fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-06;37192;17739;769706;309393;9.3;3.7
FR;39;2021-05-07;38654;18572;808360;327965;9.7;4.0
FR;39;2021-05-08;28910;5668;837270;333633;10.1;4.0
FR;39;2021-05-09;18773;4313;856043;337946;10.3;4.1
FR;39;2021-05-10;33987;14550;890030;352496;10.7;4.2
FR;39;2021-05-11;44293;17182;934323;369678;11.3;4.5
FR;39;2021-05-12;56451;16278;990774;385956;11.9;4.7
FR;39;2021-05-13;53464;5649;1044238;391605;12.6;4.7
FR;39;2021-05-14;62204;11042;1106442;402647;13.3;4.9
FR;39;2021-05-15;56424;6917;1162866;409564;14.0;4.9
FR;39;2021-05-16;36066;3117;1198932;412681;14.5;5.0
FR;39;2021-05-17;56458;11957;1255390;424638;15.1;5.1
FR;39;2021-05-18;71140;13651;1326530;438289;16.0;5.3
FR;39;2021-05-19;74466;14124;1400996;452413;16.9;5.5
FR;39;2021-05-20;82997;14965;1483993;467378;17.9;5.6
FR;39;2021-05-21;81993;14952;1565986;482330;18.9;5.8
FR;39;2021-05-22;63545;7424;1629531;489754;19.6;5.9
FR;39;2021-05-23;33971;3309;1663502;493063;20.1;5.9
FR;39;2021-05-24;52270;5376;1715772;498439;20.7;6.0
FR;39;2021-05-25;73373;15812;1789145;514251;21.6;6.2
FR;39;2021-05-26;76156;15808;1865301;530059;22.5;6.4
FR;39;2021-05-27;84424;17890;1949725;547949;23.5;6.6
FR;39;2021-05-28;78319;19458;2028044;567407;24.4;6.8
FR;39;2021-05-29;57671;10096;2085715;577503;25.1;7.0
FR;39;2021-05-30;24471;3650;2110186;581153;25.4;7.0
FR;39;2021-05-31;74399;15809;2184585;596962;26.3;7.2
FR;39;2021-06-01;85583;19563;2270168;616525;27.4;7.4
FR;39;2021-06-02;85313;18852;2355481;635377;28.4;7.7
FR;39;2021-06-03;96870;21390;2452351;656767;29.6;7.9
FR;39;2021-06-04;94555;22764;2546906;679531;30.7;8.2
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;86;0;118;0;0.0;0.0
FR;49;2021-01-05;338;1;456;1;0.0;0.0
FR;49;2021-01-06;857;5;1313;6;0.0;0.0
FR;49;2021-01-07;2158;7;3471;13;0.0;0.0
FR;49;2021-01-08;3378;9;6849;22;0.1;0.0
FR;49;2021-01-09;1001;1;7850;23;0.1;0.0
FR;49;2021-01-10;473;2;8323;25;0.1;0.0
FR;49;2021-01-11;4172;16;12495;41;0.1;0.0
FR;49;2021-01-12;5861;17;18356;58;0.2;0.0
FR;49;2021-01-13;6159;20;24515;78;0.3;0.0
FR;49;2021-01-14;8334;77;32849;155;0.4;0.0
FR;49;2021-01-15;7614;32;40463;187;0.5;0.0
FR;49;2021-01-16;1424;9;41887;196;0.5;0.0
FR;49;2021-01-17;621;6;42508;202;0.5;0.0
FR;49;2021-01-18;5058;31;47566;233;0.6;0.0
FR;49;2021-01-19;6822;27;54388;260;0.6;0.0
FR;49;2021-01-20;6629;32;61017;292;0.7;0.0
FR;49;2021-01-21;8409;36;69426;328;0.8;0.0
FR;49;2021-01-22;6265;39;75691;367;0.9;0.0
FR;49;2021-01-23;1016;7;76707;374;0.9;0.0
FR;49;2021-01-24;282;3;76989;377;0.9;0.0
FR;49;2021-01-25;2621;102;79610;479;0.9;0.0
FR;49;2021-01-26;3731;227;83341;706;1.0;0.0
FR;49;2021-01-27;3984;393;87325;1099;1.0;0.0
FR;49;2021-01-28;5547;989;92872;2088;1.1;0.0
FR;49;2021-01-29;4401;1564;97273;3652;1.1;0.0
FR;49;2021-01-30;693;377;97966;4029;1.1;0.0
FR;49;2021-01-31;137;125;98103;4154;1.1;0.0
FR;49;2021-02-01;1371;2090;99474;6244;1.2;0.1
FR;49;2021-02-02;2288;3202;101762;9446;1.2;0.1
FR;49;2021-02-03;2304;3381;104066;12827;1.2;0.1
FR;49;2021-02-04;3373;4778;107439;17605;1.3;0.2
FR;49;2021-02-05;2793;4891;110232;22496;1.3;0.3
FR;49;2021-02-06;570;890;110802;23386;1.3;0.3
FR;49;2021-02-07;520;293;111322;23679;1.3;0.3
FR;49;2021-02-08;1939;4060;113261;27739;1.3;0.3
FR;49;2021-02-09;4344;5756;117605;33495;1.4;0.4
FR;49;2021-02-10;5496;6072;123101;39567;1.4;0.5
FR;49;2021-02-11;7997;7997;131098;47564;1.5;0.6
FR;49;2021-02-12;7303;6474;138401;54038;1.6;0.6
FR;49;2021-02-13;1698;1026;140099;55064;1.6;0.6
FR;49;2021-02-14;408;407;140507;55471;1.6;0.6
FR;49;2021-02-15;4128;3895;144635;59366;1.7;0.7
FR;49;2021-02-16;5383;5350;150018;64716;1.7;0.8
FR;49;2021-02-17;5138;4671;155156;69387;1.8;0.8
FR;49;2021-02-18;7483;6212;162639;75599;1.9;0.9
FR;49;2021-02-19;7070;4903;169709;80502;2.0;0.9
FR;49;2021-02-20;1493;804;171202;81306;2.0;0.9
FR;49;2021-02-21;279;226;171481;81532;2.0;0.9
FR;49;2021-02-22;3532;2663;175013;84195;2.0;1.0
FR;49;2021-02-23;4878;3137;179891;87332;2.1;1.0
FR;49;2021-02-24;4899;2853;184790;90185;2.2;1.0
FR;49;2021-02-25;7564;4197;192354;94382;2.2;1.1
FR;49;2021-02-26;8273;3187;200627;97569;2.3;1.1
FR;49;2021-02-27;2684;572;203311;98141;2.4;1.1
FR;49;2021-02-28;334;137;203645;98278;2.4;1.1
FR;49;2021-03-01;3840;1651;207485;99929;2.4;1.2
FR;49;2021-03-02;5801;2504;213286;102433;2.5;1.2
FR;49;2021-03-03;6027;2537;219313;104970;2.6;1.2
FR;49;2021-03-04;8939;3497;228252;108467;2.7;1.3
FR;49;2021-03-05;12568;3287;240820;111754;2.8;1.3
FR;49;2021-03-06;8619;641;249439;112395;2.9;1.3
FR;49;2021-03-07;4685;411;254124;112806;3.0;1.3
FR;49;2021-03-08;6413;1694;260537;114500;3.0;1.3
FR;49;2021-03-09;9569;2332;270106;116832;3.1;1.4
FR;49;2021-03-10;8991;2367;279097;119199;3.2;1.4
FR;49;2021-03-11;12843;3475;291940;122674;3.4;1.4
FR;49;2021-03-12;16464;2985;308404;125659;3.6;1.5
FR;49;2021-03-13;9546;646;317950;126305;3.7;1.5
FR;49;2021-03-14;3132;247;321082;126552;3.7;1.5
FR;49;2021-03-15;6883;1464;327965;128016;3.8;1.5
FR;49;2021-03-16;4631;2142;332596;130158;3.9;1.5
FR;49;2021-03-17;5177;2020;337773;132178;3.9;1.5
FR;49;2021-03-18;6543;2807;344316;134985;4.0;1.6
FR;49;2021-03-19;9519;2318;353835;137303;4.1;1.6
FR;49;2021-03-20;5871;575;359706;137878;4.2;1.6
FR;49;2021-03-21;3144;219;362850;138097;4.2;1.6
FR;49;2021-03-22;6297;1486;369147;139583;4.3;1.6
FR;49;2021-03-23;8593;2162;377740;141745;4.4;1.6
FR;49;2021-03-24;9513;1989;387253;143734;4.5;1.7
FR;49;2021-03-25;12340;2373;399593;146107;4.7;1.7
FR;49;2021-03-26;14706;2341;414299;148448;4.8;1.7
FR;49;2021-03-27;9356;863;423655;149311;4.9;1.7
FR;49;2021-03-28;3848;302;427503;149613;5.0;1.7
FR;49;2021-03-29;9877;1851;437380;151464;5.1;1.8
FR;49;2021-03-30;14265;2680;451645;154144;5.3;1.8
FR;49;2021-03-31;15548;2797;467193;156941;5.4;1.8
FR;49;2021-04-01;19863;3719;487056;160660;5.7;1.9
FR;49;2021-04-02;17453;3454;504509;164114;5.9;1.9
FR;49;2021-04-03;9325;1822;513834;165936;6.0;1.9
FR;49;2021-04-04;4115;622;517949;166558;6.0;1.9
FR;49;2021-04-05;4206;532;522155;167090;6.1;1.9
FR;49;2021-04-06;13177;3373;535332;170463;6.2;2.0
FR;49;2021-04-07;17657;4256;552989;174719;6.4;2.0
FR;49;2021-04-08;22412;5192;575401;179911;6.7;2.1
FR;49;2021-04-09;23496;5352;598897;185263;7.0;2.2
FR;49;2021-04-10;12415;3396;611312;188659;7.1;2.2
FR;49;2021-04-11;4471;1680;615783;190339;7.2;2.2
FR;49;2021-04-12;14123;3799;629906;194138;7.3;2.3
FR;49;2021-04-13;18711;5789;648617;199927;7.5;2.3
FR;49;2021-04-14;19390;5969;668007;205896;7.8;2.4
FR;49;2021-04-15;20353;7044;688360;212940;8.0;2.5
FR;49;2021-04-16;17445;7327;705805;220267;8.2;2.6
FR;49;2021-04-17;9880;4660;715685;224927;8.3;2.6
FR;49;2021-04-18;3368;2298;719053;227225;8.4;2.6
FR;49;2021-04-19;11986;6391;731039;233616;8.5;2.7
FR;49;2021-04-20;14144;9036;745183;242652;8.7;2.8
FR;49;2021-04-21;15978;10163;761161;252815;8.9;2.9
FR;49;2021-04-22;17538;13170;778699;265985;9.1;3.1
FR;49;2021-04-23;18069;14106;796768;280091;9.3;3.3
FR;49;2021-04-24;12592;7804;809360;287895;9.4;3.4
FR;49;2021-04-25;5471;3132;814831;291027;9.5;3.4
FR;49;2021-04-26;13609;9955;828440;300982;9.6;3.5
FR;49;2021-04-27;18575;13087;847015;314069;9.9;3.7
FR;49;2021-04-28;22473;14559;869488;328628;10.1;3.8
FR;49;2021-04-29;27502;17287;896990;345915;10.4;4.0
FR;49;2021-04-30;31776;18098;928766;364013;10.8;4.2
FR;49;2021-05-01;24138;5733;952904;369746;11.1;4.3
FR;49;2021-05-02;16509;3867;969413;373613;11.3;4.3
FR;49;2021-05-03;39490;15525;1008903;389138;11.7;4.5
FR;49;2021-05-04;46496;20308;1055399;409446;12.3;4.8
FR;49;2021-05-05;55568;21664;1110967;431110;12.9;5.0
FR;49;2021-05-06;62260;24675;1173227;455785;13.7;5.3
FR;49;2021-05-07;65634;26055;1238861;481840;14.4;5.6
FR;49;2021-05-08;51281;9165;1290142;491005;15.0;5.7
FR;49;2021-05-09;32192;6257;1322334;497262;15.4;5.8
FR;49;2021-05-10;57156;20713;1379490;517975;16.1;6.0
FR;49;2021-05-11;71889;23928;1451379;541903;16.9;6.3
FR;49;2021-05-12;89857;24017;1541236;565920;17.9;6.6
FR;49;2021-05-13;80149;7782;1621385;573702;18.9;6.7
FR;49;2021-05-14;96022;15725;1717407;589427;20.0;6.9
FR;49;2021-05-15;86044;10866;1803451;600293;21.0;7.0
FR;49;2021-05-16;53122;4529;1856573;604822;21.6;7.0
FR;49;2021-05-17;81761;16330;1938334;621152;22.6;7.2
FR;49;2021-05-18;98041;17870;2036375;639022;23.7;7.4
FR;49;2021-05-19;109694;19394;2146069;658416;25.0;7.7
FR;49;2021-05-20;113501;19738;2259570;678154;26.3;7.9
FR;49;2021-05-21;112547;19942;2372117;698096;27.6;8.1
FR;49;2021-05-22;87212;10522;2459329;708618;28.6;8.2
FR;49;2021-05-23;42762;3988;2502091;712606;29.1;8.3
FR;49;2021-05-24;66918;6865;2569009;719471;29.9;8.4
FR;49;2021-05-25;94294;20848;2663303;740319;31.0;8.6
FR;49;2021-05-26;100411;22703;2763714;763022;32.2;8.9
FR;49;2021-05-27;103643;23969;2867357;786991;33.4;9.2
FR;49;2021-05-28;99120;26699;2966477;813690;34.5;9.5
FR;49;2021-05-29;73955;15513;3040432;829203;35.4;9.6
FR;49;2021-05-30;26717;4710;3067149;833913;35.7;9.7
FR;49;2021-05-31;87131;21206;3154280;855119;36.7;10.0
FR;49;2021-06-01;99697;26319;3253977;881438;37.9;10.3
FR;49;2021-06-02;100563;26394;3354540;907832;39.0;10.6
FR;49;2021-06-03;108269;27762;3462809;935594;40.3;10.9
FR;49;2021-06-04;107360;31056;3570169;966650;41.5;11.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;29;0;79;1;0.0;0.0
FR;59;2021-01-03;36;0;115;1;0.0;0.0
FR;59;2021-01-04;595;3;710;4;0.0;0.0
FR;59;2021-01-05;2168;7;2878;11;0.0;0.0
FR;59;2021-01-06;4804;14;7682;25;0.1;0.0
FR;59;2021-01-07;10512;31;18194;56;0.2;0.0
FR;59;2021-01-08;14326;29;32520;85;0.4;0.0
FR;59;2021-01-09;4064;11;36584;96;0.4;0.0
FR;59;2021-01-10;1987;2;38571;98;0.4;0.0
FR;59;2021-01-11;15950;33;54521;131;0.6;0.0
FR;59;2021-01-12;21130;53;75651;184;0.9;0.0
FR;59;2021-01-13;22723;64;98374;248;1.1;0.0
FR;59;2021-01-14;24760;236;123134;484;1.4;0.0
FR;59;2021-01-15;21609;109;144743;593;1.6;0.0
FR;59;2021-01-16;5438;26;150181;619;1.7;0.0
FR;59;2021-01-17;1801;10;151982;629;1.7;0.0
FR;59;2021-01-18;13579;78;165561;707;1.9;0.0
FR;59;2021-01-19;17973;94;183534;801;2.1;0.0
FR;59;2021-01-20;17101;81;200635;882;2.3;0.0
FR;59;2021-01-21;18793;76;219428;958;2.5;0.0
FR;59;2021-01-22;13933;96;233361;1054;2.7;0.0
FR;59;2021-01-23;2960;23;236321;1077;2.7;0.0
FR;59;2021-01-24;845;15;237166;1092;2.7;0.0
FR;59;2021-01-25;6713;618;243879;1710;2.8;0.0
FR;59;2021-01-26;8445;1385;252324;3095;2.9;0.0
FR;59;2021-01-27;8831;2407;261155;5502;3.0;0.1
FR;59;2021-01-28;10503;5054;271658;10556;3.1;0.1
FR;59;2021-01-29;7839;6649;279497;17205;3.2;0.2
FR;59;2021-01-30;1762;1513;281259;18718;3.2;0.2
FR;59;2021-01-31;371;547;281630;19265;3.2;0.2
FR;59;2021-02-01;3166;8741;284796;28006;3.2;0.3
FR;59;2021-02-02;4694;12482;289490;40488;3.3;0.5
FR;59;2021-02-03;4816;13551;294306;54039;3.3;0.6
FR;59;2021-02-04;5940;15900;300246;69939;3.4;0.8
FR;59;2021-02-05;4822;14919;305068;84858;3.5;1.0
FR;59;2021-02-06;1158;2996;306226;87854;3.5;1.0
FR;59;2021-02-07;389;984;306615;88838;3.5;1.0
FR;59;2021-02-08;2758;12475;309373;101313;3.5;1.2
FR;59;2021-02-09;4919;16167;314292;117480;3.6;1.3
FR;59;2021-02-10;5689;16056;319981;133536;3.6;1.5
FR;59;2021-02-11;7658;19719;327639;153255;3.7;1.7
FR;59;2021-02-12;6750;16032;334389;169287;3.8;1.9
FR;59;2021-02-13;1688;3447;336077;172734;3.8;2.0
FR;59;2021-02-14;361;982;336438;173716;3.8;2.0
FR;59;2021-02-15;3269;10535;339707;184251;3.9;2.1
FR;59;2021-02-16;4737;13565;344444;197816;3.9;2.2
FR;59;2021-02-17;4964;12322;349408;210138;4.0;2.4
FR;59;2021-02-18;7069;13854;356477;223992;4.1;2.5
FR;59;2021-02-19;6460;10712;362937;234704;4.1;2.7
FR;59;2021-02-20;1417;2486;364354;237190;4.1;2.7
FR;59;2021-02-21;283;570;364637;237760;4.1;2.7
FR;59;2021-02-22;3253;6367;367890;244127;4.2;2.8
FR;59;2021-02-23;4833;7117;372723;251244;4.2;2.9
FR;59;2021-02-24;6851;6413;379574;257657;4.3;2.9
FR;59;2021-02-25;21206;8510;400780;266167;4.6;3.0
FR;59;2021-02-26;28264;6252;429044;272419;4.9;3.1
FR;59;2021-02-27;17099;1513;446143;273932;5.1;3.1
FR;59;2021-02-28;1110;378;447253;274310;5.1;3.1
FR;59;2021-03-01;8810;3524;456063;277834;5.2;3.2
FR;59;2021-03-02;17166;4915;473229;282749;5.4;3.2
FR;59;2021-03-03;20635;4999;493864;287748;5.6;3.3
FR;59;2021-03-04;32277;5881;526141;293629;6.0;3.3
FR;59;2021-03-05;40865;5433;567006;299062;6.4;3.4
FR;59;2021-03-06;35930;1504;602936;300566;6.9;3.4
FR;59;2021-03-07;14055;1044;616991;301610;7.0;3.4
FR;59;2021-03-08;12256;3175;629247;304785;7.2;3.5
FR;59;2021-03-09;22819;4177;652066;308962;7.4;3.5
FR;59;2021-03-10;23103;4243;675169;313205;7.7;3.6
FR;59;2021-03-11;34284;5433;709453;318638;8.1;3.6
FR;59;2021-03-12;45313;4560;754766;323198;8.6;3.7
FR;59;2021-03-13;36031;1349;790797;324547;9.0;3.7
FR;59;2021-03-14;7165;401;797962;324948;9.1;3.7
FR;59;2021-03-15;14449;2541;812411;327489;9.2;3.7
FR;59;2021-03-16;7891;2961;820302;330450;9.3;3.8
FR;59;2021-03-17;8728;3107;829030;333557;9.4;3.8
FR;59;2021-03-18;10399;3985;839429;337542;9.5;3.8
FR;59;2021-03-19;23410;3527;862839;341069;9.8;3.9
FR;59;2021-03-20;21031;1072;883870;342141;10.1;3.9
FR;59;2021-03-21;6270;383;890140;342524;10.1;3.9
FR;59;2021-03-22;15436;2655;905576;345179;10.3;3.9
FR;59;2021-03-23;25331;3460;930907;348639;10.6;4.0
FR;59;2021-03-24;27935;3469;958842;352108;10.9;4.0
FR;59;2021-03-25;37814;3795;996656;355903;11.3;4.0
FR;59;2021-03-26;42735;4034;1039391;359937;11.8;4.1
FR;59;2021-03-27;26792;1717;1066183;361654;12.1;4.1
FR;59;2021-03-28;7521;457;1073704;362111;12.2;4.1
FR;59;2021-03-29;21625;3312;1095329;365423;12.5;4.2
FR;59;2021-03-30;32053;4290;1127382;369713;12.8;4.2
FR;59;2021-03-31;31313;4601;1158695;374314;13.2;4.3
FR;59;2021-04-01;38287;5763;1196982;380077;13.6;4.3
FR;59;2021-04-02;36799;5699;1233781;385776;14.0;4.4
FR;59;2021-04-03;21272;3436;1255053;389212;14.3;4.4
FR;59;2021-04-04;7337;1211;1262390;390423;14.4;4.4
FR;59;2021-04-05;8255;1083;1270645;391506;14.5;4.5
FR;59;2021-04-06;25635;5863;1296280;397369;14.7;4.5
FR;59;2021-04-07;33797;7096;1330077;404465;15.1;4.6
FR;59;2021-04-08;44880;8427;1374957;412892;15.6;4.7
FR;59;2021-04-09;60562;8947;1435519;421839;16.3;4.8
FR;59;2021-04-10;36340;7045;1471859;428884;16.7;4.9
FR;59;2021-04-11;9729;3507;1481588;432391;16.9;4.9
FR;59;2021-04-12;35183;7366;1516771;439757;17.3;5.0
FR;59;2021-04-13;49693;10094;1566464;449851;17.8;5.1
FR;59;2021-04-14;50011;10115;1616475;459966;18.4;5.2
FR;59;2021-04-15;59341;11687;1675816;471653;19.1;5.4
FR;59;2021-04-16;63108;12351;1738924;484004;19.8;5.5
FR;59;2021-04-17;41356;9663;1780280;493667;20.2;5.6
FR;59;2021-04-18;12276;4630;1792556;498297;20.4;5.7
FR;59;2021-04-19;33146;11138;1825702;509435;20.8;5.8
FR;59;2021-04-20;44555;14671;1870257;524106;21.3;6.0
FR;59;2021-04-21;47162;16417;1917419;540523;21.8;6.1
FR;59;2021-04-22;55627;19451;1973046;559974;22.4;6.4
FR;59;2021-04-23;65091;20707;2038137;580681;23.2;6.6
FR;59;2021-04-24;47371;15481;2085508;596162;23.7;6.8
FR;59;2021-04-25;16597;5440;2102105;601602;23.9;6.8
FR;59;2021-04-26;41174;17456;2143279;619058;24.4;7.0
FR;59;2021-04-27;56418;23215;2199697;642273;25.0;7.3
FR;59;2021-04-28;63988;25832;2263685;668105;25.7;7.6
FR;59;2021-04-29;77925;31544;2341610;699649;26.6;8.0
FR;59;2021-04-30;92306;36423;2433916;736072;27.7;8.4
FR;59;2021-05-01;43435;10937;2477351;747009;28.2;8.5
FR;59;2021-05-02;23424;7252;2500775;754261;28.4;8.6
FR;59;2021-05-03;62562;26205;2563337;780466;29.2;8.9
FR;59;2021-05-04;70914;34308;2634251;814774;30.0;9.3
FR;59;2021-05-05;77224;37268;2711475;852042;30.8;9.7
FR;59;2021-05-06;89267;43542;2800742;895584;31.9;10.2
FR;59;2021-05-07;97809;53822;2898551;949406;33.0;10.8
FR;59;2021-05-08;58383;16429;2956934;965835;33.6;11.0
FR;59;2021-05-09;39239;10327;2996173;976162;34.1;11.1
FR;59;2021-05-10;95147;39978;3091320;1016140;35.2;11.6
FR;59;2021-05-11;125445;49168;3216765;1065308;36.6;12.1
FR;59;2021-05-12;122712;46034;3339477;1111342;38.0;12.6
FR;59;2021-05-13;92533;14332;3432010;1125674;39.0;12.8
FR;59;2021-05-14;128742;34132;3560752;1159806;40.5;13.2
FR;59;2021-05-15;114062;25383;3674814;1185189;41.8;13.5
FR;59;2021-05-16;55255;7115;3730069;1192304;42.4;13.6
FR;59;2021-05-17;105263;30513;3835332;1222817;43.6;13.9
FR;59;2021-05-18;117163;33992;3952495;1256809;45.0;14.3
FR;59;2021-05-19;118376;35305;4070871;1292114;46.3;14.7
FR;59;2021-05-20;122092;42113;4192963;1334227;47.7;15.2
FR;59;2021-05-21;121337;48465;4314300;1382692;49.1;15.7
FR;59;2021-05-22;81624;25267;4395924;1407959;50.0;16.0
FR;59;2021-05-23;31191;5107;4427115;1413066;50.4;16.1
FR;59;2021-05-24;51806;9874;4478921;1422940;50.9;16.2
FR;59;2021-05-25;84179;41846;4563100;1464786;51.9;16.7
FR;59;2021-05-26;82618;44096;4645718;1508882;52.8;17.2
FR;59;2021-05-27;89552;52293;4735270;1561175;53.9;17.8
FR;59;2021-05-28;91227;66464;4826497;1627639;54.9;18.5
FR;59;2021-05-29;60199;39968;4886696;1667607;55.6;19.0
FR;59;2021-05-30;16054;7775;4902750;1675382;55.8;19.1
FR;59;2021-05-31;58317;42324;4961067;1717706;56.4;19.5
FR;59;2021-06-01;67876;53603;5028943;1771309;57.2;20.1
FR;59;2021-06-02;61685;52515;5090628;1823824;57.9;20.7
FR;59;2021-06-03;69210;58154;5159838;1881978;58.7;21.4
FR;59;2021-06-04;70756;71400;5230594;1953378;59.5;22.2
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3659;10;6509;19;0.2;0.0
FR;64;2021-01-08;4883;11;11392;30;0.3;0.0
FR;64;2021-01-09;1956;1;13348;31;0.3;0.0
FR;64;2021-01-10;1025;1;14373;32;0.4;0.0
FR;64;2021-01-11;5284;6;19657;38;0.5;0.0
FR;64;2021-01-12;7137;12;26794;50;0.7;0.0
FR;64;2021-01-13;7453;17;34247;67;0.8;0.0
FR;64;2021-01-14;8564;84;42811;151;1.0;0.0
FR;64;2021-01-15;7096;35;49907;186;1.2;0.0
FR;64;2021-01-16;2216;18;52123;204;1.3;0.0
FR;64;2021-01-17;844;10;52967;214;1.3;0.0
FR;64;2021-01-18;4682;17;57649;231;1.4;0.0
FR;64;2021-01-19;6404;22;64053;253;1.6;0.0
FR;64;2021-01-20;6227;32;70280;285;1.7;0.0
FR;64;2021-01-21;6905;24;77185;309;1.9;0.0
FR;64;2021-01-22;5425;29;82610;338;2.0;0.0
FR;64;2021-01-23;1413;11;84023;349;2.0;0.0
FR;64;2021-01-24;433;8;84456;357;2.1;0.0
FR;64;2021-01-25;2773;203;87229;560;2.1;0.0
FR;64;2021-01-26;3540;494;90769;1054;2.2;0.0
FR;64;2021-01-27;3770;884;94539;1938;2.3;0.0
FR;64;2021-01-28;4571;1754;99110;3692;2.4;0.1
FR;64;2021-01-29;3529;2327;102639;6019;2.5;0.1
FR;64;2021-01-30;840;707;103479;6726;2.5;0.2
FR;64;2021-01-31;172;279;103651;7005;2.5;0.2
FR;64;2021-02-01;1526;2868;105177;9873;2.6;0.2
FR;64;2021-02-02;2155;4144;107332;14017;2.6;0.3
FR;64;2021-02-03;2306;4364;109638;18381;2.7;0.4
FR;64;2021-02-04;2821;5505;112459;23886;2.7;0.6
FR;64;2021-02-05;2192;4971;114651;28857;2.8;0.7
FR;64;2021-02-06;664;1304;115315;30161;2.8;0.7
FR;64;2021-02-07;164;493;115479;30654;2.8;0.7
FR;64;2021-02-08;1482;4196;116961;34850;2.9;0.8
FR;64;2021-02-09;2364;5665;119325;40515;2.9;1.0
FR;64;2021-02-10;2568;5671;121893;46186;3.0;1.1
FR;64;2021-02-11;3462;7225;125355;53411;3.1;1.3
FR;64;2021-02-12;3113;5446;128468;58857;3.1;1.4
FR;64;2021-02-13;843;1446;129311;60303;3.2;1.5
FR;64;2021-02-14;195;436;129506;60739;3.2;1.5
FR;64;2021-02-15;1592;3885;131098;64624;3.2;1.6
FR;64;2021-02-16;2086;5141;133184;69765;3.2;1.7
FR;64;2021-02-17;2212;4635;135396;74400;3.3;1.8
FR;64;2021-02-18;3237;5450;138633;79850;3.4;1.9
FR;64;2021-02-19;3003;4209;141636;84059;3.5;2.0
FR;64;2021-02-20;808;1200;142444;85259;3.5;2.1
FR;64;2021-02-21;135;255;142579;85514;3.5;2.1
FR;64;2021-02-22;1489;2665;144068;88179;3.5;2.1
FR;64;2021-02-23;2405;2911;146473;91090;3.6;2.2
FR;64;2021-02-24;3868;2851;150341;93941;3.7;2.3
FR;64;2021-02-25;16036;3854;166377;97795;4.1;2.4
FR;64;2021-02-26;21831;2788;188208;100583;4.6;2.5
FR;64;2021-02-27;13075;769;201283;101352;4.9;2.5
FR;64;2021-02-28;795;174;202078;101526;4.9;2.5
FR;64;2021-03-01;6567;1756;208645;103282;5.1;2.5
FR;64;2021-03-02;13147;2348;221792;105630;5.4;2.6
FR;64;2021-03-03;15945;2385;237737;108015;5.8;2.6
FR;64;2021-03-04;25224;2892;262961;110907;6.4;2.7
FR;64;2021-03-05;30504;2695;293465;113602;7.2;2.8
FR;64;2021-03-06;26802;811;320267;114413;7.8;2.8
FR;64;2021-03-07;9876;530;330143;114943;8.0;2.8
FR;64;2021-03-08;8802;1800;338945;116743;8.3;2.8
FR;64;2021-03-09;16825;2046;355770;118789;8.7;2.9
FR;64;2021-03-10;17059;2183;372829;120972;9.1;2.9
FR;64;2021-03-11;25942;2858;398771;123830;9.7;3.0
FR;64;2021-03-12;33474;2440;432245;126270;10.5;3.1
FR;64;2021-03-13;27304;784;459549;127054;11.2;3.1
FR;64;2021-03-14;5426;199;464975;127253;11.3;3.1
FR;64;2021-03-15;11018;1449;475993;128702;11.6;3.1
FR;64;2021-03-16;5990;1775;481983;130477;11.7;3.2
FR;64;2021-03-17;6120;1679;488103;132156;11.9;3.2
FR;64;2021-03-18;7646;2063;495749;134219;12.1;3.3
FR;64;2021-03-19;18884;1921;514633;136140;12.5;3.3
FR;64;2021-03-20;18504;752;533137;136892;13.0;3.3
FR;64;2021-03-21;4721;220;537858;137112;13.1;3.3
FR;64;2021-03-22;13501;1573;551359;138685;13.4;3.4
FR;64;2021-03-23;23480;2024;574839;140709;14.0;3.4
FR;64;2021-03-24;25100;2114;599939;142823;14.6;3.5
FR;64;2021-03-25;36548;2388;636487;145211;15.5;3.5
FR;64;2021-03-26;40107;2342;676594;147553;16.5;3.6
