fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-18;70855;13579;1319984;435181;15.9;5.2
FR;39;2021-05-19;74167;14120;1394151;449301;16.8;5.4
FR;39;2021-05-20;82827;14947;1476978;464248;17.8;5.6
FR;39;2021-05-21;81664;14918;1558642;479166;18.8;5.8
FR;39;2021-05-22;63452;7385;1622094;486551;19.6;5.9
FR;39;2021-05-23;33964;3292;1656058;489843;20.0;5.9
FR;39;2021-05-24;52248;5345;1708306;495188;20.6;6.0
FR;39;2021-05-25;73193;15824;1781499;511012;21.5;6.2
FR;39;2021-05-26;75670;15995;1857169;527007;22.4;6.4
FR;39;2021-05-27;84182;16912;1941351;543919;23.4;6.6
FR;39;2021-05-28;77867;19302;2019218;563221;24.3;6.8
FR;39;2021-05-29;57327;10020;2076545;573241;25.0;6.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;857;4;1307;5;0.0;0.0
FR;49;2021-01-07;2158;7;3465;12;0.0;0.0
FR;49;2021-01-08;3373;8;6838;20;0.1;0.0
FR;49;2021-01-09;1000;1;7838;21;0.1;0.0
FR;49;2021-01-10;472;2;8310;23;0.1;0.0
FR;49;2021-01-11;4169;11;12479;34;0.1;0.0
FR;49;2021-01-12;5854;11;18333;45;0.2;0.0
FR;49;2021-01-13;6154;16;24487;61;0.3;0.0
FR;49;2021-01-14;8328;71;32815;132;0.4;0.0
FR;49;2021-01-15;7604;26;40419;158;0.5;0.0
FR;49;2021-01-16;1415;9;41834;167;0.5;0.0
FR;49;2021-01-17;620;5;42454;172;0.5;0.0
FR;49;2021-01-18;5056;18;47510;190;0.6;0.0
FR;49;2021-01-19;6806;18;54316;208;0.6;0.0
FR;49;2021-01-20;6619;26;60935;234;0.7;0.0
FR;49;2021-01-21;8397;30;69332;264;0.8;0.0
FR;49;2021-01-22;6251;33;75583;297;0.9;0.0
FR;49;2021-01-23;1015;6;76598;303;0.9;0.0
FR;49;2021-01-24;282;3;76880;306;0.9;0.0
FR;49;2021-01-25;2613;98;79493;404;0.9;0.0
FR;49;2021-01-26;3725;225;83218;629;1.0;0.0
FR;49;2021-01-27;3975;387;87193;1016;1.0;0.0
FR;49;2021-01-28;5538;978;92731;1994;1.1;0.0
FR;49;2021-01-29;4396;1558;97127;3552;1.1;0.0
FR;49;2021-01-30;690;377;97817;3929;1.1;0.0
FR;49;2021-01-31;137;125;97954;4054;1.1;0.0
FR;49;2021-02-01;1368;2089;99322;6143;1.2;0.1
FR;49;2021-02-02;2274;3200;101596;9343;1.2;0.1
FR;49;2021-02-03;2299;3378;103895;12721;1.2;0.1
FR;49;2021-02-04;3361;4769;107256;17490;1.2;0.2
FR;49;2021-02-05;2790;4885;110046;22375;1.3;0.3
FR;49;2021-02-06;568;886;110614;23261;1.3;0.3
FR;49;2021-02-07;520;292;111134;23553;1.3;0.3
FR;49;2021-02-08;1935;4053;113069;27606;1.3;0.3
FR;49;2021-02-09;4334;5742;117403;33348;1.4;0.4
FR;49;2021-02-10;5489;6054;122892;39402;1.4;0.5
FR;49;2021-02-11;7988;7969;130880;47371;1.5;0.6
FR;49;2021-02-12;7298;6447;138178;53818;1.6;0.6
FR;49;2021-02-13;1698;1020;139876;54838;1.6;0.6
FR;49;2021-02-14;407;405;140283;55243;1.6;0.6
FR;49;2021-02-15;4124;3880;144407;59123;1.7;0.7
FR;49;2021-02-16;5375;5330;149782;64453;1.7;0.8
FR;49;2021-02-17;5138;4654;154920;69107;1.8;0.8
FR;49;2021-02-18;7474;6196;162394;75303;1.9;0.9
FR;49;2021-02-19;7046;4886;169440;80189;2.0;0.9
FR;49;2021-02-20;1493;799;170933;80988;2.0;0.9
FR;49;2021-02-21;279;224;171212;81212;2.0;0.9
FR;49;2021-02-22;3527;2650;174739;83862;2.0;1.0
FR;49;2021-02-23;4856;3131;179595;86993;2.1;1.0
FR;49;2021-02-24;4895;2837;184490;89830;2.1;1.0
FR;49;2021-02-25;7552;4166;192042;93996;2.2;1.1
FR;49;2021-02-26;8263;3157;200305;97153;2.3;1.1
FR;49;2021-02-27;2680;566;202985;97719;2.4;1.1
FR;49;2021-02-28;333;137;203318;97856;2.4;1.1
FR;49;2021-03-01;3828;1631;207146;99487;2.4;1.2
FR;49;2021-03-02;5778;2464;212924;101951;2.5;1.2
FR;49;2021-03-03;6014;2502;218938;104453;2.5;1.2
FR;49;2021-03-04;8901;3450;227839;107903;2.7;1.3
FR;49;2021-03-05;12538;3211;240377;111114;2.8;1.3
FR;49;2021-03-06;8579;610;248956;111724;2.9;1.3
FR;49;2021-03-07;4675;391;253631;112115;3.0;1.3
FR;49;2021-03-08;6384;1642;260015;113757;3.0;1.3
FR;49;2021-03-09;9467;2280;269482;116037;3.1;1.4
FR;49;2021-03-10;8916;2309;278398;118346;3.2;1.4
FR;49;2021-03-11;12744;3386;291142;121732;3.4;1.4
FR;49;2021-03-12;16378;2876;307520;124608;3.6;1.5
FR;49;2021-03-13;9525;612;317045;125220;3.7;1.5
FR;49;2021-03-14;3127;237;320172;125457;3.7;1.5
FR;49;2021-03-15;6861;1442;327033;126899;3.8;1.5
FR;49;2021-03-16;4622;2128;331655;129027;3.9;1.5
FR;49;2021-03-17;5167;2002;336822;131029;3.9;1.5
FR;49;2021-03-18;6535;2773;343357;133802;4.0;1.6
FR;49;2021-03-19;9496;2274;352853;136076;4.1;1.6
FR;49;2021-03-20;5867;555;358720;136631;4.2;1.6
FR;49;2021-03-21;3142;207;361862;136838;4.2;1.6
FR;49;2021-03-22;6288;1465;368150;138303;4.3;1.6
FR;49;2021-03-23;8582;2132;376732;140435;4.4;1.6
FR;49;2021-03-24;9502;1962;386234;142397;4.5;1.7
FR;49;2021-03-25;12323;2323;398557;144720;4.6;1.7
FR;49;2021-03-26;14687;2299;413244;147019;4.8;1.7
FR;49;2021-03-27;9349;829;422593;147848;4.9;1.7
FR;49;2021-03-28;3847;293;426440;148141;5.0;1.7
FR;49;2021-03-29;9859;1819;436299;149960;5.1;1.7
FR;49;2021-03-30;14252;2638;450551;152598;5.2;1.8
FR;49;2021-03-31;15518;2746;466069;155344;5.4;1.8
FR;49;2021-04-01;19812;3660;485881;159004;5.7;1.9
FR;49;2021-04-02;17427;3402;503308;162406;5.9;1.9
FR;49;2021-04-03;9321;1809;512629;164215;6.0;1.9
FR;49;2021-04-04;4110;616;516739;164831;6.0;1.9
FR;49;2021-04-05;4200;528;520939;165359;6.1;1.9
FR;49;2021-04-06;13151;3341;534090;168700;6.2;2.0
FR;49;2021-04-07;17643;4213;551733;172913;6.4;2.0
FR;49;2021-04-08;22365;5128;574098;178041;6.7;2.1
FR;49;2021-04-09;23446;5298;597544;183339;7.0;2.1
FR;49;2021-04-10;12409;3378;609953;186717;7.1;2.2
FR;49;2021-04-11;4466;1673;614419;188390;7.2;2.2
FR;49;2021-04-12;14102;3763;628521;192153;7.3;2.2
FR;49;2021-04-13;18663;5744;647184;197897;7.5;2.3
FR;49;2021-04-14;19359;5930;666543;203827;7.8;2.4
FR;49;2021-04-15;20298;6999;686841;210826;8.0;2.5
FR;49;2021-04-16;17374;7291;704215;218117;8.2;2.5
FR;49;2021-04-17;9860;4642;714075;222759;8.3;2.6
FR;49;2021-04-18;3359;2290;717434;225049;8.3;2.6
FR;49;2021-04-19;11905;6367;729339;231416;8.5;2.7
FR;49;2021-04-20;14039;8988;743378;240404;8.7;2.8
FR;49;2021-04-21;15870;10108;759248;250512;8.8;2.9
FR;49;2021-04-22;17398;13095;776646;263607;9.0;3.1
FR;49;2021-04-23;17929;14061;794575;277668;9.2;3.2
FR;49;2021-04-24;12567;7787;807142;285455;9.4;3.3
FR;49;2021-04-25;5428;3122;812570;288577;9.5;3.4
FR;49;2021-04-26;13466;9913;826036;298490;9.6;3.5
FR;49;2021-04-27;18480;13058;844516;311548;9.8;3.6
FR;49;2021-04-28;22410;14534;866926;326082;10.1;3.8
FR;49;2021-04-29;27302;17253;894228;343335;10.4;4.0
FR;49;2021-04-30;31592;18047;925820;361382;10.8;4.2
FR;49;2021-05-01;24087;5701;949907;367083;11.1;4.3
FR;49;2021-05-02;16396;3854;966303;370937;11.2;4.3
FR;49;2021-05-03;39232;15506;1005535;386443;11.7;4.5
FR;49;2021-05-04;46320;20249;1051855;406692;12.2;4.7
FR;49;2021-05-05;55417;21607;1107272;428299;12.9;5.0
FR;49;2021-05-06;62127;24596;1169399;452895;13.6;5.3
FR;49;2021-05-07;65208;26037;1234607;478932;14.4;5.6
FR;49;2021-05-08;51080;9097;1285687;488029;15.0;5.7
FR;49;2021-05-09;32173;6231;1317860;494260;15.3;5.8
FR;49;2021-05-10;56920;20647;1374780;514907;16.0;6.0
FR;49;2021-05-11;71669;23825;1446449;538732;16.8;6.3
FR;49;2021-05-12;89478;23901;1535927;562633;17.9;6.5
FR;49;2021-05-13;79254;7697;1615181;570330;18.8;6.6
FR;49;2021-05-14;95547;15627;1710728;585957;19.9;6.8
FR;49;2021-05-15;85338;10734;1796066;596691;20.9;6.9
FR;49;2021-05-16;53104;4490;1849170;601181;21.5;7.0
FR;49;2021-05-17;81513;16250;1930683;617431;22.5;7.2
FR;49;2021-05-18;97649;17804;2028332;635235;23.6;7.4
FR;49;2021-05-19;109412;19365;2137744;654600;24.9;7.6
FR;49;2021-05-20;113356;19694;2251100;674294;26.2;7.8
FR;49;2021-05-21;112274;19888;2363374;694182;27.5;8.1
FR;49;2021-05-22;87104;10476;2450478;704658;28.5;8.2
FR;49;2021-05-23;42757;3968;2493235;708626;29.0;8.2
FR;49;2021-05-24;66882;6839;2560117;715465;29.8;8.3
FR;49;2021-05-25;94096;20841;2654213;736306;30.9;8.6
FR;49;2021-05-26;99814;23053;2754027;759359;32.1;8.8
FR;49;2021-05-27;103383;22660;2857410;782019;33.3;9.1
FR;49;2021-05-28;98633;26520;2956043;808539;34.4;9.4
FR;49;2021-05-29;73563;15419;3029606;823958;35.3;9.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;26;0;76;1;0.0;0.0
FR;59;2021-01-03;36;0;112;1;0.0;0.0
FR;59;2021-01-04;593;2;705;3;0.0;0.0
FR;59;2021-01-05;2167;4;2872;7;0.0;0.0
FR;59;2021-01-06;4801;11;7673;18;0.1;0.0
FR;59;2021-01-07;10508;22;18181;40;0.2;0.0
FR;59;2021-01-08;14312;17;32493;57;0.4;0.0
FR;59;2021-01-09;4056;8;36549;65;0.4;0.0
FR;59;2021-01-10;1986;2;38535;67;0.4;0.0
FR;59;2021-01-11;15938;24;54473;91;0.6;0.0
FR;59;2021-01-12;21105;33;75578;124;0.9;0.0
FR;59;2021-01-13;22707;50;98285;174;1.1;0.0
FR;59;2021-01-14;24743;225;123028;399;1.4;0.0
FR;59;2021-01-15;21588;92;144616;491;1.6;0.0
FR;59;2021-01-16;5372;20;149988;511;1.7;0.0
FR;59;2021-01-17;1801;8;151789;519;1.7;0.0
FR;59;2021-01-18;13570;57;165359;576;1.9;0.0
FR;59;2021-01-19;17937;76;183296;652;2.1;0.0
FR;59;2021-01-20;17076;65;200372;717;2.3;0.0
FR;59;2021-01-21;18742;54;219114;771;2.5;0.0
FR;59;2021-01-22;13897;73;233011;844;2.7;0.0
FR;59;2021-01-23;2951;20;235962;864;2.7;0.0
FR;59;2021-01-24;839;12;236801;876;2.7;0.0
FR;59;2021-01-25;6709;609;243510;1485;2.8;0.0
FR;59;2021-01-26;8407;1374;251917;2859;2.9;0.0
FR;59;2021-01-27;8811;2392;260728;5251;3.0;0.1
FR;59;2021-01-28;10459;5031;271187;10282;3.1;0.1
FR;59;2021-01-29;7833;6642;279020;16924;3.2;0.2
FR;59;2021-01-30;1758;1512;280778;18436;3.2;0.2
FR;59;2021-01-31;370;547;281148;18983;3.2;0.2
FR;59;2021-02-01;3159;8739;284307;27722;3.2;0.3
FR;59;2021-02-02;4676;12482;288983;40204;3.3;0.5
FR;59;2021-02-03;4812;13545;293795;53749;3.3;0.6
FR;59;2021-02-04;5929;15893;299724;69642;3.4;0.8
FR;59;2021-02-05;4811;14917;304535;84559;3.5;1.0
FR;59;2021-02-06;1152;2996;305687;87555;3.5;1.0
FR;59;2021-02-07;389;985;306076;88540;3.5;1.0
FR;59;2021-02-08;2755;12468;308831;101008;3.5;1.1
FR;59;2021-02-09;4898;16154;313729;117162;3.6;1.3
FR;59;2021-02-10;5683;16044;319412;133206;3.6;1.5
FR;59;2021-02-11;7650;19698;327062;152904;3.7;1.7
FR;59;2021-02-12;6745;16011;333807;168915;3.8;1.9
FR;59;2021-02-13;1687;3444;335494;172359;3.8;2.0
FR;59;2021-02-14;361;983;335855;173342;3.8;2.0
FR;59;2021-02-15;3264;10527;339119;183869;3.9;2.1
FR;59;2021-02-16;4729;13553;343848;197422;3.9;2.2
FR;59;2021-02-17;4963;12297;348811;209719;4.0;2.4
FR;59;2021-02-18;7059;13846;355870;223565;4.0;2.5
FR;59;2021-02-19;6453;10685;362323;234250;4.1;2.7
FR;59;2021-02-20;1416;2483;363739;236733;4.1;2.7
FR;59;2021-02-21;282;573;364021;237306;4.1;2.7
FR;59;2021-02-22;3248;6358;367269;243664;4.2;2.8
FR;59;2021-02-23;4807;7117;372076;250781;4.2;2.9
FR;59;2021-02-24;6842;6398;378918;257179;4.3;2.9
FR;59;2021-02-25;21185;8446;400103;265625;4.6;3.0
FR;59;2021-02-26;28241;6224;428344;271849;4.9;3.1
FR;59;2021-02-27;17090;1493;445434;273342;5.1;3.1
FR;59;2021-02-28;1109;375;446543;273717;5.1;3.1
FR;59;2021-03-01;8783;3496;455326;277213;5.2;3.2
FR;59;2021-03-02;17131;4888;472457;282101;5.4;3.2
FR;59;2021-03-03;20572;4925;493029;287026;5.6;3.3
FR;59;2021-03-04;32188;5780;525217;292806;6.0;3.3
FR;59;2021-03-05;40801;5334;566018;298140;6.4;3.4
FR;59;2021-03-06;35791;1420;601809;299560;6.8;3.4
FR;59;2021-03-07;14008;980;615817;300540;7.0;3.4
FR;59;2021-03-08;12213;3109;628030;303649;7.1;3.5
FR;59;2021-03-09;22715;4104;650745;307753;7.4;3.5
FR;59;2021-03-10;23014;4142;673759;311895;7.7;3.5
FR;59;2021-03-11;34130;5321;707889;317216;8.1;3.6
FR;59;2021-03-12;45177;4416;753066;321632;8.6;3.7
FR;59;2021-03-13;35968;1250;789034;322882;9.0;3.7
FR;59;2021-03-14;7163;382;796197;323264;9.1;3.7
FR;59;2021-03-15;14416;2497;810613;325761;9.2;3.7
FR;59;2021-03-16;7874;2935;818487;328696;9.3;3.7
FR;59;2021-03-17;8714;3074;827201;331770;9.4;3.8
FR;59;2021-03-18;10384;3952;837585;335722;9.5;3.8
FR;59;2021-03-19;23366;3464;860951;339186;9.8;3.9
FR;59;2021-03-20;21003;1021;881954;340207;10.0;3.9
FR;59;2021-03-21;6264;372;888218;340579;10.1;3.9
FR;59;2021-03-22;15413;2616;903631;343195;10.3;3.9
FR;59;2021-03-23;25291;3405;928922;346600;10.6;3.9
FR;59;2021-03-24;27889;3398;956811;349998;10.9;4.0
FR;59;2021-03-25;37747;3702;994558;353700;11.3;4.0
FR;59;2021-03-26;42662;3950;1037220;357650;11.8;4.1
FR;59;2021-03-27;26750;1647;1063970;359297;12.1;4.1
FR;59;2021-03-28;7513;444;1071483;359741;12.2;4.1
FR;59;2021-03-29;21600;3274;1093083;363015;12.4;4.1
FR;59;2021-03-30;32004;4212;1125087;367227;12.8;4.2
FR;59;2021-03-31;31259;4533;1156346;371760;13.2;4.2
FR;59;2021-04-01;38196;5665;1194542;377425;13.6;4.3
FR;59;2021-04-02;36745;5606;1231287;383031;14.0;4.4
FR;59;2021-04-03;21260;3392;1252547;386423;14.2;4.4
FR;59;2021-04-04;7328;1193;1259875;387616;14.3;4.4
FR;59;2021-04-05;8246;1063;1268121;388679;14.4;4.4
FR;59;2021-04-06;25572;5806;1293693;394485;14.7;4.5
FR;59;2021-04-07;33770;7024;1327463;401509;15.1;4.6
FR;59;2021-04-08;44815;8314;1372278;409823;15.6;4.7
FR;59;2021-04-09;60473;8831;1432751;418654;16.3;4.8
FR;59;2021-04-10;36327;7000;1469078;425654;16.7;4.8
FR;59;2021-04-11;9725;3492;1478803;429146;16.8;4.9
FR;59;2021-04-12;35148;7316;1513951;436462;17.2;5.0
FR;59;2021-04-13;49639;10008;1563590;446470;17.8;5.1
FR;59;2021-04-14;49967;10026;1613557;456496;18.4;5.2
FR;59;2021-04-15;59292;11568;1672849;468064;19.0;5.3
FR;59;2021-04-16;63011;12247;1735860;480311;19.7;5.5
FR;59;2021-04-17;41336;9597;1777196;489908;20.2;5.6
FR;59;2021-04-18;12266;4622;1789462;494530;20.4;5.6
FR;59;2021-04-19;33035;11062;1822497;505592;20.7;5.8
FR;59;2021-04-20;44344;14604;1866841;520196;21.2;5.9
FR;59;2021-04-21;46993;16333;1913834;536529;21.8;6.1
FR;59;2021-04-22;55369;19328;1969203;555857;22.4;6.3
FR;59;2021-04-23;64807;20587;2034010;576444;23.1;6.6
FR;59;2021-04-24;47307;15416;2081317;591860;23.7;6.7
FR;59;2021-04-25;16526;5410;2097843;597270;23.9;6.8
FR;59;2021-04-26;40942;17367;2138785;614637;24.3;7.0
FR;59;2021-04-27;56302;23134;2195087;637771;25.0;7.3
FR;59;2021-04-28;63894;25772;2258981;663543;25.7;7.5
FR;59;2021-04-29;77743;31452;2336724;694995;26.6;7.9
FR;59;2021-04-30;92111;36330;2428835;731325;27.6;8.3
FR;59;2021-05-01;43383;10902;2472218;742227;28.1;8.4
FR;59;2021-05-02;23317;7224;2495535;749451;28.4;8.5
FR;59;2021-05-03;62301;26155;2557836;775606;29.1;8.8
FR;59;2021-05-04;70708;34236;2628544;809842;29.9;9.2
FR;59;2021-05-05;77068;37191;2705612;847033;30.8;9.6
FR;59;2021-05-06;89104;43474;2794716;890507;31.8;10.1
FR;59;2021-05-07;97396;53760;2892112;944267;32.9;10.7
FR;59;2021-05-08;58169;16388;2950281;960655;33.6;10.9
FR;59;2021-05-09;39221;10285;2989502;970940;34.0;11.0
FR;59;2021-05-10;94767;39893;3084269;1010833;35.1;11.5
FR;59;2021-05-11;125194;49062;3209463;1059895;36.5;12.1
FR;59;2021-05-12;122390;45960;3331853;1105855;37.9;12.6
FR;59;2021-05-13;92197;14289;3424050;1120144;38.9;12.7
FR;59;2021-05-14;128485;34030;3552535;1154174;40.4;13.1
FR;59;2021-05-15;113716;25292;3666251;1179466;41.7;13.4
FR;59;2021-05-16;55241;7078;3721492;1186544;42.3;13.5
FR;59;2021-05-17;105111;30443;3826603;1216987;43.5;13.8
FR;59;2021-05-18;116844;33908;3943447;1250895;44.8;14.2
FR;59;2021-05-19;118181;35280;4061628;1286175;46.2;14.6
FR;59;2021-05-20;121981;42087;4183609;1328262;47.6;15.1
FR;59;2021-05-21;121119;48431;4304728;1376693;49.0;15.7
FR;59;2021-05-22;81548;25251;4386276;1401944;49.9;15.9
FR;59;2021-05-23;31190;5101;4417466;1407045;50.2;16.0
FR;59;2021-05-24;51749;9846;4469215;1416891;50.8;16.1
FR;59;2021-05-25;83971;41925;4553186;1458816;51.8;16.6
FR;59;2021-05-26;82092;44767;4635278;1503583;52.7;17.1
FR;59;2021-05-27;89181;50312;4724459;1553895;53.7;17.7
FR;59;2021-05-28;90705;66181;4815164;1620076;54.8;18.4
FR;59;2021-05-29;59849;39796;4875013;1659872;55.4;18.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;2;2847;8;0.1;0.0
FR;64;2021-01-07;3657;7;6504;15;0.2;0.0
FR;64;2021-01-08;4872;7;11376;22;0.3;0.0
FR;64;2021-01-09;1953;1;13329;23;0.3;0.0
FR;64;2021-01-10;1024;1;14353;24;0.3;0.0
FR;64;2021-01-11;5272;2;19625;26;0.5;0.0
FR;64;2021-01-12;7127;10;26752;36;0.7;0.0
FR;64;2021-01-13;7442;16;34194;52;0.8;0.0
FR;64;2021-01-14;8558;81;42752;133;1.0;0.0
FR;64;2021-01-15;7089;31;49841;164;1.2;0.0
FR;64;2021-01-16;2199;17;52040;181;1.3;0.0
FR;64;2021-01-17;843;9;52883;190;1.3;0.0
FR;64;2021-01-18;4679;11;57562;201;1.4;0.0
FR;64;2021-01-19;6398;15;63960;216;1.6;0.0
FR;64;2021-01-20;6220;28;70180;244;1.7;0.0
FR;64;2021-01-21;6892;20;77072;264;1.9;0.0
FR;64;2021-01-22;5404;24;82476;288;2.0;0.0
FR;64;2021-01-23;1413;9;83889;297;2.0;0.0
FR;64;2021-01-24;433;8;84322;305;2.1;0.0
FR;64;2021-01-25;2770;198;87092;503;2.1;0.0
FR;64;2021-01-26;3523;488;90615;991;2.2;0.0
FR;64;2021-01-27;3762;881;94377;1872;2.3;0.0
FR;64;2021-01-28;4565;1746;98942;3618;2.4;0.1
FR;64;2021-01-29;3522;2321;102464;5939;2.5;0.1
FR;64;2021-01-30;839;706;103303;6645;2.5;0.2
FR;64;2021-01-31;172;280;103475;6925;2.5;0.2
FR;64;2021-02-01;1522;2865;104997;9790;2.6;0.2
FR;64;2021-02-02;2152;4143;107149;13933;2.6;0.3
FR;64;2021-02-03;2303;4361;109452;18294;2.7;0.4
FR;64;2021-02-04;2814;5506;112266;23800;2.7;0.6
FR;64;2021-02-05;2182;4969;114448;28769;2.8;0.7
FR;64;2021-02-06;657;1303;115105;30072;2.8;0.7
FR;64;2021-02-07;164;493;115269;30565;2.8;0.7
FR;64;2021-02-08;1481;4196;116750;34761;2.8;0.8
FR;64;2021-02-09;2341;5660;119091;40421;2.9;1.0
FR;64;2021-02-10;2568;5665;121659;46086;3.0;1.1
FR;64;2021-02-11;3458;7221;125117;53307;3.0;1.3
FR;64;2021-02-12;3111;5438;128228;58745;3.1;1.4
FR;64;2021-02-13;838;1445;129066;60190;3.1;1.5
FR;64;2021-02-14;195;438;129261;60628;3.2;1.5
FR;64;2021-02-15;1591;3881;130852;64509;3.2;1.6
FR;64;2021-02-16;2084;5134;132936;69643;3.2;1.7
FR;64;2021-02-17;2209;4632;135145;74275;3.3;1.8
FR;64;2021-02-18;3235;5450;138380;79725;3.4;1.9
FR;64;2021-02-19;2996;4203;141376;83928;3.4;2.0
FR;64;2021-02-20;808;1196;142184;85124;3.5;2.1
FR;64;2021-02-21;135;255;142319;85379;3.5;2.1
FR;64;2021-02-22;1489;2665;143808;88044;3.5;2.1
FR;64;2021-02-23;2394;2919;146202;90963;3.6;2.2
FR;64;2021-02-24;3867;2847;150069;93810;3.7;2.3
FR;64;2021-02-25;16023;3837;166092;97647;4.0;2.4
FR;64;2021-02-26;21815;2762;187907;100409;4.6;2.4
FR;64;2021-02-27;13069;755;200976;101164;4.9;2.5
FR;64;2021-02-28;792;173;201768;101337;4.9;2.5
FR;64;2021-03-01;6549;1747;208317;103084;5.1;2.5
FR;64;2021-03-02;13122;2321;221439;105405;5.4;2.6
FR;64;2021-03-03;15896;2361;237335;107766;5.8;2.6
FR;64;2021-03-04;25163;2847;262498;110613;6.4;2.7
FR;64;2021-03-05;30458;2631;292956;113244;7.1;2.8
FR;64;2021-03-06;26693;762;319649;114006;7.8;2.8
FR;64;2021-03-07;9847;500;329496;114506;8.0;2.8
FR;64;2021-03-08;8762;1773;338258;116279;8.2;2.8
FR;64;2021-03-09;16778;1998;355036;118277;8.7;2.9
FR;64;2021-03-10;16991;2136;372027;120413;9.1;2.9
FR;64;2021-03-11;25854;2804;397881;123217;9.7;3.0
FR;64;2021-03-12;33365;2349;431246;125566;10.5;3.1
FR;64;2021-03-13;27253;730;458499;126296;11.2;3.1
FR;64;2021-03-14;5422;187;463921;126483;11.3;3.1
FR;64;2021-03-15;10988;1428;474909;127911;11.6;3.1
FR;64;2021-03-16;5982;1763;480891;129674;11.7;3.2
FR;64;2021-03-17;6112;1670;487003;131344;11.9;3.2
FR;64;2021-03-18;7635;2043;494638;133387;12.1;3.3
FR;64;2021-03-19;18846;1894;513484;135281;12.5;3.3
FR;64;2021-03-20;18477;717;531961;135998;13.0;3.3
FR;64;2021-03-21;4720;215;536681;136213;13.1;3.3
FR;64;2021-03-22;13482;1547;550163;137760;13.4;3.4
FR;64;2021-03-23;23448;1990;573611;139750;14.0;3.4
FR;64;2021-03-24;25060;2062;598671;141812;14.6;3.5
FR;64;2021-03-25;36486;2337;635157;144149;15.5;3.5
FR;64;2021-03-26;40041;2272;675198;146421;16.5;3.6
FR;64;2021-03-27;21216;980;696414;147401;17.0;3.6
FR;64;2021-03-28;5068;252;701482;147653;17.1;3.6
FR;64;2021-03-29;17493;2109;718975;149762;17.5;3.7
FR;64;2021-03-30;27248;2785;746223;152547;18.2;3.7
FR;64;2021-03-31;24040;2845;770263;155392;18.8;3.8
FR;64;2021-04-01;30413;3721;800676;159113;19.5;3.9
FR;64;2021-04-02;29119;3545;829795;162658;20.2;4.0
FR;64;2021-04-03;15952;2350;845747;165008;20.6;4.0
FR;64;2021-04-04;4024;786;849771;165794;20.7;4.0
FR;64;2021-04-05;5098;787;854869;166581;20.8;4.1
FR;64;2021-04-06;19096;4232;873965;170813;21.3;4.2
FR;64;2021-04-07;23473;4757;897438;175570;21.9;4.3
FR;64;2021-04-08;34465;5555;931903;181125;22.7;4.4
FR;64;2021-04-09;53295;5968;985198;187093;24.0;4.6
FR;64;2021-04-10;29761;4954;1014959;192047;24.7;4.7
FR;64;2021-04-11;6264;2594;1021223;194641;24.9;4.7
FR;64;2021-04-12;27957;5138;1049180;199779;25.6;4.9
FR;64;2021-04-13;42376;7306;1091556;207085;26.6;5.0
FR;64;2021-04-14;40642;7077;1132198;214162;27.6;5.2
FR;64;2021-04-15;51797;8295;1183995;222457;28.9;5.4
FR;64;2021-04-16;64061;8816;1248056;231273;30.4;5.6
FR;64;2021-04-17;38402;7062;1286458;238335;31.4;5.8
FR;64;2021-04-18;10914;3322;1297372;241657;31.6;5.9
FR;64;2021-04-19;41781;8534;1339153;250191;32.6;6.1
FR;64;2021-04-20;52383;10347;1391536;260538;33.9;6.4
FR;64;2021-04-21;52290;10790;1443826;271328;35.2;6.6
FR;64;2021-04-22;57095;12646;1500921;283974;36.6;6.9
FR;64;2021-04-23;60553;12574;1561474;296548;38.1;7.2
FR;64;2021-04-24;43202;9023;1604676;305571;39.1;7.4
FR;64;2021-04-25;16144;3314;1620820;308885;39.5;7.5
FR;64;2021-04-26;49394;11421;1670214;320306;40.7;7.8
