fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-01-29;4728;1009;77359;2619
FR;74;2021-01-30;1400;302;78759;2921
FR;74;2021-01-31;263;168;79022;3089
FR;74;2021-02-01;2589;1309;81611;4398
FR;74;2021-02-02;3471;2152;85082;6550
FR;74;2021-02-03;3517;2158;88599;8708
FR;74;2021-02-04;4127;2849;92726;11557
FR;74;2021-02-05;3526;2500;96252;14057
FR;74;2021-02-06;1060;816;97312;14873
FR;74;2021-02-07;205;568;97517;15441
FR;74;2021-02-08;2396;2621;99913;18062
FR;74;2021-02-09;3264;4001;103177;22063
FR;74;2021-02-10;3574;4081;106751;26144
FR;74;2021-02-11;4666;4968;111417;31112
FR;74;2021-02-12;4156;3634;115573;34746
FR;74;2021-02-13;1316;958;116889;35704
FR;74;2021-02-14;291;430;117180;36134
FR;74;2021-02-15;1902;3372;119082;39506
FR;74;2021-02-16;2503;4381;121585;43887
FR;74;2021-02-17;2607;4844;124192;48731
FR;74;2021-02-18;3942;5898;128134;54629
FR;74;2021-02-19;3803;4469;131937;59098
FR;74;2021-02-20;1159;1258;133096;60356
FR;74;2021-02-21;180;275;133276;60631
FR;74;2021-02-22;2065;3315;135341;63946
FR;74;2021-02-23;3076;3777;138417;67723
FR;74;2021-02-24;3380;3950;141797;71673
FR;74;2021-02-25;4245;4200;146042;75873
FR;74;2021-02-26;4157;3481;150199;79354
FR;74;2021-02-27;1481;1039;151680;80393
FR;74;2021-02-28;393;184;152073;80577
FR;74;2021-03-01;3530;2688;155603;83265
FR;74;2021-03-02;5502;3450;161105;86715
FR;74;2021-03-03;7579;3340;168684;90055
FR;74;2021-03-04;12651;4144;181335;94199
FR;74;2021-03-05;19278;3504;200613;97703
FR;74;2021-03-06;27280;884;227893;98587
FR;74;2021-03-07;17975;117;245868;98704
FR;74;2021-03-08;12132;2607;258000;101311
FR;74;2021-03-09;21025;3082;279025;104393
FR;74;2021-03-10;22920;3321;301945;107714
FR;74;2021-03-11;34667;4138;336612;111852
FR;74;2021-03-12;47278;3418;383890;115270
FR;74;2021-03-13;43821;986;427711;116256
FR;74;2021-03-14;10727;198;438438;116454
FR;74;2021-03-15;21779;2019;460217;118473
FR;74;2021-03-16;15325;2560;475542;121033
FR;74;2021-03-17;17000;2497;492542;123530
FR;74;2021-03-18;18980;3141;511522;126671
FR;74;2021-03-19;36202;2458;547724;129129
FR;74;2021-03-20;32947;769;580671;129898
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1206;0;2851;0
FR;79;2021-01-09;443;0;3294;0
FR;79;2021-01-10;246;0;3540;0
FR;79;2021-01-11;1285;0;4825;0
FR;79;2021-01-12;2354;0;7179;0
FR;79;2021-01-13;2860;0;10039;0
FR;79;2021-01-14;4415;0;14454;0
FR;79;2021-01-15;5154;0;19608;0
FR;79;2021-01-16;2723;34;22331;34
FR;79;2021-01-17;1286;0;23617;34
FR;79;2021-01-18;18303;5;41920;39
FR;79;2021-01-19;23962;13;65882;52
FR;79;2021-01-20;25631;5;91513;57
FR;79;2021-01-21;27668;7;119181;64
FR;79;2021-01-22;25458;8;144639;72
FR;79;2021-01-23;10665;0;155304;72
FR;79;2021-01-24;2029;5;157333;77
FR;79;2021-01-25;20620;43;177953;120
FR;79;2021-01-26;23483;137;201436;257
FR;79;2021-01-27;22751;219;224187;476
FR;79;2021-01-28;23132;731;247319;1207
FR;79;2021-01-29;20613;683;267932;1890
FR;79;2021-01-30;7952;160;275884;2050
FR;79;2021-01-31;1112;87;276996;2137
FR;79;2021-02-01;14734;807;291730;2944
FR;79;2021-02-02;17424;1677;309154;4621
FR;79;2021-02-03;16741;1920;325895;6541
FR;79;2021-02-04;17723;2948;343618;9489
FR;79;2021-02-05;16483;2870;360101;12359
FR;79;2021-02-06;5909;1085;366010;13444
FR;79;2021-02-07;799;511;366809;13955
FR;79;2021-02-08;12130;5768;378939;19723
FR;79;2021-02-09;14462;7792;393401;27515
FR;79;2021-02-10;14318;8168;407719;35683
FR;79;2021-02-11;15593;9714;423312;45397
FR;79;2021-02-12;14845;9012;438157;54409
FR;79;2021-02-13;4744;3936;442901;58345
FR;79;2021-02-14;890;1058;443791;59403
FR;79;2021-02-15;6803;18482;450594;77885
FR;79;2021-02-16;8104;21384;458698;99269
FR;79;2021-02-17;8113;22700;466811;121969
FR;79;2021-02-18;10152;23137;476963;145106
FR;79;2021-02-19;10208;19111;487171;164217
FR;79;2021-02-20;3714;7908;490885;172125
FR;79;2021-02-21;542;1356;491427;173481
FR;79;2021-02-22;6885;19946;498312;193427
FR;79;2021-02-23;9492;21399;507804;214826
FR;79;2021-02-24;9793;20361;517597;235187
FR;79;2021-02-25;11523;19975;529120;255162
FR;79;2021-02-26;11801;17008;540921;272170
FR;79;2021-02-27;4251;6255;545172;278425
FR;79;2021-02-28;934;869;546106;279294
FR;79;2021-03-01;11778;15163;557884;294457
FR;79;2021-03-02;16123;17431;574007;311888
FR;79;2021-03-03;17771;16580;591778;328468
FR;79;2021-03-04;20996;16732;612774;345200
FR;79;2021-03-05;23669;14581;636443;359781
FR;79;2021-03-06;31221;4681;667664;364462
FR;79;2021-03-07;22419;614;690083;365076
FR;79;2021-03-08;17982;13612;708065;378688
FR;79;2021-03-09;27038;14727;735103;393415
FR;79;2021-03-10;28208;14032;763311;407447
FR;79;2021-03-11;34599;13972;797910;421419
FR;79;2021-03-12;37114;11689;835024;433108
FR;79;2021-03-13;28825;3887;863849;436995
FR;79;2021-03-14;10664;603;874513;437598
FR;79;2021-03-15;29823;7645;904336;445243
FR;79;2021-03-16;33535;8401;937871;453644
FR;79;2021-03-17;34425;8231;972296;461875
FR;79;2021-03-18;37433;8570;1009729;470445
FR;79;2021-03-19;38531;7517;1048260;477962
FR;79;2021-03-20;22944;2709;1071204;480671
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;71;0;201;0
FR;80;2020-12-31;51;0;252;0
FR;80;2021-01-01;5;0;257;0
FR;80;2021-01-02;10;0;267;0
FR;80;2021-01-03;1;0;268;0
FR;80;2021-01-04;304;0;572;0
FR;80;2021-01-05;938;0;1510;0
FR;80;2021-01-06;1734;0;3244;0
FR;80;2021-01-07;6454;0;9698;0
FR;80;2021-01-08;5848;0;15546;0
FR;80;2021-01-09;1023;0;16569;0
FR;80;2021-01-10;325;0;16894;0
FR;80;2021-01-11;4561;0;21455;0
FR;80;2021-01-12;12784;0;34239;0
FR;80;2021-01-13;12632;0;46871;0
FR;80;2021-01-14;18529;0;65400;0
FR;80;2021-01-15;12733;0;78133;0
FR;80;2021-01-16;4466;115;82599;115
FR;80;2021-01-17;3942;1;86541;116
FR;80;2021-01-18;31122;16;117663;132
FR;80;2021-01-19;57181;74;174844;206
FR;80;2021-01-20;63206;45;238050;251
FR;80;2021-01-21;73956;35;312006;286
FR;80;2021-01-22;52076;43;364082;329
FR;80;2021-01-23;17943;3;382025;332
FR;80;2021-01-24;4613;2;386638;334
FR;80;2021-01-25;35554;199;422192;533
FR;80;2021-01-26;48445;779;470637;1312
FR;80;2021-01-27;54418;1348;525055;2660
FR;80;2021-01-28;63374;5169;588429;7829
FR;80;2021-01-29;42481;4043;630910;11872
FR;80;2021-01-30;14579;671;645489;12543
FR;80;2021-01-31;2518;246;648007;12789
FR;80;2021-02-01;25245;3210;673252;15999
FR;80;2021-02-02;36090;9837;709342;25836
FR;80;2021-02-03;36992;9618;746334;35454
FR;80;2021-02-04;40671;15845;787005;51299
FR;80;2021-02-05;32282;10018;819287;61317
FR;80;2021-02-06;10692;2165;829979;63482
FR;80;2021-02-07;1575;2170;831554;65652
FR;80;2021-02-08;21228;13001;852782;78653
FR;80;2021-02-09;28064;30796;880846;109449
FR;80;2021-02-10;28514;33952;909360;143401
FR;80;2021-02-11;32660;45227;942020;188628
FR;80;2021-02-12;28876;25134;970896;213762
FR;80;2021-02-13;8663;6481;979559;220243
FR;80;2021-02-14;1660;2644;981219;222887
FR;80;2021-02-15;12070;29379;993289;252266
FR;80;2021-02-16;16652;41211;1009941;293477
FR;80;2021-02-17;17014;49409;1026955;342886
FR;80;2021-02-18;22670;59406;1049625;402292
FR;80;2021-02-19;20413;38989;1070038;441281
FR;80;2021-02-20;6797;13197;1076835;454478
FR;80;2021-02-21;998;2571;1077833;457049
FR;80;2021-02-22;11898;32071;1089731;489120
FR;80;2021-02-23;18013;40005;1107744;529125
FR;80;2021-02-24;19058;40422;1126802;569547
FR;80;2021-02-25;23238;43311;1150040;612858
FR;80;2021-02-26;21829;31797;1171869;644655
FR;80;2021-02-27;7541;11147;1179410;655802
FR;80;2021-02-28;1381;1787;1180791;657589
FR;80;2021-03-01;19711;24872;1200502;682461
FR;80;2021-03-02;28434;31309;1228936;713770
FR;80;2021-03-03;30469;31011;1259405;744781
FR;80;2021-03-04;36098;33174;1295503;777955
FR;80;2021-03-05;38024;28387;1333527;806342
FR;80;2021-03-06;44154;8420;1377681;814762
FR;80;2021-03-07;31488;1133;1409169;815895
FR;80;2021-03-08;28900;22781;1438069;838676
FR;80;2021-03-09;43112;25759;1481181;864435
FR;80;2021-03-10;45546;26475;1526727;890910
FR;80;2021-03-11;54380;28446;1581107;919356
FR;80;2021-03-12;55018;23499;1636125;942855
FR;80;2021-03-13;38967;7050;1675092;949905
FR;80;2021-03-14;14799;1111;1689891;951016
FR;80;2021-03-15;46501;13368;1736392;964384
FR;80;2021-03-16;54660;16426;1791052;980810
FR;80;2021-03-17;57071;15474;1848123;996284
FR;80;2021-03-18;60868;17896;1908991;1014180
FR;80;2021-03-19;59207;14501;1968198;1028681
FR;80;2021-03-20;32400;4863;2000598;1033544
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;108;0;285;0
FR;0;2020-12-31;81;0;366;0
FR;0;2021-01-01;46;0;412;0
FR;0;2021-01-02;70;0;482;0
FR;0;2021-01-03;84;0;566;0
FR;0;2021-01-04;1457;0;2023;0
FR;0;2021-01-05;5317;0;7340;0
FR;0;2021-01-06;11194;0;18534;0
FR;0;2021-01-07;28249;0;46783;0
FR;0;2021-01-08;35640;0;82423;0
FR;0;2021-01-09;10840;0;93263;0
FR;0;2021-01-10;5588;0;98851;0
FR;0;2021-01-11;38358;0;137209;0
FR;0;2021-01-12;59594;0;196803;0
FR;0;2021-01-13;62595;0;259398;0
FR;0;2021-01-14;78508;0;337906;0
FR;0;2021-01-15;66329;0;404235;0
FR;0;2021-01-16;19516;600;423751;600
FR;0;2021-01-17;10422;7;434173;607
FR;0;2021-01-18;83378;33;517551;640
FR;0;2021-01-19;127076;114;644627;754
FR;0;2021-01-20;133533;62;778160;816
FR;0;2021-01-21;153465;70;931625;886
FR;0;2021-01-22;117136;123;1048761;1009
FR;0;2021-01-23;37649;56;1086410;1065
FR;0;2021-01-24;9293;92;1095703;1157
FR;0;2021-01-25;76218;1409;1171921;2566
FR;0;2021-01-26;97634;3791;1269555;6357
FR;0;2021-01-27;104622;6645;1374177;13002
FR;0;2021-01-28;120979;17159;1495156;30161
FR;0;2021-01-29;89915;19197;1585071;49358
FR;0;2021-01-30;28546;4585;1613617;53943
FR;0;2021-01-31;4848;1880;1618465;55823
FR;0;2021-02-01;51114;23595;1669579;79418
FR;0;2021-02-02;69652;39830;1739231;119248
FR;0;2021-02-03;70448;41047;1809679;160295
FR;0;2021-02-04;79547;57092;1889226;217387
FR;0;2021-02-05;66305;48355;1955531;265742
FR;0;2021-02-06;21148;11163;1976679;276905
FR;0;2021-02-07;4797;6363;1981476;283268
FR;0;2021-02-08;45556;48800;2027032;332068
FR;0;2021-02-09;64124;80428;2091156;412496
FR;0;2021-02-10;68303;85264;2159459;497760
FR;0;2021-02-11;84190;107063;2243649;604823
FR;0;2021-02-12;76510;74067;2320159;678890
FR;0;2021-02-13;21476;18261;2341635;697151
FR;0;2021-02-14;4523;6588;2346158;703739
FR;0;2021-02-15;36353;73644;2382511;777383
FR;0;2021-02-16;48437;94911;2430948;872294
FR;0;2021-02-17;48563;105876;2479511;978170
FR;0;2021-02-18;66387;123163;2545898;1101333
FR;0;2021-02-19;62544;88970;2608442;1190303
FR;0;2021-02-20;17688;27204;2626130;1217507
FR;0;2021-02-21;2823;5301;2628953;1222808
FR;0;2021-02-22;35456;69344;2664409;1292152
FR;0;2021-02-23;50957;82126;2715366;1374278
FR;0;2021-02-24;56093;80934;2771459;1455212
FR;0;2021-02-25;95708;86913;2867167;1542125
FR;0;2021-02-26;108938;67247;2976105;1609372
FR;0;2021-02-27;49870;21744;3025975;1631116
FR;0;2021-02-28;5560;3555;3031535;1634671
FR;0;2021-03-01;61022;51336;3092557;1686007
FR;0;2021-03-02;96509;65021;3189066;1751028
FR;0;2021-03-03;110483;63275;3299549;1814303
FR;0;2021-03-04;153897;71269;3453446;1885572
FR;0;2021-03-05;192627;59823;3646073;1945395
FR;0;2021-03-06;198476;16418;3844549;1961813
FR;0;2021-03-07;115326;2302;3959875;1964115
FR;0;2021-03-08;101708;46156;4061583;2010271
FR;0;2021-03-09;164655;53105;4226238;2063376
FR;0;2021-03-10;170027;54441;4396265;2117817
FR;0;2021-03-11;232338;61384;4628603;2179201
FR;0;2021-03-12;282974;50551;4911577;2229752
FR;0;2021-03-13;219591;14393;5131168;2244145
FR;0;2021-03-14;60882;2354;5192050;2246499
FR;0;2021-03-15;149820;28432;5341870;2274931
FR;0;2021-03-16;134297;35620;5476167;2310551
FR;0;2021-03-17;141275;34189;5617442;2344740
FR;0;2021-03-18;156783;40005;5774225;2384745
FR;0;2021-03-19;213896;32416;5988121;2417161
FR;0;2021-03-20;158041;10228;6146162;2427389
