"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5583aadc-f225-4351-b3ae-c80be87b1474";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192042/sg-epci-opendata-2020-12-07-19h20.csv";"sg-epci-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";3606931;"sha1";"26e29f5b2174312a9375b96f3c8eb6bcfa64d8a1";"2020-12-07T19:20:42.512000";"2020-12-07T19:20:42.866000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2ad6007-809d-44e4-9dff-8c93d77fb40c";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192034/sg-com-opendata-2020-12-07-19h20.csv";"sg-com-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";90844934;"sha1";"5d7c1e2d382f3dbeed05d00b360493614f41fd2d";"2020-12-07T19:20:38.859000";"2020-12-07T19:20:39.175000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3ef803dd-8648-49d4-99ed-1daab9fcffad";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192136/sg-iris-opendata-2020-12-06-19h20.csv";"sg-iris-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";131256127;"sha1";"2e6249351d1cd78506b26c6af50f40c6a66a98e7";"2020-12-06T19:21:49.079000";"2020-12-06T19:21:49.529000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"65a112ba-e03a-43a4-a1d7-7702924448c5";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192046/sg-epci-opendata-2020-12-06-19h20.csv";"sg-epci-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";3453296;"sha1";"839266412d2cdd186686685285fc35fa19620ff9";"2020-12-06T19:20:46.665000";"2020-12-06T19:20:46.994000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2fb2d54f-a467-44aa-9edf-537eabdfe818";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192034/sg-com-opendata-2020-12-06-19h20.csv";"sg-com-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";86965233;"sha1";"58c0bbcf2d659b8aa670484c9c89fb6191c10b75";"2020-12-06T19:20:42.687000";"2020-12-06T19:20:42.963000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c69e355f-14ff-4502-add5-f70f1f1c1e1c";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192123/sg-iris-opendata-2020-12-05-19h20.csv";"sg-iris-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";137653724;"sha1";"4e473e930a4e94fd6df35e6a43727d201516a075";"2020-12-05T19:21:29.907000";"2020-12-05T19:21:30.483000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"96f89ff3-8be8-4c7e-9cc4-588e8238821a";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192039/sg-epci-opendata-2020-12-05-19h20.csv";"sg-epci-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";3620780;"sha1";"433227b1885095498e4ec101d1c6adf2a57f2e32";"2020-12-05T19:20:39.699000";"2020-12-05T19:20:40.026000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"21c1601c-b30c-4722-a322-3f772f9f94d2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192031/sg-com-opendata-2020-12-05-19h20.csv";"sg-com-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";91199222;"sha1";"ef54f8937749b5dfb87357ec707e1b00d1f959f3";"2020-12-05T19:20:36.067000";"2020-12-05T19:20:36.353000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4f2a0796-1902-47e3-8312-53ec28ad9aa9";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192121/sg-iris-opendata-2020-12-04-19h20.csv";"sg-iris-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";137945757;"sha1";"2b449163261cd664cc1dc742af0dca1478962ea3";"2020-12-04T19:21:28.170000";"2020-12-04T19:21:28.435000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b324c710-7b32-4cf6-a570-ec237265b199";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192037/sg-epci-opendata-2020-12-04-19h20.csv";"sg-epci-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";3627569;"sha1";"2ea2b71b3b9e1fa4289d03eed26bd8a7b6f114c8";"2020-12-04T19:20:38.199000";"2020-12-04T19:20:38.525000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"28bc42a0-53b0-427e-ad28-96efd451d166";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192030/sg-com-opendata-2020-12-04-19h20.csv";"sg-com-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";91388668;"sha1";"a7a560a8454efe642a207da4253a197a12637a18";"2020-12-04T19:20:34.736000";"2020-12-04T19:20:35.077000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ac240e12-9955-451b-b5ec-5da11ac78270";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192122/sg-iris-opendata-2020-12-03-19h20.csv";"sg-iris-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";132074913;"sha1";"9195eae89e59c4fc91748c9ea51874e8cac7da63";"2020-12-03T19:21:27.999000";"2020-12-03T19:21:28.309000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a38128ce-3262-49ac-8ed3-f500cdb01487";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192039/sg-epci-opendata-2020-12-03-19h20.csv";"sg-epci-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";3473289;"sha1";"a3d08330535d3c89db77e3e394db69034babbe05";"2020-12-03T19:20:40.283000";"2020-12-03T19:20:40.548000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8807fb98-da8d-4cfb-b895-432155237b52";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192032/sg-com-opendata-2020-12-03-19h20.csv";"sg-com-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";87496809;"sha1";"d12aff8c386347cfbd9b5f7b1f2f6e6824a83069";"2020-12-03T19:20:36.627000";"2020-12-03T19:20:36.853000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e2bd8c86-4d98-469f-b17e-ae3bf4d1f96d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192119/sg-iris-opendata-2020-12-02-19h20.csv";"sg-iris-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";132359921;"sha1";"824fafb15278d6e9fca00cc14d4f4cece385b606";"2020-12-02T19:21:26.338000";"2020-12-02T19:21:26.663000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"11106b77-37ae-4662-a980-da89475820f7";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192036/sg-epci-opendata-2020-12-02-19h20.csv";"sg-epci-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";3479698;"sha1";"20a76cfb967562c14b2fdd6338fdb73a9ac4c712";"2020-12-02T19:20:36.540000";"2020-12-02T19:20:36.815000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f4d11ea-5088-40a3-a531-d62984143483";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192029/sg-com-opendata-2020-12-02-19h20.csv";"sg-com-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";87682088;"sha1";"9f80c6995a3abd16e50541ffb9ab9f8b554fb024";"2020-12-02T19:20:33.076000";"2020-12-02T19:20:33.369000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"80f5b486-119e-416a-830e-de14d1cbee30";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192123/sg-iris-opendata-2020-12-01-19h20.csv";"sg-iris-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";138807871;"sha1";"774e20a5c534048cafd84c85f776b3bdc7aba695";"2020-12-01T19:21:29.960000";"2020-12-01T19:21:30.293000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0baadd19-cd67-4745-b0f6-71cb3ce8f481";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192038/sg-epci-opendata-2020-12-01-19h20.csv";"sg-epci-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";3646735;"sha1";"ffede1c62aa8cdfac8b14fcaf8fb08a9ac1bf71f";"2020-12-01T19:20:38.637000";"2020-12-01T19:20:38.849000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"cc563b87-ad6c-4048-9c37-b924cbee0e23";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192029/sg-com-opendata-2020-12-01-19h20.csv";"sg-com-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";91948841;"sha1";"b55196d3c89ecf0370839fd24ddbdd02e16f4e29";"2020-12-01T19:20:34.415000";"2020-12-01T19:20:35.557000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8b21e7c9-6f07-4bbb-b967-ccc57fc426f4";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192125/sg-iris-opendata-2020-11-30-19h20.csv";"sg-iris-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";141361009;"sha1";"d9b9e38eb84e806cdf6d2a4841703b41a69266d1";"2020-11-30T19:21:32.072000";"2020-11-30T19:21:32.292000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bf70222e-0de2-461d-b76c-1ed401bb3352";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192039/sg-epci-opendata-2020-11-30-19h20.csv";"sg-epci-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";3710597;"sha1";"4c5afd68e616687c390cd59aace0192f9e3cb251";"2020-11-30T19:20:39.701000";"2020-11-30T19:20:39.967000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b01a43ac-d176-4933-9d90-979120f2d405";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192030/sg-com-opendata-2020-11-30-19h20.csv";"sg-com-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";93744192;"sha1";"4ee6692c18c69d29153b50190e352d8f07111e83";"2020-11-30T19:20:35.682000";"2020-11-30T19:20:35.919000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"079438cc-2e50-48d2-857d-d15078a039ca";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192121/sg-iris-opendata-2020-11-29-19h20.csv";"sg-iris-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";133205595;"sha1";"bd19a6d55e21ede4c7c55ca7c9a3ee788851fcca";"2020-11-29T19:21:27.638000";"2020-11-29T19:21:27.969000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"51c80e45-f434-472e-ba99-07ad254fc6fe";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192036/sg-epci-opendata-2020-11-29-19h20.csv";"sg-epci-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";3498330;"sha1";"81ddd9314da3029a3528b9b1e21d01aef9c7848b";"2020-11-29T19:20:37.032000";"2020-11-29T19:20:37.343000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4e5965ff-b357-4dbd-bbec-065199c852de";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192029/sg-com-opendata-2020-11-29-19h20.csv";"sg-com-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";88233263;"sha1";"82381134a464f897e287ca30637fbc2047aa9899";"2020-11-29T19:20:33.487000";"2020-11-29T19:20:33.849000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"fd15afe0-9214-49ba-bd78-e41df8b47cec";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192124/sg-iris-opendata-2020-11-28-19h20.csv";"sg-iris-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";139654393;"sha1";"cfa72bb42e5eb579ad3b21e86dc69b21c9b1bbbb";"2020-11-28T19:21:30.975000";"2020-11-28T19:21:31.270000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3898ef7f-5e5c-4032-8178-c5006bc58054";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192039/sg-epci-opendata-2020-11-28-19h20.csv";"sg-epci-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";3665306;"sha1";"bbe4830eca436d8ad6934d3d8dfdb0fdcf76a39e";"2020-11-28T19:20:39.714000";"2020-11-28T19:20:39.972000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"54b64f26-1ad7-4adb-bde1-6010ec62feb8";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192031/sg-com-opendata-2020-11-28-19h20.csv";"sg-com-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";92501413;"sha1";"32b5c327626ba16992cfd7356e39877effcb0d4c";"2020-11-28T19:20:36.468000";"2020-11-28T19:20:36.684000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9eaa59d9-2964-4ced-86a6-87db715fdba0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192123/sg-iris-opendata-2020-11-27-19h20.csv";"sg-iris-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";139905891;"sha1";"244090171a63c4a8f4f1c71317cc463b3f8ecaf3";"2020-11-27T19:21:30.569000";"2020-11-27T19:21:30.855000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8c3788e8-63b8-4c28-b6bb-48a58dd396bd";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192038/sg-epci-opendata-2020-11-27-19h20.csv";"sg-epci-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";3670523;"sha1";"e99c71af8f817059331304585260bc2cd2bcf086";"2020-11-27T19:20:38.382000";"2020-11-27T19:20:38.586000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3ee54d11-5e68-4550-95e7-491f97e648d2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192030/sg-com-opendata-2020-11-27-19h20.csv";"sg-com-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";92664764;"sha1";"d2c5b3466c431b1288c604941cfd0c541b6649b0";"2020-11-27T19:20:35.206000";"2020-11-27T19:20:35.407000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b555bbff-48e9-4854-a030-89a1c0975c6d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192126/sg-iris-opendata-2020-11-26-19h20.csv";"sg-iris-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";140137493;"sha1";"99fec40f9a583e63adf0b064df86abf3e70b4d46";"2020-11-26T19:21:32.764000";"2020-11-26T19:21:33.065000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3d2841d0-2eda-46ea-a60d-fc48f7827369";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192038/sg-epci-opendata-2020-11-26-19h20.csv";"sg-epci-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";3675336;"sha1";"21a1c0ee3ce3e37d5b44cef26fe4e8cb67678c29";"2020-11-26T19:20:39.220000";"2020-11-26T19:20:39.577000";0
