fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12337;57.2;8948;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7184;58;5048;70.3;344;4.8;719;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2821;64.4;208;4.7;495;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7769;61.8;5741;73.9;331;4.3;952;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19867;55.8;15032;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20748;52.7;15721;75.8;979;4.7;1780;8.6;2268;10.9
FR;2021-03-11-2021-03-17;49;20561;55.1;15661;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18106;55.6;13535;74.8;917;5.1;1537;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12689;57.6;9289;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7283;58.4;5166;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2893;65.6;203;4.6;503;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8166;61.5;6088;74.6;331;4.1;983;12;764;9.4
FR;2021-03-12-2021-03-18;19;20415;56.1;15565;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21190;53.1;16172;76.3;993;4.7;1846;8.7;2179;10.3
FR;2021-03-12-2021-03-18;49;20863;55.4;16016;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18438;56;13904;75.4;948;5.1;1546;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13144;58.7;9722;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7354;58.7;5273;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4440;61.2;2992;67.4;196;4.4;468;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8576;61.4;6384;74.4;323;3.8;1093;12.7;776;9
FR;2021-03-13-2021-03-19;19;21026;56.6;16104;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21721;53.7;16712;76.9;981;4.5;1885;8.7;2143;9.9
FR;2021-03-13-2021-03-19;49;21269;55.8;16398;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18792;56.6;14294;76.1;947;5;1578;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13378;59.2;9993;74.7;734;5.5;1161;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7463;59.1;5398;72.3;335;4.5;720;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1789;61.5;1187;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8712;61.3;6514;74.8;333;3.8;1076;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21351;56.7;16397;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16549;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21895;54.2;16937;77.4;971;4.4;1894;8.7;2093;9.6
FR;2021-03-14-2021-03-20;49;21549;56.1;16674;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18822;56.7;14373;76.4;928;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13550;59.7;10155;74.9;745;5.5;1165;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7490;59.4;5431;72.5;338;4.5;741;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1791;61.4;1190;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8736;61.2;6525;74.7;337;3.9;1085;12.4;789;9
FR;2021-03-15-2021-03-21;19;21371;56.7;16414;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21666;53.3;16519;76.2;1100;5.1;2040;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21914;54.2;16944;77.3;983;4.5;1912;8.7;2075;9.5
FR;2021-03-15-2021-03-21;49;21547;56.1;16682;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18827;56.7;14387;76.4;912;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13572;59.7;10176;75;743;5.5;1177;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7502;59.4;5433;72.4;335;4.5;750;10;984;13.1
FR;2021-03-15-2021-03-21;89;4469;61.7;3082;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1797;61.2;1193;66.4;62;3.5;227;12.6;315;17.5
FR;2021-03-16-2021-03-22;09;9119;60.6;6841;75;354;3.9;1167;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22219;56.7;17153;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21825;53.7;16786;76.9;1087;5;2093;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22349;54.5;17286;77.3;1028;4.6;2050;9.2;1985;8.9
FR;2021-03-16-2021-03-22;49;22202;56.2;17292;77.9;1013;4.6;2040;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19207;57.1;14816;77.1;916;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13809;59.9;10416;75.4;751;5.4;1250;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7544;59.2;5534;73.4;342;4.5;724;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4457;61.7;3180;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1803;61;1242;68.9;60;3.3;232;12.9;269;14.9
FR;2021-03-17-2021-03-23;09;9575;61.4;7193;75.1;361;3.8;1273;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23275;57.4;18138;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22224;54.6;17136;77.1;1070;4.8;2203;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23123;55.3;17986;77.8;1031;4.5;2173;9.4;1933;8.4
FR;2021-03-17-2021-03-23;49;23055;57;18116;78.6;1025;4.4;2104;9.1;1810;7.9
FR;2021-03-17-2021-03-23;59;19809;57.7;15365;77.6;912;4.6;1729;8.7;1803;9.1
FR;2021-03-17-2021-03-23;69;14169;60.6;10794;76.2;745;5.3;1268;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7800;60.1;5756;73.8;359;4.6;749;9.6;936;12
FR;2021-03-17-2021-03-23;89;4490;62;3225;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1846;61.6;1283;69.5;71;3.8;241;13.1;251;13.6
FR;2021-03-18-2021-03-24;09;9949;61.2;7537;75.8;366;3.7;1303;13.1;743;7.5
FR;2021-03-18-2021-03-24;19;24132;57;19012;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22437;53.9;17429;77.7;1061;4.7;2114;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23742;55;18627;78.5;1059;4.5;2173;9.2;1883;7.9
FR;2021-03-18-2021-03-24;49;23581;56.7;18724;79.4;1031;4.4;2083;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20337;57.5;15900;78.2;930;4.6;1755;8.6;1752;8.6
FR;2021-03-18-2021-03-24;69;14414;60.3;11131;77.2;738;5.1;1247;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8035;60.2;5998;74.6;348;4.3;779;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4581;62;3335;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1870;61.8;1307;69.9;81;4.3;246;13.2;236;12.6
FR;2021-03-19-2021-03-25;09;10141;60.3;7725;76.2;370;3.6;1346;13.3;700;6.9
FR;2021-03-19-2021-03-25;19;24713;55.9;19522;79;975;3.9;2301;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22598;52.8;17655;78.1;1093;4.8;2114;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;23986;53.8;18918;78.9;1050;4.4;2217;9.2;1801;7.5
FR;2021-03-19-2021-03-25;49;23939;55.5;19109;79.8;1044;4.4;2088;8.7;1698;7.1
FR;2021-03-19-2021-03-25;59;20488;56.1;16141;78.8;916;4.5;1756;8.6;1675;8.2
FR;2021-03-19-2021-03-25;69;14340;58.7;11138;77.7;712;5;1253;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8014;59.3;6026;75.2;342;4.3;782;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4569;60.8;3355;73.4;184;4;514;11.2;516;11.3
FR;2021-03-19-2021-03-25;90;1862;61;1271;68.3;88;4.7;263;14.1;240;12.9
FR;2021-03-20-2021-03-26;09;10506;60.5;8068;76.8;392;3.7;1351;12.9;695;6.6
FR;2021-03-20-2021-03-26;19;25928;55.7;20689;79.8;1029;4;2344;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23043;52.6;18198;79;1063;4.6;2090;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24621;53.7;19589;79.6;1086;4.4;2215;9;1731;7
FR;2021-03-20-2021-03-26;49;24729;55.6;19863;80.3;1079;4.4;2086;8.4;1701;6.9
FR;2021-03-20-2021-03-26;59;21027;56.1;16691;79.4;955;4.5;1763;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14669;58.5;11464;78.2;717;4.9;1237;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8156;59.2;6236;76.5;351;4.3;755;9.3;814;10
FR;2021-03-20-2021-03-26;89;4619;60.6;3449;74.7;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1893;61.2;1313;69.4;86;4.5;254;13.4;240;12.7
FR;2021-03-21-2021-03-27;09;10680;60.5;8191;76.7;406;3.8;1390;13;693;6.5
FR;2021-03-21-2021-03-27;19;26300;55.3;21116;80.3;1039;4;2340;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23421;52.4;18594;79.4;1063;4.5;2086;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24912;53.4;19847;79.7;1106;4.4;2224;8.9;1735;7
FR;2021-03-21-2021-03-27;49;25030;55.2;20189;80.7;1087;4.3;2069;8.3;1685;6.7
FR;2021-03-21-2021-03-27;59;21386;56.2;17065;79.8;960;4.5;1769;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14822;58.3;11636;78.5;736;5;1246;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8244;59.2;6361;77.2;351;4.3;738;9;794;9.6
FR;2021-03-21-2021-03-27;89;4677;60.5;3521;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1932;61.9;1348;69.8;87;4.5;265;13.7;232;12
FR;2021-03-22-2021-03-28;09;10694;60.3;8214;76.8;401;3.7;1384;12.9;695;6.5
FR;2021-03-22-2021-03-28;19;26365;55.4;21187;80.4;1042;4;2332;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23452;52.4;18649;79.5;1055;4.5;2074;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24916;53.5;19886;79.8;1110;4.5;2195;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25102;55.3;20253;80.7;1099;4.4;2059;8.2;1691;6.7
FR;2021-03-22-2021-03-28;59;21358;56.2;17059;79.9;956;4.5;1764;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14837;58.4;11673;78.7;738;5;1230;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8239;59.1;6382;77.5;347;4.2;732;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4710;60.6;3555;75.5;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1923;62;1350;70.2;89;4.6;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10949;60.2;8488;77.5;415;3.8;1361;12.4;685;6.3
FR;2021-03-23-2021-03-29;19;27425;55.4;22288;81.3;1043;3.8;2325;8.5;1769;6.5
FR;2021-03-23-2021-03-29;29;24048;52.5;19360;80.5;1050;4.4;2032;8.4;1606;6.7
FR;2021-03-23-2021-03-29;39;25555;53.7;20596;80.6;1098;4.3;2174;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25818;55.4;21097;81.7;1072;4.2;1983;7.7;1666;6.5
FR;2021-03-23-2021-03-29;59;22005;56.5;17766;80.7;984;4.5;1714;7.8;1541;7
FR;2021-03-23-2021-03-29;69;15147;58.5;12036;79.5;749;4.9;1209;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8434;59.5;6573;77.9;351;4.2;749;8.9;761;9
FR;2021-03-23-2021-03-29;89;4869;61.3;3695;75.9;200;4.1;524;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1976;62.3;1398;70.7;99;5;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11067;59;8556;77.3;418;3.8;1377;12.4;716;6.5
FR;2021-03-24-2021-03-30;19;27782;54.2;22647;81.5;1048;3.8;2343;8.4;1744;6.3
FR;2021-03-24-2021-03-30;29;24100;51.2;19491;80.9;1076;4.5;1986;8.2;1547;6.4
FR;2021-03-24-2021-03-30;39;25569;52.8;20705;81;1103;4.3;2121;8.3;1640;6.4
FR;2021-03-24-2021-03-30;49;25839;54.3;21217;82.1;1069;4.1;1920;7.4;1633;6.3
FR;2021-03-24-2021-03-30;59;22050;55.5;17929;81.3;977;4.4;1663;7.5;1481;6.7
FR;2021-03-24-2021-03-30;69;15051;57.1;12086;80.3;714;4.7;1178;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8431;58.7;6641;78.8;342;4.1;729;8.6;719;8.5
FR;2021-03-24-2021-03-30;89;4946;61.4;3805;76.9;196;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1947;61.5;1407;72.3;96;4.9;239;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11039;58.5;8491;76.9;424;3.8;1408;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;27976;53.5;22844;81.7;1055;3.8;2377;8.5;1700;6.1
FR;2021-03-25-2021-03-31;29;24037;50.4;19471;81;1081;4.5;2004;8.3;1481;6.2
FR;2021-03-25-2021-03-31;39;25217;51.7;20463;81.1;1076;4.3;2112;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25835;53.3;21228;82.2;1049;4.1;1953;7.6;1605;6.2
FR;2021-03-25-2021-03-31;59;21978;54.6;17968;81.8;950;4.3;1650;7.5;1410;6.4
FR;2021-03-25-2021-03-31;69;14849;56.2;11996;80.8;689;4.6;1143;7.7;1021;6.9
FR;2021-03-25-2021-03-31;79;8338;57.8;6624;79.4;336;4;709;8.5;669;8
FR;2021-03-25-2021-03-31;89;4870;61;3765;77.3;200;4.1;485;10;420;8.6
FR;2021-03-25-2021-03-31;90;1928;60.8;1404;72.8;91;4.7;228;11.8;205;10.6
FR;2021-03-26-2021-04-01;09;10870;58.3;8324;76.6;418;3.8;1416;13;712;6.6
FR;2021-03-26-2021-04-01;19;28088;53.7;23000;81.9;1063;3.8;2385;8.5;1640;5.8
FR;2021-03-26-2021-04-01;29;24301;50.3;19729;81.2;1038;4.3;2045;8.4;1489;6.1
FR;2021-03-26-2021-04-01;39;25398;51.6;20729;81.6;1087;4.3;2044;8;1538;6.1
FR;2021-03-26-2021-04-01;49;26074;53.3;21559;82.7;1045;4;1906;7.3;1564;6
FR;2021-03-26-2021-04-01;59;22285;54.8;18299;82.1;948;4.3;1655;7.4;1383;6.2
FR;2021-03-26-2021-04-01;69;14838;56.4;12095;81.5;677;4.6;1105;7.4;961;6.5
FR;2021-03-26-2021-04-01;79;8517;58.2;6810;80;347;4.1;704;8.3;656;7.7
FR;2021-03-26-2021-04-01;89;4957;61.4;3843;77.5;200;4;475;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1996;61.3;1481;74.2;84;4.2;227;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10269;57.1;7860;76.5;381;3.7;1386;13.5;642;6.3
FR;2021-03-27-2021-04-02;19;27016;52.8;22217;82.2;975;3.6;2296;8.5;1528;5.7
FR;2021-03-27-2021-04-02;29;24259;49.6;19675;81.1;1043;4.3;2067;8.5;1474;6.1
FR;2021-03-27-2021-04-02;39;24882;50.8;20349;81.8;1071;4.3;2011;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25733;52.4;21406;83.2;1000;3.9;1856;7.2;1471;5.7
FR;2021-03-27-2021-04-02;59;22029;54.1;18183;82.5;918;4.2;1631;7.4;1297;5.9
FR;2021-03-27-2021-04-02;69;14564;55.7;11950;82.1;636;4.4;1103;7.6;875;6
FR;2021-03-27-2021-04-02;79;8472;57.8;6777;80;337;4;719;8.5;639;7.5
FR;2021-03-27-2021-04-02;89;5017;61.6;3920;78.1;200;4;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1988;61.4;1478;74.3;84;4.2;238;12;188;9.5
FR;2021-03-28-2021-04-03;09;10007;56.9;7639;76.3;371;3.7;1377;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26790;52.9;22019;82.2;956;3.6;2334;8.7;1481;5.5
FR;2021-03-28-2021-04-03;29;24308;49.4;19717;81.1;1049;4.3;2095;8.6;1447;6
FR;2021-03-28-2021-04-03;39;24718;50.5;20250;81.9;1046;4.2;2016;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25674;52.2;21383;83.3;999;3.9;1875;7.3;1417;5.5
FR;2021-03-28-2021-04-03;59;22035;53.8;18190;82.6;904;4.1;1655;7.5;1286;5.8
FR;2021-03-28-2021-04-03;69;14403;54.9;11820;82.1;613;4.3;1099;7.6;871;6
FR;2021-03-28-2021-04-03;79;8426;57.5;6737;80;340;4;721;8.6;628;7.5
FR;2021-03-28-2021-04-03;89;4992;61.1;3903;78.2;197;3.9;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1963;60.7;1461;74.4;93;4.7;230;11.7;179;9.1
FR;2021-03-29-2021-04-04;09;9967;57;7610;76.4;371;3.7;1373;13.8;613;6.2
FR;2021-03-29-2021-04-04;19;26636;52.8;21889;82.2;952;3.6;2317;8.7;1478;5.5
FR;2021-03-29-2021-04-04;29;24337;49.4;19723;81;1076;4.4;2090;8.6;1448;5.9
FR;2021-03-29-2021-04-04;39;24649;50.3;20192;81.9;1059;4.3;2003;8.1;1395;5.7
FR;2021-03-29-2021-04-04;49;25542;52;21270;83.3;995;3.9;1864;7.3;1413;5.5
FR;2021-03-29-2021-04-04;59;22033;53.7;18205;82.6;905;4.1;1642;7.5;1281;5.8
FR;2021-03-29-2021-04-04;69;14367;54.8;11775;82;614;4.3;1102;7.7;876;6.1
FR;2021-03-29-2021-04-04;79;8410;57.3;6724;80;351;4.2;713;8.5;622;7.4
FR;2021-03-29-2021-04-04;89;4967;61.1;3877;78.1;210;4.2;470;9.5;410;8.3
FR;2021-03-29-2021-04-04;90;1958;60.5;1459;74.5;91;4.6;227;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7875;56.2;5977;75.9;286;3.6;1135;14.4;477;6.1
FR;2021-03-30-2021-04-05;19;21095;51.6;17306;82;789;3.7;1854;8.8;1146;5.4
FR;2021-03-30-2021-04-05;29;19840;48.1;16025;80.8;869;4.4;1766;8.9;1180;5.9
FR;2021-03-30-2021-04-05;39;19680;48.8;16115;81.9;842;4.3;1632;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20291;50.6;16872;83.2;794;3.9;1520;7.5;1105;5.4
FR;2021-03-30-2021-04-05;59;17479;52.3;14426;82.5;704;4;1353;7.7;996;5.7
FR;2021-03-30-2021-04-05;69;11313;53.2;9307;82.3;467;4.1;854;7.5;685;6.1
FR;2021-03-30-2021-04-05;79;6795;56;5458;80.3;272;4;592;8.7;473;7
FR;2021-03-30-2021-04-05;89;4094;59.1;3190;77.9;173;4.2;387;9.5;344;8.4
FR;2021-03-30-2021-04-05;90;1612;58.9;1200;74.4;71;4.4;196;12.2;145;9
FR;2021-03-31-2021-04-06;09;7403;55.2;5685;76.8;278;3.8;1031;13.9;409;5.5
FR;2021-03-31-2021-04-06;19;20626;51;17031;82.6;715;3.5;1799;8.7;1081;5.2
FR;2021-03-31-2021-04-06;29;20936;47.5;17011;81.3;875;4.2;1825;8.7;1225;5.9
FR;2021-03-31-2021-04-06;39;20558;47.8;16955;82.5;863;4.2;1675;8.1;1065;5.2
FR;2021-03-31-2021-04-06;49;21543;49.7;18010;83.6;836;3.9;1574;7.3;1123;5.2
FR;2021-03-31-2021-04-06;59;18831;51.4;15586;82.8;792;4.2;1436;7.6;1017;5.4
FR;2021-03-31-2021-04-06;69;12060;52.7;9922;82.3;505;4.2;915;7.6;718;6
FR;2021-03-31-2021-04-06;79;7060;54.8;5691;80.6;261;3.7;629;8.9;479;6.8
FR;2021-03-31-2021-04-06;89;4259;58.4;3317;77.9;172;4;425;10;345;8.1
FR;2021-03-31-2021-04-06;90;1713;58.5;1280;74.7;75;4.4;212;12.4;146;8.5
FR;2021-04-01-2021-04-07;09;6957;55.1;5356;77;254;3.7;988;14.2;359;5.2
FR;2021-04-01-2021-04-07;19;19784;51.3;16370;82.7;684;3.5;1718;8.7;1012;5.1
FR;2021-04-01-2021-04-07;29;21435;47.9;17473;81.5;862;4;1891;8.8;1209;5.6
FR;2021-04-01-2021-04-07;39;20965;48;17367;82.8;840;4;1716;8.2;1042;5
FR;2021-04-01-2021-04-07;49;21825;49.9;18319;83.9;886;4.1;1552;7.1;1068;4.9
FR;2021-04-01-2021-04-07;59;19261;51.8;16029;83.2;801;4.2;1434;7.4;997;5.2
FR;2021-04-01-2021-04-07;69;12352;52.9;10186;82.5;495;4;976;7.9;695;5.6
FR;2021-04-01-2021-04-07;79;7193;55;5820;80.9;277;3.9;630;8.8;466;6.5
FR;2021-04-01-2021-04-07;89;4314;58;3380;78.3;167;3.9;430;10;337;7.8
FR;2021-04-01-2021-04-07;90;1769;58.1;1347;76.1;76;4.3;210;11.9;136;7.7
FR;2021-04-02-2021-04-08;09;6624;55.5;5157;77.9;240;3.6;889;13.4;338;5.1
FR;2021-04-02-2021-04-08;19;19160;51.4;15929;83.1;638;3.3;1596;8.3;997;5.2
FR;2021-04-02-2021-04-08;29;21652;48.3;17712;81.8;862;4;1860;8.6;1218;5.6
FR;2021-04-02-2021-04-08;39;20982;48.4;17462;83.2;826;3.9;1670;8;1024;4.9
FR;2021-04-02-2021-04-08;49;22018;50.5;18403;83.6;916;4.2;1599;7.3;1100;5
FR;2021-04-02-2021-04-08;59;19363;52.1;16121;83.3;809;4.2;1419;7.3;1014;5.2
FR;2021-04-02-2021-04-08;69;12453;53.3;10235;82.2;506;4.1;1007;8.1;705;5.7
FR;2021-04-02-2021-04-08;79;7131;54.7;5772;80.9;276;3.9;620;8.7;463;6.5
FR;2021-04-02-2021-04-08;89;4314;58;3405;78.9;171;4;436;10.1;302;7
FR;2021-04-02-2021-04-08;90;1759;58.4;1352;76.9;74;4.2;196;11.1;137;7.8
FR;2021-04-03-2021-04-09;09;6434;55.8;5071;78.8;223;3.5;821;12.8;319;5
FR;2021-04-03-2021-04-09;19;18825;51.7;15681;83.3;639;3.4;1549;8.2;956;5.1
FR;2021-04-03-2021-04-09;29;21761;48.4;17897;82.2;839;3.9;1844;8.5;1181;5.4
FR;2021-04-03-2021-04-09;39;20952;48.4;17520;83.6;786;3.8;1645;7.9;1001;4.8
FR;2021-04-03-2021-04-09;49;21984;50.6;18348;83.5;929;4.2;1614;7.3;1093;5
FR;2021-04-03-2021-04-09;59;19451;52.2;16218;83.4;799;4.1;1436;7.4;998;5.1
FR;2021-04-03-2021-04-09;69;12433;52.9;10241;82.4;493;4;998;8;701;5.6
FR;2021-04-03-2021-04-09;79;7170;54.4;5778;80.6;283;3.9;635;8.9;474;6.6
FR;2021-04-03-2021-04-09;89;4202;57.3;3305;78.7;172;4.1;413;9.8;312;7.4
FR;2021-04-03-2021-04-09;90;1716;57.6;1316;76.7;70;4.1;187;10.9;143;8.3
FR;2021-04-04-2021-04-10;09;6286;55.6;5010;79.7;202;3.2;779;12.4;295;4.7
FR;2021-04-04-2021-04-10;19;18519;51.5;15537;83.9;602;3.3;1468;7.9;912;4.9
FR;2021-04-04-2021-04-10;29;21713;48.2;17843;82.2;857;3.9;1825;8.4;1188;5.5
FR;2021-04-04-2021-04-10;39;20869;48.3;17469;83.7;798;3.8;1633;7.8;969;4.6
FR;2021-04-04-2021-04-10;49;21782;50.3;18212;83.6;911;4.2;1569;7.2;1090;5
FR;2021-04-04-2021-04-10;59;19352;52.1;16180;83.6;782;4;1422;7.3;968;5
FR;2021-04-04-2021-04-10;69;12458;53.1;10339;83;474;3.8;981;7.9;664;5.3
FR;2021-04-04-2021-04-10;79;7135;54.1;5778;81;279;3.9;627;8.8;451;6.3
FR;2021-04-04-2021-04-10;89;4194;57.3;3318;79.1;159;3.8;421;10;296;7.1
FR;2021-04-04-2021-04-10;90;1696;57.5;1308;77.1;55;3.2;193;11.4;140;8.3
FR;2021-04-05-2021-04-11;09;6256;55.5;4994;79.8;203;3.2;764;12.2;295;4.7
FR;2021-04-05-2021-04-11;19;18558;51.6;15568;83.9;610;3.3;1462;7.9;918;4.9
FR;2021-04-05-2021-04-11;29;21697;48.1;17851;82.3;840;3.9;1823;8.4;1183;5.5
FR;2021-04-05-2021-04-11;39;20895;48.3;17479;83.7;789;3.8;1648;7.9;979;4.7
FR;2021-04-05-2021-04-11;49;21794;50.4;18226;83.6;905;4.2;1574;7.2;1089;5
FR;2021-04-05-2021-04-11;59;19399;52.2;16211;83.6;787;4.1;1431;7.4;970;5
FR;2021-04-05-2021-04-11;69;12442;53;10333;83;477;3.8;975;7.8;657;5.3
FR;2021-04-05-2021-04-11;79;7116;54;5765;81;269;3.8;627;8.8;455;6.4
FR;2021-04-05-2021-04-11;89;4206;57.3;3342;79.5;151;3.6;417;9.9;296;7
FR;2021-04-05-2021-04-11;90;1697;57.5;1315;77.5;55;3.2;188;11.1;139;8.2
FR;2021-04-06-2021-04-12;09;7277;55.3;5834;80.2;231;3.2;867;11.9;345;4.7
FR;2021-04-06-2021-04-12;19;21762;51.5;18312;84.1;722;3.3;1661;7.6;1067;4.9
FR;2021-04-06-2021-04-12;29;25549;48;21116;82.6;1002;3.9;2034;8;1397;5.5
FR;2021-04-06-2021-04-12;39;24615;48.4;20649;83.9;954;3.9;1876;7.6;1136;4.6
FR;2021-04-06-2021-04-12;49;25760;50.4;21627;84;1069;4.1;1804;7;1260;4.9
