fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12295;57.1;8939;72.7;657;5.3;1016;8.3;1683;13.7
FR;2021-03-10-2021-03-16;79;7148;57.8;5030;70.4;341;4.8;707;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4362;61.1;2816;64.6;204;4.7;488;11.2;854;19.6
FR;2021-03-10-2021-03-16;90;1694;61.3;1043;61.6;78;4.6;218;12.9;355;21
FR;2021-03-11-2021-03-17;09;7763;61.8;5737;73.9;331;4.3;951;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19849;55.8;15027;75.7;910;4.6;1753;8.8;2159;10.9
FR;2021-03-11-2021-03-17;29;21245;51.8;16010;75.4;1117;5.3;1936;9.1;2182;10.3
FR;2021-03-11-2021-03-17;39;20728;52.7;15711;75.8;978;4.7;1772;8.5;2267;10.9
FR;2021-03-11-2021-03-17;49;20538;55.1;15650;76.2;964;4.7;1730;8.4;2194;10.7
FR;2021-03-11-2021-03-17;59;18079;55.6;13529;74.8;913;5.1;1525;8.4;2112;11.7
FR;2021-03-11-2021-03-17;69;12654;57.6;9279;73.3;677;5.4;1055;8.3;1643;13
FR;2021-03-11-2021-03-17;79;7249;58.2;5147;71;357;4.9;702;9.7;1043;14.4
FR;2021-03-11-2021-03-17;89;4392;61;2889;65.8;199;4.5;496;11.3;808;18.4
FR;2021-03-11-2021-03-17;90;1719;61.4;1079;62.8;73;4.2;230;13.4;337;19.6
FR;2021-03-12-2021-03-18;09;8159;61.5;6083;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20400;56.1;15560;76.3;908;4.5;1818;8.9;2114;10.4
FR;2021-03-12-2021-03-18;29;21432;52.3;16227;75.7;1098;5.1;1968;9.2;2139;10
FR;2021-03-12-2021-03-18;39;21174;53.1;16163;76.3;992;4.7;1842;8.7;2177;10.3
FR;2021-03-12-2021-03-18;49;20837;55.4;16002;76.8;946;4.5;1787;8.6;2102;10.1
FR;2021-03-12-2021-03-18;59;18404;55.9;13895;75.5;943;5.1;1531;8.3;2035;11.1
FR;2021-03-12-2021-03-18;69;13103;58.6;9708;74.1;697;5.3;1101;8.4;1597;12.2
FR;2021-03-12-2021-03-18;79;7320;58.5;5255;71.8;340;4.6;695;9.5;1030;14.1
FR;2021-03-12-2021-03-18;89;4424;61.1;2986;67.5;194;4.4;463;10.5;781;17.7
FR;2021-03-12-2021-03-18;90;1755;61.6;1133;64.6;70;4;233;13.3;319;18.2
FR;2021-03-13-2021-03-19;09;8544;61.3;6368;74.5;323;3.8;1080;12.6;773;9
FR;2021-03-13-2021-03-19;19;20965;56.4;16076;76.7;910;4.3;1891;9;2088;10
FR;2021-03-13-2021-03-19;29;21615;52.8;16433;76;1107;5.1;2018;9.3;2057;9.5
FR;2021-03-13-2021-03-19;39;21650;53.6;16674;77;978;4.5;1860;8.6;2138;9.9
FR;2021-03-13-2021-03-19;49;21189;55.6;16355;77.2;949;4.5;1862;8.8;2023;9.5
FR;2021-03-13-2021-03-19;59;18713;56.4;14265;76.2;941;5;1542;8.2;1965;10.5
FR;2021-03-13-2021-03-19;69;13317;59;9969;74.9;732;5.5;1131;8.5;1485;11.2
FR;2021-03-13-2021-03-19;79;7423;58.9;5376;72.4;333;4.5;710;9.6;1004;13.5
FR;2021-03-13-2021-03-19;89;4433;61;3051;68.8;191;4.3;469;10.6;722;16.3
FR;2021-03-13-2021-03-19;90;1777;61.2;1181;66.5;61;3.4;229;12.9;306;17.2
FR;2021-03-14-2021-03-20;09;8677;61.1;6496;74.9;332;3.8;1063;12.3;786;9.1
FR;2021-03-14-2021-03-20;19;21282;56.6;16364;76.9;919;4.3;1906;9;2093;9.8
FR;2021-03-14-2021-03-20;29;21618;53.1;16508;76.4;1092;5.1;2010;9.3;2008;9.3
FR;2021-03-14-2021-03-20;39;21819;54;16895;77.4;968;4.4;1868;8.6;2088;9.6
FR;2021-03-14-2021-03-20;49;21460;56;16626;77.5;963;4.5;1894;8.8;1977;9.2
FR;2021-03-14-2021-03-20;59;18737;56.5;14339;76.5;923;4.9;1556;8.3;1919;10.2
FR;2021-03-14-2021-03-20;69;13484;59.5;10127;75.1;744;5.5;1133;8.4;1480;11
FR;2021-03-14-2021-03-20;79;7446;59.1;5407;72.6;335;4.5;730;9.8;974;13.1
FR;2021-03-14-2021-03-20;89;4427;61.3;3053;69;190;4.3;467;10.5;717;16.2
FR;2021-03-14-2021-03-20;90;1775;61;1181;66.5;63;3.5;223;12.6;308;17.4
FR;2021-03-15-2021-03-21;09;8698;61;6507;74.8;334;3.8;1071;12.3;786;9
FR;2021-03-15-2021-03-21;19;21298;56.5;16379;76.9;919;4.3;1921;9;2079;9.8
FR;2021-03-15-2021-03-21;29;21584;53.1;16477;76.3;1092;5.1;2013;9.3;2002;9.3
FR;2021-03-15-2021-03-21;39;21828;54;16896;77.4;980;4.5;1882;8.6;2070;9.5
FR;2021-03-15-2021-03-21;49;21452;55.9;16631;77.5;958;4.5;1897;8.8;1966;9.2
FR;2021-03-15-2021-03-21;59;18734;56.5;14348;76.6;906;4.8;1559;8.3;1921;10.3
FR;2021-03-15-2021-03-21;69;13500;59.5;10143;75.1;742;5.5;1144;8.5;1471;10.9
FR;2021-03-15-2021-03-21;79;7457;59.2;5408;72.5;332;4.5;739;9.9;978;13.1
FR;2021-03-15-2021-03-21;89;4441;61.4;3070;69.1;182;4.1;470;10.6;719;16.2
FR;2021-03-15-2021-03-21;90;1775;60.7;1181;66.5;61;3.4;222;12.5;311;17.5
FR;2021-03-16-2021-03-22;09;9046;60.2;6802;75.2;346;3.8;1146;12.7;752;8.3
FR;2021-03-16-2021-03-22;19;22082;56.4;17084;77.4;895;4.1;2064;9.3;2039;9.2
FR;2021-03-16-2021-03-22;29;21682;53.4;16719;77.1;1069;4.9;2042;9.4;1852;8.5
FR;2021-03-16-2021-03-22;39;22199;54.2;17194;77.5;1022;4.6;2006;9;1977;8.9
FR;2021-03-16-2021-03-22;49;22047;55.9;17201;78;1007;4.6;1989;9;1850;8.4
FR;2021-03-16-2021-03-22;59;19066;56.8;14744;77.3;909;4.8;1596;8.4;1817;9.5
FR;2021-03-16-2021-03-22;69;13716;59.6;10360;75.5;747;5.4;1222;8.9;1387;10.1
FR;2021-03-16-2021-03-22;79;7495;58.9;5507;73.5;338;4.5;711;9.5;939;12.5
FR;2021-03-16-2021-03-22;89;4422;61.4;3161;71.5;170;3.8;467;10.6;624;14.1
FR;2021-03-16-2021-03-22;90;1781;60.4;1229;69;58;3.3;228;12.8;266;14.9
FR;2021-03-17-2021-03-23;09;9486;60.9;7143;75.3;352;3.7;1249;13.2;742;7.8
FR;2021-03-17-2021-03-23;19;23113;57.1;18052;78.1;942;4.1;2137;9.2;1982;8.6
FR;2021-03-17-2021-03-23;29;22058;54.2;17058;77.3;1048;4.8;2144;9.7;1808;8.2
FR;2021-03-17-2021-03-23;39;22940;54.9;17877;77.9;1020;4.4;2120;9.2;1923;8.4
FR;2021-03-17-2021-03-23;49;22878;56.7;18010;78.7;1019;4.5;2049;9;1800;7.9
FR;2021-03-17-2021-03-23;59;19648;57.4;15277;77.8;905;4.6;1673;8.5;1793;9.1
FR;2021-03-17-2021-03-23;69;14065;60.3;10731;76.3;738;5.2;1241;8.8;1355;9.6
FR;2021-03-17-2021-03-23;79;7746;59.8;5730;74;354;4.6;732;9.5;930;12
FR;2021-03-17-2021-03-23;89;4444;61.6;3197;71.9;176;4;482;10.8;589;13.3
FR;2021-03-17-2021-03-23;90;1820;61;1268;69.7;68;3.7;237;13;247;13.6
FR;2021-03-18-2021-03-24;09;9847;60.7;7480;76;357;3.6;1275;12.9;735;7.5
FR;2021-03-18-2021-03-24;19;23949;56.6;18910;79;948;4;2151;9;1940;8.1
FR;2021-03-18-2021-03-24;29;22224;53.5;17325;78;1038;4.7;2041;9.2;1820;8.2
FR;2021-03-18-2021-03-24;39;23520;54.6;18502;78.7;1041;4.4;2107;9;1870;8
FR;2021-03-18-2021-03-24;49;23368;56.3;18596;79.6;1021;4.4;2020;8.6;1731;7.4
FR;2021-03-18-2021-03-24;59;20151;57.1;15795;78.4;920;4.6;1694;8.4;1742;8.6
FR;2021-03-18-2021-03-24;69;14293;59.9;11061;77.4;727;5.1;1217;8.5;1288;9
FR;2021-03-18-2021-03-24;79;7971;59.8;5967;74.9;343;4.3;757;9.5;904;11.3
FR;2021-03-18-2021-03-24;89;4527;61.5;3301;72.9;179;4;490;10.8;557;12.3
FR;2021-03-18-2021-03-24;90;1842;61.3;1292;70.1;78;4.2;242;13.1;230;12.5
FR;2021-03-19-2021-03-25;09;9969;59.4;7624;76.5;358;3.6;1297;13;690;6.9
FR;2021-03-19-2021-03-25;19;24380;55.2;19334;79.3;953;3.9;2195;9;1898;7.8
FR;2021-03-19-2021-03-25;29;22224;52;17443;78.5;1058;4.8;2005;9;1718;7.7
FR;2021-03-19-2021-03-25;39;23601;53.1;18682;79.2;1023;4.3;2117;9;1779;7.5
FR;2021-03-19-2021-03-25;49;23577;54.8;18874;80.1;1027;4.4;1998;8.5;1678;7.1
FR;2021-03-19-2021-03-25;59;20188;55.4;15955;79;897;4.4;1679;8.3;1657;8.2
FR;2021-03-19-2021-03-25;69;14147;58;11026;77.9;695;4.9;1204;8.5;1222;8.6
FR;2021-03-19-2021-03-25;79;7917;58.7;5977;75.5;336;4.2;749;9.5;855;10.8
FR;2021-03-19-2021-03-25;89;4488;59.9;3307;73.7;179;4;493;11;509;11.3
FR;2021-03-19-2021-03-25;90;1820;60;1251;68.7;85;4.7;252;13.8;232;12.7
FR;2021-03-20-2021-03-26;09;10280;59.4;7922;77.1;380;3.7;1295;12.6;683;6.6
FR;2021-03-20-2021-03-26;19;25475;54.8;20427;80.2;994;3.9;2212;8.7;1842;7.2
FR;2021-03-20-2021-03-26;29;22547;51.5;17891;79.3;1026;4.6;1967;8.7;1663;7.4
FR;2021-03-20-2021-03-26;39;24109;52.7;19252;79.9;1052;4.4;2102;8.7;1703;7.1
FR;2021-03-20-2021-03-26;49;24263;54.6;19563;80.6;1058;4.4;1972;8.1;1670;6.9
FR;2021-03-20-2021-03-26;59;20644;55.2;16445;79.7;933;4.5;1674;8.1;1592;7.7
FR;2021-03-20-2021-03-26;69;14420;57.6;11305;78.4;696;4.8;1182;8.2;1237;8.6
FR;2021-03-20-2021-03-26;79;8030;58.4;6168;76.8;342;4.3;718;8.9;802;10
FR;2021-03-20-2021-03-26;89;4524;59.6;3389;74.9;176;3.9;483;10.7;476;10.5
FR;2021-03-20-2021-03-26;90;1841;60;1281;69.6;82;4.5;245;13.3;233;12.7
FR;2021-03-21-2021-03-27;09;10428;59.2;8028;77;392;3.8;1328;12.7;680;6.5
FR;2021-03-21-2021-03-27;19;25766;54.3;20792;80.7;1000;3.9;2196;8.5;1778;6.9
FR;2021-03-21-2021-03-27;29;22860;51.2;18231;79.8;1021;4.5;1960;8.6;1648;7.2
FR;2021-03-21-2021-03-27;39;24326;52.2;19455;80;1066;4.4;2102;8.6;1703;7
FR;2021-03-21-2021-03-27;49;24491;54.1;19825;80.9;1064;4.3;1951;8;1651;6.7
FR;2021-03-21-2021-03-27;59;20937;55.2;16774;80.1;935;4.5;1667;8;1561;7.5
FR;2021-03-21-2021-03-27;69;14531;57.3;11443;78.7;709;4.9;1188;8.2;1191;8.2
FR;2021-03-21-2021-03-27;79;8092;58.3;6271;77.5;341;4.2;696;8.6;784;9.7
FR;2021-03-21-2021-03-27;89;4566;59.3;3448;75.5;179;3.9;481;10.5;458;10
FR;2021-03-21-2021-03-27;90;1877;60.5;1314;70;83;4.4;256;13.6;224;11.9
FR;2021-03-22-2021-03-28;09;10439;59.1;8047;77.1;388;3.7;1323;12.7;681;6.5
FR;2021-03-22-2021-03-28;19;25812;54.3;20852;80.8;999;3.9;2185;8.5;1776;6.9
FR;2021-03-22-2021-03-28;29;22880;51.3;18275;79.9;1016;4.4;1944;8.5;1645;7.2
FR;2021-03-22-2021-03-28;39;24321;52.3;19486;80.1;1069;4.4;2074;8.5;1692;7
FR;2021-03-22-2021-03-28;49;24542;54.2;19873;81;1075;4.4;1939;7.9;1655;6.7
FR;2021-03-22-2021-03-28;59;20905;55.1;16765;80.2;930;4.4;1663;8;1547;7.4
FR;2021-03-22-2021-03-28;69;14540;57.4;11475;78.9;709;4.9;1174;8.1;1182;8.1
FR;2021-03-22-2021-03-28;79;8079;58.1;6285;77.8;337;4.2;690;8.5;767;9.5
FR;2021-03-22-2021-03-28;89;4588;59.3;3475;75.7;181;3.9;486;10.6;446;9.7
FR;2021-03-22-2021-03-28;90;1871;60.7;1317;70.4;85;4.5;257;13.7;212;11.3
FR;2021-03-23-2021-03-29;09;10576;58.4;8234;77.9;403;3.8;1273;12;666;6.3
FR;2021-03-23-2021-03-29;19;26586;53.8;21734;81.7;992;3.7;2126;8;1734;6.5
FR;2021-03-23-2021-03-29;29;23175;50.7;18744;80.9;1006;4.3;1860;8;1565;6.8
FR;2021-03-23-2021-03-29;39;24661;52;19963;80.9;1043;4.2;2018;8.2;1637;6.6
FR;2021-03-23-2021-03-29;49;24937;53.7;20470;82.1;1037;4.2;1819;7.3;1611;6.5
FR;2021-03-23-2021-03-29;59;21310;54.9;17284;81.1;946;4.4;1588;7.5;1492;7
FR;2021-03-23-2021-03-29;69;14726;57;11749;79.8;713;4.8;1132;7.7;1132;7.7
FR;2021-03-23-2021-03-29;79;8167;57.9;6396;78.3;336;4.1;692;8.5;743;9.1
FR;2021-03-23-2021-03-29;89;4689;59.5;3574;76.2;198;4.2;482;10.3;435;9.3
FR;2021-03-23-2021-03-29;90;1893;60.2;1343;70.9;96;5.1;237;12.5;217;11.5
FR;2021-03-24-2021-03-30;09;10474;56.3;8165;78;402;3.8;1218;11.6;689;6.6
FR;2021-03-24-2021-03-30;19;26447;51.9;21719;82.1;992;3.8;2044;7.7;1692;6.4
FR;2021-03-24-2021-03-30;29;22767;48.6;18518;81.3;1023;4.5;1737;7.6;1489;6.5
FR;2021-03-24-2021-03-30;39;24159;50.1;19706;81.6;1028;4.3;1873;7.8;1552;6.4
FR;2021-03-24-2021-03-30;49;24478;51.7;20222;82.6;1019;4.2;1674;6.8;1563;6.4
FR;2021-03-24-2021-03-30;59;20965;53.1;17150;81.8;928;4.4;1473;7;1414;6.7
FR;2021-03-24-2021-03-30;69;14395;54.9;11621;80.7;676;4.7;1056;7.3;1042;7.2
FR;2021-03-24-2021-03-30;79;8041;56.4;6363;79.1;326;4.1;657;8.2;695;8.6
FR;2021-03-24-2021-03-30;89;4690;58.8;3633;77.5;192;4.1;443;9.4;422;9
FR;2021-03-24-2021-03-30;90;1840;58.7;1336;72.6;93;5.1;214;11.6;197;10.7
FR;2021-03-25-2021-03-31;09;10193;54.6;7915;77.7;401;3.9;1191;11.7;686;6.7
FR;2021-03-25-2021-03-31;19;25908;49.9;21351;82.4;987;3.8;1956;7.5;1614;6.2
FR;2021-03-25-2021-03-31;29;22059;46.7;17989;81.5;1004;4.6;1667;7.6;1399;6.3
FR;2021-03-25-2021-03-31;39;23138;47.8;18932;81.8;983;4.2;1769;7.6;1454;6.3
FR;2021-03-25-2021-03-31;49;23873;49.7;19756;82.8;981;4.1;1620;6.8;1516;6.4
FR;2021-03-25-2021-03-31;59;20385;51.1;16786;82.3;886;4.3;1390;6.8;1323;6.5
FR;2021-03-25-2021-03-31;69;13875;53;11275;81.3;647;4.7;978;7;975;7
FR;2021-03-25-2021-03-31;79;7732;54.2;6178;79.9;314;4.1;607;7.9;633;8.2
FR;2021-03-25-2021-03-31;89;4484;57;3488;77.8;194;4.3;410;9.1;392;8.7
FR;2021-03-25-2021-03-31;90;1773;56.7;1300;73.3;86;4.9;196;11.1;191;10.8
FR;2021-03-26-2021-04-01;09;9633;52.5;7456;77.4;387;4;1123;11.7;667;6.9
FR;2021-03-26-2021-04-01;19;24866;48.2;20520;82.5;969;3.9;1850;7.4;1527;6.1
FR;2021-03-26-2021-04-01;29;21229;44.6;17377;81.9;930;4.4;1576;7.4;1346;6.3
FR;2021-03-26-2021-04-01;39;22178;45.7;18244;82.3;958;4.3;1603;7.2;1373;6.2
FR;2021-03-26-2021-04-01;49;22987;47.7;19128;83.2;937;4.1;1490;6.5;1432;6.2
FR;2021-03-26-2021-04-01;59;19731;49.3;16332;82.8;848;4.3;1288;6.5;1263;6.4
FR;2021-03-26-2021-04-01;69;13282;51.1;10878;81.9;618;4.7;896;6.7;890;6.7
FR;2021-03-26-2021-04-01;79;7543;52.4;6066;80.4;314;4.2;569;7.5;594;7.9
FR;2021-03-26-2021-04-01;89;4367;55.3;3399;77.8;190;4.4;384;8.8;394;9
FR;2021-03-26-2021-04-01;90;1752;54.9;1308;74.7;77;4.4;184;10.5;183;10.4
FR;2021-03-27-2021-04-02;09;8197;46.8;6353;77.5;324;4;958;11.7;562;6.9
FR;2021-03-27-2021-04-02;19;21544;43;17813;82.7;828;3.8;1603;7.4;1300;6
FR;2021-03-27-2021-04-02;29;18930;39.5;15534;82.1;847;4.5;1377;7.3;1172;6.2
FR;2021-03-27-2021-04-02;39;19521;40.7;16093;82.4;860;4.4;1392;7.1;1176;6
FR;2021-03-27-2021-04-02;49;20395;42.5;17086;83.8;807;4;1287;6.3;1215;6
FR;2021-03-27-2021-04-02;59;17565;44.1;14618;83.2;736;4.2;1137;6.5;1074;6.1
FR;2021-03-27-2021-04-02;69;11706;45.8;9641;82.4;535;4.6;791;6.8;739;6.3
FR;2021-03-27-2021-04-02;79;6738;47.2;5394;80.1;287;4.3;514;7.6;543;8.1
FR;2021-03-27-2021-04-02;89;3921;49.8;3052;77.8;177;4.5;342;8.7;350;8.9
FR;2021-03-27-2021-04-02;90;1559;50;1160;74.4;74;4.7;169;10.8;156;10
FR;2021-02-12-2021-02-18;0;81820;52.1;38167;46.6;3524;4.3;7054;8.6;33075;40.4
FR;2021-02-13-2021-02-19;0;89217;55.4;41522;46.5;4023;4.5;7886;8.8;35786;40.1
FR;2021-02-14-2021-02-20;0;92191;56.4;43218;46.9;4274;4.6;8058;8.7;36641;39.7
FR;2021-02-15-2021-02-21;0;92903;56.6;43689;47;4296;4.6;8179;8.8;36739;39.5
FR;2021-02-16-2021-02-22;0;97220;57.5;47813;49.2;4479;4.6;8641;8.9;36287;37.3
FR;2021-02-17-2021-02-23;0;100456;58.2;51134;50.9;4833;4.8;8972;8.9;35517;35.4
FR;2021-02-18-2021-02-24;0;102619;58.7;54104;52.7;5017;4.9;8934;8.7;34564;33.7
FR;2021-02-19-2021-02-25;0;104048;59.2;56497;54.3;5159;5;9064;8.7;33328;32
FR;2021-02-20-2021-02-26;0;104633;59.4;58523;55.9;5482;5.2;8873;8.5;31755;30.3
FR;2021-02-21-2021-02-27;0;105067;59.6;59487;56.6;5653;5.4;8901;8.5;31026;29.5
FR;2021-02-22-2021-02-28;0;105158;59.6;59683;56.8;5680;5.4;8866;8.4;30929;29.4
FR;2021-02-23-2021-03-01;0;105142;60.1;62020;59;5821;5.5;8664;8.2;28637;27.2
FR;2021-02-24-2021-03-02;0;104613;60;63424;60.6;5650;5.4;8640;8.3;26899;25.7
FR;2021-02-25-2021-03-03;0;103987;59.7;64572;62.1;5511;5.3;8656;8.3;25248;24.3
FR;2021-02-26-2021-03-04;0;103577;59.8;65764;63.5;5408;5.2;8681;8.4;23724;22.9
FR;2021-02-27-2021-03-05;0;103556;59.7;67132;64.8;5147;5;8910;8.6;22367;21.6
FR;2021-02-28-2021-03-06;0;103943;59.6;68201;65.6;5053;4.9;9012;8.7;21677;20.9
FR;2021-03-01-2021-03-07;0;103850;59.6;68351;65.8;5022;4.8;8964;8.6;21513;20.7
FR;2021-03-02-2021-03-08;0;105281;59.8;70831;67.3;4927;4.7;9465;9;20058;19.1
FR;2021-03-03-2021-03-09;0;106989;60;72923;68.2;5031;4.7;9750;9.1;19285;18
FR;2021-03-04-2021-03-10;0;109786;60.3;75875;69.1;5326;4.9;10054;9.2;18531;16.9
FR;2021-03-05-2021-03-11;0;113499;59.5;79647;70.2;5602;4.9;10480;9.2;17770;15.7
FR;2021-03-06-2021-03-12;0;117439;58.6;83647;71.2;5808;4.9;10802;9.2;17182;14.6
FR;2021-03-07-2021-03-13;0;119693;57.6;85738;71.6;5936;5;11029;9.2;16990;14.2
FR;2021-03-08-2021-03-14;0;120581;57.4;86497;71.7;5966;4.9;11172;9.3;16946;14.1
FR;2021-03-09-2021-03-15;0;126123;56.1;92064;73;6235;4.9;11433;9.1;16391;13
FR;2021-03-10-2021-03-16;0;130319;55.1;96252;73.9;6456;5;11701;9;15910;12.2
FR;2021-03-11-2021-03-17;0;134248;55.3;100086;74.6;6519;4.9;12152;9.1;15491;11.5
FR;2021-03-12-2021-03-18;0;137040;55.7;103040;75.2;6520;4.8;12421;9.1;15059;11
FR;2021-03-13-2021-03-19;0;139657;56.1;105773;75.7;6526;4.7;12793;9.2;14565;10.4
FR;2021-03-14-2021-03-20;0;140758;56.3;107022;76;6530;4.6;12852;9.1;14354;10.2
FR;2021-03-15-2021-03-21;0;140800;56.3;107066;76;6507;4.6;12920;9.2;14307;10.2
FR;2021-03-16-2021-03-22;0;143573;56.4;110026;76.6;6562;4.6;13475;9.4;13510;9.4
FR;2021-03-17-2021-03-23;0;148241;57.1;114368;77.2;6623;4.5;14071;9.5;13179;8.9
FR;2021-03-18-2021-03-24;0;151735;56.7;118252;77.9;6654;4.4;14000;9.2;12829;8.5
FR;2021-03-19-2021-03-25;0;152355;55.2;119498;78.4;6612;4.3;13995;9.2;12250;8
FR;2021-03-20-2021-03-26;0;156184;54.9;123673;79.2;6741;4.3;13858;8.9;11912;7.6
FR;2021-03-21-2021-03-27;0;157926;54.5;125612;79.5;6793;4.3;13832;8.8;11689;7.4
FR;2021-03-22-2021-03-28;0;158030;54.5;125882;79.7;6792;4.3;13742;8.7;11614;7.3
FR;2021-03-23-2021-03-29;0;160778;54.1;129530;80.6;6774;4.2;13233;8.2;11241;7
FR;2021-03-24-2021-03-30;0;158306;52.2;128469;81.2;6683;4.2;12392;7.8;10762;6.8
FR;2021-03-25-2021-03-31;0;153474;50.2;125011;81.5;6487;4.2;11787;7.7;10189;6.6
FR;2021-03-26-2021-04-01;0;147620;48.2;120747;81.8;6232;4.2;10967;7.4;9674;6.6
FR;2021-03-27-2021-04-02;0;130122;43;106781;82.1;5478;4.2;9572;7.4;8291;6.4
