fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;79;7131;57.7;5021;70.4;336;4.7;704;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4345;61;2809;64.6;200;4.6;487;11.2;849;19.5
FR;2021-03-10-2021-03-16;90;1681;61;1042;62;76;4.5;214;12.7;349;20.8
FR;2021-03-11-2021-03-17;09;7749;61.7;5728;73.9;331;4.3;946;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19800;55.7;15009;75.8;901;4.6;1736;8.8;2154;10.9
FR;2021-03-11-2021-03-17;29;21166;51.6;15968;75.4;1106;5.2;1917;9.1;2175;10.3
FR;2021-03-11-2021-03-17;39;20670;52.6;15674;75.8;975;4.7;1760;8.5;2261;10.9
FR;2021-03-11-2021-03-17;49;20481;55;15620;76.3;955;4.7;1721;8.4;2185;10.7
FR;2021-03-11-2021-03-17;59;18020;55.5;13509;75;895;5;1510;8.4;2106;11.7
FR;2021-03-11-2021-03-17;69;12622;57.5;9261;73.4;672;5.3;1049;8.3;1640;13
FR;2021-03-11-2021-03-17;79;7223;58.1;5134;71.1;351;4.9;695;9.6;1043;14.4
FR;2021-03-11-2021-03-17;89;4365;60.9;2876;65.9;194;4.4;492;11.3;803;18.4
FR;2021-03-11-2021-03-17;90;1706;61.1;1077;63.1;72;4.2;226;13.2;331;19.4
FR;2021-03-12-2021-03-18;09;8124;61.3;6066;74.7;331;4.1;968;11.9;759;9.3
FR;2021-03-12-2021-03-18;19;20322;55.9;15531;76.4;899;4.4;1785;8.8;2107;10.4
FR;2021-03-12-2021-03-18;29;21321;52.1;16173;75.9;1086;5.1;1936;9.1;2126;10
FR;2021-03-12-2021-03-18;39;21069;52.9;16108;76.5;988;4.7;1802;8.6;2171;10.3
FR;2021-03-12-2021-03-18;49;20743;55.2;15959;76.9;935;4.5;1762;8.5;2087;10.1
FR;2021-03-12-2021-03-18;59;18318;55.8;13861;75.7;926;5.1;1507;8.2;2024;11
FR;2021-03-12-2021-03-18;69;13054;58.4;9683;74.2;691;5.3;1089;8.3;1591;12.2
FR;2021-03-12-2021-03-18;79;7287;58.3;5239;71.9;334;4.6;685;9.4;1029;14.1
FR;2021-03-12-2021-03-18;89;4389;60.9;2972;67.7;189;4.3;455;10.4;773;17.6
FR;2021-03-12-2021-03-18;90;1737;61.1;1127;64.9;69;4;228;13.1;313;18
FR;2021-03-13-2021-03-19;09;8459;60.8;6318;74.7;322;3.8;1053;12.4;766;9.1
FR;2021-03-13-2021-03-19;19;20789;56.1;15994;76.9;895;4.3;1826;8.8;2074;10
FR;2021-03-13-2021-03-19;29;21422;52.4;16343;76.3;1088;5.1;1956;9.1;2035;9.5
FR;2021-03-13-2021-03-19;39;21449;53.2;16570;77.3;970;4.5;1790;8.3;2119;9.9
FR;2021-03-13-2021-03-19;49;20991;55.2;16247;77.4;935;4.5;1808;8.6;2001;9.5
FR;2021-03-13-2021-03-19;59;18553;56;14186;76.5;923;5;1501;8.1;1943;10.5
FR;2021-03-13-2021-03-19;69;13202;58.6;9902;75;725;5.5;1102;8.3;1473;11.2
FR;2021-03-13-2021-03-19;79;7361;58.6;5344;72.6;327;4.4;692;9.4;998;13.6
FR;2021-03-13-2021-03-19;89;4379;60.5;3022;69;186;4.2;456;10.4;715;16.3
FR;2021-03-13-2021-03-19;90;1749;60.5;1166;66.7;61;3.5;222;12.7;300;17.2
FR;2021-03-14-2021-03-20;09;8559;60.4;6432;75.1;329;3.8;1022;11.9;776;9.1
FR;2021-03-14-2021-03-20;19;21030;56.1;16241;77.2;899;4.3;1816;8.6;2074;9.9
FR;2021-03-14-2021-03-20;29;21347;52.6;16375;76.7;1067;5;1924;9;1981;9.3
FR;2021-03-14-2021-03-20;39;21524;53.5;16738;77.8;957;4.4;1766;8.2;2063;9.6
FR;2021-03-14-2021-03-20;49;21188;55.4;16468;77.7;947;4.5;1822;8.6;1951;9.2
FR;2021-03-14-2021-03-20;59;18519;56;14224;76.8;906;4.9;1496;8.1;1893;10.2
FR;2021-03-14-2021-03-20;69;13332;59;10040;75.3;737;5.5;1093;8.2;1462;11
FR;2021-03-14-2021-03-20;79;7359;58.6;5360;72.8;329;4.5;703;9.6;967;13.1
FR;2021-03-14-2021-03-20;89;4360;60.6;3015;69.2;185;4.2;452;10.4;708;16.2
FR;2021-03-14-2021-03-20;90;1745;60.2;1165;66.8;62;3.6;215;12.3;303;17.4
FR;2021-03-15-2021-03-21;09;8560;60.2;6427;75.1;329;3.8;1028;12;776;9.1
FR;2021-03-15-2021-03-21;19;21024;56;16236;77.2;899;4.3;1829;8.7;2060;9.8
FR;2021-03-15-2021-03-21;29;21273;52.5;16319;76.7;1065;5;1915;9;1974;9.3
FR;2021-03-15-2021-03-21;39;21490;53.4;16704;77.7;967;4.5;1773;8.3;2046;9.5
FR;2021-03-15-2021-03-21;49;21150;55.3;16445;77.8;941;4.4;1824;8.6;1940;9.2
FR;2021-03-15-2021-03-21;59;18485;56;14213;76.9;887;4.8;1495;8.1;1890;10.2
FR;2021-03-15-2021-03-21;69;13328;58.9;10041;75.3;735;5.5;1100;8.3;1452;10.9
FR;2021-03-15-2021-03-21;79;7351;58.5;5348;72.8;327;4.4;708;9.6;968;13.2
FR;2021-03-15-2021-03-21;89;4360;60.6;3024;69.4;178;4.1;449;10.3;709;16.3
FR;2021-03-15-2021-03-21;90;1740;59.8;1161;66.7;60;3.4;213;12.2;306;17.6
FR;2021-03-16-2021-03-22;09;8828;59;6671;75.6;336;3.8;1087;12.3;734;8.3
FR;2021-03-16-2021-03-22;19;21538;55.2;16751;77.8;869;4;1921;8.9;1997;9.3
FR;2021-03-16-2021-03-22;29;21101;52.3;16359;77.5;1035;4.9;1903;9;1804;8.5
FR;2021-03-16-2021-03-22;39;21557;52.9;16782;77.8;992;4.6;1854;8.6;1929;8.9
FR;2021-03-16-2021-03-22;49;21461;54.6;16819;78.4;979;4.6;1859;8.7;1804;8.4
FR;2021-03-16-2021-03-22;59;18578;55.5;14441;77.7;884;4.8;1481;8;1772;9.5
FR;2021-03-16-2021-03-22;69;13392;58.4;10144;75.7;732;5.5;1159;8.7;1357;10.1
FR;2021-03-16-2021-03-22;79;7289;57.6;5381;73.8;327;4.5;660;9.1;921;12.6
FR;2021-03-16-2021-03-22;89;4281;59.8;3071;71.7;161;3.8;434;10.1;615;14.4
FR;2021-03-16-2021-03-22;90;1719;58.7;1192;69.3;54;3.1;213;12.4;260;15.1
FR;2021-03-17-2021-03-23;09;9138;59;6920;75.7;337;3.7;1166;12.8;715;7.8
FR;2021-03-17-2021-03-23;19;22226;55.2;17456;78.5;907;4.1;1944;8.7;1919;8.6
FR;2021-03-17-2021-03-23;29;21177;52.4;16481;77.8;1006;4.8;1953;9.2;1737;8.2
FR;2021-03-17-2021-03-23;39;21936;52.9;17179;78.3;975;4.4;1924;8.8;1858;8.5
FR;2021-03-17-2021-03-23;49;21921;54.6;17339;79.1;980;4.5;1876;8.6;1726;7.9
FR;2021-03-17-2021-03-23;59;18868;55.4;14764;78.2;866;4.6;1510;8;1728;9.2
FR;2021-03-17-2021-03-23;69;13555;58.4;10379;76.6;715;5.3;1150;8.5;1311;9.7
FR;2021-03-17-2021-03-23;79;7437;57.8;5525;74.3;343;4.6;670;9;899;12.1
FR;2021-03-17-2021-03-23;89;4243;59.2;3066;72.3;168;4;433;10.2;576;13.6
FR;2021-03-17-2021-03-23;90;1736;58.6;1219;70.2;64;3.7;217;12.5;236;13.6
FR;2021-03-18-2021-03-24;09;9266;57.6;7086;76.5;337;3.6;1147;12.4;696;7.5
FR;2021-03-18-2021-03-24;19;22446;53.5;17831;79.4;897;4;1878;8.4;1840;8.2
FR;2021-03-18-2021-03-24;29;20826;50.5;16344;78.5;972;4.7;1801;8.6;1709;8.2
FR;2021-03-18-2021-03-24;39;21890;51.3;17311;79.1;972;4.4;1836;8.4;1771;8.1
FR;2021-03-18-2021-03-24;49;21857;53.1;17476;80;957;4.4;1794;8.2;1630;7.5
FR;2021-03-18-2021-03-24;59;18881;53.9;14921;79;856;4.5;1468;7.8;1636;8.7
FR;2021-03-18-2021-03-24;69;13498;57;10476;77.6;692;5.1;1104;8.2;1226;9.1
FR;2021-03-18-2021-03-24;79;7455;56.5;5613;75.3;327;4.4;665;8.9;850;11.4
FR;2021-03-18-2021-03-24;89;4192;57.4;3062;73;165;3.9;430;10.3;535;12.8
FR;2021-03-18-2021-03-24;90;1694;56.9;1197;70.7;70;4.1;214;12.6;213;12.6
FR;2021-03-19-2021-03-25;09;8916;53.9;6859;76.9;330;3.7;1093;12.3;634;7.1
FR;2021-03-19-2021-03-25;19;21725;49.8;17332;79.8;872;4;1800;8.3;1721;7.9
FR;2021-03-19-2021-03-25;29;19658;46.7;15535;79;946;4.8;1648;8.4;1529;7.8
FR;2021-03-19-2021-03-25;39;20887;47.7;16637;79.7;916;4.4;1728;8.3;1606;7.7
FR;2021-03-19-2021-03-25;49;20992;49.4;16861;80.3;928;4.4;1682;8;1521;7.2
FR;2021-03-19-2021-03-25;59;17987;50.1;14325;79.6;803;4.5;1359;7.6;1500;8.3
FR;2021-03-19-2021-03-25;69;12705;52.8;9924;78.1;639;5;1030;8.1;1112;8.8
FR;2021-03-19-2021-03-25;79;7007;52.8;5322;76;306;4.4;617;8.8;762;10.9
FR;2021-03-19-2021-03-25;89;3935;53.4;2901;73.7;158;4;405;10.3;471;12
FR;2021-03-19-2021-03-25;90;1578;53;1095;69.4;71;4.5;206;13.1;206;13.1
FR;2021-02-12-2021-02-18;0;81804;52.1;38161;46.6;3522;4.3;7048;8.6;33073;40.4
FR;2021-02-13-2021-02-19;0;89193;55.4;41510;46.5;4021;4.5;7878;8.8;35784;40.1
FR;2021-02-14-2021-02-20;0;92184;56.4;43205;46.9;4284;4.6;8051;8.7;36644;39.8
FR;2021-02-15-2021-02-21;0;92892;56.7;43673;47;4306;4.6;8166;8.8;36747;39.6
FR;2021-02-16-2021-02-22;0;97205;57.5;47794;49.2;4487;4.6;8629;8.9;36295;37.3
FR;2021-02-17-2021-02-23;0;100441;58.2;51113;50.9;4841;4.8;8961;8.9;35526;35.4
FR;2021-02-18-2021-02-24;0;102594;58.8;54077;52.7;5023;4.9;8924;8.7;34570;33.7
FR;2021-02-19-2021-02-25;0;104013;59.2;56463;54.3;5163;5;9056;8.7;33331;32
FR;2021-02-20-2021-02-26;0;104573;59.4;58465;55.9;5485;5.2;8866;8.5;31757;30.4
FR;2021-02-21-2021-02-27;0;104970;59.6;59414;56.6;5644;5.4;8892;8.5;31020;29.6
FR;2021-02-22-2021-02-28;0;105052;59.6;59599;56.7;5671;5.4;8864;8.4;30918;29.4
FR;2021-02-23-2021-03-01;0;105030;60.1;61928;59;5816;5.5;8663;8.2;28623;27.3
FR;2021-02-24-2021-03-02;0;104489;60;63326;60.6;5644;5.4;8638;8.3;26881;25.7
FR;2021-02-25-2021-03-03;0;103869;59.7;64476;62.1;5507;5.3;8654;8.3;25232;24.3
FR;2021-02-26-2021-03-04;0;103471;59.8;65676;63.5;5406;5.2;8679;8.4;23710;22.9
FR;2021-02-27-2021-03-05;0;103485;59.7;67073;64.8;5147;5;8910;8.6;22355;21.6
FR;2021-02-28-2021-03-06;0;103891;59.6;68159;65.6;5053;4.9;9012;8.7;21667;20.9
FR;2021-03-01-2021-03-07;0;103812;59.6;68323;65.8;5022;4.8;8963;8.6;21504;20.7
FR;2021-03-02-2021-03-08;0;105231;59.8;70809;67.3;4926;4.7;9450;9;20046;19
FR;2021-03-03-2021-03-09;0;106942;60.1;72910;68.2;5031;4.7;9726;9.1;19275;18
FR;2021-03-04-2021-03-10;0;109734;60.3;75860;69.1;5325;4.9;10027;9.1;18522;16.9
FR;2021-03-05-2021-03-11;0;113437;59.5;79626;70.2;5598;4.9;10451;9.2;17762;15.7
FR;2021-03-06-2021-03-12;0;117362;58.6;83618;71.2;5803;4.9;10770;9.2;17171;14.6
FR;2021-03-07-2021-03-13;0;119601;57.6;85704;71.7;5926;5;10994;9.2;16977;14.2
FR;2021-03-08-2021-03-14;0;120478;57.4;86458;71.8;5954;4.9;11135;9.2;16931;14.1
FR;2021-03-09-2021-03-15;0;125981;56.1;92011;73;6201;4.9;11396;9;16373;13
FR;2021-03-10-2021-03-16;0;130103;55.1;96159;73.9;6398;4.9;11668;9;15878;12.2
FR;2021-03-11-2021-03-17;0;133834;55.2;99884;74.6;6452;4.8;12054;9;15444;11.5
FR;2021-03-12-2021-03-18;0;136396;55.5;102747;75.3;6449;4.7;12218;9;14982;11
FR;2021-03-13-2021-03-19;0;138385;55.7;105117;76;6433;4.6;12407;9;14428;10.4
FR;2021-03-14-2021-03-20;0;138996;55.8;106084;76.3;6419;4.6;12311;8.9;14182;10.2
FR;2021-03-15-2021-03-21;0;138794;55.7;105944;76.3;6389;4.6;12336;8.9;14125;10.2
FR;2021-03-16-2021-03-22;0;139781;55.1;107636;77;6370;4.6;12575;9;13200;9.4
FR;2021-03-17-2021-03-23;0;142279;55.1;110352;77.6;6362;4.5;12850;9;12715;8.9
FR;2021-03-18-2021-03-24;0;142045;53.5;111339;78.4;6246;4.4;12343;8.7;12117;8.5
FR;2021-03-19-2021-03-25;0;135428;49.8;106813;78.9;5969;4.4;11574;8.5;11072;8.2
