fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12330;57.2;8948;72.6;660;5.4;1037;8.4;1685;13.7
FR;2021-03-10-2021-03-16;79;7178;57.9;5046;70.3;344;4.8;715;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4377;61.3;2821;64.5;207;4.7;493;11.3;856;19.6
FR;2021-03-10-2021-03-16;90;1699;61.4;1044;61.4;78;4.6;221;13;356;21
FR;2021-03-11-2021-03-17;09;7764;61.8;5738;73.9;331;4.3;951;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19863;55.8;15030;75.7;914;4.6;1758;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20741;52.7;15715;75.8;979;4.7;1780;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18104;55.6;13534;74.8;917;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12687;57.6;9288;73.2;677;5.3;1078;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7281;58.4;5164;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4407;61.2;2893;65.6;202;4.6;502;11.4;810;18.4
FR;2021-03-11-2021-03-17;90;1722;61.5;1080;62.7;73;4.2;231;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8160;61.5;6084;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20412;56.1;15563;76.2;912;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21459;52.3;16241;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21183;53.1;16166;76.3;993;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20859;55.4;16013;76.8;946;4.5;1796;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18433;56;13902;75.4;947;5.1;1544;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13141;58.7;9720;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7351;58.7;5271;71.7;343;4.7;702;9.5;1035;14.1
FR;2021-03-12-2021-03-18;89;4436;61.2;2991;67.4;195;4.4;467;10.5;783;17.7
FR;2021-03-12-2021-03-18;90;1762;61.7;1137;64.5;71;4;234;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8569;61.4;6379;74.4;323;3.8;1092;12.7;775;9
FR;2021-03-13-2021-03-19;19;21023;56.6;16102;76.6;915;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21681;52.9;16467;76;1112;5.1;2041;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21712;53.7;16705;76.9;981;4.5;1885;8.7;2141;9.9
FR;2021-03-13-2021-03-19;49;21260;55.8;16392;77.1;952;4.5;1888;8.9;2028;9.5
FR;2021-03-13-2021-03-19;59;18786;56.6;14292;76.1;946;5;1577;8.4;1971;10.5
FR;2021-03-13-2021-03-19;69;13373;59.2;9990;74.7;734;5.5;1160;8.7;1489;11.1
FR;2021-03-13-2021-03-19;79;7457;59.1;5393;72.3;335;4.5;719;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4449;61.2;3058;68.7;193;4.3;474;10.7;724;16.3
FR;2021-03-13-2021-03-19;90;1785;61.4;1184;66.3;62;3.5;232;13;307;17.2
FR;2021-03-14-2021-03-20;09;8704;61.3;6508;74.8;333;3.8;1075;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21348;56.8;16395;76.8;925;4.3;1932;9.1;2096;9.8
FR;2021-03-14-2021-03-20;29;21692;53.3;16547;76.3;1097;5.1;2035;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21887;54.2;16931;77.4;971;4.4;1894;8.7;2091;9.6
FR;2021-03-14-2021-03-20;49;21539;56.1;16667;77.4;967;4.5;1922;8.9;1983;9.2
FR;2021-03-14-2021-03-20;59;18814;56.7;14369;76.4;927;4.9;1592;8.5;1926;10.2
FR;2021-03-14-2021-03-20;69;13542;59.7;10149;74.9;745;5.5;1164;8.6;1484;11
FR;2021-03-14-2021-03-20;79;7481;59.3;5424;72.5;338;4.5;739;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4443;61.5;3059;68.8;192;4.3;473;10.6;719;16.2
FR;2021-03-14-2021-03-20;90;1785;61.2;1185;66.4;64;3.6;226;12.7;310;17.4
FR;2021-03-15-2021-03-21;09;8728;61.2;6519;74.7;337;3.9;1084;12.4;788;9
FR;2021-03-15-2021-03-21;19;21369;56.7;16413;76.8;925;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21662;53.3;16516;76.2;1100;5.1;2039;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21901;54.2;16933;77.3;983;4.5;1912;8.7;2073;9.5
FR;2021-03-15-2021-03-21;49;21537;56.1;16675;77.4;962;4.5;1928;9;1972;9.2
FR;2021-03-15-2021-03-21;59;18817;56.7;14381;76.4;911;4.8;1596;8.5;1929;10.3
FR;2021-03-15-2021-03-21;69;13560;59.6;10166;75;743;5.5;1176;8.7;1475;10.9
FR;2021-03-15-2021-03-21;79;7492;59.3;5425;72.4;335;4.5;748;10;984;13.1
FR;2021-03-15-2021-03-21;89;4459;61.6;3077;69;185;4.1;476;10.7;721;16.2
FR;2021-03-15-2021-03-21;90;1788;60.9;1187;66.4;62;3.5;226;12.6;313;17.5
FR;2021-03-16-2021-03-22;09;9107;60.6;6831;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22218;56.7;17151;77.2;906;4.1;2114;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21819;53.7;16781;76.9;1087;5;2092;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22331;54.5;17271;77.3;1028;4.6;2050;9.2;1982;8.9
FR;2021-03-16-2021-03-22;49;22189;56.2;17283;77.9;1013;4.6;2037;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19196;57.1;14809;77.1;915;4.8;1648;8.6;1824;9.5
FR;2021-03-16-2021-03-22;69;13793;59.9;10402;75.4;751;5.4;1249;9.1;1391;10.1
FR;2021-03-16-2021-03-22;79;7532;59.2;5525;73.4;341;4.5;722;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4445;61.6;3171;71.3;174;3.9;474;10.7;626;14.1
FR;2021-03-16-2021-03-22;90;1794;60.7;1235;68.8;60;3.3;232;12.9;267;14.9
FR;2021-03-17-2021-03-23;09;9561;61.3;7182;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23273;57.4;18135;77.9;955;4.1;2193;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22217;54.6;17131;77.1;1070;4.8;2201;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23103;55.3;17970;77.8;1031;4.5;2172;9.4;1930;8.4
FR;2021-03-17-2021-03-23;49;23041;57;18106;78.6;1025;4.4;2101;9.1;1809;7.9
FR;2021-03-17-2021-03-23;59;19795;57.7;15356;77.6;911;4.6;1728;8.7;1800;9.1
FR;2021-03-17-2021-03-23;69;14151;60.6;10778;76.2;745;5.3;1267;9;1361;9.6
FR;2021-03-17-2021-03-23;79;7785;60;5747;73.8;358;4.6;746;9.6;934;12
FR;2021-03-17-2021-03-23;89;4476;61.9;3214;71.8;180;4;491;11;591;13.2
FR;2021-03-17-2021-03-23;90;1836;61.4;1277;69.6;70;3.8;240;13.1;249;13.6
FR;2021-03-18-2021-03-24;09;9931;61.2;7524;75.8;365;3.7;1302;13.1;740;7.5
FR;2021-03-18-2021-03-24;19;24129;57;19008;78.8;962;4;2213;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22423;53.9;17419;77.7;1060;4.7;2112;9.4;1832;8.2
FR;2021-03-18-2021-03-24;39;23721;55;18612;78.5;1058;4.5;2171;9.2;1880;7.9
FR;2021-03-18-2021-03-24;49;23568;56.7;18715;79.4;1031;4.4;2081;8.8;1741;7.4
FR;2021-03-18-2021-03-24;59;20322;57.5;15890;78.2;929;4.6;1754;8.6;1749;8.6
FR;2021-03-18-2021-03-24;69;14392;60.3;11114;77.2;737;5.1;1246;8.7;1295;9
FR;2021-03-18-2021-03-24;79;8019;60.1;5988;74.7;347;4.3;777;9.7;907;11.3
FR;2021-03-18-2021-03-24;89;4567;61.9;3324;72.8;183;4;499;10.9;561;12.3
FR;2021-03-18-2021-03-24;90;1862;61.7;1303;70;80;4.3;245;13.2;234;12.6
FR;2021-03-19-2021-03-25;09;10113;60.2;7703;76.2;369;3.6;1344;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24692;55.9;19510;79;975;3.9;2296;9.3;1911;7.7
FR;2021-03-19-2021-03-25;29;22572;52.7;17636;78.1;1092;4.8;2110;9.3;1734;7.7
FR;2021-03-19-2021-03-25;39;23945;53.8;18889;78.9;1047;4.4;2213;9.2;1796;7.5
FR;2021-03-19-2021-03-25;49;23917;55.5;19092;79.8;1044;4.4;2086;8.7;1695;7.1
FR;2021-03-19-2021-03-25;59;20468;56.1;16127;78.8;916;4.5;1754;8.6;1671;8.2
FR;2021-03-19-2021-03-25;69;14314;58.6;11119;77.7;711;5;1251;8.7;1233;8.6
FR;2021-03-19-2021-03-25;79;7994;59.1;6013;75.2;340;4.3;780;9.8;861;10.8
FR;2021-03-19-2021-03-25;89;4552;60.6;3341;73.4;184;4;512;11.2;515;11.3
FR;2021-03-19-2021-03-25;90;1853;60.8;1267;68.4;87;4.7;262;14.1;237;12.8
FR;2021-03-20-2021-03-26;09;10473;60.5;8041;76.8;391;3.7;1349;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25902;55.7;20673;79.8;1029;4;2338;9;1862;7.2
FR;2021-03-20-2021-03-26;29;23016;52.5;18178;79;1061;4.6;2087;9.1;1690;7.3
FR;2021-03-20-2021-03-26;39;24581;53.7;19560;79.6;1082;4.4;2210;9;1729;7
FR;2021-03-20-2021-03-26;49;24708;55.5;19848;80.3;1079;4.4;2084;8.4;1697;6.9
FR;2021-03-20-2021-03-26;59;21006;56.1;16675;79.4;955;4.5;1760;8.4;1616;7.7
FR;2021-03-20-2021-03-26;69;14643;58.4;11445;78.2;716;4.9;1235;8.4;1247;8.5
FR;2021-03-20-2021-03-26;79;8134;59.1;6223;76.5;349;4.3;753;9.3;809;9.9
FR;2021-03-20-2021-03-26;89;4605;60.5;3437;74.6;179;3.9;504;10.9;485;10.5
FR;2021-03-20-2021-03-26;90;1882;61;1307;69.4;84;4.5;253;13.4;238;12.6
FR;2021-03-21-2021-03-27;09;10645;60.4;8163;76.7;405;3.8;1388;13;689;6.5
FR;2021-03-21-2021-03-27;19;26270;55.3;21096;80.3;1039;4;2334;8.9;1801;6.9
FR;2021-03-21-2021-03-27;29;23395;52.3;18575;79.4;1061;4.5;2083;8.9;1676;7.2
FR;2021-03-21-2021-03-27;39;24870;53.3;19816;79.7;1102;4.4;2219;8.9;1733;7
FR;2021-03-21-2021-03-27;49;25007;55.2;20173;80.7;1087;4.3;2067;8.3;1680;6.7
FR;2021-03-21-2021-03-27;59;21362;56.2;17048;79.8;960;4.5;1766;8.3;1588;7.4
FR;2021-03-21-2021-03-27;69;14795;58.3;11616;78.5;735;5;1244;8.4;1200;8.1
FR;2021-03-21-2021-03-27;79;8221;59.1;6346;77.2;349;4.2;737;9;789;9.6
FR;2021-03-21-2021-03-27;89;4663;60.4;3507;75.2;183;3.9;504;10.8;469;10.1
FR;2021-03-21-2021-03-27;90;1923;61.8;1344;69.9;85;4.4;264;13.7;230;12
FR;2021-03-22-2021-03-28;09;10658;60.2;8185;76.8;400;3.8;1382;13;691;6.5
FR;2021-03-22-2021-03-28;19;26333;55.4;21167;80.4;1040;3.9;2326;8.8;1800;6.8
FR;2021-03-22-2021-03-28;29;23424;52.4;18629;79.5;1053;4.5;2070;8.8;1672;7.1
FR;2021-03-22-2021-03-28;39;24874;53.4;19857;79.8;1106;4.4;2189;8.8;1722;6.9
FR;2021-03-22-2021-03-28;49;25076;55.3;20234;80.7;1099;4.4;2057;8.2;1686;6.7
FR;2021-03-22-2021-03-28;59;21334;56.2;17042;79.9;956;4.5;1761;8.3;1575;7.4
FR;2021-03-22-2021-03-28;69;14813;58.3;11656;78.7;737;5;1228;8.3;1192;8
FR;2021-03-22-2021-03-28;79;8215;59;6366;77.5;345;4.2;731;8.9;773;9.4
FR;2021-03-22-2021-03-28;89;4694;60.5;3539;75.4;184;3.9;514;11;457;9.7
FR;2021-03-22-2021-03-28;90;1917;61.9;1347;70.3;87;4.5;265;13.8;218;11.4
FR;2021-03-23-2021-03-29;09;10902;60.1;8449;77.5;415;3.8;1357;12.4;681;6.2
FR;2021-03-23-2021-03-29;19;27369;55.3;22246;81.3;1041;3.8;2317;8.5;1765;6.4
FR;2021-03-23-2021-03-29;29;23993;52.4;19319;80.5;1045;4.4;2026;8.4;1603;6.7
FR;2021-03-23-2021-03-29;39;25494;53.6;20554;80.6;1091;4.3;2167;8.5;1682;6.6
FR;2021-03-23-2021-03-29;49;25769;55.3;21059;81.7;1072;4.2;1981;7.7;1657;6.4
FR;2021-03-23-2021-03-29;59;21954;56.4;17723;80.7;984;4.5;1711;7.8;1536;7
FR;2021-03-23-2021-03-29;69;15114;58.4;12012;79.5;747;4.9;1206;8;1149;7.6
FR;2021-03-23-2021-03-29;79;8399;59.3;6548;78;349;4.2;748;8.9;754;9
FR;2021-03-23-2021-03-29;89;4850;61.2;3677;75.8;200;4.1;523;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1970;62.3;1395;70.8;97;4.9;252;12.8;226;11.5
FR;2021-03-24-2021-03-30;09;11008;58.9;8508;77.3;418;3.8;1371;12.5;711;6.5
FR;2021-03-24-2021-03-30;19;27706;54.1;22591;81.5;1044;3.8;2331;8.4;1740;6.3
FR;2021-03-24-2021-03-30;29;24022;51.1;19435;80.9;1070;4.5;1975;8.2;1542;6.4
FR;2021-03-24-2021-03-30;39;25491;52.7;20653;81;1096;4.3;2109;8.3;1633;6.4
FR;2021-03-24-2021-03-30;49;25765;54.2;21160;82.1;1069;4.1;1914;7.4;1622;6.3
FR;2021-03-24-2021-03-30;59;21974;55.4;17865;81.3;977;4.4;1657;7.5;1475;6.7
FR;2021-03-24-2021-03-30;69;15011;57;12057;80.3;712;4.7;1173;7.8;1069;7.1
FR;2021-03-24-2021-03-30;79;8389;58.5;6609;78.8;340;4.1;726;8.7;714;8.5
FR;2021-03-24-2021-03-30;89;4922;61.2;3783;76.9;196;4;499;10.1;444;9
FR;2021-03-24-2021-03-30;90;1939;61.4;1400;72.2;95;4.9;239;12.3;205;10.6
FR;2021-03-25-2021-03-31;09;10976;58.3;8440;76.9;424;3.9;1401;12.8;711;6.5
FR;2021-03-25-2021-03-31;19;27886;53.3;22782;81.7;1052;3.8;2357;8.5;1695;6.1
FR;2021-03-25-2021-03-31;29;23942;50.3;19407;81.1;1074;4.5;1986;8.3;1475;6.2
FR;2021-03-25-2021-03-31;39;25131;51.6;20407;81.2;1068;4.2;2098;8.3;1558;6.2
FR;2021-03-25-2021-03-31;49;25745;53.2;21160;82.2;1047;4.1;1944;7.6;1594;6.2
FR;2021-03-25-2021-03-31;59;21882;54.4;17892;81.8;950;4.3;1638;7.5;1402;6.4
FR;2021-03-25-2021-03-31;69;14804;56.1;11963;80.8;688;4.6;1136;7.7;1017;6.9
FR;2021-03-25-2021-03-31;79;8288;57.6;6588;79.5;334;4;702;8.5;664;8
FR;2021-03-25-2021-03-31;89;4843;60.8;3740;77.2;200;4.1;483;10;420;8.7
FR;2021-03-25-2021-03-31;90;1915;60.6;1394;72.8;90;4.7;228;11.9;203;10.6
FR;2021-03-26-2021-04-01;09;10793;58;8264;76.6;418;3.9;1405;13;706;6.5
FR;2021-03-26-2021-04-01;19;27931;53.5;22883;81.9;1059;3.8;2350;8.4;1639;5.9
FR;2021-03-26-2021-04-01;29;24133;50;19611;81.3;1026;4.3;2015;8.3;1481;6.1
FR;2021-03-26-2021-04-01;39;25244;51.4;20626;81.7;1078;4.3;2017;8;1523;6
FR;2021-03-26-2021-04-01;49;25902;53;21429;82.7;1041;4;1881;7.3;1551;6
FR;2021-03-26-2021-04-01;59;22134;54.5;18188;82.2;945;4.3;1626;7.3;1375;6.2
FR;2021-03-26-2021-04-01;69;14770;56.2;12044;81.5;674;4.6;1094;7.4;958;6.5
FR;2021-03-26-2021-04-01;79;8441;57.8;6755;80;346;4.1;692;8.2;648;7.7
FR;2021-03-26-2021-04-01;89;4923;61.2;3815;77.5;200;4.1;472;9.6;436;8.9
FR;2021-03-26-2021-04-01;90;1972;60.8;1463;74.2;83;4.2;225;11.4;201;10.2
FR;2021-03-27-2021-04-02;09;10179;56.8;7796;76.6;381;3.7;1366;13.4;636;6.2
FR;2021-03-27-2021-04-02;19;26802;52.5;22068;82.3;969;3.6;2238;8.4;1527;5.7
FR;2021-03-27-2021-04-02;29;23995;49.1;19508;81.3;1032;4.3;1993;8.3;1462;6.1
FR;2021-03-27-2021-04-02;39;24651;50.4;20207;82;1062;4.3;1953;7.9;1429;5.8
FR;2021-03-27-2021-04-02;49;25513;52;21245;83.3;994;3.9;1817;7.1;1457;5.7
FR;2021-03-27-2021-04-02;59;21843;53.7;18055;82.7;912;4.2;1588;7.3;1288;5.9
FR;2021-03-27-2021-04-02;69;14460;55.4;11874;82.1;632;4.4;1081;7.5;873;6
FR;2021-03-27-2021-04-02;79;8381;57.3;6713;80.1;338;4;699;8.3;631;7.5
FR;2021-03-27-2021-04-02;89;4970;61.2;3881;78.1;206;4.1;472;9.5;411;8.3
FR;2021-03-27-2021-04-02;90;1962;60.8;1460;74.4;84;4.3;234;11.9;184;9.4
FR;2021-03-28-2021-04-03;09;9905;56.5;7569;76.4;370;3.7;1351;13.6;615;6.2
FR;2021-03-28-2021-04-03;19;26539;52.5;21850;82.3;950;3.6;2263;8.5;1476;5.6
FR;2021-03-28-2021-04-03;29;23991;48.9;19520;81.4;1038;4.3;1998;8.3;1435;6
FR;2021-03-28-2021-04-03;39;24429;50;20071;82.2;1033;4.2;1941;7.9;1384;5.7
FR;2021-03-28-2021-04-03;49;25406;51.7;21182;83.4;993;3.9;1828;7.2;1403;5.5
FR;2021-03-28-2021-04-03;59;21812;53.4;18039;82.7;895;4.1;1602;7.3;1276;5.8
FR;2021-03-28-2021-04-03;69;14282;54.6;11733;82.2;608;4.3;1074;7.5;867;6.1
FR;2021-03-28-2021-04-03;79;8328;57;6667;80.1;341;4.1;700;8.4;620;7.4
FR;2021-03-28-2021-04-03;89;4937;60.6;3861;78.2;202;4.1;468;9.5;406;8.2
FR;2021-03-28-2021-04-03;90;1933;60;1440;74.5;93;4.8;225;11.6;175;9.1
FR;2021-03-29-2021-04-04;09;9863;56.6;7540;76.4;370;3.8;1345;13.6;608;6.2
FR;2021-03-29-2021-04-04;19;26384;52.3;21718;82.3;948;3.6;2245;8.5;1473;5.6
FR;2021-03-29-2021-04-04;29;24001;48.8;19509;81.3;1064;4.4;1992;8.3;1436;6
FR;2021-03-29-2021-04-04;39;24351;49.8;20006;82.2;1046;4.3;1925;7.9;1374;5.6
FR;2021-03-29-2021-04-04;49;25265;51.5;21063;83.4;989;3.9;1814;7.2;1399;5.5
FR;2021-03-29-2021-04-04;59;21803;53.3;18049;82.8;896;4.1;1588;7.3;1270;5.8
FR;2021-03-29-2021-04-04;69;14235;54.4;11683;82.1;609;4.3;1073;7.5;870;6.1
FR;2021-03-29-2021-04-04;79;8301;56.8;6647;80.1;352;4.2;690;8.3;612;7.4
FR;2021-03-29-2021-04-04;89;4904;60.4;3830;78.1;215;4.4;455;9.3;404;8.2
FR;2021-03-29-2021-04-04;90;1926;59.7;1437;74.6;91;4.7;221;11.5;177;9.2
FR;2021-03-30-2021-04-05;09;7772;55.6;5910;76;285;3.7;1105;14.2;472;6.1
FR;2021-03-30-2021-04-05;19;20831;51;17135;82.3;781;3.7;1774;8.5;1141;5.5
FR;2021-03-30-2021-04-05;29;19480;47.3;15794;81.1;860;4.4;1660;8.5;1166;6
FR;2021-03-30-2021-04-05;39;19350;48;15907;82.2;832;4.3;1542;8;1069;5.5
FR;2021-03-30-2021-04-05;49;19989;49.9;16650;83.3;786;3.9;1460;7.3;1093;5.5
FR;2021-03-30-2021-04-05;59;17237;51.6;14266;82.8;693;4;1293;7.5;985;5.7
FR;2021-03-30-2021-04-05;69;11177;52.6;9214;82.4;462;4.1;824;7.4;677;6.1
FR;2021-03-30-2021-04-05;79;6680;55.3;5378;80.5;273;4.1;564;8.4;465;7
FR;2021-03-30-2021-04-05;89;4018;58.2;3133;78;178;4.4;370;9.2;337;8.4
FR;2021-03-30-2021-04-05;90;1571;57.7;1172;74.6;71;4.5;188;12;140;8.9
FR;2021-03-31-2021-04-06;09;7234;54.2;5567;77;274;3.8;996;13.8;397;5.5
FR;2021-03-31-2021-04-06;19;20132;49.8;16673;82.8;704;3.5;1695;8.4;1060;5.3
FR;2021-03-31-2021-04-06;29;20237;46;16513;81.6;852;4.2;1683;8.3;1189;5.9
FR;2021-03-31-2021-04-06;39;19926;46.4;16507;82.8;847;4.3;1552;7.8;1020;5.1
FR;2021-03-31-2021-04-06;49;20936;48.5;17544;83.8;818;3.9;1485;7.1;1089;5.2
FR;2021-03-31-2021-04-06;59;18342;50.2;15236;83.1;769;4.2;1344;7.3;993;5.4
FR;2021-03-31-2021-04-06;69;11758;51.6;9698;82.5;494;4.2;864;7.3;702;6
FR;2021-03-31-2021-04-06;79;6857;53.5;5538;80.8;260;3.8;589;8.6;470;6.9
FR;2021-03-31-2021-04-06;89;4148;57.2;3229;77.8;177;4.3;406;9.8;336;8.1
FR;2021-03-31-2021-04-06;90;1654;56.8;1242;75.1;74;4.5;197;11.9;141;8.5
FR;2021-04-01-2021-04-07;09;6669;53;5137;77;249;3.7;936;14;347;5.2
FR;2021-04-01-2021-04-07;19;18860;49;15660;83;653;3.5;1571;8.3;976;5.2
FR;2021-04-01-2021-04-07;29;20189;45.3;16525;81.9;831;4.1;1687;8.4;1146;5.7
FR;2021-04-01-2021-04-07;39;19800;45.5;16489;83.3;810;4.1;1532;7.7;969;4.9
FR;2021-04-01-2021-04-07;49;20705;47.5;17419;84.1;850;4.1;1425;6.9;1011;4.9
FR;2021-04-01-2021-04-07;59;18340;49.5;15333;83.6;759;4.1;1303;7.1;945;5.2
FR;2021-04-01-2021-04-07;69;11726;50.5;9685;82.6;477;4.1;898;7.7;666;5.7
FR;2021-04-01-2021-04-07;79;6835;52.6;5543;81.1;271;4;573;8.4;448;6.6
FR;2021-04-01-2021-04-07;89;4098;55.4;3214;78.4;172;4.2;392;9.6;320;7.8
FR;2021-04-01-2021-04-07;90;1666;55.2;1273;76.4;70;4.2;191;11.5;132;7.9
FR;2021-04-02-2021-04-08;09;6058;51.1;4728;78;224;3.7;790;13;316;5.2
FR;2021-04-02-2021-04-08;19;17403;46.9;14525;83.5;582;3.3;1362;7.8;934;5.4
FR;2021-04-02-2021-04-08;29;19300;43.3;15878;82.3;793;4.1;1530;7.9;1099;5.7
FR;2021-04-02-2021-04-08;39;18649;43.2;15618;83.7;754;4;1374;7.4;903;4.8
FR;2021-04-02-2021-04-08;49;19795;45.7;16601;83.9;833;4.2;1366;6.9;995;5
FR;2021-04-02-2021-04-08;59;17452;47.3;14604;83.7;733;4.2;1192;6.8;923;5.3
FR;2021-04-02-2021-04-08;69;11204;48.4;9234;82.4;467;4.2;855;7.6;648;5.8
FR;2021-04-02-2021-04-08;79;6452;50;5243;81.3;252;3.9;538;8.3;419;6.5
FR;2021-04-02-2021-04-08;89;3893;53;3066;78.8;171;4.4;377;9.7;279;7.2
FR;2021-04-02-2021-04-08;90;1576;53;1210;76.8;66;4.2;169;10.7;131;8.3
FR;2021-02-12-2021-02-18;0;81850;52.1;38174;46.6;3529;4.3;7058;8.6;33089;40.4
FR;2021-02-13-2021-02-19;0;89244;55.4;41528;46.5;4026;4.5;7890;8.8;35800;40.1
FR;2021-02-14-2021-02-20;0;92216;56.4;43222;46.9;4277;4.6;8064;8.7;36653;39.7
FR;2021-02-15-2021-02-21;0;92927;56.6;43693;47;4299;4.6;8186;8.8;36749;39.5
FR;2021-02-16-2021-02-22;0;97240;57.5;47819;49.2;4481;4.6;8648;8.9;36292;37.3
FR;2021-02-17-2021-02-23;0;100478;58.2;51140;50.9;4836;4.8;8979;8.9;35523;35.4
FR;2021-02-18-2021-02-24;0;102644;58.7;54112;52.7;5019;4.9;8944;8.7;34569;33.7
FR;2021-02-19-2021-02-25;0;104075;59.2;56505;54.3;5161;5;9075;8.7;33334;32
FR;2021-02-20-2021-02-26;0;104665;59.4;58534;55.9;5484;5.2;8883;8.5;31764;30.3
FR;2021-02-21-2021-02-27;0;105100;59.6;59501;56.6;5655;5.4;8908;8.5;31036;29.5
FR;2021-02-22-2021-02-28;0;105191;59.6;59697;56.8;5682;5.4;8872;8.4;30940;29.4
FR;2021-02-23-2021-03-01;0;105175;60.1;62032;59;5824;5.5;8671;8.2;28648;27.2
FR;2021-02-24-2021-03-02;0;104656;60;63442;60.6;5653;5.4;8649;8.3;26912;25.7
FR;2021-02-25-2021-03-03;0;104030;59.7;64591;62.1;5515;5.3;8663;8.3;25261;24.3
FR;2021-02-26-2021-03-04;0;103633;59.8;65793;63.5;5413;5.2;8689;8.4;23738;22.9
FR;2021-02-27-2021-03-05;0;103607;59.7;67159;64.8;5153;5;8919;8.6;22376;21.6
FR;2021-02-28-2021-03-06;0;103995;59.6;68227;65.6;5061;4.9;9022;8.7;21685;20.9
FR;2021-03-01-2021-03-07;0;103905;59.6;68378;65.8;5032;4.8;8975;8.6;21520;20.7
FR;2021-03-02-2021-03-08;0;105345;59.8;70861;67.3;4938;4.7;9480;9;20066;19
FR;2021-03-03-2021-03-09;0;107057;60;72955;68.1;5044;4.7;9764;9.1;19294;18
FR;2021-03-04-2021-03-10;0;109862;60.3;75910;69.1;5342;4.9;10069;9.2;18541;16.9
FR;2021-03-05-2021-03-11;0;113581;59.5;79679;70.2;5620;4.9;10504;9.2;17778;15.7
FR;2021-03-06-2021-03-12;0;117542;58.6;83690;71.2;5828;5;10832;9.2;17192;14.6
FR;2021-03-07-2021-03-13;0;119796;57.6;85781;71.6;5955;5;11061;9.2;16999;14.2
FR;2021-03-08-2021-03-14;0;120684;57.4;86542;71.7;5983;5;11204;9.3;16955;14
FR;2021-03-09-2021-03-15;0;126269;56.1;92119;73;6252;5;11490;9.1;16408;13
FR;2021-03-10-2021-03-16;0;130492;55.2;96313;73.8;6475;5;11778;9;15926;12.2
FR;2021-03-11-2021-03-17;0;134427;55.3;100148;74.5;6536;4.9;12230;9.1;15513;11.5
FR;2021-03-12-2021-03-18;0;137228;55.7;103116;75.1;6537;4.8;12493;9.1;15082;11
FR;2021-03-13-2021-03-19;0;140126;56.2;105987;75.6;6554;4.7;12984;9.3;14601;10.4
FR;2021-03-14-2021-03-20;0;141268;56.5;107260;75.9;6560;4.6;13054;9.2;14394;10.2
FR;2021-03-15-2021-03-21;0;141346;56.5;107318;75.9;6544;4.6;13136;9.3;14348;10.2
FR;2021-03-16-2021-03-22;0;144461;56.7;110484;76.5;6629;4.6;13789;9.5;13559;9.4
FR;2021-03-17-2021-03-23;0;149281;57.4;114921;77;6706;4.5;14419;9.7;13235;8.9
