fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8949;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7184;58;5048;70.3;344;4.8;719;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4380;61.3;2821;64.4;208;4.7;494;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7766;61.8;5739;73.9;331;4.3;952;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19866;55.8;15031;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20744;52.7;15717;75.8;979;4.7;1780;8.6;2268;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;917;5.1;1537;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12689;57.6;9289;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7283;58.4;5166;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4409;61.2;2893;65.6;203;4.6;502;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8163;61.5;6086;74.6;331;4.1;983;12;763;9.3
FR;2021-03-12-2021-03-18;19;20414;56.1;15564;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21186;53.1;16168;76.3;993;4.7;1846;8.7;2179;10.3
FR;2021-03-12-2021-03-18;49;20862;55.4;16015;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18439;56;13905;75.4;948;5.1;1546;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13143;58.7;9722;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7354;58.7;5273;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4439;61.2;2992;67.4;196;4.4;467;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8571;61.4;6380;74.4;323;3.8;1093;12.8;775;9
FR;2021-03-13-2021-03-19;19;21025;56.6;16103;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21715;53.7;16707;76.9;981;4.5;1885;8.7;2142;9.9
FR;2021-03-13-2021-03-19;49;21268;55.8;16397;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18793;56.6;14295;76.1;947;5;1578;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13377;59.2;9993;74.7;734;5.5;1160;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7463;59.1;5398;72.3;335;4.5;720;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1789;61.5;1187;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8706;61.3;6509;74.8;333;3.8;1076;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21350;56.7;16396;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16549;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21890;54.2;16933;77.4;971;4.4;1894;8.7;2092;9.6
FR;2021-03-14-2021-03-20;49;21548;56.1;16673;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18823;56.7;14374;76.4;928;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13548;59.7;10154;74.9;745;5.5;1164;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7490;59.4;5431;72.5;338;4.5;741;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1791;61.4;1190;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8730;61.2;6520;74.7;337;3.9;1085;12.4;788;9
FR;2021-03-15-2021-03-21;19;21371;56.7;16414;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21666;53.3;16519;76.2;1100;5.1;2040;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21909;54.2;16940;77.3;983;4.5;1912;8.7;2074;9.5
FR;2021-03-15-2021-03-21;49;21546;56.1;16681;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18828;56.7;14388;76.4;912;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13570;59.7;10175;75;743;5.5;1176;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7502;59.4;5433;72.4;335;4.5;750;10;984;13.1
FR;2021-03-15-2021-03-21;89;4469;61.7;3082;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1797;61.2;1193;66.4;62;3.5;227;12.6;315;17.5
FR;2021-03-16-2021-03-22;09;9108;60.6;6832;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22219;56.7;17153;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21825;53.7;16786;76.9;1087;5;2093;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22345;54.5;17283;77.3;1028;4.6;2050;9.2;1984;8.9
FR;2021-03-16-2021-03-22;49;22201;56.2;17291;77.9;1013;4.6;2040;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19209;57.1;14818;77.1;916;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13806;59.9;10414;75.4;751;5.4;1249;9;1392;10.1
FR;2021-03-16-2021-03-22;79;7544;59.2;5534;73.4;342;4.5;724;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4457;61.7;3180;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1802;60.9;1241;68.9;60;3.3;232;12.9;269;14.9
FR;2021-03-17-2021-03-23;09;9562;61.3;7183;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23274;57.4;18137;77.9;955;4.1;2192;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22223;54.6;17136;77.1;1070;4.8;2202;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23119;55.3;17983;77.8;1031;4.5;2173;9.4;1932;8.4
FR;2021-03-17-2021-03-23;49;23054;57;18115;78.6;1025;4.4;2104;9.1;1810;7.9
FR;2021-03-17-2021-03-23;59;19809;57.7;15366;77.6;912;4.6;1729;8.7;1802;9.1
FR;2021-03-17-2021-03-23;69;14165;60.6;10791;76.2;745;5.3;1267;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7798;60.1;5756;73.8;359;4.6;748;9.6;935;12
FR;2021-03-17-2021-03-23;89;4489;62;3224;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1845;61.6;1282;69.5;71;3.8;241;13.1;251;13.6
FR;2021-03-18-2021-03-24;09;9936;61.2;7528;75.8;365;3.7;1303;13.1;740;7.4
FR;2021-03-18-2021-03-24;19;24129;57;19009;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22435;53.9;17429;77.7;1061;4.7;2112;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23739;55;18625;78.5;1059;4.5;2173;9.2;1882;7.9
FR;2021-03-18-2021-03-24;49;23581;56.7;18724;79.4;1031;4.4;2083;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20337;57.5;15901;78.2;930;4.6;1755;8.6;1751;8.6
FR;2021-03-18-2021-03-24;69;14408;60.3;11128;77.2;737;5.1;1246;8.6;1297;9
FR;2021-03-18-2021-03-24;79;8033;60.2;5998;74.7;348;4.3;778;9.7;909;11.3
FR;2021-03-18-2021-03-24;89;4580;62;3334;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1869;61.8;1306;69.9;81;4.3;246;13.2;236;12.6
FR;2021-03-19-2021-03-25;09;10120;60.3;7708;76.2;369;3.6;1346;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24704;55.9;19516;79;975;3.9;2298;9.3;1915;7.8
FR;2021-03-19-2021-03-25;29;22590;52.8;17651;78.1;1093;4.8;2110;9.3;1736;7.7
FR;2021-03-19-2021-03-25;39;23977;53.8;18912;78.9;1048;4.4;2217;9.2;1800;7.5
FR;2021-03-19-2021-03-25;49;23934;55.5;19104;79.8;1044;4.4;2088;8.7;1698;7.1
FR;2021-03-19-2021-03-25;59;20486;56.1;16141;78.8;916;4.5;1755;8.6;1674;8.2
FR;2021-03-19-2021-03-25;69;14333;58.7;11134;77.7;710;5;1253;8.7;1236;8.6
FR;2021-03-19-2021-03-25;79;8010;59.2;6024;75.2;342;4.3;781;9.8;863;10.8
FR;2021-03-19-2021-03-25;89;4567;60.7;3353;73.4;184;4;514;11.3;516;11.3
FR;2021-03-19-2021-03-25;90;1861;61;1270;68.2;88;4.7;263;14.1;240;12.9
FR;2021-03-20-2021-03-26;09;10480;60.5;8046;76.8;391;3.7;1351;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25917;55.7;20681;79.8;1029;4;2341;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23034;52.5;18193;79;1063;4.6;2086;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24615;53.7;19584;79.6;1084;4.4;2215;9;1732;7
FR;2021-03-20-2021-03-26;49;24722;55.6;19859;80.3;1079;4.4;2085;8.4;1699;6.9
FR;2021-03-20-2021-03-26;59;21023;56.1;16689;79.4;955;4.5;1762;8.4;1617;7.7
FR;2021-03-20-2021-03-26;69;14661;58.4;11459;78.2;715;4.9;1237;8.4;1250;8.5
FR;2021-03-20-2021-03-26;79;8149;59.1;6231;76.5;351;4.3;754;9.3;813;10
FR;2021-03-20-2021-03-26;89;4617;60.6;3447;74.7;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1889;61.2;1309;69.3;86;4.6;254;13.4;240;12.7
FR;2021-03-21-2021-03-27;09;10655;60.4;8170;76.7;405;3.8;1390;13;690;6.5
FR;2021-03-21-2021-03-27;19;26287;55.3;21106;80.3;1039;4;2337;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23412;52.3;18589;79.4;1063;4.5;2082;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24904;53.4;19840;79.7;1104;4.4;2224;8.9;1736;7
FR;2021-03-21-2021-03-27;49;25021;55.2;20183;80.7;1087;4.3;2068;8.3;1683;6.7
FR;2021-03-21-2021-03-27;59;21381;56.2;17062;79.8;960;4.5;1768;8.3;1591;7.4
FR;2021-03-21-2021-03-27;69;14814;58.3;11631;78.5;734;5;1246;8.4;1203;8.1
FR;2021-03-21-2021-03-27;79;8234;59.1;6353;77.2;351;4.3;737;9;793;9.6
FR;2021-03-21-2021-03-27;89;4674;60.5;3518;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1928;61.8;1344;69.7;87;4.5;265;13.7;232;12
FR;2021-03-22-2021-03-28;09;10668;60.3;8192;76.8;400;3.7;1384;13;692;6.5
FR;2021-03-22-2021-03-28;19;26352;55.4;21177;80.4;1042;4;2329;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23441;52.4;18642;79.5;1055;4.5;2070;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24904;53.5;19876;79.8;1108;4.4;2195;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25090;55.3;20244;80.7;1099;4.4;2058;8.2;1689;6.7
FR;2021-03-22-2021-03-28;59;21351;56.2;17054;79.9;956;4.5;1763;8.3;1578;7.4
FR;2021-03-22-2021-03-28;69;14828;58.4;11667;78.7;736;5;1230;8.3;1195;8.1
FR;2021-03-22-2021-03-28;79;8228;59;6373;77.5;347;4.2;731;8.9;777;9.4
FR;2021-03-22-2021-03-28;89;4703;60.6;3548;75.4;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1919;61.9;1346;70.1;89;4.6;266;13.9;218;11.4
FR;2021-03-23-2021-03-29;09;10921;60.2;8464;77.5;415;3.8;1360;12.5;682;6.2
FR;2021-03-23-2021-03-29;19;27408;55.3;22274;81.3;1043;3.8;2322;8.5;1769;6.5
FR;2021-03-23-2021-03-29;29;24034;52.5;19352;80.5;1049;4.4;2028;8.4;1605;6.7
FR;2021-03-23-2021-03-29;39;25537;53.7;20581;80.6;1095;4.3;2174;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25802;55.4;21085;81.7;1072;4.2;1982;7.7;1663;6.4
FR;2021-03-23-2021-03-29;59;21987;56.4;17750;80.7;984;4.5;1713;7.8;1540;7
FR;2021-03-23-2021-03-29;69;15137;58.4;12029;79.5;747;4.9;1209;8;1152;7.6
FR;2021-03-23-2021-03-29;79;8418;59.4;6560;77.9;350;4.2;748;8.9;760;9
FR;2021-03-23-2021-03-29;89;4861;61.3;3687;75.8;200;4.1;524;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1972;62.2;1394;70.7;99;5;253;12.8;226;11.5
FR;2021-03-24-2021-03-30;09;11037;59;8531;77.3;418;3.8;1376;12.5;712;6.5
FR;2021-03-24-2021-03-30;19;27761;54.2;22630;81.5;1048;3.8;2339;8.4;1744;6.3
FR;2021-03-24-2021-03-30;29;24080;51.2;19478;80.9;1074;4.5;1983;8.2;1545;6.4
FR;2021-03-24-2021-03-30;39;25548;52.7;20689;81;1100;4.3;2120;8.3;1639;6.4
FR;2021-03-24-2021-03-30;49;25821;54.2;21203;82.1;1069;4.1;1919;7.4;1630;6.3
FR;2021-03-24-2021-03-30;59;22029;55.5;17909;81.3;977;4.4;1662;7.5;1481;6.7
FR;2021-03-24-2021-03-30;69;15041;57.1;12079;80.3;712;4.7;1178;7.8;1072;7.1
FR;2021-03-24-2021-03-30;79;8415;58.6;6626;78.7;341;4.1;729;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4938;61.3;3797;76.9;196;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1941;61.4;1401;72.2;96;4.9;239;12.3;205;10.6
FR;2021-03-25-2021-03-31;09;11008;58.4;8465;76.9;424;3.9;1407;12.8;712;6.5
FR;2021-03-25-2021-03-31;19;27957;53.4;22830;81.7;1055;3.8;2372;8.5;1700;6.1
FR;2021-03-25-2021-03-31;29;24016;50.4;19457;81;1079;4.5;2001;8.3;1479;6.2
FR;2021-03-25-2021-03-31;39;25195;51.7;20448;81.2;1073;4.3;2110;8.4;1564;6.2
FR;2021-03-25-2021-03-31;49;25815;53.3;21213;82.2;1049;4.1;1952;7.6;1601;6.2
FR;2021-03-25-2021-03-31;59;21951;54.6;17946;81.8;949;4.3;1647;7.5;1409;6.4
FR;2021-03-25-2021-03-31;69;14842;56.2;11990;80.8;688;4.6;1143;7.7;1021;6.9
FR;2021-03-25-2021-03-31;79;8321;57.8;6608;79.4;335;4;709;8.5;669;8
FR;2021-03-25-2021-03-31;89;4862;60.9;3757;77.3;200;4.1;485;10;420;8.6
FR;2021-03-25-2021-03-31;90;1921;60.7;1397;72.7;91;4.7;228;11.9;205;10.7
FR;2021-03-26-2021-04-01;09;10846;58.3;8306;76.6;418;3.9;1415;13;707;6.5
FR;2021-03-26-2021-04-01;19;28072;53.7;22987;81.9;1063;3.8;2382;8.5;1640;5.8
FR;2021-03-26-2021-04-01;29;24282;50.3;19716;81.2;1035;4.3;2044;8.4;1487;6.1
FR;2021-03-26-2021-04-01;39;25375;51.6;20713;81.6;1085;4.3;2041;8;1536;6.1
FR;2021-03-26-2021-04-01;49;26055;53.3;21545;82.7;1045;4;1905;7.3;1560;6
FR;2021-03-26-2021-04-01;59;22258;54.8;18276;82.1;947;4.3;1653;7.4;1382;6.2
FR;2021-03-26-2021-04-01;69;14831;56.3;12089;81.5;676;4.6;1105;7.5;961;6.5
FR;2021-03-26-2021-04-01;79;8502;58.1;6796;79.9;346;4.1;704;8.3;656;7.7
FR;2021-03-26-2021-04-01;89;4948;61.4;3834;77.5;200;4;475;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1988;61.2;1473;74.1;84;4.2;227;11.4;204;10.3
FR;2021-03-27-2021-04-02;09;10248;57.1;7845;76.6;381;3.7;1385;13.5;637;6.2
FR;2021-03-27-2021-04-02;19;26998;52.8;22204;82.2;974;3.6;2292;8.5;1528;5.7
FR;2021-03-27-2021-04-02;29;24235;49.5;19658;81.1;1040;4.3;2066;8.5;1471;6.1
FR;2021-03-27-2021-04-02;39;24849;50.7;20326;81.8;1068;4.3;2008;8.1;1447;5.8
FR;2021-03-27-2021-04-02;49;25709;52.4;21385;83.2;999;3.9;1856;7.2;1469;5.7
FR;2021-03-27-2021-04-02;59;22002;54.1;18162;82.5;915;4.2;1629;7.4;1296;5.9
FR;2021-03-27-2021-04-02;69;14553;55.7;11941;82.1;634;4.4;1103;7.6;875;6
FR;2021-03-27-2021-04-02;79;8457;57.7;6764;80;336;4;719;8.5;638;7.5
FR;2021-03-27-2021-04-02;89;5005;61.5;3909;78.1;200;4;481;9.6;415;8.3
FR;2021-03-27-2021-04-02;90;1983;61.4;1473;74.3;84;4.2;238;12;188;9.5
FR;2021-03-28-2021-04-03;09;9984;56.8;7622;76.3;371;3.7;1376;13.8;615;6.2
FR;2021-03-28-2021-04-03;19;26770;52.9;22004;82.2;955;3.6;2330;8.7;1481;5.5
FR;2021-03-28-2021-04-03;29;24281;49.4;19697;81.1;1046;4.3;2094;8.6;1444;5.9
FR;2021-03-28-2021-04-03;39;24685;50.4;20229;81.9;1042;4.2;2012;8.2;1402;5.7
FR;2021-03-28-2021-04-03;49;25648;52.2;21360;83.3;998;3.9;1875;7.3;1415;5.5
FR;2021-03-28-2021-04-03;59;22005;53.8;18167;82.6;900;4.1;1653;7.5;1285;5.8
FR;2021-03-28-2021-04-03;69;14390;54.9;11809;82.1;611;4.2;1099;7.6;871;6.1
FR;2021-03-28-2021-04-03;79;8412;57.4;6725;79.9;339;4;721;8.6;627;7.5
FR;2021-03-28-2021-04-03;89;4980;61;3893;78.2;197;4;480;9.6;410;8.2
FR;2021-03-28-2021-04-03;90;1958;60.7;1456;74.4;93;4.7;230;11.7;179;9.1
FR;2021-03-29-2021-04-04;09;9945;57;7594;76.4;371;3.7;1372;13.8;608;6.1
FR;2021-03-29-2021-04-04;19;26616;52.7;21874;82.2;951;3.6;2313;8.7;1478;5.6
FR;2021-03-29-2021-04-04;29;24310;49.4;19704;81.1;1072;4.4;2089;8.6;1445;5.9
FR;2021-03-29-2021-04-04;39;24619;50.3;20173;81.9;1055;4.3;1999;8.1;1392;5.7
FR;2021-03-29-2021-04-04;49;25517;52;21249;83.3;994;3.9;1863;7.3;1411;5.5
FR;2021-03-29-2021-04-04;59;22004;53.7;18184;82.6;901;4.1;1639;7.4;1280;5.8
FR;2021-03-29-2021-04-04;69;14355;54.8;11765;82;612;4.3;1102;7.7;876;6.1
FR;2021-03-29-2021-04-04;79;8395;57.3;6712;80;350;4.2;712;8.5;621;7.4
FR;2021-03-29-2021-04-04;89;4957;61;3870;78.1;210;4.2;469;9.5;408;8.2
FR;2021-03-29-2021-04-04;90;1953;60.4;1454;74.4;91;4.7;227;11.6;181;9.3
FR;2021-03-30-2021-04-05;09;7860;56.1;5967;75.9;286;3.6;1135;14.4;472;6
FR;2021-03-30-2021-04-05;19;21077;51.6;17293;82;788;3.7;1850;8.8;1146;5.4
FR;2021-03-30-2021-04-05;29;19813;48.1;16005;80.8;866;4.4;1765;8.9;1177;5.9
FR;2021-03-30-2021-04-05;39;19651;48.7;16097;81.9;839;4.3;1628;8.3;1087;5.5
FR;2021-03-30-2021-04-05;49;20267;50.5;16852;83.1;792;3.9;1519;7.5;1104;5.4
FR;2021-03-30-2021-04-05;59;17459;52.2;14414;82.6;700;4;1350;7.7;995;5.7
FR;2021-03-30-2021-04-05;69;11300;53.1;9296;82.3;465;4.1;854;7.6;685;6.1
FR;2021-03-30-2021-04-05;79;6783;56;5448;80.3;272;4;591;8.7;472;7
FR;2021-03-30-2021-04-05;89;4084;59;3183;77.9;173;4.2;386;9.5;342;8.4
FR;2021-03-30-2021-04-05;90;1607;58.8;1196;74.4;71;4.4;196;12.2;144;9
FR;2021-03-31-2021-04-06;09;7386;55.1;5674;76.8;278;3.8;1028;13.9;406;5.5
FR;2021-03-31-2021-04-06;19;20596;50.9;17012;82.6;714;3.5;1790;8.7;1080;5.2
FR;2021-03-31-2021-04-06;29;20888;47.4;16978;81.3;869;4.2;1820;8.7;1221;5.8
FR;2021-03-31-2021-04-06;39;20503;47.7;16915;82.5;859;4.2;1667;8.1;1062;5.2
FR;2021-03-31-2021-04-06;49;21498;49.7;17976;83.6;833;3.9;1568;7.3;1121;5.2
FR;2021-03-31-2021-04-06;59;18802;51.4;15572;82.8;786;4.2;1429;7.6;1015;5.4
FR;2021-03-31-2021-04-06;69;12037;52.7;9907;82.3;501;4.2;912;7.6;717;6
FR;2021-03-31-2021-04-06;79;7040;54.7;5676;80.6;261;3.7;625;8.9;478;6.8
FR;2021-03-31-2021-04-06;89;4248;58.3;3309;77.9;172;4;424;10;343;8.1
FR;2021-03-31-2021-04-06;90;1709;58.4;1278;74.8;75;4.4;211;12.3;145;8.5
FR;2021-04-01-2021-04-07;09;6943;55;5346;77;254;3.7;985;14.2;358;5.2
FR;2021-04-01-2021-04-07;19;19747;51.2;16346;82.8;683;3.5;1707;8.6;1011;5.1
FR;2021-04-01-2021-04-07;29;21374;47.8;17430;81.5;856;4;1885;8.8;1203;5.6
FR;2021-04-01-2021-04-07;39;20893;47.9;17314;82.9;835;4;1707;8.2;1037;5
FR;2021-04-01-2021-04-07;49;21756;49.8;18264;83.9;883;4.1;1542;7.1;1067;4.9
FR;2021-04-01-2021-04-07;59;19222;51.7;16008;83.3;793;4.1;1425;7.4;996;5.2
FR;2021-04-01-2021-04-07;69;12313;52.8;10157;82.5;490;4;972;7.9;694;5.6
FR;2021-04-01-2021-04-07;79;7164;54.9;5799;80.9;276;3.9;625;8.7;464;6.5
FR;2021-04-01-2021-04-07;89;4299;57.9;3369;78.4;167;3.9;428;10;335;7.8
FR;2021-04-01-2021-04-07;90;1761;58;1343;76.3;75;4.3;208;11.8;135;7.7
FR;2021-04-02-2021-04-08;09;6603;55.4;5142;77.9;240;3.6;883;13.4;338;5.1
FR;2021-04-02-2021-04-08;19;19109;51.3;15893;83.2;637;3.3;1583;8.3;996;5.2
FR;2021-04-02-2021-04-08;29;21565;48.2;17651;81.9;857;4;1846;8.6;1211;5.6
FR;2021-04-02-2021-04-08;39;20887;48.2;17392;83.3;821;3.9;1656;7.9;1018;4.9
FR;2021-04-02-2021-04-08;49;21921;50.3;18331;83.6;912;4.2;1580;7.2;1098;5
FR;2021-04-02-2021-04-08;59;19285;51.9;16073;83.3;798;4.1;1401;7.3;1013;5.3
FR;2021-04-02-2021-04-08;69;12396;53.2;10194;82.2;500;4;999;8.1;703;5.7
FR;2021-04-02-2021-04-08;79;7088;54.5;5742;81;272;3.8;612;8.6;462;6.5
FR;2021-04-02-2021-04-08;89;4296;57.9;3394;79;171;4;432;10.1;299;7
FR;2021-04-02-2021-04-08;90;1749;58.2;1347;77;73;4.2;193;11;136;7.8
FR;2021-04-03-2021-04-09;09;6391;55.5;5042;78.9;222;3.5;809;12.7;318;5
FR;2021-04-03-2021-04-09;19;18708;51.4;15599;83.4;638;3.4;1520;8.1;951;5.1
FR;2021-04-03-2021-04-09;29;21598;48.1;17794;82.4;832;3.9;1803;8.3;1169;5.4
FR;2021-04-03-2021-04-09;39;20779;48;17392;83.7;781;3.8;1612;7.8;994;4.8
FR;2021-04-03-2021-04-09;49;21806;50.2;18213;83.5;924;4.2;1580;7.2;1089;5
FR;2021-04-03-2021-04-09;59;19305;51.9;16122;83.5;788;4.1;1401;7.3;994;5.1
FR;2021-04-03-2021-04-09;69;12333;52.5;10174;82.5;487;3.9;976;7.9;696;5.6
FR;2021-04-03-2021-04-09;79;7103;54;5735;80.7;278;3.9;618;8.7;472;6.6
FR;2021-04-03-2021-04-09;89;4169;57;3285;78.8;172;4.1;403;9.7;309;7.4
FR;2021-04-03-2021-04-09;90;1697;57.1;1306;77;68;4;181;10.7;142;8.4
FR;2021-04-04-2021-04-10;09;6232;55.2;4973;79.8;200;3.2;765;12.3;294;4.7
FR;2021-04-04-2021-04-10;19;18365;51.1;15423;84;601;3.3;1435;7.8;906;4.9
FR;2021-04-04-2021-04-10;29;21513;47.7;17711;82.3;849;3.9;1778;8.3;1175;5.5
FR;2021-04-04-2021-04-10;39;20653;47.8;17311;83.8;791;3.8;1592;7.7;959;4.6
FR;2021-04-04-2021-04-10;49;21564;49.9;18043;83.7;905;4.2;1532;7.1;1084;5
FR;2021-04-04-2021-04-10;59;19175;51.6;16060;83.8;771;4;1381;7.2;963;5
FR;2021-04-04-2021-04-10;69;12330;52.6;10252;83.1;466;3.8;953;7.7;659;5.3
FR;2021-04-04-2021-04-10;79;7053;53.6;5723;81.1;274;3.9;608;8.6;448;6.4
FR;2021-04-04-2021-04-10;89;4150;56.8;3289;79.3;159;3.8;409;9.9;293;7.1
FR;2021-04-04-2021-04-10;90;1674;56.9;1296;77.4;53;3.2;186;11.1;139;8.3
FR;2021-04-05-2021-04-11;09;6201;55.1;4956;79.9;201;3.2;750;12.1;294;4.7
FR;2021-04-05-2021-04-11;19;18399;51.2;15451;84;609;3.3;1428;7.8;911;5
FR;2021-04-05-2021-04-11;29;21491;47.6;17715;82.4;832;3.9;1777;8.3;1167;5.4
FR;2021-04-05-2021-04-11;39;20666;47.9;17313;83.8;782;3.8;1604;7.8;967;4.7
FR;2021-04-05-2021-04-11;49;21562;49.9;18049;83.7;898;4.2;1533;7.1;1082;5
FR;2021-04-05-2021-04-11;59;19208;51.7;16086;83.7;775;4;1386;7.2;961;5
FR;2021-04-05-2021-04-11;69;12299;52.5;10238;83.2;468;3.8;943;7.7;650;5.3
FR;2021-04-05-2021-04-11;79;7017;53.4;5701;81.2;264;3.8;604;8.6;448;6.4
FR;2021-04-05-2021-04-11;89;4150;56.7;3302;79.6;151;3.6;404;9.7;293;7.1
FR;2021-04-05-2021-04-11;90;1673;56.9;1302;77.8;53;3.2;180;10.8;138;8.2
FR;2021-04-06-2021-04-12;09;7084;54;5707;80.6;226;3.2;814;11.5;337;4.8
FR;2021-04-06-2021-04-12;19;21182;50.2;17880;84.4;698;3.3;1564;7.4;1040;4.9
FR;2021-04-06-2021-04-12;29;24827;46.7;20587;82.9;973;3.9;1912;7.7;1355;5.5
FR;2021-04-06-2021-04-12;39;23806;46.9;20032;84.1;916;3.8;1750;7.4;1108;4.7
FR;2021-04-06-2021-04-12;49;24975;49;21031;84.2;1026;4.1;1681;6.7;1237;5
