fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12080;56.3;8803;72.9;635;5.3;984;8.1;1658;13.7
FR;2021-03-10-2021-03-16;79;7015;57;4947;70.5;332;4.7;684;9.8;1052;15
FR;2021-03-10-2021-03-16;89;4252;60.1;2757;64.8;195;4.6;465;10.9;835;19.6
FR;2021-03-10-2021-03-16;90;1638;59.8;1023;62.5;72;4.4;202;12.3;341;20.8
FR;2021-03-11-2021-03-17;09;7509;60.2;5567;74.1;318;4.2;898;12;726;9.7
FR;2021-03-11-2021-03-17;19;19253;54.3;14638;76;867;4.5;1632;8.5;2116;11
FR;2021-03-11-2021-03-17;29;20590;50.4;15557;75.6;1081;5.3;1817;8.8;2135;10.4
FR;2021-03-11-2021-03-17;39;20103;51.3;15259;75.9;952;4.7;1669;8.3;2223;11.1
FR;2021-03-11-2021-03-17;49;19965;53.7;15252;76.4;932;4.7;1634;8.2;2147;10.8
FR;2021-03-11-2021-03-17;59;17492;54.1;13142;75.1;864;4.9;1430;8.2;2056;11.8
FR;2021-03-11-2021-03-17;69;12276;56.1;9025;73.5;645;5.3;1000;8.1;1606;13.1
FR;2021-03-11-2021-03-17;79;7002;56.6;4985;71.2;344;4.9;661;9.4;1012;14.5
FR;2021-03-11-2021-03-17;89;4189;58.9;2769;66.1;190;4.5;457;10.9;773;18.5
FR;2021-03-11-2021-03-17;90;1624;58.9;1033;63.6;68;4.2;203;12.5;320;19.7
FR;2021-03-12-2021-03-18;09;7580;57.8;5682;75;308;4.1;872;11.5;718;9.5
FR;2021-03-12-2021-03-18;19;19064;52.8;14600;76.6;838;4.4;1604;8.4;2022;10.6
FR;2021-03-12-2021-03-18;29;19931;49;15153;76;1031;5.2;1714;8.6;2033;10.2
FR;2021-03-12-2021-03-18;39;19737;49.9;15143;76.7;938;4.8;1589;8.1;2067;10.5
FR;2021-03-12-2021-03-18;49;19522;52.2;15047;77.1;894;4.6;1577;8.1;2004;10.3
FR;2021-03-12-2021-03-18;59;17160;52.6;13038;76;867;5.1;1337;7.8;1918;11.2
FR;2021-03-12-2021-03-18;69;12225;55.1;9085;74.3;640;5.2;984;8;1516;12.4
FR;2021-03-12-2021-03-18;79;6795;54.9;4900;72.1;317;4.7;618;9.1;960;14.1
FR;2021-03-12-2021-03-18;89;4051;57;2739;67.6;178;4.4;406;10;728;18
FR;2021-03-12-2021-03-18;90;1585;56.8;1024;64.6;66;4.2;197;12.4;298;18.8
FR;2021-03-13-2021-03-19;09;7125;52.3;5339;74.9;280;3.9;853;12;653;9.2
FR;2021-03-13-2021-03-19;19;17641;48.3;13558;76.9;781;4.4;1504;8.5;1798;10.2
FR;2021-03-13-2021-03-19;29;18306;45.4;13976;76.3;939;5.1;1598;8.7;1793;9.8
FR;2021-03-13-2021-03-19;39;18361;46.2;14231;77.5;855;4.7;1435;7.8;1840;10
FR;2021-03-13-2021-03-19;49;18045;48.1;13961;77.4;834;4.6;1486;8.2;1764;9.8
FR;2021-03-13-2021-03-19;59;15856;48.6;12114;76.4;826;5.2;1220;7.7;1696;10.7
FR;2021-03-13-2021-03-19;69;11288;51;8445;74.8;631;5.6;904;8;1308;11.6
FR;2021-03-13-2021-03-19;79;6220;50.3;4494;72.3;296;4.8;568;9.1;862;13.9
FR;2021-03-13-2021-03-19;89;3689;52.3;2531;68.6;168;4.6;376;10.2;614;16.6
FR;2021-03-13-2021-03-19;90;1475;52.4;972;65.9;55;3.7;182;12.3;266;18
FR;2021-02-12-2021-02-18;0;81745;52.1;38148;46.7;3519;4.3;7041;8.6;33037;40.4
FR;2021-02-13-2021-02-19;0;89117;55.3;41488;46.6;4017;4.5;7869;8.8;35743;40.1
FR;2021-02-14-2021-02-20;0;92103;56.4;43178;46.9;4282;4.6;8041;8.7;36602;39.7
FR;2021-02-15-2021-02-21;0;92819;56.6;43647;47;4304;4.6;8157;8.8;36711;39.6
FR;2021-02-16-2021-02-22;0;97099;57.5;47753;49.2;4483;4.6;8611;8.9;36252;37.3
FR;2021-02-17-2021-02-23;0;100314;58.2;51061;50.9;4837;4.8;8935;8.9;35481;35.4
FR;2021-02-18-2021-02-24;0;102445;58.7;54014;52.7;5018;4.9;8890;8.7;34523;33.7
FR;2021-02-19-2021-02-25;0;103877;59.1;56402;54.3;5158;5;9026;8.7;33291;32
FR;2021-02-20-2021-02-26;0;104449;59.4;58408;55.9;5481;5.2;8837;8.5;31723;30.4
FR;2021-02-21-2021-02-27;0;104855;59.5;59364;56.6;5639;5.4;8864;8.5;30988;29.6
FR;2021-02-22-2021-02-28;0;104925;59.6;59541;56.7;5666;5.4;8836;8.4;30882;29.4
FR;2021-02-23-2021-03-01;0;104917;60.1;61876;59;5812;5.5;8633;8.2;28596;27.3
FR;2021-02-24-2021-03-02;0;104356;60;63261;60.6;5638;5.4;8610;8.3;26847;25.7
FR;2021-02-25-2021-03-03;0;103745;59.7;64418;62.1;5501;5.3;8628;8.3;25198;24.3
FR;2021-02-26-2021-03-04;0;103330;59.7;65608;63.5;5399;5.2;8652;8.4;23671;22.9
FR;2021-02-27-2021-03-05;0;103337;59.7;67006;64.8;5138;5;8876;8.6;22317;21.6
FR;2021-02-28-2021-03-06;0;103725;59.5;68082;65.6;5045;4.9;8970;8.6;21628;20.9
FR;2021-03-01-2021-03-07;0;103655;59.5;68254;65.8;5014;4.8;8920;8.6;21467;20.7
FR;2021-03-02-2021-03-08;0;104998;59.7;70724;67.4;4913;4.7;9353;8.9;20008;19.1
FR;2021-03-03-2021-03-09;0;106678;60;72792;68.2;5018;4.7;9628;9;19240;18
FR;2021-03-04-2021-03-10;0;109407;60.2;75697;69.2;5300;4.8;9932;9.1;18478;16.9
FR;2021-03-05-2021-03-11;0;113033;59.4;79406;70.3;5566;4.9;10350;9.2;17711;15.7
FR;2021-03-06-2021-03-12;0;116833;58.4;83293;71.3;5764;4.9;10669;9.1;17107;14.6
FR;2021-03-07-2021-03-13;0;119011;57.4;85341;71.7;5876;4.9;10886;9.1;16908;14.2
FR;2021-03-08-2021-03-14;0;119808;57.2;86035;71.8;5900;4.9;11019;9.2;16854;14.1
FR;2021-03-09-2021-03-15;0;124970;55.7;91349;73.1;6130;4.9;11225;9;16266;13
FR;2021-03-10-2021-03-16;0;128217;54.4;94912;74;6276;4.9;11310;8.8;15719;12.3
FR;2021-03-11-2021-03-17;0;130032;53.8;97252;74.8;6261;4.8;11403;8.8;15116;11.6
FR;2021-03-12-2021-03-18;0;127678;52.3;96436;75.5;6078;4.8;10899;8.5;14265;11.2
FR;2021-03-13-2021-03-19;0;118032;48.2;89643;75.9;5666;4.8;10127;8.6;12596;10.7
