fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12142;56.6;8855;72.9;639;5.3;985;8.1;1663;13.7
FR;2021-03-10-2021-03-16;79;7036;57.2;4959;70.5;332;4.7;687;9.8;1058;15
FR;2021-03-10-2021-03-16;89;4269;60.3;2767;64.8;195;4.6;469;11;838;19.6
FR;2021-03-10-2021-03-16;90;1651;60.3;1030;62.4;74;4.5;202;12.2;345;20.9
FR;2021-03-11-2021-03-17;09;7578;60.7;5613;74.1;324;4.3;909;12;732;9.7
FR;2021-03-11-2021-03-17;19;19397;54.7;14739;76;874;4.5;1655;8.5;2129;11
FR;2021-03-11-2021-03-17;29;20729;50.7;15645;75.5;1088;5.2;1851;8.9;2145;10.3
FR;2021-03-11-2021-03-17;39;20282;51.7;15393;75.9;962;4.7;1687;8.3;2240;11
FR;2021-03-11-2021-03-17;49;20114;54.1;15361;76.4;941;4.7;1649;8.2;2163;10.8
FR;2021-03-11-2021-03-17;59;17643;54.5;13245;75.1;877;5;1451;8.2;2070;11.7
FR;2021-03-11-2021-03-17;69;12379;56.5;9105;73.6;655;5.3;1003;8.1;1616;13.1
FR;2021-03-11-2021-03-17;79;7055;57;5014;71.1;345;4.9;671;9.5;1025;14.5
FR;2021-03-11-2021-03-17;89;4234;59.4;2801;66.2;190;4.5;462;10.9;781;18.4
FR;2021-03-11-2021-03-17;90;1653;59.8;1051;63.6;71;4.3;209;12.6;322;19.5
FR;2021-03-12-2021-03-18;09;7751;59;5801;74.8;318;4.1;900;11.6;732;9.4
FR;2021-03-12-2021-03-18;19;19421;53.7;14865;76.5;854;4.4;1649;8.5;2053;10.6
FR;2021-03-12-2021-03-18;29;20320;49.9;15428;75.9;1046;5.1;1781;8.8;2065;10.2
FR;2021-03-12-2021-03-18;39;20149;50.9;15448;76.7;951;4.7;1636;8.1;2114;10.5
FR;2021-03-12-2021-03-18;49;19874;53.1;15310;77;905;4.6;1624;8.2;2035;10.2
FR;2021-03-12-2021-03-18;59;17484;53.5;13262;75.9;885;5.1;1385;7.9;1952;11.2
FR;2021-03-12-2021-03-18;69;12500;56.3;9299;74.4;657;5.3;1007;8.1;1537;12.3
FR;2021-03-12-2021-03-18;79;6940;55.9;4997;72;320;4.6;635;9.1;988;14.2
FR;2021-03-12-2021-03-18;89;4138;58;2806;67.8;179;4.3;414;10;739;17.9
FR;2021-03-12-2021-03-18;90;1636;58.4;1058;64.7;68;4.2;207;12.7;303;18.5
FR;2021-03-13-2021-03-19;09;7515;54.9;5620;74.8;298;4;904;12;693;9.2
FR;2021-03-13-2021-03-19;19;18501;50.5;14214;76.8;813;4.4;1581;8.5;1893;10.2
FR;2021-03-13-2021-03-19;29;19170;47.4;14619;76.3;975;5.1;1699;8.9;1877;9.8
FR;2021-03-13-2021-03-19;39;19237;48.3;14904;77.5;884;4.6;1504;7.8;1945;10.1
FR;2021-03-13-2021-03-19;49;18835;50;14558;77.3;865;4.6;1559;8.3;1853;9.8
FR;2021-03-13-2021-03-19;59;16607;50.8;12686;76.4;853;5.1;1286;7.7;1782;10.7
FR;2021-03-13-2021-03-19;69;11850;53.3;8883;75;659;5.6;956;8.1;1352;11.4
FR;2021-03-13-2021-03-19;79;6524;52.5;4718;72.3;304;4.7;595;9.1;907;13.9
FR;2021-03-13-2021-03-19;89;3869;54.5;2666;68.9;173;4.5;390;10.1;640;16.5
FR;2021-03-13-2021-03-19;90;1556;54.9;1029;66.1;56;3.6;195;12.5;276;17.7
FR;2021-03-14-2021-03-20;09;7190;52;5399;75.1;288;4;838;11.7;665;9.2
FR;2021-03-14-2021-03-20;19;17660;47.9;13594;77;783;4.4;1508;8.5;1775;10.1
FR;2021-03-14-2021-03-20;29;18227;45.6;13963;76.6;922;5.1;1594;8.7;1748;9.6
FR;2021-03-14-2021-03-20;39;18309;46.2;14253;77.8;833;4.5;1425;7.8;1798;9.8
FR;2021-03-14-2021-03-20;49;17984;47.8;13945;77.5;837;4.7;1483;8.2;1719;9.6
FR;2021-03-14-2021-03-20;59;15717;48.4;12059;76.7;800;5.1;1214;7.7;1644;10.5
FR;2021-03-14-2021-03-20;69;11307;51;8504;75.2;634;5.6;894;7.9;1275;11.3
FR;2021-03-14-2021-03-20;79;6135;49.8;4453;72.6;295;4.8;558;9.1;829;13.5
FR;2021-03-14-2021-03-20;89;3606;51.6;2490;69.1;161;4.5;362;10;593;16.4
FR;2021-03-14-2021-03-20;90;1463;51.7;964;65.9;53;3.6;182;12.4;264;18
FR;2021-02-12-2021-02-18;0;81747;52.1;38150;46.7;3519;4.3;7042;8.6;33036;40.4
FR;2021-02-13-2021-02-19;0;89120;55.3;41491;46.6;4017;4.5;7870;8.8;35742;40.1
FR;2021-02-14-2021-02-20;0;92105;56.4;43180;46.9;4282;4.6;8042;8.7;36601;39.7
FR;2021-02-15-2021-02-21;0;92820;56.6;43649;47;4304;4.6;8157;8.8;36710;39.5
FR;2021-02-16-2021-02-22;0;97101;57.5;47755;49.2;4483;4.6;8611;8.9;36252;37.3
FR;2021-02-17-2021-02-23;0;100315;58.2;51063;50.9;4837;4.8;8935;8.9;35480;35.4
FR;2021-02-18-2021-02-24;0;102445;58.7;54015;52.7;5018;4.9;8890;8.7;34522;33.7
FR;2021-02-19-2021-02-25;0;103874;59.1;56402;54.3;5158;5;9026;8.7;33288;32
FR;2021-02-20-2021-02-26;0;104445;59.4;58407;55.9;5481;5.2;8837;8.5;31720;30.4
FR;2021-02-21-2021-02-27;0;104851;59.5;59363;56.6;5639;5.4;8864;8.5;30985;29.6
FR;2021-02-22-2021-02-28;0;104921;59.6;59540;56.7;5666;5.4;8836;8.4;30879;29.4
FR;2021-02-23-2021-03-01;0;104913;60.1;61875;59;5812;5.5;8633;8.2;28593;27.3
FR;2021-02-24-2021-03-02;0;104352;59.9;63260;60.6;5638;5.4;8610;8.3;26844;25.7
FR;2021-02-25-2021-03-03;0;103742;59.7;64418;62.1;5501;5.3;8628;8.3;25195;24.3
FR;2021-02-26-2021-03-04;0;103339;59.7;65617;63.5;5399;5.2;8652;8.4;23671;22.9
FR;2021-02-27-2021-03-05;0;103346;59.7;67015;64.8;5138;5;8876;8.6;22317;21.6
FR;2021-02-28-2021-03-06;0;103734;59.6;68091;65.6;5045;4.9;8970;8.6;21628;20.8
FR;2021-03-01-2021-03-07;0;103663;59.5;68262;65.8;5014;4.8;8920;8.6;21467;20.7
FR;2021-03-02-2021-03-08;0;105016;59.7;70737;67.4;4913;4.7;9358;8.9;20008;19.1
FR;2021-03-03-2021-03-09;0;106711;60;72818;68.2;5018;4.7;9635;9;19240;18
FR;2021-03-04-2021-03-10;0;109458;60.2;75743;69.2;5301;4.8;9931;9.1;18483;16.9
FR;2021-03-05-2021-03-11;0;113105;59.4;79471;70.3;5570;4.9;10347;9.1;17717;15.7
FR;2021-03-06-2021-03-12;0;116932;58.4;83376;71.3;5770;4.9;10670;9.1;17116;14.6
FR;2021-03-07-2021-03-13;0;119122;57.4;85431;71.7;5883;4.9;10889;9.1;16919;14.2
FR;2021-03-08-2021-03-14;0;119958;57.3;86158;71.8;5909;4.9;11023;9.2;16868;14.1
FR;2021-03-09-2021-03-15;0;125233;55.8;91542;73.1;6144;4.9;11251;9;16296;13
FR;2021-03-10-2021-03-16;0;128760;54.6;95315;74;6308;4.9;11368;8.8;15769;12.2
FR;2021-03-11-2021-03-17;0;131095;54.2;97994;74.8;6327;4.8;11549;8.8;15225;11.6
FR;2021-03-12-2021-03-18;0;130243;53.3;98301;75.5;6184;4.7;11239;8.6;14519;11.1
FR;2021-03-13-2021-03-19;0;123693;50.4;93921;75.9;5881;4.8;10670;8.6;13221;10.7
FR;2021-03-14-2021-03-20;0;117628;48.1;89648;76.2;5607;4.8;10060;8.6;12313;10.5
