fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-18-2021-02-24;0;102372;58.7;53987;52.7;5016;4.9;8868;8.7;34501;33.7
FR;2021-02-19-2021-02-25;0;103804;59.1;56370;54.3;5156;5;9007;8.7;33271;32.1
FR;2021-02-20-2021-02-26;0;104387;59.4;58375;55.9;5480;5.2;8827;8.5;31705;30.4
FR;2021-02-21-2021-02-27;0;104787;59.6;59325;56.6;5639;5.4;8854;8.4;30969;29.6
FR;2021-02-22-2021-02-28;0;104856;59.6;59501;56.7;5666;5.4;8825;8.4;30864;29.4
FR;2021-02-23-2021-03-01;0;104830;60.1;61826;59;5809;5.5;8621;8.2;28574;27.3
FR;2021-02-24-2021-03-02;0;104260;60;63205;60.6;5634;5.4;8596;8.2;26825;25.7
FR;2021-02-25-2021-03-03;0;103590;59.7;64337;62.1;5491;5.3;8597;8.3;25165;24.3
FR;2021-02-26-2021-03-04;0;103098;59.7;65491;63.5;5388;5.2;8595;8.3;23624;22.9
FR;2021-02-27-2021-03-05;0;102966;59.6;66800;64.9;5125;5;8788;8.5;22253;21.6
FR;2021-02-28-2021-03-06;0;103264;59.5;67831;65.7;5031;4.9;8854;8.6;21548;20.9
FR;2021-03-01-2021-03-07;0;103148;59.4;67982;65.9;4998;4.8;8788;8.5;21380;20.7
FR;2021-03-02-2021-03-08;0;103991;59.5;70143;67.5;4881;4.7;9123;8.8;19844;19.1
FR;2021-03-03-2021-03-09;0;105022;59.6;71783;68.4;4952;4.7;9295;8.9;18992;18.1
FR;2021-03-04-2021-03-10;0;106770;59.7;73995;69.3;5177;4.8;9497;8.9;18101;17
FR;2021-03-05-2021-03-11;0;109264;59.8;76911;70.4;5383;4.9;9767;8.9;17203;15.7
FR;2021-03-06-2021-03-12;0;111571;59.5;79752;71.5;5517;4.9;9871;8.8;16431;14.7
FR;2021-03-07-2021-03-13;0;112840;59.1;81105;71.9;5596;5;9998;8.9;16141;14.3
FR;2021-03-08-2021-03-14;0;113255;58.9;81508;72;5609;5;10090;8.9;16048;14.2
FR;2021-03-09-2021-03-15;0;111801;55.5;81618;73;5645;5;9648;8.6;14890;13.3
