fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12330;57.2;8948;72.6;660;5.4;1037;8.4;1685;13.7
FR;2021-03-10-2021-03-16;79;7179;57.9;5046;70.3;344;4.8;716;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4377;61.3;2821;64.5;207;4.7;493;11.3;856;19.6
FR;2021-03-10-2021-03-16;90;1699;61.4;1044;61.4;78;4.6;221;13;356;21
FR;2021-03-11-2021-03-17;09;7765;61.8;5738;73.9;331;4.3;952;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19865;55.8;15030;75.7;914;4.6;1759;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21269;51.8;16021;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20742;52.7;15716;75.8;979;4.7;1780;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18104;55.6;13534;74.8;917;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12687;57.6;9288;73.2;677;5.3;1078;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7282;58.4;5164;70.9;360;4.9;710;9.8;1048;14.4
FR;2021-03-11-2021-03-17;89;4407;61.2;2893;65.6;202;4.6;502;11.4;810;18.4
FR;2021-03-11-2021-03-17;90;1722;61.5;1080;62.7;73;4.2;231;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8161;61.5;6084;74.5;331;4.1;983;12;763;9.3
FR;2021-03-12-2021-03-18;19;20414;56.1;15563;76.2;912;4.5;1822;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21462;52.3;16244;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21184;53.1;16167;76.3;993;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20859;55.4;16013;76.8;946;4.5;1796;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18433;56;13902;75.4;947;5.1;1544;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13141;58.7;9720;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7352;58.7;5271;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4436;61.2;2991;67.4;195;4.4;467;10.5;783;17.7
FR;2021-03-12-2021-03-18;90;1762;61.7;1137;64.5;71;4;234;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8570;61.4;6379;74.4;323;3.8;1093;12.8;775;9
FR;2021-03-13-2021-03-19;19;21025;56.6;16102;76.6;915;4.4;1916;9.1;2092;10
FR;2021-03-13-2021-03-19;29;21684;52.9;16470;76;1112;5.1;2041;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21713;53.7;16706;76.9;981;4.5;1885;8.7;2141;9.9
FR;2021-03-13-2021-03-19;49;21260;55.8;16392;77.1;952;4.5;1888;8.9;2028;9.5
FR;2021-03-13-2021-03-19;59;18786;56.6;14292;76.1;946;5;1577;8.4;1971;10.5
FR;2021-03-13-2021-03-19;69;13373;59.2;9990;74.7;734;5.5;1160;8.7;1489;11.1
FR;2021-03-13-2021-03-19;79;7458;59.1;5393;72.3;335;4.5;720;9.7;1010;13.5
FR;2021-03-13-2021-03-19;89;4449;61.2;3058;68.7;193;4.3;474;10.7;724;16.3
FR;2021-03-13-2021-03-19;90;1785;61.4;1184;66.3;62;3.5;232;13;307;17.2
FR;2021-03-14-2021-03-20;09;8705;61.3;6508;74.8;333;3.8;1076;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21350;56.8;16395;76.8;925;4.3;1933;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16550;76.3;1097;5.1;2035;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21888;54.2;16932;77.4;971;4.4;1894;8.7;2091;9.6
FR;2021-03-14-2021-03-20;49;21539;56.1;16667;77.4;967;4.5;1922;8.9;1983;9.2
FR;2021-03-14-2021-03-20;59;18814;56.7;14369;76.4;927;4.9;1592;8.5;1926;10.2
FR;2021-03-14-2021-03-20;69;13542;59.7;10149;74.9;745;5.5;1164;8.6;1484;11
FR;2021-03-14-2021-03-20;79;7482;59.3;5424;72.5;338;4.5;740;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4443;61.5;3059;68.8;192;4.3;473;10.6;719;16.2
FR;2021-03-14-2021-03-20;90;1785;61.2;1185;66.4;64;3.6;226;12.7;310;17.4
FR;2021-03-15-2021-03-21;09;8729;61.2;6519;74.7;337;3.9;1085;12.4;788;9
FR;2021-03-15-2021-03-21;19;21371;56.7;16413;76.8;925;4.3;1950;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21665;53.3;16519;76.2;1100;5.1;2039;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21902;54.2;16934;77.3;983;4.5;1912;8.7;2073;9.5
FR;2021-03-15-2021-03-21;49;21537;56.1;16675;77.4;962;4.5;1928;9;1972;9.2
FR;2021-03-15-2021-03-21;59;18817;56.7;14381;76.4;911;4.8;1596;8.5;1929;10.3
FR;2021-03-15-2021-03-21;69;13560;59.6;10166;75;743;5.5;1176;8.7;1475;10.9
FR;2021-03-15-2021-03-21;79;7493;59.3;5425;72.4;335;4.5;749;10;984;13.1
FR;2021-03-15-2021-03-21;89;4459;61.6;3077;69;185;4.1;476;10.7;721;16.2
FR;2021-03-15-2021-03-21;90;1788;60.9;1187;66.4;62;3.5;226;12.6;313;17.5
FR;2021-03-16-2021-03-22;09;9107;60.6;6831;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22218;56.7;17151;77.2;906;4.1;2114;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21819;53.7;16781;76.9;1087;5;2092;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22331;54.5;17271;77.3;1028;4.6;2050;9.2;1982;8.9
FR;2021-03-16-2021-03-22;49;22189;56.2;17283;77.9;1013;4.6;2037;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19196;57.1;14809;77.1;915;4.8;1648;8.6;1824;9.5
FR;2021-03-16-2021-03-22;69;13793;59.9;10402;75.4;751;5.4;1249;9.1;1391;10.1
FR;2021-03-16-2021-03-22;79;7532;59.2;5525;73.4;341;4.5;722;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4446;61.6;3172;71.3;174;3.9;474;10.7;626;14.1
FR;2021-03-16-2021-03-22;90;1794;60.7;1235;68.8;60;3.3;232;12.9;267;14.9
FR;2021-03-17-2021-03-23;09;9561;61.3;7182;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23273;57.4;18135;77.9;955;4.1;2193;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22217;54.6;17131;77.1;1070;4.8;2201;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23103;55.3;17970;77.8;1031;4.5;2172;9.4;1930;8.4
FR;2021-03-17-2021-03-23;49;23041;57;18106;78.6;1025;4.4;2101;9.1;1809;7.9
FR;2021-03-17-2021-03-23;59;19795;57.7;15356;77.6;911;4.6;1728;8.7;1800;9.1
FR;2021-03-17-2021-03-23;69;14151;60.6;10778;76.2;745;5.3;1267;9;1361;9.6
FR;2021-03-17-2021-03-23;79;7785;60;5747;73.8;358;4.6;746;9.6;934;12
FR;2021-03-17-2021-03-23;89;4477;61.9;3215;71.8;180;4;491;11;591;13.2
FR;2021-03-17-2021-03-23;90;1836;61.4;1277;69.6;70;3.8;240;13.1;249;13.6
FR;2021-03-18-2021-03-24;09;9931;61.2;7524;75.8;365;3.7;1302;13.1;740;7.5
FR;2021-03-18-2021-03-24;19;24129;57;19008;78.8;962;4;2213;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22423;53.9;17419;77.7;1060;4.7;2112;9.4;1832;8.2
FR;2021-03-18-2021-03-24;39;23721;55;18612;78.5;1058;4.5;2171;9.2;1880;7.9
FR;2021-03-18-2021-03-24;49;23568;56.7;18715;79.4;1031;4.4;2081;8.8;1741;7.4
FR;2021-03-18-2021-03-24;59;20322;57.5;15890;78.2;929;4.6;1754;8.6;1749;8.6
FR;2021-03-18-2021-03-24;69;14393;60.3;11114;77.2;738;5.1;1246;8.7;1295;9
FR;2021-03-18-2021-03-24;79;8019;60.1;5988;74.7;347;4.3;777;9.7;907;11.3
FR;2021-03-18-2021-03-24;89;4568;61.9;3325;72.8;183;4;499;10.9;561;12.3
FR;2021-03-18-2021-03-24;90;1862;61.7;1303;70;80;4.3;245;13.2;234;12.6
FR;2021-03-19-2021-03-25;09;10113;60.2;7703;76.2;369;3.6;1344;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24692;55.9;19510;79;975;3.9;2296;9.3;1911;7.7
FR;2021-03-19-2021-03-25;29;22572;52.7;17636;78.1;1092;4.8;2110;9.3;1734;7.7
FR;2021-03-19-2021-03-25;39;23945;53.8;18889;78.9;1047;4.4;2213;9.2;1796;7.5
FR;2021-03-19-2021-03-25;49;23917;55.5;19092;79.8;1044;4.4;2086;8.7;1695;7.1
FR;2021-03-19-2021-03-25;59;20468;56.1;16127;78.8;916;4.5;1754;8.6;1671;8.2
FR;2021-03-19-2021-03-25;69;14315;58.6;11119;77.7;712;5;1251;8.7;1233;8.6
FR;2021-03-19-2021-03-25;79;7994;59.1;6013;75.2;340;4.3;780;9.8;861;10.8
FR;2021-03-19-2021-03-25;89;4553;60.6;3342;73.4;184;4;512;11.2;515;11.3
FR;2021-03-19-2021-03-25;90;1853;60.8;1267;68.4;87;4.7;262;14.1;237;12.8
FR;2021-03-20-2021-03-26;09;10473;60.5;8041;76.8;391;3.7;1349;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25902;55.7;20673;79.8;1029;4;2338;9;1862;7.2
FR;2021-03-20-2021-03-26;29;23016;52.5;18178;79;1061;4.6;2087;9.1;1690;7.3
FR;2021-03-20-2021-03-26;39;24581;53.7;19560;79.6;1082;4.4;2210;9;1729;7
FR;2021-03-20-2021-03-26;49;24708;55.5;19848;80.3;1079;4.4;2084;8.4;1697;6.9
FR;2021-03-20-2021-03-26;59;21006;56.1;16675;79.4;955;4.5;1760;8.4;1616;7.7
FR;2021-03-20-2021-03-26;69;14644;58.4;11445;78.2;717;4.9;1235;8.4;1247;8.5
FR;2021-03-20-2021-03-26;79;8134;59.1;6223;76.5;349;4.3;753;9.3;809;9.9
FR;2021-03-20-2021-03-26;89;4606;60.5;3438;74.6;179;3.9;504;10.9;485;10.5
FR;2021-03-20-2021-03-26;90;1882;61;1307;69.4;84;4.5;253;13.4;238;12.6
FR;2021-03-21-2021-03-27;09;10645;60.4;8163;76.7;405;3.8;1388;13;689;6.5
FR;2021-03-21-2021-03-27;19;26270;55.3;21096;80.3;1039;4;2334;8.9;1801;6.9
FR;2021-03-21-2021-03-27;29;23395;52.3;18575;79.4;1061;4.5;2083;8.9;1676;7.2
FR;2021-03-21-2021-03-27;39;24870;53.3;19816;79.7;1102;4.4;2219;8.9;1733;7
FR;2021-03-21-2021-03-27;49;25007;55.2;20173;80.7;1087;4.3;2067;8.3;1680;6.7
FR;2021-03-21-2021-03-27;59;21362;56.2;17048;79.8;960;4.5;1766;8.3;1588;7.4
FR;2021-03-21-2021-03-27;69;14797;58.3;11616;78.5;737;5;1244;8.4;1200;8.1
FR;2021-03-21-2021-03-27;79;8221;59.1;6346;77.2;349;4.2;737;9;789;9.6
FR;2021-03-21-2021-03-27;89;4664;60.4;3508;75.2;183;3.9;504;10.8;469;10.1
FR;2021-03-21-2021-03-27;90;1923;61.8;1344;69.9;85;4.4;264;13.7;230;12
FR;2021-03-22-2021-03-28;09;10658;60.2;8185;76.8;400;3.8;1382;13;691;6.5
FR;2021-03-22-2021-03-28;19;26333;55.4;21167;80.4;1040;3.9;2326;8.8;1800;6.8
FR;2021-03-22-2021-03-28;29;23424;52.4;18629;79.5;1053;4.5;2070;8.8;1672;7.1
FR;2021-03-22-2021-03-28;39;24874;53.4;19857;79.8;1106;4.4;2189;8.8;1722;6.9
FR;2021-03-22-2021-03-28;49;25076;55.3;20234;80.7;1099;4.4;2057;8.2;1686;6.7
FR;2021-03-22-2021-03-28;59;21334;56.2;17042;79.9;956;4.5;1761;8.3;1575;7.4
FR;2021-03-22-2021-03-28;69;14815;58.3;11656;78.7;739;5;1228;8.3;1192;8
FR;2021-03-22-2021-03-28;79;8215;59;6366;77.5;345;4.2;731;8.9;773;9.4
FR;2021-03-22-2021-03-28;89;4695;60.5;3540;75.4;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1917;61.9;1347;70.3;87;4.5;265;13.8;218;11.4
FR;2021-03-23-2021-03-29;09;10902;60.1;8449;77.5;415;3.8;1357;12.4;681;6.2
FR;2021-03-23-2021-03-29;19;27369;55.3;22246;81.3;1041;3.8;2317;8.5;1765;6.4
FR;2021-03-23-2021-03-29;29;23993;52.4;19319;80.5;1045;4.4;2026;8.4;1603;6.7
FR;2021-03-23-2021-03-29;39;25494;53.6;20554;80.6;1091;4.3;2167;8.5;1682;6.6
FR;2021-03-23-2021-03-29;49;25769;55.3;21059;81.7;1072;4.2;1981;7.7;1657;6.4
FR;2021-03-23-2021-03-29;59;21954;56.4;17723;80.7;984;4.5;1711;7.8;1536;7
FR;2021-03-23-2021-03-29;69;15116;58.4;12012;79.5;749;5;1206;8;1149;7.6
FR;2021-03-23-2021-03-29;79;8399;59.3;6548;78;349;4.2;748;8.9;754;9
FR;2021-03-23-2021-03-29;89;4850;61.2;3677;75.8;200;4.1;523;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1970;62.3;1395;70.8;97;4.9;252;12.8;226;11.5
FR;2021-03-24-2021-03-30;09;11008;58.9;8508;77.3;418;3.8;1371;12.5;711;6.5
FR;2021-03-24-2021-03-30;19;27706;54.1;22591;81.5;1044;3.8;2331;8.4;1740;6.3
FR;2021-03-24-2021-03-30;29;24022;51.1;19435;80.9;1070;4.5;1975;8.2;1542;6.4
FR;2021-03-24-2021-03-30;39;25491;52.6;20653;81;1096;4.3;2109;8.3;1633;6.4
FR;2021-03-24-2021-03-30;49;25766;54.2;21160;82.1;1069;4.1;1914;7.4;1623;6.3
FR;2021-03-24-2021-03-30;59;21974;55.4;17865;81.3;977;4.4;1657;7.5;1475;6.7
FR;2021-03-24-2021-03-30;69;15014;57;12057;80.3;714;4.8;1174;7.8;1069;7.1
FR;2021-03-24-2021-03-30;79;8389;58.5;6609;78.8;340;4.1;726;8.7;714;8.5
FR;2021-03-24-2021-03-30;89;4922;61.2;3783;76.9;196;4;499;10.1;444;9
FR;2021-03-24-2021-03-30;90;1939;61.4;1400;72.2;95;4.9;239;12.3;205;10.6
FR;2021-03-25-2021-03-31;09;10975;58.3;8439;76.9;424;3.9;1401;12.8;711;6.5
FR;2021-03-25-2021-03-31;19;27888;53.3;22783;81.7;1052;3.8;2358;8.5;1695;6.1
FR;2021-03-25-2021-03-31;29;23940;50.3;19404;81.1;1074;4.5;1987;8.3;1475;6.2
FR;2021-03-25-2021-03-31;39;25131;51.6;20407;81.2;1068;4.2;2098;8.3;1558;6.2
FR;2021-03-25-2021-03-31;49;25746;53.2;21160;82.2;1048;4.1;1943;7.5;1595;6.2
FR;2021-03-25-2021-03-31;59;21881;54.4;17891;81.8;950;4.3;1638;7.5;1402;6.4
FR;2021-03-25-2021-03-31;69;14806;56.1;11963;80.8;689;4.7;1137;7.7;1017;6.9
FR;2021-03-25-2021-03-31;79;8288;57.6;6588;79.5;334;4;702;8.5;664;8
FR;2021-03-25-2021-03-31;89;4843;60.8;3740;77.2;200;4.1;483;10;420;8.7
FR;2021-03-25-2021-03-31;90;1915;60.6;1394;72.8;90;4.7;228;11.9;203;10.6
FR;2021-03-26-2021-04-01;09;10792;58;8263;76.6;418;3.9;1405;13;706;6.5
FR;2021-03-26-2021-04-01;19;27934;53.5;22885;81.9;1059;3.8;2351;8.4;1639;5.9
FR;2021-03-26-2021-04-01;29;24130;50;19608;81.3;1025;4.2;2016;8.4;1481;6.1
FR;2021-03-26-2021-04-01;39;25246;51.4;20627;81.7;1078;4.3;2018;8;1523;6
FR;2021-03-26-2021-04-01;49;25905;53;21430;82.7;1042;4;1881;7.3;1552;6
FR;2021-03-26-2021-04-01;59;22133;54.5;18187;82.2;945;4.3;1626;7.3;1375;6.2
FR;2021-03-26-2021-04-01;69;14774;56.2;12045;81.5;675;4.6;1096;7.4;958;6.5
FR;2021-03-26-2021-04-01;79;8444;57.8;6756;80;346;4.1;693;8.2;649;7.7
FR;2021-03-26-2021-04-01;89;4923;61.2;3815;77.5;200;4.1;472;9.6;436;8.9
FR;2021-03-26-2021-04-01;90;1972;60.8;1463;74.2;83;4.2;225;11.4;201;10.2
FR;2021-03-27-2021-04-02;09;10178;56.7;7795;76.6;381;3.7;1366;13.4;636;6.2
FR;2021-03-27-2021-04-02;19;26806;52.5;22071;82.3;969;3.6;2239;8.4;1527;5.7
FR;2021-03-27-2021-04-02;29;24001;49.1;19509;81.3;1031;4.3;1999;8.3;1462;6.1
FR;2021-03-27-2021-04-02;39;24657;50.4;20210;82;1062;4.3;1955;7.9;1430;5.8
FR;2021-03-27-2021-04-02;49;25519;52;21248;83.3;995;3.9;1818;7.1;1458;5.7
FR;2021-03-27-2021-04-02;59;21846;53.7;18055;82.6;912;4.2;1591;7.3;1288;5.9
FR;2021-03-27-2021-04-02;69;14465;55.4;11875;82.1;633;4.4;1084;7.5;873;6
FR;2021-03-27-2021-04-02;79;8384;57.3;6714;80.1;338;4;700;8.3;632;7.5
FR;2021-03-27-2021-04-02;89;4971;61.2;3882;78.1;206;4.1;472;9.5;411;8.3
FR;2021-03-27-2021-04-02;90;1962;60.9;1460;74.4;84;4.3;234;11.9;184;9.4
FR;2021-03-28-2021-04-03;09;9904;56.5;7568;76.4;370;3.7;1351;13.6;615;6.2
FR;2021-03-28-2021-04-03;19;26543;52.5;21853;82.3;950;3.6;2264;8.5;1476;5.6
FR;2021-03-28-2021-04-03;29;23998;48.9;19521;81.3;1037;4.3;2005;8.4;1435;6
FR;2021-03-28-2021-04-03;39;24435;50;20074;82.2;1033;4.2;1943;8;1385;5.7
FR;2021-03-28-2021-04-03;49;25412;51.8;21185;83.4;994;3.9;1829;7.2;1404;5.5
FR;2021-03-28-2021-04-03;59;21816;53.4;18039;82.7;896;4.1;1605;7.4;1276;5.8
FR;2021-03-28-2021-04-03;69;14287;54.6;11735;82.1;608;4.3;1077;7.5;867;6.1
FR;2021-03-28-2021-04-03;79;8332;57;6669;80;341;4.1;701;8.4;621;7.5
FR;2021-03-28-2021-04-03;89;4938;60.6;3862;78.2;202;4.1;468;9.5;406;8.2
FR;2021-03-28-2021-04-03;90;1933;60;1440;74.5;93;4.8;225;11.6;175;9.1
FR;2021-03-29-2021-04-04;09;9862;56.6;7539;76.4;370;3.8;1345;13.6;608;6.2
FR;2021-03-29-2021-04-04;19;26388;52.4;21721;82.3;948;3.6;2246;8.5;1473;5.6
FR;2021-03-29-2021-04-04;29;24008;48.8;19510;81.3;1063;4.4;1999;8.3;1436;6
FR;2021-03-29-2021-04-04;39;24357;49.8;20009;82.1;1046;4.3;1927;7.9;1375;5.6
FR;2021-03-29-2021-04-04;49;25271;51.6;21066;83.4;990;3.9;1815;7.2;1400;5.5
FR;2021-03-29-2021-04-04;59;21807;53.3;18049;82.8;897;4.1;1591;7.3;1270;5.8
FR;2021-03-29-2021-04-04;69;14240;54.4;11685;82.1;609;4.3;1076;7.6;870;6.1
FR;2021-03-29-2021-04-04;79;8305;56.8;6649;80.1;352;4.2;691;8.3;613;7.4
FR;2021-03-29-2021-04-04;89;4905;60.5;3831;78.1;215;4.4;455;9.3;404;8.2
FR;2021-03-29-2021-04-04;90;1927;59.8;1437;74.6;91;4.7;222;11.5;177;9.2
FR;2021-03-30-2021-04-05;09;7772;55.6;5909;76;285;3.7;1106;14.2;472;6.1
FR;2021-03-30-2021-04-05;19;20835;51.1;17138;82.3;781;3.7;1775;8.5;1141;5.5
FR;2021-03-30-2021-04-05;29;19488;47.4;15796;81.1;859;4.4;1667;8.6;1166;6
FR;2021-03-30-2021-04-05;39;19355;48.1;15909;82.2;832;4.3;1544;8;1070;5.5
FR;2021-03-30-2021-04-05;49;19995;49.9;16653;83.3;787;3.9;1461;7.3;1094;5.5
FR;2021-03-30-2021-04-05;59;17241;51.7;14266;82.7;694;4;1296;7.5;985;5.7
FR;2021-03-30-2021-04-05;69;11182;52.7;9216;82.4;462;4.1;827;7.4;677;6.1
FR;2021-03-30-2021-04-05;79;6684;55.3;5380;80.5;273;4.1;565;8.5;466;7
FR;2021-03-30-2021-04-05;89;4019;58.2;3134;78;178;4.4;370;9.2;337;8.4
FR;2021-03-30-2021-04-05;90;1572;57.8;1172;74.6;71;4.5;189;12;140;8.9
FR;2021-03-31-2021-04-06;09;7236;54.2;5565;76.9;276;3.8;998;13.8;397;5.5
FR;2021-03-31-2021-04-06;19;20146;49.9;16681;82.8;706;3.5;1699;8.4;1060;5.3
FR;2021-03-31-2021-04-06;29;20277;46.1;16535;81.5;854;4.2;1699;8.4;1189;5.9
FR;2021-03-31-2021-04-06;39;19940;46.5;16513;82.8;846;4.2;1560;7.8;1021;5.1
FR;2021-03-31-2021-04-06;49;20954;48.5;17555;83.8;820;3.9;1490;7.1;1089;5.2
FR;2021-03-31-2021-04-06;59;18363;50.3;15247;83;771;4.2;1352;7.4;993;5.4
FR;2021-03-31-2021-04-06;69;11775;51.7;9709;82.5;496;4.2;868;7.4;702;6
FR;2021-03-31-2021-04-06;79;6872;53.6;5548;80.7;260;3.8;593;8.6;471;6.9
FR;2021-03-31-2021-04-06;89;4151;57.2;3231;77.8;177;4.3;407;9.8;336;8.1
FR;2021-03-31-2021-04-06;90;1657;56.9;1243;75;74;4.5;199;12;141;8.5
FR;2021-04-01-2021-04-07;09;6688;53.2;5148;77;251;3.8;942;14.1;347;5.2
FR;2021-04-01-2021-04-07;19;18924;49.2;15713;83;656;3.5;1578;8.3;977;5.2
FR;2021-04-01-2021-04-07;29;20286;45.6;16593;81.8;833;4.1;1713;8.4;1147;5.7
FR;2021-04-01-2021-04-07;39;19868;45.7;16533;83.2;811;4.1;1550;7.8;974;4.9
FR;2021-04-01-2021-04-07;49;20776;47.7;17474;84.1;855;4.1;1435;6.9;1012;4.9
FR;2021-04-01-2021-04-07;59;18413;49.7;15389;83.6;762;4.1;1314;7.1;948;5.1
FR;2021-04-01-2021-04-07;69;11791;50.8;9740;82.6;480;4.1;905;7.7;666;5.6
FR;2021-04-01-2021-04-07;79;6871;52.9;5572;81.1;271;3.9;577;8.4;451;6.6
FR;2021-04-01-2021-04-07;89;4114;55.7;3227;78.4;172;4.2;395;9.6;320;7.8
FR;2021-04-01-2021-04-07;90;1674;55.4;1278;76.3;71;4.2;193;11.5;132;7.9
FR;2021-04-02-2021-04-08;09;6101;51.5;4759;78;226;3.7;799;13.1;317;5.2
FR;2021-04-02-2021-04-08;19;17560;47.4;14656;83.5;589;3.4;1378;7.8;937;5.3
FR;2021-04-02-2021-04-08;29;19518;43.9;16043;82.2;806;4.1;1565;8;1104;5.7
FR;2021-04-02-2021-04-08;39;18833;43.7;15749;83.6;770;4.1;1402;7.4;912;4.8
FR;2021-04-02-2021-04-08;49;19982;46.1;16756;83.9;845;4.2;1381;6.9;1000;5
FR;2021-04-02-2021-04-08;59;17625;47.8;14752;83.7;739;4.2;1206;6.8;928;5.3
FR;2021-04-02-2021-04-08;69;11337;49;9348;82.5;472;4.2;869;7.7;648;5.7
FR;2021-04-02-2021-04-08;79;6525;50.6;5301;81.2;256;3.9;543;8.3;425;6.5
FR;2021-04-02-2021-04-08;89;3939;53.6;3105;78.8;172;4.4;382;9.7;280;7.1
FR;2021-04-02-2021-04-08;90;1595;53.6;1225;76.8;67;4.2;172;10.8;131;8.2
FR;2021-04-03-2021-04-09;09;5262;46.2;4161;79.1;191;3.6;634;12;276;5.2
FR;2021-04-03-2021-04-09;19;15418;42.8;12903;83.7;547;3.5;1171;7.6;797;5.2
FR;2021-04-03-2021-04-09;29;17592;39.6;14564;82.8;707;4;1360;7.7;961;5.5
FR;2021-04-03-2021-04-09;39;16894;39.5;14193;84;666;3.9;1233;7.3;802;4.7
FR;2021-04-03-2021-04-09;49;17976;41.9;15073;83.9;781;4.3;1219;6.8;903;5
FR;2021-04-03-2021-04-09;59;15965;43.4;13375;83.8;676;4.2;1071;6.7;843;5.3
FR;2021-04-03-2021-04-09;69;10160;43.9;8391;82.6;422;4.2;758;7.5;589;5.8
FR;2021-04-03-2021-04-09;79;5878;45.4;4741;80.7;247;4.2;495;8.4;395;6.7
FR;2021-04-03-2021-04-09;89;3436;47.9;2686;78.2;154;4.5;334;9.7;262;7.6
FR;2021-04-03-2021-04-09;90;1411;48.4;1076;76.3;60;4.3;151;10.7;124;8.8
FR;2021-02-12-2021-02-18;0;81850;52.1;38174;46.6;3529;4.3;7058;8.6;33089;40.4
FR;2021-02-13-2021-02-19;0;89244;55.4;41528;46.5;4026;4.5;7890;8.8;35800;40.1
FR;2021-02-14-2021-02-20;0;92216;56.4;43222;46.9;4277;4.6;8064;8.7;36653;39.7
FR;2021-02-15-2021-02-21;0;92927;56.6;43693;47;4299;4.6;8186;8.8;36749;39.5
FR;2021-02-16-2021-02-22;0;97240;57.5;47819;49.2;4481;4.6;8648;8.9;36292;37.3
FR;2021-02-17-2021-02-23;0;100478;58.2;51140;50.9;4836;4.8;8979;8.9;35523;35.4
FR;2021-02-18-2021-02-24;0;102644;58.7;54112;52.7;5019;4.9;8944;8.7;34569;33.7
FR;2021-02-19-2021-02-25;0;104075;59.2;56505;54.3;5161;5;9075;8.7;33334;32
FR;2021-02-20-2021-02-26;0;104666;59.4;58534;55.9;5484;5.2;8883;8.5;31765;30.3
FR;2021-02-21-2021-02-27;0;105101;59.6;59501;56.6;5655;5.4;8908;8.5;31037;29.5
FR;2021-02-22-2021-02-28;0;105192;59.6;59697;56.8;5682;5.4;8872;8.4;30941;29.4
FR;2021-02-23-2021-03-01;0;105176;60.1;62032;59;5824;5.5;8671;8.2;28649;27.2
FR;2021-02-24-2021-03-02;0;104657;60;63442;60.6;5653;5.4;8649;8.3;26913;25.7
FR;2021-02-25-2021-03-03;0;104031;59.7;64591;62.1;5515;5.3;8663;8.3;25262;24.3
FR;2021-02-26-2021-03-04;0;103634;59.8;65793;63.5;5413;5.2;8689;8.4;23739;22.9
FR;2021-02-27-2021-03-05;0;103607;59.7;67159;64.8;5153;5;8919;8.6;22376;21.6
FR;2021-02-28-2021-03-06;0;103995;59.6;68227;65.6;5061;4.9;9022;8.7;21685;20.9
FR;2021-03-01-2021-03-07;0;103905;59.6;68378;65.8;5032;4.8;8975;8.6;21520;20.7
FR;2021-03-02-2021-03-08;0;105345;59.8;70861;67.3;4938;4.7;9480;9;20066;19
FR;2021-03-03-2021-03-09;0;107057;60;72955;68.1;5044;4.7;9764;9.1;19294;18
FR;2021-03-04-2021-03-10;0;109862;60.3;75910;69.1;5342;4.9;10069;9.2;18541;16.9
FR;2021-03-05-2021-03-11;0;113581;59.5;79679;70.2;5620;4.9;10504;9.2;17778;15.7
FR;2021-03-06-2021-03-12;0;117542;58.6;83690;71.2;5828;5;10832;9.2;17192;14.6
FR;2021-03-07-2021-03-13;0;119796;57.6;85781;71.6;5955;5;11061;9.2;16999;14.2
