fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12314;57.2;8938;72.6;658;5.3;1035;8.4;1683;13.7
FR;2021-03-10-2021-03-16;79;7160;57.9;5034;70.3;342;4.8;713;10;1071;15
FR;2021-03-10-2021-03-16;89;4369;61.2;2818;64.5;203;4.6;492;11.3;856;19.6
FR;2021-03-10-2021-03-16;90;1695;61.4;1042;61.5;78;4.6;219;12.9;356;21
FR;2021-03-11-2021-03-17;09;7762;61.8;5736;73.9;331;4.3;951;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19857;55.8;15028;75.7;912;4.6;1756;8.8;2161;10.9
FR;2021-03-11-2021-03-17;29;21254;51.8;16013;75.3;1117;5.3;1940;9.1;2184;10.3
FR;2021-03-11-2021-03-17;39;20734;52.7;15711;75.8;978;4.7;1778;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20553;55.1;15657;76.2;965;4.7;1735;8.4;2196;10.7
FR;2021-03-11-2021-03-17;59;18095;55.6;13529;74.8;916;5.1;1536;8.5;2114;11.7
FR;2021-03-11-2021-03-17;69;12672;57.6;9279;73.2;676;5.3;1074;8.5;1643;13
FR;2021-03-11-2021-03-17;79;7263;58.3;5152;70.9;358;4.9;708;9.7;1045;14.4
FR;2021-03-11-2021-03-17;89;4398;61.1;2890;65.7;198;4.5;501;11.4;809;18.4
FR;2021-03-11-2021-03-17;90;1720;61.5;1078;62.7;73;4.2;231;13.4;338;19.7
FR;2021-03-12-2021-03-18;09;8158;61.5;6082;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20407;56.1;15561;76.3;910;4.5;1820;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21442;52.3;16231;75.7;1098;5.1;1972;9.2;2141;10
FR;2021-03-12-2021-03-18;39;21178;53.1;16162;76.3;992;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20853;55.4;16010;76.8;946;4.5;1793;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18423;56;13896;75.4;946;5.1;1544;8.4;2037;11.1
FR;2021-03-12-2021-03-18;69;13123;58.6;9710;74;696;5.3;1121;8.5;1596;12.2
FR;2021-03-12-2021-03-18;79;7333;58.6;5260;71.7;341;4.7;700;9.5;1032;14.1
FR;2021-03-12-2021-03-18;89;4429;61.2;2987;67.4;193;4.4;467;10.5;782;17.7
FR;2021-03-12-2021-03-18;90;1760;61.8;1135;64.5;71;4;234;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8564;61.5;6374;74.4;323;3.8;1092;12.8;775;9
FR;2021-03-13-2021-03-19;19;21013;56.6;16098;76.6;913;4.3;1911;9.1;2091;10
FR;2021-03-13-2021-03-19;29;21667;52.9;16457;76;1110;5.1;2041;9.4;2059;9.5
FR;2021-03-13-2021-03-19;39;21705;53.7;16699;76.9;980;4.5;1885;8.7;2141;9.9
FR;2021-03-13-2021-03-19;49;21253;55.8;16388;77.1;952;4.5;1885;8.9;2028;9.5
FR;2021-03-13-2021-03-19;59;18776;56.6;14286;76.1;945;5;1577;8.4;1968;10.5
FR;2021-03-13-2021-03-19;69;13354;59.2;9979;74.7;732;5.5;1157;8.7;1486;11.1
FR;2021-03-13-2021-03-19;79;7438;59;5381;72.3;334;4.5;717;9.6;1006;13.5
FR;2021-03-13-2021-03-19;89;4443;61.1;3055;68.8;192;4.3;473;10.6;723;16.3
FR;2021-03-13-2021-03-19;90;1783;61.4;1184;66.4;62;3.5;230;12.9;307;17.2
FR;2021-03-14-2021-03-20;09;8699;61.3;6504;74.8;332;3.8;1075;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21330;56.7;16385;76.8;923;4.3;1926;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21672;53.3;16532;76.3;1095;5.1;2034;9.4;2011;9.3
FR;2021-03-14-2021-03-20;39;21876;54.2;16921;77.3;970;4.4;1894;8.7;2091;9.6
FR;2021-03-14-2021-03-20;49;21528;56.1;16660;77.4;967;4.5;1918;8.9;1983;9.2
FR;2021-03-14-2021-03-20;59;18801;56.7;14361;76.4;926;4.9;1592;8.5;1922;10.2
FR;2021-03-14-2021-03-20;69;13524;59.6;10138;75;744;5.5;1161;8.6;1481;11
FR;2021-03-14-2021-03-20;79;7461;59.3;5412;72.5;336;4.5;737;9.9;976;13.1
FR;2021-03-14-2021-03-20;89;4437;61.4;3057;68.9;191;4.3;471;10.6;718;16.2
FR;2021-03-14-2021-03-20;90;1781;61.2;1184;66.5;64;3.6;224;12.6;309;17.3
FR;2021-03-15-2021-03-21;09;8720;61.2;6515;74.7;334;3.8;1083;12.4;788;9
FR;2021-03-15-2021-03-21;19;21349;56.7;16401;76.8;923;4.3;1943;9.1;2082;9.8
FR;2021-03-15-2021-03-21;29;21640;53.3;16502;76.3;1095;5.1;2038;9.4;2005;9.3
FR;2021-03-15-2021-03-21;39;21890;54.2;16923;77.3;982;4.5;1912;8.7;2073;9.5
FR;2021-03-15-2021-03-21;49;21523;56.1;16665;77.4;962;4.5;1924;8.9;1972;9.2
FR;2021-03-15-2021-03-21;59;18801;56.7;14371;76.4;910;4.8;1595;8.5;1925;10.2
FR;2021-03-15-2021-03-21;69;13543;59.6;10155;75;742;5.5;1174;8.7;1472;10.9
FR;2021-03-15-2021-03-21;79;7472;59.3;5413;72.4;333;4.5;746;10;980;13.1
FR;2021-03-15-2021-03-21;89;4452;61.6;3075;69.1;183;4.1;474;10.6;720;16.2
FR;2021-03-15-2021-03-21;90;1781;61;1184;66.5;62;3.5;223;12.5;312;17.5
FR;2021-03-16-2021-03-22;09;9097;60.6;6825;75;350;3.8;1166;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22191;56.7;17131;77.2;905;4.1;2109;9.5;2046;9.2
FR;2021-03-16-2021-03-22;29;21789;53.7;16763;76.9;1080;5;2091;9.6;1855;8.5
FR;2021-03-16-2021-03-22;39;22309;54.5;17251;77.3;1026;4.6;2050;9.2;1982;8.9
FR;2021-03-16-2021-03-22;49;22171;56.2;17270;77.9;1013;4.6;2032;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19178;57.1;14795;77.1;914;4.8;1647;8.6;1822;9.5
FR;2021-03-16-2021-03-22;69;13778;59.9;10392;75.4;750;5.4;1247;9.1;1389;10.1
FR;2021-03-16-2021-03-22;79;7515;59.1;5516;73.4;340;4.5;719;9.6;940;12.5
FR;2021-03-16-2021-03-22;89;4434;61.6;3166;71.4;172;3.9;472;10.6;624;14.1
FR;2021-03-16-2021-03-22;90;1786;60.6;1232;69;59;3.3;229;12.8;266;14.9
FR;2021-03-17-2021-03-23;09;9547;61.3;7173;75.1;356;3.7;1272;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23237;57.4;18108;77.9;952;4.1;2188;9.4;1989;8.6
FR;2021-03-17-2021-03-23;29;22175;54.5;17105;77.1;1062;4.8;2197;9.9;1811;8.2
FR;2021-03-17-2021-03-23;39;23072;55.2;17944;77.8;1028;4.5;2170;9.4;1930;8.4
FR;2021-03-17-2021-03-23;49;23012;57;18087;78.6;1025;4.5;2094;9.1;1806;7.8
FR;2021-03-17-2021-03-23;59;19767;57.7;15334;77.6;910;4.6;1726;8.7;1797;9.1
FR;2021-03-17-2021-03-23;69;14128;60.6;10764;76.2;741;5.2;1265;9;1358;9.6
FR;2021-03-17-2021-03-23;79;7769;60;5741;73.9;355;4.6;742;9.6;931;12
FR;2021-03-17-2021-03-23;89;4459;61.8;3203;71.8;178;4;489;11;589;13.2
FR;2021-03-17-2021-03-23;90;1826;61.3;1274;69.8;68;3.7;237;13;247;13.5
FR;2021-03-18-2021-03-24;09;9914;61.1;7513;75.8;361;3.6;1301;13.1;739;7.5
FR;2021-03-18-2021-03-24;19;24075;56.9;18964;78.8;960;4;2207;9.2;1944;8.1
FR;2021-03-18-2021-03-24;29;22362;53.8;17379;77.7;1052;4.7;2107;9.4;1824;8.2
FR;2021-03-18-2021-03-24;39;23672;55;18577;78.5;1054;4.5;2166;9.2;1875;7.9
FR;2021-03-18-2021-03-24;49;23520;56.7;18682;79.4;1027;4.4;2073;8.8;1738;7.4
FR;2021-03-18-2021-03-24;59;20275;57.5;15856;78.2;925;4.6;1751;8.6;1743;8.6
FR;2021-03-18-2021-03-24;69;14366;60.2;11099;77.3;731;5.1;1245;8.7;1291;9
FR;2021-03-18-2021-03-24;79;7997;60.1;5976;74.7;344;4.3;772;9.7;905;11.3
FR;2021-03-18-2021-03-24;89;4546;61.7;3310;72.8;180;4;496;10.9;560;12.3
FR;2021-03-18-2021-03-24;90;1848;61.5;1299;70.3;76;4.1;242;13.1;231;12.5
FR;2021-03-19-2021-03-25;09;10074;60.1;7679;76.2;361;3.6;1339;13.3;695;6.9
FR;2021-03-19-2021-03-25;19;24584;55.7;19425;79;972;4;2282;9.3;1905;7.7
FR;2021-03-19-2021-03-25;29;22438;52.6;17538;78.2;1077;4.8;2102;9.4;1721;7.7
FR;2021-03-19-2021-03-25;39;23849;53.7;18815;78.9;1041;4.4;2206;9.2;1787;7.5
FR;2021-03-19-2021-03-25;49;23816;55.4;19019;79.9;1037;4.4;2075;8.7;1685;7.1
FR;2021-03-19-2021-03-25;59;20381;56;16058;78.8;910;4.5;1750;8.6;1663;8.2
FR;2021-03-19-2021-03-25;69;14267;58.5;11089;77.7;704;4.9;1248;8.7;1226;8.6
FR;2021-03-19-2021-03-25;79;7956;59.1;5989;75.3;337;4.2;774;9.7;856;10.8
FR;2021-03-19-2021-03-25;89;4522;60.4;3320;73.4;180;4;509;11.3;513;11.3
FR;2021-03-19-2021-03-25;90;1837;60.6;1262;68.7;82;4.5;259;14.1;234;12.7
FR;2021-03-20-2021-03-26;09;10402;60.3;7991;76.8;383;3.7;1339;12.9;689;6.6
FR;2021-03-20-2021-03-26;19;25712;55.5;20536;79.9;1014;3.9;2310;9;1852;7.2
FR;2021-03-20-2021-03-26;29;22801;52.3;18017;79;1044;4.6;2070;9.1;1670;7.3
FR;2021-03-20-2021-03-26;39;24404;53.5;19425;79.6;1069;4.4;2195;9;1715;7
FR;2021-03-20-2021-03-26;49;24542;55.4;19733;80.4;1068;4.4;2058;8.4;1683;6.9
FR;2021-03-20-2021-03-26;59;20849;55.9;16553;79.4;947;4.5;1744;8.4;1605;7.7
FR;2021-03-20-2021-03-26;69;14562;58.2;11387;78.2;707;4.9;1227;8.4;1241;8.5
FR;2021-03-20-2021-03-26;79;8084;58.9;6187;76.5;346;4.3;747;9.2;804;9.9
FR;2021-03-20-2021-03-26;89;4568;60.2;3409;74.6;176;3.9;502;11;481;10.5
FR;2021-03-20-2021-03-26;90;1865;60.8;1299;69.7;79;4.2;252;13.5;235;12.6
FR;2021-03-21-2021-03-27;09;10565;60.2;8105;76.7;397;3.8;1377;13;686;6.5
FR;2021-03-21-2021-03-27;19;26041;55;20934;80.4;1020;3.9;2298;8.8;1789;6.9
FR;2021-03-21-2021-03-27;29;23147;52;18385;79.4;1042;4.5;2065;8.9;1655;7.1
FR;2021-03-21-2021-03-27;39;24658;53.1;19651;79.7;1085;4.4;2203;8.9;1719;7
FR;2021-03-21-2021-03-27;49;24808;55;20029;80.7;1075;4.3;2041;8.2;1663;6.7
FR;2021-03-21-2021-03-27;59;21172;55.9;16899;79.8;951;4.5;1746;8.2;1576;7.4
FR;2021-03-21-2021-03-27;69;14691;58.1;11543;78.6;720;4.9;1233;8.4;1195;8.1
FR;2021-03-21-2021-03-27;79;8156;58.9;6299;77.2;345;4.2;726;8.9;786;9.6
FR;2021-03-21-2021-03-27;89;4616;60.1;3473;75.2;178;3.9;502;10.9;463;10
FR;2021-03-21-2021-03-27;90;1904;61.5;1334;70.1;80;4.2;263;13.8;227;11.9
FR;2021-03-22-2021-03-28;09;10578;60;8124;76.8;394;3.7;1372;13;688;6.5
FR;2021-03-22-2021-03-28;19;26092;55.1;20997;80.5;1020;3.9;2287;8.8;1788;6.9
FR;2021-03-22-2021-03-28;29;23168;52.1;18431;79.6;1037;4.5;2049;8.8;1651;7.1
FR;2021-03-22-2021-03-28;39;24653;53.2;19683;79.8;1089;4.4;2173;8.8;1708;6.9
FR;2021-03-22-2021-03-28;49;24865;55;20082;80.8;1087;4.4;2028;8.2;1668;6.7
FR;2021-03-22-2021-03-28;59;21141;55.9;16892;79.9;945;4.5;1742;8.2;1562;7.4
FR;2021-03-22-2021-03-28;69;14702;58.1;11578;78.8;720;4.9;1217;8.3;1187;8.1
FR;2021-03-22-2021-03-28;79;8149;58.8;6320;77.6;340;4.2;720;8.8;769;9.4
FR;2021-03-22-2021-03-28;89;4643;60.2;3501;75.4;180;3.9;511;11;451;9.7
FR;2021-03-22-2021-03-28;90;1900;61.8;1339;70.5;82;4.3;264;13.9;215;11.3
FR;2021-03-23-2021-03-29;09;10791;59.8;8366;77.5;408;3.8;1340;12.4;677;6.3
FR;2021-03-23-2021-03-29;19;27058;54.9;22025;81.4;1013;3.7;2268;8.4;1752;6.5
FR;2021-03-23-2021-03-29;29;23663;52;19065;80.6;1025;4.3;1996;8.4;1577;6.7
FR;2021-03-23-2021-03-29;39;25185;53.3;20315;80.7;1070;4.2;2139;8.5;1661;6.6
FR;2021-03-23-2021-03-29;49;25469;55;20840;81.8;1053;4.1;1944;7.6;1632;6.4
FR;2021-03-23-2021-03-29;59;21706;56.1;17533;80.8;970;4.5;1684;7.8;1519;7
FR;2021-03-23-2021-03-29;69;14955;58.1;11906;79.6;727;4.9;1184;7.9;1138;7.6
FR;2021-03-23-2021-03-29;79;8291;58.9;6472;78.1;341;4.1;731;8.8;747;9
FR;2021-03-23-2021-03-29;89;4773;60.6;3624;75.9;196;4.1;513;10.7;440;9.2
FR;2021-03-23-2021-03-29;90;1943;61.9;1379;71;93;4.8;249;12.8;222;11.4
FR;2021-03-24-2021-03-30;09;10824;58.3;8370;77.3;411;3.8;1339;12.4;704;6.5
FR;2021-03-24-2021-03-30;19;27176;53.5;22190;81.7;1014;3.7;2253;8.3;1719;6.3
FR;2021-03-24-2021-03-30;29;23522;50.4;19037;80.9;1045;4.4;1926;8.2;1514;6.4
FR;2021-03-24-2021-03-30;39;24962;52;20252;81.1;1062;4.3;2055;8.2;1593;6.4
FR;2021-03-24-2021-03-30;49;25259;53.5;20776;82.3;1042;4.1;1852;7.3;1589;6.3
FR;2021-03-24-2021-03-30;59;21579;54.8;17567;81.4;955;4.4;1607;7.4;1450;6.7
FR;2021-03-24-2021-03-30;69;14753;56.4;11873;80.5;691;4.7;1134;7.7;1055;7.2
FR;2021-03-24-2021-03-30;79;8222;57.8;6483;78.8;332;4;704;8.6;703;8.6
FR;2021-03-24-2021-03-30;89;4812;60.4;3715;77.2;190;3.9;477;9.9;430;8.9
FR;2021-03-24-2021-03-30;90;1901;60.8;1375;72.3;92;4.8;232;12.2;202;10.6
FR;2021-03-25-2021-03-31;09;10644;57.2;8190;76.9;412;3.9;1340;12.6;702;6.6
FR;2021-03-25-2021-03-31;19;26986;52.2;22094;81.9;1015;3.8;2215;8.2;1662;6.2
FR;2021-03-25-2021-03-31;29;23101;49.1;18751;81.2;1029;4.5;1885;8.2;1436;6.2
FR;2021-03-25-2021-03-31;39;24234;50.3;19714;81.3;1024;4.2;1983;8.2;1513;6.2
FR;2021-03-25-2021-03-31;49;24931;52.1;20530;82.3;1013;4.1;1834;7.4;1554;6.2
FR;2021-03-25-2021-03-31;59;21207;53.3;17372;81.9;915;4.3;1552;7.3;1368;6.5
FR;2021-03-25-2021-03-31;69;14364;55;11639;81;662;4.6;1068;7.4;995;6.9
FR;2021-03-25-2021-03-31;79;8019;56.5;6389;79.7;321;4;664;8.3;645;8
FR;2021-03-25-2021-03-31;89;4664;59.4;3622;77.7;189;4.1;449;9.6;404;8.7
FR;2021-03-25-2021-03-31;90;1856;59.5;1357;73.1;87;4.7;215;11.6;197;10.6
FR;2021-03-26-2021-04-01;09;10283;56.3;7873;76.6;404;3.9;1315;12.8;691;6.7
FR;2021-03-26-2021-04-01;19;26473;51.6;21748;82.2;996;3.8;2139;8.1;1590;6
FR;2021-03-26-2021-04-01;29;22734;48;18523;81.5;968;4.3;1824;8;1419;6.2
FR;2021-03-26-2021-04-01;39;23777;49.3;19466;81.9;1009;4.2;1844;7.8;1458;6.1
FR;2021-03-26-2021-04-01;49;24507;51.1;20323;82.9;974;4;1715;7;1495;6.1
FR;2021-03-26-2021-04-01;59;20989;52.6;17287;82.4;883;4.2;1486;7.1;1333;6.4
FR;2021-03-26-2021-04-01;69;14026;54.3;11470;81.8;639;4.6;992;7.1;925;6.6
FR;2021-03-26-2021-04-01;79;8014;56;6435;80.3;326;4.1;635;7.9;618;7.7
FR;2021-03-26-2021-04-01;89;4655;59.2;3621;77.8;189;4.1;427;9.2;418;9
FR;2021-03-26-2021-04-01;90;1870;58.9;1395;74.6;79;4.2;205;11;191;10.2
FR;2021-03-27-2021-04-02;09;9232;53.2;7058;76.5;357;3.9;1209;13.1;608;6.6
FR;2021-03-27-2021-04-02;19;24254;49;19979;82.4;886;3.7;1960;8.1;1429;5.9
FR;2021-03-27-2021-04-02;29;21483;45.4;17501;81.5;921;4.3;1729;8;1332;6.2
FR;2021-03-27-2021-04-02;39;22118;46.7;18131;82;954;4.3;1713;7.7;1320;6
FR;2021-03-27-2021-04-02;49;23023;48.5;19205;83.4;886;3.8;1590;6.9;1342;5.8
FR;2021-03-27-2021-04-02;59;19737;50.2;16348;82.8;813;4.1;1379;7;1197;6.1
FR;2021-03-27-2021-04-02;69;13077;51.9;10751;82.2;575;4.4;942;7.2;809;6.2
FR;2021-03-27-2021-04-02;79;7571;53.8;6072;80.2;307;4.1;606;8;586;7.7
FR;2021-03-27-2021-04-02;89;4437;57.2;3462;78;181;4.1;406;9.2;388;8.7
FR;2021-03-27-2021-04-02;90;1754;57;1310;74.7;78;4.4;201;11.5;165;9.4
FR;2021-03-28-2021-04-03;09;8685;51.9;6603;76;344;4;1164;13.4;574;6.6
FR;2021-03-28-2021-04-03;19;23217;48;19109;82.3;846;3.6;1919;8.3;1343;5.8
FR;2021-03-28-2021-04-03;29;20793;44.2;16932;81.4;904;4.3;1683;8.1;1274;6.1
FR;2021-03-28-2021-04-03;39;21208;45.3;17413;82.1;902;4.3;1656;7.8;1237;5.8
FR;2021-03-28-2021-04-03;49;22129;47.1;18472;83.5;861;3.9;1540;7;1256;5.7
FR;2021-03-28-2021-04-03;59;18999;48.7;15753;82.9;772;4.1;1329;7;1145;6
FR;2021-03-28-2021-04-03;69;12461;50;10245;82.2;539;4.3;899;7.2;778;6.2
FR;2021-03-28-2021-04-03;79;7275;52.4;5834;80.2;303;4.2;581;8;557;7.7
FR;2021-03-28-2021-04-03;89;4254;55.4;3321;78.1;175;4.1;386;9.1;372;8.7
FR;2021-03-28-2021-04-03;90;1673;55.1;1253;74.9;80;4.8;186;11.1;154;9.2
FR;2021-03-29-2021-04-04;09;8601;51.9;6543;76.1;344;4;1152;13.4;562;6.5
FR;2021-03-29-2021-04-04;19;22986;47.7;18910;82.3;842;3.7;1897;8.3;1337;5.8
FR;2021-03-29-2021-04-04;29;20683;44;16836;81.4;923;4.5;1659;8;1265;6.1
FR;2021-03-29-2021-04-04;39;20988;44.9;17232;82.1;907;4.3;1628;7.8;1221;5.8
FR;2021-03-29-2021-04-04;49;21867;46.8;18259;83.5;849;3.9;1518;6.9;1241;5.7
FR;2021-03-29-2021-04-04;59;18869;48.4;15656;83;769;4.1;1309;6.9;1135;6
FR;2021-03-29-2021-04-04;69;12317;49.6;10118;82.1;538;4.4;885;7.2;776;6.3
FR;2021-03-29-2021-04-04;79;7156;51.8;5741;80.2;309;4.3;561;7.8;545;7.6
FR;2021-03-29-2021-04-04;89;4163;54.7;3251;78.1;180;4.3;366;8.8;366;8.8
FR;2021-03-29-2021-04-04;90;1643;54.2;1232;75;78;4.7;178;10.8;155;9.4
FR;2021-03-30-2021-04-05;09;6429;49.2;4855;75.5;250;3.9;905;14.1;419;6.5
FR;2021-03-30-2021-04-05;19;17231;44.9;14165;82.2;664;3.9;1412;8.2;990;5.7
FR;2021-03-30-2021-04-05;29;15838;40.9;12850;81.1;708;4.5;1292;8.2;988;6.2
FR;2021-03-30-2021-04-05;39;15709;41.6;12896;82.1;687;4.4;1221;7.8;905;5.8
FR;2021-03-30-2021-04-05;49;16302;43.5;13590;83.4;636;3.9;1150;7.1;926;5.7
FR;2021-03-30-2021-04-05;59;14041;45;11661;83;550;3.9;995;7.1;835;5.9
FR;2021-03-30-2021-04-05;69;9087;46;7497;82.5;383;4.2;632;7;575;6.3
FR;2021-03-30-2021-04-05;79;5423;48.6;4381;80.8;229;4.2;419;7.7;394;7.3
FR;2021-03-30-2021-04-05;89;3172;50.5;2471;77.9;139;4.4;268;8.4;294;9.3
FR;2021-03-30-2021-04-05;90;1242;50;932;75;57;4.6;138;11.1;115;9.3
FR;2021-02-12-2021-02-18;0;81844;52.1;38172;46.6;3528;4.3;7057;8.6;33087;40.4
FR;2021-02-13-2021-02-19;0;89238;55.4;41526;46.5;4025;4.5;7889;8.8;35798;40.1
FR;2021-02-14-2021-02-20;0;92210;56.4;43222;46.9;4276;4.6;8061;8.7;36651;39.7
FR;2021-02-15-2021-02-21;0;92920;56.6;43693;47;4298;4.6;8182;8.8;36747;39.5
FR;2021-02-16-2021-02-22;0;97232;57.5;47818;49.2;4479;4.6;8645;8.9;36290;37.3
FR;2021-02-17-2021-02-23;0;100468;58.2;51137;50.9;4834;4.8;8976;8.9;35521;35.4
FR;2021-02-18-2021-02-24;0;102632;58.7;54108;52.7;5018;4.9;8938;8.7;34568;33.7
FR;2021-02-19-2021-02-25;0;104062;59.2;56500;54.3;5160;5;9070;8.7;33332;32
FR;2021-02-20-2021-02-26;0;104647;59.4;58526;55.9;5483;5.2;8878;8.5;31760;30.3
FR;2021-02-21-2021-02-27;0;105083;59.6;59492;56.6;5654;5.4;8905;8.5;31032;29.5
FR;2021-02-22-2021-02-28;0;105175;59.6;59688;56.8;5681;5.4;8870;8.4;30936;29.4
FR;2021-02-23-2021-03-01;0;105154;60.1;62023;59;5822;5.5;8666;8.2;28643;27.2
FR;2021-02-24-2021-03-02;0;104625;60;63432;60.6;5650;5.4;8642;8.3;26901;25.7
FR;2021-02-25-2021-03-03;0;103999;59.7;64578;62.1;5512;5.3;8659;8.3;25250;24.3
FR;2021-02-26-2021-03-04;0;103590;59.8;65772;63.5;5410;5.2;8683;8.4;23725;22.9
FR;2021-02-27-2021-03-05;0;103564;59.7;67137;64.8;5149;5;8913;8.6;22365;21.6
FR;2021-02-28-2021-03-06;0;103948;59.6;68204;65.6;5055;4.9;9015;8.7;21674;20.9
FR;2021-03-01-2021-03-07;0;103853;59.6;68353;65.8;5024;4.8;8967;8.6;21509;20.7
FR;2021-03-02-2021-03-08;0;105290;59.8;70832;67.3;4932;4.7;9471;9;20055;19
FR;2021-03-03-2021-03-09;0;107001;60;72920;68.1;5038;4.7;9757;9.1;19286;18
FR;2021-03-04-2021-03-10;0;109798;60.3;75873;69.1;5333;4.9;10060;9.2;18532;16.9
FR;2021-03-05-2021-03-11;0;113515;59.5;79645;70.2;5609;4.9;10490;9.2;17771;15.7
FR;2021-03-06-2021-03-12;0;117461;58.6;83651;71.2;5814;4.9;10812;9.2;17184;14.6
FR;2021-03-07-2021-03-13;0;119714;57.6;85740;71.6;5941;5;11041;9.2;16992;14.2
FR;2021-03-08-2021-03-14;0;120602;57.4;86499;71.7;5971;5;11184;9.3;16948;14.1
FR;2021-03-09-2021-03-15;0;126181;56.1;92072;73;6238;4.9;11472;9.1;16399;13
FR;2021-03-10-2021-03-16;0;130403;55.2;96264;73.8;6462;5;11759;9;15918;12.2
FR;2021-03-11-2021-03-17;0;134340;55.3;100101;74.5;6524;4.9;12212;9.1;15503;11.5
FR;2021-03-12-2021-03-18;0;137138;55.7;103062;75.2;6525;4.8;12480;9.1;15071;11
FR;2021-03-13-2021-03-19;0;140027;56.2;105926;75.6;6544;4.7;12969;9.3;14588;10.4
FR;2021-03-14-2021-03-20;0;141142;56.5;107180;75.9;6549;4.6;13034;9.2;14379;10.2
FR;2021-03-15-2021-03-21;0;141204;56.5;107230;75.9;6527;4.6;13114;9.3;14333;10.2
FR;2021-03-16-2021-03-22;0;144285;56.7;110366;76.5;6610;4.6;13766;9.5;13543;9.4
FR;2021-03-17-2021-03-23;0;149035;57.4;114758;77;6676;4.5;14387;9.7;13214;8.9
FR;2021-03-18-2021-03-24;0;152618;57;118678;77.8;6712;4.4;14366;9.4;12862;8.4
FR;2021-03-19-2021-03-25;0;153768;55.8;120219;78.2;6702;4.4;14550;9.5;12297;8
FR;2021-03-20-2021-03-26;0;157840;55.6;124567;78.9;6835;4.3;14452;9.2;11986;7.6
FR;2021-03-21-2021-03-27;0;159810;55.3;126683;79.3;6896;4.3;14461;9;11770;7.4
FR;2021-03-22-2021-03-28;0;159944;55.4;126979;79.4;6897;4.3;14370;9;11698;7.3
FR;2021-03-23-2021-03-29;0;163893;55.4;131565;80.3;6900;4.2;14054;8.6;11374;6.9
FR;2021-03-24-2021-03-30;0;163061;54;131675;80.8;6838;4.2;13582;8.3;10966;6.7
FR;2021-03-25-2021-03-31;0;160061;52.5;129700;81;6671;4.2;13208;8.3;10482;6.5
FR;2021-03-26-2021-04-01;0;157382;51.7;128182;81.4;6471;4.1;12586;8;10143;6.4
FR;2021-03-27-2021-04-02;0;146736;49.2;119858;81.7;5961;4.1;11737;8;9180;6.3
FR;2021-03-28-2021-04-03;0;140746;47.8;114978;81.7;5728;4.1;11346;8.1;8694;6.2
FR;2021-03-29-2021-04-04;0;139323;47.5;113819;81.7;5741;4.1;11156;8;8607;6.2
FR;2021-03-30-2021-04-05;0;104510;44.2;85328;81.6;4304;4.1;8434;8.1;6444;6.2
