fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;79;7131;57.7;5021;70.4;336;4.7;704;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4345;61;2809;64.6;200;4.6;487;11.2;849;19.5
FR;2021-03-10-2021-03-16;90;1681;61;1042;62;76;4.5;214;12.7;349;20.8
FR;2021-03-11-2021-03-17;09;7749;61.7;5728;73.9;331;4.3;946;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19802;55.7;15009;75.8;901;4.6;1738;8.8;2154;10.9
FR;2021-03-11-2021-03-17;29;21168;51.6;15970;75.4;1106;5.2;1917;9.1;2175;10.3
FR;2021-03-11-2021-03-17;39;20671;52.6;15675;75.8;975;4.7;1760;8.5;2261;10.9
FR;2021-03-11-2021-03-17;49;20481;55;15620;76.3;955;4.7;1721;8.4;2185;10.7
FR;2021-03-11-2021-03-17;59;18020;55.5;13509;75;895;5;1510;8.4;2106;11.7
FR;2021-03-11-2021-03-17;69;12622;57.5;9261;73.4;672;5.3;1049;8.3;1640;13
FR;2021-03-11-2021-03-17;79;7223;58.1;5134;71.1;351;4.9;695;9.6;1043;14.4
FR;2021-03-11-2021-03-17;89;4366;60.9;2876;65.9;195;4.5;492;11.3;803;18.4
FR;2021-03-11-2021-03-17;90;1706;61.1;1077;63.1;72;4.2;226;13.2;331;19.4
FR;2021-03-12-2021-03-18;09;8129;61.4;6070;74.7;331;4.1;968;11.9;760;9.3
FR;2021-03-12-2021-03-18;19;20329;56;15533;76.4;899;4.4;1790;8.8;2107;10.4
FR;2021-03-12-2021-03-18;29;21326;52.1;16176;75.9;1086;5.1;1937;9.1;2127;10
FR;2021-03-12-2021-03-18;39;21078;53;16116;76.5;988;4.7;1803;8.6;2171;10.3
FR;2021-03-12-2021-03-18;49;20748;55.2;15961;76.9;935;4.5;1765;8.5;2087;10.1
FR;2021-03-12-2021-03-18;59;18321;55.8;13863;75.7;926;5.1;1507;8.2;2025;11.1
FR;2021-03-12-2021-03-18;69;13058;58.5;9686;74.2;691;5.3;1089;8.3;1592;12.2
FR;2021-03-12-2021-03-18;79;7289;58.4;5240;71.9;334;4.6;686;9.4;1029;14.1
FR;2021-03-12-2021-03-18;89;4391;60.9;2972;67.7;190;4.3;456;10.4;773;17.6
FR;2021-03-12-2021-03-18;90;1738;61.2;1128;64.9;69;4;228;13.1;313;18
FR;2021-03-13-2021-03-19;09;8471;60.9;6325;74.7;322;3.8;1057;12.5;767;9.1
FR;2021-03-13-2021-03-19;19;20800;56.1;15999;76.9;895;4.3;1831;8.8;2075;10
FR;2021-03-13-2021-03-19;29;21429;52.5;16347;76.3;1088;5.1;1958;9.1;2036;9.5
FR;2021-03-13-2021-03-19;39;21463;53.3;16580;77.2;970;4.5;1793;8.4;2120;9.9
FR;2021-03-13-2021-03-19;49;21003;55.2;16253;77.4;936;4.5;1812;8.6;2002;9.5
FR;2021-03-13-2021-03-19;59;18562;56.1;14189;76.4;923;5;1504;8.1;1946;10.5
FR;2021-03-13-2021-03-19;69;13208;58.7;9906;75;725;5.5;1102;8.3;1475;11.2
FR;2021-03-13-2021-03-19;79;7364;58.6;5345;72.6;327;4.4;693;9.4;999;13.6
FR;2021-03-13-2021-03-19;89;4381;60.5;3022;69;187;4.3;457;10.4;715;16.3
FR;2021-03-13-2021-03-19;90;1750;60.5;1167;66.7;61;3.5;222;12.7;300;17.1
FR;2021-03-14-2021-03-20;09;8576;60.5;6441;75.1;330;3.8;1028;12;777;9.1
FR;2021-03-14-2021-03-20;19;21056;56.1;16257;77.2;899;4.3;1824;8.7;2076;9.9
FR;2021-03-14-2021-03-20;29;21368;52.7;16388;76.7;1067;5;1930;9;1983;9.3
FR;2021-03-14-2021-03-20;39;21554;53.6;16760;77.8;957;4.4;1773;8.2;2064;9.6
FR;2021-03-14-2021-03-20;49;21217;55.5;16488;77.7;948;4.5;1829;8.6;1952;9.2
FR;2021-03-14-2021-03-20;59;18544;56.1;14237;76.8;906;4.9;1504;8.1;1897;10.2
FR;2021-03-14-2021-03-20;69;13341;59;10046;75.3;737;5.5;1094;8.2;1464;11
FR;2021-03-14-2021-03-20;79;7366;58.7;5364;72.8;329;4.5;705;9.6;968;13.1
FR;2021-03-14-2021-03-20;89;4363;60.7;3016;69.1;186;4.3;453;10.4;708;16.2
FR;2021-03-14-2021-03-20;90;1746;60.2;1166;66.8;62;3.6;215;12.3;303;17.4
FR;2021-03-15-2021-03-21;09;8577;60.3;6436;75;330;3.8;1034;12.1;777;9.1
FR;2021-03-15-2021-03-21;19;21050;56;16252;77.2;899;4.3;1837;8.7;2062;9.8
FR;2021-03-15-2021-03-21;29;21295;52.6;16333;76.7;1065;5;1921;9;1976;9.3
FR;2021-03-15-2021-03-21;39;21520;53.5;16726;77.7;967;4.5;1780;8.3;2047;9.5
FR;2021-03-15-2021-03-21;49;21179;55.4;16465;77.7;942;4.4;1831;8.6;1941;9.2
FR;2021-03-15-2021-03-21;59;18512;56;14228;76.9;887;4.8;1503;8.1;1894;10.2
FR;2021-03-15-2021-03-21;69;13338;58.9;10048;75.3;735;5.5;1101;8.3;1454;10.9
FR;2021-03-15-2021-03-21;79;7357;58.6;5352;72.7;327;4.4;710;9.7;968;13.2
FR;2021-03-15-2021-03-21;89;4363;60.6;3025;69.3;179;4.1;450;10.3;709;16.3
FR;2021-03-15-2021-03-21;90;1741;59.8;1162;66.7;60;3.4;213;12.2;306;17.6
FR;2021-03-16-2021-03-22;09;8853;59.2;6687;75.5;337;3.8;1093;12.3;736;8.3
FR;2021-03-16-2021-03-22;19;21571;55.3;16773;77.8;869;4;1929;8.9;2000;9.3
FR;2021-03-16-2021-03-22;29;21128;52.3;16377;77.5;1035;4.9;1910;9;1806;8.5
FR;2021-03-16-2021-03-22;39;21598;53;16813;77.8;992;4.6;1863;8.6;1930;8.9
FR;2021-03-16-2021-03-22;49;21499;54.7;16845;78.4;981;4.6;1867;8.7;1806;8.4
FR;2021-03-16-2021-03-22;59;18617;55.7;14466;77.7;884;4.7;1490;8;1777;9.5
FR;2021-03-16-2021-03-22;69;13408;58.5;10156;75.7;732;5.5;1160;8.7;1360;10.1
FR;2021-03-16-2021-03-22;79;7298;57.7;5387;73.8;327;4.5;663;9.1;921;12.6
FR;2021-03-16-2021-03-22;89;4287;59.8;3075;71.7;162;3.8;435;10.1;615;14.3
FR;2021-03-16-2021-03-22;90;1720;58.7;1193;69.4;54;3.1;213;12.4;260;15.1
FR;2021-03-17-2021-03-23;09;9179;59.2;6947;75.7;338;3.7;1176;12.8;718;7.8
FR;2021-03-17-2021-03-23;19;22291;55.3;17501;78.5;908;4.1;1957;8.8;1925;8.6
FR;2021-03-17-2021-03-23;29;21232;52.6;16521;77.8;1006;4.7;1965;9.3;1740;8.2
FR;2021-03-17-2021-03-23;39;22015;53.1;17241;78.3;975;4.4;1938;8.8;1861;8.5
FR;2021-03-17-2021-03-23;49;22001;54.8;17397;79.1;985;4.5;1887;8.6;1732;7.9
FR;2021-03-17-2021-03-23;59;18940;55.6;14816;78.2;867;4.6;1522;8;1735;9.2
FR;2021-03-17-2021-03-23;69;13582;58.5;10396;76.5;718;5.3;1153;8.5;1315;9.7
FR;2021-03-17-2021-03-23;79;7454;57.9;5537;74.3;343;4.6;674;9;900;12.1
FR;2021-03-17-2021-03-23;89;4256;59.3;3074;72.2;170;4;436;10.2;576;13.5
FR;2021-03-17-2021-03-23;90;1738;58.7;1220;70.2;64;3.7;217;12.5;237;13.6
FR;2021-03-18-2021-03-24;09;9333;57.9;7136;76.5;339;3.6;1159;12.4;699;7.5
FR;2021-03-18-2021-03-24;19;22618;53.8;17972;79.5;900;4;1896;8.4;1850;8.2
FR;2021-03-18-2021-03-24;29;20966;50.8;16450;78.5;977;4.7;1822;8.7;1717;8.2
FR;2021-03-18-2021-03-24;39;22066;51.7;17458;79.1;977;4.4;1852;8.4;1779;8.1
FR;2021-03-18-2021-03-24;49;22006;53.4;17594;80;966;4.4;1807;8.2;1639;7.4
FR;2021-03-18-2021-03-24;59;19012;54.3;15018;79;861;4.5;1482;7.8;1651;8.7
FR;2021-03-18-2021-03-24;69;13568;57.2;10532;77.6;698;5.1;1105;8.1;1233;9.1
FR;2021-03-18-2021-03-24;79;7504;56.8;5647;75.3;329;4.4;673;9;855;11.4
FR;2021-03-18-2021-03-24;89;4223;57.8;3086;73.1;167;4;435;10.3;535;12.7
FR;2021-03-18-2021-03-24;90;1700;57.1;1200;70.6;70;4.1;216;12.7;214;12.6
FR;2021-03-19-2021-03-25;09;9065;54.7;6981;77;332;3.7;1113;12.3;639;7
FR;2021-03-19-2021-03-25;19;22127;50.6;17666;79.8;886;4;1833;8.3;1742;7.9
FR;2021-03-19-2021-03-25;29;20024;47.5;15822;79;963;4.8;1682;8.4;1557;7.8
FR;2021-03-19-2021-03-25;39;21279;48.5;16970;79.7;932;4.4;1749;8.2;1628;7.7
FR;2021-03-19-2021-03-25;49;21345;50.2;17168;80.4;942;4.4;1698;8;1537;7.2
FR;2021-03-19-2021-03-25;59;18284;50.8;14568;79.7;815;4.5;1379;7.5;1522;8.3
FR;2021-03-19-2021-03-25;69;12887;53.4;10074;78.2;648;5;1039;8.1;1126;8.7
FR;2021-03-19-2021-03-25;79;7119;53.5;5402;75.9;313;4.4;628;8.8;776;10.9
FR;2021-03-19-2021-03-25;89;3996;54.2;2949;73.8;163;4.1;411;10.3;473;11.8
FR;2021-03-19-2021-03-25;90;1596;53.6;1106;69.3;71;4.4;209;13.1;210;13.2
FR;2021-03-20-2021-03-26;09;8455;50.3;6580;77.8;322;3.8;992;11.7;561;6.6
FR;2021-03-20-2021-03-26;19;20881;46.1;16836;80.6;842;4;1676;8;1527;7.3
FR;2021-03-20-2021-03-26;29;18566;43.7;14811;79.8;877;4.7;1510;8.1;1368;7.4
FR;2021-03-20-2021-03-26;39;19876;44.8;15953;80.3;888;4.5;1601;8.1;1434;7.2
FR;2021-03-20-2021-03-26;49;20127;46.5;16297;81;893;4.4;1553;7.7;1384;6.9
FR;2021-03-20-2021-03-26;59;17022;46.7;13674;80.3;765;4.5;1238;7.3;1345;7.9
FR;2021-03-20-2021-03-26;69;12000;49.3;9433;78.6;588;4.9;938;7.8;1041;8.7
FR;2021-03-20-2021-03-26;79;6588;49.3;5052;76.7;296;4.5;558;8.5;682;10.4
FR;2021-03-20-2021-03-26;89;3643;49.6;2721;74.7;150;4.1;368;10.1;404;11.1
FR;2021-03-20-2021-03-26;90;1452;49;1012;69.7;63;4.3;184;12.7;193;13.3
FR;2021-02-12-2021-02-18;0;81804;52.1;38161;46.6;3521;4.3;7049;8.6;33073;40.4
FR;2021-02-13-2021-02-19;0;89193;55.4;41510;46.5;4020;4.5;7879;8.8;35784;40.1
FR;2021-02-14-2021-02-20;0;92166;56.4;43205;46.9;4271;4.6;8051;8.7;36639;39.8
FR;2021-02-15-2021-02-21;0;92870;56.7;43673;47;4293;4.6;8166;8.8;36738;39.6
FR;2021-02-16-2021-02-22;0;97179;57.5;47794;49.2;4473;4.6;8628;8.9;36284;37.3
FR;2021-02-17-2021-02-23;0;100411;58.2;51112;50.9;4825;4.8;8960;8.9;35514;35.4
FR;2021-02-18-2021-02-24;0;102564;58.7;54076;52.7;5007;4.9;8923;8.7;34558;33.7
FR;2021-02-19-2021-02-25;0;103983;59.2;56462;54.3;5148;5;9054;8.7;33319;32
FR;2021-02-20-2021-02-26;0;104543;59.4;58464;55.9;5471;5.2;8863;8.5;31745;30.4
FR;2021-02-21-2021-02-27;0;104958;59.6;59413;56.6;5642;5.4;8890;8.5;31013;29.5
FR;2021-02-22-2021-02-28;0;105044;59.6;59598;56.7;5669;5.4;8862;8.4;30915;29.4
FR;2021-02-23-2021-03-01;0;105026;60.1;61927;59;5815;5.5;8662;8.2;28622;27.3
FR;2021-02-24-2021-03-02;0;104490;60;63326;60.6;5645;5.4;8638;8.3;26881;25.7
FR;2021-02-25-2021-03-03;0;103870;59.7;64476;62.1;5508;5.3;8654;8.3;25232;24.3
FR;2021-02-26-2021-03-04;0;103472;59.8;65676;63.5;5407;5.2;8679;8.4;23710;22.9
FR;2021-02-27-2021-03-05;0;103486;59.7;67073;64.8;5147;5;8911;8.6;22355;21.6
FR;2021-02-28-2021-03-06;0;103892;59.6;68159;65.6;5053;4.9;9013;8.7;21667;20.9
FR;2021-03-01-2021-03-07;0;103813;59.6;68323;65.8;5022;4.8;8964;8.6;21504;20.7
FR;2021-03-02-2021-03-08;0;105232;59.8;70809;67.3;4926;4.7;9451;9;20046;19
FR;2021-03-03-2021-03-09;0;106942;60.1;72910;68.2;5031;4.7;9726;9.1;19275;18
FR;2021-03-04-2021-03-10;0;109734;60.3;75860;69.1;5325;4.9;10027;9.1;18522;16.9
FR;2021-03-05-2021-03-11;0;113437;59.5;79626;70.2;5598;4.9;10451;9.2;17762;15.7
FR;2021-03-06-2021-03-12;0;117362;58.6;83618;71.2;5803;4.9;10770;9.2;17171;14.6
FR;2021-03-07-2021-03-13;0;119601;57.6;85704;71.7;5926;5;10994;9.2;16977;14.2
FR;2021-03-08-2021-03-14;0;120478;57.4;86458;71.8;5954;4.9;11135;9.2;16931;14.1
FR;2021-03-09-2021-03-15;0;125981;56.1;92011;73;6201;4.9;11396;9;16373;13
FR;2021-03-10-2021-03-16;0;130104;55.1;96160;73.9;6398;4.9;11668;9;15878;12.2
FR;2021-03-11-2021-03-17;0;133840;55.2;99887;74.6;6453;4.8;12056;9;15444;11.5
FR;2021-03-12-2021-03-18;0;136439;55.5;102773;75.3;6450;4.7;12230;9;14986;11
FR;2021-03-13-2021-03-19;0;138462;55.7;105158;75.9;6435;4.6;12430;9;14439;10.4
FR;2021-03-14-2021-03-20;0;139164;55.9;106189;76.3;6422;4.6;12357;8.9;14196;10.2
FR;2021-03-15-2021-03-21;0;138965;55.8;106053;76.3;6392;4.6;12382;8.9;14138;10.2
FR;2021-03-16-2021-03-22;0;140016;55.2;107797;77;6374;4.6;12627;9;13218;9.4
FR;2021-03-17-2021-03-23;0;142730;55.3;110674;77.5;6375;4.5;12932;9.1;12749;8.9
FR;2021-03-18-2021-03-24;0;143038;53.9;112115;78.4;6286;4.4;12453;8.7;12184;8.5
FR;2021-03-19-2021-03-25;0;137763;50.5;108728;78.9;6066;4.4;11747;8.5;11222;8.1
FR;2021-03-20-2021-03-26;0;128653;46.5;102392;79.6;5686;4.4;10625;8.3;9950;7.7
