fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12354;57.2;8965;72.6;660;5.3;1044;8.5;1685;13.6
FR;2021-03-10-2021-03-16;79;7197;58;5057;70.3;344;4.8;721;10;1075;14.9
FR;2021-03-10-2021-03-16;89;4395;61.3;2832;64.4;208;4.7;497;11.3;858;19.5
FR;2021-03-10-2021-03-16;90;1702;61.4;1045;61.4;78;4.6;222;13;357;21
FR;2021-03-11-2021-03-17;09;7783;61.9;5752;73.9;331;4.3;955;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19883;55.8;15039;75.6;915;4.6;1767;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21283;51.8;16028;75.3;1119;5.3;1951;9.2;2185;10.3
FR;2021-03-11-2021-03-17;39;20763;52.7;15727;75.7;980;4.7;1786;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20576;55.1;15670;76.2;966;4.7;1743;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18131;55.6;13548;74.7;920;5.1;1543;8.5;2120;11.7
FR;2021-03-11-2021-03-17;69;12710;57.7;9309;73.2;677;5.3;1080;8.5;1644;12.9
FR;2021-03-11-2021-03-17;79;7296;58.4;5174;70.9;360;4.9;712;9.8;1050;14.4
FR;2021-03-11-2021-03-17;89;4425;61.3;2905;65.6;203;4.6;505;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1727;61.5;1083;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8187;61.6;6105;74.6;331;4;986;12;765;9.3
FR;2021-03-12-2021-03-18;19;20445;56.1;15583;76.2;914;4.5;1831;9;2117;10.4
FR;2021-03-12-2021-03-18;29;21488;52.3;16263;75.7;1101;5.1;1981;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21218;53.1;16186;76.3;995;4.7;1854;8.7;2183;10.3
FR;2021-03-12-2021-03-18;49;20883;55.4;16025;76.7;947;4.5;1806;8.6;2105;10.1
FR;2021-03-12-2021-03-18;59;18471;56;13922;75.4;951;5.1;1555;8.4;2043;11.1
FR;2021-03-12-2021-03-18;69;13170;58.7;9743;74;698;5.3;1128;8.6;1601;12.2
FR;2021-03-12-2021-03-18;79;7368;58.7;5280;71.7;343;4.7;708;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4458;61.4;3004;67.4;197;4.4;470;10.5;787;17.7
FR;2021-03-12-2021-03-18;90;1767;61.7;1140;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8601;61.6;6404;74.5;323;3.8;1097;12.8;777;9
FR;2021-03-13-2021-03-19;19;21056;56.6;16122;76.6;917;4.4;1925;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21715;52.9;16490;75.9;1113;5.1;2049;9.4;2063;9.5
FR;2021-03-13-2021-03-19;39;21752;53.8;16727;76.9;984;4.5;1894;8.7;2147;9.9
FR;2021-03-13-2021-03-19;49;21298;55.8;16416;77.1;952;4.5;1900;8.9;2030;9.5
FR;2021-03-13-2021-03-19;59;18835;56.6;14317;76;950;5;1590;8.4;1978;10.5
FR;2021-03-13-2021-03-19;69;13402;59.2;10011;74.7;734;5.5;1164;8.7;1493;11.1
FR;2021-03-13-2021-03-19;79;7479;59.1;5405;72.3;335;4.5;727;9.7;1012;13.5
FR;2021-03-13-2021-03-19;89;4475;61.4;3073;68.7;195;4.4;477;10.7;730;16.3
FR;2021-03-13-2021-03-19;90;1792;61.4;1188;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8734;61.4;6529;74.8;333;3.8;1082;12.4;790;9
FR;2021-03-14-2021-03-20;19;21381;56.8;16415;76.8;927;4.3;1942;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21726;53.3;16571;76.3;1098;5.1;2042;9.4;2015;9.3
FR;2021-03-14-2021-03-20;39;21927;54.2;16952;77.3;974;4.4;1904;8.7;2097;9.6
FR;2021-03-14-2021-03-20;49;21579;56.1;16693;77.4;967;4.5;1934;9;1985;9.2
FR;2021-03-14-2021-03-20;59;18868;56.8;14395;76.3;932;4.9;1608;8.5;1933;10.2
FR;2021-03-14-2021-03-20;69;13571;59.7;10169;74.9;745;5.5;1169;8.6;1488;11
FR;2021-03-14-2021-03-20;79;7504;59.4;5436;72.4;338;4.5;749;10;981;13.1
FR;2021-03-14-2021-03-20;89;4471;61.7;3073;68.7;194;4.3;477;10.7;727;16.3
FR;2021-03-14-2021-03-20;90;1795;61.3;1192;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8760;61.3;6539;74.6;338;3.9;1093;12.5;790;9
FR;2021-03-15-2021-03-21;19;21402;56.7;16433;76.8;927;4.3;1959;9.2;2083;9.7
FR;2021-03-15-2021-03-21;29;21702;53.3;16542;76.2;1101;5.1;2050;9.4;2009;9.3
FR;2021-03-15-2021-03-21;39;21947;54.2;16960;77.3;986;4.5;1922;8.8;2079;9.5
FR;2021-03-15-2021-03-21;49;21579;56.1;16701;77.4;963;4.5;1941;9;1974;9.1
FR;2021-03-15-2021-03-21;59;18873;56.8;14409;76.3;916;4.9;1612;8.5;1936;10.3
FR;2021-03-15-2021-03-21;69;13593;59.7;10188;75;743;5.5;1183;8.7;1479;10.9
FR;2021-03-15-2021-03-21;79;7515;59.4;5437;72.3;335;4.5;758;10.1;985;13.1
FR;2021-03-15-2021-03-21;89;4490;61.9;3091;68.8;189;4.2;481;10.7;729;16.2
FR;2021-03-15-2021-03-21;90;1802;61.2;1195;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9150;60.8;6854;74.9;356;3.9;1182;12.9;758;8.3
FR;2021-03-16-2021-03-22;19;22265;56.8;17179;77.2;907;4.1;2130;9.6;2049;9.2
FR;2021-03-16-2021-03-22;29;21864;53.8;16809;76.9;1088;5;2106;9.6;1861;8.5
FR;2021-03-16-2021-03-22;39;22401;54.6;17306;77.3;1032;4.6;2073;9.3;1990;8.9
FR;2021-03-16-2021-03-22;49;22243;56.3;17313;77.8;1014;4.6;2058;9.3;1858;8.4
FR;2021-03-16-2021-03-22;59;19252;57.1;14838;77.1;921;4.8;1665;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13834;60;10428;75.4;752;5.4;1259;9.1;1395;10.1
FR;2021-03-16-2021-03-22;79;7557;59.3;5540;73.3;342;4.5;730;9.7;945;12.5
FR;2021-03-16-2021-03-22;89;4478;61.9;3188;71.2;177;4;480;10.7;633;14.1
FR;2021-03-16-2021-03-22;90;1807;60.9;1244;68.8;60;3.3;233;12.9;270;14.9
FR;2021-03-17-2021-03-23;09;9609;61.5;7206;75;364;3.8;1289;13.4;750;7.8
FR;2021-03-17-2021-03-23;19;23321;57.5;18165;77.9;956;4.1;2208;9.5;1992;8.5
FR;2021-03-17-2021-03-23;29;22265;54.6;17162;77.1;1070;4.8;2216;10;1817;8.2
FR;2021-03-17-2021-03-23;39;23178;55.3;18010;77.7;1035;4.5;2195;9.5;1938;8.4
FR;2021-03-17-2021-03-23;49;23102;57.1;18140;78.5;1026;4.4;2125;9.2;1811;7.8
FR;2021-03-17-2021-03-23;59;19853;57.8;15386;77.5;916;4.6;1745;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14196;60.7;10807;76.1;747;5.3;1277;9;1365;9.6
FR;2021-03-17-2021-03-23;79;7816;60.1;5766;73.8;360;4.6;753;9.6;937;12
FR;2021-03-17-2021-03-23;89;4511;62.1;3232;71.6;184;4.1;498;11;597;13.2
FR;2021-03-17-2021-03-23;90;1850;61.6;1284;69.4;71;3.8;243;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9980;61.4;7550;75.7;369;3.7;1315;13.2;746;7.5
FR;2021-03-18-2021-03-24;19;24177;57;19042;78.8;963;4;2224;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22478;53.9;17455;77.7;1061;4.7;2127;9.5;1835;8.2
FR;2021-03-18-2021-03-24;39;23799;55.1;18655;78.4;1063;4.5;2192;9.2;1889;7.9
FR;2021-03-18-2021-03-24;49;23632;56.8;18749;79.3;1032;4.4;2105;8.9;1746;7.4
FR;2021-03-18-2021-03-24;59;20379;57.6;15919;78.1;936;4.6;1769;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14447;60.4;11147;77.2;740;5.1;1259;8.7;1301;9
FR;2021-03-18-2021-03-24;79;8051;60.2;6007;74.6;349;4.3;783;9.7;912;11.3
FR;2021-03-18-2021-03-24;89;4604;62.1;3342;72.6;188;4.1;507;11;567;12.3
FR;2021-03-18-2021-03-24;90;1874;61.8;1308;69.8;81;4.3;248;13.2;237;12.6
FR;2021-03-19-2021-03-25;09;10166;60.4;7733;76.1;373;3.7;1358;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24753;55.9;19548;79;975;3.9;2313;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22639;52.8;17680;78.1;1093;4.8;2128;9.4;1738;7.7
FR;2021-03-19-2021-03-25;39;24041;53.9;18945;78.8;1053;4.4;2238;9.3;1805;7.5
FR;2021-03-19-2021-03-25;49;23990;55.6;19135;79.8;1045;4.4;2109;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20526;56.2;16157;78.7;922;4.5;1769;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14367;58.7;11152;77.6;714;5;1264;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8032;59.3;6036;75.1;344;4.3;786;9.8;866;10.8
FR;2021-03-19-2021-03-25;89;4592;60.9;3365;73.3;188;4.1;520;11.3;519;11.3
FR;2021-03-19-2021-03-25;90;1867;61.1;1272;68.1;89;4.8;265;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10529;60.6;8075;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25970;55.8;20713;79.8;1030;4;2359;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23081;52.6;18225;79;1063;4.6;2101;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24673;53.8;19613;79.5;1088;4.4;2237;9.1;1735;7
FR;2021-03-20-2021-03-26;49;24772;55.6;19879;80.2;1082;4.4;2107;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21058;56.1;16704;79.3;961;4.6;1774;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14699;58.5;11479;78.1;720;4.9;1249;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8171;59.2;6246;76.4;353;4.3;757;9.3;815;10
FR;2021-03-20-2021-03-26;89;4643;60.7;3461;74.5;183;3.9;512;11;487;10.5
FR;2021-03-20-2021-03-26;90;1897;61.3;1314;69.3;87;4.6;255;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10701;60.5;8197;76.6;409;3.8;1399;13.1;696;6.5
FR;2021-03-21-2021-03-27;19;26344;55.3;21142;80.3;1040;3.9;2355;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23459;52.4;18620;79.4;1063;4.5;2098;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24963;53.4;19872;79.6;1108;4.4;2244;9;1739;7
FR;2021-03-21-2021-03-27;49;25078;55.3;20208;80.6;1090;4.3;2092;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21413;56.2;17076;79.7;964;4.5;1780;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14853;58.3;11651;78.4;739;5;1259;8.5;1204;8.1
FR;2021-03-21-2021-03-27;79;8259;59.2;6372;77.2;353;4.3;739;8.9;795;9.6
FR;2021-03-21-2021-03-27;89;4700;60.6;3532;75.1;187;4;512;10.9;469;10
FR;2021-03-21-2021-03-27;90;1935;61.9;1348;69.7;88;4.5;266;13.7;233;12
FR;2021-03-22-2021-03-28;09;10712;60.4;8220;76.7;403;3.8;1391;13;698;6.5
FR;2021-03-22-2021-03-28;19;26409;55.4;21212;80.3;1044;4;2347;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23488;52.4;18676;79.5;1056;4.5;2082;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24966;53.5;19910;79.7;1112;4.5;2215;8.9;1729;6.9
FR;2021-03-22-2021-03-28;49;25148;55.3;20272;80.6;1101;4.4;2081;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21385;56.2;17069;79.8;960;4.5;1776;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14868;58.4;11688;78.6;742;5;1242;8.4;1196;8
FR;2021-03-22-2021-03-28;79;8257;59.1;6394;77.4;350;4.2;733;8.9;780;9.4
FR;2021-03-22-2021-03-28;89;4730;60.7;3565;75.4;188;4;520;11;457;9.7
FR;2021-03-22-2021-03-28;90;1929;62;1353;70.1;90;4.7;267;13.8;219;11.4
FR;2021-03-23-2021-03-29;09;10965;60.3;8498;77.5;416;3.8;1362;12.4;689;6.3
FR;2021-03-23-2021-03-29;19;27461;55.3;22311;81.2;1046;3.8;2334;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24084;52.4;19385;80.5;1051;4.4;2042;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25600;53.7;20626;80.6;1099;4.3;2185;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25857;55.4;21114;81.7;1075;4.2;1998;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22035;56.4;17777;80.7;987;4.5;1726;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15177;58.4;12053;79.4;753;5;1218;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8454;59.5;6585;77.9;355;4.2;751;8.9;763;9
FR;2021-03-23-2021-03-29;89;4889;61.4;3706;75.8;204;4.2;529;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1987;62.4;1404;70.7;100;5;254;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11085;59.1;8569;77.3;418;3.8;1379;12.4;719;6.5
FR;2021-03-24-2021-03-30;19;27831;54.2;22676;81.5;1054;3.8;2355;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24154;51.1;19526;80.8;1081;4.5;1998;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25632;52.8;20751;81;1106;4.3;2132;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25890;54.3;21241;82;1078;4.2;1934;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22090;55.5;17945;81.2;982;4.4;1678;7.6;1485;6.7
FR;2021-03-24-2021-03-30;69;15085;57.1;12107;80.3;717;4.8;1188;7.9;1073;7.1
FR;2021-03-24-2021-03-30;79;8456;58.7;6658;78.7;345;4.1;732;8.7;721;8.5
FR;2021-03-24-2021-03-30;89;4968;61.4;3818;76.9;200;4;505;10.2;445;9
FR;2021-03-24-2021-03-30;90;1962;61.7;1417;72.2;97;4.9;240;12.2;208;10.6
FR;2021-03-25-2021-03-31;09;11059;58.5;8505;76.9;424;3.8;1412;12.8;718;6.5
FR;2021-03-25-2021-03-31;19;28033;53.5;22881;81.6;1061;3.8;2389;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24096;50.4;19510;81;1088;4.5;2014;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25286;51.7;20517;81.1;1080;4.3;2122;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25890;53.3;21258;82.1;1060;4.1;1965;7.6;1607;6.2
FR;2021-03-25-2021-03-31;59;22025;54.6;17992;81.7;954;4.3;1664;7.6;1415;6.4
FR;2021-03-25-2021-03-31;69;14885;56.2;12016;80.7;692;4.6;1154;7.8;1023;6.9
FR;2021-03-25-2021-03-31;79;8363;57.9;6642;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4894;61;3778;77.2;208;4.3;487;10;421;8.6
FR;2021-03-25-2021-03-31;90;1943;61;1414;72.8;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10891;58.3;8339;76.6;418;3.8;1420;13;714;6.6
FR;2021-03-26-2021-04-01;19;28138;53.7;23031;81.9;1069;3.8;2395;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24357;50.3;19763;81.1;1045;4.3;2056;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25463;51.6;20781;81.6;1092;4.3;2052;8.1;1538;6
FR;2021-03-26-2021-04-01;49;26121;53.3;21586;82.6;1056;4;1914;7.3;1565;6
FR;2021-03-26-2021-04-01;59;22335;54.8;18325;82;953;4.3;1668;7.5;1389;6.2
FR;2021-03-26-2021-04-01;69;14874;56.4;12114;81.4;680;4.6;1117;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8539;58.2;6826;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4981;61.5;3853;77.4;209;4.2;479;9.6;440;8.8
FR;2021-03-26-2021-04-01;90;2010;61.5;1491;74.2;84;4.2;228;11.3;207;10.3
FR;2021-03-27-2021-04-02;09;10292;57.1;7874;76.5;382;3.7;1392;13.5;644;6.3
FR;2021-03-27-2021-04-02;19;27073;52.9;22254;82.2;980;3.6;2304;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24325;49.6;19714;81;1052;4.3;2080;8.6;1479;6.1
FR;2021-03-27-2021-04-02;39;24951;50.8;20404;81.8;1076;4.3;2020;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25789;52.4;21441;83.1;1010;3.9;1865;7.2;1473;5.7
FR;2021-03-27-2021-04-02;59;22084;54.1;18211;82.5;923;4.2;1645;7.4;1305;5.9
FR;2021-03-27-2021-04-02;69;14602;55.7;11972;82;640;4.4;1113;7.6;877;6
FR;2021-03-27-2021-04-02;79;8507;57.9;6799;79.9;343;4;724;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5048;61.8;3930;77.9;215;4.3;486;9.6;417;8.3
FR;2021-03-27-2021-04-02;90;2009;61.7;1493;74.3;85;4.2;240;11.9;191;9.5
FR;2021-03-28-2021-04-03;09;10033;56.9;7655;76.3;372;3.7;1385;13.8;621;6.2
FR;2021-03-28-2021-04-03;19;26850;52.9;22058;82.2;961;3.6;2343;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24380;49.4;19759;81;1060;4.3;2109;8.7;1452;6
FR;2021-03-28-2021-04-03;39;24795;50.5;20310;81.9;1051;4.2;2027;8.2;1407;5.7
FR;2021-03-28-2021-04-03;49;25727;52.2;21415;83.2;1010;3.9;1883;7.3;1419;5.5
FR;2021-03-28-2021-04-03;59;22096;53.9;18223;82.5;909;4.1;1670;7.6;1294;5.9
FR;2021-03-28-2021-04-03;69;14445;55;11845;82;618;4.3;1109;7.7;873;6
FR;2021-03-28-2021-04-03;79;8464;57.6;6761;79.9;346;4.1;726;8.6;631;7.5
FR;2021-03-28-2021-04-03;89;5029;61.4;3920;77.9;212;4.2;485;9.6;412;8.2
FR;2021-03-28-2021-04-03;90;1986;61;1477;74.4;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9994;57.1;7627;76.3;372;3.7;1381;13.8;614;6.1
FR;2021-03-29-2021-04-04;19;26696;52.8;21928;82.1;956;3.6;2327;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24407;49.4;19763;81;1086;4.4;2105;8.6;1453;6
FR;2021-03-29-2021-04-04;39;24731;50.4;20256;81.9;1064;4.3;2015;8.1;1396;5.6
FR;2021-03-29-2021-04-04;49;25596;52;21303;83.2;1005;3.9;1872;7.3;1416;5.5
FR;2021-03-29-2021-04-04;59;22097;53.7;18241;82.5;910;4.1;1656;7.5;1290;5.8
FR;2021-03-29-2021-04-04;69;14413;54.8;11803;81.9;619;4.3;1113;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8449;57.5;6749;79.9;356;4.2;719;8.5;625;7.4
FR;2021-03-29-2021-04-04;89;5005;61.3;3895;77.8;225;4.5;474;9.5;411;8.2
FR;2021-03-29-2021-04-04;90;1979;60.7;1474;74.5;93;4.7;229;11.6;183;9.2
FR;2021-03-30-2021-04-05;09;7897;56.2;5991;75.9;287;3.6;1142;14.5;477;6
FR;2021-03-30-2021-04-05;19;21145;51.6;17339;82;792;3.7;1862;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19905;48.2;16065;80.7;879;4.4;1776;8.9;1185;6
FR;2021-03-30-2021-04-05;39;19749;48.8;16170;81.9;846;4.3;1641;8.3;1092;5.5
FR;2021-03-30-2021-04-05;49;20343;50.6;16903;83.1;803;3.9;1530;7.5;1107;5.4
FR;2021-03-30-2021-04-05;59;17541;52.3;14463;82.5;710;4;1366;7.8;1002;5.7
FR;2021-03-30-2021-04-05;69;11361;53.3;9338;82.2;471;4.1;865;7.6;687;6
FR;2021-03-30-2021-04-05;79;6834;56.2;5483;80.2;277;4.1;597;8.7;477;7
FR;2021-03-30-2021-04-05;89;4139;59.5;3215;77.7;188;4.5;391;9.4;345;8.3
FR;2021-03-30-2021-04-05;90;1631;59.3;1214;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7431;55.3;5701;76.7;280;3.8;1038;14;412;5.5
FR;2021-03-31-2021-04-06;19;20696;51.1;17080;82.5;717;3.5;1812;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21031;47.6;17068;81.2;886;4.2;1845;8.8;1232;5.9
FR;2021-03-31-2021-04-06;39;20662;47.9;17025;82.4;874;4.2;1695;8.2;1068;5.2
FR;2021-03-31-2021-04-06;49;21642;49.9;18081;83.5;843;3.9;1593;7.4;1125;5.2
FR;2021-03-31-2021-04-06;59;18931;51.6;15652;82.7;802;4.2;1454;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12128;52.9;9969;82.2;511;4.2;928;7.7;720;5.9
FR;2021-03-31-2021-04-06;79;7121;55.1;5731;80.5;267;3.7;640;9;483;6.8
FR;2021-03-31-2021-04-06;89;4320;59;3350;77.5;186;4.3;437;10.1;347;8
FR;2021-03-31-2021-04-06;90;1734;58.9;1297;74.8;77;4.4;214;12.3;146;8.4
FR;2021-04-01-2021-04-07;09;6998;55.3;5376;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19898;51.5;16447;82.7;687;3.5;1744;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21579;48.1;17554;81.3;877;4.1;1930;8.9;1218;5.6
FR;2021-04-01-2021-04-07;39;21109;48.2;17463;82.7;851;4;1747;8.3;1048;5
FR;2021-04-01-2021-04-07;49;21954;50.1;18414;83.9;893;4.1;1577;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19400;52;16118;83.1;813;4.2;1464;7.5;1005;5.2
FR;2021-04-01-2021-04-07;69;12438;53.1;10248;82.4;503;4;989;8;698;5.6
FR;2021-04-01-2021-04-07;79;7278;55.5;5876;80.7;284;3.9;647;8.9;471;6.5
FR;2021-04-01-2021-04-07;89;4382;58.7;3421;78.1;177;4;445;10.2;339;7.7
FR;2021-04-01-2021-04-07;90;1799;58.8;1368;76;81;4.5;214;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6683;55.9;5187;77.6;245;3.7;909;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19355;51.8;16069;83;641;3.3;1641;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21871;48.7;17839;81.6;880;4;1923;8.8;1229;5.6
FR;2021-04-02-2021-04-08;39;21193;48.7;17605;83.1;841;4;1715;8.1;1032;4.9
FR;2021-04-02-2021-04-08;49;22210;50.8;18544;83.5;927;4.2;1636;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19564;52.4;16254;83.1;825;4.2;1463;7.5;1022;5.2
FR;2021-04-02-2021-04-08;69;12571;53.7;10320;82.1;516;4.1;1026;8.2;709;5.6
FR;2021-04-02-2021-04-08;79;7235;55.3;5846;80.8;282;3.9;639;8.8;468;6.5
FR;2021-04-02-2021-04-08;89;4394;58.8;3459;78.7;180;4.1;451;10.3;304;6.9
FR;2021-04-02-2021-04-08;90;1792;59.2;1376;76.8;79;4.4;200;11.2;137;7.6
FR;2021-04-03-2021-04-09;09;6521;56.4;5116;78.5;229;3.5;852;13.1;324;5
FR;2021-04-03-2021-04-09;19;19094;52.3;15865;83.1;643;3.4;1625;8.5;961;5
FR;2021-04-03-2021-04-09;29;22075;48.9;18083;81.9;864;3.9;1929;8.7;1199;5.4
FR;2021-04-03-2021-04-09;39;21247;48.9;17722;83.4;803;3.8;1707;8;1015;4.8
FR;2021-04-03-2021-04-09;49;22258;51.1;18550;83.3;942;4.2;1668;7.5;1098;4.9
FR;2021-04-03-2021-04-09;59;19732;52.8;16400;83.1;821;4.2;1501;7.6;1010;5.1
FR;2021-04-03-2021-04-09;69;12605;53.4;10359;82.2;504;4;1036;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7292;55;5863;80.4;288;3.9;662;9.1;479;6.6
FR;2021-04-03-2021-04-09;89;4294;58.1;3375;78.6;177;4.1;427;9.9;315;7.3
FR;2021-04-03-2021-04-09;90;1749;58.4;1338;76.5;74;4.2;193;11;144;8.2
FR;2021-04-04-2021-04-10;09;6391;56.4;5068;79.3;208;3.3;815;12.8;300;4.7
FR;2021-04-04-2021-04-10;19;18847;52.2;15759;83.6;608;3.2;1560;8.3;920;4.9
FR;2021-04-04-2021-04-10;29;22113;48.8;18083;81.8;884;4;1936;8.8;1210;5.5
FR;2021-04-04-2021-04-10;39;21217;48.9;17704;83.4;816;3.8;1712;8.1;985;4.6
FR;2021-04-04-2021-04-10;49;22128;50.9;18460;83.4;932;4.2;1640;7.4;1096;5
FR;2021-04-04-2021-04-10;59;19679;52.7;16387;83.3;808;4.1;1503;7.6;981;5
FR;2021-04-04-2021-04-10;69;12666;53.7;10476;82.7;485;3.8;1033;8.2;672;5.3
FR;2021-04-04-2021-04-10;79;7287;54.9;5883;80.7;285;3.9;662;9.1;457;6.3
FR;2021-04-04-2021-04-10;89;4293;58.2;3391;79;164;3.8;438;10.2;300;7
FR;2021-04-04-2021-04-10;90;1737;58.6;1337;77;58;3.3;201;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6362;56.3;5052;79.4;209;3.3;801;12.6;300;4.7
FR;2021-04-05-2021-04-11;19;18894;52.3;15796;83.6;616;3.3;1556;8.2;926;4.9
FR;2021-04-05-2021-04-11;29;22116;48.8;18102;81.9;867;3.9;1939;8.8;1208;5.5
FR;2021-04-05-2021-04-11;39;21263;49;17724;83.4;809;3.8;1736;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22150;51;18478;83.4;928;4.2;1650;7.4;1094;4.9
FR;2021-04-05-2021-04-11;59;19739;52.9;16426;83.2;813;4.1;1517;7.7;983;5
FR;2021-04-05-2021-04-11;69;12662;53.7;10481;82.8;488;3.9;1028;8.1;665;5.3
FR;2021-04-05-2021-04-11;79;7283;54.9;5880;80.7;276;3.8;666;9.1;461;6.3
FR;2021-04-05-2021-04-11;89;4321;58.4;3422;79.2;154;3.6;444;10.3;301;7
FR;2021-04-05-2021-04-11;90;1742;58.7;1345;77.2;59;3.4;198;11.4;140;8
FR;2021-04-06-2021-04-12;09;7476;56.7;5959;79.7;237;3.2;929;12.4;351;4.7
FR;2021-04-06-2021-04-12;19;22423;52.8;18770;83.7;737;3.3;1832;8.2;1084;4.8
FR;2021-04-06-2021-04-12;29;26343;49.2;21632;82.1;1039;3.9;2240;8.5;1432;5.4
FR;2021-04-06-2021-04-12;39;25368;49.6;21154;83.4;984;3.9;2067;8.1;1163;4.6
