fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12295;57.1;8939;72.7;657;5.3;1016;8.3;1683;13.7
FR;2021-03-10-2021-03-16;79;7148;57.8;5030;70.4;341;4.8;707;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4362;61.1;2816;64.6;204;4.7;488;11.2;854;19.6
FR;2021-03-10-2021-03-16;90;1694;61.3;1043;61.6;78;4.6;218;12.9;355;21
FR;2021-03-11-2021-03-17;09;7763;61.8;5737;73.9;331;4.3;951;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19849;55.8;15027;75.7;910;4.6;1753;8.8;2159;10.9
FR;2021-03-11-2021-03-17;29;21245;51.8;16010;75.4;1117;5.3;1936;9.1;2182;10.3
FR;2021-03-11-2021-03-17;39;20728;52.7;15711;75.8;978;4.7;1772;8.5;2267;10.9
FR;2021-03-11-2021-03-17;49;20538;55;15650;76.2;964;4.7;1730;8.4;2194;10.7
FR;2021-03-11-2021-03-17;59;18077;55.6;13528;74.8;913;5.1;1525;8.4;2111;11.7
FR;2021-03-11-2021-03-17;69;12654;57.6;9279;73.3;677;5.4;1055;8.3;1643;13
FR;2021-03-11-2021-03-17;79;7248;58.2;5146;71;357;4.9;702;9.7;1043;14.4
FR;2021-03-11-2021-03-17;89;4392;61;2889;65.8;199;4.5;496;11.3;808;18.4
FR;2021-03-11-2021-03-17;90;1719;61.4;1079;62.8;73;4.2;230;13.4;337;19.6
FR;2021-03-12-2021-03-18;09;8159;61.5;6083;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20400;56.1;15560;76.3;908;4.5;1818;8.9;2114;10.4
FR;2021-03-12-2021-03-18;29;21432;52.3;16227;75.7;1098;5.1;1968;9.2;2139;10
FR;2021-03-12-2021-03-18;39;21174;53.1;16163;76.3;992;4.7;1842;8.7;2177;10.3
FR;2021-03-12-2021-03-18;49;20837;55.4;16002;76.8;946;4.5;1787;8.6;2102;10.1
FR;2021-03-12-2021-03-18;59;18402;55.9;13894;75.5;943;5.1;1531;8.3;2034;11.1
FR;2021-03-12-2021-03-18;69;13103;58.6;9708;74.1;697;5.3;1101;8.4;1597;12.2
FR;2021-03-12-2021-03-18;79;7318;58.5;5254;71.8;340;4.6;695;9.5;1029;14.1
FR;2021-03-12-2021-03-18;89;4424;61.1;2986;67.5;194;4.4;463;10.5;781;17.7
FR;2021-03-12-2021-03-18;90;1755;61.6;1133;64.6;70;4;233;13.3;319;18.2
FR;2021-03-13-2021-03-19;09;8544;61.3;6368;74.5;323;3.8;1080;12.6;773;9
FR;2021-03-13-2021-03-19;19;20965;56.4;16076;76.7;910;4.3;1891;9;2088;10
FR;2021-03-13-2021-03-19;29;21614;52.8;16433;76;1106;5.1;2018;9.3;2057;9.5
FR;2021-03-13-2021-03-19;39;21649;53.6;16674;77;978;4.5;1860;8.6;2137;9.9
FR;2021-03-13-2021-03-19;49;21189;55.6;16355;77.2;949;4.5;1862;8.8;2023;9.5
FR;2021-03-13-2021-03-19;59;18711;56.4;14264;76.2;941;5;1542;8.2;1964;10.5
FR;2021-03-13-2021-03-19;69;13317;59;9969;74.9;732;5.5;1131;8.5;1485;11.2
FR;2021-03-13-2021-03-19;79;7421;58.9;5375;72.4;333;4.5;710;9.6;1003;13.5
FR;2021-03-13-2021-03-19;89;4433;61;3051;68.8;191;4.3;469;10.6;722;16.3
FR;2021-03-13-2021-03-19;90;1777;61.2;1181;66.5;61;3.4;229;12.9;306;17.2
FR;2021-03-14-2021-03-20;09;8677;61.1;6496;74.9;332;3.8;1063;12.3;786;9.1
FR;2021-03-14-2021-03-20;19;21282;56.6;16364;76.9;919;4.3;1906;9;2093;9.8
FR;2021-03-14-2021-03-20;29;21617;53.1;16508;76.4;1091;5;2010;9.3;2008;9.3
FR;2021-03-14-2021-03-20;39;21817;54;16895;77.4;968;4.4;1868;8.6;2086;9.6
FR;2021-03-14-2021-03-20;49;21460;56;16626;77.5;963;4.5;1894;8.8;1977;9.2
FR;2021-03-14-2021-03-20;59;18735;56.5;14338;76.5;923;4.9;1556;8.3;1918;10.2
FR;2021-03-14-2021-03-20;69;13483;59.5;10127;75.1;744;5.5;1133;8.4;1479;11
FR;2021-03-14-2021-03-20;79;7444;59.1;5406;72.6;335;4.5;730;9.8;973;13.1
FR;2021-03-14-2021-03-20;89;4427;61.3;3053;69;190;4.3;467;10.5;717;16.2
FR;2021-03-14-2021-03-20;90;1775;61;1181;66.5;63;3.5;223;12.6;308;17.4
FR;2021-03-15-2021-03-21;09;8698;61;6507;74.8;334;3.8;1071;12.3;786;9
FR;2021-03-15-2021-03-21;19;21298;56.6;16379;76.9;919;4.3;1921;9;2079;9.8
FR;2021-03-15-2021-03-21;29;21583;53.1;16477;76.3;1091;5.1;2013;9.3;2002;9.3
FR;2021-03-15-2021-03-21;39;21826;54;16896;77.4;980;4.5;1882;8.6;2068;9.5
FR;2021-03-15-2021-03-21;49;21452;55.9;16631;77.5;958;4.5;1897;8.8;1966;9.2
FR;2021-03-15-2021-03-21;59;18732;56.5;14347;76.6;906;4.8;1559;8.3;1920;10.2
FR;2021-03-15-2021-03-21;69;13498;59.5;10142;75.1;742;5.5;1144;8.5;1470;10.9
FR;2021-03-15-2021-03-21;79;7455;59.2;5407;72.5;332;4.5;739;9.9;977;13.1
FR;2021-03-15-2021-03-21;89;4441;61.4;3070;69.1;182;4.1;470;10.6;719;16.2
FR;2021-03-15-2021-03-21;90;1775;60.7;1181;66.5;61;3.4;222;12.5;311;17.5
FR;2021-03-16-2021-03-22;09;9046;60.2;6802;75.2;346;3.8;1146;12.7;752;8.3
FR;2021-03-16-2021-03-22;19;22082;56.4;17084;77.4;895;4.1;2064;9.3;2039;9.2
FR;2021-03-16-2021-03-22;29;21681;53.4;16719;77.1;1068;4.9;2042;9.4;1852;8.5
FR;2021-03-16-2021-03-22;39;22197;54.2;17194;77.5;1022;4.6;2006;9;1975;8.9
FR;2021-03-16-2021-03-22;49;22047;55.9;17201;78;1007;4.6;1989;9;1850;8.4
FR;2021-03-16-2021-03-22;59;19064;56.8;14743;77.3;909;4.8;1596;8.4;1816;9.5
FR;2021-03-16-2021-03-22;69;13712;59.6;10357;75.5;747;5.4;1222;8.9;1386;10.1
FR;2021-03-16-2021-03-22;79;7492;58.9;5506;73.5;337;4.5;711;9.5;938;12.5
FR;2021-03-16-2021-03-22;89;4422;61.4;3161;71.5;170;3.8;467;10.6;624;14.1
FR;2021-03-16-2021-03-22;90;1781;60.4;1229;69;58;3.3;228;12.8;266;14.9
FR;2021-03-17-2021-03-23;09;9486;60.9;7143;75.3;352;3.7;1249;13.2;742;7.8
FR;2021-03-17-2021-03-23;19;23112;57.1;18052;78.1;942;4.1;2137;9.2;1981;8.6
FR;2021-03-17-2021-03-23;29;22057;54.2;17058;77.3;1047;4.7;2144;9.7;1808;8.2
FR;2021-03-17-2021-03-23;39;22938;54.9;17877;77.9;1020;4.4;2120;9.2;1921;8.4
FR;2021-03-17-2021-03-23;49;22877;56.7;18010;78.7;1019;4.5;2049;9;1799;7.9
FR;2021-03-17-2021-03-23;59;19647;57.4;15277;77.8;905;4.6;1673;8.5;1792;9.1
FR;2021-03-17-2021-03-23;69;14061;60.3;10728;76.3;738;5.2;1241;8.8;1354;9.6
FR;2021-03-17-2021-03-23;79;7743;59.8;5729;74;353;4.6;732;9.5;929;12
FR;2021-03-17-2021-03-23;89;4444;61.5;3197;71.9;176;4;482;10.8;589;13.3
FR;2021-03-17-2021-03-23;90;1820;61;1268;69.7;68;3.7;237;13;247;13.6
FR;2021-03-18-2021-03-24;09;9840;60.7;7473;75.9;357;3.6;1275;13;735;7.5
FR;2021-03-18-2021-03-24;19;23925;56.6;18889;79;946;4;2151;9;1939;8.1
FR;2021-03-18-2021-03-24;29;22200;53.4;17304;77.9;1037;4.7;2040;9.2;1819;8.2
FR;2021-03-18-2021-03-24;39;23495;54.5;18483;78.7;1040;4.4;2107;9;1865;7.9
FR;2021-03-18-2021-03-24;49;23346;56.2;18576;79.6;1020;4.4;2020;8.7;1730;7.4
FR;2021-03-18-2021-03-24;59;20135;57.1;15783;78.4;919;4.6;1694;8.4;1739;8.6
FR;2021-03-18-2021-03-24;69;14284;59.9;11053;77.4;727;5.1;1217;8.5;1287;9
FR;2021-03-18-2021-03-24;79;7968;59.8;5967;74.9;341;4.3;757;9.5;903;11.3
FR;2021-03-18-2021-03-24;89;4525;61.4;3300;72.9;178;3.9;490;10.8;557;12.3
FR;2021-03-18-2021-03-24;90;1840;61.2;1290;70.1;78;4.2;242;13.2;230;12.5
FR;2021-03-19-2021-03-25;09;9957;59.4;7612;76.4;358;3.6;1297;13;690;6.9
FR;2021-03-19-2021-03-25;19;24339;55.1;19298;79.3;951;3.9;2195;9;1895;7.8
FR;2021-03-19-2021-03-25;29;22187;51.9;17412;78.5;1054;4.8;2004;9;1717;7.7
FR;2021-03-19-2021-03-25;39;23561;53;18652;79.2;1020;4.3;2117;9;1772;7.5
FR;2021-03-19-2021-03-25;49;23543;54.7;18845;80;1026;4.4;1998;8.5;1674;7.1
FR;2021-03-19-2021-03-25;59;20163;55.4;15934;79;896;4.4;1679;8.3;1654;8.2
FR;2021-03-19-2021-03-25;69;14133;57.9;11014;77.9;695;4.9;1204;8.5;1220;8.6
FR;2021-03-19-2021-03-25;79;7912;58.6;5974;75.5;334;4.2;749;9.5;855;10.8
FR;2021-03-19-2021-03-25;89;4486;59.9;3306;73.7;178;4;493;11;509;11.3
FR;2021-03-19-2021-03-25;90;1818;60;1249;68.7;85;4.7;252;13.9;232;12.8
FR;2021-03-20-2021-03-26;09;10268;59.4;7910;77;380;3.7;1295;12.6;683;6.7
FR;2021-03-20-2021-03-26;19;25434;54.7;20391;80.2;992;3.9;2212;8.7;1839;7.2
FR;2021-03-20-2021-03-26;29;22509;51.4;17859;79.3;1023;4.5;1965;8.7;1662;7.4
FR;2021-03-20-2021-03-26;39;24070;52.7;19222;79.9;1049;4.4;2102;8.7;1697;7.1
FR;2021-03-20-2021-03-26;49;24228;54.5;19533;80.6;1057;4.4;1972;8.1;1666;6.9
FR;2021-03-20-2021-03-26;59;20618;55.1;16423;79.7;932;4.5;1674;8.1;1589;7.7
FR;2021-03-20-2021-03-26;69;14406;57.6;11293;78.4;696;4.8;1182;8.2;1235;8.6
FR;2021-03-20-2021-03-26;79;8025;58.4;6165;76.8;340;4.2;718;8.9;802;10
FR;2021-03-20-2021-03-26;89;4521;59.5;3387;74.9;175;3.9;483;10.7;476;10.5
FR;2021-03-20-2021-03-26;90;1838;59.9;1278;69.5;82;4.5;245;13.3;233;12.7
FR;2021-03-21-2021-03-27;09;10416;59.1;8016;77;392;3.8;1328;12.7;680;6.5
FR;2021-03-21-2021-03-27;19;25725;54.2;20756;80.7;998;3.9;2196;8.5;1775;6.9
FR;2021-03-21-2021-03-27;29;22822;51.1;18199;79.7;1018;4.5;1958;8.6;1647;7.2
FR;2021-03-21-2021-03-27;39;24286;52.2;19424;80;1063;4.4;2101;8.7;1698;7
FR;2021-03-21-2021-03-27;49;24455;54.1;19794;80.9;1063;4.3;1951;8;1647;6.7
FR;2021-03-21-2021-03-27;59;20910;55.1;16752;80.1;933;4.5;1667;8;1558;7.5
FR;2021-03-21-2021-03-27;69;14518;57.3;11431;78.7;709;4.9;1188;8.2;1190;8.2
FR;2021-03-21-2021-03-27;79;8086;58.2;6267;77.5;339;4.2;696;8.6;784;9.7
FR;2021-03-21-2021-03-27;89;4562;59.3;3445;75.5;178;3.9;481;10.5;458;10
FR;2021-03-21-2021-03-27;90;1873;60.4;1310;69.9;83;4.4;256;13.7;224;12
FR;2021-03-22-2021-03-28;09;10427;59;8035;77.1;388;3.7;1323;12.7;681;6.5
FR;2021-03-22-2021-03-28;19;25770;54.2;20815;80.8;997;3.9;2185;8.5;1773;6.9
FR;2021-03-22-2021-03-28;29;22842;51.2;18243;79.9;1013;4.4;1942;8.5;1644;7.2
FR;2021-03-22-2021-03-28;39;24281;52.2;19455;80.1;1066;4.4;2073;8.5;1687;6.9
FR;2021-03-22-2021-03-28;49;24506;54.1;19842;81;1074;4.4;1939;7.9;1651;6.7
FR;2021-03-22-2021-03-28;59;20877;55.1;16742;80.2;928;4.4;1663;8;1544;7.4
FR;2021-03-22-2021-03-28;69;14527;57.3;11463;78.9;709;4.9;1174;8.1;1181;8.1
FR;2021-03-22-2021-03-28;79;8073;58.1;6281;77.8;335;4.1;690;8.5;767;9.5
FR;2021-03-22-2021-03-28;89;4584;59.3;3472;75.7;180;3.9;486;10.6;446;9.7
FR;2021-03-22-2021-03-28;90;1867;60.6;1314;70.4;85;4.6;256;13.7;212;11.4
FR;2021-03-23-2021-03-29;09;10550;58.3;8212;77.8;402;3.8;1273;12.1;663;6.3
FR;2021-03-23-2021-03-29;19;26528;53.7;21685;81.7;989;3.7;2124;8;1730;6.5
FR;2021-03-23-2021-03-29;29;23120;50.6;18701;80.9;1002;4.3;1856;8;1561;6.8
FR;2021-03-23-2021-03-29;39;24592;51.8;19906;80.9;1040;4.2;2014;8.2;1632;6.6
FR;2021-03-23-2021-03-29;49;24876;53.6;20419;82.1;1033;4.2;1819;7.3;1605;6.5
FR;2021-03-23-2021-03-29;59;21258;54.7;17241;81.1;942;4.4;1586;7.5;1489;7
FR;2021-03-23-2021-03-29;69;14693;56.9;11720;79.8;711;4.8;1131;7.7;1131;7.7
FR;2021-03-23-2021-03-29;79;8159;57.8;6391;78.3;335;4.1;691;8.5;742;9.1
FR;2021-03-23-2021-03-29;89;4681;59.4;3568;76.2;196;4.2;482;10.3;435;9.3
FR;2021-03-23-2021-03-29;90;1889;60.1;1341;71;96;5.1;235;12.4;217;11.5
FR;2021-03-24-2021-03-30;09;10432;56;8130;77.9;401;3.8;1218;11.7;683;6.5
FR;2021-03-24-2021-03-30;19;26341;51.6;21629;82.1;986;3.7;2040;7.7;1686;6.4
FR;2021-03-24-2021-03-30;29;22661;48.3;18430;81.3;1016;4.5;1732;7.6;1483;6.5
FR;2021-03-24-2021-03-30;39;24043;49.8;19611;81.6;1021;4.2;1866;7.8;1545;6.4
FR;2021-03-24-2021-03-30;49;24368;51.4;20129;82.6;1013;4.2;1673;6.9;1553;6.4
FR;2021-03-24-2021-03-30;59;20868;52.8;17066;81.8;923;4.4;1469;7;1410;6.8
FR;2021-03-24-2021-03-30;69;14313;54.6;11555;80.7;671;4.7;1053;7.4;1034;7.2
FR;2021-03-24-2021-03-30;79;8011;56.2;6338;79.1;325;4.1;655;8.2;693;8.7
FR;2021-03-24-2021-03-30;89;4674;58.5;3621;77.5;189;4;443;9.5;421;9
FR;2021-03-24-2021-03-30;90;1832;58.4;1330;72.6;93;5.1;212;11.6;197;10.8
FR;2021-03-25-2021-03-31;09;10108;54.1;7841;77.6;399;3.9;1191;11.8;677;6.7
FR;2021-03-25-2021-03-31;19;25681;49.4;21151;82.4;979;3.8;1949;7.6;1602;6.2
FR;2021-03-25-2021-03-31;29;21867;46.2;17822;81.5;990;4.5;1665;7.6;1390;6.4
FR;2021-03-25-2021-03-31;39;22938;47.4;18764;81.8;972;4.2;1760;7.7;1442;6.3
FR;2021-03-25-2021-03-31;49;23663;49.2;19578;82.7;972;4.1;1617;6.8;1496;6.3
FR;2021-03-25-2021-03-31;59;20201;50.5;16626;82.3;877;4.3;1384;6.9;1314;6.5
FR;2021-03-25-2021-03-31;69;13741;52.4;11164;81.2;640;4.7;974;7.1;963;7
FR;2021-03-25-2021-03-31;79;7654;53.6;6109;79.8;312;4.1;605;7.9;628;8.2
FR;2021-03-25-2021-03-31;89;4446;56.4;3459;77.8;190;4.3;410;9.2;387;8.7
FR;2021-03-25-2021-03-31;90;1757;56.2;1287;73.2;86;4.9;194;11;190;10.8
FR;2021-03-26-2021-04-01;09;9454;51.5;7302;77.2;382;4;1116;11.8;654;6.9
FR;2021-03-26-2021-04-01;19;24316;47;20040;82.4;940;3.9;1834;7.5;1502;6.2
FR;2021-03-26-2021-04-01;29;20691;43.3;16894;81.6;907;4.4;1568;7.6;1322;6.4
FR;2021-03-26-2021-04-01;39;21610;44.4;17744;82.1;934;4.3;1587;7.3;1345;6.2
FR;2021-03-26-2021-04-01;49;22448;46.4;18664;83.1;914;4.1;1476;6.6;1394;6.2
FR;2021-03-26-2021-04-01;59;19223;47.9;15887;82.6;828;4.3;1275;6.6;1233;6.4
FR;2021-03-26-2021-04-01;69;12938;49.7;10590;81.9;606;4.7;882;6.8;860;6.6
FR;2021-03-26-2021-04-01;79;7331;50.9;5884;80.3;306;4.2;563;7.7;578;7.9
FR;2021-03-26-2021-04-01;89;4248;53.8;3300;77.7;181;4.3;384;9;383;9
FR;2021-03-26-2021-04-01;90;1703;53.4;1268;74.5;77;4.5;179;10.5;179;10.5
FR;2021-02-12-2021-02-18;0;81820;52.1;38167;46.6;3524;4.3;7054;8.6;33075;40.4
FR;2021-02-13-2021-02-19;0;89217;55.4;41522;46.5;4023;4.5;7886;8.8;35786;40.1
FR;2021-02-14-2021-02-20;0;92191;56.4;43218;46.9;4274;4.6;8058;8.7;36641;39.7
FR;2021-02-15-2021-02-21;0;92903;56.6;43689;47;4296;4.6;8179;8.8;36739;39.5
FR;2021-02-16-2021-02-22;0;97220;57.5;47813;49.2;4479;4.6;8641;8.9;36287;37.3
FR;2021-02-17-2021-02-23;0;100456;58.2;51134;50.9;4833;4.8;8972;8.9;35517;35.4
FR;2021-02-18-2021-02-24;0;102619;58.7;54104;52.7;5017;4.9;8934;8.7;34564;33.7
FR;2021-02-19-2021-02-25;0;104048;59.2;56497;54.3;5159;5;9064;8.7;33328;32
FR;2021-02-20-2021-02-26;0;104633;59.4;58523;55.9;5482;5.2;8873;8.5;31755;30.3
FR;2021-02-21-2021-02-27;0;105067;59.6;59487;56.6;5653;5.4;8901;8.5;31026;29.5
FR;2021-02-22-2021-02-28;0;105158;59.6;59683;56.8;5680;5.4;8866;8.4;30929;29.4
FR;2021-02-23-2021-03-01;0;105142;60.1;62020;59;5821;5.5;8664;8.2;28637;27.2
FR;2021-02-24-2021-03-02;0;104613;60;63424;60.6;5650;5.4;8640;8.3;26899;25.7
FR;2021-02-25-2021-03-03;0;103987;59.7;64572;62.1;5511;5.3;8656;8.3;25248;24.3
FR;2021-02-26-2021-03-04;0;103577;59.8;65764;63.5;5408;5.2;8681;8.4;23724;22.9
FR;2021-02-27-2021-03-05;0;103556;59.7;67132;64.8;5147;5;8910;8.6;22367;21.6
FR;2021-02-28-2021-03-06;0;103943;59.6;68201;65.6;5053;4.9;9012;8.7;21677;20.9
FR;2021-03-01-2021-03-07;0;103850;59.6;68351;65.8;5022;4.8;8964;8.6;21513;20.7
FR;2021-03-02-2021-03-08;0;105281;59.8;70831;67.3;4927;4.7;9465;9;20058;19.1
FR;2021-03-03-2021-03-09;0;106989;60;72923;68.2;5031;4.7;9750;9.1;19285;18
FR;2021-03-04-2021-03-10;0;109786;60.3;75875;69.1;5326;4.9;10054;9.2;18531;16.9
FR;2021-03-05-2021-03-11;0;113499;59.5;79647;70.2;5602;4.9;10480;9.2;17770;15.7
FR;2021-03-06-2021-03-12;0;117439;58.6;83647;71.2;5808;4.9;10802;9.2;17182;14.6
FR;2021-03-07-2021-03-13;0;119693;57.6;85738;71.6;5936;5;11029;9.2;16990;14.2
FR;2021-03-08-2021-03-14;0;120581;57.4;86497;71.7;5966;4.9;11172;9.3;16946;14.1
FR;2021-03-09-2021-03-15;0;126122;56.1;92064;73;6235;4.9;11433;9.1;16390;13
FR;2021-03-10-2021-03-16;0;130317;55.1;96251;73.9;6456;5;11701;9;15909;12.2
FR;2021-03-11-2021-03-17;0;134245;55.3;100084;74.6;6519;4.9;12152;9.1;15490;11.5
FR;2021-03-12-2021-03-18;0;137036;55.7;103038;75.2;6520;4.8;12421;9.1;15057;11
FR;2021-03-13-2021-03-19;0;139651;56.1;105771;75.7;6525;4.7;12793;9.2;14562;10.4
FR;2021-03-14-2021-03-20;0;140750;56.3;107020;76;6529;4.6;12852;9.1;14349;10.2
FR;2021-03-15-2021-03-21;0;140791;56.3;107063;76;6506;4.6;12920;9.2;14302;10.2
FR;2021-03-16-2021-03-22;0;143561;56.4;110021;76.6;6560;4.6;13475;9.4;13505;9.4
FR;2021-03-17-2021-03-23;0;148228;57.1;114364;77.2;6621;4.5;14071;9.5;13172;8.9
FR;2021-03-18-2021-03-24;0;151601;56.6;118141;77.9;6645;4.4;13999;9.2;12816;8.5
FR;2021-03-19-2021-03-25;0;152143;55.1;119321;78.4;6598;4.3;13994;9.2;12230;8
FR;2021-03-20-2021-03-26;0;155968;54.8;123491;79.2;6728;4.3;13856;8.9;11893;7.6
FR;2021-03-21-2021-03-27;0;157705;54.5;125425;79.5;6779;4.3;13829;8.8;11672;7.4
FR;2021-03-22-2021-03-28;0;157807;54.5;125694;79.7;6778;4.3;13738;8.7;11597;7.3
FR;2021-03-23-2021-03-29;0;160404;54;129223;80.6;6750;4.2;13217;8.2;11214;7
FR;2021-03-24-2021-03-30;0;157593;51.9;127875;81.1;6642;4.2;12364;7.8;10712;6.8
FR;2021-03-25-2021-03-31;0;152110;49.7;123842;81.4;6421;4.2;11752;7.7;10095;6.6
FR;2021-03-26-2021-04-01;0;144012;47;117611;81.7;6079;4.2;10867;7.5;9455;6.6
