fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12330;57.2;8948;72.6;660;5.4;1037;8.4;1685;13.7
FR;2021-03-10-2021-03-16;79;7178;57.9;5046;70.3;344;4.8;715;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4378;61.3;2821;64.4;207;4.7;493;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.5;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7766;61.8;5739;73.9;331;4.3;952;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19864;55.8;15030;75.7;915;4.6;1758;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20741;52.7;15715;75.8;979;4.7;1780;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18106;55.6;13536;74.8;917;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12687;57.6;9288;73.2;677;5.3;1078;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7281;58.4;5164;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4408;61.2;2893;65.6;202;4.6;502;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1723;61.5;1080;62.7;73;4.2;232;13.5;338;19.6
FR;2021-03-12-2021-03-18;09;8162;61.5;6085;74.6;331;4.1;983;12;763;9.3
FR;2021-03-12-2021-03-18;19;20413;56.1;15563;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21183;53.1;16166;76.3;993;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20860;55.4;16014;76.8;946;4.5;1796;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18436;56;13904;75.4;947;5.1;1545;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13142;58.7;9721;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7351;58.6;5271;71.7;343;4.7;702;9.5;1035;14.1
FR;2021-03-12-2021-03-18;89;4437;61.2;2991;67.4;195;4.4;467;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1763;61.8;1137;64.5;71;4;235;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8570;61.4;6379;74.4;323;3.8;1093;12.8;775;9
FR;2021-03-13-2021-03-19;19;21024;56.6;16102;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21713;53.7;16705;76.9;981;4.5;1885;8.7;2142;9.9
FR;2021-03-13-2021-03-19;49;21265;55.8;16395;77.1;952;4.5;1889;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18791;56.6;14294;76.1;946;5;1578;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13375;59.2;9991;74.7;734;5.5;1160;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7460;59.1;5396;72.3;335;4.5;719;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4453;61.2;3060;68.7;193;4.3;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1787;61.4;1185;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8705;61.3;6508;74.8;333;3.8;1076;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21349;56.7;16395;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21694;53.3;16548;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21888;54.2;16931;77.4;971;4.4;1894;8.7;2092;9.6
FR;2021-03-14-2021-03-20;49;21545;56.1;16671;77.4;967;4.5;1923;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18821;56.7;14373;76.4;927;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13546;59.7;10152;74.9;745;5.5;1164;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7487;59.4;5429;72.5;338;4.5;740;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4448;61.5;3061;68.8;192;4.3;474;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1788;61.3;1187;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8729;61.2;6519;74.7;337;3.9;1085;12.4;788;9
FR;2021-03-15-2021-03-21;19;21370;56.7;16413;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21665;53.3;16518;76.2;1100;5.1;2040;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21907;54.2;16938;77.3;983;4.5;1912;8.7;2074;9.5
FR;2021-03-15-2021-03-21;49;21543;56.1;16679;77.4;962;4.5;1929;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18826;56.7;14387;76.4;911;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13567;59.7;10172;75;743;5.5;1176;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7499;59.4;5431;72.4;335;4.5;749;10;984;13.1
FR;2021-03-15-2021-03-21;89;4465;61.7;3080;69;185;4.1;477;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1793;61.1;1190;66.4;62;3.5;227;12.7;314;17.5
FR;2021-03-16-2021-03-22;09;9107;60.6;6831;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22217;56.7;17151;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21824;53.7;16785;76.9;1087;5;2093;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22342;54.5;17280;77.3;1028;4.6;2050;9.2;1984;8.9
FR;2021-03-16-2021-03-22;49;22196;56.2;17288;77.9;1013;4.6;2038;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19207;57.1;14817;77.1;915;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13804;59.9;10412;75.4;751;5.4;1249;9;1392;10.1
FR;2021-03-16-2021-03-22;79;7542;59.2;5534;73.4;341;4.5;723;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4454;61.7;3178;71.4;174;3.9;475;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1798;60.8;1238;68.9;60;3.3;232;12.9;268;14.9
FR;2021-03-17-2021-03-23;09;9561;61.3;7182;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23272;57.4;18135;77.9;955;4.1;2192;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22222;54.6;17135;77.1;1070;4.8;2202;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23115;55.3;17979;77.8;1031;4.5;2173;9.4;1932;8.4
FR;2021-03-17-2021-03-23;49;23049;57;18112;78.6;1025;4.4;2102;9.1;1810;7.9
FR;2021-03-17-2021-03-23;59;19807;57.7;15365;77.6;911;4.6;1729;8.7;1802;9.1
FR;2021-03-17-2021-03-23;69;14162;60.6;10788;76.2;745;5.3;1267;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7796;60.1;5756;73.8;358;4.6;747;9.6;935;12
FR;2021-03-17-2021-03-23;89;4486;61.9;3222;71.8;180;4;492;11;592;13.2
FR;2021-03-17-2021-03-23;90;1841;61.5;1279;69.5;71;3.9;241;13.1;250;13.6
FR;2021-03-18-2021-03-24;09;9933;61.2;7525;75.8;365;3.7;1303;13.1;740;7.4
FR;2021-03-18-2021-03-24;19;24128;57;19008;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22430;53.9;17425;77.7;1060;4.7;2112;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23734;55;18621;78.5;1058;4.5;2173;9.2;1882;7.9
FR;2021-03-18-2021-03-24;49;23576;56.7;18721;79.4;1031;4.4;2081;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20334;57.5;15899;78.2;929;4.6;1755;8.6;1751;8.6
FR;2021-03-18-2021-03-24;69;14404;60.3;11124;77.2;737;5.1;1246;8.7;1297;9
FR;2021-03-18-2021-03-24;79;8030;60.2;5997;74.7;347;4.3;777;9.7;909;11.3
FR;2021-03-18-2021-03-24;89;4577;61.9;3332;72.8;183;4;500;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1867;61.8;1305;69.9;81;4.3;246;13.2;235;12.6
FR;2021-03-19-2021-03-25;09;10118;60.3;7706;76.2;369;3.6;1346;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24699;55.9;19513;79;976;4;2296;9.3;1914;7.7
FR;2021-03-19-2021-03-25;29;22585;52.8;17647;78.1;1092;4.8;2110;9.3;1736;7.7
FR;2021-03-19-2021-03-25;39;23964;53.8;18901;78.9;1047;4.4;2217;9.3;1799;7.5
FR;2021-03-19-2021-03-25;49;23931;55.5;19102;79.8;1044;4.4;2087;8.7;1698;7.1
FR;2021-03-19-2021-03-25;59;20482;56.2;16137;78.8;916;4.5;1755;8.6;1674;8.2
FR;2021-03-19-2021-03-25;69;14329;58.6;11130;77.7;710;5;1253;8.7;1236;8.6
FR;2021-03-19-2021-03-25;79;8007;59.2;6023;75.2;340;4.2;781;9.8;863;10.8
FR;2021-03-19-2021-03-25;89;4562;60.7;3349;73.4;184;4;513;11.2;516;11.3
FR;2021-03-19-2021-03-25;90;1858;60.9;1269;68.3;88;4.7;263;14.2;238;12.8
FR;2021-03-20-2021-03-26;09;10478;60.5;8044;76.8;391;3.7;1351;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25910;55.7;20676;79.8;1030;4;2339;9;1865;7.2
FR;2021-03-20-2021-03-26;29;23028;52.5;18189;79;1061;4.6;2086;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24599;53.7;19572;79.6;1083;4.4;2214;9;1730;7
FR;2021-03-20-2021-03-26;49;24719;55.6;19857;80.3;1079;4.4;2084;8.4;1699;6.9
FR;2021-03-20-2021-03-26;59;21017;56.1;16684;79.4;955;4.5;1761;8.4;1617;7.7
FR;2021-03-20-2021-03-26;69;14657;58.4;11456;78.2;715;4.9;1237;8.4;1249;8.5
FR;2021-03-20-2021-03-26;79;8144;59.1;6230;76.5;349;4.3;754;9.3;811;10
FR;2021-03-20-2021-03-26;89;4612;60.5;3443;74.7;179;3.9;504;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1886;61.1;1308;69.4;86;4.6;254;13.5;238;12.6
FR;2021-03-21-2021-03-27;09;10651;60.4;8167;76.7;405;3.8;1390;13.1;689;6.5
FR;2021-03-21-2021-03-27;19;26278;55.3;21099;80.3;1040;4;2335;8.9;1804;6.9
FR;2021-03-21-2021-03-27;29;23407;52.3;18586;79.4;1061;4.5;2082;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24888;53.4;19828;79.7;1103;4.4;2223;8.9;1734;7
FR;2021-03-21-2021-03-27;49;25017;55.2;20180;80.7;1087;4.3;2067;8.3;1683;6.7
FR;2021-03-21-2021-03-27;59;21372;56.2;17056;79.8;960;4.5;1767;8.3;1589;7.4
FR;2021-03-21-2021-03-27;69;14809;58.3;11626;78.5;735;5;1246;8.4;1202;8.1
FR;2021-03-21-2021-03-27;79;8229;59.1;6352;77.2;349;4.2;737;9;791;9.6
FR;2021-03-21-2021-03-27;89;4669;60.4;3513;75.2;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1926;61.8;1344;69.8;87;4.5;265;13.8;230;11.9
FR;2021-03-22-2021-03-28;09;10664;60.3;8189;76.8;400;3.8;1384;13;691;6.5
FR;2021-03-22-2021-03-28;19;26341;55.4;21170;80.4;1041;4;2327;8.8;1803;6.8
FR;2021-03-22-2021-03-28;29;23436;52.4;18639;79.5;1053;4.5;2070;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24887;53.4;19864;79.8;1107;4.4;2193;8.8;1723;6.9
FR;2021-03-22-2021-03-28;49;25086;55.3;20241;80.7;1099;4.4;2057;8.2;1689;6.7
FR;2021-03-22-2021-03-28;59;21342;56.2;17048;79.9;956;4.5;1762;8.3;1576;7.4
FR;2021-03-22-2021-03-28;69;14824;58.4;11663;78.7;737;5;1230;8.3;1194;8.1
FR;2021-03-22-2021-03-28;79;8222;59;6371;77.5;345;4.2;731;8.9;775;9.4
FR;2021-03-22-2021-03-28;89;4699;60.5;3544;75.4;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1918;61.9;1346;70.2;89;4.6;266;13.9;217;11.3
FR;2021-03-23-2021-03-29;09;10908;60.1;8453;77.5;415;3.8;1359;12.5;681;6.2
FR;2021-03-23-2021-03-29;19;27379;55.3;22250;81.3;1042;3.8;2319;8.5;1768;6.5
FR;2021-03-23-2021-03-29;29;24011;52.4;19334;80.5;1045;4.4;2027;8.4;1605;6.7
FR;2021-03-23-2021-03-29;39;25507;53.6;20561;80.6;1092;4.3;2171;8.5;1683;6.6
FR;2021-03-23-2021-03-29;49;25781;55.3;21066;81.7;1072;4.2;1981;7.7;1662;6.4
FR;2021-03-23-2021-03-29;59;21967;56.4;17733;80.7;984;4.5;1712;7.8;1538;7
FR;2021-03-23-2021-03-29;69;15123;58.4;12016;79.5;748;4.9;1208;8;1151;7.6
FR;2021-03-23-2021-03-29;79;8407;59.3;6552;77.9;349;4.2;748;8.9;758;9
FR;2021-03-23-2021-03-29;89;4851;61.2;3678;75.8;200;4.1;523;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1971;62.2;1394;70.7;99;5;253;12.8;225;11.4
FR;2021-03-24-2021-03-30;09;11015;58.9;8513;77.3;418;3.8;1373;12.5;711;6.5
FR;2021-03-24-2021-03-30;19;27715;54.1;22594;81.5;1045;3.8;2333;8.4;1743;6.3
FR;2021-03-24-2021-03-30;29;24042;51.1;19452;80.9;1070;4.5;1976;8.2;1544;6.4
FR;2021-03-24-2021-03-30;39;25501;52.7;20658;81;1097;4.3;2112;8.3;1634;6.4
FR;2021-03-24-2021-03-30;49;25780;54.2;21169;82.1;1069;4.1;1914;7.4;1628;6.3
FR;2021-03-24-2021-03-30;59;21989;55.4;17877;81.3;977;4.4;1658;7.5;1477;6.7
FR;2021-03-24-2021-03-30;69;15020;57;12060;80.3;713;4.7;1176;7.8;1071;7.1
FR;2021-03-24-2021-03-30;79;8397;58.5;6614;78.8;340;4;726;8.6;717;8.5
FR;2021-03-24-2021-03-30;89;4923;61.2;3785;76.9;196;4;498;10.1;444;9
FR;2021-03-24-2021-03-30;90;1940;61.4;1401;72.2;96;4.9;239;12.3;204;10.5
FR;2021-03-25-2021-03-31;09;10982;58.3;8444;76.9;424;3.9;1403;12.8;711;6.5
FR;2021-03-25-2021-03-31;19;27905;53.4;22790;81.7;1053;3.8;2364;8.5;1698;6.1
FR;2021-03-25-2021-03-31;29;23966;50.3;19424;81;1075;4.5;1991;8.3;1476;6.2
FR;2021-03-25-2021-03-31;39;25145;51.6;20416;81.2;1069;4.3;2101;8.4;1559;6.2
FR;2021-03-25-2021-03-31;49;25766;53.2;21172;82.2;1049;4.1;1946;7.6;1599;6.2
FR;2021-03-25-2021-03-31;59;21902;54.5;17907;81.8;950;4.3;1640;7.5;1405;6.4
FR;2021-03-25-2021-03-31;69;14813;56.1;11966;80.8;689;4.7;1139;7.7;1019;6.9
FR;2021-03-25-2021-03-31;79;8298;57.6;6595;79.5;334;4;703;8.5;666;8
FR;2021-03-25-2021-03-31;89;4845;60.8;3743;77.3;200;4.1;482;9.9;420;8.7
FR;2021-03-25-2021-03-31;90;1919;60.7;1397;72.8;91;4.7;228;11.9;203;10.6
FR;2021-03-26-2021-04-01;09;10803;58.1;8270;76.6;418;3.9;1409;13;706;6.5
FR;2021-03-26-2021-04-01;19;27965;53.5;22907;81.9;1059;3.8;2360;8.4;1639;5.9
FR;2021-03-26-2021-04-01;29;24171;50.1;19638;81.2;1029;4.3;2022;8.4;1482;6.1
FR;2021-03-26-2021-04-01;39;25271;51.4;20646;81.7;1079;4.3;2021;8;1525;6
FR;2021-03-26-2021-04-01;49;25938;53.1;21452;82.7;1043;4;1888;7.3;1555;6
FR;2021-03-26-2021-04-01;59;22171;54.6;18216;82.2;946;4.3;1632;7.4;1377;6.2
FR;2021-03-26-2021-04-01;69;14782;56.2;12050;81.5;676;4.6;1097;7.4;959;6.5
FR;2021-03-26-2021-04-01;79;8458;57.8;6767;80;346;4.1;694;8.2;651;7.7
FR;2021-03-26-2021-04-01;89;4927;61.2;3818;77.5;200;4.1;471;9.6;438;8.9
FR;2021-03-26-2021-04-01;90;1983;61.1;1472;74.2;84;4.2;225;11.3;202;10.2
FR;2021-03-27-2021-04-02;09;10195;56.8;7806;76.6;381;3.7;1372;13.5;636;6.2
FR;2021-03-27-2021-04-02;19;26854;52.6;22108;82.3;969;3.6;2250;8.4;1527;5.7
FR;2021-03-27-2021-04-02;29;24065;49.2;19552;81.2;1035;4.3;2012;8.4;1466;6.1
FR;2021-03-27-2021-04-02;39;24698;50.4;20239;81.9;1062;4.3;1961;7.9;1436;5.8
FR;2021-03-27-2021-04-02;49;25568;52.1;21282;83.2;997;3.9;1826;7.1;1463;5.7
FR;2021-03-27-2021-04-02;59;21894;53.8;18090;82.6;914;4.2;1599;7.3;1291;5.9
FR;2021-03-27-2021-04-02;69;14487;55.5;11892;82.1;634;4.4;1087;7.5;874;6
FR;2021-03-27-2021-04-02;79;8402;57.4;6729;80.1;338;4;701;8.3;634;7.5
FR;2021-03-27-2021-04-02;89;4975;61.2;3888;78.2;202;4.1;472;9.5;413;8.3
FR;2021-03-27-2021-04-02;90;1975;61.1;1470;74.4;84;4.3;235;11.9;186;9.4
FR;2021-03-28-2021-04-03;09;9920;56.5;7578;76.4;370;3.7;1357;13.7;615;6.2
FR;2021-03-28-2021-04-03;19;26609;52.6;21902;82.3;950;3.6;2279;8.6;1478;5.6
FR;2021-03-28-2021-04-03;29;24080;49;19577;81.3;1041;4.3;2023;8.4;1439;6
FR;2021-03-28-2021-04-03;39;24497;50.1;20120;82.1;1034;4.2;1952;8;1391;5.7
FR;2021-03-28-2021-04-03;49;25483;51.9;21239;83.3;996;3.9;1839;7.2;1409;5.5
FR;2021-03-28-2021-04-03;59;21879;53.5;18084;82.7;899;4.1;1615;7.4;1281;5.9
FR;2021-03-28-2021-04-03;69;14314;54.7;11755;82.1;609;4.3;1081;7.6;869;6.1
FR;2021-03-28-2021-04-03;79;8352;57.1;6686;80.1;341;4.1;702;8.4;623;7.5
FR;2021-03-28-2021-04-03;89;4948;60.7;3871;78.2;198;4;471;9.5;408;8.2
FR;2021-03-28-2021-04-03;90;1949;60.4;1452;74.5;93;4.8;227;11.6;177;9.1
FR;2021-03-29-2021-04-04;09;9879;56.7;7550;76.4;370;3.7;1351;13.7;608;6.2
FR;2021-03-29-2021-04-04;19;26455;52.4;21771;82.3;948;3.6;2261;8.5;1475;5.6
FR;2021-03-29-2021-04-04;29;24096;49;19572;81.2;1067;4.4;2017;8.4;1440;6
FR;2021-03-29-2021-04-04;39;24425;49.9;20058;82.1;1047;4.3;1939;7.9;1381;5.7
FR;2021-03-29-2021-04-04;49;25346;51.7;21123;83.3;992;3.9;1826;7.2;1405;5.5
FR;2021-03-29-2021-04-04;59;21872;53.4;18095;82.7;900;4.1;1601;7.3;1276;5.8
FR;2021-03-29-2021-04-04;69;14272;54.5;11707;82;610;4.3;1082;7.6;873;6.1
FR;2021-03-29-2021-04-04;79;8327;56.9;6667;80.1;352;4.2;693;8.3;615;7.4
FR;2021-03-29-2021-04-04;89;4917;60.6;3841;78.1;211;4.3;459;9.3;406;8.3
FR;2021-03-29-2021-04-04;90;1944;60.1;1450;74.6;91;4.7;224;11.5;179;9.2
FR;2021-03-30-2021-04-05;09;7792;55.7;5923;76;285;3.7;1112;14.3;472;6.1
FR;2021-03-30-2021-04-05;19;20919;51.2;17200;82.2;784;3.7;1792;8.6;1143;5.5
FR;2021-03-30-2021-04-05;29;19584;47.5;15861;81;863;4.4;1688;8.6;1172;6
FR;2021-03-30-2021-04-05;39;19439;48.2;15970;82.2;833;4.3;1559;8;1077;5.5
FR;2021-03-30-2021-04-05;49;20090;50.1;16728;83.3;790;3.9;1475;7.3;1097;5.5
FR;2021-03-30-2021-04-05;59;17314;51.8;14319;82.7;698;4;1307;7.5;990;5.7
FR;2021-03-30-2021-04-05;69;11218;52.8;9240;82.4;463;4.1;833;7.4;682;6.1
FR;2021-03-30-2021-04-05;79;6712;55.5;5404;80.5;274;4.1;568;8.5;466;6.9
FR;2021-03-30-2021-04-05;89;4037;58.4;3148;78;174;4.3;375;9.3;340;8.4
FR;2021-03-30-2021-04-05;90;1590;58.3;1186;74.6;71;4.5;191;12;142;8.9
FR;2021-03-31-2021-04-06;09;7286;54.5;5605;76.9;277;3.8;1005;13.8;399;5.5
FR;2021-03-31-2021-04-06;19;20339;50.3;16833;82.8;709;3.5;1726;8.5;1071;5.3
FR;2021-03-31-2021-04-06;29;20519;46.6;16721;81.5;865;4.2;1729;8.4;1204;5.9
FR;2021-03-31-2021-04-06;39;20177;47;16703;82.8;850;4.2;1586;7.9;1038;5.1
FR;2021-03-31-2021-04-06;49;21199;49;17752;83.7;828;3.9;1516;7.2;1103;5.2
FR;2021-03-31-2021-04-06;59;18558;50.8;15402;83;781;4.2;1370;7.4;1005;5.4
FR;2021-03-31-2021-04-06;69;11900;52.1;9808;82.4;497;4.2;888;7.5;707;5.9
FR;2021-03-31-2021-04-06;79;6931;54;5596;80.7;262;3.8;602;8.7;471;6.8
FR;2021-03-31-2021-04-06;89;4190;57.6;3261;77.8;173;4.1;415;9.9;341;8.1
FR;2021-03-31-2021-04-06;90;1683;57.7;1260;74.9;75;4.5;205;12.2;143;8.5
FR;2021-04-01-2021-04-07;09;6798;53.9;5240;77.1;252;3.7;955;14;351;5.2
FR;2021-04-01-2021-04-07;19;19278;50;15992;83;668;3.5;1625;8.4;993;5.2
FR;2021-04-01-2021-04-07;29;20762;46.5;16965;81.7;847;4.1;1771;8.5;1179;5.7
FR;2021-04-01-2021-04-07;39;20313;46.6;16889;83.1;824;4.1;1602;7.9;998;4.9
FR;2021-04-01-2021-04-07;49;21221;48.6;17843;84.1;871;4.1;1473;6.9;1034;4.9
FR;2021-04-01-2021-04-07;59;18757;50.5;15661;83.5;781;4.2;1347;7.2;968;5.2
FR;2021-04-01-2021-04-07;69;12041;51.7;9943;82.6;485;4;938;7.8;675;5.6
FR;2021-04-01-2021-04-07;79;6982;53.6;5658;81;275;3.9;593;8.5;456;6.5
FR;2021-04-01-2021-04-07;89;4199;56.7;3291;78.4;168;4;411;9.8;329;7.8
FR;2021-04-01-2021-04-07;90;1722;56.8;1314;76.3;72;4.2;202;11.7;134;7.8
FR;2021-04-02-2021-04-08;09;6345;53.4;4957;78.1;231;3.6;832;13.1;325;5.1
FR;2021-04-02-2021-04-08;19;18256;49.1;15208;83.3;612;3.4;1472;8.1;964;5.3
FR;2021-04-02-2021-04-08;29;20411;45.7;16744;82;832;4.1;1683;8.2;1152;5.6
FR;2021-04-02-2021-04-08;39;19727;45.6;16468;83.5;798;4;1511;7.7;950;4.8
FR;2021-04-02-2021-04-08;49;20881;48;17499;83.8;874;4.2;1471;7;1037;5
FR;2021-04-02-2021-04-08;59;18370;49.6;15327;83.4;776;4.2;1300;7.1;967;5.3
FR;2021-04-02-2021-04-08;69;11812;50.8;9729;82.4;489;4.1;930;7.9;664;5.6
FR;2021-04-02-2021-04-08;79;6765;52.3;5483;81;266;3.9;574;8.5;442;6.5
FR;2021-04-02-2021-04-08;89;4108;55.6;3235;78.7;171;4.2;409;10;293;7.1
FR;2021-04-02-2021-04-08;90;1677;56;1287;76.7;70;4.2;186;11.1;134;8
FR;2021-04-03-2021-04-09;09;5794;50.6;4584;79.1;203;3.5;714;12.3;293;5.1
FR;2021-04-03-2021-04-09;19;16863;46.5;14088;83.5;583;3.5;1327;7.9;865;5.1
FR;2021-04-03-2021-04-09;29;19335;43.2;15963;82.6;755;3.9;1564;8.1;1053;5.4
FR;2021-04-03-2021-04-09;39;18616;43.2;15605;83.8;723;3.9;1412;7.6;876;4.7
FR;2021-04-03-2021-04-09;49;19696;45.6;16483;83.7;849;4.3;1384;7;980;5
FR;2021-04-03-2021-04-09;59;17421;47.1;14552;83.5;732;4.2;1226;7;911;5.2
FR;2021-04-03-2021-04-09;69;11119;47.7;9183;82.6;451;4.1;861;7.7;624;5.6
FR;2021-04-03-2021-04-09;79;6428;49.2;5179;80.6;261;4.1;558;8.7;430;6.7
FR;2021-04-03-2021-04-09;89;3778;52.1;2958;78.3;163;4.3;368;9.7;289;7.6
FR;2021-04-03-2021-04-09;90;1562;52.9;1194;76.4;64;4.1;171;10.9;133;8.5
FR;2021-04-04-2021-04-10;09;5402;48.2;4323;80;175;3.2;644;11.9;260;4.8
FR;2021-04-04-2021-04-10;19;15860;44.4;13323;84;532;3.4;1207;7.6;798;5
FR;2021-04-04-2021-04-10;29;18562;41.5;15305;82.5;733;3.9;1500;8.1;1024;5.5
FR;2021-04-04-2021-04-10;39;17800;41.5;14936;83.9;702;3.9;1350;7.6;812;4.6
FR;2021-04-04-2021-04-10;49;18713;43.6;15691;83.9;801;4.3;1282;6.9;939;5
FR;2021-04-04-2021-04-10;59;16562;45;13878;83.8;688;4.2;1144;6.9;852;5.1
FR;2021-04-04-2021-04-10;69;10633;45.8;8835;83.1;414;3.9;814;7.7;570;5.4
FR;2021-04-04-2021-04-10;79;6121;47;4959;81;248;4.1;522;8.5;392;6.4
FR;2021-04-04-2021-04-10;89;3602;49.9;2839;78.8;147;4.1;354;9.8;262;7.3
FR;2021-04-04-2021-04-10;90;1477;50.9;1137;77;48;3.2;164;11.1;128;8.7
FR;2021-02-12-2021-02-18;0;81850;52.1;38174;46.6;3529;4.3;7058;8.6;33089;40.4
FR;2021-02-13-2021-02-19;0;89244;55.4;41528;46.5;4026;4.5;7890;8.8;35800;40.1
FR;2021-02-14-2021-02-20;0;92216;56.4;43222;46.9;4277;4.6;8064;8.7;36653;39.7
FR;2021-02-15-2021-02-21;0;92927;56.6;43693;47;4299;4.6;8186;8.8;36749;39.5
FR;2021-02-16-2021-02-22;0;97240;57.5;47819;49.2;4481;4.6;8648;8.9;36292;37.3
FR;2021-02-17-2021-02-23;0;100478;58.2;51140;50.9;4836;4.8;8979;8.9;35523;35.4
FR;2021-02-18-2021-02-24;0;102646;58.7;54112;52.7;5019;4.9;8946;8.7;34569;33.7
FR;2021-02-19-2021-02-25;0;104078;59.2;56505;54.3;5161;5;9077;8.7;33335;32
FR;2021-02-20-2021-02-26;0;104669;59.4;58534;55.9;5484;5.2;8885;8.5;31766;30.3
FR;2021-02-21-2021-02-27;0;105104;59.6;59501;56.6;5655;5.4;8910;8.5;31038;29.5
FR;2021-02-22-2021-02-28;0;105195;59.6;59697;56.7;5682;5.4;8874;8.4;30942;29.4
FR;2021-02-23-2021-03-01;0;105180;60.1;62032;59;5824;5.5;8673;8.2;28651;27.2
FR;2021-02-24-2021-03-02;0;104661;60;63442;60.6;5653;5.4;8651;8.3;26915;25.7
FR;2021-02-25-2021-03-03;0;104034;59.7;64591;62.1;5515;5.3;8664;8.3;25264;24.3
