fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12349;57.2;8961;72.6;660;5.3;1043;8.4;1685;13.6
FR;2021-03-10-2021-03-16;79;7191;58;5053;70.3;344;4.8;719;10;1075;14.9
FR;2021-03-10-2021-03-16;89;4390;61.4;2828;64.4;208;4.7;496;11.3;858;19.5
FR;2021-03-10-2021-03-16;90;1702;61.5;1045;61.4;78;4.6;222;13;357;21
FR;2021-03-11-2021-03-17;09;7779;61.8;5749;73.9;331;4.3;954;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19874;55.8;15037;75.7;915;4.6;1760;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21277;51.8;16027;75.3;1119;5.3;1946;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20756;52.7;15725;75.8;980;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20571;55.1;15667;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18119;55.6;13541;74.7;920;5.1;1538;8.5;2120;11.7
FR;2021-03-11-2021-03-17;69;12704;57.7;9304;73.2;677;5.3;1079;8.5;1644;12.9
FR;2021-03-11-2021-03-17;79;7291;58.4;5171;70.9;360;4.9;710;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4420;61.3;2901;65.6;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1727;61.6;1083;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8178;61.6;6098;74.6;331;4;985;12;764;9.3
FR;2021-03-12-2021-03-18;19;20421;56.1;15569;76.2;913;4.5;1822;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21471;52.3;16251;75.7;1101;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21197;53.1;16176;76.3;994;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20870;55.4;16020;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18452;56;13911;75.4;951;5.2;1547;8.4;2043;11.1
FR;2021-03-12-2021-03-18;69;13158;58.7;9736;74;698;5.3;1126;8.6;1598;12.1
FR;2021-03-12-2021-03-18;79;7361;58.7;5277;71.7;343;4.7;704;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4450;61.4;3000;67.4;196;4.4;469;10.5;785;17.6
FR;2021-03-12-2021-03-18;90;1767;61.8;1140;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8588;61.5;6394;74.5;323;3.8;1095;12.8;776;9
FR;2021-03-13-2021-03-19;19;21029;56.5;16105;76.6;916;4.4;1916;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21694;52.9;16476;75.9;1113;5.1;2044;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21729;53.7;16715;76.9;983;4.5;1887;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21276;55.7;16403;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18810;56.6;14302;76;950;5.1;1580;8.4;1978;10.5
FR;2021-03-13-2021-03-19;69;13391;59.2;10005;74.7;734;5.5;1162;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7471;59.1;5402;72.3;335;4.5;722;9.7;1012;13.5
FR;2021-03-13-2021-03-19;89;4468;61.3;3069;68.7;194;4.3;477;10.7;728;16.3
FR;2021-03-13-2021-03-19;90;1792;61.5;1188;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8723;61.3;6521;74.8;333;3.8;1080;12.4;789;9
FR;2021-03-14-2021-03-20;19;21354;56.7;16398;76.8;926;4.3;1933;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21706;53.2;16557;76.3;1098;5.1;2038;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21903;54.1;16940;77.3;973;4.4;1896;8.7;2094;9.6
FR;2021-03-14-2021-03-20;49;21557;56.1;16680;77.4;967;4.5;1926;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18845;56.7;14382;76.3;932;4.9;1598;8.5;1933;10.3
FR;2021-03-14-2021-03-20;69;13560;59.7;10163;74.9;745;5.5;1167;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7498;59.4;5435;72.5;338;4.5;744;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4463;61.7;3069;68.8;193;4.3;477;10.7;724;16.2
FR;2021-03-14-2021-03-20;90;1794;61.4;1191;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8749;61.3;6531;74.6;338;3.9;1091;12.5;789;9
FR;2021-03-15-2021-03-21;19;21375;56.7;16416;76.8;926;4.3;1950;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21681;53.3;16528;76.2;1101;5.1;2045;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21924;54.2;16949;77.3;985;4.5;1914;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21558;56.1;16689;77.4;963;4.5;1933;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18850;56.8;14396;76.4;916;4.9;1602;8.5;1936;10.3
FR;2021-03-15-2021-03-21;69;13581;59.7;10182;75;743;5.5;1180;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7509;59.4;5436;72.4;335;4.5;753;10;985;13.1
FR;2021-03-15-2021-03-21;89;4482;61.8;3088;68.9;188;4.2;480;10.7;726;16.2
FR;2021-03-15-2021-03-21;90;1801;61.3;1194;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9139;60.7;6846;74.9;356;3.9;1180;12.9;757;8.3
FR;2021-03-16-2021-03-22;19;22238;56.7;17162;77.2;906;4.1;2121;9.5;2049;9.2
FR;2021-03-16-2021-03-22;29;21842;53.7;16794;76.9;1088;5;2101;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22377;54.5;17295;77.3;1031;4.6;2065;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22221;56.2;17300;77.9;1014;4.6;2050;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19231;57.1;14828;77.1;920;4.8;1655;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13823;59.9;10423;75.4;752;5.4;1256;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7551;59.3;5538;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4471;61.9;3186;71.3;176;3.9;479;10.7;630;14.1
FR;2021-03-16-2021-03-22;90;1806;61;1243;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9598;61.5;7198;75;364;3.8;1287;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23296;57.4;18148;77.9;955;4.1;2201;9.4;1992;8.6
FR;2021-03-17-2021-03-23;29;22243;54.6;17147;77.1;1070;4.8;2211;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23157;55.3;18000;77.7;1034;4.5;2189;9.5;1934;8.4
FR;2021-03-17-2021-03-23;49;23080;57.1;18127;78.5;1026;4.4;2117;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19832;57.8;15376;77.5;914;4.6;1736;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14185;60.7;10802;76.2;747;5.3;1274;9;1362;9.6
FR;2021-03-17-2021-03-23;79;7811;60.1;5763;73.8;360;4.6;751;9.6;937;12
FR;2021-03-17-2021-03-23;89;4504;62.1;3230;71.7;183;4.1;497;11;594;13.2
FR;2021-03-17-2021-03-23;90;1849;61.7;1283;69.4;71;3.8;243;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9970;61.3;7542;75.6;369;3.7;1314;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24157;57;19025;78.8;962;4;2222;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22457;53.9;17439;77.7;1061;4.7;2124;9.5;1833;8.2
FR;2021-03-18-2021-03-24;39;23780;55.1;18644;78.4;1062;4.5;2189;9.2;1885;7.9
FR;2021-03-18-2021-03-24;49;23612;56.7;18736;79.3;1032;4.4;2099;8.9;1745;7.4
FR;2021-03-18-2021-03-24;59;20362;57.5;15909;78.1;934;4.6;1764;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14437;60.3;11143;77.2;740;5.1;1256;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8045;60.2;6004;74.6;349;4.3;781;9.7;911;11.3
FR;2021-03-18-2021-03-24;89;4597;62.1;3340;72.7;187;4.1;506;11;564;12.3
FR;2021-03-18-2021-03-24;90;1873;61.9;1307;69.8;81;4.3;248;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10161;60.4;7729;76.1;373;3.7;1357;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24747;55.9;19542;79;975;3.9;2313;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22627;52.8;17673;78.1;1093;4.8;2125;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24033;53.9;18939;78.8;1053;4.4;2237;9.3;1804;7.5
FR;2021-03-19-2021-03-25;49;23976;55.6;19124;79.8;1045;4.4;2106;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20516;56.2;16151;78.7;920;4.5;1767;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14364;58.7;11151;77.6;714;5;1262;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8027;59.3;6032;75.1;344;4.3;786;9.8;865;10.8
FR;2021-03-19-2021-03-25;89;4588;60.9;3363;73.3;188;4.1;519;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1866;61.1;1271;68.1;89;4.8;265;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10528;60.6;8074;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25966;55.8;20710;79.8;1030;4;2358;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23074;52.6;18219;79;1063;4.6;2100;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24665;53.8;19609;79.5;1088;4.4;2234;9.1;1734;7
FR;2021-03-20-2021-03-26;49;24766;55.6;19876;80.3;1081;4.4;2105;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21053;56.1;16702;79.3;959;4.6;1773;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14695;58.5;11478;78.1;720;4.9;1246;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8167;59.2;6242;76.4;353;4.3;758;9.3;814;10
FR;2021-03-20-2021-03-26;89;4638;60.7;3459;74.6;183;3.9;510;11;486;10.5
FR;2021-03-20-2021-03-26;90;1896;61.3;1313;69.3;87;4.6;255;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10699;60.5;8196;76.6;409;3.8;1399;13.1;695;6.5
FR;2021-03-21-2021-03-27;19;26340;55.4;21139;80.3;1040;3.9;2354;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23453;52.4;18615;79.4;1063;4.5;2097;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24956;53.4;19868;79.6;1108;4.4;2242;9;1738;7
FR;2021-03-21-2021-03-27;49;25070;55.3;20204;80.6;1089;4.3;2089;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21406;56.2;17074;79.8;962;4.5;1777;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14847;58.4;11650;78.5;739;5;1254;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8255;59.2;6368;77.1;353;4.3;740;9;794;9.6
FR;2021-03-21-2021-03-27;89;4695;60.6;3530;75.2;187;4;509;10.8;469;10
FR;2021-03-21-2021-03-27;90;1935;62;1348;69.7;88;4.5;266;13.7;233;12
FR;2021-03-22-2021-03-28;09;10710;60.4;8219;76.7;403;3.8;1391;13;697;6.5
FR;2021-03-22-2021-03-28;19;26405;55.4;21209;80.3;1044;4;2346;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23483;52.4;18671;79.5;1056;4.5;2082;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24959;53.5;19906;79.8;1112;4.5;2213;8.9;1728;6.9
FR;2021-03-22-2021-03-28;49;25140;55.3;20268;80.6;1100;4.4;2078;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21377;56.2;17067;79.8;958;4.5;1772;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14862;58.4;11687;78.6;742;5;1237;8.3;1196;8
FR;2021-03-22-2021-03-28;79;8252;59.1;6389;77.4;350;4.2;734;8.9;779;9.4
FR;2021-03-22-2021-03-28;89;4726;60.7;3563;75.4;188;4;518;11;457;9.7
FR;2021-03-22-2021-03-28;90;1927;62.1;1351;70.1;90;4.7;267;13.9;219;11.4
FR;2021-03-23-2021-03-29;09;10963;60.3;8498;77.5;416;3.8;1362;12.4;687;6.3
FR;2021-03-23-2021-03-29;19;27456;55.3;22307;81.2;1046;3.8;2333;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24079;52.4;19380;80.5;1051;4.4;2042;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25594;53.7;20622;80.6;1099;4.3;2183;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25849;55.4;21111;81.7;1074;4.2;1994;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22028;56.4;17775;80.7;986;4.5;1722;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15172;58.4;12052;79.4;753;5;1214;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8450;59.5;6581;77.9;355;4.2;752;8.9;762;9
FR;2021-03-23-2021-03-29;89;4885;61.4;3704;75.8;204;4.2;527;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1985;62.4;1402;70.6;100;5;254;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11083;59.1;8569;77.3;418;3.8;1379;12.4;717;6.5
FR;2021-03-24-2021-03-30;19;27823;54.2;22671;81.5;1053;3.8;2353;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24147;51.1;19520;80.8;1081;4.5;1997;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25624;52.8;20745;81;1106;4.3;2130;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25882;54.3;21238;82.1;1077;4.2;1930;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22081;55.5;17942;81.3;982;4.4;1673;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15080;57.1;12106;80.3;717;4.8;1184;7.9;1073;7.1
FR;2021-03-24-2021-03-30;79;8451;58.7;6654;78.7;345;4.1;732;8.7;720;8.5
FR;2021-03-24-2021-03-30;89;4963;61.4;3816;76.9;200;4;503;10.1;444;8.9
FR;2021-03-24-2021-03-30;90;1958;61.6;1413;72.2;97;5;240;12.3;208;10.6
FR;2021-03-25-2021-03-31;09;11057;58.5;8505;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;28023;53.5;22874;81.6;1060;3.8;2387;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24090;50.4;19505;81;1088;4.5;2013;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25279;51.7;20512;81.1;1080;4.3;2120;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25884;53.3;21256;82.1;1059;4.1;1961;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22017;54.6;17990;81.7;954;4.3;1659;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14879;56.2;12015;80.8;692;4.7;1149;7.7;1023;6.9
FR;2021-03-25-2021-03-31;79;8359;57.9;6638;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4888;61;3775;77.2;207;4.2;486;9.9;420;8.6
FR;2021-03-25-2021-03-31;90;1939;60.9;1410;72.7;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10888;58.3;8338;76.6;418;3.8;1420;13;712;6.5
FR;2021-03-26-2021-04-01;19;28130;53.7;23026;81.9;1068;3.8;2393;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24352;50.3;19759;81.1;1045;4.3;2055;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25457;51.7;20779;81.6;1092;4.3;2048;8;1538;6
FR;2021-03-26-2021-04-01;49;26117;53.3;21584;82.6;1055;4;1912;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22327;54.8;18324;82.1;953;4.3;1662;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14868;56.4;12114;81.5;680;4.6;1111;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8538;58.2;6825;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4975;61.5;3850;77.4;208;4.2;478;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;2006;61.4;1487;74.1;84;4.2;228;11.4;207;10.3
FR;2021-03-27-2021-04-02;09;10289;57.1;7873;76.5;382;3.7;1392;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27064;52.8;22247;82.2;979;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24320;49.6;19711;81;1052;4.3;2078;8.5;1479;6.1
FR;2021-03-27-2021-04-02;39;24943;50.8;20399;81.8;1076;4.3;2017;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25785;52.4;21438;83.1;1010;3.9;1863;7.2;1474;5.7
FR;2021-03-27-2021-04-02;59;22076;54.1;18209;82.5;923;4.2;1640;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14597;55.7;11972;82;640;4.4;1108;7.6;877;6
FR;2021-03-27-2021-04-02;79;8505;57.9;6798;79.9;343;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5041;61.7;3926;77.9;214;4.2;485;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;2004;61.6;1488;74.3;85;4.2;240;12;191;9.5
FR;2021-03-28-2021-04-03;09;10030;56.9;7653;76.3;372;3.7;1385;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26840;52.9;22050;82.2;960;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24374;49.5;19756;81.1;1060;4.3;2106;8.6;1452;6
FR;2021-03-28-2021-04-03;39;24783;50.5;20303;81.9;1051;4.2;2023;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25724;52.2;21413;83.2;1010;3.9;1881;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22090;53.9;18221;82.5;909;4.1;1667;7.5;1293;5.9
FR;2021-03-28-2021-04-03;69;14441;55;11845;82;618;4.3;1105;7.7;873;6
FR;2021-03-28-2021-04-03;79;8461;57.6;6760;79.9;346;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5019;61.3;3912;77.9;211;4.2;485;9.7;411;8.2
FR;2021-03-28-2021-04-03;90;1981;60.9;1472;74.3;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9991;57.1;7625;76.3;372;3.7;1381;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26685;52.8;21920;82.1;955;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24401;49.4;19760;81;1086;4.5;2102;8.6;1453;6
FR;2021-03-29-2021-04-04;39;24716;50.4;20246;81.9;1064;4.3;2011;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25592;52;21299;83.2;1006;3.9;1870;7.3;1417;5.5
FR;2021-03-29-2021-04-04;59;22092;53.7;18239;82.6;910;4.1;1654;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14409;54.9;11802;81.9;619;4.3;1110;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8447;57.5;6749;79.9;356;4.2;718;8.5;624;7.4
FR;2021-03-29-2021-04-04;89;4995;61.2;3887;77.8;224;4.5;474;9.5;410;8.2
FR;2021-03-29-2021-04-04;90;1976;60.7;1471;74.4;93;4.7;229;11.6;183;9.3
FR;2021-03-30-2021-04-05;09;7894;56.2;5988;75.9;287;3.6;1142;14.5;477;6
FR;2021-03-30-2021-04-05;19;21135;51.6;17332;82;791;3.7;1860;8.8;1152;5.5
FR;2021-03-30-2021-04-05;29;19899;48.2;16062;80.7;879;4.4;1773;8.9;1185;6
FR;2021-03-30-2021-04-05;39;19734;48.8;16160;81.9;846;4.3;1637;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20340;50.6;16899;83.1;804;4;1529;7.5;1108;5.4
FR;2021-03-30-2021-04-05;59;17536;52.3;14461;82.5;710;4;1364;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11357;53.3;9337;82.2;471;4.1;862;7.6;687;6
FR;2021-03-30-2021-04-05;79;6831;56.2;5483;80.3;277;4.1;596;8.7;475;7
FR;2021-03-30-2021-04-05;89;4130;59.4;3208;77.7;187;4.5;391;9.5;344;8.3
FR;2021-03-30-2021-04-05;90;1628;59.2;1211;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7428;55.3;5698;76.7;280;3.8;1038;14;412;5.5
FR;2021-03-31-2021-04-06;19;20682;51;17069;82.5;716;3.5;1810;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21024;47.6;17063;81.2;886;4.2;1843;8.8;1232;5.9
FR;2021-03-31-2021-04-06;39;20635;47.9;17008;82.4;870;4.2;1690;8.2;1067;5.2
FR;2021-03-31-2021-04-06;49;21630;49.9;18069;83.5;844;3.9;1591;7.4;1126;5.2
FR;2021-03-31-2021-04-06;59;18920;51.6;15646;82.7;801;4.2;1450;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12120;52.9;9966;82.2;510;4.2;924;7.6;720;5.9
FR;2021-03-31-2021-04-06;79;7116;55.1;5730;80.5;267;3.8;638;9;481;6.8
FR;2021-03-31-2021-04-06;89;4313;58.9;3344;77.5;185;4.3;437;10.1;347;8
FR;2021-03-31-2021-04-06;90;1732;58.9;1295;74.8;77;4.4;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6995;55.3;5373;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19874;51.4;16426;82.7;686;3.5;1742;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21563;48.1;17542;81.4;875;4.1;1928;8.9;1218;5.6
FR;2021-04-01-2021-04-07;39;21072;48.2;17437;82.7;847;4;1741;8.3;1047;5
FR;2021-04-01-2021-04-07;49;21936;50.1;18397;83.9;894;4.1;1575;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19377;52;16102;83.1;811;4.2;1460;7.5;1004;5.2
FR;2021-04-01-2021-04-07;69;12428;53.1;10243;82.4;501;4;986;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7271;55.5;5873;80.8;284;3.9;645;8.9;469;6.5
FR;2021-04-01-2021-04-07;89;4376;58.6;3416;78.1;177;4;444;10.1;339;7.7
FR;2021-04-01-2021-04-07;90;1795;58.7;1366;76.1;79;4.4;214;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6679;55.9;5184;77.6;245;3.7;908;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19308;51.7;16026;83;640;3.3;1638;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21845;48.7;17818;81.6;879;4;1920;8.8;1228;5.6
FR;2021-04-02-2021-04-08;39;21152;48.6;17574;83.1;836;4;1711;8.1;1031;4.9
FR;2021-04-02-2021-04-08;49;22189;50.7;18525;83.5;928;4.2;1633;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19529;52.4;16227;83.1;822;4.2;1459;7.5;1021;5.2
FR;2021-04-02-2021-04-08;69;12558;53.6;10312;82.1;513;4.1;1024;8.2;709;5.6
FR;2021-04-02-2021-04-08;79;7225;55.3;5841;80.8;283;3.9;636;8.8;465;6.4
FR;2021-04-02-2021-04-08;89;4386;58.7;3452;78.7;180;4.1;450;10.3;304;6.9
FR;2021-04-02-2021-04-08;90;1788;59.1;1374;76.8;77;4.3;200;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6510;56.3;5105;78.4;230;3.5;852;13.1;323;5
FR;2021-04-03-2021-04-09;19;19032;52.2;15806;83;642;3.4;1622;8.5;962;5.1
FR;2021-04-03-2021-04-09;29;22039;48.9;18052;81.9;861;3.9;1928;8.7;1198;5.4
FR;2021-04-03-2021-04-09;39;21202;48.9;17687;83.4;798;3.8;1703;8;1014;4.8
FR;2021-04-03-2021-04-09;49;22225;51;18521;83.3;941;4.2;1667;7.5;1096;4.9
FR;2021-04-03-2021-04-09;59;19686;52.7;16363;83.1;816;4.1;1498;7.6;1009;5.1
FR;2021-04-03-2021-04-09;69;12587;53.4;10347;82.2;501;4;1033;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7282;55;5856;80.4;289;4;661;9.1;476;6.5
FR;2021-04-03-2021-04-09;89;4286;58.1;3366;78.5;177;4.1;428;10;315;7.3
FR;2021-04-03-2021-04-09;90;1745;58.3;1336;76.6;72;4.1;193;11.1;144;8.3
FR;2021-04-04-2021-04-10;09;6379;56.3;5055;79.2;209;3.3;816;12.8;299;4.7
FR;2021-04-04-2021-04-10;19;18784;52.1;15698;83.6;606;3.2;1559;8.3;921;4.9
FR;2021-04-04-2021-04-10;29;22072;48.8;18047;81.8;879;4;1938;8.8;1208;5.5
FR;2021-04-04-2021-04-10;39;21176;48.9;17670;83.4;811;3.8;1710;8.1;985;4.7
FR;2021-04-04-2021-04-10;49;22091;50.9;18425;83.4;931;4.2;1642;7.4;1093;4.9
FR;2021-04-04-2021-04-10;59;19629;52.6;16350;83.3;800;4.1;1499;7.6;980;5
FR;2021-04-04-2021-04-10;69;12648;53.7;10463;82.7;483;3.8;1032;8.2;670;5.3
FR;2021-04-04-2021-04-10;79;7277;54.9;5875;80.7;285;3.9;662;9.1;455;6.3
FR;2021-04-04-2021-04-10;89;4288;58.2;3386;79;164;3.8;439;10.2;299;7
FR;2021-04-04-2021-04-10;90;1733;58.5;1335;77;56;3.2;201;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6349;56.2;5038;79.4;210;3.3;802;12.6;299;4.7
FR;2021-04-05-2021-04-11;19;18832;52.2;15735;83.6;614;3.3;1556;8.3;927;4.9
FR;2021-04-05-2021-04-11;29;22073;48.7;18065;81.8;862;3.9;1940;8.8;1206;5.5
FR;2021-04-05-2021-04-11;39;21223;48.9;17691;83.4;804;3.8;1734;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22112;50.9;18443;83.4;926;4.2;1652;7.5;1091;4.9
FR;2021-04-05-2021-04-11;59;19688;52.7;16388;83.2;805;4.1;1513;7.7;982;5
FR;2021-04-05-2021-04-11;69;12643;53.6;10468;82.8;485;3.8;1027;8.1;663;5.2
FR;2021-04-05-2021-04-11;79;7273;54.9;5872;80.7;276;3.8;666;9.2;459;6.3
FR;2021-04-05-2021-04-11;89;4316;58.4;3417;79.2;154;3.6;445;10.3;300;7
FR;2021-04-05-2021-04-11;90;1738;58.7;1343;77.3;57;3.3;198;11.4;140;8.1
FR;2021-04-06-2021-04-12;09;7445;56.5;5910;79.4;240;3.2;945;12.7;350;4.7
FR;2021-04-06-2021-04-12;19;22291;52.5;18614;83.5;736;3.3;1854;8.3;1087;4.9
FR;2021-04-06-2021-04-12;29;26204;49;21469;81.9;1034;3.9;2270;8.7;1431;5.5
FR;2021-04-06-2021-04-12;39;25250;49.4;21014;83.2;980;3.9;2092;8.3;1164;4.6
