fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12222;61.1;8867;72.5;653;5.3;1031;8.4;1671;13.7
FR;2021-03-10-2021-03-16;79;7143;61;5017;70.2;346;4.8;705;9.9;1075;15
FR;2021-03-10-2021-03-16;89;4330;62.8;2791;64.5;204;4.7;493;11.4;842;19.4
FR;2021-03-10-2021-03-16;90;1673;61.9;1020;61;78;4.7;218;13;357;21.3
FR;2021-03-11-2021-03-17;09;7701;64.5;5692;73.9;327;4.2;945;12.3;737;9.6
FR;2021-03-11-2021-03-17;19;19618;60.3;14850;75.7;898;4.6;1743;8.9;2127;10.8
FR;2021-03-11-2021-03-17;29;20871;56.7;15709;75.3;1107;5.3;1907;9.1;2148;10.3
FR;2021-03-11-2021-03-17;39;20495;57.5;15557;75.9;966;4.7;1742;8.5;2230;10.9
FR;2021-03-11-2021-03-17;49;20364;59.8;15536;76.3;958;4.7;1716;8.4;2154;10.6
FR;2021-03-11-2021-03-17;59;17992;60;13468;74.9;907;5;1524;8.5;2093;11.6
FR;2021-03-11-2021-03-17;69;12621;61.5;9247;73.3;674;5.3;1067;8.5;1633;12.9
FR;2021-03-11-2021-03-17;79;7262;61.5;5146;70.9;360;5;700;9.6;1056;14.5
FR;2021-03-11-2021-03-17;89;4380;62.7;2879;65.7;201;4.6;501;11.4;799;18.2
FR;2021-03-11-2021-03-17;90;1702;62;1061;62.3;73;4.3;228;13.4;340;20
FR;2021-03-12-2021-03-18;09;8132;63.7;6062;74.5;328;4;980;12.1;762;9.4
FR;2021-03-12-2021-03-18;19;20297;59.7;15487;76.3;903;4.4;1811;8.9;2096;10.3
FR;2021-03-12-2021-03-18;29;21243;56.3;16075;75.7;1090;5.1;1956;9.2;2122;10
FR;2021-03-12-2021-03-18;39;21055;57.1;16087;76.4;985;4.7;1828;8.7;2155;10.2
FR;2021-03-12-2021-03-18;49;20756;59.2;15949;76.8;944;4.5;1786;8.6;2077;10
FR;2021-03-12-2021-03-18;59;18404;59.7;13893;75.5;942;5.1;1544;8.4;2025;11
FR;2021-03-12-2021-03-18;69;13124;61.8;9709;74;697;5.3;1122;8.5;1596;12.2
FR;2021-03-12-2021-03-18;79;7352;61.1;5268;71.7;342;4.7;698;9.5;1044;14.2
FR;2021-03-12-2021-03-18;89;4425;62.6;2987;67.5;195;4.4;465;10.5;778;17.6
FR;2021-03-12-2021-03-18;90;1752;62.3;1128;64.4;71;4.1;231;13.2;322;18.4
FR;2021-03-13-2021-03-19;09;8575;63;6379;74.4;325;3.8;1095;12.8;776;9
FR;2021-03-13-2021-03-19;19;21010;59.3;16097;76.6;912;4.3;1916;9.1;2085;9.9
FR;2021-03-13-2021-03-19;29;21598;56;16400;75.9;1104;5.1;2039;9.4;2055;9.5
FR;2021-03-13-2021-03-19;39;21665;56.7;16668;76.9;979;4.5;1883;8.7;2135;9.9
FR;2021-03-13-2021-03-19;49;21261;58.7;16390;77.1;958;4.5;1894;8.9;2019;9.5
FR;2021-03-13-2021-03-19;59;18808;59.4;14312;76.1;946;5;1579;8.4;1971;10.5
FR;2021-03-13-2021-03-19;69;13396;61.6;10002;74.7;736;5.5;1163;8.7;1495;11.2
FR;2021-03-13-2021-03-19;79;7468;61;5400;72.3;334;4.5;719;9.6;1015;13.6
FR;2021-03-13-2021-03-19;89;4451;62.4;3061;68.8;192;4.3;471;10.6;727;16.3
FR;2021-03-13-2021-03-19;90;1777;61.8;1177;66.2;62;3.5;229;12.9;309;17.4
FR;2021-03-14-2021-03-20;09;8725;62.4;6519;74.7;335;3.8;1081;12.4;790;9.1
FR;2021-03-14-2021-03-20;19;21357;58.7;16407;76.8;920;4.3;1934;9.1;2096;9.8
FR;2021-03-14-2021-03-20;29;21643;55.5;16512;76.3;1090;5;2029;9.4;2012;9.3
FR;2021-03-14-2021-03-20;39;21874;56.4;16923;77.4;970;4.4;1895;8.7;2086;9.5
FR;2021-03-14-2021-03-20;49;21567;58.3;16685;77.4;971;4.5;1932;9;1979;9.2
FR;2021-03-14-2021-03-20;59;18859;58.8;14404;76.4;930;4.9;1597;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13572;61.4;10167;74.9;746;5.5;1170;8.6;1489;11
FR;2021-03-14-2021-03-20;79;7490;60.8;5427;72.5;336;4.5;743;9.9;984;13.1
FR;2021-03-14-2021-03-20;89;4454;62.5;3068;68.9;192;4.3;470;10.6;724;16.3
FR;2021-03-14-2021-03-20;90;1782;61.6;1183;66.4;64;3.6;223;12.5;312;17.5
FR;2021-03-15-2021-03-21;09;8750;62.3;6530;74.6;339;3.9;1091;12.5;790;9
FR;2021-03-15-2021-03-21;19;21386;58.5;16431;76.8;919;4.3;1954;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21629;55.4;16493;76.3;1091;5;2039;9.4;2006;9.3
FR;2021-03-15-2021-03-21;39;21907;56.2;16943;77.3;979;4.5;1916;8.7;2069;9.4
FR;2021-03-15-2021-03-21;49;21576;58.2;16700;77.4;967;4.5;1939;9;1970;9.1
FR;2021-03-15-2021-03-21;59;18864;58.7;14415;76.4;917;4.9;1601;8.5;1931;10.2
FR;2021-03-15-2021-03-21;69;13595;61.3;10187;74.9;744;5.5;1184;8.7;1480;10.9
FR;2021-03-15-2021-03-21;79;7503;60.7;5431;72.4;333;4.4;753;10;986;13.1
FR;2021-03-15-2021-03-21;89;4476;62.6;3088;69;187;4.2;475;10.6;726;16.2
FR;2021-03-15-2021-03-21;90;1788;61.5;1184;66.2;62;3.5;223;12.5;319;17.8
FR;2021-03-16-2021-03-22;09;9144;61.2;6851;74.9;356;3.9;1181;12.9;756;8.3
FR;2021-03-16-2021-03-22;19;22258;57.7;17176;77.2;901;4;2130;9.6;2051;9.2
FR;2021-03-16-2021-03-22;29;21835;54.7;16793;76.9;1079;4.9;2102;9.6;1861;8.5
FR;2021-03-16-2021-03-22;39;22379;55.4;17302;77.3;1023;4.6;2068;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22239;57.2;17314;77.9;1012;4.6;2057;9.2;1856;8.3
FR;2021-03-16-2021-03-22;59;19239;58;14832;77.1;922;4.8;1659;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13825;60.7;10425;75.4;750;5.4;1256;9.1;1394;10.1
FR;2021-03-16-2021-03-22;79;7553;59.8;5541;73.4;341;4.5;729;9.7;942;12.5
FR;2021-03-16-2021-03-22;89;4463;62.3;3180;71.3;174;3.9;478;10.7;631;14.1
FR;2021-03-16-2021-03-22;90;1800;61.2;1237;68.7;59;3.3;230;12.8;274;15.2
FR;2021-03-17-2021-03-23;09;9604;61.6;7203;75;364;3.8;1288;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23306;57.6;18156;77.9;949;4.1;2209;9.5;1992;8.5
FR;2021-03-17-2021-03-23;29;22240;54.7;17151;77.1;1062;4.8;2213;10;1814;8.2
FR;2021-03-17-2021-03-23;39;23157;55.4;18004;77.7;1026;4.4;2192;9.5;1935;8.4
FR;2021-03-17-2021-03-23;49;23084;57.2;18132;78.5;1021;4.4;2121;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19843;57.9;15383;77.5;916;4.6;1741;8.8;1803;9.1
FR;2021-03-17-2021-03-23;69;14187;60.7;10804;76.2;746;5.3;1273;9;1364;9.6
FR;2021-03-17-2021-03-23;79;7808;60.3;5764;73.8;359;4.6;752;9.6;933;11.9
FR;2021-03-17-2021-03-23;89;4497;62.1;3227;71.8;181;4;495;11;594;13.2
FR;2021-03-17-2021-03-23;90;1846;61.7;1278;69.2;70;3.8;243;13.2;255;13.8
FR;2021-03-18-2021-03-24;09;9975;61.5;7548;75.7;368;3.7;1314;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24162;57.1;19031;78.8;958;4;2225;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22459;54;17445;77.7;1053;4.7;2129;9.5;1832;8.2
FR;2021-03-18-2021-03-24;39;23783;55.1;18649;78.4;1057;4.4;2191;9.2;1886;7.9
FR;2021-03-18-2021-03-24;49;23620;56.8;18744;79.4;1028;4.4;2105;8.9;1743;7.4
FR;2021-03-18-2021-03-24;59;20374;57.7;15917;78.1;936;4.6;1767;8.7;1754;8.6
FR;2021-03-18-2021-03-24;69;14439;60.5;11142;77.2;739;5.1;1258;8.7;1300;9
FR;2021-03-18-2021-03-24;79;8040;60.4;6003;74.7;348;4.3;781;9.7;908;11.3
FR;2021-03-18-2021-03-24;89;4595;62.2;3340;72.7;186;4;505;11;564;12.3
FR;2021-03-18-2021-03-24;90;1871;62;1300;69.5;82;4.4;248;13.3;241;12.9
FR;2021-03-19-2021-03-25;09;10160;60.5;7730;76.1;372;3.7;1358;13.4;700;6.9
FR;2021-03-19-2021-03-25;19;24748;56;19543;79;971;3.9;2317;9.4;1917;7.7
FR;2021-03-19-2021-03-25;29;22632;52.9;17676;78.1;1086;4.8;2133;9.4;1737;7.7
FR;2021-03-19-2021-03-25;39;24042;54;18953;78.8;1048;4.4;2238;9.3;1803;7.5
FR;2021-03-19-2021-03-25;49;23991;55.7;19141;79.8;1044;4.4;2108;8.8;1698;7.1
FR;2021-03-19-2021-03-25;59;20533;56.3;16163;78.7;923;4.5;1769;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14360;58.8;11147;77.6;714;5;1263;8.8;1236;8.6
FR;2021-03-19-2021-03-25;79;8020;59.4;6033;75.2;343;4.3;782;9.8;862;10.7
FR;2021-03-19-2021-03-25;89;4581;61;3361;73.4;185;4;517;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1865;61.2;1266;67.9;90;4.8;264;14.2;245;13.1
FR;2021-03-20-2021-03-26;09;10522;60.7;8073;76.7;394;3.7;1360;12.9;695;6.6
FR;2021-03-20-2021-03-26;19;25974;55.9;20716;79.8;1026;4;2364;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23090;52.7;18235;79;1057;4.6;2106;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24686;53.9;19633;79.5;1083;4.4;2237;9.1;1733;7
FR;2021-03-20-2021-03-26;49;24776;55.7;19887;80.3;1079;4.4;2108;8.5;1702;6.9
FR;2021-03-20-2021-03-26;59;21063;56.3;16707;79.3;961;4.6;1776;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14689;58.6;11474;78.1;719;4.9;1247;8.5;1249;8.5
FR;2021-03-20-2021-03-26;79;8163;59.4;6243;76.5;353;4.3;755;9.2;812;9.9
FR;2021-03-20-2021-03-26;89;4638;60.9;3459;74.6;181;3.9;511;11;487;10.5
FR;2021-03-20-2021-03-26;90;1896;61.4;1309;69;88;4.6;254;13.4;245;12.9
FR;2021-03-21-2021-03-27;09;10700;60.7;8198;76.6;408;3.8;1400;13.1;694;6.5
FR;2021-03-21-2021-03-27;19;26366;55.5;21153;80.2;1038;3.9;2369;9;1806;6.8
FR;2021-03-21-2021-03-27;29;23477;52.5;18637;79.4;1056;4.5;2106;9;1678;7.1
FR;2021-03-21-2021-03-27;39;24985;53.5;19897;79.6;1103;4.4;2248;9;1737;7
FR;2021-03-21-2021-03-27;49;25085;55.4;20218;80.6;1087;4.3;2094;8.3;1686;6.7
FR;2021-03-21-2021-03-27;59;21420;56.4;17080;79.7;964;4.5;1783;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14845;58.5;11648;78.5;737;5;1258;8.5;1202;8.1
FR;2021-03-21-2021-03-27;79;8256;59.4;6372;77.2;353;4.3;738;8.9;793;9.6
FR;2021-03-21-2021-03-27;89;4696;60.8;3529;75.1;185;3.9;511;10.9;471;10
FR;2021-03-21-2021-03-27;90;1933;62.1;1343;69.5;89;4.6;264;13.7;237;12.3
FR;2021-03-22-2021-03-28;09;10716;60.5;8222;76.7;402;3.8;1396;13;696;6.5
FR;2021-03-22-2021-03-28;19;26442;55.6;21228;80.3;1043;3.9;2366;8.9;1805;6.8
FR;2021-03-22-2021-03-28;29;23516;52.6;18700;79.5;1047;4.5;2095;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24997;53.6;19939;79.8;1110;4.4;2221;8.9;1727;6.9
FR;2021-03-22-2021-03-28;49;25161;55.5;20286;80.6;1098;4.4;2085;8.3;1692;6.7
FR;2021-03-22-2021-03-28;59;21401;56.3;17081;79.8;960;4.5;1780;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14865;58.5;11688;78.6;740;5;1242;8.4;1195;8
FR;2021-03-22-2021-03-28;79;8255;59.3;6394;77.5;350;4.2;732;8.9;779;9.4
FR;2021-03-22-2021-03-28;89;4729;60.9;3564;75.4;187;4;519;11;459;9.7
FR;2021-03-22-2021-03-28;90;1928;62.2;1350;70;91;4.7;265;13.7;222;11.5
FR;2021-03-23-2021-03-29;09;10964;60.4;8498;77.5;412;3.8;1365;12.4;689;6.3
FR;2021-03-23-2021-03-29;19;27492;55.5;22326;81.2;1044;3.8;2351;8.6;1771;6.4
FR;2021-03-23-2021-03-29;29;24111;52.6;19407;80.5;1042;4.3;2055;8.5;1607;6.7
FR;2021-03-23-2021-03-29;39;25626;53.8;20647;80.6;1099;4.3;2190;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25873;55.5;21131;81.7;1072;4.1;2004;7.7;1666;6.4
FR;2021-03-23-2021-03-29;59;22049;56.6;17789;80.7;986;4.5;1729;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15176;58.5;12054;79.4;751;4.9;1219;8;1152;7.6
FR;2021-03-23-2021-03-29;79;8456;59.6;6587;77.9;355;4.2;751;8.9;763;9
FR;2021-03-23-2021-03-29;89;4888;61.6;3705;75.8;204;4.2;526;10.8;453;9.3
FR;2021-03-23-2021-03-29;90;1984;62.4;1402;70.7;102;5.1;251;12.7;229;11.5
FR;2021-03-24-2021-03-30;09;11085;59.2;8570;77.3;414;3.7;1382;12.5;719;6.5
FR;2021-03-24-2021-03-30;19;27861;54.4;22690;81.4;1053;3.8;2369;8.5;1749;6.3
FR;2021-03-24-2021-03-30;29;24175;51.3;19544;80.8;1071;4.4;2010;8.3;1550;6.4
FR;2021-03-24-2021-03-30;39;25655;52.9;20771;81;1105;4.3;2136;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25903;54.4;21256;82.1;1077;4.2;1938;7.5;1632;6.3
FR;2021-03-24-2021-03-30;59;22101;55.6;17953;81.2;981;4.4;1682;7.6;1485;6.7
FR;2021-03-24-2021-03-30;69;15086;57.2;12110;80.3;715;4.7;1189;7.9;1072;7.1
FR;2021-03-24-2021-03-30;79;8460;58.8;6661;78.7;345;4.1;732;8.7;722;8.5
FR;2021-03-24-2021-03-30;89;4970;61.7;3819;76.8;200;4;502;10.1;449;9
FR;2021-03-24-2021-03-30;90;1963;61.8;1419;72.3;99;5;237;12.1;208;10.6
FR;2021-03-25-2021-03-31;09;11053;58.6;8502;76.9;420;3.8;1414;12.8;717;6.5
FR;2021-03-25-2021-03-31;19;28060;53.6;22895;81.6;1059;3.8;2401;8.6;1705;6.1
FR;2021-03-25-2021-03-31;29;24115;50.6;19528;81;1079;4.5;2023;8.4;1485;6.2
FR;2021-03-25-2021-03-31;39;25301;51.8;20531;81.1;1078;4.3;2126;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25900;53.4;21271;82.1;1059;4.1;1966;7.6;1604;6.2
FR;2021-03-25-2021-03-31;59;22031;54.7;17998;81.7;951;4.3;1667;7.6;1415;6.4
FR;2021-03-25-2021-03-31;69;14883;56.3;12018;80.7;690;4.6;1154;7.8;1021;6.9
FR;2021-03-25-2021-03-31;79;8371;58;6647;79.4;339;4;714;8.5;671;8
FR;2021-03-25-2021-03-31;89;4894;61.2;3779;77.2;207;4.2;483;9.9;425;8.7
FR;2021-03-25-2021-03-31;90;1944;61.1;1419;73;92;4.7;227;11.7;206;10.6
FR;2021-03-26-2021-04-01;09;10886;58.4;8337;76.6;414;3.8;1422;13.1;713;6.5
FR;2021-03-26-2021-04-01;19;28158;53.8;23041;81.8;1067;3.8;2405;8.5;1645;5.8
FR;2021-03-26-2021-04-01;29;24361;50.4;19771;81.2;1037;4.3;2062;8.5;1491;6.1
FR;2021-03-26-2021-04-01;39;25458;51.7;20781;81.6;1087;4.3;2053;8.1;1537;6
FR;2021-03-26-2021-04-01;49;26117;53.4;21586;82.7;1054;4;1916;7.3;1561;6
FR;2021-03-26-2021-04-01;59;22330;54.9;18325;82.1;946;4.2;1671;7.5;1388;6.2
FR;2021-03-26-2021-04-01;69;14870;56.4;12114;81.5;678;4.6;1117;7.5;961;6.5
FR;2021-03-26-2021-04-01;79;8550;58.3;6832;79.9;349;4.1;710;8.3;659;7.7
FR;2021-03-26-2021-04-01;89;4985;61.8;3856;77.4;209;4.2;476;9.5;444;8.9
FR;2021-03-26-2021-04-01;90;2013;61.6;1497;74.4;84;4.2;227;11.3;205;10.2
FR;2021-03-27-2021-04-02;09;10290;57.2;7873;76.5;378;3.7;1396;13.6;643;6.2
FR;2021-03-27-2021-04-02;19;27088;53;22263;82.2;976;3.6;2311;8.5;1538;5.7
FR;2021-03-27-2021-04-02;29;24314;49.7;19712;81.1;1040;4.3;2085;8.6;1477;6.1
FR;2021-03-27-2021-04-02;39;24932;50.8;20394;81.8;1068;4.3;2021;8.1;1449;5.8
FR;2021-03-27-2021-04-02;49;25781;52.5;21436;83.1;1009;3.9;1867;7.2;1469;5.7
FR;2021-03-27-2021-04-02;59;22080;54.2;18212;82.5;917;4.2;1647;7.5;1304;5.9
FR;2021-03-27-2021-04-02;69;14602;55.8;11973;82;639;4.4;1114;7.6;876;6
FR;2021-03-27-2021-04-02;79;8515;58;6803;79.9;343;4;727;8.5;642;7.5
FR;2021-03-27-2021-04-02;89;5053;62;3934;77.9;215;4.3;483;9.6;421;8.3
FR;2021-03-27-2021-04-02;90;2012;61.8;1499;74.5;85;4.2;239;11.9;189;9.4
FR;2021-03-28-2021-04-03;09;10025;57;7651;76.3;368;3.7;1386;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26846;53;22058;82.2;956;3.6;2341;8.7;1491;5.6
FR;2021-03-28-2021-04-03;29;24361;49.6;19750;81.1;1049;4.3;2112;8.7;1450;6
FR;2021-03-28-2021-04-03;39;24770;50.6;20298;81.9;1042;4.2;2024;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25715;52.3;21408;83.3;1008;3.9;1884;7.3;1415;5.5
FR;2021-03-28-2021-04-03;59;22088;53.9;18224;82.5;902;4.1;1669;7.6;1293;5.9
FR;2021-03-28-2021-04-03;69;14443;55.1;11843;82;618;4.3;1109;7.7;873;6
FR;2021-03-28-2021-04-03;79;8469;57.7;6762;79.8;346;4.1;729;8.6;632;7.5
FR;2021-03-28-2021-04-03;89;5032;61.6;3923;78;212;4.2;482;9.6;415;8.2
FR;2021-03-28-2021-04-03;90;1991;61.1;1484;74.5;94;4.7;233;11.7;180;9
FR;2021-03-29-2021-04-04;09;9980;57.1;7621;76.4;368;3.7;1378;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26679;52.9;21921;82.2;950;3.6;2320;8.7;1488;5.6
FR;2021-03-29-2021-04-04;29;24378;49.5;19746;81;1077;4.4;2104;8.6;1451;6
FR;2021-03-29-2021-04-04;39;24699;50.4;20240;81.9;1054;4.3;2010;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25575;52.1;21290;83.2;1002;3.9;1871;7.3;1412;5.5
FR;2021-03-29-2021-04-04;59;22081;53.8;18235;82.6;903;4.1;1654;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14410;54.9;11801;81.9;619;4.3;1112;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8454;57.6;6751;79.9;356;4.2;721;8.5;626;7.4
FR;2021-03-29-2021-04-04;89;5004;61.4;3894;77.8;225;4.5;471;9.4;414;8.3
FR;2021-03-29-2021-04-04;90;1984;60.9;1481;74.6;92;4.6;230;11.6;181;9.1
FR;2021-03-30-2021-04-05;09;7890;56.3;5987;75.9;286;3.6;1141;14.5;476;6
FR;2021-03-30-2021-04-05;19;21129;51.7;17334;82;786;3.7;1856;8.8;1153;5.5
FR;2021-03-30-2021-04-05;29;19881;48.3;16050;80.7;871;4.4;1777;8.9;1183;6
FR;2021-03-30-2021-04-05;39;19722;48.9;16158;81.9;836;4.2;1638;8.3;1090;5.5
FR;2021-03-30-2021-04-05;49;20319;50.7;16888;83.1;797;3.9;1529;7.5;1105;5.4
FR;2021-03-30-2021-04-05;59;17522;52.4;14455;82.5;701;4;1365;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11354;53.4;9334;82.2;469;4.1;864;7.6;687;6.1
FR;2021-03-30-2021-04-05;79;6834;56.3;5482;80.2;277;4.1;597;8.7;478;7
FR;2021-03-30-2021-04-05;89;4138;59.7;3214;77.7;188;4.5;389;9.4;347;8.4
FR;2021-03-30-2021-04-05;90;1636;59.5;1219;74.5;72;4.4;201;12.3;144;8.8
FR;2021-03-31-2021-04-06;09;7423;55.4;5696;76.7;279;3.8;1037;14;411;5.5
FR;2021-03-31-2021-04-06;19;20684;51.2;17077;82.6;712;3.4;1808;8.7;1087;5.3
FR;2021-03-31-2021-04-06;29;21010;47.7;17055;81.2;879;4.2;1847;8.8;1229;5.8
FR;2021-03-31-2021-04-06;39;20639;48;17015;82.4;864;4.2;1694;8.2;1066;5.2
FR;2021-03-31-2021-04-06;49;21624;50;18070;83.6;837;3.9;1595;7.4;1122;5.2
FR;2021-03-31-2021-04-06;59;18918;51.7;15650;82.7;792;4.2;1454;7.7;1022;5.4
FR;2021-03-31-2021-04-06;69;12118;53;9961;82.2;509;4.2;928;7.7;720;5.9
FR;2021-03-31-2021-04-06;79;7120;55.2;5729;80.5;268;3.8;640;9;483;6.8
FR;2021-03-31-2021-04-06;89;4322;59.2;3349;77.5;186;4.3;437;10.1;350;8.1
FR;2021-03-31-2021-04-06;90;1736;59.2;1299;74.8;76;4.4;216;12.4;145;8.4
FR;2021-04-01-2021-04-07;09;6997;55.4;5375;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19892;51.6;16450;82.7;679;3.4;1743;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21558;48.3;17547;81.4;867;4;1929;8.9;1215;5.6
FR;2021-04-01-2021-04-07;39;21097;48.3;17466;82.8;840;4;1744;8.3;1047;5
FR;2021-04-01-2021-04-07;49;21944;50.2;18412;83.9;886;4;1579;7.2;1067;4.9
FR;2021-04-01-2021-04-07;59;19394;52.1;16119;83.1;805;4.2;1465;7.6;1005;5.2
FR;2021-04-01-2021-04-07;69;12432;53.2;10243;82.4;501;4;989;8;699;5.6
FR;2021-04-01-2021-04-07;79;7278;55.6;5878;80.8;285;3.9;646;8.9;469;6.4
FR;2021-04-01-2021-04-07;89;4383;58.8;3419;78;177;4;446;10.2;341;7.8
FR;2021-04-01-2021-04-07;90;1801;59.1;1369;76;80;4.4;216;12;136;7.6
FR;2021-04-02-2021-04-08;09;6684;56;5189;77.6;243;3.6;910;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19351;52;16074;83.1;633;3.3;1640;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21857;48.8;17840;81.6;868;4;1922;8.8;1227;5.6
FR;2021-04-02-2021-04-08;39;21201;48.8;17621;83.1;833;3.9;1716;8.1;1031;4.9
FR;2021-04-02-2021-04-08;49;22212;50.9;18553;83.5;921;4.1;1638;7.4;1100;5
FR;2021-04-02-2021-04-08;59;19563;52.6;16257;83.1;820;4.2;1463;7.5;1023;5.2
FR;2021-04-02-2021-04-08;69;12568;53.8;10317;82.1;514;4.1;1027;8.2;710;5.6
FR;2021-04-02-2021-04-08;79;7234;55.4;5846;80.8;283;3.9;638;8.8;467;6.5
FR;2021-04-02-2021-04-08;89;4392;58.9;3457;78.7;179;4.1;451;10.3;305;6.9
FR;2021-04-02-2021-04-08;90;1793;59.4;1376;76.7;78;4.4;202;11.3;137;7.6
FR;2021-04-03-2021-04-09;09;6524;56.5;5119;78.5;227;3.5;854;13.1;324;5
FR;2021-04-03-2021-04-09;19;19093;52.4;15868;83.1;637;3.3;1628;8.5;960;5
FR;2021-04-03-2021-04-09;29;22065;49.1;18082;81.9;856;3.9;1930;8.7;1197;5.4
FR;2021-04-03-2021-04-09;39;21260;49;17740;83.4;797;3.7;1709;8;1014;4.8
FR;2021-04-03-2021-04-09;49;22270;51.2;18567;83.4;936;4.2;1671;7.5;1096;4.9
FR;2021-04-03-2021-04-09;59;19732;52.9;16405;83.1;815;4.1;1501;7.6;1011;5.1
FR;2021-04-03-2021-04-09;69;12607;53.5;10360;82.2;502;4;1038;8.2;707;5.6
FR;2021-04-03-2021-04-09;79;7298;55.2;5867;80.4;289;4;662;9.1;480;6.6
FR;2021-04-03-2021-04-09;89;4288;58.2;3369;78.6;176;4.1;428;10;315;7.3
FR;2021-04-03-2021-04-09;90;1749;58.7;1337;76.4;73;4.2;195;11.1;144;8.2
FR;2021-04-04-2021-04-10;09;6395;56.6;5072;79.3;206;3.2;817;12.8;300;4.7
FR;2021-04-04-2021-04-10;19;18849;52.3;15763;83.6;603;3.2;1564;8.3;919;4.9
FR;2021-04-04-2021-04-10;29;22104;49;18085;81.8;875;4;1937;8.8;1207;5.5
FR;2021-04-04-2021-04-10;39;21227;49;17719;83.5;810;3.8;1715;8.1;983;4.6
FR;2021-04-04-2021-04-10;49;22141;51.1;18477;83.5;927;4.2;1643;7.4;1094;4.9
FR;2021-04-04-2021-04-10;59;19683;52.8;16391;83.3;804;4.1;1506;7.7;982;5
FR;2021-04-04-2021-04-10;69;12670;53.8;10481;82.7;482;3.8;1035;8.2;672;5.3
FR;2021-04-04-2021-04-10;79;7292;55.1;5885;80.7;286;3.9;663;9.1;458;6.3
FR;2021-04-04-2021-04-10;89;4289;58.3;3387;79;163;3.8;439;10.2;300;7
FR;2021-04-04-2021-04-10;90;1736;58.8;1335;76.9;58;3.3;202;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6365;56.4;5055;79.4;207;3.3;803;12.6;300;4.7
FR;2021-04-05-2021-04-11;19;18898;52.5;15801;83.6;612;3.2;1560;8.3;925;4.9
FR;2021-04-05-2021-04-11;29;22100;48.9;18100;81.9;857;3.9;1939;8.8;1204;5.4
FR;2021-04-05-2021-04-11;39;21271;49.1;17737;83.4;803;3.8;1739;8.2;992;4.7
FR;2021-04-05-2021-04-11;49;22167;51.1;18496;83.4;924;4.2;1654;7.5;1093;4.9
FR;2021-04-05-2021-04-11;59;19743;53;16430;83.2;809;4.1;1520;7.7;984;5
FR;2021-04-05-2021-04-11;69;12663;53.8;10483;82.8;485;3.8;1030;8.1;665;5.3
FR;2021-04-05-2021-04-11;79;7288;55.1;5882;80.7;277;3.8;667;9.2;462;6.3
FR;2021-04-05-2021-04-11;89;4319;58.5;3420;79.2;153;3.5;445;10.3;301;7
FR;2021-04-05-2021-04-11;90;1743;58.9;1345;77.2;59;3.4;199;11.4;140;8
FR;2021-04-06-2021-04-12;09;7477;56.8;5961;79.7;234;3.1;931;12.5;351;4.7
FR;2021-04-06-2021-04-12;19;22428;53;18778;83.7;733;3.3;1835;8.2;1082;4.8
FR;2021-04-06-2021-04-12;29;26329;49.3;21632;82.2;1030;3.9;2239;8.5;1428;5.4
FR;2021-04-06-2021-04-12;39;25376;49.7;21172;83.4;977;3.9;2066;8.1;1161;4.6
FR;2021-04-06-2021-04-12;49;26545;51.8;22182;83.6;1111;4.2;1980;7.5;1272;4.8
