fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;79;7131;57.7;5021;70.4;336;4.7;704;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4345;61;2809;64.6;200;4.6;487;11.2;849;19.5
FR;2021-03-10-2021-03-16;90;1679;60.9;1040;61.9;76;4.5;215;12.8;348;20.7
FR;2021-03-11-2021-03-17;09;7749;61.7;5728;73.9;331;4.3;946;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19795;55.7;15007;75.8;900;4.5;1735;8.8;2153;10.9
FR;2021-03-11-2021-03-17;29;21161;51.6;15965;75.4;1106;5.2;1916;9.1;2174;10.3
FR;2021-03-11-2021-03-17;39;20670;52.6;15674;75.8;975;4.7;1760;8.5;2261;10.9
FR;2021-03-11-2021-03-17;49;20477;55;15617;76.3;955;4.7;1720;8.4;2185;10.7
FR;2021-03-11-2021-03-17;59;18014;55.5;13506;75;894;5;1510;8.4;2104;11.7
FR;2021-03-11-2021-03-17;69;12615;57.4;9256;73.4;671;5.3;1049;8.3;1639;13
FR;2021-03-11-2021-03-17;79;7223;58.1;5134;71.1;351;4.9;695;9.6;1043;14.4
FR;2021-03-11-2021-03-17;89;4362;60.8;2876;65.9;194;4.4;490;11.2;802;18.4
FR;2021-03-11-2021-03-17;90;1704;61.1;1075;63.1;72;4.2;226;13.3;331;19.4
FR;2021-03-12-2021-03-18;09;8122;61.3;6064;74.7;331;4.1;968;11.9;759;9.3
FR;2021-03-12-2021-03-18;19;20308;55.9;15524;76.4;898;4.4;1781;8.8;2105;10.4
FR;2021-03-12-2021-03-18;29;21308;52.1;16168;75.9;1086;5.1;1930;9.1;2124;10
FR;2021-03-12-2021-03-18;39;21057;52.9;16102;76.5;988;4.7;1797;8.5;2170;10.3
FR;2021-03-12-2021-03-18;49;20735;55.2;15953;76.9;935;4.5;1760;8.5;2087;10.1
FR;2021-03-12-2021-03-18;59;18305;55.8;13855;75.7;925;5.1;1506;8.2;2019;11
FR;2021-03-12-2021-03-18;69;13043;58.4;9675;74.2;690;5.3;1088;8.3;1590;12.2
FR;2021-03-12-2021-03-18;79;7284;58.3;5238;71.9;334;4.6;685;9.4;1027;14.1
FR;2021-03-12-2021-03-18;89;4385;60.9;2972;67.8;189;4.3;452;10.3;772;17.6
FR;2021-03-12-2021-03-18;90;1735;61.1;1125;64.8;69;4;228;13.1;313;18
FR;2021-03-13-2021-03-19;09;8449;60.7;6311;74.7;322;3.8;1051;12.4;765;9.1
FR;2021-03-13-2021-03-19;19;20766;56;15982;77;893;4.3;1820;8.8;2071;10
FR;2021-03-13-2021-03-19;29;21398;52.4;16334;76.3;1088;5.1;1944;9.1;2032;9.5
FR;2021-03-13-2021-03-19;39;21416;53.2;16551;77.3;970;4.5;1781;8.3;2114;9.9
FR;2021-03-13-2021-03-19;49;20969;55.2;16233;77.4;935;4.5;1802;8.6;1999;9.5
FR;2021-03-13-2021-03-19;59;18524;56;14169;76.5;922;5;1496;8.1;1937;10.5
FR;2021-03-13-2021-03-19;69;13188;58.6;9893;75;724;5.5;1099;8.3;1472;11.2
FR;2021-03-13-2021-03-19;79;7351;58.5;5340;72.6;327;4.4;688;9.4;996;13.5
FR;2021-03-13-2021-03-19;89;4374;60.5;3022;69.1;186;4.3;452;10.3;714;16.3
FR;2021-03-13-2021-03-19;90;1747;60.4;1164;66.6;61;3.5;222;12.7;300;17.2
FR;2021-03-14-2021-03-20;09;8545;60.3;6424;75.2;329;3.9;1018;11.9;774;9.1
FR;2021-03-14-2021-03-20;19;20991;56;16217;77.3;897;4.3;1807;8.6;2070;9.9
FR;2021-03-14-2021-03-20;29;21304;52.5;16352;76.8;1067;5;1907;9;1978;9.3
FR;2021-03-14-2021-03-20;39;21477;53.4;16706;77.8;957;4.5;1757;8.2;2057;9.6
FR;2021-03-14-2021-03-20;49;21156;55.3;16446;77.7;947;4.5;1815;8.6;1948;9.2
FR;2021-03-14-2021-03-20;59;18485;55.9;14204;76.8;905;4.9;1490;8.1;1886;10.2
FR;2021-03-14-2021-03-20;69;13310;58.9;10027;75.3;736;5.5;1087;8.2;1460;11
FR;2021-03-14-2021-03-20;79;7346;58.6;5354;72.9;329;4.5;698;9.5;965;13.1
FR;2021-03-14-2021-03-20;89;4353;60.6;3014;69.2;185;4.2;448;10.3;706;16.2
FR;2021-03-14-2021-03-20;90;1741;60;1162;66.7;62;3.6;214;12.3;303;17.4
FR;2021-03-15-2021-03-21;09;8546;60.1;6419;75.1;329;3.8;1024;12;774;9.1
FR;2021-03-15-2021-03-21;19;20982;55.9;16209;77.3;897;4.3;1820;8.7;2056;9.8
FR;2021-03-15-2021-03-21;29;21228;52.4;16294;76.8;1065;5;1898;8.9;1971;9.3
FR;2021-03-15-2021-03-21;39;21442;53.3;16671;77.7;967;4.5;1764;8.2;2040;9.5
FR;2021-03-15-2021-03-21;49;21116;55.2;16423;77.8;941;4.5;1815;8.6;1937;9.2
FR;2021-03-15-2021-03-21;59;18446;55.9;14190;76.9;886;4.8;1487;8.1;1883;10.2
FR;2021-03-15-2021-03-21;69;13304;58.8;10027;75.4;734;5.5;1093;8.2;1450;10.9
FR;2021-03-15-2021-03-21;79;7336;58.4;5340;72.8;327;4.5;703;9.6;966;13.2
FR;2021-03-15-2021-03-21;89;4352;60.5;3022;69.4;178;4.1;445;10.2;707;16.2
FR;2021-03-15-2021-03-21;90;1735;59.6;1157;66.7;60;3.5;212;12.2;306;17.6
FR;2021-03-16-2021-03-22;09;8773;58.7;6632;75.6;336;3.8;1076;12.3;729;8.3
FR;2021-03-16-2021-03-22;19;21421;55;16660;77.8;868;4.1;1903;8.9;1990;9.3
FR;2021-03-16-2021-03-22;29;20996;52;16289;77.6;1034;4.9;1875;8.9;1798;8.6
FR;2021-03-16-2021-03-22;39;21425;52.6;16682;77.9;991;4.6;1836;8.6;1916;8.9
FR;2021-03-16-2021-03-22;49;21359;54.4;16748;78.4;978;4.6;1836;8.6;1797;8.4
FR;2021-03-16-2021-03-22;59;18479;55.3;14367;77.7;881;4.8;1468;7.9;1763;9.5
FR;2021-03-16-2021-03-22;69;13336;58.2;10104;75.8;732;5.5;1147;8.6;1353;10.1
FR;2021-03-16-2021-03-22;79;7248;57.4;5353;73.9;325;4.5;654;9;916;12.6
FR;2021-03-16-2021-03-22;89;4254;59.4;3057;71.9;161;3.8;424;10;612;14.4
FR;2021-03-16-2021-03-22;90;1711;58.4;1188;69.4;54;3.2;209;12.2;260;15.2
FR;2021-03-17-2021-03-23;09;8976;58;6806;75.8;336;3.7;1134;12.6;700;7.8
FR;2021-03-17-2021-03-23;19;21850;54.3;17161;78.5;902;4.1;1901;8.7;1886;8.6
FR;2021-03-17-2021-03-23;29;20866;51.7;16246;77.9;1001;4.8;1903;9.1;1716;8.2
FR;2021-03-17-2021-03-23;39;21561;52.1;16881;78.3;970;4.5;1886;8.7;1824;8.5
FR;2021-03-17-2021-03-23;49;21569;53.8;17072;79.2;974;4.5;1824;8.5;1699;7.9
FR;2021-03-17-2021-03-23;59;18576;54.6;14539;78.3;854;4.6;1475;7.9;1708;9.2
FR;2021-03-17-2021-03-23;69;13366;57.7;10235;76.6;709;5.3;1127;8.4;1295;9.7
FR;2021-03-17-2021-03-23;79;7329;57;5442;74.3;341;4.7;657;9;889;12.1
FR;2021-03-17-2021-03-23;89;4179;58.4;3026;72.4;167;4;415;9.9;571;13.7
FR;2021-03-17-2021-03-23;90;1712;57.9;1204;70.3;64;3.7;209;12.2;235;13.7
FR;2021-03-18-2021-03-24;09;8877;55.3;6788;76.5;331;3.7;1090;12.3;668;7.5
FR;2021-03-18-2021-03-24;19;21480;51.3;17030;79.3;879;4.1;1789;8.3;1782;8.3
FR;2021-03-18-2021-03-24;29;19981;48.7;15661;78.4;952;4.8;1715;8.6;1653;8.3
FR;2021-03-18-2021-03-24;39;20971;49.3;16559;79;956;4.6;1751;8.3;1705;8.1
FR;2021-03-18-2021-03-24;49;20959;51;16745;79.9;940;4.5;1707;8.1;1567;7.5
FR;2021-03-18-2021-03-24;59;18122;51.9;14302;78.9;833;4.6;1400;7.7;1587;8.8
FR;2021-03-18-2021-03-24;69;13028;55.1;10092;77.5;682;5.2;1064;8.2;1190;9.1
FR;2021-03-18-2021-03-24;79;7190;54.6;5399;75.1;321;4.5;642;8.9;828;11.5
FR;2021-03-18-2021-03-24;89;4031;55.4;2946;73.1;161;4;402;10;522;12.9
FR;2021-03-18-2021-03-24;90;1635;55.1;1152;70.5;70;4.3;205;12.5;208;12.7
FR;2021-02-12-2021-02-18;0;81806;52.1;38163;46.7;3522;4.3;7048;8.6;33073;40.4
FR;2021-02-13-2021-02-19;0;89195;55.4;41512;46.5;4021;4.5;7878;8.8;35784;40.1
FR;2021-02-14-2021-02-20;0;92186;56.4;43207;46.9;4284;4.6;8051;8.7;36644;39.8
FR;2021-02-15-2021-02-21;0;92894;56.7;43675;47;4306;4.6;8166;8.8;36747;39.6
FR;2021-02-16-2021-02-22;0;97207;57.5;47796;49.2;4487;4.6;8629;8.9;36295;37.3
FR;2021-02-17-2021-02-23;0;100443;58.2;51115;50.9;4841;4.8;8961;8.9;35526;35.4
FR;2021-02-18-2021-02-24;0;102594;58.8;54077;52.7;5023;4.9;8924;8.7;34570;33.7
FR;2021-02-19-2021-02-25;0;104013;59.2;56463;54.3;5163;5;9056;8.7;33331;32
FR;2021-02-20-2021-02-26;0;104571;59.4;58463;55.9;5485;5.2;8867;8.5;31756;30.4
FR;2021-02-21-2021-02-27;0;104967;59.6;59412;56.6;5643;5.4;8893;8.5;31019;29.6
FR;2021-02-22-2021-02-28;0;105049;59.6;59597;56.7;5670;5.4;8865;8.4;30917;29.4
FR;2021-02-23-2021-03-01;0;105027;60.1;61926;59;5815;5.5;8664;8.2;28622;27.3
FR;2021-02-24-2021-03-02;0;104485;60;63323;60.6;5643;5.4;8639;8.3;26880;25.7
FR;2021-02-25-2021-03-03;0;103866;59.7;64474;62.1;5506;5.3;8655;8.3;25231;24.3
FR;2021-02-26-2021-03-04;0;103468;59.8;65674;63.5;5405;5.2;8680;8.4;23709;22.9
FR;2021-02-27-2021-03-05;0;103484;59.7;67073;64.8;5146;5;8910;8.6;22355;21.6
FR;2021-02-28-2021-03-06;0;103890;59.6;68158;65.6;5053;4.9;9012;8.7;21667;20.9
FR;2021-03-01-2021-03-07;0;103811;59.6;68322;65.8;5022;4.8;8963;8.6;21504;20.7
FR;2021-03-02-2021-03-08;0;105228;59.8;70807;67.3;4926;4.7;9450;9;20045;19
FR;2021-03-03-2021-03-09;0;106935;60.1;72906;68.2;5031;4.7;9726;9.1;19272;18
FR;2021-03-04-2021-03-10;0;109726;60.3;75855;69.1;5325;4.9;10028;9.1;18518;16.9
FR;2021-03-05-2021-03-11;0;113429;59.5;79621;70.2;5598;4.9;10452;9.2;17758;15.7
FR;2021-03-06-2021-03-12;0;117354;58.6;83613;71.2;5803;4.9;10771;9.2;17167;14.6
FR;2021-03-07-2021-03-13;0;119594;57.6;85700;71.7;5926;5;10995;9.2;16973;14.2
FR;2021-03-08-2021-03-14;0;120471;57.4;86454;71.8;5954;4.9;11136;9.2;16927;14.1
FR;2021-03-09-2021-03-15;0;125959;56.1;91998;73;6198;4.9;11397;9;16366;13
FR;2021-03-10-2021-03-16;0;130083;55.1;96147;73.9;6395;4.9;11668;9;15873;12.2
FR;2021-03-11-2021-03-17;0;133802;55.2;99866;74.6;6449;4.8;12049;9;15438;11.5
FR;2021-03-12-2021-03-18;0;136314;55.5;102704;75.3;6446;4.7;12196;8.9;14968;11
FR;2021-03-13-2021-03-19;0;138213;55.6;105024;76;6429;4.7;12356;8.9;14404;10.4
FR;2021-03-14-2021-03-20;0;138741;55.7;105932;76.4;6415;4.6;12243;8.8;14151;10.2
FR;2021-03-15-2021-03-21;0;138520;55.6;105778;76.4;6385;4.6;12263;8.9;14094;10.2
FR;2021-03-16-2021-03-22;0;139039;54.9;107105;77;6361;4.6;12432;8.9;13141;9.5
FR;2021-03-17-2021-03-23;0;140026;54.3;108636;77.6;6319;4.5;12538;9;12533;9
FR;2021-03-18-2021-03-24;0;136314;51.5;106696;78.3;6126;4.5;11771;8.6;11721;8.6
