fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12330;57.2;8948;72.6;660;5.4;1037;8.4;1685;13.7
FR;2021-03-10-2021-03-16;79;7178;57.9;5046;70.3;344;4.8;715;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4377;61.3;2821;64.5;207;4.7;493;11.3;856;19.6
FR;2021-03-10-2021-03-16;90;1699;61.4;1044;61.4;78;4.6;221;13;356;21
FR;2021-03-11-2021-03-17;09;7764;61.8;5738;73.9;331;4.3;951;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19863;55.8;15030;75.7;914;4.6;1758;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21265;51.8;16018;75.3;1118;5.3;1945;9.1;2184;10.3
FR;2021-03-11-2021-03-17;39;20741;52.7;15715;75.8;979;4.7;1780;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18104;55.6;13534;74.8;917;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12687;57.6;9288;73.2;677;5.3;1078;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7281;58.4;5164;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4407;61.2;2893;65.6;202;4.6;502;11.4;810;18.4
FR;2021-03-11-2021-03-17;90;1722;61.5;1080;62.7;73;4.2;231;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8160;61.5;6084;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20412;56.1;15563;76.2;912;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21458;52.3;16241;75.7;1100;5.1;1975;9.2;2142;10
FR;2021-03-12-2021-03-18;39;21182;53.1;16165;76.3;993;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20859;55.4;16013;76.8;946;4.5;1796;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18433;56;13902;75.4;947;5.1;1544;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13140;58.7;9719;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7351;58.7;5271;71.7;343;4.7;702;9.5;1035;14.1
FR;2021-03-12-2021-03-18;89;4436;61.2;2991;67.4;195;4.4;467;10.5;783;17.7
FR;2021-03-12-2021-03-18;90;1762;61.7;1137;64.5;71;4;234;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8567;61.4;6377;74.4;323;3.8;1092;12.7;775;9
FR;2021-03-13-2021-03-19;19;21021;56.6;16101;76.6;915;4.4;1914;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21680;52.9;16467;76;1112;5.1;2041;9.4;2060;9.5
FR;2021-03-13-2021-03-19;39;21709;53.7;16702;76.9;981;4.5;1885;8.7;2141;9.9
FR;2021-03-13-2021-03-19;49;21260;55.8;16392;77.1;952;4.5;1888;8.9;2028;9.5
FR;2021-03-13-2021-03-19;59;18786;56.6;14292;76.1;946;5;1577;8.4;1971;10.5
FR;2021-03-13-2021-03-19;69;13371;59.2;9989;74.7;734;5.5;1159;8.7;1489;11.1
FR;2021-03-13-2021-03-19;79;7457;59.1;5393;72.3;335;4.5;719;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4448;61.1;3058;68.8;193;4.3;474;10.7;723;16.3
FR;2021-03-13-2021-03-19;90;1785;61.4;1184;66.3;62;3.5;232;13;307;17.2
FR;2021-03-14-2021-03-20;09;8702;61.3;6506;74.8;333;3.8;1075;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21346;56.7;16394;76.8;925;4.3;1931;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21691;53.3;16547;76.3;1097;5.1;2035;9.4;2012;9.3
FR;2021-03-14-2021-03-20;39;21884;54.2;16928;77.4;971;4.4;1894;8.7;2091;9.6
FR;2021-03-14-2021-03-20;49;21539;56.1;16667;77.4;967;4.5;1922;8.9;1983;9.2
FR;2021-03-14-2021-03-20;59;18814;56.7;14369;76.4;927;4.9;1592;8.5;1926;10.2
FR;2021-03-14-2021-03-20;69;13540;59.7;10148;74.9;745;5.5;1163;8.6;1484;11
FR;2021-03-14-2021-03-20;79;7481;59.3;5424;72.5;338;4.5;739;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4442;61.4;3059;68.9;192;4.3;473;10.6;718;16.2
FR;2021-03-14-2021-03-20;90;1785;61.2;1185;66.4;64;3.6;226;12.7;310;17.4
FR;2021-03-15-2021-03-21;09;8726;61.2;6517;74.7;337;3.9;1084;12.4;788;9
FR;2021-03-15-2021-03-21;19;21367;56.7;16412;76.8;925;4.3;1948;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21661;53.3;16516;76.2;1100;5.1;2039;9.4;2006;9.3
FR;2021-03-15-2021-03-21;39;21898;54.2;16930;77.3;983;4.5;1912;8.7;2073;9.5
FR;2021-03-15-2021-03-21;49;21537;56.1;16675;77.4;962;4.5;1928;9;1972;9.2
FR;2021-03-15-2021-03-21;59;18817;56.7;14381;76.4;911;4.8;1596;8.5;1929;10.3
FR;2021-03-15-2021-03-21;69;13558;59.6;10165;75;743;5.5;1175;8.7;1475;10.9
FR;2021-03-15-2021-03-21;79;7492;59.3;5425;72.4;335;4.5;748;10;984;13.1
FR;2021-03-15-2021-03-21;89;4458;61.6;3077;69;185;4.1;476;10.7;720;16.2
FR;2021-03-15-2021-03-21;90;1788;60.9;1187;66.4;62;3.5;226;12.6;313;17.5
FR;2021-03-16-2021-03-22;09;9105;60.6;6829;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22216;56.7;17150;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21818;53.7;16781;76.9;1087;5;2092;9.6;1858;8.5
FR;2021-03-16-2021-03-22;39;22328;54.5;17268;77.3;1028;4.6;2050;9.2;1982;8.9
FR;2021-03-16-2021-03-22;49;22189;56.2;17283;77.9;1013;4.6;2037;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19195;57.1;14808;77.1;915;4.8;1648;8.6;1824;9.5
FR;2021-03-16-2021-03-22;69;13791;59.9;10401;75.4;751;5.4;1248;9;1391;10.1
FR;2021-03-16-2021-03-22;79;7532;59.2;5525;73.4;341;4.5;722;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4444;61.6;3171;71.4;174;3.9;474;10.7;625;14.1
FR;2021-03-16-2021-03-22;90;1794;60.7;1235;68.8;60;3.3;232;12.9;267;14.9
FR;2021-03-17-2021-03-23;09;9559;61.3;7180;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23271;57.4;18134;77.9;955;4.1;2192;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22217;54.6;17131;77.1;1070;4.8;2201;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23100;55.3;17967;77.8;1031;4.5;2172;9.4;1930;8.4
FR;2021-03-17-2021-03-23;49;23041;57;18106;78.6;1025;4.4;2101;9.1;1809;7.9
FR;2021-03-17-2021-03-23;59;19794;57.7;15355;77.6;911;4.6;1728;8.7;1800;9.1
FR;2021-03-17-2021-03-23;69;14149;60.6;10777;76.2;745;5.3;1266;8.9;1361;9.6
FR;2021-03-17-2021-03-23;79;7785;60;5747;73.8;358;4.6;746;9.6;934;12
FR;2021-03-17-2021-03-23;89;4475;61.9;3214;71.8;180;4;491;11;590;13.2
FR;2021-03-17-2021-03-23;90;1836;61.4;1277;69.6;70;3.8;240;13.1;249;13.6
FR;2021-03-18-2021-03-24;09;9929;61.2;7522;75.8;365;3.7;1302;13.1;740;7.5
FR;2021-03-18-2021-03-24;19;24127;57;19007;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22422;53.9;17418;77.7;1060;4.7;2112;9.4;1832;8.2
FR;2021-03-18-2021-03-24;39;23718;55;18609;78.5;1058;4.5;2171;9.2;1880;7.9
FR;2021-03-18-2021-03-24;49;23566;56.7;18714;79.4;1030;4.4;2081;8.8;1741;7.4
FR;2021-03-18-2021-03-24;59;20321;57.5;15889;78.2;929;4.6;1754;8.6;1749;8.6
FR;2021-03-18-2021-03-24;69;14391;60.3;11113;77.2;737;5.1;1246;8.7;1295;9
FR;2021-03-18-2021-03-24;79;8019;60.1;5988;74.7;347;4.3;777;9.7;907;11.3
FR;2021-03-18-2021-03-24;89;4566;61.9;3324;72.8;183;4;499;10.9;560;12.3
FR;2021-03-18-2021-03-24;90;1862;61.7;1303;70;80;4.3;245;13.2;234;12.6
FR;2021-03-19-2021-03-25;09;10111;60.2;7701;76.2;369;3.6;1344;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24690;55.9;19509;79;975;3.9;2295;9.3;1911;7.7
FR;2021-03-19-2021-03-25;29;22570;52.7;17634;78.1;1092;4.8;2110;9.3;1734;7.7
FR;2021-03-19-2021-03-25;39;23943;53.8;18887;78.9;1047;4.4;2213;9.2;1796;7.5
FR;2021-03-19-2021-03-25;49;23915;55.5;19091;79.8;1043;4.4;2086;8.7;1695;7.1
FR;2021-03-19-2021-03-25;59;20467;56.1;16126;78.8;916;4.5;1754;8.6;1671;8.2
FR;2021-03-19-2021-03-25;69;14314;58.6;11119;77.7;711;5;1251;8.7;1233;8.6
FR;2021-03-19-2021-03-25;79;7994;59.1;6013;75.2;340;4.3;780;9.8;861;10.8
FR;2021-03-19-2021-03-25;89;4551;60.6;3341;73.4;184;4;512;11.3;514;11.3
FR;2021-03-19-2021-03-25;90;1853;60.8;1267;68.4;87;4.7;262;14.1;237;12.8
FR;2021-03-20-2021-03-26;09;10473;60.5;8041;76.8;391;3.7;1349;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25899;55.7;20672;79.8;1027;4;2338;9;1862;7.2
FR;2021-03-20-2021-03-26;29;23013;52.5;18176;79;1061;4.6;2087;9.1;1689;7.3
FR;2021-03-20-2021-03-26;39;24581;53.7;19560;79.6;1082;4.4;2210;9;1729;7
FR;2021-03-20-2021-03-26;49;24706;55.5;19847;80.3;1078;4.4;2084;8.4;1697;6.9
FR;2021-03-20-2021-03-26;59;21005;56.1;16674;79.4;955;4.5;1760;8.4;1616;7.7
FR;2021-03-20-2021-03-26;69;14644;58.4;11445;78.2;716;4.9;1236;8.4;1247;8.5
FR;2021-03-20-2021-03-26;79;8134;59.1;6223;76.5;349;4.3;753;9.3;809;9.9
FR;2021-03-20-2021-03-26;89;4605;60.5;3437;74.6;179;3.9;504;10.9;485;10.5
FR;2021-03-20-2021-03-26;90;1882;61;1307;69.4;84;4.5;253;13.4;238;12.6
FR;2021-03-21-2021-03-27;09;10645;60.4;8163;76.7;405;3.8;1388;13;689;6.5
FR;2021-03-21-2021-03-27;19;26266;55.3;21094;80.3;1037;3.9;2334;8.9;1801;6.9
FR;2021-03-21-2021-03-27;29;23392;52.3;18573;79.4;1061;4.5;2083;8.9;1675;7.2
FR;2021-03-21-2021-03-27;39;24870;53.3;19816;79.7;1102;4.4;2219;8.9;1733;7
FR;2021-03-21-2021-03-27;49;25004;55.2;20171;80.7;1086;4.3;2067;8.3;1680;6.7
FR;2021-03-21-2021-03-27;59;21360;56.2;17046;79.8;960;4.5;1766;8.3;1588;7.4
FR;2021-03-21-2021-03-27;69;14795;58.3;11616;78.5;734;5;1245;8.4;1200;8.1
FR;2021-03-21-2021-03-27;79;8220;59.1;6345;77.2;349;4.2;737;9;789;9.6
FR;2021-03-21-2021-03-27;89;4663;60.4;3507;75.2;183;3.9;504;10.8;469;10.1
FR;2021-03-21-2021-03-27;90;1923;61.8;1344;69.9;85;4.4;264;13.7;230;12
FR;2021-03-22-2021-03-28;09;10658;60.2;8185;76.8;400;3.8;1382;13;691;6.5
FR;2021-03-22-2021-03-28;19;26328;55.3;21165;80.4;1037;3.9;2326;8.8;1800;6.8
FR;2021-03-22-2021-03-28;29;23421;52.4;18627;79.5;1053;4.5;2070;8.8;1671;7.1
FR;2021-03-22-2021-03-28;39;24874;53.4;19857;79.8;1106;4.4;2189;8.8;1722;6.9
FR;2021-03-22-2021-03-28;49;25072;55.3;20232;80.7;1098;4.4;2056;8.2;1686;6.7
FR;2021-03-22-2021-03-28;59;21332;56.2;17040;79.9;956;4.5;1761;8.3;1575;7.4
FR;2021-03-22-2021-03-28;69;14813;58.3;11656;78.7;736;5;1229;8.3;1192;8
FR;2021-03-22-2021-03-28;79;8214;58.9;6365;77.5;345;4.2;731;8.9;773;9.4
FR;2021-03-22-2021-03-28;89;4694;60.5;3539;75.4;184;3.9;514;11;457;9.7
FR;2021-03-22-2021-03-28;90;1917;61.9;1347;70.3;87;4.5;265;13.8;218;11.4
FR;2021-03-23-2021-03-29;09;10902;60.1;8449;77.5;415;3.8;1357;12.4;681;6.2
FR;2021-03-23-2021-03-29;19;27361;55.3;22243;81.3;1036;3.8;2317;8.5;1765;6.5
FR;2021-03-23-2021-03-29;29;23989;52.4;19317;80.5;1044;4.4;2026;8.4;1602;6.7
FR;2021-03-23-2021-03-29;39;25491;53.6;20553;80.6;1091;4.3;2167;8.5;1680;6.6
FR;2021-03-23-2021-03-29;49;25763;55.3;21055;81.7;1071;4.2;1980;7.7;1657;6.4
FR;2021-03-23-2021-03-29;59;21952;56.4;17721;80.7;984;4.5;1711;7.8;1536;7
FR;2021-03-23-2021-03-29;69;15114;58.4;12012;79.5;746;4.9;1207;8;1149;7.6
FR;2021-03-23-2021-03-29;79;8397;59.3;6546;78;349;4.2;748;8.9;754;9
FR;2021-03-23-2021-03-29;89;4849;61.2;3676;75.8;200;4.1;523;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1970;62.3;1395;70.8;97;4.9;252;12.8;226;11.5
FR;2021-03-24-2021-03-30;09;11005;58.9;8507;77.3;417;3.8;1370;12.4;711;6.5
FR;2021-03-24-2021-03-30;19;27698;54.1;22588;81.6;1039;3.8;2331;8.4;1740;6.3
FR;2021-03-24-2021-03-30;29;24016;51.1;19431;80.9;1069;4.5;1975;8.2;1541;6.4
FR;2021-03-24-2021-03-30;39;25487;52.7;20652;81;1095;4.3;2109;8.3;1631;6.4
FR;2021-03-24-2021-03-30;49;25758;54.2;21155;82.1;1068;4.1;1913;7.4;1622;6.3
FR;2021-03-24-2021-03-30;59;21971;55.4;17862;81.3;977;4.4;1657;7.5;1475;6.7
FR;2021-03-24-2021-03-30;69;15011;57;12057;80.3;711;4.7;1174;7.8;1069;7.1
FR;2021-03-24-2021-03-30;79;8387;58.5;6607;78.8;340;4.1;726;8.7;714;8.5
FR;2021-03-24-2021-03-30;89;4921;61.2;3782;76.9;196;4;499;10.1;444;9
FR;2021-03-24-2021-03-30;90;1939;61.4;1400;72.2;95;4.9;239;12.3;205;10.6
FR;2021-03-25-2021-03-31;09;10968;58.3;8436;76.9;423;3.9;1398;12.7;711;6.5
FR;2021-03-25-2021-03-31;19;27871;53.3;22774;81.7;1047;3.8;2355;8.4;1695;6.1
FR;2021-03-25-2021-03-31;29;23928;50.2;19396;81.1;1073;4.5;1985;8.3;1474;6.2
FR;2021-03-25-2021-03-31;39;25124;51.6;20404;81.2;1066;4.2;2098;8.4;1556;6.2
FR;2021-03-25-2021-03-31;49;25733;53.2;21150;82.2;1047;4.1;1942;7.5;1594;6.2
FR;2021-03-25-2021-03-31;59;21874;54.4;17886;81.8;949;4.3;1637;7.5;1402;6.4
FR;2021-03-25-2021-03-31;69;14797;56.1;11957;80.8;687;4.6;1136;7.7;1017;6.9
FR;2021-03-25-2021-03-31;79;8282;57.6;6582;79.5;334;4;702;8.5;664;8
FR;2021-03-25-2021-03-31;89;4838;60.7;3735;77.2;200;4.1;483;10;420;8.7
FR;2021-03-25-2021-03-31;90;1915;60.6;1394;72.8;90;4.7;228;11.9;203;10.6
FR;2021-03-26-2021-04-01;09;10775;58;8252;76.6;417;3.9;1400;13;706;6.6
FR;2021-03-26-2021-04-01;19;27900;53.4;22862;81.9;1052;3.8;2347;8.4;1639;5.9
FR;2021-03-26-2021-04-01;29;24082;49.9;19573;81.3;1024;4.3;2008;8.3;1477;6.1
FR;2021-03-26-2021-04-01;39;25213;51.3;20603;81.7;1076;4.3;2015;8;1519;6
FR;2021-03-26-2021-04-01;49;25865;52.9;21399;82.7;1039;4;1878;7.3;1549;6
FR;2021-03-26-2021-04-01;59;22104;54.5;18162;82.2;944;4.3;1624;7.3;1374;6.2
FR;2021-03-26-2021-04-01;69;14744;56.1;12020;81.5;673;4.6;1093;7.4;958;6.5
FR;2021-03-26-2021-04-01;79;8421;57.7;6739;80;346;4.1;689;8.2;647;7.7
FR;2021-03-26-2021-04-01;89;4914;61.1;3806;77.5;200;4.1;472;9.6;436;8.9
FR;2021-03-26-2021-04-01;90;1970;60.8;1461;74.2;83;4.2;225;11.4;201;10.2
FR;2021-03-27-2021-04-02;09;10106;56.4;7744;76.6;378;3.7;1350;13.4;634;6.3
FR;2021-03-27-2021-04-02;19;26647;52.2;21944;82.4;960;3.6;2224;8.3;1519;5.7
FR;2021-03-27-2021-04-02;29;23753;48.6;19319;81.3;1019;4.3;1972;8.3;1443;6.1
FR;2021-03-27-2021-04-02;39;24476;50;20068;82;1055;4.3;1939;7.9;1414;5.8
FR;2021-03-27-2021-04-02;49;25329;51.7;21100;83.3;982;3.9;1804;7.1;1443;5.7
FR;2021-03-27-2021-04-02;59;21713;53.4;17942;82.6;911;4.2;1579;7.3;1281;5.9
FR;2021-03-27-2021-04-02;69;14372;55.1;11802;82.1;627;4.4;1077;7.5;866;6
FR;2021-03-27-2021-04-02;79;8335;57;6675;80.1;337;4;694;8.3;629;7.5
FR;2021-03-27-2021-04-02;89;4946;60.9;3862;78.1;205;4.1;469;9.5;410;8.3
FR;2021-03-27-2021-04-02;90;1951;60.5;1451;74.4;83;4.3;233;11.9;184;9.4
FR;2021-03-28-2021-04-03;09;9814;56;7504;76.5;367;3.7;1331;13.6;612;6.2
FR;2021-03-28-2021-04-03;19;26328;52.1;21684;82.4;938;3.6;2240;8.5;1466;5.6
FR;2021-03-28-2021-04-03;29;23686;48.3;19279;81.4;1022;4.3;1972;8.3;1413;6
FR;2021-03-28-2021-04-03;39;24207;49.5;19895;82.2;1023;4.2;1923;7.9;1366;5.6
FR;2021-03-28-2021-04-03;49;25150;51.2;20979;83.4;977;3.9;1808;7.2;1386;5.5
FR;2021-03-28-2021-04-03;59;21630;53;17881;82.7;892;4.1;1590;7.4;1267;5.9
FR;2021-03-28-2021-04-03;69;14176;54.2;11646;82.2;603;4.3;1068;7.5;859;6.1
FR;2021-03-28-2021-04-03;79;8274;56.6;6626;80.1;340;4.1;690;8.3;618;7.5
FR;2021-03-28-2021-04-03;89;4909;60.3;3838;78.2;201;4.1;465;9.5;405;8.3
FR;2021-03-28-2021-04-03;90;1920;59.6;1429;74.4;92;4.8;224;11.7;175;9.1
FR;2021-03-29-2021-04-04;09;9769;56.1;7472;76.5;367;3.8;1325;13.6;605;6.2
FR;2021-03-29-2021-04-04;19;26165;51.9;21549;82.4;937;3.6;2218;8.5;1461;5.6
FR;2021-03-29-2021-04-04;29;23676;48.2;19257;81.3;1047;4.4;1959;8.3;1413;6
FR;2021-03-29-2021-04-04;39;24116;49.3;19822;82.2;1034;4.3;1905;7.9;1355;5.6
FR;2021-03-29-2021-04-04;49;24994;51;20849;83.4;972;3.9;1792;7.2;1381;5.5
FR;2021-03-29-2021-04-04;59;21615;52.8;17886;82.7;892;4.1;1576;7.3;1261;5.8
FR;2021-03-29-2021-04-04;69;14125;54;11594;82.1;604;4.3;1065;7.5;862;6.1
FR;2021-03-29-2021-04-04;79;8239;56.4;6599;80.1;351;4.3;680;8.3;609;7.4
FR;2021-03-29-2021-04-04;89;4873;60.1;3804;78.1;214;4.4;452;9.3;403;8.3
FR;2021-03-29-2021-04-04;90;1913;59.3;1426;74.5;90;4.7;220;11.5;177;9.3
FR;2021-03-30-2021-04-05;09;7669;54.9;5836;76.1;282;3.7;1083;14.1;468;6.1
FR;2021-03-30-2021-04-05;19;20592;50.5;16952;82.3;770;3.7;1743;8.5;1127;5.5
FR;2021-03-30-2021-04-05;29;19126;46.5;15517;81.1;843;4.4;1623;8.5;1143;6
FR;2021-03-30-2021-04-05;39;19094;47.4;15707;82.3;820;4.3;1517;7.9;1050;5.5
FR;2021-03-30-2021-04-05;49;19695;49.2;16420;83.4;769;3.9;1431;7.3;1075;5.5
FR;2021-03-30-2021-04-05;59;17031;51.1;14094;82.8;688;4;1275;7.5;974;5.7
FR;2021-03-30-2021-04-05;69;11051;52;9115;82.5;454;4.1;814;7.4;668;6
FR;2021-03-30-2021-04-05;79;6603;54.7;5320;80.6;272;4.1;549;8.3;462;7
FR;2021-03-30-2021-04-05;89;3985;57.7;3106;77.9;177;4.4;366;9.2;336;8.4
FR;2021-03-30-2021-04-05;90;1556;57.2;1159;74.5;70;4.5;187;12;140;9
FR;2021-03-31-2021-04-06;09;7040;52.7;5429;77.1;269;3.8;959;13.6;383;5.4
FR;2021-03-31-2021-04-06;19;19597;48.5;16243;82.9;688;3.5;1635;8.3;1031;5.3
FR;2021-03-31-2021-04-06;29;19507;44.4;15944;81.7;823;4.2;1606;8.2;1134;5.8
FR;2021-03-31-2021-04-06;39;19284;45;16013;83;815;4.2;1480;7.7;976;5.1
FR;2021-03-31-2021-04-06;49;20230;46.9;16969;83.9;795;3.9;1412;7;1054;5.2
FR;2021-03-31-2021-04-06;59;17745;48.6;14745;83.1;750;4.2;1288;7.3;962;5.4
FR;2021-03-31-2021-04-06;69;11414;50.1;9429;82.6;475;4.2;828;7.3;682;6
FR;2021-03-31-2021-04-06;79;6674;52.1;5392;80.8;256;3.8;563;8.4;463;6.9
FR;2021-03-31-2021-04-06;89;4050;55.9;3153;77.9;174;4.3;393;9.7;330;8.1
FR;2021-03-31-2021-04-06;90;1611;55.4;1206;74.9;73;4.5;194;12;138;8.6
FR;2021-04-01-2021-04-07;09;6326;50.3;4890;77.3;240;3.8;870;13.8;326;5.2
FR;2021-04-01-2021-04-07;19;17863;46.5;14850;83.1;623;3.5;1467;8.2;923;5.2
FR;2021-04-01-2021-04-07;29;18857;42.4;15462;82;779;4.1;1556;8.3;1060;5.6
FR;2021-04-01-2021-04-07;39;18526;42.7;15479;83.6;752;4.1;1399;7.6;896;4.8
FR;2021-04-01-2021-04-07;49;19368;44.5;16328;84.3;799;4.1;1297;6.7;944;4.9
FR;2021-04-01-2021-04-07;59;17188;46.5;14358;83.5;721;4.2;1216;7.1;893;5.2
FR;2021-04-01-2021-04-07;69;11058;47.7;9148;82.7;451;4.1;827;7.5;632;5.7
FR;2021-04-01-2021-04-07;79;6486;50;5263;81.1;260;4;532;8.2;431;6.6
FR;2021-04-01-2021-04-07;89;3915;53.1;3070;78.4;167;4.3;369;9.4;309;7.9
FR;2021-04-01-2021-04-07;90;1575;52.3;1197;76;68;4.3;182;11.6;128;8.1
FR;2021-02-12-2021-02-18;0;81849;52.1;38173;46.6;3529;4.3;7058;8.6;33089;40.4
FR;2021-02-13-2021-02-19;0;89243;55.4;41527;46.5;4026;4.5;7890;8.8;35800;40.1
FR;2021-02-14-2021-02-20;0;92216;56.4;43222;46.9;4277;4.6;8064;8.7;36653;39.7
FR;2021-02-15-2021-02-21;0;92927;56.6;43693;47;4299;4.6;8186;8.8;36749;39.5
FR;2021-02-16-2021-02-22;0;97240;57.5;47819;49.2;4481;4.6;8648;8.9;36292;37.3
FR;2021-02-17-2021-02-23;0;100478;58.2;51140;50.9;4836;4.8;8979;8.9;35523;35.4
FR;2021-02-18-2021-02-24;0;102643;58.7;54112;52.7;5019;4.9;8943;8.7;34569;33.7
FR;2021-02-19-2021-02-25;0;104074;59.2;56505;54.3;5161;5;9074;8.7;33334;32
FR;2021-02-20-2021-02-26;0;104661;59.4;58533;55.9;5484;5.2;8882;8.5;31762;30.3
FR;2021-02-21-2021-02-27;0;105096;59.6;59500;56.6;5655;5.4;8907;8.5;31034;29.5
FR;2021-02-22-2021-02-28;0;105187;59.6;59696;56.8;5682;5.4;8871;8.4;30938;29.4
FR;2021-02-23-2021-03-01;0;105171;60.1;62031;59;5824;5.5;8670;8.2;28646;27.2
FR;2021-02-24-2021-03-02;0;104652;60;63441;60.6;5653;5.4;8648;8.3;26910;25.7
FR;2021-02-25-2021-03-03;0;104027;59.7;64590;62.1;5515;5.3;8663;8.3;25259;24.3
FR;2021-02-26-2021-03-04;0;103629;59.8;65791;63.5;5413;5.2;8689;8.4;23736;22.9
FR;2021-02-27-2021-03-05;0;103606;59.7;67158;64.8;5153;5;8919;8.6;22376;21.6
FR;2021-02-28-2021-03-06;0;103994;59.6;68226;65.6;5061;4.9;9022;8.7;21685;20.9
FR;2021-03-01-2021-03-07;0;103904;59.6;68377;65.8;5032;4.8;8975;8.6;21520;20.7
FR;2021-03-02-2021-03-08;0;105344;59.8;70860;67.3;4938;4.7;9480;9;20066;19
FR;2021-03-03-2021-03-09;0;107056;60;72954;68.1;5044;4.7;9764;9.1;19294;18
FR;2021-03-04-2021-03-10;0;109861;60.3;75909;69.1;5342;4.9;10069;9.2;18541;16.9
FR;2021-03-05-2021-03-11;0;113581;59.5;79679;70.2;5620;4.9;10504;9.2;17778;15.7
FR;2021-03-06-2021-03-12;0;117542;58.6;83690;71.2;5828;5;10832;9.2;17192;14.6
FR;2021-03-07-2021-03-13;0;119796;57.6;85781;71.6;5955;5;11061;9.2;16999;14.2
FR;2021-03-08-2021-03-14;0;120684;57.4;86542;71.7;5983;5;11204;9.3;16955;14
FR;2021-03-09-2021-03-15;0;126269;56.1;92119;73;6252;5;11490;9.1;16408;13
FR;2021-03-10-2021-03-16;0;130491;55.2;96313;73.8;6475;5;11778;9;15925;12.2
FR;2021-03-11-2021-03-17;0;134426;55.3;100148;74.5;6536;4.9;12230;9.1;15512;11.5
FR;2021-03-12-2021-03-18;0;137225;55.7;103114;75.1;6537;4.8;12493;9.1;15081;11
FR;2021-03-13-2021-03-19;0;140115;56.2;105980;75.6;6554;4.7;12982;9.3;14599;10.4
FR;2021-03-14-2021-03-20;0;141257;56.5;107253;75.9;6560;4.6;13052;9.2;14392;10.2
FR;2021-03-15-2021-03-21;0;141335;56.5;107311;75.9;6544;4.6;13134;9.3;14346;10.2
FR;2021-03-16-2021-03-22;0;144449;56.7;110476;76.5;6629;4.6;13787;9.5;13557;9.4
FR;2021-03-17-2021-03-23;0;149270;57.4;114913;77;6706;4.5;14417;9.7;13234;8.9
FR;2021-03-18-2021-03-24;0;152964;57.1;118910;77.7;6753;4.4;14405;9.4;12896;8.4
FR;2021-03-19-2021-03-25;0;154452;55.9;120713;78.2;6765;4.4;14613;9.5;12361;8
FR;2021-03-20-2021-03-26;0;158993;55.8;125412;78.9;6924;4.4;14582;9.2;12075;7.6
FR;2021-03-21-2021-03-27;0;161190;55.6;127706;79.2;7005;4.3;14614;9.1;11865;7.4
FR;2021-03-22-2021-03-28;0;161376;55.6;128045;79.3;7005;4.3;14530;9;11796;7.3
FR;2021-03-23-2021-03-29;0;165847;55.7;133007;80.2;7037;4.2;14294;8.6;11509;6.9
FR;2021-03-24-2021-03-30;0;166244;54.6;134078;80.7;7011;4.2;13996;8.4;11159;6.7
FR;2021-03-25-2021-03-31;0;165385;53.7;133756;80.9;6920;4.2;13967;8.4;10742;6.5
FR;2021-03-26-2021-04-01;0;166042;53.6;134918;81.3;6858;4.1;13755;8.3;10511;6.3
