fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12290;57.1;8937;72.7;657;5.3;1013;8.2;1683;13.7
FR;2021-03-10-2021-03-16;79;7145;57.8;5028;70.4;341;4.8;706;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4360;61.1;2815;64.6;204;4.7;487;11.2;854;19.6
FR;2021-03-10-2021-03-16;90;1693;61.3;1043;61.6;78;4.6;217;12.8;355;21
FR;2021-03-11-2021-03-17;09;7761;61.8;5735;73.9;331;4.3;951;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19842;55.8;15022;75.7;910;4.6;1751;8.8;2159;10.9
FR;2021-03-11-2021-03-17;29;21237;51.7;16005;75.4;1117;5.3;1934;9.1;2181;10.3
FR;2021-03-11-2021-03-17;39;20715;52.6;15704;75.8;977;4.7;1768;8.5;2266;10.9
FR;2021-03-11-2021-03-17;49;20527;55;15642;76.2;963;4.7;1729;8.4;2193;10.7
FR;2021-03-11-2021-03-17;59;18069;55.5;13527;74.9;912;5;1520;8.4;2110;11.7
FR;2021-03-11-2021-03-17;69;12649;57.5;9277;73.3;677;5.4;1052;8.3;1643;13
FR;2021-03-11-2021-03-17;79;7243;58.2;5142;71;357;4.9;701;9.7;1043;14.4
FR;2021-03-11-2021-03-17;89;4389;61;2888;65.8;199;4.5;494;11.3;808;18.4
FR;2021-03-11-2021-03-17;90;1718;61.4;1079;62.8;73;4.2;229;13.3;337;19.6
FR;2021-03-12-2021-03-18;09;8158;61.5;6082;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20391;56;15554;76.3;908;4.5;1815;8.9;2114;10.4
FR;2021-03-12-2021-03-18;29;21422;52.3;16220;75.7;1098;5.1;1966;9.2;2138;10
FR;2021-03-12-2021-03-18;39;21159;53.1;16154;76.3;991;4.7;1838;8.7;2176;10.3
FR;2021-03-12-2021-03-18;49;20824;55.3;15994;76.8;944;4.5;1786;8.6;2100;10.1
FR;2021-03-12-2021-03-18;59;18393;55.9;13893;75.5;942;5.1;1526;8.3;2032;11
FR;2021-03-12-2021-03-18;69;13097;58.6;9705;74.1;697;5.3;1098;8.4;1597;12.2
FR;2021-03-12-2021-03-18;79;7314;58.5;5251;71.8;340;4.6;694;9.5;1029;14.1
FR;2021-03-12-2021-03-18;89;4420;61.1;2984;67.5;194;4.4;461;10.4;781;17.7
FR;2021-03-12-2021-03-18;90;1754;61.6;1133;64.6;70;4;232;13.2;319;18.2
FR;2021-03-13-2021-03-19;09;8539;61.2;6364;74.5;323;3.8;1080;12.6;772;9
FR;2021-03-13-2021-03-19;19;20950;56.4;16065;76.7;910;4.3;1888;9;2087;10
FR;2021-03-13-2021-03-19;29;21601;52.8;16424;76;1105;5.1;2016;9.3;2056;9.5
FR;2021-03-13-2021-03-19;39;21632;53.6;16664;77;977;4.5;1856;8.6;2135;9.9
FR;2021-03-13-2021-03-19;49;21167;55.6;16339;77.2;947;4.5;1860;8.8;2021;9.5
FR;2021-03-13-2021-03-19;59;18698;56.3;14261;76.3;940;5;1536;8.2;1961;10.5
FR;2021-03-13-2021-03-19;69;13304;59;9963;74.9;732;5.5;1126;8.5;1483;11.1
FR;2021-03-13-2021-03-19;79;7416;58.9;5371;72.4;333;4.5;709;9.6;1003;13.5
FR;2021-03-13-2021-03-19;89;4428;60.9;3048;68.8;191;4.3;467;10.5;722;16.3
FR;2021-03-13-2021-03-19;90;1774;61.1;1180;66.5;61;3.4;227;12.8;306;17.2
FR;2021-03-14-2021-03-20;09;8667;61;6489;74.9;332;3.8;1062;12.3;784;9
FR;2021-03-14-2021-03-20;19;21261;56.6;16349;76.9;919;4.3;1901;8.9;2092;9.8
FR;2021-03-14-2021-03-20;29;21594;53.1;16491;76.4;1089;5;2007;9.3;2007;9.3
FR;2021-03-14-2021-03-20;39;21790;54;16878;77.5;967;4.4;1862;8.5;2083;9.6
FR;2021-03-14-2021-03-20;49;21432;55.9;16606;77.5;961;4.5;1890;8.8;1975;9.2
FR;2021-03-14-2021-03-20;59;18717;56.5;14330;76.6;922;4.9;1550;8.3;1915;10.2
FR;2021-03-14-2021-03-20;69;13466;59.5;10118;75.1;744;5.5;1127;8.4;1477;11
FR;2021-03-14-2021-03-20;79;7439;59.1;5402;72.6;335;4.5;729;9.8;973;13.1
FR;2021-03-14-2021-03-20;89;4422;61.3;3050;69;190;4.3;465;10.5;717;16.2
FR;2021-03-14-2021-03-20;90;1772;60.9;1180;66.6;63;3.6;221;12.5;308;17.4
FR;2021-03-15-2021-03-21;09;8687;61;6499;74.8;334;3.8;1070;12.3;784;9
FR;2021-03-15-2021-03-21;19;21275;56.5;16362;76.9;919;4.3;1916;9;2078;9.8
FR;2021-03-15-2021-03-21;29;21558;53.1;16459;76.3;1089;5.1;2009;9.3;2001;9.3
FR;2021-03-15-2021-03-21;39;21793;54;16876;77.4;978;4.5;1874;8.6;2065;9.5
FR;2021-03-15-2021-03-21;49;21421;55.9;16608;77.5;956;4.5;1893;8.8;1964;9.2
FR;2021-03-15-2021-03-21;59;18712;56.5;14338;76.6;906;4.8;1553;8.3;1915;10.2
FR;2021-03-15-2021-03-21;69;13477;59.4;10129;75.2;742;5.5;1138;8.4;1468;10.9
FR;2021-03-15-2021-03-21;79;7448;59.1;5402;72.5;332;4.5;737;9.9;977;13.1
FR;2021-03-15-2021-03-21;89;4436;61.4;3067;69.1;182;4.1;468;10.6;719;16.2
FR;2021-03-15-2021-03-21;90;1772;60.6;1180;66.6;61;3.4;220;12.4;311;17.6
FR;2021-03-16-2021-03-22;09;9028;60.2;6788;75.2;346;3.8;1144;12.7;750;8.3
FR;2021-03-16-2021-03-22;19;22036;56.3;17046;77.4;894;4.1;2059;9.3;2037;9.2
FR;2021-03-16-2021-03-22;29;21635;53.4;16686;77.1;1067;4.9;2034;9.4;1848;8.5
FR;2021-03-16-2021-03-22;39;22143;54.1;17159;77.5;1020;4.6;1995;9;1969;8.9
FR;2021-03-16-2021-03-22;49;21997;55.8;17162;78;1005;4.6;1982;9;1848;8.4
FR;2021-03-16-2021-03-22;59;19031;56.7;14721;77.4;907;4.8;1591;8.4;1812;9.5
FR;2021-03-16-2021-03-22;69;13684;59.5;10336;75.5;747;5.5;1217;8.9;1384;10.1
FR;2021-03-16-2021-03-22;79;7481;58.9;5498;73.5;338;4.5;707;9.5;938;12.5
FR;2021-03-16-2021-03-22;89;4416;61.4;3157;71.5;170;3.8;465;10.5;624;14.1
FR;2021-03-16-2021-03-22;90;1779;60.3;1228;69;58;3.3;227;12.8;266;15
FR;2021-03-17-2021-03-23;09;9459;60.8;7121;75.3;352;3.7;1246;13.2;740;7.8
FR;2021-03-17-2021-03-23;19;23058;57;18010;78.1;940;4.1;2129;9.2;1979;8.6
FR;2021-03-17-2021-03-23;29;21988;54.1;17002;77.3;1046;4.8;2135;9.7;1805;8.2
FR;2021-03-17-2021-03-23;39;22862;54.8;17820;77.9;1018;4.5;2109;9.2;1915;8.4
FR;2021-03-17-2021-03-23;49;22805;56.6;17954;78.7;1018;4.5;2037;8.9;1796;7.9
FR;2021-03-17-2021-03-23;59;19595;57.2;15241;77.8;903;4.6;1666;8.5;1785;9.1
FR;2021-03-17-2021-03-23;69;14016;60.1;10699;76.3;738;5.3;1231;8.8;1348;9.6
FR;2021-03-17-2021-03-23;79;7730;59.7;5720;74;354;4.6;727;9.4;929;12
FR;2021-03-17-2021-03-23;89;4437;61.5;3193;72;176;4;479;10.8;589;13.3
FR;2021-03-17-2021-03-23;90;1816;60.9;1266;69.7;68;3.7;236;13;246;13.5
FR;2021-03-18-2021-03-24;09;9804;60.5;7443;75.9;357;3.6;1272;13;732;7.5
FR;2021-03-18-2021-03-24;19;23837;56.4;18833;79;941;3.9;2130;8.9;1933;8.1
FR;2021-03-18-2021-03-24;29;22093;53.2;17219;77.9;1035;4.7;2026;9.2;1813;8.2
FR;2021-03-18-2021-03-24;39;23376;54.3;18391;78.7;1037;4.4;2093;9;1855;7.9
FR;2021-03-18-2021-03-24;49;23238;56;18489;79.6;1018;4.4;2004;8.6;1727;7.4
FR;2021-03-18-2021-03-24;59;20047;56.9;15715;78.4;917;4.6;1685;8.4;1730;8.6
FR;2021-03-18-2021-03-24;69;14216;59.7;11005;77.4;727;5.1;1205;8.5;1279;9
FR;2021-03-18-2021-03-24;79;7932;59.6;5944;74.9;342;4.3;746;9.4;900;11.3
FR;2021-03-18-2021-03-24;89;4508;61.3;3288;72.9;178;3.9;486;10.8;556;12.3
FR;2021-03-18-2021-03-24;90;1831;61;1283;70.1;78;4.3;241;13.2;229;12.5
FR;2021-03-19-2021-03-25;09;9892;59;7566;76.5;357;3.6;1285;13;684;6.9
FR;2021-03-19-2021-03-25;19;24187;54.8;19197;79.4;945;3.9;2161;8.9;1884;7.8
FR;2021-03-19-2021-03-25;29;22000;51.5;17270;78.5;1051;4.8;1975;9;1704;7.7
FR;2021-03-19-2021-03-25;39;23383;52.7;18520;79.2;1016;4.3;2087;8.9;1760;7.5
FR;2021-03-19-2021-03-25;49;23356;54.4;18699;80.1;1025;4.4;1966;8.4;1666;7.1
FR;2021-03-19-2021-03-25;59;20012;55;15824;79.1;892;4.5;1655;8.3;1641;8.2
FR;2021-03-19-2021-03-25;69;14024;57.6;10936;78;695;5;1186;8.5;1207;8.6
FR;2021-03-19-2021-03-25;79;7849;58.3;5935;75.6;334;4.3;731;9.3;849;10.8
FR;2021-03-19-2021-03-25;89;4461;59.7;3290;73.8;178;4;486;10.9;507;11.4
FR;2021-03-19-2021-03-25;90;1805;59.6;1240;68.7;85;4.7;249;13.8;231;12.8
FR;2021-03-20-2021-03-26;09;10162;58.9;7834;77.1;377;3.7;1274;12.5;677;6.7
FR;2021-03-20-2021-03-26;19;25122;54.2;20162;80.3;984;3.9;2155;8.6;1821;7.2
FR;2021-03-20-2021-03-26;29;22207;50.9;17630;79.4;1021;4.6;1914;8.6;1642;7.4
FR;2021-03-20-2021-03-26;39;23760;52.1;18993;79.9;1040;4.4;2047;8.6;1680;7.1
FR;2021-03-20-2021-03-26;49;23919;54;19292;80.7;1055;4.4;1920;8;1652;6.9
FR;2021-03-20-2021-03-26;59;20351;54.6;16223;79.7;926;4.6;1630;8;1572;7.7
FR;2021-03-20-2021-03-26;69;14231;57;11161;78.4;694;4.9;1156;8.1;1220;8.6
FR;2021-03-20-2021-03-26;79;7925;57.8;6095;76.9;340;4.3;695;8.8;795;10
FR;2021-03-20-2021-03-26;89;4474;59.1;3352;74.9;175;3.9;474;10.6;473;10.6
FR;2021-03-20-2021-03-26;90;1817;59.4;1262;69.5;82;4.5;242;13.3;231;12.7
FR;2021-03-21-2021-03-27;09;10265;58.5;7906;77;389;3.8;1296;12.6;674;6.6
FR;2021-03-21-2021-03-27;19;25295;53.4;20444;80.8;988;3.9;2112;8.3;1751;6.9
FR;2021-03-21-2021-03-27;29;22427;50.4;17906;79.8;1017;4.5;1884;8.4;1620;7.2
FR;2021-03-21-2021-03-27;39;23879;51.4;19127;80.1;1054;4.4;2023;8.5;1675;7
FR;2021-03-21-2021-03-27;49;24042;53.3;19482;81;1061;4.4;1869;7.8;1630;6.8
FR;2021-03-21-2021-03-27;59;20540;54.3;16477;80.2;926;4.5;1600;7.8;1537;7.5
FR;2021-03-21-2021-03-27;69;14299;56.6;11269;78.8;705;4.9;1152;8.1;1173;8.2
FR;2021-03-21-2021-03-27;79;7953;57.4;6174;77.6;339;4.3;667;8.4;773;9.7
FR;2021-03-21-2021-03-27;89;4489;58.5;3389;75.5;178;4;467;10.4;455;10.1
FR;2021-03-21-2021-03-27;90;1835;59.4;1280;69.8;83;4.5;250;13.6;222;12.1
FR;2021-03-22-2021-03-28;09;10260;58.3;7916;77.2;385;3.8;1286;12.5;673;6.6
FR;2021-03-22-2021-03-28;19;25313;53.4;20485;80.9;987;3.9;2094;8.3;1747;6.9
FR;2021-03-22-2021-03-28;29;22414;50.4;17930;80;1012;4.5;1858;8.3;1614;7.2
FR;2021-03-22-2021-03-28;39;23849;51.5;19136;80.2;1058;4.4;1991;8.3;1664;7
FR;2021-03-22-2021-03-28;49;24054;53.3;19499;81.1;1072;4.5;1850;7.7;1633;6.8
FR;2021-03-22-2021-03-28;59;20487;54.2;16451;80.3;921;4.5;1592;7.8;1523;7.4
FR;2021-03-22-2021-03-28;69;14290;56.6;11288;79;705;4.9;1134;7.9;1163;8.1
FR;2021-03-22-2021-03-28;79;7922;57.2;6174;77.9;335;4.2;657;8.3;756;9.5
FR;2021-03-22-2021-03-28;89;4496;58.4;3404;75.7;180;4;470;10.5;442;9.8
FR;2021-03-22-2021-03-28;90;1819;59.2;1279;70.3;85;4.7;245;13.5;210;11.5
FR;2021-03-23-2021-03-29;09;10164;56.5;7915;77.9;394;3.9;1211;11.9;644;6.3
FR;2021-03-23-2021-03-29;19;25456;51.8;20873;82;960;3.8;1947;7.6;1676;6.6
FR;2021-03-23-2021-03-29;29;22189;48.9;17974;81;987;4.4;1716;7.7;1512;6.8
FR;2021-03-23-2021-03-29;39;23606;50.1;19158;81.2;1014;4.3;1854;7.9;1580;6.7
FR;2021-03-23-2021-03-29;49;23789;51.6;19552;82.2;1010;4.2;1671;7;1556;6.5
FR;2021-03-23-2021-03-29;59;20356;52.7;16527;81.2;924;4.5;1469;7.2;1436;7.1
FR;2021-03-23-2021-03-29;69;14107;55;11284;80;696;4.9;1049;7.4;1078;7.6
FR;2021-03-23-2021-03-29;79;7833;55.9;6148;78.5;330;4.2;638;8.1;717;9.2
FR;2021-03-23-2021-03-29;89;4488;57.3;3415;76.1;195;4.3;452;10.1;426;9.5
FR;2021-03-23-2021-03-29;90;1788;57.3;1259;70.4;96;5.4;221;12.4;212;11.9
FR;2021-03-24-2021-03-30;09;9575;52.1;7447;77.8;385;4;1107;11.6;636;6.6
FR;2021-03-24-2021-03-30;19;24139;47.9;19878;82.3;921;3.8;1753;7.3;1587;6.6
FR;2021-03-24-2021-03-30;29;20844;45;16947;81.3;970;4.7;1538;7.4;1389;6.7
FR;2021-03-24-2021-03-30;39;22072;46.3;18034;81.7;968;4.4;1626;7.4;1444;6.5
FR;2021-03-24-2021-03-30;49;22221;47.5;18353;82.6;954;4.3;1460;6.6;1454;6.5
FR;2021-03-24-2021-03-30;59;19059;48.8;15588;81.8;883;4.6;1290;6.8;1298;6.8
FR;2021-03-24-2021-03-30;69;13152;50.7;10630;80.8;640;4.9;928;7.1;954;7.3
FR;2021-03-24-2021-03-30;79;7326;52;5800;79.2;303;4.1;581;7.9;642;8.8
FR;2021-03-24-2021-03-30;89;4271;54.2;3290;77;183;4.3;401;9.4;397;9.3
FR;2021-03-24-2021-03-30;90;1643;53.1;1185;72.1;88;5.4;187;11.4;183;11.1
FR;2021-02-12-2021-02-18;0;81813;52.1;38163;46.6;3524;4.3;7051;8.6;33075;40.4
FR;2021-02-13-2021-02-19;0;89210;55.4;41519;46.5;4023;4.5;7882;8.8;35786;40.1
FR;2021-02-14-2021-02-20;0;92184;56.4;43215;46.9;4274;4.6;8054;8.7;36641;39.7
FR;2021-02-15-2021-02-21;0;92891;56.6;43685;47;4296;4.6;8171;8.8;36739;39.6
FR;2021-02-16-2021-02-22;0;97207;57.5;47808;49.2;4479;4.6;8633;8.9;36287;37.3
FR;2021-02-17-2021-02-23;0;100441;58.2;51128;50.9;4833;4.8;8963;8.9;35517;35.4
FR;2021-02-18-2021-02-24;0;102605;58.7;54098;52.7;5018;4.9;8926;8.7;34563;33.7
FR;2021-02-19-2021-02-25;0;104035;59.2;56492;54.3;5160;5;9057;8.7;33326;32
FR;2021-02-20-2021-02-26;0;104621;59.4;58518;55.9;5483;5.2;8867;8.5;31753;30.4
FR;2021-02-21-2021-02-27;0;105054;59.6;59482;56.6;5654;5.4;8895;8.5;31023;29.5
FR;2021-02-22-2021-02-28;0;105150;59.6;59679;56.8;5681;5.4;8864;8.4;30926;29.4
FR;2021-02-23-2021-03-01;0;105129;60.1;62012;59;5821;5.5;8664;8.2;28632;27.2
FR;2021-02-24-2021-03-02;0;104601;60;63419;60.6;5649;5.4;8640;8.3;26893;25.7
FR;2021-02-25-2021-03-03;0;103974;59.7;64566;62.1;5509;5.3;8656;8.3;25243;24.3
FR;2021-02-26-2021-03-04;0;103564;59.8;65757;63.5;5406;5.2;8681;8.4;23720;22.9
FR;2021-02-27-2021-03-05;0;103543;59.7;67124;64.8;5145;5;8911;8.6;22363;21.6
FR;2021-02-28-2021-03-06;0;103931;59.6;68193;65.6;5051;4.9;9013;8.7;21674;20.9
FR;2021-03-01-2021-03-07;0;103838;59.6;68343;65.8;5020;4.8;8965;8.6;21510;20.7
FR;2021-03-02-2021-03-08;0;105275;59.8;70828;67.3;4926;4.7;9464;9;20057;19.1
FR;2021-03-03-2021-03-09;0;106986;60;72921;68.2;5031;4.7;9749;9.1;19285;18
FR;2021-03-04-2021-03-10;0;109783;60.3;75873;69.1;5326;4.9;10053;9.2;18531;16.9
FR;2021-03-05-2021-03-11;0;113495;59.5;79644;70.2;5602;4.9;10479;9.2;17770;15.7
FR;2021-03-06-2021-03-12;0;117434;58.6;83645;71.2;5808;4.9;10799;9.2;17182;14.6
FR;2021-03-07-2021-03-13;0;119687;57.6;85736;71.6;5936;5;11025;9.2;16990;14.2
FR;2021-03-08-2021-03-14;0;120573;57.4;86494;71.7;5965;4.9;11168;9.3;16946;14.1
FR;2021-03-09-2021-03-15;0;126101;56.1;92057;73;6234;4.9;11420;9.1;16390;13
FR;2021-03-10-2021-03-16;0;130274;55.1;96230;73.9;6454;5;11684;9;15906;12.2
FR;2021-03-11-2021-03-17;0;134182;55.2;100049;74.6;6516;4.9;12131;9;15486;11.5
FR;2021-03-12-2021-03-18;0;136964;55.7;102998;75.2;6516;4.8;12399;9.1;15051;11
FR;2021-03-13-2021-03-19;0;139540;56;105704;75.8;6520;4.7;12766;9.1;14550;10.4
FR;2021-03-14-2021-03-20;0;140593;56.3;106919;76;6523;4.6;12816;9.1;14335;10.2
FR;2021-03-15-2021-03-21;0;140612;56.3;106946;76.1;6500;4.6;12880;9.2;14286;10.2
FR;2021-03-16-2021-03-22;0;143267;56.3;109806;76.6;6553;4.6;13425;9.4;13483;9.4
FR;2021-03-17-2021-03-23;0;147809;57;114051;77.2;6614;4.5;14002;9.5;13142;8.9
FR;2021-03-18-2021-03-24;0;150925;56.5;117633;77.9;6632;4.4;13894;9.2;12766;8.5
FR;2021-03-19-2021-03-25;0;151012;54.8;118501;78.5;6579;4.4;13787;9.1;12145;8
FR;2021-03-20-2021-03-26;0;154018;54.3;122033;79.2;6696;4.3;13515;8.8;11774;7.6
FR;2021-03-21-2021-03-27;0;155075;53.7;123484;79.6;6743;4.3;13327;8.6;11521;7.4
FR;2021-03-22-2021-03-28;0;154956;53.7;123593;79.8;6743;4.4;13184;8.5;11436;7.4
FR;2021-03-23-2021-03-29;0;153829;52.1;124140;80.7;6610;4.3;12233;8;10846;7.1
FR;2021-03-24-2021-03-30;0;144346;48.1;117184;81.2;6299;4.4;10873;7.5;9990;6.9
