fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12256;57;8916;72.7;651;5.3;1010;8.2;1679;13.7
FR;2021-03-10-2021-03-16;79;7127;57.7;5018;70.4;336;4.7;703;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4337;61;2803;64.6;199;4.6;486;11.2;849;19.6
FR;2021-03-10-2021-03-16;90;1678;60.9;1039;61.9;76;4.5;215;12.8;348;20.7
FR;2021-03-11-2021-03-17;09;7731;61.6;5716;73.9;328;4.2;945;12.2;742;9.6
FR;2021-03-11-2021-03-17;19;19762;55.6;14983;75.8;897;4.5;1731;8.8;2151;10.9
FR;2021-03-11-2021-03-17;29;21123;51.5;15933;75.4;1104;5.2;1914;9.1;2172;10.3
FR;2021-03-11-2021-03-17;39;20641;52.5;15651;75.8;974;4.7;1757;8.5;2259;10.9
FR;2021-03-11-2021-03-17;49;20447;54.9;15590;76.2;955;4.7;1719;8.4;2183;10.7
FR;2021-03-11-2021-03-17;59;17985;55.4;13484;75;892;5;1507;8.4;2102;11.7
FR;2021-03-11-2021-03-17;69;12587;57.3;9233;73.4;669;5.3;1047;8.3;1638;13
FR;2021-03-11-2021-03-17;79;7211;58;5124;71.1;351;4.9;693;9.6;1043;14.5
FR;2021-03-11-2021-03-17;89;4353;60.8;2869;65.9;192;4.4;490;11.3;802;18.4
FR;2021-03-11-2021-03-17;90;1702;61.1;1074;63.1;72;4.2;225;13.2;331;19.4
FR;2021-03-12-2021-03-18;09;8090;61.1;6040;74.7;330;4.1;963;11.9;757;9.4
FR;2021-03-12-2021-03-18;19;20239;55.7;15472;76.4;894;4.4;1771;8.8;2102;10.4
FR;2021-03-12-2021-03-18;29;21212;51.9;16091;75.9;1083;5.1;1920;9.1;2118;10
FR;2021-03-12-2021-03-18;39;20993;52.8;16057;76.5;983;4.7;1786;8.5;2167;10.3
FR;2021-03-12-2021-03-18;49;20666;55;15900;76.9;932;4.5;1753;8.5;2081;10.1
FR;2021-03-12-2021-03-18;59;18255;55.6;13815;75.7;923;5.1;1500;8.2;2017;11
FR;2021-03-12-2021-03-18;69;12998;58.2;9638;74.1;688;5.3;1084;8.3;1588;12.2
FR;2021-03-12-2021-03-18;79;7260;58.2;5223;71.9;334;4.6;678;9.3;1025;14.1
FR;2021-03-12-2021-03-18;89;4361;60.5;2958;67.8;185;4.2;446;10.2;772;17.7
FR;2021-03-12-2021-03-18;90;1732;61.1;1123;64.8;69;4;227;13.1;313;18.1
FR;2021-03-13-2021-03-19;09;8384;60.3;6265;74.7;321;3.8;1039;12.4;759;9.1
FR;2021-03-13-2021-03-19;19;20626;55.7;15872;77;888;4.3;1803;8.7;2063;10
FR;2021-03-13-2021-03-19;29;21227;52;16201;76.3;1082;5.1;1922;9.1;2022;9.5
FR;2021-03-13-2021-03-19;39;21290;52.9;16468;77.4;965;4.5;1752;8.2;2105;9.9
FR;2021-03-13-2021-03-19;49;20843;54.8;16138;77.4;932;4.5;1788;8.6;1985;9.5
FR;2021-03-13-2021-03-19;59;18421;55.7;14087;76.5;921;5;1480;8;1933;10.5
FR;2021-03-13-2021-03-19;69;13104;58.2;9822;75;722;5.5;1090;8.3;1470;11.2
FR;2021-03-13-2021-03-19;79;7303;58.1;5307;72.7;326;4.5;678;9.3;992;13.6
FR;2021-03-13-2021-03-19;89;4334;60;2997;69.2;182;4.2;444;10.2;711;16.4
FR;2021-03-13-2021-03-19;90;1738;60.2;1159;66.7;61;3.5;219;12.6;299;17.2
FR;2021-03-14-2021-03-20;09;8472;59.9;6372;75.2;328;3.9;1004;11.9;768;9.1
FR;2021-03-14-2021-03-20;19;20834;55.6;16094;77.2;892;4.3;1787;8.6;2061;9.9
FR;2021-03-14-2021-03-20;29;21113;52.1;16205;76.8;1061;5;1883;8.9;1964;9.3
FR;2021-03-14-2021-03-20;39;21333;53.1;16612;77.9;951;4.5;1723;8.1;2047;9.6
FR;2021-03-14-2021-03-20;49;21005;54.9;16331;77.7;944;4.5;1797;8.6;1933;9.2
FR;2021-03-14-2021-03-20;59;18358;55.6;14104;76.8;904;4.9;1471;8;1879;10.2
FR;2021-03-14-2021-03-20;69;13208;58.5;9943;75.3;734;5.6;1075;8.1;1456;11
FR;2021-03-14-2021-03-20;79;7286;58.1;5314;72.9;328;4.5;686;9.4;958;13.1
FR;2021-03-14-2021-03-20;89;4297;59.8;2976;69.3;181;4.2;440;10.2;700;16.3
FR;2021-03-14-2021-03-20;90;1729;59.8;1156;66.9;62;3.6;210;12.1;301;17.4
FR;2021-03-15-2021-03-21;09;8467;59.7;6362;75.1;328;3.9;1009;11.9;768;9.1
FR;2021-03-15-2021-03-21;19;20818;55.5;16081;77.2;892;4.3;1799;8.6;2046;9.8
FR;2021-03-15-2021-03-21;29;21019;51.9;16131;76.7;1059;5;1874;8.9;1955;9.3
FR;2021-03-15-2021-03-21;39;21271;52.9;16551;77.8;961;4.5;1730;8.1;2029;9.5
FR;2021-03-15-2021-03-21;49;20954;54.8;16299;77.8;937;4.5;1796;8.6;1922;9.2
FR;2021-03-15-2021-03-21;59;18311;55.5;14083;76.9;885;4.8;1467;8;1876;10.2
FR;2021-03-15-2021-03-21;69;13199;58.4;9941;75.3;731;5.5;1081;8.2;1446;11
FR;2021-03-15-2021-03-21;79;7267;57.9;5294;72.8;325;4.5;690;9.5;958;13.2
FR;2021-03-15-2021-03-21;89;4287;59.6;2977;69.4;174;4.1;437;10.2;699;16.3
FR;2021-03-15-2021-03-21;90;1719;59.2;1148;66.8;60;3.5;208;12.1;303;17.6
FR;2021-03-16-2021-03-22;09;8632;57.9;6532;75.7;334;3.9;1047;12.1;719;8.3
FR;2021-03-16-2021-03-22;19;21071;54.1;16380;77.7;862;4.1;1860;8.8;1969;9.3
FR;2021-03-16-2021-03-22;29;20576;51.1;15962;77.6;1026;5;1819;8.8;1769;8.6
FR;2021-03-16-2021-03-22;39;21056;51.8;16403;77.9;980;4.7;1784;8.5;1889;9
FR;2021-03-16-2021-03-22;49;21014;53.6;16474;78.4;969;4.6;1798;8.6;1773;8.4
FR;2021-03-16-2021-03-22;59;18189;54.5;14135;77.7;877;4.8;1434;7.9;1743;9.6
FR;2021-03-16-2021-03-22;69;13140;57.5;9944;75.7;725;5.5;1130;8.6;1341;10.2
FR;2021-03-16-2021-03-22;79;7112;56.4;5263;74;323;4.5;629;8.8;897;12.6
FR;2021-03-16-2021-03-22;89;4143;58;2979;71.9;156;3.8;410;9.9;598;14.4
FR;2021-03-16-2021-03-22;90;1679;57.5;1168;69.6;54;3.2;202;12;255;15.2
FR;2021-03-17-2021-03-23;09;8613;55.9;6537;75.9;331;3.8;1066;12.4;679;7.9
FR;2021-03-17-2021-03-23;19;21028;52.4;16492;78.4;886;4.2;1820;8.7;1830;8.7
FR;2021-03-17-2021-03-23;29;20029;49.8;15582;77.8;981;4.9;1810;9;1656;8.3
FR;2021-03-17-2021-03-23;39;20727;50.2;16219;78.3;948;4.6;1794;8.7;1766;8.5
FR;2021-03-17-2021-03-23;49;20732;51.9;16390;79.1;950;4.6;1742;8.4;1650;8
FR;2021-03-17-2021-03-23;59;17868;52.7;13960;78.1;838;4.7;1417;7.9;1653;9.3
FR;2021-03-17-2021-03-23;69;12935;56;9867;76.3;700;5.4;1101;8.5;1267;9.8
FR;2021-03-17-2021-03-23;79;6979;54.5;5181;74.2;330;4.7;610;8.7;858;12.3
FR;2021-03-17-2021-03-23;89;3954;55.5;2853;72.2;157;4;395;10;549;13.9
FR;2021-03-17-2021-03-23;90;1631;55.5;1148;70.4;62;3.8;196;12;225;13.8
FR;2021-02-12-2021-02-18;0;81791;52.1;38158;46.7;3522;4.3;7048;8.6;33063;40.4
FR;2021-02-13-2021-02-19;0;89182;55.4;41507;46.5;4021;4.5;7878;8.8;35776;40.1
FR;2021-02-14-2021-02-20;0;92176;56.4;43203;46.9;4284;4.6;8051;8.7;36638;39.7
FR;2021-02-15-2021-02-21;0;92890;56.7;43672;47;4306;4.6;8166;8.8;36746;39.6
FR;2021-02-16-2021-02-22;0;97204;57.5;47794;49.2;4487;4.6;8629;8.9;36294;37.3
FR;2021-02-17-2021-02-23;0;100440;58.2;51113;50.9;4841;4.8;8961;8.9;35525;35.4
FR;2021-02-18-2021-02-24;0;102589;58.8;54073;52.7;5023;4.9;8924;8.7;34569;33.7
FR;2021-02-19-2021-02-25;0;104010;59.2;56461;54.3;5163;5;9056;8.7;33330;32
FR;2021-02-20-2021-02-26;0;104567;59.4;58460;55.9;5485;5.2;8867;8.5;31755;30.4
FR;2021-02-21-2021-02-27;0;104963;59.6;59409;56.6;5643;5.4;8893;8.5;31018;29.6
FR;2021-02-22-2021-02-28;0;105045;59.6;59594;56.7;5670;5.4;8865;8.4;30916;29.4
FR;2021-02-23-2021-03-01;0;105022;60.1;61922;59;5815;5.5;8664;8.2;28621;27.3
FR;2021-02-24-2021-03-02;0;104479;60;63319;60.6;5643;5.4;8638;8.3;26879;25.7
FR;2021-02-25-2021-03-03;0;103860;59.7;64472;62.1;5504;5.3;8654;8.3;25230;24.3
FR;2021-02-26-2021-03-04;0;103457;59.8;65669;63.5;5403;5.2;8678;8.4;23707;22.9
FR;2021-02-27-2021-03-05;0;103474;59.7;67069;64.8;5144;5;8908;8.6;22353;21.6
FR;2021-02-28-2021-03-06;0;103880;59.6;68154;65.6;5051;4.9;9010;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103800;59.6;68317;65.8;5020;4.8;8961;8.6;21502;20.7
FR;2021-03-02-2021-03-08;0;105214;59.8;70802;67.3;4922;4.7;9447;9;20043;19
FR;2021-03-03-2021-03-09;0;106904;60.1;72886;68.2;5026;4.7;9723;9.1;19269;18
FR;2021-03-04-2021-03-10;0;109682;60.3;75831;69.1;5318;4.8;10018;9.1;18515;16.9
FR;2021-03-05-2021-03-11;0;113382;59.5;79594;70.2;5589;4.9;10443;9.2;17756;15.7
FR;2021-03-06-2021-03-12;0;117306;58.6;83586;71.3;5793;4.9;10762;9.2;17165;14.6
FR;2021-03-07-2021-03-13;0;119541;57.6;85669;71.7;5916;4.9;10985;9.2;16971;14.2
FR;2021-03-08-2021-03-14;0;120419;57.4;86424;71.8;5944;4.9;11126;9.2;16925;14.1
FR;2021-03-09-2021-03-15;0;125890;56.1;91951;73;6188;4.9;11388;9;16363;13
FR;2021-03-10-2021-03-16;0;129954;55;96047;73.9;6381;4.9;11658;9;15868;12.2
FR;2021-03-11-2021-03-17;0;133574;55.1;99685;74.6;6434;4.8;12030;9;15425;11.5
FR;2021-03-12-2021-03-18;0;135838;55.3;102345;75.3;6422;4.7;12129;8.9;14942;11
FR;2021-03-13-2021-03-19;0;137301;55.3;104341;76;6401;4.7;12216;8.9;14343;10.4
FR;2021-03-14-2021-03-20;0;137668;55.3;105133;76.4;6386;4.6;12078;8.8;14071;10.2
FR;2021-03-15-2021-03-21;0;137345;55.2;104893;76.4;6353;4.6;12093;8.8;14006;10.2
FR;2021-03-16-2021-03-22;0;136648;54;105265;77;6307;4.6;12116;8.9;12960;9.5
FR;2021-03-17-2021-03-23;0;134532;52.3;104252;77.5;6184;4.6;11954;8.9;12142;9
