fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8949;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7185;58;5048;70.3;344;4.8;720;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2821;64.4;208;4.7;495;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7770;61.8;5742;73.9;331;4.3;952;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19870;55.8;15033;75.7;915;4.6;1760;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21269;51.8;16021;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20751;52.7;15723;75.8;979;4.7;1780;8.6;2269;10.9
FR;2021-03-11-2021-03-17;49;20562;55.1;15662;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;918;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12690;57.6;9290;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7284;58.4;5166;70.9;360;4.9;710;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2893;65.6;203;4.6;503;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8168;61.5;6090;74.6;331;4.1;983;12;764;9.4
FR;2021-03-12-2021-03-18;19;20418;56.1;15566;76.2;913;4.5;1822;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21463;52.3;16245;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21193;53.1;16174;76.3;993;4.7;1846;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20863;55.4;16016;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18439;56;13905;75.4;949;5.1;1545;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13145;58.7;9723;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7355;58.7;5273;71.7;343;4.7;704;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4440;61.2;2992;67.4;196;4.4;468;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8578;61.4;6386;74.4;323;3.8;1093;12.7;776;9
FR;2021-03-13-2021-03-19;19;21028;56.6;16104;76.6;916;4.4;1916;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21686;52.9;16471;76;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21724;53.7;16714;76.9;981;4.5;1885;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21269;55.8;16398;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18793;56.6;14295;76.1;948;5;1577;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13379;59.2;9994;74.7;734;5.5;1161;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7465;59.1;5398;72.3;335;4.5;722;9.7;1010;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1789;61.5;1187;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8713;61.3;6515;74.8;333;3.8;1076;12.3;789;9.1
FR;2021-03-14-2021-03-20;19;21353;56.7;16397;76.8;926;4.3;1933;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21698;53.3;16552;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21898;54.2;16939;77.4;971;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21549;56.1;16674;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18823;56.7;14374;76.4;928;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13550;59.7;10155;74.9;745;5.5;1165;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7492;59.4;5431;72.5;338;4.5;743;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1791;61.3;1190;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8737;61.2;6526;74.7;337;3.9;1085;12.4;789;9
FR;2021-03-15-2021-03-21;19;21374;56.7;16415;76.8;926;4.3;1950;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21671;53.3;16523;76.2;1100;5.1;2041;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21919;54.2;16948;77.3;983;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21547;56.1;16682;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18828;56.7;14388;76.4;912;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13572;59.7;10176;75;743;5.5;1177;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7504;59.4;5433;72.4;335;4.5;752;10;984;13.1
FR;2021-03-15-2021-03-21;89;4469;61.7;3082;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1797;61.2;1193;66.4;62;3.5;227;12.6;315;17.5
FR;2021-03-16-2021-03-22;09;9120;60.6;6842;75;354;3.9;1167;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22220;56.7;17154;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21827;53.7;16787;76.9;1087;5;2094;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22353;54.5;17289;77.3;1028;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22200;56.2;17291;77.9;1013;4.6;2040;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19208;57.1;14817;77.1;916;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13809;59.9;10416;75.4;751;5.4;1250;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7545;59.2;5534;73.3;342;4.5;725;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4457;61.7;3180;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1803;61;1242;68.9;60;3.3;232;12.9;269;14.9
FR;2021-03-17-2021-03-23;09;9576;61.4;7194;75.1;361;3.8;1273;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23276;57.4;18139;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22226;54.6;17137;77.1;1070;4.8;2204;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23128;55.3;17990;77.8;1031;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23054;57;18116;78.6;1025;4.4;2104;9.1;1809;7.8
FR;2021-03-17-2021-03-23;59;19810;57.7;15366;77.6;912;4.6;1729;8.7;1803;9.1
FR;2021-03-17-2021-03-23;69;14170;60.6;10794;76.2;746;5.3;1268;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7802;60.1;5756;73.8;359;4.6;751;9.6;936;12
FR;2021-03-17-2021-03-23;89;4490;62;3225;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1846;61.6;1283;69.5;71;3.8;241;13.1;251;13.6
FR;2021-03-18-2021-03-24;09;9950;61.2;7538;75.8;366;3.7;1303;13.1;743;7.5
FR;2021-03-18-2021-03-24;19;24133;57;19013;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22439;53.9;17430;77.7;1061;4.7;2115;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23745;55;18630;78.5;1059;4.5;2173;9.2;1883;7.9
FR;2021-03-18-2021-03-24;49;23581;56.7;18724;79.4;1031;4.4;2083;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20338;57.5;15901;78.2;930;4.6;1755;8.6;1752;8.6
FR;2021-03-18-2021-03-24;69;14417;60.3;11133;77.2;739;5.1;1247;8.6;1298;9
FR;2021-03-18-2021-03-24;79;8036;60.2;5998;74.6;348;4.3;781;9.7;909;11.3
FR;2021-03-18-2021-03-24;89;4581;62;3335;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1870;61.8;1307;69.9;81;4.3;246;13.2;236;12.6
FR;2021-03-19-2021-03-25;09;10141;60.3;7725;76.2;370;3.6;1346;13.3;700;6.9
FR;2021-03-19-2021-03-25;19;24714;55.9;19523;79;975;3.9;2301;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22600;52.8;17656;78.1;1093;4.8;2115;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;23989;53.8;18921;78.9;1050;4.4;2217;9.2;1801;7.5
FR;2021-03-19-2021-03-25;49;23942;55.5;19111;79.8;1044;4.4;2088;8.7;1699;7.1
FR;2021-03-19-2021-03-25;59;20489;56.1;16142;78.8;916;4.5;1756;8.6;1675;8.2
FR;2021-03-19-2021-03-25;69;14343;58.7;11140;77.7;713;5;1253;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8015;59.3;6026;75.2;342;4.3;784;9.8;863;10.8
FR;2021-03-19-2021-03-25;89;4570;60.8;3356;73.4;184;4;514;11.2;516;11.3
FR;2021-03-19-2021-03-25;90;1863;61.1;1272;68.3;88;4.7;263;14.1;240;12.9
FR;2021-03-20-2021-03-26;09;10506;60.5;8068;76.8;392;3.7;1351;12.9;695;6.6
FR;2021-03-20-2021-03-26;19;25929;55.7;20690;79.8;1029;4;2344;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23046;52.6;18200;79;1063;4.6;2091;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24624;53.7;19592;79.6;1086;4.4;2215;9;1731;7
FR;2021-03-20-2021-03-26;49;24732;55.6;19865;80.3;1079;4.4;2086;8.4;1702;6.9
FR;2021-03-20-2021-03-26;59;21029;56.1;16693;79.4;955;4.5;1763;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14673;58.5;11467;78.2;718;4.9;1237;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8156;59.2;6236;76.5;351;4.3;756;9.3;813;10
FR;2021-03-20-2021-03-26;89;4620;60.6;3450;74.7;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1894;61.3;1314;69.4;86;4.5;254;13.4;240;12.7
FR;2021-03-21-2021-03-27;09;10680;60.4;8191;76.7;406;3.8;1390;13;693;6.5
FR;2021-03-21-2021-03-27;19;26302;55.3;21118;80.3;1039;4;2340;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23426;52.4;18597;79.4;1063;4.5;2088;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24915;53.4;19850;79.7;1106;4.4;2224;8.9;1735;7
FR;2021-03-21-2021-03-27;49;25036;55.2;20194;80.7;1087;4.3;2069;8.3;1686;6.7
FR;2021-03-21-2021-03-27;59;21388;56.2;17067;79.8;960;4.5;1769;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14826;58.3;11639;78.5;737;5;1246;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8245;59.2;6362;77.2;351;4.3;739;9;793;9.6
FR;2021-03-21-2021-03-27;89;4678;60.5;3522;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1933;61.9;1349;69.8;87;4.5;265;13.7;232;12
FR;2021-03-22-2021-03-28;09;10694;60.3;8214;76.8;401;3.7;1384;12.9;695;6.5
FR;2021-03-22-2021-03-28;19;26367;55.4;21188;80.4;1043;4;2332;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23456;52.4;18652;79.5;1055;4.5;2075;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24917;53.5;19887;79.8;1110;4.5;2195;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25108;55.3;20258;80.7;1099;4.4;2059;8.2;1692;6.7
FR;2021-03-22-2021-03-28;59;21359;56.2;17060;79.9;956;4.5;1764;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14841;58.4;11676;78.7;739;5;1230;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8240;59.1;6383;77.5;347;4.2;733;8.9;777;9.4
FR;2021-03-22-2021-03-28;89;4711;60.6;3556;75.5;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1924;62;1351;70.2;89;4.6;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10950;60.2;8488;77.5;415;3.8;1362;12.4;685;6.3
FR;2021-03-23-2021-03-29;19;27428;55.3;22289;81.3;1044;3.8;2326;8.5;1769;6.4
FR;2021-03-23-2021-03-29;29;24054;52.5;19363;80.5;1050;4.4;2035;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25557;53.7;20598;80.6;1098;4.3;2174;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25825;55.4;21102;81.7;1072;4.2;1983;7.7;1668;6.5
FR;2021-03-23-2021-03-29;59;22008;56.4;17767;80.7;984;4.5;1715;7.8;1542;7
FR;2021-03-23-2021-03-29;69;15151;58.5;12039;79.5;750;5;1209;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8436;59.5;6575;77.9;351;4.2;750;8.9;760;9
FR;2021-03-23-2021-03-29;89;4870;61.4;3696;75.9;200;4.1;524;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1977;62.3;1399;70.8;99;5;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11069;59;8556;77.3;418;3.8;1379;12.5;716;6.5
FR;2021-03-24-2021-03-30;19;27789;54.2;22648;81.5;1050;3.8;2346;8.4;1745;6.3
FR;2021-03-24-2021-03-30;29;24106;51.2;19492;80.9;1078;4.5;1989;8.3;1547;6.4
FR;2021-03-24-2021-03-30;39;25574;52.7;20708;81;1104;4.3;2122;8.3;1640;6.4
FR;2021-03-24-2021-03-30;49;25849;54.3;21221;82.1;1072;4.1;1921;7.4;1635;6.3
FR;2021-03-24-2021-03-30;59;22056;55.5;17931;81.3;978;4.4;1664;7.5;1483;6.7
FR;2021-03-24-2021-03-30;69;15057;57.1;12092;80.3;714;4.7;1178;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8434;58.7;6645;78.8;342;4.1;729;8.6;718;8.5
FR;2021-03-24-2021-03-30;89;4947;61.4;3806;76.9;196;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1948;61.5;1408;72.3;96;4.9;239;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11044;58.5;8493;76.9;424;3.8;1411;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;27984;53.5;22845;81.6;1057;3.8;2381;8.5;1701;6.1
FR;2021-03-25-2021-03-31;29;24044;50.4;19473;81;1083;4.5;2007;8.3;1481;6.2
FR;2021-03-25-2021-03-31;39;25226;51.7;20469;81.1;1078;4.3;2113;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25845;53.3;21232;82.2;1052;4.1;1955;7.6;1606;6.2
FR;2021-03-25-2021-03-31;59;21986;54.6;17971;81.7;951;4.3;1652;7.5;1412;6.4
FR;2021-03-25-2021-03-31;69;14856;56.2;12001;80.8;689;4.6;1144;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8343;57.9;6628;79.4;336;4;710;8.5;669;8
FR;2021-03-25-2021-03-31;89;4871;61;3766;77.3;200;4.1;485;10;420;8.6
FR;2021-03-25-2021-03-31;90;1929;60.8;1405;72.8;91;4.7;228;11.8;205;10.6
FR;2021-03-26-2021-04-01;09;10877;58.3;8328;76.6;418;3.8;1419;13;712;6.5
FR;2021-03-26-2021-04-01;19;28099;53.7;23004;81.9;1065;3.8;2389;8.5;1641;5.8
FR;2021-03-26-2021-04-01;29;24310;50.3;19732;81.2;1040;4.3;2049;8.4;1489;6.1
FR;2021-03-26-2021-04-01;39;25408;51.6;20736;81.6;1089;4.3;2045;8;1538;6.1
FR;2021-03-26-2021-04-01;49;26083;53.3;21563;82.7;1048;4;1908;7.3;1564;6
FR;2021-03-26-2021-04-01;59;22299;54.8;18306;82.1;950;4.3;1657;7.4;1386;6.2
FR;2021-03-26-2021-04-01;69;14846;56.4;12101;81.5;677;4.6;1106;7.4;962;6.5
FR;2021-03-26-2021-04-01;79;8523;58.2;6814;79.9;347;4.1;705;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4957;61.4;3843;77.5;200;4;475;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1996;61.3;1481;74.2;84;4.2;227;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10278;57.1;7865;76.5;381;3.7;1390;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27035;52.9;22224;82.2;977;3.6;2301;8.5;1533;5.7
FR;2021-03-27-2021-04-02;29;24270;49.6;19679;81.1;1045;4.3;2072;8.5;1474;6.1
FR;2021-03-27-2021-04-02;39;24894;50.8;20356;81.8;1073;4.3;2014;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25749;52.4;21414;83.2;1004;3.9;1859;7.2;1472;5.7
FR;2021-03-27-2021-04-02;59;22047;54.1;18191;82.5;920;4.2;1635;7.4;1301;5.9
FR;2021-03-27-2021-04-02;69;14575;55.7;11958;82;637;4.4;1104;7.6;876;6
FR;2021-03-27-2021-04-02;79;8488;57.9;6785;79.9;341;4;721;8.5;641;7.6
FR;2021-03-27-2021-04-02;89;5024;61.7;3921;78;206;4.1;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1990;61.4;1478;74.3;85;4.3;239;12;188;9.4
FR;2021-03-28-2021-04-03;09;10018;56.9;7645;76.3;371;3.7;1382;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26812;52.9;22028;82.2;958;3.6;2340;8.7;1486;5.5
FR;2021-03-28-2021-04-03;29;24319;49.4;19720;81.1;1053;4.3;2099;8.6;1447;6
FR;2021-03-28-2021-04-03;39;24732;50.5;20259;81.9;1048;4.2;2019;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25687;52.2;21388;83.3;1003;3.9;1878;7.3;1418;5.5
FR;2021-03-28-2021-04-03;59;22057;53.8;18200;82.5;906;4.1;1661;7.5;1290;5.8
FR;2021-03-28-2021-04-03;69;14417;55;11830;82.1;614;4.3;1101;7.6;872;6
FR;2021-03-28-2021-04-03;79;8443;57.6;6746;79.9;344;4.1;723;8.6;630;7.5
FR;2021-03-28-2021-04-03;89;5000;61.2;3905;78.1;203;4.1;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1967;60.8;1462;74.3;95;4.8;231;11.7;179;9.1
FR;2021-03-29-2021-04-04;09;9978;57.1;7616;76.3;371;3.7;1378;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26657;52.8;21898;82.1;953;3.6;2323;8.7;1483;5.6
FR;2021-03-29-2021-04-04;29;24348;49.4;19725;81;1080;4.4;2095;8.6;1448;5.9
FR;2021-03-29-2021-04-04;39;24663;50.3;20201;81.9;1061;4.3;2006;8.1;1395;5.7
FR;2021-03-29-2021-04-04;49;25555;52;21275;83.3;999;3.9;1867;7.3;1414;5.5
FR;2021-03-29-2021-04-04;59;22056;53.7;18216;82.6;907;4.1;1648;7.5;1285;5.8
FR;2021-03-29-2021-04-04;69;14383;54.8;11785;81.9;616;4.3;1105;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8428;57.4;6733;79.9;355;4.2;716;8.5;624;7.4
FR;2021-03-29-2021-04-04;89;4977;61.1;3879;77.9;218;4.4;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1962;60.5;1460;74.4;93;4.7;228;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7886;56.2;5984;75.9;286;3.6;1139;14.4;477;6
FR;2021-03-30-2021-04-05;19;21115;51.6;17315;82;790;3.7;1859;8.8;1151;5.5
FR;2021-03-30-2021-04-05;29;19851;48.1;16029;80.7;873;4.4;1769;8.9;1180;5.9
FR;2021-03-30-2021-04-05;39;19694;48.8;16124;81.9;844;4.3;1635;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20306;50.6;16878;83.1;798;3.9;1524;7.5;1106;5.4
FR;2021-03-30-2021-04-05;59;17500;52.3;14437;82.5;706;4;1358;7.8;999;5.7
FR;2021-03-30-2021-04-05;69;11331;53.2;9318;82.2;469;4.1;858;7.6;686;6.1
FR;2021-03-30-2021-04-05;79;6815;56.2;5468;80.2;277;4.1;595;8.7;475;7
FR;2021-03-30-2021-04-05;89;4107;59.2;3195;77.8;181;4.4;387;9.4;344;8.4
FR;2021-03-30-2021-04-05;90;1617;59;1201;74.3;73;4.5;198;12.2;145;9
FR;2021-03-31-2021-04-06;09;7416;55.3;5692;76.8;279;3.8;1035;14;410;5.5
FR;2021-03-31-2021-04-06;19;20649;51;17043;82.5;716;3.5;1805;8.7;1085;5.3
FR;2021-03-31-2021-04-06;29;20971;47.6;17027;81.2;879;4.2;1838;8.8;1227;5.9
FR;2021-03-31-2021-04-06;39;20595;47.8;16979;82.4;866;4.2;1685;8.2;1065;5.2
FR;2021-03-31-2021-04-06;49;21586;49.8;18039;83.6;840;3.9;1583;7.3;1124;5.2
FR;2021-03-31-2021-04-06;59;18869;51.5;15607;82.7;795;4.2;1447;7.7;1020;5.4
FR;2021-03-31-2021-04-06;69;12083;52.8;9937;82.2;507;4.2;920;7.6;719;6
FR;2021-03-31-2021-04-06;79;7087;55;5707;80.5;266;3.8;633;8.9;481;6.8
FR;2021-03-31-2021-04-06;89;4287;58.7;3329;77.7;180;4.2;432;10.1;346;8.1
FR;2021-03-31-2021-04-06;90;1724;58.7;1287;74.7;77;4.5;214;12.4;146;8.5
FR;2021-04-01-2021-04-07;09;6977;55.2;5366;76.9;257;3.7;994;14.2;360;5.2
FR;2021-04-01-2021-04-07;19;19833;51.4;16397;82.7;685;3.5;1734;8.7;1017;5.1
FR;2021-04-01-2021-04-07;29;21494;48;17502;81.4;868;4;1913;8.9;1211;5.6
FR;2021-04-01-2021-04-07;39;21024;48.1;17404;82.8;843;4;1734;8.2;1043;5
FR;2021-04-01-2021-04-07;49;21889;50;18366;83.9;890;4.1;1564;7.1;1069;4.9
FR;2021-04-01-2021-04-07;59;19318;51.9;16062;83.1;804;4.2;1451;7.5;1001;5.2
FR;2021-04-01-2021-04-07;69;12383;53;10206;82.4;497;4;983;7.9;697;5.6
FR;2021-04-01-2021-04-07;79;7228;55.2;5841;80.8;282;3.9;637;8.8;468;6.5
FR;2021-04-01-2021-04-07;89;4352;58.4;3400;78.1;175;4;439;10.1;338;7.8
FR;2021-04-01-2021-04-07;90;1782;58.4;1355;76;79;4.4;212;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6647;55.7;5168;77.7;243;3.7;897;13.5;339;5.1
FR;2021-04-02-2021-04-08;19;19229;51.6;15970;83.1;639;3.3;1618;8.4;1002;5.2
FR;2021-04-02-2021-04-08;29;21731;48.5;17754;81.7;870;4;1887;8.7;1220;5.6
FR;2021-04-02-2021-04-08;39;21063;48.5;17514;83.2;830;3.9;1693;8;1026;4.9
FR;2021-04-02-2021-04-08;49;22106;50.6;18468;83.5;922;4.2;1614;7.3;1102;5
FR;2021-04-02-2021-04-08;59;19436;52.2;16166;83.2;811;4.2;1442;7.4;1017;5.2
FR;2021-04-02-2021-04-08;69;12492;53.4;10261;82.1;508;4.1;1015;8.1;708;5.7
FR;2021-04-02-2021-04-08;79;7172;55;5800;80.9;281;3.9;627;8.7;464;6.5
FR;2021-04-02-2021-04-08;89;4359;58.5;3430;78.7;179;4.1;447;10.3;303;7
FR;2021-04-02-2021-04-08;90;1772;58.7;1360;76.7;77;4.3;198;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6470;56.1;5084;78.6;227;3.5;839;13;320;4.9
FR;2021-04-03-2021-04-09;19;18920;51.9;15733;83.2;640;3.4;1589;8.4;958;5.1
FR;2021-04-03-2021-04-09;29;21889;48.6;17965;82.1;851;3.9;1884;8.6;1189;5.4
FR;2021-04-03-2021-04-09;39;21074;48.6;17599;83.5;791;3.8;1677;8;1007;4.8
FR;2021-04-03-2021-04-09;49;22109;50.8;18435;83.4;934;4.2;1646;7.4;1094;4.9
FR;2021-04-03-2021-04-09;59;19553;52.4;16279;83.3;802;4.1;1467;7.5;1005;5.1
FR;2021-04-03-2021-04-09;69;12502;53.1;10285;82.3;494;4;1018;8.1;705;5.6
FR;2021-04-03-2021-04-09;79;7215;54.6;5808;80.5;286;4;647;9;474;6.6
FR;2021-04-03-2021-04-09;89;4252;57.8;3337;78.5;176;4.1;425;10;314;7.4
FR;2021-04-03-2021-04-09;90;1731;58;1326;76.6;72;4.2;190;11;143;8.3
FR;2021-04-04-2021-04-10;09;6330;56;5024;79.4;206;3.3;804;12.7;296;4.7
FR;2021-04-04-2021-04-10;19;18628;51.7;15591;83.7;603;3.2;1519;8.2;915;4.9
FR;2021-04-04-2021-04-10;29;21877;48.4;17926;81.9;868;4;1887;8.6;1196;5.5
FR;2021-04-04-2021-04-10;39;21014;48.5;17555;83.5;804;3.8;1679;8;976;4.6
FR;2021-04-04-2021-04-10;49;21935;50.6;18310;83.5;920;4.2;1616;7.4;1089;5
FR;2021-04-04-2021-04-10;59;19470;52.3;16247;83.4;786;4;1461;7.5;976;5
FR;2021-04-04-2021-04-10;69;12543;53.3;10386;82.8;476;3.8;1013;8.1;668;5.3
FR;2021-04-04-2021-04-10;79;7187;54.3;5811;80.9;282;3.9;643;8.9;451;6.3
FR;2021-04-04-2021-04-10;89;4253;57.9;3356;78.9;163;3.8;436;10.3;298;7
FR;2021-04-04-2021-04-10;90;1712;57.9;1320;77.1;56;3.3;196;11.4;140;8.2
FR;2021-04-05-2021-04-11;09;6301;55.8;5008;79.5;207;3.3;790;12.5;296;4.7
FR;2021-04-05-2021-04-11;19;18674;51.8;15628;83.7;611;3.3;1514;8.1;921;4.9
FR;2021-04-05-2021-04-11;29;21878;48.4;17944;82;851;3.9;1889;8.6;1194;5.5
FR;2021-04-05-2021-04-11;39;21058;48.6;17575;83.5;796;3.8;1702;8.1;985;4.7
FR;2021-04-05-2021-04-11;49;21955;50.6;18327;83.5;915;4.2;1625;7.4;1088;5
FR;2021-04-05-2021-04-11;59;19524;52.4;16282;83.4;791;4.1;1472;7.5;979;5
FR;2021-04-05-2021-04-11;69;12535;53.3;10387;82.9;478;3.8;1009;8;661;5.3
FR;2021-04-05-2021-04-11;79;7179;54.3;5805;80.9;273;3.8;646;9;455;6.3
FR;2021-04-05-2021-04-11;89;4275;58;3386;79.2;153;3.6;437;10.2;299;7
FR;2021-04-05-2021-04-11;90;1716;58;1329;77.4;56;3.3;192;11.2;139;8.1
FR;2021-04-06-2021-04-12;09;7373;56;5863;79.5;237;3.2;926;12.6;347;4.7
FR;2021-04-06-2021-04-12;19;22051;52;18446;83.7;730;3.3;1794;8.1;1081;4.9
FR;2021-04-06-2021-04-12;29;25926;48.6;21290;82.1;1023;3.9;2198;8.5;1415;5.5
FR;2021-04-06-2021-04-12;39;24985;49;20820;83.3;972;3.9;2042;8.2;1151;4.6
FR;2021-04-06-2021-04-12;49;26137;51;21803;83.4;1093;4.2;1978;7.6;1263;4.8
