fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8949;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7184;58;5048;70.3;344;4.8;719;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2821;64.4;208;4.7;495;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7770;61.8;5742;73.9;331;4.3;952;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19868;55.8;15033;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20750;52.7;15722;75.8;979;4.7;1780;8.6;2269;10.9
FR;2021-03-11-2021-03-17;49;20562;55.1;15662;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;918;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12690;57.6;9290;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7283;58.4;5166;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2893;65.6;203;4.6;503;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8168;61.5;6090;74.6;331;4.1;983;12;764;9.4
FR;2021-03-12-2021-03-18;19;20416;56.1;15566;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21192;53.1;16173;76.3;993;4.7;1846;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20863;55.4;16016;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18439;56;13905;75.4;949;5.1;1545;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13145;58.7;9723;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7354;58.7;5273;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4440;61.2;2992;67.4;196;4.4;468;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8578;61.4;6386;74.4;323;3.8;1093;12.7;776;9
FR;2021-03-13-2021-03-19;19;21026;56.5;16104;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21723;53.7;16713;76.9;981;4.5;1885;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21269;55.8;16398;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18793;56.6;14295;76.1;948;5;1577;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13379;59.2;9994;74.7;734;5.5;1161;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7465;59.1;5398;72.3;335;4.5;721;9.7;1011;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1789;61.4;1187;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8713;61.3;6515;74.8;333;3.8;1076;12.3;789;9.1
FR;2021-03-14-2021-03-20;19;21351;56.7;16397;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16549;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21897;54.1;16938;77.4;971;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21549;56.1;16674;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18823;56.7;14374;76.4;928;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13550;59.7;10155;74.9;745;5.5;1165;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7493;59.4;5431;72.5;338;4.5;743;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1791;61.3;1190;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8737;61.2;6526;74.7;337;3.9;1085;12.4;789;9
FR;2021-03-15-2021-03-21;19;21372;56.7;16415;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21668;53.3;16520;76.2;1100;5.1;2041;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21918;54.2;16947;77.3;983;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21547;56.1;16682;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18828;56.7;14388;76.4;912;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13572;59.7;10176;75;743;5.5;1177;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7505;59.4;5433;72.4;335;4.5;752;10;985;13.1
FR;2021-03-15-2021-03-21;89;4469;61.7;3082;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1797;61.2;1193;66.4;62;3.5;227;12.6;315;17.5
FR;2021-03-16-2021-03-22;09;9120;60.6;6842;75;354;3.9;1167;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22220;56.7;17154;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21827;53.7;16787;76.9;1087;5;2094;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22353;54.5;17289;77.3;1028;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22200;56.2;17291;77.9;1013;4.6;2040;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19208;57.1;14817;77.1;916;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13809;59.9;10416;75.4;751;5.4;1250;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7547;59.3;5534;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4457;61.7;3180;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1803;60.9;1242;68.9;60;3.3;232;12.9;269;14.9
FR;2021-03-17-2021-03-23;09;9576;61.4;7194;75.1;361;3.8;1273;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23276;57.4;18139;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22226;54.6;17137;77.1;1070;4.8;2204;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23128;55.3;17990;77.8;1031;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23054;57;18116;78.6;1025;4.4;2104;9.1;1809;7.8
FR;2021-03-17-2021-03-23;59;19810;57.7;15366;77.6;912;4.6;1729;8.7;1803;9.1
FR;2021-03-17-2021-03-23;69;14170;60.6;10794;76.2;746;5.3;1268;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7804;60.1;5756;73.8;359;4.6;752;9.6;937;12
FR;2021-03-17-2021-03-23;89;4490;62;3225;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1846;61.6;1283;69.5;71;3.8;241;13.1;251;13.6
FR;2021-03-18-2021-03-24;09;9950;61.2;7538;75.8;366;3.7;1303;13.1;743;7.5
FR;2021-03-18-2021-03-24;19;24133;57;19013;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22439;53.9;17430;77.7;1061;4.7;2115;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23745;55;18630;78.5;1059;4.5;2173;9.2;1883;7.9
FR;2021-03-18-2021-03-24;49;23581;56.7;18724;79.4;1031;4.4;2083;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20338;57.5;15901;78.2;930;4.6;1755;8.6;1752;8.6
FR;2021-03-18-2021-03-24;69;14417;60.3;11133;77.2;739;5.1;1247;8.6;1298;9
FR;2021-03-18-2021-03-24;79;8038;60.2;5998;74.6;348;4.3;782;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4581;62;3335;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1870;61.8;1307;69.9;81;4.3;246;13.2;236;12.6
FR;2021-03-19-2021-03-25;09;10141;60.3;7725;76.2;370;3.6;1346;13.3;700;6.9
FR;2021-03-19-2021-03-25;19;24714;55.9;19523;79;975;3.9;2301;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22600;52.8;17656;78.1;1093;4.8;2115;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;23989;53.8;18921;78.9;1050;4.4;2217;9.2;1801;7.5
FR;2021-03-19-2021-03-25;49;23942;55.5;19111;79.8;1044;4.4;2088;8.7;1699;7.1
FR;2021-03-19-2021-03-25;59;20489;56.1;16142;78.8;916;4.5;1756;8.6;1675;8.2
FR;2021-03-19-2021-03-25;69;14343;58.7;11140;77.7;713;5;1253;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8018;59.3;6026;75.2;342;4.3;786;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4570;60.8;3356;73.4;184;4;514;11.2;516;11.3
FR;2021-03-19-2021-03-25;90;1863;61.1;1272;68.3;88;4.7;263;14.1;240;12.9
FR;2021-03-20-2021-03-26;09;10506;60.5;8068;76.8;392;3.7;1351;12.9;695;6.6
FR;2021-03-20-2021-03-26;19;25929;55.7;20690;79.8;1029;4;2344;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23047;52.6;18201;79;1063;4.6;2091;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24624;53.7;19592;79.6;1086;4.4;2215;9;1731;7
FR;2021-03-20-2021-03-26;49;24733;55.6;19865;80.3;1079;4.4;2087;8.4;1702;6.9
FR;2021-03-20-2021-03-26;59;21029;56.1;16693;79.4;955;4.5;1763;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14673;58.5;11467;78.2;718;4.9;1237;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8158;59.2;6236;76.4;351;4.3;758;9.3;813;10
FR;2021-03-20-2021-03-26;89;4620;60.6;3450;74.7;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1894;61.3;1314;69.4;86;4.5;254;13.4;240;12.7
FR;2021-03-21-2021-03-27;09;10680;60.4;8191;76.7;406;3.8;1390;13;693;6.5
FR;2021-03-21-2021-03-27;19;26302;55.3;21118;80.3;1039;4;2340;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23427;52.4;18598;79.4;1063;4.5;2088;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24915;53.4;19850;79.7;1106;4.4;2224;8.9;1735;7
FR;2021-03-21-2021-03-27;49;25037;55.2;20194;80.7;1087;4.3;2070;8.3;1686;6.7
FR;2021-03-21-2021-03-27;59;21388;56.2;17067;79.8;960;4.5;1769;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14826;58.3;11639;78.5;737;5;1246;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8246;59.2;6362;77.2;351;4.3;740;9;793;9.6
FR;2021-03-21-2021-03-27;89;4678;60.5;3522;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1933;61.9;1349;69.8;87;4.5;265;13.7;232;12
FR;2021-03-22-2021-03-28;09;10694;60.3;8214;76.8;401;3.7;1384;12.9;695;6.5
FR;2021-03-22-2021-03-28;19;26367;55.4;21188;80.4;1043;4;2332;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23457;52.4;18653;79.5;1055;4.5;2075;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24917;53.5;19887;79.8;1110;4.5;2195;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25109;55.3;20258;80.7;1099;4.4;2060;8.2;1692;6.7
FR;2021-03-22-2021-03-28;59;21359;56.2;17060;79.9;956;4.5;1764;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14841;58.4;11676;78.7;739;5;1230;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8242;59.1;6383;77.4;347;4.2;734;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4711;60.6;3556;75.5;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1924;62;1351;70.2;89;4.6;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10950;60.2;8488;77.5;415;3.8;1362;12.4;685;6.3
FR;2021-03-23-2021-03-29;19;27428;55.3;22289;81.3;1044;3.8;2326;8.5;1769;6.4
FR;2021-03-23-2021-03-29;29;24056;52.5;19364;80.5;1050;4.4;2036;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25560;53.7;20599;80.6;1099;4.3;2175;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25826;55.4;21102;81.7;1072;4.2;1984;7.7;1668;6.5
FR;2021-03-23-2021-03-29;59;22008;56.4;17767;80.7;984;4.5;1715;7.8;1542;7
FR;2021-03-23-2021-03-29;69;15152;58.5;12040;79.5;750;4.9;1209;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8438;59.5;6575;77.9;351;4.2;751;8.9;761;9
FR;2021-03-23-2021-03-29;89;4870;61.3;3696;75.9;200;4.1;524;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1977;62.3;1399;70.8;99;5;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11070;59;8556;77.3;418;3.8;1380;12.5;716;6.5
FR;2021-03-24-2021-03-30;19;27791;54.2;22650;81.5;1050;3.8;2346;8.4;1745;6.3
FR;2021-03-24-2021-03-30;29;24115;51.2;19499;80.9;1078;4.5;1990;8.3;1548;6.4
FR;2021-03-24-2021-03-30;39;25580;52.7;20712;81;1105;4.3;2123;8.3;1640;6.4
FR;2021-03-24-2021-03-30;49;25852;54.3;21223;82.1;1072;4.1;1922;7.4;1635;6.3
FR;2021-03-24-2021-03-30;59;22057;55.5;17931;81.3;978;4.4;1665;7.5;1483;6.7
FR;2021-03-24-2021-03-30;69;15058;57.1;12093;80.3;714;4.7;1178;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8436;58.7;6645;78.8;342;4.1;730;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4947;61.4;3806;76.9;196;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1950;61.6;1409;72.3;96;4.9;240;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11045;58.5;8493;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;27985;53.5;22847;81.6;1057;3.8;2381;8.5;1700;6.1
FR;2021-03-25-2021-03-31;29;24053;50.4;19480;81;1083;4.5;2008;8.3;1482;6.2
FR;2021-03-25-2021-03-31;39;25233;51.7;20473;81.1;1079;4.3;2115;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25848;53.3;21234;82.1;1052;4.1;1956;7.6;1606;6.2
FR;2021-03-25-2021-03-31;59;21988;54.6;17971;81.7;951;4.3;1653;7.5;1413;6.4
FR;2021-03-25-2021-03-31;69;14857;56.2;12002;80.8;689;4.6;1144;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8345;57.9;6628;79.4;336;4;711;8.5;670;8
FR;2021-03-25-2021-03-31;89;4871;61;3766;77.3;200;4.1;485;10;420;8.6
FR;2021-03-25-2021-03-31;90;1931;60.9;1406;72.8;91;4.7;229;11.9;205;10.6
FR;2021-03-26-2021-04-01;09;10878;58.3;8328;76.6;418;3.8;1420;13.1;712;6.5
FR;2021-03-26-2021-04-01;19;28103;53.7;23008;81.9;1065;3.8;2389;8.5;1641;5.8
FR;2021-03-26-2021-04-01;29;24320;50.3;19740;81.2;1040;4.3;2050;8.4;1490;6.1
FR;2021-03-26-2021-04-01;39;25417;51.6;20742;81.6;1090;4.3;2047;8.1;1538;6.1
FR;2021-03-26-2021-04-01;49;26086;53.3;21565;82.7;1048;4;1909;7.3;1564;6
FR;2021-03-26-2021-04-01;59;22301;54.8;18306;82.1;950;4.3;1658;7.4;1387;6.2
FR;2021-03-26-2021-04-01;69;14848;56.4;12103;81.5;677;4.6;1106;7.4;962;6.5
FR;2021-03-26-2021-04-01;79;8524;58.2;6814;79.9;347;4.1;705;8.3;658;7.7
FR;2021-03-26-2021-04-01;89;4957;61.4;3843;77.5;200;4;475;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1998;61.4;1482;74.2;84;4.2;228;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10279;57.1;7865;76.5;381;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27039;52.9;22228;82.2;977;3.6;2301;8.5;1533;5.7
FR;2021-03-27-2021-04-02;29;24280;49.6;19687;81.1;1045;4.3;2073;8.5;1475;6.1
FR;2021-03-27-2021-04-02;39;24903;50.8;20362;81.8;1074;4.3;2016;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25751;52.4;21416;83.2;1004;3.9;1859;7.2;1472;5.7
FR;2021-03-27-2021-04-02;59;22049;54.1;18191;82.5;920;4.2;1636;7.4;1302;5.9
FR;2021-03-27-2021-04-02;69;14577;55.7;11960;82;637;4.4;1104;7.6;876;6
FR;2021-03-27-2021-04-02;79;8490;57.9;6786;79.9;341;4;721;8.5;642;7.6
FR;2021-03-27-2021-04-02;89;5024;61.7;3921;78;206;4.1;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1994;61.5;1481;74.3;85;4.3;240;12;188;9.4
FR;2021-03-28-2021-04-03;09;10019;56.9;7645;76.3;371;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26816;52.9;22032;82.2;958;3.6;2340;8.7;1486;5.5
FR;2021-03-28-2021-04-03;29;24329;49.4;19728;81.1;1053;4.3;2100;8.6;1448;6
FR;2021-03-28-2021-04-03;39;24741;50.5;20265;81.9;1049;4.2;2021;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25690;52.2;21390;83.3;1003;3.9;1879;7.3;1418;5.5
FR;2021-03-28-2021-04-03;59;22059;53.9;18200;82.5;906;4.1;1662;7.5;1291;5.9
FR;2021-03-28-2021-04-03;69;14420;55;11833;82.1;614;4.3;1101;7.6;872;6
FR;2021-03-28-2021-04-03;79;8445;57.6;6747;79.9;344;4.1;723;8.6;631;7.5
FR;2021-03-28-2021-04-03;89;5000;61.2;3905;78.1;203;4.1;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1971;60.9;1465;74.3;95;4.8;232;11.8;179;9.1
FR;2021-03-29-2021-04-04;09;9978;57.1;7616;76.3;370;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26661;52.8;21902;82.1;953;3.6;2323;8.7;1483;5.6
FR;2021-03-29-2021-04-04;29;24358;49.4;19733;81;1080;4.4;2096;8.6;1449;5.9
FR;2021-03-29-2021-04-04;39;24673;50.3;20208;81.9;1062;4.3;2008;8.1;1395;5.7
FR;2021-03-29-2021-04-04;49;25558;52;21277;83.2;999;3.9;1868;7.3;1414;5.5
FR;2021-03-29-2021-04-04;59;22058;53.7;18216;82.6;907;4.1;1649;7.5;1286;5.8
FR;2021-03-29-2021-04-04;69;14386;54.8;11788;81.9;616;4.3;1105;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8429;57.4;6734;79.9;355;4.2;716;8.5;624;7.4
FR;2021-03-29-2021-04-04;89;4978;61.1;3880;77.9;218;4.4;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1966;60.6;1463;74.4;93;4.7;229;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7886;56.2;5984;75.9;285;3.6;1140;14.5;477;6
FR;2021-03-30-2021-04-05;19;21119;51.6;17319;82;790;3.7;1859;8.8;1151;5.5
FR;2021-03-30-2021-04-05;29;19860;48.1;16037;80.8;873;4.4;1769;8.9;1181;5.9
FR;2021-03-30-2021-04-05;39;19702;48.8;16131;81.9;844;4.3;1636;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20311;50.6;16881;83.1;798;3.9;1526;7.5;1106;5.4
FR;2021-03-30-2021-04-05;59;17502;52.3;14437;82.5;706;4;1359;7.8;1000;5.7
FR;2021-03-30-2021-04-05;69;11334;53.2;9321;82.2;469;4.1;858;7.6;686;6.1
FR;2021-03-30-2021-04-05;79;6816;56.2;5469;80.2;277;4.1;595;8.7;475;7
FR;2021-03-30-2021-04-05;89;4110;59.2;3198;77.8;181;4.4;387;9.4;344;8.4
FR;2021-03-30-2021-04-05;90;1621;59.1;1204;74.3;73;4.5;199;12.3;145;8.9
FR;2021-03-31-2021-04-06;09;7413;55.3;5690;76.8;278;3.8;1035;14;410;5.5
FR;2021-03-31-2021-04-06;19;20652;51;17046;82.5;716;3.5;1805;8.7;1085;5.3
FR;2021-03-31-2021-04-06;29;20973;47.6;17030;81.2;878;4.2;1838;8.8;1227;5.9
FR;2021-03-31-2021-04-06;39;20602;47.9;16983;82.4;868;4.2;1687;8.2;1064;5.2
FR;2021-03-31-2021-04-06;49;21588;49.8;18038;83.6;841;3.9;1585;7.3;1124;5.2
FR;2021-03-31-2021-04-06;59;18874;51.5;15609;82.7;797;4.2;1447;7.7;1021;5.4
FR;2021-03-31-2021-04-06;69;12087;52.8;9940;82.2;507;4.2;921;7.6;719;5.9
FR;2021-03-31-2021-04-06;79;7091;55;5709;80.5;266;3.8;635;9;481;6.8
FR;2021-03-31-2021-04-06;89;4292;58.7;3333;77.7;180;4.2;432;10.1;347;8.1
FR;2021-03-31-2021-04-06;90;1726;58.8;1289;74.7;77;4.5;214;12.4;146;8.5
FR;2021-04-01-2021-04-07;09;6974;55.2;5364;76.9;256;3.7;994;14.3;360;5.2
FR;2021-04-01-2021-04-07;19;19833;51.4;16395;82.7;685;3.5;1735;8.7;1018;5.1
FR;2021-04-01-2021-04-07;29;21498;48;17506;81.4;867;4;1913;8.9;1212;5.6
FR;2021-04-01-2021-04-07;39;21029;48.1;17407;82.8;845;4;1735;8.3;1042;5
FR;2021-04-01-2021-04-07;49;21888;50;18362;83.9;891;4.1;1566;7.2;1069;4.9
FR;2021-04-01-2021-04-07;59;19327;51.9;16066;83.1;807;4.2;1452;7.5;1002;5.2
FR;2021-04-01-2021-04-07;69;12389;53;10210;82.4;498;4;984;7.9;697;5.6
FR;2021-04-01-2021-04-07;79;7234;55.3;5845;80.8;282;3.9;639;8.8;468;6.5
FR;2021-04-01-2021-04-07;89;4357;58.5;3404;78.1;175;4;439;10.1;339;7.8
FR;2021-04-01-2021-04-07;90;1784;58.5;1357;76.1;79;4.4;212;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6642;55.7;5165;77.8;241;3.6;897;13.5;339;5.1
FR;2021-04-02-2021-04-08;19;19222;51.5;15962;83;639;3.3;1619;8.4;1002;5.2
FR;2021-04-02-2021-04-08;29;21733;48.5;17756;81.7;869;4;1888;8.7;1220;5.6
FR;2021-04-02-2021-04-08;39;21065;48.5;17514;83.1;832;3.9;1695;8;1024;4.9
FR;2021-04-02-2021-04-08;49;22100;50.6;18462;83.5;921;4.2;1616;7.3;1101;5
FR;2021-04-02-2021-04-08;59;19438;52.2;16164;83.2;814;4.2;1443;7.4;1017;5.2
FR;2021-04-02-2021-04-08;69;12495;53.4;10263;82.1;509;4.1;1016;8.1;707;5.7
FR;2021-04-02-2021-04-08;79;7180;55;5806;80.9;281;3.9;629;8.8;464;6.5
FR;2021-04-02-2021-04-08;89;4364;58.5;3434;78.7;179;4.1;447;10.2;304;7
FR;2021-04-02-2021-04-08;90;1775;58.8;1363;76.8;77;4.3;198;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6466;56.1;5081;78.6;225;3.5;840;13;320;4.9
FR;2021-04-03-2021-04-09;19;18917;51.9;15728;83.1;640;3.4;1591;8.4;958;5.1
FR;2021-04-03-2021-04-09;29;21890;48.6;17965;82.1;850;3.9;1886;8.6;1189;5.4
FR;2021-04-03-2021-04-09;39;21077;48.6;17599;83.5;793;3.8;1680;8;1005;4.8
FR;2021-04-03-2021-04-09;49;22106;50.8;18432;83.4;933;4.2;1648;7.5;1093;4.9
FR;2021-04-03-2021-04-09;59;19559;52.4;16278;83.2;806;4.1;1470;7.5;1005;5.1
FR;2021-04-03-2021-04-09;69;12509;53.1;10289;82.3;495;4;1021;8.2;704;5.6
FR;2021-04-03-2021-04-09;79;7221;54.6;5812;80.5;286;4;649;9;474;6.6
FR;2021-04-03-2021-04-09;89;4258;57.8;3342;78.5;176;4.1;425;10;315;7.4
FR;2021-04-03-2021-04-09;90;1733;58.1;1327;76.6;72;4.2;190;11;144;8.3
FR;2021-04-04-2021-04-10;09;6326;56;5021;79.4;204;3.2;805;12.7;296;4.7
FR;2021-04-04-2021-04-10;19;18624;51.7;15586;83.7;603;3.2;1520;8.2;915;4.9
FR;2021-04-04-2021-04-10;29;21881;48.4;17929;81.9;867;4;1890;8.6;1195;5.5
FR;2021-04-04-2021-04-10;39;21020;48.5;17557;83.5;806;3.8;1683;8;974;4.6
FR;2021-04-04-2021-04-10;49;21931;50.6;18307;83.5;919;4.2;1617;7.4;1088;5
FR;2021-04-04-2021-04-10;59;19480;52.3;16248;83.4;790;4.1;1466;7.5;976;5
FR;2021-04-04-2021-04-10;69;12554;53.3;10394;82.8;477;3.8;1016;8.1;667;5.3
FR;2021-04-04-2021-04-10;79;7199;54.4;5820;80.8;282;3.9;645;9;452;6.3
FR;2021-04-04-2021-04-10;89;4261;57.9;3363;78.9;163;3.8;436;10.2;299;7
FR;2021-04-04-2021-04-10;90;1716;58;1323;77.1;56;3.3;196;11.4;141;8.2
FR;2021-04-05-2021-04-11;09;6298;55.8;5005;79.5;206;3.3;791;12.6;296;4.7
FR;2021-04-05-2021-04-11;19;18670;51.8;15623;83.7;611;3.3;1515;8.1;921;4.9
FR;2021-04-05-2021-04-11;29;21882;48.4;17947;82;850;3.9;1892;8.6;1193;5.5
FR;2021-04-05-2021-04-11;39;21065;48.6;17577;83.4;799;3.8;1706;8.1;983;4.7
FR;2021-04-05-2021-04-11;49;21951;50.6;18324;83.5;914;4.2;1626;7.4;1087;5
FR;2021-04-05-2021-04-11;59;19536;52.4;16285;83.4;795;4.1;1477;7.6;979;5
FR;2021-04-05-2021-04-11;69;12549;53.3;10398;82.9;479;3.8;1012;8.1;660;5.3
FR;2021-04-05-2021-04-11;79;7193;54.4;5815;80.8;273;3.8;649;9;456;6.3
FR;2021-04-05-2021-04-11;89;4283;58.1;3393;79.2;153;3.6;438;10.2;299;7
FR;2021-04-05-2021-04-11;90;1720;58.2;1332;77.4;56;3.3;192;11.2;140;8.1
FR;2021-04-06-2021-04-12;09;7373;56;5861;79.5;236;3.2;929;12.6;347;4.7
FR;2021-04-06-2021-04-12;19;22058;52;18442;83.6;730;3.3;1805;8.2;1081;4.9
FR;2021-04-06-2021-04-12;29;25942;48.6;21295;82.1;1022;3.9;2209;8.5;1416;5.5
FR;2021-04-06-2021-04-12;39;25001;49;20825;83.3;975;3.9;2052;8.2;1149;4.6
