fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12275;57.1;8930;72.7;653;5.3;1011;8.2;1681;13.7
FR;2021-03-10-2021-03-16;79;7132;57.7;5020;70.4;337;4.7;705;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4348;61;2811;64.7;200;4.6;487;11.2;850;19.5
FR;2021-03-10-2021-03-16;90;1682;61;1043;62;76;4.5;214;12.7;349;20.7
FR;2021-03-11-2021-03-17;09;7749;61.7;5728;73.9;331;4.3;946;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19807;55.7;15011;75.8;902;4.6;1740;8.8;2154;10.9
FR;2021-03-11-2021-03-17;29;21174;51.6;15973;75.4;1106;5.2;1920;9.1;2175;10.3
FR;2021-03-11-2021-03-17;39;20674;52.6;15675;75.8;975;4.7;1763;8.5;2261;10.9
FR;2021-03-11-2021-03-17;49;20487;55;15623;76.3;956;4.7;1723;8.4;2185;10.7
FR;2021-03-11-2021-03-17;59;18025;55.5;13511;75;896;5;1512;8.4;2106;11.7
FR;2021-03-11-2021-03-17;69;12623;57.5;9263;73.4;672;5.3;1048;8.3;1640;13
FR;2021-03-11-2021-03-17;79;7225;58.1;5133;71;352;4.9;697;9.6;1043;14.4
FR;2021-03-11-2021-03-17;89;4373;61;2880;65.9;195;4.5;494;11.3;804;18.4
FR;2021-03-11-2021-03-17;90;1707;61.2;1078;63.2;72;4.2;226;13.2;331;19.4
FR;2021-03-12-2021-03-18;09;8132;61.4;6071;74.7;331;4.1;969;11.9;761;9.4
FR;2021-03-12-2021-03-18;19;20344;56;15540;76.4;900;4.4;1796;8.8;2108;10.4
FR;2021-03-12-2021-03-18;29;21342;52.1;16184;75.8;1086;5.1;1945;9.1;2127;10
FR;2021-03-12-2021-03-18;39;21096;53;16121;76.4;988;4.7;1816;8.6;2171;10.3
FR;2021-03-12-2021-03-18;49;20764;55.2;15969;76.9;937;4.5;1771;8.5;2087;10.1
FR;2021-03-12-2021-03-18;59;18332;55.8;13867;75.6;927;5.1;1513;8.3;2025;11
FR;2021-03-12-2021-03-18;69;13061;58.5;9689;74.2;691;5.3;1089;8.3;1592;12.2
FR;2021-03-12-2021-03-18;79;7295;58.4;5240;71.8;336;4.6;690;9.5;1029;14.1
FR;2021-03-12-2021-03-18;89;4398;61;2977;67.7;190;4.3;457;10.4;774;17.6
FR;2021-03-12-2021-03-18;90;1742;61.3;1130;64.9;69;4;230;13.2;313;18
FR;2021-03-13-2021-03-19;09;8501;61.1;6343;74.6;323;3.8;1066;12.5;769;9
FR;2021-03-13-2021-03-19;19;20884;56.3;16039;76.8;900;4.3;1865;8.9;2080;10
FR;2021-03-13-2021-03-19;29;21503;52.6;16382;76.2;1092;5.1;1990;9.3;2039;9.5
FR;2021-03-13-2021-03-19;39;21547;53.5;16619;77.1;971;4.5;1830;8.5;2127;9.9
FR;2021-03-13-2021-03-19;49;21086;55.4;16297;77.3;940;4.5;1842;8.7;2007;9.5
FR;2021-03-13-2021-03-19;59;18619;56.2;14223;76.4;926;5;1521;8.2;1949;10.5
FR;2021-03-13-2021-03-19;69;13242;58.8;9931;75;726;5.5;1110;8.4;1475;11.1
FR;2021-03-13-2021-03-19;79;7390;58.8;5357;72.5;329;4.5;704;9.5;1000;13.5
FR;2021-03-13-2021-03-19;89;4401;60.8;3035;69;187;4.2;462;10.5;717;16.3
FR;2021-03-13-2021-03-19;90;1759;60.8;1173;66.7;61;3.5;225;12.8;300;17.1
FR;2021-03-14-2021-03-20;09;8626;60.9;6466;75;331;3.8;1048;12.1;781;9.1
FR;2021-03-14-2021-03-20;19;21181;56.5;16313;77;907;4.3;1878;8.9;2083;9.8
FR;2021-03-14-2021-03-20;29;21480;52.9;16441;76.5;1072;5;1978;9.2;1989;9.3
FR;2021-03-14-2021-03-20;39;21695;53.9;16826;77.6;961;4.4;1835;8.5;2073;9.6
FR;2021-03-14-2021-03-20;49;21334;55.8;16553;77.6;952;4.5;1870;8.8;1959;9.2
FR;2021-03-14-2021-03-20;59;18628;56.3;14286;76.7;909;4.9;1532;8.2;1901;10.2
FR;2021-03-14-2021-03-20;69;13391;59.2;10078;75.3;739;5.5;1110;8.3;1464;10.9
FR;2021-03-14-2021-03-20;79;7409;59;5385;72.7;330;4.5;724;9.8;970;13.1
FR;2021-03-14-2021-03-20;89;4388;61;3033;69.1;186;4.2;458;10.4;711;16.2
FR;2021-03-14-2021-03-20;90;1755;60.5;1172;66.8;62;3.5;218;12.4;303;17.3
FR;2021-03-15-2021-03-21;09;8642;60.8;6472;74.9;333;3.9;1056;12.2;781;9
FR;2021-03-15-2021-03-21;19;21187;56.4;16318;77;907;4.3;1893;8.9;2069;9.8
FR;2021-03-15-2021-03-21;29;21426;52.9;16399;76.5;1071;5;1973;9.2;1983;9.3
FR;2021-03-15-2021-03-21;39;21684;53.8;16810;77.5;971;4.5;1846;8.5;2057;9.5
FR;2021-03-15-2021-03-21;49;21316;55.7;16548;77.6;947;4.4;1873;8.8;1948;9.1
FR;2021-03-15-2021-03-21;59;18614;56.3;14288;76.8;892;4.8;1535;8.2;1899;10.2
FR;2021-03-15-2021-03-21;69;13393;59.2;10083;75.3;737;5.5;1119;8.4;1454;10.9
FR;2021-03-15-2021-03-21;79;7408;59;5378;72.6;327;4.4;730;9.9;973;13.1
FR;2021-03-15-2021-03-21;89;4394;61;3045;69.3;179;4.1;458;10.4;712;16.2
FR;2021-03-15-2021-03-21;90;1751;60.1;1169;66.8;60;3.4;216;12.3;306;17.5
FR;2021-03-16-2021-03-22;09;8948;59.8;6743;75.4;342;3.8;1121;12.5;742;8.3
FR;2021-03-16-2021-03-22;19;21850;56;16938;77.5;881;4;2015;9.2;2016;9.2
FR;2021-03-16-2021-03-22;29;21353;52.8;16513;77.3;1046;4.9;1974;9.2;1820;8.5
FR;2021-03-16-2021-03-22;39;21872;53.7;16970;77.6;1003;4.6;1948;8.9;1951;8.9
FR;2021-03-16-2021-03-22;49;21753;55.4;17006;78.2;992;4.6;1934;8.9;1821;8.4
FR;2021-03-16-2021-03-22;59;18814;56.2;14590;77.5;895;4.8;1539;8.2;1790;9.5
FR;2021-03-16-2021-03-22;69;13529;59;10242;75.7;738;5.5;1185;8.8;1364;10.1
FR;2021-03-16-2021-03-22;79;7394;58.4;5439;73.6;332;4.5;691;9.3;932;12.6
FR;2021-03-16-2021-03-22;89;4340;60.6;3107;71.6;165;3.8;448;10.3;620;14.3
FR;2021-03-16-2021-03-22;90;1744;59.5;1209;69.3;55;3.2;218;12.5;262;15
FR;2021-03-17-2021-03-23;09;9312;60.1;7029;75.5;346;3.7;1212;13;725;7.8
FR;2021-03-17-2021-03-23;19;22696;56.3;17759;78.2;923;4.1;2064;9.1;1950;8.6
FR;2021-03-17-2021-03-23;29;21567;53.3;16726;77.6;1023;4.7;2051;9.5;1767;8.2
FR;2021-03-17-2021-03-23;39;22409;54;17496;78.1;991;4.4;2035;9.1;1887;8.4
FR;2021-03-17-2021-03-23;49;22397;55.8;17671;78.9;998;4.5;1969;8.8;1759;7.9
FR;2021-03-17-2021-03-23;59;19260;56.5;15027;78;884;4.6;1593;8.3;1756;9.1
FR;2021-03-17-2021-03-23;69;13777;59.4;10542;76.5;726;5.3;1185;8.6;1324;9.6
FR;2021-03-17-2021-03-23;79;7593;59;5624;74.1;347;4.6;706;9.3;916;12.1
FR;2021-03-17-2021-03-23;89;4332;60.4;3123;72.1;173;4;455;10.5;581;13.4
FR;2021-03-17-2021-03-23;90;1769;59.6;1240;70.1;65;3.7;223;12.6;241;13.6
FR;2021-03-18-2021-03-24;09;9526;59.1;7261;76.2;348;3.7;1206;12.7;711;7.5
FR;2021-03-18-2021-03-24;19;23133;55;18321;79.2;916;4;2011;8.7;1885;8.1
FR;2021-03-18-2021-03-24;29;21407;51.9;16738;78.2;997;4.7;1918;9;1754;8.2
FR;2021-03-18-2021-03-24;39;22575;52.8;17810;78.9;995;4.4;1958;8.7;1812;8
FR;2021-03-18-2021-03-24;49;22517;54.6;17961;79.8;983;4.4;1898;8.4;1675;7.4
FR;2021-03-18-2021-03-24;59;19426;55.4;15299;78.8;883;4.5;1564;8.1;1680;8.6
FR;2021-03-18-2021-03-24;69;13828;58.3;10736;77.6;708;5.1;1138;8.2;1246;9
FR;2021-03-18-2021-03-24;79;7681;58.1;5768;75.1;334;4.3;706;9.2;873;11.4
FR;2021-03-18-2021-03-24;89;4336;59.3;3170;73.1;174;4;450;10.4;542;12.5
FR;2021-03-18-2021-03-24;90;1751;58.7;1235;70.5;73;4.2;222;12.7;221;12.6
FR;2021-03-19-2021-03-25;09;9394;56.6;7220;76.9;345;3.7;1173;12.5;656;7
FR;2021-03-19-2021-03-25;19;22867;52.2;18204;79.6;909;4;1961;8.6;1793;7.8
FR;2021-03-19-2021-03-25;29;20675;49;16288;78.8;994;4.8;1781;8.6;1612;7.8
FR;2021-03-19-2021-03-25;39;22025;50.1;17505;79.5;961;4.4;1880;8.5;1679;7.6
FR;2021-03-19-2021-03-25;49;22086;51.8;17735;80.3;967;4.4;1803;8.2;1581;7.2
FR;2021-03-19-2021-03-25;59;18867;52.4;14984;79.4;841;4.5;1478;7.8;1564;8.3
FR;2021-03-19-2021-03-25;69;13279;55;10383;78.2;663;5;1080;8.1;1153;8.7
FR;2021-03-19-2021-03-25;79;7368;55.3;5581;75.7;320;4.3;662;9;805;10.9
FR;2021-03-19-2021-03-25;89;4163;56.3;3073;73.8;171;4.1;436;10.5;483;11.6
FR;2021-03-19-2021-03-25;90;1669;55.9;1154;69.1;77;4.6;219;13.1;219;13.1
FR;2021-03-20-2021-03-26;09;9116;54;7048;77.3;352;3.9;1100;12.1;616;6.8
FR;2021-03-20-2021-03-26;19;22397;49.2;18018;80.4;901;4;1847;8.2;1631;7.3
FR;2021-03-20-2021-03-26;29;19767;46.4;15721;79.5;932;4.7;1645;8.3;1469;7.4
FR;2021-03-20-2021-03-26;39;21230;47.6;16994;80;962;4.5;1753;8.3;1521;7.2
FR;2021-03-20-2021-03-26;49;21492;49.5;17380;80.9;951;4.4;1682;7.8;1479;6.9
FR;2021-03-20-2021-03-26;59;18187;49.7;14555;80;817;4.5;1383;7.6;1432;7.9
FR;2021-03-20-2021-03-26;69;12789;52.2;10050;78.6;630;4.9;998;7.8;1111;8.7
FR;2021-03-20-2021-03-26;79;7065;52.6;5421;76.7;315;4.5;603;8.5;726;10.3
FR;2021-03-20-2021-03-26;89;3939;53.4;2946;74.8;162;4.1;406;10.3;425;10.8
FR;2021-03-20-2021-03-26;90;1579;53;1099;69.6;73;4.6;200;12.7;207;13.1
FR;2021-03-21-2021-03-27;09;8815;51.6;6795;77.1;349;4;1088;12.3;583;6.6
FR;2021-03-21-2021-03-27;19;21612;46.8;17488;80.9;861;4;1762;8.2;1501;6.9
FR;2021-03-21-2021-03-27;29;19150;44.4;15276;79.8;908;4.7;1576;8.2;1390;7.3
FR;2021-03-21-2021-03-27;39;20449;45.3;16393;80.2;932;4.6;1680;8.2;1444;7.1
FR;2021-03-21-2021-03-27;49;20658;47;16763;81.1;913;4.4;1590;7.7;1392;6.7
FR;2021-03-21-2021-03-27;59;17526;47.6;14096;80.4;779;4.4;1316;7.5;1335;7.6
FR;2021-03-21-2021-03-27;69;12315;50;9709;78.8;618;5;964;7.8;1024;8.3
FR;2021-03-21-2021-03-27;79;6762;50.4;5226;77.3;307;4.5;557;8.2;672;9.9
FR;2021-03-21-2021-03-27;89;3742;50.5;2821;75.4;153;4.1;381;10.2;387;10.3
FR;2021-03-21-2021-03-27;90;1512;50.6;1053;69.6;71;4.7;199;13.2;189;12.5
FR;2021-02-12-2021-02-18;0;81807;52.1;38161;46.6;3522;4.3;7051;8.6;33073;40.4
FR;2021-02-13-2021-02-19;0;89196;55.4;41510;46.5;4021;4.5;7881;8.8;35784;40.1
FR;2021-02-14-2021-02-20;0;92181;56.4;43205;46.9;4280;4.6;8054;8.7;36642;39.8
FR;2021-02-15-2021-02-21;0;92885;56.7;43673;47;4302;4.6;8169;8.8;36741;39.6
FR;2021-02-16-2021-02-22;0;97199;57.5;47796;49.2;4481;4.6;8632;8.9;36290;37.3
FR;2021-02-17-2021-02-23;0;100432;58.2;51114;50.9;4835;4.8;8962;8.9;35521;35.4
FR;2021-02-18-2021-02-24;0;102590;58.7;54080;52.7;5018;4.9;8925;8.7;34567;33.7
FR;2021-02-19-2021-02-25;0;104016;59.2;56472;54.3;5159;5;9056;8.7;33329;32
FR;2021-02-20-2021-02-26;0;104605;59.5;58501;55.9;5483;5.2;8866;8.5;31755;30.4
FR;2021-02-21-2021-02-27;0;105013;59.6;59453;56.6;5646;5.4;8892;8.5;31022;29.5
FR;2021-02-22-2021-02-28;0;105098;59.6;59638;56.7;5673;5.4;8864;8.4;30923;29.4
FR;2021-02-23-2021-03-01;0;105074;60.1;61965;59;5819;5.5;8663;8.2;28627;27.2
FR;2021-02-24-2021-03-02;0;104536;60;63365;60.6;5647;5.4;8639;8.3;26885;25.7
FR;2021-02-25-2021-03-03;0;103913;59.7;64513;62.1;5509;5.3;8655;8.3;25236;24.3
FR;2021-02-26-2021-03-04;0;103508;59.8;65707;63.5;5408;5.2;8680;8.4;23713;22.9
FR;2021-02-27-2021-03-05;0;103493;59.7;67077;64.8;5147;5;8911;8.6;22358;21.6
FR;2021-02-28-2021-03-06;0;103893;59.6;68161;65.6;5053;4.9;9011;8.7;21668;20.9
FR;2021-03-01-2021-03-07;0;103812;59.6;68325;65.8;5022;4.8;8961;8.6;21504;20.7
FR;2021-03-02-2021-03-08;0;105236;59.8;70811;67.3;4926;4.7;9453;9;20046;19
FR;2021-03-03-2021-03-09;0;106950;60.1;72913;68.2;5031;4.7;9731;9.1;19275;18
FR;2021-03-04-2021-03-10;0;109742;60.3;75863;69.1;5325;4.9;10033;9.1;18521;16.9
FR;2021-03-05-2021-03-11;0;113446;59.5;79629;70.2;5598;4.9;10458;9.2;17761;15.7
FR;2021-03-06-2021-03-12;0;117371;58.6;83621;71.2;5803;4.9;10777;9.2;17170;14.6
FR;2021-03-07-2021-03-13;0;119612;57.6;85706;71.7;5927;5;11003;9.2;16976;14.2
FR;2021-03-08-2021-03-14;0;120492;57.4;86459;71.8;5955;4.9;11147;9.3;16931;14.1
FR;2021-03-09-2021-03-15;0;125993;56.1;92013;73;6202;4.9;11405;9.1;16373;13
FR;2021-03-10-2021-03-16;0;130118;55.1;96163;73.9;6402;4.9;11674;9;15879;12.2
FR;2021-03-11-2021-03-17;0;133876;55.2;99903;74.6;6457;4.8;12071;9;15445;11.5
FR;2021-03-12-2021-03-18;0;136538;55.6;102816;75.3;6456;4.7;12277;9;14989;11
FR;2021-03-13-2021-03-19;0;138963;55.9;105424;75.9;6456;4.6;12616;9.1;14467;10.4
FR;2021-03-14-2021-03-20;0;139920;56.2;106579;76.2;6450;4.6;12653;9;14238;10.2
FR;2021-03-15-2021-03-21;0;139848;56.1;106536;76.2;6425;4.6;12701;9.1;14186;10.1
FR;2021-03-16-2021-03-22;0;141634;55.8;108782;76.8;6450;4.6;13077;9.2;13325;9.4
FR;2021-03-17-2021-03-23;0;145155;56.2;112262;77.3;6477;4.5;13500;9.3;12916;8.9
FR;2021-03-18-2021-03-24;0;146223;55;114322;78.2;6413;4.4;13077;8.9;12411;8.5
FR;2021-03-19-2021-03-25;0;142435;52.2;112150;78.7;6249;4.4;12479;8.8;11557;8.1
FR;2021-03-20-2021-03-26;0;137605;49.5;109256;79.4;6097;4.4;11624;8.4;10628;7.7
FR;2021-03-21-2021-03-27;0;132584;47.2;105643;79.7;5894;4.4;11119;8.4;9928;7.5
