fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12341;57.2;8953;72.5;660;5.3;1043;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7188;58;5050;70.3;344;4.8;719;10;1075;15
FR;2021-03-10-2021-03-16;89;4383;61.3;2821;64.4;208;4.7;496;11.3;858;19.6
FR;2021-03-10-2021-03-16;90;1701;61.5;1044;61.4;78;4.6;222;13.1;357;21
FR;2021-03-11-2021-03-17;09;7774;61.8;5745;73.9;331;4.3;953;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19872;55.8;15035;75.7;915;4.6;1760;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21273;51.8;16023;75.3;1119;5.3;1946;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20754;52.7;15724;75.8;979;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20567;55.1;15663;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18111;55.6;13536;74.7;919;5.1;1537;8.5;2119;11.7
FR;2021-03-11-2021-03-17;69;12693;57.6;9293;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7287;58.4;5167;70.9;360;4.9;710;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4412;61.2;2893;65.6;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1726;61.5;1082;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8172;61.5;6093;74.6;331;4.1;984;12;764;9.3
FR;2021-03-12-2021-03-18;19;20420;56.1;15568;76.2;913;4.5;1822;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21467;52.3;16247;75.7;1101;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21195;53.1;16175;76.3;993;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20867;55.4;16017;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18444;56;13906;75.4;950;5.2;1546;8.4;2042;11.1
FR;2021-03-12-2021-03-18;69;13148;58.7;9726;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7358;58.7;5274;71.7;343;4.7;704;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4442;61.2;2992;67.4;196;4.4;469;10.6;785;17.7
FR;2021-03-12-2021-03-18;90;1766;61.8;1139;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8582;61.5;6389;74.4;323;3.8;1094;12.7;776;9
FR;2021-03-13-2021-03-19;19;21028;56.5;16104;76.6;916;4.4;1916;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21689;52.9;16472;75.9;1113;5.1;2043;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21727;53.7;16715;76.9;982;4.5;1886;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21272;55.7;16399;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18802;56.6;14297;76;949;5;1579;8.4;1977;10.5
FR;2021-03-13-2021-03-19;69;13382;59.2;9996;74.7;734;5.5;1162;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7468;59.1;5399;72.3;335;4.5;722;9.7;1012;13.6
FR;2021-03-13-2021-03-19;89;4459;61.2;3061;68.6;194;4.4;476;10.7;728;16.3
FR;2021-03-13-2021-03-19;90;1791;61.5;1187;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8715;61.3;6516;74.8;333;3.8;1077;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21353;56.7;16397;76.8;926;4.3;1933;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21701;53.2;16553;76.3;1098;5.1;2037;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21900;54.1;16940;77.4;972;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21552;56.1;16676;77.4;967;4.5;1925;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18835;56.7;14377;76.3;931;4.9;1595;8.5;1932;10.3
FR;2021-03-14-2021-03-20;69;13551;59.7;10155;74.9;745;5.5;1166;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7495;59.4;5432;72.5;338;4.5;744;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4456;61.6;3063;68.7;193;4.3;476;10.7;724;16.2
FR;2021-03-14-2021-03-20;90;1793;61.4;1190;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8740;61.2;6527;74.7;338;3.9;1086;12.4;789;9
FR;2021-03-15-2021-03-21;19;21374;56.7;16415;76.8;926;4.3;1950;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21674;53.2;16524;76.2;1101;5.1;2042;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21921;54.2;16949;77.3;984;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21550;56.1;16684;77.4;962;4.5;1931;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18840;56.7;14391;76.4;915;4.9;1599;8.5;1935;10.3
FR;2021-03-15-2021-03-21;69;13573;59.6;10176;75;743;5.5;1178;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7507;59.4;5434;72.4;335;4.5;753;10;985;13.1
FR;2021-03-15-2021-03-21;89;4475;61.7;3083;68.9;188;4.2;478;10.7;726;16.2
FR;2021-03-15-2021-03-21;90;1800;61.2;1193;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9123;60.6;6843;75;355;3.9;1168;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22224;56.7;17157;77.2;906;4.1;2114;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21832;53.7;16790;76.9;1088;5;2095;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22360;54.5;17294;77.3;1030;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22206;56.2;17296;77.9;1013;4.6;2040;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19219;57.1;14821;77.1;919;4.8;1651;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13813;59.9;10419;75.4;751;5.4;1251;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7549;59.3;5536;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4464;61.8;3181;71.3;176;3.9;477;10.7;630;14.1
FR;2021-03-16-2021-03-22;90;1805;61;1242;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9579;61.4;7195;75.1;362;3.8;1274;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23282;57.4;18143;77.9;955;4.1;2194;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22231;54.6;17141;77.1;1070;4.8;2205;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23138;55.3;17998;77.8;1033;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23060;57;18121;78.6;1025;4.4;2104;9.1;1810;7.8
FR;2021-03-17-2021-03-23;59;19821;57.7;15370;77.5;914;4.6;1731;8.7;1806;9.1
FR;2021-03-17-2021-03-23;69;14174;60.6;10797;76.2;746;5.3;1269;9;1362;9.6
FR;2021-03-17-2021-03-23;79;7807;60.1;5758;73.8;360;4.6;752;9.6;937;12
FR;2021-03-17-2021-03-23;89;4497;62;3226;71.7;182;4;495;11;594;13.2
FR;2021-03-17-2021-03-23;90;1848;61.6;1283;69.4;71;3.8;242;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9953;61.2;7539;75.7;367;3.7;1303;13.1;744;7.5
FR;2021-03-18-2021-03-24;19;24139;57;19017;78.8;962;4;2214;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22445;53.9;17434;77.7;1061;4.7;2117;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23758;55;18639;78.5;1061;4.5;2173;9.1;1885;7.9
FR;2021-03-18-2021-03-24;49;23588;56.7;18729;79.4;1031;4.4;2083;8.8;1745;7.4
FR;2021-03-18-2021-03-24;59;20350;57.5;15904;78.2;934;4.6;1757;8.6;1755;8.6
FR;2021-03-18-2021-03-24;69;14422;60.3;11136;77.2;739;5.1;1249;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8041;60.2;6000;74.6;349;4.3;782;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4591;62;3337;72.7;186;4.1;504;11;564;12.3
FR;2021-03-18-2021-03-24;90;1872;61.9;1307;69.8;81;4.3;247;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10144;60.3;7726;76.2;371;3.7;1346;13.3;701;6.9
FR;2021-03-19-2021-03-25;19;24722;55.9;19528;79;975;3.9;2304;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22612;52.8;17665;78.1;1093;4.8;2118;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24009;53.9;18932;78.9;1052;4.4;2221;9.3;1804;7.5
FR;2021-03-19-2021-03-25;49;23951;55.5;19116;79.8;1044;4.4;2090;8.7;1701;7.1
FR;2021-03-19-2021-03-25;59;20502;56.2;16145;78.7;920;4.5;1759;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14348;58.7;11143;77.7;713;5;1255;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8023;59.3;6028;75.1;344;4.3;787;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4581;60.9;3359;73.3;187;4.1;517;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1865;61.1;1271;68.2;89;4.8;264;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10510;60.5;8070;76.8;393;3.7;1351;12.9;696;6.6
FR;2021-03-20-2021-03-26;19;25939;55.8;20696;79.8;1030;4;2347;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23060;52.6;18211;79;1063;4.6;2094;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24642;53.8;19602;79.5;1087;4.4;2219;9;1734;7
FR;2021-03-20-2021-03-26;49;24741;55.6;19868;80.3;1080;4.4;2089;8.4;1704;6.9
FR;2021-03-20-2021-03-26;59;21038;56.1;16695;79.4;959;4.6;1765;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14679;58.5;11470;78.1;719;4.9;1239;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8163;59.2;6238;76.4;353;4.3;759;9.3;813;10
FR;2021-03-20-2021-03-26;89;4632;60.7;3455;74.6;182;3.9;509;11;486;10.5
FR;2021-03-20-2021-03-26;90;1895;61.3;1313;69.3;87;4.6;254;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10683;60.5;8192;76.7;407;3.8;1390;13;694;6.5
FR;2021-03-21-2021-03-27;19;26313;55.3;21125;80.3;1040;4;2343;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23439;52.4;18607;79.4;1063;4.5;2091;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24933;53.4;19860;79.7;1107;4.4;2228;8.9;1738;7
FR;2021-03-21-2021-03-27;49;25046;55.2;20196;80.6;1088;4.3;2074;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21394;56.2;17068;79.8;962;4.5;1771;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14832;58.4;11642;78.5;738;5;1248;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8251;59.2;6364;77.1;353;4.3;741;9;793;9.6
FR;2021-03-21-2021-03-27;89;4689;60.6;3526;75.2;186;4;508;10.8;469;10
FR;2021-03-21-2021-03-27;90;1934;61.9;1348;69.7;88;4.6;265;13.7;233;12
FR;2021-03-22-2021-03-28;09;10696;60.3;8215;76.8;401;3.7;1384;12.9;696;6.5
FR;2021-03-22-2021-03-28;19;26378;55.4;21195;80.4;1044;4;2335;8.9;1804;6.8
FR;2021-03-22-2021-03-28;29;23470;52.4;18662;79.5;1056;4.5;2078;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24935;53.5;19897;79.8;1111;4.5;2199;8.8;1728;6.9
FR;2021-03-22-2021-03-28;49;25118;55.3;20260;80.7;1100;4.4;2064;8.2;1694;6.7
FR;2021-03-22-2021-03-28;59;21365;56.2;17061;79.9;958;4.5;1766;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14848;58.4;11679;78.7;741;5;1232;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8248;59.1;6385;77.4;350;4.2;735;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4721;60.7;3560;75.4;186;3.9;518;11;457;9.7
FR;2021-03-22-2021-03-28;90;1924;62;1350;70.2;90;4.7;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10955;60.3;8492;77.5;415;3.8;1362;12.4;686;6.3
FR;2021-03-23-2021-03-29;19;27442;55.4;22297;81.3;1046;3.8;2329;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24071;52.5;19373;80.5;1051;4.4;2041;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25582;53.7;20613;80.6;1099;4.3;2180;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25835;55.4;21103;81.7;1074;4.2;1988;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22018;56.5;17770;80.7;986;4.5;1717;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15159;58.5;12043;79.4;752;5;1211;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8446;59.5;6578;77.9;354;4.2;753;8.9;761;9
FR;2021-03-23-2021-03-29;89;4880;61.5;3701;75.8;202;4.1;527;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1981;62.4;1400;70.7;100;5;253;12.8;228;11.5
FR;2021-03-24-2021-03-30;09;11078;59.1;8563;77.3;418;3.8;1380;12.5;717;6.5
FR;2021-03-24-2021-03-30;19;27811;54.3;22663;81.5;1053;3.8;2349;8.4;1746;6.3
FR;2021-03-24-2021-03-30;29;24142;51.2;19516;80.8;1081;4.5;1996;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25614;52.8;20737;81;1106;4.3;2128;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25872;54.3;21232;82.1;1077;4.2;1926;7.4;1637;6.3
FR;2021-03-24-2021-03-30;59;22073;55.5;17937;81.3;982;4.4;1670;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15068;57.1;12099;80.3;716;4.8;1180;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8449;58.8;6654;78.8;344;4.1;732;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4959;61.5;3813;76.9;199;4;503;10.1;444;9
FR;2021-03-24-2021-03-30;90;1955;61.6;1411;72.2;97;5;240;12.3;207;10.6
FR;2021-03-25-2021-03-31;09;11053;58.5;8501;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;28015;53.5;22869;81.6;1060;3.8;2384;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24087;50.4;19503;81;1088;4.5;2012;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25271;51.7;20506;81.1;1080;4.3;2118;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25878;53.3;21251;82.1;1059;4.1;1960;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22013;54.6;17987;81.7;954;4.3;1658;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14874;56.3;12014;80.8;691;4.6;1147;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8358;57.9;6638;79.4;338;4;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4884;61.1;3772;77.2;206;4.2;486;10;420;8.6
FR;2021-03-25-2021-03-31;90;1936;60.9;1408;72.7;92;4.8;229;11.8;207;10.7
FR;2021-03-26-2021-04-01;09;10886;58.3;8336;76.6;418;3.8;1420;13;712;6.5
FR;2021-03-26-2021-04-01;19;28132;53.7;23030;81.9;1068;3.8;2391;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24351;50.3;19760;81.1;1045;4.3;2054;8.4;1492;6.1
FR;2021-03-26-2021-04-01;39;25451;51.7;20775;81.6;1092;4.3;2046;8;1538;6
FR;2021-03-26-2021-04-01;49;26114;53.3;21582;82.6;1055;4;1911;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22325;54.9;18322;82.1;953;4.3;1662;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14866;56.4;12116;81.5;679;4.6;1109;7.5;962;6.5
FR;2021-03-26-2021-04-01;79;8537;58.3;6825;79.9;348;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4970;61.5;3848;77.4;207;4.2;476;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;2003;61.4;1485;74.1;84;4.2;228;11.4;206;10.3
FR;2021-03-27-2021-04-02;09;10287;57.2;7872;76.5;382;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27069;52.9;22252;82.2;979;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24317;49.6;19711;81.1;1052;4.3;2077;8.5;1477;6.1
FR;2021-03-27-2021-04-02;39;24939;50.8;20396;81.8;1077;4.3;2015;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25781;52.4;21436;83.1;1010;3.9;1861;7.2;1474;5.7
FR;2021-03-27-2021-04-02;59;22074;54.1;18208;82.5;923;4.2;1640;7.4;1303;5.9
FR;2021-03-27-2021-04-02;69;14595;55.8;11974;82;639;4.4;1106;7.6;876;6
FR;2021-03-27-2021-04-02;79;8504;57.9;6798;79.9;342;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5035;61.8;3925;78;213;4.2;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;2001;61.6;1486;74.3;85;4.2;240;12;190;9.5
FR;2021-03-28-2021-04-03;09;10027;57;7652;76.3;372;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26845;53;22055;82.2;960;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24371;49.5;19756;81.1;1060;4.3;2105;8.6;1450;5.9
FR;2021-03-28-2021-04-03;39;24778;50.5;20300;81.9;1052;4.2;2020;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25720;52.2;21411;83.2;1010;3.9;1879;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22086;53.9;18218;82.5;909;4.1;1667;7.5;1292;5.8
FR;2021-03-28-2021-04-03;69;14439;55;11847;82;617;4.3;1103;7.6;872;6
FR;2021-03-28-2021-04-03;79;8459;57.6;6759;79.9;345;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5013;61.3;3911;78;210;4.2;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1978;60.9;1470;74.3;95;4.8;232;11.7;181;9.2
FR;2021-03-29-2021-04-04;09;9987;57.1;7623;76.3;372;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26690;52.8;21925;82.1;955;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24399;49.5;19761;81;1086;4.5;2101;8.6;1451;5.9
FR;2021-03-29-2021-04-04;39;24711;50.4;20243;81.9;1065;4.3;2008;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25588;52;21298;83.2;1006;3.9;1868;7.3;1416;5.5
FR;2021-03-29-2021-04-04;59;22086;53.8;18234;82.6;910;4.1;1654;7.5;1288;5.8
FR;2021-03-29-2021-04-04;69;14406;54.9;11803;81.9;618;4.3;1108;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8443;57.5;6747;79.9;355;4.2;718;8.5;623;7.4
FR;2021-03-29-2021-04-04;89;4990;61.2;3886;77.9;224;4.5;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1973;60.7;1468;74.4;93;4.7;229;11.6;183;9.3
FR;2021-03-30-2021-04-05;09;7892;56.2;5988;75.9;287;3.6;1140;14.4;477;6
FR;2021-03-30-2021-04-05;19;21141;51.6;17338;82;791;3.7;1860;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19897;48.2;16063;80.7;879;4.4;1772;8.9;1183;5.9
FR;2021-03-30-2021-04-05;39;19731;48.8;16158;81.9;847;4.3;1635;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20338;50.6;16900;83.1;804;4;1527;7.5;1107;5.4
FR;2021-03-30-2021-04-05;59;17531;52.3;14457;82.5;710;4;1364;7.8;1000;5.7
FR;2021-03-30-2021-04-05;69;11357;53.3;9339;82.2;471;4.1;861;7.6;686;6
FR;2021-03-30-2021-04-05;79;6828;56.2;5481;80.3;277;4.1;596;8.7;474;6.9
FR;2021-03-30-2021-04-05;89;4125;59.4;3207;77.7;187;4.5;387;9.4;344;8.3
FR;2021-03-30-2021-04-05;90;1625;59.2;1208;74.3;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7423;55.3;5696;76.7;280;3.8;1035;13.9;412;5.6
FR;2021-03-31-2021-04-06;19;20675;51;17064;82.5;716;3.5;1809;8.7;1086;5.3
FR;2021-03-31-2021-04-06;29;21006;47.6;17050;81.2;884;4.2;1842;8.8;1230;5.9
FR;2021-03-31-2021-04-06;39;20628;47.9;17003;82.4;870;4.2;1688;8.2;1067;5.2
FR;2021-03-31-2021-04-06;49;21617;49.8;18058;83.5;844;3.9;1590;7.4;1125;5.2
FR;2021-03-31-2021-04-06;59;18909;51.6;15636;82.7;801;4.2;1450;7.7;1022;5.4
FR;2021-03-31-2021-04-06;69;12113;52.9;9961;82.2;509;4.2;924;7.6;719;5.9
FR;2021-03-31-2021-04-06;79;7106;55.1;5722;80.5;267;3.8;637;9;480;6.8
FR;2021-03-31-2021-04-06;89;4305;58.9;3341;77.6;185;4.3;432;10;347;8.1
FR;2021-03-31-2021-04-06;90;1729;58.8;1292;74.7;77;4.5;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6986;55.2;5369;76.9;259;3.7;996;14.3;362;5.2
FR;2021-04-01-2021-04-07;19;19856;51.4;16413;82.7;685;3.4;1740;8.8;1018;5.1
FR;2021-04-01-2021-04-07;29;21533;48.1;17521;81.4;872;4;1926;8.9;1214;5.6
FR;2021-04-01-2021-04-07;39;21057;48.2;17425;82.8;847;4;1738;8.3;1047;5
FR;2021-04-01-2021-04-07;49;21918;50;18382;83.9;893;4.1;1574;7.2;1069;4.9
FR;2021-04-01-2021-04-07;59;19361;51.9;16089;83.1;811;4.2;1458;7.5;1003;5.2
FR;2021-04-01-2021-04-07;69;12418;53.1;10234;82.4;500;4;986;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7254;55.4;5860;80.8;283;3.9;643;8.9;468;6.5
FR;2021-04-01-2021-04-07;89;4369;58.6;3414;78.1;177;4.1;439;10;339;7.8
FR;2021-04-01-2021-04-07;90;1790;58.6;1362;76.1;79;4.4;213;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6663;55.7;5174;77.7;245;3.7;903;13.6;341;5.1
FR;2021-04-02-2021-04-08;19;19264;51.6;15994;83;639;3.3;1629;8.5;1002;5.2
FR;2021-04-02-2021-04-08;29;21796;48.6;17786;81.6;874;4;1913;8.8;1223;5.6
FR;2021-04-02-2021-04-08;39;21121;48.6;17548;83.1;835;4;1708;8.1;1030;4.9
FR;2021-04-02-2021-04-08;49;22158;50.7;18501;83.5;926;4.2;1629;7.4;1102;5
FR;2021-04-02-2021-04-08;59;19498;52.3;16204;83.1;819;4.2;1456;7.5;1019;5.2
FR;2021-04-02-2021-04-08;69;12539;53.6;10296;82.1;512;4.1;1022;8.2;709;5.7
FR;2021-04-02-2021-04-08;79;7204;55.1;5826;80.9;282;3.9;632;8.8;464;6.4
FR;2021-04-02-2021-04-08;89;4380;58.7;3449;78.7;180;4.1;447;10.2;304;6.9
FR;2021-04-02-2021-04-08;90;1782;58.9;1369;76.8;77;4.3;199;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6492;56.2;5092;78.4;230;3.5;848;13.1;322;5
FR;2021-04-03-2021-04-09;19;18980;52;15767;83.1;641;3.4;1613;8.5;959;5.1
FR;2021-04-03-2021-04-09;29;21975;48.8;18009;82;853;3.9;1920;8.7;1193;5.4
FR;2021-04-03-2021-04-09;39;21158;48.8;17650;83.4;796;3.8;1700;8;1012;4.8
FR;2021-04-03-2021-04-09;49;22187;50.9;18491;83.3;939;4.2;1663;7.5;1094;4.9
FR;2021-04-03-2021-04-09;59;19647;52.6;16332;83.1;813;4.1;1494;7.6;1008;5.1
FR;2021-04-03-2021-04-09;69;12564;53.3;10328;82.2;500;4;1030;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7258;54.9;5839;80.4;288;4;656;9;475;6.5
FR;2021-04-03-2021-04-09;89;4278;58;3360;78.5;177;4.1;426;10;315;7.4
FR;2021-04-03-2021-04-09;90;1738;58.1;1331;76.6;72;4.1;191;11;144;8.3
FR;2021-04-04-2021-04-10;09;6362;56.2;5042;79.3;209;3.3;813;12.8;298;4.7
FR;2021-04-04-2021-04-10;19;18732;51.9;15659;83.6;605;3.2;1550;8.3;918;4.9
FR;2021-04-04-2021-04-10;29;22007;48.7;18004;81.8;871;4;1930;8.8;1202;5.5
FR;2021-04-04-2021-04-10;39;21134;48.8;17634;83.4;809;3.8;1708;8.1;983;4.7
FR;2021-04-04-2021-04-10;49;22053;50.8;18395;83.4;929;4.2;1638;7.4;1091;4.9
FR;2021-04-04-2021-04-10;59;19592;52.5;16321;83.3;797;4.1;1495;7.6;979;5
FR;2021-04-04-2021-04-10;69;12624;53.6;10444;82.7;482;3.8;1028;8.1;670;5.3
FR;2021-04-04-2021-04-10;79;7253;54.7;5859;80.8;284;3.9;657;9.1;453;6.2
FR;2021-04-04-2021-04-10;89;4280;58.1;3380;79;164;3.8;437;10.2;299;7
FR;2021-04-04-2021-04-10;90;1726;58.3;1330;77.1;56;3.2;199;11.5;141;8.2
FR;2021-04-05-2021-04-11;09;6333;56;5026;79.4;210;3.3;799;12.6;298;4.7
FR;2021-04-05-2021-04-11;19;18780;52.1;15696;83.6;613;3.3;1547;8.2;924;4.9
FR;2021-04-05-2021-04-11;29;22008;48.6;18022;81.9;854;3.9;1932;8.8;1200;5.5
FR;2021-04-05-2021-04-11;39;21182;48.8;17656;83.4;802;3.8;1732;8.2;992;4.7
FR;2021-04-05-2021-04-11;49;22075;50.8;18413;83.4;924;4.2;1648;7.5;1090;4.9
FR;2021-04-05-2021-04-11;59;19652;52.7;16361;83.3;801;4.1;1509;7.7;981;5
FR;2021-04-05-2021-04-11;69;12620;53.5;10450;82.8;484;3.8;1023;8.1;663;5.3
FR;2021-04-05-2021-04-11;79;7250;54.7;5856;80.8;275;3.8;661;9.1;458;6.3
FR;2021-04-05-2021-04-11;89;4306;58.3;3411;79.2;154;3.6;441;10.2;300;7
FR;2021-04-05-2021-04-11;90;1732;58.5;1340;77.4;56;3.2;196;11.3;140;8.1
FR;2021-04-06-2021-04-12;09;7415;56.3;5887;79.4;240;3.2;939;12.7;349;4.7
FR;2021-04-06-2021-04-12;19;22188;52.3;18533;83.5;734;3.3;1837;8.3;1084;4.9
FR;2021-04-06-2021-04-12;29;26096;48.8;21392;82;1026;3.9;2253;8.6;1425;5.5
FR;2021-04-06-2021-04-12;39;25141;49.2;20924;83.2;977;3.9;2080;8.3;1160;4.6
