fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;79;7139;57.7;5025;70.4;338;4.7;706;9.9;1070;15
FR;2021-03-10-2021-03-16;89;4356;61.1;2814;64.6;201;4.6;487;11.2;854;19.6
FR;2021-03-10-2021-03-16;90;1686;61.1;1043;61.9;76;4.5;216;12.8;351;20.8
FR;2021-03-11-2021-03-17;09;7754;61.7;5731;73.9;331;4.3;948;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19813;55.7;15012;75.8;902;4.6;1740;8.8;2159;10.9
FR;2021-03-11-2021-03-17;29;21185;51.6;15979;75.4;1107;5.2;1920;9.1;2179;10.3
FR;2021-03-11-2021-03-17;39;20683;52.6;15684;75.8;975;4.7;1761;8.5;2263;10.9
FR;2021-03-11-2021-03-17;49;20495;55;15628;76.3;957;4.7;1722;8.4;2188;10.7
FR;2021-03-11-2021-03-17;59;18037;55.5;13518;74.9;899;5;1513;8.4;2107;11.7
FR;2021-03-11-2021-03-17;69;12629;57.5;9266;73.4;673;5.3;1050;8.3;1640;13
FR;2021-03-11-2021-03-17;79;7233;58.2;5139;71;353;4.9;698;9.7;1043;14.4
FR;2021-03-11-2021-03-17;89;4384;61;2886;65.8;196;4.5;494;11.3;808;18.4
FR;2021-03-11-2021-03-17;90;1712;61.2;1079;63;72;4.2;228;13.3;333;19.5
FR;2021-03-12-2021-03-18;09;8143;61.4;6076;74.6;331;4.1;973;11.9;763;9.4
FR;2021-03-12-2021-03-18;19;20353;56;15543;76.4;900;4.4;1797;8.8;2113;10.4
FR;2021-03-12-2021-03-18;29;21364;52.2;16193;75.8;1088;5.1;1947;9.1;2136;10
FR;2021-03-12-2021-03-18;39;21108;53;16131;76.4;988;4.7;1816;8.6;2173;10.3
FR;2021-03-12-2021-03-18;49;20786;55.3;15980;76.9;939;4.5;1772;8.5;2095;10.1
FR;2021-03-12-2021-03-18;59;18352;55.8;13881;75.6;929;5.1;1514;8.2;2028;11.1
FR;2021-03-12-2021-03-18;69;13071;58.5;9693;74.2;693;5.3;1092;8.4;1593;12.2
FR;2021-03-12-2021-03-18;79;7305;58.5;5248;71.8;337;4.6;691;9.5;1029;14.1
FR;2021-03-12-2021-03-18;89;4411;61;2982;67.6;191;4.3;458;10.4;780;17.7
FR;2021-03-12-2021-03-18;90;1747;61.3;1132;64.8;69;3.9;231;13.2;315;18
FR;2021-03-13-2021-03-19;09;8522;61.2;6356;74.6;323;3.8;1071;12.6;772;9.1
FR;2021-03-13-2021-03-19;19;20906;56.4;16051;76.8;902;4.3;1868;8.9;2085;10
FR;2021-03-13-2021-03-19;29;21537;52.7;16395;76.1;1094;5.1;1995;9.3;2053;9.5
FR;2021-03-13-2021-03-19;39;21573;53.5;16635;77.1;974;4.5;1832;8.5;2132;9.9
FR;2021-03-13-2021-03-19;49;21124;55.5;16322;77.3;942;4.5;1844;8.7;2016;9.5
FR;2021-03-13-2021-03-19;59;18652;56.3;14245;76.4;927;5;1523;8.2;1957;10.5
FR;2021-03-13-2021-03-19;69;13271;58.9;9945;74.9;729;5.5;1118;8.4;1479;11.1
FR;2021-03-13-2021-03-19;79;7403;58.8;5366;72.5;330;4.5;705;9.5;1002;13.5
FR;2021-03-13-2021-03-19;89;4417;60.9;3044;68.9;188;4.3;463;10.5;722;16.3
FR;2021-03-13-2021-03-19;90;1765;60.8;1177;66.7;60;3.4;226;12.8;302;17.1
FR;2021-03-14-2021-03-20;09;8649;61;6481;74.9;332;3.8;1052;12.2;784;9.1
FR;2021-03-14-2021-03-20;19;21208;56.5;16329;77;909;4.3;1881;8.9;2089;9.9
FR;2021-03-14-2021-03-20;29;21523;53;16457;76.5;1078;5;1984;9.2;2004;9.3
FR;2021-03-14-2021-03-20;39;21725;53.9;16845;77.5;964;4.4;1837;8.5;2079;9.6
FR;2021-03-14-2021-03-20;49;21382;55.9;16581;77.5;956;4.5;1874;8.8;1971;9.2
FR;2021-03-14-2021-03-20;59;18667;56.4;14311;76.7;910;4.9;1536;8.2;1910;10.2
FR;2021-03-14-2021-03-20;69;13427;59.4;10094;75.2;741;5.5;1119;8.3;1473;11
FR;2021-03-14-2021-03-20;79;7424;59.1;5395;72.7;332;4.5;725;9.8;972;13.1
FR;2021-03-14-2021-03-20;89;4407;61.1;3045;69.1;187;4.2;459;10.4;716;16.2
FR;2021-03-14-2021-03-20;90;1760;60.5;1176;66.8;62;3.5;218;12.4;304;17.3
FR;2021-03-15-2021-03-21;09;8667;60.9;6489;74.9;334;3.9;1060;12.2;784;9
FR;2021-03-15-2021-03-21;19;21217;56.5;16337;77;909;4.3;1896;8.9;2075;9.8
FR;2021-03-15-2021-03-21;29;21472;53;16418;76.5;1077;5;1979;9.2;1998;9.3
FR;2021-03-15-2021-03-21;39;21719;53.9;16834;77.5;974;4.5;1848;8.5;2063;9.5
FR;2021-03-15-2021-03-21;49;21368;55.8;16579;77.6;951;4.5;1877;8.8;1961;9.2
FR;2021-03-15-2021-03-21;59;18658;56.4;14315;76.7;894;4.8;1539;8.2;1910;10.2
FR;2021-03-15-2021-03-21;69;13434;59.3;10103;75.2;739;5.5;1129;8.4;1463;10.9
FR;2021-03-15-2021-03-21;79;7425;59.1;5389;72.6;329;4.4;732;9.9;975;13.1
FR;2021-03-15-2021-03-21;89;4411;61.1;3056;69.3;180;4.1;459;10.4;716;16.2
FR;2021-03-15-2021-03-21;90;1757;60.2;1174;66.8;60;3.4;216;12.3;307;17.5
FR;2021-03-16-2021-03-22;09;8995;60;6774;75.3;345;3.8;1127;12.5;749;8.3
FR;2021-03-16-2021-03-22;19;21934;56.2;16989;77.5;886;4;2028;9.2;2031;9.3
FR;2021-03-16-2021-03-22;29;21467;53.1;16584;77.3;1053;4.9;1987;9.3;1843;8.6
FR;2021-03-16-2021-03-22;39;22015;54;17077;77.6;1013;4.6;1961;8.9;1964;8.9
FR;2021-03-16-2021-03-22;49;21889;55.7;17096;78.1;1001;4.6;1951;8.9;1841;8.4
FR;2021-03-16-2021-03-22;59;18940;56.5;14672;77.5;899;4.7;1560;8.2;1809;9.6
FR;2021-03-16-2021-03-22;69;13609;59.3;10286;75.6;745;5.5;1199;8.8;1379;10.1
FR;2021-03-16-2021-03-22;79;7437;58.7;5469;73.5;334;4.5;697;9.4;937;12.6
FR;2021-03-16-2021-03-22;89;4368;60.8;3128;71.6;167;3.8;449;10.3;624;14.3
FR;2021-03-16-2021-03-22;90;1753;59.6;1217;69.4;55;3.1;218;12.4;263;15
FR;2021-03-17-2021-03-23;09;9389;60.5;7079;75.4;351;3.7;1224;13;735;7.8
FR;2021-03-17-2021-03-23;19;22875;56.7;17892;78.2;931;4.1;2082;9.1;1970;8.6
FR;2021-03-17-2021-03-23;29;21751;53.8;16850;77.5;1032;4.7;2073;9.5;1796;8.3
FR;2021-03-17-2021-03-23;39;22638;54.5;17660;78;1010;4.5;2061;9.1;1907;8.4
FR;2021-03-17-2021-03-23;49;22623;56.3;17831;78.8;1012;4.5;1997;8.8;1783;7.9
FR;2021-03-17-2021-03-23;59;19457;57;15158;77.9;895;4.6;1622;8.3;1782;9.2
FR;2021-03-17-2021-03-23;69;13898;59.8;10614;76.4;735;5.3;1207;8.7;1342;9.7
FR;2021-03-17-2021-03-23;79;7662;59.4;5673;74;350;4.6;714;9.3;925;12.1
FR;2021-03-17-2021-03-23;89;4373;60.8;3153;72.1;175;4;458;10.5;587;13.4
FR;2021-03-17-2021-03-23;90;1781;59.9;1249;70.1;65;3.6;224;12.6;243;13.6
FR;2021-03-18-2021-03-24;09;9654;59.8;7347;76.1;355;3.7;1228;12.7;724;7.5
FR;2021-03-18-2021-03-24;19;23469;55.8;18580;79.2;928;4;2046;8.7;1915;8.2
FR;2021-03-18-2021-03-24;29;21702;52.5;16950;78.1;1013;4.7;1946;9;1793;8.3
FR;2021-03-18-2021-03-24;39;22932;53.6;18078;78.8;1020;4.4;1990;8.7;1844;8
FR;2021-03-18-2021-03-24;49;22881;55.4;18233;79.7;1004;4.4;1936;8.5;1708;7.5
FR;2021-03-18-2021-03-24;59;19746;56.3;15522;78.6;904;4.6;1603;8.1;1717;8.7
FR;2021-03-18-2021-03-24;69;14005;59;10860;77.5;718;5.1;1158;8.3;1269;9.1
FR;2021-03-18-2021-03-24;79;7801;58.8;5854;75;338;4.3;718;9.2;891;11.4
FR;2021-03-18-2021-03-24;89;4410;60.2;3226;73.2;177;4;456;10.3;551;12.5
FR;2021-03-18-2021-03-24;90;1780;59.5;1256;70.6;74;4.2;226;12.7;224;12.6
FR;2021-03-19-2021-03-25;09;9639;58;7399;76.8;353;3.7;1215;12.6;672;7
FR;2021-03-19-2021-03-25;19;23570;53.8;18753;79.6;925;3.9;2045;8.7;1847;7.8
FR;2021-03-19-2021-03-25;29;21313;50.4;16776;78.7;1017;4.8;1855;8.7;1665;7.8
FR;2021-03-19-2021-03-25;39;22683;51.6;18005;79.4;991;4.4;1954;8.6;1733;7.6
FR;2021-03-19-2021-03-25;49;22730;53.3;18238;80.2;997;4.4;1869;8.2;1626;7.2
FR;2021-03-19-2021-03-25;59;19456;53.9;15432;79.3;871;4.5;1541;7.9;1612;8.3
FR;2021-03-19-2021-03-25;69;13662;56.4;10677;78.2;678;5;1122;8.2;1185;8.7
FR;2021-03-19-2021-03-25;79;7616;57;5770;75.8;325;4.3;687;9;834;11
FR;2021-03-19-2021-03-25;89;4312;58.1;3186;73.9;177;4.1;451;10.5;498;11.5
FR;2021-03-19-2021-03-25;90;1729;57.7;1197;69.2;79;4.6;229;13.2;224;13
FR;2021-03-20-2021-03-26;09;9605;56.6;7421;77.3;368;3.8;1165;12.1;651;6.8
FR;2021-03-20-2021-03-26;19;23714;52;19078;80.5;940;4;1964;8.3;1732;7.3
FR;2021-03-20-2021-03-26;29;20881;48.8;16612;79.6;969;4.6;1742;8.3;1558;7.5
FR;2021-03-20-2021-03-26;39;22378;50.1;17921;80.1;999;4.5;1849;8.3;1609;7.2
FR;2021-03-20-2021-03-26;49;22592;51.9;18262;80.8;1000;4.4;1767;7.8;1563;6.9
FR;2021-03-20-2021-03-26;59;19198;52.3;15349;80;873;4.5;1465;7.6;1511;7.9
FR;2021-03-20-2021-03-26;69;13458;54.7;10579;78.6;652;4.8;1060;7.9;1167;8.7
FR;2021-03-20-2021-03-26;79;7483;55.4;5757;76.9;324;4.3;635;8.5;767;10.2
FR;2021-03-20-2021-03-26;89;4199;56.5;3151;75;170;4;430;10.2;448;10.7
FR;2021-03-20-2021-03-26;90;1688;56.3;1176;69.7;76;4.5;216;12.8;220;13
FR;2021-03-21-2021-03-27;09;9543;55.5;7350;77;376;3.9;1178;12.3;639;6.7
FR;2021-03-21-2021-03-27;19;23482;50.6;19000;80.9;935;4;1905;8.1;1642;7
FR;2021-03-21-2021-03-27;29;20717;47.8;16558;79.9;960;4.6;1694;8.2;1505;7.3
FR;2021-03-21-2021-03-27;39;22107;48.7;17735;80.2;997;4.5;1805;8.2;1570;7.1
FR;2021-03-21-2021-03-27;49;22294;50.5;18085;81.1;990;4.4;1702;7.6;1517;6.8
FR;2021-03-21-2021-03-27;59;19024;51.4;15292;80.4;858;4.5;1423;7.5;1451;7.6
FR;2021-03-21-2021-03-27;69;13276;53.6;10480;78.9;654;4.9;1047;7.9;1095;8.2
FR;2021-03-21-2021-03-27;79;7368;54.4;5714;77.6;322;4.4;600;8.1;732;9.9
FR;2021-03-21-2021-03-27;89;4094;54.7;3097;75.6;164;4;416;10.2;417;10.2
FR;2021-03-21-2021-03-27;90;1671;55.5;1170;70;76;4.5;221;13.2;204;12.2
FR;2021-03-22-2021-03-28;09;9486;55.1;7320;77.2;372;3.9;1159;12.2;635;6.7
FR;2021-03-22-2021-03-28;19;23396;50.4;18946;81;932;4;1880;8;1638;7
FR;2021-03-22-2021-03-28;29;20631;47.7;16516;80.1;955;4.6;1666;8.1;1494;7.2
FR;2021-03-22-2021-03-28;39;21974;48.6;17654;80.3;999;4.5;1769;8.1;1552;7.1
FR;2021-03-22-2021-03-28;49;22193;50.3;18006;81.1;1000;4.5;1676;7.6;1511;6.8
FR;2021-03-22-2021-03-28;59;18882;51.1;15198;80.5;851;4.5;1398;7.4;1435;7.6
FR;2021-03-22-2021-03-28;69;13191;53.4;10432;79.1;653;5;1025;7.8;1081;8.2
FR;2021-03-22-2021-03-28;79;7271;53.9;5659;77.8;317;4.4;584;8;711;9.8
FR;2021-03-22-2021-03-28;89;4031;54;3052;75.7;164;4.1;411;10.2;404;10
FR;2021-03-22-2021-03-28;90;1635;54.9;1151;70.4;76;4.6;217;13.3;191;11.7
FR;2021-02-12-2021-02-18;0;81811;52.1;38163;46.6;3522;4.3;7051;8.6;33075;40.4
FR;2021-02-13-2021-02-19;0;89207;55.4;41519;46.5;4021;4.5;7882;8.8;35785;40.1
FR;2021-02-14-2021-02-20;0;92192;56.4;43215;46.9;4279;4.6;8054;8.7;36644;39.7
FR;2021-02-15-2021-02-21;0;92903;56.6;43685;47;4301;4.6;8171;8.8;36746;39.6
FR;2021-02-16-2021-02-22;0;97217;57.5;47808;49.2;4481;4.6;8633;8.9;36295;37.3
FR;2021-02-17-2021-02-23;0;100453;58.2;51128;50.9;4836;4.8;8963;8.9;35526;35.4
FR;2021-02-18-2021-02-24;0;102614;58.7;54098;52.7;5019;4.9;8926;8.7;34571;33.7
FR;2021-02-19-2021-02-25;0;104042;59.2;56492;54.3;5160;5;9057;8.7;33333;32
FR;2021-02-20-2021-02-26;0;104628;59.4;58517;55.9;5484;5.2;8866;8.5;31761;30.4
FR;2021-02-21-2021-02-27;0;105048;59.6;59480;56.6;5648;5.4;8893;8.5;31027;29.5
FR;2021-02-22-2021-02-28;0;105138;59.6;59675;56.8;5675;5.4;8862;8.4;30926;29.4
FR;2021-02-23-2021-03-01;0;105119;60.1;62007;59;5820;5.5;8662;8.2;28630;27.2
FR;2021-02-24-2021-03-02;0;104585;60;63411;60.6;5647;5.4;8638;8.3;26889;25.7
FR;2021-02-25-2021-03-03;0;103958;59.7;64555;62.1;5509;5.3;8654;8.3;25240;24.3
FR;2021-02-26-2021-03-04;0;103549;59.8;65745;63.5;5408;5.2;8679;8.4;23717;22.9
FR;2021-02-27-2021-03-05;0;103530;59.7;67113;64.8;5147;5;8910;8.6;22360;21.6
FR;2021-02-28-2021-03-06;0;103920;59.6;68184;65.6;5053;4.9;9013;8.7;21670;20.9
FR;2021-03-01-2021-03-07;0;103829;59.6;68336;65.8;5022;4.8;8965;8.6;21506;20.7
FR;2021-03-02-2021-03-08;0;105255;59.8;70817;67.3;4926;4.7;9463;9;20049;19
FR;2021-03-03-2021-03-09;0;106968;60.1;72913;68.2;5031;4.7;9747;9.1;19277;18
FR;2021-03-04-2021-03-10;0;109764;60.3;75866;69.1;5325;4.9;10050;9.2;18523;16.9
FR;2021-03-05-2021-03-11;0;113473;59.5;79636;70.2;5598;4.9;10476;9.2;17763;15.7
FR;2021-03-06-2021-03-12;0;117407;58.6;83633;71.2;5803;4.9;10796;9.2;17175;14.6
FR;2021-03-07-2021-03-13;0;119657;57.6;85723;71.6;5929;5;11022;9.2;16983;14.2
FR;2021-03-08-2021-03-14;0;120541;57.4;86481;71.7;5957;4.9;11165;9.3;16938;14.1
FR;2021-03-09-2021-03-15;0;126046;56.1;92041;73;6205;4.9;11417;9.1;16383;13
FR;2021-03-10-2021-03-16;0;130177;55.1;96195;73.9;6409;4.9;11679;9;15894;12.2
FR;2021-03-11-2021-03-17;0;133957;55.2;99950;74.6;6465;4.8;12076;9;15466;11.5
FR;2021-03-12-2021-03-18;0;136672;55.6;102887;75.3;6466;4.7;12292;9;15027;11
FR;2021-03-13-2021-03-19;0;139201;56;105561;75.8;6470;4.6;12646;9.1;14524;10.4
FR;2021-03-14-2021-03-20;0;140205;56.2;106740;76.1;6472;4.6;12687;9;14306;10.2
FR;2021-03-15-2021-03-21;0;140161;56.2;106720;76.1;6448;4.6;12737;9.1;14256;10.2
FR;2021-03-16-2021-03-22;0;142444;56.1;109317;76.7;6499;4.6;13181;9.3;13447;9.4
FR;2021-03-17-2021-03-23;0;146490;56.7;113184;77.3;6557;4.5;13669;9.3;13080;8.9
FR;2021-03-18-2021-03-24;0;148423;55.8;115929;78.1;6533;4.4;13313;9;12648;8.5
FR;2021-03-19-2021-03-25;0;146752;53.7;115456;78.7;6414;4.4;12974;8.8;11908;8.1
FR;2021-03-20-2021-03-26;0;145242;52.1;115332;79.4;6373;4.4;12300;8.5;11237;7.7
FR;2021-03-21-2021-03-27;0;143623;50.9;114508;79.7;6335;4.4;11997;8.4;10783;7.5
FR;2021-03-22-2021-03-28;0;142737;50.6;113961;79.8;6322;4.4;11791;8.3;10663;7.5
