fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12342;57.2;8954;72.5;660;5.3;1043;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7187;58;5050;70.3;344;4.8;718;10;1075;15
FR;2021-03-10-2021-03-16;89;4383;61.3;2821;64.4;208;4.7;496;11.3;858;19.6
FR;2021-03-10-2021-03-16;90;1701;61.5;1044;61.4;78;4.6;222;13.1;357;21
FR;2021-03-11-2021-03-17;09;7774;61.8;5745;73.9;331;4.3;953;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19872;55.8;15037;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21272;51.8;16022;75.3;1119;5.3;1946;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20753;52.7;15723;75.8;979;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20570;55.1;15666;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18111;55.6;13536;74.7;919;5.1;1537;8.5;2119;11.7
FR;2021-03-11-2021-03-17;69;12694;57.6;9294;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7286;58.4;5167;70.9;360;4.9;709;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4412;61.2;2893;65.6;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1726;61.5;1082;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8172;61.5;6093;74.6;331;4.1;984;12;764;9.3
FR;2021-03-12-2021-03-18;19;20419;56.1;15569;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21466;52.3;16246;75.7;1101;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21194;53.1;16174;76.3;993;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20870;55.4;16020;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18444;56;13906;75.4;950;5.2;1546;8.4;2042;11.1
FR;2021-03-12-2021-03-18;69;13149;58.7;9727;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7357;58.7;5274;71.7;343;4.7;703;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4442;61.2;2992;67.4;196;4.4;469;10.6;785;17.7
FR;2021-03-12-2021-03-18;90;1766;61.8;1139;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8582;61.5;6389;74.4;323;3.8;1094;12.7;776;9
FR;2021-03-13-2021-03-19;19;21027;56.5;16105;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21688;52.9;16471;75.9;1113;5.1;2043;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21726;53.7;16714;76.9;982;4.5;1886;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21275;55.8;16402;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18802;56.6;14297;76;949;5;1579;8.4;1977;10.5
FR;2021-03-13-2021-03-19;69;13383;59.2;9997;74.7;734;5.5;1162;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7467;59.1;5399;72.3;335;4.5;721;9.7;1012;13.6
FR;2021-03-13-2021-03-19;89;4459;61.2;3061;68.6;194;4.4;476;10.7;728;16.3
FR;2021-03-13-2021-03-19;90;1791;61.5;1187;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8716;61.3;6516;74.8;333;3.8;1078;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21352;56.7;16398;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21700;53.2;16552;76.3;1098;5.1;2037;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21899;54.1;16939;77.4;972;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21555;56.1;16679;77.4;967;4.5;1925;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18836;56.7;14378;76.3;931;4.9;1595;8.5;1932;10.3
FR;2021-03-14-2021-03-20;69;13552;59.7;10156;74.9;745;5.5;1166;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7494;59.4;5432;72.5;338;4.5;743;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4456;61.6;3063;68.7;193;4.3;476;10.7;724;16.2
FR;2021-03-14-2021-03-20;90;1793;61.4;1190;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8743;61.3;6527;74.7;338;3.9;1089;12.5;789;9
FR;2021-03-15-2021-03-21;19;21373;56.7;16416;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21675;53.2;16523;76.2;1101;5.1;2044;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21920;54.2;16948;77.3;984;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21555;56.1;16687;77.4;963;4.5;1932;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18841;56.7;14392;76.4;915;4.9;1599;8.5;1935;10.3
FR;2021-03-15-2021-03-21;69;13574;59.6;10177;75;743;5.5;1178;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7506;59.4;5434;72.4;335;4.5;752;10;985;13.1
FR;2021-03-15-2021-03-21;89;4477;61.8;3084;68.9;188;4.2;479;10.7;726;16.2
FR;2021-03-15-2021-03-21;90;1800;61.2;1193;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9132;60.7;6843;74.9;356;3.9;1176;12.9;757;8.3
FR;2021-03-16-2021-03-22;19;22236;56.7;17162;77.2;906;4.1;2119;9.5;2049;9.2
FR;2021-03-16-2021-03-22;29;21838;53.7;16792;76.9;1088;5;2099;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22374;54.5;17295;77.3;1031;4.6;2062;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22214;56.2;17298;77.9;1014;4.6;2045;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19222;57.1;14824;77.1;919;4.8;1651;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13817;59.9;10419;75.4;752;5.4;1254;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7550;59.3;5537;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4467;61.8;3183;71.3;176;3.9;478;10.7;630;14.1
FR;2021-03-16-2021-03-22;90;1805;61;1242;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9591;61.4;7195;75;364;3.8;1283;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23294;57.4;18148;77.9;955;4.1;2199;9.4;1992;8.6
FR;2021-03-17-2021-03-23;29;22239;54.6;17145;77.1;1070;4.8;2209;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23153;55.3;18000;77.7;1034;4.5;2185;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23073;57.1;18125;78.6;1026;4.4;2112;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19825;57.8;15373;77.5;914;4.6;1732;8.7;1806;9.1
FR;2021-03-17-2021-03-23;69;14179;60.6;10798;76.2;747;5.3;1272;9;1362;9.6
FR;2021-03-17-2021-03-23;79;7809;60.1;5760;73.8;360;4.6;752;9.6;937;12
FR;2021-03-17-2021-03-23;89;4501;62.1;3228;71.7;183;4.1;496;11;594;13.2
FR;2021-03-17-2021-03-23;90;1848;61.6;1283;69.4;71;3.8;242;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9965;61.3;7540;75.7;369;3.7;1311;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24152;57;19023;78.8;962;4;2219;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22454;53.9;17439;77.7;1061;4.7;2121;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23774;55;18642;78.4;1062;4.5;2185;9.2;1885;7.9
FR;2021-03-18-2021-03-24;49;23602;56.7;18734;79.4;1032;4.4;2091;8.9;1745;7.4
FR;2021-03-18-2021-03-24;59;20356;57.5;15909;78.2;934;4.6;1758;8.6;1755;8.6
FR;2021-03-18-2021-03-24;69;14432;60.3;11142;77.2;740;5.1;1252;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8043;60.2;6002;74.6;349;4.3;782;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4596;62.1;3340;72.7;187;4.1;505;11;564;12.3
FR;2021-03-18-2021-03-24;90;1872;61.9;1307;69.8;81;4.3;247;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10156;60.4;7727;76.1;373;3.7;1354;13.3;702;6.9
FR;2021-03-19-2021-03-25;19;24736;55.9;19534;79;975;3.9;2310;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22621;52.8;17670;78.1;1093;4.8;2122;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24024;53.9;18934;78.8;1053;4.4;2233;9.3;1804;7.5
FR;2021-03-19-2021-03-25;49;23965;55.5;19121;79.8;1045;4.4;2098;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20508;56.2;16150;78.7;920;4.5;1760;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14358;58.7;11149;77.7;714;5;1258;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8025;59.3;6030;75.1;344;4.3;787;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4587;60.9;3363;73.3;188;4.1;518;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1865;61.1;1271;68.2;89;4.8;264;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10522;60.6;8071;76.7;395;3.8;1359;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25954;55.8;20702;79.8;1030;4;2354;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23069;52.6;18216;79;1063;4.6;2098;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24657;53.8;19604;79.5;1088;4.4;2231;9;1734;7
FR;2021-03-20-2021-03-26;49;24755;55.6;19873;80.3;1081;4.4;2097;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21044;56.1;16700;79.4;959;4.6;1766;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14689;58.5;11476;78.1;720;4.9;1242;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8165;59.2;6240;76.4;353;4.3;759;9.3;813;10
FR;2021-03-20-2021-03-26;89;4638;60.7;3459;74.6;183;3.9;510;11;486;10.5
FR;2021-03-20-2021-03-26;90;1895;61.3;1313;69.3;87;4.6;254;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10694;60.5;8193;76.6;409;3.8;1397;13.1;695;6.5
FR;2021-03-21-2021-03-27;19;26328;55.3;21131;80.3;1040;4;2350;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23448;52.4;18612;79.4;1063;4.5;2095;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24948;53.4;19862;79.6;1108;4.4;2240;9;1738;7
FR;2021-03-21-2021-03-27;49;25060;55.3;20201;80.6;1089;4.3;2082;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21399;56.2;17072;79.8;962;4.5;1772;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14842;58.4;11648;78.5;739;5;1251;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8253;59.2;6366;77.1;353;4.3;741;9;793;9.6
FR;2021-03-21-2021-03-27;89;4695;60.6;3530;75.2;187;4;509;10.8;469;10
FR;2021-03-21-2021-03-27;90;1934;61.9;1348;69.7;88;4.6;265;13.7;233;12
FR;2021-03-22-2021-03-28;09;10705;60.4;8216;76.7;403;3.8;1389;13;697;6.5
FR;2021-03-22-2021-03-28;19;26393;55.4;21201;80.3;1044;4;2342;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23478;52.4;18668;79.5;1056;4.5;2080;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24951;53.5;19900;79.8;1112;4.5;2211;8.9;1728;6.9
FR;2021-03-22-2021-03-28;49;25131;55.3;20266;80.6;1100;4.4;2071;8.2;1694;6.7
FR;2021-03-22-2021-03-28;59;21370;56.2;17065;79.9;958;4.5;1767;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14858;58.4;11685;78.6;742;5;1235;8.3;1196;8
FR;2021-03-22-2021-03-28;79;8250;59.1;6387;77.4;350;4.2;735;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4726;60.7;3563;75.4;188;4;518;11;457;9.7
FR;2021-03-22-2021-03-28;90;1926;62;1351;70.1;90;4.7;266;13.8;219;11.4
FR;2021-03-23-2021-03-29;09;10960;60.2;8495;77.5;416;3.8;1362;12.4;687;6.3
FR;2021-03-23-2021-03-29;19;27446;55.3;22299;81.2;1046;3.8;2331;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24075;52.4;19377;80.5;1051;4.4;2041;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25587;53.7;20616;80.6;1099;4.3;2182;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25844;55.4;21109;81.7;1074;4.2;1991;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22021;56.4;17772;80.7;986;4.5;1718;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15168;58.4;12050;79.4;753;5;1212;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8448;59.5;6579;77.9;355;4.2;753;8.9;761;9
FR;2021-03-23-2021-03-29;89;4885;61.4;3704;75.8;204;4.2;527;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1983;62.3;1401;70.7;100;5;253;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11080;59;8566;77.3;418;3.8;1379;12.4;717;6.5
FR;2021-03-24-2021-03-30;19;27814;54.2;22664;81.5;1053;3.8;2351;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24143;51.1;19517;80.8;1081;4.5;1996;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25618;52.8;20739;81;1106;4.3;2130;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25877;54.2;21236;82.1;1077;4.2;1927;7.4;1637;6.3
FR;2021-03-24-2021-03-30;59;22075;55.5;17939;81.3;982;4.4;1670;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15077;57.1;12105;80.3;717;4.8;1182;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8450;58.7;6654;78.7;345;4.1;732;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4963;61.4;3816;76.9;200;4;503;10.1;444;8.9
FR;2021-03-24-2021-03-30;90;1957;61.6;1412;72.2;97;5;240;12.3;208;10.6
FR;2021-03-25-2021-03-31;09;11055;58.5;8503;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;28017;53.5;22869;81.6;1060;3.8;2386;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24089;50.4;19504;81;1088;4.5;2013;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25274;51.7;20507;81.1;1080;4.3;2120;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25882;53.3;21254;82.1;1059;4.1;1961;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22013;54.6;17987;81.7;954;4.3;1658;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14878;56.2;12015;80.8;692;4.7;1149;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8359;57.9;6638;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4887;61;3774;77.2;207;4.2;486;9.9;420;8.6
FR;2021-03-25-2021-03-31;90;1938;60.9;1409;72.7;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10888;58.3;8338;76.6;418;3.8;1420;13;712;6.5
FR;2021-03-26-2021-04-01;19;28133;53.7;23030;81.9;1068;3.8;2392;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24354;50.3;19761;81.1;1045;4.3;2055;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25455;51.7;20777;81.6;1092;4.3;2048;8;1538;6
FR;2021-03-26-2021-04-01;49;26118;53.3;21585;82.6;1055;4;1912;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22326;54.8;18323;82.1;953;4.3;1662;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14870;56.4;12117;81.5;680;4.6;1111;7.5;962;6.5
FR;2021-03-26-2021-04-01;79;8538;58.2;6825;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4972;61.5;3849;77.4;208;4.2;476;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;2005;61.4;1486;74.1;84;4.2;228;11.4;207;10.3
FR;2021-03-27-2021-04-02;09;10289;57.1;7874;76.5;382;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27069;52.9;22252;82.2;979;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24320;49.6;19712;81.1;1052;4.3;2078;8.5;1478;6.1
FR;2021-03-27-2021-04-02;39;24943;50.8;20398;81.8;1077;4.3;2017;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25786;52.4;21440;83.1;1010;3.9;1862;7.2;1474;5.7
FR;2021-03-27-2021-04-02;59;22076;54.1;18209;82.5;923;4.2;1640;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14599;55.8;11975;82;640;4.4;1108;7.6;876;6
FR;2021-03-27-2021-04-02;79;8505;57.9;6798;79.9;343;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5037;61.7;3926;77.9;214;4.2;481;9.5;416;8.3
FR;2021-03-27-2021-04-02;90;2003;61.6;1487;74.2;85;4.2;240;12;191;9.5
FR;2021-03-28-2021-04-03;09;10029;56.9;7654;76.3;372;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26845;52.9;22055;82.2;960;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24374;49.5;19757;81.1;1060;4.3;2106;8.6;1451;6
FR;2021-03-28-2021-04-03;39;24783;50.5;20303;81.9;1052;4.2;2022;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25725;52.2;21415;83.2;1010;3.9;1880;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22089;53.9;18220;82.5;909;4.1;1667;7.5;1293;5.9
FR;2021-03-28-2021-04-03;69;14443;55;11848;82;618;4.3;1105;7.7;872;6
FR;2021-03-28-2021-04-03;79;8461;57.6;6760;79.9;346;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5015;61.2;3912;78;211;4.2;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1980;60.9;1471;74.3;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9989;57.1;7625;76.3;372;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26690;52.8;21925;82.1;955;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24401;49.4;19761;81;1086;4.5;2102;8.6;1452;6
FR;2021-03-29-2021-04-04;39;24716;50.4;20246;81.9;1065;4.3;2010;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25593;52;21301;83.2;1006;3.9;1869;7.3;1417;5.5
FR;2021-03-29-2021-04-04;59;22089;53.7;18236;82.6;910;4.1;1654;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14410;54.9;11804;81.9;619;4.3;1110;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8445;57.5;6748;79.9;356;4.2;718;8.5;623;7.4
FR;2021-03-29-2021-04-04;89;4991;61.2;3887;77.9;224;4.5;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1975;60.7;1470;74.4;93;4.7;229;11.6;183;9.3
FR;2021-03-30-2021-04-05;09;7892;56.2;5988;75.9;287;3.6;1140;14.4;477;6
FR;2021-03-30-2021-04-05;19;21140;51.6;17337;82;791;3.7;1860;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19899;48.2;16063;80.7;879;4.4;1773;8.9;1184;6
FR;2021-03-30-2021-04-05;39;19734;48.8;16160;81.9;847;4.3;1636;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20341;50.6;16901;83.1;804;4;1528;7.5;1108;5.4
FR;2021-03-30-2021-04-05;59;17534;52.3;14459;82.5;710;4;1364;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11358;53.3;9339;82.2;471;4.1;862;7.6;686;6
FR;2021-03-30-2021-04-05;79;6829;56.2;5482;80.3;277;4.1;596;8.7;474;6.9
FR;2021-03-30-2021-04-05;89;4126;59.4;3208;77.8;187;4.5;387;9.4;344;8.3
FR;2021-03-30-2021-04-05;90;1627;59.2;1210;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7424;55.3;5697;76.7;280;3.8;1035;13.9;412;5.5
FR;2021-03-31-2021-04-06;19;20676;51;17065;82.5;716;3.5;1809;8.7;1086;5.3
FR;2021-03-31-2021-04-06;29;21011;47.6;17053;81.2;884;4.2;1843;8.8;1231;5.9
FR;2021-03-31-2021-04-06;39;20631;47.9;17005;82.4;870;4.2;1689;8.2;1067;5.2
FR;2021-03-31-2021-04-06;49;21620;49.8;18060;83.5;844;3.9;1590;7.4;1126;5.2
FR;2021-03-31-2021-04-06;59;18913;51.6;15639;82.7;801;4.2;1450;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12113;52.9;9961;82.2;509;4.2;924;7.6;719;5.9
FR;2021-03-31-2021-04-06;79;7108;55.1;5723;80.5;267;3.8;638;9;480;6.8
FR;2021-03-31-2021-04-06;89;4306;58.9;3342;77.6;185;4.3;432;10;347;8.1
FR;2021-03-31-2021-04-06;90;1731;58.9;1294;74.8;77;4.4;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6990;55.2;5371;76.8;259;3.7;997;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19865;51.4;16421;82.7;686;3.5;1740;8.8;1018;5.1
FR;2021-04-01-2021-04-07;29;21545;48.1;17529;81.4;872;4;1927;8.9;1217;5.6
FR;2021-04-01-2021-04-07;39;21063;48.2;17430;82.8;847;4;1739;8.3;1047;5
FR;2021-04-01-2021-04-07;49;21923;50;18386;83.9;893;4.1;1574;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19369;51.9;16094;83.1;811;4.2;1460;7.5;1004;5.2
FR;2021-04-01-2021-04-07;69;12420;53.1;10236;82.4;500;4;986;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7259;55.4;5863;80.8;284;3.9;644;8.9;468;6.4
FR;2021-04-01-2021-04-07;89;4370;58.6;3415;78.1;177;4.1;439;10;339;7.8
FR;2021-04-01-2021-04-07;90;1792;58.7;1364;76.1;79;4.4;213;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6670;55.8;5178;77.6;245;3.7;905;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19278;51.6;16006;83;640;3.3;1630;8.5;1002;5.2
FR;2021-04-02-2021-04-08;29;21814;48.6;17798;81.6;875;4;1915;8.8;1226;5.6
FR;2021-04-02-2021-04-08;39;21132;48.6;17557;83.1;835;4;1709;8.1;1031;4.9
FR;2021-04-02-2021-04-08;49;22170;50.7;18510;83.5;927;4.2;1630;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19518;52.3;16217;83.1;821;4.2;1459;7.5;1021;5.2
FR;2021-04-02-2021-04-08;69;12545;53.6;10301;82.1;512;4.1;1023;8.2;709;5.7
FR;2021-04-02-2021-04-08;79;7212;55.2;5830;80.8;283;3.9;635;8.8;464;6.4
FR;2021-04-02-2021-04-08;89;4382;58.7;3451;78.8;180;4.1;447;10.2;304;6.9
FR;2021-04-02-2021-04-08;90;1785;59;1372;76.9;77;4.3;199;11.1;137;7.7
FR;2021-04-03-2021-04-09;09;6499;56.2;5096;78.4;230;3.5;850;13.1;323;5
FR;2021-04-03-2021-04-09;19;18994;52;15779;83.1;642;3.4;1614;8.5;959;5
FR;2021-04-03-2021-04-09;29;21997;48.8;18022;81.9;856;3.9;1923;8.7;1196;5.4
FR;2021-04-03-2021-04-09;39;21171;48.8;17660;83.4;796;3.8;1701;8;1014;4.8
FR;2021-04-03-2021-04-09;49;22201;51;18501;83.3;940;4.2;1664;7.5;1096;4.9
FR;2021-04-03-2021-04-09;59;19670;52.6;16349;83.1;815;4.1;1497;7.6;1009;5.1
FR;2021-04-03-2021-04-09;69;12571;53.3;10334;82.2;500;4;1031;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7266;54.9;5843;80.4;289;4;659;9.1;475;6.5
FR;2021-04-03-2021-04-09;89;4280;58;3362;78.6;177;4.1;426;10;315;7.4
FR;2021-04-03-2021-04-09;90;1741;58.2;1334;76.6;72;4.1;191;11;144;8.3
FR;2021-04-04-2021-04-10;09;6369;56.3;5046;79.2;209;3.3;815;12.8;299;4.7
FR;2021-04-04-2021-04-10;19;18746;51.9;15671;83.6;606;3.2;1551;8.3;918;4.9
FR;2021-04-04-2021-04-10;29;22029;48.7;18017;81.8;874;4;1933;8.8;1205;5.5
FR;2021-04-04-2021-04-10;39;21146;48.8;17643;83.4;809;3.8;1709;8.1;985;4.7
FR;2021-04-04-2021-04-10;49;22067;50.8;18405;83.4;930;4.2;1639;7.4;1093;5
FR;2021-04-04-2021-04-10;59;19614;52.6;16337;83.3;799;4.1;1498;7.6;980;5
FR;2021-04-04-2021-04-10;69;12632;53.6;10450;82.7;482;3.8;1030;8.2;670;5.3
FR;2021-04-04-2021-04-10;79;7260;54.8;5862;80.7;285;3.9;660;9.1;453;6.2
FR;2021-04-04-2021-04-10;89;4282;58.1;3382;79;164;3.8;437;10.2;299;7
FR;2021-04-04-2021-04-10;90;1729;58.4;1333;77.1;56;3.2;199;11.5;141;8.2
FR;2021-04-05-2021-04-11;09;6340;56.1;5030;79.3;210;3.3;801;12.6;299;4.7
FR;2021-04-05-2021-04-11;19;18794;52.1;15708;83.6;614;3.3;1548;8.2;924;4.9
FR;2021-04-05-2021-04-11;29;22030;48.6;18035;81.9;857;3.9;1935;8.8;1203;5.5
FR;2021-04-05-2021-04-11;39;21193;48.9;17664;83.3;802;3.8;1733;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22088;50.9;18423;83.4;925;4.2;1649;7.5;1091;4.9
FR;2021-04-05-2021-04-11;59;19675;52.7;16377;83.2;804;4.1;1512;7.7;982;5
FR;2021-04-05-2021-04-11;69;12628;53.6;10456;82.8;484;3.8;1025;8.1;663;5.3
FR;2021-04-05-2021-04-11;79;7258;54.8;5860;80.7;276;3.8;664;9.1;458;6.3
FR;2021-04-05-2021-04-11;89;4308;58.3;3413;79.2;154;3.6;441;10.2;300;7
FR;2021-04-05-2021-04-11;90;1734;58.5;1341;77.3;57;3.3;196;11.3;140;8.1
FR;2021-04-06-2021-04-12;09;7426;56.3;5894;79.4;240;3.2;942;12.7;350;4.7
FR;2021-04-06-2021-04-12;19;22228;52.4;18564;83.5;735;3.3;1845;8.3;1084;4.9
FR;2021-04-06-2021-04-12;29;26141;48.9;21422;81.9;1029;3.9;2262;8.7;1428;5.5
FR;2021-04-06-2021-04-12;39;25190;49.3;20961;83.2;977;3.9;2088;8.3;1164;4.6
