fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8949;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7184;58;5048;70.3;344;4.8;719;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2821;64.4;208;4.7;495;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7770;61.8;5742;73.9;331;4.3;952;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19868;55.8;15033;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20749;52.7;15721;75.8;979;4.7;1780;8.6;2269;10.9
FR;2021-03-11-2021-03-17;49;20561;55.1;15661;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;918;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12690;57.6;9290;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7283;58.4;5166;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2893;65.6;203;4.6;503;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8168;61.5;6090;74.6;331;4.1;983;12;764;9.4
FR;2021-03-12-2021-03-18;19;20416;56.1;15566;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21191;53.1;16172;76.3;993;4.7;1846;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20863;55.4;16016;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18439;56;13905;75.4;949;5.1;1545;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13145;58.7;9723;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7354;58.7;5273;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4440;61.2;2992;67.4;196;4.4;468;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8578;61.4;6386;74.4;323;3.8;1093;12.7;776;9
FR;2021-03-13-2021-03-19;19;21026;56.6;16104;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21722;53.7;16712;76.9;981;4.5;1885;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21269;55.8;16398;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18793;56.6;14295;76.1;948;5;1577;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13379;59.2;9994;74.7;734;5.5;1161;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7463;59.1;5398;72.3;335;4.5;720;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1789;61.5;1187;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8713;61.3;6515;74.8;333;3.8;1076;12.3;789;9.1
FR;2021-03-14-2021-03-20;19;21351;56.7;16397;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16549;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21896;54.2;16937;77.4;971;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21549;56.1;16674;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18823;56.7;14374;76.4;928;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13550;59.7;10155;74.9;745;5.5;1165;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7490;59.4;5431;72.5;338;4.5;741;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1791;61.4;1190;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8737;61.2;6526;74.7;337;3.9;1085;12.4;789;9
FR;2021-03-15-2021-03-21;19;21372;56.7;16415;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21667;53.3;16520;76.2;1100;5.1;2040;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21917;54.2;16946;77.3;983;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21547;56.1;16682;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18828;56.7;14388;76.4;912;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13572;59.7;10176;75;743;5.5;1177;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7502;59.4;5433;72.4;335;4.5;750;10;984;13.1
FR;2021-03-15-2021-03-21;89;4469;61.7;3082;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1797;61.2;1193;66.4;62;3.5;227;12.6;315;17.5
FR;2021-03-16-2021-03-22;09;9120;60.6;6842;75;354;3.9;1167;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22220;56.7;17154;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21826;53.7;16787;76.9;1087;5;2093;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22352;54.5;17288;77.3;1028;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22202;56.2;17292;77.9;1013;4.6;2040;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19208;57.1;14817;77.1;916;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13809;59.9;10416;75.4;751;5.4;1250;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7544;59.2;5534;73.4;342;4.5;724;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4457;61.7;3180;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1803;61;1242;68.9;60;3.3;232;12.9;269;14.9
FR;2021-03-17-2021-03-23;09;9576;61.4;7194;75.1;361;3.8;1273;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23276;57.4;18139;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22225;54.6;17137;77.1;1070;4.8;2203;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23127;55.3;17989;77.8;1031;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23056;57;18117;78.6;1025;4.4;2104;9.1;1810;7.9
FR;2021-03-17-2021-03-23;59;19810;57.7;15366;77.6;912;4.6;1729;8.7;1803;9.1
FR;2021-03-17-2021-03-23;69;14170;60.6;10794;76.2;746;5.3;1268;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7800;60.1;5756;73.8;359;4.6;749;9.6;936;12
FR;2021-03-17-2021-03-23;89;4490;62;3225;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1846;61.6;1283;69.5;71;3.8;241;13.1;251;13.6
FR;2021-03-18-2021-03-24;09;9950;61.2;7538;75.8;366;3.7;1303;13.1;743;7.5
FR;2021-03-18-2021-03-24;19;24133;57;19013;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22438;53.9;17430;77.7;1061;4.7;2114;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23745;55;18630;78.5;1059;4.5;2173;9.2;1883;7.9
FR;2021-03-18-2021-03-24;49;23583;56.7;18725;79.4;1031;4.4;2083;8.8;1744;7.4
FR;2021-03-18-2021-03-24;59;20338;57.5;15901;78.2;930;4.6;1755;8.6;1752;8.6
FR;2021-03-18-2021-03-24;69;14417;60.3;11133;77.2;739;5.1;1247;8.6;1298;9
FR;2021-03-18-2021-03-24;79;8034;60.2;5998;74.7;348;4.3;779;9.7;909;11.3
FR;2021-03-18-2021-03-24;89;4581;62;3335;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1870;61.8;1307;69.9;81;4.3;246;13.2;236;12.6
FR;2021-03-19-2021-03-25;09;10141;60.3;7725;76.2;370;3.6;1346;13.3;700;6.9
FR;2021-03-19-2021-03-25;19;24714;55.9;19523;79;975;3.9;2301;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22599;52.8;17656;78.1;1093;4.8;2114;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;23989;53.9;18921;78.9;1050;4.4;2217;9.2;1801;7.5
FR;2021-03-19-2021-03-25;49;23943;55.5;19111;79.8;1044;4.4;2088;8.7;1700;7.1
FR;2021-03-19-2021-03-25;59;20489;56.1;16142;78.8;916;4.5;1756;8.6;1675;8.2
FR;2021-03-19-2021-03-25;69;14343;58.7;11140;77.7;713;5;1253;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8013;59.3;6026;75.2;342;4.3;782;9.8;863;10.8
FR;2021-03-19-2021-03-25;89;4569;60.8;3355;73.4;184;4;514;11.2;516;11.3
FR;2021-03-19-2021-03-25;90;1862;61;1271;68.3;88;4.7;263;14.1;240;12.9
FR;2021-03-20-2021-03-26;09;10506;60.5;8068;76.8;392;3.7;1351;12.9;695;6.6
FR;2021-03-20-2021-03-26;19;25929;55.8;20690;79.8;1029;4;2344;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23045;52.6;18200;79;1063;4.6;2090;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24624;53.8;19592;79.6;1086;4.4;2215;9;1731;7
FR;2021-03-20-2021-03-26;49;24733;55.6;19865;80.3;1079;4.4;2086;8.4;1703;6.9
FR;2021-03-20-2021-03-26;59;21029;56.1;16693;79.4;955;4.5;1763;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14672;58.5;11466;78.1;718;4.9;1237;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8155;59.2;6236;76.5;351;4.3;755;9.3;813;10
FR;2021-03-20-2021-03-26;89;4619;60.6;3449;74.7;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1893;61.2;1313;69.4;86;4.5;254;13.4;240;12.7
FR;2021-03-21-2021-03-27;09;10680;60.5;8191;76.7;406;3.8;1390;13;693;6.5
FR;2021-03-21-2021-03-27;19;26301;55.3;21117;80.3;1039;4;2340;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23423;52.4;18596;79.4;1063;4.5;2086;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24915;53.4;19850;79.7;1106;4.4;2224;8.9;1735;7
FR;2021-03-21-2021-03-27;49;25034;55.2;20191;80.7;1087;4.3;2069;8.3;1687;6.7
FR;2021-03-21-2021-03-27;59;21388;56.2;17067;79.8;960;4.5;1769;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14825;58.3;11638;78.5;737;5;1246;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8243;59.2;6361;77.2;351;4.3;738;9;793;9.6
FR;2021-03-21-2021-03-27;89;4677;60.5;3521;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1932;61.9;1348;69.8;87;4.5;265;13.7;232;12
FR;2021-03-22-2021-03-28;09;10694;60.3;8214;76.8;401;3.7;1384;12.9;695;6.5
FR;2021-03-22-2021-03-28;19;26366;55.4;21187;80.4;1043;4;2332;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23454;52.4;18651;79.5;1055;4.5;2074;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24917;53.5;19887;79.8;1110;4.5;2195;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25106;55.3;20255;80.7;1099;4.4;2059;8.2;1693;6.7
FR;2021-03-22-2021-03-28;59;21359;56.2;17060;79.9;956;4.5;1764;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14840;58.4;11675;78.7;739;5;1230;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8238;59.1;6382;77.5;347;4.2;732;8.9;777;9.4
FR;2021-03-22-2021-03-28;89;4710;60.6;3555;75.5;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1923;62;1350;70.2;89;4.6;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10949;60.2;8488;77.5;415;3.8;1361;12.4;685;6.3
FR;2021-03-23-2021-03-29;19;27426;55.3;22288;81.3;1044;3.8;2325;8.5;1769;6.5
FR;2021-03-23-2021-03-29;29;24050;52.5;19362;80.5;1050;4.4;2032;8.4;1606;6.7
FR;2021-03-23-2021-03-29;39;25557;53.7;20597;80.6;1099;4.3;2174;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25822;55.4;21099;81.7;1072;4.2;1983;7.7;1668;6.5
FR;2021-03-23-2021-03-29;59;22007;56.5;17767;80.7;984;4.5;1714;7.8;1542;7
FR;2021-03-23-2021-03-29;69;15150;58.5;12038;79.5;750;5;1209;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8434;59.5;6574;77.9;351;4.2;749;8.9;760;9
FR;2021-03-23-2021-03-29;89;4869;61.3;3695;75.9;200;4.1;524;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1976;62.3;1398;70.7;99;5;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11067;59;8556;77.3;418;3.8;1377;12.4;716;6.5
FR;2021-03-24-2021-03-30;19;27784;54.2;22647;81.5;1050;3.8;2343;8.4;1744;6.3
FR;2021-03-24-2021-03-30;29;24104;51.2;19493;80.9;1078;4.5;1986;8.2;1547;6.4
FR;2021-03-24-2021-03-30;39;25573;52.8;20707;81;1105;4.3;2121;8.3;1640;6.4
FR;2021-03-24-2021-03-30;49;25845;54.3;21218;82.1;1072;4.1;1920;7.4;1635;6.3
FR;2021-03-24-2021-03-30;59;22054;55.5;17930;81.3;978;4.4;1663;7.5;1483;6.7
FR;2021-03-24-2021-03-30;69;15056;57.1;12091;80.3;714;4.7;1178;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8432;58.7;6643;78.8;342;4.1;729;8.6;718;8.5
FR;2021-03-24-2021-03-30;89;4946;61.4;3805;76.9;196;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1947;61.5;1407;72.3;96;4.9;239;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11041;58.5;8493;76.9;424;3.8;1408;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;27979;53.5;22844;81.6;1057;3.8;2378;8.5;1700;6.1
FR;2021-03-25-2021-03-31;29;24041;50.4;19473;81;1083;4.5;2004;8.3;1481;6.2
FR;2021-03-25-2021-03-31;39;25223;51.7;20466;81.1;1079;4.3;2112;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25840;53.3;21229;82.2;1052;4.1;1953;7.6;1606;6.2
FR;2021-03-25-2021-03-31;59;21982;54.6;17969;81.7;951;4.3;1650;7.5;1412;6.4
FR;2021-03-25-2021-03-31;69;14852;56.2;11999;80.8;689;4.6;1143;7.7;1021;6.9
FR;2021-03-25-2021-03-31;79;8340;57.8;6626;79.4;336;4;709;8.5;669;8
FR;2021-03-25-2021-03-31;89;4870;61;3765;77.3;200;4.1;485;10;420;8.6
FR;2021-03-25-2021-03-31;90;1928;60.8;1404;72.8;91;4.7;228;11.8;205;10.6
FR;2021-03-26-2021-04-01;09;10873;58.3;8327;76.6;418;3.8;1416;13;712;6.5
FR;2021-03-26-2021-04-01;19;28094;53.7;23003;81.9;1065;3.8;2386;8.5;1640;5.8
FR;2021-03-26-2021-04-01;29;24306;50.3;19732;81.2;1040;4.3;2045;8.4;1489;6.1
FR;2021-03-26-2021-04-01;39;25404;51.6;20732;81.6;1090;4.3;2044;8;1538;6.1
FR;2021-03-26-2021-04-01;49;26077;53.3;21559;82.7;1048;4;1906;7.3;1564;6
FR;2021-03-26-2021-04-01;59;22294;54.8;18303;82.1;949;4.3;1656;7.4;1386;6.2
FR;2021-03-26-2021-04-01;69;14842;56.4;12099;81.5;677;4.6;1105;7.4;961;6.5
FR;2021-03-26-2021-04-01;79;8519;58.2;6812;80;347;4.1;704;8.3;656;7.7
FR;2021-03-26-2021-04-01;89;4957;61.4;3843;77.5;200;4;475;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1996;61.3;1481;74.2;84;4.2;227;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10272;57.1;7863;76.5;381;3.7;1386;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27025;52.9;22222;82.2;977;3.6;2297;8.5;1529;5.7
FR;2021-03-27-2021-04-02;29;24265;49.6;19678;81.1;1045;4.3;2068;8.5;1474;6.1
FR;2021-03-27-2021-04-02;39;24889;50.8;20352;81.8;1074;4.3;2012;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25741;52.4;21409;83.2;1003;3.9;1857;7.2;1472;5.7
FR;2021-03-27-2021-04-02;59;22039;54.1;18187;82.5;919;4.2;1633;7.4;1300;5.9
FR;2021-03-27-2021-04-02;69;14568;55.7;11954;82.1;636;4.4;1103;7.6;875;6
FR;2021-03-27-2021-04-02;79;8477;57.8;6780;80;339;4;719;8.5;639;7.5
FR;2021-03-27-2021-04-02;89;5023;61.7;3920;78;206;4.1;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1988;61.4;1478;74.3;84;4.2;238;12;188;9.5
FR;2021-03-28-2021-04-03;09;10012;56.9;7643;76.3;371;3.7;1378;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26802;52.9;22026;82.2;958;3.6;2336;8.7;1482;5.5
FR;2021-03-28-2021-04-03;29;24315;49.4;19720;81.1;1052;4.3;2096;8.6;1447;6
FR;2021-03-28-2021-04-03;39;24726;50.5;20254;81.9;1049;4.2;2017;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25682;52.2;21386;83.3;1002;3.9;1876;7.3;1418;5.5
FR;2021-03-28-2021-04-03;59;22048;53.9;18196;82.5;905;4.1;1658;7.5;1289;5.8
FR;2021-03-28-2021-04-03;69;14408;54.9;11825;82.1;613;4.3;1099;7.6;871;6
FR;2021-03-28-2021-04-03;79;8432;57.5;6741;79.9;342;4.1;721;8.6;628;7.4
FR;2021-03-28-2021-04-03;89;4998;61.2;3903;78.1;203;4.1;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1963;60.7;1461;74.4;93;4.7;230;11.7;179;9.1
FR;2021-03-29-2021-04-04;09;9972;57.1;7614;76.4;371;3.7;1374;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26647;52.8;21896;82.2;953;3.6;2319;8.7;1479;5.6
FR;2021-03-29-2021-04-04;29;24344;49.4;19725;81;1079;4.4;2092;8.6;1448;5.9
FR;2021-03-29-2021-04-04;39;24657;50.3;20196;81.9;1062;4.3;2004;8.1;1395;5.7
FR;2021-03-29-2021-04-04;49;25550;52;21273;83.3;998;3.9;1865;7.3;1414;5.5
FR;2021-03-29-2021-04-04;59;22047;53.7;18212;82.6;906;4.1;1645;7.5;1284;5.8
FR;2021-03-29-2021-04-04;69;14373;54.8;11780;82;614;4.3;1103;7.7;876;6.1
FR;2021-03-29-2021-04-04;79;8416;57.4;6728;79.9;353;4.2;713;8.5;622;7.4
FR;2021-03-29-2021-04-04;89;4973;61.1;3877;78;216;4.3;470;9.5;410;8.2
FR;2021-03-29-2021-04-04;90;1958;60.5;1459;74.5;91;4.6;227;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7880;56.2;5981;75.9;286;3.6;1136;14.4;477;6.1
FR;2021-03-30-2021-04-05;19;21106;51.6;17313;82;790;3.7;1856;8.8;1147;5.4
FR;2021-03-30-2021-04-05;29;19849;48.1;16029;80.8;872;4.4;1768;8.9;1180;5.9
FR;2021-03-30-2021-04-05;39;19687;48.8;16119;81.9;844;4.3;1633;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20299;50.6;16875;83.1;797;3.9;1521;7.5;1106;5.4
FR;2021-03-30-2021-04-05;59;17491;52.3;14432;82.5;705;4;1356;7.8;998;5.7
FR;2021-03-30-2021-04-05;69;11319;53.2;9312;82.3;467;4.1;855;7.6;685;6.1
FR;2021-03-30-2021-04-05;79;6801;56.1;5462;80.3;274;4;592;8.7;473;7
FR;2021-03-30-2021-04-05;89;4102;59.1;3192;77.8;179;4.4;387;9.4;344;8.4
FR;2021-03-30-2021-04-05;90;1612;58.9;1200;74.4;71;4.4;196;12.2;145;9
FR;2021-03-31-2021-04-06;09;7410;55.3;5689;76.8;279;3.8;1032;13.9;410;5.5
FR;2021-03-31-2021-04-06;19;20643;51;17041;82.6;716;3.5;1804;8.7;1082;5.2
FR;2021-03-31-2021-04-06;29;20963;47.6;17022;81.2;878;4.2;1837;8.8;1226;5.8
FR;2021-03-31-2021-04-06;39;20577;47.8;16965;82.4;865;4.2;1682;8.2;1065;5.2
FR;2021-03-31-2021-04-06;49;21567;49.8;18024;83.6;839;3.9;1580;7.3;1124;5.2
FR;2021-03-31-2021-04-06;59;18854;51.5;15599;82.7;793;4.2;1443;7.7;1019;5.4
FR;2021-03-31-2021-04-06;69;12070;52.8;9931;82.3;505;4.2;916;7.6;718;5.9
FR;2021-03-31-2021-04-06;79;7074;54.9;5702;80.6;263;3.7;630;8.9;479;6.8
FR;2021-03-31-2021-04-06;89;4279;58.6;3325;77.7;178;4.2;431;10.1;345;8.1
FR;2021-03-31-2021-04-06;90;1716;58.6;1283;74.8;75;4.4;212;12.4;146;8.5
FR;2021-04-01-2021-04-07;09;6968;55.1;5362;77;255;3.7;991;14.2;360;5.2
FR;2021-04-01-2021-04-07;19;19822;51.4;16392;82.7;685;3.5;1731;8.7;1014;5.1
FR;2021-04-01-2021-04-07;29;21478;48;17493;81.4;866;4;1909;8.9;1210;5.6
FR;2021-04-01-2021-04-07;39;21002;48.1;17387;82.8;841;4;1731;8.2;1043;5
FR;2021-04-01-2021-04-07;49;21866;50;18346;83.9;889;4.1;1562;7.1;1069;4.9
FR;2021-04-01-2021-04-07;59;19300;51.9;16052;83.2;802;4.2;1446;7.5;1000;5.2
FR;2021-04-01-2021-04-07;69;12375;52.9;10203;82.4;495;4;980;7.9;697;5.6
FR;2021-04-01-2021-04-07;79;7213;55.2;5834;80.9;279;3.9;634;8.8;466;6.5
FR;2021-04-01-2021-04-07;89;4339;58.3;3392;78.2;173;4;437;10.1;337;7.8
FR;2021-04-01-2021-04-07;90;1774;58.3;1351;76.2;76;4.3;211;11.9;136;7.7
FR;2021-04-02-2021-04-08;09;6635;55.6;5163;77.8;241;3.6;892;13.4;339;5.1
FR;2021-04-02-2021-04-08;19;19213;51.5;15963;83.1;639;3.3;1612;8.4;999;5.2
FR;2021-04-02-2021-04-08;29;21709;48.5;17740;81.7;867;4;1883;8.7;1219;5.6
FR;2021-04-02-2021-04-08;39;21031;48.4;17492;83.2;828;3.9;1685;8;1026;4.9
FR;2021-04-02-2021-04-08;49;22070;50.6;18437;83.5;920;4.2;1611;7.3;1102;5
FR;2021-04-02-2021-04-08;59;19403;52.2;16144;83.2;810;4.2;1433;7.4;1016;5.2
FR;2021-04-02-2021-04-08;69;12478;53.4;10255;82.2;506;4.1;1011;8.1;706;5.7
FR;2021-04-02-2021-04-08;79;7151;54.9;5786;80.9;278;3.9;624;8.7;463;6.5
FR;2021-04-02-2021-04-08;89;4343;58.3;3420;78.7;177;4.1;444;10.2;302;7
FR;2021-04-02-2021-04-08;90;1764;58.5;1356;76.9;74;4.2;197;11.2;137;7.8
FR;2021-04-03-2021-04-09;09;6453;56;5079;78.7;224;3.5;830;12.9;320;5
FR;2021-04-03-2021-04-09;19;18893;51.8;15723;83.2;640;3.4;1572;8.3;958;5.1
FR;2021-04-03-2021-04-09;29;21847;48.6;17944;82.1;845;3.9;1871;8.6;1187;5.4
FR;2021-04-03-2021-04-09;39;21027;48.5;17570;83.6;789;3.8;1662;7.9;1006;4.8
FR;2021-04-03-2021-04-09;49;22056;50.7;18395;83.4;933;4.2;1634;7.4;1094;5
FR;2021-04-03-2021-04-09;59;19502;52.3;16245;83.3;801;4.1;1451;7.4;1005;5.2
FR;2021-04-03-2021-04-09;69;12473;53;10271;82.3;493;4;1007;8.1;702;5.6
FR;2021-04-03-2021-04-09;79;7192;54.5;5793;80.5;285;4;640;8.9;474;6.6
FR;2021-04-03-2021-04-09;89;4232;57.6;3323;78.5;174;4.1;422;10;313;7.4
FR;2021-04-03-2021-04-09;90;1722;57.8;1320;76.7;70;4.1;189;11;143;8.3
FR;2021-04-04-2021-04-10;09;6307;55.8;5017;79.5;203;3.2;791;12.5;296;4.7
FR;2021-04-04-2021-04-10;19;18594;51.6;15580;83.8;603;3.2;1496;8;915;4.9
FR;2021-04-04-2021-04-10;29;21816;48.3;17898;82;863;4;1861;8.5;1194;5.5
FR;2021-04-04-2021-04-10;39;20956;48.5;17523;83.6;802;3.8;1656;7.9;975;4.7
FR;2021-04-04-2021-04-10;49;21875;50.5;18269;83.5;919;4.2;1598;7.3;1089;5
FR;2021-04-04-2021-04-10;59;19410;52.2;16211;83.5;785;4;1439;7.4;975;5
FR;2021-04-04-2021-04-10;69;12503;53.2;10370;82.9;475;3.8;993;7.9;665;5.3
FR;2021-04-04-2021-04-10;79;7159;54.2;5793;80.9;281;3.9;634;8.9;451;6.3
FR;2021-04-04-2021-04-10;89;4229;57.6;3341;79;161;3.8;430;10.2;297;7
FR;2021-04-04-2021-04-10;90;1702;57.6;1312;77.1;55;3.2;195;11.5;140;8.2
FR;2021-04-05-2021-04-11;09;6277;55.7;5001;79.7;204;3.2;776;12.4;296;4.7
FR;2021-04-05-2021-04-11;19;18639;51.8;15617;83.8;611;3.3;1490;8;921;4.9
FR;2021-04-05-2021-04-11;29;21811;48.3;17911;82.1;846;3.9;1863;8.5;1191;5.5
FR;2021-04-05-2021-04-11;39;20990;48.5;17539;83.6;794;3.8;1673;8;984;4.7
FR;2021-04-05-2021-04-11;49;21890;50.5;18284;83.5;913;4.2;1605;7.3;1088;5
FR;2021-04-05-2021-04-11;59;19464;52.3;16246;83.5;790;4.1;1450;7.4;978;5
FR;2021-04-05-2021-04-11;69;12488;53.1;10365;83;478;3.8;987;7.9;658;5.3
FR;2021-04-05-2021-04-11;79;7143;54.1;5781;80.9;272;3.8;635;8.9;455;6.4
FR;2021-04-05-2021-04-11;89;4246;57.7;3366;79.3;153;3.6;429;10.1;298;7
FR;2021-04-05-2021-04-11;90;1704;57.7;1320;77.5;55;3.2;190;11.2;139;8.2
FR;2021-04-06-2021-04-12;09;7333;55.7;5853;79.8;234;3.2;899;12.3;347;4.7
FR;2021-04-06-2021-04-12;19;21958;51.8;18415;83.9;729;3.3;1737;7.9;1077;4.9
FR;2021-04-06-2021-04-12;29;25793;48.4;21235;82.3;1013;3.9;2134;8.3;1411;5.5
FR;2021-04-06-2021-04-12;39;24843;48.8;20762;83.6;964;3.9;1969;7.9;1148;4.6
FR;2021-04-06-2021-04-12;49;25987;50.8;21737;83.6;1084;4.2;1903;7.3;1263;4.9
