fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12204;56.8;8885;72.8;648;5.3;1003;8.2;1668;13.7
FR;2021-03-10-2021-03-16;79;7091;57.5;4993;70.4;334;4.7;700;9.9;1064;15
FR;2021-03-10-2021-03-16;89;4308;60.7;2786;64.7;198;4.6;479;11.1;845;19.6
FR;2021-03-10-2021-03-16;90;1668;60.6;1036;62.1;76;4.6;209;12.5;347;20.8
FR;2021-03-11-2021-03-17;09;7690;61.5;5686;73.9;328;4.3;938;12.2;738;9.6
FR;2021-03-11-2021-03-17;19;19632;55.3;14901;75.9;885;4.5;1702;8.7;2144;10.9
FR;2021-03-11-2021-03-17;29;20992;51.3;15846;75.5;1095;5.2;1892;9;2159;10.3
FR;2021-03-11-2021-03-17;39;20524;52.3;15574;75.9;972;4.7;1726;8.4;2252;11
FR;2021-03-11-2021-03-17;49;20332;54.6;15514;76.3;950;4.7;1697;8.3;2171;10.7
FR;2021-03-11-2021-03-17;59;17856;55.1;13403;75.1;886;5;1483;8.3;2084;11.7
FR;2021-03-11-2021-03-17;69;12502;57;9186;73.5;662;5.3;1030;8.2;1624;13
FR;2021-03-11-2021-03-17;79;7154;57.7;5081;71;349;4.9;689;9.6;1035;14.5
FR;2021-03-11-2021-03-17;89;4301;60.2;2838;66;190;4.4;478;11.1;795;18.5
FR;2021-03-11-2021-03-17;90;1685;60.6;1067;63.3;72;4.3;218;12.9;328;19.5
FR;2021-03-12-2021-03-18;09;8011;60.8;5978;74.6;329;4.1;952;11.9;752;9.4
FR;2021-03-12-2021-03-18;19;20017;55.2;15306;76.5;881;4.4;1740;8.7;2090;10.4
FR;2021-03-12-2021-03-18;29;20957;51.3;15917;76;1066;5.1;1876;9;2098;10
FR;2021-03-12-2021-03-18;39;20756;52.3;15896;76.6;976;4.7;1736;8.4;2148;10.3
FR;2021-03-12-2021-03-18;49;20444;54.5;15742;77;922;4.5;1719;8.4;2061;10.1
FR;2021-03-12-2021-03-18;59;18006;55;13656;75.8;912;5.1;1453;8.1;1985;11
FR;2021-03-12-2021-03-18;69;12840;57.6;9537;74.3;676;5.3;1058;8.2;1569;12.2
FR;2021-03-12-2021-03-18;79;7163;57.5;5151;71.9;329;4.6;672;9.4;1011;14.1
FR;2021-03-12-2021-03-18;89;4273;59.6;2896;67.8;183;4.3;434;10.2;760;17.8
FR;2021-03-12-2021-03-18;90;1698;60.1;1099;64.7;69;4.1;220;13;310;18.3
FR;2021-03-13-2021-03-19;09;8114;58.9;6059;74.7;319;3.9;989;12.2;747;9.2
FR;2021-03-13-2021-03-19;19;19922;54.1;15309;76.8;870;4.4;1727;8.7;2016;10.1
FR;2021-03-13-2021-03-19;29;20505;50.5;15647;76.3;1042;5.1;1841;9;1975;9.6
FR;2021-03-13-2021-03-19;39;20601;51.4;15960;77.5;944;4.6;1649;8;2048;9.9
FR;2021-03-13-2021-03-19;49;20143;53.3;15594;77.4;912;4.5;1705;8.5;1932;9.6
FR;2021-03-13-2021-03-19;59;17775;54;13605;76.5;903;5.1;1403;7.9;1864;10.5
FR;2021-03-13-2021-03-19;69;12670;56.6;9499;75;703;5.5;1042;8.2;1426;11.3
FR;2021-03-13-2021-03-19;79;7063;56.5;5121;72.5;322;4.6;659;9.3;961;13.6
FR;2021-03-13-2021-03-19;89;4152;57.9;2864;69;180;4.3;421;10.1;687;16.5
FR;2021-03-13-2021-03-19;90;1674;58.5;1111;66.4;61;3.6;211;12.6;291;17.4
FR;2021-03-14-2021-03-20;09;8071;57.7;6061;75.1;322;4;943;11.7;745;9.2
FR;2021-03-14-2021-03-20;19;19810;53.3;15261;77;862;4.4;1701;8.6;1986;10
FR;2021-03-14-2021-03-20;29;20129;50;15443;76.7;1007;5;1783;8.9;1896;9.4
FR;2021-03-14-2021-03-20;39;20326;50.9;15833;77.9;916;4.5;1607;7.9;1970;9.7
FR;2021-03-14-2021-03-20;49;19962;52.7;15514;77.7;909;4.6;1687;8.5;1852;9.3
FR;2021-03-14-2021-03-20;59;17437;53.3;13403;76.9;874;5;1374;7.9;1786;10.2
FR;2021-03-14-2021-03-20;69;12580;56.1;9463;75.2;705;5.6;1015;8.1;1397;11.1
FR;2021-03-14-2021-03-20;79;6931;55.7;5041;72.7;319;4.6;656;9.5;915;13.2
FR;2021-03-14-2021-03-20;89;4033;56.7;2790;69.2;175;4.3;404;10;664;16.5
FR;2021-03-14-2021-03-20;90;1625;56.8;1079;66.4;59;3.6;202;12.4;285;17.5
FR;2021-03-15-2021-03-21;09;8030;57.3;6027;75.1;322;4;936;11.7;745;9.3
FR;2021-03-15-2021-03-21;19;19704;52.9;15188;77.1;860;4.4;1687;8.6;1969;10
FR;2021-03-15-2021-03-21;29;19959;49.7;15317;76.7;1002;5;1757;8.8;1883;9.4
FR;2021-03-15-2021-03-21;39;20159;50.5;15697;77.9;922;4.6;1594;7.9;1946;9.7
FR;2021-03-15-2021-03-21;49;19802;52.3;15403;77.8;901;4.6;1663;8.4;1835;9.3
FR;2021-03-15-2021-03-21;59;17309;52.9;13318;76.9;855;4.9;1357;7.8;1779;10.3
FR;2021-03-15-2021-03-21;69;12499;55.8;9406;75.3;702;5.6;1010;8.1;1381;11
FR;2021-03-15-2021-03-21;79;6843;55.1;4971;72.6;315;4.6;648;9.5;909;13.3
FR;2021-03-15-2021-03-21;89;3984;56.1;2763;69.4;168;4.2;393;9.9;660;16.6
FR;2021-03-15-2021-03-21;90;1597;55.8;1059;66.3;57;3.6;197;12.3;284;17.8
FR;2021-02-12-2021-02-18;0;81754;52.1;38152;46.7;3522;4.3;7041;8.6;33039;40.4
FR;2021-02-13-2021-02-19;0;89128;55.3;41494;46.6;4020;4.5;7870;8.8;35744;40.1
FR;2021-02-14-2021-02-20;0;92110;56.4;43183;46.9;4283;4.6;8042;8.7;36602;39.7
FR;2021-02-15-2021-02-21;0;92825;56.6;43652;47;4305;4.6;8157;8.8;36711;39.5
FR;2021-02-16-2021-02-22;0;97110;57.5;47761;49.2;4485;4.6;8611;8.9;36253;37.3
FR;2021-02-17-2021-02-23;0;100325;58.2;51071;50.9;4839;4.8;8935;8.9;35480;35.4
FR;2021-02-18-2021-02-24;0;102457;58.7;54024;52.7;5019;4.9;8891;8.7;34523;33.7
FR;2021-02-19-2021-02-25;0;103885;59.1;56411;54.3;5159;5;9027;8.7;33288;32
FR;2021-02-20-2021-02-26;0;104453;59.4;58415;55.9;5482;5.2;8837;8.5;31719;30.4
FR;2021-02-21-2021-02-27;0;104860;59.5;59372;56.6;5640;5.4;8864;8.5;30984;29.5
FR;2021-02-22-2021-02-28;0;104939;59.5;59556;56.8;5667;5.4;8836;8.4;30880;29.4
FR;2021-02-23-2021-03-01;0;104935;60;61891;59;5813;5.5;8635;8.2;28596;27.3
FR;2021-02-24-2021-03-02;0;104399;59.9;63292;60.6;5639;5.4;8612;8.2;26856;25.7
FR;2021-02-25-2021-03-03;0;103789;59.7;64450;62.1;5502;5.3;8630;8.3;25207;24.3
FR;2021-02-26-2021-03-04;0;103388;59.8;65648;63.5;5400;5.2;8655;8.4;23685;22.9
FR;2021-02-27-2021-03-05;0;103400;59.7;67047;64.8;5140;5;8880;8.6;22333;21.6
FR;2021-02-28-2021-03-06;0;103792;59.6;68124;65.6;5047;4.9;8977;8.6;21644;20.9
FR;2021-03-01-2021-03-07;0;103714;59.5;68289;65.8;5016;4.8;8928;8.6;21481;20.7
FR;2021-03-02-2021-03-08;0;105108;59.7;70766;67.3;4914;4.7;9408;9;20020;19
FR;2021-03-03-2021-03-09;0;106791;60;72842;68.2;5020;4.7;9682;9.1;19247;18
FR;2021-03-04-2021-03-10;0;109553;60.2;75772;69.2;5311;4.8;9979;9.1;18491;16.9
FR;2021-03-05-2021-03-11;0;113216;59.4;79510;70.2;5580;4.9;10398;9.2;17728;15.7
FR;2021-03-06-2021-03-12;0;117117;58.5;83460;71.3;5781;4.9;10742;9.2;17134;14.6
FR;2021-03-07-2021-03-13;0;119355;57.5;85539;71.7;5904;4.9;10971;9.2;16941;14.2
FR;2021-03-08-2021-03-14;0;120218;57.3;86280;71.8;5931;4.9;11112;9.2;16895;14.1
FR;2021-03-09-2021-03-15;0;125628;56;91769;73;6170;4.9;11360;9;16329;13
FR;2021-03-10-2021-03-16;0;129487;54.9;95740;73.9;6355;4.9;11575;8.9;15817;12.2
FR;2021-03-11-2021-03-17;0;132700;54.8;99124;74.7;6389;4.8;11855;8.9;15332;11.6
FR;2021-03-12-2021-03-18;0;134197;54.8;101206;75.4;6344;4.7;11861;8.8;14786;11
FR;2021-03-13-2021-03-19;0;132650;53.7;100794;76;6257;4.7;11648;8.8;13951;10.5
FR;2021-03-14-2021-03-20;0;130937;53;99914;76.3;6149;4.7;11374;8.7;13500;10.3
FR;2021-03-15-2021-03-21;0;129919;52.7;99175;76.3;6105;4.7;11244;8.7;13395;10.3
