fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8950;72.5;660;5.3;1043;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7184;58;5049;70.3;344;4.8;718;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2821;64.4;208;4.7;495;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.4;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7771;61.8;5742;73.9;331;4.3;953;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19868;55.8;15033;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21267;51.8;16018;75.3;1118;5.3;1946;9.2;2185;10.3
FR;2021-03-11-2021-03-17;39;20750;52.7;15722;75.8;979;4.7;1780;8.6;2269;10.9
FR;2021-03-11-2021-03-17;49;20562;55.1;15662;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;918;5.1;1536;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12690;57.6;9290;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7283;58.4;5166;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2893;65.6;203;4.6;503;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1725;61.5;1082;62.7;73;4.2;232;13.4;338;19.6
FR;2021-03-12-2021-03-18;09;8169;61.5;6090;74.6;331;4.1;984;12;764;9.4
FR;2021-03-12-2021-03-18;19;20416;56.1;15566;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21461;52.3;16242;75.7;1100;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21192;53.1;16173;76.3;993;4.7;1846;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20863;55.4;16016;76.8;946;4.5;1797;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18439;56;13905;75.4;949;5.1;1545;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13145;58.7;9723;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7354;58.7;5273;71.7;343;4.7;703;9.6;1035;14.1
FR;2021-03-12-2021-03-18;89;4440;61.2;2992;67.4;196;4.4;468;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1765;61.8;1139;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8579;61.4;6386;74.4;323;3.8;1094;12.8;776;9
FR;2021-03-13-2021-03-19;19;21026;56.5;16104;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16467;75.9;1112;5.1;2043;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21725;53.7;16714;76.9;982;4.5;1885;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21269;55.7;16398;77.1;952;4.5;1890;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18796;56.6;14296;76.1;948;5;1579;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13379;59.2;9994;74.7;734;5.5;1161;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7465;59.1;5398;72.3;335;4.5;721;9.7;1011;13.5
FR;2021-03-13-2021-03-19;89;4456;61.2;3061;68.7;194;4.4;475;10.7;726;16.3
FR;2021-03-13-2021-03-19;90;1790;61.5;1187;66.3;62;3.5;234;13.1;307;17.2
FR;2021-03-14-2021-03-20;09;8714;61.3;6515;74.8;333;3.8;1077;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21351;56.7;16397;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.2;16548;76.3;1097;5.1;2037;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21899;54.1;16939;77.4;972;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21550;56.1;16675;77.4;967;4.5;1924;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18829;56.7;14376;76.4;930;4.9;1595;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13550;59.7;10155;74.9;745;5.5;1165;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7493;59.4;5431;72.5;338;4.5;743;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4453;61.5;3063;68.8;193;4.3;475;10.7;722;16.2
FR;2021-03-14-2021-03-20;90;1792;61.3;1190;66.4;64;3.6;228;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8739;61.2;6526;74.7;338;3.9;1086;12.4;789;9
FR;2021-03-15-2021-03-21;19;21372;56.7;16415;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21668;53.3;16519;76.2;1100;5.1;2042;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21920;54.2;16948;77.3;984;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21548;56.1;16683;77.4;962;4.5;1930;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18834;56.7;14390;76.4;914;4.9;1599;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13572;59.7;10176;75;743;5.5;1177;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7505;59.4;5433;72.4;335;4.5;752;10;985;13.1
FR;2021-03-15-2021-03-21;89;4472;61.7;3083;68.9;187;4.2;478;10.7;724;16.2
FR;2021-03-15-2021-03-21;90;1799;61.2;1193;66.3;62;3.4;228;12.7;316;17.6
FR;2021-03-16-2021-03-22;09;9122;60.6;6842;75;355;3.9;1168;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22220;56.7;17154;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21827;53.7;16786;76.9;1087;5;2095;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22356;54.5;17290;77.3;1030;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22201;56.2;17292;77.9;1013;4.6;2040;9.2;1856;8.4
FR;2021-03-16-2021-03-22;59;19214;57.1;14819;77.1;918;4.8;1651;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13809;59.9;10416;75.4;751;5.4;1250;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7547;59.2;5534;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4460;61.8;3181;71.3;175;3.9;476;10.7;628;14.1
FR;2021-03-16-2021-03-22;90;1805;61;1242;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9578;61.4;7194;75.1;362;3.8;1274;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23276;57.4;18139;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22226;54.6;17136;77.1;1070;4.8;2205;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23131;55.3;17991;77.8;1033;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23055;57;18117;78.6;1025;4.4;2104;9.1;1809;7.8
FR;2021-03-17-2021-03-23;59;19816;57.7;15368;77.6;914;4.6;1731;8.7;1803;9.1
FR;2021-03-17-2021-03-23;69;14170;60.6;10794;76.2;746;5.3;1268;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7805;60.1;5756;73.7;360;4.6;752;9.6;937;12
FR;2021-03-17-2021-03-23;89;4493;62;3226;71.8;181;4;493;11;593;13.2
FR;2021-03-17-2021-03-23;90;1848;61.6;1283;69.4;71;3.8;242;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9952;61.2;7538;75.7;367;3.7;1303;13.1;744;7.5
FR;2021-03-18-2021-03-24;19;24133;57;19013;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22438;53.9;17429;77.7;1061;4.7;2115;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23751;55;18632;78.4;1061;4.5;2173;9.1;1885;7.9
FR;2021-03-18-2021-03-24;49;23583;56.7;18725;79.4;1031;4.4;2083;8.8;1744;7.4
FR;2021-03-18-2021-03-24;59;20345;57.5;15903;78.2;933;4.6;1757;8.6;1752;8.6
FR;2021-03-18-2021-03-24;69;14417;60.3;11133;77.2;739;5.1;1247;8.6;1298;9
FR;2021-03-18-2021-03-24;79;8039;60.2;5998;74.6;349;4.3;782;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4585;62;3336;72.8;185;4;501;10.9;563;12.3
FR;2021-03-18-2021-03-24;90;1872;61.9;1307;69.8;81;4.3;247;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10143;60.3;7725;76.2;371;3.7;1346;13.3;701;6.9
FR;2021-03-19-2021-03-25;19;24715;55.9;19523;79;975;3.9;2302;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22599;52.7;17655;78.1;1093;4.8;2115;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;23995;53.8;18923;78.9;1052;4.4;2217;9.2;1803;7.5
FR;2021-03-19-2021-03-25;49;23944;55.5;19112;79.8;1044;4.4;2088;8.7;1700;7.1
FR;2021-03-19-2021-03-25;59;20495;56.1;16143;78.8;919;4.5;1758;8.6;1675;8.2
FR;2021-03-19-2021-03-25;69;14343;58.6;11140;77.7;713;5;1253;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8020;59.3;6026;75.1;344;4.3;786;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4574;60.8;3357;73.4;186;4.1;514;11.2;517;11.3
FR;2021-03-19-2021-03-25;90;1865;61.1;1271;68.2;89;4.8;264;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10508;60.5;8068;76.8;393;3.7;1351;12.9;696;6.6
FR;2021-03-20-2021-03-26;19;25931;55.7;20690;79.8;1030;4;2345;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23047;52.6;18201;79;1063;4.6;2091;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24628;53.7;19593;79.6;1087;4.4;2215;9;1733;7
FR;2021-03-20-2021-03-26;49;24735;55.6;19865;80.3;1080;4.4;2087;8.4;1703;6.9
FR;2021-03-20-2021-03-26;59;21032;56.1;16693;79.4;958;4.6;1763;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14673;58.5;11467;78.2;718;4.9;1237;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8160;59.2;6236;76.4;353;4.3;758;9.3;813;10
FR;2021-03-20-2021-03-26;89;4623;60.6;3451;74.6;181;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1895;61.3;1313;69.3;87;4.6;254;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10682;60.5;8191;76.7;407;3.8;1390;13;694;6.5
FR;2021-03-21-2021-03-27;19;26304;55.3;21118;80.3;1040;4;2341;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23427;52.4;18598;79.4;1063;4.5;2088;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24919;53.4;19851;79.7;1107;4.4;2224;8.9;1737;7
FR;2021-03-21-2021-03-27;49;25038;55.2;20193;80.6;1088;4.3;2070;8.3;1687;6.7
FR;2021-03-21-2021-03-27;59;21388;56.2;17066;79.8;961;4.5;1769;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14826;58.3;11639;78.5;737;5;1246;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8248;59.2;6362;77.1;353;4.3;740;9;793;9.6
FR;2021-03-21-2021-03-27;89;4680;60.5;3522;75.3;185;4;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1934;61.9;1348;69.7;88;4.6;265;13.7;233;12
FR;2021-03-22-2021-03-28;09;10695;60.3;8214;76.8;401;3.7;1384;12.9;696;6.5
FR;2021-03-22-2021-03-28;19;26369;55.4;21188;80.4;1044;4;2333;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23457;52.4;18653;79.5;1055;4.5;2075;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24921;53.5;19888;79.8;1111;4.5;2195;8.8;1727;6.9
FR;2021-03-22-2021-03-28;49;25110;55.3;20257;80.7;1100;4.4;2060;8.2;1693;6.7
FR;2021-03-22-2021-03-28;59;21359;56.2;17059;79.9;957;4.5;1764;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14842;58.4;11676;78.7;740;5;1230;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8245;59.1;6383;77.4;350;4.2;734;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4712;60.6;3556;75.5;185;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1924;62;1350;70.2;90;4.7;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10951;60.2;8488;77.5;415;3.8;1362;12.4;686;6.3
FR;2021-03-23-2021-03-29;19;27433;55.3;22290;81.3;1046;3.8;2327;8.5;1770;6.5
FR;2021-03-23-2021-03-29;29;24056;52.5;19364;80.5;1050;4.4;2036;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25563;53.7;20600;80.6;1099;4.3;2175;8.5;1689;6.6
FR;2021-03-23-2021-03-29;49;25828;55.4;21101;81.7;1073;4.2;1984;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22010;56.4;17766;80.7;985;4.5;1715;7.8;1544;7
FR;2021-03-23-2021-03-29;69;15153;58.5;12040;79.5;751;5;1209;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8441;59.5;6575;77.9;354;4.2;751;8.9;761;9
FR;2021-03-23-2021-03-29;89;4871;61.4;3696;75.9;201;4.1;524;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1977;62.3;1398;70.7;100;5.1;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11071;59;8556;77.3;418;3.8;1380;12.5;717;6.5
FR;2021-03-24-2021-03-30;19;27798;54.2;22652;81.5;1053;3.8;2347;8.4;1746;6.3
FR;2021-03-24-2021-03-30;29;24117;51.2;19499;80.9;1080;4.5;1990;8.3;1548;6.4
FR;2021-03-24-2021-03-30;39;25584;52.7;20713;81;1106;4.3;2123;8.3;1642;6.4
FR;2021-03-24-2021-03-30;49;25855;54.3;21222;82.1;1074;4.2;1922;7.4;1637;6.3
FR;2021-03-24-2021-03-30;59;22060;55.5;17930;81.3;980;4.4;1665;7.5;1485;6.7
FR;2021-03-24-2021-03-30;69;15059;57.1;12093;80.3;715;4.7;1178;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8438;58.7;6645;78.8;344;4.1;730;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4950;61.4;3807;76.9;198;4;501;10.1;444;9
FR;2021-03-24-2021-03-30;90;1950;61.6;1408;72.2;97;5;240;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11045;58.5;8493;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;27994;53.5;22850;81.6;1060;3.8;2382;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24056;50.4;19480;81;1086;4.5;2008;8.3;1482;6.2
FR;2021-03-25-2021-03-31;39;25232;51.7;20473;81.1;1080;4.3;2113;8.4;1566;6.2
FR;2021-03-25-2021-03-31;49;25853;53.3;21234;82.1;1056;4.1;1956;7.6;1607;6.2
FR;2021-03-25-2021-03-31;59;21991;54.6;17970;81.7;953;4.3;1653;7.5;1415;6.4
FR;2021-03-25-2021-03-31;69;14858;56.2;12002;80.8;690;4.6;1144;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8346;57.8;6628;79.4;338;4;711;8.5;669;8
FR;2021-03-25-2021-03-31;89;4875;61;3767;77.3;203;4.2;485;9.9;420;8.6
FR;2021-03-25-2021-03-31;90;1931;60.9;1405;72.8;92;4.8;229;11.9;205;10.6
FR;2021-03-26-2021-04-01;09;10878;58.3;8328;76.6;418;3.8;1420;13.1;712;6.5
FR;2021-03-26-2021-04-01;19;28111;53.7;23011;81.9;1068;3.8;2389;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24323;50.3;19740;81.2;1043;4.3;2050;8.4;1490;6.1
FR;2021-03-26-2021-04-01;39;25417;51.6;20742;81.6;1092;4.3;2045;8;1538;6.1
FR;2021-03-26-2021-04-01;49;26091;53.3;21565;82.7;1052;4;1909;7.3;1565;6
FR;2021-03-26-2021-04-01;59;22306;54.8;18307;82.1;952;4.3;1658;7.4;1389;6.2
FR;2021-03-26-2021-04-01;69;14849;56.4;12103;81.5;678;4.6;1106;7.4;962;6.5
FR;2021-03-26-2021-04-01;79;8525;58.2;6815;79.9;348;4.1;705;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4962;61.5;3844;77.5;204;4.1;475;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;1999;61.4;1483;74.2;84;4.2;228;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10280;57.1;7865;76.5;382;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27046;52.9;22231;82.2;979;3.6;2301;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24285;49.6;19687;81.1;1050;4.3;2073;8.5;1475;6.1
FR;2021-03-27-2021-04-02;39;24904;50.8;20362;81.8;1077;4.3;2014;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25756;52.4;21417;83.2;1007;3.9;1859;7.2;1473;5.7
FR;2021-03-27-2021-04-02;59;22054;54.1;18192;82.5;922;4.2;1636;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14578;55.7;11960;82;638;4.4;1104;7.6;876;6
FR;2021-03-27-2021-04-02;79;8491;57.9;6787;79.9;342;4;721;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5029;61.7;3922;78;210;4.2;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1995;61.5;1482;74.3;85;4.3;240;12;188;9.4
FR;2021-03-28-2021-04-03;09;10020;56.9;7645;76.3;372;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26823;52.9;22035;82.1;960;3.6;2340;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24334;49.4;19728;81.1;1058;4.3;2100;8.6;1448;6
FR;2021-03-28-2021-04-03;39;24743;50.5;20266;81.9;1052;4.3;2019;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25696;52.2;21391;83.2;1007;3.9;1879;7.3;1419;5.5
FR;2021-03-28-2021-04-03;59;22064;53.8;18201;82.5;908;4.1;1662;7.5;1293;5.9
FR;2021-03-28-2021-04-03;69;14422;54.9;11833;82;616;4.3;1101;7.6;872;6
FR;2021-03-28-2021-04-03;79;8447;57.6;6749;79.9;345;4.1;723;8.6;630;7.5
FR;2021-03-28-2021-04-03;89;5005;61.2;3906;78;207;4.1;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1973;60.9;1467;74.4;95;4.8;232;11.8;179;9.1
FR;2021-03-29-2021-04-04;09;9980;57.1;7616;76.3;372;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26668;52.8;21905;82.1;955;3.6;2323;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24363;49.4;19733;81;1085;4.5;2096;8.6;1449;5.9
FR;2021-03-29-2021-04-04;39;24676;50.3;20209;81.9;1065;4.3;2007;8.1;1395;5.7
FR;2021-03-29-2021-04-04;49;25564;52;21278;83.2;1003;3.9;1868;7.3;1415;5.5
FR;2021-03-29-2021-04-04;59;22063;53.7;18217;82.6;909;4.1;1649;7.5;1288;5.8
FR;2021-03-29-2021-04-04;69;14388;54.8;11788;81.9;617;4.3;1106;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8430;57.4;6736;79.9;355;4.2;716;8.5;623;7.4
FR;2021-03-29-2021-04-04;89;4984;61.2;3882;77.9;222;4.5;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1968;60.6;1465;74.4;93;4.7;229;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7888;56.2;5984;75.9;287;3.6;1140;14.5;477;6
FR;2021-03-30-2021-04-05;19;21123;51.6;17321;82;791;3.7;1859;8.8;1152;5.5
FR;2021-03-30-2021-04-05;29;19865;48.1;16037;80.7;878;4.4;1769;8.9;1181;5.9
FR;2021-03-30-2021-04-05;39;19705;48.8;16132;81.9;847;4.3;1635;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20316;50.6;16882;83.1;802;3.9;1526;7.5;1106;5.4
FR;2021-03-30-2021-04-05;59;17505;52.3;14438;82.5;708;4;1359;7.8;1000;5.7
FR;2021-03-30-2021-04-05;69;11336;53.2;9321;82.2;470;4.1;859;7.6;686;6.1
FR;2021-03-30-2021-04-05;79;6817;56.2;5471;80.3;277;4.1;595;8.7;474;7
FR;2021-03-30-2021-04-05;89;4116;59.3;3200;77.7;185;4.5;387;9.4;344;8.4
FR;2021-03-30-2021-04-05;90;1623;59.1;1206;74.3;73;4.5;199;12.3;145;8.9
FR;2021-03-31-2021-04-06;09;7418;55.3;5693;76.7;280;3.8;1035;14;410;5.5
FR;2021-03-31-2021-04-06;19;20657;51;17049;82.5;716;3.5;1806;8.7;1086;5.3
FR;2021-03-31-2021-04-06;29;20979;47.6;17030;81.2;883;4.2;1838;8.8;1228;5.9
FR;2021-03-31-2021-04-06;39;20608;47.9;16987;82.4;870;4.2;1686;8.2;1065;5.2
FR;2021-03-31-2021-04-06;49;21597;49.8;18043;83.5;844;3.9;1586;7.3;1124;5.2
FR;2021-03-31-2021-04-06;59;18879;51.5;15612;82.7;799;4.2;1447;7.7;1021;5.4
FR;2021-03-31-2021-04-06;69;12091;52.8;9942;82.2;508;4.2;922;7.6;719;5.9
FR;2021-03-31-2021-04-06;79;7094;55;5712;80.5;266;3.7;636;9;480;6.8
FR;2021-03-31-2021-04-06;89;4296;58.8;3334;77.6;183;4.3;432;10.1;347;8.1
FR;2021-03-31-2021-04-06;90;1728;58.8;1291;74.7;77;4.5;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6980;55.2;5367;76.9;258;3.7;995;14.3;360;5.2
FR;2021-04-01-2021-04-07;19;19841;51.4;16402;82.7;685;3.5;1736;8.7;1018;5.1
FR;2021-04-01-2021-04-07;29;21506;48;17507;81.4;872;4.1;1914;8.9;1213;5.6
FR;2021-04-01-2021-04-07;39;21040;48.1;17414;82.8;847;4;1734;8.2;1045;5
FR;2021-04-01-2021-04-07;49;21898;50;18370;83.9;893;4.1;1566;7.2;1069;4.9
FR;2021-04-01-2021-04-07;59;19332;51.9;16070;83.1;809;4.2;1451;7.5;1002;5.2
FR;2021-04-01-2021-04-07;69;12396;53;10215;82.4;499;4;984;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7239;55.3;5848;80.8;283;3.9;640;8.8;468;6.5
FR;2021-04-01-2021-04-07;89;4359;58.5;3405;78.1;176;4;439;10.1;339;7.8
FR;2021-04-01-2021-04-07;90;1787;58.6;1360;76.1;79;4.4;212;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6652;55.7;5171;77.7;244;3.7;898;13.5;339;5.1
FR;2021-04-02-2021-04-08;19;19237;51.6;15976;83;639;3.3;1620;8.4;1002;5.2
FR;2021-04-02-2021-04-08;29;21746;48.5;17761;81.7;874;4;1889;8.7;1222;5.6
FR;2021-04-02-2021-04-08;39;21083;48.5;17523;83.1;835;4;1697;8;1028;4.9
FR;2021-04-02-2021-04-08;49;22116;50.6;18473;83.5;925;4.2;1616;7.3;1102;5
FR;2021-04-02-2021-04-08;59;19451;52.2;16173;83.1;817;4.2;1443;7.4;1018;5.2
FR;2021-04-02-2021-04-08;69;12507;53.4;10273;82.1;510;4.1;1015;8.1;709;5.7
FR;2021-04-02-2021-04-08;79;7185;55;5809;80.8;282;3.9;630;8.8;464;6.5
FR;2021-04-02-2021-04-08;89;4365;58.5;3435;78.7;179;4.1;447;10.2;304;7
FR;2021-04-02-2021-04-08;90;1777;58.8;1365;76.8;77;4.3;198;11.1;137;7.7
FR;2021-04-03-2021-04-09;09;6476;56.1;5088;78.6;227;3.5;841;13;320;4.9
FR;2021-04-03-2021-04-09;19;18934;51.9;15742;83.1;641;3.4;1593;8.4;958;5.1
FR;2021-04-03-2021-04-09;29;21903;48.6;17972;82.1;853;3.9;1887;8.6;1191;5.4
FR;2021-04-03-2021-04-09;39;21096;48.6;17610;83.5;795;3.8;1682;8;1009;4.8
FR;2021-04-03-2021-04-09;49;22124;50.8;18445;83.4;937;4.2;1648;7.4;1094;4.9
FR;2021-04-03-2021-04-09;59;19577;52.4;16290;83.2;810;4.1;1471;7.5;1006;5.1
FR;2021-04-03-2021-04-09;69;12525;53.1;10303;82.3;496;4;1020;8.1;706;5.6
FR;2021-04-03-2021-04-09;79;7232;54.7;5818;80.4;287;4;652;9;475;6.6
FR;2021-04-03-2021-04-09;89;4260;57.8;3344;78.5;176;4.1;425;10;315;7.4
FR;2021-04-03-2021-04-09;90;1736;58.1;1330;76.6;72;4.1;190;10.9;144;8.3
FR;2021-04-04-2021-04-10;09;6336;56;5028;79.4;206;3.3;806;12.7;296;4.7
FR;2021-04-04-2021-04-10;19;18643;51.7;15601;83.7;604;3.2;1523;8.2;915;4.9
FR;2021-04-04-2021-04-10;29;21895;48.4;17937;81.9;870;4;1891;8.6;1197;5.5
FR;2021-04-04-2021-04-10;39;21038;48.6;17567;83.5;808;3.8;1685;8;978;4.6
FR;2021-04-04-2021-04-10;49;21949;50.6;18320;83.5;922;4.2;1618;7.4;1089;5
FR;2021-04-04-2021-04-10;59;19498;52.3;16260;83.4;794;4.1;1467;7.5;977;5
FR;2021-04-04-2021-04-10;69;12571;53.4;10409;82.8;478;3.8;1015;8.1;669;5.3
FR;2021-04-04-2021-04-10;79;7210;54.4;5826;80.8;283;3.9;648;9;453;6.3
FR;2021-04-04-2021-04-10;89;4263;57.9;3365;78.9;163;3.8;436;10.2;299;7
FR;2021-04-04-2021-04-10;90;1720;58.1;1326;77.1;56;3.3;197;11.5;141;8.2
FR;2021-04-05-2021-04-11;09;6307;55.9;5012;79.5;207;3.3;792;12.6;296;4.7
FR;2021-04-05-2021-04-11;19;18689;51.8;15638;83.7;612;3.3;1518;8.1;921;4.9
FR;2021-04-05-2021-04-11;29;21896;48.4;17955;82;853;3.9;1893;8.6;1195;5.5
FR;2021-04-05-2021-04-11;39;21082;48.6;17587;83.4;801;3.8;1707;8.1;987;4.7
FR;2021-04-05-2021-04-11;49;21970;50.6;18337;83.5;917;4.2;1628;7.4;1088;5
FR;2021-04-05-2021-04-11;59;19557;52.4;16298;83.3;799;4.1;1480;7.6;980;5
FR;2021-04-05-2021-04-11;69;12567;53.3;10415;82.9;480;3.8;1010;8;662;5.3
FR;2021-04-05-2021-04-11;79;7206;54.5;5823;80.8;274;3.8;652;9;457;6.3
FR;2021-04-05-2021-04-11;89;4287;58.1;3394;79.2;153;3.6;440;10.3;300;7
FR;2021-04-05-2021-04-11;90;1724;58.3;1335;77.4;56;3.2;193;11.2;140;8.1
FR;2021-04-06-2021-04-12;09;7384;56.1;5870;79.5;237;3.2;930;12.6;347;4.7
FR;2021-04-06-2021-04-12;19;22089;52.1;18467;83.6;733;3.3;1808;8.2;1081;4.9
FR;2021-04-06-2021-04-12;29;25970;48.6;21312;82.1;1026;4;2213;8.5;1419;5.5
FR;2021-04-06-2021-04-12;39;25031;49;20846;83.3;977;3.9;2054;8.2;1154;4.6
