fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12338;57.2;8949;72.5;660;5.3;1044;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7183;58;5047;70.3;344;4.8;719;10;1073;14.9
FR;2021-03-10-2021-03-16;89;4381;61.3;2822;64.4;208;4.7;494;11.3;857;19.6
FR;2021-03-10-2021-03-16;90;1700;61.5;1044;61.4;78;4.6;222;13.1;356;20.9
FR;2021-03-11-2021-03-17;09;7766;61.8;5739;73.9;331;4.3;952;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19866;55.8;15031;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21266;51.8;16018;75.3;1118;5.3;1945;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20741;52.7;15715;75.8;979;4.7;1780;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20560;55.1;15660;76.2;965;4.7;1738;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18107;55.6;13536;74.8;917;5.1;1537;8.5;2117;11.7
FR;2021-03-11-2021-03-17;69;12689;57.6;9289;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7282;58.4;5165;70.9;360;4.9;709;9.7;1048;14.4
FR;2021-03-11-2021-03-17;89;4410;61.2;2894;65.6;203;4.6;502;11.4;811;18.4
FR;2021-03-11-2021-03-17;90;1724;61.5;1081;62.7;73;4.2;232;13.5;338;19.6
FR;2021-03-12-2021-03-18;09;8162;61.5;6085;74.6;331;4.1;983;12;763;9.3
FR;2021-03-12-2021-03-18;19;20414;56.1;15564;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21460;52.3;16242;75.7;1100;5.1;1975;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21183;53.1;16166;76.3;993;4.7;1846;8.7;2178;10.3
FR;2021-03-12-2021-03-18;49;20860;55.4;16014;76.8;946;4.5;1796;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18437;56;13904;75.4;947;5.1;1546;8.4;2040;11.1
FR;2021-03-12-2021-03-18;69;13143;58.7;9722;74;698;5.3;1125;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7352;58.7;5272;71.7;343;4.7;702;9.5;1035;14.1
FR;2021-03-12-2021-03-18;89;4439;61.2;2992;67.4;196;4.4;467;10.5;784;17.7
FR;2021-03-12-2021-03-18;90;1764;61.8;1138;64.5;71;4;235;13.3;320;18.1
FR;2021-03-13-2021-03-19;09;8570;61.4;6379;74.4;323;3.8;1093;12.8;775;9
FR;2021-03-13-2021-03-19;19;21025;56.6;16103;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21683;52.9;16468;75.9;1112;5.1;2042;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21713;53.7;16705;76.9;981;4.5;1885;8.7;2142;9.9
FR;2021-03-13-2021-03-19;49;21265;55.8;16395;77.1;952;4.5;1889;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18791;56.6;14294;76.1;946;5;1578;8.4;1973;10.5
FR;2021-03-13-2021-03-19;69;13376;59.2;9992;74.7;734;5.5;1160;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7461;59.1;5397;72.3;335;4.5;719;9.6;1010;13.5
FR;2021-03-13-2021-03-19;89;4455;61.2;3061;68.7;194;4.4;475;10.7;725;16.3
FR;2021-03-13-2021-03-19;90;1788;61.5;1186;66.3;62;3.5;233;13;307;17.2
FR;2021-03-14-2021-03-20;09;8705;61.3;6508;74.8;333;3.8;1076;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21350;56.7;16396;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21695;53.3;16549;76.3;1097;5.1;2036;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21888;54.2;16931;77.4;971;4.4;1894;8.7;2092;9.6
FR;2021-03-14-2021-03-20;49;21545;56.1;16671;77.4;967;4.5;1923;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18821;56.7;14373;76.4;927;4.9;1593;8.5;1928;10.2
FR;2021-03-14-2021-03-20;69;13547;59.7;10153;74.9;745;5.5;1164;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7488;59.4;5430;72.5;338;4.5;740;9.9;980;13.1
FR;2021-03-14-2021-03-20;89;4451;61.5;3062;68.8;193;4.3;475;10.7;721;16.2
FR;2021-03-14-2021-03-20;90;1789;61.3;1188;66.4;64;3.6;227;12.7;310;17.3
FR;2021-03-15-2021-03-21;09;8729;61.2;6519;74.7;337;3.9;1085;12.4;788;9
FR;2021-03-15-2021-03-21;19;21371;56.7;16414;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21666;53.3;16519;76.2;1100;5.1;2040;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21907;54.2;16938;77.3;983;4.5;1912;8.7;2074;9.5
FR;2021-03-15-2021-03-21;49;21543;56.1;16679;77.4;962;4.5;1929;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18826;56.7;14387;76.4;911;4.8;1597;8.5;1931;10.3
FR;2021-03-15-2021-03-21;69;13568;59.7;10173;75;743;5.5;1176;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7500;59.4;5432;72.4;335;4.5;749;10;984;13.1
FR;2021-03-15-2021-03-21;89;4468;61.7;3081;69;186;4.2;478;10.7;723;16.2
FR;2021-03-15-2021-03-21;90;1794;61.1;1191;66.4;62;3.5;227;12.7;314;17.5
FR;2021-03-16-2021-03-22;09;9107;60.6;6831;75;353;3.9;1167;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22219;56.7;17153;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21825;53.7;16786;76.9;1087;5;2093;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22342;54.5;17280;77.3;1028;4.6;2050;9.2;1984;8.9
FR;2021-03-16-2021-03-22;49;22197;56.2;17288;77.9;1013;4.6;2039;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19207;57.1;14817;77.1;915;4.8;1649;8.6;1826;9.5
FR;2021-03-16-2021-03-22;69;13804;59.9;10412;75.4;751;5.4;1249;9;1392;10.1
FR;2021-03-16-2021-03-22;79;7542;59.2;5534;73.4;341;4.5;723;9.6;944;12.5
FR;2021-03-16-2021-03-22;89;4456;61.7;3179;71.3;174;3.9;476;10.7;627;14.1
FR;2021-03-16-2021-03-22;90;1799;60.8;1239;68.9;60;3.3;232;12.9;268;14.9
FR;2021-03-17-2021-03-23;09;9561;61.3;7182;75.1;360;3.8;1273;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23274;57.4;18137;77.9;955;4.1;2192;9.4;1990;8.6
FR;2021-03-17-2021-03-23;29;22223;54.6;17136;77.1;1070;4.8;2202;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23115;55.3;17979;77.8;1031;4.5;2173;9.4;1932;8.4
FR;2021-03-17-2021-03-23;49;23050;57;18112;78.6;1025;4.4;2103;9.1;1810;7.9
FR;2021-03-17-2021-03-23;59;19807;57.7;15365;77.6;911;4.6;1729;8.7;1802;9.1
FR;2021-03-17-2021-03-23;69;14162;60.6;10788;76.2;745;5.3;1267;8.9;1362;9.6
FR;2021-03-17-2021-03-23;79;7796;60.1;5756;73.8;358;4.6;747;9.6;935;12
FR;2021-03-17-2021-03-23;89;4488;62;3223;71.8;180;4;493;11;592;13.2
FR;2021-03-17-2021-03-23;90;1842;61.5;1280;69.5;71;3.9;241;13.1;250;13.6
FR;2021-03-18-2021-03-24;09;9934;61.2;7526;75.8;365;3.7;1303;13.1;740;7.4
FR;2021-03-18-2021-03-24;19;24129;57;19009;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22433;53.9;17427;77.7;1061;4.7;2112;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23736;55;18622;78.5;1059;4.5;2173;9.2;1882;7.9
FR;2021-03-18-2021-03-24;49;23577;56.7;18721;79.4;1031;4.4;2082;8.8;1743;7.4
FR;2021-03-18-2021-03-24;59;20334;57.5;15899;78.2;929;4.6;1755;8.6;1751;8.6
FR;2021-03-18-2021-03-24;69;14405;60.3;11125;77.2;737;5.1;1246;8.6;1297;9
FR;2021-03-18-2021-03-24;79;8031;60.2;5998;74.7;347;4.3;777;9.7;909;11.3
FR;2021-03-18-2021-03-24;89;4579;62;3333;72.8;183;4;501;10.9;562;12.3
FR;2021-03-18-2021-03-24;90;1867;61.7;1305;69.9;81;4.3;246;13.2;235;12.6
FR;2021-03-19-2021-03-25;09;10119;60.3;7707;76.2;369;3.6;1346;13.3;697;6.9
FR;2021-03-19-2021-03-25;19;24701;55.9;19514;79;975;3.9;2297;9.3;1915;7.8
FR;2021-03-19-2021-03-25;29;22588;52.8;17649;78.1;1093;4.8;2110;9.3;1736;7.7
FR;2021-03-19-2021-03-25;39;23970;53.8;18905;78.9;1048;4.4;2217;9.2;1800;7.5
FR;2021-03-19-2021-03-25;49;23932;55.5;19102;79.8;1044;4.4;2088;8.7;1698;7.1
FR;2021-03-19-2021-03-25;59;20483;56.1;16137;78.8;916;4.5;1756;8.6;1674;8.2
FR;2021-03-19-2021-03-25;69;14330;58.6;11131;77.7;710;5;1253;8.7;1236;8.6
FR;2021-03-19-2021-03-25;79;8008;59.2;6024;75.2;340;4.2;781;9.8;863;10.8
FR;2021-03-19-2021-03-25;89;4564;60.7;3350;73.4;184;4;514;11.3;516;11.3
FR;2021-03-19-2021-03-25;90;1858;60.9;1269;68.3;88;4.7;263;14.2;238;12.8
FR;2021-03-20-2021-03-26;09;10479;60.5;8045;76.8;391;3.7;1351;12.9;692;6.6
FR;2021-03-20-2021-03-26;19;25913;55.7;20678;79.8;1029;4;2340;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23032;52.5;18191;79;1063;4.6;2086;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24608;53.7;19577;79.6;1084;4.4;2215;9;1732;7
FR;2021-03-20-2021-03-26;49;24720;55.6;19857;80.3;1079;4.4;2085;8.4;1699;6.9
FR;2021-03-20-2021-03-26;59;21019;56.1;16685;79.4;955;4.5;1762;8.4;1617;7.7
FR;2021-03-20-2021-03-26;69;14659;58.4;11457;78.2;715;4.9;1237;8.4;1250;8.5
FR;2021-03-20-2021-03-26;79;8146;59.1;6231;76.5;349;4.3;754;9.3;812;10
FR;2021-03-20-2021-03-26;89;4614;60.5;3444;74.6;179;3.9;505;10.9;486;10.5
FR;2021-03-20-2021-03-26;90;1886;61.1;1308;69.4;86;4.6;254;13.5;238;12.6
FR;2021-03-21-2021-03-27;09;10654;60.4;8169;76.7;405;3.8;1390;13;690;6.5
FR;2021-03-21-2021-03-27;19;26282;55.3;21102;80.3;1039;4;2336;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23410;52.3;18587;79.4;1063;4.5;2082;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24897;53.4;19833;79.7;1104;4.4;2224;8.9;1736;7
FR;2021-03-21-2021-03-27;49;25019;55.2;20181;80.7;1087;4.3;2068;8.3;1683;6.7
FR;2021-03-21-2021-03-27;59;21377;56.2;17058;79.8;960;4.5;1768;8.3;1591;7.4
FR;2021-03-21-2021-03-27;69;14811;58.3;11628;78.5;734;5;1246;8.4;1203;8.1
FR;2021-03-21-2021-03-27;79;8231;59.1;6353;77.2;349;4.2;737;9;792;9.6
FR;2021-03-21-2021-03-27;89;4671;60.5;3515;75.3;183;3.9;504;10.8;469;10
FR;2021-03-21-2021-03-27;90;1926;61.8;1344;69.8;87;4.5;265;13.8;230;11.9
FR;2021-03-22-2021-03-28;09;10667;60.3;8191;76.8;400;3.7;1384;13;692;6.5
FR;2021-03-22-2021-03-28;19;26346;55.4;21173;80.4;1041;4;2328;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23439;52.4;18640;79.5;1055;4.5;2070;8.8;1674;7.1
FR;2021-03-22-2021-03-28;39;24896;53.4;19869;79.8;1108;4.5;2194;8.8;1725;6.9
FR;2021-03-22-2021-03-28;49;25088;55.3;20242;80.7;1099;4.4;2058;8.2;1689;6.7
FR;2021-03-22-2021-03-28;59;21347;56.2;17050;79.9;956;4.5;1763;8.3;1578;7.4
FR;2021-03-22-2021-03-28;69;14826;58.4;11665;78.7;736;5;1230;8.3;1195;8.1
FR;2021-03-22-2021-03-28;79;8224;59;6372;77.5;345;4.2;731;8.9;776;9.4
FR;2021-03-22-2021-03-28;89;4701;60.5;3546;75.4;184;3.9;514;10.9;457;9.7
FR;2021-03-22-2021-03-28;90;1918;61.9;1346;70.2;89;4.6;266;13.9;217;11.3
FR;2021-03-23-2021-03-29;09;10919;60.2;8462;77.5;415;3.8;1360;12.5;682;6.2
FR;2021-03-23-2021-03-29;19;27400;55.3;22268;81.3;1042;3.8;2321;8.5;1769;6.5
FR;2021-03-23-2021-03-29;29;24031;52.5;19350;80.5;1049;4.4;2027;8.4;1605;6.7
FR;2021-03-23-2021-03-29;39;25527;53.7;20573;80.6;1095;4.3;2172;8.5;1687;6.6
FR;2021-03-23-2021-03-29;49;25799;55.4;21083;81.7;1072;4.2;1981;7.7;1663;6.4
FR;2021-03-23-2021-03-29;59;21982;56.4;17745;80.7;984;4.5;1713;7.8;1540;7
FR;2021-03-23-2021-03-29;69;15132;58.4;12025;79.5;747;4.9;1208;8;1152;7.6
FR;2021-03-23-2021-03-29;79;8413;59.4;6557;77.9;349;4.1;748;8.9;759;9
FR;2021-03-23-2021-03-29;89;4855;61.2;3681;75.8;200;4.1;524;10.8;450;9.3
FR;2021-03-23-2021-03-29;90;1971;62.2;1394;70.7;99;5;253;12.8;225;11.4
FR;2021-03-24-2021-03-30;09;11029;58.9;8524;77.3;418;3.8;1375;12.5;712;6.5
FR;2021-03-24-2021-03-30;19;27738;54.2;22615;81.5;1045;3.8;2334;8.4;1744;6.3
FR;2021-03-24-2021-03-30;29;24066;51.1;19470;80.9;1074;4.5;1977;8.2;1545;6.4
FR;2021-03-24-2021-03-30;39;25525;52.7;20673;81;1100;4.3;2114;8.3;1638;6.4
FR;2021-03-24-2021-03-30;49;25805;54.2;21192;82.1;1069;4.1;1914;7.4;1630;6.3
FR;2021-03-24-2021-03-30;59;22010;55.5;17894;81.3;977;4.4;1659;7.5;1480;6.7
FR;2021-03-24-2021-03-30;69;15030;57;12070;80.3;712;4.7;1176;7.8;1072;7.1
FR;2021-03-24-2021-03-30;79;8405;58.6;6620;78.8;340;4;727;8.6;718;8.5
FR;2021-03-24-2021-03-30;89;4930;61.3;3791;76.9;196;4;499;10.1;444;9
FR;2021-03-24-2021-03-30;90;1940;61.4;1401;72.2;96;4.9;239;12.3;204;10.5
FR;2021-03-25-2021-03-31;09;10996;58.4;8455;76.9;424;3.9;1405;12.8;712;6.5
FR;2021-03-25-2021-03-31;19;27929;53.4;22812;81.7;1052;3.8;2365;8.5;1700;6.1
FR;2021-03-25-2021-03-31;29;23992;50.3;19444;81;1078;4.5;1993;8.3;1477;6.2
FR;2021-03-25-2021-03-31;39;25172;51.6;20433;81.2;1072;4.3;2104;8.4;1563;6.2
FR;2021-03-25-2021-03-31;49;25792;53.2;21197;82.2;1049;4.1;1945;7.5;1601;6.2
FR;2021-03-25-2021-03-31;59;21925;54.5;17926;81.8;950;4.3;1641;7.5;1408;6.4
FR;2021-03-25-2021-03-31;69;14827;56.2;11978;80.8;688;4.6;1140;7.7;1021;6.9
FR;2021-03-25-2021-03-31;79;8307;57.7;6601;79.5;334;4;705;8.5;667;8
FR;2021-03-25-2021-03-31;89;4852;60.8;3749;77.3;200;4.1;483;10;420;8.7
FR;2021-03-25-2021-03-31;90;1920;60.7;1397;72.8;91;4.7;228;11.9;204;10.6
FR;2021-03-26-2021-04-01;09;10830;58.2;8292;76.6;418;3.9;1413;13;707;6.5
FR;2021-03-26-2021-04-01;19;28022;53.6;22956;81.9;1059;3.8;2367;8.4;1640;5.9
FR;2021-03-26-2021-04-01;29;24228;50.2;19683;81.2;1032;4.3;2029;8.4;1484;6.1
FR;2021-03-26-2021-04-01;39;25329;51.5;20685;81.7;1082;4.3;2031;8;1531;6
FR;2021-03-26-2021-04-01;49;25996;53.2;21504;82.7;1043;4;1891;7.3;1558;6
FR;2021-03-26-2021-04-01;59;22211;54.7;18247;82.2;946;4.3;1638;7.4;1380;6.2
FR;2021-03-26-2021-04-01;69;14807;56.3;12072;81.5;675;4.6;1099;7.4;961;6.5
FR;2021-03-26-2021-04-01;79;8481;58;6785;80;346;4.1;696;8.2;654;7.7
FR;2021-03-26-2021-04-01;89;4937;61.3;3826;77.5;200;4.1;472;9.6;439;8.9
FR;2021-03-26-2021-04-01;90;1986;61.2;1473;74.2;84;4.2;225;11.3;204;10.3
FR;2021-03-27-2021-04-02;09;10231;57;7831;76.5;381;3.7;1382;13.5;637;6.2
FR;2021-03-27-2021-04-02;19;26943;52.7;22171;82.3;970;3.6;2274;8.4;1528;5.7
FR;2021-03-27-2021-04-02;29;24167;49.4;19616;81.2;1037;4.3;2046;8.5;1468;6.1
FR;2021-03-27-2021-04-02;39;24794;50.6;20295;81.9;1065;4.3;1993;8;1441;5.8
FR;2021-03-27-2021-04-02;49;25645;52.2;21342;83.2;997;3.9;1839;7.2;1467;5.7
FR;2021-03-27-2021-04-02;59;21952;54;18131;82.6;914;4.2;1613;7.3;1294;5.9
FR;2021-03-27-2021-04-02;69;14522;55.6;11919;82.1;633;4.4;1095;7.5;875;6
FR;2021-03-27-2021-04-02;79;8432;57.6;6752;80.1;336;4;708;8.4;636;7.5
FR;2021-03-27-2021-04-02;89;4992;61.4;3900;78.1;200;4;477;9.6;415;8.3
FR;2021-03-27-2021-04-02;90;1981;61.3;1473;74.4;84;4.2;236;11.9;188;9.5
FR;2021-03-28-2021-04-03;09;9963;56.7;7606;76.3;370;3.7;1372;13.8;615;6.2
FR;2021-03-28-2021-04-03;19;26715;52.8;21972;82.2;951;3.6;2311;8.7;1481;5.5
FR;2021-03-28-2021-04-03;29;24207;49.3;19652;81.2;1043;4.3;2071;8.6;1441;6
FR;2021-03-28-2021-04-03;39;24627;50.3;20196;82;1038;4.2;1997;8.1;1396;5.7
FR;2021-03-28-2021-04-03;49;25581;52;21315;83.3;996;3.9;1857;7.3;1413;5.5
FR;2021-03-28-2021-04-03;59;21950;53.7;18134;82.6;899;4.1;1634;7.4;1283;5.8
FR;2021-03-28-2021-04-03;69;14357;54.8;11785;82.1;610;4.2;1091;7.6;871;6.1
FR;2021-03-28-2021-04-03;79;8385;57.3;6711;80;339;4;710;8.5;625;7.5
FR;2021-03-28-2021-04-03;89;4967;60.9;3884;78.2;197;4;476;9.6;410;8.3
FR;2021-03-28-2021-04-03;90;1956;60.6;1456;74.4;93;4.8;228;11.7;179;9.2
FR;2021-03-29-2021-04-04;09;9922;56.9;7578;76.4;370;3.7;1366;13.8;608;6.1
FR;2021-03-29-2021-04-04;19;26561;52.6;21842;82.2;948;3.6;2293;8.6;1478;5.6
FR;2021-03-29-2021-04-04;29;24230;49.2;19654;81.1;1069;4.4;2065;8.5;1442;6
FR;2021-03-29-2021-04-04;39;24560;50.2;20139;82;1051;4.3;1984;8.1;1386;5.6
FR;2021-03-29-2021-04-04;49;25445;51.8;21200;83.3;992;3.9;1844;7.2;1409;5.5
FR;2021-03-29-2021-04-04;59;21944;53.5;18146;82.7;900;4.1;1620;7.4;1278;5.8
FR;2021-03-29-2021-04-04;69;14316;54.7;11737;82;611;4.3;1093;7.6;875;6.1
FR;2021-03-29-2021-04-04;79;8361;57.1;6693;80.1;350;4.2;701;8.4;617;7.4
FR;2021-03-29-2021-04-04;89;4937;60.8;3854;78.1;210;4.3;465;9.4;408;8.3
FR;2021-03-29-2021-04-04;90;1951;60.3;1454;74.5;91;4.7;225;11.5;181;9.3
FR;2021-03-30-2021-04-05;09;7830;55.9;5947;76;285;3.6;1126;14.4;472;6
FR;2021-03-30-2021-04-05;19;21011;51.4;17255;82.1;784;3.7;1826;8.7;1146;5.5
FR;2021-03-30-2021-04-05;29;19711;47.8;15935;80.8;863;4.4;1739;8.8;1174;6
FR;2021-03-30-2021-04-05;39;19571;48.5;16050;82;835;4.3;1605;8.2;1081;5.5
FR;2021-03-30-2021-04-05;49;20175;50.3;16791;83.2;790;3.9;1493;7.4;1101;5.5
FR;2021-03-30-2021-04-05;59;17380;52;14364;82.6;698;4;1326;7.6;992;5.7
FR;2021-03-30-2021-04-05;69;11257;53;9264;82.3;464;4.1;845;7.5;684;6.1
FR;2021-03-30-2021-04-05;79;6742;55.7;5426;80.5;272;4;576;8.5;468;6.9
FR;2021-03-30-2021-04-05;89;4057;58.7;3162;77.9;173;4.3;380;9.4;342;8.4
FR;2021-03-30-2021-04-05;90;1599;58.5;1192;74.5;71;4.4;192;12;144;9
FR;2021-03-31-2021-04-06;09;7352;54.9;5649;76.8;277;3.8;1020;13.9;406;5.5
FR;2021-03-31-2021-04-06;19;20501;50.7;16943;82.6;712;3.5;1766;8.6;1080;5.3
FR;2021-03-31-2021-04-06;29;20717;47.1;16850;81.3;866;4.2;1788;8.6;1213;5.9
FR;2021-03-31-2021-04-06;39;20369;47.4;16821;82.6;855;4.2;1637;8;1056;5.2
FR;2021-03-31-2021-04-06;49;21354;49.3;17867;83.7;831;3.9;1544;7.2;1112;5.2
FR;2021-03-31-2021-04-06;59;18679;51.1;15488;82.9;784;4.2;1398;7.5;1009;5.4
FR;2021-03-31-2021-04-06;69;11969;52.4;9859;82.4;500;4.2;899;7.5;711;5.9
FR;2021-03-31-2021-04-06;79;6993;54.4;5646;80.7;261;3.7;612;8.8;474;6.8
FR;2021-03-31-2021-04-06;89;4216;58;3281;77.8;172;4.1;420;10;343;8.1
FR;2021-03-31-2021-04-06;90;1698;58.1;1271;74.9;75;4.4;207;12.2;145;8.5
FR;2021-04-01-2021-04-07;09;6882;54.6;5297;77;252;3.7;975;14.2;358;5.2
FR;2021-04-01-2021-04-07;19;19554;50.7;16191;82.8;678;3.5;1678;8.6;1007;5.1
FR;2021-04-01-2021-04-07;29;21098;47.2;17212;81.6;851;4;1841;8.7;1194;5.7
FR;2021-04-01-2021-04-07;39;20638;47.3;17112;82.9;832;4;1668;8.1;1026;5
FR;2021-04-01-2021-04-07;49;21493;49.2;18051;84;878;4.1;1514;7;1050;4.9
FR;2021-04-01-2021-04-07;59;18996;51.1;15834;83.4;788;4.1;1390;7.3;984;5.2
FR;2021-04-01-2021-04-07;69;12183;52.3;10054;82.5;489;4;954;7.8;686;5.6
FR;2021-04-01-2021-04-07;79;7075;54.3;5732;81;274;3.9;609;8.6;460;6.5
FR;2021-04-01-2021-04-07;89;4245;57.2;3326;78.4;167;3.9;419;9.9;333;7.8
FR;2021-04-01-2021-04-07;90;1742;57.3;1331;76.4;72;4.1;204;11.7;135;7.7
FR;2021-04-02-2021-04-08;09;6499;54.6;5063;77.9;233;3.6;867;13.3;336;5.2
FR;2021-04-02-2021-04-08;19;18761;50.4;15604;83.2;626;3.3;1545;8.2;986;5.3
FR;2021-04-02-2021-04-08;29;21067;47.1;17251;81.9;847;4;1779;8.4;1190;5.6
FR;2021-04-02-2021-04-08;39;20390;47.1;16980;83.3;815;4;1601;7.9;994;4.9
FR;2021-04-02-2021-04-08;49;21468;49.3;17962;83.7;892;4.2;1539;7.2;1075;5
FR;2021-04-02-2021-04-08;59;18881;50.9;15740;83.4;791;4.2;1352;7.2;998;5.3
FR;2021-04-02-2021-04-08;69;12146;52.2;9991;82.3;497;4.1;969;8;689;5.7
FR;2021-04-02-2021-04-08;79;6943;53.6;5625;81;270;3.9;593;8.5;455;6.6
FR;2021-04-02-2021-04-08;89;4218;56.9;3330;78.9;171;4.1;421;10;296;7
FR;2021-04-02-2021-04-08;90;1716;57.1;1319;76.9;70;4.1;191;11.1;136;7.9
FR;2021-04-03-2021-04-09;09;6130;53.4;4837;78.9;212;3.5;770;12.6;311;5.1
FR;2021-04-03-2021-04-09;19;17909;49.3;14940;83.4;618;3.5;1435;8;916;5.1
FR;2021-04-03-2021-04-09;29;20585;45.9;16976;82.5;802;3.9;1685;8.2;1122;5.5
FR;2021-04-03-2021-04-09;39;19840;46;16604;83.7;761;3.8;1523;7.7;952;4.8
FR;2021-04-03-2021-04-09;49;20851;48.1;17441;83.6;886;4.2;1485;7.1;1039;5
FR;2021-04-03-2021-04-09;59;18476;49.8;15436;83.5;769;4.2;1310;7.1;961;5.2
FR;2021-04-03-2021-04-09;69;11797;50.4;9732;82.5;474;4;923;7.8;668;5.7
FR;2021-04-03-2021-04-09;79;6818;52.1;5500;80.7;272;4;590;8.7;456;6.7
FR;2021-04-03-2021-04-09;89;4005;54.9;3151;78.7;170;4.2;384;9.6;300;7.5
FR;2021-04-03-2021-04-09;90;1637;55.2;1253;76.5;65;4;177;10.8;142;8.7
FR;2021-04-04-2021-04-10;09;5881;52.3;4690;79.7;187;3.2;718;12.2;286;4.9
FR;2021-04-04-2021-04-10;19;17319;48.3;14549;84;576;3.3;1330;7.7;864;5
FR;2021-04-04-2021-04-10;29;20230;45;16668;82.4;812;4;1637;8.1;1113;5.5
FR;2021-04-04-2021-04-10;39;19413;45.1;16271;83.8;759;3.9;1477;7.6;906;4.7
FR;2021-04-04-2021-04-10;49;20301;47.1;17013;83.8;855;4.2;1412;7;1021;5
FR;2021-04-04-2021-04-10;59;18075;48.9;15147;83.8;744;4.1;1265;7;919;5.1
FR;2021-04-04-2021-04-10;69;11591;49.7;9635;83.1;445;3.8;889;7.7;622;5.4
FR;2021-04-04-2021-04-10;79;6675;51;5415;81.1;265;4;570;8.5;425;6.4
FR;2021-04-04-2021-04-10;89;3933;54.1;3115;79.2;156;4;381;9.7;281;7.1
FR;2021-04-04-2021-04-10;90;1586;54.3;1219;76.9;50;3.2;180;11.3;137;8.6
FR;2021-04-05-2021-04-11;09;5830;52;4654;79.8;188;3.2;703;12.1;285;4.9
FR;2021-04-05-2021-04-11;19;17307;48.3;14542;84;583;3.4;1316;7.6;866;5
FR;2021-04-05-2021-04-11;29;20141;44.8;16624;82.5;791;3.9;1626;8.1;1100;5.5
FR;2021-04-05-2021-04-11;39;19356;45;16221;83.8;750;3.9;1474;7.6;911;4.7
FR;2021-04-05-2021-04-11;49;20239;47;16968;83.8;845;4.2;1409;7;1017;5
FR;2021-04-05-2021-04-11;59;18043;48.8;15125;83.8;744;4.1;1261;7;913;5.1
FR;2021-04-05-2021-04-11;69;11520;49.4;9592;83.3;443;3.8;878;7.6;607;5.3
FR;2021-04-05-2021-04-11;79;6606;50.6;5366;81.2;254;3.8;563;8.5;423;6.4
FR;2021-04-05-2021-04-11;89;3913;53.7;3112;79.5;147;3.8;375;9.6;279;7.1
FR;2021-04-05-2021-04-11;90;1570;53.9;1213;77.3;50;3.2;173;11;134;8.5
FR;2021-02-12-2021-02-18;0;81849;52.1;38174;46.6;3529;4.3;7058;8.6;33088;40.4
FR;2021-02-13-2021-02-19;0;89243;55.4;41528;46.5;4026;4.5;7890;8.8;35799;40.1
FR;2021-02-14-2021-02-20;0;92215;56.4;43222;46.9;4277;4.6;8064;8.7;36652;39.7
FR;2021-02-15-2021-02-21;0;92926;56.6;43693;47;4299;4.6;8186;8.8;36748;39.5
FR;2021-02-16-2021-02-22;0;97239;57.5;47819;49.2;4481;4.6;8648;8.9;36291;37.3
