fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12295;57.1;8939;72.7;656;5.3;1017;8.3;1683;13.7
FR;2021-03-10-2021-03-16;79;7153;57.8;5032;70.3;342;4.8;708;9.9;1071;15
FR;2021-03-10-2021-03-16;89;4364;61.1;2817;64.6;203;4.7;488;11.2;856;19.6
FR;2021-03-10-2021-03-16;90;1695;61.3;1043;61.5;78;4.6;218;12.9;356;21
FR;2021-03-11-2021-03-17;09;7763;61.8;5737;73.9;331;4.3;951;12.3;744;9.6
FR;2021-03-11-2021-03-17;19;19855;55.8;15027;75.7;912;4.6;1754;8.8;2162;10.9
FR;2021-03-11-2021-03-17;29;21250;51.8;16015;75.4;1117;5.3;1934;9.1;2184;10.3
FR;2021-03-11-2021-03-17;39;20728;52.7;15710;75.8;978;4.7;1773;8.6;2267;10.9
FR;2021-03-11-2021-03-17;49;20542;55.1;15654;76.2;965;4.7;1727;8.4;2196;10.7
FR;2021-03-11-2021-03-17;59;18087;55.6;13529;74.8;916;5.1;1527;8.4;2115;11.7
FR;2021-03-11-2021-03-17;69;12654;57.5;9280;73.3;675;5.3;1056;8.3;1643;13
FR;2021-03-11-2021-03-17;79;7255;58.3;5149;71;358;4.9;703;9.7;1045;14.4
FR;2021-03-11-2021-03-17;89;4394;61;2890;65.8;198;4.5;496;11.3;810;18.4
FR;2021-03-11-2021-03-17;90;1720;61.5;1079;62.7;73;4.2;230;13.4;338;19.7
FR;2021-03-12-2021-03-18;09;8159;61.5;6083;74.6;331;4.1;982;12;763;9.4
FR;2021-03-12-2021-03-18;19;20405;56.1;15560;76.3;910;4.5;1818;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21438;52.3;16233;75.7;1098;5.1;1966;9.2;2141;10
FR;2021-03-12-2021-03-18;39;21173;53.1;16162;76.3;992;4.7;1842;8.7;2177;10.3
FR;2021-03-12-2021-03-18;49;20842;55.4;16007;76.8;946;4.5;1785;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18414;56;13896;75.5;946;5.1;1534;8.3;2038;11.1
FR;2021-03-12-2021-03-18;69;13106;58.6;9711;74.1;695;5.3;1103;8.4;1597;12.2
FR;2021-03-12-2021-03-18;79;7326;58.6;5258;71.8;341;4.7;695;9.5;1032;14.1
FR;2021-03-12-2021-03-18;89;4426;61.1;2987;67.5;193;4.4;463;10.5;783;17.7
FR;2021-03-12-2021-03-18;90;1756;61.6;1133;64.5;70;4;233;13.3;320;18.2
FR;2021-03-13-2021-03-19;09;8565;61.4;6375;74.4;323;3.8;1092;12.7;775;9
FR;2021-03-13-2021-03-19;19;21012;56.6;16098;76.6;913;4.3;1909;9.1;2092;10
FR;2021-03-13-2021-03-19;29;21662;52.9;16458;76;1110;5.1;2035;9.4;2059;9.5
FR;2021-03-13-2021-03-19;39;21700;53.7;16700;77;980;4.5;1880;8.7;2140;9.9
FR;2021-03-13-2021-03-19;49;21242;55.7;16386;77.1;952;4.5;1876;8.8;2028;9.5
FR;2021-03-13-2021-03-19;59;18767;56.5;14286;76.1;945;5;1567;8.3;1969;10.5
FR;2021-03-13-2021-03-19;69;13337;59.1;9980;74.8;731;5.5;1139;8.5;1487;11.1
FR;2021-03-13-2021-03-19;79;7434;59;5381;72.4;334;4.5;712;9.6;1007;13.5
FR;2021-03-13-2021-03-19;89;4441;61.1;3055;68.8;192;4.3;470;10.6;724;16.3
FR;2021-03-13-2021-03-19;90;1780;61.3;1182;66.4;61;3.4;230;12.9;307;17.2
FR;2021-03-14-2021-03-20;09;8699;61.3;6504;74.8;332;3.8;1075;12.4;788;9.1
FR;2021-03-14-2021-03-20;19;21328;56.7;16385;76.8;922;4.3;1924;9;2097;9.8
FR;2021-03-14-2021-03-20;29;21667;53.2;16533;76.3;1095;5.1;2028;9.4;2011;9.3
FR;2021-03-14-2021-03-20;39;21871;54.2;16922;77.4;970;4.4;1889;8.6;2090;9.6
FR;2021-03-14-2021-03-20;49;21518;56.1;16658;77.4;967;4.5;1910;8.9;1983;9.2
FR;2021-03-14-2021-03-20;59;18793;56.7;14361;76.4;927;4.9;1582;8.4;1923;10.2
FR;2021-03-14-2021-03-20;69;13505;59.6;10138;75.1;743;5.5;1142;8.5;1482;11
FR;2021-03-14-2021-03-20;79;7457;59.2;5412;72.6;336;4.5;732;9.8;977;13.1
FR;2021-03-14-2021-03-20;89;4435;61.4;3057;68.9;191;4.3;468;10.6;719;16.2
FR;2021-03-14-2021-03-20;90;1778;61;1182;66.5;63;3.5;224;12.6;309;17.4
FR;2021-03-15-2021-03-21;09;8720;61.2;6515;74.7;334;3.8;1083;12.4;788;9
FR;2021-03-15-2021-03-21;19;21347;56.7;16401;76.8;922;4.3;1941;9.1;2083;9.8
FR;2021-03-15-2021-03-21;29;21635;53.2;16503;76.3;1095;5.1;2032;9.4;2005;9.3
FR;2021-03-15-2021-03-21;39;21884;54.2;16924;77.3;982;4.5;1906;8.7;2072;9.5
FR;2021-03-15-2021-03-21;49;21513;56.1;16663;77.5;962;4.5;1916;8.9;1972;9.2
FR;2021-03-15-2021-03-21;59;18793;56.7;14371;76.5;911;4.8;1585;8.4;1926;10.2
FR;2021-03-15-2021-03-21;69;13523;59.6;10155;75.1;741;5.5;1154;8.5;1473;10.9
FR;2021-03-15-2021-03-21;79;7468;59.2;5413;72.5;333;4.5;741;9.9;981;13.1
FR;2021-03-15-2021-03-21;89;4450;61.5;3075;69.1;183;4.1;471;10.6;721;16.2
FR;2021-03-15-2021-03-21;90;1778;60.8;1182;66.5;61;3.4;223;12.5;312;17.5
FR;2021-03-16-2021-03-22;09;9097;60.6;6825;75;350;3.8;1166;12.8;756;8.3
FR;2021-03-16-2021-03-22;19;22189;56.7;17131;77.2;904;4.1;2108;9.5;2046;9.2
FR;2021-03-16-2021-03-22;29;21776;53.7;16760;77;1079;5;2082;9.6;1855;8.5
FR;2021-03-16-2021-03-22;39;22310;54.5;17255;77.3;1026;4.6;2048;9.2;1981;8.9
FR;2021-03-16-2021-03-22;49;22166;56.2;17270;77.9;1013;4.6;2028;9.1;1855;8.4
FR;2021-03-16-2021-03-22;59;19173;57.1;14796;77.2;915;4.8;1639;8.5;1823;9.5
FR;2021-03-16-2021-03-22;69;13770;59.8;10391;75.5;749;5.4;1240;9;1390;10.1
FR;2021-03-16-2021-03-22;79;7515;59.1;5516;73.4;340;4.5;718;9.6;941;12.5
FR;2021-03-16-2021-03-22;89;4434;61.6;3166;71.4;172;3.9;471;10.6;625;14.1
FR;2021-03-16-2021-03-22;90;1783;60.5;1230;69;58;3.3;229;12.8;266;14.9
FR;2021-03-17-2021-03-23;09;9548;61.3;7174;75.1;356;3.7;1272;13.3;746;7.8
FR;2021-03-17-2021-03-23;19;23237;57.4;18109;77.9;952;4.1;2187;9.4;1989;8.6
FR;2021-03-17-2021-03-23;29;22169;54.5;17105;77.2;1061;4.8;2192;9.9;1811;8.2
FR;2021-03-17-2021-03-23;39;23073;55.2;17946;77.8;1028;4.5;2170;9.4;1929;8.4
FR;2021-03-17-2021-03-23;49;23012;57;18089;78.6;1025;4.5;2092;9.1;1806;7.8
FR;2021-03-17-2021-03-23;59;19770;57.7;15337;77.6;911;4.6;1723;8.7;1799;9.1
FR;2021-03-17-2021-03-23;69;14128;60.5;10764;76.2;741;5.2;1263;8.9;1360;9.6
FR;2021-03-17-2021-03-23;79;7768;60;5740;73.9;356;4.6;740;9.5;932;12
FR;2021-03-17-2021-03-23;89;4458;61.7;3203;71.8;178;4;487;10.9;590;13.2
FR;2021-03-17-2021-03-23;90;1825;61.1;1272;69.7;68;3.7;238;13;247;13.5
FR;2021-03-18-2021-03-24;09;9911;61.1;7512;75.8;361;3.6;1299;13.1;739;7.5
FR;2021-03-18-2021-03-24;19;24081;56.9;18972;78.8;959;4;2205;9.2;1945;8.1
FR;2021-03-18-2021-03-24;29;22355;53.8;17382;77.8;1051;4.7;2098;9.4;1824;8.2
FR;2021-03-18-2021-03-24;39;23669;54.9;18577;78.5;1055;4.5;2161;9.1;1876;7.9
FR;2021-03-18-2021-03-24;49;23513;56.6;18682;79.5;1027;4.4;2067;8.8;1737;7.4
FR;2021-03-18-2021-03-24;59;20282;57.5;15863;78.2;926;4.6;1746;8.6;1747;8.6
FR;2021-03-18-2021-03-24;69;14363;60.2;11097;77.3;732;5.1;1241;8.6;1293;9
FR;2021-03-18-2021-03-24;79;8001;60;5980;74.7;345;4.3;770;9.6;906;11.3
FR;2021-03-18-2021-03-24;89;4544;61.7;3309;72.8;181;4;495;10.9;559;12.3
FR;2021-03-18-2021-03-24;90;1850;61.4;1298;70.2;78;4.2;243;13.1;231;12.5
FR;2021-03-19-2021-03-25;09;10050;59.9;7665;76.3;362;3.6;1329;13.2;694;6.9
FR;2021-03-19-2021-03-25;19;24548;55.6;19418;79.1;967;3.9;2258;9.2;1905;7.8
FR;2021-03-19-2021-03-25;29;22394;52.4;17524;78.3;1077;4.8;2071;9.2;1722;7.7
FR;2021-03-19-2021-03-25;39;23792;53.5;18788;79;1040;4.4;2176;9.1;1788;7.5
FR;2021-03-19-2021-03-25;49;23762;55.2;18990;79.9;1034;4.4;2053;8.6;1685;7.1
FR;2021-03-19-2021-03-25;59;20352;55.9;16041;78.8;906;4.5;1739;8.5;1666;8.2
FR;2021-03-19-2021-03-25;69;14243;58.4;11076;77.8;703;4.9;1236;8.7;1228;8.6
FR;2021-03-19-2021-03-25;79;7960;59;5996;75.3;338;4.2;769;9.7;857;10.8
FR;2021-03-19-2021-03-25;89;4520;60.3;3320;73.5;181;4;507;11.2;512;11.3
FR;2021-03-19-2021-03-25;90;1839;60.5;1263;68.7;85;4.6;257;14;234;12.7
FR;2021-03-20-2021-03-26;09;10349;59.8;7960;76.9;384;3.7;1318;12.7;687;6.6
FR;2021-03-20-2021-03-26;19;25618;55.1;20498;80;1008;3.9;2263;8.8;1849;7.2
FR;2021-03-20-2021-03-26;29;22695;51.9;17962;79.1;1043;4.6;2022;8.9;1668;7.3
FR;2021-03-20-2021-03-26;39;24271;53.1;19346;79.7;1067;4.4;2148;8.9;1710;7
FR;2021-03-20-2021-03-26;49;24416;55;19661;80.5;1062;4.3;2018;8.3;1675;6.9
FR;2021-03-20-2021-03-26;59;20782;55.6;16517;79.5;941;4.5;1720;8.3;1604;7.7
FR;2021-03-20-2021-03-26;69;14512;58;11355;78.2;704;4.9;1211;8.3;1242;8.6
FR;2021-03-20-2021-03-26;79;8074;58.7;6187;76.6;344;4.3;740;9.2;803;9.9
FR;2021-03-20-2021-03-26;89;4557;60;3402;74.7;177;3.9;498;10.9;480;10.5
FR;2021-03-20-2021-03-26;90;1863;60.6;1297;69.6;82;4.4;249;13.4;235;12.6
FR;2021-03-21-2021-03-27;09;10498;59.6;8067;76.8;396;3.8;1351;12.9;684;6.5
FR;2021-03-21-2021-03-27;19;25911;54.6;20865;80.5;1014;3.9;2247;8.7;1785;6.9
FR;2021-03-21-2021-03-27;29;23009;51.5;18304;79.6;1038;4.5;2014;8.8;1653;7.2
FR;2021-03-21-2021-03-27;39;24492;52.6;19553;79.8;1081;4.4;2148;8.8;1710;7
FR;2021-03-21-2021-03-27;49;24643;54.5;19923;80.8;1069;4.3;1996;8.1;1655;6.7
FR;2021-03-21-2021-03-27;59;21074;55.5;16846;79.9;943;4.5;1712;8.1;1573;7.5
FR;2021-03-21-2021-03-27;69;14624;57.7;11494;78.6;717;4.9;1217;8.3;1196;8.2
FR;2021-03-21-2021-03-27;79;8137;58.6;6291;77.3;343;4.2;718;8.8;785;9.6
FR;2021-03-21-2021-03-27;89;4601;59.8;3462;75.2;180;3.9;497;10.8;462;10
FR;2021-03-21-2021-03-27;90;1900;61.2;1330;70;83;4.4;260;13.7;227;11.9
FR;2021-03-22-2021-03-28;09;10509;59.5;8086;76.9;392;3.7;1346;12.8;685;6.5
FR;2021-03-22-2021-03-28;19;25954;54.6;20924;80.6;1013;3.9;2234;8.6;1783;6.9
FR;2021-03-22-2021-03-28;29;23027;51.6;18347;79.7;1033;4.5;1997;8.7;1650;7.2
FR;2021-03-22-2021-03-28;39;24486;52.7;19584;80;1085;4.4;2118;8.6;1699;6.9
FR;2021-03-22-2021-03-28;49;24693;54.5;19972;80.9;1080;4.4;1982;8;1659;6.7
FR;2021-03-22-2021-03-28;59;21039;55.5;16836;80;937;4.5;1708;8.1;1558;7.4
FR;2021-03-22-2021-03-28;69;14632;57.7;11526;78.8;717;4.9;1202;8.2;1187;8.1
FR;2021-03-22-2021-03-28;79;8124;58.4;6305;77.6;339;4.2;712;8.8;768;9.5
FR;2021-03-22-2021-03-28;89;4626;59.8;3490;75.4;182;3.9;504;10.9;450;9.7
FR;2021-03-22-2021-03-28;90;1894;61.3;1333;70.4;85;4.5;261;13.8;215;11.4
FR;2021-03-23-2021-03-29;09;10646;58.8;8279;77.8;403;3.8;1295;12.2;669;6.3
FR;2021-03-23-2021-03-29;19;26730;54.1;21818;81.6;1003;3.8;2167;8.1;1742;6.5
FR;2021-03-23-2021-03-29;29;23346;51.1;18851;80.7;1017;4.4;1906;8.2;1572;6.7
FR;2021-03-23-2021-03-29;39;24846;52.4;20088;80.9;1060;4.3;2051;8.3;1647;6.6
FR;2021-03-23-2021-03-29;49;25099;54;20583;82;1043;4.2;1855;7.4;1618;6.4
FR;2021-03-23-2021-03-29;59;21454;55.2;17375;81;952;4.4;1620;7.6;1507;7
FR;2021-03-23-2021-03-29;69;14822;57.4;11806;79.7;721;4.9;1157;7.8;1138;7.7
FR;2021-03-23-2021-03-29;79;8226;58.3;6430;78.2;337;4.1;715;8.7;744;9
FR;2021-03-23-2021-03-29;89;4738;60;3598;75.9;198;4.2;503;10.6;439;9.3
FR;2021-03-23-2021-03-29;90;1928;61.2;1367;70.9;96;5;243;12.6;222;11.5
FR;2021-03-24-2021-03-30;09;10629;57.1;8253;77.6;402;3.8;1282;12.1;692;6.5
FR;2021-03-24-2021-03-30;19;26729;52.4;21902;81.9;1001;3.7;2117;7.9;1709;6.4
FR;2021-03-24-2021-03-30;29;23103;49.3;18748;81.1;1036;4.5;1814;7.9;1505;6.5
FR;2021-03-24-2021-03-30;39;24516;50.8;19952;81.4;1047;4.3;1944;7.9;1573;6.4
FR;2021-03-24-2021-03-30;49;24787;52.3;20453;82.5;1027;4.1;1736;7;1571;6.3
FR;2021-03-24-2021-03-30;59;21239;53.7;17342;81.7;933;4.4;1528;7.2;1436;6.8
FR;2021-03-24-2021-03-30;69;14558;55.5;11732;80.6;683;4.7;1096;7.5;1047;7.2
FR;2021-03-24-2021-03-30;79;8139;57;6431;79;326;4;684;8.4;698;8.6
FR;2021-03-24-2021-03-30;89;4763;59.5;3677;77.2;192;4;465;9.8;429;9
FR;2021-03-24-2021-03-30;90;1883;59.9;1363;72.4;94;5;224;11.9;202;10.7
FR;2021-03-25-2021-03-31;09;10424;55.7;8053;77.3;402;3.9;1279;12.3;690;6.6
FR;2021-03-25-2021-03-31;19;26424;50.7;21714;82.2;1000;3.8;2070;7.8;1640;6.2
FR;2021-03-25-2021-03-31;29;22591;47.6;18387;81.4;1018;4.5;1764;7.8;1422;6.3
FR;2021-03-25-2021-03-31;39;23702;48.8;19353;81.7;1001;4.2;1863;7.9;1485;6.3
FR;2021-03-25-2021-03-31;49;24374;50.6;20137;82.6;994;4.1;1711;7;1532;6.3
FR;2021-03-25-2021-03-31;59;20798;51.9;17089;82.2;892;4.3;1468;7.1;1349;6.5
FR;2021-03-25-2021-03-31;69;14131;53.8;11466;81.1;654;4.6;1024;7.2;987;7
FR;2021-03-25-2021-03-31;79;7904;55.3;6306;79.8;316;4;641;8.1;641;8.1
FR;2021-03-25-2021-03-31;89;4599;58.1;3564;77.5;195;4.2;437;9.5;403;8.8
FR;2021-03-25-2021-03-31;90;1822;58;1332;73.1;88;4.8;206;11.3;196;10.8
FR;2021-03-26-2021-04-01;09;9987;54.2;7698;77.1;389;3.9;1220;12.2;680;6.8
FR;2021-03-26-2021-04-01;19;25759;49.6;21220;82.4;982;3.8;1991;7.7;1566;6.1
FR;2021-03-26-2021-04-01;29;22087;46.1;18051;81.7;944;4.3;1706;7.7;1386;6.3
FR;2021-03-26-2021-04-01;39;23102;47.3;18972;82.1;980;4.2;1733;7.5;1417;6.1
FR;2021-03-26-2021-04-01;49;23803;49.1;19789;83.1;955;4;1597;6.7;1462;6.1
FR;2021-03-26-2021-04-01;59;20433;50.7;16878;82.6;855;4.2;1402;6.9;1298;6.4
FR;2021-03-26-2021-04-01;69;13718;52.5;11227;81.8;627;4.6;953;6.9;911;6.6
FR;2021-03-26-2021-04-01;79;7840;54.1;6302;80.4;318;4.1;610;7.8;610;7.8
FR;2021-03-26-2021-04-01;89;4538;57;3522;77.6;193;4.3;413;9.1;410;9
FR;2021-03-26-2021-04-01;90;1821;56.7;1356;74.5;80;4.4;195;10.7;190;10.4
FR;2021-03-27-2021-04-02;09;8816;49.9;6799;77.1;333;3.8;1101;12.5;583;6.6
FR;2021-03-27-2021-04-02;19;23152;45.8;19120;82.6;866;3.7;1793;7.7;1373;5.9
FR;2021-03-27-2021-04-02;29;20466;42.3;16723;81.7;885;4.3;1598;7.8;1260;6.2
FR;2021-03-27-2021-04-02;39;21146;43.7;17397;82.3;905;4.3;1592;7.5;1252;5.9
FR;2021-03-27-2021-04-02;49;21943;45.3;18352;83.6;853;3.9;1456;6.6;1282;5.8
FR;2021-03-27-2021-04-02;59;18861;46.9;15666;83.1;768;4.1;1293;6.9;1134;6
FR;2021-03-27-2021-04-02;69;12568;48.7;10341;82.3;559;4.4;893;7.1;775;6.2
FR;2021-03-27-2021-04-02;79;7270;50.5;5827;80.2;302;4.2;574;7.9;567;7.8
FR;2021-03-27-2021-04-02;89;4247;53.3;3290;77.5;190;4.5;395;9.3;372;8.8
FR;2021-03-27-2021-04-02;90;1675;53.1;1245;74.3;77;4.6;189;11.3;164;9.8
FR;2021-03-28-2021-04-03;09;8148;47.4;6262;76.9;313;3.8;1038;12.7;535;6.6
FR;2021-03-28-2021-04-03;19;21791;43.7;17970;82.5;826;3.8;1731;7.9;1264;5.8
FR;2021-03-28-2021-04-03;29;19433;40.2;15857;81.6;857;4.4;1536;7.9;1183;6.1
FR;2021-03-28-2021-04-03;39;19943;41.4;16433;82.4;844;4.2;1507;7.6;1159;5.8
FR;2021-03-28-2021-04-03;49;20712;42.9;17349;83.8;809;3.9;1383;6.7;1171;5.7
FR;2021-03-28-2021-04-03;59;17790;44.2;14788;83.1;719;4;1231;6.9;1052;5.9
FR;2021-03-28-2021-04-03;69;11780;45.8;9711;82.4;512;4.3;834;7.1;723;6.1
FR;2021-03-28-2021-04-03;79;6848;47.8;5485;80.1;296;4.3;537;7.8;530;7.7
FR;2021-03-28-2021-04-03;89;3978;50.1;3085;77.6;181;4.6;366;9.2;346;8.7
FR;2021-03-28-2021-04-03;90;1568;50.2;1168;74.5;80;5.1;172;11;148;9.4
FR;2021-03-29-2021-04-04;09;8038;47.2;6177;76.8;313;3.9;1025;12.8;523;6.5
FR;2021-03-29-2021-04-04;19;21534;43.4;17749;82.4;820;3.8;1707;7.9;1258;5.8
FR;2021-03-29-2021-04-04;29;19228;39.8;15690;81.6;862;4.5;1509;7.8;1167;6.1
FR;2021-03-29-2021-04-04;39;19648;40.9;16188;82.4;841;4.3;1481;7.5;1138;5.8
FR;2021-03-29-2021-04-04;49;20380;42.3;17073;83.8;796;3.9;1357;6.7;1154;5.7
FR;2021-03-29-2021-04-04;59;17591;43.7;14633;83.2;714;4.1;1205;6.9;1039;5.9
FR;2021-03-29-2021-04-04;69;11587;45.2;9546;82.4;508;4.4;817;7.1;716;6.2
FR;2021-03-29-2021-04-04;79;6690;46.9;5361;80.1;297;4.4;516;7.7;516;7.7
FR;2021-03-29-2021-04-04;89;3855;49.1;2988;77.5;185;4.8;344;8.9;338;8.8
FR;2021-03-29-2021-04-04;90;1522;48.9;1135;74.6;78;5.1;162;10.6;147;9.7
FR;2021-02-12-2021-02-18;0;81836;52.1;38169;46.6;3529;4.3;7055;8.6;33083;40.4
FR;2021-02-13-2021-02-19;0;89230;55.4;41523;46.5;4026;4.5;7887;8.8;35794;40.1
FR;2021-02-14-2021-02-20;0;92221;56.4;43219;46.9;4289;4.7;8060;8.7;36653;39.7
FR;2021-02-15-2021-02-21;0;92936;56.6;43691;47;4311;4.6;8181;8.8;36753;39.5
FR;2021-02-16-2021-02-22;0;97256;57.5;47818;49.2;4493;4.6;8645;8.9;36300;37.3
FR;2021-02-17-2021-02-23;0;100497;58.2;51140;50.9;4849;4.8;8976;8.9;35532;35.4
FR;2021-02-18-2021-02-24;0;102662;58.7;54111;52.7;5033;4.9;8939;8.7;34579;33.7
FR;2021-02-19-2021-02-25;0;104092;59.2;56506;54.3;5174;5;9069;8.7;33343;32
FR;2021-02-20-2021-02-26;0;104679;59.4;58533;55.9;5497;5.3;8879;8.5;31770;30.3
FR;2021-02-21-2021-02-27;0;105098;59.6;59500;56.6;5656;5.4;8905;8.5;31037;29.5
FR;2021-02-22-2021-02-28;0;105186;59.6;59696;56.8;5683;5.4;8870;8.4;30937;29.4
FR;2021-02-23-2021-03-01;0;105150;60.1;62019;59;5823;5.5;8666;8.2;28642;27.2
FR;2021-02-24-2021-03-02;0;104613;60;63419;60.6;5650;5.4;8642;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103985;59.7;64565;62.1;5512;5.3;8657;8.3;25251;24.3
FR;2021-02-26-2021-03-04;0;103578;59.8;65758;63.5;5410;5.2;8682;8.4;23728;22.9
FR;2021-02-27-2021-03-05;0;103554;59.7;67125;64.8;5149;5;8910;8.6;22370;21.6
FR;2021-02-28-2021-03-06;0;103937;59.6;68191;65.6;5055;4.9;9012;8.7;21679;20.9
FR;2021-03-01-2021-03-07;0;103842;59.5;68340;65.8;5024;4.8;8964;8.6;21514;20.7
FR;2021-03-02-2021-03-08;0;105289;59.8;70830;67.3;4932;4.7;9467;9;20060;19.1
FR;2021-03-03-2021-03-09;0;107003;60;72925;68.2;5037;4.7;9753;9.1;19288;18
FR;2021-03-04-2021-03-10;0;109799;60.3;75877;69.1;5331;4.9;10057;9.2;18534;16.9
FR;2021-03-05-2021-03-11;0;113512;59.5;79646;70.2;5607;4.9;10487;9.2;17772;15.7
FR;2021-03-06-2021-03-12;0;117452;58.6;83646;71.2;5812;4.9;10810;9.2;17184;14.6
FR;2021-03-07-2021-03-13;0;119705;57.6;85737;71.6;5939;5;11037;9.2;16992;14.2
FR;2021-03-08-2021-03-14;0;120593;57.4;86496;71.7;5969;4.9;11180;9.3;16948;14.1
FR;2021-03-09-2021-03-15;0;126142;56.1;92072;73;6235;4.9;11435;9.1;16400;13
FR;2021-03-10-2021-03-16;0;130343;55.1;96262;73.9;6460;5;11702;9;15919;12.2
FR;2021-03-11-2021-03-17;0;134280;55.3;100098;74.5;6523;4.9;12153;9.1;15506;11.5
FR;2021-03-12-2021-03-18;0;137077;55.7;103058;75.2;6523;4.8;12422;9.1;15074;11
FR;2021-03-13-2021-03-19;0;139971;56.2;105926;75.7;6542;4.7;12911;9.2;14592;10.4
FR;2021-03-14-2021-03-20;0;141084;56.5;107178;76;6547;4.6;12976;9.2;14383;10.2
FR;2021-03-15-2021-03-21;0;141144;56.5;107228;76;6525;4.6;13054;9.2;14337;10.2
FR;2021-03-16-2021-03-22;0;144250;56.6;110365;76.5;6607;4.6;13733;9.5;13545;9.4
FR;2021-03-17-2021-03-23;0;149031;57.4;114764;77;6677;4.5;14371;9.6;13219;8.9
FR;2021-03-18-2021-03-24;0;152612;57;118695;77.8;6717;4.4;14331;9.4;12869;8.4
FR;2021-03-19-2021-03-25;0;153504;55.6;120106;78.2;6694;4.4;14401;9.4;12303;8
FR;2021-03-20-2021-03-26;0;157188;55.2;124215;79;6814;4.3;14195;9;11964;7.6
FR;2021-03-21-2021-03-27;0;158941;54.9;126166;79.4;6867;4.3;14167;8.9;11741;7.4
FR;2021-03-22-2021-03-28;0;159037;54.9;126435;79.5;6866;4.3;14071;8.8;11665;7.3
FR;2021-03-23-2021-03-29;0;161894;54.5;130235;80.4;6834;4.2;13518;8.3;11307;7
FR;2021-03-24-2021-03-30;0;160397;52.8;129890;81;6745;4.2;12893;8;10869;6.8
FR;2021-03-25-2021-03-31;0;156824;51.1;127443;81.3;6564;4.2;12466;7.9;10351;6.6
FR;2021-03-26-2021-04-01;0;153141;49.8;125055;81.7;6327;4.1;11824;7.7;9935;6.5
FR;2021-03-27-2021-04-02;0;140192;46;114799;81.9;5741;4.1;10886;7.8;8766;6.3
FR;2021-03-28-2021-04-03;0;132040;43.5;108148;81.9;5439;4.1;10338;7.8;8115;6.1
FR;2021-03-29-2021-04-04;0;130120;43;106578;81.9;5416;4.2;10126;7.8;8000;6.1
