fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12283;57.1;8936;72.8;657;5.3;1007;8.2;1683;13.7
FR;2021-03-10-2021-03-16;79;7138;57.7;5027;70.4;339;4.7;702;9.8;1070;15
FR;2021-03-10-2021-03-16;89;4358;61.1;2815;64.6;204;4.7;485;11.1;854;19.6
FR;2021-03-10-2021-03-16;90;1693;61.3;1043;61.6;78;4.6;217;12.8;355;21
FR;2021-03-11-2021-03-17;09;7753;61.7;5735;74;331;4.3;943;12.2;744;9.6
FR;2021-03-11-2021-03-17;19;19826;55.8;15023;75.8;910;4.6;1734;8.7;2159;10.9
FR;2021-03-11-2021-03-17;29;21217;51.7;16005;75.4;1117;5.3;1914;9;2181;10.3
FR;2021-03-11-2021-03-17;39;20692;52.6;15703;75.9;978;4.7;1745;8.4;2266;11
FR;2021-03-11-2021-03-17;49;20504;55;15641;76.3;964;4.7;1706;8.3;2193;10.7
FR;2021-03-11-2021-03-17;59;18044;55.5;13524;75;911;5;1499;8.3;2110;11.7
FR;2021-03-11-2021-03-17;69;12641;57.5;9276;73.4;676;5.3;1046;8.3;1643;13
FR;2021-03-11-2021-03-17;79;7236;58.2;5141;71;355;4.9;697;9.6;1043;14.4
FR;2021-03-11-2021-03-17;89;4387;61;2888;65.8;199;4.5;492;11.2;808;18.4
FR;2021-03-11-2021-03-17;90;1718;61.4;1079;62.8;73;4.2;229;13.3;337;19.6
FR;2021-03-12-2021-03-18;09;8150;61.5;6082;74.6;331;4.1;974;12;763;9.4
FR;2021-03-12-2021-03-18;19;20378;56;15555;76.3;908;4.5;1801;8.8;2114;10.4
FR;2021-03-12-2021-03-18;29;21406;52.3;16221;75.8;1098;5.1;1949;9.1;2138;10
FR;2021-03-12-2021-03-18;39;21140;53.1;16154;76.4;992;4.7;1818;8.6;2176;10.3
FR;2021-03-12-2021-03-18;49;20804;55.3;15993;76.9;946;4.5;1765;8.5;2100;10.1
FR;2021-03-12-2021-03-18;59;18367;55.9;13890;75.6;940;5.1;1505;8.2;2032;11.1
FR;2021-03-12-2021-03-18;69;13088;58.6;9704;74.1;695;5.3;1092;8.3;1597;12.2
FR;2021-03-12-2021-03-18;79;7308;58.5;5250;71.8;339;4.6;690;9.4;1029;14.1
FR;2021-03-12-2021-03-18;89;4418;61.1;2984;67.5;194;4.4;459;10.4;781;17.7
FR;2021-03-12-2021-03-18;90;1754;61.6;1133;64.6;70;4;232;13.2;319;18.2
FR;2021-03-13-2021-03-19;09;8536;61.2;6365;74.6;323;3.8;1075;12.6;773;9.1
FR;2021-03-13-2021-03-19;19;20942;56.4;16067;76.7;910;4.3;1878;9;2087;10
FR;2021-03-13-2021-03-19;29;21590;52.8;16426;76.1;1106;5.1;2002;9.3;2056;9.5
FR;2021-03-13-2021-03-19;39;21615;53.6;16665;77.1;978;4.5;1837;8.5;2135;9.9
FR;2021-03-13-2021-03-19;49;21150;55.6;16341;77.3;948;4.5;1840;8.7;2021;9.6
FR;2021-03-13-2021-03-19;59;18675;56.3;14259;76.4;938;5;1517;8.1;1961;10.5
FR;2021-03-13-2021-03-19;69;13297;59;9962;74.9;730;5.5;1121;8.4;1484;11.2
FR;2021-03-13-2021-03-19;79;7408;58.8;5370;72.5;330;4.5;705;9.5;1003;13.5
FR;2021-03-13-2021-03-19;89;4427;61;3049;68.9;191;4.3;465;10.5;722;16.3
FR;2021-03-13-2021-03-19;90;1775;61.1;1181;66.5;61;3.4;227;12.8;306;17.2
FR;2021-03-14-2021-03-20;09;8665;61.1;6491;74.9;332;3.8;1057;12.2;785;9.1
FR;2021-03-14-2021-03-20;19;21255;56.6;16353;76.9;919;4.3;1891;8.9;2092;9.8
FR;2021-03-14-2021-03-20;29;21588;53.1;16497;76.4;1090;5;1994;9.2;2007;9.3
FR;2021-03-14-2021-03-20;39;21777;54;16882;77.5;967;4.4;1844;8.5;2084;9.6
FR;2021-03-14-2021-03-20;49;21420;55.9;16611;77.5;962;4.5;1872;8.7;1975;9.2
FR;2021-03-14-2021-03-20;59;18694;56.5;14328;76.6;920;4.9;1531;8.2;1915;10.2
FR;2021-03-14-2021-03-20;69;13460;59.5;10118;75.2;742;5.5;1122;8.3;1478;11
FR;2021-03-14-2021-03-20;79;7431;59.1;5401;72.7;332;4.5;725;9.8;973;13.1
FR;2021-03-14-2021-03-20;89;4421;61.3;3051;69;190;4.3;463;10.5;717;16.2
FR;2021-03-14-2021-03-20;90;1773;60.9;1181;66.6;63;3.6;221;12.5;308;17.4
FR;2021-03-15-2021-03-21;09;8687;61;6502;74.8;334;3.8;1066;12.3;785;9
FR;2021-03-15-2021-03-21;19;21270;56.5;16367;76.9;919;4.3;1906;9;2078;9.8
FR;2021-03-15-2021-03-21;29;21552;53.1;16465;76.4;1090;5.1;1996;9.3;2001;9.3
FR;2021-03-15-2021-03-21;39;21782;54;16880;77.5;978;4.5;1858;8.5;2066;9.5
FR;2021-03-15-2021-03-21;49;21409;55.9;16613;77.6;957;4.5;1875;8.8;1964;9.2
FR;2021-03-15-2021-03-21;59;18689;56.5;14336;76.7;904;4.8;1534;8.2;1915;10.2
FR;2021-03-15-2021-03-21;69;13471;59.4;10129;75.2;740;5.5;1133;8.4;1469;10.9
FR;2021-03-15-2021-03-21;79;7441;59.1;5401;72.6;329;4.4;734;9.9;977;13.1
FR;2021-03-15-2021-03-21;89;4436;61.4;3068;69.2;182;4.1;467;10.5;719;16.2
FR;2021-03-15-2021-03-21;90;1773;60.6;1181;66.6;61;3.4;220;12.4;311;17.5
FR;2021-03-16-2021-03-22;09;9036;60.2;6794;75.2;346;3.8;1145;12.7;751;8.3
FR;2021-03-16-2021-03-22;19;22054;56.4;17063;77.4;895;4.1;2059;9.3;2037;9.2
FR;2021-03-16-2021-03-22;29;21649;53.4;16696;77.1;1068;4.9;2035;9.4;1850;8.5
FR;2021-03-16-2021-03-22;39;22158;54.1;17167;77.5;1020;4.6;2000;9;1971;8.9
FR;2021-03-16-2021-03-22;49;22015;55.9;17175;78;1006;4.6;1986;9;1848;8.4
FR;2021-03-16-2021-03-22;59;19032;56.7;14727;77.4;905;4.8;1588;8.3;1812;9.5
FR;2021-03-16-2021-03-22;69;13687;59.5;10340;75.5;745;5.4;1217;8.9;1385;10.1
FR;2021-03-16-2021-03-22;79;7479;58.9;5498;73.5;335;4.5;708;9.5;938;12.5
FR;2021-03-16-2021-03-22;89;4417;61.4;3158;71.5;170;3.8;465;10.5;624;14.1
FR;2021-03-16-2021-03-22;90;1779;60.3;1229;69.1;58;3.3;226;12.7;266;15
FR;2021-03-17-2021-03-23;09;9468;60.8;7128;75.3;352;3.7;1247;13.2;741;7.8
FR;2021-03-17-2021-03-23;19;23079;57;18030;78.1;941;4.1;2130;9.2;1978;8.6
FR;2021-03-17-2021-03-23;29;22019;54.2;17028;77.3;1047;4.8;2137;9.7;1807;8.2
FR;2021-03-17-2021-03-23;39;22885;54.8;17837;77.9;1018;4.4;2114;9.2;1916;8.4
FR;2021-03-17-2021-03-23;49;22833;56.6;17975;78.7;1018;4.5;2044;9;1796;7.9
FR;2021-03-17-2021-03-23;59;19607;57.3;15254;77.8;901;4.6;1666;8.5;1786;9.1
FR;2021-03-17-2021-03-23;69;14023;60.2;10706;76.3;736;5.2;1232;8.8;1349;9.6
FR;2021-03-17-2021-03-23;79;7732;59.7;5722;74;352;4.6;729;9.4;929;12
FR;2021-03-17-2021-03-23;89;4438;61.5;3194;72;176;4;479;10.8;589;13.3
FR;2021-03-17-2021-03-23;90;1817;60.9;1267;69.7;68;3.7;236;13;246;13.5
FR;2021-03-18-2021-03-24;09;9816;60.6;7453;75.9;357;3.6;1273;13;733;7.5
FR;2021-03-18-2021-03-24;19;23874;56.5;18858;79;942;3.9;2141;9;1933;8.1
FR;2021-03-18-2021-03-24;29;22136;53.3;17255;77.9;1037;4.7;2029;9.2;1815;8.2
FR;2021-03-18-2021-03-24;39;23413;54.4;18420;78.7;1036;4.4;2099;9;1858;7.9
FR;2021-03-18-2021-03-24;49;23282;56.1;18522;79.6;1019;4.4;2014;8.7;1727;7.4
FR;2021-03-18-2021-03-24;59;20075;56.9;15741;78.4;916;4.6;1686;8.4;1732;8.6
FR;2021-03-18-2021-03-24;69;14233;59.7;11020;77.4;726;5.1;1207;8.5;1280;9
FR;2021-03-18-2021-03-24;79;7942;59.7;5950;74.9;339;4.3;752;9.5;901;11.3
FR;2021-03-18-2021-03-24;89;4511;61.3;3290;72.9;178;3.9;487;10.8;556;12.3
FR;2021-03-18-2021-03-24;90;1835;61.1;1287;70.1;78;4.3;241;13.1;229;12.5
FR;2021-03-19-2021-03-25;09;9914;59.1;7583;76.5;357;3.6;1288;13;686;6.9
FR;2021-03-19-2021-03-25;19;24237;54.9;19232;79.3;946;3.9;2175;9;1884;7.8
FR;2021-03-19-2021-03-25;29;22064;51.6;17324;78.5;1053;4.8;1980;9;1707;7.7
FR;2021-03-19-2021-03-25;39;23437;52.8;18564;79.2;1015;4.3;2095;8.9;1763;7.5
FR;2021-03-19-2021-03-25;49;23430;54.5;18760;80.1;1025;4.4;1977;8.4;1668;7.1
FR;2021-03-19-2021-03-25;59;20056;55.1;15862;79.1;892;4.4;1658;8.3;1644;8.2
FR;2021-03-19-2021-03-25;69;14051;57.7;10959;78;695;4.9;1188;8.5;1209;8.6
FR;2021-03-19-2021-03-25;79;7864;58.4;5944;75.6;331;4.2;738;9.4;851;10.8
FR;2021-03-19-2021-03-25;89;4465;59.7;3293;73.8;178;4;487;10.9;507;11.4
FR;2021-03-19-2021-03-25;90;1810;59.7;1244;68.7;85;4.7;250;13.8;231;12.8
FR;2021-03-20-2021-03-26;09;10205;59.1;7870;77.1;377;3.7;1280;12.5;678;6.6
FR;2021-03-20-2021-03-26;19;25231;54.4;20251;80.3;984;3.9;2171;8.6;1825;7.2
FR;2021-03-20-2021-03-26;29;22308;51.1;17713;79.4;1022;4.6;1925;8.6;1648;7.4
FR;2021-03-20-2021-03-26;39;23863;52.3;19078;79.9;1040;4.4;2059;8.6;1686;7.1
FR;2021-03-20-2021-03-26;49;24045;54.2;19392;80.6;1056;4.4;1939;8.1;1658;6.9
FR;2021-03-20-2021-03-26;59;20444;54.8;16301;79.7;926;4.5;1639;8;1578;7.7
FR;2021-03-20-2021-03-26;69;14290;57.2;11214;78.5;694;4.9;1159;8.1;1223;8.6
FR;2021-03-20-2021-03-26;79;7952;58;6113;76.9;338;4.3;704;8.9;797;10
FR;2021-03-20-2021-03-26;89;4480;59.2;3358;75;175;3.9;474;10.6;473;10.6
FR;2021-03-20-2021-03-26;90;1824;59.7;1267;69.5;82;4.5;244;13.4;231;12.7
FR;2021-03-21-2021-03-27;09;10324;58.7;7955;77.1;389;3.8;1305;12.6;675;6.5
FR;2021-03-21-2021-03-27;19;25426;53.6;20551;80.8;987;3.9;2131;8.4;1757;6.9
FR;2021-03-21-2021-03-27;29;22559;50.6;18009;79.8;1018;4.5;1902;8.4;1630;7.2
FR;2021-03-21-2021-03-27;39;24001;51.6;19226;80.1;1054;4.4;2039;8.5;1682;7
FR;2021-03-21-2021-03-27;49;24188;53.6;19599;81;1061;4.4;1892;7.8;1636;6.8
FR;2021-03-21-2021-03-27;59;20654;54.5;16572;80.2;925;4.5;1613;7.8;1544;7.5
FR;2021-03-21-2021-03-27;69;14363;56.8;11325;78.8;707;4.9;1157;8.1;1174;8.2
FR;2021-03-21-2021-03-27;79;7987;57.7;6195;77.6;336;4.2;678;8.5;778;9.7
FR;2021-03-21-2021-03-27;89;4498;58.7;3397;75.5;178;4;468;10.4;455;10.1
FR;2021-03-21-2021-03-27;90;1842;59.7;1285;69.8;83;4.5;252;13.7;222;12.1
FR;2021-03-22-2021-03-28;09;10324;58.6;7966;77.2;385;3.7;1299;12.6;674;6.5
FR;2021-03-22-2021-03-28;19;25458;53.7;20601;80.9;986;3.9;2117;8.3;1754;6.9
FR;2021-03-22-2021-03-28;29;22560;50.7;18040;80;1013;4.5;1883;8.3;1624;7.2
FR;2021-03-22-2021-03-28;39;23986;51.7;19248;80.2;1058;4.4;2009;8.4;1671;7
FR;2021-03-22-2021-03-28;49;24217;53.6;19630;81.1;1072;4.4;1875;7.7;1640;6.8
FR;2021-03-22-2021-03-28;59;20611;54.5;16555;80.3;920;4.5;1605;7.8;1531;7.4
FR;2021-03-22-2021-03-28;69;14359;56.8;11347;79;707;4.9;1141;7.9;1164;8.1
FR;2021-03-22-2021-03-28;79;7960;57.5;6198;77.9;332;4.2;669;8.4;761;9.6
FR;2021-03-22-2021-03-28;89;4508;58.6;3414;75.7;180;4;471;10.4;443;9.8
FR;2021-03-22-2021-03-28;90;1827;59.6;1285;70.3;85;4.7;247;13.5;210;11.5
FR;2021-03-23-2021-03-29;09;10295;57.2;8025;78;394;3.8;1229;11.9;647;6.3
FR;2021-03-23-2021-03-29;19;25797;52.5;21150;82;967;3.7;1986;7.7;1694;6.6
FR;2021-03-23-2021-03-29;29;22500;49.5;18229;81;995;4.4;1747;7.8;1529;6.8
FR;2021-03-23-2021-03-29;39;23931;50.8;19428;81.2;1028;4.3;1879;7.9;1596;6.7
FR;2021-03-23-2021-03-29;49;24158;52.4;19858;82.2;1021;4.2;1704;7.1;1575;6.5
FR;2021-03-23-2021-03-29;59;20636;53.5;16777;81.3;928;4.5;1485;7.2;1446;7
FR;2021-03-23-2021-03-29;69;14304;55.8;11452;80.1;703;4.9;1061;7.4;1088;7.6
FR;2021-03-23-2021-03-29;79;7927;56.6;6222;78.5;327;4.1;652;8.2;726;9.2
FR;2021-03-23-2021-03-29;89;4528;58.1;3450;76.2;195;4.3;454;10;429;9.5
FR;2021-03-23-2021-03-29;90;1807;58.2;1275;70.6;96;5.3;223;12.3;213;11.8
FR;2021-03-24-2021-03-30;09;9858;53.8;7693;78;387;3.9;1135;11.5;643;6.5
FR;2021-03-24-2021-03-30;19;24816;49.3;20435;82.3;943;3.8;1821;7.3;1617;6.5
FR;2021-03-24-2021-03-30;29;21436;46.3;17439;81.4;989;4.6;1584;7.4;1424;6.6
FR;2021-03-24-2021-03-30;39;22737;47.7;18597;81.8;988;4.3;1677;7.4;1475;6.5
FR;2021-03-24-2021-03-30;49;22934;49.1;18961;82.7;974;4.2;1503;6.6;1496;6.5
FR;2021-03-24-2021-03-30;59;19602;50.3;16074;82;895;4.6;1311;6.7;1322;6.7
FR;2021-03-24-2021-03-30;69;13516;52.2;10938;80.9;652;4.8;951;7;975;7.2
FR;2021-03-24-2021-03-30;79;7517;53.5;5951;79.2;305;4.1;601;8;660;8.8
FR;2021-03-24-2021-03-30;89;4364;55.7;3369;77.2;185;4.2;406;9.3;404;9.3
FR;2021-03-24-2021-03-30;90;1677;54.7;1215;72.5;88;5.2;189;11.3;185;11
FR;2021-03-25-2021-03-31;09;8956;49.1;6918;77.2;362;4;1063;11.9;613;6.8
FR;2021-03-25-2021-03-31;19;22532;44.3;18573;82.4;895;4;1634;7.3;1430;6.3
FR;2021-03-25-2021-03-31;29;19331;41.6;15728;81.4;912;4.7;1446;7.5;1245;6.4
FR;2021-03-25-2021-03-31;39;20319;42.7;16624;81.8;901;4.4;1501;7.4;1293;6.4
FR;2021-03-25-2021-03-31;49;20725;44;17155;82.8;885;4.3;1349;6.5;1336;6.4
FR;2021-03-25-2021-03-31;59;17622;45.1;14512;82.4;797;4.5;1162;6.6;1151;6.5
FR;2021-03-25-2021-03-31;69;12157;47.4;9882;81.3;581;4.8;846;7;848;7
FR;2021-03-25-2021-03-31;79;6744;48.4;5363;79.5;285;4.2;529;7.8;567;8.4
FR;2021-03-25-2021-03-31;89;3890;50.9;3000;77.1;174;4.5;360;9.3;356;9.2
FR;2021-03-25-2021-03-31;90;1493;49.4;1085;72.7;78;5.2;156;10.4;174;11.7
FR;2021-02-12-2021-02-18;0;81817;52.1;38166;46.6;3525;4.3;7051;8.6;33075;40.4
FR;2021-02-13-2021-02-19;0;89213;55.4;41521;46.5;4024;4.5;7882;8.8;35786;40.1
FR;2021-02-14-2021-02-20;0;92205;56.4;43217;46.9;4287;4.6;8055;8.7;36646;39.7
FR;2021-02-15-2021-02-21;0;92916;56.6;43687;47;4309;4.6;8172;8.8;36748;39.5
FR;2021-02-16-2021-02-22;0;97236;57.5;47810;49.2;4493;4.6;8635;8.9;36298;37.3
FR;2021-02-17-2021-02-23;0;100472;58.2;51129;50.9;4849;4.8;8965;8.9;35529;35.4
FR;2021-02-18-2021-02-24;0;102635;58.8;54099;52.7;5033;4.9;8928;8.7;34575;33.7
FR;2021-02-19-2021-02-25;0;104064;59.2;56493;54.3;5174;5;9059;8.7;33338;32
FR;2021-02-20-2021-02-26;0;104651;59.5;58519;55.9;5497;5.3;8870;8.5;31765;30.4
FR;2021-02-21-2021-02-27;0;105066;59.6;59483;56.6;5656;5.4;8897;8.5;31030;29.5
FR;2021-02-22-2021-02-28;0;105158;59.6;59680;56.8;5683;5.4;8866;8.4;30929;29.4
FR;2021-02-23-2021-03-01;0;105127;60.1;62011;59;5822;5.5;8661;8.2;28633;27.2
FR;2021-02-24-2021-03-02;0;104584;60;63408;60.6;5648;5.4;8637;8.3;26891;25.7
FR;2021-02-25-2021-03-03;0;103953;59.7;64552;62.1;5508;5.3;8653;8.3;25240;24.3
FR;2021-02-26-2021-03-04;0;103534;59.8;65737;63.5;5405;5.2;8677;8.4;23715;22.9
FR;2021-02-27-2021-03-05;0;103509;59.7;67102;64.8;5144;5;8905;8.6;22358;21.6
FR;2021-02-28-2021-03-06;0;103897;59.6;68171;65.6;5050;4.9;9007;8.7;21669;20.9
FR;2021-03-01-2021-03-07;0;103804;59.6;68321;65.8;5019;4.8;8959;8.6;21505;20.7
FR;2021-03-02-2021-03-08;0;105247;59.8;70808;67.3;4925;4.7;9462;9;20052;19.1
FR;2021-03-03-2021-03-09;0;106968;60;72909;68.2;5030;4.7;9747;9.1;19282;18
FR;2021-03-04-2021-03-10;0;109770;60.3;75864;69.1;5326;4.9;10051;9.2;18529;16.9
FR;2021-03-05-2021-03-11;0;113479;59.5;79641;70.2;5601;4.9;10467;9.2;17770;15.7
FR;2021-03-06-2021-03-12;0;117406;58.5;83644;71.2;5807;4.9;10773;9.2;17182;14.6
FR;2021-03-07-2021-03-13;0;119657;57.6;85735;71.7;5935;5;10997;9.2;16990;14.2
FR;2021-03-08-2021-03-14;0;120540;57.4;86493;71.8;5964;4.9;11137;9.2;16946;14.1
FR;2021-03-09-2021-03-15;0;125979;56.1;92055;73.1;6233;4.9;11301;9;16390;13
FR;2021-03-10-2021-03-16;0;130140;55.1;96221;73.9;6453;5;11560;8.9;15906;12.2
FR;2021-03-11-2021-03-17;0;134050;55.2;100043;74.6;6514;4.9;12007;9;15486;11.6
FR;2021-03-12-2021-03-18;0;136845;55.6;102994;75.3;6514;4.8;12286;9;15051;11
FR;2021-03-13-2021-03-19;0;139446;56;105710;75.8;6516;4.7;12668;9.1;14552;10.4
FR;2021-03-14-2021-03-20;0;140517;56.3;106939;76.1;6518;4.6;12722;9.1;14338;10.2
FR;2021-03-15-2021-03-21;0;140543;56.3;106968;76.1;6495;4.6;12791;9.1;14289;10.2
FR;2021-03-16-2021-03-22;0;143343;56.3;109872;76.6;6549;4.6;13433;9.4;13489;9.4
FR;2021-03-17-2021-03-23;0;147944;57;114166;77.2;6610;4.5;14021;9.5;13147;8.9
FR;2021-03-18-2021-03-24;0;151160;56.5;117819;77.9;6630;4.4;13935;9.2;12776;8.5
FR;2021-03-19-2021-03-25;0;151372;54.9;118790;78.5;6578;4.3;13842;9.1;12162;8
FR;2021-03-20-2021-03-26;0;154693;54.5;122587;79.2;6696;4.3;13602;8.8;11808;7.6
FR;2021-03-21-2021-03-27;0;155894;53.9;124145;79.6;6741;4.3;13444;8.6;11564;7.4
FR;2021-03-22-2021-03-28;0;155863;53.9;124316;79.8;6741;4.3;13323;8.5;11483;7.4
FR;2021-03-23-2021-03-29;0;155940;52.9;125905;80.7;6658;4.3;12425;8;10952;7
FR;2021-03-24-2021-03-30;0;148505;49.6;120708;81.3;6410;4.3;11180;7.5;10207;6.9
FR;2021-03-25-2021-03-31;0;133820;44.7;108881;81.4;5874;4.4;10048;7.5;9017;6.7
