fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12245;57;8905;72.7;650;5.3;1013;8.3;1677;13.7
FR;2021-03-10-2021-03-16;79;7120;57.7;5012;70.4;335;4.7;704;9.9;1069;15
FR;2021-03-10-2021-03-16;89;4331;60.9;2799;64.6;198;4.6;487;11.2;847;19.6
FR;2021-03-10-2021-03-16;90;1678;60.9;1039;61.9;76;4.5;215;12.8;348;20.7
FR;2021-03-11-2021-03-17;09;7713;61.5;5700;73.9;328;4.3;944;12.2;741;9.6
FR;2021-03-11-2021-03-17;19;19712;55.5;14948;75.8;895;4.5;1720;8.7;2149;10.9
FR;2021-03-11-2021-03-17;29;21066;51.4;15894;75.4;1098;5.2;1907;9.1;2167;10.3
FR;2021-03-11-2021-03-17;39;20600;52.4;15622;75.8;973;4.7;1750;8.5;2255;10.9
FR;2021-03-11-2021-03-17;49;20407;54.8;15561;76.3;953;4.7;1716;8.4;2177;10.7
FR;2021-03-11-2021-03-17;59;17931;55.2;13448;75;888;5;1502;8.4;2093;11.7
FR;2021-03-11-2021-03-17;69;12557;57.2;9209;73.3;667;5.3;1045;8.3;1636;13
FR;2021-03-11-2021-03-17;79;7191;57.9;5107;71;350;4.9;693;9.6;1041;14.5
FR;2021-03-11-2021-03-17;89;4337;60.6;2859;65.9;191;4.4;488;11.3;799;18.4
FR;2021-03-11-2021-03-17;90;1700;61;1074;63.2;72;4.2;224;13.2;330;19.4
FR;2021-03-12-2021-03-18;09;8056;60.9;6010;74.6;330;4.1;960;11.9;756;9.4
FR;2021-03-12-2021-03-18;19;20167;55.5;15420;76.5;892;4.4;1758;8.7;2097;10.4
FR;2021-03-12-2021-03-18;29;21100;51.6;16015;75.9;1073;5.1;1900;9;2112;10
FR;2021-03-12-2021-03-18;39;20915;52.6;16004;76.5;982;4.7;1769;8.5;2160;10.3
FR;2021-03-12-2021-03-18;49;20588;54.8;15842;76.9;930;4.5;1743;8.5;2073;10.1
FR;2021-03-12-2021-03-18;59;18160;55.4;13752;75.7;919;5.1;1482;8.2;2007;11.1
FR;2021-03-12-2021-03-18;69;12944;58;9592;74.1;685;5.3;1080;8.3;1587;12.3
FR;2021-03-12-2021-03-18;79;7229;57.9;5198;71.9;333;4.6;678;9.4;1020;14.1
FR;2021-03-12-2021-03-18;89;4335;60.3;2940;67.8;184;4.2;444;10.2;767;17.7
FR;2021-03-12-2021-03-18;90;1726;60.9;1120;64.9;69;4;225;13;312;18.1
FR;2021-03-13-2021-03-19;09;8301;59.8;6196;74.6;321;3.9;1027;12.4;757;9.1
FR;2021-03-13-2021-03-19;19;20434;55.2;15729;77;886;4.3;1772;8.7;2047;10
FR;2021-03-13-2021-03-19;29;21022;51.5;16052;76.4;1069;5.1;1889;9;2012;9.6
FR;2021-03-13-2021-03-19;39;21105;52.5;16337;77.4;963;4.6;1720;8.1;2085;9.9
FR;2021-03-13-2021-03-19;49;20646;54.4;15987;77.4;928;4.5;1761;8.5;1970;9.5
FR;2021-03-13-2021-03-19;59;18236;55.2;13953;76.5;917;5;1452;8;1914;10.5
FR;2021-03-13-2021-03-19;69;12974;57.7;9717;74.9;717;5.5;1078;8.3;1462;11.3
FR;2021-03-13-2021-03-19;79;7237;57.7;5253;72.6;326;4.5;674;9.3;984;13.6
FR;2021-03-13-2021-03-19;89;4276;59.3;2951;69;181;4.2;439;10.3;705;16.5
FR;2021-03-13-2021-03-19;90;1719;59.6;1145;66.6;61;3.5;216;12.6;297;17.3
FR;2021-03-14-2021-03-20;09;8333;59;6255;75.1;326;3.9;987;11.8;765;9.2
FR;2021-03-14-2021-03-20;19;20520;54.8;15839;77.2;887;4.3;1760;8.6;2034;9.9
FR;2021-03-14-2021-03-20;29;20795;51.4;15968;76.8;1045;5;1840;8.8;1942;9.3
FR;2021-03-14-2021-03-20;39;21013;52.3;16369;77.9;941;4.5;1687;8;2016;9.6
FR;2021-03-14-2021-03-20;49;20670;54.1;16063;77.7;937;4.5;1762;8.5;1908;9.2
FR;2021-03-14-2021-03-20;59;18065;54.8;13881;76.8;895;5;1436;7.9;1853;10.3
FR;2021-03-14-2021-03-20;69;12987;57.6;9755;75.1;727;5.6;1061;8.2;1444;11.1
FR;2021-03-14-2021-03-20;79;7178;57.3;5227;72.8;325;4.5;682;9.5;944;13.2
FR;2021-03-14-2021-03-20;89;4207;58.7;2912;69.2;180;4.3;427;10.1;688;16.4
FR;2021-03-14-2021-03-20;90;1692;58.5;1128;66.7;61;3.6;207;12.2;296;17.5
FR;2021-03-15-2021-03-21;09;8315;58.7;6241;75.1;326;3.9;983;11.8;765;9.2
FR;2021-03-15-2021-03-21;19;20461;54.6;15806;77.2;886;4.3;1751;8.6;2018;9.9
FR;2021-03-15-2021-03-21;29;20669;51.2;15873;76.8;1043;5;1822;8.8;1931;9.3
FR;2021-03-15-2021-03-21;39;20899;52;16279;77.9;950;4.5;1676;8;1994;9.5
FR;2021-03-15-2021-03-21;49;20567;53.9;16000;77.8;930;4.5;1744;8.5;1893;9.2
FR;2021-03-15-2021-03-21;59;17984;54.6;13835;76.9;876;4.9;1424;7.9;1849;10.3
FR;2021-03-15-2021-03-21;69;12951;57.4;9734;75.2;724;5.6;1062;8.2;1431;11
FR;2021-03-15-2021-03-21;79;7141;57.1;5194;72.7;322;4.5;682;9.6;943;13.2
FR;2021-03-15-2021-03-21;89;4185;58.4;2904;69.4;173;4.1;423;10.1;685;16.4
FR;2021-03-15-2021-03-21;90;1674;57.8;1114;66.5;59;3.5;203;12.1;298;17.8
FR;2021-03-16-2021-03-22;09;8194;55.2;6186;75.5;326;4;987;12;695;8.5
FR;2021-03-16-2021-03-22;19;20044;51.7;15550;77.6;831;4.1;1768;8.8;1895;9.5
FR;2021-03-16-2021-03-22;29;19622;48.9;15208;77.5;989;5;1718;8.8;1707;8.7
FR;2021-03-16-2021-03-22;39;19988;49.4;15557;77.8;943;4.7;1680;8.4;1808;9
FR;2021-03-16-2021-03-22;49;19868;50.9;15551;78.3;933;4.7;1685;8.5;1699;8.6
FR;2021-03-16-2021-03-22;59;17246;51.9;13381;77.6;846;4.9;1344;7.8;1675;9.7
FR;2021-03-16-2021-03-22;69;12470;54.8;9398;75.4;704;5.6;1071;8.6;1297;10.4
FR;2021-03-16-2021-03-22;79;6746;53.8;4966;73.6;317;4.7;603;8.9;860;12.7
FR;2021-03-16-2021-03-22;89;3889;54.8;2786;71.6;152;3.9;377;9.7;574;14.8
FR;2021-03-16-2021-03-22;90;1568;54;1088;69.4;52;3.3;186;11.9;242;15.4
FR;2021-02-12-2021-02-18;0;81792;52.1;38159;46.7;3522;4.3;7048;8.6;33063;40.4
FR;2021-02-13-2021-02-19;0;89183;55.4;41508;46.5;4021;4.5;7878;8.8;35776;40.1
FR;2021-02-14-2021-02-20;0;92177;56.4;43204;46.9;4284;4.6;8051;8.7;36638;39.7
FR;2021-02-15-2021-02-21;0;92892;56.7;43673;47;4306;4.6;8166;8.8;36747;39.6
FR;2021-02-16-2021-02-22;0;97204;57.5;47794;49.2;4486;4.6;8629;8.9;36295;37.3
FR;2021-02-17-2021-02-23;0;100441;58.2;51114;50.9;4840;4.8;8961;8.9;35526;35.4
FR;2021-02-18-2021-02-24;0;102589;58.8;54073;52.7;5022;4.9;8924;8.7;34570;33.7
FR;2021-02-19-2021-02-25;0;104007;59.2;56459;54.3;5162;5;9056;8.7;33330;32
FR;2021-02-20-2021-02-26;0;104562;59.4;58458;55.9;5484;5.2;8867;8.5;31753;30.4
FR;2021-02-21-2021-02-27;0;104958;59.6;59408;56.6;5642;5.4;8893;8.5;31015;29.5
FR;2021-02-22-2021-02-28;0;105039;59.6;59593;56.7;5669;5.4;8865;8.4;30912;29.4
FR;2021-02-23-2021-03-01;0;105014;60.1;61921;59;5815;5.5;8661;8.2;28617;27.3
FR;2021-02-24-2021-03-02;0;104468;60;63315;60.6;5643;5.4;8635;8.3;26875;25.7
FR;2021-02-25-2021-03-03;0;103850;59.7;64469;62.1;5504;5.3;8651;8.3;25226;24.3
FR;2021-02-26-2021-03-04;0;103450;59.8;65667;63.5;5403;5.2;8675;8.4;23705;22.9
FR;2021-02-27-2021-03-05;0;103468;59.7;67065;64.8;5144;5;8905;8.6;22354;21.6
FR;2021-02-28-2021-03-06;0;103874;59.6;68147;65.6;5051;4.9;9007;8.7;21669;20.9
FR;2021-03-01-2021-03-07;0;103797;59.6;68312;65.8;5020;4.8;8958;8.6;21507;20.7
FR;2021-03-02-2021-03-08;0;105215;59.8;70798;67.3;4922;4.7;9447;9;20048;19.1
FR;2021-03-03-2021-03-09;0;106907;60.1;72883;68.2;5026;4.7;9723;9.1;19275;18
FR;2021-03-04-2021-03-10;0;109680;60.3;75823;69.1;5318;4.8;10020;9.1;18519;16.9
FR;2021-03-05-2021-03-11;0;113376;59.5;79578;70.2;5588;4.9;10453;9.2;17757;15.7
FR;2021-03-06-2021-03-12;0;117294;58.6;83565;71.2;5789;4.9;10778;9.2;17162;14.6
FR;2021-03-07-2021-03-13;0;119523;57.6;85643;71.7;5912;4.9;11004;9.2;16964;14.2
FR;2021-03-08-2021-03-14;0;120394;57.4;86393;71.8;5939;4.9;11145;9.3;16917;14.1
FR;2021-03-09-2021-03-15;0;125830;56;91909;73;6179;4.9;11393;9.1;16349;13
FR;2021-03-10-2021-03-16;0;129835;55;95963;73.9;6369;4.9;11652;9;15851;12.2
FR;2021-03-11-2021-03-17;0;133246;55;99450;74.6;6415;4.8;11991;9;15390;11.6
FR;2021-03-12-2021-03-18;0;135252;55.1;101921;75.4;6398;4.7;12040;8.9;14893;11
FR;2021-03-13-2021-03-19;0;135981;54.8;103345;76;6370;4.7;12029;8.8;14237;10.5
FR;2021-03-14-2021-03-20;0;135493;54.5;103423;76.3;6325;4.7;11851;8.7;13894;10.3
FR;2021-03-15-2021-03-21;0;134879;54.3;103006;76.4;6290;4.7;11772;8.7;13811;10.2
FR;2021-03-16-2021-03-22;0;129670;51.5;99695;76.9;6094;4.7;11422;8.8;12459;9.6
