fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12341;57.2;8953;72.5;660;5.3;1043;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7187;58;5049;70.3;344;4.8;719;10;1075;15
FR;2021-03-10-2021-03-16;89;4383;61.3;2821;64.4;208;4.7;496;11.3;858;19.6
FR;2021-03-10-2021-03-16;90;1701;61.5;1044;61.4;78;4.6;222;13.1;357;21
FR;2021-03-11-2021-03-17;09;7774;61.8;5745;73.9;331;4.3;953;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19872;55.8;15035;75.7;915;4.6;1760;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21272;51.8;16023;75.3;1118;5.3;1946;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20754;52.7;15724;75.8;979;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20567;55.1;15663;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18110;55.6;13536;74.7;918;5.1;1537;8.5;2119;11.7
FR;2021-03-11-2021-03-17;69;12693;57.6;9293;73.2;677;5.3;1079;8.5;1644;13
FR;2021-03-11-2021-03-17;79;7286;58.4;5166;70.9;360;4.9;710;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4412;61.2;2893;65.6;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1726;61.5;1082;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8172;61.5;6093;74.6;331;4.1;984;12;764;9.3
FR;2021-03-12-2021-03-18;19;20420;56.1;15568;76.2;913;4.5;1822;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21466;52.3;16247;75.7;1100;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21195;53.1;16175;76.3;993;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20867;55.4;16017;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18443;56;13906;75.4;949;5.1;1546;8.4;2042;11.1
FR;2021-03-12-2021-03-18;69;13148;58.7;9726;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7357;58.7;5273;71.7;343;4.7;704;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4442;61.2;2992;67.4;196;4.4;469;10.6;785;17.7
FR;2021-03-12-2021-03-18;90;1766;61.8;1139;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8582;61.5;6389;74.4;323;3.8;1094;12.7;776;9
FR;2021-03-13-2021-03-19;19;21028;56.5;16104;76.6;916;4.4;1916;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21688;52.9;16472;75.9;1112;5.1;2043;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21727;53.7;16715;76.9;982;4.5;1886;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21272;55.8;16399;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18801;56.6;14297;76;948;5;1579;8.4;1977;10.5
FR;2021-03-13-2021-03-19;69;13382;59.2;9996;74.7;734;5.5;1162;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7467;59.1;5398;72.3;335;4.5;722;9.7;1012;13.6
FR;2021-03-13-2021-03-19;89;4459;61.2;3061;68.6;194;4.4;476;10.7;728;16.3
FR;2021-03-13-2021-03-19;90;1791;61.5;1187;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8715;61.3;6516;74.8;333;3.8;1077;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21353;56.7;16397;76.8;926;4.3;1933;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21700;53.2;16553;76.3;1097;5.1;2037;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21900;54.1;16940;77.4;972;4.4;1894;8.6;2094;9.6
FR;2021-03-14-2021-03-20;49;21552;56.1;16676;77.4;967;4.5;1925;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18834;56.7;14377;76.3;930;4.9;1595;8.5;1932;10.3
FR;2021-03-14-2021-03-20;69;13551;59.7;10155;74.9;745;5.5;1166;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7494;59.4;5431;72.5;338;4.5;744;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4456;61.6;3063;68.7;193;4.3;476;10.7;724;16.2
FR;2021-03-14-2021-03-20;90;1793;61.4;1190;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8740;61.2;6527;74.7;338;3.9;1086;12.4;789;9
FR;2021-03-15-2021-03-21;19;21374;56.7;16415;76.8;926;4.3;1950;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21673;53.2;16524;76.2;1100;5.1;2042;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21921;54.2;16949;77.3;984;4.5;1912;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21550;56.1;16684;77.4;962;4.5;1931;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18839;56.7;14391;76.4;914;4.9;1599;8.5;1935;10.3
FR;2021-03-15-2021-03-21;69;13573;59.7;10176;75;743;5.5;1178;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7506;59.4;5433;72.4;335;4.5;753;10;985;13.1
FR;2021-03-15-2021-03-21;89;4475;61.7;3083;68.9;188;4.2;478;10.7;726;16.2
FR;2021-03-15-2021-03-21;90;1800;61.2;1193;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9123;60.6;6843;75;355;3.9;1168;12.8;757;8.3
FR;2021-03-16-2021-03-22;19;22223;56.7;17157;77.2;906;4.1;2113;9.5;2047;9.2
FR;2021-03-16-2021-03-22;29;21831;53.7;16790;76.9;1087;5;2095;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22360;54.5;17294;77.3;1030;4.6;2050;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22206;56.2;17296;77.9;1013;4.6;2040;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19218;57.1;14821;77.1;918;4.8;1651;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13813;59.9;10419;75.4;751;5.4;1251;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7549;59.3;5536;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4464;61.8;3181;71.3;176;3.9;477;10.7;630;14.1
FR;2021-03-16-2021-03-22;90;1805;61;1242;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9579;61.4;7195;75.1;362;3.8;1274;13.3;748;7.8
FR;2021-03-17-2021-03-23;19;23280;57.4;18143;77.9;955;4.1;2192;9.4;1990;8.5
FR;2021-03-17-2021-03-23;29;22231;54.6;17141;77.1;1070;4.8;2205;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23138;55.3;17998;77.8;1033;4.5;2173;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23060;57;18121;78.6;1025;4.4;2104;9.1;1810;7.8
FR;2021-03-17-2021-03-23;59;19820;57.7;15370;77.5;914;4.6;1731;8.7;1805;9.1
FR;2021-03-17-2021-03-23;69;14174;60.6;10797;76.2;746;5.3;1269;9;1362;9.6
FR;2021-03-17-2021-03-23;79;7807;60.1;5758;73.8;360;4.6;752;9.6;937;12
FR;2021-03-17-2021-03-23;89;4497;62;3226;71.7;182;4;495;11;594;13.2
FR;2021-03-17-2021-03-23;90;1848;61.6;1283;69.4;71;3.8;242;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9953;61.2;7539;75.7;367;3.7;1303;13.1;744;7.5
FR;2021-03-18-2021-03-24;19;24137;57;19017;78.8;962;4;2212;9.2;1946;8.1
FR;2021-03-18-2021-03-24;29;22445;53.9;17434;77.7;1061;4.7;2117;9.4;1833;8.2
FR;2021-03-18-2021-03-24;39;23758;55;18639;78.5;1061;4.5;2173;9.1;1885;7.9
FR;2021-03-18-2021-03-24;49;23588;56.7;18729;79.4;1031;4.4;2083;8.8;1745;7.4
FR;2021-03-18-2021-03-24;59;20349;57.5;15904;78.2;934;4.6;1757;8.6;1754;8.6
FR;2021-03-18-2021-03-24;69;14422;60.3;11136;77.2;739;5.1;1249;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8041;60.2;6000;74.6;349;4.3;782;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4591;62;3337;72.7;186;4.1;504;11;564;12.3
FR;2021-03-18-2021-03-24;90;1872;61.9;1307;69.8;81;4.3;247;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10144;60.3;7726;76.2;371;3.7;1346;13.3;701;6.9
FR;2021-03-19-2021-03-25;19;24720;55.9;19528;79;975;3.9;2302;9.3;1915;7.7
FR;2021-03-19-2021-03-25;29;22612;52.8;17665;78.1;1093;4.8;2118;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24008;53.9;18932;78.9;1052;4.4;2220;9.2;1804;7.5
FR;2021-03-19-2021-03-25;49;23951;55.5;19116;79.8;1044;4.4;2090;8.7;1701;7.1
FR;2021-03-19-2021-03-25;59;20500;56.2;16144;78.8;920;4.5;1759;8.6;1677;8.2
FR;2021-03-19-2021-03-25;69;14348;58.7;11143;77.7;713;5;1255;8.7;1237;8.6
FR;2021-03-19-2021-03-25;79;8023;59.3;6028;75.1;344;4.3;787;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4580;60.8;3358;73.3;187;4.1;517;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1865;61.1;1271;68.2;89;4.8;264;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10510;60.5;8070;76.8;393;3.7;1351;12.9;696;6.6
FR;2021-03-20-2021-03-26;19;25937;55.8;20696;79.8;1030;4;2345;9;1866;7.2
FR;2021-03-20-2021-03-26;29;23060;52.6;18211;79;1063;4.6;2094;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24641;53.8;19602;79.6;1087;4.4;2218;9;1734;7
FR;2021-03-20-2021-03-26;49;24741;55.6;19868;80.3;1080;4.4;2089;8.4;1704;6.9
FR;2021-03-20-2021-03-26;59;21036;56.1;16694;79.4;959;4.6;1765;8.4;1618;7.7
FR;2021-03-20-2021-03-26;69;14678;58.5;11470;78.1;718;4.9;1239;8.4;1251;8.5
FR;2021-03-20-2021-03-26;79;8163;59.2;6238;76.4;353;4.3;759;9.3;813;10
FR;2021-03-20-2021-03-26;89;4630;60.7;3454;74.6;182;3.9;508;11;486;10.5
FR;2021-03-20-2021-03-26;90;1895;61.3;1313;69.3;87;4.6;254;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10683;60.5;8192;76.7;407;3.8;1390;13;694;6.5
FR;2021-03-21-2021-03-27;19;26311;55.3;21125;80.3;1040;4;2341;8.9;1805;6.9
FR;2021-03-21-2021-03-27;29;23439;52.4;18607;79.4;1063;4.5;2091;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24932;53.4;19860;79.7;1107;4.4;2227;8.9;1738;7
FR;2021-03-21-2021-03-27;49;25046;55.2;20196;80.6;1088;4.3;2074;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21392;56.2;17067;79.8;962;4.5;1771;8.3;1592;7.4
FR;2021-03-21-2021-03-27;69;14831;58.4;11642;78.5;737;5;1248;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8251;59.2;6364;77.1;353;4.3;741;9;793;9.6
FR;2021-03-21-2021-03-27;89;4687;60.6;3525;75.2;186;4;507;10.8;469;10
FR;2021-03-21-2021-03-27;90;1934;61.9;1348;69.7;88;4.6;265;13.7;233;12
FR;2021-03-22-2021-03-28;09;10696;60.3;8215;76.8;401;3.7;1384;12.9;696;6.5
FR;2021-03-22-2021-03-28;19;26376;55.4;21195;80.4;1044;4;2333;8.8;1804;6.8
FR;2021-03-22-2021-03-28;29;23470;52.4;18662;79.5;1056;4.5;2078;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24934;53.5;19897;79.8;1111;4.5;2198;8.8;1728;6.9
FR;2021-03-22-2021-03-28;49;25118;55.3;20260;80.7;1100;4.4;2064;8.2;1694;6.7
FR;2021-03-22-2021-03-28;59;21363;56.2;17060;79.9;958;4.5;1766;8.3;1579;7.4
FR;2021-03-22-2021-03-28;69;14847;58.4;11679;78.7;740;5;1232;8.3;1196;8.1
FR;2021-03-22-2021-03-28;79;8248;59.1;6385;77.4;350;4.2;735;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4719;60.7;3559;75.4;186;3.9;517;11;457;9.7
FR;2021-03-22-2021-03-28;90;1924;62;1350;70.2;90;4.7;266;13.8;218;11.3
FR;2021-03-23-2021-03-29;09;10955;60.3;8492;77.5;415;3.8;1362;12.4;686;6.3
FR;2021-03-23-2021-03-29;19;27440;55.4;22296;81.3;1046;3.8;2328;8.5;1770;6.5
FR;2021-03-23-2021-03-29;29;24070;52.5;19373;80.5;1051;4.4;2040;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25581;53.7;20613;80.6;1099;4.3;2179;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25835;55.4;21103;81.7;1074;4.2;1988;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22016;56.5;17769;80.7;986;4.5;1717;7.8;1544;7
FR;2021-03-23-2021-03-29;69;15157;58.5;12042;79.4;751;5;1211;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8443;59.5;6576;77.9;354;4.2;752;8.9;761;9
FR;2021-03-23-2021-03-29;89;4877;61.4;3699;75.8;202;4.1;526;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1977;62.3;1398;70.7;100;5.1;253;12.8;226;11.4
FR;2021-03-24-2021-03-30;09;11075;59.1;8560;77.3;418;3.8;1380;12.5;717;6.5
FR;2021-03-24-2021-03-30;19;27808;54.2;22660;81.5;1053;3.8;2349;8.4;1746;6.3
FR;2021-03-24-2021-03-30;29;24133;51.2;19509;80.8;1081;4.5;1995;8.3;1548;6.4
FR;2021-03-24-2021-03-30;39;25605;52.8;20729;81;1106;4.3;2127;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25865;54.3;21227;82.1;1075;4.2;1926;7.4;1637;6.3
FR;2021-03-24-2021-03-30;59;22069;55.5;17935;81.3;982;4.4;1668;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15064;57.1;12096;80.3;715;4.7;1180;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8441;58.7;6647;78.7;344;4.1;731;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4956;61.5;3811;76.9;199;4;502;10.1;444;9
FR;2021-03-24-2021-03-30;90;1951;61.6;1409;72.2;97;5;240;12.3;205;10.5
FR;2021-03-25-2021-03-31;09;11049;58.5;8497;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;28005;53.5;22859;81.6;1060;3.8;2384;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24072;50.4;19491;81;1088;4.5;2011;8.4;1482;6.2
FR;2021-03-25-2021-03-31;39;25254;51.7;20490;81.1;1080;4.3;2117;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25865;53.3;21240;82.1;1057;4.1;1960;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22000;54.6;17976;81.7;954;4.3;1656;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14863;56.2;12006;80.8;690;4.6;1145;7.7;1022;6.9
FR;2021-03-25-2021-03-31;79;8349;57.9;6630;79.4;338;4;712;8.5;669;8
FR;2021-03-25-2021-03-31;89;4881;61.1;3770;77.2;206;4.2;485;9.9;420;8.6
FR;2021-03-25-2021-03-31;90;1932;60.9;1406;72.8;92;4.8;229;11.9;205;10.6
FR;2021-03-26-2021-04-01;09;10882;58.3;8332;76.6;418;3.8;1420;13;712;6.5
FR;2021-03-26-2021-04-01;19;28122;53.7;23020;81.9;1068;3.8;2391;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24335;50.3;19748;81.2;1045;4.3;2052;8.4;1490;6.1
FR;2021-03-26-2021-04-01;39;25435;51.6;20759;81.6;1092;4.3;2046;8;1538;6
FR;2021-03-26-2021-04-01;49;26101;53.3;21571;82.6;1053;4;1911;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22312;54.8;18312;82.1;953;4.3;1659;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14854;56.4;12107;81.5;678;4.6;1107;7.5;962;6.5
FR;2021-03-26-2021-04-01;79;8527;58.2;6817;79.9;348;4.1;705;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4968;61.5;3847;77.4;207;4.2;475;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;2000;61.4;1484;74.2;84;4.2;228;11.4;204;10.2
FR;2021-03-27-2021-04-02;09;10283;57.1;7868;76.5;382;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27059;52.9;22242;82.2;979;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24301;49.6;19699;81.1;1052;4.3;2075;8.5;1475;6.1
FR;2021-03-27-2021-04-02;39;24923;50.8;20380;81.8;1077;4.3;2015;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25768;52.4;21425;83.1;1008;3.9;1861;7.2;1474;5.7
FR;2021-03-27-2021-04-02;59;22061;54.1;18198;82.5;923;4.2;1637;7.4;1303;5.9
FR;2021-03-27-2021-04-02;69;14584;55.7;11965;82;639;4.4;1104;7.6;876;6
FR;2021-03-27-2021-04-02;79;8493;57.9;6789;79.9;342;4;721;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5033;61.7;3923;77.9;213;4.2;481;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;1998;61.6;1485;74.3;85;4.3;240;12;188;9.4
FR;2021-03-28-2021-04-03;09;10023;56.9;7648;76.3;372;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26835;52.9;22045;82.2;960;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24352;49.4;19741;81.1;1060;4.4;2103;8.6;1448;5.9
FR;2021-03-28-2021-04-03;39;24762;50.5;20284;81.9;1052;4.2;2020;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25707;52.2;21400;83.2;1008;3.9;1879;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22073;53.9;18208;82.5;909;4.1;1664;7.5;1292;5.9
FR;2021-03-28-2021-04-03;69;14428;55;11838;82;617;4.3;1101;7.6;872;6
FR;2021-03-28-2021-04-03;79;8449;57.6;6751;79.9;345;4.1;723;8.6;630;7.5
FR;2021-03-28-2021-04-03;89;5011;61.3;3909;78;210;4.2;481;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1976;60.9;1470;74.4;95;4.8;232;11.7;179;9.1
FR;2021-03-29-2021-04-04;09;9983;57.1;7619;76.3;372;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26680;52.8;21915;82.1;955;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24380;49.4;19746;81;1086;4.5;2099;8.6;1449;5.9
FR;2021-03-29-2021-04-04;39;24695;50.3;20227;81.9;1065;4.3;2008;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25575;52;21287;83.2;1004;3.9;1868;7.3;1416;5.5
FR;2021-03-29-2021-04-04;59;22073;53.7;18224;82.6;910;4.1;1651;7.5;1288;5.8
FR;2021-03-29-2021-04-04;69;14395;54.9;11794;81.9;618;4.3;1106;7.7;877;6.1
FR;2021-03-29-2021-04-04;79;8433;57.4;6739;79.9;355;4.2;716;8.5;623;7.4
FR;2021-03-29-2021-04-04;89;4989;61.2;3885;77.9;224;4.5;470;9.4;410;8.2
FR;2021-03-29-2021-04-04;90;1971;60.7;1468;74.5;93;4.7;229;11.6;181;9.2
FR;2021-03-30-2021-04-05;09;7888;56.2;5984;75.9;287;3.6;1140;14.5;477;6
FR;2021-03-30-2021-04-05;19;21132;51.6;17329;82;791;3.7;1860;8.8;1152;5.5
FR;2021-03-30-2021-04-05;29;19879;48.1;16048;80.7;879;4.4;1771;8.9;1181;5.9
FR;2021-03-30-2021-04-05;39;19715;48.8;16142;81.9;847;4.3;1635;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20325;50.6;16889;83.1;802;3.9;1527;7.5;1107;5.4
FR;2021-03-30-2021-04-05;59;17515;52.3;14444;82.5;710;4.1;1361;7.8;1000;5.7
FR;2021-03-30-2021-04-05;69;11343;53.2;9327;82.2;471;4.2;859;7.6;686;6
FR;2021-03-30-2021-04-05;79;6819;56.2;5473;80.3;277;4.1;595;8.7;474;7
FR;2021-03-30-2021-04-05;89;4123;59.4;3205;77.7;187;4.5;387;9.4;344;8.3
FR;2021-03-30-2021-04-05;90;1627;59.2;1210;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7421;55.3;5695;76.7;280;3.8;1035;13.9;411;5.5
FR;2021-03-31-2021-04-06;19;20667;51;17056;82.5;716;3.5;1809;8.8;1086;5.3
FR;2021-03-31-2021-04-06;29;20994;47.6;17041;81.2;884;4.2;1841;8.8;1228;5.8
FR;2021-03-31-2021-04-06;39;20620;47.9;16995;82.4;870;4.2;1688;8.2;1067;5.2
FR;2021-03-31-2021-04-06;49;21611;49.8;18053;83.5;844;3.9;1589;7.4;1125;5.2
FR;2021-03-31-2021-04-06;59;18894;51.5;15622;82.7;801;4.2;1449;7.7;1022;5.4
FR;2021-03-31-2021-04-06;69;12100;52.8;9950;82.2;509;4.2;922;7.6;719;5.9
FR;2021-03-31-2021-04-06;79;7102;55;5720;80.5;266;3.7;636;9;480;6.8
FR;2021-03-31-2021-04-06;89;4303;58.8;3339;77.6;185;4.3;432;10;347;8.1
FR;2021-03-31-2021-04-06;90;1731;58.9;1294;74.8;77;4.4;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6984;55.2;5369;76.9;258;3.7;996;14.3;361;5.2
FR;2021-04-01-2021-04-07;19;19855;51.4;16412;82.7;685;3.5;1740;8.8;1018;5.1
FR;2021-04-01-2021-04-07;29;21527;48.1;17517;81.4;872;4.1;1925;8.9;1213;5.6
FR;2021-04-01-2021-04-07;39;21055;48.2;17424;82.8;847;4;1737;8.2;1047;5
FR;2021-04-01-2021-04-07;49;21916;50;18381;83.9;893;4.1;1573;7.2;1069;4.9
FR;2021-04-01-2021-04-07;59;19355;51.9;16084;83.1;811;4.2;1457;7.5;1003;5.2
FR;2021-04-01-2021-04-07;69;12409;53;10225;82.4;500;4;986;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7251;55.4;5858;80.8;283;3.9;642;8.9;468;6.5
FR;2021-04-01-2021-04-07;89;4367;58.5;3412;78.1;177;4.1;439;10.1;339;7.8
FR;2021-04-01-2021-04-07;90;1792;58.7;1364;76.1;79;4.4;213;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6661;55.7;5174;77.7;244;3.7;903;13.6;340;5.1
FR;2021-04-02-2021-04-08;19;19263;51.6;15993;83;639;3.3;1629;8.5;1002;5.2
FR;2021-04-02-2021-04-08;29;21791;48.6;17782;81.6;874;4;1913;8.8;1222;5.6
FR;2021-04-02-2021-04-08;39;21118;48.6;17546;83.1;835;4;1707;8.1;1030;4.9
FR;2021-04-02-2021-04-08;49;22156;50.7;18500;83.5;926;4.2;1628;7.3;1102;5
FR;2021-04-02-2021-04-08;59;19492;52.3;16199;83.1;819;4.2;1455;7.5;1019;5.2
FR;2021-04-02-2021-04-08;69;12531;53.5;10288;82.1;512;4.1;1022;8.2;709;5.7
FR;2021-04-02-2021-04-08;79;7203;55.1;5825;80.9;282;3.9;632;8.8;464;6.4
FR;2021-04-02-2021-04-08;89;4378;58.6;3447;78.7;180;4.1;447;10.2;304;6.9
FR;2021-04-02-2021-04-08;90;1783;59;1370;76.8;77;4.3;199;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6489;56.2;5092;78.5;227;3.5;849;13.1;321;4.9
FR;2021-04-03-2021-04-09;19;18978;52;15765;83.1;641;3.4;1613;8.5;959;5.1
FR;2021-04-03-2021-04-09;29;21969;48.8;18004;82;853;3.9;1920;8.7;1192;5.4
FR;2021-04-03-2021-04-09;39;21154;48.8;17648;83.4;795;3.8;1699;8;1012;4.8
FR;2021-04-03-2021-04-09;49;22185;50.9;18490;83.3;939;4.2;1662;7.5;1094;4.9
FR;2021-04-03-2021-04-09;59;19641;52.6;16327;83.1;813;4.1;1493;7.6;1008;5.1
FR;2021-04-03-2021-04-09;69;12555;53.2;10320;82.2;499;4;1030;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7258;54.9;5839;80.4;288;4;656;9;475;6.5
FR;2021-04-03-2021-04-09;89;4276;58;3358;78.5;177;4.1;426;10;315;7.4
FR;2021-04-03-2021-04-09;90;1740;58.2;1333;76.6;72;4.1;191;11;144;8.3
FR;2021-04-04-2021-04-10;09;6351;56.1;5034;79.3;206;3.2;814;12.8;297;4.7
FR;2021-04-04-2021-04-10;19;18696;51.8;15627;83.6;605;3.2;1548;8.3;916;4.9
FR;2021-04-04-2021-04-10;29;21973;48.6;17974;81.8;871;4;1927;8.8;1201;5.5
FR;2021-04-04-2021-04-10;39;21108;48.7;17612;83.4;808;3.8;1705;8.1;983;4.7
FR;2021-04-04-2021-04-10;49;22016;50.7;18368;83.4;925;4.2;1634;7.4;1089;4.9
FR;2021-04-04-2021-04-10;59;19571;52.5;16302;83.3;797;4.1;1493;7.6;979;5
FR;2021-04-04-2021-04-10;69;12604;53.5;10428;82.7;481;3.8;1026;8.1;669;5.3
FR;2021-04-04-2021-04-10;79;7239;54.6;5848;80.8;284;3.9;654;9;453;6.3
FR;2021-04-04-2021-04-10;89;4277;58.1;3377;79;164;3.8;437;10.2;299;7
FR;2021-04-04-2021-04-10;90;1725;58.3;1329;77;56;3.2;199;11.5;141;8.2
FR;2021-04-05-2021-04-11;09;6322;56;5018;79.4;207;3.3;800;12.7;297;4.7
FR;2021-04-05-2021-04-11;19;18744;52;15664;83.6;613;3.3;1545;8.2;922;4.9
FR;2021-04-05-2021-04-11;29;21974;48.5;17992;81.9;854;3.9;1929;8.8;1199;5.5
FR;2021-04-05-2021-04-11;39;21155;48.8;17634;83.4;801;3.8;1728;8.2;992;4.7
FR;2021-04-05-2021-04-11;49;22038;50.8;18386;83.4;920;4.2;1644;7.5;1088;4.9
FR;2021-04-05-2021-04-11;59;19631;52.6;16342;83.2;801;4.1;1507;7.7;981;5
FR;2021-04-05-2021-04-11;69;12599;53.5;10433;82.8;483;3.8;1021;8.1;662;5.3
FR;2021-04-05-2021-04-11;79;7235;54.6;5844;80.8;275;3.8;658;9.1;458;6.3
FR;2021-04-05-2021-04-11;89;4302;58.2;3407;79.2;154;3.6;441;10.3;300;7
FR;2021-04-05-2021-04-11;90;1731;58.5;1339;77.4;56;3.2;196;11.3;140;8.1
FR;2021-04-06-2021-04-12;09;7403;56.2;5879;79.4;237;3.2;939;12.7;348;4.7
FR;2021-04-06-2021-04-12;19;22152;52.2;18501;83.5;734;3.3;1835;8.3;1082;4.9
FR;2021-04-06-2021-04-12;29;26061;48.7;21361;82;1026;3.9;2250;8.6;1424;5.5
FR;2021-04-06-2021-04-12;39;25113;49.2;20901;83.2;976;3.9;2076;8.3;1160;4.6
