epci2020,semaine_glissante,clage_65,ti
200040715,2021-01-18-2021-01-24,65,210.7
200040715,2021-01-19-2021-01-25,0,199
200040715,2021-01-19-2021-01-25,65,204
200040715,2021-01-20-2021-01-26,0,199.4
200040715,2021-01-20-2021-01-26,65,194
200040715,2021-01-21-2021-01-27,0,196.2
200040715,2021-01-21-2021-01-27,65,173.3
200040715,2021-01-22-2021-01-28,0,198.3
200040715,2021-01-22-2021-01-28,65,188.4
200040715,2021-01-23-2021-01-29,0,202
200040715,2021-01-23-2021-01-29,65,201.9
200040715,2021-01-24-2021-01-30,0,202.7
200040715,2021-01-24-2021-01-30,65,201.1
200040715,2021-01-25-2021-01-31,0,203.7
200040715,2021-01-25-2021-01-31,65,203.5
200040715,2021-01-26-2021-02-01,0,206.6
200040715,2021-01-26-2021-02-01,65,207
200040715,2021-01-27-2021-02-02,0,208.1
200040715,2021-01-27-2021-02-02,65,226.5
200040715,2021-01-28-2021-02-03,0,200.3
200040715,2021-01-28-2021-02-03,65,223.4
200040715,2021-01-29-2021-02-04,0,195.6
200040715,2021-01-29-2021-02-04,65,214.2
200040715,2021-01-30-2021-02-05,0,190.5
200040715,2021-01-30-2021-02-05,65,199.2
200040715,2021-01-31-2021-02-06,0,187
200040715,2021-01-31-2021-02-06,65,198.8
200040715,2021-02-01-2021-02-07,0,185.7
200040715,2021-02-01-2021-02-07,65,196.4
200040715,2021-02-02-2021-02-08,0,177.1
200040715,2021-02-02-2021-02-08,65,173.3
200040715,2021-02-03-2021-02-09,0,173.8
200040715,2021-02-03-2021-02-09,65,160.2
244200770,2021-01-04-2021-01-10,0,227.6
244200770,2021-01-04-2021-01-10,65,185.1
244200770,2021-01-05-2021-01-11,0,222.2
244200770,2021-01-05-2021-01-11,65,191.2
244200770,2021-01-06-2021-01-12,0,219.3
244200770,2021-01-06-2021-01-12,65,204.8
244200770,2021-01-07-2021-01-13,0,224.2
244200770,2021-01-07-2021-01-13,65,216.4
244200770,2021-01-08-2021-01-14,0,231.9
244200770,2021-01-08-2021-01-14,65,222.2
244200770,2021-01-09-2021-01-15,0,235.9
244200770,2021-01-09-2021-01-15,65,212.5
244200770,2021-01-10-2021-01-16,0,243
244200770,2021-01-10-2021-01-16,65,219.4
244200770,2021-01-11-2021-01-17,0,249.6
244200770,2021-01-11-2021-01-17,65,222.8
244200770,2021-01-12-2021-01-18,0,264.3
244200770,2021-01-12-2021-01-18,65,231.9
244200770,2021-01-13-2021-01-19,0,270.6
244200770,2021-01-13-2021-01-19,65,230.2
244200770,2021-01-14-2021-01-20,0,271.2
244200770,2021-01-14-2021-01-20,65,240.1
244200770,2021-01-15-2021-01-21,0,273.7
244200770,2021-01-15-2021-01-21,65,214.6
244200770,2021-01-16-2021-01-22,0,275.3
244200770,2021-01-16-2021-01-22,65,228.1
244200770,2021-01-17-2021-01-23,0,274.4
244200770,2021-01-17-2021-01-23,65,230.2
244200770,2021-01-18-2021-01-24,0,266.7
244200770,2021-01-18-2021-01-24,65,226.8
244200770,2021-01-19-2021-01-25,0,261.6
244200770,2021-01-19-2021-01-25,65,210.5
244200770,2021-01-20-2021-01-26,0,249.5
244200770,2021-01-20-2021-01-26,65,210.3
244200770,2021-01-21-2021-01-27,0,244
244200770,2021-01-21-2021-01-27,65,196.6
244200770,2021-01-22-2021-01-28,0,236.3
244200770,2021-01-22-2021-01-28,65,213.6
244200770,2021-01-23-2021-01-29,0,237.7
244200770,2021-01-23-2021-01-29,65,206.9
244200770,2021-01-24-2021-01-30,0,230.7
244200770,2021-01-24-2021-01-30,65,202
244200770,2021-01-25-2021-01-31,0,231.4
244200770,2021-01-25-2021-01-31,65,206.5
244200770,2021-01-26-2021-02-01,0,230.2
244200770,2021-01-26-2021-02-01,65,215.8
244200770,2021-01-27-2021-02-02,0,224.4
244200770,2021-01-27-2021-02-02,65,207.9
244200770,2021-01-28-2021-02-03,0,217.3
244200770,2021-01-28-2021-02-03,65,190.9
244200770,2021-01-29-2021-02-04,0,220.5
244200770,2021-01-29-2021-02-04,65,205
244200770,2021-01-30-2021-02-05,0,218.4
244200770,2021-01-30-2021-02-05,65,225.3
244200770,2021-01-31-2021-02-06,0,220.8
244200770,2021-01-31-2021-02-06,65,225.2
244200770,2021-02-01-2021-02-07,0,220.6
244200770,2021-02-01-2021-02-07,65,220.7
244200770,2021-02-02-2021-02-08,0,207.2
244200770,2021-02-02-2021-02-08,65,211.1
244200770,2021-02-03-2021-02-09,0,206.2
244200770,2021-02-03-2021-02-09,65,208.5
244400404,2021-01-04-2021-01-10,0,127.4
244400404,2021-01-04-2021-01-10,65,90
244400404,2021-01-05-2021-01-11,0,126.4
244400404,2021-01-05-2021-01-11,65,94.8
244400404,2021-01-06-2021-01-12,0,124.7
244400404,2021-01-06-2021-01-12,65,101.4
244400404,2021-01-07-2021-01-13,0,123.6
244400404,2021-01-07-2021-01-13,65,94.1
244400404,2021-01-08-2021-01-14,0,123.8
244400404,2021-01-08-2021-01-14,65,102.8
244400404,2021-01-09-2021-01-15,0,128
244400404,2021-01-09-2021-01-15,65,106.3
244400404,2021-01-10-2021-01-16,0,130.7
244400404,2021-01-10-2021-01-16,65,121.3
244400404,2021-01-11-2021-01-17,0,133.2
244400404,2021-01-11-2021-01-17,65,129.3
244400404,2021-01-12-2021-01-18,0,144.9
244400404,2021-01-12-2021-01-18,65,154.8
244400404,2021-01-13-2021-01-19,0,151.2
244400404,2021-01-13-2021-01-19,65,175.3
244400404,2021-01-14-2021-01-20,0,148.9
244400404,2021-01-14-2021-01-20,65,179.9
244400404,2021-01-15-2021-01-21,0,147
244400404,2021-01-15-2021-01-21,65,171.6
244400404,2021-01-16-2021-01-22,0,151.4
244400404,2021-01-16-2021-01-22,65,185.9
244400404,2021-01-17-2021-01-23,0,155.5
244400404,2021-01-17-2021-01-23,65,179.2
244400404,2021-01-18-2021-01-24,0,154.6
244400404,2021-01-18-2021-01-24,65,180.2
244400404,2021-01-19-2021-01-25,0,148.5
244400404,2021-01-19-2021-01-25,65,201.9
244400404,2021-01-20-2021-01-26,0,144.3
244400404,2021-01-20-2021-01-26,65,184.6
244400404,2021-01-21-2021-01-27,0,147.2
244400404,2021-01-21-2021-01-27,65,192.9
244400404,2021-01-22-2021-01-28,0,155.5
244400404,2021-01-22-2021-01-28,65,212.4
244400404,2021-01-23-2021-01-29,0,152.9
244400404,2021-01-23-2021-01-29,65,200.3
244400404,2021-01-24-2021-01-30,0,151.2
244400404,2021-01-24-2021-01-30,65,203.9
244400404,2021-01-25-2021-01-31,0,151.9
244400404,2021-01-25-2021-01-31,65,202.4
244400404,2021-01-26-2021-02-01,0,154
244400404,2021-01-26-2021-02-01,65,172.2
244400404,2021-01-27-2021-02-02,0,151.9
244400404,2021-01-27-2021-02-02,65,171.9
244400404,2021-01-28-2021-02-03,0,152.3
244400404,2021-01-28-2021-02-03,65,164.1
244400404,2021-01-29-2021-02-04,0,142.4
244400404,2021-01-29-2021-02-04,65,147.2
244400404,2021-01-30-2021-02-05,0,133.7
244400404,2021-01-30-2021-02-05,65,137.5
244400404,2021-01-31-2021-02-06,0,130.2
244400404,2021-01-31-2021-02-06,65,131.8
244400404,2021-02-01-2021-02-07,0,125.8
244400404,2021-02-01-2021-02-07,65,128
244400404,2021-02-02-2021-02-08,0,111.4
244400404,2021-02-02-2021-02-08,65,113.4
244400404,2021-02-03-2021-02-09,0,109.3
244400404,2021-02-03-2021-02-09,65,103.6
244500468,2021-01-04-2021-01-10,0,185.2
244500468,2021-01-04-2021-01-10,65,137.2
244500468,2021-01-05-2021-01-11,0,173
244500468,2021-01-05-2021-01-11,65,135.7
244500468,2021-01-06-2021-01-12,0,176
244500468,2021-01-06-2021-01-12,65,137.3
244500468,2021-01-07-2021-01-13,0,175.1
244500468,2021-01-07-2021-01-13,65,142.3
244500468,2021-01-08-2021-01-14,0,168.6
244500468,2021-01-08-2021-01-14,65,134.6
244500468,2021-01-09-2021-01-15,0,163.1
244500468,2021-01-09-2021-01-15,65,168.2
244500468,2021-01-10-2021-01-16,0,159.2
244500468,2021-01-10-2021-01-16,65,175.3
244500468,2021-01-11-2021-01-17,0,159.9
244500468,2021-01-11-2021-01-17,65,179.1
244500468,2021-01-12-2021-01-18,0,160.9
244500468,2021-01-12-2021-01-18,65,199.8
244500468,2021-01-13-2021-01-19,0,161.6
244500468,2021-01-13-2021-01-19,65,209.1
244500468,2021-01-14-2021-01-20,0,160.5
244500468,2021-01-14-2021-01-20,65,214.7
244500468,2021-01-15-2021-01-21,0,163.4
244500468,2021-01-15-2021-01-21,65,235.3
244500468,2021-01-16-2021-01-22,0,165
244500468,2021-01-16-2021-01-22,65,219.6
244500468,2021-01-17-2021-01-23,0,156.8
244500468,2021-01-17-2021-01-23,65,224.8
244500468,2021-01-18-2021-01-24,0,160
244500468,2021-01-18-2021-01-24,65,232.5
244500468,2021-01-19-2021-01-25,0,159.6
244500468,2021-01-19-2021-01-25,65,219.8
244500468,2021-01-20-2021-01-26,0,153.1
244500468,2021-01-20-2021-01-26,65,220.9
244500468,2021-01-21-2021-01-27,0,155.8
244500468,2021-01-21-2021-01-27,65,215.6
244500468,2021-01-22-2021-01-28,0,156.7
244500468,2021-01-22-2021-01-28,65,212.2
244500468,2021-01-23-2021-01-29,0,153
244500468,2021-01-23-2021-01-29,65,199.3
244500468,2021-01-24-2021-01-30,0,156.1
244500468,2021-01-24-2021-01-30,65,193.5
244500468,2021-01-25-2021-01-31,0,156
244500468,2021-01-25-2021-01-31,65,186
244500468,2021-01-26-2021-02-01,0,153.5
244500468,2021-01-26-2021-02-01,65,179.9
244500468,2021-01-27-2021-02-02,0,152.2
244500468,2021-01-27-2021-02-02,65,163.6
244500468,2021-01-28-2021-02-03,0,144.2
244500468,2021-01-28-2021-02-03,65,146.7
244500468,2021-01-29-2021-02-04,0,136.9
244500468,2021-01-29-2021-02-04,65,116.6
244500468,2021-01-30-2021-02-05,0,143.9
244500468,2021-01-30-2021-02-05,65,112
244500468,2021-01-31-2021-02-06,0,148.9
244500468,2021-01-31-2021-02-06,65,107.5
244500468,2021-02-01-2021-02-07,0,144.1
244500468,2021-02-01-2021-02-07,65,100.8
244500468,2021-02-02-2021-02-08,0,129.5
244500468,2021-02-02-2021-02-08,65,77.3
244500468,2021-02-03-2021-02-09,0,126.6
244500468,2021-02-03-2021-02-09,65,81
245400676,2021-01-04-2021-01-10,0,231.7
245400676,2021-01-04-2021-01-10,65,231.4
245400676,2021-01-05-2021-01-11,0,231
245400676,2021-01-05-2021-01-11,65,270.7
245400676,2021-01-06-2021-01-12,0,206
245400676,2021-01-06-2021-01-12,65,238.2
245400676,2021-01-07-2021-01-13,0,193.3
245400676,2021-01-07-2021-01-13,65,237.2
245400676,2021-01-08-2021-01-14,0,190.1
245400676,2021-01-08-2021-01-14,65,226.9
245400676,2021-01-09-2021-01-15,0,193
245400676,2021-01-09-2021-01-15,65,227.5
245400676,2021-01-10-2021-01-16,0,195.2
245400676,2021-01-10-2021-01-16,65,228.2
245400676,2021-01-11-2021-01-17,0,196.8
245400676,2021-01-11-2021-01-17,65,234.4
245400676,2021-01-12-2021-01-18,0,207.9
245400676,2021-01-12-2021-01-18,65,250.7
245400676,2021-01-13-2021-01-19,0,216.9
245400676,2021-01-13-2021-01-19,65,257
245400676,2021-01-14-2021-01-20,0,215.9
245400676,2021-01-14-2021-01-20,65,250.6
245400676,2021-01-15-2021-01-21,0,217
245400676,2021-01-15-2021-01-21,65,255.3
245400676,2021-01-16-2021-01-22,0,216
245400676,2021-01-16-2021-01-22,65,258.8
245400676,2021-01-17-2021-01-23,0,232
245400676,2021-01-17-2021-01-23,65,264.3
245400676,2021-01-18-2021-01-24,0,234.9
245400676,2021-01-18-2021-01-24,65,264.3
245400676,2021-01-19-2021-01-25,0,253.1
245400676,2021-01-19-2021-01-25,65,232.2
245400676,2021-01-20-2021-01-26,0,270.5
245400676,2021-01-20-2021-01-26,65,250.9
245400676,2021-01-21-2021-01-27,0,287.9
245400676,2021-01-21-2021-01-27,65,249
245400676,2021-01-22-2021-01-28,0,293.4
245400676,2021-01-22-2021-01-28,65,254
245400676,2021-01-23-2021-01-29,0,287.8
245400676,2021-01-23-2021-01-29,65,253.3
245400676,2021-01-24-2021-01-30,0,277.5
245400676,2021-01-24-2021-01-30,65,247.7
245400676,2021-01-25-2021-01-31,0,276.6
245400676,2021-01-25-2021-01-31,65,242.2
245400676,2021-01-26-2021-02-01,0,240.9
245400676,2021-01-26-2021-02-01,65,202.8
245400676,2021-01-27-2021-02-02,0,224.1
245400676,2021-01-27-2021-02-02,65,183.8
245400676,2021-01-28-2021-02-03,0,197.5
245400676,2021-01-28-2021-02-03,65,160.5
245400676,2021-01-29-2021-02-04,0,181.9
245400676,2021-01-29-2021-02-04,65,143.2
245400676,2021-01-30-2021-02-05,0,178
245400676,2021-01-30-2021-02-05,65,136.3
245400676,2021-01-31-2021-02-06,0,177.8
245400676,2021-01-31-2021-02-06,65,134.8
245400676,2021-02-01-2021-02-07,0,176.8
245400676,2021-02-01-2021-02-07,65,136.1
245400676,2021-02-02-2021-02-08,0,177.4
245400676,2021-02-02-2021-02-08,65,165.2
245400676,2021-02-03-2021-02-09,0,174.7
245400676,2021-02-03-2021-02-09,65,207.8
200039865,2021-01-04-2021-01-10,0,282
200039865,2021-01-04-2021-01-10,65,299.2
200039865,2021-01-05-2021-01-11,0,281.4
200039865,2021-01-05-2021-01-11,65,316.6
200039865,2021-01-06-2021-01-12,0,278.6
200039865,2021-01-06-2021-01-12,65,337.8
200039865,2021-01-07-2021-01-13,0,253.5
200039865,2021-01-07-2021-01-13,65,283.7
200039865,2021-01-08-2021-01-14,0,252.3
200039865,2021-01-08-2021-01-14,65,260.5
200039865,2021-01-09-2021-01-15,0,250.2
200039865,2021-01-09-2021-01-15,65,253.6
200039865,2021-01-10-2021-01-16,0,252.1
200039865,2021-01-10-2021-01-16,65,247.7
200039865,2021-01-11-2021-01-17,0,253.7
200039865,2021-01-11-2021-01-17,65,250
200039865,2021-01-12-2021-01-18,0,253.8
200039865,2021-01-12-2021-01-18,65,250.7
200039865,2021-01-13-2021-01-19,0,254.4
200039865,2021-01-13-2021-01-19,65,216.1
200039865,2021-01-14-2021-01-20,0,268.1
200039865,2021-01-14-2021-01-20,65,220.4
200039865,2021-01-15-2021-01-21,0,283.1
200039865,2021-01-15-2021-01-21,65,232.9
200039865,2021-01-16-2021-01-22,0,288.2
200039865,2021-01-16-2021-01-22,65,244.2
200039865,2021-01-17-2021-01-23,0,295.8
200039865,2021-01-17-2021-01-23,65,248.6
200039865,2021-01-18-2021-01-24,0,298.9
200039865,2021-01-18-2021-01-24,65,255.5
200039865,2021-01-19-2021-01-25,0,337.3
200039865,2021-01-19-2021-01-25,65,349.5
200039865,2021-01-20-2021-01-26,0,357.4
200039865,2021-01-20-2021-01-26,65,361
200039865,2021-01-21-2021-01-27,0,359.9
200039865,2021-01-21-2021-01-27,65,363.8
200039865,2021-01-22-2021-01-28,0,365.2
200039865,2021-01-22-2021-01-28,65,388.4
200039865,2021-01-23-2021-01-29,0,398.3
200039865,2021-01-23-2021-01-29,65,425.6
200039865,2021-01-24-2021-01-30,0,396
200039865,2021-01-24-2021-01-30,65,414.3
200039865,2021-01-25-2021-01-31,0,398.3
200039865,2021-01-25-2021-01-31,65,407.3
200039865,2021-01-26-2021-02-01,0,374.6
200039865,2021-01-26-2021-02-01,65,311.6
200039865,2021-01-27-2021-02-02,0,362.4
200039865,2021-01-27-2021-02-02,65,297.6
200039865,2021-01-28-2021-02-03,0,370
200039865,2021-01-28-2021-02-03,65,292
200039865,2021-01-29-2021-02-04,0,363.4
200039865,2021-01-29-2021-02-04,65,283.6
200039865,2021-01-30-2021-02-05,0,347.1
200039865,2021-01-30-2021-02-05,65,253.3
200039865,2021-01-31-2021-02-06,0,362.9
200039865,2021-01-31-2021-02-06,65,264.9
200039865,2021-02-01-2021-02-07,0,363.1
200039865,2021-02-01-2021-02-07,65,267.7
200039865,2021-02-02-2021-02-08,0,370.9
200039865,2021-02-02-2021-02-08,65,238.3
200039865,2021-02-03-2021-02-09,0,369.4
200039865,2021-02-03-2021-02-09,65,245
245900410,2021-01-04-2021-01-10,0,147.5
245900410,2021-01-04-2021-01-10,65,134.5
245900410,2021-01-05-2021-01-11,0,141.7
245900410,2021-01-05-2021-01-11,65,122.9
245900410,2021-01-06-2021-01-12,0,137.2
245900410,2021-01-06-2021-01-12,65,113.2
245900410,2021-01-07-2021-01-13,0,134.5
245900410,2021-01-07-2021-01-13,65,115.1
245900410,2021-01-08-2021-01-14,0,136.3
245900410,2021-01-08-2021-01-14,65,114.5
245900410,2021-01-09-2021-01-15,0,134.1
245900410,2021-01-09-2021-01-15,65,107.7
245900410,2021-01-10-2021-01-16,0,134.1
245900410,2021-01-10-2021-01-16,65,113.5
245900410,2021-01-11-2021-01-17,0,133.3
245900410,2021-01-11-2021-01-17,65,117.5
245900410,2021-01-12-2021-01-18,0,138
245900410,2021-01-12-2021-01-18,65,127.6
245900410,2021-01-13-2021-01-19,0,140.6
245900410,2021-01-13-2021-01-19,65,137.5
245900410,2021-01-14-2021-01-20,0,143.3
245900410,2021-01-14-2021-01-20,65,136.1
245900410,2021-01-15-2021-01-21,0,143.5
245900410,2021-01-15-2021-01-21,65,140.3
245900410,2021-01-16-2021-01-22,0,148.6
245900410,2021-01-16-2021-01-22,65,151.1
245900410,2021-01-17-2021-01-23,0,151.1
245900410,2021-01-17-2021-01-23,65,156
245900410,2021-01-18-2021-01-24,0,150.5
245900410,2021-01-18-2021-01-24,65,154.7
245900410,2021-01-19-2021-01-25,0,148.6
245900410,2021-01-19-2021-01-25,65,154.1
245900410,2021-01-20-2021-01-26,0,151.5
245900410,2021-01-20-2021-01-26,65,151.4
245900410,2021-01-21-2021-01-27,0,154.8
245900410,2021-01-21-2021-01-27,65,152.2
245900410,2021-01-22-2021-01-28,0,157.5
245900410,2021-01-22-2021-01-28,65,152.6
245900410,2021-01-23-2021-01-29,0,164.2
245900410,2021-01-23-2021-01-29,65,149.2
245900410,2021-01-24-2021-01-30,0,166.6
245900410,2021-01-24-2021-01-30,65,145.2
245900410,2021-01-25-2021-01-31,0,167.9
245900410,2021-01-25-2021-01-31,65,145.3
245900410,2021-01-26-2021-02-01,0,171.4
245900410,2021-01-26-2021-02-01,65,136.9
245900410,2021-01-27-2021-02-02,0,169.8
245900410,2021-01-27-2021-02-02,65,138.7
245900410,2021-01-28-2021-02-03,0,170.9
245900410,2021-01-28-2021-02-03,65,140.4
245900410,2021-01-29-2021-02-04,0,174.2
245900410,2021-01-29-2021-02-04,65,164.4
245900410,2021-01-30-2021-02-05,0,171.9
245900410,2021-01-30-2021-02-05,65,164.3
245900410,2021-01-31-2021-02-06,0,175
245900410,2021-01-31-2021-02-06,65,162.1
245900410,2021-02-01-2021-02-07,0,175.6
245900410,2021-02-01-2021-02-07,65,164.2
245900410,2021-02-02-2021-02-08,0,174.4
245900410,2021-02-02-2021-02-08,65,172.6
245900410,2021-02-03-2021-02-09,0,178.7
245900410,2021-02-03-2021-02-09,65,171.5
246300701,2021-01-04-2021-01-10,0,198.1
246300701,2021-01-04-2021-01-10,65,181
246300701,2021-01-05-2021-01-11,0,190.8
246300701,2021-01-05-2021-01-11,65,172.7
246300701,2021-01-06-2021-01-12,0,189.8
246300701,2021-01-06-2021-01-12,65,178
246300701,2021-01-07-2021-01-13,0,189.4
246300701,2021-01-07-2021-01-13,65,182.4
246300701,2021-01-08-2021-01-14,0,176
246300701,2021-01-08-2021-01-14,65,159.2
246300701,2021-01-09-2021-01-15,0,190.4
246300701,2021-01-09-2021-01-15,65,174.5
246300701,2021-01-10-2021-01-16,0,197.1
246300701,2021-01-10-2021-01-16,65,181
246300701,2021-01-11-2021-01-17,0,199.3
246300701,2021-01-11-2021-01-17,65,193.2
246300701,2021-01-12-2021-01-18,0,210.8
246300701,2021-01-12-2021-01-18,65,206.5
246300701,2021-01-13-2021-01-19,0,232.4
246300701,2021-01-13-2021-01-19,65,237
246300701,2021-01-14-2021-01-20,0,244.4
246300701,2021-01-14-2021-01-20,65,243.9
246300701,2021-01-15-2021-01-21,0,256
246300701,2021-01-15-2021-01-21,65,265.8
246300701,2021-01-16-2021-01-22,0,264.4
246300701,2021-01-16-2021-01-22,65,282.8
246300701,2021-01-17-2021-01-23,0,267.2
246300701,2021-01-17-2021-01-23,65,276.1
246300701,2021-01-18-2021-01-24,0,268.2
246300701,2021-01-18-2021-01-24,65,266.4
246300701,2021-01-19-2021-01-25,0,260.9
246300701,2021-01-19-2021-01-25,65,263.7
246300701,2021-01-20-2021-01-26,0,245.3
246300701,2021-01-20-2021-01-26,65,240.4
246300701,2021-01-21-2021-01-27,0,237.2
246300701,2021-01-21-2021-01-27,65,224.9
246300701,2021-01-22-2021-01-28,0,233.3
246300701,2021-01-22-2021-01-28,65,241.5
246300701,2021-01-23-2021-01-29,0,221.6
246300701,2021-01-23-2021-01-29,65,220.8
246300701,2021-01-24-2021-01-30,0,222.7
246300701,2021-01-24-2021-01-30,65,232.3
246300701,2021-01-25-2021-01-31,0,219.9
246300701,2021-01-25-2021-01-31,65,231.8
246300701,2021-01-26-2021-02-01,0,226.4
246300701,2021-01-26-2021-02-01,65,230.5
246300701,2021-01-27-2021-02-02,0,227.5
246300701,2021-01-27-2021-02-02,65,238
246300701,2021-01-28-2021-02-03,0,222.5
246300701,2021-01-28-2021-02-03,65,236.4
246300701,2021-01-29-2021-02-04,0,208.8
246300701,2021-01-29-2021-02-04,65,193.6
246300701,2021-01-30-2021-02-05,0,210.2
246300701,2021-01-30-2021-02-05,65,194.8
246300701,2021-01-31-2021-02-06,0,202.3
246300701,2021-01-31-2021-02-06,65,184.9
246300701,2021-02-01-2021-02-07,0,203.2
246300701,2021-02-01-2021-02-07,65,187.7
246300701,2021-02-02-2021-02-08,0,188.5
246300701,2021-02-02-2021-02-08,65,169.7
246300701,2021-02-03-2021-02-09,0,175.5
246300701,2021-02-03-2021-02-09,65,140.3
246700488,2021-01-04-2021-01-10,0,207.5
246700488,2021-01-04-2021-01-10,65,184.9
246700488,2021-01-05-2021-01-11,0,215.7
246700488,2021-01-05-2021-01-11,65,200.2
246700488,2021-01-06-2021-01-12,0,215.2
246700488,2021-01-06-2021-01-12,65,218.3
246700488,2021-01-07-2021-01-13,0,225.1
246700488,2021-01-07-2021-01-13,65,240.5
246700488,2021-01-08-2021-01-14,0,229.9
246700488,2021-01-08-2021-01-14,65,247.2
246700488,2021-01-09-2021-01-15,0,223.4
246700488,2021-01-09-2021-01-15,65,228.1
246700488,2021-01-10-2021-01-16,0,226.9
246700488,2021-01-10-2021-01-16,65,221.2
246700488,2021-01-11-2021-01-17,0,224.9
246700488,2021-01-11-2021-01-17,65,224.7
246700488,2021-01-12-2021-01-18,0,218.5
246700488,2021-01-12-2021-01-18,65,238.9
246700488,2021-01-13-2021-01-19,0,226.2
246700488,2021-01-13-2021-01-19,65,238.9
246700488,2021-01-14-2021-01-20,0,232
246700488,2021-01-14-2021-01-20,65,246.5
246700488,2021-01-15-2021-01-21,0,236.6
246700488,2021-01-15-2021-01-21,65,241.2
246700488,2021-01-16-2021-01-22,0,240.6
246700488,2021-01-16-2021-01-22,65,251
246700488,2021-01-17-2021-01-23,0,241.6
246700488,2021-01-17-2021-01-23,65,256.7
246700488,2021-01-18-2021-01-24,0,241.4
246700488,2021-01-18-2021-01-24,65,253.3
246700488,2021-01-19-2021-01-25,0,249.4
246700488,2021-01-19-2021-01-25,65,239.3
246700488,2021-01-20-2021-01-26,0,247.9
246700488,2021-01-20-2021-01-26,65,242.1
246700488,2021-01-21-2021-01-27,0,252.6
246700488,2021-01-21-2021-01-27,65,252.2
246700488,2021-01-22-2021-01-28,0,264.5
246700488,2021-01-22-2021-01-28,65,279.4
246700488,2021-01-23-2021-01-29,0,271.8
246700488,2021-01-23-2021-01-29,65,281.9
246700488,2021-01-24-2021-01-30,0,271.7
246700488,2021-01-24-2021-01-30,65,286.4
246700488,2021-01-25-2021-01-31,0,271.7
246700488,2021-01-25-2021-01-31,65,287.6
246700488,2021-01-26-2021-02-01,0,275.5
246700488,2021-01-26-2021-02-01,65,292.8
246700488,2021-01-27-2021-02-02,0,270.3
246700488,2021-01-27-2021-02-02,65,274.7
246700488,2021-01-28-2021-02-03,0,262.6
246700488,2021-01-28-2021-02-03,65,248.7
246700488,2021-01-29-2021-02-04,0,245
246700488,2021-01-29-2021-02-04,65,208.6
246700488,2021-01-30-2021-02-05,0,234.3
246700488,2021-01-30-2021-02-05,65,206.3
246700488,2021-01-31-2021-02-06,0,228.2
246700488,2021-01-31-2021-02-06,65,189.4
246700488,2021-02-01-2021-02-07,0,228.8
246700488,2021-02-01-2021-02-07,65,192.9
246700488,2021-02-02-2021-02-08,0,214.7
246700488,2021-02-02-2021-02-08,65,155
246700488,2021-02-03-2021-02-09,0,206.4
246700488,2021-02-03-2021-02-09,65,145.6
200046977,2021-01-04-2021-01-10,0,219.3
200046977,2021-01-04-2021-01-10,65,210.2
200046977,2021-01-05-2021-01-11,0,207.9
200046977,2021-01-05-2021-01-11,65,212.3
200046977,2021-01-06-2021-01-12,0,202
200046977,2021-01-06-2021-01-12,65,210.4
200046977,2021-01-07-2021-01-13,0,201.6
200046977,2021-01-07-2021-01-13,65,217.4
200046977,2021-01-08-2021-01-14,0,201.7
200046977,2021-01-08-2021-01-14,65,228.7
200046977,2021-01-09-2021-01-15,0,202.7
200046977,2021-01-09-2021-01-15,65,231.9
200046977,2021-01-10-2021-01-16,0,204.9
200046977,2021-01-10-2021-01-16,65,233.2
200046977,2021-01-11-2021-01-17,0,205.7
200046977,2021-01-11-2021-01-17,65,235.6
200046977,2021-01-12-2021-01-18,0,212.1
200046977,2021-01-12-2021-01-18,65,237.2
200046977,2021-01-13-2021-01-19,0,216.7
200046977,2021-01-13-2021-01-19,65,241.5
200046977,2021-01-14-2021-01-20,0,219.9
200046977,2021-01-14-2021-01-20,65,238.6
200046977,2021-01-15-2021-01-21,0,223.3
200046977,2021-01-15-2021-01-21,65,221.5
200046977,2021-01-16-2021-01-22,0,228.4
200046977,2021-01-16-2021-01-22,65,218.4
200046977,2021-01-17-2021-01-23,0,228.4
200046977,2021-01-17-2021-01-23,65,222.6
200046977,2021-01-18-2021-01-24,0,228.8
200046977,2021-01-18-2021-01-24,65,218.3
200046977,2021-01-19-2021-01-25,0,234.4
200046977,2021-01-19-2021-01-25,65,229.5
200046977,2021-01-20-2021-01-26,0,233.2
200046977,2021-01-20-2021-01-26,65,232.6
200046977,2021-01-21-2021-01-27,0,234.2
200046977,2021-01-21-2021-01-27,65,232.7
200046977,2021-01-22-2021-01-28,0,237.6
200046977,2021-01-22-2021-01-28,65,249.6
200046977,2021-01-23-2021-01-29,0,238.1
200046977,2021-01-23-2021-01-29,65,251
200046977,2021-01-24-2021-01-30,0,237.7
200046977,2021-01-24-2021-01-30,65,241.5
200046977,2021-01-25-2021-01-31,0,237.9
200046977,2021-01-25-2021-01-31,65,241.2
200046977,2021-01-26-2021-02-01,0,235.4
200046977,2021-01-26-2021-02-01,65,240.7
200046977,2021-01-27-2021-02-02,0,237
200046977,2021-01-27-2021-02-02,65,228.6
200046977,2021-01-28-2021-02-03,0,239.4
200046977,2021-01-28-2021-02-03,65,237.2
200046977,2021-01-29-2021-02-04,0,235.8
200046977,2021-01-29-2021-02-04,65,221.8
200046977,2021-01-30-2021-02-05,0,234.3
200046977,2021-01-30-2021-02-05,65,221.2
200046977,2021-01-31-2021-02-06,0,238.6
200046977,2021-01-31-2021-02-06,65,229.5
200046977,2021-02-01-2021-02-07,0,238.1
200046977,2021-02-01-2021-02-07,65,231.9
