epci2020,semaine_glissante,clage_65,ti
200040715,2021-03-13-2021-03-19,0,225.5
200040715,2021-03-13-2021-03-19,65,190.6
200040715,2021-03-14-2021-03-20,0,230.9
200040715,2021-03-14-2021-03-20,65,183.4
200040715,2021-03-15-2021-03-21,0,232.7
200040715,2021-03-15-2021-03-21,65,187.4
200040715,2021-03-16-2021-03-22,0,238.1
200040715,2021-03-16-2021-03-22,65,201.7
200040715,2021-03-17-2021-03-23,0,261.4
200040715,2021-03-17-2021-03-23,65,222.5
200040715,2021-03-18-2021-03-24,0,286.5
200040715,2021-03-18-2021-03-24,65,233.2
200040715,2021-03-19-2021-03-25,0,305.2
200040715,2021-03-19-2021-03-25,65,220.5
200040715,2021-03-20-2021-03-26,0,329.6
200040715,2021-03-20-2021-03-26,65,231.2
200040715,2021-03-21-2021-03-27,0,347
200040715,2021-03-21-2021-03-27,65,253.9
200040715,2021-03-22-2021-03-28,0,346.4
200040715,2021-03-22-2021-03-28,65,250.4
200040715,2021-03-23-2021-03-29,0,372.8
200040715,2021-03-23-2021-03-29,65,255.6
200040715,2021-03-24-2021-03-30,0,390.8
200040715,2021-03-24-2021-03-30,65,251.6
200040715,2021-03-25-2021-03-31,0,396.9
200040715,2021-03-25-2021-03-31,65,244.5
200040715,2021-03-26-2021-04-01,0,403.4
200040715,2021-03-26-2021-04-01,65,263.1
200040715,2021-03-27-2021-04-02,0,395.9
200040715,2021-03-27-2021-04-02,65,247.6
200040715,2021-03-28-2021-04-03,0,383.2
200040715,2021-03-28-2021-04-03,65,230.9
200040715,2021-03-29-2021-04-04,0,382.4
200040715,2021-03-29-2021-04-04,65,225.7
244200770,2021-02-27-2021-03-05,0,179.6
244200770,2021-02-27-2021-03-05,65,138.9
244200770,2021-02-28-2021-03-06,0,175
244200770,2021-02-28-2021-03-06,65,133.8
244200770,2021-03-01-2021-03-07,0,173
244200770,2021-03-01-2021-03-07,65,131.6
244200770,2021-03-02-2021-03-08,0,176.9
244200770,2021-03-02-2021-03-08,65,122
244200770,2021-03-03-2021-03-09,0,181.8
244200770,2021-03-03-2021-03-09,65,126.8
244200770,2021-03-04-2021-03-10,0,190.4
244200770,2021-03-04-2021-03-10,65,132.7
244200770,2021-03-05-2021-03-11,0,201.9
244200770,2021-03-05-2021-03-11,65,137.4
244200770,2021-03-06-2021-03-12,0,226
244200770,2021-03-06-2021-03-12,65,142.3
244200770,2021-03-07-2021-03-13,0,235.9
244200770,2021-03-07-2021-03-13,65,156
244200770,2021-03-08-2021-03-14,0,238.6
244200770,2021-03-08-2021-03-14,65,166.2
244200770,2021-03-09-2021-03-15,0,260.4
244200770,2021-03-09-2021-03-15,65,182.2
244200770,2021-03-10-2021-03-16,0,269.3
244200770,2021-03-10-2021-03-16,65,176.9
244200770,2021-03-11-2021-03-17,0,285.8
244200770,2021-03-11-2021-03-17,65,182.7
244200770,2021-03-12-2021-03-18,0,299.5
244200770,2021-03-12-2021-03-18,65,177
244200770,2021-03-13-2021-03-19,0,303.8
244200770,2021-03-13-2021-03-19,65,188.1
244200770,2021-03-14-2021-03-20,0,311.5
244200770,2021-03-14-2021-03-20,65,177.8
244200770,2021-03-15-2021-03-21,0,314.7
244200770,2021-03-15-2021-03-21,65,174.5
244200770,2021-03-16-2021-03-22,0,334.6
244200770,2021-03-16-2021-03-22,65,196.9
244200770,2021-03-17-2021-03-23,0,354.3
244200770,2021-03-17-2021-03-23,65,224.5
244200770,2021-03-18-2021-03-24,0,364.6
244200770,2021-03-18-2021-03-24,65,239.8
244200770,2021-03-19-2021-03-25,0,377.3
244200770,2021-03-19-2021-03-25,65,256.5
244200770,2021-03-20-2021-03-26,0,396.3
244200770,2021-03-20-2021-03-26,65,273.9
244200770,2021-03-21-2021-03-27,0,401.3
244200770,2021-03-21-2021-03-27,65,292.3
244200770,2021-03-22-2021-03-28,0,400.7
244200770,2021-03-22-2021-03-28,65,292.3
244200770,2021-03-23-2021-03-29,0,420.3
244200770,2021-03-23-2021-03-29,65,297.4
244200770,2021-03-24-2021-03-30,0,429.1
244200770,2021-03-24-2021-03-30,65,287.7
244200770,2021-03-25-2021-03-31,0,440.7
244200770,2021-03-25-2021-03-31,65,281.4
244200770,2021-03-26-2021-04-01,0,461.5
244200770,2021-03-26-2021-04-01,65,289.4
244200770,2021-03-27-2021-04-02,0,464.5
244200770,2021-03-27-2021-04-02,65,270.8
244200770,2021-03-28-2021-04-03,0,463
244200770,2021-03-28-2021-04-03,65,278.4
244200770,2021-03-29-2021-04-04,0,467.3
244200770,2021-03-29-2021-04-04,65,280.7
244400404,2021-02-27-2021-03-05,0,132.6
244400404,2021-02-27-2021-03-05,65,94.3
244400404,2021-02-28-2021-03-06,0,133.7
244400404,2021-02-28-2021-03-06,65,88.5
244400404,2021-03-01-2021-03-07,0,133.9
244400404,2021-03-01-2021-03-07,65,91
244400404,2021-03-02-2021-03-08,0,133.8
244400404,2021-03-02-2021-03-08,65,78.7
244400404,2021-03-03-2021-03-09,0,130.3
244400404,2021-03-03-2021-03-09,65,76.9
244400404,2021-03-04-2021-03-10,0,136.8
244400404,2021-03-04-2021-03-10,65,78.7
244400404,2021-03-05-2021-03-11,0,141.3
244400404,2021-03-05-2021-03-11,65,88.7
244400404,2021-03-06-2021-03-12,0,143.3
244400404,2021-03-06-2021-03-12,65,91.6
244400404,2021-03-07-2021-03-13,0,155.1
244400404,2021-03-07-2021-03-13,65,102.1
244400404,2021-03-08-2021-03-14,0,155.9
244400404,2021-03-08-2021-03-14,65,103.4
244400404,2021-03-09-2021-03-15,0,168
244400404,2021-03-09-2021-03-15,65,115.1
244400404,2021-03-10-2021-03-16,0,175.5
244400404,2021-03-10-2021-03-16,65,120.8
244400404,2021-03-11-2021-03-17,0,177.1
244400404,2021-03-11-2021-03-17,65,124.9
244400404,2021-03-12-2021-03-18,0,188.6
244400404,2021-03-12-2021-03-18,65,138.2
244400404,2021-03-13-2021-03-19,0,189.6
244400404,2021-03-13-2021-03-19,65,142.3
244400404,2021-03-14-2021-03-20,0,181.7
244400404,2021-03-14-2021-03-20,65,139.3
244400404,2021-03-15-2021-03-21,0,186.3
244400404,2021-03-15-2021-03-21,65,144.4
244400404,2021-03-16-2021-03-22,0,201.9
244400404,2021-03-16-2021-03-22,65,157.1
244400404,2021-03-17-2021-03-23,0,207.7
244400404,2021-03-17-2021-03-23,65,152.2
244400404,2021-03-18-2021-03-24,0,224.9
244400404,2021-03-18-2021-03-24,65,149.6
244400404,2021-03-19-2021-03-25,0,238.8
244400404,2021-03-19-2021-03-25,65,144.6
244400404,2021-03-20-2021-03-26,0,254.2
244400404,2021-03-20-2021-03-26,65,140.9
244400404,2021-03-21-2021-03-27,0,269.7
244400404,2021-03-21-2021-03-27,65,139
244400404,2021-03-22-2021-03-28,0,273.8
244400404,2021-03-22-2021-03-28,65,148.9
244400404,2021-03-23-2021-03-29,0,282.2
244400404,2021-03-23-2021-03-29,65,146.8
244400404,2021-03-24-2021-03-30,0,304.2
244400404,2021-03-24-2021-03-30,65,160.2
244400404,2021-03-25-2021-03-31,0,309.3
244400404,2021-03-25-2021-03-31,65,164.4
244400404,2021-03-26-2021-04-01,0,312.3
244400404,2021-03-26-2021-04-01,65,157.2
244400404,2021-03-27-2021-04-02,0,321.2
244400404,2021-03-27-2021-04-02,65,164.5
244400404,2021-03-28-2021-04-03,0,324
244400404,2021-03-28-2021-04-03,65,169.5
244400404,2021-03-29-2021-04-04,0,322
244400404,2021-03-29-2021-04-04,65,157
244500468,2021-02-27-2021-03-05,0,141.8
244500468,2021-02-27-2021-03-05,65,117.7
244500468,2021-02-28-2021-03-06,0,142.7
244500468,2021-02-28-2021-03-06,65,119.6
244500468,2021-03-01-2021-03-07,0,139.2
244500468,2021-03-01-2021-03-07,65,115.9
244500468,2021-03-02-2021-03-08,0,135.7
244500468,2021-03-02-2021-03-08,65,114
244500468,2021-03-03-2021-03-09,0,148.7
244500468,2021-03-03-2021-03-09,65,119.7
244500468,2021-03-04-2021-03-10,0,156.7
244500468,2021-03-04-2021-03-10,65,124.8
244500468,2021-03-05-2021-03-11,0,161.4
244500468,2021-03-05-2021-03-11,65,122.8
244500468,2021-03-06-2021-03-12,0,181.8
244500468,2021-03-06-2021-03-12,65,124.8
244500468,2021-03-07-2021-03-13,0,198.9
244500468,2021-03-07-2021-03-13,65,130.5
244500468,2021-03-08-2021-03-14,0,200.2
244500468,2021-03-08-2021-03-14,65,138.2
244500468,2021-03-09-2021-03-15,0,214.2
244500468,2021-03-09-2021-03-15,65,144
244500468,2021-03-10-2021-03-16,0,215.1
244500468,2021-03-10-2021-03-16,65,152.4
244500468,2021-03-11-2021-03-17,0,222
244500468,2021-03-11-2021-03-17,65,165.8
244500468,2021-03-12-2021-03-18,0,225.5
244500468,2021-03-12-2021-03-18,65,175.4
244500468,2021-03-13-2021-03-19,0,216.5
244500468,2021-03-13-2021-03-19,65,173.5
244500468,2021-03-14-2021-03-20,0,210.1
244500468,2021-03-14-2021-03-20,65,175.4
244500468,2021-03-15-2021-03-21,0,212.7
244500468,2021-03-15-2021-03-21,65,174.2
244500468,2021-03-16-2021-03-22,0,235.1
244500468,2021-03-16-2021-03-22,65,187.6
244500468,2021-03-17-2021-03-23,0,246.2
244500468,2021-03-17-2021-03-23,65,175
244500468,2021-03-18-2021-03-24,0,263.2
244500468,2021-03-18-2021-03-24,65,194.2
244500468,2021-03-19-2021-03-25,0,282.8
244500468,2021-03-19-2021-03-25,65,202.1
244500468,2021-03-20-2021-03-26,0,302.7
244500468,2021-03-20-2021-03-26,65,213.1
244500468,2021-03-21-2021-03-27,0,309.8
244500468,2021-03-21-2021-03-27,65,205.5
244500468,2021-03-22-2021-03-28,0,311
244500468,2021-03-22-2021-03-28,65,200.9
244500468,2021-03-23-2021-03-29,0,318.1
244500468,2021-03-23-2021-03-29,65,193.2
244500468,2021-03-24-2021-03-30,0,333.4
244500468,2021-03-24-2021-03-30,65,195.5
244500468,2021-03-25-2021-03-31,0,340.6
244500468,2021-03-25-2021-03-31,65,182.1
244500468,2021-03-26-2021-04-01,0,355.5
244500468,2021-03-26-2021-04-01,65,174.9
244500468,2021-03-27-2021-04-02,0,353
244500468,2021-03-27-2021-04-02,65,174.3
244500468,2021-03-28-2021-04-03,0,360.2
244500468,2021-03-28-2021-04-03,65,185.8
244500468,2021-03-29-2021-04-04,0,362.2
244500468,2021-03-29-2021-04-04,65,189.6
245400676,2021-02-27-2021-03-05,0,194.3
245400676,2021-02-27-2021-03-05,65,141
245400676,2021-02-28-2021-03-06,0,200.7
245400676,2021-02-28-2021-03-06,65,153.4
245400676,2021-03-01-2021-03-07,0,202.5
245400676,2021-03-01-2021-03-07,65,155.5
245400676,2021-03-02-2021-03-08,0,191.7
245400676,2021-03-02-2021-03-08,65,151.4
245400676,2021-03-03-2021-03-09,0,187.4
245400676,2021-03-03-2021-03-09,65,161.1
245400676,2021-03-04-2021-03-10,0,187.8
245400676,2021-03-04-2021-03-10,65,160.4
245400676,2021-03-05-2021-03-11,0,189.5
245400676,2021-03-05-2021-03-11,65,151.3
245400676,2021-03-06-2021-03-12,0,195.9
245400676,2021-03-06-2021-03-12,65,141.9
245400676,2021-03-07-2021-03-13,0,204.4
245400676,2021-03-07-2021-03-13,65,144.7
245400676,2021-03-08-2021-03-14,0,209.2
245400676,2021-03-08-2021-03-14,65,146.7
245400676,2021-03-09-2021-03-15,0,228.4
245400676,2021-03-09-2021-03-15,65,162.7
245400676,2021-03-10-2021-03-16,0,248.2
245400676,2021-03-10-2021-03-16,65,173
245400676,2021-03-11-2021-03-17,0,262.8
245400676,2021-03-11-2021-03-17,65,182.7
245400676,2021-03-12-2021-03-18,0,258.5
245400676,2021-03-12-2021-03-18,65,182.4
245400676,2021-03-13-2021-03-19,0,249.1
245400676,2021-03-13-2021-03-19,65,179.3
245400676,2021-03-14-2021-03-20,0,248.6
245400676,2021-03-14-2021-03-20,65,168.2
245400676,2021-03-15-2021-03-21,0,247.5
245400676,2021-03-15-2021-03-21,65,170.3
245400676,2021-03-16-2021-03-22,0,263
245400676,2021-03-16-2021-03-22,65,162.7
245400676,2021-03-17-2021-03-23,0,266.5
245400676,2021-03-17-2021-03-23,65,167.6
245400676,2021-03-18-2021-03-24,0,268.6
245400676,2021-03-18-2021-03-24,65,169.5
245400676,2021-03-19-2021-03-25,0,293.5
245400676,2021-03-19-2021-03-25,65,174.9
245400676,2021-03-20-2021-03-26,0,319.2
245400676,2021-03-20-2021-03-26,65,181.8
245400676,2021-03-21-2021-03-27,0,330.3
245400676,2021-03-21-2021-03-27,65,197.1
245400676,2021-03-22-2021-03-28,0,329.6
245400676,2021-03-22-2021-03-28,65,198.4
245400676,2021-03-23-2021-03-29,0,332.9
245400676,2021-03-23-2021-03-29,65,201.9
245400676,2021-03-24-2021-03-30,0,349.8
245400676,2021-03-24-2021-03-30,65,214.8
245400676,2021-03-25-2021-03-31,0,371.1
245400676,2021-03-25-2021-03-31,65,217
245400676,2021-03-26-2021-04-01,0,372.4
245400676,2021-03-26-2021-04-01,65,235.6
245400676,2021-03-27-2021-04-02,0,364.6
245400676,2021-03-27-2021-04-02,65,237
245400676,2021-03-28-2021-04-03,0,364.8
245400676,2021-03-28-2021-04-03,65,236.3
245400676,2021-03-29-2021-04-04,0,367.4
245400676,2021-03-29-2021-04-04,65,238.3
200039865,2021-02-27-2021-03-05,0,258.8
200039865,2021-02-27-2021-03-05,65,162.5
200039865,2021-02-28-2021-03-06,0,257
200039865,2021-02-28-2021-03-06,65,164.5
200039865,2021-03-01-2021-03-07,0,249.2
200039865,2021-03-01-2021-03-07,65,162.5
200039865,2021-03-02-2021-03-08,0,245.5
200039865,2021-03-02-2021-03-08,65,170.7
200039865,2021-03-03-2021-03-09,0,246
200039865,2021-03-03-2021-03-09,65,182
200039865,2021-03-04-2021-03-10,0,234.4
200039865,2021-03-04-2021-03-10,65,171.1
200039865,2021-03-05-2021-03-11,0,243.2
200039865,2021-03-05-2021-03-11,65,193.8
200039865,2021-03-06-2021-03-12,0,243.9
200039865,2021-03-06-2021-03-12,65,187.1
200039865,2021-03-07-2021-03-13,0,244.7
200039865,2021-03-07-2021-03-13,65,177.7
200039865,2021-03-08-2021-03-14,0,250.2
200039865,2021-03-08-2021-03-14,65,175.4
200039865,2021-03-09-2021-03-15,0,267.7
200039865,2021-03-09-2021-03-15,65,174.4
200039865,2021-03-10-2021-03-16,0,270.2
200039865,2021-03-10-2021-03-16,65,172.3
200039865,2021-03-11-2021-03-17,0,278.4
200039865,2021-03-11-2021-03-17,65,191.4
200039865,2021-03-12-2021-03-18,0,284.1
200039865,2021-03-12-2021-03-18,65,173.7
200039865,2021-03-13-2021-03-19,0,293.9
200039865,2021-03-13-2021-03-19,65,159.6
200039865,2021-03-14-2021-03-20,0,292.4
200039865,2021-03-14-2021-03-20,65,164.2
200039865,2021-03-15-2021-03-21,0,286.4
200039865,2021-03-15-2021-03-21,65,161.9
200039865,2021-03-16-2021-03-22,0,283.8
200039865,2021-03-16-2021-03-22,65,159.7
200039865,2021-03-17-2021-03-23,0,287.1
200039865,2021-03-17-2021-03-23,65,139.4
200039865,2021-03-18-2021-03-24,0,277.1
200039865,2021-03-18-2021-03-24,65,127
200039865,2021-03-19-2021-03-25,0,276
200039865,2021-03-19-2021-03-25,65,133.5
200039865,2021-03-20-2021-03-26,0,277.8
200039865,2021-03-20-2021-03-26,65,151.8
200039865,2021-03-21-2021-03-27,0,288.3
200039865,2021-03-21-2021-03-27,65,155.6
200039865,2021-03-22-2021-03-28,0,293.1
200039865,2021-03-22-2021-03-28,65,157.9
200039865,2021-03-23-2021-03-29,0,307.6
200039865,2021-03-23-2021-03-29,65,134.4
200039865,2021-03-24-2021-03-30,0,324.4
200039865,2021-03-24-2021-03-30,65,148.9
200039865,2021-03-25-2021-03-31,0,331.2
200039865,2021-03-25-2021-03-31,65,152.4
200039865,2021-03-26-2021-04-01,0,323.5
200039865,2021-03-26-2021-04-01,65,167.5
200039865,2021-03-27-2021-04-02,0,277.1
200039865,2021-03-27-2021-04-02,65,138.1
200039865,2021-03-28-2021-04-03,0,282.7
200039865,2021-03-28-2021-04-03,65,138.4
200039865,2021-03-29-2021-04-04,0,283.1
200039865,2021-03-29-2021-04-04,65,143.1
245900410,2021-02-27-2021-03-05,0,278.2
245900410,2021-02-27-2021-03-05,65,213.3
245900410,2021-02-28-2021-03-06,0,284.4
245900410,2021-02-28-2021-03-06,65,208.4
245900410,2021-03-01-2021-03-07,0,287.8
245900410,2021-03-01-2021-03-07,65,213
245900410,2021-03-02-2021-03-08,0,296.6
245900410,2021-03-02-2021-03-08,65,213.5
245900410,2021-03-03-2021-03-09,0,300.5
245900410,2021-03-03-2021-03-09,65,220.9
245900410,2021-03-04-2021-03-10,0,307.1
245900410,2021-03-04-2021-03-10,65,215.8
245900410,2021-03-05-2021-03-11,0,323.6
245900410,2021-03-05-2021-03-11,65,215.7
245900410,2021-03-06-2021-03-12,0,332.6
245900410,2021-03-06-2021-03-12,65,224.1
245900410,2021-03-07-2021-03-13,0,342.4
245900410,2021-03-07-2021-03-13,65,225.8
245900410,2021-03-08-2021-03-14,0,341.4
245900410,2021-03-08-2021-03-14,65,220.6
245900410,2021-03-09-2021-03-15,0,356
245900410,2021-03-09-2021-03-15,65,220.4
245900410,2021-03-10-2021-03-16,0,366.6
245900410,2021-03-10-2021-03-16,65,217.5
245900410,2021-03-11-2021-03-17,0,376.4
245900410,2021-03-11-2021-03-17,65,225.2
245900410,2021-03-12-2021-03-18,0,385.8
245900410,2021-03-12-2021-03-18,65,230.8
245900410,2021-03-13-2021-03-19,0,399.9
245900410,2021-03-13-2021-03-19,65,230.2
245900410,2021-03-14-2021-03-20,0,409
245900410,2021-03-14-2021-03-20,65,243.2
245900410,2021-03-15-2021-03-21,0,412.5
245900410,2021-03-15-2021-03-21,65,248.2
245900410,2021-03-16-2021-03-22,0,431.7
245900410,2021-03-16-2021-03-22,65,246.3
245900410,2021-03-17-2021-03-23,0,449.6
245900410,2021-03-17-2021-03-23,65,254.8
245900410,2021-03-18-2021-03-24,0,464.2
245900410,2021-03-18-2021-03-24,65,257.9
245900410,2021-03-19-2021-03-25,0,477.5
245900410,2021-03-19-2021-03-25,65,260.5
245900410,2021-03-20-2021-03-26,0,495.2
245900410,2021-03-20-2021-03-26,65,275.5
245900410,2021-03-21-2021-03-27,0,499.5
245900410,2021-03-21-2021-03-27,65,275.3
245900410,2021-03-22-2021-03-28,0,500
245900410,2021-03-22-2021-03-28,65,275.4
245900410,2021-03-23-2021-03-29,0,512
245900410,2021-03-23-2021-03-29,65,289.3
245900410,2021-03-24-2021-03-30,0,519.4
245900410,2021-03-24-2021-03-30,65,287.6
245900410,2021-03-25-2021-03-31,0,521
245900410,2021-03-25-2021-03-31,65,293.6
245900410,2021-03-26-2021-04-01,0,517.5
245900410,2021-03-26-2021-04-01,65,296.4
245900410,2021-03-27-2021-04-02,0,502.2
245900410,2021-03-27-2021-04-02,65,292.3
245900410,2021-03-28-2021-04-03,0,494.4
245900410,2021-03-28-2021-04-03,65,283.6
245900410,2021-03-29-2021-04-04,0,494.2
245900410,2021-03-29-2021-04-04,65,283
246300701,2021-02-27-2021-03-05,0,175.9
246300701,2021-02-27-2021-03-05,65,97.7
246300701,2021-02-28-2021-03-06,0,175
246300701,2021-02-28-2021-03-06,65,92.9
246300701,2021-03-01-2021-03-07,0,172.6
246300701,2021-03-01-2021-03-07,65,83.2
246300701,2021-03-02-2021-03-08,0,183
246300701,2021-03-02-2021-03-08,65,96.5
246300701,2021-03-03-2021-03-09,0,183
246300701,2021-03-03-2021-03-09,65,106.2
246300701,2021-03-04-2021-03-10,0,167.1
246300701,2021-03-04-2021-03-10,65,112.6
246300701,2021-03-05-2021-03-11,0,170.4
246300701,2021-03-05-2021-03-11,65,111
246300701,2021-03-06-2021-03-12,0,169.9
246300701,2021-03-06-2021-03-12,65,111.2
246300701,2021-03-07-2021-03-13,0,176.7
246300701,2021-03-07-2021-03-13,65,102.6
246300701,2021-03-08-2021-03-14,0,178.6
246300701,2021-03-08-2021-03-14,65,105.9
246300701,2021-03-09-2021-03-15,0,192.6
246300701,2021-03-09-2021-03-15,65,124
246300701,2021-03-10-2021-03-16,0,194.3
246300701,2021-03-10-2021-03-16,65,116.6
246300701,2021-03-11-2021-03-17,0,214.3
246300701,2021-03-11-2021-03-17,65,110.1
246300701,2021-03-12-2021-03-18,0,219.7
246300701,2021-03-12-2021-03-18,65,110.1
246300701,2021-03-13-2021-03-19,0,222.9
246300701,2021-03-13-2021-03-19,65,103.6
246300701,2021-03-14-2021-03-20,0,227.7
246300701,2021-03-14-2021-03-20,65,108.5
246300701,2021-03-15-2021-03-21,0,224.6
246300701,2021-03-15-2021-03-21,65,108.5
246300701,2021-03-16-2021-03-22,0,224.9
246300701,2021-03-16-2021-03-22,65,90
246300701,2021-03-17-2021-03-23,0,231.5
246300701,2021-03-17-2021-03-23,65,91.4
246300701,2021-03-18-2021-03-24,0,235.6
246300701,2021-03-18-2021-03-24,65,99.7
246300701,2021-03-19-2021-03-25,0,248.4
246300701,2021-03-19-2021-03-25,65,109.4
246300701,2021-03-20-2021-03-26,0,262.6
246300701,2021-03-20-2021-03-26,65,117.5
246300701,2021-03-21-2021-03-27,0,262.8
246300701,2021-03-21-2021-03-27,65,122.3
246300701,2021-03-22-2021-03-28,0,264
246300701,2021-03-22-2021-03-28,65,117.5
246300701,2021-03-23-2021-03-29,0,277.4
246300701,2021-03-23-2021-03-29,65,128.6
246300701,2021-03-24-2021-03-30,0,287
246300701,2021-03-24-2021-03-30,65,132
246300701,2021-03-25-2021-03-31,0,293.1
246300701,2021-03-25-2021-03-31,65,136.8
246300701,2021-03-26-2021-04-01,0,301.8
246300701,2021-03-26-2021-04-01,65,137.4
246300701,2021-03-27-2021-04-02,0,319.2
246300701,2021-03-27-2021-04-02,65,153.1
246300701,2021-03-28-2021-04-03,0,330.5
246300701,2021-03-28-2021-04-03,65,149
246300701,2021-03-29-2021-04-04,0,332.2
246300701,2021-03-29-2021-04-04,65,152.2
246700488,2021-02-27-2021-03-05,0,232.3
246700488,2021-02-27-2021-03-05,65,129.5
246700488,2021-02-28-2021-03-06,0,238.3
246700488,2021-02-28-2021-03-06,65,131.9
246700488,2021-03-01-2021-03-07,0,238
246700488,2021-03-01-2021-03-07,65,135.4
246700488,2021-03-02-2021-03-08,0,241
246700488,2021-03-02-2021-03-08,65,131.5
246700488,2021-03-03-2021-03-09,0,238.8
246700488,2021-03-03-2021-03-09,65,133.1
246700488,2021-03-04-2021-03-10,0,243.1
246700488,2021-03-04-2021-03-10,65,143.4
246700488,2021-03-05-2021-03-11,0,253.8
246700488,2021-03-05-2021-03-11,65,154.4
246700488,2021-03-06-2021-03-12,0,257.1
246700488,2021-03-06-2021-03-12,65,140
246700488,2021-03-07-2021-03-13,0,258.7
246700488,2021-03-07-2021-03-13,65,129
246700488,2021-03-08-2021-03-14,0,258.3
246700488,2021-03-08-2021-03-14,65,124.4
246700488,2021-03-09-2021-03-15,0,270.8
246700488,2021-03-09-2021-03-15,65,127.9
246700488,2021-03-10-2021-03-16,0,285.3
246700488,2021-03-10-2021-03-16,65,127.4
246700488,2021-03-11-2021-03-17,0,302.1
246700488,2021-03-11-2021-03-17,65,134.9
246700488,2021-03-12-2021-03-18,0,310.6
246700488,2021-03-12-2021-03-18,65,136.1
246700488,2021-03-13-2021-03-19,0,311.6
246700488,2021-03-13-2021-03-19,65,139
246700488,2021-03-14-2021-03-20,0,314.8
246700488,2021-03-14-2021-03-20,65,156.9
246700488,2021-03-15-2021-03-21,0,317.3
246700488,2021-03-15-2021-03-21,65,158.5
246700488,2021-03-16-2021-03-22,0,327
246700488,2021-03-16-2021-03-22,65,167
246700488,2021-03-17-2021-03-23,0,337.9
246700488,2021-03-17-2021-03-23,65,184
246700488,2021-03-18-2021-03-24,0,329.9
246700488,2021-03-18-2021-03-24,65,185.1
246700488,2021-03-19-2021-03-25,0,326
246700488,2021-03-19-2021-03-25,65,189.7
246700488,2021-03-20-2021-03-26,0,342.2
246700488,2021-03-20-2021-03-26,65,217.2
246700488,2021-03-21-2021-03-27,0,350.2
246700488,2021-03-21-2021-03-27,65,218.3
246700488,2021-03-22-2021-03-28,0,349.6
246700488,2021-03-22-2021-03-28,65,225.9
246700488,2021-03-23-2021-03-29,0,359.7
246700488,2021-03-23-2021-03-29,65,241.4
246700488,2021-03-24-2021-03-30,0,363.4
246700488,2021-03-24-2021-03-30,65,236.4
246700488,2021-03-25-2021-03-31,0,370.8
246700488,2021-03-25-2021-03-31,65,222.4
246700488,2021-03-26-2021-04-01,0,383.7
246700488,2021-03-26-2021-04-01,65,220.1
246700488,2021-03-27-2021-04-02,0,327.5
246700488,2021-03-27-2021-04-02,65,181.2
246700488,2021-03-28-2021-04-03,0,345.1
246700488,2021-03-28-2021-04-03,65,181.6
246700488,2021-03-29-2021-04-04,0,344.5
246700488,2021-03-29-2021-04-04,65,179.1
200046977,2021-02-27-2021-03-05,0,238.2
200046977,2021-02-27-2021-03-05,65,175.7
200046977,2021-02-28-2021-03-06,0,243.7
200046977,2021-02-28-2021-03-06,65,178.7
200046977,2021-03-01-2021-03-07,0,243.8
200046977,2021-03-01-2021-03-07,65,172.8
200046977,2021-03-02-2021-03-08,0,246.8
200046977,2021-03-02-2021-03-08,65,172.1
200046977,2021-03-03-2021-03-09,0,256.7
200046977,2021-03-03-2021-03-09,65,176.8
200046977,2021-03-04-2021-03-10,0,270.6
200046977,2021-03-04-2021-03-10,65,184.6
200046977,2021-03-05-2021-03-11,0,286.8
200046977,2021-03-05-2021-03-11,65,196
200046977,2021-03-06-2021-03-12,0,306.3
200046977,2021-03-06-2021-03-12,65,195.2
200046977,2021-03-07-2021-03-13,0,313.9
200046977,2021-03-07-2021-03-13,65,201
200046977,2021-03-08-2021-03-14,0,317.8
200046977,2021-03-08-2021-03-14,65,207.9
200046977,2021-03-09-2021-03-15,0,337.3
200046977,2021-03-09-2021-03-15,65,220
200046977,2021-03-10-2021-03-16,0,348.6
200046977,2021-03-10-2021-03-16,65,227.5
200046977,2021-03-11-2021-03-17,0,360.5
200046977,2021-03-11-2021-03-17,65,225.5
200046977,2021-03-12-2021-03-18,0,369.2
200046977,2021-03-12-2021-03-18,65,234
200046977,2021-03-13-2021-03-19,0,378.4
200046977,2021-03-13-2021-03-19,65,238.8
200046977,2021-03-14-2021-03-20,0,389.5
200046977,2021-03-14-2021-03-20,65,240.8
200046977,2021-03-15-2021-03-21,0,390.5
200046977,2021-03-15-2021-03-21,65,241.4
200046977,2021-03-16-2021-03-22,0,420
200046977,2021-03-16-2021-03-22,65,263.2
200046977,2021-03-17-2021-03-23,0,444.4
200046977,2021-03-17-2021-03-23,65,272.6
200046977,2021-03-18-2021-03-24,0,467
200046977,2021-03-18-2021-03-24,65,299.1
200046977,2021-03-19-2021-03-25,0,489.1
200046977,2021-03-19-2021-03-25,65,312
200046977,2021-03-20-2021-03-26,0,505.8
200046977,2021-03-20-2021-03-26,65,325.4
200046977,2021-03-21-2021-03-27,0,511.2
200046977,2021-03-21-2021-03-27,65,331.7
200046977,2021-03-22-2021-03-28,0,511
200046977,2021-03-22-2021-03-28,65,331
200046977,2021-03-23-2021-03-29,0,530.6
200046977,2021-03-23-2021-03-29,65,327.9
200046977,2021-03-24-2021-03-30,0,545.4
200046977,2021-03-24-2021-03-30,65,330.6
200046977,2021-03-25-2021-03-31,0,550.5
200046977,2021-03-25-2021-03-31,65,322
200046977,2021-03-26-2021-04-01,0,556.7
200046977,2021-03-26-2021-04-01,65,323.4
200046977,2021-03-27-2021-04-02,0,560.5
200046977,2021-03-27-2021-04-02,65,327
