epci2020,semaine_glissante,clage_65,ti
200040715,2021-08-08-2021-08-14,0,207
200040715,2021-08-08-2021-08-14,65,72.7
200040715,2021-08-09-2021-08-15,0,210
200040715,2021-08-09-2021-08-15,65,77.5
200040715,2021-08-10-2021-08-16,0,199.7
200040715,2021-08-10-2021-08-16,65,75.5
200040715,2021-08-11-2021-08-17,0,199.8
200040715,2021-08-11-2021-08-17,65,68.3
200040715,2021-08-12-2021-08-18,0,198.9
200040715,2021-08-12-2021-08-18,65,62.3
200040715,2021-08-13-2021-08-19,0,202.8
200040715,2021-08-13-2021-08-19,65,64.7
200040715,2021-08-14-2021-08-20,0,206
200040715,2021-08-14-2021-08-20,65,76.6
200040715,2021-08-15-2021-08-21,0,207.3
200040715,2021-08-15-2021-08-21,65,81.4
200040715,2021-08-16-2021-08-22,0,203.8
200040715,2021-08-16-2021-08-22,65,77.8
200040715,2021-08-17-2021-08-23,0,204.6
200040715,2021-08-17-2021-08-23,65,80.1
200040715,2021-08-18-2021-08-24,0,208.3
200040715,2021-08-18-2021-08-24,65,92.2
200040715,2021-08-19-2021-08-25,0,210.3
200040715,2021-08-19-2021-08-25,65,108.1
200040715,2021-08-20-2021-08-26,0,206.4
200040715,2021-08-20-2021-08-26,65,115.3
200040715,2021-08-21-2021-08-27,0,195.2
200040715,2021-08-21-2021-08-27,65,105.8
200040715,2021-08-22-2021-08-28,0,187
200040715,2021-08-22-2021-08-28,65,102.2
200040715,2021-08-23-2021-08-29,0,189.8
200040715,2021-08-23-2021-08-29,65,103.4
200040715,2021-08-24-2021-08-30,0,179.7
200040715,2021-08-24-2021-08-30,65,93.4
244200770,2021-07-25-2021-07-31,0,174.4
244200770,2021-07-25-2021-07-31,65,51.2
244200770,2021-07-26-2021-08-01,0,174.9
244200770,2021-07-26-2021-08-01,65,51.2
244200770,2021-07-27-2021-08-02,0,188.6
244200770,2021-07-27-2021-08-02,65,46.2
244200770,2021-07-28-2021-08-03,0,192.8
244200770,2021-07-28-2021-08-03,65,51.9
244200770,2021-07-29-2021-08-04,0,202.8
244200770,2021-07-29-2021-08-04,65,62.6
244200770,2021-07-30-2021-08-05,0,208.1
244200770,2021-07-30-2021-08-05,65,64.8
244200770,2021-07-31-2021-08-06,0,210.7
244200770,2021-07-31-2021-08-06,65,64.3
244200770,2021-08-01-2021-08-07,0,219
244200770,2021-08-01-2021-08-07,65,71.1
244200770,2021-08-02-2021-08-08,0,220.5
244200770,2021-08-02-2021-08-08,65,72.2
244200770,2021-08-03-2021-08-09,0,234.1
244200770,2021-08-03-2021-08-09,65,81.2
244200770,2021-08-04-2021-08-10,0,246.7
244200770,2021-08-04-2021-08-10,65,80.1
244200770,2021-08-05-2021-08-11,0,246.8
244200770,2021-08-05-2021-08-11,65,81.2
244200770,2021-08-06-2021-08-12,0,255.4
244200770,2021-08-06-2021-08-12,65,77.8
244200770,2021-08-07-2021-08-13,0,266.8
244200770,2021-08-07-2021-08-13,65,94
244200770,2021-08-08-2021-08-14,0,266.5
244200770,2021-08-08-2021-08-14,65,97.4
244200770,2021-08-09-2021-08-15,0,266.2
244200770,2021-08-09-2021-08-15,65,101.9
244200770,2021-08-10-2021-08-16,0,255.1
244200770,2021-08-10-2021-08-16,65,102.5
244200770,2021-08-11-2021-08-17,0,250.6
244200770,2021-08-11-2021-08-17,65,104.7
244200770,2021-08-12-2021-08-18,0,239.1
244200770,2021-08-12-2021-08-18,65,95.7
244200770,2021-08-13-2021-08-19,0,229.9
244200770,2021-08-13-2021-08-19,65,100.2
244200770,2021-08-14-2021-08-20,0,212.9
244200770,2021-08-14-2021-08-20,65,84.5
244200770,2021-08-15-2021-08-21,0,212.6
244200770,2021-08-15-2021-08-21,65,77.7
244200770,2021-08-16-2021-08-22,0,214.9
244200770,2021-08-16-2021-08-22,65,75.5
244200770,2021-08-17-2021-08-23,0,206.5
244200770,2021-08-17-2021-08-23,65,67.6
244200770,2021-08-18-2021-08-24,0,198.5
244200770,2021-08-18-2021-08-24,65,61.9
244200770,2021-08-19-2021-08-25,0,202.4
244200770,2021-08-19-2021-08-25,65,63.6
244200770,2021-08-20-2021-08-26,0,194.9
244200770,2021-08-20-2021-08-26,65,62.5
244200770,2021-08-21-2021-08-27,0,203.1
244200770,2021-08-21-2021-08-27,65,69.3
244200770,2021-08-22-2021-08-28,0,201.7
244200770,2021-08-22-2021-08-28,65,79.4
244200770,2021-08-23-2021-08-29,0,198.6
244200770,2021-08-23-2021-08-29,65,77.2
244200770,2021-08-24-2021-08-30,0,192.8
244200770,2021-08-24-2021-08-30,65,76
244400404,2021-07-25-2021-07-31,0,167.2
244400404,2021-07-25-2021-07-31,65,39.1
244400404,2021-07-26-2021-08-01,0,168.4
244400404,2021-07-26-2021-08-01,65,38.2
244400404,2021-07-27-2021-08-02,0,170.5
244400404,2021-07-27-2021-08-02,65,52.6
244400404,2021-07-28-2021-08-03,0,166.9
244400404,2021-07-28-2021-08-03,65,47.4
244400404,2021-07-29-2021-08-04,0,163.8
244400404,2021-07-29-2021-08-04,65,53
244400404,2021-07-30-2021-08-05,0,163.8
244400404,2021-07-30-2021-08-05,65,49.4
244400404,2021-07-31-2021-08-06,0,163.6
244400404,2021-07-31-2021-08-06,65,55.7
244400404,2021-08-01-2021-08-07,0,165
244400404,2021-08-01-2021-08-07,65,56.5
244400404,2021-08-02-2021-08-08,0,164.7
244400404,2021-08-02-2021-08-08,65,58.3
244400404,2021-08-03-2021-08-09,0,161.5
244400404,2021-08-03-2021-08-09,65,46.9
244400404,2021-08-04-2021-08-10,0,165.1
244400404,2021-08-04-2021-08-10,65,50.3
244400404,2021-08-05-2021-08-11,0,172
244400404,2021-08-05-2021-08-11,65,55.9
244400404,2021-08-06-2021-08-12,0,179.8
244400404,2021-08-06-2021-08-12,65,57.2
244400404,2021-08-07-2021-08-13,0,180.8
244400404,2021-08-07-2021-08-13,65,51
244400404,2021-08-08-2021-08-14,0,180.6
244400404,2021-08-08-2021-08-14,65,54.5
244400404,2021-08-09-2021-08-15,0,182
244400404,2021-08-09-2021-08-15,65,54.5
244400404,2021-08-10-2021-08-16,0,185.7
244400404,2021-08-10-2021-08-16,65,63.4
244400404,2021-08-11-2021-08-17,0,182.4
244400404,2021-08-11-2021-08-17,65,64.8
244400404,2021-08-12-2021-08-18,0,178.5
244400404,2021-08-12-2021-08-18,65,62.8
244400404,2021-08-13-2021-08-19,0,170.7
244400404,2021-08-13-2021-08-19,65,65.1
244400404,2021-08-14-2021-08-20,0,165.7
244400404,2021-08-14-2021-08-20,65,62.4
244400404,2021-08-15-2021-08-21,0,169
244400404,2021-08-15-2021-08-21,65,63.3
244400404,2021-08-16-2021-08-22,0,167.3
244400404,2021-08-16-2021-08-22,65,64.2
244400404,2021-08-17-2021-08-23,0,170
244400404,2021-08-17-2021-08-23,65,60.6
244400404,2021-08-18-2021-08-24,0,173
244400404,2021-08-18-2021-08-24,65,74.4
244400404,2021-08-19-2021-08-25,0,170.4
244400404,2021-08-19-2021-08-25,65,65.5
244400404,2021-08-20-2021-08-26,0,174.9
244400404,2021-08-20-2021-08-26,65,68.1
244400404,2021-08-21-2021-08-27,0,172.9
244400404,2021-08-21-2021-08-27,65,69
244400404,2021-08-22-2021-08-28,0,162.5
244400404,2021-08-22-2021-08-28,65,63.7
244400404,2021-08-23-2021-08-29,0,159.9
244400404,2021-08-23-2021-08-29,65,62.8
244400404,2021-08-24-2021-08-30,0,141.6
244400404,2021-08-24-2021-08-30,65,69
244500468,2021-07-25-2021-07-31,0,102.6
244500468,2021-07-25-2021-07-31,65,18.6
244500468,2021-07-26-2021-08-01,0,105.1
244500468,2021-07-26-2021-08-01,65,20.4
244500468,2021-07-27-2021-08-02,0,99.6
244500468,2021-07-27-2021-08-02,65,24.7
244500468,2021-07-28-2021-08-03,0,104.8
244500468,2021-07-28-2021-08-03,65,20.9
244500468,2021-07-29-2021-08-04,0,103.8
244500468,2021-07-29-2021-08-04,65,23.5
244500468,2021-07-30-2021-08-05,0,102.3
244500468,2021-07-30-2021-08-05,65,25.4
244500468,2021-07-31-2021-08-06,0,105.8
244500468,2021-07-31-2021-08-06,65,24.5
244500468,2021-08-01-2021-08-07,0,110.6
244500468,2021-08-01-2021-08-07,65,30.2
244500468,2021-08-02-2021-08-08,0,112.9
244500468,2021-08-02-2021-08-08,65,31
244500468,2021-08-03-2021-08-09,0,124.8
244500468,2021-08-03-2021-08-09,65,46.3
244500468,2021-08-04-2021-08-10,0,126.2
244500468,2021-08-04-2021-08-10,65,50.1
244500468,2021-08-05-2021-08-11,0,135.6
244500468,2021-08-05-2021-08-11,65,52.7
244500468,2021-08-06-2021-08-12,0,147.6
244500468,2021-08-06-2021-08-12,65,68.1
244500468,2021-08-07-2021-08-13,0,152.3
244500468,2021-08-07-2021-08-13,65,63.5
244500468,2021-08-08-2021-08-14,0,154.4
244500468,2021-08-08-2021-08-14,65,61.6
244500468,2021-08-09-2021-08-15,0,157.5
244500468,2021-08-09-2021-08-15,65,59
244500468,2021-08-10-2021-08-16,0,160.2
244500468,2021-08-10-2021-08-16,65,47.5
244500468,2021-08-11-2021-08-17,0,167
244500468,2021-08-11-2021-08-17,65,47.5
244500468,2021-08-12-2021-08-18,0,164.9
244500468,2021-08-12-2021-08-18,65,40.3
244500468,2021-08-13-2021-08-19,0,160.1
244500468,2021-08-13-2021-08-19,65,21.1
244500468,2021-08-14-2021-08-20,0,155.9
244500468,2021-08-14-2021-08-20,65,23
244500468,2021-08-15-2021-08-21,0,154.3
244500468,2021-08-15-2021-08-21,65,21.1
244500468,2021-08-16-2021-08-22,0,155.8
244500468,2021-08-16-2021-08-22,65,21.1
244500468,2021-08-17-2021-08-23,0,160.2
244500468,2021-08-17-2021-08-23,65,21.1
244500468,2021-08-18-2021-08-24,0,157.6
244500468,2021-08-18-2021-08-24,65,23
244500468,2021-08-19-2021-08-25,0,167.8
244500468,2021-08-19-2021-08-25,65,32.6
244500468,2021-08-20-2021-08-26,0,170
244500468,2021-08-20-2021-08-26,65,42.2
244500468,2021-08-21-2021-08-27,0,181.2
244500468,2021-08-21-2021-08-27,65,48
244500468,2021-08-22-2021-08-28,0,179.1
244500468,2021-08-22-2021-08-28,65,53.8
244500468,2021-08-23-2021-08-29,0,174.3
244500468,2021-08-23-2021-08-29,65,53.8
244500468,2021-08-24-2021-08-30,0,167.1
244500468,2021-08-24-2021-08-30,65,50.6
245400676,2021-07-25-2021-07-31,0,151.6
245400676,2021-07-25-2021-07-31,65,16.9
245400676,2021-07-26-2021-08-01,0,147
245400676,2021-07-26-2021-08-01,65,19
245400676,2021-07-27-2021-08-02,0,147
245400676,2021-07-27-2021-08-02,65,23.1
245400676,2021-07-28-2021-08-03,0,141.5
245400676,2021-07-28-2021-08-03,65,30.9
245400676,2021-07-29-2021-08-04,0,132.2
245400676,2021-07-29-2021-08-04,65,43.4
245400676,2021-07-30-2021-08-05,0,129.7
245400676,2021-07-30-2021-08-05,65,52.6
245400676,2021-07-31-2021-08-06,0,140.2
245400676,2021-07-31-2021-08-06,65,71.3
245400676,2021-08-01-2021-08-07,0,145.1
245400676,2021-08-01-2021-08-07,65,77.5
245400676,2021-08-02-2021-08-08,0,146.8
245400676,2021-08-02-2021-08-08,65,74
245400676,2021-08-03-2021-08-09,0,160.3
245400676,2021-08-03-2021-08-09,65,82.1
245400676,2021-08-04-2021-08-10,0,160.4
245400676,2021-08-04-2021-08-10,65,79.3
245400676,2021-08-05-2021-08-11,0,166.3
245400676,2021-08-05-2021-08-11,65,77.2
245400676,2021-08-06-2021-08-12,0,171.2
245400676,2021-08-06-2021-08-12,65,79.3
245400676,2021-08-07-2021-08-13,0,170.4
245400676,2021-08-07-2021-08-13,65,68.9
245400676,2021-08-08-2021-08-14,0,172.2
245400676,2021-08-08-2021-08-14,65,64.8
245400676,2021-08-09-2021-08-15,0,170.5
245400676,2021-08-09-2021-08-15,65,64.1
245400676,2021-08-10-2021-08-16,0,171.7
245400676,2021-08-10-2021-08-16,65,76.7
245400676,2021-08-11-2021-08-17,0,171.3
245400676,2021-08-11-2021-08-17,65,85
245400676,2021-08-12-2021-08-18,0,164.7
245400676,2021-08-12-2021-08-18,65,80.9
245400676,2021-08-13-2021-08-19,0,165.5
245400676,2021-08-13-2021-08-19,65,74.6
245400676,2021-08-14-2021-08-20,0,160.4
245400676,2021-08-14-2021-08-20,65,66.3
245400676,2021-08-15-2021-08-21,0,155
245400676,2021-08-15-2021-08-21,65,62.8
245400676,2021-08-16-2021-08-22,0,156.2
245400676,2021-08-16-2021-08-22,65,62.8
245400676,2021-08-17-2021-08-23,0,143.7
245400676,2021-08-17-2021-08-23,65,48.4
245400676,2021-08-18-2021-08-24,0,140.6
245400676,2021-08-18-2021-08-24,65,46.3
245400676,2021-08-19-2021-08-25,0,140.6
245400676,2021-08-19-2021-08-25,65,60.9
245400676,2021-08-20-2021-08-26,0,132.3
245400676,2021-08-20-2021-08-26,65,58.5
245400676,2021-08-21-2021-08-27,0,128.5
245400676,2021-08-21-2021-08-27,65,71
245400676,2021-08-22-2021-08-28,0,123.5
245400676,2021-08-22-2021-08-28,65,78.6
245400676,2021-08-23-2021-08-29,0,124.5
245400676,2021-08-23-2021-08-29,65,82.8
245400676,2021-08-24-2021-08-30,0,119.3
245400676,2021-08-24-2021-08-30,65,80.7
200039865,2021-07-25-2021-07-31,0,209.6
200039865,2021-07-25-2021-07-31,65,50.9
200039865,2021-07-26-2021-08-01,0,208.7
200039865,2021-07-26-2021-08-01,65,46.2
200039865,2021-07-27-2021-08-02,0,208.5
200039865,2021-07-27-2021-08-02,65,50.9
200039865,2021-07-28-2021-08-03,0,208.6
200039865,2021-07-28-2021-08-03,65,41.6
200039865,2021-07-29-2021-08-04,0,216.1
200039865,2021-07-29-2021-08-04,65,43.9
200039865,2021-07-30-2021-08-05,0,213.9
200039865,2021-07-30-2021-08-05,65,48.6
200039865,2021-07-31-2021-08-06,0,219.1
200039865,2021-07-31-2021-08-06,65,53.2
200039865,2021-08-01-2021-08-07,0,220.8
200039865,2021-08-01-2021-08-07,65,60.1
200039865,2021-08-02-2021-08-08,0,222.7
200039865,2021-08-02-2021-08-08,65,62.4
200039865,2021-08-03-2021-08-09,0,226.9
200039865,2021-08-03-2021-08-09,65,62.9
200039865,2021-08-04-2021-08-10,0,230.8
200039865,2021-08-04-2021-08-10,65,67.5
200039865,2021-08-05-2021-08-11,0,225.5
200039865,2021-08-05-2021-08-11,65,60.5
200039865,2021-08-06-2021-08-12,0,220.2
200039865,2021-08-06-2021-08-12,65,60.5
200039865,2021-08-07-2021-08-13,0,215.1
200039865,2021-08-07-2021-08-13,65,55.9
200039865,2021-08-08-2021-08-14,0,220.1
200039865,2021-08-08-2021-08-14,65,53.6
200039865,2021-08-09-2021-08-15,0,218.2
200039865,2021-08-09-2021-08-15,65,53.6
200039865,2021-08-10-2021-08-16,0,214.1
200039865,2021-08-10-2021-08-16,65,60.6
200039865,2021-08-11-2021-08-17,0,222
200039865,2021-08-11-2021-08-17,65,76.8
200039865,2021-08-12-2021-08-18,0,226.6
200039865,2021-08-12-2021-08-18,65,86
200039865,2021-08-13-2021-08-19,0,225.5
200039865,2021-08-13-2021-08-19,65,79.1
200039865,2021-08-14-2021-08-20,0,227.3
200039865,2021-08-14-2021-08-20,65,81.4
200039865,2021-08-15-2021-08-21,0,221.8
200039865,2021-08-15-2021-08-21,65,81.4
200039865,2021-08-16-2021-08-22,0,221.8
200039865,2021-08-16-2021-08-22,65,79.1
200039865,2021-08-17-2021-08-23,0,207.6
200039865,2021-08-17-2021-08-23,65,71.7
200039865,2021-08-18-2021-08-24,0,196.2
200039865,2021-08-18-2021-08-24,65,55.5
200039865,2021-08-19-2021-08-25,0,188.9
200039865,2021-08-19-2021-08-25,65,55.5
200039865,2021-08-20-2021-08-26,0,186
200039865,2021-08-20-2021-08-26,65,57.8
200039865,2021-08-21-2021-08-27,0,178.3
200039865,2021-08-21-2021-08-27,65,53.2
200039865,2021-08-22-2021-08-28,0,175
200039865,2021-08-22-2021-08-28,65,46.2
200039865,2021-08-23-2021-08-29,0,173.6
200039865,2021-08-23-2021-08-29,65,48.6
200039865,2021-08-24-2021-08-30,0,172.9
200039865,2021-08-24-2021-08-30,65,62.4
245900410,2021-07-25-2021-07-31,0,181.3
245900410,2021-07-25-2021-07-31,65,49.8
245900410,2021-07-26-2021-08-01,0,182.9
245900410,2021-07-26-2021-08-01,65,51.5
245900410,2021-07-27-2021-08-02,0,198
245900410,2021-07-27-2021-08-02,65,61.6
245900410,2021-07-28-2021-08-03,0,207.3
245900410,2021-07-28-2021-08-03,65,63.8
245900410,2021-07-29-2021-08-04,0,211.8
245900410,2021-07-29-2021-08-04,65,67.6
245900410,2021-07-30-2021-08-05,0,219.5
245900410,2021-07-30-2021-08-05,65,71
245900410,2021-07-31-2021-08-06,0,221.5
245900410,2021-07-31-2021-08-06,65,75.5
245900410,2021-08-01-2021-08-07,0,225.4
245900410,2021-08-01-2021-08-07,65,71.2
245900410,2021-08-02-2021-08-08,0,230.2
245900410,2021-08-02-2021-08-08,65,72.3
245900410,2021-08-03-2021-08-09,0,239.2
245900410,2021-08-03-2021-08-09,65,72.3
245900410,2021-08-04-2021-08-10,0,247.3
245900410,2021-08-04-2021-08-10,65,80.3
245900410,2021-08-05-2021-08-11,0,256.4
245900410,2021-08-05-2021-08-11,65,89.8
245900410,2021-08-06-2021-08-12,0,260.8
245900410,2021-08-06-2021-08-12,65,92.4
245900410,2021-08-07-2021-08-13,0,263
245900410,2021-08-07-2021-08-13,65,97.7
245900410,2021-08-08-2021-08-14,0,263.4
245900410,2021-08-08-2021-08-14,65,100.8
245900410,2021-08-09-2021-08-15,0,258.6
245900410,2021-08-09-2021-08-15,65,101.6
245900410,2021-08-10-2021-08-16,0,258
245900410,2021-08-10-2021-08-16,65,103.6
245900410,2021-08-11-2021-08-17,0,257.6
245900410,2021-08-11-2021-08-17,65,110.5
245900410,2021-08-12-2021-08-18,0,252.4
245900410,2021-08-12-2021-08-18,65,101.4
245900410,2021-08-13-2021-08-19,0,253
245900410,2021-08-13-2021-08-19,65,100.2
245900410,2021-08-14-2021-08-20,0,252.4
245900410,2021-08-14-2021-08-20,65,91.5
245900410,2021-08-15-2021-08-21,0,249.1
245900410,2021-08-15-2021-08-21,65,96
245900410,2021-08-16-2021-08-22,0,250.9
245900410,2021-08-16-2021-08-22,65,95.4
245900410,2021-08-17-2021-08-23,0,255.3
245900410,2021-08-17-2021-08-23,65,94.5
245900410,2021-08-18-2021-08-24,0,249.3
245900410,2021-08-18-2021-08-24,65,83.1
245900410,2021-08-19-2021-08-25,0,246.6
245900410,2021-08-19-2021-08-25,65,85.1
245900410,2021-08-20-2021-08-26,0,236.7
245900410,2021-08-20-2021-08-26,65,83.7
245900410,2021-08-21-2021-08-27,0,233.6
245900410,2021-08-21-2021-08-27,65,84.5
245900410,2021-08-22-2021-08-28,0,232
245900410,2021-08-22-2021-08-28,65,82.3
245900410,2021-08-23-2021-08-29,0,227.6
245900410,2021-08-23-2021-08-29,65,84.9
245900410,2021-08-24-2021-08-30,0,206.9
245900410,2021-08-24-2021-08-30,65,80
246300701,2021-07-25-2021-07-31,0,101.6
246300701,2021-07-25-2021-07-31,65,27.5
246300701,2021-07-26-2021-08-01,0,104.3
246300701,2021-07-26-2021-08-01,65,25.9
246300701,2021-07-27-2021-08-02,0,108.7
246300701,2021-07-27-2021-08-02,65,30.7
246300701,2021-07-28-2021-08-03,0,111.3
246300701,2021-07-28-2021-08-03,65,29.1
246300701,2021-07-29-2021-08-04,0,111
246300701,2021-07-29-2021-08-04,65,25.9
246300701,2021-07-30-2021-08-05,0,118.2
246300701,2021-07-30-2021-08-05,65,24.2
246300701,2021-07-31-2021-08-06,0,120.6
246300701,2021-07-31-2021-08-06,65,33
246300701,2021-08-01-2021-08-07,0,122.7
246300701,2021-08-01-2021-08-07,65,39.4
246300701,2021-08-02-2021-08-08,0,118.6
246300701,2021-08-02-2021-08-08,65,39.4
246300701,2021-08-03-2021-08-09,0,115.4
246300701,2021-08-03-2021-08-09,65,47.5
246300701,2021-08-04-2021-08-10,0,120.5
246300701,2021-08-04-2021-08-10,65,50.8
246300701,2021-08-05-2021-08-11,0,121.4
246300701,2021-08-05-2021-08-11,65,48.9
246300701,2021-08-06-2021-08-12,0,127.7
246300701,2021-08-06-2021-08-12,65,53.6
246300701,2021-08-07-2021-08-13,0,126.4
246300701,2021-08-07-2021-08-13,65,48.1
246300701,2021-08-08-2021-08-14,0,125.4
246300701,2021-08-08-2021-08-14,65,46.5
246300701,2021-08-09-2021-08-15,0,126.8
246300701,2021-08-09-2021-08-15,65,48.1
246300701,2021-08-10-2021-08-16,0,124.6
246300701,2021-08-10-2021-08-16,65,35.9
246300701,2021-08-11-2021-08-17,0,125.1
246300701,2021-08-11-2021-08-17,65,34.1
246300701,2021-08-12-2021-08-18,0,117.8
246300701,2021-08-12-2021-08-18,65,26.2
246300701,2021-08-13-2021-08-19,0,105.7
246300701,2021-08-13-2021-08-19,65,23.1
246300701,2021-08-14-2021-08-20,0,103
246300701,2021-08-14-2021-08-20,65,31.2
246300701,2021-08-15-2021-08-21,0,100.2
246300701,2021-08-15-2021-08-21,65,28
246300701,2021-08-16-2021-08-22,0,101.2
246300701,2021-08-16-2021-08-22,65,26.4
246300701,2021-08-17-2021-08-23,0,100.7
246300701,2021-08-17-2021-08-23,65,28.9
246300701,2021-08-18-2021-08-24,0,95.2
246300701,2021-08-18-2021-08-24,65,30.7
246300701,2021-08-19-2021-08-25,0,99.9
246300701,2021-08-19-2021-08-25,65,43.6
246300701,2021-08-20-2021-08-26,0,98.8
246300701,2021-08-20-2021-08-26,65,42
246300701,2021-08-21-2021-08-27,0,93.8
246300701,2021-08-21-2021-08-27,65,33.9
246300701,2021-08-22-2021-08-28,0,92.1
246300701,2021-08-22-2021-08-28,65,32.3
246300701,2021-08-23-2021-08-29,0,91.5
246300701,2021-08-23-2021-08-29,65,32.3
246300701,2021-08-24-2021-08-30,0,89.1
246300701,2021-08-24-2021-08-30,65,33.9
246700488,2021-07-25-2021-07-31,0,239.6
246700488,2021-07-25-2021-07-31,65,55
246700488,2021-07-26-2021-08-01,0,237.1
246700488,2021-07-26-2021-08-01,65,58.4
246700488,2021-07-27-2021-08-02,0,222
246700488,2021-07-27-2021-08-02,65,55.4
246700488,2021-07-28-2021-08-03,0,226.3
246700488,2021-07-28-2021-08-03,65,61.1
246700488,2021-07-29-2021-08-04,0,217.3
246700488,2021-07-29-2021-08-04,65,55.4
246700488,2021-07-30-2021-08-05,0,217.1
246700488,2021-07-30-2021-08-05,65,58.9
246700488,2021-07-31-2021-08-06,0,218.6
246700488,2021-07-31-2021-08-06,65,66.9
246700488,2021-08-01-2021-08-07,0,215.6
246700488,2021-08-01-2021-08-07,65,61.1
246700488,2021-08-02-2021-08-08,0,220.4
246700488,2021-08-02-2021-08-08,65,64.6
246700488,2021-08-03-2021-08-09,0,227.9
246700488,2021-08-03-2021-08-09,65,69.9
246700488,2021-08-04-2021-08-10,0,221.2
246700488,2021-08-04-2021-08-10,65,66.9
246700488,2021-08-05-2021-08-11,0,219.5
246700488,2021-08-05-2021-08-11,65,72.6
246700488,2021-08-06-2021-08-12,0,223.7
246700488,2021-08-06-2021-08-12,65,70.3
246700488,2021-08-07-2021-08-13,0,227.6
246700488,2021-08-07-2021-08-13,65,75.4
246700488,2021-08-08-2021-08-14,0,231.8
246700488,2021-08-08-2021-08-14,65,74.2
246700488,2021-08-09-2021-08-15,0,226.2
246700488,2021-08-09-2021-08-15,65,67.4
246700488,2021-08-10-2021-08-16,0,219.2
246700488,2021-08-10-2021-08-16,65,68.5
246700488,2021-08-11-2021-08-17,0,212
246700488,2021-08-11-2021-08-17,65,70.3
246700488,2021-08-12-2021-08-18,0,208.2
246700488,2021-08-12-2021-08-18,65,69.2
246700488,2021-08-13-2021-08-19,0,202.9
246700488,2021-08-13-2021-08-19,65,70.3
246700488,2021-08-14-2021-08-20,0,195.8
246700488,2021-08-14-2021-08-20,65,69.2
246700488,2021-08-15-2021-08-21,0,190.6
246700488,2021-08-15-2021-08-21,65,71.5
246700488,2021-08-16-2021-08-22,0,192.3
246700488,2021-08-16-2021-08-22,65,72.6
246700488,2021-08-17-2021-08-23,0,191.4
246700488,2021-08-17-2021-08-23,65,66.2
246700488,2021-08-18-2021-08-24,0,187.4
246700488,2021-08-18-2021-08-24,65,62.8
246700488,2021-08-19-2021-08-25,0,196
246700488,2021-08-19-2021-08-25,65,60.9
246700488,2021-08-20-2021-08-26,0,189.2
246700488,2021-08-20-2021-08-26,65,56.4
246700488,2021-08-21-2021-08-27,0,185.3
246700488,2021-08-21-2021-08-27,65,47.9
246700488,2021-08-22-2021-08-28,0,182.9
246700488,2021-08-22-2021-08-28,65,45.6
246700488,2021-08-23-2021-08-29,0,184.3
246700488,2021-08-23-2021-08-29,65,46.7
246700488,2021-08-24-2021-08-30,0,185.3
246700488,2021-08-24-2021-08-30,65,51.8
200046977,2021-07-25-2021-07-31,0,354.8
200046977,2021-07-25-2021-07-31,65,98.7
200046977,2021-07-26-2021-08-01,0,355.1
200046977,2021-07-26-2021-08-01,65,103.3
200046977,2021-07-27-2021-08-02,0,345.2
200046977,2021-07-27-2021-08-02,65,103.5
200046977,2021-07-28-2021-08-03,0,334
200046977,2021-07-28-2021-08-03,65,109.6
200046977,2021-07-29-2021-08-04,0,331.7
200046977,2021-07-29-2021-08-04,65,108.8
200046977,2021-07-30-2021-08-05,0,326.4
200046977,2021-07-30-2021-08-05,65,109.2
200046977,2021-07-31-2021-08-06,0,330.9
200046977,2021-07-31-2021-08-06,65,112.5
200046977,2021-08-01-2021-08-07,0,328.9
200046977,2021-08-01-2021-08-07,65,114.7
200046977,2021-08-02-2021-08-08,0,329.7
200046977,2021-08-02-2021-08-08,65,112.9
200046977,2021-08-03-2021-08-09,0,338.3
200046977,2021-08-03-2021-08-09,65,114.8
200046977,2021-08-04-2021-08-10,0,342.8
200046977,2021-08-04-2021-08-10,65,121.1
200046977,2021-08-05-2021-08-11,0,340.5
200046977,2021-08-05-2021-08-11,65,127.3
200046977,2021-08-06-2021-08-12,0,339.1
200046977,2021-08-06-2021-08-12,65,124.9
200046977,2021-08-07-2021-08-13,0,337.4
200046977,2021-08-07-2021-08-13,65,126
200046977,2021-08-08-2021-08-14,0,339.1
200046977,2021-08-08-2021-08-14,65,124.7
200046977,2021-08-09-2021-08-15,0,343
200046977,2021-08-09-2021-08-15,65,124
200046977,2021-08-10-2021-08-16,0,331.3
200046977,2021-08-10-2021-08-16,65,123.3
200046977,2021-08-11-2021-08-17,0,324.2
200046977,2021-08-11-2021-08-17,65,114.5
200046977,2021-08-12-2021-08-18,0,313.7
200046977,2021-08-12-2021-08-18,65,113.1
200046977,2021-08-13-2021-08-19,0,306.2
200046977,2021-08-13-2021-08-19,65,121
200046977,2021-08-14-2021-08-20,0,300.8
200046977,2021-08-14-2021-08-20,65,118.7
200046977,2021-08-15-2021-08-21,0,297.4
200046977,2021-08-15-2021-08-21,65,120.5
200046977,2021-08-16-2021-08-22,0,292.5
200046977,2021-08-16-2021-08-22,65,121.7
200046977,2021-08-17-2021-08-23,0,290.1
200046977,2021-08-17-2021-08-23,65,116.6
200046977,2021-08-18-2021-08-24,0,280.7
200046977,2021-08-18-2021-08-24,65,116.5
200046977,2021-08-19-2021-08-25,0,275.4
200046977,2021-08-19-2021-08-25,65,115.4
200046977,2021-08-20-2021-08-26,0,265.5
200046977,2021-08-20-2021-08-26,65,114.3
200046977,2021-08-21-2021-08-27,0,251.4
200046977,2021-08-21-2021-08-27,65,112.3
200046977,2021-08-22-2021-08-28,0,242.3
