epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-12-2021-02-18,65,118
200040715,2021-02-13-2021-02-19,0,127
200040715,2021-02-13-2021-02-19,65,123.6
200040715,2021-02-14-2021-02-20,0,126.4
200040715,2021-02-14-2021-02-20,65,116.5
200040715,2021-02-15-2021-02-21,0,127.8
200040715,2021-02-15-2021-02-21,65,117.7
200040715,2021-02-16-2021-02-22,0,126.5
200040715,2021-02-16-2021-02-22,65,112.9
200040715,2021-02-17-2021-02-23,0,140.8
200040715,2021-02-17-2021-02-23,65,114.1
200040715,2021-02-18-2021-02-24,0,149.6
200040715,2021-02-18-2021-02-24,65,112.9
200040715,2021-02-19-2021-02-25,0,158.6
200040715,2021-02-19-2021-02-25,65,126.4
200040715,2021-02-20-2021-02-26,0,163.8
200040715,2021-02-20-2021-02-26,65,130.8
200040715,2021-02-21-2021-02-27,0,167
200040715,2021-02-21-2021-02-27,65,130.8
200040715,2021-02-22-2021-02-28,0,166.5
200040715,2021-02-22-2021-02-28,65,126
200040715,2021-02-23-2021-03-01,0,174.2
200040715,2021-02-23-2021-03-01,65,148.7
200040715,2021-02-24-2021-03-02,0,167.5
200040715,2021-02-24-2021-03-02,65,152.2
200040715,2021-02-25-2021-03-03,0,165.7
200040715,2021-02-25-2021-03-03,65,166.8
200040715,2021-02-26-2021-03-04,0,164.9
200040715,2021-02-26-2021-03-04,65,173.9
200040715,2021-02-27-2021-03-05,0,158.1
200040715,2021-02-27-2021-03-05,65,166.3
200040715,2021-02-28-2021-03-06,0,154.2
200040715,2021-02-28-2021-03-06,65,179.4
200040715,2021-03-01-2021-03-07,0,156.1
200040715,2021-03-01-2021-03-07,65,183
244200770,2021-01-30-2021-02-05,0,219.9
244200770,2021-01-30-2021-02-05,65,225.3
244200770,2021-01-31-2021-02-06,0,223.8
244200770,2021-01-31-2021-02-06,65,225.2
244200770,2021-02-01-2021-02-07,0,223.8
244200770,2021-02-01-2021-02-07,65,221.8
244200770,2021-02-02-2021-02-08,0,210.2
244200770,2021-02-02-2021-02-08,65,211.1
244200770,2021-02-03-2021-02-09,0,209
244200770,2021-02-03-2021-02-09,65,208.5
244200770,2021-02-04-2021-02-10,0,202.7
244200770,2021-02-04-2021-02-10,65,213.7
244200770,2021-02-05-2021-02-11,0,199.3
244200770,2021-02-05-2021-02-11,65,213.1
244200770,2021-02-06-2021-02-12,0,190.2
244200770,2021-02-06-2021-02-12,65,204.5
244200770,2021-02-07-2021-02-13,0,181.7
244200770,2021-02-07-2021-02-13,65,197.1
244200770,2021-02-08-2021-02-14,0,182.2
244200770,2021-02-08-2021-02-14,65,196
244200770,2021-02-09-2021-02-15,0,178
244200770,2021-02-09-2021-02-15,65,197.4
244200770,2021-02-10-2021-02-16,0,179.2
244200770,2021-02-10-2021-02-16,65,192.4
244200770,2021-02-11-2021-02-17,0,180.1
244200770,2021-02-11-2021-02-17,65,204
244200770,2021-02-12-2021-02-18,0,169.2
244200770,2021-02-12-2021-02-18,65,186.4
244200770,2021-02-13-2021-02-19,0,180.8
244200770,2021-02-13-2021-02-19,65,184.2
244200770,2021-02-14-2021-02-20,0,183.8
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,183.4
244200770,2021-02-15-2021-02-21,65,189.8
244200770,2021-02-16-2021-02-22,0,198.4
244200770,2021-02-16-2021-02-22,65,186.4
244200770,2021-02-17-2021-02-23,0,198.6
244200770,2021-02-17-2021-02-23,65,184.5
244200770,2021-02-18-2021-02-24,0,204
244200770,2021-02-18-2021-02-24,65,175.8
244200770,2021-02-19-2021-02-25,0,210.8
244200770,2021-02-19-2021-02-25,65,171.2
244200770,2021-02-20-2021-02-26,0,206.5
244200770,2021-02-20-2021-02-26,65,164.7
244200770,2021-02-21-2021-02-27,0,212.7
244200770,2021-02-21-2021-02-27,65,164.9
244200770,2021-02-22-2021-02-28,0,214.8
244200770,2021-02-22-2021-02-28,65,163.7
244200770,2021-02-23-2021-03-01,0,200.7
244200770,2021-02-23-2021-03-01,65,166
244200770,2021-02-24-2021-03-02,0,200
244200770,2021-02-24-2021-03-02,65,161.7
244200770,2021-02-25-2021-03-03,0,192.3
244200770,2021-02-25-2021-03-03,65,152.2
244200770,2021-02-26-2021-03-04,0,187.1
244200770,2021-02-26-2021-03-04,65,154
244200770,2021-02-27-2021-03-05,0,179.1
244200770,2021-02-27-2021-03-05,65,136.7
244200770,2021-02-28-2021-03-06,0,174.5
244200770,2021-02-28-2021-03-06,65,131.6
244200770,2021-03-01-2021-03-07,0,172.3
244200770,2021-03-01-2021-03-07,65,129.3
244400404,2021-01-30-2021-02-05,0,133.8
244400404,2021-01-30-2021-02-05,65,137.5
244400404,2021-01-31-2021-02-06,0,130.3
244400404,2021-01-31-2021-02-06,65,131.8
244400404,2021-02-01-2021-02-07,0,125.9
244400404,2021-02-01-2021-02-07,65,128
244400404,2021-02-02-2021-02-08,0,111.5
244400404,2021-02-02-2021-02-08,65,113.4
244400404,2021-02-03-2021-02-09,0,109.7
244400404,2021-02-03-2021-02-09,65,103.6
244400404,2021-02-04-2021-02-10,0,107.4
244400404,2021-02-04-2021-02-10,65,100.7
244400404,2021-02-05-2021-02-11,0,104.4
244400404,2021-02-05-2021-02-11,65,92.1
244400404,2021-02-06-2021-02-12,0,104.1
244400404,2021-02-06-2021-02-12,65,86.9
244400404,2021-02-07-2021-02-13,0,103.8
244400404,2021-02-07-2021-02-13,65,82.8
244400404,2021-02-08-2021-02-14,0,104.1
244400404,2021-02-08-2021-02-14,65,80.5
244400404,2021-02-09-2021-02-15,0,106
244400404,2021-02-09-2021-02-15,65,73.4
244400404,2021-02-10-2021-02-16,0,106
244400404,2021-02-10-2021-02-16,65,69.4
244400404,2021-02-11-2021-02-17,0,103.5
244400404,2021-02-11-2021-02-17,65,57.1
244400404,2021-02-12-2021-02-18,0,107.8
244400404,2021-02-12-2021-02-18,65,56.7
244400404,2021-02-13-2021-02-19,0,112.9
244400404,2021-02-13-2021-02-19,65,56.2
244400404,2021-02-14-2021-02-20,0,115.6
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,118.3
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122.5
244400404,2021-02-16-2021-02-22,65,56.4
244400404,2021-02-17-2021-02-23,0,126.2
244400404,2021-02-17-2021-02-23,65,72.6
244400404,2021-02-18-2021-02-24,0,122.3
244400404,2021-02-18-2021-02-24,65,72.4
244400404,2021-02-19-2021-02-25,0,125.2
244400404,2021-02-19-2021-02-25,65,76.3
244400404,2021-02-20-2021-02-26,0,123
244400404,2021-02-20-2021-02-26,65,80.4
244400404,2021-02-21-2021-02-27,0,120.3
244400404,2021-02-21-2021-02-27,65,88
244400404,2021-02-22-2021-02-28,0,119
244400404,2021-02-22-2021-02-28,65,84.3
244400404,2021-02-23-2021-03-01,0,117.3
244400404,2021-02-23-2021-03-01,65,93.4
244400404,2021-02-24-2021-03-02,0,120.3
244400404,2021-02-24-2021-03-02,65,87.1
244400404,2021-02-25-2021-03-03,0,127.3
244400404,2021-02-25-2021-03-03,65,90.1
244400404,2021-02-26-2021-03-04,0,126.4
244400404,2021-02-26-2021-03-04,65,86.2
244400404,2021-02-27-2021-03-05,0,130.2
244400404,2021-02-27-2021-03-05,65,90.8
244400404,2021-02-28-2021-03-06,0,130.4
244400404,2021-02-28-2021-03-06,65,84.9
244400404,2021-03-01-2021-03-07,0,130.2
244400404,2021-03-01-2021-03-07,65,86.2
244500468,2021-01-30-2021-02-05,0,144
244500468,2021-01-30-2021-02-05,65,112.8
244500468,2021-01-31-2021-02-06,0,149.1
244500468,2021-01-31-2021-02-06,65,108.2
244500468,2021-02-01-2021-02-07,0,144.2
244500468,2021-02-01-2021-02-07,65,101.5
244500468,2021-02-02-2021-02-08,0,129.9
244500468,2021-02-02-2021-02-08,65,78.8
244500468,2021-02-03-2021-02-09,0,127.6
244500468,2021-02-03-2021-02-09,65,86.2
244500468,2021-02-04-2021-02-10,0,129.8
244500468,2021-02-04-2021-02-10,65,96.4
244500468,2021-02-05-2021-02-11,0,128.5
244500468,2021-02-05-2021-02-11,65,101.6
244500468,2021-02-06-2021-02-12,0,116.4
244500468,2021-02-06-2021-02-12,65,113.7
244500468,2021-02-07-2021-02-13,0,110.2
244500468,2021-02-07-2021-02-13,65,117.5
244500468,2021-02-08-2021-02-14,0,113
244500468,2021-02-08-2021-02-14,65,118.7
244500468,2021-02-09-2021-02-15,0,118.9
244500468,2021-02-09-2021-02-15,65,117.3
244500468,2021-02-10-2021-02-16,0,115
244500468,2021-02-10-2021-02-16,65,105.8
244500468,2021-02-11-2021-02-17,0,116.2
244500468,2021-02-11-2021-02-17,65,100
244500468,2021-02-12-2021-02-18,0,124.8
244500468,2021-02-12-2021-02-18,65,99.3
244500468,2021-02-13-2021-02-19,0,135
244500468,2021-02-13-2021-02-19,65,92.4
244500468,2021-02-14-2021-02-20,0,137.5
244500468,2021-02-14-2021-02-20,65,96.2
244500468,2021-02-15-2021-02-21,0,137.5
244500468,2021-02-15-2021-02-21,65,105.8
244500468,2021-02-16-2021-02-22,0,142.3
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.8
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139.3
244500468,2021-02-18-2021-02-24,65,114.2
244500468,2021-02-19-2021-02-25,0,142.2
244500468,2021-02-19-2021-02-25,65,141.7
244500468,2021-02-20-2021-02-26,0,138.1
244500468,2021-02-20-2021-02-26,65,146.7
244500468,2021-02-21-2021-02-27,0,140.8
244500468,2021-02-21-2021-02-27,65,146.7
244500468,2021-02-22-2021-02-28,0,143.4
244500468,2021-02-22-2021-02-28,65,138.9
244500468,2021-02-23-2021-03-01,0,143.3
244500468,2021-02-23-2021-03-01,65,144.7
244500468,2021-02-24-2021-03-02,0,143
244500468,2021-02-24-2021-03-02,65,133.2
244500468,2021-02-25-2021-03-03,0,139
244500468,2021-02-25-2021-03-03,65,127.4
244500468,2021-02-26-2021-03-04,0,136.4
244500468,2021-02-26-2021-03-04,65,104.3
244500468,2021-02-27-2021-03-05,0,141.1
244500468,2021-02-27-2021-03-05,65,113.9
244500468,2021-02-28-2021-03-06,0,142
244500468,2021-02-28-2021-03-06,65,115.8
244500468,2021-03-01-2021-03-07,0,138.8
244500468,2021-03-01-2021-03-07,65,114
245400676,2021-01-30-2021-02-05,0,178.5
245400676,2021-01-30-2021-02-05,65,138.4
245400676,2021-01-31-2021-02-06,0,178.3
245400676,2021-01-31-2021-02-06,65,136.9
245400676,2021-02-01-2021-02-07,0,177.3
245400676,2021-02-01-2021-02-07,65,138.2
245400676,2021-02-02-2021-02-08,0,178.4
245400676,2021-02-02-2021-02-08,65,167.3
245400676,2021-02-03-2021-02-09,0,177
245400676,2021-02-03-2021-02-09,65,214.1
245400676,2021-02-04-2021-02-10,0,182.2
245400676,2021-02-04-2021-02-10,65,233.4
245400676,2021-02-05-2021-02-11,0,183.2
245400676,2021-02-05-2021-02-11,65,227.9
245400676,2021-02-06-2021-02-12,0,183.1
245400676,2021-02-06-2021-02-12,65,236
245400676,2021-02-07-2021-02-13,0,167.9
245400676,2021-02-07-2021-02-13,65,230.6
245400676,2021-02-08-2021-02-14,0,168.4
245400676,2021-02-08-2021-02-14,65,224.4
245400676,2021-02-09-2021-02-15,0,168.5
245400676,2021-02-09-2021-02-15,65,210.1
245400676,2021-02-10-2021-02-16,0,160.7
245400676,2021-02-10-2021-02-16,65,151.3
245400676,2021-02-11-2021-02-17,0,156.5
245400676,2021-02-11-2021-02-17,65,133.9
245400676,2021-02-12-2021-02-18,0,166.1
245400676,2021-02-12-2021-02-18,65,147.8
245400676,2021-02-13-2021-02-19,0,176.5
245400676,2021-02-13-2021-02-19,65,143.1
245400676,2021-02-14-2021-02-20,0,180.8
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,178.9
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,179.2
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,183.3
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,195.2
245400676,2021-02-18-2021-02-24,65,154.1
245400676,2021-02-19-2021-02-25,0,189.8
245400676,2021-02-19-2021-02-25,65,149
245400676,2021-02-20-2021-02-26,0,192
245400676,2021-02-20-2021-02-26,65,154.6
245400676,2021-02-21-2021-02-27,0,191.1
245400676,2021-02-21-2021-02-27,65,147
245400676,2021-02-22-2021-02-28,0,189.9
245400676,2021-02-22-2021-02-28,65,144.9
245400676,2021-02-23-2021-03-01,0,194
245400676,2021-02-23-2021-03-01,65,134.6
245400676,2021-02-24-2021-03-02,0,194.6
245400676,2021-02-24-2021-03-02,65,127.7
245400676,2021-02-25-2021-03-03,0,185.3
245400676,2021-02-25-2021-03-03,65,122.2
245400676,2021-02-26-2021-03-04,0,192.6
245400676,2021-02-26-2021-03-04,65,132.1
245400676,2021-02-27-2021-03-05,0,194.1
245400676,2021-02-27-2021-03-05,65,140.4
245400676,2021-02-28-2021-03-06,0,200.5
245400676,2021-02-28-2021-03-06,65,152.8
245400676,2021-03-01-2021-03-07,0,202
245400676,2021-03-01-2021-03-07,65,155.6
200039865,2021-01-30-2021-02-05,0,347.6
200039865,2021-01-30-2021-02-05,65,253.3
200039865,2021-01-31-2021-02-06,0,363.1
200039865,2021-01-31-2021-02-06,65,264.9
200039865,2021-02-01-2021-02-07,0,363.3
200039865,2021-02-01-2021-02-07,65,267.7
200039865,2021-02-02-2021-02-08,0,371.1
200039865,2021-02-02-2021-02-08,65,238.3
200039865,2021-02-03-2021-02-09,0,369.7
200039865,2021-02-03-2021-02-09,65,245
200039865,2021-02-04-2021-02-10,0,364.2
200039865,2021-02-04-2021-02-10,65,240
200039865,2021-02-05-2021-02-11,0,366.6
200039865,2021-02-05-2021-02-11,65,223.4
200039865,2021-02-06-2021-02-12,0,350.6
200039865,2021-02-06-2021-02-12,65,205.1
200039865,2021-02-07-2021-02-13,0,350.3
200039865,2021-02-07-2021-02-13,65,208.1
200039865,2021-02-08-2021-02-14,0,350
200039865,2021-02-08-2021-02-14,65,203
200039865,2021-02-09-2021-02-15,0,353.6
200039865,2021-02-09-2021-02-15,65,200.1
200039865,2021-02-10-2021-02-16,0,364
200039865,2021-02-10-2021-02-16,65,201.9
200039865,2021-02-11-2021-02-17,0,385.9
200039865,2021-02-11-2021-02-17,65,234.9
200039865,2021-02-12-2021-02-18,0,393.9
200039865,2021-02-12-2021-02-18,65,236.3
200039865,2021-02-13-2021-02-19,0,400.8
200039865,2021-02-13-2021-02-19,65,238.8
200039865,2021-02-14-2021-02-20,0,390
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,384.6
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.6
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,329.8
200039865,2021-02-18-2021-02-24,65,162.3
200039865,2021-02-19-2021-02-25,0,313.1
200039865,2021-02-19-2021-02-25,65,147.8
200039865,2021-02-20-2021-02-26,0,314.4
200039865,2021-02-20-2021-02-26,65,150.8
200039865,2021-02-21-2021-02-27,0,309.8
200039865,2021-02-21-2021-02-27,65,149.6
200039865,2021-02-22-2021-02-28,0,316.5
200039865,2021-02-22-2021-02-28,65,154
200039865,2021-02-23-2021-03-01,0,285.7
200039865,2021-02-23-2021-03-01,65,153.2
200039865,2021-02-24-2021-03-02,0,273.6
200039865,2021-02-24-2021-03-02,65,157.3
200039865,2021-02-25-2021-03-03,0,276.8
200039865,2021-02-25-2021-03-03,65,160.2
200039865,2021-02-26-2021-03-04,0,267.9
200039865,2021-02-26-2021-03-04,65,153.9
200039865,2021-02-27-2021-03-05,0,258.4
200039865,2021-02-27-2021-03-05,65,162.5
200039865,2021-02-28-2021-03-06,0,256.4
200039865,2021-02-28-2021-03-06,65,164.5
200039865,2021-03-01-2021-03-07,0,248.6
200039865,2021-03-01-2021-03-07,65,162.5
245900410,2021-01-30-2021-02-05,0,172.3
245900410,2021-01-30-2021-02-05,65,164.3
245900410,2021-01-31-2021-02-06,0,175.3
245900410,2021-01-31-2021-02-06,65,162.1
245900410,2021-02-01-2021-02-07,0,176
245900410,2021-02-01-2021-02-07,65,164.2
245900410,2021-02-02-2021-02-08,0,175
245900410,2021-02-02-2021-02-08,65,172.6
245900410,2021-02-03-2021-02-09,0,179.5
245900410,2021-02-03-2021-02-09,65,171.5
245900410,2021-02-04-2021-02-10,0,182.8
245900410,2021-02-04-2021-02-10,65,178.1
245900410,2021-02-05-2021-02-11,0,182.2
245900410,2021-02-05-2021-02-11,65,153.1
245900410,2021-02-06-2021-02-12,0,182
245900410,2021-02-06-2021-02-12,65,148.2
245900410,2021-02-07-2021-02-13,0,182.7
245900410,2021-02-07-2021-02-13,65,151.8
245900410,2021-02-08-2021-02-14,0,183.1
245900410,2021-02-08-2021-02-14,65,150
245900410,2021-02-09-2021-02-15,0,189
245900410,2021-02-09-2021-02-15,65,142.2
245900410,2021-02-10-2021-02-16,0,194.7
245900410,2021-02-10-2021-02-16,65,161.9
245900410,2021-02-11-2021-02-17,0,199.8
245900410,2021-02-11-2021-02-17,65,164.5
245900410,2021-02-12-2021-02-18,0,209.4
245900410,2021-02-12-2021-02-18,65,180.3
245900410,2021-02-13-2021-02-19,0,218.7
245900410,2021-02-13-2021-02-19,65,191.3
245900410,2021-02-14-2021-02-20,0,224.2
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,229.6
245900410,2021-02-15-2021-02-21,65,209.6
245900410,2021-02-16-2021-02-22,0,245.9
245900410,2021-02-16-2021-02-22,65,244.8
245900410,2021-02-17-2021-02-23,0,252.9
245900410,2021-02-17-2021-02-23,65,229.1
245900410,2021-02-18-2021-02-24,0,253.7
245900410,2021-02-18-2021-02-24,65,222.3
245900410,2021-02-19-2021-02-25,0,256.4
245900410,2021-02-19-2021-02-25,65,220.8
245900410,2021-02-20-2021-02-26,0,260.5
245900410,2021-02-20-2021-02-26,65,227.1
245900410,2021-02-21-2021-02-27,0,260
245900410,2021-02-21-2021-02-27,65,226.3
245900410,2021-02-22-2021-02-28,0,260.7
245900410,2021-02-22-2021-02-28,65,221.3
245900410,2021-02-23-2021-03-01,0,258.2
245900410,2021-02-23-2021-03-01,65,208.8
245900410,2021-02-24-2021-03-02,0,263
245900410,2021-02-24-2021-03-02,65,216.4
245900410,2021-02-25-2021-03-03,0,273.2
245900410,2021-02-25-2021-03-03,65,230.4
245900410,2021-02-26-2021-03-04,0,276.3
245900410,2021-02-26-2021-03-04,65,227.8
245900410,2021-02-27-2021-03-05,0,277.1
245900410,2021-02-27-2021-03-05,65,211.7
245900410,2021-02-28-2021-03-06,0,282.9
245900410,2021-02-28-2021-03-06,65,206.9
245900410,2021-03-01-2021-03-07,0,285.4
245900410,2021-03-01-2021-03-07,65,210.9
246300701,2021-01-30-2021-02-05,0,211.4
246300701,2021-01-30-2021-02-05,65,199.6
246300701,2021-01-31-2021-02-06,0,203.5
246300701,2021-01-31-2021-02-06,65,189.7
246300701,2021-02-01-2021-02-07,0,203.7
246300701,2021-02-01-2021-02-07,65,189.3
246300701,2021-02-02-2021-02-08,0,189.5
246300701,2021-02-02-2021-02-08,65,171.3
246300701,2021-02-03-2021-02-09,0,176.9
246300701,2021-02-03-2021-02-09,65,143.5
246300701,2021-02-04-2021-02-10,0,172.8
246300701,2021-02-04-2021-02-10,65,141.4
246300701,2021-02-05-2021-02-11,0,171.9
246300701,2021-02-05-2021-02-11,65,148.1
246300701,2021-02-06-2021-02-12,0,161.6
246300701,2021-02-06-2021-02-12,65,130.3
246300701,2021-02-07-2021-02-13,0,159.1
246300701,2021-02-07-2021-02-13,65,127.3
246300701,2021-02-08-2021-02-14,0,160
246300701,2021-02-08-2021-02-14,65,123.4
246300701,2021-02-09-2021-02-15,0,169.2
246300701,2021-02-09-2021-02-15,65,148.2
246300701,2021-02-10-2021-02-16,0,173.9
246300701,2021-02-10-2021-02-16,65,158
246300701,2021-02-11-2021-02-17,0,173.1
246300701,2021-02-11-2021-02-17,65,144.1
246300701,2021-02-12-2021-02-18,0,171.1
246300701,2021-02-12-2021-02-18,65,134.3
246300701,2021-02-13-2021-02-19,0,169.7
246300701,2021-02-13-2021-02-19,65,134.2
246300701,2021-02-14-2021-02-20,0,169.1
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.9
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.5
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.7
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.9
246300701,2021-02-18-2021-02-24,65,115.8
246300701,2021-02-19-2021-02-25,0,174.2
246300701,2021-02-19-2021-02-25,65,132
246300701,2021-02-20-2021-02-26,0,167.2
246300701,2021-02-20-2021-02-26,65,128
246300701,2021-02-21-2021-02-27,0,168.4
246300701,2021-02-21-2021-02-27,65,136.1
246300701,2021-02-22-2021-02-28,0,170.3
246300701,2021-02-22-2021-02-28,65,135.4
246300701,2021-02-23-2021-03-01,0,160.5
246300701,2021-02-23-2021-03-01,65,113.1
246300701,2021-02-24-2021-03-02,0,161.4
246300701,2021-02-24-2021-03-02,65,126
246300701,2021-02-25-2021-03-03,0,163.7
246300701,2021-02-25-2021-03-03,65,117.3
246300701,2021-02-26-2021-03-04,0,164
246300701,2021-02-26-2021-03-04,65,99.2
246300701,2021-02-27-2021-03-05,0,175.5
246300701,2021-02-27-2021-03-05,65,99.3
246300701,2021-02-28-2021-03-06,0,174.6
246300701,2021-02-28-2021-03-06,65,94.5
246300701,2021-03-01-2021-03-07,0,172.2
246300701,2021-03-01-2021-03-07,65,84.8
246700488,2021-01-30-2021-02-05,0,234.3
246700488,2021-01-30-2021-02-05,65,206.3
246700488,2021-01-31-2021-02-06,0,228.2
246700488,2021-01-31-2021-02-06,65,189.4
246700488,2021-02-01-2021-02-07,0,228.8
246700488,2021-02-01-2021-02-07,65,192.9
246700488,2021-02-02-2021-02-08,0,214.7
246700488,2021-02-02-2021-02-08,65,155
246700488,2021-02-03-2021-02-09,0,206.4
246700488,2021-02-03-2021-02-09,65,145.6
246700488,2021-02-04-2021-02-10,0,199.2
246700488,2021-02-04-2021-02-10,65,140.1
246700488,2021-02-05-2021-02-11,0,193.3
246700488,2021-02-05-2021-02-11,65,140.1
246700488,2021-02-06-2021-02-12,0,187.8
246700488,2021-02-06-2021-02-12,65,130.1
246700488,2021-02-07-2021-02-13,0,188.8
246700488,2021-02-07-2021-02-13,65,136
246700488,2021-02-08-2021-02-14,0,186.2
246700488,2021-02-08-2021-02-14,65,128.5
246700488,2021-02-09-2021-02-15,0,177.8
246700488,2021-02-09-2021-02-15,65,136.4
246700488,2021-02-10-2021-02-16,0,180.7
246700488,2021-02-10-2021-02-16,65,143.9
246700488,2021-02-11-2021-02-17,0,178.6
246700488,2021-02-11-2021-02-17,65,133.1
246700488,2021-02-12-2021-02-18,0,182.7
246700488,2021-02-12-2021-02-18,65,132.4
246700488,2021-02-13-2021-02-19,0,184.7
246700488,2021-02-13-2021-02-19,65,125.1
246700488,2021-02-14-2021-02-20,0,187.2
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.5
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.7
246700488,2021-02-16-2021-02-22,65,135.2
246700488,2021-02-17-2021-02-23,0,199.5
246700488,2021-02-17-2021-02-23,65,129.5
246700488,2021-02-18-2021-02-24,0,204.5
246700488,2021-02-18-2021-02-24,65,142.1
246700488,2021-02-19-2021-02-25,0,201.9
246700488,2021-02-19-2021-02-25,65,135.9
246700488,2021-02-20-2021-02-26,0,208.3
246700488,2021-02-20-2021-02-26,65,140
246700488,2021-02-21-2021-02-27,0,207.7
246700488,2021-02-21-2021-02-27,65,134.1
246700488,2021-02-22-2021-02-28,0,208.5
246700488,2021-02-22-2021-02-28,65,132.9
246700488,2021-02-23-2021-03-01,0,210.8
246700488,2021-02-23-2021-03-01,65,135
246700488,2021-02-24-2021-03-02,0,215.8
246700488,2021-02-24-2021-03-02,65,132.9
246700488,2021-02-25-2021-03-03,0,223
246700488,2021-02-25-2021-03-03,65,124.2
246700488,2021-02-26-2021-03-04,0,229.8
246700488,2021-02-26-2021-03-04,65,128.1
246700488,2021-02-27-2021-03-05,0,232.6
246700488,2021-02-27-2021-03-05,65,131.1
246700488,2021-02-28-2021-03-06,0,238.6
246700488,2021-02-28-2021-03-06,65,133.6
246700488,2021-03-01-2021-03-07,0,238.3
246700488,2021-03-01-2021-03-07,65,137
200046977,2021-01-30-2021-02-05,0,235.7
200046977,2021-01-30-2021-02-05,65,223.3
200046977,2021-01-31-2021-02-06,0,240.6
200046977,2021-01-31-2021-02-06,65,232.1
200046977,2021-02-01-2021-02-07,0,240.3
200046977,2021-02-01-2021-02-07,65,234.8
200046977,2021-02-02-2021-02-08,0,236
200046977,2021-02-02-2021-02-08,65,223.7
200046977,2021-02-03-2021-02-09,0,230.9
200046977,2021-02-03-2021-02-09,65,234.1
200046977,2021-02-04-2021-02-10,0,222.3
200046977,2021-02-04-2021-02-10,65,216.1
200046977,2021-02-05-2021-02-11,0,223
200046977,2021-02-05-2021-02-11,65,225.7
200046977,2021-02-06-2021-02-12,0,219.3
200046977,2021-02-06-2021-02-12,65,218
200046977,2021-02-07-2021-02-13,0,214.2
200046977,2021-02-07-2021-02-13,65,211
200046977,2021-02-08-2021-02-14,0,214.3
200046977,2021-02-08-2021-02-14,65,211.1
200046977,2021-02-09-2021-02-15,0,210.3
200046977,2021-02-09-2021-02-15,65,207.2
200046977,2021-02-10-2021-02-16,0,213
200046977,2021-02-10-2021-02-16,65,202.8
200046977,2021-02-11-2021-02-17,0,219.6
200046977,2021-02-11-2021-02-17,65,226
200046977,2021-02-12-2021-02-18,0,220.4
200046977,2021-02-12-2021-02-18,65,211.9
200046977,2021-02-13-2021-02-19,0,225.7
200046977,2021-02-13-2021-02-19,65,218.3
200046977,2021-02-14-2021-02-20,0,229.3
200046977,2021-02-14-2021-02-20,65,214.8
200046977,2021-02-15-2021-02-21,0,229.9
200046977,2021-02-15-2021-02-21,65,211.5
200046977,2021-02-16-2021-02-22,0,234.8
200046977,2021-02-16-2021-02-22,65,208.5
200046977,2021-02-17-2021-02-23,0,240.2
200046977,2021-02-17-2021-02-23,65,209.5
200046977,2021-02-18-2021-02-24,0,242.6
200046977,2021-02-18-2021-02-24,65,200.5
200046977,2021-02-19-2021-02-25,0,244.2
200046977,2021-02-19-2021-02-25,65,211.2
200046977,2021-02-20-2021-02-26,0,242
200046977,2021-02-20-2021-02-26,65,205.6
200046977,2021-02-21-2021-02-27,0,240.8
200046977,2021-02-21-2021-02-27,65,208.9
200046977,2021-02-22-2021-02-28,0,241.4
200046977,2021-02-22-2021-02-28,65,215.5
200046977,2021-02-23-2021-03-01,0,242.3
200046977,2021-02-23-2021-03-01,65,212.1
200046977,2021-02-24-2021-03-02,0,238.5
200046977,2021-02-24-2021-03-02,65,202.6
200046977,2021-02-25-2021-03-03,0,234.7
200046977,2021-02-25-2021-03-03,65,186.5
200046977,2021-02-26-2021-03-04,0,236.7
200046977,2021-02-26-2021-03-04,65,172.1
200046977,2021-02-27-2021-03-05,0,237.9
