epci2020,semaine_glissante,clage_65,ti
200040715,2021-01-25-2021-01-31,0,203.7
200040715,2021-01-25-2021-01-31,65,203.5
200040715,2021-01-26-2021-02-01,0,206.6
200040715,2021-01-26-2021-02-01,65,207
200040715,2021-01-27-2021-02-02,0,208.1
200040715,2021-01-27-2021-02-02,65,226.5
200040715,2021-01-28-2021-02-03,0,200.1
200040715,2021-01-28-2021-02-03,65,223.4
200040715,2021-01-29-2021-02-04,0,195.4
200040715,2021-01-29-2021-02-04,65,214.2
200040715,2021-01-30-2021-02-05,0,190.3
200040715,2021-01-30-2021-02-05,65,199.2
200040715,2021-01-31-2021-02-06,0,186.8
200040715,2021-01-31-2021-02-06,65,198.8
200040715,2021-02-01-2021-02-07,0,185.5
200040715,2021-02-01-2021-02-07,65,196.4
200040715,2021-02-02-2021-02-08,0,177.5
200040715,2021-02-02-2021-02-08,65,174.5
200040715,2021-02-03-2021-02-09,0,174.4
200040715,2021-02-03-2021-02-09,65,162.6
200040715,2021-02-04-2021-02-10,0,176.9
200040715,2021-02-04-2021-02-10,65,157.4
200040715,2021-02-05-2021-02-11,0,174.1
200040715,2021-02-05-2021-02-11,65,157.4
200040715,2021-02-06-2021-02-12,0,165.2
200040715,2021-02-06-2021-02-12,65,153
200040715,2021-02-07-2021-02-13,0,160.9
200040715,2021-02-07-2021-02-13,65,150.6
200040715,2021-02-08-2021-02-14,0,158.9
200040715,2021-02-08-2021-02-14,65,150.6
200040715,2021-02-09-2021-02-15,0,153
200040715,2021-02-09-2021-02-15,65,154.2
200040715,2021-02-10-2021-02-16,0,139.1
200040715,2021-02-10-2021-02-16,65,143
244200770,2021-01-11-2021-01-17,0,249.6
244200770,2021-01-11-2021-01-17,65,222.8
244200770,2021-01-12-2021-01-18,0,264.3
244200770,2021-01-12-2021-01-18,65,231.9
244200770,2021-01-13-2021-01-19,0,270.6
244200770,2021-01-13-2021-01-19,65,230.2
244200770,2021-01-14-2021-01-20,0,271.9
244200770,2021-01-14-2021-01-20,65,241.2
244200770,2021-01-15-2021-01-21,0,274.4
244200770,2021-01-15-2021-01-21,65,215.7
244200770,2021-01-16-2021-01-22,0,276.1
244200770,2021-01-16-2021-01-22,65,229.2
244200770,2021-01-17-2021-01-23,0,275.4
244200770,2021-01-17-2021-01-23,65,232.4
244200770,2021-01-18-2021-01-24,0,267.7
244200770,2021-01-18-2021-01-24,65,229
244200770,2021-01-19-2021-01-25,0,263
244200770,2021-01-19-2021-01-25,65,212.7
244200770,2021-01-20-2021-01-26,0,252.9
244200770,2021-01-20-2021-01-26,65,214.8
244200770,2021-01-21-2021-01-27,0,246.7
244200770,2021-01-21-2021-01-27,65,200
244200770,2021-01-22-2021-01-28,0,239.5
244200770,2021-01-22-2021-01-28,65,217
244200770,2021-01-23-2021-01-29,0,240.5
244200770,2021-01-23-2021-01-29,65,208.1
244200770,2021-01-24-2021-01-30,0,231.9
244200770,2021-01-24-2021-01-30,65,202
244200770,2021-01-25-2021-01-31,0,232.7
244200770,2021-01-25-2021-01-31,65,206.5
244200770,2021-01-26-2021-02-01,0,230.9
244200770,2021-01-26-2021-02-01,65,215.8
244200770,2021-01-27-2021-02-02,0,225.1
244200770,2021-01-27-2021-02-02,65,207.9
244200770,2021-01-28-2021-02-03,0,218
244200770,2021-01-28-2021-02-03,65,190.9
244200770,2021-01-29-2021-02-04,0,220.8
244200770,2021-01-29-2021-02-04,65,205
244200770,2021-01-30-2021-02-05,0,218.4
244200770,2021-01-30-2021-02-05,65,225.3
244200770,2021-01-31-2021-02-06,0,221.8
244200770,2021-01-31-2021-02-06,65,225.2
244200770,2021-02-01-2021-02-07,0,221.8
244200770,2021-02-01-2021-02-07,65,221.8
244200770,2021-02-02-2021-02-08,0,208.5
244200770,2021-02-02-2021-02-08,65,211.1
244200770,2021-02-03-2021-02-09,0,207.2
244200770,2021-02-03-2021-02-09,65,208.5
244200770,2021-02-04-2021-02-10,0,202
244200770,2021-02-04-2021-02-10,65,212.6
244200770,2021-02-05-2021-02-11,0,198.8
244200770,2021-02-05-2021-02-11,65,212
244200770,2021-02-06-2021-02-12,0,189.5
244200770,2021-02-06-2021-02-12,65,203.3
244200770,2021-02-07-2021-02-13,0,181
244200770,2021-02-07-2021-02-13,65,196
244200770,2021-02-08-2021-02-14,0,181.5
244200770,2021-02-08-2021-02-14,65,194.8
244200770,2021-02-09-2021-02-15,0,177.2
244200770,2021-02-09-2021-02-15,65,196.2
244200770,2021-02-10-2021-02-16,0,178.7
244200770,2021-02-10-2021-02-16,65,190.1
244400404,2021-01-11-2021-01-17,0,133.2
244400404,2021-01-11-2021-01-17,65,129.3
244400404,2021-01-12-2021-01-18,0,144.9
244400404,2021-01-12-2021-01-18,65,154.8
244400404,2021-01-13-2021-01-19,0,151.2
244400404,2021-01-13-2021-01-19,65,175.3
244400404,2021-01-14-2021-01-20,0,148.9
244400404,2021-01-14-2021-01-20,65,179.9
244400404,2021-01-15-2021-01-21,0,147
244400404,2021-01-15-2021-01-21,65,171.6
244400404,2021-01-16-2021-01-22,0,151.4
244400404,2021-01-16-2021-01-22,65,185.9
244400404,2021-01-17-2021-01-23,0,155.5
244400404,2021-01-17-2021-01-23,65,179.2
244400404,2021-01-18-2021-01-24,0,154.6
244400404,2021-01-18-2021-01-24,65,180.2
244400404,2021-01-19-2021-01-25,0,148.5
244400404,2021-01-19-2021-01-25,65,201.9
244400404,2021-01-20-2021-01-26,0,144.3
244400404,2021-01-20-2021-01-26,65,184.6
244400404,2021-01-21-2021-01-27,0,147.2
244400404,2021-01-21-2021-01-27,65,192.9
244400404,2021-01-22-2021-01-28,0,155.5
244400404,2021-01-22-2021-01-28,65,212.4
244400404,2021-01-23-2021-01-29,0,152.9
244400404,2021-01-23-2021-01-29,65,200.3
244400404,2021-01-24-2021-01-30,0,151.2
244400404,2021-01-24-2021-01-30,65,203.9
244400404,2021-01-25-2021-01-31,0,151.9
244400404,2021-01-25-2021-01-31,65,202.4
244400404,2021-01-26-2021-02-01,0,154
244400404,2021-01-26-2021-02-01,65,172.2
244400404,2021-01-27-2021-02-02,0,151.9
244400404,2021-01-27-2021-02-02,65,171.9
244400404,2021-01-28-2021-02-03,0,152.3
244400404,2021-01-28-2021-02-03,65,164.1
244400404,2021-01-29-2021-02-04,0,142.4
244400404,2021-01-29-2021-02-04,65,147.2
244400404,2021-01-30-2021-02-05,0,133.7
244400404,2021-01-30-2021-02-05,65,137.5
244400404,2021-01-31-2021-02-06,0,130.2
244400404,2021-01-31-2021-02-06,65,131.8
244400404,2021-02-01-2021-02-07,0,125.8
244400404,2021-02-01-2021-02-07,65,128
244400404,2021-02-02-2021-02-08,0,111.4
244400404,2021-02-02-2021-02-08,65,113.4
244400404,2021-02-03-2021-02-09,0,109.5
244400404,2021-02-03-2021-02-09,65,103.6
244400404,2021-02-04-2021-02-10,0,107.4
244400404,2021-02-04-2021-02-10,65,100.7
244400404,2021-02-05-2021-02-11,0,104.2
244400404,2021-02-05-2021-02-11,65,91.7
244400404,2021-02-06-2021-02-12,0,103.7
244400404,2021-02-06-2021-02-12,65,86.5
244400404,2021-02-07-2021-02-13,0,103.7
244400404,2021-02-07-2021-02-13,65,82.5
244400404,2021-02-08-2021-02-14,0,103.8
244400404,2021-02-08-2021-02-14,65,80.2
244400404,2021-02-09-2021-02-15,0,105.8
244400404,2021-02-09-2021-02-15,65,73.1
244400404,2021-02-10-2021-02-16,0,105.8
244400404,2021-02-10-2021-02-16,65,69
244500468,2021-01-11-2021-01-17,0,159.9
244500468,2021-01-11-2021-01-17,65,179.1
244500468,2021-01-12-2021-01-18,0,160.9
244500468,2021-01-12-2021-01-18,65,199.8
244500468,2021-01-13-2021-01-19,0,161.6
244500468,2021-01-13-2021-01-19,65,209.1
244500468,2021-01-14-2021-01-20,0,160.5
244500468,2021-01-14-2021-01-20,65,214.7
244500468,2021-01-15-2021-01-21,0,163.4
244500468,2021-01-15-2021-01-21,65,235.3
244500468,2021-01-16-2021-01-22,0,165
244500468,2021-01-16-2021-01-22,65,219.6
244500468,2021-01-17-2021-01-23,0,156.8
244500468,2021-01-17-2021-01-23,65,224.8
244500468,2021-01-18-2021-01-24,0,160
244500468,2021-01-18-2021-01-24,65,232.5
244500468,2021-01-19-2021-01-25,0,159.6
244500468,2021-01-19-2021-01-25,65,219.8
244500468,2021-01-20-2021-01-26,0,153.1
244500468,2021-01-20-2021-01-26,65,220.9
244500468,2021-01-21-2021-01-27,0,155.8
244500468,2021-01-21-2021-01-27,65,215.6
244500468,2021-01-22-2021-01-28,0,156.7
244500468,2021-01-22-2021-01-28,65,212.2
244500468,2021-01-23-2021-01-29,0,153
244500468,2021-01-23-2021-01-29,65,199.3
244500468,2021-01-24-2021-01-30,0,156.1
244500468,2021-01-24-2021-01-30,65,193.5
244500468,2021-01-25-2021-01-31,0,156
244500468,2021-01-25-2021-01-31,65,186
244500468,2021-01-26-2021-02-01,0,153.4
244500468,2021-01-26-2021-02-01,65,179.2
244500468,2021-01-27-2021-02-02,0,152.1
244500468,2021-01-27-2021-02-02,65,162.9
244500468,2021-01-28-2021-02-03,0,144
244500468,2021-01-28-2021-02-03,65,146
244500468,2021-01-29-2021-02-04,0,137.1
244500468,2021-01-29-2021-02-04,65,117.8
244500468,2021-01-30-2021-02-05,0,144
244500468,2021-01-30-2021-02-05,65,112.8
244500468,2021-01-31-2021-02-06,0,149.1
244500468,2021-01-31-2021-02-06,65,108.2
244500468,2021-02-01-2021-02-07,0,144.2
244500468,2021-02-01-2021-02-07,65,101.5
244500468,2021-02-02-2021-02-08,0,129.9
244500468,2021-02-02-2021-02-08,65,78.8
244500468,2021-02-03-2021-02-09,0,127.9
244500468,2021-02-03-2021-02-09,65,86.2
244500468,2021-02-04-2021-02-10,0,130.1
244500468,2021-02-04-2021-02-10,65,96.4
244500468,2021-02-05-2021-02-11,0,128.9
244500468,2021-02-05-2021-02-11,65,101.6
244500468,2021-02-06-2021-02-12,0,116.8
244500468,2021-02-06-2021-02-12,65,113.7
244500468,2021-02-07-2021-02-13,0,110.5
244500468,2021-02-07-2021-02-13,65,117.5
244500468,2021-02-08-2021-02-14,0,113.4
244500468,2021-02-08-2021-02-14,65,118.7
244500468,2021-02-09-2021-02-15,0,118.2
244500468,2021-02-09-2021-02-15,65,115.4
244500468,2021-02-10-2021-02-16,0,114
244500468,2021-02-10-2021-02-16,65,103.9
245400676,2021-01-11-2021-01-17,0,196.8
245400676,2021-01-11-2021-01-17,65,234.4
245400676,2021-01-12-2021-01-18,0,207.9
245400676,2021-01-12-2021-01-18,65,250.7
245400676,2021-01-13-2021-01-19,0,216.9
245400676,2021-01-13-2021-01-19,65,257
245400676,2021-01-14-2021-01-20,0,215.9
245400676,2021-01-14-2021-01-20,65,250.6
245400676,2021-01-15-2021-01-21,0,217
245400676,2021-01-15-2021-01-21,65,255.3
245400676,2021-01-16-2021-01-22,0,216
245400676,2021-01-16-2021-01-22,65,258.8
245400676,2021-01-17-2021-01-23,0,232
245400676,2021-01-17-2021-01-23,65,264.3
245400676,2021-01-18-2021-01-24,0,234.9
245400676,2021-01-18-2021-01-24,65,264.3
245400676,2021-01-19-2021-01-25,0,253.1
245400676,2021-01-19-2021-01-25,65,232.2
245400676,2021-01-20-2021-01-26,0,270.5
245400676,2021-01-20-2021-01-26,65,250.9
245400676,2021-01-21-2021-01-27,0,287.9
245400676,2021-01-21-2021-01-27,65,249
245400676,2021-01-22-2021-01-28,0,293.4
245400676,2021-01-22-2021-01-28,65,254
245400676,2021-01-23-2021-01-29,0,287.8
245400676,2021-01-23-2021-01-29,65,253.3
245400676,2021-01-24-2021-01-30,0,277.5
245400676,2021-01-24-2021-01-30,65,247.7
245400676,2021-01-25-2021-01-31,0,276.6
245400676,2021-01-25-2021-01-31,65,242.2
245400676,2021-01-26-2021-02-01,0,240.9
245400676,2021-01-26-2021-02-01,65,202.8
245400676,2021-01-27-2021-02-02,0,224.1
245400676,2021-01-27-2021-02-02,65,183.8
245400676,2021-01-28-2021-02-03,0,197.5
245400676,2021-01-28-2021-02-03,65,160.5
245400676,2021-01-29-2021-02-04,0,181.9
245400676,2021-01-29-2021-02-04,65,143.2
245400676,2021-01-30-2021-02-05,0,178
245400676,2021-01-30-2021-02-05,65,136.3
245400676,2021-01-31-2021-02-06,0,177.8
245400676,2021-01-31-2021-02-06,65,134.8
245400676,2021-02-01-2021-02-07,0,176.8
245400676,2021-02-01-2021-02-07,65,136.1
245400676,2021-02-02-2021-02-08,0,178
245400676,2021-02-02-2021-02-08,65,168.7
245400676,2021-02-03-2021-02-09,0,175.6
245400676,2021-02-03-2021-02-09,65,212
245400676,2021-02-04-2021-02-10,0,180.6
245400676,2021-02-04-2021-02-10,65,232.7
245400676,2021-02-05-2021-02-11,0,180.9
245400676,2021-02-05-2021-02-11,65,225.9
245400676,2021-02-06-2021-02-12,0,180.9
245400676,2021-02-06-2021-02-12,65,234
245400676,2021-02-07-2021-02-13,0,166.1
245400676,2021-02-07-2021-02-13,65,227.9
245400676,2021-02-08-2021-02-14,0,166.6
245400676,2021-02-08-2021-02-14,65,221.7
245400676,2021-02-09-2021-02-15,0,166.8
245400676,2021-02-09-2021-02-15,65,208.7
245400676,2021-02-10-2021-02-16,0,159.6
245400676,2021-02-10-2021-02-16,65,150.6
200039865,2021-01-11-2021-01-17,0,253.7
200039865,2021-01-11-2021-01-17,65,250
200039865,2021-01-12-2021-01-18,0,253.8
200039865,2021-01-12-2021-01-18,65,250.7
200039865,2021-01-13-2021-01-19,0,254.4
200039865,2021-01-13-2021-01-19,65,216.1
200039865,2021-01-14-2021-01-20,0,268.1
200039865,2021-01-14-2021-01-20,65,220.4
200039865,2021-01-15-2021-01-21,0,283.1
200039865,2021-01-15-2021-01-21,65,232.9
200039865,2021-01-16-2021-01-22,0,288.2
200039865,2021-01-16-2021-01-22,65,244.2
200039865,2021-01-17-2021-01-23,0,295.8
200039865,2021-01-17-2021-01-23,65,248.6
200039865,2021-01-18-2021-01-24,0,298.9
200039865,2021-01-18-2021-01-24,65,255.5
200039865,2021-01-19-2021-01-25,0,337.3
200039865,2021-01-19-2021-01-25,65,349.5
200039865,2021-01-20-2021-01-26,0,357.4
200039865,2021-01-20-2021-01-26,65,361
200039865,2021-01-21-2021-01-27,0,359.9
200039865,2021-01-21-2021-01-27,65,363.8
200039865,2021-01-22-2021-01-28,0,365.2
200039865,2021-01-22-2021-01-28,65,388.4
200039865,2021-01-23-2021-01-29,0,398.3
200039865,2021-01-23-2021-01-29,65,425.6
200039865,2021-01-24-2021-01-30,0,396
200039865,2021-01-24-2021-01-30,65,414.3
200039865,2021-01-25-2021-01-31,0,398.3
200039865,2021-01-25-2021-01-31,65,407.3
200039865,2021-01-26-2021-02-01,0,374.6
200039865,2021-01-26-2021-02-01,65,311.6
200039865,2021-01-27-2021-02-02,0,362.4
200039865,2021-01-27-2021-02-02,65,297.6
200039865,2021-01-28-2021-02-03,0,370
200039865,2021-01-28-2021-02-03,65,292
200039865,2021-01-29-2021-02-04,0,363.4
200039865,2021-01-29-2021-02-04,65,283.6
200039865,2021-01-30-2021-02-05,0,347.1
200039865,2021-01-30-2021-02-05,65,253.3
200039865,2021-01-31-2021-02-06,0,362.9
200039865,2021-01-31-2021-02-06,65,264.9
200039865,2021-02-01-2021-02-07,0,363.1
200039865,2021-02-01-2021-02-07,65,267.7
200039865,2021-02-02-2021-02-08,0,370.9
200039865,2021-02-02-2021-02-08,65,238.3
200039865,2021-02-03-2021-02-09,0,369.6
200039865,2021-02-03-2021-02-09,65,245
200039865,2021-02-04-2021-02-10,0,364.1
200039865,2021-02-04-2021-02-10,65,240
200039865,2021-02-05-2021-02-11,0,366.2
200039865,2021-02-05-2021-02-11,65,223.4
200039865,2021-02-06-2021-02-12,0,350.1
200039865,2021-02-06-2021-02-12,65,205.1
200039865,2021-02-07-2021-02-13,0,349.8
200039865,2021-02-07-2021-02-13,65,208.1
200039865,2021-02-08-2021-02-14,0,349.5
200039865,2021-02-08-2021-02-14,65,203
200039865,2021-02-09-2021-02-15,0,352.2
200039865,2021-02-09-2021-02-15,65,197.8
200039865,2021-02-10-2021-02-16,0,361.8
200039865,2021-02-10-2021-02-16,65,199.6
245900410,2021-01-11-2021-01-17,0,133.3
245900410,2021-01-11-2021-01-17,65,117.5
245900410,2021-01-12-2021-01-18,0,138
245900410,2021-01-12-2021-01-18,65,127.6
245900410,2021-01-13-2021-01-19,0,140.6
245900410,2021-01-13-2021-01-19,65,137.5
245900410,2021-01-14-2021-01-20,0,143.3
245900410,2021-01-14-2021-01-20,65,136.1
245900410,2021-01-15-2021-01-21,0,143.5
245900410,2021-01-15-2021-01-21,65,140.3
245900410,2021-01-16-2021-01-22,0,148.6
245900410,2021-01-16-2021-01-22,65,151.1
245900410,2021-01-17-2021-01-23,0,151.1
245900410,2021-01-17-2021-01-23,65,156
245900410,2021-01-18-2021-01-24,0,150.5
245900410,2021-01-18-2021-01-24,65,154.7
245900410,2021-01-19-2021-01-25,0,148.6
245900410,2021-01-19-2021-01-25,65,154.1
245900410,2021-01-20-2021-01-26,0,151.4
245900410,2021-01-20-2021-01-26,65,151.1
245900410,2021-01-21-2021-01-27,0,154.8
245900410,2021-01-21-2021-01-27,65,152
245900410,2021-01-22-2021-01-28,0,157.5
245900410,2021-01-22-2021-01-28,65,152.4
245900410,2021-01-23-2021-01-29,0,164.1
245900410,2021-01-23-2021-01-29,65,149
245900410,2021-01-24-2021-01-30,0,166.6
245900410,2021-01-24-2021-01-30,65,144.9
245900410,2021-01-25-2021-01-31,0,167.9
245900410,2021-01-25-2021-01-31,65,145
245900410,2021-01-26-2021-02-01,0,171.4
245900410,2021-01-26-2021-02-01,65,136.9
245900410,2021-01-27-2021-02-02,0,169.8
245900410,2021-01-27-2021-02-02,65,138.7
245900410,2021-01-28-2021-02-03,0,171
245900410,2021-01-28-2021-02-03,65,140.4
245900410,2021-01-29-2021-02-04,0,174.4
245900410,2021-01-29-2021-02-04,65,164.4
245900410,2021-01-30-2021-02-05,0,172.2
245900410,2021-01-30-2021-02-05,65,164.3
245900410,2021-01-31-2021-02-06,0,175.2
245900410,2021-01-31-2021-02-06,65,162.1
245900410,2021-02-01-2021-02-07,0,175.9
245900410,2021-02-01-2021-02-07,65,164.2
245900410,2021-02-02-2021-02-08,0,174.9
245900410,2021-02-02-2021-02-08,65,172.6
245900410,2021-02-03-2021-02-09,0,179.4
245900410,2021-02-03-2021-02-09,65,171.5
245900410,2021-02-04-2021-02-10,0,182.8
245900410,2021-02-04-2021-02-10,65,178.1
245900410,2021-02-05-2021-02-11,0,181.9
245900410,2021-02-05-2021-02-11,65,153.1
245900410,2021-02-06-2021-02-12,0,181.7
245900410,2021-02-06-2021-02-12,65,148.2
245900410,2021-02-07-2021-02-13,0,182.4
245900410,2021-02-07-2021-02-13,65,151.8
245900410,2021-02-08-2021-02-14,0,182.8
245900410,2021-02-08-2021-02-14,65,149.4
245900410,2021-02-09-2021-02-15,0,188.4
245900410,2021-02-09-2021-02-15,65,141.1
245900410,2021-02-10-2021-02-16,0,194.2
245900410,2021-02-10-2021-02-16,65,161.4
246300701,2021-01-11-2021-01-17,0,199.3
246300701,2021-01-11-2021-01-17,65,193.2
246300701,2021-01-12-2021-01-18,0,210.8
246300701,2021-01-12-2021-01-18,65,206.5
246300701,2021-01-13-2021-01-19,0,232.4
246300701,2021-01-13-2021-01-19,65,237
246300701,2021-01-14-2021-01-20,0,244.4
246300701,2021-01-14-2021-01-20,65,243.9
246300701,2021-01-15-2021-01-21,0,256
246300701,2021-01-15-2021-01-21,65,265.8
246300701,2021-01-16-2021-01-22,0,264.4
246300701,2021-01-16-2021-01-22,65,282.8
246300701,2021-01-17-2021-01-23,0,267.2
246300701,2021-01-17-2021-01-23,65,276.1
246300701,2021-01-18-2021-01-24,0,268.2
246300701,2021-01-18-2021-01-24,65,266.4
246300701,2021-01-19-2021-01-25,0,260.9
246300701,2021-01-19-2021-01-25,65,263.7
246300701,2021-01-20-2021-01-26,0,245.3
246300701,2021-01-20-2021-01-26,65,240.4
246300701,2021-01-21-2021-01-27,0,237.9
246300701,2021-01-21-2021-01-27,65,226.5
246300701,2021-01-22-2021-01-28,0,234
246300701,2021-01-22-2021-01-28,65,243.1
246300701,2021-01-23-2021-01-29,0,222.6
246300701,2021-01-23-2021-01-29,65,224
246300701,2021-01-24-2021-01-30,0,224.1
246300701,2021-01-24-2021-01-30,65,235.6
246300701,2021-01-25-2021-01-31,0,221.9
246300701,2021-01-25-2021-01-31,65,238.3
246300701,2021-01-26-2021-02-01,0,228.4
246300701,2021-01-26-2021-02-01,65,237
246300701,2021-01-27-2021-02-02,0,229.6
246300701,2021-01-27-2021-02-02,65,244.4
246300701,2021-01-28-2021-02-03,0,223.9
246300701,2021-01-28-2021-02-03,65,241.3
246300701,2021-01-29-2021-02-04,0,210.5
246300701,2021-01-29-2021-02-04,65,200.1
246300701,2021-01-30-2021-02-05,0,211.6
246300701,2021-01-30-2021-02-05,65,199.6
246300701,2021-01-31-2021-02-06,0,203.6
246300701,2021-01-31-2021-02-06,65,189.7
246300701,2021-02-01-2021-02-07,0,203.9
246300701,2021-02-01-2021-02-07,65,189.3
246300701,2021-02-02-2021-02-08,0,189.5
246300701,2021-02-02-2021-02-08,65,171.3
246300701,2021-02-03-2021-02-09,0,176.9
246300701,2021-02-03-2021-02-09,65,143.5
246300701,2021-02-04-2021-02-10,0,172.4
246300701,2021-02-04-2021-02-10,65,141.4
246300701,2021-02-05-2021-02-11,0,171.6
246300701,2021-02-05-2021-02-11,65,148.1
246300701,2021-02-06-2021-02-12,0,161.3
246300701,2021-02-06-2021-02-12,65,130.3
246300701,2021-02-07-2021-02-13,0,158.5
246300701,2021-02-07-2021-02-13,65,127.3
246300701,2021-02-08-2021-02-14,0,159.3
246300701,2021-02-08-2021-02-14,65,123.4
246300701,2021-02-09-2021-02-15,0,168.4
246300701,2021-02-09-2021-02-15,65,148.2
246300701,2021-02-10-2021-02-16,0,172.7
246300701,2021-02-10-2021-02-16,65,158
246700488,2021-01-11-2021-01-17,0,224.9
246700488,2021-01-11-2021-01-17,65,224.7
246700488,2021-01-12-2021-01-18,0,218.5
246700488,2021-01-12-2021-01-18,65,238.9
246700488,2021-01-13-2021-01-19,0,226.2
246700488,2021-01-13-2021-01-19,65,238.9
246700488,2021-01-14-2021-01-20,0,232
246700488,2021-01-14-2021-01-20,65,246.5
246700488,2021-01-15-2021-01-21,0,236.6
246700488,2021-01-15-2021-01-21,65,241.2
246700488,2021-01-16-2021-01-22,0,240.6
246700488,2021-01-16-2021-01-22,65,251
246700488,2021-01-17-2021-01-23,0,241.6
246700488,2021-01-17-2021-01-23,65,256.7
246700488,2021-01-18-2021-01-24,0,241.4
246700488,2021-01-18-2021-01-24,65,253.3
246700488,2021-01-19-2021-01-25,0,249.4
246700488,2021-01-19-2021-01-25,65,239.3
246700488,2021-01-20-2021-01-26,0,247.9
246700488,2021-01-20-2021-01-26,65,242.1
246700488,2021-01-21-2021-01-27,0,252.6
246700488,2021-01-21-2021-01-27,65,252.2
246700488,2021-01-22-2021-01-28,0,264.7
246700488,2021-01-22-2021-01-28,65,280.5
246700488,2021-01-23-2021-01-29,0,272
246700488,2021-01-23-2021-01-29,65,283
246700488,2021-01-24-2021-01-30,0,271.9
246700488,2021-01-24-2021-01-30,65,287.6
246700488,2021-01-25-2021-01-31,0,271.9
246700488,2021-01-25-2021-01-31,65,288.7
246700488,2021-01-26-2021-02-01,0,275.7
246700488,2021-01-26-2021-02-01,65,293.9
246700488,2021-01-27-2021-02-02,0,270.5
246700488,2021-01-27-2021-02-02,65,275.8
246700488,2021-01-28-2021-02-03,0,262.8
246700488,2021-01-28-2021-02-03,65,249.8
246700488,2021-01-29-2021-02-04,0,245
246700488,2021-01-29-2021-02-04,65,208.6
246700488,2021-01-30-2021-02-05,0,234.3
246700488,2021-01-30-2021-02-05,65,206.3
246700488,2021-01-31-2021-02-06,0,228.2
246700488,2021-01-31-2021-02-06,65,189.4
246700488,2021-02-01-2021-02-07,0,228.8
246700488,2021-02-01-2021-02-07,65,192.9
246700488,2021-02-02-2021-02-08,0,214.7
246700488,2021-02-02-2021-02-08,65,155
246700488,2021-02-03-2021-02-09,0,206.4
246700488,2021-02-03-2021-02-09,65,145.6
246700488,2021-02-04-2021-02-10,0,199.2
246700488,2021-02-04-2021-02-10,65,140.1
246700488,2021-02-05-2021-02-11,0,193.3
246700488,2021-02-05-2021-02-11,65,140.1
246700488,2021-02-06-2021-02-12,0,187.5
246700488,2021-02-06-2021-02-12,65,129.5
246700488,2021-02-07-2021-02-13,0,188.5
246700488,2021-02-07-2021-02-13,65,135.4
246700488,2021-02-08-2021-02-14,0,185.9
246700488,2021-02-08-2021-02-14,65,127.8
246700488,2021-02-09-2021-02-15,0,177.7
246700488,2021-02-09-2021-02-15,65,135.8
246700488,2021-02-10-2021-02-16,0,180.7
246700488,2021-02-10-2021-02-16,65,143.2
200046977,2021-01-11-2021-01-17,0,205.7
200046977,2021-01-11-2021-01-17,65,235.6
200046977,2021-01-12-2021-01-18,0,212.1
200046977,2021-01-12-2021-01-18,65,237.2
200046977,2021-01-13-2021-01-19,0,216.7
200046977,2021-01-13-2021-01-19,65,241.5
200046977,2021-01-14-2021-01-20,0,219.9
200046977,2021-01-14-2021-01-20,65,238.6
200046977,2021-01-15-2021-01-21,0,223.3
200046977,2021-01-15-2021-01-21,65,221.5
200046977,2021-01-16-2021-01-22,0,228.4
200046977,2021-01-16-2021-01-22,65,218.4
200046977,2021-01-17-2021-01-23,0,228.4
200046977,2021-01-17-2021-01-23,65,222.6
200046977,2021-01-18-2021-01-24,0,228.9
200046977,2021-01-18-2021-01-24,65,218.3
200046977,2021-01-19-2021-01-25,0,234.4
200046977,2021-01-19-2021-01-25,65,229.2
200046977,2021-01-20-2021-01-26,0,233.2
200046977,2021-01-20-2021-01-26,65,232.3
200046977,2021-01-21-2021-01-27,0,234.2
200046977,2021-01-21-2021-01-27,65,232.8
200046977,2021-01-22-2021-01-28,0,237.6
200046977,2021-01-22-2021-01-28,65,249.7
200046977,2021-01-23-2021-01-29,0,238.1
200046977,2021-01-23-2021-01-29,65,251.1
200046977,2021-01-24-2021-01-30,0,237.7
200046977,2021-01-24-2021-01-30,65,241.6
200046977,2021-01-25-2021-01-31,0,237.9
200046977,2021-01-25-2021-01-31,65,241.3
200046977,2021-01-26-2021-02-01,0,235.5
200046977,2021-01-26-2021-02-01,65,241.1
200046977,2021-01-27-2021-02-02,0,237.1
200046977,2021-01-27-2021-02-02,65,229
200046977,2021-01-28-2021-02-03,0,239.9
200046977,2021-01-28-2021-02-03,65,237.6
200046977,2021-01-29-2021-02-04,0,236.6
200046977,2021-01-29-2021-02-04,65,223.4
200046977,2021-01-30-2021-02-05,0,235.6
200046977,2021-01-30-2021-02-05,65,223.3
200046977,2021-01-31-2021-02-06,0,240.5
200046977,2021-01-31-2021-02-06,65,232.1
200046977,2021-02-01-2021-02-07,0,240.1
200046977,2021-02-01-2021-02-07,65,234.8
200046977,2021-02-02-2021-02-08,0,235.8
200046977,2021-02-02-2021-02-08,65,223.7
200046977,2021-02-03-2021-02-09,0,230.4
200046977,2021-02-03-2021-02-09,65,233.7
200046977,2021-02-04-2021-02-10,0,221.5
200046977,2021-02-04-2021-02-10,65,215.6
200046977,2021-02-05-2021-02-11,0,222.2
200046977,2021-02-05-2021-02-11,65,225.2
200046977,2021-02-06-2021-02-12,0,218.5
200046977,2021-02-06-2021-02-12,65,217.5
200046977,2021-02-07-2021-02-13,0,213.4
200046977,2021-02-07-2021-02-13,65,210.6
200046977,2021-02-08-2021-02-14,0,213.3
