epci2020,semaine_glissante,clage_65,ti
200040715,2021-04-16-2021-04-22,0,288.6
200040715,2021-04-16-2021-04-22,65,207.5
200040715,2021-04-17-2021-04-23,0,288.5
200040715,2021-04-17-2021-04-23,65,213.4
200040715,2021-04-18-2021-04-24,0,296
200040715,2021-04-18-2021-04-24,65,207.1
200040715,2021-04-19-2021-04-25,0,295.3
200040715,2021-04-19-2021-04-25,65,207.1
200040715,2021-04-20-2021-04-26,0,283.7
200040715,2021-04-20-2021-04-26,65,209.9
200040715,2021-04-21-2021-04-27,0,280.9
200040715,2021-04-21-2021-04-27,65,197.2
200040715,2021-04-22-2021-04-28,0,249.4
200040715,2021-04-22-2021-04-28,65,154.6
200040715,2021-04-23-2021-04-29,0,238.3
200040715,2021-04-23-2021-04-29,65,141.5
200040715,2021-04-24-2021-04-30,0,222.9
200040715,2021-04-24-2021-04-30,65,127.2
200040715,2021-04-25-2021-05-01,0,196.8
200040715,2021-04-25-2021-05-01,65,120.8
200040715,2021-04-26-2021-05-02,0,193.9
200040715,2021-04-26-2021-05-02,65,120.8
200040715,2021-04-27-2021-05-03,0,176.9
200040715,2021-04-27-2021-05-03,65,98.9
200040715,2021-04-28-2021-05-04,0,156.9
200040715,2021-04-28-2021-05-04,65,91.8
200040715,2021-04-29-2021-05-05,0,148.8
200040715,2021-04-29-2021-05-05,65,88.2
200040715,2021-04-30-2021-05-06,0,136.6
200040715,2021-04-30-2021-05-06,65,78.7
200040715,2021-05-01-2021-05-07,0,127.5
200040715,2021-05-01-2021-05-07,65,67.1
200040715,2021-05-02-2021-05-08,0,124.8
200040715,2021-05-02-2021-05-08,65,61.2
244200770,2021-04-02-2021-04-08,0,461.6
244200770,2021-04-02-2021-04-08,65,298.3
244200770,2021-04-03-2021-04-09,0,462.3
244200770,2021-04-03-2021-04-09,65,323.7
244200770,2021-04-04-2021-04-10,0,479.2
244200770,2021-04-04-2021-04-10,65,331.9
244200770,2021-04-05-2021-04-11,0,476.5
244200770,2021-04-05-2021-04-11,65,333
244200770,2021-04-06-2021-04-12,0,564.3
244200770,2021-04-06-2021-04-12,65,394.6
244200770,2021-04-07-2021-04-13,0,518.5
244200770,2021-04-07-2021-04-13,65,362.3
244200770,2021-04-08-2021-04-14,0,493
244200770,2021-04-08-2021-04-14,65,364.7
244200770,2021-04-09-2021-04-15,0,466.4
244200770,2021-04-09-2021-04-15,65,359
244200770,2021-04-10-2021-04-16,0,459.9
244200770,2021-04-10-2021-04-16,65,356.7
244200770,2021-04-11-2021-04-17,0,449.8
244200770,2021-04-11-2021-04-17,65,329.8
244200770,2021-04-12-2021-04-18,0,451.4
244200770,2021-04-12-2021-04-18,65,327.5
244200770,2021-04-13-2021-04-19,0,443
244200770,2021-04-13-2021-04-19,65,314
244200770,2021-04-14-2021-04-20,0,438.4
244200770,2021-04-14-2021-04-20,65,308.1
244200770,2021-04-15-2021-04-21,0,448.1
244200770,2021-04-15-2021-04-21,65,309.3
244200770,2021-04-16-2021-04-22,0,435.2
244200770,2021-04-16-2021-04-22,65,281
244200770,2021-04-17-2021-04-23,0,441.7
244200770,2021-04-17-2021-04-23,65,262.5
244200770,2021-04-18-2021-04-24,0,429.8
244200770,2021-04-18-2021-04-24,65,264.2
244200770,2021-04-19-2021-04-25,0,425
244200770,2021-04-19-2021-04-25,65,262
244200770,2021-04-20-2021-04-26,0,398
244200770,2021-04-20-2021-04-26,65,237.6
244200770,2021-04-21-2021-04-27,0,373.8
244200770,2021-04-21-2021-04-27,65,228.9
244200770,2021-04-22-2021-04-28,0,355.5
244200770,2021-04-22-2021-04-28,65,203.9
244200770,2021-04-23-2021-04-29,0,363.9
244200770,2021-04-23-2021-04-29,65,208.5
244200770,2021-04-24-2021-04-30,0,345.3
244200770,2021-04-24-2021-04-30,65,200.7
244200770,2021-04-25-2021-05-01,0,316.8
244200770,2021-04-25-2021-05-01,65,183.1
244200770,2021-04-26-2021-05-02,0,313.9
244200770,2021-04-26-2021-05-02,65,178.6
244200770,2021-04-27-2021-05-03,0,314.7
244200770,2021-04-27-2021-05-03,65,181.8
244200770,2021-04-28-2021-05-04,0,314
244200770,2021-04-28-2021-05-04,65,174.5
244200770,2021-04-29-2021-05-05,0,311.7
244200770,2021-04-29-2021-05-05,65,170.1
244200770,2021-04-30-2021-05-06,0,286.9
244200770,2021-04-30-2021-05-06,65,149.7
244200770,2021-05-01-2021-05-07,0,261.5
244200770,2021-05-01-2021-05-07,65,133.8
244200770,2021-05-02-2021-05-08,0,257.8
244200770,2021-05-02-2021-05-08,65,135
244400404,2021-04-02-2021-04-08,0,283.3
244400404,2021-04-02-2021-04-08,65,158.9
244400404,2021-04-03-2021-04-09,0,278.8
244400404,2021-04-03-2021-04-09,65,155.2
244400404,2021-04-04-2021-04-10,0,284
244400404,2021-04-04-2021-04-10,65,158.7
244400404,2021-04-05-2021-04-11,0,283
244400404,2021-04-05-2021-04-11,65,156
244400404,2021-04-06-2021-04-12,0,328.7
244400404,2021-04-06-2021-04-12,65,176.9
244400404,2021-04-07-2021-04-13,0,311.9
244400404,2021-04-07-2021-04-13,65,160
244400404,2021-04-08-2021-04-14,0,306.7
244400404,2021-04-08-2021-04-14,65,147.2
244400404,2021-04-09-2021-04-15,0,294.9
244400404,2021-04-09-2021-04-15,65,138.9
244400404,2021-04-10-2021-04-16,0,285.7
244400404,2021-04-10-2021-04-16,65,131.4
244400404,2021-04-11-2021-04-17,0,282
244400404,2021-04-11-2021-04-17,65,131.9
244400404,2021-04-12-2021-04-18,0,285.6
244400404,2021-04-12-2021-04-18,65,134.5
244400404,2021-04-13-2021-04-19,0,278
244400404,2021-04-13-2021-04-19,65,146.4
244400404,2021-04-14-2021-04-20,0,277.9
244400404,2021-04-14-2021-04-20,65,148.8
244400404,2021-04-15-2021-04-21,0,273.5
244400404,2021-04-15-2021-04-21,65,147.5
244400404,2021-04-16-2021-04-22,0,264.1
244400404,2021-04-16-2021-04-22,65,141.9
244400404,2021-04-17-2021-04-23,0,261
244400404,2021-04-17-2021-04-23,65,148.7
244400404,2021-04-18-2021-04-24,0,243.9
244400404,2021-04-18-2021-04-24,65,138
244400404,2021-04-19-2021-04-25,0,238.7
244400404,2021-04-19-2021-04-25,65,135.2
244400404,2021-04-20-2021-04-26,0,222.9
244400404,2021-04-20-2021-04-26,65,106.9
244400404,2021-04-21-2021-04-27,0,209.2
244400404,2021-04-21-2021-04-27,65,100.8
244400404,2021-04-22-2021-04-28,0,195.6
244400404,2021-04-22-2021-04-28,65,104.2
244400404,2021-04-23-2021-04-29,0,186.5
244400404,2021-04-23-2021-04-29,65,88.6
244400404,2021-04-24-2021-04-30,0,177.3
244400404,2021-04-24-2021-04-30,65,79.2
244400404,2021-04-25-2021-05-01,0,165
244400404,2021-04-25-2021-05-01,65,70.3
244400404,2021-04-26-2021-05-02,0,163.6
244400404,2021-04-26-2021-05-02,65,68.8
244400404,2021-04-27-2021-05-03,0,155.7
244400404,2021-04-27-2021-05-03,65,84.2
244400404,2021-04-28-2021-05-04,0,149.8
244400404,2021-04-28-2021-05-04,65,81.6
244400404,2021-04-29-2021-05-05,0,143.9
244400404,2021-04-29-2021-05-05,65,72.3
244400404,2021-04-30-2021-05-06,0,138.7
244400404,2021-04-30-2021-05-06,65,76.6
244400404,2021-05-01-2021-05-07,0,137.7
244400404,2021-05-01-2021-05-07,65,68.2
244400404,2021-05-02-2021-05-08,0,137.9
244400404,2021-05-02-2021-05-08,65,68.2
244500468,2021-04-02-2021-04-08,0,326.4
244500468,2021-04-02-2021-04-08,65,220
244500468,2021-04-03-2021-04-09,0,330.2
244500468,2021-04-03-2021-04-09,65,227.8
244500468,2021-04-04-2021-04-10,0,327.3
244500468,2021-04-04-2021-04-10,65,208.6
244500468,2021-04-05-2021-04-11,0,329.7
244500468,2021-04-05-2021-04-11,65,212.5
244500468,2021-04-06-2021-04-12,0,370
244500468,2021-04-06-2021-04-12,65,230.5
244500468,2021-04-07-2021-04-13,0,340.3
244500468,2021-04-07-2021-04-13,65,205.8
244500468,2021-04-08-2021-04-14,0,328.6
244500468,2021-04-08-2021-04-14,65,202
244500468,2021-04-09-2021-04-15,0,340.4
244500468,2021-04-09-2021-04-15,65,198.9
244500468,2021-04-10-2021-04-16,0,341.2
244500468,2021-04-10-2021-04-16,65,194.8
244500468,2021-04-11-2021-04-17,0,332.6
244500468,2021-04-11-2021-04-17,65,200.6
244500468,2021-04-12-2021-04-18,0,329.5
244500468,2021-04-12-2021-04-18,65,198.2
244500468,2021-04-13-2021-04-19,0,347.1
244500468,2021-04-13-2021-04-19,65,228.3
244500468,2021-04-14-2021-04-20,0,356
244500468,2021-04-14-2021-04-20,65,206.5
244500468,2021-04-15-2021-04-21,0,367.4
244500468,2021-04-15-2021-04-21,65,223.8
244500468,2021-04-16-2021-04-22,0,361.6
244500468,2021-04-16-2021-04-22,65,231.4
244500468,2021-04-17-2021-04-23,0,343.3
244500468,2021-04-17-2021-04-23,65,209.6
244500468,2021-04-18-2021-04-24,0,349.3
244500468,2021-04-18-2021-04-24,65,215.4
244500468,2021-04-19-2021-04-25,0,350.3
244500468,2021-04-19-2021-04-25,65,215.8
244500468,2021-04-20-2021-04-26,0,340.8
244500468,2021-04-20-2021-04-26,65,200.5
244500468,2021-04-21-2021-04-27,0,321.3
244500468,2021-04-21-2021-04-27,65,210.8
244500468,2021-04-22-2021-04-28,0,299
244500468,2021-04-22-2021-04-28,65,182.8
244500468,2021-04-23-2021-04-29,0,281.3
244500468,2021-04-23-2021-04-29,65,167.4
244500468,2021-04-24-2021-04-30,0,297.8
244500468,2021-04-24-2021-04-30,65,167.4
244500468,2021-04-25-2021-05-01,0,276.9
244500468,2021-04-25-2021-05-01,65,152.1
244500468,2021-04-26-2021-05-02,0,273.2
244500468,2021-04-26-2021-05-02,65,148.2
244500468,2021-04-27-2021-05-03,0,272.7
244500468,2021-04-27-2021-05-03,65,128.1
244500468,2021-04-28-2021-05-04,0,280.6
244500468,2021-04-28-2021-05-04,65,112.8
244500468,2021-04-29-2021-05-05,0,282
244500468,2021-04-29-2021-05-05,65,102.5
244500468,2021-04-30-2021-05-06,0,282.7
244500468,2021-04-30-2021-05-06,65,105.6
244500468,2021-05-01-2021-05-07,0,273.9
244500468,2021-05-01-2021-05-07,65,115.2
244500468,2021-05-02-2021-05-08,0,272.6
244500468,2021-05-02-2021-05-08,65,117.9
245400676,2021-04-02-2021-04-08,0,348.2
245400676,2021-04-02-2021-04-08,65,228.9
245400676,2021-04-03-2021-04-09,0,366.4
245400676,2021-04-03-2021-04-09,65,240.6
245400676,2021-04-04-2021-04-10,0,372.7
245400676,2021-04-04-2021-04-10,65,249.7
245400676,2021-04-05-2021-04-11,0,371.4
245400676,2021-04-05-2021-04-11,65,242.8
245400676,2021-04-06-2021-04-12,0,441
245400676,2021-04-06-2021-04-12,65,264.2
245400676,2021-04-07-2021-04-13,0,401.2
245400676,2021-04-07-2021-04-13,65,213
245400676,2021-04-08-2021-04-14,0,392
245400676,2021-04-08-2021-04-14,65,229.6
245400676,2021-04-09-2021-04-15,0,387.4
245400676,2021-04-09-2021-04-15,65,228.9
245400676,2021-04-10-2021-04-16,0,363.1
245400676,2021-04-10-2021-04-16,65,222.7
245400676,2021-04-11-2021-04-17,0,349.4
245400676,2021-04-11-2021-04-17,65,208.6
245400676,2021-04-12-2021-04-18,0,349.7
245400676,2021-04-12-2021-04-18,65,209.3
245400676,2021-04-13-2021-04-19,0,336
245400676,2021-04-13-2021-04-19,65,182.8
245400676,2021-04-14-2021-04-20,0,324.4
245400676,2021-04-14-2021-04-20,65,197.4
245400676,2021-04-15-2021-04-21,0,311.7
245400676,2021-04-15-2021-04-21,65,191.9
245400676,2021-04-16-2021-04-22,0,304.1
245400676,2021-04-16-2021-04-22,65,188.4
245400676,2021-04-17-2021-04-23,0,292.1
245400676,2021-04-17-2021-04-23,65,170.4
245400676,2021-04-18-2021-04-24,0,278.1
245400676,2021-04-18-2021-04-24,65,164.4
245400676,2021-04-19-2021-04-25,0,274.5
245400676,2021-04-19-2021-04-25,65,160.3
245400676,2021-04-20-2021-04-26,0,249.7
245400676,2021-04-20-2021-04-26,65,154.1
245400676,2021-04-21-2021-04-27,0,232.9
245400676,2021-04-21-2021-04-27,65,145.2
245400676,2021-04-22-2021-04-28,0,222.7
245400676,2021-04-22-2021-04-28,65,134.1
245400676,2021-04-23-2021-04-29,0,217.6
245400676,2021-04-23-2021-04-29,65,120.3
245400676,2021-04-24-2021-04-30,0,209.6
245400676,2021-04-24-2021-04-30,65,114.8
245400676,2021-04-25-2021-05-01,0,193.8
245400676,2021-04-25-2021-05-01,65,101.6
245400676,2021-04-26-2021-05-02,0,191.2
245400676,2021-04-26-2021-05-02,65,101
245400676,2021-04-27-2021-05-03,0,182.4
245400676,2021-04-27-2021-05-03,65,90.6
245400676,2021-04-28-2021-05-04,0,172.5
245400676,2021-04-28-2021-05-04,65,72.6
245400676,2021-04-29-2021-05-05,0,163
245400676,2021-04-29-2021-05-05,65,67.8
245400676,2021-04-30-2021-05-06,0,149.5
245400676,2021-04-30-2021-05-06,65,67.8
245400676,2021-05-01-2021-05-07,0,146
245400676,2021-05-01-2021-05-07,65,75.4
245400676,2021-05-02-2021-05-08,0,144.3
245400676,2021-05-02-2021-05-08,65,76.8
200039865,2021-04-02-2021-04-08,0,233.9
200039865,2021-04-02-2021-04-08,65,133.1
200039865,2021-04-03-2021-04-09,0,274.5
200039865,2021-04-03-2021-04-09,65,143.3
200039865,2021-04-04-2021-04-10,0,261.1
200039865,2021-04-04-2021-04-10,65,134.3
200039865,2021-04-05-2021-04-11,0,259.8
200039865,2021-04-05-2021-04-11,65,129.6
200039865,2021-04-06-2021-04-12,0,308.6
200039865,2021-04-06-2021-04-12,65,128.5
200039865,2021-04-07-2021-04-13,0,278.2
200039865,2021-04-07-2021-04-13,65,103.8
200039865,2021-04-08-2021-04-14,0,260.9
200039865,2021-04-08-2021-04-14,65,111.6
200039865,2021-04-09-2021-04-15,0,249.1
200039865,2021-04-09-2021-04-15,65,100
200039865,2021-04-10-2021-04-16,0,234.4
200039865,2021-04-10-2021-04-16,65,107.4
200039865,2021-04-11-2021-04-17,0,230.2
200039865,2021-04-11-2021-04-17,65,98.4
200039865,2021-04-12-2021-04-18,0,230.1
200039865,2021-04-12-2021-04-18,65,98.4
200039865,2021-04-13-2021-04-19,0,226.4
200039865,2021-04-13-2021-04-19,65,109.5
200039865,2021-04-14-2021-04-20,0,215.6
200039865,2021-04-14-2021-04-20,65,121.5
200039865,2021-04-15-2021-04-21,0,215.4
200039865,2021-04-15-2021-04-21,65,99.9
200039865,2021-04-16-2021-04-22,0,216.3
200039865,2021-04-16-2021-04-22,65,89.4
200039865,2021-04-17-2021-04-23,0,220.6
200039865,2021-04-17-2021-04-23,65,85
200039865,2021-04-18-2021-04-24,0,215.6
200039865,2021-04-18-2021-04-24,65,91.7
200039865,2021-04-19-2021-04-25,0,211.8
200039865,2021-04-19-2021-04-25,65,89.4
200039865,2021-04-20-2021-04-26,0,200
200039865,2021-04-20-2021-04-26,65,86.4
200039865,2021-04-21-2021-04-27,0,200.2
200039865,2021-04-21-2021-04-27,65,81
200039865,2021-04-22-2021-04-28,0,197.8
200039865,2021-04-22-2021-04-28,65,104.2
200039865,2021-04-23-2021-04-29,0,192.5
200039865,2021-04-23-2021-04-29,65,105.6
200039865,2021-04-24-2021-04-30,0,186.1
200039865,2021-04-24-2021-04-30,65,107.4
200039865,2021-04-25-2021-05-01,0,166.4
200039865,2021-04-25-2021-05-01,65,103.1
200039865,2021-04-26-2021-05-02,0,167.8
200039865,2021-04-26-2021-05-02,65,107.7
200039865,2021-04-27-2021-05-03,0,158.1
200039865,2021-04-27-2021-05-03,65,103.3
200039865,2021-04-28-2021-05-04,0,151.4
200039865,2021-04-28-2021-05-04,65,104.4
200039865,2021-04-29-2021-05-05,0,144.9
200039865,2021-04-29-2021-05-05,65,86.3
200039865,2021-04-30-2021-05-06,0,138.9
200039865,2021-04-30-2021-05-06,65,82.2
200039865,2021-05-01-2021-05-07,0,124.9
200039865,2021-05-01-2021-05-07,65,71.1
200039865,2021-05-02-2021-05-08,0,125.8
200039865,2021-05-02-2021-05-08,65,61.9
245900410,2021-04-02-2021-04-08,0,419.9
245900410,2021-04-02-2021-04-08,65,235.6
245900410,2021-04-03-2021-04-09,0,422.1
245900410,2021-04-03-2021-04-09,65,234.9
245900410,2021-04-04-2021-04-10,0,423.4
245900410,2021-04-04-2021-04-10,65,233.6
245900410,2021-04-05-2021-04-11,0,421.8
245900410,2021-04-05-2021-04-11,65,233
245900410,2021-04-06-2021-04-12,0,478.4
245900410,2021-04-06-2021-04-12,65,274
245900410,2021-04-07-2021-04-13,0,440.3
245900410,2021-04-07-2021-04-13,65,253.2
245900410,2021-04-08-2021-04-14,0,429.8
245900410,2021-04-08-2021-04-14,65,247.4
245900410,2021-04-09-2021-04-15,0,420.9
245900410,2021-04-09-2021-04-15,65,259.4
245900410,2021-04-10-2021-04-16,0,412.9
245900410,2021-04-10-2021-04-16,65,253.5
245900410,2021-04-11-2021-04-17,0,408.4
245900410,2021-04-11-2021-04-17,65,252.5
245900410,2021-04-12-2021-04-18,0,407
245900410,2021-04-12-2021-04-18,65,250.2
245900410,2021-04-13-2021-04-19,0,404.6
245900410,2021-04-13-2021-04-19,65,252.1
245900410,2021-04-14-2021-04-20,0,405.9
245900410,2021-04-14-2021-04-20,65,243.7
245900410,2021-04-15-2021-04-21,0,399.7
245900410,2021-04-15-2021-04-21,65,229.3
245900410,2021-04-16-2021-04-22,0,391.6
245900410,2021-04-16-2021-04-22,65,214
245900410,2021-04-17-2021-04-23,0,384.2
245900410,2021-04-17-2021-04-23,65,212.7
245900410,2021-04-18-2021-04-24,0,379.4
245900410,2021-04-18-2021-04-24,65,208.2
245900410,2021-04-19-2021-04-25,0,372.7
245900410,2021-04-19-2021-04-25,65,205.1
245900410,2021-04-20-2021-04-26,0,360.7
245900410,2021-04-20-2021-04-26,65,190.5
245900410,2021-04-21-2021-04-27,0,349.3
245900410,2021-04-21-2021-04-27,65,180.1
245900410,2021-04-22-2021-04-28,0,340.4
245900410,2021-04-22-2021-04-28,65,188.3
245900410,2021-04-23-2021-04-29,0,327.8
245900410,2021-04-23-2021-04-29,65,179
245900410,2021-04-24-2021-04-30,0,323
245900410,2021-04-24-2021-04-30,65,178.2
245900410,2021-04-25-2021-05-01,0,291.3
245900410,2021-04-25-2021-05-01,65,161.3
245900410,2021-04-26-2021-05-02,0,295.8
245900410,2021-04-26-2021-05-02,65,164.6
245900410,2021-04-27-2021-05-03,0,287.7
245900410,2021-04-27-2021-05-03,65,151.8
245900410,2021-04-28-2021-05-04,0,281.6
245900410,2021-04-28-2021-05-04,65,150.2
245900410,2021-04-29-2021-05-05,0,274.5
245900410,2021-04-29-2021-05-05,65,137.4
245900410,2021-04-30-2021-05-06,0,271.8
245900410,2021-04-30-2021-05-06,65,131
245900410,2021-05-01-2021-05-07,0,262.6
245900410,2021-05-01-2021-05-07,65,119.5
245900410,2021-05-02-2021-05-08,0,264.7
245900410,2021-05-02-2021-05-08,65,119.9
246300701,2021-04-02-2021-04-08,0,341.7
246300701,2021-04-02-2021-04-08,65,162.7
246300701,2021-04-03-2021-04-09,0,336.3
246300701,2021-04-03-2021-04-09,65,164.7
246300701,2021-04-04-2021-04-10,0,333.7
246300701,2021-04-04-2021-04-10,65,185
246300701,2021-04-05-2021-04-11,0,336.2
246300701,2021-04-05-2021-04-11,65,188.3
246300701,2021-04-06-2021-04-12,0,390.5
246300701,2021-04-06-2021-04-12,65,218.7
246300701,2021-04-07-2021-04-13,0,382.6
246300701,2021-04-07-2021-04-13,65,220
246300701,2021-04-08-2021-04-14,0,364.4
246300701,2021-04-08-2021-04-14,65,205.7
246300701,2021-04-09-2021-04-15,0,365.8
246300701,2021-04-09-2021-04-15,65,213.7
246300701,2021-04-10-2021-04-16,0,359.9
246300701,2021-04-10-2021-04-16,65,220.6
246300701,2021-04-11-2021-04-17,0,355.3
246300701,2021-04-11-2021-04-17,65,213.1
246300701,2021-04-12-2021-04-18,0,354.1
246300701,2021-04-12-2021-04-18,65,213.1
246300701,2021-04-13-2021-04-19,0,341.3
246300701,2021-04-13-2021-04-19,65,207.6
246300701,2021-04-14-2021-04-20,0,329.3
246300701,2021-04-14-2021-04-20,65,184.2
246300701,2021-04-15-2021-04-21,0,323.4
246300701,2021-04-15-2021-04-21,65,179.6
246300701,2021-04-16-2021-04-22,0,306.1
246300701,2021-04-16-2021-04-22,65,166.1
246300701,2021-04-17-2021-04-23,0,302.2
246300701,2021-04-17-2021-04-23,65,150.8
246300701,2021-04-18-2021-04-24,0,309.9
246300701,2021-04-18-2021-04-24,65,156.7
246300701,2021-04-19-2021-04-25,0,308.1
246300701,2021-04-19-2021-04-25,65,156.7
246300701,2021-04-20-2021-04-26,0,306
246300701,2021-04-20-2021-04-26,65,154.5
246300701,2021-04-21-2021-04-27,0,297.2
246300701,2021-04-21-2021-04-27,65,164.4
246300701,2021-04-22-2021-04-28,0,302.4
246300701,2021-04-22-2021-04-28,65,186.8
246300701,2021-04-23-2021-04-29,0,297.6
246300701,2021-04-23-2021-04-29,65,189.2
246300701,2021-04-24-2021-04-30,0,277.8
246300701,2021-04-24-2021-04-30,65,175
246300701,2021-04-25-2021-05-01,0,244
246300701,2021-04-25-2021-05-01,65,157.2
246300701,2021-04-26-2021-05-02,0,241.6
246300701,2021-04-26-2021-05-02,65,152.3
246300701,2021-04-27-2021-05-03,0,217.1
246300701,2021-04-27-2021-05-03,65,142.4
246300701,2021-04-28-2021-05-04,0,198.9
246300701,2021-04-28-2021-05-04,65,131.3
246300701,2021-04-29-2021-05-05,0,174.8
246300701,2021-04-29-2021-05-05,65,106.1
246300701,2021-04-30-2021-05-06,0,166.2
246300701,2021-04-30-2021-05-06,65,119
246300701,2021-05-01-2021-05-07,0,157.8
246300701,2021-05-01-2021-05-07,65,122.2
246300701,2021-05-02-2021-05-08,0,159.4
246300701,2021-05-02-2021-05-08,65,115.8
246700488,2021-04-02-2021-04-08,0,325.9
246700488,2021-04-02-2021-04-08,65,185.3
246700488,2021-04-03-2021-04-09,0,383
246700488,2021-04-03-2021-04-09,65,226.6
246700488,2021-04-04-2021-04-10,0,372.8
246700488,2021-04-04-2021-04-10,65,235.3
246700488,2021-04-05-2021-04-11,0,374.2
246700488,2021-04-05-2021-04-11,65,235.9
246700488,2021-04-06-2021-04-12,0,440.5
246700488,2021-04-06-2021-04-12,65,266.9
246700488,2021-04-07-2021-04-13,0,385.1
246700488,2021-04-07-2021-04-13,65,239.8
246700488,2021-04-08-2021-04-14,0,381.9
246700488,2021-04-08-2021-04-14,65,238.7
246700488,2021-04-09-2021-04-15,0,364.3
246700488,2021-04-09-2021-04-15,65,233
246700488,2021-04-10-2021-04-16,0,356.5
246700488,2021-04-10-2021-04-16,65,219.2
246700488,2021-04-11-2021-04-17,0,343.4
246700488,2021-04-11-2021-04-17,65,204.3
246700488,2021-04-12-2021-04-18,0,346.2
246700488,2021-04-12-2021-04-18,65,204.3
246700488,2021-04-13-2021-04-19,0,340.5
246700488,2021-04-13-2021-04-19,65,210.1
246700488,2021-04-14-2021-04-20,0,340.7
246700488,2021-04-14-2021-04-20,65,194
246700488,2021-04-15-2021-04-21,0,338.3
246700488,2021-04-15-2021-04-21,65,186.4
246700488,2021-04-16-2021-04-22,0,343.4
246700488,2021-04-16-2021-04-22,65,175.5
246700488,2021-04-17-2021-04-23,0,336.1
246700488,2021-04-17-2021-04-23,65,170.9
246700488,2021-04-18-2021-04-24,0,332.2
246700488,2021-04-18-2021-04-24,65,169.8
246700488,2021-04-19-2021-04-25,0,329.7
246700488,2021-04-19-2021-04-25,65,166.3
246700488,2021-04-20-2021-04-26,0,328.5
246700488,2021-04-20-2021-04-26,65,157.6
246700488,2021-04-21-2021-04-27,0,319.9
246700488,2021-04-21-2021-04-27,65,160.6
246700488,2021-04-22-2021-04-28,0,303.1
246700488,2021-04-22-2021-04-28,65,142.2
246700488,2021-04-23-2021-04-29,0,286
246700488,2021-04-23-2021-04-29,65,142.2
246700488,2021-04-24-2021-04-30,0,288.7
246700488,2021-04-24-2021-04-30,65,134.2
246700488,2021-04-25-2021-05-01,0,266.8
246700488,2021-04-25-2021-05-01,65,120.5
246700488,2021-04-26-2021-05-02,0,268.9
246700488,2021-04-26-2021-05-02,65,119.3
246700488,2021-04-27-2021-05-03,0,262.6
246700488,2021-04-27-2021-05-03,65,111.8
246700488,2021-04-28-2021-05-04,0,260.1
246700488,2021-04-28-2021-05-04,65,101.3
246700488,2021-04-29-2021-05-05,0,256.6
246700488,2021-04-29-2021-05-05,65,103.6
246700488,2021-04-30-2021-05-06,0,246.6
246700488,2021-04-30-2021-05-06,65,92.8
246700488,2021-05-01-2021-05-07,0,230.3
246700488,2021-05-01-2021-05-07,65,82.5
246700488,2021-05-02-2021-05-08,0,227.1
246700488,2021-05-02-2021-05-08,65,81.3
200046977,2021-04-02-2021-04-08,0,484.9
200046977,2021-04-02-2021-04-08,65,301.6
200046977,2021-04-03-2021-04-09,0,475.5
200046977,2021-04-03-2021-04-09,65,307.8
200046977,2021-04-04-2021-04-10,0,467.8
200046977,2021-04-04-2021-04-10,65,313.4
200046977,2021-04-05-2021-04-11,0,468
200046977,2021-04-05-2021-04-11,65,312.6
200046977,2021-04-06-2021-04-12,0,551.7
200046977,2021-04-06-2021-04-12,65,361.5
200046977,2021-04-07-2021-04-13,0,507.8
200046977,2021-04-07-2021-04-13,65,339.9
200046977,2021-04-08-2021-04-14,0,485.9
200046977,2021-04-08-2021-04-14,65,332
200046977,2021-04-09-2021-04-15,0,468.7
200046977,2021-04-09-2021-04-15,65,321
200046977,2021-04-10-2021-04-16,0,458.8
200046977,2021-04-10-2021-04-16,65,306.3
200046977,2021-04-11-2021-04-17,0,454.8
200046977,2021-04-11-2021-04-17,65,295.9
200046977,2021-04-12-2021-04-18,0,454
200046977,2021-04-12-2021-04-18,65,295.8
200046977,2021-04-13-2021-04-19,0,435.9
200046977,2021-04-13-2021-04-19,65,275.2
200046977,2021-04-14-2021-04-20,0,422.9
200046977,2021-04-14-2021-04-20,65,259.7
200046977,2021-04-15-2021-04-21,0,412.7
200046977,2021-04-15-2021-04-21,65,256.1
200046977,2021-04-16-2021-04-22,0,402.7
200046977,2021-04-16-2021-04-22,65,249.6
200046977,2021-04-17-2021-04-23,0,397.8
200046977,2021-04-17-2021-04-23,65,238.6
200046977,2021-04-18-2021-04-24,0,390.1
200046977,2021-04-18-2021-04-24,65,233.5
200046977,2021-04-19-2021-04-25,0,387.8
200046977,2021-04-19-2021-04-25,65,229.6
200046977,2021-04-20-2021-04-26,0,375.4
200046977,2021-04-20-2021-04-26,65,214.1
200046977,2021-04-21-2021-04-27,0,373.8
200046977,2021-04-21-2021-04-27,65,214.6
200046977,2021-04-22-2021-04-28,0,362.3
200046977,2021-04-22-2021-04-28,65,202.7
200046977,2021-04-23-2021-04-29,0,350
200046977,2021-04-23-2021-04-29,65,197.3
200046977,2021-04-24-2021-04-30,0,330.5
200046977,2021-04-24-2021-04-30,65,186.2
200046977,2021-04-25-2021-05-01,0,304.9
200046977,2021-04-25-2021-05-01,65,168.8
200046977,2021-04-26-2021-05-02,0,303.6
200046977,2021-04-26-2021-05-02,65,167.4
200046977,2021-04-27-2021-05-03,0,283.9
200046977,2021-04-27-2021-05-03,65,159.5
200046977,2021-04-28-2021-05-04,0,262.5
200046977,2021-04-28-2021-05-04,65,146.5
200046977,2021-04-29-2021-05-05,0,250.9
200046977,2021-04-29-2021-05-05,65,135.1
200046977,2021-04-30-2021-05-06,0,242.7
