epci2020,semaine_glissante,clage_65,ti
200040715,2021-07-04-2021-07-10,0,35.7
200040715,2021-07-04-2021-07-10,65,14.3
200040715,2021-07-05-2021-07-11,0,37.7
200040715,2021-07-05-2021-07-11,65,14.3
200040715,2021-07-06-2021-07-12,0,41.1
200040715,2021-07-06-2021-07-12,65,13.1
200040715,2021-07-07-2021-07-13,0,50.1
200040715,2021-07-07-2021-07-13,65,19.1
200040715,2021-07-08-2021-07-14,0,46.9
200040715,2021-07-08-2021-07-14,65,15.5
200040715,2021-07-09-2021-07-15,0,54.1
200040715,2021-07-09-2021-07-15,65,15.5
200040715,2021-07-10-2021-07-16,0,60.8
200040715,2021-07-10-2021-07-16,65,20.3
200040715,2021-07-11-2021-07-17,0,70.6
200040715,2021-07-11-2021-07-17,65,22.5
200040715,2021-07-12-2021-07-18,0,70.5
200040715,2021-07-12-2021-07-18,65,21.3
200040715,2021-07-13-2021-07-19,0,85.4
200040715,2021-07-13-2021-07-19,65,22.5
200040715,2021-07-14-2021-07-20,0,100.5
200040715,2021-07-14-2021-07-20,65,21.3
200040715,2021-07-15-2021-07-21,0,124.1
200040715,2021-07-15-2021-07-21,65,24.4
200040715,2021-07-16-2021-07-22,0,134.7
200040715,2021-07-16-2021-07-22,65,23.2
200040715,2021-07-17-2021-07-23,0,146.4
200040715,2021-07-17-2021-07-23,65,23.2
200040715,2021-07-18-2021-07-24,0,148.5
200040715,2021-07-18-2021-07-24,65,26.9
200040715,2021-07-19-2021-07-25,0,148.9
200040715,2021-07-19-2021-07-25,65,30.5
200040715,2021-07-20-2021-07-26,0,160.6
200040715,2021-07-20-2021-07-26,65,36.5
244200770,2021-06-20-2021-06-26,0,22.4
244200770,2021-06-20-2021-06-26,65,7.9
244200770,2021-06-21-2021-06-27,0,21.9
244200770,2021-06-21-2021-06-27,65,7.9
244200770,2021-06-22-2021-06-28,0,17.8
244200770,2021-06-22-2021-06-28,65,6.8
244200770,2021-06-23-2021-06-29,0,16
244200770,2021-06-23-2021-06-29,65,4.5
244200770,2021-06-24-2021-06-30,0,16.7
244200770,2021-06-24-2021-06-30,65,6.8
244200770,2021-06-25-2021-07-01,0,18.9
244200770,2021-06-25-2021-07-01,65,7.9
244200770,2021-06-26-2021-07-02,0,15.7
244200770,2021-06-26-2021-07-02,65,5.6
244200770,2021-06-27-2021-07-03,0,14.9
244200770,2021-06-27-2021-07-03,65,4.5
244200770,2021-06-28-2021-07-04,0,15.7
244200770,2021-06-28-2021-07-04,65,4.5
244200770,2021-06-29-2021-07-05,0,14.9
244200770,2021-06-29-2021-07-05,65,3.4
244200770,2021-06-30-2021-07-06,0,16.3
244200770,2021-06-30-2021-07-06,65,3.4
244200770,2021-07-01-2021-07-07,0,16.5
244200770,2021-07-01-2021-07-07,65,3.4
244200770,2021-07-02-2021-07-08,0,15.1
244200770,2021-07-02-2021-07-08,65,2.3
244200770,2021-07-03-2021-07-09,0,15.5
244200770,2021-07-03-2021-07-09,65,5.6
244200770,2021-07-04-2021-07-10,0,16
244200770,2021-07-04-2021-07-10,65,6.8
244200770,2021-07-05-2021-07-11,0,15.5
244200770,2021-07-05-2021-07-11,65,6.8
244200770,2021-07-06-2021-07-12,0,17.5
244200770,2021-07-06-2021-07-12,65,9
244200770,2021-07-07-2021-07-13,0,21.1
244200770,2021-07-07-2021-07-13,65,10.1
244200770,2021-07-08-2021-07-14,0,20.7
244200770,2021-07-08-2021-07-14,65,7.9
244200770,2021-07-09-2021-07-15,0,25.5
244200770,2021-07-09-2021-07-15,65,7.9
244200770,2021-07-10-2021-07-16,0,31.2
244200770,2021-07-10-2021-07-16,65,4.5
244200770,2021-07-11-2021-07-17,0,38.1
244200770,2021-07-11-2021-07-17,65,4.5
244200770,2021-07-12-2021-07-18,0,40.3
244200770,2021-07-12-2021-07-18,65,4.5
244200770,2021-07-13-2021-07-19,0,57.7
244200770,2021-07-13-2021-07-19,65,7.9
244200770,2021-07-14-2021-07-20,0,71.8
244200770,2021-07-14-2021-07-20,65,11.3
244200770,2021-07-15-2021-07-21,0,91.1
244200770,2021-07-15-2021-07-21,65,18
244200770,2021-07-16-2021-07-22,0,102.9
244200770,2021-07-16-2021-07-22,65,25.9
244200770,2021-07-17-2021-07-23,0,114.2
244200770,2021-07-17-2021-07-23,65,32.7
244200770,2021-07-18-2021-07-24,0,122.6
244200770,2021-07-18-2021-07-24,65,34.9
244200770,2021-07-19-2021-07-25,0,124.9
244200770,2021-07-19-2021-07-25,65,36
244200770,2021-07-20-2021-07-26,0,137.8
244200770,2021-07-20-2021-07-26,65,48.4
244400404,2021-06-20-2021-06-26,0,13.9
244400404,2021-06-20-2021-06-26,65,10.5
244400404,2021-06-21-2021-06-27,0,13.6
244400404,2021-06-21-2021-06-27,65,10.5
244400404,2021-06-22-2021-06-28,0,14.7
244400404,2021-06-22-2021-06-28,65,7.5
244400404,2021-06-23-2021-06-29,0,13.8
244400404,2021-06-23-2021-06-29,65,5.7
244400404,2021-06-24-2021-06-30,0,14.3
244400404,2021-06-24-2021-06-30,65,2.5
244400404,2021-06-25-2021-07-01,0,15
244400404,2021-06-25-2021-07-01,65,2.5
244400404,2021-06-26-2021-07-02,0,16.5
244400404,2021-06-26-2021-07-02,65,2.1
244400404,2021-06-27-2021-07-03,0,17.8
244400404,2021-06-27-2021-07-03,65,0.4
244400404,2021-06-28-2021-07-04,0,18.6
244400404,2021-06-28-2021-07-04,65,0.4
244400404,2021-06-29-2021-07-05,0,21
244400404,2021-06-29-2021-07-05,65,0.4
244400404,2021-06-30-2021-07-06,0,23.9
244400404,2021-06-30-2021-07-06,65,0.4
244400404,2021-07-01-2021-07-07,0,28.8
244400404,2021-07-01-2021-07-07,65,0
244400404,2021-07-02-2021-07-08,0,35.5
244400404,2021-07-02-2021-07-08,65,0.9
244400404,2021-07-03-2021-07-09,0,40.3
244400404,2021-07-03-2021-07-09,65,0.9
244400404,2021-07-04-2021-07-10,0,45.1
244400404,2021-07-04-2021-07-10,65,0.9
244400404,2021-07-05-2021-07-11,0,46.1
244400404,2021-07-05-2021-07-11,65,1.8
244400404,2021-07-06-2021-07-12,0,51.7
244400404,2021-07-06-2021-07-12,65,4
244400404,2021-07-07-2021-07-13,0,60.6
244400404,2021-07-07-2021-07-13,65,6.4
244400404,2021-07-08-2021-07-14,0,57.5
244400404,2021-07-08-2021-07-14,65,7
244400404,2021-07-09-2021-07-15,0,68
244400404,2021-07-09-2021-07-15,65,8.8
244400404,2021-07-10-2021-07-16,0,79.9
244400404,2021-07-10-2021-07-16,65,12.4
244400404,2021-07-11-2021-07-17,0,87.9
244400404,2021-07-11-2021-07-17,65,15.6
244400404,2021-07-12-2021-07-18,0,92
244400404,2021-07-12-2021-07-18,65,14.7
244400404,2021-07-13-2021-07-19,0,109.6
244400404,2021-07-13-2021-07-19,65,20.1
244400404,2021-07-14-2021-07-20,0,124
244400404,2021-07-14-2021-07-20,65,21.3
244400404,2021-07-15-2021-07-21,0,149.3
244400404,2021-07-15-2021-07-21,65,24.7
244400404,2021-07-16-2021-07-22,0,160.4
244400404,2021-07-16-2021-07-22,65,27.4
244400404,2021-07-17-2021-07-23,0,171.8
244400404,2021-07-17-2021-07-23,65,25.6
244400404,2021-07-18-2021-07-24,0,181.5
244400404,2021-07-18-2021-07-24,65,23.6
244400404,2021-07-19-2021-07-25,0,181.7
244400404,2021-07-19-2021-07-25,65,24.5
244400404,2021-07-20-2021-07-26,0,188.5
244400404,2021-07-20-2021-07-26,65,24.7
244500468,2021-06-20-2021-06-26,0,28.6
244500468,2021-06-20-2021-06-26,65,9.6
244500468,2021-06-21-2021-06-27,0,28.6
244500468,2021-06-21-2021-06-27,65,7.7
244500468,2021-06-22-2021-06-28,0,26.2
244500468,2021-06-22-2021-06-28,65,9.6
244500468,2021-06-23-2021-06-29,0,28.6
244500468,2021-06-23-2021-06-29,65,13.4
244500468,2021-06-24-2021-06-30,0,27.6
244500468,2021-06-24-2021-06-30,65,11.5
244500468,2021-06-25-2021-07-01,0,27.6
244500468,2021-06-25-2021-07-01,65,9.6
244500468,2021-06-26-2021-07-02,0,30
244500468,2021-06-26-2021-07-02,65,17.3
244500468,2021-06-27-2021-07-03,0,27.4
244500468,2021-06-27-2021-07-03,65,17.3
244500468,2021-06-28-2021-07-04,0,26.7
244500468,2021-06-28-2021-07-04,65,17.3
244500468,2021-06-29-2021-07-05,0,25.9
244500468,2021-06-29-2021-07-05,65,15.4
244500468,2021-06-30-2021-07-06,0,27.2
244500468,2021-06-30-2021-07-06,65,15.4
244500468,2021-07-01-2021-07-07,0,26.5
244500468,2021-07-01-2021-07-07,65,15.4
244500468,2021-07-02-2021-07-08,0,27.4
244500468,2021-07-02-2021-07-08,65,15.4
244500468,2021-07-03-2021-07-09,0,29.3
244500468,2021-07-03-2021-07-09,65,9.6
244500468,2021-07-04-2021-07-10,0,31.4
244500468,2021-07-04-2021-07-10,65,9.6
244500468,2021-07-05-2021-07-11,0,33.3
244500468,2021-07-05-2021-07-11,65,9.6
244500468,2021-07-06-2021-07-12,0,37.3
244500468,2021-07-06-2021-07-12,65,9.6
244500468,2021-07-07-2021-07-13,0,42.7
244500468,2021-07-07-2021-07-13,65,7.7
244500468,2021-07-08-2021-07-14,0,39.2
244500468,2021-07-08-2021-07-14,65,7.7
244500468,2021-07-09-2021-07-15,0,48.2
244500468,2021-07-09-2021-07-15,65,9.6
244500468,2021-07-10-2021-07-16,0,50.4
244500468,2021-07-10-2021-07-16,65,9.6
244500468,2021-07-11-2021-07-17,0,49.7
244500468,2021-07-11-2021-07-17,65,9.6
244500468,2021-07-12-2021-07-18,0,50.1
244500468,2021-07-12-2021-07-18,65,9.6
244500468,2021-07-13-2021-07-19,0,56.8
244500468,2021-07-13-2021-07-19,65,13.4
244500468,2021-07-14-2021-07-20,0,52.1
244500468,2021-07-14-2021-07-20,65,15.4
244500468,2021-07-15-2021-07-21,0,67.4
244500468,2021-07-15-2021-07-21,65,21.1
244500468,2021-07-16-2021-07-22,0,63.1
244500468,2021-07-16-2021-07-22,65,19.2
244500468,2021-07-17-2021-07-23,0,69.1
244500468,2021-07-17-2021-07-23,65,24.3
244500468,2021-07-18-2021-07-24,0,78.1
244500468,2021-07-18-2021-07-24,65,24.3
244500468,2021-07-19-2021-07-25,0,77.7
244500468,2021-07-19-2021-07-25,65,24.3
244500468,2021-07-20-2021-07-26,0,85.4
244500468,2021-07-20-2021-07-26,65,24
245400676,2021-06-20-2021-06-26,0,11.1
245400676,2021-06-20-2021-06-26,65,7.6
245400676,2021-06-21-2021-06-27,0,11.5
245400676,2021-06-21-2021-06-27,65,7.6
245400676,2021-06-22-2021-06-28,0,11.3
245400676,2021-06-22-2021-06-28,65,9
245400676,2021-06-23-2021-06-29,0,11.2
245400676,2021-06-23-2021-06-29,65,6.2
245400676,2021-06-24-2021-06-30,0,13.4
245400676,2021-06-24-2021-06-30,65,12.5
245400676,2021-06-25-2021-07-01,0,11.7
245400676,2021-06-25-2021-07-01,65,12.5
245400676,2021-06-26-2021-07-02,0,11.1
245400676,2021-06-26-2021-07-02,65,9
245400676,2021-06-27-2021-07-03,0,11.6
245400676,2021-06-27-2021-07-03,65,11.7
245400676,2021-06-28-2021-07-04,0,11.2
245400676,2021-06-28-2021-07-04,65,11.7
245400676,2021-06-29-2021-07-05,0,12.5
245400676,2021-06-29-2021-07-05,65,11.7
245400676,2021-06-30-2021-07-06,0,15.3
245400676,2021-06-30-2021-07-06,65,13.8
245400676,2021-07-01-2021-07-07,0,17.6
245400676,2021-07-01-2021-07-07,65,9.7
245400676,2021-07-02-2021-07-08,0,19.2
245400676,2021-07-02-2021-07-08,65,9.7
245400676,2021-07-03-2021-07-09,0,22.3
245400676,2021-07-03-2021-07-09,65,9.7
245400676,2021-07-04-2021-07-10,0,25.7
245400676,2021-07-04-2021-07-10,65,9
245400676,2021-07-05-2021-07-11,0,27.3
245400676,2021-07-05-2021-07-11,65,9
245400676,2021-07-06-2021-07-12,0,32.8
245400676,2021-07-06-2021-07-12,65,6.9
245400676,2021-07-07-2021-07-13,0,38.6
245400676,2021-07-07-2021-07-13,65,6.9
245400676,2021-07-08-2021-07-14,0,36.7
245400676,2021-07-08-2021-07-14,65,6.9
245400676,2021-07-09-2021-07-15,0,51.1
245400676,2021-07-09-2021-07-15,65,13.1
245400676,2021-07-10-2021-07-16,0,61.8
245400676,2021-07-10-2021-07-16,65,14.5
245400676,2021-07-11-2021-07-17,0,68.4
245400676,2021-07-11-2021-07-17,65,14.5
245400676,2021-07-12-2021-07-18,0,68.8
245400676,2021-07-12-2021-07-18,65,14.5
245400676,2021-07-13-2021-07-19,0,87.1
245400676,2021-07-13-2021-07-19,65,17.3
245400676,2021-07-14-2021-07-20,0,97.2
245400676,2021-07-14-2021-07-20,65,17.3
245400676,2021-07-15-2021-07-21,0,115.4
245400676,2021-07-15-2021-07-21,65,15.9
245400676,2021-07-16-2021-07-22,0,121.3
245400676,2021-07-16-2021-07-22,65,13.8
245400676,2021-07-17-2021-07-23,0,131.4
245400676,2021-07-17-2021-07-23,65,15.9
245400676,2021-07-18-2021-07-24,0,135.1
245400676,2021-07-18-2021-07-24,65,14.5
245400676,2021-07-19-2021-07-25,0,139.8
245400676,2021-07-19-2021-07-25,65,16.6
245400676,2021-07-20-2021-07-26,0,141.9
245400676,2021-07-20-2021-07-26,65,18
200039865,2021-06-20-2021-06-26,0,13.8
200039865,2021-06-20-2021-06-26,65,6.9
200039865,2021-06-21-2021-06-27,0,14.7
200039865,2021-06-21-2021-06-27,65,6.9
200039865,2021-06-22-2021-06-28,0,17.3
200039865,2021-06-22-2021-06-28,65,6.9
200039865,2021-06-23-2021-06-29,0,20
200039865,2021-06-23-2021-06-29,65,6.9
200039865,2021-06-24-2021-06-30,0,21.5
200039865,2021-06-24-2021-06-30,65,6.9
200039865,2021-06-25-2021-07-01,0,23.9
200039865,2021-06-25-2021-07-01,65,2.3
200039865,2021-06-26-2021-07-02,0,31.4
200039865,2021-06-26-2021-07-02,65,2.3
200039865,2021-06-27-2021-07-03,0,34.3
200039865,2021-06-27-2021-07-03,65,4.6
200039865,2021-06-28-2021-07-04,0,33.8
200039865,2021-06-28-2021-07-04,65,4.6
200039865,2021-06-29-2021-07-05,0,32.8
200039865,2021-06-29-2021-07-05,65,6.9
200039865,2021-06-30-2021-07-06,0,38
200039865,2021-06-30-2021-07-06,65,6.9
200039865,2021-07-01-2021-07-07,0,45.1
200039865,2021-07-01-2021-07-07,65,9.2
200039865,2021-07-02-2021-07-08,0,45.1
200039865,2021-07-02-2021-07-08,65,9.2
200039865,2021-07-03-2021-07-09,0,47
200039865,2021-07-03-2021-07-09,65,6.9
200039865,2021-07-04-2021-07-10,0,48.4
200039865,2021-07-04-2021-07-10,65,4.6
200039865,2021-07-05-2021-07-11,0,52.1
200039865,2021-07-05-2021-07-11,65,4.6
200039865,2021-07-06-2021-07-12,0,62.3
200039865,2021-07-06-2021-07-12,65,2.3
200039865,2021-07-07-2021-07-13,0,67.4
200039865,2021-07-07-2021-07-13,65,11.6
200039865,2021-07-08-2021-07-14,0,60.1
200039865,2021-07-08-2021-07-14,65,11.6
200039865,2021-07-09-2021-07-15,0,71.4
200039865,2021-07-09-2021-07-15,65,13.9
200039865,2021-07-10-2021-07-16,0,70.5
200039865,2021-07-10-2021-07-16,65,13.9
200039865,2021-07-11-2021-07-17,0,80.4
200039865,2021-07-11-2021-07-17,65,18.5
200039865,2021-07-12-2021-07-18,0,78.1
200039865,2021-07-12-2021-07-18,65,18.5
200039865,2021-07-13-2021-07-19,0,83.3
200039865,2021-07-13-2021-07-19,65,20.8
200039865,2021-07-14-2021-07-20,0,86
200039865,2021-07-14-2021-07-20,65,20.8
200039865,2021-07-15-2021-07-21,0,100.7
200039865,2021-07-15-2021-07-21,65,27.7
200039865,2021-07-16-2021-07-22,0,100.6
200039865,2021-07-16-2021-07-22,65,27.7
200039865,2021-07-17-2021-07-23,0,113.1
200039865,2021-07-17-2021-07-23,65,37
200039865,2021-07-18-2021-07-24,0,119.3
200039865,2021-07-18-2021-07-24,65,44.4
200039865,2021-07-19-2021-07-25,0,123
200039865,2021-07-19-2021-07-25,65,49
200039865,2021-07-20-2021-07-26,0,152
200039865,2021-07-20-2021-07-26,65,53.7
245900410,2021-06-20-2021-06-26,0,21.9
245900410,2021-06-20-2021-06-26,65,14.6
245900410,2021-06-21-2021-06-27,0,21.9
245900410,2021-06-21-2021-06-27,65,15.2
245900410,2021-06-22-2021-06-28,0,22.7
245900410,2021-06-22-2021-06-28,65,14.1
245900410,2021-06-23-2021-06-29,0,22.3
245900410,2021-06-23-2021-06-29,65,13.5
245900410,2021-06-24-2021-06-30,0,23.9
245900410,2021-06-24-2021-06-30,65,11.3
245900410,2021-06-25-2021-07-01,0,24.7
245900410,2021-06-25-2021-07-01,65,12
245900410,2021-06-26-2021-07-02,0,23.9
245900410,2021-06-26-2021-07-02,65,9.8
245900410,2021-06-27-2021-07-03,0,26
245900410,2021-06-27-2021-07-03,65,9.8
245900410,2021-06-28-2021-07-04,0,26.8
245900410,2021-06-28-2021-07-04,65,10
245900410,2021-06-29-2021-07-05,0,29
245900410,2021-06-29-2021-07-05,65,10.8
245900410,2021-06-30-2021-07-06,0,31.4
245900410,2021-06-30-2021-07-06,65,12.2
245900410,2021-07-01-2021-07-07,0,32.6
245900410,2021-07-01-2021-07-07,65,12.7
245900410,2021-07-02-2021-07-08,0,33.5
245900410,2021-07-02-2021-07-08,65,10.8
245900410,2021-07-03-2021-07-09,0,35.5
245900410,2021-07-03-2021-07-09,65,11.4
245900410,2021-07-04-2021-07-10,0,35.8
245900410,2021-07-04-2021-07-10,65,11.4
245900410,2021-07-05-2021-07-11,0,36.5
245900410,2021-07-05-2021-07-11,65,12.3
245900410,2021-07-06-2021-07-12,0,38.8
245900410,2021-07-06-2021-07-12,65,11.5
245900410,2021-07-07-2021-07-13,0,42
245900410,2021-07-07-2021-07-13,65,9.6
245900410,2021-07-08-2021-07-14,0,41.3
245900410,2021-07-08-2021-07-14,65,7.9
245900410,2021-07-09-2021-07-15,0,47.8
245900410,2021-07-09-2021-07-15,65,7.9
245900410,2021-07-10-2021-07-16,0,54.7
245900410,2021-07-10-2021-07-16,65,7.9
245900410,2021-07-11-2021-07-17,0,62.5
245900410,2021-07-11-2021-07-17,65,11.3
245900410,2021-07-12-2021-07-18,0,66.7
245900410,2021-07-12-2021-07-18,65,13.2
245900410,2021-07-13-2021-07-19,0,81.5
245900410,2021-07-13-2021-07-19,65,20.7
245900410,2021-07-14-2021-07-20,0,96.4
245900410,2021-07-14-2021-07-20,65,24.3
245900410,2021-07-15-2021-07-21,0,119
245900410,2021-07-15-2021-07-21,65,29.9
245900410,2021-07-16-2021-07-22,0,132.8
245900410,2021-07-16-2021-07-22,65,34.4
245900410,2021-07-17-2021-07-23,0,148.3
245900410,2021-07-17-2021-07-23,65,39
245900410,2021-07-18-2021-07-24,0,155.5
245900410,2021-07-18-2021-07-24,65,39.5
245900410,2021-07-19-2021-07-25,0,160.6
245900410,2021-07-19-2021-07-25,65,36.5
245900410,2021-07-20-2021-07-26,0,164.5
245900410,2021-07-20-2021-07-26,65,33.4
246300701,2021-06-20-2021-06-26,0,14.6
246300701,2021-06-20-2021-06-26,65,14.5
246300701,2021-06-21-2021-06-27,0,14.6
246300701,2021-06-21-2021-06-27,65,11.3
246300701,2021-06-22-2021-06-28,0,14.8
246300701,2021-06-22-2021-06-28,65,12.9
246300701,2021-06-23-2021-06-29,0,15.9
246300701,2021-06-23-2021-06-29,65,12.9
246300701,2021-06-24-2021-06-30,0,16.9
246300701,2021-06-24-2021-06-30,65,9.7
246300701,2021-06-25-2021-07-01,0,16.7
246300701,2021-06-25-2021-07-01,65,4.8
246300701,2021-06-26-2021-07-02,0,16
246300701,2021-06-26-2021-07-02,65,3.2
246300701,2021-06-27-2021-07-03,0,17.7
246300701,2021-06-27-2021-07-03,65,4.8
246300701,2021-06-28-2021-07-04,0,17
246300701,2021-06-28-2021-07-04,65,4.8
246300701,2021-06-29-2021-07-05,0,17.1
246300701,2021-06-29-2021-07-05,65,6.5
246300701,2021-06-30-2021-07-06,0,18.5
246300701,2021-06-30-2021-07-06,65,4.8
246300701,2021-07-01-2021-07-07,0,19.1
246300701,2021-07-01-2021-07-07,65,6.5
246300701,2021-07-02-2021-07-08,0,19.8
246300701,2021-07-02-2021-07-08,65,6.5
246300701,2021-07-03-2021-07-09,0,24
246300701,2021-07-03-2021-07-09,65,8.1
246300701,2021-07-04-2021-07-10,0,23.6
246300701,2021-07-04-2021-07-10,65,6.5
246300701,2021-07-05-2021-07-11,0,24.3
246300701,2021-07-05-2021-07-11,65,6.5
246300701,2021-07-06-2021-07-12,0,28.4
246300701,2021-07-06-2021-07-12,65,9.7
246300701,2021-07-07-2021-07-13,0,34.7
246300701,2021-07-07-2021-07-13,65,11.3
246300701,2021-07-08-2021-07-14,0,34.8
246300701,2021-07-08-2021-07-14,65,9.7
246300701,2021-07-09-2021-07-15,0,40.1
246300701,2021-07-09-2021-07-15,65,11.3
246300701,2021-07-10-2021-07-16,0,41.6
246300701,2021-07-10-2021-07-16,65,9.7
246300701,2021-07-11-2021-07-17,0,46
246300701,2021-07-11-2021-07-17,65,11.3
246300701,2021-07-12-2021-07-18,0,47
246300701,2021-07-12-2021-07-18,65,11.3
246300701,2021-07-13-2021-07-19,0,55.3
246300701,2021-07-13-2021-07-19,65,9.7
246300701,2021-07-14-2021-07-20,0,56.7
246300701,2021-07-14-2021-07-20,65,11.1
246300701,2021-07-15-2021-07-21,0,66
246300701,2021-07-15-2021-07-21,65,11.1
246300701,2021-07-16-2021-07-22,0,73.5
246300701,2021-07-16-2021-07-22,65,11.1
246300701,2021-07-17-2021-07-23,0,79.9
246300701,2021-07-17-2021-07-23,65,16
246300701,2021-07-18-2021-07-24,0,87.8
246300701,2021-07-18-2021-07-24,65,17.6
246300701,2021-07-19-2021-07-25,0,89.2
246300701,2021-07-19-2021-07-25,65,19.2
246300701,2021-07-20-2021-07-26,0,95.5
246300701,2021-07-20-2021-07-26,65,16
246700488,2021-06-20-2021-06-26,0,28.4
246700488,2021-06-20-2021-06-26,65,5.7
246700488,2021-06-21-2021-06-27,0,28.2
246700488,2021-06-21-2021-06-27,65,5.7
246700488,2021-06-22-2021-06-28,0,29.2
246700488,2021-06-22-2021-06-28,65,4.6
246700488,2021-06-23-2021-06-29,0,26.5
246700488,2021-06-23-2021-06-29,65,3.4
246700488,2021-06-24-2021-06-30,0,26.7
246700488,2021-06-24-2021-06-30,65,3.4
246700488,2021-06-25-2021-07-01,0,25.8
246700488,2021-06-25-2021-07-01,65,5.7
246700488,2021-06-26-2021-07-02,0,24.6
246700488,2021-06-26-2021-07-02,65,3.4
246700488,2021-06-27-2021-07-03,0,24.4
246700488,2021-06-27-2021-07-03,65,3.4
246700488,2021-06-28-2021-07-04,0,25
246700488,2021-06-28-2021-07-04,65,3.4
246700488,2021-06-29-2021-07-05,0,24.9
246700488,2021-06-29-2021-07-05,65,2.3
246700488,2021-06-30-2021-07-06,0,27.7
246700488,2021-06-30-2021-07-06,65,2.3
246700488,2021-07-01-2021-07-07,0,32.4
246700488,2021-07-01-2021-07-07,65,3.4
246700488,2021-07-02-2021-07-08,0,38.3
246700488,2021-07-02-2021-07-08,65,3.4
246700488,2021-07-03-2021-07-09,0,46.6
246700488,2021-07-03-2021-07-09,65,6.9
246700488,2021-07-04-2021-07-10,0,50.1
246700488,2021-07-04-2021-07-10,65,10.3
246700488,2021-07-05-2021-07-11,0,50.9
246700488,2021-07-05-2021-07-11,65,11.5
246700488,2021-07-06-2021-07-12,0,58.1
246700488,2021-07-06-2021-07-12,65,12.6
246700488,2021-07-07-2021-07-13,0,69.5
246700488,2021-07-07-2021-07-13,65,14.9
246700488,2021-07-08-2021-07-14,0,67.1
246700488,2021-07-08-2021-07-14,65,13.7
246700488,2021-07-09-2021-07-15,0,81.8
246700488,2021-07-09-2021-07-15,65,19.5
246700488,2021-07-10-2021-07-16,0,97.2
246700488,2021-07-10-2021-07-16,65,24
246700488,2021-07-11-2021-07-17,0,108.4
246700488,2021-07-11-2021-07-17,65,22.9
246700488,2021-07-12-2021-07-18,0,115.5
246700488,2021-07-12-2021-07-18,65,21.8
246700488,2021-07-13-2021-07-19,0,145.5
246700488,2021-07-13-2021-07-19,65,25.2
246700488,2021-07-14-2021-07-20,0,162.7
246700488,2021-07-14-2021-07-20,65,29.8
246700488,2021-07-15-2021-07-21,0,195.2
246700488,2021-07-15-2021-07-21,65,30.9
246700488,2021-07-16-2021-07-22,0,209.3
246700488,2021-07-16-2021-07-22,65,27.5
246700488,2021-07-17-2021-07-23,0,218.6
246700488,2021-07-17-2021-07-23,65,25.2
246700488,2021-07-18-2021-07-24,0,231.8
246700488,2021-07-18-2021-07-24,65,27.5
246700488,2021-07-19-2021-07-25,0,231.2
246700488,2021-07-19-2021-07-25,65,27.5
246700488,2021-07-20-2021-07-26,0,244.7
246700488,2021-07-20-2021-07-26,65,36.6
200046977,2021-06-20-2021-06-26,0,24.6
200046977,2021-06-20-2021-06-26,65,9.2
200046977,2021-06-21-2021-06-27,0,24.9
200046977,2021-06-21-2021-06-27,65,9.2
200046977,2021-06-22-2021-06-28,0,26.4
200046977,2021-06-22-2021-06-28,65,9.2
200046977,2021-06-23-2021-06-29,0,27.1
200046977,2021-06-23-2021-06-29,65,7.8
200046977,2021-06-24-2021-06-30,0,28.2
200046977,2021-06-24-2021-06-30,65,7
200046977,2021-06-25-2021-07-01,0,28.6
200046977,2021-06-25-2021-07-01,65,8.2
200046977,2021-06-26-2021-07-02,0,28.3
200046977,2021-06-26-2021-07-02,65,8.6
200046977,2021-06-27-2021-07-03,0,29
200046977,2021-06-27-2021-07-03,65,9.1
200046977,2021-06-28-2021-07-04,0,29.5
200046977,2021-06-28-2021-07-04,65,9.1
200046977,2021-06-29-2021-07-05,0,29.5
200046977,2021-06-29-2021-07-05,65,8.2
200046977,2021-06-30-2021-07-06,0,30.4
200046977,2021-06-30-2021-07-06,65,6.2
200046977,2021-07-01-2021-07-07,0,32.1
200046977,2021-07-01-2021-07-07,65,8
200046977,2021-07-02-2021-07-08,0,36
200046977,2021-07-02-2021-07-08,65,8.4
200046977,2021-07-03-2021-07-09,0,39.4
200046977,2021-07-03-2021-07-09,65,8.4
200046977,2021-07-04-2021-07-10,0,42.4
200046977,2021-07-04-2021-07-10,65,8.9
200046977,2021-07-05-2021-07-11,0,43.5
200046977,2021-07-05-2021-07-11,65,9.3
200046977,2021-07-06-2021-07-12,0,53.2
200046977,2021-07-06-2021-07-12,65,9.7
200046977,2021-07-07-2021-07-13,0,68.8
200046977,2021-07-07-2021-07-13,65,11.8
200046977,2021-07-08-2021-07-14,0,66.6
200046977,2021-07-08-2021-07-14,65,9.7
200046977,2021-07-09-2021-07-15,0,92.2
200046977,2021-07-09-2021-07-15,65,11.2
200046977,2021-07-10-2021-07-16,0,113.1
200046977,2021-07-10-2021-07-16,65,13.4
200046977,2021-07-11-2021-07-17,0,126.8
200046977,2021-07-11-2021-07-17,65,15.3
200046977,2021-07-12-2021-07-18,0,131.8
200046977,2021-07-12-2021-07-18,65,17.3
200046977,2021-07-13-2021-07-19,0,177.9
200046977,2021-07-13-2021-07-19,65,26
200046977,2021-07-14-2021-07-20,0,212.1
200046977,2021-07-14-2021-07-20,65,34.5
200046977,2021-07-15-2021-07-21,0,267.8
200046977,2021-07-15-2021-07-21,65,47.9
200046977,2021-07-16-2021-07-22,0,280.7
200046977,2021-07-16-2021-07-22,65,53.5
200046977,2021-07-17-2021-07-23,0,305.3
200046977,2021-07-17-2021-07-23,65,63.1
