epci2020;semaine_glissante;clage_65;ti
243100518;2020-12-11-2020-12-17;0;54.6
243100518;2020-12-11-2020-12-17;65;55.2
243100518;2020-12-12-2020-12-18;0;55.7
243100518;2020-12-12-2020-12-18;65;53.4
243100518;2020-12-13-2020-12-19;0;56.7
243100518;2020-12-13-2020-12-19;65;56.2
243100518;2020-12-14-2020-12-20;0;55.2
243100518;2020-12-14-2020-12-20;65;52.9
243100518;2020-12-15-2020-12-21;0;58.8
243100518;2020-12-15-2020-12-21;65;51.2
243100518;2020-12-16-2020-12-22;0;66.1
243100518;2020-12-16-2020-12-22;65;57.4
243100518;2020-12-17-2020-12-23;0;70.1
243100518;2020-12-17-2020-12-23;65;61.7
243100518;2020-12-18-2020-12-24;0;69.7
243100518;2020-12-18-2020-12-24;65;55.6
243100518;2020-12-19-2020-12-25;0;59.2
243100518;2020-12-19-2020-12-25;65;45.7
243100518;2020-12-20-2020-12-26;0;60.6
243100518;2020-12-20-2020-12-26;65;44
243100518;2020-12-21-2020-12-27;0;63.2
243100518;2020-12-21-2020-12-27;65;47.2
243100518;2020-12-22-2020-12-28;0;66.2
243100518;2020-12-22-2020-12-28;65;49.1
243100518;2020-12-23-2020-12-29;0;65.9
243100518;2020-12-23-2020-12-29;65;55.7
243100518;2020-12-24-2020-12-30;0;68.5
243100518;2020-12-24-2020-12-30;65;61.3
243100518;2020-12-25-2020-12-31;0;71.4
243100518;2020-12-25-2020-12-31;65;65.7
243100518;2020-12-26-2021-01-01;0;72.4
243100518;2020-12-26-2021-01-01;65;66.9
243100518;2020-12-27-2021-01-02;0;77.7
243100518;2020-12-27-2021-01-02;65;68.5
243300316;2020-11-27-2020-12-03;0;70.7
243300316;2020-11-27-2020-12-03;65;96.4
243300316;2020-11-28-2020-12-04;0;72.8
243300316;2020-11-28-2020-12-04;65;107.1
243300316;2020-11-29-2020-12-05;0;74.6
243300316;2020-11-29-2020-12-05;65;111
243300316;2020-11-30-2020-12-06;0;75.3
243300316;2020-11-30-2020-12-06;65;115.6
243300316;2020-12-01-2020-12-07;0;78.1
243300316;2020-12-01-2020-12-07;65;118
243300316;2020-12-02-2020-12-08;0;80
243300316;2020-12-02-2020-12-08;65;120.5
243300316;2020-12-03-2020-12-09;0;80.6
243300316;2020-12-03-2020-12-09;65;110.3
243300316;2020-12-04-2020-12-10;0;78.7
243300316;2020-12-04-2020-12-10;65;106.5
243300316;2020-12-05-2020-12-11;0;81.4
243300316;2020-12-05-2020-12-11;65;112.4
243300316;2020-12-06-2020-12-12;0;81
243300316;2020-12-06-2020-12-12;65;109.4
243300316;2020-12-07-2020-12-13;0;81.7
243300316;2020-12-07-2020-12-13;65;111.6
243300316;2020-12-08-2020-12-14;0;81
243300316;2020-12-08-2020-12-14;65;110.2
243300316;2020-12-09-2020-12-15;0;83.6
243300316;2020-12-09-2020-12-15;65;109.8
243300316;2020-12-10-2020-12-16;0;85.7
243300316;2020-12-10-2020-12-16;65;118
243300316;2020-12-11-2020-12-17;0;90.8
243300316;2020-12-11-2020-12-17;65;119.3
243300316;2020-12-12-2020-12-18;0;95.9
243300316;2020-12-12-2020-12-18;65;130.9
243300316;2020-12-13-2020-12-19;0;97.6
243300316;2020-12-13-2020-12-19;65;134.2
243300316;2020-12-14-2020-12-20;0;96.8
243300316;2020-12-14-2020-12-20;65;129.4
243300316;2020-12-15-2020-12-21;0;93.1
243300316;2020-12-15-2020-12-21;65;130.9
243300316;2020-12-16-2020-12-22;0;94.6
243300316;2020-12-16-2020-12-22;65;143.7
243300316;2020-12-17-2020-12-23;0;93.2
243300316;2020-12-17-2020-12-23;65;148
243300316;2020-12-18-2020-12-24;0;88.5
243300316;2020-12-18-2020-12-24;65;142.3
243300316;2020-12-19-2020-12-25;0;70.7
243300316;2020-12-19-2020-12-25;65;110.9
243300316;2020-12-20-2020-12-26;0;72.6
243300316;2020-12-20-2020-12-26;65;106.9
243300316;2020-12-21-2020-12-27;0;72.9
243300316;2020-12-21-2020-12-27;65;107.1
243300316;2020-12-22-2020-12-28;0;77.1
243300316;2020-12-22-2020-12-28;65;99.5
243300316;2020-12-23-2020-12-29;0;78.3
243300316;2020-12-23-2020-12-29;65;97.8
243300316;2020-12-24-2020-12-30;0;85.9
243300316;2020-12-24-2020-12-30;65;87.3
243300316;2020-12-25-2020-12-31;0;91.2
243300316;2020-12-25-2020-12-31;65;91.6
243300316;2020-12-26-2021-01-01;0;91.6
243300316;2020-12-26-2021-01-01;65;93.4
243300316;2020-12-27-2021-01-02;0;98.8
243300316;2020-12-27-2021-01-02;65;100.8
243400017;2020-11-27-2020-12-03;0;72.5
243400017;2020-11-27-2020-12-03;65;78.6
243400017;2020-11-28-2020-12-04;0;71.5
243400017;2020-11-28-2020-12-04;65;75.4
243400017;2020-11-29-2020-12-05;0;73.3
243400017;2020-11-29-2020-12-05;65;75
243400017;2020-11-30-2020-12-06;0;74.8
243400017;2020-11-30-2020-12-06;65;75
243400017;2020-12-01-2020-12-07;0;75.5
243400017;2020-12-01-2020-12-07;65;80.7
243400017;2020-12-02-2020-12-08;0;75
243400017;2020-12-02-2020-12-08;65;79.8
243400017;2020-12-03-2020-12-09;0;73.5
243400017;2020-12-03-2020-12-09;65;62.2
243400017;2020-12-04-2020-12-10;0;70.2
243400017;2020-12-04-2020-12-10;65;56.1
243400017;2020-12-05-2020-12-11;0;76.8
243400017;2020-12-05-2020-12-11;65;64.2
243400017;2020-12-06-2020-12-12;0;73.2
243400017;2020-12-06-2020-12-12;65;68.2
243400017;2020-12-07-2020-12-13;0;72.1
243400017;2020-12-07-2020-12-13;65;65.4
243400017;2020-12-08-2020-12-14;0;72.6
243400017;2020-12-08-2020-12-14;65;65.4
243400017;2020-12-09-2020-12-15;0;75.2
243400017;2020-12-09-2020-12-15;65;67
243400017;2020-12-10-2020-12-16;0;84.3
243400017;2020-12-10-2020-12-16;65;82.1
243400017;2020-12-11-2020-12-17;0;87.3
243400017;2020-12-11-2020-12-17;65;89.3
243400017;2020-12-12-2020-12-18;0;87.9
243400017;2020-12-12-2020-12-18;65;91
243400017;2020-12-13-2020-12-19;0;92.6
243400017;2020-12-13-2020-12-19;65;83.4
243400017;2020-12-14-2020-12-20;0;92.9
243400017;2020-12-14-2020-12-20;65;85.5
243400017;2020-12-15-2020-12-21;0;100.5
243400017;2020-12-15-2020-12-21;65;86.8
243400017;2020-12-16-2020-12-22;0;107.2
243400017;2020-12-16-2020-12-22;65;96.4
243400017;2020-12-17-2020-12-23;0;106.7
243400017;2020-12-17-2020-12-23;65;91.4
243400017;2020-12-18-2020-12-24;0;104.3
243400017;2020-12-18-2020-12-24;65;84.1
243400017;2020-12-19-2020-12-25;0;88
243400017;2020-12-19-2020-12-25;65;68
243400017;2020-12-20-2020-12-26;0;87.1
243400017;2020-12-20-2020-12-26;65;68.3
243400017;2020-12-21-2020-12-27;0;87.6
243400017;2020-12-21-2020-12-27;65;67.5
243400017;2020-12-22-2020-12-28;0;86.6
243400017;2020-12-22-2020-12-28;65;66
243400017;2020-12-23-2020-12-29;0;88.9
243400017;2020-12-23-2020-12-29;65;59.5
243400017;2020-12-24-2020-12-30;0;91.1
243400017;2020-12-24-2020-12-30;65;68.3
243400017;2020-12-25-2020-12-31;0;94
243400017;2020-12-25-2020-12-31;65;71.6
243400017;2020-12-26-2021-01-01;0;94.3
243400017;2020-12-26-2021-01-01;65;75.2
243400017;2020-12-27-2021-01-02;0;100.7
243400017;2020-12-27-2021-01-02;65;88.4
243500139;2020-11-27-2020-12-03;0;43.6
243500139;2020-11-27-2020-12-03;65;37
243500139;2020-11-28-2020-12-04;0;42.2
243500139;2020-11-28-2020-12-04;65;35.6
243500139;2020-11-29-2020-12-05;0;43.6
243500139;2020-11-29-2020-12-05;65;37.9
243500139;2020-11-30-2020-12-06;0;41.2
243500139;2020-11-30-2020-12-06;65;36.5
243500139;2020-12-01-2020-12-07;0;37.7
243500139;2020-12-01-2020-12-07;65;26.8
243500139;2020-12-02-2020-12-08;0;37.8
243500139;2020-12-02-2020-12-08;65;26.4
243500139;2020-12-03-2020-12-09;0;46
243500139;2020-12-03-2020-12-09;65;59.1
243500139;2020-12-04-2020-12-10;0;46
243500139;2020-12-04-2020-12-10;65;56.4
243500139;2020-12-05-2020-12-11;0;48.9
243500139;2020-12-05-2020-12-11;65;64.2
243500139;2020-12-06-2020-12-12;0;50.8
243500139;2020-12-06-2020-12-12;65;79.4
243500139;2020-12-07-2020-12-13;0;53.5
243500139;2020-12-07-2020-12-13;65;81.3
243500139;2020-12-08-2020-12-14;0;66
243500139;2020-12-08-2020-12-14;65;121.4
243500139;2020-12-09-2020-12-15;0;67.4
243500139;2020-12-09-2020-12-15;65;131
243500139;2020-12-10-2020-12-16;0;73.6
243500139;2020-12-10-2020-12-16;65;152.7
243500139;2020-12-11-2020-12-17;0;76.2
243500139;2020-12-11-2020-12-17;65;160
243500139;2020-12-12-2020-12-18;0;77.7
243500139;2020-12-12-2020-12-18;65;155.2
243500139;2020-12-13-2020-12-19;0;71.7
243500139;2020-12-13-2020-12-19;65;136.2
243500139;2020-12-14-2020-12-20;0;70.6
243500139;2020-12-14-2020-12-20;65;137.1
243500139;2020-12-15-2020-12-21;0;60.7
243500139;2020-12-15-2020-12-21;65;104.3
243500139;2020-12-16-2020-12-22;0;60
243500139;2020-12-16-2020-12-22;65;93.6
243500139;2020-12-17-2020-12-23;0;51
243500139;2020-12-17-2020-12-23;65;42.5
243500139;2020-12-18-2020-12-24;0;51.5
243500139;2020-12-18-2020-12-24;65;36.5
243500139;2020-12-19-2020-12-25;0;40.7
243500139;2020-12-19-2020-12-25;65;30.2
243500139;2020-12-20-2020-12-26;0;45
243500139;2020-12-20-2020-12-26;65;29.9
243500139;2020-12-21-2020-12-27;0;44.9
243500139;2020-12-21-2020-12-27;65;28.5
243500139;2020-12-22-2020-12-28;0;51.1
243500139;2020-12-22-2020-12-28;65;25.4
243500139;2020-12-23-2020-12-29;0;50.8
243500139;2020-12-23-2020-12-29;65;26.6
243500139;2020-12-24-2020-12-30;0;52.2
243500139;2020-12-24-2020-12-30;65;28.4
243500139;2020-12-25-2020-12-31;0;52.1
243500139;2020-12-25-2020-12-31;65;25.6
243500139;2020-12-26-2021-01-01;0;53.6
243500139;2020-12-26-2021-01-01;65;27.5
243500139;2020-12-27-2021-01-02;0;55.8
243500139;2020-12-27-2021-01-02;65;34.4
243700754;2020-11-27-2020-12-03;0;73.7
243700754;2020-11-27-2020-12-03;65;99.4
243700754;2020-11-28-2020-12-04;0;73.6
243700754;2020-11-28-2020-12-04;65;100.2
243700754;2020-11-29-2020-12-05;0;74.7
243700754;2020-11-29-2020-12-05;65;100.2
243700754;2020-11-30-2020-12-06;0;75.4
243700754;2020-11-30-2020-12-06;65;105
243700754;2020-12-01-2020-12-07;0;75.6
243700754;2020-12-01-2020-12-07;65;92.5
243700754;2020-12-02-2020-12-08;0;75.3
243700754;2020-12-02-2020-12-08;65;95.6
243700754;2020-12-03-2020-12-09;0;77
243700754;2020-12-03-2020-12-09;65;90.9
243700754;2020-12-04-2020-12-10;0;76.6
243700754;2020-12-04-2020-12-10;65;91.6
243700754;2020-12-05-2020-12-11;0;76.3
243700754;2020-12-05-2020-12-11;65;77.4
243700754;2020-12-06-2020-12-12;0;79.9
243700754;2020-12-06-2020-12-12;65;81.3
243700754;2020-12-07-2020-12-13;0;78.5
243700754;2020-12-07-2020-12-13;65;71.8
243700754;2020-12-08-2020-12-14;0;76.6
243700754;2020-12-08-2020-12-14;65;58.4
243700754;2020-12-09-2020-12-15;0;80.3
243700754;2020-12-09-2020-12-15;65;52.1
243700754;2020-12-10-2020-12-16;0;86.2
243700754;2020-12-10-2020-12-16;65;72.9
243700754;2020-12-11-2020-12-17;0;84.8
243700754;2020-12-11-2020-12-17;65;61.8
243700754;2020-12-12-2020-12-18;0;87.4
243700754;2020-12-12-2020-12-18;65;70.2
243700754;2020-12-13-2020-12-19;0;88
243700754;2020-12-13-2020-12-19;65;72.1
243700754;2020-12-14-2020-12-20;0;90.3
243700754;2020-12-14-2020-12-20;65;72.1
243700754;2020-12-15-2020-12-21;0;88.8
243700754;2020-12-15-2020-12-21;65;82.3
243700754;2020-12-16-2020-12-22;0;93.7
243700754;2020-12-16-2020-12-22;65;101.3
243700754;2020-12-17-2020-12-23;0;100.3
243700754;2020-12-17-2020-12-23;65;122.4
243700754;2020-12-18-2020-12-24;0;101.2
243700754;2020-12-18-2020-12-24;65;124
243700754;2020-12-19-2020-12-25;0;88.5
243700754;2020-12-19-2020-12-25;65;113.1
243700754;2020-12-20-2020-12-26;0;86.2
243700754;2020-12-20-2020-12-26;65;107.3
243700754;2020-12-21-2020-12-27;0;85.1
243700754;2020-12-21-2020-12-27;65;112
243700754;2020-12-22-2020-12-28;0;92.4
243700754;2020-12-22-2020-12-28;65;108.1
243700754;2020-12-23-2020-12-29;0;92.1
243700754;2020-12-23-2020-12-29;65;100.2
243700754;2020-12-24-2020-12-30;0;92.4
243700754;2020-12-24-2020-12-30;65;72.5
243700754;2020-12-25-2020-12-31;0;95.7
243700754;2020-12-25-2020-12-31;65;80.4
243700754;2020-12-26-2021-01-01;0;96.2
243700754;2020-12-26-2021-01-01;65;79.6
243700754;2020-12-27-2021-01-02;0;104.8
243700754;2020-12-27-2021-01-02;65;91.4
244200770;2020-11-27-2020-12-03;0;148.7
244200770;2020-11-27-2020-12-03;65;179.7
244200770;2020-11-28-2020-12-04;0;155.1
244200770;2020-11-28-2020-12-04;65;177.7
244200770;2020-11-29-2020-12-05;0;150.5
244200770;2020-11-29-2020-12-05;65;174.7
244200770;2020-11-30-2020-12-06;0;150.1
244200770;2020-11-30-2020-12-06;65;175.2
244200770;2020-12-01-2020-12-07;0;151.7
244200770;2020-12-01-2020-12-07;65;162.5
244200770;2020-12-02-2020-12-08;0;152.9
244200770;2020-12-02-2020-12-08;65;155.3
244200770;2020-12-03-2020-12-09;0;161
244200770;2020-12-03-2020-12-09;65;142.8
244200770;2020-12-04-2020-12-10;0;166.5
244200770;2020-12-04-2020-12-10;65;155
244200770;2020-12-05-2020-12-11;0;169.6
244200770;2020-12-05-2020-12-11;65;153.3
244200770;2020-12-06-2020-12-12;0;172.6
244200770;2020-12-06-2020-12-12;65;153.5
244200770;2020-12-07-2020-12-13;0;169.9
244200770;2020-12-07-2020-12-13;65;151.2
244200770;2020-12-08-2020-12-14;0;179.7
244200770;2020-12-08-2020-12-14;65;170.1
244200770;2020-12-09-2020-12-15;0;181.6
244200770;2020-12-09-2020-12-15;65;173.8
244200770;2020-12-10-2020-12-16;0;183.5
244200770;2020-12-10-2020-12-16;65;171.3
244200770;2020-12-11-2020-12-17;0;194.6
244200770;2020-12-11-2020-12-17;65;154.8
244200770;2020-12-12-2020-12-18;0;203.6
244200770;2020-12-12-2020-12-18;65;162.5
244200770;2020-12-13-2020-12-19;0;222.6
244200770;2020-12-13-2020-12-19;65;175.2
244200770;2020-12-14-2020-12-20;0;232.8
244200770;2020-12-14-2020-12-20;65;182.6
244200770;2020-12-15-2020-12-21;0;231.6
244200770;2020-12-15-2020-12-21;65;167.2
244200770;2020-12-16-2020-12-22;0;236.4
244200770;2020-12-16-2020-12-22;65;174.7
244200770;2020-12-17-2020-12-23;0;238.3
244200770;2020-12-17-2020-12-23;65;177.1
244200770;2020-12-18-2020-12-24;0;222.9
244200770;2020-12-18-2020-12-24;65;170.8
244200770;2020-12-19-2020-12-25;0;181.3
244200770;2020-12-19-2020-12-25;65;138.9
244200770;2020-12-20-2020-12-26;0;169.7
244200770;2020-12-20-2020-12-26;65;126.2
244200770;2020-12-21-2020-12-27;0;160.1
244200770;2020-12-21-2020-12-27;65;118.9
244200770;2020-12-22-2020-12-28;0;147.1
244200770;2020-12-22-2020-12-28;65;118
244200770;2020-12-23-2020-12-29;0;152.3
244200770;2020-12-23-2020-12-29;65;127.6
244200770;2020-12-24-2020-12-30;0;157
244200770;2020-12-24-2020-12-30;65;141.2
244200770;2020-12-25-2020-12-31;0;154.8
244200770;2020-12-25-2020-12-31;65;153.2
244200770;2020-12-26-2021-01-01;0;153.7
244200770;2020-12-26-2021-01-01;65;151.5
244200770;2020-12-27-2021-01-02;0;162.1
244200770;2020-12-27-2021-01-02;65;167.7
244400404;2020-11-27-2020-12-03;0;57
244400404;2020-11-27-2020-12-03;65;63.9
244400404;2020-11-28-2020-12-04;0;55.9
244400404;2020-11-28-2020-12-04;65;61.6
244400404;2020-11-29-2020-12-05;0;60.4
244400404;2020-11-29-2020-12-05;65;58
244400404;2020-11-30-2020-12-06;0;61
244400404;2020-11-30-2020-12-06;65;59.8
244400404;2020-12-01-2020-12-07;0;56.5
244400404;2020-12-01-2020-12-07;65;61.6
244400404;2020-12-02-2020-12-08;0;54.9
244400404;2020-12-02-2020-12-08;65;71.4
244400404;2020-12-03-2020-12-09;0;59.2
244400404;2020-12-03-2020-12-09;65;84.8
244400404;2020-12-04-2020-12-10;0;59.1
244400404;2020-12-04-2020-12-10;65;91.1
244400404;2020-12-05-2020-12-11;0;60.1
244400404;2020-12-05-2020-12-11;65;100.3
244400404;2020-12-06-2020-12-12;0;56.5
244400404;2020-12-06-2020-12-12;65;102.7
244400404;2020-12-07-2020-12-13;0;57.9
244400404;2020-12-07-2020-12-13;65;105.4
244400404;2020-12-08-2020-12-14;0;61
244400404;2020-12-08-2020-12-14;65;111.9
244400404;2020-12-09-2020-12-15;0;62.5
244400404;2020-12-09-2020-12-15;65;100.7
244400404;2020-12-10-2020-12-16;0;65.3
244400404;2020-12-10-2020-12-16;65;98.1
244400404;2020-12-11-2020-12-17;0;68.2
244400404;2020-12-11-2020-12-17;65;114.4
244400404;2020-12-12-2020-12-18;0;71.8
244400404;2020-12-12-2020-12-18;65;111.2
244400404;2020-12-13-2020-12-19;0;73
244400404;2020-12-13-2020-12-19;65;105.5
244400404;2020-12-14-2020-12-20;0;72.4
244400404;2020-12-14-2020-12-20;65;103.7
244400404;2020-12-15-2020-12-21;0;73.2
244400404;2020-12-15-2020-12-21;65;102.5
244400404;2020-12-16-2020-12-22;0;76.5
244400404;2020-12-16-2020-12-22;65;100.9
244400404;2020-12-17-2020-12-23;0;76.8
244400404;2020-12-17-2020-12-23;65;93.9
244400404;2020-12-18-2020-12-24;0;79.2
244400404;2020-12-18-2020-12-24;65;76.7
244400404;2020-12-19-2020-12-25;0;67.9
244400404;2020-12-19-2020-12-25;65;63.3
244400404;2020-12-20-2020-12-26;0;74
244400404;2020-12-20-2020-12-26;65;71.7
244400404;2020-12-21-2020-12-27;0;74.5
244400404;2020-12-21-2020-12-27;65;69.9
244400404;2020-12-22-2020-12-28;0;81.6
244400404;2020-12-22-2020-12-28;65;70.2
244400404;2020-12-23-2020-12-29;0;85
244400404;2020-12-23-2020-12-29;65;72.7
244400404;2020-12-24-2020-12-30;0;87.6
244400404;2020-12-24-2020-12-30;65;78.1
244400404;2020-12-25-2020-12-31;0;90.9
244400404;2020-12-25-2020-12-31;65;79.2
244400404;2020-12-26-2021-01-01;0;92.9
244400404;2020-12-26-2021-01-01;65;82.2
244400404;2020-12-27-2021-01-02;0;94.7
244400404;2020-12-27-2021-01-02;65;80.3
244500468;2020-11-27-2020-12-03;0;146.2
244500468;2020-11-27-2020-12-03;65;222.8
244500468;2020-11-28-2020-12-04;0;145.3
244500468;2020-11-28-2020-12-04;65;232.5
244500468;2020-11-29-2020-12-05;0;149.7
244500468;2020-11-29-2020-12-05;65;233.7
244500468;2020-11-30-2020-12-06;0;149.7
244500468;2020-11-30-2020-12-06;65;238.7
244500468;2020-12-01-2020-12-07;0;152.1
244500468;2020-12-01-2020-12-07;65;213.8
244500468;2020-12-02-2020-12-08;0;143.4
244500468;2020-12-02-2020-12-08;65;159.8
244500468;2020-12-03-2020-12-09;0;155.1
244500468;2020-12-03-2020-12-09;65;182.4
244500468;2020-12-04-2020-12-10;0;154.5
244500468;2020-12-04-2020-12-10;65;180.5
244500468;2020-12-05-2020-12-11;0;150.8
244500468;2020-12-05-2020-12-11;65;176.8
244500468;2020-12-06-2020-12-12;0;145.7
244500468;2020-12-06-2020-12-12;65;178.9
244500468;2020-12-07-2020-12-13;0;145.6
244500468;2020-12-07-2020-12-13;65;170.7
244500468;2020-12-08-2020-12-14;0;147.4
244500468;2020-12-08-2020-12-14;65;183.7
244500468;2020-12-09-2020-12-15;0;140.8
244500468;2020-12-09-2020-12-15;65;149.1
244500468;2020-12-10-2020-12-16;0;139
244500468;2020-12-10-2020-12-16;65;142.9
244500468;2020-12-11-2020-12-17;0;147
244500468;2020-12-11-2020-12-17;65;188.4
244500468;2020-12-12-2020-12-18;0;156.7
244500468;2020-12-12-2020-12-18;65;211.4
244500468;2020-12-13-2020-12-19;0;161.9
244500468;2020-12-13-2020-12-19;65;206.1
244500468;2020-12-14-2020-12-20;0;160.5
244500468;2020-12-14-2020-12-20;65;202.7
244500468;2020-12-15-2020-12-21;0;161.6
244500468;2020-12-15-2020-12-21;65;203
244500468;2020-12-16-2020-12-22;0;158.7
244500468;2020-12-16-2020-12-22;65;200.3
244500468;2020-12-17-2020-12-23;0;149.6
244500468;2020-12-17-2020-12-23;65;191.7
244500468;2020-12-18-2020-12-24;0;141.8
244500468;2020-12-18-2020-12-24;65;171.8
244500468;2020-12-19-2020-12-25;0;113.8
244500468;2020-12-19-2020-12-25;65;138.2
244500468;2020-12-20-2020-12-26;0;112.6
244500468;2020-12-20-2020-12-26;65;131.9
244500468;2020-12-21-2020-12-27;0;113.7
244500468;2020-12-21-2020-12-27;65;136.1
244500468;2020-12-22-2020-12-28;0;119.9
244500468;2020-12-22-2020-12-28;65;152
244500468;2020-12-23-2020-12-29;0;116.8
244500468;2020-12-23-2020-12-29;65;130.9
244500468;2020-12-24-2020-12-30;0;128.6
244500468;2020-12-24-2020-12-30;65;156.3
244500468;2020-12-25-2020-12-31;0;134.3
244500468;2020-12-25-2020-12-31;65;140.3
244500468;2020-12-26-2021-01-01;0;136.9
244500468;2020-12-26-2021-01-01;65;144.2
244500468;2020-12-27-2021-01-02;0;134.9
244500468;2020-12-27-2021-01-02;65;142.9
245400676;2020-11-27-2020-12-03;0;129.3
245400676;2020-11-27-2020-12-03;65;215.8
245400676;2020-11-28-2020-12-04;0;131.6
245400676;2020-11-28-2020-12-04;65;206.9
245400676;2020-11-29-2020-12-05;0;140.2
245400676;2020-11-29-2020-12-05;65;199.9
245400676;2020-11-30-2020-12-06;0;140.9
245400676;2020-11-30-2020-12-06;65;202
245400676;2020-12-01-2020-12-07;0;160.9
245400676;2020-12-01-2020-12-07;65;203.3
245400676;2020-12-02-2020-12-08;0;175.2
245400676;2020-12-02-2020-12-08;65;205.8
245400676;2020-12-03-2020-12-09;0;179.3
245400676;2020-12-03-2020-12-09;65;199.8
245400676;2020-12-04-2020-12-10;0;185.7
245400676;2020-12-04-2020-12-10;65;194.9
245400676;2020-12-05-2020-12-11;0;204.4
245400676;2020-12-05-2020-12-11;65;223.2
245400676;2020-12-06-2020-12-12;0;210.2
245400676;2020-12-06-2020-12-12;65;256.3
245400676;2020-12-07-2020-12-13;0;211
245400676;2020-12-07-2020-12-13;65;254.2
245400676;2020-12-08-2020-12-14;0;226
245400676;2020-12-08-2020-12-14;65;277.8
245400676;2020-12-09-2020-12-15;0;233.4
245400676;2020-12-09-2020-12-15;65;311
245400676;2020-12-10-2020-12-16;0;242.6
245400676;2020-12-10-2020-12-16;65;326.5
245400676;2020-12-11-2020-12-17;0;252.9
245400676;2020-12-11-2020-12-17;65;343.8
245400676;2020-12-12-2020-12-18;0;261
245400676;2020-12-12-2020-12-18;65;337.9
245400676;2020-12-13-2020-12-19;0;271.1
245400676;2020-12-13-2020-12-19;65;320.8
245400676;2020-12-14-2020-12-20;0;274.7
245400676;2020-12-14-2020-12-20;65;327.7
245400676;2020-12-15-2020-12-21;0;289.2
245400676;2020-12-15-2020-12-21;65;356.7
245400676;2020-12-16-2020-12-22;0;300.9
245400676;2020-12-16-2020-12-22;65;370.7
245400676;2020-12-17-2020-12-23;0;310.2
245400676;2020-12-17-2020-12-23;65;379.8
245400676;2020-12-18-2020-12-24;0;293
245400676;2020-12-18-2020-12-24;65;341
245400676;2020-12-19-2020-12-25;0;247
245400676;2020-12-19-2020-12-25;65;302.8
245400676;2020-12-20-2020-12-26;0;245.1
245400676;2020-12-20-2020-12-26;65;312.2
245400676;2020-12-21-2020-12-27;0;242.8
245400676;2020-12-21-2020-12-27;65;319.8
245400676;2020-12-22-2020-12-28;0;231.5
245400676;2020-12-22-2020-12-28;65;306.6
245400676;2020-12-23-2020-12-29;0;224.3
245400676;2020-12-23-2020-12-29;65;319.5
245400676;2020-12-24-2020-12-30;0;219.8
245400676;2020-12-24-2020-12-30;65;312.9
245400676;2020-12-25-2020-12-31;0;221.5
245400676;2020-12-25-2020-12-31;65;344.1
245400676;2020-12-26-2021-01-01;0;224.5
245400676;2020-12-26-2021-01-01;65;346.2
245400676;2020-12-27-2021-01-02;0;231.7
245400676;2020-12-27-2021-01-02;65;342.4
245900410;2020-11-27-2020-12-03;0;129.6
245900410;2020-11-27-2020-12-03;65;176.3
245900410;2020-11-28-2020-12-04;0;125.7
245900410;2020-11-28-2020-12-04;65;169.8
245900410;2020-11-29-2020-12-05;0;124.5
245900410;2020-11-29-2020-12-05;65;163.8
245900410;2020-11-30-2020-12-06;0;123.1
245900410;2020-11-30-2020-12-06;65;164
245900410;2020-12-01-2020-12-07;0;119.8
245900410;2020-12-01-2020-12-07;65;157.3
245900410;2020-12-02-2020-12-08;0;117.5
245900410;2020-12-02-2020-12-08;65;145.4
245900410;2020-12-03-2020-12-09;0;116.7
245900410;2020-12-03-2020-12-09;65;149.8
245900410;2020-12-04-2020-12-10;0;114.1
245900410;2020-12-04-2020-12-10;65;142.3
245900410;2020-12-05-2020-12-11;0;117
245900410;2020-12-05-2020-12-11;65;147.1
245900410;2020-12-06-2020-12-12;0;118.1
245900410;2020-12-06-2020-12-12;65;153
245900410;2020-12-07-2020-12-13;0;118.3
245900410;2020-12-07-2020-12-13;65;155.6
245900410;2020-12-08-2020-12-14;0;121
245900410;2020-12-08-2020-12-14;65;168.8
245900410;2020-12-09-2020-12-15;0;114.1
245900410;2020-12-09-2020-12-15;65;147.6
245900410;2020-12-10-2020-12-16;0;115.3
245900410;2020-12-10-2020-12-16;65;146.9
245900410;2020-12-11-2020-12-17;0;114.3
245900410;2020-12-11-2020-12-17;65;146.2
245900410;2020-12-12-2020-12-18;0;114.8
245900410;2020-12-12-2020-12-18;65;156.8
245900410;2020-12-13-2020-12-19;0;115.4
245900410;2020-12-13-2020-12-19;65;155.2
245900410;2020-12-14-2020-12-20;0;116.9
245900410;2020-12-14-2020-12-20;65;155.5
245900410;2020-12-15-2020-12-21;0;123.5
245900410;2020-12-15-2020-12-21;65;167.6
245900410;2020-12-16-2020-12-22;0;128.7
245900410;2020-12-16-2020-12-22;65;162.6
245900410;2020-12-17-2020-12-23;0;130.2
245900410;2020-12-17-2020-12-23;65;164.8
245900410;2020-12-18-2020-12-24;0;127.6
245900410;2020-12-18-2020-12-24;65;166.3
245900410;2020-12-19-2020-12-25;0;107.3
245900410;2020-12-19-2020-12-25;65;135.2
245900410;2020-12-20-2020-12-26;0;108.6
245900410;2020-12-20-2020-12-26;65;132
245900410;2020-12-21-2020-12-27;0;107.8
245900410;2020-12-21-2020-12-27;65;129
245900410;2020-12-22-2020-12-28;0;99.8
245900410;2020-12-22-2020-12-28;65;99.6
245900410;2020-12-23-2020-12-29;0;97.5
245900410;2020-12-23-2020-12-29;65;103.1
245900410;2020-12-24-2020-12-30;0;101.5
245900410;2020-12-24-2020-12-30;65;108.7
245900410;2020-12-25-2020-12-31;0;103.3
