epci2020,semaine_glissante,clage_65,ti
200040715,2021-03-20-2021-03-26,0,329.6
200040715,2021-03-20-2021-03-26,65,231.2
200040715,2021-03-21-2021-03-27,0,347.2
200040715,2021-03-21-2021-03-27,65,253.9
200040715,2021-03-22-2021-03-28,0,346.7
200040715,2021-03-22-2021-03-28,65,250.4
200040715,2021-03-23-2021-03-29,0,373
200040715,2021-03-23-2021-03-29,65,255.6
200040715,2021-03-24-2021-03-30,0,391.2
200040715,2021-03-24-2021-03-30,65,251.6
200040715,2021-03-25-2021-03-31,0,397.6
200040715,2021-03-25-2021-03-31,65,244.5
200040715,2021-03-26-2021-04-01,0,404.5
200040715,2021-03-26-2021-04-01,65,264.3
200040715,2021-03-27-2021-04-02,0,400.8
200040715,2021-03-27-2021-04-02,65,253.6
200040715,2021-03-28-2021-04-03,0,389.3
200040715,2021-03-28-2021-04-03,65,239.3
200040715,2021-03-29-2021-04-04,0,390
200040715,2021-03-29-2021-04-04,65,238.8
200040715,2021-03-30-2021-04-05,0,321.8
200040715,2021-03-30-2021-04-05,65,193.1
200040715,2021-03-31-2021-04-06,0,331.2
200040715,2021-03-31-2021-04-06,65,200.4
200040715,2021-04-01-2021-04-07,0,320.7
200040715,2021-04-01-2021-04-07,65,200.4
200040715,2021-04-02-2021-04-08,0,314.2
200040715,2021-04-02-2021-04-08,65,195.6
200040715,2021-04-03-2021-04-09,0,311
200040715,2021-04-03-2021-04-09,65,187.8
200040715,2021-04-04-2021-04-10,0,311.2
200040715,2021-04-04-2021-04-10,65,195.4
200040715,2021-04-05-2021-04-11,0,314.3
200040715,2021-04-05-2021-04-11,65,195.4
244200770,2021-03-06-2021-03-12,0,226
244200770,2021-03-06-2021-03-12,65,142.3
244200770,2021-03-07-2021-03-13,0,235.9
244200770,2021-03-07-2021-03-13,65,156
244200770,2021-03-08-2021-03-14,0,238.6
244200770,2021-03-08-2021-03-14,65,166.2
244200770,2021-03-09-2021-03-15,0,260.4
244200770,2021-03-09-2021-03-15,65,182.2
244200770,2021-03-10-2021-03-16,0,269.3
244200770,2021-03-10-2021-03-16,65,176.9
244200770,2021-03-11-2021-03-17,0,285.8
244200770,2021-03-11-2021-03-17,65,182.7
244200770,2021-03-12-2021-03-18,0,299.5
244200770,2021-03-12-2021-03-18,65,177
244200770,2021-03-13-2021-03-19,0,303.8
244200770,2021-03-13-2021-03-19,65,188.1
244200770,2021-03-14-2021-03-20,0,311.5
244200770,2021-03-14-2021-03-20,65,177.8
244200770,2021-03-15-2021-03-21,0,314.7
244200770,2021-03-15-2021-03-21,65,174.5
244200770,2021-03-16-2021-03-22,0,334.6
244200770,2021-03-16-2021-03-22,65,196.9
244200770,2021-03-17-2021-03-23,0,354.3
244200770,2021-03-17-2021-03-23,65,224.5
244200770,2021-03-18-2021-03-24,0,365.1
244200770,2021-03-18-2021-03-24,65,240.9
244200770,2021-03-19-2021-03-25,0,377.8
244200770,2021-03-19-2021-03-25,65,257.7
244200770,2021-03-20-2021-03-26,0,396.8
244200770,2021-03-20-2021-03-26,65,275.1
244200770,2021-03-21-2021-03-27,0,401.8
244200770,2021-03-21-2021-03-27,65,293.4
244200770,2021-03-22-2021-03-28,0,401.2
244200770,2021-03-22-2021-03-28,65,293.4
244200770,2021-03-23-2021-03-29,0,420.6
244200770,2021-03-23-2021-03-29,65,297.4
244200770,2021-03-24-2021-03-30,0,429.8
244200770,2021-03-24-2021-03-30,65,288.9
244200770,2021-03-25-2021-03-31,0,441.2
244200770,2021-03-25-2021-03-31,65,281.4
244200770,2021-03-26-2021-04-01,0,462
244200770,2021-03-26-2021-04-01,65,289.4
244200770,2021-03-27-2021-04-02,0,465
244200770,2021-03-27-2021-04-02,65,270.8
244200770,2021-03-28-2021-04-03,0,466
244200770,2021-03-28-2021-04-03,65,279.5
244200770,2021-03-29-2021-04-04,0,470.3
244200770,2021-03-29-2021-04-04,65,281.8
244200770,2021-03-30-2021-04-05,0,384.4
244200770,2021-03-30-2021-04-05,65,227.4
244200770,2021-03-31-2021-04-06,0,438.8
244200770,2021-03-31-2021-04-06,65,275.7
244200770,2021-04-01-2021-04-07,0,449.5
244200770,2021-04-01-2021-04-07,65,281.2
244200770,2021-04-02-2021-04-08,0,461.2
244200770,2021-04-02-2021-04-08,65,298.3
244200770,2021-04-03-2021-04-09,0,461.5
244200770,2021-04-03-2021-04-09,65,323.7
244200770,2021-04-04-2021-04-10,0,478.5
244200770,2021-04-04-2021-04-10,65,331.9
244200770,2021-04-05-2021-04-11,0,475.7
244200770,2021-04-05-2021-04-11,65,333
244400404,2021-03-06-2021-03-12,0,143.3
244400404,2021-03-06-2021-03-12,65,91.6
244400404,2021-03-07-2021-03-13,0,155.1
244400404,2021-03-07-2021-03-13,65,102.1
244400404,2021-03-08-2021-03-14,0,155.9
244400404,2021-03-08-2021-03-14,65,103.4
244400404,2021-03-09-2021-03-15,0,168
244400404,2021-03-09-2021-03-15,65,115.1
244400404,2021-03-10-2021-03-16,0,175.5
244400404,2021-03-10-2021-03-16,65,120.8
244400404,2021-03-11-2021-03-17,0,177.1
244400404,2021-03-11-2021-03-17,65,124.9
244400404,2021-03-12-2021-03-18,0,188.6
244400404,2021-03-12-2021-03-18,65,138.2
244400404,2021-03-13-2021-03-19,0,189.6
244400404,2021-03-13-2021-03-19,65,142.3
244400404,2021-03-14-2021-03-20,0,181.7
244400404,2021-03-14-2021-03-20,65,139.3
244400404,2021-03-15-2021-03-21,0,186.3
244400404,2021-03-15-2021-03-21,65,144.4
244400404,2021-03-16-2021-03-22,0,201.9
244400404,2021-03-16-2021-03-22,65,157.1
244400404,2021-03-17-2021-03-23,0,207.7
244400404,2021-03-17-2021-03-23,65,152.2
244400404,2021-03-18-2021-03-24,0,224.9
244400404,2021-03-18-2021-03-24,65,149.6
244400404,2021-03-19-2021-03-25,0,238.8
244400404,2021-03-19-2021-03-25,65,144.6
244400404,2021-03-20-2021-03-26,0,254.2
244400404,2021-03-20-2021-03-26,65,140.9
244400404,2021-03-21-2021-03-27,0,269.7
244400404,2021-03-21-2021-03-27,65,139
244400404,2021-03-22-2021-03-28,0,273.8
244400404,2021-03-22-2021-03-28,65,148.9
244400404,2021-03-23-2021-03-29,0,282.4
244400404,2021-03-23-2021-03-29,65,146.8
244400404,2021-03-24-2021-03-30,0,304.5
244400404,2021-03-24-2021-03-30,65,160.2
244400404,2021-03-25-2021-03-31,0,309.8
244400404,2021-03-25-2021-03-31,65,164.8
244400404,2021-03-26-2021-04-01,0,312.8
244400404,2021-03-26-2021-04-01,65,157.6
244400404,2021-03-27-2021-04-02,0,321.7
244400404,2021-03-27-2021-04-02,65,164.9
244400404,2021-03-28-2021-04-03,0,324.7
244400404,2021-03-28-2021-04-03,65,169.9
244400404,2021-03-29-2021-04-04,0,322.7
244400404,2021-03-29-2021-04-04,65,157.4
244400404,2021-03-30-2021-04-05,0,281.4
244400404,2021-03-30-2021-04-05,65,130.5
244400404,2021-03-31-2021-04-06,0,282.9
244400404,2021-03-31-2021-04-06,65,135.5
244400404,2021-04-01-2021-04-07,0,280.8
244400404,2021-04-01-2021-04-07,65,143.7
244400404,2021-04-02-2021-04-08,0,279.7
244400404,2021-04-02-2021-04-08,65,157.1
244400404,2021-04-03-2021-04-09,0,274.5
244400404,2021-04-03-2021-04-09,65,153.4
244400404,2021-04-04-2021-04-10,0,277.2
244400404,2021-04-04-2021-04-10,65,156.9
244400404,2021-04-05-2021-04-11,0,276
244400404,2021-04-05-2021-04-11,65,154.3
244500468,2021-03-06-2021-03-12,0,181.8
244500468,2021-03-06-2021-03-12,65,124.8
244500468,2021-03-07-2021-03-13,0,198.9
244500468,2021-03-07-2021-03-13,65,130.5
244500468,2021-03-08-2021-03-14,0,200.2
244500468,2021-03-08-2021-03-14,65,138.2
244500468,2021-03-09-2021-03-15,0,214.2
244500468,2021-03-09-2021-03-15,65,144
244500468,2021-03-10-2021-03-16,0,215.1
244500468,2021-03-10-2021-03-16,65,152.4
244500468,2021-03-11-2021-03-17,0,222
244500468,2021-03-11-2021-03-17,65,165.8
244500468,2021-03-12-2021-03-18,0,225.5
244500468,2021-03-12-2021-03-18,65,175.4
244500468,2021-03-13-2021-03-19,0,216.5
244500468,2021-03-13-2021-03-19,65,173.5
244500468,2021-03-14-2021-03-20,0,210.1
244500468,2021-03-14-2021-03-20,65,175.4
244500468,2021-03-15-2021-03-21,0,212.7
244500468,2021-03-15-2021-03-21,65,174.2
244500468,2021-03-16-2021-03-22,0,235.1
244500468,2021-03-16-2021-03-22,65,187.6
244500468,2021-03-17-2021-03-23,0,246.2
244500468,2021-03-17-2021-03-23,65,175
244500468,2021-03-18-2021-03-24,0,263.2
244500468,2021-03-18-2021-03-24,65,194.2
244500468,2021-03-19-2021-03-25,0,283.2
244500468,2021-03-19-2021-03-25,65,202.1
244500468,2021-03-20-2021-03-26,0,303
244500468,2021-03-20-2021-03-26,65,213.1
244500468,2021-03-21-2021-03-27,0,310.1
244500468,2021-03-21-2021-03-27,65,205.5
244500468,2021-03-22-2021-03-28,0,311.4
244500468,2021-03-22-2021-03-28,65,200.9
244500468,2021-03-23-2021-03-29,0,318.5
244500468,2021-03-23-2021-03-29,65,193.2
244500468,2021-03-24-2021-03-30,0,333.8
244500468,2021-03-24-2021-03-30,65,195.5
244500468,2021-03-25-2021-03-31,0,341.7
244500468,2021-03-25-2021-03-31,65,182.1
244500468,2021-03-26-2021-04-01,0,356.2
244500468,2021-03-26-2021-04-01,65,174.9
244500468,2021-03-27-2021-04-02,0,354.1
244500468,2021-03-27-2021-04-02,65,174.3
244500468,2021-03-28-2021-04-03,0,361.2
244500468,2021-03-28-2021-04-03,65,185.8
244500468,2021-03-29-2021-04-04,0,363.6
244500468,2021-03-29-2021-04-04,65,189.6
244500468,2021-03-30-2021-04-05,0,310.1
244500468,2021-03-30-2021-04-05,65,162.7
244500468,2021-03-31-2021-04-06,0,336.5
244500468,2021-03-31-2021-04-06,65,211.1
244500468,2021-04-01-2021-04-07,0,340.1
244500468,2021-04-01-2021-04-07,65,214.9
244500468,2021-04-02-2021-04-08,0,325
244500468,2021-04-02-2021-04-08,65,220
244500468,2021-04-03-2021-04-09,0,328.6
244500468,2021-04-03-2021-04-09,65,227.8
244500468,2021-04-04-2021-04-10,0,325.7
244500468,2021-04-04-2021-04-10,65,208.6
244500468,2021-04-05-2021-04-11,0,327.8
244500468,2021-04-05-2021-04-11,65,212.5
245400676,2021-03-06-2021-03-12,0,195.9
245400676,2021-03-06-2021-03-12,65,141.9
245400676,2021-03-07-2021-03-13,0,204.4
245400676,2021-03-07-2021-03-13,65,144.7
245400676,2021-03-08-2021-03-14,0,209.2
245400676,2021-03-08-2021-03-14,65,146.7
245400676,2021-03-09-2021-03-15,0,228.4
245400676,2021-03-09-2021-03-15,65,162.7
245400676,2021-03-10-2021-03-16,0,248.2
245400676,2021-03-10-2021-03-16,65,173
245400676,2021-03-11-2021-03-17,0,262.8
245400676,2021-03-11-2021-03-17,65,182.7
245400676,2021-03-12-2021-03-18,0,258.5
245400676,2021-03-12-2021-03-18,65,182.4
245400676,2021-03-13-2021-03-19,0,249.1
245400676,2021-03-13-2021-03-19,65,179.3
245400676,2021-03-14-2021-03-20,0,248.6
245400676,2021-03-14-2021-03-20,65,168.2
245400676,2021-03-15-2021-03-21,0,247.5
245400676,2021-03-15-2021-03-21,65,170.3
245400676,2021-03-16-2021-03-22,0,263
245400676,2021-03-16-2021-03-22,65,162.7
245400676,2021-03-17-2021-03-23,0,266.5
245400676,2021-03-17-2021-03-23,65,167.6
245400676,2021-03-18-2021-03-24,0,268.6
245400676,2021-03-18-2021-03-24,65,169.5
245400676,2021-03-19-2021-03-25,0,293.5
245400676,2021-03-19-2021-03-25,65,174.9
245400676,2021-03-20-2021-03-26,0,319.2
245400676,2021-03-20-2021-03-26,65,181.8
245400676,2021-03-21-2021-03-27,0,330.3
245400676,2021-03-21-2021-03-27,65,197.1
245400676,2021-03-22-2021-03-28,0,329.6
245400676,2021-03-22-2021-03-28,65,198.4
245400676,2021-03-23-2021-03-29,0,333
245400676,2021-03-23-2021-03-29,65,202.6
245400676,2021-03-24-2021-03-30,0,349.9
245400676,2021-03-24-2021-03-30,65,215.5
245400676,2021-03-25-2021-03-31,0,371.2
245400676,2021-03-25-2021-03-31,65,217
245400676,2021-03-26-2021-04-01,0,372.5
245400676,2021-03-26-2021-04-01,65,235.6
245400676,2021-03-27-2021-04-02,0,365.6
245400676,2021-03-27-2021-04-02,65,235.6
245400676,2021-03-28-2021-04-03,0,368.8
245400676,2021-03-28-2021-04-03,65,236.3
245400676,2021-03-29-2021-04-04,0,371.9
245400676,2021-03-29-2021-04-04,65,239
245400676,2021-03-30-2021-04-05,0,320.9
245400676,2021-03-30-2021-04-05,65,234.9
245400676,2021-03-31-2021-04-06,0,357.2
245400676,2021-03-31-2021-04-06,65,257.3
245400676,2021-04-01-2021-04-07,0,355.3
245400676,2021-04-01-2021-04-07,65,244.8
245400676,2021-04-02-2021-04-08,0,348.5
245400676,2021-04-02-2021-04-08,65,230.3
245400676,2021-04-03-2021-04-09,0,366.3
245400676,2021-04-03-2021-04-09,65,240.7
245400676,2021-04-04-2021-04-10,0,372.2
245400676,2021-04-04-2021-04-10,65,247.7
245400676,2021-04-05-2021-04-11,0,370.8
245400676,2021-04-05-2021-04-11,65,240.8
200039865,2021-03-06-2021-03-12,0,243.9
200039865,2021-03-06-2021-03-12,65,187.1
200039865,2021-03-07-2021-03-13,0,244.7
200039865,2021-03-07-2021-03-13,65,177.7
200039865,2021-03-08-2021-03-14,0,250.2
200039865,2021-03-08-2021-03-14,65,175.4
200039865,2021-03-09-2021-03-15,0,267.7
200039865,2021-03-09-2021-03-15,65,174.4
200039865,2021-03-10-2021-03-16,0,270.2
200039865,2021-03-10-2021-03-16,65,172.3
200039865,2021-03-11-2021-03-17,0,278.4
200039865,2021-03-11-2021-03-17,65,191.4
200039865,2021-03-12-2021-03-18,0,284.1
200039865,2021-03-12-2021-03-18,65,173.7
200039865,2021-03-13-2021-03-19,0,293.9
200039865,2021-03-13-2021-03-19,65,159.6
200039865,2021-03-14-2021-03-20,0,292.4
200039865,2021-03-14-2021-03-20,65,164.2
200039865,2021-03-15-2021-03-21,0,286.4
200039865,2021-03-15-2021-03-21,65,161.9
200039865,2021-03-16-2021-03-22,0,283.8
200039865,2021-03-16-2021-03-22,65,159.7
200039865,2021-03-17-2021-03-23,0,287.1
200039865,2021-03-17-2021-03-23,65,139.4
200039865,2021-03-18-2021-03-24,0,277.1
200039865,2021-03-18-2021-03-24,65,127
200039865,2021-03-19-2021-03-25,0,276
200039865,2021-03-19-2021-03-25,65,133.5
200039865,2021-03-20-2021-03-26,0,277.8
200039865,2021-03-20-2021-03-26,65,151.8
200039865,2021-03-21-2021-03-27,0,288.3
200039865,2021-03-21-2021-03-27,65,155.6
200039865,2021-03-22-2021-03-28,0,293.1
200039865,2021-03-22-2021-03-28,65,157.9
200039865,2021-03-23-2021-03-29,0,307.6
200039865,2021-03-23-2021-03-29,65,134.4
200039865,2021-03-24-2021-03-30,0,324.4
200039865,2021-03-24-2021-03-30,65,148.9
200039865,2021-03-25-2021-03-31,0,331.2
200039865,2021-03-25-2021-03-31,65,152.4
200039865,2021-03-26-2021-04-01,0,323.9
200039865,2021-03-26-2021-04-01,65,167.5
200039865,2021-03-27-2021-04-02,0,277.4
200039865,2021-03-27-2021-04-02,65,137.2
200039865,2021-03-28-2021-04-03,0,283
200039865,2021-03-28-2021-04-03,65,137.5
200039865,2021-03-29-2021-04-04,0,283.4
200039865,2021-03-29-2021-04-04,65,142.1
200039865,2021-03-30-2021-04-05,0,216.3
200039865,2021-03-30-2021-04-05,65,141.7
200039865,2021-03-31-2021-04-06,0,226.4
200039865,2021-03-31-2021-04-06,65,148.4
200039865,2021-04-01-2021-04-07,0,233.2
200039865,2021-04-01-2021-04-07,65,143.3
200039865,2021-04-02-2021-04-08,0,233.3
200039865,2021-04-02-2021-04-08,65,132.2
200039865,2021-04-03-2021-04-09,0,274.1
200039865,2021-04-03-2021-04-09,65,143.3
200039865,2021-04-04-2021-04-10,0,260.6
200039865,2021-04-04-2021-04-10,65,134.3
200039865,2021-04-05-2021-04-11,0,259.3
200039865,2021-04-05-2021-04-11,65,129.6
245900410,2021-03-06-2021-03-12,0,332.6
245900410,2021-03-06-2021-03-12,65,224.1
245900410,2021-03-07-2021-03-13,0,342.4
245900410,2021-03-07-2021-03-13,65,225.8
245900410,2021-03-08-2021-03-14,0,341.4
245900410,2021-03-08-2021-03-14,65,220.6
245900410,2021-03-09-2021-03-15,0,356
245900410,2021-03-09-2021-03-15,65,220.4
245900410,2021-03-10-2021-03-16,0,366.6
245900410,2021-03-10-2021-03-16,65,217.5
245900410,2021-03-11-2021-03-17,0,376.5
245900410,2021-03-11-2021-03-17,65,225.2
245900410,2021-03-12-2021-03-18,0,385.8
245900410,2021-03-12-2021-03-18,65,230.8
245900410,2021-03-13-2021-03-19,0,399.9
245900410,2021-03-13-2021-03-19,65,230.2
245900410,2021-03-14-2021-03-20,0,409
245900410,2021-03-14-2021-03-20,65,243.2
245900410,2021-03-15-2021-03-21,0,412.4
245900410,2021-03-15-2021-03-21,65,248.2
245900410,2021-03-16-2021-03-22,0,431.6
245900410,2021-03-16-2021-03-22,65,246.3
245900410,2021-03-17-2021-03-23,0,449.6
245900410,2021-03-17-2021-03-23,65,254.8
245900410,2021-03-18-2021-03-24,0,464.2
245900410,2021-03-18-2021-03-24,65,257.9
245900410,2021-03-19-2021-03-25,0,477.6
245900410,2021-03-19-2021-03-25,65,260.5
245900410,2021-03-20-2021-03-26,0,495.2
245900410,2021-03-20-2021-03-26,65,275.5
245900410,2021-03-21-2021-03-27,0,499.6
245900410,2021-03-21-2021-03-27,65,275.3
245900410,2021-03-22-2021-03-28,0,500.2
245900410,2021-03-22-2021-03-28,65,275.4
245900410,2021-03-23-2021-03-29,0,512.7
245900410,2021-03-23-2021-03-29,65,290.5
245900410,2021-03-24-2021-03-30,0,520.7
245900410,2021-03-24-2021-03-30,65,289.3
245900410,2021-03-25-2021-03-31,0,522.2
245900410,2021-03-25-2021-03-31,65,294.7
245900410,2021-03-26-2021-04-01,0,518.9
245900410,2021-03-26-2021-04-01,65,297.6
245900410,2021-03-27-2021-04-02,0,504.1
245900410,2021-03-27-2021-04-02,65,293.4
245900410,2021-03-28-2021-04-03,0,498.2
245900410,2021-03-28-2021-04-03,65,286.4
245900410,2021-03-29-2021-04-04,0,498.4
245900410,2021-03-29-2021-04-04,65,285.8
245900410,2021-03-30-2021-04-05,0,418.2
245900410,2021-03-30-2021-04-05,65,235.5
245900410,2021-03-31-2021-04-06,0,430.5
245900410,2021-03-31-2021-04-06,65,251.6
245900410,2021-04-01-2021-04-07,0,424
245900410,2021-04-01-2021-04-07,65,241
245900410,2021-04-02-2021-04-08,0,419.5
245900410,2021-04-02-2021-04-08,65,234.8
245900410,2021-04-03-2021-04-09,0,421.2
245900410,2021-04-03-2021-04-09,65,233.6
245900410,2021-04-04-2021-04-10,0,422.4
245900410,2021-04-04-2021-04-10,65,232.2
245900410,2021-04-05-2021-04-11,0,420.5
245900410,2021-04-05-2021-04-11,65,231.7
246300701,2021-03-06-2021-03-12,0,169.9
246300701,2021-03-06-2021-03-12,65,111.2
246300701,2021-03-07-2021-03-13,0,176.7
246300701,2021-03-07-2021-03-13,65,102.6
246300701,2021-03-08-2021-03-14,0,178.6
246300701,2021-03-08-2021-03-14,65,105.9
246300701,2021-03-09-2021-03-15,0,192.6
246300701,2021-03-09-2021-03-15,65,124
246300701,2021-03-10-2021-03-16,0,194.3
246300701,2021-03-10-2021-03-16,65,116.6
246300701,2021-03-11-2021-03-17,0,214.3
246300701,2021-03-11-2021-03-17,65,110.1
246300701,2021-03-12-2021-03-18,0,219.7
246300701,2021-03-12-2021-03-18,65,110.1
246300701,2021-03-13-2021-03-19,0,222.9
246300701,2021-03-13-2021-03-19,65,103.6
246300701,2021-03-14-2021-03-20,0,227.7
246300701,2021-03-14-2021-03-20,65,108.5
246300701,2021-03-15-2021-03-21,0,224.6
246300701,2021-03-15-2021-03-21,65,108.5
246300701,2021-03-16-2021-03-22,0,224.9
246300701,2021-03-16-2021-03-22,65,90
246300701,2021-03-17-2021-03-23,0,231.5
246300701,2021-03-17-2021-03-23,65,91.4
246300701,2021-03-18-2021-03-24,0,235.6
246300701,2021-03-18-2021-03-24,65,99.7
246300701,2021-03-19-2021-03-25,0,248.4
246300701,2021-03-19-2021-03-25,65,109.4
246300701,2021-03-20-2021-03-26,0,262.6
246300701,2021-03-20-2021-03-26,65,117.5
246300701,2021-03-21-2021-03-27,0,263.2
246300701,2021-03-21-2021-03-27,65,122.3
246300701,2021-03-22-2021-03-28,0,264.4
246300701,2021-03-22-2021-03-28,65,117.5
246300701,2021-03-23-2021-03-29,0,278.1
246300701,2021-03-23-2021-03-29,65,128.6
246300701,2021-03-24-2021-03-30,0,287.6
246300701,2021-03-24-2021-03-30,65,132
246300701,2021-03-25-2021-03-31,0,293.8
246300701,2021-03-25-2021-03-31,65,136.8
246300701,2021-03-26-2021-04-01,0,302.5
246300701,2021-03-26-2021-04-01,65,137.4
246300701,2021-03-27-2021-04-02,0,320.9
246300701,2021-03-27-2021-04-02,65,153.1
246300701,2021-03-28-2021-04-03,0,332.2
246300701,2021-03-28-2021-04-03,65,149
246300701,2021-03-29-2021-04-04,0,333.9
246300701,2021-03-29-2021-04-04,65,152.2
246300701,2021-03-30-2021-04-05,0,288.8
246300701,2021-03-30-2021-04-05,65,128.2
246300701,2021-03-31-2021-04-06,0,318.6
246300701,2021-03-31-2021-04-06,65,153.4
246300701,2021-04-01-2021-04-07,0,338.3
246300701,2021-04-01-2021-04-07,65,166.8
246300701,2021-04-02-2021-04-08,0,341
246300701,2021-04-02-2021-04-08,65,162.7
246300701,2021-04-03-2021-04-09,0,335.7
246300701,2021-04-03-2021-04-09,65,164.7
246300701,2021-04-04-2021-04-10,0,333
246300701,2021-04-04-2021-04-10,65,185
246300701,2021-04-05-2021-04-11,0,335.5
246300701,2021-04-05-2021-04-11,65,188.3
246700488,2021-03-06-2021-03-12,0,257.1
246700488,2021-03-06-2021-03-12,65,140
246700488,2021-03-07-2021-03-13,0,258.7
246700488,2021-03-07-2021-03-13,65,129
246700488,2021-03-08-2021-03-14,0,258.3
246700488,2021-03-08-2021-03-14,65,124.4
246700488,2021-03-09-2021-03-15,0,270.8
246700488,2021-03-09-2021-03-15,65,127.9
246700488,2021-03-10-2021-03-16,0,285.3
246700488,2021-03-10-2021-03-16,65,127.4
246700488,2021-03-11-2021-03-17,0,302.1
246700488,2021-03-11-2021-03-17,65,134.9
246700488,2021-03-12-2021-03-18,0,310.6
246700488,2021-03-12-2021-03-18,65,136.1
246700488,2021-03-13-2021-03-19,0,311.6
246700488,2021-03-13-2021-03-19,65,139
246700488,2021-03-14-2021-03-20,0,314.8
246700488,2021-03-14-2021-03-20,65,156.9
246700488,2021-03-15-2021-03-21,0,317.3
246700488,2021-03-15-2021-03-21,65,158.5
246700488,2021-03-16-2021-03-22,0,327
246700488,2021-03-16-2021-03-22,65,167
246700488,2021-03-17-2021-03-23,0,337.9
246700488,2021-03-17-2021-03-23,65,184
246700488,2021-03-18-2021-03-24,0,329.9
246700488,2021-03-18-2021-03-24,65,185.1
246700488,2021-03-19-2021-03-25,0,326
246700488,2021-03-19-2021-03-25,65,189.7
246700488,2021-03-20-2021-03-26,0,342.2
246700488,2021-03-20-2021-03-26,65,217.2
246700488,2021-03-21-2021-03-27,0,350.2
246700488,2021-03-21-2021-03-27,65,218.3
246700488,2021-03-22-2021-03-28,0,349.6
246700488,2021-03-22-2021-03-28,65,225.9
246700488,2021-03-23-2021-03-29,0,359.7
246700488,2021-03-23-2021-03-29,65,241.4
246700488,2021-03-24-2021-03-30,0,363.6
246700488,2021-03-24-2021-03-30,65,236.4
246700488,2021-03-25-2021-03-31,0,371
246700488,2021-03-25-2021-03-31,65,222.4
246700488,2021-03-26-2021-04-01,0,384.1
246700488,2021-03-26-2021-04-01,65,220.1
246700488,2021-03-27-2021-04-02,0,328
246700488,2021-03-27-2021-04-02,65,181.7
246700488,2021-03-28-2021-04-03,0,345.8
246700488,2021-03-28-2021-04-03,65,182.1
246700488,2021-03-29-2021-04-04,0,345.1
246700488,2021-03-29-2021-04-04,65,179.1
246700488,2021-03-30-2021-04-05,0,267.8
246700488,2021-03-30-2021-04-05,65,125.3
246700488,2021-03-31-2021-04-06,0,309.7
246700488,2021-03-31-2021-04-06,65,153.5
246700488,2021-04-01-2021-04-07,0,315
246700488,2021-04-01-2021-04-07,65,175.5
246700488,2021-04-02-2021-04-08,0,325.8
246700488,2021-04-02-2021-04-08,65,185.8
246700488,2021-04-03-2021-04-09,0,382.8
246700488,2021-04-03-2021-04-09,65,226.6
246700488,2021-04-04-2021-04-10,0,372.6
246700488,2021-04-04-2021-04-10,65,235.3
246700488,2021-04-05-2021-04-11,0,373.9
246700488,2021-04-05-2021-04-11,65,235.9
200046977,2021-03-06-2021-03-12,0,306.3
200046977,2021-03-06-2021-03-12,65,195.2
200046977,2021-03-07-2021-03-13,0,313.9
200046977,2021-03-07-2021-03-13,65,201
200046977,2021-03-08-2021-03-14,0,317.8
200046977,2021-03-08-2021-03-14,65,207.9
200046977,2021-03-09-2021-03-15,0,337.3
200046977,2021-03-09-2021-03-15,65,220
200046977,2021-03-10-2021-03-16,0,348.6
200046977,2021-03-10-2021-03-16,65,227.5
200046977,2021-03-11-2021-03-17,0,360.5
200046977,2021-03-11-2021-03-17,65,225.5
200046977,2021-03-12-2021-03-18,0,369.2
200046977,2021-03-12-2021-03-18,65,234
200046977,2021-03-13-2021-03-19,0,378.3
200046977,2021-03-13-2021-03-19,65,238.5
200046977,2021-03-14-2021-03-20,0,389.6
200046977,2021-03-14-2021-03-20,65,240.5
200046977,2021-03-15-2021-03-21,0,390.8
200046977,2021-03-15-2021-03-21,65,241.1
200046977,2021-03-16-2021-03-22,0,420.2
200046977,2021-03-16-2021-03-22,65,262.9
200046977,2021-03-17-2021-03-23,0,444.7
200046977,2021-03-17-2021-03-23,65,273.4
200046977,2021-03-18-2021-03-24,0,467.6
200046977,2021-03-18-2021-03-24,65,299.9
200046977,2021-03-19-2021-03-25,0,489.6
200046977,2021-03-19-2021-03-25,65,313.3
200046977,2021-03-20-2021-03-26,0,506.4
200046977,2021-03-20-2021-03-26,65,326.6
200046977,2021-03-21-2021-03-27,0,511.6
200046977,2021-03-21-2021-03-27,65,333.3
200046977,2021-03-22-2021-03-28,0,511.5
200046977,2021-03-22-2021-03-28,65,332.6
200046977,2021-03-23-2021-03-29,0,532.2
200046977,2021-03-23-2021-03-29,65,329.9
200046977,2021-03-24-2021-03-30,0,547.2
200046977,2021-03-24-2021-03-30,65,331.2
200046977,2021-03-25-2021-03-31,0,552.1
200046977,2021-03-25-2021-03-31,65,322.6
200046977,2021-03-26-2021-04-01,0,558.7
200046977,2021-03-26-2021-04-01,65,324.1
200046977,2021-03-27-2021-04-02,0,563.7
200046977,2021-03-27-2021-04-02,65,328.3
200046977,2021-03-28-2021-04-03,0,569.4
200046977,2021-03-28-2021-04-03,65,328
200046977,2021-03-29-2021-04-04,0,568.8
200046977,2021-03-29-2021-04-04,65,327.8
200046977,2021-03-30-2021-04-05,0,469.7
200046977,2021-03-30-2021-04-05,65,283.7
200046977,2021-03-31-2021-04-06,0,490.6
200046977,2021-03-31-2021-04-06,65,302.8
200046977,2021-04-01-2021-04-07,0,493.2
200046977,2021-04-01-2021-04-07,65,306.4
200046977,2021-04-02-2021-04-08,0,484
200046977,2021-04-02-2021-04-08,65,300.8
