epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-27-2021-03-05,65,165.8
200040715,2021-02-28-2021-03-06,0,154.8
200040715,2021-02-28-2021-03-06,65,181.3
200040715,2021-03-01-2021-03-07,0,156.7
200040715,2021-03-01-2021-03-07,65,184.9
200040715,2021-03-02-2021-03-08,0,158
200040715,2021-03-02-2021-03-08,65,177.7
200040715,2021-03-03-2021-03-09,0,162.1
200040715,2021-03-03-2021-03-09,65,182.9
200040715,2021-03-04-2021-03-10,0,166.1
200040715,2021-03-04-2021-03-10,65,178.8
200040715,2021-03-05-2021-03-11,0,167.7
200040715,2021-03-05-2021-03-11,65,168.1
200040715,2021-03-06-2021-03-12,0,180.1
200040715,2021-03-06-2021-03-12,65,180
200040715,2021-03-07-2021-03-13,0,190.9
200040715,2021-03-07-2021-03-13,65,175.3
200040715,2021-03-08-2021-03-14,0,190.3
200040715,2021-03-08-2021-03-14,65,178.8
200040715,2021-03-09-2021-03-15,0,212.4
200040715,2021-03-09-2021-03-15,65,182.5
200040715,2021-03-10-2021-03-16,0,216.4
200040715,2021-03-10-2021-03-16,65,179.6
200040715,2021-03-11-2021-03-17,0,215.7
200040715,2021-03-11-2021-03-17,65,176.7
200040715,2021-03-12-2021-03-18,0,221.5
200040715,2021-03-12-2021-03-18,65,190.6
200040715,2021-03-13-2021-03-19,0,225.8
200040715,2021-03-13-2021-03-19,65,191.8
200040715,2021-03-14-2021-03-20,0,231.1
200040715,2021-03-14-2021-03-20,65,184.6
200040715,2021-03-15-2021-03-21,0,233
200040715,2021-03-15-2021-03-21,65,188.6
200040715,2021-03-16-2021-03-22,0,237.9
200040715,2021-03-16-2021-03-22,65,201.7
244200770,2021-02-14-2021-02-20,0,183.3
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,181.7
244200770,2021-02-15-2021-02-21,65,187.6
244200770,2021-02-16-2021-02-22,0,196.5
244200770,2021-02-16-2021-02-22,65,183.1
244200770,2021-02-17-2021-02-23,0,197.4
244200770,2021-02-17-2021-02-23,65,181.1
244200770,2021-02-18-2021-02-24,0,203.5
244200770,2021-02-18-2021-02-24,65,175.8
244200770,2021-02-19-2021-02-25,0,210.8
244200770,2021-02-19-2021-02-25,65,172.4
244200770,2021-02-20-2021-02-26,0,207
244200770,2021-02-20-2021-02-26,65,165.9
244200770,2021-02-21-2021-02-27,0,213.2
244200770,2021-02-21-2021-02-27,65,166
244200770,2021-02-22-2021-02-28,0,215.3
244200770,2021-02-22-2021-02-28,65,164.9
244200770,2021-02-23-2021-03-01,0,201
244200770,2021-02-23-2021-03-01,65,167.1
244200770,2021-02-24-2021-03-02,0,200.3
244200770,2021-02-24-2021-03-02,65,162.8
244200770,2021-02-25-2021-03-03,0,192.1
244200770,2021-02-25-2021-03-03,65,151.1
244200770,2021-02-26-2021-03-04,0,186.9
244200770,2021-02-26-2021-03-04,65,152.9
244200770,2021-02-27-2021-03-05,0,179.6
244200770,2021-02-27-2021-03-05,65,138.9
244200770,2021-02-28-2021-03-06,0,175
244200770,2021-02-28-2021-03-06,65,133.8
244200770,2021-03-01-2021-03-07,0,173
244200770,2021-03-01-2021-03-07,65,131.6
244200770,2021-03-02-2021-03-08,0,176.9
244200770,2021-03-02-2021-03-08,65,122
244200770,2021-03-03-2021-03-09,0,181.8
244200770,2021-03-03-2021-03-09,65,126.8
244200770,2021-03-04-2021-03-10,0,190.4
244200770,2021-03-04-2021-03-10,65,132.7
244200770,2021-03-05-2021-03-11,0,201.9
244200770,2021-03-05-2021-03-11,65,137.4
244200770,2021-03-06-2021-03-12,0,226
244200770,2021-03-06-2021-03-12,65,142.3
244200770,2021-03-07-2021-03-13,0,235.9
244200770,2021-03-07-2021-03-13,65,156
244200770,2021-03-08-2021-03-14,0,238.6
244200770,2021-03-08-2021-03-14,65,166.2
244200770,2021-03-09-2021-03-15,0,260.4
244200770,2021-03-09-2021-03-15,65,182.2
244200770,2021-03-10-2021-03-16,0,269.3
244200770,2021-03-10-2021-03-16,65,176.9
244200770,2021-03-11-2021-03-17,0,285.8
244200770,2021-03-11-2021-03-17,65,182.7
244200770,2021-03-12-2021-03-18,0,299.5
244200770,2021-03-12-2021-03-18,65,177
244200770,2021-03-13-2021-03-19,0,303.3
244200770,2021-03-13-2021-03-19,65,188.1
244200770,2021-03-14-2021-03-20,0,310.8
244200770,2021-03-14-2021-03-20,65,177.8
244200770,2021-03-15-2021-03-21,0,314
244200770,2021-03-15-2021-03-21,65,174.5
244200770,2021-03-16-2021-03-22,0,333.2
244200770,2021-03-16-2021-03-22,65,194.7
244400404,2021-02-14-2021-02-20,0,115.9
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,118.6
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122.7
244400404,2021-02-16-2021-02-22,65,56.4
244400404,2021-02-17-2021-02-23,0,126.4
244400404,2021-02-17-2021-02-23,65,72.6
244400404,2021-02-18-2021-02-24,0,122.3
244400404,2021-02-18-2021-02-24,65,72.4
244400404,2021-02-19-2021-02-25,0,125.2
244400404,2021-02-19-2021-02-25,65,76.3
244400404,2021-02-20-2021-02-26,0,123
244400404,2021-02-20-2021-02-26,65,80.4
244400404,2021-02-21-2021-02-27,0,120.2
244400404,2021-02-21-2021-02-27,65,88
244400404,2021-02-22-2021-02-28,0,118.9
244400404,2021-02-22-2021-02-28,65,84.3
244400404,2021-02-23-2021-03-01,0,117.4
244400404,2021-02-23-2021-03-01,65,93.4
244400404,2021-02-24-2021-03-02,0,120.1
244400404,2021-02-24-2021-03-02,65,86.2
244400404,2021-02-25-2021-03-03,0,127.1
244400404,2021-02-25-2021-03-03,65,89.2
244400404,2021-02-26-2021-03-04,0,126.8
244400404,2021-02-26-2021-03-04,65,86.2
244400404,2021-02-27-2021-03-05,0,132.5
244400404,2021-02-27-2021-03-05,65,94.3
244400404,2021-02-28-2021-03-06,0,133.4
244400404,2021-02-28-2021-03-06,65,88.5
244400404,2021-03-01-2021-03-07,0,133.6
244400404,2021-03-01-2021-03-07,65,91
244400404,2021-03-02-2021-03-08,0,133.7
244400404,2021-03-02-2021-03-08,65,78.7
244400404,2021-03-03-2021-03-09,0,130.2
244400404,2021-03-03-2021-03-09,65,76.9
244400404,2021-03-04-2021-03-10,0,136.7
244400404,2021-03-04-2021-03-10,65,78.7
244400404,2021-03-05-2021-03-11,0,141.2
244400404,2021-03-05-2021-03-11,65,88.7
244400404,2021-03-06-2021-03-12,0,143.2
244400404,2021-03-06-2021-03-12,65,91.6
244400404,2021-03-07-2021-03-13,0,155.1
244400404,2021-03-07-2021-03-13,65,102.1
244400404,2021-03-08-2021-03-14,0,155.9
244400404,2021-03-08-2021-03-14,65,103.4
244400404,2021-03-09-2021-03-15,0,168
244400404,2021-03-09-2021-03-15,65,115.1
244400404,2021-03-10-2021-03-16,0,175.5
244400404,2021-03-10-2021-03-16,65,120.8
244400404,2021-03-11-2021-03-17,0,177.1
244400404,2021-03-11-2021-03-17,65,124.9
244400404,2021-03-12-2021-03-18,0,188.4
244400404,2021-03-12-2021-03-18,65,138.2
244400404,2021-03-13-2021-03-19,0,189.5
244400404,2021-03-13-2021-03-19,65,142.3
244400404,2021-03-14-2021-03-20,0,181.5
244400404,2021-03-14-2021-03-20,65,139.3
244400404,2021-03-15-2021-03-21,0,186.2
244400404,2021-03-15-2021-03-21,65,144.4
244400404,2021-03-16-2021-03-22,0,201.5
244400404,2021-03-16-2021-03-22,65,155.8
244500468,2021-02-14-2021-02-20,0,137.5
244500468,2021-02-14-2021-02-20,65,96.2
244500468,2021-02-15-2021-02-21,0,137.5
244500468,2021-02-15-2021-02-21,65,105.8
244500468,2021-02-16-2021-02-22,0,142.3
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.8
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139.3
244500468,2021-02-18-2021-02-24,65,114.2
244500468,2021-02-19-2021-02-25,0,142.2
244500468,2021-02-19-2021-02-25,65,141.7
244500468,2021-02-20-2021-02-26,0,138.1
244500468,2021-02-20-2021-02-26,65,146.7
244500468,2021-02-21-2021-02-27,0,140.8
244500468,2021-02-21-2021-02-27,65,146.7
244500468,2021-02-22-2021-02-28,0,143.4
244500468,2021-02-22-2021-02-28,65,138.9
244500468,2021-02-23-2021-03-01,0,143.3
244500468,2021-02-23-2021-03-01,65,144.7
244500468,2021-02-24-2021-03-02,0,143.6
244500468,2021-02-24-2021-03-02,65,135.1
244500468,2021-02-25-2021-03-03,0,139.3
244500468,2021-02-25-2021-03-03,65,129.3
244500468,2021-02-26-2021-03-04,0,137.1
244500468,2021-02-26-2021-03-04,65,108.1
244500468,2021-02-27-2021-03-05,0,141.8
244500468,2021-02-27-2021-03-05,65,117.7
244500468,2021-02-28-2021-03-06,0,142.7
244500468,2021-02-28-2021-03-06,65,119.6
244500468,2021-03-01-2021-03-07,0,139.2
244500468,2021-03-01-2021-03-07,65,115.9
244500468,2021-03-02-2021-03-08,0,135.7
244500468,2021-03-02-2021-03-08,65,114
244500468,2021-03-03-2021-03-09,0,148.7
244500468,2021-03-03-2021-03-09,65,119.7
244500468,2021-03-04-2021-03-10,0,157
244500468,2021-03-04-2021-03-10,65,124.8
244500468,2021-03-05-2021-03-11,0,161.4
244500468,2021-03-05-2021-03-11,65,122.8
244500468,2021-03-06-2021-03-12,0,181.8
244500468,2021-03-06-2021-03-12,65,124.8
244500468,2021-03-07-2021-03-13,0,198.9
244500468,2021-03-07-2021-03-13,65,130.5
244500468,2021-03-08-2021-03-14,0,200.2
244500468,2021-03-08-2021-03-14,65,138.2
244500468,2021-03-09-2021-03-15,0,214.2
244500468,2021-03-09-2021-03-15,65,144
244500468,2021-03-10-2021-03-16,0,215.1
244500468,2021-03-10-2021-03-16,65,152.4
244500468,2021-03-11-2021-03-17,0,221.6
244500468,2021-03-11-2021-03-17,65,163.9
244500468,2021-03-12-2021-03-18,0,225.1
244500468,2021-03-12-2021-03-18,65,173.5
244500468,2021-03-13-2021-03-19,0,216.2
244500468,2021-03-13-2021-03-19,65,171.6
244500468,2021-03-14-2021-03-20,0,209.8
244500468,2021-03-14-2021-03-20,65,173.5
244500468,2021-03-15-2021-03-21,0,212.4
244500468,2021-03-15-2021-03-21,65,172.3
244500468,2021-03-16-2021-03-22,0,233.8
244500468,2021-03-16-2021-03-22,65,185.7
245400676,2021-02-14-2021-02-20,0,180.8
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,178.9
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,178.8
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,182.9
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,194.8
245400676,2021-02-18-2021-02-24,65,154.1
245400676,2021-02-19-2021-02-25,0,189.5
245400676,2021-02-19-2021-02-25,65,149.7
245400676,2021-02-20-2021-02-26,0,192.1
245400676,2021-02-20-2021-02-26,65,155.2
245400676,2021-02-21-2021-02-27,0,191.2
245400676,2021-02-21-2021-02-27,65,147.7
245400676,2021-02-22-2021-02-28,0,190.1
245400676,2021-02-22-2021-02-28,65,145.6
245400676,2021-02-23-2021-03-01,0,194.2
245400676,2021-02-23-2021-03-01,65,135.3
245400676,2021-02-24-2021-03-02,0,194.7
245400676,2021-02-24-2021-03-02,65,128.4
245400676,2021-02-25-2021-03-03,0,185.4
245400676,2021-02-25-2021-03-03,65,122.8
245400676,2021-02-26-2021-03-04,0,192.9
245400676,2021-02-26-2021-03-04,65,132.7
245400676,2021-02-27-2021-03-05,0,194.3
245400676,2021-02-27-2021-03-05,65,141
245400676,2021-02-28-2021-03-06,0,200.7
245400676,2021-02-28-2021-03-06,65,153.4
245400676,2021-03-01-2021-03-07,0,202.5
245400676,2021-03-01-2021-03-07,65,155.5
245400676,2021-03-02-2021-03-08,0,191.7
245400676,2021-03-02-2021-03-08,65,151.4
245400676,2021-03-03-2021-03-09,0,187.4
245400676,2021-03-03-2021-03-09,65,161.1
245400676,2021-03-04-2021-03-10,0,187.8
245400676,2021-03-04-2021-03-10,65,160.4
245400676,2021-03-05-2021-03-11,0,189.5
245400676,2021-03-05-2021-03-11,65,151.3
245400676,2021-03-06-2021-03-12,0,195.9
245400676,2021-03-06-2021-03-12,65,141.9
245400676,2021-03-07-2021-03-13,0,204.8
245400676,2021-03-07-2021-03-13,65,144.7
245400676,2021-03-08-2021-03-14,0,209.6
245400676,2021-03-08-2021-03-14,65,146.7
245400676,2021-03-09-2021-03-15,0,228.8
245400676,2021-03-09-2021-03-15,65,162.7
245400676,2021-03-10-2021-03-16,0,248.5
245400676,2021-03-10-2021-03-16,65,172.3
245400676,2021-03-11-2021-03-17,0,263
245400676,2021-03-11-2021-03-17,65,182
245400676,2021-03-12-2021-03-18,0,258.7
245400676,2021-03-12-2021-03-18,65,181
245400676,2021-03-13-2021-03-19,0,249.4
245400676,2021-03-13-2021-03-19,65,178
245400676,2021-03-14-2021-03-20,0,248.4
245400676,2021-03-14-2021-03-20,65,166.9
245400676,2021-03-15-2021-03-21,0,246.8
245400676,2021-03-15-2021-03-21,65,166.9
245400676,2021-03-16-2021-03-22,0,261.6
245400676,2021-03-16-2021-03-22,65,156.5
200039865,2021-02-14-2021-02-20,0,390.5
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,385
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.1
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,328.9
200039865,2021-02-18-2021-02-24,65,160
200039865,2021-02-19-2021-02-25,0,312.6
200039865,2021-02-19-2021-02-25,65,147.8
200039865,2021-02-20-2021-02-26,0,313.9
200039865,2021-02-20-2021-02-26,65,150.8
200039865,2021-02-21-2021-02-27,0,309.4
200039865,2021-02-21-2021-02-27,65,149.6
200039865,2021-02-22-2021-02-28,0,316
200039865,2021-02-22-2021-02-28,65,154
200039865,2021-02-23-2021-03-01,0,285.7
200039865,2021-02-23-2021-03-01,65,153.2
200039865,2021-02-24-2021-03-02,0,274
200039865,2021-02-24-2021-03-02,65,157.3
200039865,2021-02-25-2021-03-03,0,277.2
200039865,2021-02-25-2021-03-03,65,160.2
200039865,2021-02-26-2021-03-04,0,268.3
200039865,2021-02-26-2021-03-04,65,153.9
200039865,2021-02-27-2021-03-05,0,258.8
200039865,2021-02-27-2021-03-05,65,162.5
200039865,2021-02-28-2021-03-06,0,257
200039865,2021-02-28-2021-03-06,65,164.5
200039865,2021-03-01-2021-03-07,0,249.2
200039865,2021-03-01-2021-03-07,65,162.5
200039865,2021-03-02-2021-03-08,0,244.6
200039865,2021-03-02-2021-03-08,65,170.7
200039865,2021-03-03-2021-03-09,0,244.2
200039865,2021-03-03-2021-03-09,65,182
200039865,2021-03-04-2021-03-10,0,232.1
200039865,2021-03-04-2021-03-10,65,171.1
200039865,2021-03-05-2021-03-11,0,241.9
200039865,2021-03-05-2021-03-11,65,193.8
200039865,2021-03-06-2021-03-12,0,242.5
200039865,2021-03-06-2021-03-12,65,187.1
200039865,2021-03-07-2021-03-13,0,243.4
200039865,2021-03-07-2021-03-13,65,177.7
200039865,2021-03-08-2021-03-14,0,248.8
200039865,2021-03-08-2021-03-14,65,175.4
200039865,2021-03-09-2021-03-15,0,266.3
200039865,2021-03-09-2021-03-15,65,174.4
200039865,2021-03-10-2021-03-16,0,269.8
200039865,2021-03-10-2021-03-16,65,172.3
200039865,2021-03-11-2021-03-17,0,278.4
200039865,2021-03-11-2021-03-17,65,191.4
200039865,2021-03-12-2021-03-18,0,284.1
200039865,2021-03-12-2021-03-18,65,173.7
200039865,2021-03-13-2021-03-19,0,292.5
200039865,2021-03-13-2021-03-19,65,159.6
200039865,2021-03-14-2021-03-20,0,291
200039865,2021-03-14-2021-03-20,65,164.2
200039865,2021-03-15-2021-03-21,0,285
200039865,2021-03-15-2021-03-21,65,161.9
200039865,2021-03-16-2021-03-22,0,282.4
200039865,2021-03-16-2021-03-22,65,159.7
245900410,2021-02-14-2021-02-20,0,224.5
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,230.1
245900410,2021-02-15-2021-02-21,65,210.2
245900410,2021-02-16-2021-02-22,0,246.3
245900410,2021-02-16-2021-02-22,65,245.4
245900410,2021-02-17-2021-02-23,0,253.4
245900410,2021-02-17-2021-02-23,65,229.6
245900410,2021-02-18-2021-02-24,0,254
245900410,2021-02-18-2021-02-24,65,222.9
245900410,2021-02-19-2021-02-25,0,256.9
245900410,2021-02-19-2021-02-25,65,221.4
245900410,2021-02-20-2021-02-26,0,261.3
245900410,2021-02-20-2021-02-26,65,228.8
245900410,2021-02-21-2021-02-27,0,260.7
245900410,2021-02-21-2021-02-27,65,228
245900410,2021-02-22-2021-02-28,0,261.5
245900410,2021-02-22-2021-02-28,65,223
245900410,2021-02-23-2021-03-01,0,259
245900410,2021-02-23-2021-03-01,65,209.8
245900410,2021-02-24-2021-03-02,0,263.6
245900410,2021-02-24-2021-03-02,65,217.4
245900410,2021-02-25-2021-03-03,0,273.7
245900410,2021-02-25-2021-03-03,65,231.5
245900410,2021-02-26-2021-03-04,0,277.1
245900410,2021-02-26-2021-03-04,65,229.9
245900410,2021-02-27-2021-03-05,0,278.2
245900410,2021-02-27-2021-03-05,65,213.3
245900410,2021-02-28-2021-03-06,0,284.4
245900410,2021-02-28-2021-03-06,65,208.4
245900410,2021-03-01-2021-03-07,0,287.8
245900410,2021-03-01-2021-03-07,65,213
245900410,2021-03-02-2021-03-08,0,296.6
245900410,2021-03-02-2021-03-08,65,214
245900410,2021-03-03-2021-03-09,0,300.3
245900410,2021-03-03-2021-03-09,65,220.9
245900410,2021-03-04-2021-03-10,0,306.9
245900410,2021-03-04-2021-03-10,65,215.8
245900410,2021-03-05-2021-03-11,0,323.2
245900410,2021-03-05-2021-03-11,65,215.7
245900410,2021-03-06-2021-03-12,0,332.1
245900410,2021-03-06-2021-03-12,65,224.1
245900410,2021-03-07-2021-03-13,0,342
245900410,2021-03-07-2021-03-13,65,226.4
245900410,2021-03-08-2021-03-14,0,341.2
245900410,2021-03-08-2021-03-14,65,221.2
245900410,2021-03-09-2021-03-15,0,355.8
245900410,2021-03-09-2021-03-15,65,220.4
245900410,2021-03-10-2021-03-16,0,366.5
245900410,2021-03-10-2021-03-16,65,218.1
245900410,2021-03-11-2021-03-17,0,376.3
245900410,2021-03-11-2021-03-17,65,225.7
245900410,2021-03-12-2021-03-18,0,385.6
245900410,2021-03-12-2021-03-18,65,231.3
245900410,2021-03-13-2021-03-19,0,399.9
245900410,2021-03-13-2021-03-19,65,230.8
245900410,2021-03-14-2021-03-20,0,408.6
245900410,2021-03-14-2021-03-20,65,243.2
245900410,2021-03-15-2021-03-21,0,411.9
245900410,2021-03-15-2021-03-21,65,247.6
245900410,2021-03-16-2021-03-22,0,430.8
245900410,2021-03-16-2021-03-22,65,245.7
246300701,2021-02-14-2021-02-20,0,169.1
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.9
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.5
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.7
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.9
246300701,2021-02-18-2021-02-24,65,115.8
246300701,2021-02-19-2021-02-25,0,174.2
246300701,2021-02-19-2021-02-25,65,132
246300701,2021-02-20-2021-02-26,0,167.2
246300701,2021-02-20-2021-02-26,65,128
246300701,2021-02-21-2021-02-27,0,168.4
246300701,2021-02-21-2021-02-27,65,136.1
246300701,2021-02-22-2021-02-28,0,170.3
246300701,2021-02-22-2021-02-28,65,135.4
246300701,2021-02-23-2021-03-01,0,161.2
246300701,2021-02-23-2021-03-01,65,113.1
246300701,2021-02-24-2021-03-02,0,161.8
246300701,2021-02-24-2021-03-02,65,124.4
246300701,2021-02-25-2021-03-03,0,164
246300701,2021-02-25-2021-03-03,65,115.7
246300701,2021-02-26-2021-03-04,0,164.4
246300701,2021-02-26-2021-03-04,65,97.6
246300701,2021-02-27-2021-03-05,0,175.9
246300701,2021-02-27-2021-03-05,65,97.7
246300701,2021-02-28-2021-03-06,0,175
246300701,2021-02-28-2021-03-06,65,92.9
246300701,2021-03-01-2021-03-07,0,172.6
246300701,2021-03-01-2021-03-07,65,83.2
246300701,2021-03-02-2021-03-08,0,182.7
246300701,2021-03-02-2021-03-08,65,94.8
246300701,2021-03-03-2021-03-09,0,182.7
246300701,2021-03-03-2021-03-09,65,104.5
246300701,2021-03-04-2021-03-10,0,166.7
246300701,2021-03-04-2021-03-10,65,111
246300701,2021-03-05-2021-03-11,0,170
246300701,2021-03-05-2021-03-11,65,109.4
246300701,2021-03-06-2021-03-12,0,169.5
246300701,2021-03-06-2021-03-12,65,109.6
246300701,2021-03-07-2021-03-13,0,176.4
246300701,2021-03-07-2021-03-13,65,101
246300701,2021-03-08-2021-03-14,0,178.2
246300701,2021-03-08-2021-03-14,65,104.2
246300701,2021-03-09-2021-03-15,0,192.6
246300701,2021-03-09-2021-03-15,65,124
246300701,2021-03-10-2021-03-16,0,193.9
246300701,2021-03-10-2021-03-16,65,116.6
246300701,2021-03-11-2021-03-17,0,213.9
246300701,2021-03-11-2021-03-17,65,110.1
246300701,2021-03-12-2021-03-18,0,219.3
246300701,2021-03-12-2021-03-18,65,110.1
246300701,2021-03-13-2021-03-19,0,222.6
246300701,2021-03-13-2021-03-19,65,103.6
246300701,2021-03-14-2021-03-20,0,227.4
246300701,2021-03-14-2021-03-20,65,108.5
246300701,2021-03-15-2021-03-21,0,224.3
246300701,2021-03-15-2021-03-21,65,108.5
246300701,2021-03-16-2021-03-22,0,224.3
246300701,2021-03-16-2021-03-22,65,90
246700488,2021-02-14-2021-02-20,0,187.2
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.5
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.7
246700488,2021-02-16-2021-02-22,65,135.2
246700488,2021-02-17-2021-02-23,0,199.5
246700488,2021-02-17-2021-02-23,65,129.5
246700488,2021-02-18-2021-02-24,0,204.7
246700488,2021-02-18-2021-02-24,65,143.2
246700488,2021-02-19-2021-02-25,0,202.1
246700488,2021-02-19-2021-02-25,65,137
246700488,2021-02-20-2021-02-26,0,208.5
246700488,2021-02-20-2021-02-26,65,141.1
246700488,2021-02-21-2021-02-27,0,207.9
246700488,2021-02-21-2021-02-27,65,135.2
246700488,2021-02-22-2021-02-28,0,208.6
246700488,2021-02-22-2021-02-28,65,134.1
246700488,2021-02-23-2021-03-01,0,210.8
246700488,2021-02-23-2021-03-01,65,135.7
246700488,2021-02-24-2021-03-02,0,215.9
246700488,2021-02-24-2021-03-02,65,133.6
246700488,2021-02-25-2021-03-03,0,222.8
246700488,2021-02-25-2021-03-03,65,123.8
246700488,2021-02-26-2021-03-04,0,229.4
246700488,2021-02-26-2021-03-04,65,126.5
246700488,2021-02-27-2021-03-05,0,232.3
246700488,2021-02-27-2021-03-05,65,129.5
246700488,2021-02-28-2021-03-06,0,238.3
246700488,2021-02-28-2021-03-06,65,131.9
246700488,2021-03-01-2021-03-07,0,238
246700488,2021-03-01-2021-03-07,65,135.4
246700488,2021-03-02-2021-03-08,0,241
246700488,2021-03-02-2021-03-08,65,131.5
246700488,2021-03-03-2021-03-09,0,238.6
246700488,2021-03-03-2021-03-09,65,133.1
246700488,2021-03-04-2021-03-10,0,242.9
246700488,2021-03-04-2021-03-10,65,143.4
246700488,2021-03-05-2021-03-11,0,253.6
246700488,2021-03-05-2021-03-11,65,154.4
246700488,2021-03-06-2021-03-12,0,256.9
246700488,2021-03-06-2021-03-12,65,140
246700488,2021-03-07-2021-03-13,0,258.5
246700488,2021-03-07-2021-03-13,65,129
246700488,2021-03-08-2021-03-14,0,258.1
246700488,2021-03-08-2021-03-14,65,124.4
246700488,2021-03-09-2021-03-15,0,270.4
246700488,2021-03-09-2021-03-15,65,126.7
246700488,2021-03-10-2021-03-16,0,285.1
246700488,2021-03-10-2021-03-16,65,126.2
246700488,2021-03-11-2021-03-17,0,301.9
246700488,2021-03-11-2021-03-17,65,133.8
246700488,2021-03-12-2021-03-18,0,310.4
246700488,2021-03-12-2021-03-18,65,134.9
246700488,2021-03-13-2021-03-19,0,311.4
246700488,2021-03-13-2021-03-19,65,137.9
246700488,2021-03-14-2021-03-20,0,314.6
246700488,2021-03-14-2021-03-20,65,155.7
246700488,2021-03-15-2021-03-21,0,317.1
246700488,2021-03-15-2021-03-21,65,157.4
246700488,2021-03-16-2021-03-22,0,327
246700488,2021-03-16-2021-03-22,65,167
200046977,2021-02-14-2021-02-20,0,229.3
200046977,2021-02-14-2021-02-20,65,214.8
200046977,2021-02-15-2021-02-21,0,229.8
200046977,2021-02-15-2021-02-21,65,211.5
200046977,2021-02-16-2021-02-22,0,234.6
200046977,2021-02-16-2021-02-22,65,208.5
200046977,2021-02-17-2021-02-23,0,240.2
200046977,2021-02-17-2021-02-23,65,210.3
200046977,2021-02-18-2021-02-24,0,242.6
200046977,2021-02-18-2021-02-24,65,201.8
200046977,2021-02-19-2021-02-25,0,244.4
200046977,2021-02-19-2021-02-25,65,213.8
200046977,2021-02-20-2021-02-26,0,242.2
200046977,2021-02-20-2021-02-26,65,207.7
200046977,2021-02-21-2021-02-27,0,241.1
200046977,2021-02-21-2021-02-27,65,211
200046977,2021-02-22-2021-02-28,0,241.8
200046977,2021-02-22-2021-02-28,65,218.4
200046977,2021-02-23-2021-03-01,0,242.7
200046977,2021-02-23-2021-03-01,65,214.9
200046977,2021-02-24-2021-03-02,0,238.9
200046977,2021-02-24-2021-03-02,65,204.3
200046977,2021-02-25-2021-03-03,0,235.1
200046977,2021-02-25-2021-03-03,65,188.3
200046977,2021-02-26-2021-03-04,0,237
200046977,2021-02-26-2021-03-04,65,173.4
200046977,2021-02-27-2021-03-05,0,238.2
200046977,2021-02-27-2021-03-05,65,175.7
200046977,2021-02-28-2021-03-06,0,243.7
200046977,2021-02-28-2021-03-06,65,178.7
200046977,2021-03-01-2021-03-07,0,243.8
200046977,2021-03-01-2021-03-07,65,172.8
200046977,2021-03-02-2021-03-08,0,246.8
200046977,2021-03-02-2021-03-08,65,172
200046977,2021-03-03-2021-03-09,0,255.9
200046977,2021-03-03-2021-03-09,65,175.8
200046977,2021-03-04-2021-03-10,0,269.2
200046977,2021-03-04-2021-03-10,65,183.6
200046977,2021-03-05-2021-03-11,0,285.2
200046977,2021-03-05-2021-03-11,65,195
200046977,2021-03-06-2021-03-12,0,304.9
200046977,2021-03-06-2021-03-12,65,194.7
200046977,2021-03-07-2021-03-13,0,312.3
200046977,2021-03-07-2021-03-13,65,200.8
200046977,2021-03-08-2021-03-14,0,316.2
200046977,2021-03-08-2021-03-14,65,207.8
200046977,2021-03-09-2021-03-15,0,335.6
200046977,2021-03-09-2021-03-15,65,220
200046977,2021-03-10-2021-03-16,0,347.5
200046977,2021-03-10-2021-03-16,65,227.8
200046977,2021-03-11-2021-03-17,0,360.1
200046977,2021-03-11-2021-03-17,65,225.8
200046977,2021-03-12-2021-03-18,0,368.4
200046977,2021-03-12-2021-03-18,65,233.5
200046977,2021-03-13-2021-03-19,0,377.3
200046977,2021-03-13-2021-03-19,65,238.4
