epci2020,semaine_glissante,clage_65,ti
200040715,2021-08-14-2021-08-20,0,206
200040715,2021-08-14-2021-08-20,65,76.6
200040715,2021-08-15-2021-08-21,0,207.3
200040715,2021-08-15-2021-08-21,65,81.4
200040715,2021-08-16-2021-08-22,0,203.8
200040715,2021-08-16-2021-08-22,65,77.8
200040715,2021-08-17-2021-08-23,0,204.6
200040715,2021-08-17-2021-08-23,65,80.1
200040715,2021-08-18-2021-08-24,0,208.3
200040715,2021-08-18-2021-08-24,65,92.2
200040715,2021-08-19-2021-08-25,0,210.3
200040715,2021-08-19-2021-08-25,65,108.1
200040715,2021-08-20-2021-08-26,0,206.4
200040715,2021-08-20-2021-08-26,65,115.3
200040715,2021-08-21-2021-08-27,0,195.2
200040715,2021-08-21-2021-08-27,65,105.8
200040715,2021-08-22-2021-08-28,0,187
200040715,2021-08-22-2021-08-28,65,102.2
200040715,2021-08-23-2021-08-29,0,189.8
200040715,2021-08-23-2021-08-29,65,103.4
200040715,2021-08-24-2021-08-30,0,179.7
200040715,2021-08-24-2021-08-30,65,93.4
200040715,2021-08-25-2021-08-31,0,164.6
200040715,2021-08-25-2021-08-31,65,86.2
200040715,2021-08-26-2021-09-01,0,148.5
200040715,2021-08-26-2021-09-01,65,69.1
200040715,2021-08-27-2021-09-02,0,141.2
200040715,2021-08-27-2021-09-02,65,58.9
200040715,2021-08-28-2021-09-03,0,136.8
200040715,2021-08-28-2021-09-03,65,55.3
200040715,2021-08-29-2021-09-04,0,135.1
200040715,2021-08-29-2021-09-04,65,62.4
200040715,2021-08-30-2021-09-05,0,133.1
200040715,2021-08-30-2021-09-05,65,61.2
244200770,2021-07-31-2021-08-06,0,210.7
244200770,2021-07-31-2021-08-06,65,64.3
244200770,2021-08-01-2021-08-07,0,219
244200770,2021-08-01-2021-08-07,65,71.1
244200770,2021-08-02-2021-08-08,0,220.5
244200770,2021-08-02-2021-08-08,65,72.2
244200770,2021-08-03-2021-08-09,0,234.1
244200770,2021-08-03-2021-08-09,65,81.2
244200770,2021-08-04-2021-08-10,0,247
244200770,2021-08-04-2021-08-10,65,80.1
244200770,2021-08-05-2021-08-11,0,246.8
244200770,2021-08-05-2021-08-11,65,81.2
244200770,2021-08-06-2021-08-12,0,255.4
244200770,2021-08-06-2021-08-12,65,77.8
244200770,2021-08-07-2021-08-13,0,266.8
244200770,2021-08-07-2021-08-13,65,94
244200770,2021-08-08-2021-08-14,0,266.5
244200770,2021-08-08-2021-08-14,65,97.4
244200770,2021-08-09-2021-08-15,0,266.2
244200770,2021-08-09-2021-08-15,65,101.9
244200770,2021-08-10-2021-08-16,0,255.1
244200770,2021-08-10-2021-08-16,65,102.5
244200770,2021-08-11-2021-08-17,0,250.6
244200770,2021-08-11-2021-08-17,65,104.7
244200770,2021-08-12-2021-08-18,0,239.1
244200770,2021-08-12-2021-08-18,65,95.7
244200770,2021-08-13-2021-08-19,0,229.9
244200770,2021-08-13-2021-08-19,65,100.2
244200770,2021-08-14-2021-08-20,0,212.9
244200770,2021-08-14-2021-08-20,65,84.5
244200770,2021-08-15-2021-08-21,0,212.6
244200770,2021-08-15-2021-08-21,65,77.7
244200770,2021-08-16-2021-08-22,0,214.9
244200770,2021-08-16-2021-08-22,65,75.5
244200770,2021-08-17-2021-08-23,0,206.5
244200770,2021-08-17-2021-08-23,65,67.6
244200770,2021-08-18-2021-08-24,0,198.5
244200770,2021-08-18-2021-08-24,65,61.9
244200770,2021-08-19-2021-08-25,0,202.4
244200770,2021-08-19-2021-08-25,65,63.6
244200770,2021-08-20-2021-08-26,0,194.9
244200770,2021-08-20-2021-08-26,65,62.5
244200770,2021-08-21-2021-08-27,0,203.1
244200770,2021-08-21-2021-08-27,65,69.3
244200770,2021-08-22-2021-08-28,0,201.7
244200770,2021-08-22-2021-08-28,65,79.4
244200770,2021-08-23-2021-08-29,0,198.6
244200770,2021-08-23-2021-08-29,65,77.2
244200770,2021-08-24-2021-08-30,0,192.8
244200770,2021-08-24-2021-08-30,65,76
244200770,2021-08-25-2021-08-31,0,188
244200770,2021-08-25-2021-08-31,65,82.3
244200770,2021-08-26-2021-09-01,0,184.1
244200770,2021-08-26-2021-09-01,65,87.4
244200770,2021-08-27-2021-09-02,0,179.1
244200770,2021-08-27-2021-09-02,65,85.2
244200770,2021-08-28-2021-09-03,0,166.5
244200770,2021-08-28-2021-09-03,65,77.3
244200770,2021-08-29-2021-09-04,0,157.8
244200770,2021-08-29-2021-09-04,65,67.1
244200770,2021-08-30-2021-09-05,0,158.4
244200770,2021-08-30-2021-09-05,65,67.1
244400404,2021-07-31-2021-08-06,0,163.6
244400404,2021-07-31-2021-08-06,65,55.7
244400404,2021-08-01-2021-08-07,0,165
244400404,2021-08-01-2021-08-07,65,56.5
244400404,2021-08-02-2021-08-08,0,164.7
244400404,2021-08-02-2021-08-08,65,58.3
244400404,2021-08-03-2021-08-09,0,161.5
244400404,2021-08-03-2021-08-09,65,46.9
244400404,2021-08-04-2021-08-10,0,165.1
244400404,2021-08-04-2021-08-10,65,50.3
244400404,2021-08-05-2021-08-11,0,172
244400404,2021-08-05-2021-08-11,65,55.9
244400404,2021-08-06-2021-08-12,0,179.8
244400404,2021-08-06-2021-08-12,65,57.2
244400404,2021-08-07-2021-08-13,0,180.8
244400404,2021-08-07-2021-08-13,65,51
244400404,2021-08-08-2021-08-14,0,180.6
244400404,2021-08-08-2021-08-14,65,54.5
244400404,2021-08-09-2021-08-15,0,182.2
244400404,2021-08-09-2021-08-15,65,54.5
244400404,2021-08-10-2021-08-16,0,185.7
244400404,2021-08-10-2021-08-16,65,63.4
244400404,2021-08-11-2021-08-17,0,182.4
244400404,2021-08-11-2021-08-17,65,64.8
244400404,2021-08-12-2021-08-18,0,178.6
244400404,2021-08-12-2021-08-18,65,62.8
244400404,2021-08-13-2021-08-19,0,170.9
244400404,2021-08-13-2021-08-19,65,65.1
244400404,2021-08-14-2021-08-20,0,165.8
244400404,2021-08-14-2021-08-20,65,62.4
244400404,2021-08-15-2021-08-21,0,169.2
244400404,2021-08-15-2021-08-21,65,63.3
244400404,2021-08-16-2021-08-22,0,167.4
244400404,2021-08-16-2021-08-22,65,64.2
244400404,2021-08-17-2021-08-23,0,170.1
244400404,2021-08-17-2021-08-23,65,60.6
244400404,2021-08-18-2021-08-24,0,173.2
244400404,2021-08-18-2021-08-24,65,74.4
244400404,2021-08-19-2021-08-25,0,170.4
244400404,2021-08-19-2021-08-25,65,65.5
244400404,2021-08-20-2021-08-26,0,174.9
244400404,2021-08-20-2021-08-26,65,68.1
244400404,2021-08-21-2021-08-27,0,172.9
244400404,2021-08-21-2021-08-27,65,69
244400404,2021-08-22-2021-08-28,0,162.5
244400404,2021-08-22-2021-08-28,65,63.7
244400404,2021-08-23-2021-08-29,0,159.9
244400404,2021-08-23-2021-08-29,65,62.8
244400404,2021-08-24-2021-08-30,0,141.9
244400404,2021-08-24-2021-08-30,65,69
244400404,2021-08-25-2021-08-31,0,131.4
244400404,2021-08-25-2021-08-31,65,58.7
244400404,2021-08-26-2021-09-01,0,126.6
244400404,2021-08-26-2021-09-01,65,64.1
244400404,2021-08-27-2021-09-02,0,116.9
244400404,2021-08-27-2021-09-02,65,56.1
244400404,2021-08-28-2021-09-03,0,112.6
244400404,2021-08-28-2021-09-03,65,57
244400404,2021-08-29-2021-09-04,0,113.9
244400404,2021-08-29-2021-09-04,65,57.8
244400404,2021-08-30-2021-09-05,0,113.2
244400404,2021-08-30-2021-09-05,65,60.5
244500468,2021-07-31-2021-08-06,0,105.8
244500468,2021-07-31-2021-08-06,65,24.5
244500468,2021-08-01-2021-08-07,0,110.6
244500468,2021-08-01-2021-08-07,65,30.2
244500468,2021-08-02-2021-08-08,0,112.9
244500468,2021-08-02-2021-08-08,65,31
244500468,2021-08-03-2021-08-09,0,124.8
244500468,2021-08-03-2021-08-09,65,46.3
244500468,2021-08-04-2021-08-10,0,126.2
244500468,2021-08-04-2021-08-10,65,50.1
244500468,2021-08-05-2021-08-11,0,135.6
244500468,2021-08-05-2021-08-11,65,52.7
244500468,2021-08-06-2021-08-12,0,147.6
244500468,2021-08-06-2021-08-12,65,68.1
244500468,2021-08-07-2021-08-13,0,152.3
244500468,2021-08-07-2021-08-13,65,63.5
244500468,2021-08-08-2021-08-14,0,154.4
244500468,2021-08-08-2021-08-14,65,61.6
244500468,2021-08-09-2021-08-15,0,157.5
244500468,2021-08-09-2021-08-15,65,59
244500468,2021-08-10-2021-08-16,0,160.2
244500468,2021-08-10-2021-08-16,65,47.5
244500468,2021-08-11-2021-08-17,0,167
244500468,2021-08-11-2021-08-17,65,47.5
244500468,2021-08-12-2021-08-18,0,164.9
244500468,2021-08-12-2021-08-18,65,40.3
244500468,2021-08-13-2021-08-19,0,160.1
244500468,2021-08-13-2021-08-19,65,21.1
244500468,2021-08-14-2021-08-20,0,155.9
244500468,2021-08-14-2021-08-20,65,23
244500468,2021-08-15-2021-08-21,0,154.7
244500468,2021-08-15-2021-08-21,65,21.1
244500468,2021-08-16-2021-08-22,0,156.1
244500468,2021-08-16-2021-08-22,65,21.1
244500468,2021-08-17-2021-08-23,0,160.6
244500468,2021-08-17-2021-08-23,65,21.1
244500468,2021-08-18-2021-08-24,0,157.9
244500468,2021-08-18-2021-08-24,65,23
244500468,2021-08-19-2021-08-25,0,168.1
244500468,2021-08-19-2021-08-25,65,32.6
244500468,2021-08-20-2021-08-26,0,170.4
244500468,2021-08-20-2021-08-26,65,42.2
244500468,2021-08-21-2021-08-27,0,181.6
244500468,2021-08-21-2021-08-27,65,48
244500468,2021-08-22-2021-08-28,0,179.1
244500468,2021-08-22-2021-08-28,65,53.8
244500468,2021-08-23-2021-08-29,0,174.3
244500468,2021-08-23-2021-08-29,65,53.8
244500468,2021-08-24-2021-08-30,0,167.5
244500468,2021-08-24-2021-08-30,65,50.6
244500468,2021-08-25-2021-08-31,0,170.2
244500468,2021-08-25-2021-08-31,65,53.3
244500468,2021-08-26-2021-09-01,0,163.7
244500468,2021-08-26-2021-09-01,65,51.3
244500468,2021-08-27-2021-09-02,0,157.7
244500468,2021-08-27-2021-09-02,65,41.7
244500468,2021-08-28-2021-09-03,0,148.8
244500468,2021-08-28-2021-09-03,65,41.7
244500468,2021-08-29-2021-09-04,0,149.3
244500468,2021-08-29-2021-09-04,65,37.9
244500468,2021-08-30-2021-09-05,0,151
244500468,2021-08-30-2021-09-05,65,39.8
245400676,2021-07-31-2021-08-06,0,140.2
245400676,2021-07-31-2021-08-06,65,71.3
245400676,2021-08-01-2021-08-07,0,145.1
245400676,2021-08-01-2021-08-07,65,77.5
245400676,2021-08-02-2021-08-08,0,146.8
245400676,2021-08-02-2021-08-08,65,74
245400676,2021-08-03-2021-08-09,0,160.3
245400676,2021-08-03-2021-08-09,65,82.1
245400676,2021-08-04-2021-08-10,0,160.4
245400676,2021-08-04-2021-08-10,65,79.3
245400676,2021-08-05-2021-08-11,0,166.3
245400676,2021-08-05-2021-08-11,65,77.2
245400676,2021-08-06-2021-08-12,0,171.2
245400676,2021-08-06-2021-08-12,65,79.3
245400676,2021-08-07-2021-08-13,0,170.4
245400676,2021-08-07-2021-08-13,65,68.9
245400676,2021-08-08-2021-08-14,0,172.5
245400676,2021-08-08-2021-08-14,65,64.8
245400676,2021-08-09-2021-08-15,0,170.9
245400676,2021-08-09-2021-08-15,65,64.1
245400676,2021-08-10-2021-08-16,0,172.1
245400676,2021-08-10-2021-08-16,65,76.7
245400676,2021-08-11-2021-08-17,0,171.7
245400676,2021-08-11-2021-08-17,65,85
245400676,2021-08-12-2021-08-18,0,165.1
245400676,2021-08-12-2021-08-18,65,80.9
245400676,2021-08-13-2021-08-19,0,165.9
245400676,2021-08-13-2021-08-19,65,74.6
245400676,2021-08-14-2021-08-20,0,160.4
245400676,2021-08-14-2021-08-20,65,66.3
245400676,2021-08-15-2021-08-21,0,155
245400676,2021-08-15-2021-08-21,65,62.8
245400676,2021-08-16-2021-08-22,0,156.2
245400676,2021-08-16-2021-08-22,65,62.8
245400676,2021-08-17-2021-08-23,0,143.7
245400676,2021-08-17-2021-08-23,65,48.4
245400676,2021-08-18-2021-08-24,0,140.6
245400676,2021-08-18-2021-08-24,65,46.3
245400676,2021-08-19-2021-08-25,0,140.6
245400676,2021-08-19-2021-08-25,65,60.9
245400676,2021-08-20-2021-08-26,0,132.7
245400676,2021-08-20-2021-08-26,65,58.5
245400676,2021-08-21-2021-08-27,0,128.9
245400676,2021-08-21-2021-08-27,65,71
245400676,2021-08-22-2021-08-28,0,123.9
245400676,2021-08-22-2021-08-28,65,78.6
245400676,2021-08-23-2021-08-29,0,125.1
245400676,2021-08-23-2021-08-29,65,82.8
245400676,2021-08-24-2021-08-30,0,119.9
245400676,2021-08-24-2021-08-30,65,80.7
245400676,2021-08-25-2021-08-31,0,118.7
245400676,2021-08-25-2021-08-31,65,74.5
245400676,2021-08-26-2021-09-01,0,111.9
245400676,2021-08-26-2021-09-01,65,60
245400676,2021-08-27-2021-09-02,0,108.3
245400676,2021-08-27-2021-09-02,65,54
245400676,2021-08-28-2021-09-03,0,97.6
245400676,2021-08-28-2021-09-03,65,45.7
245400676,2021-08-29-2021-09-04,0,97.4
245400676,2021-08-29-2021-09-04,65,46.4
245400676,2021-08-30-2021-09-05,0,95.8
245400676,2021-08-30-2021-09-05,65,44.3
200039865,2021-07-31-2021-08-06,0,219.1
200039865,2021-07-31-2021-08-06,65,53.2
200039865,2021-08-01-2021-08-07,0,220.8
200039865,2021-08-01-2021-08-07,65,60.1
200039865,2021-08-02-2021-08-08,0,222.7
200039865,2021-08-02-2021-08-08,65,62.4
200039865,2021-08-03-2021-08-09,0,226.9
200039865,2021-08-03-2021-08-09,65,62.9
200039865,2021-08-04-2021-08-10,0,230.8
200039865,2021-08-04-2021-08-10,65,67.5
200039865,2021-08-05-2021-08-11,0,225.5
200039865,2021-08-05-2021-08-11,65,60.5
200039865,2021-08-06-2021-08-12,0,220.7
200039865,2021-08-06-2021-08-12,65,60.5
200039865,2021-08-07-2021-08-13,0,215.1
200039865,2021-08-07-2021-08-13,65,55.9
200039865,2021-08-08-2021-08-14,0,220
200039865,2021-08-08-2021-08-14,65,53.6
200039865,2021-08-09-2021-08-15,0,218
200039865,2021-08-09-2021-08-15,65,53.6
200039865,2021-08-10-2021-08-16,0,214
200039865,2021-08-10-2021-08-16,65,60.6
200039865,2021-08-11-2021-08-17,0,222
200039865,2021-08-11-2021-08-17,65,76.8
200039865,2021-08-12-2021-08-18,0,226.6
200039865,2021-08-12-2021-08-18,65,86
200039865,2021-08-13-2021-08-19,0,225.5
200039865,2021-08-13-2021-08-19,65,79.1
200039865,2021-08-14-2021-08-20,0,227.3
200039865,2021-08-14-2021-08-20,65,81.4
200039865,2021-08-15-2021-08-21,0,221.8
200039865,2021-08-15-2021-08-21,65,81.4
200039865,2021-08-16-2021-08-22,0,221.8
200039865,2021-08-16-2021-08-22,65,79.1
200039865,2021-08-17-2021-08-23,0,208.1
200039865,2021-08-17-2021-08-23,65,74
200039865,2021-08-18-2021-08-24,0,196.7
200039865,2021-08-18-2021-08-24,65,57.8
200039865,2021-08-19-2021-08-25,0,189.4
200039865,2021-08-19-2021-08-25,65,57.8
200039865,2021-08-20-2021-08-26,0,186.5
200039865,2021-08-20-2021-08-26,65,60.1
200039865,2021-08-21-2021-08-27,0,178.8
200039865,2021-08-21-2021-08-27,65,55.5
200039865,2021-08-22-2021-08-28,0,175.4
200039865,2021-08-22-2021-08-28,65,48.6
200039865,2021-08-23-2021-08-29,0,174.1
200039865,2021-08-23-2021-08-29,65,50.9
200039865,2021-08-24-2021-08-30,0,172.9
200039865,2021-08-24-2021-08-30,65,62.4
200039865,2021-08-25-2021-08-31,0,167.4
200039865,2021-08-25-2021-08-31,65,53.6
200039865,2021-08-26-2021-09-01,0,161.1
200039865,2021-08-26-2021-09-01,65,53.6
200039865,2021-08-27-2021-09-02,0,157.9
200039865,2021-08-27-2021-09-02,65,46.7
200039865,2021-08-28-2021-09-03,0,162.2
200039865,2021-08-28-2021-09-03,65,44.4
200039865,2021-08-29-2021-09-04,0,157.4
200039865,2021-08-29-2021-09-04,65,49
200039865,2021-08-30-2021-09-05,0,158.8
200039865,2021-08-30-2021-09-05,65,49
245900410,2021-07-31-2021-08-06,0,221.5
245900410,2021-07-31-2021-08-06,65,75.5
245900410,2021-08-01-2021-08-07,0,225.4
245900410,2021-08-01-2021-08-07,65,71.2
245900410,2021-08-02-2021-08-08,0,230.2
245900410,2021-08-02-2021-08-08,65,72.3
245900410,2021-08-03-2021-08-09,0,239.2
245900410,2021-08-03-2021-08-09,65,72.3
245900410,2021-08-04-2021-08-10,0,247.4
245900410,2021-08-04-2021-08-10,65,80.3
245900410,2021-08-05-2021-08-11,0,256.5
245900410,2021-08-05-2021-08-11,65,89.8
245900410,2021-08-06-2021-08-12,0,261
245900410,2021-08-06-2021-08-12,65,92.4
245900410,2021-08-07-2021-08-13,0,263.2
245900410,2021-08-07-2021-08-13,65,97.7
245900410,2021-08-08-2021-08-14,0,263.7
245900410,2021-08-08-2021-08-14,65,100.8
245900410,2021-08-09-2021-08-15,0,259
245900410,2021-08-09-2021-08-15,65,101.6
245900410,2021-08-10-2021-08-16,0,258.4
245900410,2021-08-10-2021-08-16,65,103.6
245900410,2021-08-11-2021-08-17,0,257.8
245900410,2021-08-11-2021-08-17,65,110.5
245900410,2021-08-12-2021-08-18,0,252.5
245900410,2021-08-12-2021-08-18,65,101.4
245900410,2021-08-13-2021-08-19,0,253.2
245900410,2021-08-13-2021-08-19,65,100.2
245900410,2021-08-14-2021-08-20,0,252.6
245900410,2021-08-14-2021-08-20,65,91.5
245900410,2021-08-15-2021-08-21,0,249.2
245900410,2021-08-15-2021-08-21,65,96
245900410,2021-08-16-2021-08-22,0,251.1
245900410,2021-08-16-2021-08-22,65,95.4
245900410,2021-08-17-2021-08-23,0,255.5
245900410,2021-08-17-2021-08-23,65,94.5
245900410,2021-08-18-2021-08-24,0,249.5
245900410,2021-08-18-2021-08-24,65,83.1
245900410,2021-08-19-2021-08-25,0,246.8
245900410,2021-08-19-2021-08-25,65,85.1
245900410,2021-08-20-2021-08-26,0,236.9
245900410,2021-08-20-2021-08-26,65,83.7
245900410,2021-08-21-2021-08-27,0,233.8
245900410,2021-08-21-2021-08-27,65,84.5
245900410,2021-08-22-2021-08-28,0,232.3
245900410,2021-08-22-2021-08-28,65,82.3
245900410,2021-08-23-2021-08-29,0,227.8
245900410,2021-08-23-2021-08-29,65,84.9
245900410,2021-08-24-2021-08-30,0,207.2
245900410,2021-08-24-2021-08-30,65,80
245900410,2021-08-25-2021-08-31,0,203
245900410,2021-08-25-2021-08-31,65,94.7
245900410,2021-08-26-2021-09-01,0,195.9
245900410,2021-08-26-2021-09-01,65,93.3
245900410,2021-08-27-2021-09-02,0,188.1
245900410,2021-08-27-2021-09-02,65,91
245900410,2021-08-28-2021-09-03,0,181
245900410,2021-08-28-2021-09-03,65,91.9
245900410,2021-08-29-2021-09-04,0,173.6
245900410,2021-08-29-2021-09-04,65,93
245900410,2021-08-30-2021-09-05,0,172.1
245900410,2021-08-30-2021-09-05,65,90.2
246300701,2021-07-31-2021-08-06,0,120.6
246300701,2021-07-31-2021-08-06,65,33
246300701,2021-08-01-2021-08-07,0,122.7
246300701,2021-08-01-2021-08-07,65,39.4
246300701,2021-08-02-2021-08-08,0,118.6
246300701,2021-08-02-2021-08-08,65,39.4
246300701,2021-08-03-2021-08-09,0,115.4
246300701,2021-08-03-2021-08-09,65,47.5
246300701,2021-08-04-2021-08-10,0,120.5
246300701,2021-08-04-2021-08-10,65,50.8
246300701,2021-08-05-2021-08-11,0,121.4
246300701,2021-08-05-2021-08-11,65,48.9
246300701,2021-08-06-2021-08-12,0,127.7
246300701,2021-08-06-2021-08-12,65,53.6
246300701,2021-08-07-2021-08-13,0,126.4
246300701,2021-08-07-2021-08-13,65,48.1
246300701,2021-08-08-2021-08-14,0,125.4
246300701,2021-08-08-2021-08-14,65,46.5
246300701,2021-08-09-2021-08-15,0,126.8
246300701,2021-08-09-2021-08-15,65,48.1
246300701,2021-08-10-2021-08-16,0,124.6
246300701,2021-08-10-2021-08-16,65,35.9
246300701,2021-08-11-2021-08-17,0,125.1
246300701,2021-08-11-2021-08-17,65,34.1
246300701,2021-08-12-2021-08-18,0,117.8
246300701,2021-08-12-2021-08-18,65,26.2
246300701,2021-08-13-2021-08-19,0,105.7
246300701,2021-08-13-2021-08-19,65,23.1
246300701,2021-08-14-2021-08-20,0,103
246300701,2021-08-14-2021-08-20,65,31.2
246300701,2021-08-15-2021-08-21,0,100.2
246300701,2021-08-15-2021-08-21,65,28
246300701,2021-08-16-2021-08-22,0,101.2
246300701,2021-08-16-2021-08-22,65,26.4
246300701,2021-08-17-2021-08-23,0,100.7
246300701,2021-08-17-2021-08-23,65,28.9
246300701,2021-08-18-2021-08-24,0,95.2
246300701,2021-08-18-2021-08-24,65,30.7
246300701,2021-08-19-2021-08-25,0,99.9
246300701,2021-08-19-2021-08-25,65,43.6
246300701,2021-08-20-2021-08-26,0,98.8
246300701,2021-08-20-2021-08-26,65,42
246300701,2021-08-21-2021-08-27,0,93.8
246300701,2021-08-21-2021-08-27,65,33.9
246300701,2021-08-22-2021-08-28,0,92.1
246300701,2021-08-22-2021-08-28,65,32.3
246300701,2021-08-23-2021-08-29,0,91.5
246300701,2021-08-23-2021-08-29,65,32.3
246300701,2021-08-24-2021-08-30,0,89.4
246300701,2021-08-24-2021-08-30,65,33.9
246300701,2021-08-25-2021-08-31,0,91.7
246300701,2021-08-25-2021-08-31,65,32.3
246300701,2021-08-26-2021-09-01,0,93.3
246300701,2021-08-26-2021-09-01,65,24.2
246300701,2021-08-27-2021-09-02,0,98.5
246300701,2021-08-27-2021-09-02,65,22.6
246300701,2021-08-28-2021-09-03,0,98.5
246300701,2021-08-28-2021-09-03,65,17.8
246300701,2021-08-29-2021-09-04,0,97.4
246300701,2021-08-29-2021-09-04,65,17.8
246300701,2021-08-30-2021-09-05,0,97.4
246300701,2021-08-30-2021-09-05,65,17.8
246700488,2021-07-31-2021-08-06,0,218.6
246700488,2021-07-31-2021-08-06,65,66.9
246700488,2021-08-01-2021-08-07,0,215.6
246700488,2021-08-01-2021-08-07,65,61.1
246700488,2021-08-02-2021-08-08,0,220.4
246700488,2021-08-02-2021-08-08,65,64.6
246700488,2021-08-03-2021-08-09,0,227.9
246700488,2021-08-03-2021-08-09,65,69.9
246700488,2021-08-04-2021-08-10,0,221.2
246700488,2021-08-04-2021-08-10,65,66.9
246700488,2021-08-05-2021-08-11,0,219.5
246700488,2021-08-05-2021-08-11,65,72.6
246700488,2021-08-06-2021-08-12,0,223.7
246700488,2021-08-06-2021-08-12,65,70.3
246700488,2021-08-07-2021-08-13,0,227.4
246700488,2021-08-07-2021-08-13,65,75.4
246700488,2021-08-08-2021-08-14,0,231.6
246700488,2021-08-08-2021-08-14,65,74.2
246700488,2021-08-09-2021-08-15,0,226
246700488,2021-08-09-2021-08-15,65,67.4
246700488,2021-08-10-2021-08-16,0,219.2
246700488,2021-08-10-2021-08-16,65,68.5
246700488,2021-08-11-2021-08-17,0,212
246700488,2021-08-11-2021-08-17,65,70.3
246700488,2021-08-12-2021-08-18,0,208.2
246700488,2021-08-12-2021-08-18,65,69.2
246700488,2021-08-13-2021-08-19,0,202.9
246700488,2021-08-13-2021-08-19,65,70.3
246700488,2021-08-14-2021-08-20,0,196.2
246700488,2021-08-14-2021-08-20,65,69.2
246700488,2021-08-15-2021-08-21,0,191
246700488,2021-08-15-2021-08-21,65,71.5
246700488,2021-08-16-2021-08-22,0,192.7
246700488,2021-08-16-2021-08-22,65,72.6
246700488,2021-08-17-2021-08-23,0,191.6
246700488,2021-08-17-2021-08-23,65,66.2
246700488,2021-08-18-2021-08-24,0,187.6
246700488,2021-08-18-2021-08-24,65,62.8
246700488,2021-08-19-2021-08-25,0,196.2
246700488,2021-08-19-2021-08-25,65,60.9
246700488,2021-08-20-2021-08-26,0,189.6
246700488,2021-08-20-2021-08-26,65,56.4
246700488,2021-08-21-2021-08-27,0,185.5
246700488,2021-08-21-2021-08-27,65,47.9
246700488,2021-08-22-2021-08-28,0,183.1
246700488,2021-08-22-2021-08-28,65,45.6
246700488,2021-08-23-2021-08-29,0,184.5
246700488,2021-08-23-2021-08-29,65,46.7
246700488,2021-08-24-2021-08-30,0,185.7
246700488,2021-08-24-2021-08-30,65,51.8
246700488,2021-08-25-2021-08-31,0,187.6
246700488,2021-08-25-2021-08-31,65,48.3
246700488,2021-08-26-2021-09-01,0,183.7
246700488,2021-08-26-2021-09-01,65,51.8
246700488,2021-08-27-2021-09-02,0,187.7
246700488,2021-08-27-2021-09-02,65,56.3
246700488,2021-08-28-2021-09-03,0,191.5
246700488,2021-08-28-2021-09-03,65,64.8
246700488,2021-08-29-2021-09-04,0,194
246700488,2021-08-29-2021-09-04,65,71.7
246700488,2021-08-30-2021-09-05,0,194.9
246700488,2021-08-30-2021-09-05,65,69.4
200046977,2021-07-31-2021-08-06,0,330.9
200046977,2021-07-31-2021-08-06,65,112.5
200046977,2021-08-01-2021-08-07,0,328.9
200046977,2021-08-01-2021-08-07,65,114.7
200046977,2021-08-02-2021-08-08,0,329.7
200046977,2021-08-02-2021-08-08,65,112.9
200046977,2021-08-03-2021-08-09,0,338.3
200046977,2021-08-03-2021-08-09,65,114.8
200046977,2021-08-04-2021-08-10,0,342.8
200046977,2021-08-04-2021-08-10,65,121.1
200046977,2021-08-05-2021-08-11,0,340.5
200046977,2021-08-05-2021-08-11,65,127.3
200046977,2021-08-06-2021-08-12,0,339.1
200046977,2021-08-06-2021-08-12,65,124.9
200046977,2021-08-07-2021-08-13,0,337.4
200046977,2021-08-07-2021-08-13,65,126
200046977,2021-08-08-2021-08-14,0,339.3
200046977,2021-08-08-2021-08-14,65,124.7
200046977,2021-08-09-2021-08-15,0,343.4
200046977,2021-08-09-2021-08-15,65,124
200046977,2021-08-10-2021-08-16,0,331.7
200046977,2021-08-10-2021-08-16,65,123.3
200046977,2021-08-11-2021-08-17,0,324.5
200046977,2021-08-11-2021-08-17,65,114.5
200046977,2021-08-12-2021-08-18,0,314.3
200046977,2021-08-12-2021-08-18,65,113.1
200046977,2021-08-13-2021-08-19,0,306.8
200046977,2021-08-13-2021-08-19,65,121
200046977,2021-08-14-2021-08-20,0,301.4
200046977,2021-08-14-2021-08-20,65,118.7
200046977,2021-08-15-2021-08-21,0,297.8
200046977,2021-08-15-2021-08-21,65,120.5
200046977,2021-08-16-2021-08-22,0,292.8
200046977,2021-08-16-2021-08-22,65,121.7
200046977,2021-08-17-2021-08-23,0,290.3
200046977,2021-08-17-2021-08-23,65,116.6
200046977,2021-08-18-2021-08-24,0,280.9
200046977,2021-08-18-2021-08-24,65,116.5
200046977,2021-08-19-2021-08-25,0,275.6
200046977,2021-08-19-2021-08-25,65,115.9
200046977,2021-08-20-2021-08-26,0,265.8
200046977,2021-08-20-2021-08-26,65,115.1
200046977,2021-08-21-2021-08-27,0,251.7
200046977,2021-08-21-2021-08-27,65,112.7
200046977,2021-08-22-2021-08-28,0,242.5
200046977,2021-08-22-2021-08-28,65,108.5
200046977,2021-08-23-2021-08-29,0,241.3
200046977,2021-08-23-2021-08-29,65,107.9
200046977,2021-08-24-2021-08-30,0,220.9
200046977,2021-08-24-2021-08-30,65,112.2
200046977,2021-08-25-2021-08-31,0,211.8
200046977,2021-08-25-2021-08-31,65,105.6
200046977,2021-08-26-2021-09-01,0,202.9
200046977,2021-08-26-2021-09-01,65,101.1
200046977,2021-08-27-2021-09-02,0,200.8
200046977,2021-08-27-2021-09-02,65,99.3
