epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-19-2021-02-25,0,158.6
200040715,2021-02-19-2021-02-25,65,126.4
200040715,2021-02-20-2021-02-26,0,163.8
200040715,2021-02-20-2021-02-26,65,130.8
200040715,2021-02-21-2021-02-27,0,167
200040715,2021-02-21-2021-02-27,65,130.8
200040715,2021-02-22-2021-02-28,0,166.5
200040715,2021-02-22-2021-02-28,65,126
200040715,2021-02-23-2021-03-01,0,174
200040715,2021-02-23-2021-03-01,65,148.7
200040715,2021-02-24-2021-03-02,0,167.2
200040715,2021-02-24-2021-03-02,65,152.2
200040715,2021-02-25-2021-03-03,0,165.4
200040715,2021-02-25-2021-03-03,65,166.3
200040715,2021-02-26-2021-03-04,0,164.6
200040715,2021-02-26-2021-03-04,65,173.5
200040715,2021-02-27-2021-03-05,0,157.8
200040715,2021-02-27-2021-03-05,65,165.8
200040715,2021-02-28-2021-03-06,0,154.3
200040715,2021-02-28-2021-03-06,65,180.1
200040715,2021-03-01-2021-03-07,0,156.2
200040715,2021-03-01-2021-03-07,65,183.7
200040715,2021-03-02-2021-03-08,0,157.3
200040715,2021-03-02-2021-03-08,65,176.5
200040715,2021-03-03-2021-03-09,0,161.2
200040715,2021-03-03-2021-03-09,65,180.1
200040715,2021-03-04-2021-03-10,0,161.7
200040715,2021-03-04-2021-03-10,65,172.4
200040715,2021-03-05-2021-03-11,0,161.5
200040715,2021-03-05-2021-03-11,65,164.1
200040715,2021-03-06-2021-03-12,0,161.9
200040715,2021-03-06-2021-03-12,65,166.5
200040715,2021-03-07-2021-03-13,0,165.4
200040715,2021-03-07-2021-03-13,65,153.4
244200770,2021-02-05-2021-02-11,0,199.3
244200770,2021-02-05-2021-02-11,65,213.1
244200770,2021-02-06-2021-02-12,0,190.2
244200770,2021-02-06-2021-02-12,65,204.5
244200770,2021-02-07-2021-02-13,0,181.7
244200770,2021-02-07-2021-02-13,65,197.1
244200770,2021-02-08-2021-02-14,0,182.2
244200770,2021-02-08-2021-02-14,65,196
244200770,2021-02-09-2021-02-15,0,178
244200770,2021-02-09-2021-02-15,65,197.4
244200770,2021-02-10-2021-02-16,0,179.2
244200770,2021-02-10-2021-02-16,65,192.4
244200770,2021-02-11-2021-02-17,0,180.1
244200770,2021-02-11-2021-02-17,65,204
244200770,2021-02-12-2021-02-18,0,169.2
244200770,2021-02-12-2021-02-18,65,186.4
244200770,2021-02-13-2021-02-19,0,180.8
244200770,2021-02-13-2021-02-19,65,184.2
244200770,2021-02-14-2021-02-20,0,183.3
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,182.9
244200770,2021-02-15-2021-02-21,65,189.8
244200770,2021-02-16-2021-02-22,0,197.7
244200770,2021-02-16-2021-02-22,65,185.3
244200770,2021-02-17-2021-02-23,0,198.1
244200770,2021-02-17-2021-02-23,65,183.4
244200770,2021-02-18-2021-02-24,0,203.8
244200770,2021-02-18-2021-02-24,65,177
244200770,2021-02-19-2021-02-25,0,210.8
244200770,2021-02-19-2021-02-25,65,172.4
244200770,2021-02-20-2021-02-26,0,206.2
244200770,2021-02-20-2021-02-26,65,164.7
244200770,2021-02-21-2021-02-27,0,212.4
244200770,2021-02-21-2021-02-27,65,164.9
244200770,2021-02-22-2021-02-28,0,214.5
244200770,2021-02-22-2021-02-28,65,163.7
244200770,2021-02-23-2021-03-01,0,200.7
244200770,2021-02-23-2021-03-01,65,167.1
244200770,2021-02-24-2021-03-02,0,200
244200770,2021-02-24-2021-03-02,65,162.8
244200770,2021-02-25-2021-03-03,0,192.1
244200770,2021-02-25-2021-03-03,65,151.1
244200770,2021-02-26-2021-03-04,0,186.6
244200770,2021-02-26-2021-03-04,65,151.7
244200770,2021-02-27-2021-03-05,0,179.3
244200770,2021-02-27-2021-03-05,65,137.8
244200770,2021-02-28-2021-03-06,0,174.5
244200770,2021-02-28-2021-03-06,65,131.6
244200770,2021-03-01-2021-03-07,0,172.3
244200770,2021-03-01-2021-03-07,65,129.3
244200770,2021-03-02-2021-03-08,0,176.4
244200770,2021-03-02-2021-03-08,65,119.8
244200770,2021-03-03-2021-03-09,0,181.1
244200770,2021-03-03-2021-03-09,65,125.7
244200770,2021-03-04-2021-03-10,0,189.2
244200770,2021-03-04-2021-03-10,65,132.7
244200770,2021-03-05-2021-03-11,0,196.7
244200770,2021-03-05-2021-03-11,65,136.2
244200770,2021-03-06-2021-03-12,0,205.7
244200770,2021-03-06-2021-03-12,65,137.8
244200770,2021-03-07-2021-03-13,0,206.1
244200770,2021-03-07-2021-03-13,65,147
244400404,2021-02-05-2021-02-11,0,104.4
244400404,2021-02-05-2021-02-11,65,92.1
244400404,2021-02-06-2021-02-12,0,104.1
244400404,2021-02-06-2021-02-12,65,86.9
244400404,2021-02-07-2021-02-13,0,103.8
244400404,2021-02-07-2021-02-13,65,82.8
244400404,2021-02-08-2021-02-14,0,104.1
244400404,2021-02-08-2021-02-14,65,80.5
244400404,2021-02-09-2021-02-15,0,106
244400404,2021-02-09-2021-02-15,65,73.4
244400404,2021-02-10-2021-02-16,0,106
244400404,2021-02-10-2021-02-16,65,69.4
244400404,2021-02-11-2021-02-17,0,103.5
244400404,2021-02-11-2021-02-17,65,57.1
244400404,2021-02-12-2021-02-18,0,107.8
244400404,2021-02-12-2021-02-18,65,56.7
244400404,2021-02-13-2021-02-19,0,112.9
244400404,2021-02-13-2021-02-19,65,56.2
244400404,2021-02-14-2021-02-20,0,115.9
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,118.6
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122.7
244400404,2021-02-16-2021-02-22,65,56.4
244400404,2021-02-17-2021-02-23,0,126.4
244400404,2021-02-17-2021-02-23,65,72.6
244400404,2021-02-18-2021-02-24,0,122.3
244400404,2021-02-18-2021-02-24,65,72.4
244400404,2021-02-19-2021-02-25,0,125.2
244400404,2021-02-19-2021-02-25,65,76.3
244400404,2021-02-20-2021-02-26,0,123
244400404,2021-02-20-2021-02-26,65,80.4
244400404,2021-02-21-2021-02-27,0,120.2
244400404,2021-02-21-2021-02-27,65,88
244400404,2021-02-22-2021-02-28,0,119
244400404,2021-02-22-2021-02-28,65,84.3
244400404,2021-02-23-2021-03-01,0,117.6
244400404,2021-02-23-2021-03-01,65,94.3
244400404,2021-02-24-2021-03-02,0,120.6
244400404,2021-02-24-2021-03-02,65,88
244400404,2021-02-25-2021-03-03,0,127.6
244400404,2021-02-25-2021-03-03,65,91
244400404,2021-02-26-2021-03-04,0,127.2
244400404,2021-02-26-2021-03-04,65,88
244400404,2021-02-27-2021-03-05,0,132.5
244400404,2021-02-27-2021-03-05,65,95.2
244400404,2021-02-28-2021-03-06,0,133.5
244400404,2021-02-28-2021-03-06,65,89.3
244400404,2021-03-01-2021-03-07,0,133.8
244400404,2021-03-01-2021-03-07,65,91.9
244400404,2021-03-02-2021-03-08,0,133.5
244400404,2021-03-02-2021-03-08,65,78.7
244400404,2021-03-03-2021-03-09,0,129.9
244400404,2021-03-03-2021-03-09,65,76.9
244400404,2021-03-04-2021-03-10,0,135.7
244400404,2021-03-04-2021-03-10,65,78.7
244400404,2021-03-05-2021-03-11,0,138.4
244400404,2021-03-05-2021-03-11,65,87.8
244400404,2021-03-06-2021-03-12,0,138.1
244400404,2021-03-06-2021-03-12,65,88
244400404,2021-03-07-2021-03-13,0,145.2
244400404,2021-03-07-2021-03-13,65,95.1
244500468,2021-02-05-2021-02-11,0,128.5
244500468,2021-02-05-2021-02-11,65,101.6
244500468,2021-02-06-2021-02-12,0,116.4
244500468,2021-02-06-2021-02-12,65,113.7
244500468,2021-02-07-2021-02-13,0,110.2
244500468,2021-02-07-2021-02-13,65,117.5
244500468,2021-02-08-2021-02-14,0,113
244500468,2021-02-08-2021-02-14,65,118.7
244500468,2021-02-09-2021-02-15,0,118.9
244500468,2021-02-09-2021-02-15,65,117.3
244500468,2021-02-10-2021-02-16,0,115
244500468,2021-02-10-2021-02-16,65,105.8
244500468,2021-02-11-2021-02-17,0,116.2
244500468,2021-02-11-2021-02-17,65,100
244500468,2021-02-12-2021-02-18,0,124.8
244500468,2021-02-12-2021-02-18,65,99.3
244500468,2021-02-13-2021-02-19,0,135
244500468,2021-02-13-2021-02-19,65,92.4
244500468,2021-02-14-2021-02-20,0,137.5
244500468,2021-02-14-2021-02-20,65,96.2
244500468,2021-02-15-2021-02-21,0,137.5
244500468,2021-02-15-2021-02-21,65,105.8
244500468,2021-02-16-2021-02-22,0,142.3
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.8
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139.3
244500468,2021-02-18-2021-02-24,65,114.2
244500468,2021-02-19-2021-02-25,0,142.2
244500468,2021-02-19-2021-02-25,65,141.7
244500468,2021-02-20-2021-02-26,0,138.1
244500468,2021-02-20-2021-02-26,65,146.7
244500468,2021-02-21-2021-02-27,0,140.8
244500468,2021-02-21-2021-02-27,65,146.7
244500468,2021-02-22-2021-02-28,0,143.4
244500468,2021-02-22-2021-02-28,65,138.9
244500468,2021-02-23-2021-03-01,0,143.3
244500468,2021-02-23-2021-03-01,65,144.7
244500468,2021-02-24-2021-03-02,0,143
244500468,2021-02-24-2021-03-02,65,133.2
244500468,2021-02-25-2021-03-03,0,139
244500468,2021-02-25-2021-03-03,65,127.4
244500468,2021-02-26-2021-03-04,0,136.8
244500468,2021-02-26-2021-03-04,65,106.2
244500468,2021-02-27-2021-03-05,0,141.4
244500468,2021-02-27-2021-03-05,65,115.8
244500468,2021-02-28-2021-03-06,0,142.3
244500468,2021-02-28-2021-03-06,65,117.7
244500468,2021-03-01-2021-03-07,0,139.2
244500468,2021-03-01-2021-03-07,65,115.9
244500468,2021-03-02-2021-03-08,0,135.4
244500468,2021-03-02-2021-03-08,65,114
244500468,2021-03-03-2021-03-09,0,148.7
244500468,2021-03-03-2021-03-09,65,121.6
244500468,2021-03-04-2021-03-10,0,156.2
244500468,2021-03-04-2021-03-10,65,126.7
244500468,2021-03-05-2021-03-11,0,158.4
244500468,2021-03-05-2021-03-11,65,125.5
244500468,2021-03-06-2021-03-12,0,173.5
244500468,2021-03-06-2021-03-12,65,123.6
244500468,2021-03-07-2021-03-13,0,181.9
244500468,2021-03-07-2021-03-13,65,123.6
245400676,2021-02-05-2021-02-11,0,183.2
245400676,2021-02-05-2021-02-11,65,227.9
245400676,2021-02-06-2021-02-12,0,183.1
245400676,2021-02-06-2021-02-12,65,236
245400676,2021-02-07-2021-02-13,0,167.9
245400676,2021-02-07-2021-02-13,65,230.6
245400676,2021-02-08-2021-02-14,0,168.4
245400676,2021-02-08-2021-02-14,65,224.4
245400676,2021-02-09-2021-02-15,0,168.5
245400676,2021-02-09-2021-02-15,65,210.1
245400676,2021-02-10-2021-02-16,0,160.7
245400676,2021-02-10-2021-02-16,65,151.3
245400676,2021-02-11-2021-02-17,0,156.5
245400676,2021-02-11-2021-02-17,65,133.9
245400676,2021-02-12-2021-02-18,0,166.1
245400676,2021-02-12-2021-02-18,65,147.8
245400676,2021-02-13-2021-02-19,0,176.5
245400676,2021-02-13-2021-02-19,65,143.1
245400676,2021-02-14-2021-02-20,0,180.8
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,178.9
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,178.8
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,182.9
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,194.8
245400676,2021-02-18-2021-02-24,65,154.1
245400676,2021-02-19-2021-02-25,0,189.5
245400676,2021-02-19-2021-02-25,65,149.7
245400676,2021-02-20-2021-02-26,0,191.7
245400676,2021-02-20-2021-02-26,65,155.2
245400676,2021-02-21-2021-02-27,0,190.1
245400676,2021-02-21-2021-02-27,65,145.6
245400676,2021-02-22-2021-02-28,0,188.9
245400676,2021-02-22-2021-02-28,65,143.5
245400676,2021-02-23-2021-03-01,0,193.4
245400676,2021-02-23-2021-03-01,65,133.2
245400676,2021-02-24-2021-03-02,0,193.1
245400676,2021-02-24-2021-03-02,65,122.1
245400676,2021-02-25-2021-03-03,0,183.8
245400676,2021-02-25-2021-03-03,65,116.6
245400676,2021-02-26-2021-03-04,0,191.2
245400676,2021-02-26-2021-03-04,65,126.5
245400676,2021-02-27-2021-03-05,0,192.2
245400676,2021-02-27-2021-03-05,65,132.7
245400676,2021-02-28-2021-03-06,0,199.4
245400676,2021-02-28-2021-03-06,65,147.2
245400676,2021-03-01-2021-03-07,0,200.8
245400676,2021-03-01-2021-03-07,65,151.4
245400676,2021-03-02-2021-03-08,0,190.1
245400676,2021-03-02-2021-03-08,65,147.3
245400676,2021-03-03-2021-03-09,0,186.9
245400676,2021-03-03-2021-03-09,65,161.1
245400676,2021-03-04-2021-03-10,0,186.1
245400676,2021-03-04-2021-03-10,65,160.4
245400676,2021-03-05-2021-03-11,0,185.1
245400676,2021-03-05-2021-03-11,65,149.2
245400676,2021-03-06-2021-03-12,0,188.3
245400676,2021-03-06-2021-03-12,65,143.9
245400676,2021-03-07-2021-03-13,0,193.4
245400676,2021-03-07-2021-03-13,65,141.2
200039865,2021-02-05-2021-02-11,0,366.6
200039865,2021-02-05-2021-02-11,65,223.4
200039865,2021-02-06-2021-02-12,0,350.6
200039865,2021-02-06-2021-02-12,65,205.1
200039865,2021-02-07-2021-02-13,0,350.3
200039865,2021-02-07-2021-02-13,65,208.1
200039865,2021-02-08-2021-02-14,0,350
200039865,2021-02-08-2021-02-14,65,203
200039865,2021-02-09-2021-02-15,0,354
200039865,2021-02-09-2021-02-15,65,200.1
200039865,2021-02-10-2021-02-16,0,364.5
200039865,2021-02-10-2021-02-16,65,201.9
200039865,2021-02-11-2021-02-17,0,386.4
200039865,2021-02-11-2021-02-17,65,234.9
200039865,2021-02-12-2021-02-18,0,394.3
200039865,2021-02-12-2021-02-18,65,236.3
200039865,2021-02-13-2021-02-19,0,401.3
200039865,2021-02-13-2021-02-19,65,238.8
200039865,2021-02-14-2021-02-20,0,390.5
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,385
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.1
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,329.3
200039865,2021-02-18-2021-02-24,65,162.3
200039865,2021-02-19-2021-02-25,0,312.6
200039865,2021-02-19-2021-02-25,65,147.8
200039865,2021-02-20-2021-02-26,0,313.9
200039865,2021-02-20-2021-02-26,65,150.8
200039865,2021-02-21-2021-02-27,0,309.4
200039865,2021-02-21-2021-02-27,65,149.6
200039865,2021-02-22-2021-02-28,0,316
200039865,2021-02-22-2021-02-28,65,154
200039865,2021-02-23-2021-03-01,0,285.2
200039865,2021-02-23-2021-03-01,65,153.2
200039865,2021-02-24-2021-03-02,0,273.6
200039865,2021-02-24-2021-03-02,65,157.3
200039865,2021-02-25-2021-03-03,0,276.8
200039865,2021-02-25-2021-03-03,65,160.2
200039865,2021-02-26-2021-03-04,0,267.9
200039865,2021-02-26-2021-03-04,65,153.9
200039865,2021-02-27-2021-03-05,0,258.3
200039865,2021-02-27-2021-03-05,65,162.5
200039865,2021-02-28-2021-03-06,0,256.4
200039865,2021-02-28-2021-03-06,65,164.5
200039865,2021-03-01-2021-03-07,0,248.6
200039865,2021-03-01-2021-03-07,65,162.5
200039865,2021-03-02-2021-03-08,0,244
200039865,2021-03-02-2021-03-08,65,170.7
200039865,2021-03-03-2021-03-09,0,243.1
200039865,2021-03-03-2021-03-09,65,182
200039865,2021-03-04-2021-03-10,0,229.6
200039865,2021-03-04-2021-03-10,65,173.4
200039865,2021-03-05-2021-03-11,0,236.1
200039865,2021-03-05-2021-03-11,65,191.5
200039865,2021-03-06-2021-03-12,0,232.8
200039865,2021-03-06-2021-03-12,65,180.2
200039865,2021-03-07-2021-03-13,0,220.7
200039865,2021-03-07-2021-03-13,65,161.5
245900410,2021-02-05-2021-02-11,0,182.2
245900410,2021-02-05-2021-02-11,65,153.1
245900410,2021-02-06-2021-02-12,0,182
245900410,2021-02-06-2021-02-12,65,148.2
245900410,2021-02-07-2021-02-13,0,182.7
245900410,2021-02-07-2021-02-13,65,151.8
245900410,2021-02-08-2021-02-14,0,183.1
245900410,2021-02-08-2021-02-14,65,150
245900410,2021-02-09-2021-02-15,0,189
245900410,2021-02-09-2021-02-15,65,142.2
245900410,2021-02-10-2021-02-16,0,194.7
245900410,2021-02-10-2021-02-16,65,161.9
245900410,2021-02-11-2021-02-17,0,199.8
245900410,2021-02-11-2021-02-17,65,164.5
245900410,2021-02-12-2021-02-18,0,209.6
245900410,2021-02-12-2021-02-18,65,180.3
245900410,2021-02-13-2021-02-19,0,218.9
245900410,2021-02-13-2021-02-19,65,191.3
245900410,2021-02-14-2021-02-20,0,224.5
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,229.9
245900410,2021-02-15-2021-02-21,65,209.6
245900410,2021-02-16-2021-02-22,0,246.3
245900410,2021-02-16-2021-02-22,65,245.4
245900410,2021-02-17-2021-02-23,0,253.4
245900410,2021-02-17-2021-02-23,65,229.6
245900410,2021-02-18-2021-02-24,0,254
245900410,2021-02-18-2021-02-24,65,222.9
245900410,2021-02-19-2021-02-25,0,256.6
245900410,2021-02-19-2021-02-25,65,221.4
245900410,2021-02-20-2021-02-26,0,260.7
245900410,2021-02-20-2021-02-26,65,227.7
245900410,2021-02-21-2021-02-27,0,260
245900410,2021-02-21-2021-02-27,65,226.3
245900410,2021-02-22-2021-02-28,0,260.8
245900410,2021-02-22-2021-02-28,65,221.3
245900410,2021-02-23-2021-03-01,0,257.9
245900410,2021-02-23-2021-03-01,65,208.2
245900410,2021-02-24-2021-03-02,0,262.8
245900410,2021-02-24-2021-03-02,65,215.7
245900410,2021-02-25-2021-03-03,0,272.7
245900410,2021-02-25-2021-03-03,65,229.2
245900410,2021-02-26-2021-03-04,0,275.7
245900410,2021-02-26-2021-03-04,65,226.6
245900410,2021-02-27-2021-03-05,0,276.4
245900410,2021-02-27-2021-03-05,65,210.5
245900410,2021-02-28-2021-03-06,0,282.5
245900410,2021-02-28-2021-03-06,65,206.2
245900410,2021-03-01-2021-03-07,0,285.5
245900410,2021-03-01-2021-03-07,65,210.8
245900410,2021-03-02-2021-03-08,0,293.9
245900410,2021-03-02-2021-03-08,65,210.1
245900410,2021-03-03-2021-03-09,0,297.1
245900410,2021-03-03-2021-03-09,65,218.6
245900410,2021-03-04-2021-03-10,0,300.9
245900410,2021-03-04-2021-03-10,65,213.4
245900410,2021-03-05-2021-03-11,0,310.7
245900410,2021-03-05-2021-03-11,65,209.8
245900410,2021-03-06-2021-03-12,0,316.8
245900410,2021-03-06-2021-03-12,65,213.8
245900410,2021-03-07-2021-03-13,0,320.7
245900410,2021-03-07-2021-03-13,65,212.1
246300701,2021-02-05-2021-02-11,0,171.9
246300701,2021-02-05-2021-02-11,65,148.1
246300701,2021-02-06-2021-02-12,0,161.6
246300701,2021-02-06-2021-02-12,65,130.3
246300701,2021-02-07-2021-02-13,0,159.1
246300701,2021-02-07-2021-02-13,65,127.3
246300701,2021-02-08-2021-02-14,0,160
246300701,2021-02-08-2021-02-14,65,123.4
246300701,2021-02-09-2021-02-15,0,169.2
246300701,2021-02-09-2021-02-15,65,148.2
246300701,2021-02-10-2021-02-16,0,173.9
246300701,2021-02-10-2021-02-16,65,158
246300701,2021-02-11-2021-02-17,0,173.1
246300701,2021-02-11-2021-02-17,65,144.1
246300701,2021-02-12-2021-02-18,0,171.1
246300701,2021-02-12-2021-02-18,65,134.3
246300701,2021-02-13-2021-02-19,0,169.7
246300701,2021-02-13-2021-02-19,65,134.2
246300701,2021-02-14-2021-02-20,0,169.1
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.9
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.5
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.7
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.9
246300701,2021-02-18-2021-02-24,65,115.8
246300701,2021-02-19-2021-02-25,0,174.2
246300701,2021-02-19-2021-02-25,65,132
246300701,2021-02-20-2021-02-26,0,167.2
246300701,2021-02-20-2021-02-26,65,128
246300701,2021-02-21-2021-02-27,0,168.4
246300701,2021-02-21-2021-02-27,65,136.1
246300701,2021-02-22-2021-02-28,0,170.3
246300701,2021-02-22-2021-02-28,65,135.4
246300701,2021-02-23-2021-03-01,0,160.5
246300701,2021-02-23-2021-03-01,65,113.1
246300701,2021-02-24-2021-03-02,0,161.4
246300701,2021-02-24-2021-03-02,65,126
246300701,2021-02-25-2021-03-03,0,163.7
246300701,2021-02-25-2021-03-03,65,117.3
246300701,2021-02-26-2021-03-04,0,164
246300701,2021-02-26-2021-03-04,65,99.2
246300701,2021-02-27-2021-03-05,0,175.5
246300701,2021-02-27-2021-03-05,65,99.3
246300701,2021-02-28-2021-03-06,0,174.6
246300701,2021-02-28-2021-03-06,65,94.5
246300701,2021-03-01-2021-03-07,0,172.2
246300701,2021-03-01-2021-03-07,65,84.8
246300701,2021-03-02-2021-03-08,0,183
246300701,2021-03-02-2021-03-08,65,96.5
246300701,2021-03-03-2021-03-09,0,182.7
246300701,2021-03-03-2021-03-09,65,104.5
246300701,2021-03-04-2021-03-10,0,166.1
246300701,2021-03-04-2021-03-10,65,111
246300701,2021-03-05-2021-03-11,0,166.3
246300701,2021-03-05-2021-03-11,65,107.8
246300701,2021-03-06-2021-03-12,0,162.8
246300701,2021-03-06-2021-03-12,65,108
246300701,2021-03-07-2021-03-13,0,165
246300701,2021-03-07-2021-03-13,65,99.4
246700488,2021-02-05-2021-02-11,0,193.3
246700488,2021-02-05-2021-02-11,65,140.1
246700488,2021-02-06-2021-02-12,0,187.8
246700488,2021-02-06-2021-02-12,65,130.1
246700488,2021-02-07-2021-02-13,0,188.8
246700488,2021-02-07-2021-02-13,65,136
246700488,2021-02-08-2021-02-14,0,186.2
246700488,2021-02-08-2021-02-14,65,128.5
246700488,2021-02-09-2021-02-15,0,177.8
246700488,2021-02-09-2021-02-15,65,136.4
246700488,2021-02-10-2021-02-16,0,180.9
246700488,2021-02-10-2021-02-16,65,143.9
246700488,2021-02-11-2021-02-17,0,178.8
246700488,2021-02-11-2021-02-17,65,133.1
246700488,2021-02-12-2021-02-18,0,182.7
246700488,2021-02-12-2021-02-18,65,132.4
246700488,2021-02-13-2021-02-19,0,184.7
246700488,2021-02-13-2021-02-19,65,125.1
246700488,2021-02-14-2021-02-20,0,187.2
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.5
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.7
246700488,2021-02-16-2021-02-22,65,135.2
246700488,2021-02-17-2021-02-23,0,199.5
246700488,2021-02-17-2021-02-23,65,129.5
246700488,2021-02-18-2021-02-24,0,204.7
246700488,2021-02-18-2021-02-24,65,143.2
246700488,2021-02-19-2021-02-25,0,202.1
246700488,2021-02-19-2021-02-25,65,137
246700488,2021-02-20-2021-02-26,0,208.5
246700488,2021-02-20-2021-02-26,65,141.1
246700488,2021-02-21-2021-02-27,0,207.5
246700488,2021-02-21-2021-02-27,65,135.2
246700488,2021-02-22-2021-02-28,0,208.2
246700488,2021-02-22-2021-02-28,65,134.1
246700488,2021-02-23-2021-03-01,0,210.2
246700488,2021-02-23-2021-03-01,65,135.7
246700488,2021-02-24-2021-03-02,0,215.1
246700488,2021-02-24-2021-03-02,65,133.6
246700488,2021-02-25-2021-03-03,0,222
246700488,2021-02-25-2021-03-03,65,123.8
246700488,2021-02-26-2021-03-04,0,228.6
246700488,2021-02-26-2021-03-04,65,126.5
246700488,2021-02-27-2021-03-05,0,230.7
246700488,2021-02-27-2021-03-05,65,129.5
246700488,2021-02-28-2021-03-06,0,237
246700488,2021-02-28-2021-03-06,65,131.9
246700488,2021-03-01-2021-03-07,0,236.8
246700488,2021-03-01-2021-03-07,65,135.4
246700488,2021-03-02-2021-03-08,0,240.6
246700488,2021-03-02-2021-03-08,65,133.8
246700488,2021-03-03-2021-03-09,0,238.2
246700488,2021-03-03-2021-03-09,65,135.4
246700488,2021-03-04-2021-03-10,0,241.7
246700488,2021-03-04-2021-03-10,65,145.7
246700488,2021-03-05-2021-03-11,0,248.6
246700488,2021-03-05-2021-03-11,65,153.2
246700488,2021-03-06-2021-03-12,0,247.9
246700488,2021-03-06-2021-03-12,65,138.8
246700488,2021-03-07-2021-03-13,0,239.8
246700488,2021-03-07-2021-03-13,65,127.4
200046977,2021-02-05-2021-02-11,0,223
200046977,2021-02-05-2021-02-11,65,225.7
200046977,2021-02-06-2021-02-12,0,219.3
200046977,2021-02-06-2021-02-12,65,218
200046977,2021-02-07-2021-02-13,0,214.2
200046977,2021-02-07-2021-02-13,65,211
200046977,2021-02-08-2021-02-14,0,214.3
200046977,2021-02-08-2021-02-14,65,211.1
200046977,2021-02-09-2021-02-15,0,210.3
200046977,2021-02-09-2021-02-15,65,207.2
200046977,2021-02-10-2021-02-16,0,213
200046977,2021-02-10-2021-02-16,65,202.8
200046977,2021-02-11-2021-02-17,0,219.6
200046977,2021-02-11-2021-02-17,65,226
200046977,2021-02-12-2021-02-18,0,220.4
200046977,2021-02-12-2021-02-18,65,211.9
200046977,2021-02-13-2021-02-19,0,225.7
200046977,2021-02-13-2021-02-19,65,218.3
200046977,2021-02-14-2021-02-20,0,229.3
200046977,2021-02-14-2021-02-20,65,214.8
200046977,2021-02-15-2021-02-21,0,229.8
200046977,2021-02-15-2021-02-21,65,211.5
200046977,2021-02-16-2021-02-22,0,234.7
200046977,2021-02-16-2021-02-22,65,208.5
200046977,2021-02-17-2021-02-23,0,240.2
200046977,2021-02-17-2021-02-23,65,209.5
200046977,2021-02-18-2021-02-24,0,242.6
200046977,2021-02-18-2021-02-24,65,200.5
200046977,2021-02-19-2021-02-25,0,244.2
200046977,2021-02-19-2021-02-25,65,211.2
200046977,2021-02-20-2021-02-26,0,242.1
200046977,2021-02-20-2021-02-26,65,205.6
200046977,2021-02-21-2021-02-27,0,240.9
200046977,2021-02-21-2021-02-27,65,208.9
200046977,2021-02-22-2021-02-28,0,241.6
200046977,2021-02-22-2021-02-28,65,216
200046977,2021-02-23-2021-03-01,0,242.4
200046977,2021-02-23-2021-03-01,65,212.5
200046977,2021-02-24-2021-03-02,0,238.5
200046977,2021-02-24-2021-03-02,65,203
200046977,2021-02-25-2021-03-03,0,234.6
200046977,2021-02-25-2021-03-03,65,186.9
200046977,2021-02-26-2021-03-04,0,236.6
200046977,2021-02-26-2021-03-04,65,172.5
200046977,2021-02-27-2021-03-05,0,238
200046977,2021-02-27-2021-03-05,65,175.7
200046977,2021-02-28-2021-03-06,0,243.5
200046977,2021-02-28-2021-03-06,65,178.5
200046977,2021-03-01-2021-03-07,0,243.4
200046977,2021-03-01-2021-03-07,65,171.3
200046977,2021-03-02-2021-03-08,0,246.1
200046977,2021-03-02-2021-03-08,65,170.9
200046977,2021-03-03-2021-03-09,0,254.5
200046977,2021-03-03-2021-03-09,65,174.8
200046977,2021-03-04-2021-03-10,0,265.9
200046977,2021-03-04-2021-03-10,65,180.9
200046977,2021-03-05-2021-03-11,0,277.4
