epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-26-2021-03-04,0,164.9
200040715,2021-02-26-2021-03-04,65,173.5
200040715,2021-02-27-2021-03-05,0,158
200040715,2021-02-27-2021-03-05,65,165.8
200040715,2021-02-28-2021-03-06,0,154.8
200040715,2021-02-28-2021-03-06,65,181.3
200040715,2021-03-01-2021-03-07,0,156.7
200040715,2021-03-01-2021-03-07,65,184.9
200040715,2021-03-02-2021-03-08,0,158
200040715,2021-03-02-2021-03-08,65,177.7
200040715,2021-03-03-2021-03-09,0,162.1
200040715,2021-03-03-2021-03-09,65,182.9
200040715,2021-03-04-2021-03-10,0,166.1
200040715,2021-03-04-2021-03-10,65,178.8
200040715,2021-03-05-2021-03-11,0,167.7
200040715,2021-03-05-2021-03-11,65,168.1
200040715,2021-03-06-2021-03-12,0,180.1
200040715,2021-03-06-2021-03-12,65,180
200040715,2021-03-07-2021-03-13,0,190.9
200040715,2021-03-07-2021-03-13,65,175.3
200040715,2021-03-08-2021-03-14,0,190.3
200040715,2021-03-08-2021-03-14,65,178.8
200040715,2021-03-09-2021-03-15,0,212.1
200040715,2021-03-09-2021-03-15,65,181.3
200040715,2021-03-10-2021-03-16,0,216
200040715,2021-03-10-2021-03-16,65,177.2
200040715,2021-03-11-2021-03-17,0,215.3
200040715,2021-03-11-2021-03-17,65,174.3
200040715,2021-03-12-2021-03-18,0,220.9
200040715,2021-03-12-2021-03-18,65,188.2
200040715,2021-03-13-2021-03-19,0,224.9
200040715,2021-03-13-2021-03-19,65,189.4
200040715,2021-03-14-2021-03-20,0,229.7
200040715,2021-03-14-2021-03-20,65,181
244200770,2021-02-12-2021-02-18,0,169.2
244200770,2021-02-12-2021-02-18,65,186.4
244200770,2021-02-13-2021-02-19,0,180.8
244200770,2021-02-13-2021-02-19,65,184.2
244200770,2021-02-14-2021-02-20,0,183.3
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,181.7
244200770,2021-02-15-2021-02-21,65,187.6
244200770,2021-02-16-2021-02-22,0,196.5
244200770,2021-02-16-2021-02-22,65,183.1
244200770,2021-02-17-2021-02-23,0,197.4
244200770,2021-02-17-2021-02-23,65,181.1
244200770,2021-02-18-2021-02-24,0,203.5
244200770,2021-02-18-2021-02-24,65,175.8
244200770,2021-02-19-2021-02-25,0,210.8
244200770,2021-02-19-2021-02-25,65,172.4
244200770,2021-02-20-2021-02-26,0,207
244200770,2021-02-20-2021-02-26,65,165.9
244200770,2021-02-21-2021-02-27,0,213.2
244200770,2021-02-21-2021-02-27,65,166
244200770,2021-02-22-2021-02-28,0,215.3
244200770,2021-02-22-2021-02-28,65,164.9
244200770,2021-02-23-2021-03-01,0,201
244200770,2021-02-23-2021-03-01,65,167.1
244200770,2021-02-24-2021-03-02,0,200.3
244200770,2021-02-24-2021-03-02,65,162.8
244200770,2021-02-25-2021-03-03,0,192.1
244200770,2021-02-25-2021-03-03,65,151.1
244200770,2021-02-26-2021-03-04,0,186.9
244200770,2021-02-26-2021-03-04,65,152.9
244200770,2021-02-27-2021-03-05,0,179.6
244200770,2021-02-27-2021-03-05,65,138.9
244200770,2021-02-28-2021-03-06,0,175
244200770,2021-02-28-2021-03-06,65,133.8
244200770,2021-03-01-2021-03-07,0,173
244200770,2021-03-01-2021-03-07,65,131.6
244200770,2021-03-02-2021-03-08,0,176.9
244200770,2021-03-02-2021-03-08,65,122
244200770,2021-03-03-2021-03-09,0,181.8
244200770,2021-03-03-2021-03-09,65,126.8
244200770,2021-03-04-2021-03-10,0,190.4
244200770,2021-03-04-2021-03-10,65,132.7
244200770,2021-03-05-2021-03-11,0,201.9
244200770,2021-03-05-2021-03-11,65,137.4
244200770,2021-03-06-2021-03-12,0,226
244200770,2021-03-06-2021-03-12,65,142.3
244200770,2021-03-07-2021-03-13,0,235.9
244200770,2021-03-07-2021-03-13,65,156
244200770,2021-03-08-2021-03-14,0,238.6
244200770,2021-03-08-2021-03-14,65,166.2
244200770,2021-03-09-2021-03-15,0,260.4
244200770,2021-03-09-2021-03-15,65,182.2
244200770,2021-03-10-2021-03-16,0,269.3
244200770,2021-03-10-2021-03-16,65,176.9
244200770,2021-03-11-2021-03-17,0,285.8
244200770,2021-03-11-2021-03-17,65,182.7
244200770,2021-03-12-2021-03-18,0,299.3
244200770,2021-03-12-2021-03-18,65,177
244200770,2021-03-13-2021-03-19,0,302.8
244200770,2021-03-13-2021-03-19,65,188.1
244200770,2021-03-14-2021-03-20,0,309.8
244200770,2021-03-14-2021-03-20,65,177.8
244400404,2021-02-12-2021-02-18,0,107.8
244400404,2021-02-12-2021-02-18,65,56.7
244400404,2021-02-13-2021-02-19,0,112.9
244400404,2021-02-13-2021-02-19,65,56.2
244400404,2021-02-14-2021-02-20,0,115.9
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,118.6
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122.7
244400404,2021-02-16-2021-02-22,65,56.4
244400404,2021-02-17-2021-02-23,0,126.4
244400404,2021-02-17-2021-02-23,65,72.6
244400404,2021-02-18-2021-02-24,0,122.3
244400404,2021-02-18-2021-02-24,65,72.4
244400404,2021-02-19-2021-02-25,0,125.2
244400404,2021-02-19-2021-02-25,65,76.3
244400404,2021-02-20-2021-02-26,0,123
244400404,2021-02-20-2021-02-26,65,80.4
244400404,2021-02-21-2021-02-27,0,120.2
244400404,2021-02-21-2021-02-27,65,88
244400404,2021-02-22-2021-02-28,0,118.9
244400404,2021-02-22-2021-02-28,65,84.3
244400404,2021-02-23-2021-03-01,0,117.3
244400404,2021-02-23-2021-03-01,65,93.4
244400404,2021-02-24-2021-03-02,0,120.1
244400404,2021-02-24-2021-03-02,65,86.2
244400404,2021-02-25-2021-03-03,0,127.1
244400404,2021-02-25-2021-03-03,65,89.2
244400404,2021-02-26-2021-03-04,0,126.8
244400404,2021-02-26-2021-03-04,65,86.2
244400404,2021-02-27-2021-03-05,0,132.5
244400404,2021-02-27-2021-03-05,65,94.3
244400404,2021-02-28-2021-03-06,0,133.4
244400404,2021-02-28-2021-03-06,65,88.5
244400404,2021-03-01-2021-03-07,0,133.6
244400404,2021-03-01-2021-03-07,65,91
244400404,2021-03-02-2021-03-08,0,133.7
244400404,2021-03-02-2021-03-08,65,78.7
244400404,2021-03-03-2021-03-09,0,130.2
244400404,2021-03-03-2021-03-09,65,76.9
244400404,2021-03-04-2021-03-10,0,136.5
244400404,2021-03-04-2021-03-10,65,78.7
244400404,2021-03-05-2021-03-11,0,141
244400404,2021-03-05-2021-03-11,65,88.7
244400404,2021-03-06-2021-03-12,0,143
244400404,2021-03-06-2021-03-12,65,91.6
244400404,2021-03-07-2021-03-13,0,155
244400404,2021-03-07-2021-03-13,65,102.1
244400404,2021-03-08-2021-03-14,0,155.6
244400404,2021-03-08-2021-03-14,65,102.5
244400404,2021-03-09-2021-03-15,0,167.4
244400404,2021-03-09-2021-03-15,65,112.9
244400404,2021-03-10-2021-03-16,0,174.7
244400404,2021-03-10-2021-03-16,65,118.7
244400404,2021-03-11-2021-03-17,0,176.4
244400404,2021-03-11-2021-03-17,65,122.7
244400404,2021-03-12-2021-03-18,0,187.6
244400404,2021-03-12-2021-03-18,65,136
244400404,2021-03-13-2021-03-19,0,186.9
244400404,2021-03-13-2021-03-19,65,137.4
244400404,2021-03-14-2021-03-20,0,177.9
244400404,2021-03-14-2021-03-20,65,131.9
244500468,2021-02-12-2021-02-18,0,124.8
244500468,2021-02-12-2021-02-18,65,99.3
244500468,2021-02-13-2021-02-19,0,135
244500468,2021-02-13-2021-02-19,65,92.4
244500468,2021-02-14-2021-02-20,0,137.5
244500468,2021-02-14-2021-02-20,65,96.2
244500468,2021-02-15-2021-02-21,0,137.5
244500468,2021-02-15-2021-02-21,65,105.8
244500468,2021-02-16-2021-02-22,0,142.3
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.8
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139.3
244500468,2021-02-18-2021-02-24,65,114.2
244500468,2021-02-19-2021-02-25,0,142.2
244500468,2021-02-19-2021-02-25,65,141.7
244500468,2021-02-20-2021-02-26,0,138.1
244500468,2021-02-20-2021-02-26,65,146.7
244500468,2021-02-21-2021-02-27,0,140.8
244500468,2021-02-21-2021-02-27,65,146.7
244500468,2021-02-22-2021-02-28,0,143.4
244500468,2021-02-22-2021-02-28,65,138.9
244500468,2021-02-23-2021-03-01,0,143.3
244500468,2021-02-23-2021-03-01,65,144.7
244500468,2021-02-24-2021-03-02,0,143
244500468,2021-02-24-2021-03-02,65,133.2
244500468,2021-02-25-2021-03-03,0,139
244500468,2021-02-25-2021-03-03,65,127.4
244500468,2021-02-26-2021-03-04,0,136.8
244500468,2021-02-26-2021-03-04,65,106.2
244500468,2021-02-27-2021-03-05,0,141.4
244500468,2021-02-27-2021-03-05,65,115.8
244500468,2021-02-28-2021-03-06,0,142.3
244500468,2021-02-28-2021-03-06,65,117.7
244500468,2021-03-01-2021-03-07,0,139.2
244500468,2021-03-01-2021-03-07,65,115.9
244500468,2021-03-02-2021-03-08,0,135.7
244500468,2021-03-02-2021-03-08,65,114
244500468,2021-03-03-2021-03-09,0,149.4
244500468,2021-03-03-2021-03-09,65,121.6
244500468,2021-03-04-2021-03-10,0,157.4
244500468,2021-03-04-2021-03-10,65,126.7
244500468,2021-03-05-2021-03-11,0,161.8
244500468,2021-03-05-2021-03-11,65,124.8
244500468,2021-03-06-2021-03-12,0,182.1
244500468,2021-03-06-2021-03-12,65,126.7
244500468,2021-03-07-2021-03-13,0,199.3
244500468,2021-03-07-2021-03-13,65,132.4
244500468,2021-03-08-2021-03-14,0,200.2
244500468,2021-03-08-2021-03-14,65,138.2
244500468,2021-03-09-2021-03-15,0,213.9
244500468,2021-03-09-2021-03-15,65,144
244500468,2021-03-10-2021-03-16,0,214.8
244500468,2021-03-10-2021-03-16,65,152.4
244500468,2021-03-11-2021-03-17,0,221.3
244500468,2021-03-11-2021-03-17,65,163.9
244500468,2021-03-12-2021-03-18,0,224.4
244500468,2021-03-12-2021-03-18,65,173.5
244500468,2021-03-13-2021-03-19,0,215.5
244500468,2021-03-13-2021-03-19,65,171.6
244500468,2021-03-14-2021-03-20,0,208.8
244500468,2021-03-14-2021-03-20,65,171.6
245400676,2021-02-12-2021-02-18,0,166.1
245400676,2021-02-12-2021-02-18,65,147.8
245400676,2021-02-13-2021-02-19,0,176.5
245400676,2021-02-13-2021-02-19,65,143.1
245400676,2021-02-14-2021-02-20,0,180.8
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,178.9
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,178.8
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,182.9
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,194.8
245400676,2021-02-18-2021-02-24,65,154.1
245400676,2021-02-19-2021-02-25,0,189.5
245400676,2021-02-19-2021-02-25,65,149.7
245400676,2021-02-20-2021-02-26,0,192.1
245400676,2021-02-20-2021-02-26,65,155.2
245400676,2021-02-21-2021-02-27,0,191.2
245400676,2021-02-21-2021-02-27,65,147.7
245400676,2021-02-22-2021-02-28,0,190.1
245400676,2021-02-22-2021-02-28,65,145.6
245400676,2021-02-23-2021-03-01,0,194.2
245400676,2021-02-23-2021-03-01,65,135.3
245400676,2021-02-24-2021-03-02,0,194.7
245400676,2021-02-24-2021-03-02,65,128.4
245400676,2021-02-25-2021-03-03,0,185.4
245400676,2021-02-25-2021-03-03,65,122.8
245400676,2021-02-26-2021-03-04,0,192.9
245400676,2021-02-26-2021-03-04,65,132.7
245400676,2021-02-27-2021-03-05,0,194.3
245400676,2021-02-27-2021-03-05,65,141
245400676,2021-02-28-2021-03-06,0,200.7
245400676,2021-02-28-2021-03-06,65,153.4
245400676,2021-03-01-2021-03-07,0,202.5
245400676,2021-03-01-2021-03-07,65,155.5
245400676,2021-03-02-2021-03-08,0,191.7
245400676,2021-03-02-2021-03-08,65,151.4
245400676,2021-03-03-2021-03-09,0,187.4
245400676,2021-03-03-2021-03-09,65,161.1
245400676,2021-03-04-2021-03-10,0,187.8
245400676,2021-03-04-2021-03-10,65,160.4
245400676,2021-03-05-2021-03-11,0,189.3
245400676,2021-03-05-2021-03-11,65,151.3
245400676,2021-03-06-2021-03-12,0,195.6
245400676,2021-03-06-2021-03-12,65,141.9
245400676,2021-03-07-2021-03-13,0,204.5
245400676,2021-03-07-2021-03-13,65,144.7
245400676,2021-03-08-2021-03-14,0,209.4
245400676,2021-03-08-2021-03-14,65,146.7
245400676,2021-03-09-2021-03-15,0,229
245400676,2021-03-09-2021-03-15,65,164.7
245400676,2021-03-10-2021-03-16,0,248.5
245400676,2021-03-10-2021-03-16,65,174.4
245400676,2021-03-11-2021-03-17,0,262.8
245400676,2021-03-11-2021-03-17,65,183.4
245400676,2021-03-12-2021-03-18,0,258.6
245400676,2021-03-12-2021-03-18,65,182.3
245400676,2021-03-13-2021-03-19,0,248.3
245400676,2021-03-13-2021-03-19,65,177.9
245400676,2021-03-14-2021-03-20,0,247.5
245400676,2021-03-14-2021-03-20,65,167.5
200039865,2021-02-12-2021-02-18,0,394.3
200039865,2021-02-12-2021-02-18,65,236.3
200039865,2021-02-13-2021-02-19,0,401.3
200039865,2021-02-13-2021-02-19,65,238.8
200039865,2021-02-14-2021-02-20,0,390.5
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,385
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.1
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,328.9
200039865,2021-02-18-2021-02-24,65,160
200039865,2021-02-19-2021-02-25,0,312.6
200039865,2021-02-19-2021-02-25,65,147.8
200039865,2021-02-20-2021-02-26,0,313.9
200039865,2021-02-20-2021-02-26,65,150.8
200039865,2021-02-21-2021-02-27,0,309.4
200039865,2021-02-21-2021-02-27,65,149.6
200039865,2021-02-22-2021-02-28,0,316
200039865,2021-02-22-2021-02-28,65,154
200039865,2021-02-23-2021-03-01,0,285.7
200039865,2021-02-23-2021-03-01,65,153.2
200039865,2021-02-24-2021-03-02,0,274
200039865,2021-02-24-2021-03-02,65,157.3
200039865,2021-02-25-2021-03-03,0,277.2
200039865,2021-02-25-2021-03-03,65,160.2
200039865,2021-02-26-2021-03-04,0,268.3
200039865,2021-02-26-2021-03-04,65,153.9
200039865,2021-02-27-2021-03-05,0,258.8
200039865,2021-02-27-2021-03-05,65,162.5
200039865,2021-02-28-2021-03-06,0,256.8
200039865,2021-02-28-2021-03-06,65,164.5
200039865,2021-03-01-2021-03-07,0,249
200039865,2021-03-01-2021-03-07,65,162.5
200039865,2021-03-02-2021-03-08,0,244.4
200039865,2021-03-02-2021-03-08,65,170.7
200039865,2021-03-03-2021-03-09,0,244
200039865,2021-03-03-2021-03-09,65,182
200039865,2021-03-04-2021-03-10,0,232
200039865,2021-03-04-2021-03-10,65,171.1
200039865,2021-03-05-2021-03-11,0,241.7
200039865,2021-03-05-2021-03-11,65,193.8
200039865,2021-03-06-2021-03-12,0,242.4
200039865,2021-03-06-2021-03-12,65,187.1
200039865,2021-03-07-2021-03-13,0,243.4
200039865,2021-03-07-2021-03-13,65,177.7
200039865,2021-03-08-2021-03-14,0,248.8
200039865,2021-03-08-2021-03-14,65,175.4
200039865,2021-03-09-2021-03-15,0,266.3
200039865,2021-03-09-2021-03-15,65,174.4
200039865,2021-03-10-2021-03-16,0,269.8
200039865,2021-03-10-2021-03-16,65,172.3
200039865,2021-03-11-2021-03-17,0,278.4
200039865,2021-03-11-2021-03-17,65,191.4
200039865,2021-03-12-2021-03-18,0,284.1
200039865,2021-03-12-2021-03-18,65,173.7
200039865,2021-03-13-2021-03-19,0,292.5
200039865,2021-03-13-2021-03-19,65,159.6
200039865,2021-03-14-2021-03-20,0,291
200039865,2021-03-14-2021-03-20,65,164.2
245900410,2021-02-12-2021-02-18,0,209.6
245900410,2021-02-12-2021-02-18,65,180.3
245900410,2021-02-13-2021-02-19,0,218.9
245900410,2021-02-13-2021-02-19,65,191.3
245900410,2021-02-14-2021-02-20,0,224.5
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,230.1
245900410,2021-02-15-2021-02-21,65,210.2
245900410,2021-02-16-2021-02-22,0,246.3
245900410,2021-02-16-2021-02-22,65,245.4
245900410,2021-02-17-2021-02-23,0,253.4
245900410,2021-02-17-2021-02-23,65,229.6
245900410,2021-02-18-2021-02-24,0,254
245900410,2021-02-18-2021-02-24,65,222.9
245900410,2021-02-19-2021-02-25,0,256.9
245900410,2021-02-19-2021-02-25,65,221.4
245900410,2021-02-20-2021-02-26,0,261.3
245900410,2021-02-20-2021-02-26,65,228.8
245900410,2021-02-21-2021-02-27,0,260.7
245900410,2021-02-21-2021-02-27,65,228
245900410,2021-02-22-2021-02-28,0,261.5
245900410,2021-02-22-2021-02-28,65,223
245900410,2021-02-23-2021-03-01,0,258.9
245900410,2021-02-23-2021-03-01,65,209.8
245900410,2021-02-24-2021-03-02,0,263.6
245900410,2021-02-24-2021-03-02,65,217.4
245900410,2021-02-25-2021-03-03,0,273.7
245900410,2021-02-25-2021-03-03,65,231.5
245900410,2021-02-26-2021-03-04,0,277.1
245900410,2021-02-26-2021-03-04,65,229.9
245900410,2021-02-27-2021-03-05,0,278.2
245900410,2021-02-27-2021-03-05,65,213.3
245900410,2021-02-28-2021-03-06,0,284.4
245900410,2021-02-28-2021-03-06,65,208.4
245900410,2021-03-01-2021-03-07,0,287.7
245900410,2021-03-01-2021-03-07,65,213
245900410,2021-03-02-2021-03-08,0,296.4
245900410,2021-03-02-2021-03-08,65,213.5
245900410,2021-03-03-2021-03-09,0,300.1
245900410,2021-03-03-2021-03-09,65,220.3
245900410,2021-03-04-2021-03-10,0,306.7
245900410,2021-03-04-2021-03-10,65,215.3
245900410,2021-03-05-2021-03-11,0,323
245900410,2021-03-05-2021-03-11,65,215.1
245900410,2021-03-06-2021-03-12,0,331.9
245900410,2021-03-06-2021-03-12,65,223.6
245900410,2021-03-07-2021-03-13,0,341.9
245900410,2021-03-07-2021-03-13,65,225.8
245900410,2021-03-08-2021-03-14,0,341.1
245900410,2021-03-08-2021-03-14,65,220.6
245900410,2021-03-09-2021-03-15,0,355.7
245900410,2021-03-09-2021-03-15,65,219.8
245900410,2021-03-10-2021-03-16,0,366.4
245900410,2021-03-10-2021-03-16,65,217.5
245900410,2021-03-11-2021-03-17,0,375.8
245900410,2021-03-11-2021-03-17,65,225.2
245900410,2021-03-12-2021-03-18,0,385
245900410,2021-03-12-2021-03-18,65,230.8
245900410,2021-03-13-2021-03-19,0,398.8
245900410,2021-03-13-2021-03-19,65,230.2
245900410,2021-03-14-2021-03-20,0,407.2
245900410,2021-03-14-2021-03-20,65,242
246300701,2021-02-12-2021-02-18,0,171.1
246300701,2021-02-12-2021-02-18,65,134.3
246300701,2021-02-13-2021-02-19,0,169.7
246300701,2021-02-13-2021-02-19,65,134.2
246300701,2021-02-14-2021-02-20,0,169.1
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.9
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.5
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.7
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.9
246300701,2021-02-18-2021-02-24,65,115.8
246300701,2021-02-19-2021-02-25,0,174.2
246300701,2021-02-19-2021-02-25,65,132
246300701,2021-02-20-2021-02-26,0,167.2
246300701,2021-02-20-2021-02-26,65,128
246300701,2021-02-21-2021-02-27,0,168.4
246300701,2021-02-21-2021-02-27,65,136.1
246300701,2021-02-22-2021-02-28,0,170.3
246300701,2021-02-22-2021-02-28,65,135.4
246300701,2021-02-23-2021-03-01,0,161.2
246300701,2021-02-23-2021-03-01,65,113.1
246300701,2021-02-24-2021-03-02,0,161.8
246300701,2021-02-24-2021-03-02,65,124.4
246300701,2021-02-25-2021-03-03,0,164
246300701,2021-02-25-2021-03-03,65,115.7
246300701,2021-02-26-2021-03-04,0,164.4
246300701,2021-02-26-2021-03-04,65,97.6
246300701,2021-02-27-2021-03-05,0,175.9
246300701,2021-02-27-2021-03-05,65,97.7
246300701,2021-02-28-2021-03-06,0,175
246300701,2021-02-28-2021-03-06,65,92.9
246300701,2021-03-01-2021-03-07,0,172.6
246300701,2021-03-01-2021-03-07,65,83.2
246300701,2021-03-02-2021-03-08,0,182.7
246300701,2021-03-02-2021-03-08,65,94.8
246300701,2021-03-03-2021-03-09,0,182.7
246300701,2021-03-03-2021-03-09,65,104.5
246300701,2021-03-04-2021-03-10,0,166.7
246300701,2021-03-04-2021-03-10,65,111
246300701,2021-03-05-2021-03-11,0,170
246300701,2021-03-05-2021-03-11,65,109.4
246300701,2021-03-06-2021-03-12,0,169.5
246300701,2021-03-06-2021-03-12,65,109.6
246300701,2021-03-07-2021-03-13,0,176.4
246300701,2021-03-07-2021-03-13,65,101
246300701,2021-03-08-2021-03-14,0,178.2
246300701,2021-03-08-2021-03-14,65,104.2
246300701,2021-03-09-2021-03-15,0,192.2
246300701,2021-03-09-2021-03-15,65,124
246300701,2021-03-10-2021-03-16,0,193.6
246300701,2021-03-10-2021-03-16,65,116.6
246300701,2021-03-11-2021-03-17,0,213.6
246300701,2021-03-11-2021-03-17,65,110.1
246300701,2021-03-12-2021-03-18,0,219
246300701,2021-03-12-2021-03-18,65,110.1
246300701,2021-03-13-2021-03-19,0,222.2
246300701,2021-03-13-2021-03-19,65,103.6
246300701,2021-03-14-2021-03-20,0,227
246300701,2021-03-14-2021-03-20,65,108.5
246700488,2021-02-12-2021-02-18,0,182.7
246700488,2021-02-12-2021-02-18,65,132.4
246700488,2021-02-13-2021-02-19,0,184.7
246700488,2021-02-13-2021-02-19,65,125.1
246700488,2021-02-14-2021-02-20,0,187.2
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.5
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.7
246700488,2021-02-16-2021-02-22,65,135.2
246700488,2021-02-17-2021-02-23,0,199.5
246700488,2021-02-17-2021-02-23,65,129.5
246700488,2021-02-18-2021-02-24,0,204.7
246700488,2021-02-18-2021-02-24,65,143.2
246700488,2021-02-19-2021-02-25,0,202.1
246700488,2021-02-19-2021-02-25,65,137
246700488,2021-02-20-2021-02-26,0,208.5
246700488,2021-02-20-2021-02-26,65,141.1
246700488,2021-02-21-2021-02-27,0,207.9
246700488,2021-02-21-2021-02-27,65,135.2
246700488,2021-02-22-2021-02-28,0,208.6
246700488,2021-02-22-2021-02-28,65,134.1
246700488,2021-02-23-2021-03-01,0,210.8
246700488,2021-02-23-2021-03-01,65,135.7
246700488,2021-02-24-2021-03-02,0,215.9
246700488,2021-02-24-2021-03-02,65,133.6
246700488,2021-02-25-2021-03-03,0,222.8
246700488,2021-02-25-2021-03-03,65,123.8
246700488,2021-02-26-2021-03-04,0,229.4
246700488,2021-02-26-2021-03-04,65,126.5
246700488,2021-02-27-2021-03-05,0,232.3
246700488,2021-02-27-2021-03-05,65,129.5
246700488,2021-02-28-2021-03-06,0,238.3
246700488,2021-02-28-2021-03-06,65,131.9
246700488,2021-03-01-2021-03-07,0,238
246700488,2021-03-01-2021-03-07,65,135.4
246700488,2021-03-02-2021-03-08,0,241
246700488,2021-03-02-2021-03-08,65,131.5
246700488,2021-03-03-2021-03-09,0,238.6
246700488,2021-03-03-2021-03-09,65,133.1
246700488,2021-03-04-2021-03-10,0,242.9
246700488,2021-03-04-2021-03-10,65,143.4
246700488,2021-03-05-2021-03-11,0,253.6
246700488,2021-03-05-2021-03-11,65,154.4
246700488,2021-03-06-2021-03-12,0,256.7
246700488,2021-03-06-2021-03-12,65,140
246700488,2021-03-07-2021-03-13,0,258.3
246700488,2021-03-07-2021-03-13,65,129
246700488,2021-03-08-2021-03-14,0,257.9
246700488,2021-03-08-2021-03-14,65,124.4
246700488,2021-03-09-2021-03-15,0,270.2
246700488,2021-03-09-2021-03-15,65,126.7
246700488,2021-03-10-2021-03-16,0,284.9
246700488,2021-03-10-2021-03-16,65,126.2
246700488,2021-03-11-2021-03-17,0,301.7
246700488,2021-03-11-2021-03-17,65,133.8
246700488,2021-03-12-2021-03-18,0,310
246700488,2021-03-12-2021-03-18,65,134.9
246700488,2021-03-13-2021-03-19,0,310.8
246700488,2021-03-13-2021-03-19,65,137.9
246700488,2021-03-14-2021-03-20,0,314
246700488,2021-03-14-2021-03-20,65,155.7
200046977,2021-02-12-2021-02-18,0,220.4
200046977,2021-02-12-2021-02-18,65,211.9
200046977,2021-02-13-2021-02-19,0,225.7
200046977,2021-02-13-2021-02-19,65,218.3
200046977,2021-02-14-2021-02-20,0,229.3
200046977,2021-02-14-2021-02-20,65,214.8
200046977,2021-02-15-2021-02-21,0,229.8
200046977,2021-02-15-2021-02-21,65,211.5
200046977,2021-02-16-2021-02-22,0,234.6
200046977,2021-02-16-2021-02-22,65,208.5
200046977,2021-02-17-2021-02-23,0,240.2
200046977,2021-02-17-2021-02-23,65,210.3
200046977,2021-02-18-2021-02-24,0,242.6
200046977,2021-02-18-2021-02-24,65,201.8
200046977,2021-02-19-2021-02-25,0,244.4
200046977,2021-02-19-2021-02-25,65,213.8
200046977,2021-02-20-2021-02-26,0,242.2
200046977,2021-02-20-2021-02-26,65,207.7
200046977,2021-02-21-2021-02-27,0,241.1
200046977,2021-02-21-2021-02-27,65,211
200046977,2021-02-22-2021-02-28,0,241.8
200046977,2021-02-22-2021-02-28,65,218.1
200046977,2021-02-23-2021-03-01,0,242.7
200046977,2021-02-23-2021-03-01,65,214.6
200046977,2021-02-24-2021-03-02,0,238.8
200046977,2021-02-24-2021-03-02,65,204
200046977,2021-02-25-2021-03-03,0,235.1
200046977,2021-02-25-2021-03-03,65,188.3
200046977,2021-02-26-2021-03-04,0,237
200046977,2021-02-26-2021-03-04,65,173.4
200046977,2021-02-27-2021-03-05,0,238.3
200046977,2021-02-27-2021-03-05,65,176
200046977,2021-02-28-2021-03-06,0,243.7
200046977,2021-02-28-2021-03-06,65,179
200046977,2021-03-01-2021-03-07,0,243.9
200046977,2021-03-01-2021-03-07,65,173.1
200046977,2021-03-02-2021-03-08,0,246.8
200046977,2021-03-02-2021-03-08,65,172.3
200046977,2021-03-03-2021-03-09,0,255.9
200046977,2021-03-03-2021-03-09,65,176.1
200046977,2021-03-04-2021-03-10,0,269.3
200046977,2021-03-04-2021-03-10,65,183.9
200046977,2021-03-05-2021-03-11,0,285.3
200046977,2021-03-05-2021-03-11,65,195.3
200046977,2021-03-06-2021-03-12,0,304.9
200046977,2021-03-06-2021-03-12,65,194.7
200046977,2021-03-07-2021-03-13,0,312.3
200046977,2021-03-07-2021-03-13,65,200.8
200046977,2021-03-08-2021-03-14,0,316.2
200046977,2021-03-08-2021-03-14,65,207.8
200046977,2021-03-09-2021-03-15,0,335.1
200046977,2021-03-09-2021-03-15,65,219.3
200046977,2021-03-10-2021-03-16,0,346.9
200046977,2021-03-10-2021-03-16,65,227.5
200046977,2021-03-11-2021-03-17,0,359.5
200046977,2021-03-11-2021-03-17,65,225.5
200046977,2021-03-12-2021-03-18,0,367.6
200046977,2021-03-12-2021-03-18,65,232.8
