epci2020;semaine_glissante;clage_65;ti
200040715;2020-12-21-2020-12-27;0;165.1
200040715;2020-12-21-2020-12-27;65;195.8
200040715;2020-12-22-2020-12-28;0;170.6
200040715;2020-12-22-2020-12-28;65;200.5
200040715;2020-12-23-2020-12-29;0;165.8
200040715;2020-12-23-2020-12-29;65;188.6
200040715;2020-12-24-2020-12-30;0;171.3
200040715;2020-12-24-2020-12-30;65;192.2
200040715;2020-12-25-2020-12-31;0;172.2
200040715;2020-12-25-2020-12-31;65;189.2
200040715;2020-12-26-2021-01-01;0;169.8
200040715;2020-12-26-2021-01-01;65;189.2
200040715;2020-12-27-2021-01-02;0;167.7
200040715;2020-12-27-2021-01-02;65;178.6
200040715;2020-12-28-2021-01-03;0;167.7
200040715;2020-12-28-2021-01-03;65;177.4
200040715;2020-12-29-2021-01-04;0;171.2
200040715;2020-12-29-2021-01-04;65;176.1
200040715;2020-12-30-2021-01-05;0;176.2
200040715;2020-12-30-2021-01-05;65;176.2
200040715;2020-12-31-2021-01-06;0;174
200040715;2020-12-31-2021-01-06;65;163.8
200040715;2021-01-01-2021-01-07;0;176.8
200040715;2021-01-01-2021-01-07;65;177.6
200040715;2021-01-02-2021-01-08;0;201.4
200040715;2021-01-02-2021-01-08;65;206.3
200040715;2021-01-03-2021-01-09;0;201.2
200040715;2021-01-03-2021-01-09;65;221.7
200040715;2021-01-04-2021-01-10;0;201.7
200040715;2021-01-04-2021-01-10;65;222.9
200040715;2021-01-05-2021-01-11;0;189.9
200040715;2021-01-05-2021-01-11;65;208.3
200040715;2021-01-06-2021-01-12;0;178.3
200040715;2021-01-06-2021-01-12;65;207.6
244200770;2020-12-07-2020-12-13;0;169.9
244200770;2020-12-07-2020-12-13;65;151.2
244200770;2020-12-08-2020-12-14;0;179.9
244200770;2020-12-08-2020-12-14;65;170.1
244200770;2020-12-09-2020-12-15;0;181.8
244200770;2020-12-09-2020-12-15;65;173.8
244200770;2020-12-10-2020-12-16;0;183.8
244200770;2020-12-10-2020-12-16;65;171.3
244200770;2020-12-11-2020-12-17;0;194.9
244200770;2020-12-11-2020-12-17;65;154.8
244200770;2020-12-12-2020-12-18;0;203.8
244200770;2020-12-12-2020-12-18;65;162.5
244200770;2020-12-13-2020-12-19;0;222.9
244200770;2020-12-13-2020-12-19;65;175.2
244200770;2020-12-14-2020-12-20;0;233.1
244200770;2020-12-14-2020-12-20;65;182.6
244200770;2020-12-15-2020-12-21;0;231.6
244200770;2020-12-15-2020-12-21;65;167.2
244200770;2020-12-16-2020-12-22;0;236.6
244200770;2020-12-16-2020-12-22;65;174.7
244200770;2020-12-17-2020-12-23;0;238.5
244200770;2020-12-17-2020-12-23;65;177.1
244200770;2020-12-18-2020-12-24;0;223.7
244200770;2020-12-18-2020-12-24;65;170.8
244200770;2020-12-19-2020-12-25;0;182.1
244200770;2020-12-19-2020-12-25;65;138.9
244200770;2020-12-20-2020-12-26;0;170.4
244200770;2020-12-20-2020-12-26;65;126.2
244200770;2020-12-21-2020-12-27;0;160.8
244200770;2020-12-21-2020-12-27;65;118.9
244200770;2020-12-22-2020-12-28;0;147.8
244200770;2020-12-22-2020-12-28;65;118
244200770;2020-12-23-2020-12-29;0;152.8
244200770;2020-12-23-2020-12-29;65;127.6
244200770;2020-12-24-2020-12-30;0;157.5
244200770;2020-12-24-2020-12-30;65;141.2
244200770;2020-12-25-2020-12-31;0;156.3
244200770;2020-12-25-2020-12-31;65;153.2
244200770;2020-12-26-2021-01-01;0;155.2
244200770;2020-12-26-2021-01-01;65;151.5
244200770;2020-12-27-2021-01-02;0;163.6
244200770;2020-12-27-2021-01-02;65;167.7
244200770;2020-12-28-2021-01-03;0;166.8
244200770;2020-12-28-2021-01-03;65;169.9
244200770;2020-12-29-2021-01-04;0;184.9
244200770;2020-12-29-2021-01-04;65;171.1
244200770;2020-12-30-2021-01-05;0;193.4
244200770;2020-12-30-2021-01-05;65;160.8
244200770;2020-12-31-2021-01-06;0;194.6
244200770;2020-12-31-2021-01-06;65;154.1
244200770;2021-01-01-2021-01-07;0;203.2
244200770;2021-01-01-2021-01-07;65;165.9
244200770;2021-01-02-2021-01-08;0;236.4
244200770;2021-01-02-2021-01-08;65;199
244200770;2021-01-03-2021-01-09;0;229.9
244200770;2021-01-03-2021-01-09;65;189.6
244200770;2021-01-04-2021-01-10;0;226.9
244200770;2021-01-04-2021-01-10;65;185.1
244200770;2021-01-05-2021-01-11;0;221.4
244200770;2021-01-05-2021-01-11;65;191.2
244200770;2021-01-06-2021-01-12;0;218.1
244200770;2021-01-06-2021-01-12;65;203.7
244400404;2020-12-07-2020-12-13;0;57.9
244400404;2020-12-07-2020-12-13;65;105.4
244400404;2020-12-08-2020-12-14;0;61
244400404;2020-12-08-2020-12-14;65;111.9
244400404;2020-12-09-2020-12-15;0;62.5
244400404;2020-12-09-2020-12-15;65;100.7
244400404;2020-12-10-2020-12-16;0;65.3
244400404;2020-12-10-2020-12-16;65;98.1
244400404;2020-12-11-2020-12-17;0;68.2
244400404;2020-12-11-2020-12-17;65;114.4
244400404;2020-12-12-2020-12-18;0;71.8
244400404;2020-12-12-2020-12-18;65;111.2
244400404;2020-12-13-2020-12-19;0;73
244400404;2020-12-13-2020-12-19;65;105.5
244400404;2020-12-14-2020-12-20;0;72.4
244400404;2020-12-14-2020-12-20;65;103.7
244400404;2020-12-15-2020-12-21;0;73.2
244400404;2020-12-15-2020-12-21;65;102.5
244400404;2020-12-16-2020-12-22;0;76.6
244400404;2020-12-16-2020-12-22;65;101.8
244400404;2020-12-17-2020-12-23;0;77
244400404;2020-12-17-2020-12-23;65;94.8
244400404;2020-12-18-2020-12-24;0;79.4
244400404;2020-12-18-2020-12-24;65;77.6
244400404;2020-12-19-2020-12-25;0;68.1
244400404;2020-12-19-2020-12-25;65;64.2
244400404;2020-12-20-2020-12-26;0;74.2
244400404;2020-12-20-2020-12-26;65;72.6
244400404;2020-12-21-2020-12-27;0;74.7
244400404;2020-12-21-2020-12-27;65;70.8
244400404;2020-12-22-2020-12-28;0;81.7
244400404;2020-12-22-2020-12-28;65;71.1
244400404;2020-12-23-2020-12-29;0;85
244400404;2020-12-23-2020-12-29;65;72.7
244400404;2020-12-24-2020-12-30;0;87.6
244400404;2020-12-24-2020-12-30;65;78.1
244400404;2020-12-25-2020-12-31;0;91.3
244400404;2020-12-25-2020-12-31;65;79.4
244400404;2020-12-26-2021-01-01;0;93.3
244400404;2020-12-26-2021-01-01;65;82.4
244400404;2020-12-27-2021-01-02;0;95
244400404;2020-12-27-2021-01-02;65;80.5
244400404;2020-12-28-2021-01-03;0;98.6
244400404;2020-12-28-2021-01-03;65;80.5
244400404;2020-12-29-2021-01-04;0;106.3
244400404;2020-12-29-2021-01-04;65;83
244400404;2020-12-30-2021-01-05;0;109
244400404;2020-12-30-2021-01-05;65;82.4
244400404;2020-12-31-2021-01-06;0;112.3
244400404;2020-12-31-2021-01-06;65;83.6
244400404;2021-01-01-2021-01-07;0;109.9
244400404;2021-01-01-2021-01-07;65;83.6
244400404;2021-01-02-2021-01-08;0;123.5
244400404;2021-01-02-2021-01-08;65;95.2
244400404;2021-01-03-2021-01-09;0;117.2
244400404;2021-01-03-2021-01-09;65;90
244400404;2021-01-04-2021-01-10;0;113.8
244400404;2021-01-04-2021-01-10;65;89.1
244400404;2021-01-05-2021-01-11;0;108.7
244400404;2021-01-05-2021-01-11;65;89.5
244400404;2021-01-06-2021-01-12;0;104.4
244400404;2021-01-06-2021-01-12;65;95.2
244500468;2020-12-07-2020-12-13;0;145.6
244500468;2020-12-07-2020-12-13;65;170.7
244500468;2020-12-08-2020-12-14;0;147.4
244500468;2020-12-08-2020-12-14;65;183.7
244500468;2020-12-09-2020-12-15;0;140.8
244500468;2020-12-09-2020-12-15;65;149.1
244500468;2020-12-10-2020-12-16;0;139
244500468;2020-12-10-2020-12-16;65;142.9
244500468;2020-12-11-2020-12-17;0;147
244500468;2020-12-11-2020-12-17;65;188.4
244500468;2020-12-12-2020-12-18;0;156.7
244500468;2020-12-12-2020-12-18;65;211.4
244500468;2020-12-13-2020-12-19;0;161.9
244500468;2020-12-13-2020-12-19;65;206.1
244500468;2020-12-14-2020-12-20;0;160.5
244500468;2020-12-14-2020-12-20;65;202.7
244500468;2020-12-15-2020-12-21;0;161.6
244500468;2020-12-15-2020-12-21;65;203
244500468;2020-12-16-2020-12-22;0;158.7
244500468;2020-12-16-2020-12-22;65;200.3
244500468;2020-12-17-2020-12-23;0;149.6
244500468;2020-12-17-2020-12-23;65;191.7
244500468;2020-12-18-2020-12-24;0;141.8
244500468;2020-12-18-2020-12-24;65;171.8
244500468;2020-12-19-2020-12-25;0;113.8
244500468;2020-12-19-2020-12-25;65;138.2
244500468;2020-12-20-2020-12-26;0;112.6
244500468;2020-12-20-2020-12-26;65;131.9
244500468;2020-12-21-2020-12-27;0;113.7
244500468;2020-12-21-2020-12-27;65;136.1
244500468;2020-12-22-2020-12-28;0;119.9
244500468;2020-12-22-2020-12-28;65;152
244500468;2020-12-23-2020-12-29;0;116.8
244500468;2020-12-23-2020-12-29;65;130.9
244500468;2020-12-24-2020-12-30;0;128.6
244500468;2020-12-24-2020-12-30;65;156.3
244500468;2020-12-25-2020-12-31;0;134.3
244500468;2020-12-25-2020-12-31;65;140.3
244500468;2020-12-26-2021-01-01;0;136.9
244500468;2020-12-26-2021-01-01;65;144.2
244500468;2020-12-27-2021-01-02;0;135.3
244500468;2020-12-27-2021-01-02;65;144.9
244500468;2020-12-28-2021-01-03;0;132.3
244500468;2020-12-28-2021-01-03;65;144.3
244500468;2020-12-29-2021-01-04;0;146
244500468;2020-12-29-2021-01-04;65;153.1
244500468;2020-12-30-2021-01-05;0;150.6
244500468;2020-12-30-2021-01-05;65;162.7
244500468;2020-12-31-2021-01-06;0;154.8
244500468;2020-12-31-2021-01-06;65;148.7
244500468;2021-01-01-2021-01-07;0;154.5
244500468;2021-01-01-2021-01-07;65;146.3
244500468;2021-01-02-2021-01-08;0;180.3
244500468;2021-01-02-2021-01-08;65;147.7
244500468;2021-01-03-2021-01-09;0;185.7
244500468;2021-01-03-2021-01-09;65;139.3
244500468;2021-01-04-2021-01-10;0;185.2
244500468;2021-01-04-2021-01-10;65;137.2
244500468;2021-01-05-2021-01-11;0;173
244500468;2021-01-05-2021-01-11;65;135.7
244500468;2021-01-06-2021-01-12;0;174.9
244500468;2021-01-06-2021-01-12;65;137.3
245400676;2020-12-07-2020-12-13;0;211.3
245400676;2020-12-07-2020-12-13;65;254.2
245400676;2020-12-08-2020-12-14;0;226.4
245400676;2020-12-08-2020-12-14;65;277.8
245400676;2020-12-09-2020-12-15;0;233.8
245400676;2020-12-09-2020-12-15;65;311
245400676;2020-12-10-2020-12-16;0;242.6
245400676;2020-12-10-2020-12-16;65;326.5
245400676;2020-12-11-2020-12-17;0;252.9
245400676;2020-12-11-2020-12-17;65;343.8
245400676;2020-12-12-2020-12-18;0;261
245400676;2020-12-12-2020-12-18;65;337.9
245400676;2020-12-13-2020-12-19;0;271.1
245400676;2020-12-13-2020-12-19;65;320.8
245400676;2020-12-14-2020-12-20;0;274.9
245400676;2020-12-14-2020-12-20;65;327.7
245400676;2020-12-15-2020-12-21;0;289.4
245400676;2020-12-15-2020-12-21;65;356.7
245400676;2020-12-16-2020-12-22;0;301.1
245400676;2020-12-16-2020-12-22;65;370.7
245400676;2020-12-17-2020-12-23;0;310.4
245400676;2020-12-17-2020-12-23;65;379.8
245400676;2020-12-18-2020-12-24;0;293.1
245400676;2020-12-18-2020-12-24;65;341
245400676;2020-12-19-2020-12-25;0;247.1
245400676;2020-12-19-2020-12-25;65;302.8
245400676;2020-12-20-2020-12-26;0;245.3
245400676;2020-12-20-2020-12-26;65;312.2
245400676;2020-12-21-2020-12-27;0;242.8
245400676;2020-12-21-2020-12-27;65;319.8
245400676;2020-12-22-2020-12-28;0;231.5
245400676;2020-12-22-2020-12-28;65;306.6
245400676;2020-12-23-2020-12-29;0;223.4
245400676;2020-12-23-2020-12-29;65;314.6
245400676;2020-12-24-2020-12-30;0;218.9
245400676;2020-12-24-2020-12-30;65;308
245400676;2020-12-25-2020-12-31;0;220.6
245400676;2020-12-25-2020-12-31;65;339.2
245400676;2020-12-26-2021-01-01;0;223.5
245400676;2020-12-26-2021-01-01;65;340.6
245400676;2020-12-27-2021-01-02;0;230.7
245400676;2020-12-27-2021-01-02;65;336.9
245400676;2020-12-28-2021-01-03;0;228.7
245400676;2020-12-28-2021-01-03;65;321
245400676;2020-12-29-2021-01-04;0;216.6
245400676;2020-12-29-2021-01-04;65;283
245400676;2020-12-30-2021-01-05;0;217.6
245400676;2020-12-30-2021-01-05;65;250.1
245400676;2020-12-31-2021-01-06;0;220.7
245400676;2020-12-31-2021-01-06;65;247.4
245400676;2021-01-01-2021-01-07;0;228
245400676;2021-01-01-2021-01-07;65;232.1
245400676;2021-01-02-2021-01-08;0;256.8
245400676;2021-01-02-2021-01-08;65;245.2
245400676;2021-01-03-2021-01-09;0;235.1
245400676;2021-01-03-2021-01-09;65;230
245400676;2021-01-04-2021-01-10;0;231.6
245400676;2021-01-04-2021-01-10;65;227.2
245400676;2021-01-05-2021-01-11;0;231
245400676;2021-01-05-2021-01-11;65;269.3
245400676;2021-01-06-2021-01-12;0;206.2
245400676;2021-01-06-2021-01-12;65;238.9
200039865;2020-12-07-2020-12-13;0;171.8
200039865;2020-12-07-2020-12-13;65;270.8
200039865;2020-12-08-2020-12-14;0;189.8
200039865;2020-12-08-2020-12-14;65;292.5
200039865;2020-12-09-2020-12-15;0;202.5
200039865;2020-12-09-2020-12-15;65;340.7
200039865;2020-12-10-2020-12-16;0;212.5
200039865;2020-12-10-2020-12-16;65;303
200039865;2020-12-11-2020-12-17;0;219.2
200039865;2020-12-11-2020-12-17;65;288.7
200039865;2020-12-12-2020-12-18;0;226.5
200039865;2020-12-12-2020-12-18;65;284.6
200039865;2020-12-13-2020-12-19;0;232.5
200039865;2020-12-13-2020-12-19;65;283.7
200039865;2020-12-14-2020-12-20;0;233.9
200039865;2020-12-14-2020-12-20;65;283.5
200039865;2020-12-15-2020-12-21;0;236.8
200039865;2020-12-15-2020-12-21;65;280.9
200039865;2020-12-16-2020-12-22;0;262.2
200039865;2020-12-16-2020-12-22;65;331.7
200039865;2020-12-17-2020-12-23;0;253.1
200039865;2020-12-17-2020-12-23;65;324.8
200039865;2020-12-18-2020-12-24;0;235.8
200039865;2020-12-18-2020-12-24;65;271.6
200039865;2020-12-19-2020-12-25;0;198.8
200039865;2020-12-19-2020-12-25;65;227.2
200039865;2020-12-20-2020-12-26;0;184.3
200039865;2020-12-20-2020-12-26;65;216.5
200039865;2020-12-21-2020-12-27;0;183.8
200039865;2020-12-21-2020-12-27;65;214.4
200039865;2020-12-22-2020-12-28;0;204.7
200039865;2020-12-22-2020-12-28;65;230.5
200039865;2020-12-23-2020-12-29;0;203.5
200039865;2020-12-23-2020-12-29;65;184.4
200039865;2020-12-24-2020-12-30;0;222.9
200039865;2020-12-24-2020-12-30;65;203.2
200039865;2020-12-25-2020-12-31;0;223.5
200039865;2020-12-25-2020-12-31;65;210.5
200039865;2020-12-26-2021-01-01;0;220.3
200039865;2020-12-26-2021-01-01;65;208.1
200039865;2020-12-27-2021-01-02;0;249.8
200039865;2020-12-27-2021-01-02;65;238.7
200039865;2020-12-28-2021-01-03;0;250.3
200039865;2020-12-28-2021-01-03;65;238.7
200039865;2020-12-29-2021-01-04;0;251.7
200039865;2020-12-29-2021-01-04;65;242.7
200039865;2020-12-30-2021-01-05;0;241.6
200039865;2020-12-30-2021-01-05;65;220.6
200039865;2020-12-31-2021-01-06;0;250.5
200039865;2020-12-31-2021-01-06;65;263.5
200039865;2021-01-01-2021-01-07;0;259.3
200039865;2021-01-01-2021-01-07;65;282.1
200039865;2021-01-02-2021-01-08;0;298
200039865;2021-01-02-2021-01-08;65;312.2
200039865;2021-01-03-2021-01-09;0;283.2
200039865;2021-01-03-2021-01-09;65;296.9
200039865;2021-01-04-2021-01-10;0;282
200039865;2021-01-04-2021-01-10;65;299.2
200039865;2021-01-05-2021-01-11;0;281.4
200039865;2021-01-05-2021-01-11;65;316.6
200039865;2021-01-06-2021-01-12;0;278.2
200039865;2021-01-06-2021-01-12;65;337.8
245900410;2020-12-07-2020-12-13;0;118.3
245900410;2020-12-07-2020-12-13;65;155.6
245900410;2020-12-08-2020-12-14;0;121
245900410;2020-12-08-2020-12-14;65;168.8
245900410;2020-12-09-2020-12-15;0;114.1
245900410;2020-12-09-2020-12-15;65;147.6
245900410;2020-12-10-2020-12-16;0;115.3
245900410;2020-12-10-2020-12-16;65;146.9
245900410;2020-12-11-2020-12-17;0;114.3
245900410;2020-12-11-2020-12-17;65;146.2
245900410;2020-12-12-2020-12-18;0;114.8
245900410;2020-12-12-2020-12-18;65;156.8
245900410;2020-12-13-2020-12-19;0;115.4
245900410;2020-12-13-2020-12-19;65;155.2
245900410;2020-12-14-2020-12-20;0;116.9
245900410;2020-12-14-2020-12-20;65;155.5
245900410;2020-12-15-2020-12-21;0;123.5
245900410;2020-12-15-2020-12-21;65;167.6
245900410;2020-12-16-2020-12-22;0;128.7
245900410;2020-12-16-2020-12-22;65;162.6
245900410;2020-12-17-2020-12-23;0;130.2
245900410;2020-12-17-2020-12-23;65;164.8
245900410;2020-12-18-2020-12-24;0;127.6
245900410;2020-12-18-2020-12-24;65;166.3
245900410;2020-12-19-2020-12-25;0;107.3
245900410;2020-12-19-2020-12-25;65;135.2
245900410;2020-12-20-2020-12-26;0;108.6
245900410;2020-12-20-2020-12-26;65;132
245900410;2020-12-21-2020-12-27;0;107.8
245900410;2020-12-21-2020-12-27;65;129
245900410;2020-12-22-2020-12-28;0;99.8
245900410;2020-12-22-2020-12-28;65;99.6
245900410;2020-12-23-2020-12-29;0;97.5
245900410;2020-12-23-2020-12-29;65;103.1
245900410;2020-12-24-2020-12-30;0;101.6
245900410;2020-12-24-2020-12-30;65;109.3
245900410;2020-12-25-2020-12-31;0;103.4
245900410;2020-12-25-2020-12-31;65;109
245900410;2020-12-26-2021-01-01;0;104.2
245900410;2020-12-26-2021-01-01;65;108.5
245900410;2020-12-27-2021-01-02;0;109
245900410;2020-12-27-2021-01-02;65;113.2
245900410;2020-12-28-2021-01-03;0;113
245900410;2020-12-28-2021-01-03;65;116.8
245900410;2020-12-29-2021-01-04;0;122.3
245900410;2020-12-29-2021-01-04;65;127.9
245900410;2020-12-30-2021-01-05;0;128.1
245900410;2020-12-30-2021-01-05;65;129.9
245900410;2020-12-31-2021-01-06;0;129.1
245900410;2020-12-31-2021-01-06;65;122
245900410;2021-01-01-2021-01-07;0;133.6
245900410;2021-01-01-2021-01-07;65;120.2
245900410;2021-01-02-2021-01-08;0;154.8
245900410;2021-01-02-2021-01-08;65;144.6
245900410;2021-01-03-2021-01-09;0;149.4
245900410;2021-01-03-2021-01-09;65;138.8
245900410;2021-01-04-2021-01-10;0;147.2
245900410;2021-01-04-2021-01-10;65;134.3
245900410;2021-01-05-2021-01-11;0;141.3
245900410;2021-01-05-2021-01-11;65;122.7
245900410;2021-01-06-2021-01-12;0;136.8
245900410;2021-01-06-2021-01-12;65;113
246300701;2020-12-07-2020-12-13;0;96.2
246300701;2020-12-07-2020-12-13;65;124.5
246300701;2020-12-08-2020-12-14;0;117
246300701;2020-12-08-2020-12-14;65;144.3
246300701;2020-12-09-2020-12-15;0;126.2
246300701;2020-12-09-2020-12-15;65;137.1
246300701;2020-12-10-2020-12-16;0;135.6
246300701;2020-12-10-2020-12-16;65;141.5
246300701;2020-12-11-2020-12-17;0;145.8
246300701;2020-12-11-2020-12-17;65;145
246300701;2020-12-12-2020-12-18;0;165.3
246300701;2020-12-12-2020-12-18;65;157.5
246300701;2020-12-13-2020-12-19;0;181.7
246300701;2020-12-13-2020-12-19;65;180.9
246300701;2020-12-14-2020-12-20;0;197.2
246300701;2020-12-14-2020-12-20;65;188.8
246300701;2020-12-15-2020-12-21;0;194
246300701;2020-12-15-2020-12-21;65;191.5
246300701;2020-12-16-2020-12-22;0;206
246300701;2020-12-16-2020-12-22;65;219.8
246300701;2020-12-17-2020-12-23;0;211.9
246300701;2020-12-17-2020-12-23;65;230
246300701;2020-12-18-2020-12-24;0;203.7
246300701;2020-12-18-2020-12-24;65;224.2
246300701;2020-12-19-2020-12-25;0;166.5
246300701;2020-12-19-2020-12-25;65;188.4
246300701;2020-12-20-2020-12-26;0;158.6
246300701;2020-12-20-2020-12-26;65;166.3
246300701;2020-12-21-2020-12-27;0;146.2
246300701;2020-12-21-2020-12-27;65;162.6
246300701;2020-12-22-2020-12-28;0;144.8
246300701;2020-12-22-2020-12-28;65;138.9
246300701;2020-12-23-2020-12-29;0;144.5
246300701;2020-12-23-2020-12-29;65;130.7
246300701;2020-12-24-2020-12-30;0;147.9
246300701;2020-12-24-2020-12-30;65;127
246300701;2020-12-25-2020-12-31;0;149.3
246300701;2020-12-25-2020-12-31;65;121.8
246300701;2020-12-26-2021-01-01;0;150.7
246300701;2020-12-26-2021-01-01;65;121.8
246300701;2020-12-27-2021-01-02;0;152.5
246300701;2020-12-27-2021-01-02;65;131
246300701;2020-12-28-2021-01-03;0;153.7
246300701;2020-12-28-2021-01-03;65;137.1
246300701;2020-12-29-2021-01-04;0;162.1
246300701;2020-12-29-2021-01-04;65;149.1
246300701;2020-12-30-2021-01-05;0;158.7
246300701;2020-12-30-2021-01-05;65;140
246300701;2020-12-31-2021-01-06;0;156
246300701;2020-12-31-2021-01-06;65;147
246300701;2021-01-01-2021-01-07;0;181.2
246300701;2021-01-01-2021-01-07;65;176.9
246300701;2021-01-02-2021-01-08;0;204.4
246300701;2021-01-02-2021-01-08;65;201.8
246300701;2021-01-03-2021-01-09;0;201.5
246300701;2021-01-03-2021-01-09;65;195.3
246300701;2021-01-04-2021-01-10;0;198.1
246300701;2021-01-04-2021-01-10;65;181
246300701;2021-01-05-2021-01-11;0;190.8
246300701;2021-01-05-2021-01-11;65;172.7
246300701;2021-01-06-2021-01-12;0;189.8
246300701;2021-01-06-2021-01-12;65;178
246700488;2020-12-07-2020-12-13;0;123.6
246700488;2020-12-07-2020-12-13;65;123.1
246700488;2020-12-08-2020-12-14;0;133.7
246700488;2020-12-08-2020-12-14;65;132.6
246700488;2020-12-09-2020-12-15;0;136.7
246700488;2020-12-09-2020-12-15;65;132.2
246700488;2020-12-10-2020-12-16;0;144.3
246700488;2020-12-10-2020-12-16;65;131.3
246700488;2020-12-11-2020-12-17;0;164.6
246700488;2020-12-11-2020-12-17;65;158.1
246700488;2020-12-12-2020-12-18;0;174.7
246700488;2020-12-12-2020-12-18;65;147.8
246700488;2020-12-13-2020-12-19;0;183.7
246700488;2020-12-13-2020-12-19;65;151.3
246700488;2020-12-14-2020-12-20;0;185.2
246700488;2020-12-14-2020-12-20;65;149.7
246700488;2020-12-15-2020-12-21;0;189.5
246700488;2020-12-15-2020-12-21;65;154.5
246700488;2020-12-16-2020-12-22;0;196.2
246700488;2020-12-16-2020-12-22;65;164.8
246700488;2020-12-17-2020-12-23;0;205.2
246700488;2020-12-17-2020-12-23;65;178.3
246700488;2020-12-18-2020-12-24;0;190
246700488;2020-12-18-2020-12-24;65;174
246700488;2020-12-19-2020-12-25;0;161
246700488;2020-12-19-2020-12-25;65;163.4
246700488;2020-12-20-2020-12-26;0;145.3
246700488;2020-12-20-2020-12-26;65;160
246700488;2020-12-21-2020-12-27;0;144.5
246700488;2020-12-21-2020-12-27;65;166.2
246700488;2020-12-22-2020-12-28;0;157
246700488;2020-12-22-2020-12-28;65;179.8
246700488;2020-12-23-2020-12-29;0;161
246700488;2020-12-23-2020-12-29;65;186.1
246700488;2020-12-24-2020-12-30;0;157.9
246700488;2020-12-24-2020-12-30;65;193.8
246700488;2020-12-25-2020-12-31;0;154.2
246700488;2020-12-25-2020-12-31;65;159.9
246700488;2020-12-26-2021-01-01;0;154.2
246700488;2020-12-26-2021-01-01;65;155.5
246700488;2020-12-27-2021-01-02;0;177.8
246700488;2020-12-27-2021-01-02;65;161.9
246700488;2020-12-28-2021-01-03;0;180.1
246700488;2020-12-28-2021-01-03;65;159.6
246700488;2020-12-29-2021-01-04;0;177.4
246700488;2020-12-29-2021-01-04;65;151.5
246700488;2020-12-30-2021-01-05;0;179.8
246700488;2020-12-30-2021-01-05;65;145.2
246700488;2020-12-31-2021-01-06;0;171
246700488;2020-12-31-2021-01-06;65;117.1
246700488;2021-01-01-2021-01-07;0;178.9
246700488;2021-01-01-2021-01-07;65;136.1
246700488;2021-01-02-2021-01-08;0;217.8
246700488;2021-01-02-2021-01-08;65;180.7
246700488;2021-01-03-2021-01-09;0;206.3
246700488;2021-01-03-2021-01-09;65;186.5
246700488;2021-01-04-2021-01-10;0;207.3
246700488;2021-01-04-2021-01-10;65;184.9
246700488;2021-01-05-2021-01-11;0;215.5
246700488;2021-01-05-2021-01-11;65;200.2
246700488;2021-01-06-2021-01-12;0;215.2
246700488;2021-01-06-2021-01-12;65;218.3
200046977;2020-12-07-2020-12-13;0;175
200046977;2020-12-07-2020-12-13;65;224.6
200046977;2020-12-08-2020-12-14;0;180.1
200046977;2020-12-08-2020-12-14;65;227.4
200046977;2020-12-09-2020-12-15;0;187.5
200046977;2020-12-09-2020-12-15;65;226.4
200046977;2020-12-10-2020-12-16;0;191.5
200046977;2020-12-10-2020-12-16;65;228.5
200046977;2020-12-11-2020-12-17;0;202.3
200046977;2020-12-11-2020-12-17;65;246.5
200046977;2020-12-12-2020-12-18;0;214.5
200046977;2020-12-12-2020-12-18;65;268.5
200046977;2020-12-13-2020-12-19;0;227.8
200046977;2020-12-13-2020-12-19;65;288.2
200046977;2020-12-14-2020-12-20;0;242.6
200046977;2020-12-14-2020-12-20;65;297.1
200046977;2020-12-15-2020-12-21;0;242.4
200046977;2020-12-15-2020-12-21;65;305.2
200046977;2020-12-16-2020-12-22;0;239.5
200046977;2020-12-16-2020-12-22;65;299.7
200046977;2020-12-17-2020-12-23;0;240.1
200046977;2020-12-17-2020-12-23;65;299.1
200046977;2020-12-18-2020-12-24;0;223.5
200046977;2020-12-18-2020-12-24;65;267.9
200046977;2020-12-19-2020-12-25;0;181.2
200046977;2020-12-19-2020-12-25;65;212.5
200046977;2020-12-20-2020-12-26;0;168.5
200046977;2020-12-20-2020-12-26;65;190
200046977;2020-12-21-2020-12-27;0;154.9
200046977;2020-12-21-2020-12-27;65;179.6
200046977;2020-12-22-2020-12-28;0;151
200046977;2020-12-22-2020-12-28;65;158.1
200046977;2020-12-23-2020-12-29;0;157.6
200046977;2020-12-23-2020-12-29;65;179.6
200046977;2020-12-24-2020-12-30;0;153.2
200046977;2020-12-24-2020-12-30;65;170.4
200046977;2020-12-25-2020-12-31;0;158.5
200046977;2020-12-25-2020-12-31;65;188.8
200046977;2020-12-26-2021-01-01;0;158.2
200046977;2020-12-26-2021-01-01;65;187.3
200046977;2020-12-27-2021-01-02;0;157
200046977;2020-12-27-2021-01-02;65;192.3
200046977;2020-12-28-2021-01-03;0;156.7
200046977;2020-12-28-2021-01-03;65;195.9
200046977;2020-12-29-2021-01-04;0;174
200046977;2020-12-29-2021-01-04;65;198.5
200046977;2020-12-30-2021-01-05;0;173.5
200046977;2020-12-30-2021-01-05;65;182.1
200046977;2020-12-31-2021-01-06;0;177
200046977;2020-12-31-2021-01-06;65;176.4
200046977;2021-01-01-2021-01-07;0;181.7
200046977;2021-01-01-2021-01-07;65;169.5
200046977;2021-01-02-2021-01-08;0;213.2
200046977;2021-01-02-2021-01-08;65;203.3
200046977;2021-01-03-2021-01-09;0;213.6
200046977;2021-01-03-2021-01-09;65;202.9
200046977;2021-01-04-2021-01-10;0;213.1
