epci2020,semaine_glissante,clage_65,ti
200040715,2021-05-16-2021-05-22,0,92.8
200040715,2021-05-16-2021-05-22,65,31
200040715,2021-05-17-2021-05-23,0,93.5
200040715,2021-05-17-2021-05-23,65,29.8
200040715,2021-05-18-2021-05-24,0,79.5
200040715,2021-05-18-2021-05-24,65,26.2
200040715,2021-05-19-2021-05-25,0,79.2
200040715,2021-05-19-2021-05-25,65,27.7
200040715,2021-05-20-2021-05-26,0,74.4
200040715,2021-05-20-2021-05-26,65,25.3
200040715,2021-05-21-2021-05-27,0,73.2
200040715,2021-05-21-2021-05-27,65,31.2
200040715,2021-05-22-2021-05-28,0,65.7
200040715,2021-05-22-2021-05-28,65,26.5
200040715,2021-05-23-2021-05-29,0,60.7
200040715,2021-05-23-2021-05-29,65,25.3
200040715,2021-05-24-2021-05-30,0,60.7
200040715,2021-05-24-2021-05-30,65,26.5
200040715,2021-05-25-2021-05-31,0,66.4
200040715,2021-05-25-2021-05-31,65,32.4
200040715,2021-05-26-2021-06-01,0,56.1
200040715,2021-05-26-2021-06-01,65,32.2
200040715,2021-05-27-2021-06-02,0,51.5
200040715,2021-05-27-2021-06-02,65,32.2
200040715,2021-05-28-2021-06-03,0,45
200040715,2021-05-28-2021-06-03,65,27.4
200040715,2021-05-29-2021-06-04,0,40.8
200040715,2021-05-29-2021-06-04,65,25.4
200040715,2021-05-30-2021-06-05,0,38.2
200040715,2021-05-30-2021-06-05,65,26.6
200040715,2021-05-31-2021-06-06,0,37.8
200040715,2021-05-31-2021-06-06,65,25.4
200040715,2021-06-01-2021-06-07,0,35.2
200040715,2021-06-01-2021-06-07,65,24.2
244200770,2021-05-02-2021-05-08,0,228.6
244200770,2021-05-02-2021-05-08,65,120.8
244200770,2021-05-03-2021-05-09,0,230.3
244200770,2021-05-03-2021-05-09,65,123
244200770,2021-05-04-2021-05-10,0,217.6
244200770,2021-05-04-2021-05-10,65,109.2
244200770,2021-05-05-2021-05-11,0,208
244200770,2021-05-05-2021-05-11,65,93.5
244200770,2021-05-06-2021-05-12,0,200.6
244200770,2021-05-06-2021-05-12,65,86.7
244200770,2021-05-07-2021-05-13,0,166.6
244200770,2021-05-07-2021-05-13,65,74.3
244200770,2021-05-08-2021-05-14,0,177.5
244200770,2021-05-08-2021-05-14,65,82.2
244200770,2021-05-09-2021-05-15,0,187.9
244200770,2021-05-09-2021-05-15,65,84.5
244200770,2021-05-10-2021-05-16,0,186.7
244200770,2021-05-10-2021-05-16,65,82.2
244200770,2021-05-11-2021-05-17,0,188.4
244200770,2021-05-11-2021-05-17,65,82.2
244200770,2021-05-12-2021-05-18,0,189.5
244200770,2021-05-12-2021-05-18,65,81.1
244200770,2021-05-13-2021-05-19,0,188
244200770,2021-05-13-2021-05-19,65,84.5
244200770,2021-05-14-2021-05-20,0,211
244200770,2021-05-14-2021-05-20,65,89
244200770,2021-05-15-2021-05-21,0,198.5
244200770,2021-05-15-2021-05-21,65,78.8
244200770,2021-05-16-2021-05-22,0,199.2
244200770,2021-05-16-2021-05-22,65,75.5
244200770,2021-05-17-2021-05-23,0,197.9
244200770,2021-05-17-2021-05-23,65,74.3
244200770,2021-05-18-2021-05-24,0,155.5
244200770,2021-05-18-2021-05-24,65,52.9
244200770,2021-05-19-2021-05-25,0,166.1
244200770,2021-05-19-2021-05-25,65,57.4
244200770,2021-05-20-2021-05-26,0,166.2
244200770,2021-05-20-2021-05-26,65,56.3
244200770,2021-05-21-2021-05-27,0,167.7
244200770,2021-05-21-2021-05-27,65,52.9
244200770,2021-05-22-2021-05-28,0,162.7
244200770,2021-05-22-2021-05-28,65,48.4
244200770,2021-05-23-2021-05-29,0,163.8
244200770,2021-05-23-2021-05-29,65,55.2
244200770,2021-05-24-2021-05-30,0,163.8
244200770,2021-05-24-2021-05-30,65,55.2
244200770,2021-05-25-2021-05-31,0,191.7
244200770,2021-05-25-2021-05-31,65,67.8
244200770,2021-05-26-2021-06-01,0,166.3
244200770,2021-05-26-2021-06-01,65,58.8
244200770,2021-05-27-2021-06-02,0,152.1
244200770,2021-05-27-2021-06-02,65,56.6
244200770,2021-05-28-2021-06-03,0,140.9
244200770,2021-05-28-2021-06-03,65,58.8
244200770,2021-05-29-2021-06-04,0,134.8
244200770,2021-05-29-2021-06-04,65,58.8
244200770,2021-05-30-2021-06-05,0,126.4
244200770,2021-05-30-2021-06-05,65,52
244200770,2021-05-31-2021-06-06,0,126.9
244200770,2021-05-31-2021-06-06,65,56.6
244200770,2021-06-01-2021-06-07,0,112.8
244200770,2021-06-01-2021-06-07,65,54.1
244400404,2021-05-02-2021-05-08,0,121.6
244400404,2021-05-02-2021-05-08,65,60.2
244400404,2021-05-03-2021-05-09,0,122
244400404,2021-05-03-2021-05-09,65,61
244400404,2021-05-04-2021-05-10,0,123.1
244400404,2021-05-04-2021-05-10,65,52.3
244400404,2021-05-05-2021-05-11,0,126.2
244400404,2021-05-05-2021-05-11,65,48.2
244400404,2021-05-06-2021-05-12,0,130.6
244400404,2021-05-06-2021-05-12,65,52.2
244400404,2021-05-07-2021-05-13,0,122.4
244400404,2021-05-07-2021-05-13,65,43.1
244400404,2021-05-08-2021-05-14,0,121.1
244400404,2021-05-08-2021-05-14,65,41.3
244400404,2021-05-09-2021-05-15,0,125.7
244400404,2021-05-09-2021-05-15,65,44
244400404,2021-05-10-2021-05-16,0,122.2
244400404,2021-05-10-2021-05-16,65,40.4
244400404,2021-05-11-2021-05-17,0,116.8
244400404,2021-05-11-2021-05-17,65,29.2
244400404,2021-05-12-2021-05-18,0,116.6
244400404,2021-05-12-2021-05-18,65,32.4
244400404,2021-05-13-2021-05-19,0,113.2
244400404,2021-05-13-2021-05-19,65,29.3
244400404,2021-05-14-2021-05-20,0,124.6
244400404,2021-05-14-2021-05-20,65,34.1
244400404,2021-05-15-2021-05-21,0,120.3
244400404,2021-05-15-2021-05-21,65,31.8
244400404,2021-05-16-2021-05-22,0,121.2
244400404,2021-05-16-2021-05-22,65,33.1
244400404,2021-05-17-2021-05-23,0,122.6
244400404,2021-05-17-2021-05-23,65,34
244400404,2021-05-18-2021-05-24,0,107.5
244400404,2021-05-18-2021-05-24,65,29.7
244400404,2021-05-19-2021-05-25,0,109.3
244400404,2021-05-19-2021-05-25,65,28.8
244400404,2021-05-20-2021-05-26,0,117.9
244400404,2021-05-20-2021-05-26,65,28.9
244400404,2021-05-21-2021-05-27,0,116
244400404,2021-05-21-2021-05-27,65,27.7
244400404,2021-05-22-2021-05-28,0,113.2
244400404,2021-05-22-2021-05-28,65,26.9
244400404,2021-05-23-2021-05-29,0,112
244400404,2021-05-23-2021-05-29,65,27.4
244400404,2021-05-24-2021-05-30,0,111.1
244400404,2021-05-24-2021-05-30,65,28.3
244400404,2021-05-25-2021-05-31,0,121.4
244400404,2021-05-25-2021-05-31,65,31
244400404,2021-05-26-2021-06-01,0,109.8
244400404,2021-05-26-2021-06-01,65,25.6
244400404,2021-05-27-2021-06-02,0,93.5
244400404,2021-05-27-2021-06-02,65,21.1
244400404,2021-05-28-2021-06-03,0,85.4
244400404,2021-05-28-2021-06-03,65,19.3
244400404,2021-05-29-2021-06-04,0,80.9
244400404,2021-05-29-2021-06-04,65,17.8
244400404,2021-05-30-2021-06-05,0,73.6
244400404,2021-05-30-2021-06-05,65,12.5
244400404,2021-05-31-2021-06-06,0,70
244400404,2021-05-31-2021-06-06,65,10.7
244400404,2021-06-01-2021-06-07,0,63.3
244400404,2021-06-01-2021-06-07,65,8.9
244500468,2021-05-02-2021-05-08,0,238.7
244500468,2021-05-02-2021-05-08,65,101.8
244500468,2021-05-03-2021-05-09,0,239.3
244500468,2021-05-03-2021-05-09,65,103.7
244500468,2021-05-04-2021-05-10,0,233
244500468,2021-05-04-2021-05-10,65,106.3
244500468,2021-05-05-2021-05-11,0,221.6
244500468,2021-05-05-2021-05-11,65,119.8
244500468,2021-05-06-2021-05-12,0,225.8
244500468,2021-05-06-2021-05-12,65,135
244500468,2021-05-07-2021-05-13,0,195.9
244500468,2021-05-07-2021-05-13,65,112
244500468,2021-05-08-2021-05-14,0,177.2
244500468,2021-05-08-2021-05-14,65,97.3
244500468,2021-05-09-2021-05-15,0,180.4
244500468,2021-05-09-2021-05-15,65,97.3
244500468,2021-05-10-2021-05-16,0,178.2
244500468,2021-05-10-2021-05-16,65,95.4
244500468,2021-05-11-2021-05-17,0,159.5
244500468,2021-05-11-2021-05-17,65,83.8
244500468,2021-05-12-2021-05-18,0,155.1
244500468,2021-05-12-2021-05-18,65,73.5
244500468,2021-05-13-2021-05-19,0,136.2
244500468,2021-05-13-2021-05-19,65,46.7
244500468,2021-05-14-2021-05-20,0,150.3
244500468,2021-05-14-2021-05-20,65,58.3
244500468,2021-05-15-2021-05-21,0,148.7
244500468,2021-05-15-2021-05-21,65,65.2
244500468,2021-05-16-2021-05-22,0,147.6
244500468,2021-05-16-2021-05-22,65,67.1
244500468,2021-05-17-2021-05-23,0,146.5
244500468,2021-05-17-2021-05-23,65,65.2
244500468,2021-05-18-2021-05-24,0,124.5
244500468,2021-05-18-2021-05-24,65,59.5
244500468,2021-05-19-2021-05-25,0,132.9
244500468,2021-05-19-2021-05-25,65,55.7
244500468,2021-05-20-2021-05-26,0,144.4
244500468,2021-05-20-2021-05-26,65,61.4
244500468,2021-05-21-2021-05-27,0,155.1
244500468,2021-05-21-2021-05-27,65,61.4
244500468,2021-05-22-2021-05-28,0,160.7
244500468,2021-05-22-2021-05-28,65,55.7
244500468,2021-05-23-2021-05-29,0,168.4
244500468,2021-05-23-2021-05-29,65,55.7
244500468,2021-05-24-2021-05-30,0,168.4
244500468,2021-05-24-2021-05-30,65,53.8
244500468,2021-05-25-2021-05-31,0,194.4
244500468,2021-05-25-2021-05-31,65,53.8
244500468,2021-05-26-2021-06-01,0,175.6
244500468,2021-05-26-2021-06-01,65,46.1
244500468,2021-05-27-2021-06-02,0,166.9
244500468,2021-05-27-2021-06-02,65,59.5
244500468,2021-05-28-2021-06-03,0,152.1
244500468,2021-05-28-2021-06-03,65,50.6
244500468,2021-05-29-2021-06-04,0,142.6
244500468,2021-05-29-2021-06-04,65,41
244500468,2021-05-30-2021-06-05,0,132.9
244500468,2021-05-30-2021-06-05,65,39.1
244500468,2021-05-31-2021-06-06,0,129.5
244500468,2021-05-31-2021-06-06,65,41
244500468,2021-06-01-2021-06-07,0,120
244500468,2021-06-01-2021-06-07,65,46.8
245400676,2021-05-02-2021-05-08,0,136
245400676,2021-05-02-2021-05-08,65,78.8
245400676,2021-05-03-2021-05-09,0,136.6
245400676,2021-05-03-2021-05-09,65,78.8
245400676,2021-05-04-2021-05-10,0,127
245400676,2021-05-04-2021-05-10,65,87.6
245400676,2021-05-05-2021-05-11,0,116.8
245400676,2021-05-05-2021-05-11,65,81.4
245400676,2021-05-06-2021-05-12,0,119.8
245400676,2021-05-06-2021-05-12,65,76.6
245400676,2021-05-07-2021-05-13,0,99.6
245400676,2021-05-07-2021-05-13,65,60
245400676,2021-05-08-2021-05-14,0,95
245400676,2021-05-08-2021-05-14,65,50.3
245400676,2021-05-09-2021-05-15,0,100.3
245400676,2021-05-09-2021-05-15,65,48.9
245400676,2021-05-10-2021-05-16,0,99
245400676,2021-05-10-2021-05-16,65,48.9
245400676,2021-05-11-2021-05-17,0,85.8
245400676,2021-05-11-2021-05-17,65,40.8
245400676,2021-05-12-2021-05-18,0,88.8
245400676,2021-05-12-2021-05-18,65,36.7
245400676,2021-05-13-2021-05-19,0,77.7
245400676,2021-05-13-2021-05-19,65,35.3
245400676,2021-05-14-2021-05-20,0,84.9
245400676,2021-05-14-2021-05-20,65,38
245400676,2021-05-15-2021-05-21,0,74.1
245400676,2021-05-15-2021-05-21,65,32.5
245400676,2021-05-16-2021-05-22,0,71.7
245400676,2021-05-16-2021-05-22,65,32.5
245400676,2021-05-17-2021-05-23,0,71.7
245400676,2021-05-17-2021-05-23,65,32.5
245400676,2021-05-18-2021-05-24,0,55.7
245400676,2021-05-18-2021-05-24,65,22.1
245400676,2021-05-19-2021-05-25,0,54.1
245400676,2021-05-19-2021-05-25,65,26.3
245400676,2021-05-20-2021-05-26,0,60.9
245400676,2021-05-20-2021-05-26,65,27.7
245400676,2021-05-21-2021-05-27,0,60.3
245400676,2021-05-21-2021-05-27,65,27
245400676,2021-05-22-2021-05-28,0,59
245400676,2021-05-22-2021-05-28,65,24
245400676,2021-05-23-2021-05-29,0,56.6
245400676,2021-05-23-2021-05-29,65,28.1
245400676,2021-05-24-2021-05-30,0,57
245400676,2021-05-24-2021-05-30,65,28.1
245400676,2021-05-25-2021-05-31,0,69.7
245400676,2021-05-25-2021-05-31,65,34.4
245400676,2021-05-26-2021-06-01,0,68.2
245400676,2021-05-26-2021-06-01,65,32.3
245400676,2021-05-27-2021-06-02,0,60.7
245400676,2021-05-27-2021-06-02,65,30.2
245400676,2021-05-28-2021-06-03,0,60.1
245400676,2021-05-28-2021-06-03,65,28.1
245400676,2021-05-29-2021-06-04,0,60.6
245400676,2021-05-29-2021-06-04,65,29.1
245400676,2021-05-30-2021-06-05,0,63.7
245400676,2021-05-30-2021-06-05,65,24.9
245400676,2021-05-31-2021-06-06,0,62.5
245400676,2021-05-31-2021-06-06,65,24.9
245400676,2021-06-01-2021-06-07,0,59.5
245400676,2021-06-01-2021-06-07,65,18.7
200039865,2021-05-02-2021-05-08,0,120.3
200039865,2021-05-02-2021-05-08,65,57.3
200039865,2021-05-03-2021-05-09,0,119.6
200039865,2021-05-03-2021-05-09,65,54.9
200039865,2021-05-04-2021-05-10,0,116.4
200039865,2021-05-04-2021-05-10,65,48
200039865,2021-05-05-2021-05-11,0,106.9
200039865,2021-05-05-2021-05-11,65,33.8
200039865,2021-05-06-2021-05-12,0,101.5
200039865,2021-05-06-2021-05-12,65,26.8
200039865,2021-05-07-2021-05-13,0,85
200039865,2021-05-07-2021-05-13,65,24.1
200039865,2021-05-08-2021-05-14,0,87.2
200039865,2021-05-08-2021-05-14,65,24.5
200039865,2021-05-09-2021-05-15,0,89
200039865,2021-05-09-2021-05-15,65,24.5
200039865,2021-05-10-2021-05-16,0,86.9
200039865,2021-05-10-2021-05-16,65,24.5
200039865,2021-05-11-2021-05-17,0,77.3
200039865,2021-05-11-2021-05-17,65,20.4
200039865,2021-05-12-2021-05-18,0,80.8
200039865,2021-05-12-2021-05-18,65,22
200039865,2021-05-13-2021-05-19,0,73.1
200039865,2021-05-13-2021-05-19,65,21.5
200039865,2021-05-14-2021-05-20,0,81.4
200039865,2021-05-14-2021-05-20,65,19.7
200039865,2021-05-15-2021-05-21,0,72.5
200039865,2021-05-15-2021-05-21,65,12.3
200039865,2021-05-16-2021-05-22,0,72.9
200039865,2021-05-16-2021-05-22,65,12.3
200039865,2021-05-17-2021-05-23,0,73.8
200039865,2021-05-17-2021-05-23,65,14.6
200039865,2021-05-18-2021-05-24,0,57.7
200039865,2021-05-18-2021-05-24,65,14.1
200039865,2021-05-19-2021-05-25,0,55.4
200039865,2021-05-19-2021-05-25,65,9.7
200039865,2021-05-20-2021-05-26,0,58.2
200039865,2021-05-20-2021-05-26,65,16.2
200039865,2021-05-21-2021-05-27,0,59.7
200039865,2021-05-21-2021-05-27,65,15.7
200039865,2021-05-22-2021-05-28,0,66.9
200039865,2021-05-22-2021-05-28,65,20.3
200039865,2021-05-23-2021-05-29,0,65.9
200039865,2021-05-23-2021-05-29,65,22.6
200039865,2021-05-24-2021-05-30,0,64.7
200039865,2021-05-24-2021-05-30,65,18
200039865,2021-05-25-2021-05-31,0,73
200039865,2021-05-25-2021-05-31,65,20.3
200039865,2021-05-26-2021-06-01,0,63.4
200039865,2021-05-26-2021-06-01,65,20.3
200039865,2021-05-27-2021-06-02,0,60.7
200039865,2021-05-27-2021-06-02,65,16.2
200039865,2021-05-28-2021-06-03,0,55.8
200039865,2021-05-28-2021-06-03,65,18.5
200039865,2021-05-29-2021-06-04,0,45.3
200039865,2021-05-29-2021-06-04,65,11.6
200039865,2021-05-30-2021-06-05,0,41.3
200039865,2021-05-30-2021-06-05,65,9.2
200039865,2021-05-31-2021-06-06,0,41.3
200039865,2021-05-31-2021-06-06,65,9.2
200039865,2021-06-01-2021-06-07,0,37.4
200039865,2021-06-01-2021-06-07,65,10.8
245900410,2021-05-02-2021-05-08,0,230.3
245900410,2021-05-02-2021-05-08,65,109.5
245900410,2021-05-03-2021-05-09,0,228
245900410,2021-05-03-2021-05-09,65,108.4
245900410,2021-05-04-2021-05-10,0,222.7
245900410,2021-05-04-2021-05-10,65,108.2
245900410,2021-05-05-2021-05-11,0,218.2
245900410,2021-05-05-2021-05-11,65,99.7
245900410,2021-05-06-2021-05-12,0,218.9
245900410,2021-05-06-2021-05-12,65,103.3
245900410,2021-05-07-2021-05-13,0,193.4
245900410,2021-05-07-2021-05-13,65,90.7
245900410,2021-05-08-2021-05-14,0,185.1
245900410,2021-05-08-2021-05-14,65,84.7
245900410,2021-05-09-2021-05-15,0,191.4
245900410,2021-05-09-2021-05-15,65,83.8
245900410,2021-05-10-2021-05-16,0,186.6
245900410,2021-05-10-2021-05-16,65,79.7
245900410,2021-05-11-2021-05-17,0,177.2
245900410,2021-05-11-2021-05-17,65,73.6
245900410,2021-05-12-2021-05-18,0,173.8
245900410,2021-05-12-2021-05-18,65,76.1
245900410,2021-05-13-2021-05-19,0,167.1
245900410,2021-05-13-2021-05-19,65,72.7
245900410,2021-05-14-2021-05-20,0,181.6
245900410,2021-05-14-2021-05-20,65,76.1
245900410,2021-05-15-2021-05-21,0,173.3
245900410,2021-05-15-2021-05-21,65,71.4
245900410,2021-05-16-2021-05-22,0,171.5
245900410,2021-05-16-2021-05-22,65,75.1
245900410,2021-05-17-2021-05-23,0,171.7
245900410,2021-05-17-2021-05-23,65,74.1
245900410,2021-05-18-2021-05-24,0,146.1
245900410,2021-05-18-2021-05-24,65,58.6
245900410,2021-05-19-2021-05-25,0,144.5
245900410,2021-05-19-2021-05-25,65,56.2
245900410,2021-05-20-2021-05-26,0,139.8
245900410,2021-05-20-2021-05-26,65,52.6
245900410,2021-05-21-2021-05-27,0,135.5
245900410,2021-05-21-2021-05-27,65,47.2
245900410,2021-05-22-2021-05-28,0,132.6
245900410,2021-05-22-2021-05-28,65,48.1
245900410,2021-05-23-2021-05-29,0,130.6
245900410,2021-05-23-2021-05-29,65,46.9
245900410,2021-05-24-2021-05-30,0,126.9
245900410,2021-05-24-2021-05-30,65,46.6
245900410,2021-05-25-2021-05-31,0,137.8
245900410,2021-05-25-2021-05-31,65,53.6
245900410,2021-05-26-2021-06-01,0,124.6
245900410,2021-05-26-2021-06-01,65,47.9
245900410,2021-05-27-2021-06-02,0,116.3
245900410,2021-05-27-2021-06-02,65,46
245900410,2021-05-28-2021-06-03,0,111.1
245900410,2021-05-28-2021-06-03,65,49.2
245900410,2021-05-29-2021-06-04,0,102.5
245900410,2021-05-29-2021-06-04,65,41
245900410,2021-05-30-2021-06-05,0,94.7
245900410,2021-05-30-2021-06-05,65,38.6
245900410,2021-05-31-2021-06-06,0,93.8
245900410,2021-05-31-2021-06-06,65,39
245900410,2021-06-01-2021-06-07,0,84.4
245900410,2021-06-01-2021-06-07,65,37.6
246300701,2021-05-02-2021-05-08,0,144.7
246300701,2021-05-02-2021-05-08,65,104.7
246300701,2021-05-03-2021-05-09,0,145
246300701,2021-05-03-2021-05-09,65,107.7
246300701,2021-05-04-2021-05-10,0,154.8
246300701,2021-05-04-2021-05-10,65,124
246300701,2021-05-05-2021-05-11,0,152.6
246300701,2021-05-05-2021-05-11,65,111.1
246300701,2021-05-06-2021-05-12,0,152.4
246300701,2021-05-06-2021-05-12,65,104.7
246300701,2021-05-07-2021-05-13,0,128.5
246300701,2021-05-07-2021-05-13,65,80.6
246300701,2021-05-08-2021-05-14,0,128.4
246300701,2021-05-08-2021-05-14,65,87
246300701,2021-05-09-2021-05-15,0,131.1
246300701,2021-05-09-2021-05-15,65,88.7
246300701,2021-05-10-2021-05-16,0,129.2
246300701,2021-05-10-2021-05-16,65,86.1
246300701,2021-05-11-2021-05-17,0,121.8
246300701,2021-05-11-2021-05-17,65,61.9
246300701,2021-05-12-2021-05-18,0,120.8
246300701,2021-05-12-2021-05-18,65,66.7
246300701,2021-05-13-2021-05-19,0,111.1
246300701,2021-05-13-2021-05-19,65,69.9
246300701,2021-05-14-2021-05-20,0,127.7
246300701,2021-05-14-2021-05-20,65,69.9
246300701,2021-05-15-2021-05-21,0,119.3
246300701,2021-05-15-2021-05-21,65,50.6
246300701,2021-05-16-2021-05-22,0,119.4
246300701,2021-05-16-2021-05-22,65,48.9
246300701,2021-05-17-2021-05-23,0,119.3
246300701,2021-05-17-2021-05-23,65,48.5
246300701,2021-05-18-2021-05-24,0,91.2
246300701,2021-05-18-2021-05-24,65,38.8
246300701,2021-05-19-2021-05-25,0,92.8
246300701,2021-05-19-2021-05-25,65,30.7
246300701,2021-05-20-2021-05-26,0,103.3
246300701,2021-05-20-2021-05-26,65,32.3
246300701,2021-05-21-2021-05-27,0,99
246300701,2021-05-21-2021-05-27,65,27.5
246300701,2021-05-22-2021-05-28,0,99.7
246300701,2021-05-22-2021-05-28,65,32.3
246300701,2021-05-23-2021-05-29,0,99.9
246300701,2021-05-23-2021-05-29,65,33.9
246300701,2021-05-24-2021-05-30,0,98.9
246300701,2021-05-24-2021-05-30,65,32.3
246300701,2021-05-25-2021-05-31,0,111.6
246300701,2021-05-25-2021-05-31,65,35.5
246300701,2021-05-26-2021-06-01,0,100
246300701,2021-05-26-2021-06-01,65,30.7
246300701,2021-05-27-2021-06-02,0,89.8
246300701,2021-05-27-2021-06-02,65,22.6
246300701,2021-05-28-2021-06-03,0,86
246300701,2021-05-28-2021-06-03,65,25.9
246300701,2021-05-29-2021-06-04,0,84
246300701,2021-05-29-2021-06-04,65,21.7
246300701,2021-05-30-2021-06-05,0,77.3
246300701,2021-05-30-2021-06-05,65,23.1
246300701,2021-05-31-2021-06-06,0,75.6
246300701,2021-05-31-2021-06-06,65,23.1
246300701,2021-06-01-2021-06-07,0,67
246300701,2021-06-01-2021-06-07,65,23.1
246700488,2021-05-02-2021-05-08,0,202.8
246700488,2021-05-02-2021-05-08,65,75.8
246700488,2021-05-03-2021-05-09,0,198.5
246700488,2021-05-03-2021-05-09,65,75.8
246700488,2021-05-04-2021-05-10,0,191.4
246700488,2021-05-04-2021-05-10,65,76
246700488,2021-05-05-2021-05-11,0,195
246700488,2021-05-05-2021-05-11,65,83.6
246700488,2021-05-06-2021-05-12,0,188.9
246700488,2021-05-06-2021-05-12,65,74.9
246700488,2021-05-07-2021-05-13,0,166.6
246700488,2021-05-07-2021-05-13,65,66.9
246700488,2021-05-08-2021-05-14,0,173.2
246700488,2021-05-08-2021-05-14,65,72
246700488,2021-05-09-2021-05-15,0,182.3
246700488,2021-05-09-2021-05-15,65,73.1
246700488,2021-05-10-2021-05-16,0,184.5
246700488,2021-05-10-2021-05-16,65,75.4
246700488,2021-05-11-2021-05-17,0,172.6
246700488,2021-05-11-2021-05-17,65,63.9
246700488,2021-05-12-2021-05-18,0,165.5
246700488,2021-05-12-2021-05-18,65,53
246700488,2021-05-13-2021-05-19,0,164
246700488,2021-05-13-2021-05-19,65,50.2
246700488,2021-05-14-2021-05-20,0,182.1
246700488,2021-05-14-2021-05-20,65,56.4
246700488,2021-05-15-2021-05-21,0,171.6
246700488,2021-05-15-2021-05-21,65,54.8
246700488,2021-05-16-2021-05-22,0,171.6
246700488,2021-05-16-2021-05-22,65,60.5
246700488,2021-05-17-2021-05-23,0,169.2
246700488,2021-05-17-2021-05-23,65,57
246700488,2021-05-18-2021-05-24,0,139.5
246700488,2021-05-18-2021-05-24,65,46.7
246700488,2021-05-19-2021-05-25,0,142.2
246700488,2021-05-19-2021-05-25,65,50.8
246700488,2021-05-20-2021-05-26,0,141.7
246700488,2021-05-20-2021-05-26,65,55.4
246700488,2021-05-21-2021-05-27,0,137.2
246700488,2021-05-21-2021-05-27,65,53.8
246700488,2021-05-22-2021-05-28,0,130.9
246700488,2021-05-22-2021-05-28,65,45.8
246700488,2021-05-23-2021-05-29,0,129.8
246700488,2021-05-23-2021-05-29,65,38.9
246700488,2021-05-24-2021-05-30,0,129.7
246700488,2021-05-24-2021-05-30,65,37.8
246700488,2021-05-25-2021-05-31,0,146.8
246700488,2021-05-25-2021-05-31,65,40.1
246700488,2021-05-26-2021-06-01,0,124.1
246700488,2021-05-26-2021-06-01,65,32.1
246700488,2021-05-27-2021-06-02,0,112.2
246700488,2021-05-27-2021-06-02,65,27.5
246700488,2021-05-28-2021-06-03,0,104.2
246700488,2021-05-28-2021-06-03,65,25.2
246700488,2021-05-29-2021-06-04,0,94.8
246700488,2021-05-29-2021-06-04,65,22.9
246700488,2021-05-30-2021-06-05,0,91.2
246700488,2021-05-30-2021-06-05,65,24
246700488,2021-05-31-2021-06-06,0,88.1
246700488,2021-05-31-2021-06-06,65,25.2
246700488,2021-06-01-2021-06-07,0,86
246700488,2021-06-01-2021-06-07,65,29.8
200046977,2021-05-02-2021-05-08,0,205.9
200046977,2021-05-02-2021-05-08,65,107
200046977,2021-05-03-2021-05-09,0,205.6
200046977,2021-05-03-2021-05-09,65,105.9
200046977,2021-05-04-2021-05-10,0,193.6
200046977,2021-05-04-2021-05-10,65,97.2
200046977,2021-05-05-2021-05-11,0,187
200046977,2021-05-05-2021-05-11,65,85.6
200046977,2021-05-06-2021-05-12,0,181.9
200046977,2021-05-06-2021-05-12,65,85.9
200046977,2021-05-07-2021-05-13,0,154.9
200046977,2021-05-07-2021-05-13,65,73.4
200046977,2021-05-08-2021-05-14,0,149.7
200046977,2021-05-08-2021-05-14,65,71.3
200046977,2021-05-09-2021-05-15,0,157.1
200046977,2021-05-09-2021-05-15,65,75.2
200046977,2021-05-10-2021-05-16,0,157.7
200046977,2021-05-10-2021-05-16,65,76.2
200046977,2021-05-11-2021-05-17,0,159.6
200046977,2021-05-11-2021-05-17,65,71.2
200046977,2021-05-12-2021-05-18,0,160.5
200046977,2021-05-12-2021-05-18,65,73.9
200046977,2021-05-13-2021-05-19,0,159.8
200046977,2021-05-13-2021-05-19,65,69.3
200046977,2021-05-14-2021-05-20,0,177.1
200046977,2021-05-14-2021-05-20,65,74.4
200046977,2021-05-15-2021-05-21,0,168.7
200046977,2021-05-15-2021-05-21,65,65.9
200046977,2021-05-16-2021-05-22,0,168.1
200046977,2021-05-16-2021-05-22,65,65.1
200046977,2021-05-17-2021-05-23,0,165.4
200046977,2021-05-17-2021-05-23,65,60.1
200046977,2021-05-18-2021-05-24,0,128.6
200046977,2021-05-18-2021-05-24,65,46.1
200046977,2021-05-19-2021-05-25,0,131
200046977,2021-05-19-2021-05-25,65,43.9
200046977,2021-05-20-2021-05-26,0,126
200046977,2021-05-20-2021-05-26,65,46.8
200046977,2021-05-21-2021-05-27,0,125.3
200046977,2021-05-21-2021-05-27,65,45.5
200046977,2021-05-22-2021-05-28,0,121.5
200046977,2021-05-22-2021-05-28,65,43.3
200046977,2021-05-23-2021-05-29,0,116.2
200046977,2021-05-23-2021-05-29,65,40.3
200046977,2021-05-24-2021-05-30,0,116
200046977,2021-05-24-2021-05-30,65,40.4
200046977,2021-05-25-2021-05-31,0,131.5
200046977,2021-05-25-2021-05-31,65,45.4
200046977,2021-05-26-2021-06-01,0,115.8
200046977,2021-05-26-2021-06-01,65,37.5
200046977,2021-05-27-2021-06-02,0,106.9
200046977,2021-05-27-2021-06-02,65,29.1
200046977,2021-05-28-2021-06-03,0,97.7
200046977,2021-05-28-2021-06-03,65,27
200046977,2021-05-29-2021-06-04,0,91
200046977,2021-05-29-2021-06-04,65,27.5
200046977,2021-05-30-2021-06-05,0,88.1
