epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-01-2021-02-07,65,197.6
200040715,2021-02-02-2021-02-08,0,177.8
200040715,2021-02-02-2021-02-08,65,174.5
200040715,2021-02-03-2021-02-09,0,174.7
200040715,2021-02-03-2021-02-09,65,162.6
200040715,2021-02-04-2021-02-10,0,177.4
200040715,2021-02-04-2021-02-10,65,158.6
200040715,2021-02-05-2021-02-11,0,174.3
200040715,2021-02-05-2021-02-11,65,158.6
200040715,2021-02-06-2021-02-12,0,165.4
200040715,2021-02-06-2021-02-12,65,154.2
200040715,2021-02-07-2021-02-13,0,161.1
200040715,2021-02-07-2021-02-13,65,151.8
200040715,2021-02-08-2021-02-14,0,159.1
200040715,2021-02-08-2021-02-14,65,151.8
200040715,2021-02-09-2021-02-15,0,153.2
200040715,2021-02-09-2021-02-15,65,155.4
200040715,2021-02-10-2021-02-16,0,139.5
200040715,2021-02-10-2021-02-16,65,144.2
200040715,2021-02-11-2021-02-17,0,130.7
200040715,2021-02-11-2021-02-17,65,139.5
200040715,2021-02-12-2021-02-18,0,122.8
200040715,2021-02-12-2021-02-18,65,118
200040715,2021-02-13-2021-02-19,0,127
200040715,2021-02-13-2021-02-19,65,123.6
200040715,2021-02-14-2021-02-20,0,126.4
200040715,2021-02-14-2021-02-20,65,116.5
200040715,2021-02-15-2021-02-21,0,127.8
200040715,2021-02-15-2021-02-21,65,117.7
200040715,2021-02-16-2021-02-22,0,126.5
200040715,2021-02-16-2021-02-22,65,112.9
200040715,2021-02-17-2021-02-23,0,140.8
200040715,2021-02-17-2021-02-23,65,114.1
200040715,2021-02-18-2021-02-24,0,149.4
200040715,2021-02-18-2021-02-24,65,112.9
244200770,2021-01-19-2021-01-25,0,263
244200770,2021-01-19-2021-01-25,65,212.7
244200770,2021-01-20-2021-01-26,0,252.9
244200770,2021-01-20-2021-01-26,65,214.8
244200770,2021-01-21-2021-01-27,0,246.7
244200770,2021-01-21-2021-01-27,65,200
244200770,2021-01-22-2021-01-28,0,239.5
244200770,2021-01-22-2021-01-28,65,217
244200770,2021-01-23-2021-01-29,0,240.5
244200770,2021-01-23-2021-01-29,65,208.1
244200770,2021-01-24-2021-01-30,0,231.9
244200770,2021-01-24-2021-01-30,65,202
244200770,2021-01-25-2021-01-31,0,234.2
244200770,2021-01-25-2021-01-31,65,206.5
244200770,2021-01-26-2021-02-01,0,232.6
244200770,2021-01-26-2021-02-01,65,215.8
244200770,2021-01-27-2021-02-02,0,226.9
244200770,2021-01-27-2021-02-02,65,207.9
244200770,2021-01-28-2021-02-03,0,220.7
244200770,2021-01-28-2021-02-03,65,190.9
244200770,2021-01-29-2021-02-04,0,222.2
244200770,2021-01-29-2021-02-04,65,205
244200770,2021-01-30-2021-02-05,0,219.6
244200770,2021-01-30-2021-02-05,65,225.3
244200770,2021-01-31-2021-02-06,0,223
244200770,2021-01-31-2021-02-06,65,225.2
244200770,2021-02-01-2021-02-07,0,223
244200770,2021-02-01-2021-02-07,65,221.8
244200770,2021-02-02-2021-02-08,0,209.4
244200770,2021-02-02-2021-02-08,65,211.1
244200770,2021-02-03-2021-02-09,0,208.2
244200770,2021-02-03-2021-02-09,65,208.5
244200770,2021-02-04-2021-02-10,0,202.5
244200770,2021-02-04-2021-02-10,65,212.6
244200770,2021-02-05-2021-02-11,0,199.1
244200770,2021-02-05-2021-02-11,65,212
244200770,2021-02-06-2021-02-12,0,190
244200770,2021-02-06-2021-02-12,65,203.3
244200770,2021-02-07-2021-02-13,0,181.5
244200770,2021-02-07-2021-02-13,65,196
244200770,2021-02-08-2021-02-14,0,182
244200770,2021-02-08-2021-02-14,65,194.8
244200770,2021-02-09-2021-02-15,0,177.7
244200770,2021-02-09-2021-02-15,65,196.2
244200770,2021-02-10-2021-02-16,0,179
244200770,2021-02-10-2021-02-16,65,191.3
244200770,2021-02-11-2021-02-17,0,180.1
244200770,2021-02-11-2021-02-17,65,204
244200770,2021-02-12-2021-02-18,0,169.2
244200770,2021-02-12-2021-02-18,65,186.4
244200770,2021-02-13-2021-02-19,0,180.8
244200770,2021-02-13-2021-02-19,65,184.2
244200770,2021-02-14-2021-02-20,0,183.8
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,183.4
244200770,2021-02-15-2021-02-21,65,189.8
244200770,2021-02-16-2021-02-22,0,197.7
244200770,2021-02-16-2021-02-22,65,186.4
244200770,2021-02-17-2021-02-23,0,195.4
244200770,2021-02-17-2021-02-23,65,182.3
244200770,2021-02-18-2021-02-24,0,199.2
244200770,2021-02-18-2021-02-24,65,171.3
244400404,2021-01-19-2021-01-25,0,148.5
244400404,2021-01-19-2021-01-25,65,201.9
244400404,2021-01-20-2021-01-26,0,144.3
244400404,2021-01-20-2021-01-26,65,184.6
244400404,2021-01-21-2021-01-27,0,147.2
244400404,2021-01-21-2021-01-27,65,192.9
244400404,2021-01-22-2021-01-28,0,155.5
244400404,2021-01-22-2021-01-28,65,212.4
244400404,2021-01-23-2021-01-29,0,152.9
244400404,2021-01-23-2021-01-29,65,200.3
244400404,2021-01-24-2021-01-30,0,151.2
244400404,2021-01-24-2021-01-30,65,203.9
244400404,2021-01-25-2021-01-31,0,151.9
244400404,2021-01-25-2021-01-31,65,202.4
244400404,2021-01-26-2021-02-01,0,154
244400404,2021-01-26-2021-02-01,65,172.2
244400404,2021-01-27-2021-02-02,0,151.9
244400404,2021-01-27-2021-02-02,65,171.9
244400404,2021-01-28-2021-02-03,0,152.4
244400404,2021-01-28-2021-02-03,65,164.1
244400404,2021-01-29-2021-02-04,0,142.5
244400404,2021-01-29-2021-02-04,65,147.2
244400404,2021-01-30-2021-02-05,0,133.8
244400404,2021-01-30-2021-02-05,65,137.5
244400404,2021-01-31-2021-02-06,0,130.3
244400404,2021-01-31-2021-02-06,65,131.8
244400404,2021-02-01-2021-02-07,0,125.9
244400404,2021-02-01-2021-02-07,65,128
244400404,2021-02-02-2021-02-08,0,111.5
244400404,2021-02-02-2021-02-08,65,113.4
244400404,2021-02-03-2021-02-09,0,109.6
244400404,2021-02-03-2021-02-09,65,103.6
244400404,2021-02-04-2021-02-10,0,107.4
244400404,2021-02-04-2021-02-10,65,100.7
244400404,2021-02-05-2021-02-11,0,104.2
244400404,2021-02-05-2021-02-11,65,91.7
244400404,2021-02-06-2021-02-12,0,103.7
244400404,2021-02-06-2021-02-12,65,86.5
244400404,2021-02-07-2021-02-13,0,103.8
244400404,2021-02-07-2021-02-13,65,82.5
244400404,2021-02-08-2021-02-14,0,103.9
244400404,2021-02-08-2021-02-14,65,80.2
244400404,2021-02-09-2021-02-15,0,105.9
244400404,2021-02-09-2021-02-15,65,73.1
244400404,2021-02-10-2021-02-16,0,105.9
244400404,2021-02-10-2021-02-16,65,69
244400404,2021-02-11-2021-02-17,0,103.4
244400404,2021-02-11-2021-02-17,65,56.7
244400404,2021-02-12-2021-02-18,0,107.8
244400404,2021-02-12-2021-02-18,65,56.7
244400404,2021-02-13-2021-02-19,0,112.9
244400404,2021-02-13-2021-02-19,65,56.2
244400404,2021-02-14-2021-02-20,0,115.3
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,117.9
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122
244400404,2021-02-16-2021-02-22,65,56.8
244400404,2021-02-17-2021-02-23,0,125.7
244400404,2021-02-17-2021-02-23,65,73
244400404,2021-02-18-2021-02-24,0,121.9
244400404,2021-02-18-2021-02-24,65,72.7
244500468,2021-01-19-2021-01-25,0,159.6
244500468,2021-01-19-2021-01-25,65,219.8
244500468,2021-01-20-2021-01-26,0,153.1
244500468,2021-01-20-2021-01-26,65,220.9
244500468,2021-01-21-2021-01-27,0,155.8
244500468,2021-01-21-2021-01-27,65,215.6
244500468,2021-01-22-2021-01-28,0,156.7
244500468,2021-01-22-2021-01-28,65,212.2
244500468,2021-01-23-2021-01-29,0,153
244500468,2021-01-23-2021-01-29,65,199.3
244500468,2021-01-24-2021-01-30,0,156.1
244500468,2021-01-24-2021-01-30,65,193.5
244500468,2021-01-25-2021-01-31,0,156
244500468,2021-01-25-2021-01-31,65,186
244500468,2021-01-26-2021-02-01,0,153.4
244500468,2021-01-26-2021-02-01,65,179.2
244500468,2021-01-27-2021-02-02,0,152.1
244500468,2021-01-27-2021-02-02,65,162.9
244500468,2021-01-28-2021-02-03,0,144
244500468,2021-01-28-2021-02-03,65,146
244500468,2021-01-29-2021-02-04,0,137.1
244500468,2021-01-29-2021-02-04,65,117.8
244500468,2021-01-30-2021-02-05,0,144
244500468,2021-01-30-2021-02-05,65,112.8
244500468,2021-01-31-2021-02-06,0,149.1
244500468,2021-01-31-2021-02-06,65,108.2
244500468,2021-02-01-2021-02-07,0,144.2
244500468,2021-02-01-2021-02-07,65,101.5
244500468,2021-02-02-2021-02-08,0,129.9
244500468,2021-02-02-2021-02-08,65,78.8
244500468,2021-02-03-2021-02-09,0,127.6
244500468,2021-02-03-2021-02-09,65,86.2
244500468,2021-02-04-2021-02-10,0,129.8
244500468,2021-02-04-2021-02-10,65,96.4
244500468,2021-02-05-2021-02-11,0,128.5
244500468,2021-02-05-2021-02-11,65,101.6
244500468,2021-02-06-2021-02-12,0,116.4
244500468,2021-02-06-2021-02-12,65,113.7
244500468,2021-02-07-2021-02-13,0,110.2
244500468,2021-02-07-2021-02-13,65,117.5
244500468,2021-02-08-2021-02-14,0,113
244500468,2021-02-08-2021-02-14,65,118.7
244500468,2021-02-09-2021-02-15,0,117.8
244500468,2021-02-09-2021-02-15,65,115.4
244500468,2021-02-10-2021-02-16,0,114.4
244500468,2021-02-10-2021-02-16,65,103.9
244500468,2021-02-11-2021-02-17,0,115.5
244500468,2021-02-11-2021-02-17,65,98.1
244500468,2021-02-12-2021-02-18,0,124.1
244500468,2021-02-12-2021-02-18,65,97.4
244500468,2021-02-13-2021-02-19,0,134.3
244500468,2021-02-13-2021-02-19,65,90.5
244500468,2021-02-14-2021-02-20,0,136.8
244500468,2021-02-14-2021-02-20,65,94.3
244500468,2021-02-15-2021-02-21,0,136.8
244500468,2021-02-15-2021-02-21,65,103.9
244500468,2021-02-16-2021-02-22,0,142.7
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.5
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139
244500468,2021-02-18-2021-02-24,65,114.2
245400676,2021-01-19-2021-01-25,0,253.1
245400676,2021-01-19-2021-01-25,65,232.2
245400676,2021-01-20-2021-01-26,0,270.5
245400676,2021-01-20-2021-01-26,65,250.9
245400676,2021-01-21-2021-01-27,0,287.9
245400676,2021-01-21-2021-01-27,65,249
245400676,2021-01-22-2021-01-28,0,293.4
245400676,2021-01-22-2021-01-28,65,254
245400676,2021-01-23-2021-01-29,0,287.8
245400676,2021-01-23-2021-01-29,65,253.3
245400676,2021-01-24-2021-01-30,0,277.5
245400676,2021-01-24-2021-01-30,65,247.7
245400676,2021-01-25-2021-01-31,0,276.6
245400676,2021-01-25-2021-01-31,65,242.2
245400676,2021-01-26-2021-02-01,0,240.9
245400676,2021-01-26-2021-02-01,65,202.8
245400676,2021-01-27-2021-02-02,0,224.1
245400676,2021-01-27-2021-02-02,65,183.8
245400676,2021-01-28-2021-02-03,0,197.8
245400676,2021-01-28-2021-02-03,65,162.6
245400676,2021-01-29-2021-02-04,0,182.3
245400676,2021-01-29-2021-02-04,65,145.3
245400676,2021-01-30-2021-02-05,0,178.5
245400676,2021-01-30-2021-02-05,65,138.4
245400676,2021-01-31-2021-02-06,0,178.3
245400676,2021-01-31-2021-02-06,65,136.9
245400676,2021-02-01-2021-02-07,0,177.3
245400676,2021-02-01-2021-02-07,65,138.2
245400676,2021-02-02-2021-02-08,0,178.2
245400676,2021-02-02-2021-02-08,65,168.7
245400676,2021-02-03-2021-02-09,0,176.1
245400676,2021-02-03-2021-02-09,65,214.1
245400676,2021-02-04-2021-02-10,0,180.8
245400676,2021-02-04-2021-02-10,65,232.7
245400676,2021-02-05-2021-02-11,0,181
245400676,2021-02-05-2021-02-11,65,225.9
245400676,2021-02-06-2021-02-12,0,180.9
245400676,2021-02-06-2021-02-12,65,234
245400676,2021-02-07-2021-02-13,0,166.1
245400676,2021-02-07-2021-02-13,65,227.9
245400676,2021-02-08-2021-02-14,0,166.6
245400676,2021-02-08-2021-02-14,65,221.7
245400676,2021-02-09-2021-02-15,0,166.7
245400676,2021-02-09-2021-02-15,65,208.7
245400676,2021-02-10-2021-02-16,0,159.4
245400676,2021-02-10-2021-02-16,65,150.6
245400676,2021-02-11-2021-02-17,0,155.7
245400676,2021-02-11-2021-02-17,65,133.9
245400676,2021-02-12-2021-02-18,0,165.8
245400676,2021-02-12-2021-02-18,65,147.8
245400676,2021-02-13-2021-02-19,0,176.7
245400676,2021-02-13-2021-02-19,65,143.1
245400676,2021-02-14-2021-02-20,0,180.9
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,179.1
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,179.3
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,183.2
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,195.1
245400676,2021-02-18-2021-02-24,65,154.1
200039865,2021-01-19-2021-01-25,0,337.3
200039865,2021-01-19-2021-01-25,65,349.5
200039865,2021-01-20-2021-01-26,0,357.4
200039865,2021-01-20-2021-01-26,65,361
200039865,2021-01-21-2021-01-27,0,359.9
200039865,2021-01-21-2021-01-27,65,363.8
200039865,2021-01-22-2021-01-28,0,365.2
200039865,2021-01-22-2021-01-28,65,388.4
200039865,2021-01-23-2021-01-29,0,398.3
200039865,2021-01-23-2021-01-29,65,425.6
200039865,2021-01-24-2021-01-30,0,396.5
200039865,2021-01-24-2021-01-30,65,416.6
200039865,2021-01-25-2021-01-31,0,398.7
200039865,2021-01-25-2021-01-31,65,409.7
200039865,2021-01-26-2021-02-01,0,375.1
200039865,2021-01-26-2021-02-01,65,313.9
200039865,2021-01-27-2021-02-02,0,362.8
200039865,2021-01-27-2021-02-02,65,299.9
200039865,2021-01-28-2021-02-03,0,370
200039865,2021-01-28-2021-02-03,65,292
200039865,2021-01-29-2021-02-04,0,363.5
200039865,2021-01-29-2021-02-04,65,283.6
200039865,2021-01-30-2021-02-05,0,347.2
200039865,2021-01-30-2021-02-05,65,253.3
200039865,2021-01-31-2021-02-06,0,363.1
200039865,2021-01-31-2021-02-06,65,264.9
200039865,2021-02-01-2021-02-07,0,363.3
200039865,2021-02-01-2021-02-07,65,267.7
200039865,2021-02-02-2021-02-08,0,371.1
200039865,2021-02-02-2021-02-08,65,238.3
200039865,2021-02-03-2021-02-09,0,369.7
200039865,2021-02-03-2021-02-09,65,245
200039865,2021-02-04-2021-02-10,0,364.2
200039865,2021-02-04-2021-02-10,65,240
200039865,2021-02-05-2021-02-11,0,366.6
200039865,2021-02-05-2021-02-11,65,223.4
200039865,2021-02-06-2021-02-12,0,350.6
200039865,2021-02-06-2021-02-12,65,205.1
200039865,2021-02-07-2021-02-13,0,350.3
200039865,2021-02-07-2021-02-13,65,208.1
200039865,2021-02-08-2021-02-14,0,350
200039865,2021-02-08-2021-02-14,65,203
200039865,2021-02-09-2021-02-15,0,353.6
200039865,2021-02-09-2021-02-15,65,200.1
200039865,2021-02-10-2021-02-16,0,364
200039865,2021-02-10-2021-02-16,65,201.9
200039865,2021-02-11-2021-02-17,0,385.9
200039865,2021-02-11-2021-02-17,65,234.9
200039865,2021-02-12-2021-02-18,0,393.9
200039865,2021-02-12-2021-02-18,65,236.3
200039865,2021-02-13-2021-02-19,0,400.8
200039865,2021-02-13-2021-02-19,65,238.8
200039865,2021-02-14-2021-02-20,0,390
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,384.6
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.6
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,329.8
200039865,2021-02-18-2021-02-24,65,162.3
245900410,2021-01-19-2021-01-25,0,148.6
245900410,2021-01-19-2021-01-25,65,154.1
245900410,2021-01-20-2021-01-26,0,151.4
245900410,2021-01-20-2021-01-26,65,151.1
245900410,2021-01-21-2021-01-27,0,154.9
245900410,2021-01-21-2021-01-27,65,152.4
245900410,2021-01-22-2021-01-28,0,157.5
245900410,2021-01-22-2021-01-28,65,152.7
245900410,2021-01-23-2021-01-29,0,164.2
245900410,2021-01-23-2021-01-29,65,149.3
245900410,2021-01-24-2021-01-30,0,166.7
245900410,2021-01-24-2021-01-30,65,145.3
245900410,2021-01-25-2021-01-31,0,167.9
245900410,2021-01-25-2021-01-31,65,145.4
245900410,2021-01-26-2021-02-01,0,171.4
245900410,2021-01-26-2021-02-01,65,137.3
245900410,2021-01-27-2021-02-02,0,169.8
245900410,2021-01-27-2021-02-02,65,139.1
245900410,2021-01-28-2021-02-03,0,171
245900410,2021-01-28-2021-02-03,65,140.4
245900410,2021-01-29-2021-02-04,0,174.5
245900410,2021-01-29-2021-02-04,65,164.4
245900410,2021-01-30-2021-02-05,0,172.3
245900410,2021-01-30-2021-02-05,65,164.3
245900410,2021-01-31-2021-02-06,0,175.3
245900410,2021-01-31-2021-02-06,65,162.1
245900410,2021-02-01-2021-02-07,0,176
245900410,2021-02-01-2021-02-07,65,164.2
245900410,2021-02-02-2021-02-08,0,175
245900410,2021-02-02-2021-02-08,65,172.6
245900410,2021-02-03-2021-02-09,0,179.5
245900410,2021-02-03-2021-02-09,65,171.5
245900410,2021-02-04-2021-02-10,0,182.8
245900410,2021-02-04-2021-02-10,65,178.1
245900410,2021-02-05-2021-02-11,0,182
245900410,2021-02-05-2021-02-11,65,153.1
245900410,2021-02-06-2021-02-12,0,181.8
245900410,2021-02-06-2021-02-12,65,148.2
245900410,2021-02-07-2021-02-13,0,182.5
245900410,2021-02-07-2021-02-13,65,151.8
245900410,2021-02-08-2021-02-14,0,182.8
245900410,2021-02-08-2021-02-14,65,149.4
245900410,2021-02-09-2021-02-15,0,188.7
245900410,2021-02-09-2021-02-15,65,141.6
245900410,2021-02-10-2021-02-16,0,194.5
245900410,2021-02-10-2021-02-16,65,161.9
245900410,2021-02-11-2021-02-17,0,199.7
245900410,2021-02-11-2021-02-17,65,164.5
245900410,2021-02-12-2021-02-18,0,209.3
245900410,2021-02-12-2021-02-18,65,180.3
245900410,2021-02-13-2021-02-19,0,218.7
245900410,2021-02-13-2021-02-19,65,191.3
245900410,2021-02-14-2021-02-20,0,224.2
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,229.6
245900410,2021-02-15-2021-02-21,65,209.6
245900410,2021-02-16-2021-02-22,0,245.9
245900410,2021-02-16-2021-02-22,65,244.6
245900410,2021-02-17-2021-02-23,0,252.9
245900410,2021-02-17-2021-02-23,65,228.8
245900410,2021-02-18-2021-02-24,0,253.4
245900410,2021-02-18-2021-02-24,65,222.1
246300701,2021-01-19-2021-01-25,0,260.9
246300701,2021-01-19-2021-01-25,65,263.7
246300701,2021-01-20-2021-01-26,0,245.3
246300701,2021-01-20-2021-01-26,65,240.4
246300701,2021-01-21-2021-01-27,0,237.9
246300701,2021-01-21-2021-01-27,65,226.5
246300701,2021-01-22-2021-01-28,0,234
246300701,2021-01-22-2021-01-28,65,243.1
246300701,2021-01-23-2021-01-29,0,222.6
246300701,2021-01-23-2021-01-29,65,224
246300701,2021-01-24-2021-01-30,0,224.1
246300701,2021-01-24-2021-01-30,65,235.6
246300701,2021-01-25-2021-01-31,0,221.9
246300701,2021-01-25-2021-01-31,65,238.3
246300701,2021-01-26-2021-02-01,0,228.4
246300701,2021-01-26-2021-02-01,65,237
246300701,2021-01-27-2021-02-02,0,229.6
246300701,2021-01-27-2021-02-02,65,244.4
246300701,2021-01-28-2021-02-03,0,223.7
246300701,2021-01-28-2021-02-03,65,241.3
246300701,2021-01-29-2021-02-04,0,210.3
246300701,2021-01-29-2021-02-04,65,200.1
246300701,2021-01-30-2021-02-05,0,211.4
246300701,2021-01-30-2021-02-05,65,199.6
246300701,2021-01-31-2021-02-06,0,203.5
246300701,2021-01-31-2021-02-06,65,189.7
246300701,2021-02-01-2021-02-07,0,203.7
246300701,2021-02-01-2021-02-07,65,189.3
246300701,2021-02-02-2021-02-08,0,189.5
246300701,2021-02-02-2021-02-08,65,171.3
246300701,2021-02-03-2021-02-09,0,176.9
246300701,2021-02-03-2021-02-09,65,143.5
246300701,2021-02-04-2021-02-10,0,172.8
246300701,2021-02-04-2021-02-10,65,141.4
246300701,2021-02-05-2021-02-11,0,171.9
246300701,2021-02-05-2021-02-11,65,148.1
246300701,2021-02-06-2021-02-12,0,161.6
246300701,2021-02-06-2021-02-12,65,130.3
246300701,2021-02-07-2021-02-13,0,158.8
246300701,2021-02-07-2021-02-13,65,127.3
246300701,2021-02-08-2021-02-14,0,159.7
246300701,2021-02-08-2021-02-14,65,123.4
246300701,2021-02-09-2021-02-15,0,169.2
246300701,2021-02-09-2021-02-15,65,148.2
246300701,2021-02-10-2021-02-16,0,173.5
246300701,2021-02-10-2021-02-16,65,158
246300701,2021-02-11-2021-02-17,0,172.8
246300701,2021-02-11-2021-02-17,65,144.1
246300701,2021-02-12-2021-02-18,0,170.8
246300701,2021-02-12-2021-02-18,65,134.3
246300701,2021-02-13-2021-02-19,0,169.3
246300701,2021-02-13-2021-02-19,65,134.2
246300701,2021-02-14-2021-02-20,0,168.7
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.5
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.1
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.4
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.3
246300701,2021-02-18-2021-02-24,65,115.8
246700488,2021-01-19-2021-01-25,0,249.4
246700488,2021-01-19-2021-01-25,65,239.3
246700488,2021-01-20-2021-01-26,0,247.9
246700488,2021-01-20-2021-01-26,65,242.1
246700488,2021-01-21-2021-01-27,0,252.6
246700488,2021-01-21-2021-01-27,65,252.2
246700488,2021-01-22-2021-01-28,0,264.7
246700488,2021-01-22-2021-01-28,65,280.5
246700488,2021-01-23-2021-01-29,0,272
246700488,2021-01-23-2021-01-29,65,283
246700488,2021-01-24-2021-01-30,0,271.9
246700488,2021-01-24-2021-01-30,65,287.6
246700488,2021-01-25-2021-01-31,0,271.9
246700488,2021-01-25-2021-01-31,65,288.7
246700488,2021-01-26-2021-02-01,0,275.7
246700488,2021-01-26-2021-02-01,65,293.9
246700488,2021-01-27-2021-02-02,0,270.5
246700488,2021-01-27-2021-02-02,65,275.8
246700488,2021-01-28-2021-02-03,0,262.8
246700488,2021-01-28-2021-02-03,65,249.8
246700488,2021-01-29-2021-02-04,0,245
246700488,2021-01-29-2021-02-04,65,208.6
246700488,2021-01-30-2021-02-05,0,234.3
246700488,2021-01-30-2021-02-05,65,206.3
246700488,2021-01-31-2021-02-06,0,228.2
246700488,2021-01-31-2021-02-06,65,189.4
246700488,2021-02-01-2021-02-07,0,228.8
246700488,2021-02-01-2021-02-07,65,192.9
246700488,2021-02-02-2021-02-08,0,214.7
246700488,2021-02-02-2021-02-08,65,155
246700488,2021-02-03-2021-02-09,0,206.4
246700488,2021-02-03-2021-02-09,65,145.6
246700488,2021-02-04-2021-02-10,0,199.2
246700488,2021-02-04-2021-02-10,65,140.1
246700488,2021-02-05-2021-02-11,0,193.3
246700488,2021-02-05-2021-02-11,65,140.1
246700488,2021-02-06-2021-02-12,0,187.8
246700488,2021-02-06-2021-02-12,65,130.1
246700488,2021-02-07-2021-02-13,0,188.8
246700488,2021-02-07-2021-02-13,65,136
246700488,2021-02-08-2021-02-14,0,186.2
246700488,2021-02-08-2021-02-14,65,128.5
246700488,2021-02-09-2021-02-15,0,178
246700488,2021-02-09-2021-02-15,65,136.4
246700488,2021-02-10-2021-02-16,0,180.9
246700488,2021-02-10-2021-02-16,65,143.9
246700488,2021-02-11-2021-02-17,0,178.8
246700488,2021-02-11-2021-02-17,65,133.1
246700488,2021-02-12-2021-02-18,0,182.9
246700488,2021-02-12-2021-02-18,65,132.4
246700488,2021-02-13-2021-02-19,0,184.9
246700488,2021-02-13-2021-02-19,65,125.1
246700488,2021-02-14-2021-02-20,0,187.5
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.7
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.5
246700488,2021-02-16-2021-02-22,65,134
246700488,2021-02-17-2021-02-23,0,199.3
246700488,2021-02-17-2021-02-23,65,128.3
246700488,2021-02-18-2021-02-24,0,204.3
246700488,2021-02-18-2021-02-24,65,140.9
200046977,2021-01-19-2021-01-25,0,234.4
200046977,2021-01-19-2021-01-25,65,229.2
200046977,2021-01-20-2021-01-26,0,233.2
200046977,2021-01-20-2021-01-26,65,232.3
200046977,2021-01-21-2021-01-27,0,234.2
200046977,2021-01-21-2021-01-27,65,232.8
200046977,2021-01-22-2021-01-28,0,237.6
200046977,2021-01-22-2021-01-28,65,249.7
200046977,2021-01-23-2021-01-29,0,238.1
200046977,2021-01-23-2021-01-29,65,251.1
200046977,2021-01-24-2021-01-30,0,237.7
200046977,2021-01-24-2021-01-30,65,241.6
200046977,2021-01-25-2021-01-31,0,237.9
200046977,2021-01-25-2021-01-31,65,241.3
200046977,2021-01-26-2021-02-01,0,235.5
200046977,2021-01-26-2021-02-01,65,241.1
200046977,2021-01-27-2021-02-02,0,237.2
200046977,2021-01-27-2021-02-02,65,229
200046977,2021-01-28-2021-02-03,0,240
200046977,2021-01-28-2021-02-03,65,237.6
200046977,2021-01-29-2021-02-04,0,236.7
200046977,2021-01-29-2021-02-04,65,223.4
200046977,2021-01-30-2021-02-05,0,235.7
200046977,2021-01-30-2021-02-05,65,223.3
200046977,2021-01-31-2021-02-06,0,240.6
200046977,2021-01-31-2021-02-06,65,232.1
200046977,2021-02-01-2021-02-07,0,240.2
200046977,2021-02-01-2021-02-07,65,234.8
200046977,2021-02-02-2021-02-08,0,236
200046977,2021-02-02-2021-02-08,65,223.7
200046977,2021-02-03-2021-02-09,0,230.9
200046977,2021-02-03-2021-02-09,65,234.1
200046977,2021-02-04-2021-02-10,0,222.3
200046977,2021-02-04-2021-02-10,65,216.1
200046977,2021-02-05-2021-02-11,0,223
200046977,2021-02-05-2021-02-11,65,225.7
200046977,2021-02-06-2021-02-12,0,219.3
200046977,2021-02-06-2021-02-12,65,218
200046977,2021-02-07-2021-02-13,0,214.2
200046977,2021-02-07-2021-02-13,65,211
200046977,2021-02-08-2021-02-14,0,214.2
200046977,2021-02-08-2021-02-14,65,211.1
200046977,2021-02-09-2021-02-15,0,210.1
200046977,2021-02-09-2021-02-15,65,206.8
200046977,2021-02-10-2021-02-16,0,212.8
200046977,2021-02-10-2021-02-16,65,202.4
200046977,2021-02-11-2021-02-17,0,219.4
200046977,2021-02-11-2021-02-17,65,225.6
200046977,2021-02-12-2021-02-18,0,220.1
200046977,2021-02-12-2021-02-18,65,211.4
200046977,2021-02-13-2021-02-19,0,225.5
200046977,2021-02-13-2021-02-19,65,217.9
200046977,2021-02-14-2021-02-20,0,229.1
200046977,2021-02-14-2021-02-20,65,214.4
200046977,2021-02-15-2021-02-21,0,229.7
200046977,2021-02-15-2021-02-21,65,211
