epci2020,semaine_glissante,clage_65,ti
200040715,2021-08-20-2021-08-26,0,206.4
200040715,2021-08-20-2021-08-26,65,115.3
200040715,2021-08-21-2021-08-27,0,195.2
200040715,2021-08-21-2021-08-27,65,105.8
200040715,2021-08-22-2021-08-28,0,187
200040715,2021-08-22-2021-08-28,65,102.2
200040715,2021-08-23-2021-08-29,0,189.8
200040715,2021-08-23-2021-08-29,65,103.4
200040715,2021-08-24-2021-08-30,0,179.7
200040715,2021-08-24-2021-08-30,65,93.4
200040715,2021-08-25-2021-08-31,0,164.6
200040715,2021-08-25-2021-08-31,65,86.2
200040715,2021-08-26-2021-09-01,0,148.5
200040715,2021-08-26-2021-09-01,65,69.1
200040715,2021-08-27-2021-09-02,0,141.2
200040715,2021-08-27-2021-09-02,65,58.9
200040715,2021-08-28-2021-09-03,0,136.8
200040715,2021-08-28-2021-09-03,65,55.3
200040715,2021-08-29-2021-09-04,0,135.1
200040715,2021-08-29-2021-09-04,65,62.4
200040715,2021-08-30-2021-09-05,0,133.3
200040715,2021-08-30-2021-09-05,65,61.2
200040715,2021-08-31-2021-09-06,0,122.5
200040715,2021-08-31-2021-09-06,65,60
200040715,2021-09-01-2021-09-07,0,116.9
200040715,2021-09-01-2021-09-07,65,58.9
200040715,2021-09-02-2021-09-08,0,117.1
200040715,2021-09-02-2021-09-08,65,64.1
200040715,2021-09-03-2021-09-09,0,107.5
200040715,2021-09-03-2021-09-09,65,61.2
200040715,2021-09-04-2021-09-10,0,101.8
200040715,2021-09-04-2021-09-10,65,64.6
200040715,2021-09-05-2021-09-11,0,95.3
200040715,2021-09-05-2021-09-11,65,57.5
244200770,2021-08-06-2021-08-12,0,255.4
244200770,2021-08-06-2021-08-12,65,77.8
244200770,2021-08-07-2021-08-13,0,266.8
244200770,2021-08-07-2021-08-13,65,94
244200770,2021-08-08-2021-08-14,0,266.5
244200770,2021-08-08-2021-08-14,65,97.4
244200770,2021-08-09-2021-08-15,0,266.2
244200770,2021-08-09-2021-08-15,65,101.9
244200770,2021-08-10-2021-08-16,0,255.1
244200770,2021-08-10-2021-08-16,65,102.5
244200770,2021-08-11-2021-08-17,0,250.6
244200770,2021-08-11-2021-08-17,65,104.7
244200770,2021-08-12-2021-08-18,0,239.1
244200770,2021-08-12-2021-08-18,65,95.7
244200770,2021-08-13-2021-08-19,0,229.9
244200770,2021-08-13-2021-08-19,65,100.2
244200770,2021-08-14-2021-08-20,0,212.9
244200770,2021-08-14-2021-08-20,65,84.5
244200770,2021-08-15-2021-08-21,0,212.9
244200770,2021-08-15-2021-08-21,65,78.8
244200770,2021-08-16-2021-08-22,0,215.2
244200770,2021-08-16-2021-08-22,65,76.6
244200770,2021-08-17-2021-08-23,0,206.8
244200770,2021-08-17-2021-08-23,65,68.7
244200770,2021-08-18-2021-08-24,0,199
244200770,2021-08-18-2021-08-24,65,63.1
244200770,2021-08-19-2021-08-25,0,202.7
244200770,2021-08-19-2021-08-25,65,64.8
244200770,2021-08-20-2021-08-26,0,195.4
244200770,2021-08-20-2021-08-26,65,63.6
244200770,2021-08-21-2021-08-27,0,203.6
244200770,2021-08-21-2021-08-27,65,70.4
244200770,2021-08-22-2021-08-28,0,202
244200770,2021-08-22-2021-08-28,65,79.4
244200770,2021-08-23-2021-08-29,0,198.9
244200770,2021-08-23-2021-08-29,65,77.2
244200770,2021-08-24-2021-08-30,0,193.1
244200770,2021-08-24-2021-08-30,65,76
244200770,2021-08-25-2021-08-31,0,188
244200770,2021-08-25-2021-08-31,65,82.3
244200770,2021-08-26-2021-09-01,0,184.1
244200770,2021-08-26-2021-09-01,65,87.4
244200770,2021-08-27-2021-09-02,0,179.1
244200770,2021-08-27-2021-09-02,65,85.2
244200770,2021-08-28-2021-09-03,0,166.8
244200770,2021-08-28-2021-09-03,65,77.3
244200770,2021-08-29-2021-09-04,0,158
244200770,2021-08-29-2021-09-04,65,67.1
244200770,2021-08-30-2021-09-05,0,158.7
244200770,2021-08-30-2021-09-05,65,67.1
244200770,2021-08-31-2021-09-06,0,151.5
244200770,2021-08-31-2021-09-06,65,64.9
244200770,2021-09-01-2021-09-07,0,146.5
244200770,2021-09-01-2021-09-07,65,58.6
244200770,2021-09-02-2021-09-08,0,137.9
244200770,2021-09-02-2021-09-08,65,56.3
244200770,2021-09-03-2021-09-09,0,138.7
244200770,2021-09-03-2021-09-09,65,57.4
244200770,2021-09-04-2021-09-10,0,131.2
244200770,2021-09-04-2021-09-10,65,56.3
244200770,2021-09-05-2021-09-11,0,127.5
244200770,2021-09-05-2021-09-11,65,56.3
244400404,2021-08-06-2021-08-12,0,179.8
244400404,2021-08-06-2021-08-12,65,57.2
244400404,2021-08-07-2021-08-13,0,180.8
244400404,2021-08-07-2021-08-13,65,51
244400404,2021-08-08-2021-08-14,0,180.6
244400404,2021-08-08-2021-08-14,65,54.5
244400404,2021-08-09-2021-08-15,0,182.2
244400404,2021-08-09-2021-08-15,65,54.5
244400404,2021-08-10-2021-08-16,0,185.7
244400404,2021-08-10-2021-08-16,65,63.4
244400404,2021-08-11-2021-08-17,0,182.4
244400404,2021-08-11-2021-08-17,65,64.8
244400404,2021-08-12-2021-08-18,0,178.6
244400404,2021-08-12-2021-08-18,65,62.8
244400404,2021-08-13-2021-08-19,0,170.9
244400404,2021-08-13-2021-08-19,65,65.1
244400404,2021-08-14-2021-08-20,0,165.8
244400404,2021-08-14-2021-08-20,65,62.4
244400404,2021-08-15-2021-08-21,0,169.2
244400404,2021-08-15-2021-08-21,65,63.3
244400404,2021-08-16-2021-08-22,0,167.4
244400404,2021-08-16-2021-08-22,65,64.2
244400404,2021-08-17-2021-08-23,0,170.1
244400404,2021-08-17-2021-08-23,65,60.6
244400404,2021-08-18-2021-08-24,0,173.2
244400404,2021-08-18-2021-08-24,65,74.4
244400404,2021-08-19-2021-08-25,0,170.4
244400404,2021-08-19-2021-08-25,65,65.5
244400404,2021-08-20-2021-08-26,0,174.9
244400404,2021-08-20-2021-08-26,65,68.1
244400404,2021-08-21-2021-08-27,0,172.9
244400404,2021-08-21-2021-08-27,65,69
244400404,2021-08-22-2021-08-28,0,162.5
244400404,2021-08-22-2021-08-28,65,63.7
244400404,2021-08-23-2021-08-29,0,159.9
244400404,2021-08-23-2021-08-29,65,62.8
244400404,2021-08-24-2021-08-30,0,141.9
244400404,2021-08-24-2021-08-30,65,69
244400404,2021-08-25-2021-08-31,0,131.4
244400404,2021-08-25-2021-08-31,65,58.7
244400404,2021-08-26-2021-09-01,0,126.7
244400404,2021-08-26-2021-09-01,65,64.1
244400404,2021-08-27-2021-09-02,0,117.1
244400404,2021-08-27-2021-09-02,65,56.1
244400404,2021-08-28-2021-09-03,0,112.7
244400404,2021-08-28-2021-09-03,65,57
244400404,2021-08-29-2021-09-04,0,114.1
244400404,2021-08-29-2021-09-04,65,57.8
244400404,2021-08-30-2021-09-05,0,113.3
244400404,2021-08-30-2021-09-05,65,60.5
244400404,2021-08-31-2021-09-06,0,109.8
244400404,2021-08-31-2021-09-06,65,40.9
244400404,2021-09-01-2021-09-07,0,106.1
244400404,2021-09-01-2021-09-07,65,32.1
244400404,2021-09-02-2021-09-08,0,100.8
244400404,2021-09-02-2021-09-08,65,27.6
244400404,2021-09-03-2021-09-09,0,97.5
244400404,2021-09-03-2021-09-09,65,25.9
244400404,2021-09-04-2021-09-10,0,94.5
244400404,2021-09-04-2021-09-10,65,23.2
244400404,2021-09-05-2021-09-11,0,88.3
244400404,2021-09-05-2021-09-11,65,21.4
244500468,2021-08-06-2021-08-12,0,147.6
244500468,2021-08-06-2021-08-12,65,68.1
244500468,2021-08-07-2021-08-13,0,152.3
244500468,2021-08-07-2021-08-13,65,63.5
244500468,2021-08-08-2021-08-14,0,154.4
244500468,2021-08-08-2021-08-14,65,61.6
244500468,2021-08-09-2021-08-15,0,157.5
244500468,2021-08-09-2021-08-15,65,59
244500468,2021-08-10-2021-08-16,0,160.2
244500468,2021-08-10-2021-08-16,65,47.5
244500468,2021-08-11-2021-08-17,0,167
244500468,2021-08-11-2021-08-17,65,47.5
244500468,2021-08-12-2021-08-18,0,165.2
244500468,2021-08-12-2021-08-18,65,40.3
244500468,2021-08-13-2021-08-19,0,160.1
244500468,2021-08-13-2021-08-19,65,21.1
244500468,2021-08-14-2021-08-20,0,155.9
244500468,2021-08-14-2021-08-20,65,23
244500468,2021-08-15-2021-08-21,0,154.7
244500468,2021-08-15-2021-08-21,65,21.1
244500468,2021-08-16-2021-08-22,0,156.5
244500468,2021-08-16-2021-08-22,65,21.1
244500468,2021-08-17-2021-08-23,0,160.9
244500468,2021-08-17-2021-08-23,65,21.1
244500468,2021-08-18-2021-08-24,0,158.3
244500468,2021-08-18-2021-08-24,65,23
244500468,2021-08-19-2021-08-25,0,168.5
244500468,2021-08-19-2021-08-25,65,32.6
244500468,2021-08-20-2021-08-26,0,170.7
244500468,2021-08-20-2021-08-26,65,42.2
244500468,2021-08-21-2021-08-27,0,181.9
244500468,2021-08-21-2021-08-27,65,48
244500468,2021-08-22-2021-08-28,0,179.5
244500468,2021-08-22-2021-08-28,65,53.8
244500468,2021-08-23-2021-08-29,0,174.3
244500468,2021-08-23-2021-08-29,65,53.8
244500468,2021-08-24-2021-08-30,0,167.5
244500468,2021-08-24-2021-08-30,65,50.6
244500468,2021-08-25-2021-08-31,0,170.2
244500468,2021-08-25-2021-08-31,65,53.3
244500468,2021-08-26-2021-09-01,0,163.7
244500468,2021-08-26-2021-09-01,65,51.3
244500468,2021-08-27-2021-09-02,0,157.7
244500468,2021-08-27-2021-09-02,65,41.7
244500468,2021-08-28-2021-09-03,0,148.8
244500468,2021-08-28-2021-09-03,65,41.7
244500468,2021-08-29-2021-09-04,0,149.3
244500468,2021-08-29-2021-09-04,65,37.9
244500468,2021-08-30-2021-09-05,0,151.4
244500468,2021-08-30-2021-09-05,65,39.8
244500468,2021-08-31-2021-09-06,0,148.7
244500468,2021-08-31-2021-09-06,65,44.9
244500468,2021-09-01-2021-09-07,0,136.6
244500468,2021-09-01-2021-09-07,65,48
244500468,2021-09-02-2021-09-08,0,133.8
244500468,2021-09-02-2021-09-08,65,44.2
244500468,2021-09-03-2021-09-09,0,132
244500468,2021-09-03-2021-09-09,65,49.9
244500468,2021-09-04-2021-09-10,0,126.9
244500468,2021-09-04-2021-09-10,65,57.6
244500468,2021-09-05-2021-09-11,0,121.1
244500468,2021-09-05-2021-09-11,65,55.7
245400676,2021-08-06-2021-08-12,0,171.2
245400676,2021-08-06-2021-08-12,65,79.3
245400676,2021-08-07-2021-08-13,0,170.4
245400676,2021-08-07-2021-08-13,65,68.9
245400676,2021-08-08-2021-08-14,0,172.5
245400676,2021-08-08-2021-08-14,65,64.8
245400676,2021-08-09-2021-08-15,0,170.9
245400676,2021-08-09-2021-08-15,65,64.1
245400676,2021-08-10-2021-08-16,0,172.1
245400676,2021-08-10-2021-08-16,65,76.7
245400676,2021-08-11-2021-08-17,0,171.7
245400676,2021-08-11-2021-08-17,65,85
245400676,2021-08-12-2021-08-18,0,165.1
245400676,2021-08-12-2021-08-18,65,80.9
245400676,2021-08-13-2021-08-19,0,165.9
245400676,2021-08-13-2021-08-19,65,74.6
245400676,2021-08-14-2021-08-20,0,160.4
245400676,2021-08-14-2021-08-20,65,66.3
245400676,2021-08-15-2021-08-21,0,155
245400676,2021-08-15-2021-08-21,65,62.8
245400676,2021-08-16-2021-08-22,0,156.2
245400676,2021-08-16-2021-08-22,65,62.8
245400676,2021-08-17-2021-08-23,0,143.7
245400676,2021-08-17-2021-08-23,65,48.4
245400676,2021-08-18-2021-08-24,0,140.6
245400676,2021-08-18-2021-08-24,65,46.3
245400676,2021-08-19-2021-08-25,0,140.6
245400676,2021-08-19-2021-08-25,65,60.9
245400676,2021-08-20-2021-08-26,0,132.7
245400676,2021-08-20-2021-08-26,65,58.5
245400676,2021-08-21-2021-08-27,0,128.9
245400676,2021-08-21-2021-08-27,65,71
245400676,2021-08-22-2021-08-28,0,123.9
245400676,2021-08-22-2021-08-28,65,78.6
245400676,2021-08-23-2021-08-29,0,125.1
245400676,2021-08-23-2021-08-29,65,82.8
245400676,2021-08-24-2021-08-30,0,119.9
245400676,2021-08-24-2021-08-30,65,80.7
245400676,2021-08-25-2021-08-31,0,118.7
245400676,2021-08-25-2021-08-31,65,74.5
245400676,2021-08-26-2021-09-01,0,111.9
245400676,2021-08-26-2021-09-01,65,60
245400676,2021-08-27-2021-09-02,0,108.3
245400676,2021-08-27-2021-09-02,65,54
245400676,2021-08-28-2021-09-03,0,97.6
245400676,2021-08-28-2021-09-03,65,45.7
245400676,2021-08-29-2021-09-04,0,97.4
245400676,2021-08-29-2021-09-04,65,46.4
245400676,2021-08-30-2021-09-05,0,95.8
245400676,2021-08-30-2021-09-05,65,44.3
245400676,2021-08-31-2021-09-06,0,84.5
245400676,2021-08-31-2021-09-06,65,33.9
245400676,2021-09-01-2021-09-07,0,73.9
245400676,2021-09-01-2021-09-07,65,31.8
245400676,2021-09-02-2021-09-08,0,72.8
245400676,2021-09-02-2021-09-08,65,33.9
245400676,2021-09-03-2021-09-09,0,67
245400676,2021-09-03-2021-09-09,65,33.9
245400676,2021-09-04-2021-09-10,0,67.3
245400676,2021-09-04-2021-09-10,65,36
245400676,2021-09-05-2021-09-11,0,66.4
245400676,2021-09-05-2021-09-11,65,27
200039865,2021-08-06-2021-08-12,0,220.7
200039865,2021-08-06-2021-08-12,65,60.5
200039865,2021-08-07-2021-08-13,0,215.1
200039865,2021-08-07-2021-08-13,65,55.9
200039865,2021-08-08-2021-08-14,0,220
200039865,2021-08-08-2021-08-14,65,53.6
200039865,2021-08-09-2021-08-15,0,218
200039865,2021-08-09-2021-08-15,65,53.6
200039865,2021-08-10-2021-08-16,0,214
200039865,2021-08-10-2021-08-16,65,60.6
200039865,2021-08-11-2021-08-17,0,222
200039865,2021-08-11-2021-08-17,65,76.8
200039865,2021-08-12-2021-08-18,0,226.6
200039865,2021-08-12-2021-08-18,65,86
200039865,2021-08-13-2021-08-19,0,225.5
200039865,2021-08-13-2021-08-19,65,79.1
200039865,2021-08-14-2021-08-20,0,227.3
200039865,2021-08-14-2021-08-20,65,81.4
200039865,2021-08-15-2021-08-21,0,221.8
200039865,2021-08-15-2021-08-21,65,81.4
200039865,2021-08-16-2021-08-22,0,221.8
200039865,2021-08-16-2021-08-22,65,79.1
200039865,2021-08-17-2021-08-23,0,208.1
200039865,2021-08-17-2021-08-23,65,74
200039865,2021-08-18-2021-08-24,0,196.7
200039865,2021-08-18-2021-08-24,65,57.8
200039865,2021-08-19-2021-08-25,0,189.4
200039865,2021-08-19-2021-08-25,65,57.8
200039865,2021-08-20-2021-08-26,0,186.5
200039865,2021-08-20-2021-08-26,65,60.1
200039865,2021-08-21-2021-08-27,0,178.8
200039865,2021-08-21-2021-08-27,65,55.5
200039865,2021-08-22-2021-08-28,0,175.4
200039865,2021-08-22-2021-08-28,65,48.6
200039865,2021-08-23-2021-08-29,0,174.1
200039865,2021-08-23-2021-08-29,65,50.9
200039865,2021-08-24-2021-08-30,0,172.9
200039865,2021-08-24-2021-08-30,65,62.4
200039865,2021-08-25-2021-08-31,0,167.4
200039865,2021-08-25-2021-08-31,65,53.6
200039865,2021-08-26-2021-09-01,0,161.1
200039865,2021-08-26-2021-09-01,65,53.6
200039865,2021-08-27-2021-09-02,0,157.9
200039865,2021-08-27-2021-09-02,65,46.7
200039865,2021-08-28-2021-09-03,0,162.2
200039865,2021-08-28-2021-09-03,65,44.4
200039865,2021-08-29-2021-09-04,0,157.4
200039865,2021-08-29-2021-09-04,65,49
200039865,2021-08-30-2021-09-05,0,158.8
200039865,2021-08-30-2021-09-05,65,49
200039865,2021-08-31-2021-09-06,0,154.3
200039865,2021-08-31-2021-09-06,65,37.5
200039865,2021-09-01-2021-09-07,0,151.8
200039865,2021-09-01-2021-09-07,65,37
200039865,2021-09-02-2021-09-08,0,152.7
200039865,2021-09-02-2021-09-08,65,32.4
200039865,2021-09-03-2021-09-09,0,150.7
200039865,2021-09-03-2021-09-09,65,46.2
200039865,2021-09-04-2021-09-10,0,146.7
200039865,2021-09-04-2021-09-10,65,43.9
200039865,2021-09-05-2021-09-11,0,149.3
200039865,2021-09-05-2021-09-11,65,46.2
245900410,2021-08-06-2021-08-12,0,261
245900410,2021-08-06-2021-08-12,65,92.4
245900410,2021-08-07-2021-08-13,0,263.2
245900410,2021-08-07-2021-08-13,65,97.7
245900410,2021-08-08-2021-08-14,0,263.7
245900410,2021-08-08-2021-08-14,65,100.8
245900410,2021-08-09-2021-08-15,0,259
245900410,2021-08-09-2021-08-15,65,101.6
245900410,2021-08-10-2021-08-16,0,258.7
245900410,2021-08-10-2021-08-16,65,103.6
245900410,2021-08-11-2021-08-17,0,258
245900410,2021-08-11-2021-08-17,65,110.5
245900410,2021-08-12-2021-08-18,0,252.7
245900410,2021-08-12-2021-08-18,65,101.4
245900410,2021-08-13-2021-08-19,0,253.4
245900410,2021-08-13-2021-08-19,65,100.2
245900410,2021-08-14-2021-08-20,0,252.6
245900410,2021-08-14-2021-08-20,65,91.5
245900410,2021-08-15-2021-08-21,0,249.3
245900410,2021-08-15-2021-08-21,65,96
245900410,2021-08-16-2021-08-22,0,251.2
245900410,2021-08-16-2021-08-22,65,95.4
245900410,2021-08-17-2021-08-23,0,255.6
245900410,2021-08-17-2021-08-23,65,94.5
245900410,2021-08-18-2021-08-24,0,249.5
245900410,2021-08-18-2021-08-24,65,83.1
245900410,2021-08-19-2021-08-25,0,246.9
245900410,2021-08-19-2021-08-25,65,85.1
245900410,2021-08-20-2021-08-26,0,237.2
245900410,2021-08-20-2021-08-26,65,83.7
245900410,2021-08-21-2021-08-27,0,234.1
245900410,2021-08-21-2021-08-27,65,84.5
245900410,2021-08-22-2021-08-28,0,232.5
245900410,2021-08-22-2021-08-28,65,82.3
245900410,2021-08-23-2021-08-29,0,228.1
245900410,2021-08-23-2021-08-29,65,84.9
245900410,2021-08-24-2021-08-30,0,207.5
245900410,2021-08-24-2021-08-30,65,80
245900410,2021-08-25-2021-08-31,0,203.5
245900410,2021-08-25-2021-08-31,65,94.7
245900410,2021-08-26-2021-09-01,0,196.3
245900410,2021-08-26-2021-09-01,65,93.3
245900410,2021-08-27-2021-09-02,0,188.7
245900410,2021-08-27-2021-09-02,65,91
245900410,2021-08-28-2021-09-03,0,181.5
245900410,2021-08-28-2021-09-03,65,91.9
245900410,2021-08-29-2021-09-04,0,174.3
245900410,2021-08-29-2021-09-04,65,93
245900410,2021-08-30-2021-09-05,0,172.9
245900410,2021-08-30-2021-09-05,65,90.2
245900410,2021-08-31-2021-09-06,0,171.2
245900410,2021-08-31-2021-09-06,65,95.3
245900410,2021-09-01-2021-09-07,0,163.5
245900410,2021-09-01-2021-09-07,65,86.2
245900410,2021-09-02-2021-09-08,0,157.1
245900410,2021-09-02-2021-09-08,65,85.1
245900410,2021-09-03-2021-09-09,0,157.3
245900410,2021-09-03-2021-09-09,65,83
245900410,2021-09-04-2021-09-10,0,149.2
245900410,2021-09-04-2021-09-10,65,75.3
245900410,2021-09-05-2021-09-11,0,146.8
245900410,2021-09-05-2021-09-11,65,70.2
246300701,2021-08-06-2021-08-12,0,127.7
246300701,2021-08-06-2021-08-12,65,53.6
246300701,2021-08-07-2021-08-13,0,126.4
246300701,2021-08-07-2021-08-13,65,48.1
246300701,2021-08-08-2021-08-14,0,125.4
246300701,2021-08-08-2021-08-14,65,46.5
246300701,2021-08-09-2021-08-15,0,126.8
246300701,2021-08-09-2021-08-15,65,48.1
246300701,2021-08-10-2021-08-16,0,124.6
246300701,2021-08-10-2021-08-16,65,35.9
246300701,2021-08-11-2021-08-17,0,125.1
246300701,2021-08-11-2021-08-17,65,34.1
246300701,2021-08-12-2021-08-18,0,117.8
246300701,2021-08-12-2021-08-18,65,26.2
246300701,2021-08-13-2021-08-19,0,105.7
246300701,2021-08-13-2021-08-19,65,23.1
246300701,2021-08-14-2021-08-20,0,103
246300701,2021-08-14-2021-08-20,65,31.2
246300701,2021-08-15-2021-08-21,0,100.2
246300701,2021-08-15-2021-08-21,65,28
246300701,2021-08-16-2021-08-22,0,101.2
246300701,2021-08-16-2021-08-22,65,26.4
246300701,2021-08-17-2021-08-23,0,100.7
246300701,2021-08-17-2021-08-23,65,28.9
246300701,2021-08-18-2021-08-24,0,95.2
246300701,2021-08-18-2021-08-24,65,30.7
246300701,2021-08-19-2021-08-25,0,99.9
246300701,2021-08-19-2021-08-25,65,43.6
246300701,2021-08-20-2021-08-26,0,98.8
246300701,2021-08-20-2021-08-26,65,42
246300701,2021-08-21-2021-08-27,0,93.8
246300701,2021-08-21-2021-08-27,65,33.9
246300701,2021-08-22-2021-08-28,0,92.1
246300701,2021-08-22-2021-08-28,65,32.3
246300701,2021-08-23-2021-08-29,0,91.5
246300701,2021-08-23-2021-08-29,65,32.3
246300701,2021-08-24-2021-08-30,0,89.4
246300701,2021-08-24-2021-08-30,65,33.9
246300701,2021-08-25-2021-08-31,0,91.7
246300701,2021-08-25-2021-08-31,65,32.3
246300701,2021-08-26-2021-09-01,0,93.3
246300701,2021-08-26-2021-09-01,65,24.2
246300701,2021-08-27-2021-09-02,0,98.5
246300701,2021-08-27-2021-09-02,65,22.6
246300701,2021-08-28-2021-09-03,0,98.5
246300701,2021-08-28-2021-09-03,65,17.8
246300701,2021-08-29-2021-09-04,0,97.4
246300701,2021-08-29-2021-09-04,65,17.8
246300701,2021-08-30-2021-09-05,0,97.4
246300701,2021-08-30-2021-09-05,65,17.8
246300701,2021-08-31-2021-09-06,0,94.5
246300701,2021-08-31-2021-09-06,65,15.3
246300701,2021-09-01-2021-09-07,0,89.2
246300701,2021-09-01-2021-09-07,65,12.1
246300701,2021-09-02-2021-09-08,0,83.1
246300701,2021-09-02-2021-09-08,65,16.9
246300701,2021-09-03-2021-09-09,0,73.9
246300701,2021-09-03-2021-09-09,65,18.3
246300701,2021-09-04-2021-09-10,0,69.1
246300701,2021-09-04-2021-09-10,65,23.1
246300701,2021-09-05-2021-09-11,0,64.9
246300701,2021-09-05-2021-09-11,65,26.2
246700488,2021-08-06-2021-08-12,0,223.7
246700488,2021-08-06-2021-08-12,65,70.3
246700488,2021-08-07-2021-08-13,0,227.4
246700488,2021-08-07-2021-08-13,65,75.4
246700488,2021-08-08-2021-08-14,0,231.6
246700488,2021-08-08-2021-08-14,65,74.2
246700488,2021-08-09-2021-08-15,0,226
246700488,2021-08-09-2021-08-15,65,67.4
246700488,2021-08-10-2021-08-16,0,219.2
246700488,2021-08-10-2021-08-16,65,68.5
246700488,2021-08-11-2021-08-17,0,212
246700488,2021-08-11-2021-08-17,65,70.3
246700488,2021-08-12-2021-08-18,0,208.4
246700488,2021-08-12-2021-08-18,65,69.2
246700488,2021-08-13-2021-08-19,0,203.1
246700488,2021-08-13-2021-08-19,65,70.3
246700488,2021-08-14-2021-08-20,0,196.4
246700488,2021-08-14-2021-08-20,65,69.2
246700488,2021-08-15-2021-08-21,0,191.2
246700488,2021-08-15-2021-08-21,65,71.5
246700488,2021-08-16-2021-08-22,0,193.1
246700488,2021-08-16-2021-08-22,65,72.6
246700488,2021-08-17-2021-08-23,0,192
246700488,2021-08-17-2021-08-23,65,66.2
246700488,2021-08-18-2021-08-24,0,188
246700488,2021-08-18-2021-08-24,65,62.8
246700488,2021-08-19-2021-08-25,0,196.6
246700488,2021-08-19-2021-08-25,65,60.9
246700488,2021-08-20-2021-08-26,0,190
246700488,2021-08-20-2021-08-26,65,56.4
246700488,2021-08-21-2021-08-27,0,185.9
246700488,2021-08-21-2021-08-27,65,47.9
246700488,2021-08-22-2021-08-28,0,183.6
246700488,2021-08-22-2021-08-28,65,45.6
246700488,2021-08-23-2021-08-29,0,184.7
246700488,2021-08-23-2021-08-29,65,46.7
246700488,2021-08-24-2021-08-30,0,185.9
246700488,2021-08-24-2021-08-30,65,51.8
246700488,2021-08-25-2021-08-31,0,187.8
246700488,2021-08-25-2021-08-31,65,48.3
246700488,2021-08-26-2021-09-01,0,183.7
246700488,2021-08-26-2021-09-01,65,51.8
246700488,2021-08-27-2021-09-02,0,187.7
246700488,2021-08-27-2021-09-02,65,56.3
246700488,2021-08-28-2021-09-03,0,191.5
246700488,2021-08-28-2021-09-03,65,64.8
246700488,2021-08-29-2021-09-04,0,194
246700488,2021-08-29-2021-09-04,65,71.7
246700488,2021-08-30-2021-09-05,0,195.1
246700488,2021-08-30-2021-09-05,65,69.4
246700488,2021-08-31-2021-09-06,0,188.2
246700488,2021-08-31-2021-09-06,65,70.8
246700488,2021-09-01-2021-09-07,0,186.6
246700488,2021-09-01-2021-09-07,65,75.3
246700488,2021-09-02-2021-09-08,0,178.9
246700488,2021-09-02-2021-09-08,65,68.5
246700488,2021-09-03-2021-09-09,0,171
246700488,2021-09-03-2021-09-09,65,67.4
246700488,2021-09-04-2021-09-10,0,160.8
246700488,2021-09-04-2021-09-10,65,56.6
246700488,2021-09-05-2021-09-11,0,150.3
246700488,2021-09-05-2021-09-11,65,46.3
200046977,2021-08-06-2021-08-12,0,339.1
200046977,2021-08-06-2021-08-12,65,124.9
200046977,2021-08-07-2021-08-13,0,337.4
200046977,2021-08-07-2021-08-13,65,126
200046977,2021-08-08-2021-08-14,0,339.3
200046977,2021-08-08-2021-08-14,65,124.7
200046977,2021-08-09-2021-08-15,0,343.4
200046977,2021-08-09-2021-08-15,65,124
200046977,2021-08-10-2021-08-16,0,331.9
200046977,2021-08-10-2021-08-16,65,123.3
200046977,2021-08-11-2021-08-17,0,324.8
200046977,2021-08-11-2021-08-17,65,114.5
200046977,2021-08-12-2021-08-18,0,314.6
200046977,2021-08-12-2021-08-18,65,113.1
200046977,2021-08-13-2021-08-19,0,307.3
200046977,2021-08-13-2021-08-19,65,121.4
200046977,2021-08-14-2021-08-20,0,301.7
200046977,2021-08-14-2021-08-20,65,119.1
200046977,2021-08-15-2021-08-21,0,298.1
200046977,2021-08-15-2021-08-21,65,121
200046977,2021-08-16-2021-08-22,0,293
200046977,2021-08-16-2021-08-22,65,122.1
200046977,2021-08-17-2021-08-23,0,290.5
200046977,2021-08-17-2021-08-23,65,117
200046977,2021-08-18-2021-08-24,0,281
200046977,2021-08-18-2021-08-24,65,116.5
200046977,2021-08-19-2021-08-25,0,276
200046977,2021-08-19-2021-08-25,65,115.9
200046977,2021-08-20-2021-08-26,0,266.1
200046977,2021-08-20-2021-08-26,65,115.1
200046977,2021-08-21-2021-08-27,0,251.9
200046977,2021-08-21-2021-08-27,65,112.7
200046977,2021-08-22-2021-08-28,0,242.8
200046977,2021-08-22-2021-08-28,65,108.5
200046977,2021-08-23-2021-08-29,0,241.7
200046977,2021-08-23-2021-08-29,65,107.9
200046977,2021-08-24-2021-08-30,0,221.5
200046977,2021-08-24-2021-08-30,65,112.6
200046977,2021-08-25-2021-08-31,0,212.3
200046977,2021-08-25-2021-08-31,65,106.1
200046977,2021-08-26-2021-09-01,0,203.2
200046977,2021-08-26-2021-09-01,65,101.6
200046977,2021-08-27-2021-09-02,0,201.1
200046977,2021-08-27-2021-09-02,65,99.8
200046977,2021-08-28-2021-09-03,0,194.6
200046977,2021-08-28-2021-09-03,65,102
200046977,2021-08-29-2021-09-04,0,196.1
200046977,2021-08-29-2021-09-04,65,107
200046977,2021-08-30-2021-09-05,0,193.4
200046977,2021-08-30-2021-09-05,65,106.8
200046977,2021-08-31-2021-09-06,0,179.7
200046977,2021-08-31-2021-09-06,65,93.3
200046977,2021-09-01-2021-09-07,0,165.8
200046977,2021-09-01-2021-09-07,65,87.8
200046977,2021-09-02-2021-09-08,0,154.6
200046977,2021-09-02-2021-09-08,65,78.3
200046977,2021-09-03-2021-09-09,0,139.2
