epci2020,semaine_glissante,clage_65,ti
200040715,2021-04-01-2021-04-07,65,200.4
200040715,2021-04-02-2021-04-08,0,314.5
200040715,2021-04-02-2021-04-08,65,195.6
200040715,2021-04-03-2021-04-09,0,311.3
200040715,2021-04-03-2021-04-09,65,187.8
200040715,2021-04-04-2021-04-10,0,311.4
200040715,2021-04-04-2021-04-10,65,195.4
200040715,2021-04-05-2021-04-11,0,314.5
200040715,2021-04-05-2021-04-11,65,195.4
200040715,2021-04-06-2021-04-12,0,368.6
200040715,2021-04-06-2021-04-12,65,216.5
200040715,2021-04-07-2021-04-13,0,343
200040715,2021-04-07-2021-04-13,65,198.5
200040715,2021-04-08-2021-04-14,0,339.4
200040715,2021-04-08-2021-04-14,65,191.8
200040715,2021-04-09-2021-04-15,0,334.5
200040715,2021-04-09-2021-04-15,65,191
200040715,2021-04-10-2021-04-16,0,322.9
200040715,2021-04-10-2021-04-16,65,194.1
200040715,2021-04-11-2021-04-17,0,316.3
200040715,2021-04-11-2021-04-17,65,187.3
200040715,2021-04-12-2021-04-18,0,312.7
200040715,2021-04-12-2021-04-18,65,184.9
200040715,2021-04-13-2021-04-19,0,300.1
200040715,2021-04-13-2021-04-19,65,193.6
200040715,2021-04-14-2021-04-20,0,286.2
200040715,2021-04-14-2021-04-20,65,189.7
200040715,2021-04-15-2021-04-21,0,297.8
200040715,2021-04-15-2021-04-21,65,215.1
200040715,2021-04-16-2021-04-22,0,288.6
200040715,2021-04-16-2021-04-22,65,207.5
200040715,2021-04-17-2021-04-23,0,287.7
200040715,2021-04-17-2021-04-23,65,213.4
244200770,2021-03-18-2021-03-24,0,364.8
244200770,2021-03-18-2021-03-24,65,240.9
244200770,2021-03-19-2021-03-25,0,377.5
244200770,2021-03-19-2021-03-25,65,257.7
244200770,2021-03-20-2021-03-26,0,396.6
244200770,2021-03-20-2021-03-26,65,275.1
244200770,2021-03-21-2021-03-27,0,401.6
244200770,2021-03-21-2021-03-27,65,293.4
244200770,2021-03-22-2021-03-28,0,400.9
244200770,2021-03-22-2021-03-28,65,293.4
244200770,2021-03-23-2021-03-29,0,420.3
244200770,2021-03-23-2021-03-29,65,297.4
244200770,2021-03-24-2021-03-30,0,429.8
244200770,2021-03-24-2021-03-30,65,288.9
244200770,2021-03-25-2021-03-31,0,441.5
244200770,2021-03-25-2021-03-31,65,281.4
244200770,2021-03-26-2021-04-01,0,462.2
244200770,2021-03-26-2021-04-01,65,289.4
244200770,2021-03-27-2021-04-02,0,465.2
244200770,2021-03-27-2021-04-02,65,270.8
244200770,2021-03-28-2021-04-03,0,466.2
244200770,2021-03-28-2021-04-03,65,279.5
244200770,2021-03-29-2021-04-04,0,470.5
244200770,2021-03-29-2021-04-04,65,281.8
244200770,2021-03-30-2021-04-05,0,384.6
244200770,2021-03-30-2021-04-05,65,227.4
244200770,2021-03-31-2021-04-06,0,438.8
244200770,2021-03-31-2021-04-06,65,275.7
244200770,2021-04-01-2021-04-07,0,449.5
244200770,2021-04-01-2021-04-07,65,281.2
244200770,2021-04-02-2021-04-08,0,461.4
244200770,2021-04-02-2021-04-08,65,298.3
244200770,2021-04-03-2021-04-09,0,461.8
244200770,2021-04-03-2021-04-09,65,323.7
244200770,2021-04-04-2021-04-10,0,478.7
244200770,2021-04-04-2021-04-10,65,331.9
244200770,2021-04-05-2021-04-11,0,476
244200770,2021-04-05-2021-04-11,65,333
244200770,2021-04-06-2021-04-12,0,563.8
244200770,2021-04-06-2021-04-12,65,394.6
244200770,2021-04-07-2021-04-13,0,518.3
244200770,2021-04-07-2021-04-13,65,362.3
244200770,2021-04-08-2021-04-14,0,492.8
244200770,2021-04-08-2021-04-14,65,364.7
244200770,2021-04-09-2021-04-15,0,466.1
244200770,2021-04-09-2021-04-15,65,359
244200770,2021-04-10-2021-04-16,0,459.9
244200770,2021-04-10-2021-04-16,65,356.7
244200770,2021-04-11-2021-04-17,0,449.8
244200770,2021-04-11-2021-04-17,65,329.8
244200770,2021-04-12-2021-04-18,0,451.4
244200770,2021-04-12-2021-04-18,65,327.5
244200770,2021-04-13-2021-04-19,0,443
244200770,2021-04-13-2021-04-19,65,314
244200770,2021-04-14-2021-04-20,0,438.4
244200770,2021-04-14-2021-04-20,65,308.1
244200770,2021-04-15-2021-04-21,0,448.1
244200770,2021-04-15-2021-04-21,65,309.3
244200770,2021-04-16-2021-04-22,0,435.2
244200770,2021-04-16-2021-04-22,65,281
244200770,2021-04-17-2021-04-23,0,441.7
244200770,2021-04-17-2021-04-23,65,262.5
244400404,2021-03-18-2021-03-24,0,224.9
244400404,2021-03-18-2021-03-24,65,149.6
244400404,2021-03-19-2021-03-25,0,238.8
244400404,2021-03-19-2021-03-25,65,144.6
244400404,2021-03-20-2021-03-26,0,254.2
244400404,2021-03-20-2021-03-26,65,140.9
244400404,2021-03-21-2021-03-27,0,269.7
244400404,2021-03-21-2021-03-27,65,139
244400404,2021-03-22-2021-03-28,0,273.8
244400404,2021-03-22-2021-03-28,65,148.9
244400404,2021-03-23-2021-03-29,0,282.5
244400404,2021-03-23-2021-03-29,65,146.8
244400404,2021-03-24-2021-03-30,0,304.7
244400404,2021-03-24-2021-03-30,65,160.2
244400404,2021-03-25-2021-03-31,0,310
244400404,2021-03-25-2021-03-31,65,164.8
244400404,2021-03-26-2021-04-01,0,313.1
244400404,2021-03-26-2021-04-01,65,157.6
244400404,2021-03-27-2021-04-02,0,322.3
244400404,2021-03-27-2021-04-02,65,165.8
244400404,2021-03-28-2021-04-03,0,325.3
244400404,2021-03-28-2021-04-03,65,170.8
244400404,2021-03-29-2021-04-04,0,323.3
244400404,2021-03-29-2021-04-04,65,158.3
244400404,2021-03-30-2021-04-05,0,281.9
244400404,2021-03-30-2021-04-05,65,131.4
244400404,2021-03-31-2021-04-06,0,283.8
244400404,2021-03-31-2021-04-06,65,137.2
244400404,2021-04-01-2021-04-07,0,282.2
244400404,2021-04-01-2021-04-07,65,145.4
244400404,2021-04-02-2021-04-08,0,283.3
244400404,2021-04-02-2021-04-08,65,158.9
244400404,2021-04-03-2021-04-09,0,278.8
244400404,2021-04-03-2021-04-09,65,155.2
244400404,2021-04-04-2021-04-10,0,284
244400404,2021-04-04-2021-04-10,65,158.7
244400404,2021-04-05-2021-04-11,0,283
244400404,2021-04-05-2021-04-11,65,156
244400404,2021-04-06-2021-04-12,0,328.7
244400404,2021-04-06-2021-04-12,65,176.9
244400404,2021-04-07-2021-04-13,0,311.9
244400404,2021-04-07-2021-04-13,65,160
244400404,2021-04-08-2021-04-14,0,306.6
244400404,2021-04-08-2021-04-14,65,147.2
244400404,2021-04-09-2021-04-15,0,294.8
244400404,2021-04-09-2021-04-15,65,138.9
244400404,2021-04-10-2021-04-16,0,285.6
244400404,2021-04-10-2021-04-16,65,131.4
244400404,2021-04-11-2021-04-17,0,281.4
244400404,2021-04-11-2021-04-17,65,131.9
244400404,2021-04-12-2021-04-18,0,285
244400404,2021-04-12-2021-04-18,65,134.5
244400404,2021-04-13-2021-04-19,0,277.3
244400404,2021-04-13-2021-04-19,65,146.4
244400404,2021-04-14-2021-04-20,0,277
244400404,2021-04-14-2021-04-20,65,148.8
244400404,2021-04-15-2021-04-21,0,273.1
244400404,2021-04-15-2021-04-21,65,147.5
244400404,2021-04-16-2021-04-22,0,263.5
244400404,2021-04-16-2021-04-22,65,141.9
244400404,2021-04-17-2021-04-23,0,259
244400404,2021-04-17-2021-04-23,65,146.9
244500468,2021-03-18-2021-03-24,0,263.2
244500468,2021-03-18-2021-03-24,65,194.2
244500468,2021-03-19-2021-03-25,0,283.2
244500468,2021-03-19-2021-03-25,65,202.1
244500468,2021-03-20-2021-03-26,0,303
244500468,2021-03-20-2021-03-26,65,213.1
244500468,2021-03-21-2021-03-27,0,310.1
244500468,2021-03-21-2021-03-27,65,205.5
244500468,2021-03-22-2021-03-28,0,311.4
244500468,2021-03-22-2021-03-28,65,200.9
244500468,2021-03-23-2021-03-29,0,318.5
244500468,2021-03-23-2021-03-29,65,193.2
244500468,2021-03-24-2021-03-30,0,334.1
244500468,2021-03-24-2021-03-30,65,195.5
244500468,2021-03-25-2021-03-31,0,342.3
244500468,2021-03-25-2021-03-31,65,182.1
244500468,2021-03-26-2021-04-01,0,356.9
244500468,2021-03-26-2021-04-01,65,174.9
244500468,2021-03-27-2021-04-02,0,354.8
244500468,2021-03-27-2021-04-02,65,174.3
244500468,2021-03-28-2021-04-03,0,361.9
244500468,2021-03-28-2021-04-03,65,185.8
244500468,2021-03-29-2021-04-04,0,364.3
244500468,2021-03-29-2021-04-04,65,189.6
244500468,2021-03-30-2021-04-05,0,310.8
244500468,2021-03-30-2021-04-05,65,162.7
244500468,2021-03-31-2021-04-06,0,336.8
244500468,2021-03-31-2021-04-06,65,211.1
244500468,2021-04-01-2021-04-07,0,340.5
244500468,2021-04-01-2021-04-07,65,214.9
244500468,2021-04-02-2021-04-08,0,326
244500468,2021-04-02-2021-04-08,65,220
244500468,2021-04-03-2021-04-09,0,329.8
244500468,2021-04-03-2021-04-09,65,227.8
244500468,2021-04-04-2021-04-10,0,326.9
244500468,2021-04-04-2021-04-10,65,208.6
244500468,2021-04-05-2021-04-11,0,329.3
244500468,2021-04-05-2021-04-11,65,212.5
244500468,2021-04-06-2021-04-12,0,369.6
244500468,2021-04-06-2021-04-12,65,230.5
244500468,2021-04-07-2021-04-13,0,340.3
244500468,2021-04-07-2021-04-13,65,205.8
244500468,2021-04-08-2021-04-14,0,328.6
244500468,2021-04-08-2021-04-14,65,202
244500468,2021-04-09-2021-04-15,0,340.4
244500468,2021-04-09-2021-04-15,65,198.9
244500468,2021-04-10-2021-04-16,0,341.2
244500468,2021-04-10-2021-04-16,65,194.8
244500468,2021-04-11-2021-04-17,0,332.6
244500468,2021-04-11-2021-04-17,65,200.6
244500468,2021-04-12-2021-04-18,0,329.5
244500468,2021-04-12-2021-04-18,65,198.2
244500468,2021-04-13-2021-04-19,0,347.1
244500468,2021-04-13-2021-04-19,65,228.3
244500468,2021-04-14-2021-04-20,0,355.7
244500468,2021-04-14-2021-04-20,65,206.5
244500468,2021-04-15-2021-04-21,0,366.7
244500468,2021-04-15-2021-04-21,65,223.8
244500468,2021-04-16-2021-04-22,0,360.2
244500468,2021-04-16-2021-04-22,65,231.4
244500468,2021-04-17-2021-04-23,0,341.9
244500468,2021-04-17-2021-04-23,65,209.6
245400676,2021-03-18-2021-03-24,0,268.6
245400676,2021-03-18-2021-03-24,65,169.5
245400676,2021-03-19-2021-03-25,0,293.5
245400676,2021-03-19-2021-03-25,65,174.9
245400676,2021-03-20-2021-03-26,0,319.2
245400676,2021-03-20-2021-03-26,65,181.8
245400676,2021-03-21-2021-03-27,0,330.3
245400676,2021-03-21-2021-03-27,65,197.1
245400676,2021-03-22-2021-03-28,0,329.6
245400676,2021-03-22-2021-03-28,65,198.4
245400676,2021-03-23-2021-03-29,0,333
245400676,2021-03-23-2021-03-29,65,202.6
245400676,2021-03-24-2021-03-30,0,349.9
245400676,2021-03-24-2021-03-30,65,215.5
245400676,2021-03-25-2021-03-31,0,371.2
245400676,2021-03-25-2021-03-31,65,217
245400676,2021-03-26-2021-04-01,0,372.5
245400676,2021-03-26-2021-04-01,65,235.6
245400676,2021-03-27-2021-04-02,0,365.6
245400676,2021-03-27-2021-04-02,65,235.6
245400676,2021-03-28-2021-04-03,0,368.8
245400676,2021-03-28-2021-04-03,65,236.3
245400676,2021-03-29-2021-04-04,0,371.9
245400676,2021-03-29-2021-04-04,65,239
245400676,2021-03-30-2021-04-05,0,320.9
245400676,2021-03-30-2021-04-05,65,234.9
245400676,2021-03-31-2021-04-06,0,357.2
245400676,2021-03-31-2021-04-06,65,257.3
245400676,2021-04-01-2021-04-07,0,355.3
245400676,2021-04-01-2021-04-07,65,244.8
245400676,2021-04-02-2021-04-08,0,348.3
245400676,2021-04-02-2021-04-08,65,228.9
245400676,2021-04-03-2021-04-09,0,366.5
245400676,2021-04-03-2021-04-09,65,240.6
245400676,2021-04-04-2021-04-10,0,372.9
245400676,2021-04-04-2021-04-10,65,249.7
245400676,2021-04-05-2021-04-11,0,371.4
245400676,2021-04-05-2021-04-11,65,242.8
245400676,2021-04-06-2021-04-12,0,441
245400676,2021-04-06-2021-04-12,65,264.2
245400676,2021-04-07-2021-04-13,0,401.2
245400676,2021-04-07-2021-04-13,65,213
245400676,2021-04-08-2021-04-14,0,391.6
245400676,2021-04-08-2021-04-14,65,227.5
245400676,2021-04-09-2021-04-15,0,387
245400676,2021-04-09-2021-04-15,65,226.8
245400676,2021-04-10-2021-04-16,0,362.7
245400676,2021-04-10-2021-04-16,65,220.6
245400676,2021-04-11-2021-04-17,0,349.4
245400676,2021-04-11-2021-04-17,65,208.6
245400676,2021-04-12-2021-04-18,0,349.7
245400676,2021-04-12-2021-04-18,65,209.3
245400676,2021-04-13-2021-04-19,0,336.2
245400676,2021-04-13-2021-04-19,65,183.5
245400676,2021-04-14-2021-04-20,0,324.2
245400676,2021-04-14-2021-04-20,65,198.1
245400676,2021-04-15-2021-04-21,0,310.9
245400676,2021-04-15-2021-04-21,65,192.6
245400676,2021-04-16-2021-04-22,0,303.3
245400676,2021-04-16-2021-04-22,65,189.8
245400676,2021-04-17-2021-04-23,0,291.3
245400676,2021-04-17-2021-04-23,65,171.1
200039865,2021-03-18-2021-03-24,0,277.1
200039865,2021-03-18-2021-03-24,65,127
200039865,2021-03-19-2021-03-25,0,276
200039865,2021-03-19-2021-03-25,65,133.5
200039865,2021-03-20-2021-03-26,0,277.8
200039865,2021-03-20-2021-03-26,65,151.8
200039865,2021-03-21-2021-03-27,0,288.3
200039865,2021-03-21-2021-03-27,65,155.6
200039865,2021-03-22-2021-03-28,0,293.1
200039865,2021-03-22-2021-03-28,65,157.9
200039865,2021-03-23-2021-03-29,0,307.6
200039865,2021-03-23-2021-03-29,65,134.4
200039865,2021-03-24-2021-03-30,0,324.4
200039865,2021-03-24-2021-03-30,65,148.9
200039865,2021-03-25-2021-03-31,0,331.2
200039865,2021-03-25-2021-03-31,65,152.4
200039865,2021-03-26-2021-04-01,0,323.9
200039865,2021-03-26-2021-04-01,65,167.5
200039865,2021-03-27-2021-04-02,0,277.6
200039865,2021-03-27-2021-04-02,65,138.1
200039865,2021-03-28-2021-04-03,0,283.1
200039865,2021-03-28-2021-04-03,65,138.4
200039865,2021-03-29-2021-04-04,0,283.6
200039865,2021-03-29-2021-04-04,65,143.1
200039865,2021-03-30-2021-04-05,0,216.4
200039865,2021-03-30-2021-04-05,65,142.7
200039865,2021-03-31-2021-04-06,0,227.1
200039865,2021-03-31-2021-04-06,65,149.4
200039865,2021-04-01-2021-04-07,0,233.8
200039865,2021-04-01-2021-04-07,65,144.3
200039865,2021-04-02-2021-04-08,0,233.9
200039865,2021-04-02-2021-04-08,65,133.1
200039865,2021-04-03-2021-04-09,0,274.5
200039865,2021-04-03-2021-04-09,65,143.3
200039865,2021-04-04-2021-04-10,0,261.1
200039865,2021-04-04-2021-04-10,65,134.3
200039865,2021-04-05-2021-04-11,0,259.8
200039865,2021-04-05-2021-04-11,65,129.6
200039865,2021-04-06-2021-04-12,0,308.6
200039865,2021-04-06-2021-04-12,65,128.5
200039865,2021-04-07-2021-04-13,0,278.2
200039865,2021-04-07-2021-04-13,65,103.8
200039865,2021-04-08-2021-04-14,0,260.9
200039865,2021-04-08-2021-04-14,65,111.6
200039865,2021-04-09-2021-04-15,0,249.1
200039865,2021-04-09-2021-04-15,65,100
200039865,2021-04-10-2021-04-16,0,234.4
200039865,2021-04-10-2021-04-16,65,107.4
200039865,2021-04-11-2021-04-17,0,230.2
200039865,2021-04-11-2021-04-17,65,98.4
200039865,2021-04-12-2021-04-18,0,230.1
200039865,2021-04-12-2021-04-18,65,98.4
200039865,2021-04-13-2021-04-19,0,226.4
200039865,2021-04-13-2021-04-19,65,109.5
200039865,2021-04-14-2021-04-20,0,215.6
200039865,2021-04-14-2021-04-20,65,121.5
200039865,2021-04-15-2021-04-21,0,215.4
200039865,2021-04-15-2021-04-21,65,99.9
200039865,2021-04-16-2021-04-22,0,216.3
200039865,2021-04-16-2021-04-22,65,89.4
200039865,2021-04-17-2021-04-23,0,220.6
200039865,2021-04-17-2021-04-23,65,85
245900410,2021-03-18-2021-03-24,0,464.2
245900410,2021-03-18-2021-03-24,65,257.9
245900410,2021-03-19-2021-03-25,0,477.5
245900410,2021-03-19-2021-03-25,65,260.5
245900410,2021-03-20-2021-03-26,0,495.2
245900410,2021-03-20-2021-03-26,65,275.5
245900410,2021-03-21-2021-03-27,0,499.6
245900410,2021-03-21-2021-03-27,65,275.3
245900410,2021-03-22-2021-03-28,0,500.2
245900410,2021-03-22-2021-03-28,65,275.4
245900410,2021-03-23-2021-03-29,0,512.7
245900410,2021-03-23-2021-03-29,65,290.5
245900410,2021-03-24-2021-03-30,0,520.8
245900410,2021-03-24-2021-03-30,65,289.9
245900410,2021-03-25-2021-03-31,0,522.3
245900410,2021-03-25-2021-03-31,65,295.3
245900410,2021-03-26-2021-04-01,0,518.9
245900410,2021-03-26-2021-04-01,65,298.1
245900410,2021-03-27-2021-04-02,0,504.2
245900410,2021-03-27-2021-04-02,65,294
245900410,2021-03-28-2021-04-03,0,498.3
245900410,2021-03-28-2021-04-03,65,287
245900410,2021-03-29-2021-04-04,0,498.5
245900410,2021-03-29-2021-04-04,65,286.4
245900410,2021-03-30-2021-04-05,0,418.2
245900410,2021-03-30-2021-04-05,65,235.5
245900410,2021-03-31-2021-04-06,0,430.6
245900410,2021-03-31-2021-04-06,65,251.6
245900410,2021-04-01-2021-04-07,0,424.2
245900410,2021-04-01-2021-04-07,65,241.8
245900410,2021-04-02-2021-04-08,0,419.7
245900410,2021-04-02-2021-04-08,65,235.6
245900410,2021-04-03-2021-04-09,0,421.7
245900410,2021-04-03-2021-04-09,65,234.4
245900410,2021-04-04-2021-04-10,0,423
245900410,2021-04-04-2021-04-10,65,233
245900410,2021-04-05-2021-04-11,0,421.4
245900410,2021-04-05-2021-04-11,65,232.4
245900410,2021-04-06-2021-04-12,0,477.8
245900410,2021-04-06-2021-04-12,65,273.4
245900410,2021-04-07-2021-04-13,0,439.8
245900410,2021-04-07-2021-04-13,65,252.7
245900410,2021-04-08-2021-04-14,0,429.3
245900410,2021-04-08-2021-04-14,65,246.8
245900410,2021-04-09-2021-04-15,0,420
245900410,2021-04-09-2021-04-15,65,258.9
245900410,2021-04-10-2021-04-16,0,412.2
245900410,2021-04-10-2021-04-16,65,253.5
245900410,2021-04-11-2021-04-17,0,407.7
245900410,2021-04-11-2021-04-17,65,252.5
245900410,2021-04-12-2021-04-18,0,406.4
245900410,2021-04-12-2021-04-18,65,250.8
245900410,2021-04-13-2021-04-19,0,403.8
245900410,2021-04-13-2021-04-19,65,252.1
245900410,2021-04-14-2021-04-20,0,404.7
245900410,2021-04-14-2021-04-20,65,243.2
245900410,2021-04-15-2021-04-21,0,398.5
245900410,2021-04-15-2021-04-21,65,228.7
245900410,2021-04-16-2021-04-22,0,390.7
245900410,2021-04-16-2021-04-22,65,213.1
245900410,2021-04-17-2021-04-23,0,382.9
245900410,2021-04-17-2021-04-23,65,211.8
246300701,2021-03-18-2021-03-24,0,235.6
246300701,2021-03-18-2021-03-24,65,99.7
246300701,2021-03-19-2021-03-25,0,248.4
246300701,2021-03-19-2021-03-25,65,109.4
246300701,2021-03-20-2021-03-26,0,262.6
246300701,2021-03-20-2021-03-26,65,117.5
246300701,2021-03-21-2021-03-27,0,263.2
246300701,2021-03-21-2021-03-27,65,122.3
246300701,2021-03-22-2021-03-28,0,264.4
246300701,2021-03-22-2021-03-28,65,117.5
246300701,2021-03-23-2021-03-29,0,278.1
246300701,2021-03-23-2021-03-29,65,128.6
246300701,2021-03-24-2021-03-30,0,287.6
246300701,2021-03-24-2021-03-30,65,132
246300701,2021-03-25-2021-03-31,0,293.8
246300701,2021-03-25-2021-03-31,65,136.8
246300701,2021-03-26-2021-04-01,0,302.5
246300701,2021-03-26-2021-04-01,65,137.4
246300701,2021-03-27-2021-04-02,0,320.9
246300701,2021-03-27-2021-04-02,65,153.1
246300701,2021-03-28-2021-04-03,0,332.2
246300701,2021-03-28-2021-04-03,65,149
246300701,2021-03-29-2021-04-04,0,333.9
246300701,2021-03-29-2021-04-04,65,152.2
246300701,2021-03-30-2021-04-05,0,288.8
246300701,2021-03-30-2021-04-05,65,128.2
246300701,2021-03-31-2021-04-06,0,318.6
246300701,2021-03-31-2021-04-06,65,153.4
246300701,2021-04-01-2021-04-07,0,338.3
246300701,2021-04-01-2021-04-07,65,166.8
246300701,2021-04-02-2021-04-08,0,341.7
246300701,2021-04-02-2021-04-08,65,162.7
246300701,2021-04-03-2021-04-09,0,336.3
246300701,2021-04-03-2021-04-09,65,164.7
246300701,2021-04-04-2021-04-10,0,333.7
246300701,2021-04-04-2021-04-10,65,185
246300701,2021-04-05-2021-04-11,0,336.2
246300701,2021-04-05-2021-04-11,65,188.3
246300701,2021-04-06-2021-04-12,0,390.5
246300701,2021-04-06-2021-04-12,65,218.7
246300701,2021-04-07-2021-04-13,0,382.6
246300701,2021-04-07-2021-04-13,65,220
246300701,2021-04-08-2021-04-14,0,364.4
246300701,2021-04-08-2021-04-14,65,205.7
246300701,2021-04-09-2021-04-15,0,365.8
246300701,2021-04-09-2021-04-15,65,213.7
246300701,2021-04-10-2021-04-16,0,359.6
246300701,2021-04-10-2021-04-16,65,220.6
246300701,2021-04-11-2021-04-17,0,354.9
246300701,2021-04-11-2021-04-17,65,213.1
246300701,2021-04-12-2021-04-18,0,353.8
246300701,2021-04-12-2021-04-18,65,213.1
246300701,2021-04-13-2021-04-19,0,340.6
246300701,2021-04-13-2021-04-19,65,207.6
246300701,2021-04-14-2021-04-20,0,328.2
246300701,2021-04-14-2021-04-20,65,184.2
246300701,2021-04-15-2021-04-21,0,322.1
246300701,2021-04-15-2021-04-21,65,179.6
246300701,2021-04-16-2021-04-22,0,304.7
246300701,2021-04-16-2021-04-22,65,166.1
246300701,2021-04-17-2021-04-23,0,300.1
246300701,2021-04-17-2021-04-23,65,150.8
246700488,2021-03-18-2021-03-24,0,329.9
246700488,2021-03-18-2021-03-24,65,185.1
246700488,2021-03-19-2021-03-25,0,326
246700488,2021-03-19-2021-03-25,65,189.7
246700488,2021-03-20-2021-03-26,0,342.2
246700488,2021-03-20-2021-03-26,65,217.2
246700488,2021-03-21-2021-03-27,0,350.2
246700488,2021-03-21-2021-03-27,65,218.3
246700488,2021-03-22-2021-03-28,0,349.6
246700488,2021-03-22-2021-03-28,65,225.9
246700488,2021-03-23-2021-03-29,0,359.7
246700488,2021-03-23-2021-03-29,65,241.4
246700488,2021-03-24-2021-03-30,0,363.6
246700488,2021-03-24-2021-03-30,65,236.4
246700488,2021-03-25-2021-03-31,0,371
246700488,2021-03-25-2021-03-31,65,222.4
246700488,2021-03-26-2021-04-01,0,384.1
246700488,2021-03-26-2021-04-01,65,220.1
246700488,2021-03-27-2021-04-02,0,327.9
246700488,2021-03-27-2021-04-02,65,181.2
246700488,2021-03-28-2021-04-03,0,345.7
246700488,2021-03-28-2021-04-03,65,181.6
246700488,2021-03-29-2021-04-04,0,345
246700488,2021-03-29-2021-04-04,65,178.7
246700488,2021-03-30-2021-04-05,0,267.7
246700488,2021-03-30-2021-04-05,65,124.8
246700488,2021-03-31-2021-04-06,0,309.7
246700488,2021-03-31-2021-04-06,65,153
246700488,2021-04-01-2021-04-07,0,315.1
246700488,2021-04-01-2021-04-07,65,175
246700488,2021-04-02-2021-04-08,0,325.9
246700488,2021-04-02-2021-04-08,65,185.3
246700488,2021-04-03-2021-04-09,0,383
246700488,2021-04-03-2021-04-09,65,226.6
246700488,2021-04-04-2021-04-10,0,372.8
246700488,2021-04-04-2021-04-10,65,235.3
246700488,2021-04-05-2021-04-11,0,374.2
246700488,2021-04-05-2021-04-11,65,235.9
246700488,2021-04-06-2021-04-12,0,440.5
246700488,2021-04-06-2021-04-12,65,266.9
246700488,2021-04-07-2021-04-13,0,385.1
246700488,2021-04-07-2021-04-13,65,239.8
246700488,2021-04-08-2021-04-14,0,381.9
246700488,2021-04-08-2021-04-14,65,238.7
246700488,2021-04-09-2021-04-15,0,363.9
246700488,2021-04-09-2021-04-15,65,233
246700488,2021-04-10-2021-04-16,0,356.1
246700488,2021-04-10-2021-04-16,65,219.2
246700488,2021-04-11-2021-04-17,0,342.8
246700488,2021-04-11-2021-04-17,65,204.3
246700488,2021-04-12-2021-04-18,0,345.6
246700488,2021-04-12-2021-04-18,65,204.3
246700488,2021-04-13-2021-04-19,0,339.9
246700488,2021-04-13-2021-04-19,65,210.1
246700488,2021-04-14-2021-04-20,0,340.1
246700488,2021-04-14-2021-04-20,65,194
246700488,2021-04-15-2021-04-21,0,337.7
246700488,2021-04-15-2021-04-21,65,186.4
246700488,2021-04-16-2021-04-22,0,342.6
246700488,2021-04-16-2021-04-22,65,175.5
246700488,2021-04-17-2021-04-23,0,332.5
246700488,2021-04-17-2021-04-23,65,169.8
200046977,2021-03-18-2021-03-24,0,467.7
200046977,2021-03-18-2021-03-24,65,300.4
200046977,2021-03-19-2021-03-25,0,489.9
200046977,2021-03-19-2021-03-25,65,313.7
200046977,2021-03-20-2021-03-26,0,506.6
200046977,2021-03-20-2021-03-26,65,327
200046977,2021-03-21-2021-03-27,0,511.8
200046977,2021-03-21-2021-03-27,65,333.7
200046977,2021-03-22-2021-03-28,0,511.7
200046977,2021-03-22-2021-03-28,65,333
200046977,2021-03-23-2021-03-29,0,532.4
200046977,2021-03-23-2021-03-29,65,330.4
200046977,2021-03-24-2021-03-30,0,547.4
200046977,2021-03-24-2021-03-30,65,331.6
200046977,2021-03-25-2021-03-31,0,552.6
200046977,2021-03-25-2021-03-31,65,322.6
200046977,2021-03-26-2021-04-01,0,559.4
200046977,2021-03-26-2021-04-01,65,324.5
200046977,2021-03-27-2021-04-02,0,564.6
200046977,2021-03-27-2021-04-02,65,329
200046977,2021-03-28-2021-04-03,0,570.2
200046977,2021-03-28-2021-04-03,65,328.8
200046977,2021-03-29-2021-04-04,0,569.8
200046977,2021-03-29-2021-04-04,65,328.6
200046977,2021-03-30-2021-04-05,0,471
200046977,2021-03-30-2021-04-05,65,285.9
200046977,2021-03-31-2021-04-06,0,492
200046977,2021-03-31-2021-04-06,65,304.6
200046977,2021-04-01-2021-04-07,0,494.5
200046977,2021-04-01-2021-04-07,65,307.9
200046977,2021-04-02-2021-04-08,0,484.9
200046977,2021-04-02-2021-04-08,65,301.9
200046977,2021-04-03-2021-04-09,0,475.4
200046977,2021-04-03-2021-04-09,65,307.5
200046977,2021-04-04-2021-04-10,0,467.7
200046977,2021-04-04-2021-04-10,65,313
200046977,2021-04-05-2021-04-11,0,467.9
200046977,2021-04-05-2021-04-11,65,312.3
200046977,2021-04-06-2021-04-12,0,551.5
200046977,2021-04-06-2021-04-12,65,361.2
200046977,2021-04-07-2021-04-13,0,507.6
200046977,2021-04-07-2021-04-13,65,339.6
200046977,2021-04-08-2021-04-14,0,485.7
200046977,2021-04-08-2021-04-14,65,332
200046977,2021-04-09-2021-04-15,0,468.4
200046977,2021-04-09-2021-04-15,65,321
200046977,2021-04-10-2021-04-16,0,458.5
200046977,2021-04-10-2021-04-16,65,306.3
200046977,2021-04-11-2021-04-17,0,454.5
200046977,2021-04-11-2021-04-17,65,296.1
200046977,2021-04-12-2021-04-18,0,453.7
200046977,2021-04-12-2021-04-18,65,296
200046977,2021-04-13-2021-04-19,0,435.3
200046977,2021-04-13-2021-04-19,65,275.4
200046977,2021-04-14-2021-04-20,0,422.1
200046977,2021-04-14-2021-04-20,65,259.4
200046977,2021-04-15-2021-04-21,0,411.3
200046977,2021-04-15-2021-04-21,65,255.5
