epci2020;semaine_glissante;clage_65;ti
200040715;2021-01-05-2021-01-11;0;190.2
200040715;2021-01-05-2021-01-11;65;208.3
200040715;2021-01-06-2021-01-12;0;178.6
200040715;2021-01-06-2021-01-12;65;207.6
200040715;2021-01-07-2021-01-13;0;171.9
200040715;2021-01-07-2021-01-13;65;208.4
200040715;2021-01-08-2021-01-14;0;167.3
200040715;2021-01-08-2021-01-14;65;201.3
200040715;2021-01-09-2021-01-15;0;176.6
200040715;2021-01-09-2021-01-15;65;208.4
200040715;2021-01-10-2021-01-16;0;182.9
200040715;2021-01-10-2021-01-16;65;207.5
200040715;2021-01-11-2021-01-17;0;183.1
200040715;2021-01-11-2021-01-17;65;207.5
200040715;2021-01-12-2021-01-18;0;191
200040715;2021-01-12-2021-01-18;65;216.6
200040715;2021-01-13-2021-01-19;0;199.8
200040715;2021-01-13-2021-01-19;65;215.3
200040715;2021-01-14-2021-01-20;0;206.7
200040715;2021-01-14-2021-01-20;65;234.8
200040715;2021-01-15-2021-01-21;0;215.6
200040715;2021-01-15-2021-01-21;65;233.6
200040715;2021-01-16-2021-01-22;0;212.5
200040715;2021-01-16-2021-01-22;65;219.3
200040715;2021-01-17-2021-01-23;0;206.9
200040715;2021-01-17-2021-01-23;65;214.3
200040715;2021-01-18-2021-01-24;0;206
200040715;2021-01-18-2021-01-24;65;210.7
200040715;2021-01-19-2021-01-25;0;198.8
200040715;2021-01-19-2021-01-25;65;204
200040715;2021-01-20-2021-01-26;0;199.2
200040715;2021-01-20-2021-01-26;65;194
200040715;2021-01-21-2021-01-27;0;195.5
200040715;2021-01-21-2021-01-27;65;170.9
244200770;2020-12-22-2020-12-28;0;148.3
244200770;2020-12-22-2020-12-28;65;118
244200770;2020-12-23-2020-12-29;0;152.8
244200770;2020-12-23-2020-12-29;65;127.6
244200770;2020-12-24-2020-12-30;0;158.2
244200770;2020-12-24-2020-12-30;65;141.2
244200770;2020-12-25-2020-12-31;0;157.1
244200770;2020-12-25-2020-12-31;65;153.2
244200770;2020-12-26-2021-01-01;0;155.9
244200770;2020-12-26-2021-01-01;65;151.5
244200770;2020-12-27-2021-01-02;0;164.3
244200770;2020-12-27-2021-01-02;65;167.7
244200770;2020-12-28-2021-01-03;0;167.6
244200770;2020-12-28-2021-01-03;65;169.9
244200770;2020-12-29-2021-01-04;0;185.4
244200770;2020-12-29-2021-01-04;65;171.1
244200770;2020-12-30-2021-01-05;0;193.9
244200770;2020-12-30-2021-01-05;65;160.8
244200770;2020-12-31-2021-01-06;0;194.6
244200770;2020-12-31-2021-01-06;65;154.1
244200770;2021-01-01-2021-01-07;0;203.2
244200770;2021-01-01-2021-01-07;65;165.9
244200770;2021-01-02-2021-01-08;0;236.6
244200770;2021-01-02-2021-01-08;65;199
244200770;2021-01-03-2021-01-09;0;230.4
244200770;2021-01-03-2021-01-09;65;189.6
244200770;2021-01-04-2021-01-10;0;227.6
244200770;2021-01-04-2021-01-10;65;185.1
244200770;2021-01-05-2021-01-11;0;222.2
244200770;2021-01-05-2021-01-11;65;191.2
244200770;2021-01-06-2021-01-12;0;219.1
244200770;2021-01-06-2021-01-12;65;203.7
244200770;2021-01-07-2021-01-13;0;222.7
244200770;2021-01-07-2021-01-13;65;214.2
244200770;2021-01-08-2021-01-14;0;230.1
244200770;2021-01-08-2021-01-14;65;220
244200770;2021-01-09-2021-01-15;0;234.2
244200770;2021-01-09-2021-01-15;65;210.3
244200770;2021-01-10-2021-01-16;0;241
244200770;2021-01-10-2021-01-16;65;217.2
244200770;2021-01-11-2021-01-17;0;247.7
244200770;2021-01-11-2021-01-17;65;221.7
244200770;2021-01-12-2021-01-18;0;262.3
244200770;2021-01-12-2021-01-18;65;230.8
244200770;2021-01-13-2021-01-19;0;268.6
244200770;2021-01-13-2021-01-19;65;229
244200770;2021-01-14-2021-01-20;0;270.5
244200770;2021-01-14-2021-01-20;65;240.1
244200770;2021-01-15-2021-01-21;0;273.2
244200770;2021-01-15-2021-01-21;65;214.6
244200770;2021-01-16-2021-01-22;0;274.9
244200770;2021-01-16-2021-01-22;65;228.1
244200770;2021-01-17-2021-01-23;0;274.4
244200770;2021-01-17-2021-01-23;65;230.2
244200770;2021-01-18-2021-01-24;0;266.7
244200770;2021-01-18-2021-01-24;65;226.8
244200770;2021-01-19-2021-01-25;0;261.6
244200770;2021-01-19-2021-01-25;65;210.5
244200770;2021-01-20-2021-01-26;0;249
244200770;2021-01-20-2021-01-26;65;210.3
244200770;2021-01-21-2021-01-27;0;243.1
244200770;2021-01-21-2021-01-27;65;196.6
244400404;2020-12-22-2020-12-28;0;81.9
244400404;2020-12-22-2020-12-28;65;71.1
244400404;2020-12-23-2020-12-29;0;85.1
244400404;2020-12-23-2020-12-29;65;72.7
244400404;2020-12-24-2020-12-30;0;87.8
244400404;2020-12-24-2020-12-30;65;78.1
244400404;2020-12-25-2020-12-31;0;91.4
244400404;2020-12-25-2020-12-31;65;79.4
244400404;2020-12-26-2021-01-01;0;93.3
244400404;2020-12-26-2021-01-01;65;82.4
244400404;2020-12-27-2021-01-02;0;95
244400404;2020-12-27-2021-01-02;65;80.5
244400404;2020-12-28-2021-01-03;0;98.6
244400404;2020-12-28-2021-01-03;65;80.5
244400404;2020-12-29-2021-01-04;0;106.3
244400404;2020-12-29-2021-01-04;65;83
244400404;2020-12-30-2021-01-05;0;109
244400404;2020-12-30-2021-01-05;65;82.4
244400404;2020-12-31-2021-01-06;0;114.7
244400404;2020-12-31-2021-01-06;65;83.6
244400404;2021-01-01-2021-01-07;0;115.6
244400404;2021-01-01-2021-01-07;65;83.6
244400404;2021-01-02-2021-01-08;0;131.9
244400404;2021-01-02-2021-01-08;65;95.2
244400404;2021-01-03-2021-01-09;0;128.5
244400404;2021-01-03-2021-01-09;65;90
244400404;2021-01-04-2021-01-10;0;127.4
244400404;2021-01-04-2021-01-10;65;90
244400404;2021-01-05-2021-01-11;0;126.4
244400404;2021-01-05-2021-01-11;65;94.8
244400404;2021-01-06-2021-01-12;0;124.7
244400404;2021-01-06-2021-01-12;65;101.4
244400404;2021-01-07-2021-01-13;0;123.6
244400404;2021-01-07-2021-01-13;65;94.1
244400404;2021-01-08-2021-01-14;0;123.7
244400404;2021-01-08-2021-01-14;65;102.8
244400404;2021-01-09-2021-01-15;0;127.9
244400404;2021-01-09-2021-01-15;65;106.3
244400404;2021-01-10-2021-01-16;0;130.5
244400404;2021-01-10-2021-01-16;65;121.3
244400404;2021-01-11-2021-01-17;0;133
244400404;2021-01-11-2021-01-17;65;129.3
244400404;2021-01-12-2021-01-18;0;144.8
244400404;2021-01-12-2021-01-18;65;154.8
244400404;2021-01-13-2021-01-19;0;151.1
244400404;2021-01-13-2021-01-19;65;175.3
244400404;2021-01-14-2021-01-20;0;148.8
244400404;2021-01-14-2021-01-20;65;179.9
244400404;2021-01-15-2021-01-21;0;147.1
244400404;2021-01-15-2021-01-21;65;171.6
244400404;2021-01-16-2021-01-22;0;151.4
244400404;2021-01-16-2021-01-22;65;185.9
244400404;2021-01-17-2021-01-23;0;155.6
244400404;2021-01-17-2021-01-23;65;179.2
244400404;2021-01-18-2021-01-24;0;154.7
244400404;2021-01-18-2021-01-24;65;180.2
244400404;2021-01-19-2021-01-25;0;148.5
244400404;2021-01-19-2021-01-25;65;201.9
244400404;2021-01-20-2021-01-26;0;144.3
244400404;2021-01-20-2021-01-26;65;184.6
244400404;2021-01-21-2021-01-27;0;147.2
244400404;2021-01-21-2021-01-27;65;192.9
244500468;2020-12-22-2020-12-28;0;119.9
244500468;2020-12-22-2020-12-28;65;152
244500468;2020-12-23-2020-12-29;0;116.8
244500468;2020-12-23-2020-12-29;65;130.9
244500468;2020-12-24-2020-12-30;0;128.6
244500468;2020-12-24-2020-12-30;65;156.3
244500468;2020-12-25-2020-12-31;0;134.3
244500468;2020-12-25-2020-12-31;65;140.3
244500468;2020-12-26-2021-01-01;0;136.9
244500468;2020-12-26-2021-01-01;65;144.2
244500468;2020-12-27-2021-01-02;0;135.3
244500468;2020-12-27-2021-01-02;65;144.9
244500468;2020-12-28-2021-01-03;0;132.3
244500468;2020-12-28-2021-01-03;65;144.3
244500468;2020-12-29-2021-01-04;0;146
244500468;2020-12-29-2021-01-04;65;153.1
244500468;2020-12-30-2021-01-05;0;150.6
244500468;2020-12-30-2021-01-05;65;162.7
244500468;2020-12-31-2021-01-06;0;154.8
244500468;2020-12-31-2021-01-06;65;148.7
244500468;2021-01-01-2021-01-07;0;154.5
244500468;2021-01-01-2021-01-07;65;146.3
244500468;2021-01-02-2021-01-08;0;180.3
244500468;2021-01-02-2021-01-08;65;147.7
244500468;2021-01-03-2021-01-09;0;185.7
244500468;2021-01-03-2021-01-09;65;139.3
244500468;2021-01-04-2021-01-10;0;185.2
244500468;2021-01-04-2021-01-10;65;137.2
244500468;2021-01-05-2021-01-11;0;173
244500468;2021-01-05-2021-01-11;65;135.7
244500468;2021-01-06-2021-01-12;0;176
244500468;2021-01-06-2021-01-12;65;137.3
244500468;2021-01-07-2021-01-13;0;175.1
244500468;2021-01-07-2021-01-13;65;142.3
244500468;2021-01-08-2021-01-14;0;168.6
244500468;2021-01-08-2021-01-14;65;134.6
244500468;2021-01-09-2021-01-15;0;163.1
244500468;2021-01-09-2021-01-15;65;168.2
244500468;2021-01-10-2021-01-16;0;159.2
244500468;2021-01-10-2021-01-16;65;175.3
244500468;2021-01-11-2021-01-17;0;159.9
244500468;2021-01-11-2021-01-17;65;179.1
244500468;2021-01-12-2021-01-18;0;160.9
244500468;2021-01-12-2021-01-18;65;199.8
244500468;2021-01-13-2021-01-19;0;161.6
244500468;2021-01-13-2021-01-19;65;209.1
244500468;2021-01-14-2021-01-20;0;160.5
244500468;2021-01-14-2021-01-20;65;214.7
244500468;2021-01-15-2021-01-21;0;163.4
244500468;2021-01-15-2021-01-21;65;235.3
244500468;2021-01-16-2021-01-22;0;165
244500468;2021-01-16-2021-01-22;65;219.6
244500468;2021-01-17-2021-01-23;0;156.8
244500468;2021-01-17-2021-01-23;65;224.8
244500468;2021-01-18-2021-01-24;0;160
244500468;2021-01-18-2021-01-24;65;232.5
244500468;2021-01-19-2021-01-25;0;159.6
244500468;2021-01-19-2021-01-25;65;219.8
244500468;2021-01-20-2021-01-26;0;153.1
244500468;2021-01-20-2021-01-26;65;220.9
244500468;2021-01-21-2021-01-27;0;155.5
244500468;2021-01-21-2021-01-27;65;215.6
245400676;2020-12-22-2020-12-28;0;231.5
245400676;2020-12-22-2020-12-28;65;306.6
245400676;2020-12-23-2020-12-29;0;223.4
245400676;2020-12-23-2020-12-29;65;314.6
245400676;2020-12-24-2020-12-30;0;218.9
245400676;2020-12-24-2020-12-30;65;308
245400676;2020-12-25-2020-12-31;0;220.6
245400676;2020-12-25-2020-12-31;65;339.2
245400676;2020-12-26-2021-01-01;0;223.3
245400676;2020-12-26-2021-01-01;65;340.6
245400676;2020-12-27-2021-01-02;0;230.9
245400676;2020-12-27-2021-01-02;65;339
245400676;2020-12-28-2021-01-03;0;229
245400676;2020-12-28-2021-01-03;65;323.1
245400676;2020-12-29-2021-01-04;0;217.1
245400676;2020-12-29-2021-01-04;65;287.2
245400676;2020-12-30-2021-01-05;0;217.1
245400676;2020-12-30-2021-01-05;65;251.5
245400676;2020-12-31-2021-01-06;0;220.1
245400676;2020-12-31-2021-01-06;65;248.1
245400676;2021-01-01-2021-01-07;0;228.5
245400676;2021-01-01-2021-01-07;65;237
245400676;2021-01-02-2021-01-08;0;256.9
245400676;2021-01-02-2021-01-08;65;249.4
245400676;2021-01-03-2021-01-09;0;235.2
245400676;2021-01-03-2021-01-09;65;234.2
245400676;2021-01-04-2021-01-10;0;231.7
245400676;2021-01-04-2021-01-10;65;231.4
245400676;2021-01-05-2021-01-11;0;231
245400676;2021-01-05-2021-01-11;65;270.7
245400676;2021-01-06-2021-01-12;0;206
245400676;2021-01-06-2021-01-12;65;238.2
245400676;2021-01-07-2021-01-13;0;193.3
245400676;2021-01-07-2021-01-13;65;237.2
245400676;2021-01-08-2021-01-14;0;190.1
245400676;2021-01-08-2021-01-14;65;226.9
245400676;2021-01-09-2021-01-15;0;193
245400676;2021-01-09-2021-01-15;65;227.5
245400676;2021-01-10-2021-01-16;0;195.2
245400676;2021-01-10-2021-01-16;65;228.2
245400676;2021-01-11-2021-01-17;0;196.8
245400676;2021-01-11-2021-01-17;65;234.4
245400676;2021-01-12-2021-01-18;0;207.9
245400676;2021-01-12-2021-01-18;65;250.7
245400676;2021-01-13-2021-01-19;0;216.9
245400676;2021-01-13-2021-01-19;65;257
245400676;2021-01-14-2021-01-20;0;215.9
245400676;2021-01-14-2021-01-20;65;250.6
245400676;2021-01-15-2021-01-21;0;217
245400676;2021-01-15-2021-01-21;65;255.3
245400676;2021-01-16-2021-01-22;0;216
245400676;2021-01-16-2021-01-22;65;258.8
245400676;2021-01-17-2021-01-23;0;232
245400676;2021-01-17-2021-01-23;65;264.3
245400676;2021-01-18-2021-01-24;0;234.9
245400676;2021-01-18-2021-01-24;65;264.3
245400676;2021-01-19-2021-01-25;0;253.2
245400676;2021-01-19-2021-01-25;65;232.9
245400676;2021-01-20-2021-01-26;0;270.2
245400676;2021-01-20-2021-01-26;65;251.6
245400676;2021-01-21-2021-01-27;0;287.3
245400676;2021-01-21-2021-01-27;65;249
200039865;2020-12-22-2020-12-28;0;204.7
200039865;2020-12-22-2020-12-28;65;230.5
200039865;2020-12-23-2020-12-29;0;203.5
200039865;2020-12-23-2020-12-29;65;184.4
200039865;2020-12-24-2020-12-30;0;222.9
200039865;2020-12-24-2020-12-30;65;203.2
200039865;2020-12-25-2020-12-31;0;223.5
200039865;2020-12-25-2020-12-31;65;210.5
200039865;2020-12-26-2021-01-01;0;220.3
200039865;2020-12-26-2021-01-01;65;208.1
200039865;2020-12-27-2021-01-02;0;249.8
200039865;2020-12-27-2021-01-02;65;238.7
200039865;2020-12-28-2021-01-03;0;250.3
200039865;2020-12-28-2021-01-03;65;238.7
200039865;2020-12-29-2021-01-04;0;251.7
200039865;2020-12-29-2021-01-04;65;242.7
200039865;2020-12-30-2021-01-05;0;241.6
200039865;2020-12-30-2021-01-05;65;220.6
200039865;2020-12-31-2021-01-06;0;250.5
200039865;2020-12-31-2021-01-06;65;263.5
200039865;2021-01-01-2021-01-07;0;259.3
200039865;2021-01-01-2021-01-07;65;282.1
200039865;2021-01-02-2021-01-08;0;298
200039865;2021-01-02-2021-01-08;65;312.2
200039865;2021-01-03-2021-01-09;0;283.2
200039865;2021-01-03-2021-01-09;65;296.9
200039865;2021-01-04-2021-01-10;0;282
200039865;2021-01-04-2021-01-10;65;299.2
200039865;2021-01-05-2021-01-11;0;281.4
200039865;2021-01-05-2021-01-11;65;316.6
200039865;2021-01-06-2021-01-12;0;278.6
200039865;2021-01-06-2021-01-12;65;337.8
200039865;2021-01-07-2021-01-13;0;253.5
200039865;2021-01-07-2021-01-13;65;283.7
200039865;2021-01-08-2021-01-14;0;252.3
200039865;2021-01-08-2021-01-14;65;260.5
200039865;2021-01-09-2021-01-15;0;250.2
200039865;2021-01-09-2021-01-15;65;253.6
200039865;2021-01-10-2021-01-16;0;252.1
200039865;2021-01-10-2021-01-16;65;247.7
200039865;2021-01-11-2021-01-17;0;253.7
200039865;2021-01-11-2021-01-17;65;250
200039865;2021-01-12-2021-01-18;0;253.8
200039865;2021-01-12-2021-01-18;65;250.7
200039865;2021-01-13-2021-01-19;0;254.4
200039865;2021-01-13-2021-01-19;65;216.1
200039865;2021-01-14-2021-01-20;0;268.1
200039865;2021-01-14-2021-01-20;65;220.4
200039865;2021-01-15-2021-01-21;0;283.1
200039865;2021-01-15-2021-01-21;65;232.9
200039865;2021-01-16-2021-01-22;0;288.2
200039865;2021-01-16-2021-01-22;65;244.2
200039865;2021-01-17-2021-01-23;0;295.8
200039865;2021-01-17-2021-01-23;65;248.6
200039865;2021-01-18-2021-01-24;0;298.9
200039865;2021-01-18-2021-01-24;65;255.5
200039865;2021-01-19-2021-01-25;0;337.3
200039865;2021-01-19-2021-01-25;65;349.5
200039865;2021-01-20-2021-01-26;0;356.9
200039865;2021-01-20-2021-01-26;65;361
200039865;2021-01-21-2021-01-27;0;359
200039865;2021-01-21-2021-01-27;65;363.8
245900410;2020-12-22-2020-12-28;0;99.9
245900410;2020-12-22-2020-12-28;65;99.6
245900410;2020-12-23-2020-12-29;0;97.6
245900410;2020-12-23-2020-12-29;65;103.1
245900410;2020-12-24-2020-12-30;0;101.6
245900410;2020-12-24-2020-12-30;65;109.3
245900410;2020-12-25-2020-12-31;0;103.5
245900410;2020-12-25-2020-12-31;65;109
245900410;2020-12-26-2021-01-01;0;104.4
245900410;2020-12-26-2021-01-01;65;108.5
245900410;2020-12-27-2021-01-02;0;109.1
245900410;2020-12-27-2021-01-02;65;113.2
245900410;2020-12-28-2021-01-03;0;113.1
245900410;2020-12-28-2021-01-03;65;116.8
245900410;2020-12-29-2021-01-04;0;122.4
245900410;2020-12-29-2021-01-04;65;127.9
245900410;2020-12-30-2021-01-05;0;128.3
245900410;2020-12-30-2021-01-05;65;130.4
245900410;2020-12-31-2021-01-06;0;129.2
245900410;2020-12-31-2021-01-06;65;122.6
245900410;2021-01-01-2021-01-07;0;133.8
245900410;2021-01-01-2021-01-07;65;120.8
245900410;2021-01-02-2021-01-08;0;155
245900410;2021-01-02-2021-01-08;65;145.4
245900410;2021-01-03-2021-01-09;0;149.7
245900410;2021-01-03-2021-01-09;65;139
245900410;2021-01-04-2021-01-10;0;147.5
245900410;2021-01-04-2021-01-10;65;134.5
245900410;2021-01-05-2021-01-11;0;141.7
245900410;2021-01-05-2021-01-11;65;122.9
245900410;2021-01-06-2021-01-12;0;137.2
245900410;2021-01-06-2021-01-12;65;113.2
245900410;2021-01-07-2021-01-13;0;134.5
245900410;2021-01-07-2021-01-13;65;115.1
245900410;2021-01-08-2021-01-14;0;136.3
245900410;2021-01-08-2021-01-14;65;114.5
245900410;2021-01-09-2021-01-15;0;134.1
245900410;2021-01-09-2021-01-15;65;107.7
245900410;2021-01-10-2021-01-16;0;134
245900410;2021-01-10-2021-01-16;65;113.5
245900410;2021-01-11-2021-01-17;0;133.2
245900410;2021-01-11-2021-01-17;65;117.5
245900410;2021-01-12-2021-01-18;0;138
245900410;2021-01-12-2021-01-18;65;127.6
245900410;2021-01-13-2021-01-19;0;140.6
245900410;2021-01-13-2021-01-19;65;137.5
245900410;2021-01-14-2021-01-20;0;143.3
245900410;2021-01-14-2021-01-20;65;136.1
245900410;2021-01-15-2021-01-21;0;143.5
245900410;2021-01-15-2021-01-21;65;140.3
245900410;2021-01-16-2021-01-22;0;148.6
245900410;2021-01-16-2021-01-22;65;151.1
245900410;2021-01-17-2021-01-23;0;151.1
245900410;2021-01-17-2021-01-23;65;156
245900410;2021-01-18-2021-01-24;0;150.5
245900410;2021-01-18-2021-01-24;65;154.7
245900410;2021-01-19-2021-01-25;0;148.6
245900410;2021-01-19-2021-01-25;65;154.1
245900410;2021-01-20-2021-01-26;0;151.5
245900410;2021-01-20-2021-01-26;65;151.4
245900410;2021-01-21-2021-01-27;0;154.7
245900410;2021-01-21-2021-01-27;65;152.2
246300701;2020-12-22-2020-12-28;0;145.2
246300701;2020-12-22-2020-12-28;65;138.9
246300701;2020-12-23-2020-12-29;0;144.9
246300701;2020-12-23-2020-12-29;65;130.7
246300701;2020-12-24-2020-12-30;0;148.3
246300701;2020-12-24-2020-12-30;65;127
246300701;2020-12-25-2020-12-31;0;149.7
246300701;2020-12-25-2020-12-31;65;121.8
246300701;2020-12-26-2021-01-01;0;151
246300701;2020-12-26-2021-01-01;65;121.8
246300701;2020-12-27-2021-01-02;0;152.9
246300701;2020-12-27-2021-01-02;65;131
246300701;2020-12-28-2021-01-03;0;153.7
246300701;2020-12-28-2021-01-03;65;137.1
246300701;2020-12-29-2021-01-04;0;162.1
246300701;2020-12-29-2021-01-04;65;149.1
246300701;2020-12-30-2021-01-05;0;158.7
246300701;2020-12-30-2021-01-05;65;140
246300701;2020-12-31-2021-01-06;0;156
246300701;2020-12-31-2021-01-06;65;147
246300701;2021-01-01-2021-01-07;0;181.2
246300701;2021-01-01-2021-01-07;65;176.9
246300701;2021-01-02-2021-01-08;0;204.4
246300701;2021-01-02-2021-01-08;65;201.8
246300701;2021-01-03-2021-01-09;0;201.5
246300701;2021-01-03-2021-01-09;65;195.3
246300701;2021-01-04-2021-01-10;0;198.1
246300701;2021-01-04-2021-01-10;65;181
246300701;2021-01-05-2021-01-11;0;190.8
246300701;2021-01-05-2021-01-11;65;172.7
246300701;2021-01-06-2021-01-12;0;189.8
246300701;2021-01-06-2021-01-12;65;178
246300701;2021-01-07-2021-01-13;0;189.4
246300701;2021-01-07-2021-01-13;65;182.4
246300701;2021-01-08-2021-01-14;0;176
246300701;2021-01-08-2021-01-14;65;159.2
246300701;2021-01-09-2021-01-15;0;190.4
246300701;2021-01-09-2021-01-15;65;174.5
246300701;2021-01-10-2021-01-16;0;197.1
246300701;2021-01-10-2021-01-16;65;181
246300701;2021-01-11-2021-01-17;0;199.3
246300701;2021-01-11-2021-01-17;65;193.2
246300701;2021-01-12-2021-01-18;0;210.8
246300701;2021-01-12-2021-01-18;65;206.5
246300701;2021-01-13-2021-01-19;0;232.4
246300701;2021-01-13-2021-01-19;65;237
246300701;2021-01-14-2021-01-20;0;244.4
246300701;2021-01-14-2021-01-20;65;243.9
246300701;2021-01-15-2021-01-21;0;256
246300701;2021-01-15-2021-01-21;65;265.8
246300701;2021-01-16-2021-01-22;0;264.4
246300701;2021-01-16-2021-01-22;65;282.8
246300701;2021-01-17-2021-01-23;0;266.9
246300701;2021-01-17-2021-01-23;65;276.1
246300701;2021-01-18-2021-01-24;0;267.9
246300701;2021-01-18-2021-01-24;65;266.4
246300701;2021-01-19-2021-01-25;0;260.6
246300701;2021-01-19-2021-01-25;65;263.7
246300701;2021-01-20-2021-01-26;0;245.3
246300701;2021-01-20-2021-01-26;65;240.4
246300701;2021-01-21-2021-01-27;0;237.2
246300701;2021-01-21-2021-01-27;65;224.9
246700488;2020-12-22-2020-12-28;0;157.2
246700488;2020-12-22-2020-12-28;65;181
246700488;2020-12-23-2020-12-29;0;161.2
246700488;2020-12-23-2020-12-29;65;187.2
246700488;2020-12-24-2020-12-30;0;157.9
246700488;2020-12-24-2020-12-30;65;193.8
246700488;2020-12-25-2020-12-31;0;154.2
246700488;2020-12-25-2020-12-31;65;159.9
246700488;2020-12-26-2021-01-01;0;154.2
246700488;2020-12-26-2021-01-01;65;155.5
246700488;2020-12-27-2021-01-02;0;177.8
246700488;2020-12-27-2021-01-02;65;161.9
246700488;2020-12-28-2021-01-03;0;179.9
246700488;2020-12-28-2021-01-03;65;158.5
246700488;2020-12-29-2021-01-04;0;177.2
246700488;2020-12-29-2021-01-04;65;150.4
246700488;2020-12-30-2021-01-05;0;179.8
246700488;2020-12-30-2021-01-05;65;144.1
246700488;2020-12-31-2021-01-06;0;171.2
246700488;2020-12-31-2021-01-06;65;117.1
246700488;2021-01-01-2021-01-07;0;179.1
246700488;2021-01-01-2021-01-07;65;136.1
246700488;2021-01-02-2021-01-08;0;218
246700488;2021-01-02-2021-01-08;65;180.7
246700488;2021-01-03-2021-01-09;0;206.5
246700488;2021-01-03-2021-01-09;65;186.5
246700488;2021-01-04-2021-01-10;0;207.5
246700488;2021-01-04-2021-01-10;65;184.9
246700488;2021-01-05-2021-01-11;0;215.7
246700488;2021-01-05-2021-01-11;65;200.2
246700488;2021-01-06-2021-01-12;0;215.2
246700488;2021-01-06-2021-01-12;65;218.3
246700488;2021-01-07-2021-01-13;0;225.1
246700488;2021-01-07-2021-01-13;65;240.5
246700488;2021-01-08-2021-01-14;0;229.9
246700488;2021-01-08-2021-01-14;65;247.2
246700488;2021-01-09-2021-01-15;0;223.1
246700488;2021-01-09-2021-01-15;65;228.1
246700488;2021-01-10-2021-01-16;0;226.6
246700488;2021-01-10-2021-01-16;65;221.2
246700488;2021-01-11-2021-01-17;0;224.6
246700488;2021-01-11-2021-01-17;65;224.7
246700488;2021-01-12-2021-01-18;0;218
246700488;2021-01-12-2021-01-18;65;238.9
246700488;2021-01-13-2021-01-19;0;225.7
246700488;2021-01-13-2021-01-19;65;238.9
246700488;2021-01-14-2021-01-20;0;231.5
246700488;2021-01-14-2021-01-20;65;246.5
246700488;2021-01-15-2021-01-21;0;235.9
246700488;2021-01-15-2021-01-21;65;241.2
246700488;2021-01-16-2021-01-22;0;240.2
246700488;2021-01-16-2021-01-22;65;251
246700488;2021-01-17-2021-01-23;0;240.7
246700488;2021-01-17-2021-01-23;65;255.6
246700488;2021-01-18-2021-01-24;0;240.3
246700488;2021-01-18-2021-01-24;65;252.1
246700488;2021-01-19-2021-01-25;0;248.6
246700488;2021-01-19-2021-01-25;65;238.2
246700488;2021-01-20-2021-01-26;0;247.1
246700488;2021-01-20-2021-01-26;65;240.9
246700488;2021-01-21-2021-01-27;0;251.8
246700488;2021-01-21-2021-01-27;65;251
200046977;2020-12-22-2020-12-28;0;154.1
200046977;2020-12-22-2020-12-28;65;161.5
200046977;2020-12-23-2020-12-29;0;161.5
200046977;2020-12-23-2020-12-29;65;183.4
200046977;2020-12-24-2020-12-30;0;157.4
200046977;2020-12-24-2020-12-30;65;174.2
200046977;2020-12-25-2020-12-31;0;163.6
200046977;2020-12-25-2020-12-31;65;193
200046977;2020-12-26-2021-01-01;0;163.3
200046977;2020-12-26-2021-01-01;65;191.9
200046977;2020-12-27-2021-01-02;0;162.1
200046977;2020-12-27-2021-01-02;65;196.9
200046977;2020-12-28-2021-01-03;0;161.8
200046977;2020-12-28-2021-01-03;65;200.5
200046977;2020-12-29-2021-01-04;0;179
200046977;2020-12-29-2021-01-04;65;204.4
200046977;2020-12-30-2021-01-05;0;179
200046977;2020-12-30-2021-01-05;65;188.5
200046977;2020-12-31-2021-01-06;0;182
200046977;2020-12-31-2021-01-06;65;182.3
200046977;2021-01-01-2021-01-07;0;186.4
200046977;2021-01-01-2021-01-07;65;175.9
200046977;2021-01-02-2021-01-08;0;219
200046977;2021-01-02-2021-01-08;65;210.1
200046977;2021-01-03-2021-01-09;0;219.9
200046977;2021-01-03-2021-01-09;65;210.5
200046977;2021-01-04-2021-01-10;0;219.3
200046977;2021-01-04-2021-01-10;65;210.2
200046977;2021-01-05-2021-01-11;0;208
200046977;2021-01-05-2021-01-11;65;212.3
200046977;2021-01-06-2021-01-12;0;202.1
200046977;2021-01-06-2021-01-12;65;210.4
200046977;2021-01-07-2021-01-13;0;201.6
200046977;2021-01-07-2021-01-13;65;217.4
200046977;2021-01-08-2021-01-14;0;201.8
200046977;2021-01-08-2021-01-14;65;228.7
200046977;2021-01-09-2021-01-15;0;202.7
200046977;2021-01-09-2021-01-15;65;231.9
200046977;2021-01-10-2021-01-16;0;204.9
200046977;2021-01-10-2021-01-16;65;233.2
200046977;2021-01-11-2021-01-17;0;205.7
200046977;2021-01-11-2021-01-17;65;235.6
200046977;2021-01-12-2021-01-18;0;212.1
200046977;2021-01-12-2021-01-18;65;237.2
200046977;2021-01-13-2021-01-19;0;216.7
200046977;2021-01-13-2021-01-19;65;241.5
200046977;2021-01-14-2021-01-20;0;219.8
200046977;2021-01-14-2021-01-20;65;238.6
200046977;2021-01-15-2021-01-21;0;223.2
200046977;2021-01-15-2021-01-21;65;221.5
200046977;2021-01-16-2021-01-22;0;228.2
200046977;2021-01-16-2021-01-22;65;218.4
200046977;2021-01-17-2021-01-23;0;228.2
200046977;2021-01-17-2021-01-23;65;222.6
200046977;2021-01-18-2021-01-24;0;228.6
200046977;2021-01-18-2021-01-24;65;218.3
200046977;2021-01-19-2021-01-25;0;234.1
200046977;2021-01-19-2021-01-25;65;229.4
