epci2020;semaine_glissante;clage_65;ti
243700754;2020-11-03-2020-11-09;65;255.9
244200770;2020-11-03-2020-11-09;65;948.9
244400404;2020-11-03-2020-11-09;65;284.3
244500468;2020-11-03-2020-11-09;65;409.4
245400676;2020-11-03-2020-11-09;65;310.1
245900410;2020-11-03-2020-11-09;65;613.6
246300701;2020-11-03-2020-11-09;65;623.7
246700488;2020-11-03-2020-11-09;65;412.2
248300543;2020-11-03-2020-11-09;65;347.5
200023414;2020-11-04-2020-11-10;65;350.5
200030195;2020-11-04-2020-11-10;65;296.6
200039865;2020-11-04-2020-11-10;65;346.9
200040715;2020-11-04-2020-11-10;65;750.9
200046977;2020-11-04-2020-11-10;65;651.5
200054781;2020-11-04-2020-11-10;65;280.4
200054807;2020-11-04-2020-11-10;65;457.3
242100410;2020-11-04-2020-11-10;65;556.6
242900314;2020-11-04-2020-11-10;65;108.4
243100518;2020-11-04-2020-11-10;65;324.6
243300316;2020-11-04-2020-11-10;65;170
243400017;2020-11-04-2020-11-10;65;343
243500139;2020-11-04-2020-11-10;65;262.3
243700754;2020-11-04-2020-11-10;65;227.9
244200770;2020-11-04-2020-11-10;65;843.1
244400404;2020-11-04-2020-11-10;65;263.4
244500468;2020-11-04-2020-11-10;65;446.1
245400676;2020-11-04-2020-11-10;65;284.3
245900410;2020-11-04-2020-11-10;65;551.3
246300701;2020-11-04-2020-11-10;65;565.3
246700488;2020-11-04-2020-11-10;65;370.6
248300543;2020-11-04-2020-11-10;65;345.8
200023414;2020-11-05-2020-11-11;65;294.5
200030195;2020-11-05-2020-11-11;65;253.5
200039865;2020-11-05-2020-11-11;65;260
200040715;2020-11-05-2020-11-11;65;611.5
200046977;2020-11-05-2020-11-11;65;542.5
200054781;2020-11-05-2020-11-11;65;231.5
200054807;2020-11-05-2020-11-11;65;377.7
242100410;2020-11-05-2020-11-11;65;478
242900314;2020-11-05-2020-11-11;65;92.3
243100518;2020-11-05-2020-11-11;65;277.9
243300316;2020-11-05-2020-11-11;65;135.7
243400017;2020-11-05-2020-11-11;65;288
243500139;2020-11-05-2020-11-11;65;217.6
243700754;2020-11-05-2020-11-11;65;154.1
244200770;2020-11-05-2020-11-11;65;687.7
244400404;2020-11-05-2020-11-11;65;236.5
244500468;2020-11-05-2020-11-11;65;417.6
245400676;2020-11-05-2020-11-11;65;201.3
245900410;2020-11-05-2020-11-11;65;478.2
246300701;2020-11-05-2020-11-11;65;498.1
246700488;2020-11-05-2020-11-11;65;287.5
248300543;2020-11-05-2020-11-11;65;271.2
200023414;2020-11-06-2020-11-12;65;292.1
200030195;2020-11-06-2020-11-12;65;242.2
200039865;2020-11-06-2020-11-12;65;283.2
200040715;2020-11-06-2020-11-12;65;607.1
200046977;2020-11-06-2020-11-12;65;498.3
200054781;2020-11-06-2020-11-12;65;227.7
200054807;2020-11-06-2020-11-12;65;369.6
242100410;2020-11-06-2020-11-12;65;436.9
242900314;2020-11-06-2020-11-12;65;92.3
243100518;2020-11-06-2020-11-12;65;315.4
243300316;2020-11-06-2020-11-12;65;156.4
243400017;2020-11-06-2020-11-12;65;288.5
243500139;2020-11-06-2020-11-12;65;198.3
243700754;2020-11-06-2020-11-12;65;216.5
244200770;2020-11-06-2020-11-12;65;637.3
244400404;2020-11-06-2020-11-12;65;212.8
244500468;2020-11-06-2020-11-12;65;403.3
245400676;2020-11-06-2020-11-12;65;195.3
245900410;2020-11-06-2020-11-12;65;441.7
246300701;2020-11-06-2020-11-12;65;501.9
246700488;2020-11-06-2020-11-12;65;264.8
248300543;2020-11-06-2020-11-12;65;264.4
200023414;2020-11-07-2020-11-13;65;242.9
200030195;2020-11-07-2020-11-13;65;242
200039865;2020-11-07-2020-11-13;65;254
200040715;2020-11-07-2020-11-13;65;608.6
200046977;2020-11-07-2020-11-13;65;433.1
200054781;2020-11-07-2020-11-13;65;216.5
200054807;2020-11-07-2020-11-13;65;369.5
242100410;2020-11-07-2020-11-13;65;422.4
242900314;2020-11-07-2020-11-13;65;80.2
243100518;2020-11-07-2020-11-13;65;287
243300316;2020-11-07-2020-11-13;65;165.7
243400017;2020-11-07-2020-11-13;65;294.1
243500139;2020-11-07-2020-11-13;65;172.1
243700754;2020-11-07-2020-11-13;65;208.6
244200770;2020-11-07-2020-11-13;65;618.8
244400404;2020-11-07-2020-11-13;65;177.4
244500468;2020-11-07-2020-11-13;65;386.9
245400676;2020-11-07-2020-11-13;65;248.6
245900410;2020-11-07-2020-11-13;65;415.5
246300701;2020-11-07-2020-11-13;65;452.8
246700488;2020-11-07-2020-11-13;65;248.7
248300543;2020-11-07-2020-11-13;65;248
200023414;2020-11-08-2020-11-14;65;238.9
200030195;2020-11-08-2020-11-14;65;247.7
200039865;2020-11-08-2020-11-14;65;244.8
200040715;2020-11-08-2020-11-14;65;578
200046977;2020-11-08-2020-11-14;65;416.7
200054781;2020-11-08-2020-11-14;65;208
200054807;2020-11-08-2020-11-14;65;362.8
242100410;2020-11-08-2020-11-14;65;419.7
242900314;2020-11-08-2020-11-14;65;97.4
243100518;2020-11-08-2020-11-14;65;282.8
243300316;2020-11-08-2020-11-14;65;163.3
243400017;2020-11-08-2020-11-14;65;254.8
243500139;2020-11-08-2020-11-14;65;156.6
243700754;2020-11-08-2020-11-14;65;192.8
244200770;2020-11-08-2020-11-14;65;604.1
244400404;2020-11-08-2020-11-14;65;185.4
244500468;2020-11-08-2020-11-14;65;357.8
245400676;2020-11-08-2020-11-14;65;249.9
245900410;2020-11-08-2020-11-14;65;400.5
246300701;2020-11-08-2020-11-14;65;432.3
246700488;2020-11-08-2020-11-14;65;248.7
248300543;2020-11-08-2020-11-14;65;247.6
200023414;2020-11-09-2020-11-15;65;247.7
200030195;2020-11-09-2020-11-15;65;244.8
200039865;2020-11-09-2020-11-15;65;238.3
200040715;2020-11-09-2020-11-15;65;580
200046977;2020-11-09-2020-11-15;65;406.5
200054781;2020-11-09-2020-11-15;65;204.1
200054807;2020-11-09-2020-11-15;65;357.8
242100410;2020-11-09-2020-11-15;65;414.1
242900314;2020-11-09-2020-11-15;65;97.4
243100518;2020-11-09-2020-11-15;65;269.1
243300316;2020-11-09-2020-11-15;65;163.3
243400017;2020-11-09-2020-11-15;65;245.2
243500139;2020-11-09-2020-11-15;65;166
243700754;2020-11-09-2020-11-15;65;184.9
244200770;2020-11-09-2020-11-15;65;587.2
244400404;2020-11-09-2020-11-15;65;184
244500468;2020-11-09-2020-11-15;65;349.4
245400676;2020-11-09-2020-11-15;65;237.5
245900410;2020-11-09-2020-11-15;65;392.2
246300701;2020-11-09-2020-11-15;65;404.4
246700488;2020-11-09-2020-11-15;65;251.7
248300543;2020-11-09-2020-11-15;65;246.7
200023414;2020-11-10-2020-11-16;65;246.4
200030195;2020-11-10-2020-11-16;65;225.9
200039865;2020-11-10-2020-11-16;65;269.7
200040715;2020-11-10-2020-11-16;65;544.8
200046977;2020-11-10-2020-11-16;65;345.5
200054781;2020-11-10-2020-11-16;65;187.7
200054807;2020-11-10-2020-11-16;65;318.6
242100410;2020-11-10-2020-11-16;65;400.3
242900314;2020-11-10-2020-11-16;65;69.6
243100518;2020-11-10-2020-11-16;65;241.5
243300316;2020-11-10-2020-11-16;65;193.6
243400017;2020-11-10-2020-11-16;65;204.1
243500139;2020-11-10-2020-11-16;65;132.4
243700754;2020-11-10-2020-11-16;65;222.7
244200770;2020-11-10-2020-11-16;65;483.3
244400404;2020-11-10-2020-11-16;65;157.6
244500468;2020-11-10-2020-11-16;65;314.3
245400676;2020-11-10-2020-11-16;65;237.3
245900410;2020-11-10-2020-11-16;65;340.6
246300701;2020-11-10-2020-11-16;65;349.6
246700488;2020-11-10-2020-11-16;65;238.8
248300543;2020-11-10-2020-11-16;65;223.6
200023414;2020-11-11-2020-11-17;65;222.9
200030195;2020-11-11-2020-11-17;65;215.5
200039865;2020-11-11-2020-11-17;65;269
200040715;2020-11-11-2020-11-17;65;505.7
200046977;2020-11-11-2020-11-17;65;323.4
200054781;2020-11-11-2020-11-17;65;170.6
200054807;2020-11-11-2020-11-17;65;282.9
242100410;2020-11-11-2020-11-17;65;342.2
242900314;2020-11-11-2020-11-17;65;43.4
243100518;2020-11-11-2020-11-17;65;228.1
243300316;2020-11-11-2020-11-17;65;188.5
243400017;2020-11-11-2020-11-17;65;184.7
243500139;2020-11-11-2020-11-17;65;104.9
243700754;2020-11-11-2020-11-17;65;222.7
244200770;2020-11-11-2020-11-17;65;429
244400404;2020-11-11-2020-11-17;65;124.1
244500468;2020-11-11-2020-11-17;65;243.6
245400676;2020-11-11-2020-11-17;65;250.4
245900410;2020-11-11-2020-11-17;65;293.2
246300701;2020-11-11-2020-11-17;65;283.4
246700488;2020-11-11-2020-11-17;65;224.4
248300543;2020-11-11-2020-11-17;65;185.9
200023414;2020-11-12-2020-11-18;65;247.1
200030195;2020-11-12-2020-11-18;65;241.6
200039865;2020-11-12-2020-11-18;65;319.7
200040715;2020-11-12-2020-11-18;65;546.6
200046977;2020-11-12-2020-11-18;65;354.2
200054781;2020-11-12-2020-11-18;65;183.7
200054807;2020-11-12-2020-11-18;65;298.7
242100410;2020-11-12-2020-11-18;65;383.5
242900314;2020-11-12-2020-11-18;65;43.4
243100518;2020-11-12-2020-11-18;65;238.5
243300316;2020-11-12-2020-11-18;65;202.1
243400017;2020-11-12-2020-11-18;65;195.9
243500139;2020-11-12-2020-11-18;65;106.6
243700754;2020-11-12-2020-11-18;65;233
244200770;2020-11-12-2020-11-18;65;422.6
244400404;2020-11-12-2020-11-18;65;128.1
244500468;2020-11-12-2020-11-18;65;256.8
245400676;2020-11-12-2020-11-18;65;278.7
245900410;2020-11-12-2020-11-18;65;306.9
246300701;2020-11-12-2020-11-18;65;298.6
246700488;2020-11-12-2020-11-18;65;264.6
248300543;2020-11-12-2020-11-18;65;192.8
200023414;2020-11-13-2020-11-19;65;218.7
200030195;2020-11-13-2020-11-19;65;209.2
200039865;2020-11-13-2020-11-19;65;304.4
200040715;2020-11-13-2020-11-19;65;505.7
200046977;2020-11-13-2020-11-19;65;329.5
200054781;2020-11-13-2020-11-19;65;161.3
200054807;2020-11-13-2020-11-19;65;268.7
242100410;2020-11-13-2020-11-19;65;344.2
242900314;2020-11-13-2020-11-19;65;38.8
243100518;2020-11-13-2020-11-19;65;177.6
243300316;2020-11-13-2020-11-19;65;190.4
243400017;2020-11-13-2020-11-19;65;170.1
243500139;2020-11-13-2020-11-19;65;89
243700754;2020-11-13-2020-11-19;65;151.5
244200770;2020-11-13-2020-11-19;65;343.8
244400404;2020-11-13-2020-11-19;65;122
244500468;2020-11-13-2020-11-19;65;226.1
245400676;2020-11-13-2020-11-19;65;280.4
245900410;2020-11-13-2020-11-19;65;254.7
246300701;2020-11-13-2020-11-19;65;248.9
246700488;2020-11-13-2020-11-19;65;241.2
248300543;2020-11-13-2020-11-19;65;164.8
200023414;2020-11-14-2020-11-20;65;205.1
200030195;2020-11-14-2020-11-20;65;179.6
200039865;2020-11-14-2020-11-20;65;277.1
200040715;2020-11-14-2020-11-20;65;413.2
200046977;2020-11-14-2020-11-20;65;284
200054781;2020-11-14-2020-11-20;65;148.1
200054807;2020-11-14-2020-11-20;65;229
242100410;2020-11-14-2020-11-20;65;263.6
242900314;2020-11-14-2020-11-20;65;38.4
243100518;2020-11-14-2020-11-20;65;160.5
243300316;2020-11-14-2020-11-20;65;165.5
243400017;2020-11-14-2020-11-20;65;122.7
243500139;2020-11-14-2020-11-20;65;79.6
243700754;2020-11-14-2020-11-20;65;135.3
244200770;2020-11-14-2020-11-20;65;274.2
244400404;2020-11-14-2020-11-20;65;115.4
244500468;2020-11-14-2020-11-20;65;191.3
245400676;2020-11-14-2020-11-20;65;230.5
245900410;2020-11-14-2020-11-20;65;220.6
246300701;2020-11-14-2020-11-20;65;216.7
246700488;2020-11-14-2020-11-20;65;240.2
248300543;2020-11-14-2020-11-20;65;144.4
200023414;2020-11-15-2020-11-21;65;192.6
200030195;2020-11-15-2020-11-21;65;170.2
200039865;2020-11-15-2020-11-21;65;274.8
200040715;2020-11-15-2020-11-21;65;400.6
200046977;2020-11-15-2020-11-21;65;268.6
200054781;2020-11-15-2020-11-21;65;143.3
200054807;2020-11-15-2020-11-21;65;218.8
242100410;2020-11-15-2020-11-21;65;243.9
242900314;2020-11-15-2020-11-21;65;20.7
243100518;2020-11-15-2020-11-21;65;151.2
243300316;2020-11-15-2020-11-21;65;163.2
243400017;2020-11-15-2020-11-21;65;114.3
243500139;2020-11-15-2020-11-21;65;73.8
243700754;2020-11-15-2020-11-21;65;129
244200770;2020-11-15-2020-11-21;65;261.8
244400404;2020-11-15-2020-11-21;65;102.7
244500468;2020-11-15-2020-11-21;65;175.3
245400676;2020-11-15-2020-11-21;65;217.8
245900410;2020-11-15-2020-11-21;65;207.6
246300701;2020-11-15-2020-11-21;65;204.1
246700488;2020-11-15-2020-11-21;65;224.9
248300543;2020-11-15-2020-11-21;65;140.1
200023414;2020-11-16-2020-11-22;65;179.9
200030195;2020-11-16-2020-11-22;65;175.4
200039865;2020-11-16-2020-11-22;65;281.8
200040715;2020-11-16-2020-11-22;65;390.2
200046977;2020-11-16-2020-11-22;65;262.8
200054781;2020-11-16-2020-11-22;65;143.4
200054807;2020-11-16-2020-11-22;65;218.8
242100410;2020-11-16-2020-11-22;65;232.1
242900314;2020-11-16-2020-11-22;65;18.2
243100518;2020-11-16-2020-11-22;65;148.3
243300316;2020-11-16-2020-11-22;65;160.3
243400017;2020-11-16-2020-11-22;65;111.1
243500139;2020-11-16-2020-11-22;65;56.6
243700754;2020-11-16-2020-11-22;65;125.8
244200770;2020-11-16-2020-11-22;65;259
244400404;2020-11-16-2020-11-22;65;101.9
244500468;2020-11-16-2020-11-22;65;169.5
245400676;2020-11-16-2020-11-22;65;218.5
245900410;2020-11-16-2020-11-22;65;202
246300701;2020-11-16-2020-11-22;65;195.3
246700488;2020-11-16-2020-11-22;65;224.9
248300543;2020-11-16-2020-11-22;65;132.2
200023414;2020-11-17-2020-11-23;65;176.2
200030195;2020-11-17-2020-11-23;65;146.2
200039865;2020-11-17-2020-11-23;65;206.2
200040715;2020-11-17-2020-11-23;65;344.3
200046977;2020-11-17-2020-11-23;65;226.9
200054781;2020-11-17-2020-11-23;65;130.4
200054807;2020-11-17-2020-11-23;65;184.4
242100410;2020-11-17-2020-11-23;65;173.9
242900314;2020-11-17-2020-11-23;65;20.7
243100518;2020-11-17-2020-11-23;65;102.7
243300316;2020-11-17-2020-11-23;65;126.3
243400017;2020-11-17-2020-11-23;65;100.8
243500139;2020-11-17-2020-11-23;65;34.7
243700754;2020-11-17-2020-11-23;65;64.3
244200770;2020-11-17-2020-11-23;65;269.4
244400404;2020-11-17-2020-11-23;65;78.5
244500468;2020-11-17-2020-11-23;65;175.8
245400676;2020-11-17-2020-11-23;65;189
245900410;2020-11-17-2020-11-23;65;175.3
246300701;2020-11-17-2020-11-23;65;174
246700488;2020-11-17-2020-11-23;65;197.2
248300543;2020-11-17-2020-11-23;65;109.8
200023414;2020-11-18-2020-11-24;65;143.7
200030195;2020-11-18-2020-11-24;65;139.4
200039865;2020-11-18-2020-11-24;65;199.1
200040715;2020-11-18-2020-11-24;65;313.8
200046977;2020-11-18-2020-11-24;65;205.6
200054781;2020-11-18-2020-11-24;65;120.8
200054807;2020-11-18-2020-11-24;65;178.3
242100410;2020-11-18-2020-11-24;65;149.3
242900314;2020-11-18-2020-11-24;65;15.6
243100518;2020-11-18-2020-11-24;65;106.6
243300316;2020-11-18-2020-11-24;65;125.3
243400017;2020-11-18-2020-11-24;65;99.2
243500139;2020-11-18-2020-11-24;65;20.9
243700754;2020-11-18-2020-11-24;65;69
244200770;2020-11-18-2020-11-24;65;246.4
244400404;2020-11-18-2020-11-24;65;68.5
244500468;2020-11-18-2020-11-24;65;177.6
245400676;2020-11-18-2020-11-24;65;176.3
245900410;2020-11-18-2020-11-24;65;179.2
246300701;2020-11-18-2020-11-24;65;160.6
246700488;2020-11-18-2020-11-24;65;187
248300543;2020-11-18-2020-11-24;65;95
200023414;2020-11-19-2020-11-25;65;131.2
200030195;2020-11-19-2020-11-25;65;125.7
200039865;2020-11-19-2020-11-25;65;176.7
200040715;2020-11-19-2020-11-25;65;287.4
200046977;2020-11-19-2020-11-25;65;207.2
200054781;2020-11-19-2020-11-25;65;113.9
200054807;2020-11-19-2020-11-25;65;180.2
242100410;2020-11-19-2020-11-25;65;105.9
242900314;2020-11-19-2020-11-25;65;13.1
243100518;2020-11-19-2020-11-25;65;102
243300316;2020-11-19-2020-11-25;65;122.3
243400017;2020-11-19-2020-11-25;65;82.7
243500139;2020-11-19-2020-11-25;65;22.7
243700754;2020-11-19-2020-11-25;65;76.9
244200770;2020-11-19-2020-11-25;65;223.5
244400404;2020-11-19-2020-11-25;65;73.1
244500468;2020-11-19-2020-11-25;65;172.3
245400676;2020-11-19-2020-11-25;65;161.1
245900410;2020-11-19-2020-11-25;65;157.4
246300701;2020-11-19-2020-11-25;65;141.8
246700488;2020-11-19-2020-11-25;65;168.1
248300543;2020-11-19-2020-11-25;65;92.4
200023414;2020-11-20-2020-11-26;65;122.3
200030195;2020-11-20-2020-11-26;65;124.5
200039865;2020-11-20-2020-11-26;65;188.3
200040715;2020-11-20-2020-11-26;65;260.6
200046977;2020-11-20-2020-11-26;65;205.5
200054781;2020-11-20-2020-11-26;65;106.2
200054807;2020-11-20-2020-11-26;65;162.8
242100410;2020-11-20-2020-11-26;65;121.6
242900314;2020-11-20-2020-11-26;65;12.6
243100518;2020-11-20-2020-11-26;65;95.4
243300316;2020-11-20-2020-11-26;65;101.4
243400017;2020-11-20-2020-11-26;65;68.2
243500139;2020-11-20-2020-11-26;65;23.6
243700754;2020-11-20-2020-11-26;65;65.1
244200770;2020-11-20-2020-11-26;65;209.8
244400404;2020-11-20-2020-11-26;65;67.4
244500468;2020-11-20-2020-11-26;65;166.6
245400676;2020-11-20-2020-11-26;65;161.1
245900410;2020-11-20-2020-11-26;65;158.8
246300701;2020-11-20-2020-11-26;65;110.5
246700488;2020-11-20-2020-11-26;65;164.7
248300543;2020-11-20-2020-11-26;65;89.4
