epci2020;semaine_glissante;clage_65;ti
244200770;2020-11-06-2020-11-12;65;637.3
244400404;2020-11-06-2020-11-12;65;212.8
244500468;2020-11-06-2020-11-12;65;403.3
245400676;2020-11-06-2020-11-12;65;195.3
245900410;2020-11-06-2020-11-12;65;441.7
246300701;2020-11-06-2020-11-12;65;501.9
246700488;2020-11-06-2020-11-12;65;265.9
248300543;2020-11-06-2020-11-12;65;264.4
200023414;2020-11-07-2020-11-13;65;242.9
200030195;2020-11-07-2020-11-13;65;247.3
200039865;2020-11-07-2020-11-13;65;254
200040715;2020-11-07-2020-11-13;65;608.6
200046977;2020-11-07-2020-11-13;65;433.1
200054781;2020-11-07-2020-11-13;65;216.5
200054807;2020-11-07-2020-11-13;65;369.5
242100410;2020-11-07-2020-11-13;65;422.4
242900314;2020-11-07-2020-11-13;65;80.2
243100518;2020-11-07-2020-11-13;65;294.4
243300316;2020-11-07-2020-11-13;65;165.7
243400017;2020-11-07-2020-11-13;65;294.1
243500139;2020-11-07-2020-11-13;65;172.1
243700754;2020-11-07-2020-11-13;65;208.6
244200770;2020-11-07-2020-11-13;65;618.8
244400404;2020-11-07-2020-11-13;65;177.4
244500468;2020-11-07-2020-11-13;65;386.9
245400676;2020-11-07-2020-11-13;65;248.6
245900410;2020-11-07-2020-11-13;65;415.5
246300701;2020-11-07-2020-11-13;65;452.8
246700488;2020-11-07-2020-11-13;65;249.9
248300543;2020-11-07-2020-11-13;65;248
200023414;2020-11-08-2020-11-14;65;238.9
200030195;2020-11-08-2020-11-14;65;253.7
200039865;2020-11-08-2020-11-14;65;244.8
200040715;2020-11-08-2020-11-14;65;578
200046977;2020-11-08-2020-11-14;65;416.7
200054781;2020-11-08-2020-11-14;65;208
200054807;2020-11-08-2020-11-14;65;362.5
242100410;2020-11-08-2020-11-14;65;419.7
242900314;2020-11-08-2020-11-14;65;97.4
243100518;2020-11-08-2020-11-14;65;291
243300316;2020-11-08-2020-11-14;65;164.1
243400017;2020-11-08-2020-11-14;65;254.8
243500139;2020-11-08-2020-11-14;65;156.6
243700754;2020-11-08-2020-11-14;65;192.8
244200770;2020-11-08-2020-11-14;65;604.1
244400404;2020-11-08-2020-11-14;65;185.4
244500468;2020-11-08-2020-11-14;65;357.8
245400676;2020-11-08-2020-11-14;65;249.9
245900410;2020-11-08-2020-11-14;65;400.5
246300701;2020-11-08-2020-11-14;65;432.3
246700488;2020-11-08-2020-11-14;65;249.9
248300543;2020-11-08-2020-11-14;65;247.6
200023414;2020-11-09-2020-11-15;65;247.7
200030195;2020-11-09-2020-11-15;65;250.9
200039865;2020-11-09-2020-11-15;65;238.3
200040715;2020-11-09-2020-11-15;65;580
200046977;2020-11-09-2020-11-15;65;406.5
200054781;2020-11-09-2020-11-15;65;204.1
200054807;2020-11-09-2020-11-15;65;357.5
242100410;2020-11-09-2020-11-15;65;414.1
242900314;2020-11-09-2020-11-15;65;97.4
243100518;2020-11-09-2020-11-15;65;277.4
243300316;2020-11-09-2020-11-15;65;164.1
243400017;2020-11-09-2020-11-15;65;245.2
243500139;2020-11-09-2020-11-15;65;166
243700754;2020-11-09-2020-11-15;65;184.9
244200770;2020-11-09-2020-11-15;65;587.2
244400404;2020-11-09-2020-11-15;65;184
244500468;2020-11-09-2020-11-15;65;349.4
245400676;2020-11-09-2020-11-15;65;237.5
245900410;2020-11-09-2020-11-15;65;392.2
246300701;2020-11-09-2020-11-15;65;404.4
246700488;2020-11-09-2020-11-15;65;252.8
248300543;2020-11-09-2020-11-15;65;246.7
200023414;2020-11-10-2020-11-16;65;246.4
200030195;2020-11-10-2020-11-16;65;230.4
200039865;2020-11-10-2020-11-16;65;269.7
200040715;2020-11-10-2020-11-16;65;544.8
200046977;2020-11-10-2020-11-16;65;345.5
200054781;2020-11-10-2020-11-16;65;187.7
200054807;2020-11-10-2020-11-16;65;318.4
242100410;2020-11-10-2020-11-16;65;400.3
242900314;2020-11-10-2020-11-16;65;69.6
243100518;2020-11-10-2020-11-16;65;247.3
243300316;2020-11-10-2020-11-16;65;194.3
243400017;2020-11-10-2020-11-16;65;204.1
243500139;2020-11-10-2020-11-16;65;132.4
243700754;2020-11-10-2020-11-16;65;222.7
244200770;2020-11-10-2020-11-16;65;483.3
244400404;2020-11-10-2020-11-16;65;157.6
244500468;2020-11-10-2020-11-16;65;314.3
245400676;2020-11-10-2020-11-16;65;237.3
245900410;2020-11-10-2020-11-16;65;340.6
246300701;2020-11-10-2020-11-16;65;349.6
246700488;2020-11-10-2020-11-16;65;238.8
248300543;2020-11-10-2020-11-16;65;223.6
200023414;2020-11-11-2020-11-17;65;222.9
200030195;2020-11-11-2020-11-17;65;217.8
200039865;2020-11-11-2020-11-17;65;269
200040715;2020-11-11-2020-11-17;65;505.7
200046977;2020-11-11-2020-11-17;65;323.4
200054781;2020-11-11-2020-11-17;65;170.7
200054807;2020-11-11-2020-11-17;65;282.6
242100410;2020-11-11-2020-11-17;65;342.2
242900314;2020-11-11-2020-11-17;65;43.4
243100518;2020-11-11-2020-11-17;65;235.6
243300316;2020-11-11-2020-11-17;65;189.2
243400017;2020-11-11-2020-11-17;65;184.7
243500139;2020-11-11-2020-11-17;65;104.9
243700754;2020-11-11-2020-11-17;65;222.7
244200770;2020-11-11-2020-11-17;65;429
244400404;2020-11-11-2020-11-17;65;124.1
244500468;2020-11-11-2020-11-17;65;243.6
245400676;2020-11-11-2020-11-17;65;250.4
245900410;2020-11-11-2020-11-17;65;293.2
246300701;2020-11-11-2020-11-17;65;283.4
246700488;2020-11-11-2020-11-17;65;224.4
248300543;2020-11-11-2020-11-17;65;185.9
200023414;2020-11-12-2020-11-18;65;247.1
200030195;2020-11-12-2020-11-18;65;249.1
200039865;2020-11-12-2020-11-18;65;319.7
200040715;2020-11-12-2020-11-18;65;546.6
200046977;2020-11-12-2020-11-18;65;354.2
200054781;2020-11-12-2020-11-18;65;183.8
200054807;2020-11-12-2020-11-18;65;298.5
242100410;2020-11-12-2020-11-18;65;383.5
242900314;2020-11-12-2020-11-18;65;43.4
243100518;2020-11-12-2020-11-18;65;246.8
243300316;2020-11-12-2020-11-18;65;202.8
243400017;2020-11-12-2020-11-18;65;195.9
243500139;2020-11-12-2020-11-18;65;106.6
243700754;2020-11-12-2020-11-18;65;233
244200770;2020-11-12-2020-11-18;65;422.6
244400404;2020-11-12-2020-11-18;65;128.1
244500468;2020-11-12-2020-11-18;65;256.8
245400676;2020-11-12-2020-11-18;65;278.7
245900410;2020-11-12-2020-11-18;65;306.9
246300701;2020-11-12-2020-11-18;65;298.6
246700488;2020-11-12-2020-11-18;65;264.6
248300543;2020-11-12-2020-11-18;65;192.8
200023414;2020-11-13-2020-11-19;65;218.7
200030195;2020-11-13-2020-11-19;65;217.4
200039865;2020-11-13-2020-11-19;65;304.4
200040715;2020-11-13-2020-11-19;65;505.7
200046977;2020-11-13-2020-11-19;65;329.5
200054781;2020-11-13-2020-11-19;65;161.4
200054807;2020-11-13-2020-11-19;65;268.4
242100410;2020-11-13-2020-11-19;65;344.2
242900314;2020-11-13-2020-11-19;65;38.8
243100518;2020-11-13-2020-11-19;65;182.6
243300316;2020-11-13-2020-11-19;65;191.1
243400017;2020-11-13-2020-11-19;65;170.1
243500139;2020-11-13-2020-11-19;65;89
243700754;2020-11-13-2020-11-19;65;151.5
244200770;2020-11-13-2020-11-19;65;343.8
244400404;2020-11-13-2020-11-19;65;122
244500468;2020-11-13-2020-11-19;65;226.1
245400676;2020-11-13-2020-11-19;65;280.4
245900410;2020-11-13-2020-11-19;65;255.3
246300701;2020-11-13-2020-11-19;65;248.9
246700488;2020-11-13-2020-11-19;65;241.2
248300543;2020-11-13-2020-11-19;65;164.8
200023414;2020-11-14-2020-11-20;65;205.1
200030195;2020-11-14-2020-11-20;65;188.6
200039865;2020-11-14-2020-11-20;65;277.1
200040715;2020-11-14-2020-11-20;65;413.2
200046977;2020-11-14-2020-11-20;65;284
200054781;2020-11-14-2020-11-20;65;148.2
200054807;2020-11-14-2020-11-20;65;228.7
242100410;2020-11-14-2020-11-20;65;263.6
242900314;2020-11-14-2020-11-20;65;38.4
243100518;2020-11-14-2020-11-20;65;166.3
243300316;2020-11-14-2020-11-20;65;166.3
243400017;2020-11-14-2020-11-20;65;122.7
243500139;2020-11-14-2020-11-20;65;79.6
243700754;2020-11-14-2020-11-20;65;135.3
244200770;2020-11-14-2020-11-20;65;274.2
244400404;2020-11-14-2020-11-20;65;116.3
244500468;2020-11-14-2020-11-20;65;191.3
245400676;2020-11-14-2020-11-20;65;230.5
245900410;2020-11-14-2020-11-20;65;221.2
246300701;2020-11-14-2020-11-20;65;216.7
246700488;2020-11-14-2020-11-20;65;240.2
248300543;2020-11-14-2020-11-20;65;144.4
200023414;2020-11-15-2020-11-21;65;192.6
200030195;2020-11-15-2020-11-21;65;179.1
200039865;2020-11-15-2020-11-21;65;274.8
200040715;2020-11-15-2020-11-21;65;400.6
200046977;2020-11-15-2020-11-21;65;268.6
200054781;2020-11-15-2020-11-21;65;143.4
200054807;2020-11-15-2020-11-21;65;218.8
242100410;2020-11-15-2020-11-21;65;243.9
242900314;2020-11-15-2020-11-21;65;20.7
243100518;2020-11-15-2020-11-21;65;156.2
243300316;2020-11-15-2020-11-21;65;163.2
243400017;2020-11-15-2020-11-21;65;114.3
243500139;2020-11-15-2020-11-21;65;73.8
243700754;2020-11-15-2020-11-21;65;129
244200770;2020-11-15-2020-11-21;65;261.8
244400404;2020-11-15-2020-11-21;65;103.7
244500468;2020-11-15-2020-11-21;65;175.3
245400676;2020-11-15-2020-11-21;65;217.8
245900410;2020-11-15-2020-11-21;65;208.1
246300701;2020-11-15-2020-11-21;65;204.1
246700488;2020-11-15-2020-11-21;65;224.9
248300543;2020-11-15-2020-11-21;65;140.1
200023414;2020-11-16-2020-11-22;65;179.9
200030195;2020-11-16-2020-11-22;65;183.6
200039865;2020-11-16-2020-11-22;65;281.8
200040715;2020-11-16-2020-11-22;65;390.2
200046977;2020-11-16-2020-11-22;65;262.8
200054781;2020-11-16-2020-11-22;65;143.4
200054807;2020-11-16-2020-11-22;65;218.8
242100410;2020-11-16-2020-11-22;65;232.1
242900314;2020-11-16-2020-11-22;65;18.2
243100518;2020-11-16-2020-11-22;65;153.2
243300316;2020-11-16-2020-11-22;65;160.3
243400017;2020-11-16-2020-11-22;65;111.1
243500139;2020-11-16-2020-11-22;65;56.6
243700754;2020-11-16-2020-11-22;65;125.8
244200770;2020-11-16-2020-11-22;65;259
244400404;2020-11-16-2020-11-22;65;103.7
244500468;2020-11-16-2020-11-22;65;169.5
245400676;2020-11-16-2020-11-22;65;218.5
245900410;2020-11-16-2020-11-22;65;202.6
246300701;2020-11-16-2020-11-22;65;195.3
246700488;2020-11-16-2020-11-22;65;224.9
248300543;2020-11-16-2020-11-22;65;132.2
200023414;2020-11-17-2020-11-23;65;176.2
200030195;2020-11-17-2020-11-23;65;154.6
200039865;2020-11-17-2020-11-23;65;206.2
200040715;2020-11-17-2020-11-23;65;344.3
200046977;2020-11-17-2020-11-23;65;226.9
200054781;2020-11-17-2020-11-23;65;130.5
200054807;2020-11-17-2020-11-23;65;184.7
242100410;2020-11-17-2020-11-23;65;173.9
242900314;2020-11-17-2020-11-23;65;20.7
243100518;2020-11-17-2020-11-23;65;107.6
243300316;2020-11-17-2020-11-23;65;126.3
243400017;2020-11-17-2020-11-23;65;100.8
243500139;2020-11-17-2020-11-23;65;34.7
243700754;2020-11-17-2020-11-23;65;64.3
244200770;2020-11-17-2020-11-23;65;269.4
244400404;2020-11-17-2020-11-23;65;80.4
244500468;2020-11-17-2020-11-23;65;175.8
245400676;2020-11-17-2020-11-23;65;189
245900410;2020-11-17-2020-11-23;65;175.8
246300701;2020-11-17-2020-11-23;65;174
246700488;2020-11-17-2020-11-23;65;197.2
248300543;2020-11-17-2020-11-23;65;109.8
200023414;2020-11-18-2020-11-24;65;143.7
200030195;2020-11-18-2020-11-24;65;147.8
200039865;2020-11-18-2020-11-24;65;199.1
200040715;2020-11-18-2020-11-24;65;313.8
200046977;2020-11-18-2020-11-24;65;205.6
200054781;2020-11-18-2020-11-24;65;120.8
200054807;2020-11-18-2020-11-24;65;178.6
242100410;2020-11-18-2020-11-24;65;149.3
242900314;2020-11-18-2020-11-24;65;15.6
243100518;2020-11-18-2020-11-24;65;110.7
243300316;2020-11-18-2020-11-24;65;125.3
243400017;2020-11-18-2020-11-24;65;99.2
243500139;2020-11-18-2020-11-24;65;20.9
243700754;2020-11-18-2020-11-24;65;69
244200770;2020-11-18-2020-11-24;65;246.4
244400404;2020-11-18-2020-11-24;65;71.2
244500468;2020-11-18-2020-11-24;65;177.6
245400676;2020-11-18-2020-11-24;65;176.3
245900410;2020-11-18-2020-11-24;65;179.7
246300701;2020-11-18-2020-11-24;65;160.6
246700488;2020-11-18-2020-11-24;65;187
248300543;2020-11-18-2020-11-24;65;95
200023414;2020-11-19-2020-11-25;65;131.2
200030195;2020-11-19-2020-11-25;65;129.7
200039865;2020-11-19-2020-11-25;65;176.7
200040715;2020-11-19-2020-11-25;65;287.4
200046977;2020-11-19-2020-11-25;65;207.2
200054781;2020-11-19-2020-11-25;65;113.9
200054807;2020-11-19-2020-11-25;65;180.5
242100410;2020-11-19-2020-11-25;65;105.9
242900314;2020-11-19-2020-11-25;65;13.1
243100518;2020-11-19-2020-11-25;65;106.2
243300316;2020-11-19-2020-11-25;65;122.3
243400017;2020-11-19-2020-11-25;65;82.7
243500139;2020-11-19-2020-11-25;65;22.7
243700754;2020-11-19-2020-11-25;65;76.9
244200770;2020-11-19-2020-11-25;65;223.5
244400404;2020-11-19-2020-11-25;65;75.8
244500468;2020-11-19-2020-11-25;65;174.2
245400676;2020-11-19-2020-11-25;65;161.8
245900410;2020-11-19-2020-11-25;65;158
246300701;2020-11-19-2020-11-25;65;141.8
246700488;2020-11-19-2020-11-25;65;168.1
248300543;2020-11-19-2020-11-25;65;92.4
200023414;2020-11-20-2020-11-26;65;122.3
200030195;2020-11-20-2020-11-26;65;126.9
200039865;2020-11-20-2020-11-26;65;188.3
200040715;2020-11-20-2020-11-26;65;260.6
200046977;2020-11-20-2020-11-26;65;206.2
200054781;2020-11-20-2020-11-26;65;107
200054807;2020-11-20-2020-11-26;65;163.1
242100410;2020-11-20-2020-11-26;65;121.6
242900314;2020-11-20-2020-11-26;65;12.6
243100518;2020-11-20-2020-11-26;65;98.7
243300316;2020-11-20-2020-11-26;65;101.4
243400017;2020-11-20-2020-11-26;65;68.2
243500139;2020-11-20-2020-11-26;65;23.6
243700754;2020-11-20-2020-11-26;65;65.1
244200770;2020-11-20-2020-11-26;65;209.8
244400404;2020-11-20-2020-11-26;65;71
244500468;2020-11-20-2020-11-26;65;171.1
245400676;2020-11-20-2020-11-26;65;162.5
245900410;2020-11-20-2020-11-26;65;158.8
246300701;2020-11-20-2020-11-26;65;110.5
246700488;2020-11-20-2020-11-26;65;164.7
248300543;2020-11-20-2020-11-26;65;89.4
200023414;2020-11-21-2020-11-27;65;115.6
200030195;2020-11-21-2020-11-27;65;130.3
200039865;2020-11-21-2020-11-27;65;165.2
200040715;2020-11-21-2020-11-27;65;257.8
200046977;2020-11-21-2020-11-27;65;212.5
200054781;2020-11-21-2020-11-27;65;100.9
200054807;2020-11-21-2020-11-27;65;149.3
242100410;2020-11-21-2020-11-27;65;125.5
242900314;2020-11-21-2020-11-27;65;17.7
243100518;2020-11-21-2020-11-27;65;88.2
243300316;2020-11-21-2020-11-27;65;96.4
243400017;2020-11-21-2020-11-27;65;59.8
243500139;2020-11-21-2020-11-27;65;20
243700754;2020-11-21-2020-11-27;65;75.8
244200770;2020-11-21-2020-11-27;65;194.1
244400404;2020-11-21-2020-11-27;65;67.1
244500468;2020-11-21-2020-11-27;65;152.9
245400676;2020-11-21-2020-11-27;65;167.3
245900410;2020-11-21-2020-11-27;65;137.9
246300701;2020-11-21-2020-11-27;65;117.6
246700488;2020-11-21-2020-11-27;65;142.9
248300543;2020-11-21-2020-11-27;65;75.5
200023414;2020-11-22-2020-11-28;65;115.7
200030195;2020-11-22-2020-11-28;65;135.3
200039865;2020-11-22-2020-11-28;65;162.4
200040715;2020-11-22-2020-11-28;65;247.5
200046977;2020-11-22-2020-11-28;65;220.9
200054781;2020-11-22-2020-11-28;65;100.9
200054807;2020-11-22-2020-11-28;65;152.1
242100410;2020-11-22-2020-11-28;65;129.5
242900314;2020-11-22-2020-11-28;65;17.7
243100518;2020-11-22-2020-11-28;65;88.6
243300316;2020-11-22-2020-11-28;65;92.6
243400017;2020-11-22-2020-11-28;65;62.2
243500139;2020-11-22-2020-11-28;65;20.4
243700754;2020-11-22-2020-11-28;65;79
244200770;2020-11-22-2020-11-28;65;190.7
244400404;2020-11-22-2020-11-28;65;67.3
244500468;2020-11-22-2020-11-28;65;166.8
245400676;2020-11-22-2020-11-28;65;177
245900410;2020-11-22-2020-11-28;65;141.7
246300701;2020-11-22-2020-11-28;65;120.9
246700488;2020-11-22-2020-11-28;65;145
248300543;2020-11-22-2020-11-28;65;77.3
200023414;2020-11-23-2020-11-29;65;119.8
200030195;2020-11-23-2020-11-29;65;133.8
200039865;2020-11-23-2020-11-29;65;157.3
200040715;2020-11-23-2020-11-29;65;254.6
200046977;2020-11-23-2020-11-29;65;223
200054781;2020-11-23-2020-11-29;65;99.2
200054807;2020-11-23-2020-11-29;65;148.5
242100410;2020-11-23-2020-11-29;65;143.2
242900314;2020-11-23-2020-11-29;65;17.7
243100518;2020-11-23-2020-11-29;65;84.4
243300316;2020-11-23-2020-11-29;65;92.6
243400017;2020-11-23-2020-11-29;65;62.6
243500139;2020-11-23-2020-11-29;65;21.8
243700754;2020-11-23-2020-11-29;65;83.7
244200770;2020-11-23-2020-11-29;65;190.7
244400404;2020-11-23-2020-11-29;65;62.9
244500468;2020-11-23-2020-11-29;65;162.3
245400676;2020-11-23-2020-11-29;65;181.9
245900410;2020-11-23-2020-11-29;65;139.7
246300701;2020-11-23-2020-11-29;65;119.3
246700488;2020-11-23-2020-11-29;65;147.8
248300543;2020-11-23-2020-11-29;65;78.1
200023414;2020-11-24-2020-11-30;65;98.1
200030195;2020-11-24-2020-11-30;65;135.5
200039865;2020-11-24-2020-11-30;65;167.5
200040715;2020-11-24-2020-11-30;65;231.4
200046977;2020-11-24-2020-11-30;65;236.7
200054781;2020-11-24-2020-11-30;65;93.3
200054807;2020-11-24-2020-11-30;65;148.3
242100410;2020-11-24-2020-11-30;65;187.2
242900314;2020-11-24-2020-11-30;65;13.1
243100518;2020-11-24-2020-11-30;65;83.2
243300316;2020-11-24-2020-11-30;65;80.4
243400017;2020-11-24-2020-11-30;65;57.7
243500139;2020-11-24-2020-11-30;65;32.4
243700754;2020-11-24-2020-11-30;65;112.8
244200770;2020-11-24-2020-11-30;65;157.2
244400404;2020-11-24-2020-11-30;65;60.6
244500468;2020-11-24-2020-11-30;65;154.6
245400676;2020-11-24-2020-11-30;65;192.9
245900410;2020-11-24-2020-11-30;65;131.9
246300701;2020-11-24-2020-11-30;65;117.1
246700488;2020-11-24-2020-11-30;65;142.5
248300543;2020-11-24-2020-11-30;65;66.3
200023414;2020-11-25-2020-12-01;65;97.7
200030195;2020-11-25-2020-12-01;65;135.9
200039865;2020-11-25-2020-12-01;65;142
200040715;2020-11-25-2020-12-01;65;229.1
200046977;2020-11-25-2020-12-01;65;243.9
200054781;2020-11-25-2020-12-01;65;89
200054807;2020-11-25-2020-12-01;65;142.1
242100410;2020-11-25-2020-12-01;65;179.5
242900314;2020-11-25-2020-12-01;65;13.1
243100518;2020-11-25-2020-12-01;65;78.5
243300316;2020-11-25-2020-12-01;65;74.7
243400017;2020-11-25-2020-12-01;65;48.1
243500139;2020-11-25-2020-12-01;65;33.8
243700754;2020-11-25-2020-12-01;65;100.2
244200770;2020-11-25-2020-12-01;65;152.5
244400404;2020-11-25-2020-12-01;65;62.5
244500468;2020-11-25-2020-12-01;65;248.8
245400676;2020-11-25-2020-12-01;65;187.6
245900410;2020-11-25-2020-12-01;65;150.6
246300701;2020-11-25-2020-12-01;65;120.6
246700488;2020-11-25-2020-12-01;65;143.5
248300543;2020-11-25-2020-12-01;65;63.3
