epci2020,semaine_glissante,clage_65,ti
200040715,2021-04-28-2021-05-04,65,83.4
200040715,2021-04-29-2021-05-05,0,132.1
200040715,2021-04-29-2021-05-05,65,77.5
200040715,2021-04-30-2021-05-06,0,122.3
200040715,2021-04-30-2021-05-06,65,69.1
200040715,2021-05-01-2021-05-07,0,114.3
200040715,2021-05-01-2021-05-07,65,58.8
200040715,2021-05-02-2021-05-08,0,113.6
200040715,2021-05-02-2021-05-08,65,58.8
200040715,2021-05-03-2021-05-09,0,113.1
200040715,2021-05-03-2021-05-09,65,55.2
200040715,2021-05-04-2021-05-10,0,102.6
200040715,2021-05-04-2021-05-10,65,51.6
200040715,2021-05-05-2021-05-11,0,97.5
200040715,2021-05-05-2021-05-11,65,47.3
200040715,2021-05-06-2021-05-12,0,98.9
200040715,2021-05-06-2021-05-12,65,52.6
200040715,2021-05-07-2021-05-13,0,85.8
200040715,2021-05-07-2021-05-13,65,46.6
200040715,2021-05-08-2021-05-14,0,80.6
200040715,2021-05-08-2021-05-14,65,43.8
200040715,2021-05-09-2021-05-15,0,82.6
200040715,2021-05-09-2021-05-15,65,40.2
200040715,2021-05-10-2021-05-16,0,82
200040715,2021-05-10-2021-05-16,65,39
200040715,2021-05-11-2021-05-17,0,79.8
200040715,2021-05-11-2021-05-17,65,27.1
200040715,2021-05-12-2021-05-18,0,80.9
200040715,2021-05-12-2021-05-18,65,26.7
200040715,2021-05-13-2021-05-19,0,79.9
200040715,2021-05-13-2021-05-19,65,25
200040715,2021-05-14-2021-05-20,0,89.4
200040715,2021-05-14-2021-05-20,65,26.2
244200770,2021-04-14-2021-04-20,0,384.2
244200770,2021-04-14-2021-04-20,65,268.7
244200770,2021-04-15-2021-04-21,0,394.1
244200770,2021-04-15-2021-04-21,65,274.4
244200770,2021-04-16-2021-04-22,0,382.7
244200770,2021-04-16-2021-04-22,65,255.1
244200770,2021-04-17-2021-04-23,0,388.9
244200770,2021-04-17-2021-04-23,65,240.8
244200770,2021-04-18-2021-04-24,0,377.4
244200770,2021-04-18-2021-04-24,65,243.7
244200770,2021-04-19-2021-04-25,0,372.7
244200770,2021-04-19-2021-04-25,65,242.6
244200770,2021-04-20-2021-04-26,0,351.1
244200770,2021-04-20-2021-04-26,65,223.8
244200770,2021-04-21-2021-04-27,0,329
244200770,2021-04-21-2021-04-27,65,215.1
244200770,2021-04-22-2021-04-28,0,311.6
244200770,2021-04-22-2021-04-28,65,189
244200770,2021-04-23-2021-04-29,0,315.9
244200770,2021-04-23-2021-04-29,65,188
244200770,2021-04-24-2021-04-30,0,299.2
244200770,2021-04-24-2021-04-30,65,180.4
244200770,2021-04-25-2021-05-01,0,274.5
244200770,2021-04-25-2021-05-01,65,163.9
244200770,2021-04-26-2021-05-02,0,271.8
244200770,2021-04-26-2021-05-02,65,159.4
244200770,2021-04-27-2021-05-03,0,270.7
244200770,2021-04-27-2021-05-03,65,157.5
244200770,2021-04-28-2021-05-04,0,270.2
244200770,2021-04-28-2021-05-04,65,152.5
244200770,2021-04-29-2021-05-05,0,269.2
244200770,2021-04-29-2021-05-05,65,149.2
244200770,2021-04-30-2021-05-06,0,251.7
244200770,2021-04-30-2021-05-06,65,135.6
244200770,2021-05-01-2021-05-07,0,231.8
244200770,2021-05-01-2021-05-07,65,120.8
244200770,2021-05-02-2021-05-08,0,228.6
244200770,2021-05-02-2021-05-08,65,120.8
244200770,2021-05-03-2021-05-09,0,230.3
244200770,2021-05-03-2021-05-09,65,123
244200770,2021-05-04-2021-05-10,0,217.6
244200770,2021-05-04-2021-05-10,65,109.2
244200770,2021-05-05-2021-05-11,0,208
244200770,2021-05-05-2021-05-11,65,93.5
244200770,2021-05-06-2021-05-12,0,200.6
244200770,2021-05-06-2021-05-12,65,86.7
244200770,2021-05-07-2021-05-13,0,166.6
244200770,2021-05-07-2021-05-13,65,74.3
244200770,2021-05-08-2021-05-14,0,177.5
244200770,2021-05-08-2021-05-14,65,82.2
244200770,2021-05-09-2021-05-15,0,187.9
244200770,2021-05-09-2021-05-15,65,84.5
244200770,2021-05-10-2021-05-16,0,186.7
244200770,2021-05-10-2021-05-16,65,82.2
244200770,2021-05-11-2021-05-17,0,188.2
244200770,2021-05-11-2021-05-17,65,82.2
244200770,2021-05-12-2021-05-18,0,189.2
244200770,2021-05-12-2021-05-18,65,81.1
244200770,2021-05-13-2021-05-19,0,187.7
244200770,2021-05-13-2021-05-19,65,84.5
244200770,2021-05-14-2021-05-20,0,210.2
244200770,2021-05-14-2021-05-20,65,89
244400404,2021-04-14-2021-04-20,0,241.1
244400404,2021-04-14-2021-04-20,65,136.3
244400404,2021-04-15-2021-04-21,0,240.1
244400404,2021-04-15-2021-04-21,65,136
244400404,2021-04-16-2021-04-22,0,231
244400404,2021-04-16-2021-04-22,65,129.5
244400404,2021-04-17-2021-04-23,0,228.2
244400404,2021-04-17-2021-04-23,65,132.6
244400404,2021-04-18-2021-04-24,0,213.6
244400404,2021-04-18-2021-04-24,65,123.7
244400404,2021-04-19-2021-04-25,0,207.7
244400404,2021-04-19-2021-04-25,65,120.9
244400404,2021-04-20-2021-04-26,0,193.6
244400404,2021-04-20-2021-04-26,65,96.2
244400404,2021-04-21-2021-04-27,0,182.5
244400404,2021-04-21-2021-04-27,65,90.6
244400404,2021-04-22-2021-04-28,0,170.1
244400404,2021-04-22-2021-04-28,65,91.3
244400404,2021-04-23-2021-04-29,0,162.4
244400404,2021-04-23-2021-04-29,65,79.8
244400404,2021-04-24-2021-04-30,0,154.4
244400404,2021-04-24-2021-04-30,65,74
244400404,2021-04-25-2021-05-01,0,143.8
244400404,2021-04-25-2021-05-01,65,65.1
244400404,2021-04-26-2021-05-02,0,143.4
244400404,2021-04-26-2021-05-02,65,64.4
244400404,2021-04-27-2021-05-03,0,136.8
244400404,2021-04-27-2021-05-03,65,78.1
244400404,2021-04-28-2021-05-04,0,131.7
244400404,2021-04-28-2021-05-04,65,73.2
244400404,2021-04-29-2021-05-05,0,126.5
244400404,2021-04-29-2021-05-05,65,65.7
244400404,2021-04-30-2021-05-06,0,122.7
244400404,2021-04-30-2021-05-06,65,70.3
244400404,2021-05-01-2021-05-07,0,121.8
244400404,2021-05-01-2021-05-07,65,61
244400404,2021-05-02-2021-05-08,0,121.6
244400404,2021-05-02-2021-05-08,65,60.2
244400404,2021-05-03-2021-05-09,0,122
244400404,2021-05-03-2021-05-09,65,61
244400404,2021-05-04-2021-05-10,0,123.1
244400404,2021-05-04-2021-05-10,65,52.3
244400404,2021-05-05-2021-05-11,0,126.2
244400404,2021-05-05-2021-05-11,65,48.2
244400404,2021-05-06-2021-05-12,0,130.6
244400404,2021-05-06-2021-05-12,65,52.2
244400404,2021-05-07-2021-05-13,0,122.4
244400404,2021-05-07-2021-05-13,65,43.1
244400404,2021-05-08-2021-05-14,0,121
244400404,2021-05-08-2021-05-14,65,41.3
244400404,2021-05-09-2021-05-15,0,125.6
244400404,2021-05-09-2021-05-15,65,44
244400404,2021-05-10-2021-05-16,0,122.2
244400404,2021-05-10-2021-05-16,65,40.4
244400404,2021-05-11-2021-05-17,0,116.7
244400404,2021-05-11-2021-05-17,65,29.2
244400404,2021-05-12-2021-05-18,0,116.4
244400404,2021-05-12-2021-05-18,65,31.9
244400404,2021-05-13-2021-05-19,0,112.8
244400404,2021-05-13-2021-05-19,65,28.8
244400404,2021-05-14-2021-05-20,0,124
244400404,2021-05-14-2021-05-20,65,33.6
244500468,2021-04-14-2021-04-20,0,305.7
244500468,2021-04-14-2021-04-20,65,181.6
244500468,2021-04-15-2021-04-21,0,312.5
244500468,2021-04-15-2021-04-21,65,191.2
244500468,2021-04-16-2021-04-22,0,304
244500468,2021-04-16-2021-04-22,65,193.1
244500468,2021-04-17-2021-04-23,0,291.1
244500468,2021-04-17-2021-04-23,65,177
244500468,2021-04-18-2021-04-24,0,296.6
244500468,2021-04-18-2021-04-24,65,180.8
244500468,2021-04-19-2021-04-25,0,297.9
244500468,2021-04-19-2021-04-25,65,181.3
244500468,2021-04-20-2021-04-26,0,293.5
244500468,2021-04-20-2021-04-26,65,177.6
244500468,2021-04-21-2021-04-27,0,278.1
244500468,2021-04-21-2021-04-27,65,185.2
244500468,2021-04-22-2021-04-28,0,259.2
244500468,2021-04-22-2021-04-28,65,162.9
244500468,2021-04-23-2021-04-29,0,246.8
244500468,2021-04-23-2021-04-29,65,150.6
244500468,2021-04-24-2021-04-30,0,259.9
244500468,2021-04-24-2021-04-30,65,148.7
244500468,2021-04-25-2021-05-01,0,242.8
244500468,2021-04-25-2021-05-01,65,135.3
244500468,2021-04-26-2021-05-02,0,239.1
244500468,2021-04-26-2021-05-02,65,131.4
244500468,2021-04-27-2021-05-03,0,236.7
244500468,2021-04-27-2021-05-03,65,115.2
244500468,2021-04-28-2021-05-04,0,242.8
244500468,2021-04-28-2021-05-04,65,98.7
244500468,2021-04-29-2021-05-05,0,244.7
244500468,2021-04-29-2021-05-05,65,90.3
244500468,2021-04-30-2021-05-06,0,244.7
244500468,2021-04-30-2021-05-06,65,92.2
244500468,2021-05-01-2021-05-07,0,240.4
244500468,2021-05-01-2021-05-07,65,101.8
244500468,2021-05-02-2021-05-08,0,238.7
244500468,2021-05-02-2021-05-08,65,101.8
244500468,2021-05-03-2021-05-09,0,239.3
244500468,2021-05-03-2021-05-09,65,103.7
244500468,2021-05-04-2021-05-10,0,233
244500468,2021-05-04-2021-05-10,65,106.3
244500468,2021-05-05-2021-05-11,0,221.6
244500468,2021-05-05-2021-05-11,65,119.8
244500468,2021-05-06-2021-05-12,0,225.8
244500468,2021-05-06-2021-05-12,65,135
244500468,2021-05-07-2021-05-13,0,195.9
244500468,2021-05-07-2021-05-13,65,112
244500468,2021-05-08-2021-05-14,0,177.2
244500468,2021-05-08-2021-05-14,65,97.3
244500468,2021-05-09-2021-05-15,0,180.4
244500468,2021-05-09-2021-05-15,65,97.3
244500468,2021-05-10-2021-05-16,0,178.2
244500468,2021-05-10-2021-05-16,65,95.4
244500468,2021-05-11-2021-05-17,0,159.5
244500468,2021-05-11-2021-05-17,65,83.8
244500468,2021-05-12-2021-05-18,0,155.1
244500468,2021-05-12-2021-05-18,65,73.5
244500468,2021-05-13-2021-05-19,0,136.5
244500468,2021-05-13-2021-05-19,65,46.7
244500468,2021-05-14-2021-05-20,0,150.6
244500468,2021-05-14-2021-05-20,65,58.3
245400676,2021-04-14-2021-04-20,0,298.7
245400676,2021-04-14-2021-04-20,65,180.8
245400676,2021-04-15-2021-04-21,0,286.7
245400676,2021-04-15-2021-04-21,65,175.3
245400676,2021-04-16-2021-04-22,0,280.2
245400676,2021-04-16-2021-04-22,65,165.6
245400676,2021-04-17-2021-04-23,0,270.9
245400676,2021-04-17-2021-04-23,65,151.7
245400676,2021-04-18-2021-04-24,0,258.4
245400676,2021-04-18-2021-04-24,65,147.8
245400676,2021-04-19-2021-04-25,0,255.2
245400676,2021-04-19-2021-04-25,65,145.8
245400676,2021-04-20-2021-04-26,0,230.4
245400676,2021-04-20-2021-04-26,65,141.7
245400676,2021-04-21-2021-04-27,0,216.7
245400676,2021-04-21-2021-04-27,65,132.7
245400676,2021-04-22-2021-04-28,0,205.3
245400676,2021-04-22-2021-04-28,65,123.7
245400676,2021-04-23-2021-04-29,0,199.8
245400676,2021-04-23-2021-04-29,65,114
245400676,2021-04-24-2021-04-30,0,190.4
245400676,2021-04-24-2021-04-30,65,108.6
245400676,2021-04-25-2021-05-01,0,176.3
245400676,2021-04-25-2021-05-01,65,99.6
245400676,2021-04-26-2021-05-02,0,174.1
245400676,2021-04-26-2021-05-02,65,98.9
245400676,2021-04-27-2021-05-03,0,167.7
245400676,2021-04-27-2021-05-03,65,88.5
245400676,2021-04-28-2021-05-04,0,158.3
245400676,2021-04-28-2021-05-04,65,71.9
245400676,2021-04-29-2021-05-05,0,151.5
245400676,2021-04-29-2021-05-05,65,66.4
245400676,2021-04-30-2021-05-06,0,139.9
245400676,2021-04-30-2021-05-06,65,68.5
245400676,2021-05-01-2021-05-07,0,138.1
245400676,2021-05-01-2021-05-07,65,79.5
245400676,2021-05-02-2021-05-08,0,136
245400676,2021-05-02-2021-05-08,65,78.8
245400676,2021-05-03-2021-05-09,0,136.6
245400676,2021-05-03-2021-05-09,65,78.8
245400676,2021-05-04-2021-05-10,0,127
245400676,2021-05-04-2021-05-10,65,87.6
245400676,2021-05-05-2021-05-11,0,117.1
245400676,2021-05-05-2021-05-11,65,82.1
245400676,2021-05-06-2021-05-12,0,120.1
245400676,2021-05-06-2021-05-12,65,77.2
245400676,2021-05-07-2021-05-13,0,99.9
245400676,2021-05-07-2021-05-13,65,60.6
245400676,2021-05-08-2021-05-14,0,95.2
245400676,2021-05-08-2021-05-14,65,51
245400676,2021-05-09-2021-05-15,0,100.6
245400676,2021-05-09-2021-05-15,65,49.6
245400676,2021-05-10-2021-05-16,0,99.2
245400676,2021-05-10-2021-05-16,65,49.6
245400676,2021-05-11-2021-05-17,0,85.9
245400676,2021-05-11-2021-05-17,65,41.5
245400676,2021-05-12-2021-05-18,0,88.8
245400676,2021-05-12-2021-05-18,65,36.7
245400676,2021-05-13-2021-05-19,0,77.5
245400676,2021-05-13-2021-05-19,65,34.6
245400676,2021-05-14-2021-05-20,0,84.5
245400676,2021-05-14-2021-05-20,65,36.7
200039865,2021-04-14-2021-04-20,0,201.8
200039865,2021-04-14-2021-04-20,65,119.2
200039865,2021-04-15-2021-04-21,0,200.7
200039865,2021-04-15-2021-04-21,65,97.5
200039865,2021-04-16-2021-04-22,0,201.6
200039865,2021-04-16-2021-04-22,65,87.1
200039865,2021-04-17-2021-04-23,0,206.4
200039865,2021-04-17-2021-04-23,65,78.1
200039865,2021-04-18-2021-04-24,0,201.5
200039865,2021-04-18-2021-04-24,65,80.2
200039865,2021-04-19-2021-04-25,0,197.7
200039865,2021-04-19-2021-04-25,65,77.8
200039865,2021-04-20-2021-04-26,0,185.8
200039865,2021-04-20-2021-04-26,65,77.1
200039865,2021-04-21-2021-04-27,0,185.6
200039865,2021-04-21-2021-04-27,65,69.5
200039865,2021-04-22-2021-04-28,0,183.7
200039865,2021-04-22-2021-04-28,65,88
200039865,2021-04-23-2021-04-29,0,177.9
200039865,2021-04-23-2021-04-29,65,89.4
200039865,2021-04-24-2021-04-30,0,171.5
200039865,2021-04-24-2021-04-30,65,95.9
200039865,2021-04-25-2021-05-01,0,151.9
200039865,2021-04-25-2021-05-01,65,91.5
200039865,2021-04-26-2021-05-02,0,153.3
200039865,2021-04-26-2021-05-02,65,96.1
200039865,2021-04-27-2021-05-03,0,145.4
200039865,2021-04-27-2021-05-03,65,89.4
200039865,2021-04-28-2021-05-04,0,141
200039865,2021-04-28-2021-05-04,65,92.8
200039865,2021-04-29-2021-05-05,0,133.6
200039865,2021-04-29-2021-05-05,65,79.4
200039865,2021-04-30-2021-05-06,0,129.4
200039865,2021-04-30-2021-05-06,65,75.2
200039865,2021-05-01-2021-05-07,0,118
200039865,2021-05-01-2021-05-07,65,61.9
200039865,2021-05-02-2021-05-08,0,120.3
200039865,2021-05-02-2021-05-08,65,57.3
200039865,2021-05-03-2021-05-09,0,119.6
200039865,2021-05-03-2021-05-09,65,54.9
200039865,2021-05-04-2021-05-10,0,116.4
200039865,2021-05-04-2021-05-10,65,48
200039865,2021-05-05-2021-05-11,0,106.9
200039865,2021-05-05-2021-05-11,65,33.8
200039865,2021-05-06-2021-05-12,0,101.5
200039865,2021-05-06-2021-05-12,65,26.8
200039865,2021-05-07-2021-05-13,0,85
200039865,2021-05-07-2021-05-13,65,24.1
200039865,2021-05-08-2021-05-14,0,87.2
200039865,2021-05-08-2021-05-14,65,24.5
200039865,2021-05-09-2021-05-15,0,89
200039865,2021-05-09-2021-05-15,65,24.5
200039865,2021-05-10-2021-05-16,0,86.9
200039865,2021-05-10-2021-05-16,65,24.5
200039865,2021-05-11-2021-05-17,0,77.3
200039865,2021-05-11-2021-05-17,65,20.4
200039865,2021-05-12-2021-05-18,0,80.8
200039865,2021-05-12-2021-05-18,65,22
200039865,2021-05-13-2021-05-19,0,73.1
200039865,2021-05-13-2021-05-19,65,21.5
200039865,2021-05-14-2021-05-20,0,81.4
200039865,2021-05-14-2021-05-20,65,19.7
245900410,2021-04-14-2021-04-20,0,355.8
245900410,2021-04-14-2021-04-20,65,219.5
245900410,2021-04-15-2021-04-21,0,350.8
245900410,2021-04-15-2021-04-21,65,205.1
245900410,2021-04-16-2021-04-22,0,342.6
245900410,2021-04-16-2021-04-22,65,187.5
245900410,2021-04-17-2021-04-23,0,335.6
245900410,2021-04-17-2021-04-23,65,186.3
245900410,2021-04-18-2021-04-24,0,331.7
245900410,2021-04-18-2021-04-24,65,185.1
245900410,2021-04-19-2021-04-25,0,325.3
245900410,2021-04-19-2021-04-25,65,182.3
245900410,2021-04-20-2021-04-26,0,316.3
245900410,2021-04-20-2021-04-26,65,173.4
245900410,2021-04-21-2021-04-27,0,306.5
245900410,2021-04-21-2021-04-27,65,164.6
245900410,2021-04-22-2021-04-28,0,300
245900410,2021-04-22-2021-04-28,65,174.6
245900410,2021-04-23-2021-04-29,0,289.2
245900410,2021-04-23-2021-04-29,65,166.4
245900410,2021-04-24-2021-04-30,0,283.6
245900410,2021-04-24-2021-04-30,65,163.9
245900410,2021-04-25-2021-05-01,0,256.1
245900410,2021-04-25-2021-05-01,65,147.9
245900410,2021-04-26-2021-05-02,0,260.8
245900410,2021-04-26-2021-05-02,65,150.7
245900410,2021-04-27-2021-05-03,0,253.3
245900410,2021-04-27-2021-05-03,65,139
245900410,2021-04-28-2021-05-04,0,247.8
245900410,2021-04-28-2021-05-04,65,136.8
245900410,2021-04-29-2021-05-05,0,238.2
245900410,2021-04-29-2021-05-05,65,122.9
245900410,2021-04-30-2021-05-06,0,234.4
245900410,2021-04-30-2021-05-06,65,118
245900410,2021-05-01-2021-05-07,0,228.9
245900410,2021-05-01-2021-05-07,65,110.1
245900410,2021-05-02-2021-05-08,0,230.3
245900410,2021-05-02-2021-05-08,65,109.5
245900410,2021-05-03-2021-05-09,0,228
245900410,2021-05-03-2021-05-09,65,108.4
245900410,2021-05-04-2021-05-10,0,222.7
245900410,2021-05-04-2021-05-10,65,108.2
245900410,2021-05-05-2021-05-11,0,218.2
245900410,2021-05-05-2021-05-11,65,99.7
245900410,2021-05-06-2021-05-12,0,218.9
245900410,2021-05-06-2021-05-12,65,103.3
245900410,2021-05-07-2021-05-13,0,193.4
245900410,2021-05-07-2021-05-13,65,90.7
245900410,2021-05-08-2021-05-14,0,185.1
245900410,2021-05-08-2021-05-14,65,84.7
245900410,2021-05-09-2021-05-15,0,191.4
245900410,2021-05-09-2021-05-15,65,83.8
245900410,2021-05-10-2021-05-16,0,186.6
245900410,2021-05-10-2021-05-16,65,79.7
245900410,2021-05-11-2021-05-17,0,177.2
245900410,2021-05-11-2021-05-17,65,73.6
245900410,2021-05-12-2021-05-18,0,173.8
245900410,2021-05-12-2021-05-18,65,76.1
245900410,2021-05-13-2021-05-19,0,167.1
245900410,2021-05-13-2021-05-19,65,72.7
245900410,2021-05-14-2021-05-20,0,180.9
245900410,2021-05-14-2021-05-20,65,76.1
246300701,2021-04-14-2021-04-20,0,298.1
246300701,2021-04-14-2021-04-20,65,168
246300701,2021-04-15-2021-04-21,0,291.4
246300701,2021-04-15-2021-04-21,65,166.7
246300701,2021-04-16-2021-04-22,0,276.8
246300701,2021-04-16-2021-04-22,65,156.4
246300701,2021-04-17-2021-04-23,0,274.1
246300701,2021-04-17-2021-04-23,65,142.7
246300701,2021-04-18-2021-04-24,0,281.2
246300701,2021-04-18-2021-04-24,65,150.3
246300701,2021-04-19-2021-04-25,0,278.8
246300701,2021-04-19-2021-04-25,65,148.7
246300701,2021-04-20-2021-04-26,0,276.6
246300701,2021-04-20-2021-04-26,65,148
246300701,2021-04-21-2021-04-27,0,266.3
246300701,2021-04-21-2021-04-27,65,157.9
246300701,2021-04-22-2021-04-28,0,274.3
246300701,2021-04-22-2021-04-28,65,180.3
246300701,2021-04-23-2021-04-29,0,269.2
246300701,2021-04-23-2021-04-29,65,184.3
246300701,2021-04-24-2021-04-30,0,251.3
246300701,2021-04-24-2021-04-30,65,170.1
246300701,2021-04-25-2021-05-01,0,220.9
246300701,2021-04-25-2021-05-01,65,152.3
246300701,2021-04-26-2021-05-02,0,218.5
246300701,2021-04-26-2021-05-02,65,149.1
246300701,2021-04-27-2021-05-03,0,195
246300701,2021-04-27-2021-05-03,65,136
246300701,2021-04-28-2021-05-04,0,182.5
246300701,2021-04-28-2021-05-04,65,126.5
246300701,2021-04-29-2021-05-05,0,158.8
246300701,2021-04-29-2021-05-05,65,96.6
246300701,2021-04-30-2021-05-06,0,152.6
246300701,2021-04-30-2021-05-06,65,107.9
246300701,2021-05-01-2021-05-07,0,143.5
246300701,2021-05-01-2021-05-07,65,111.1
246300701,2021-05-02-2021-05-08,0,144.7
246300701,2021-05-02-2021-05-08,65,104.7
246300701,2021-05-03-2021-05-09,0,145
246300701,2021-05-03-2021-05-09,65,107.7
246300701,2021-05-04-2021-05-10,0,154.8
246300701,2021-05-04-2021-05-10,65,124
246300701,2021-05-05-2021-05-11,0,152.6
246300701,2021-05-05-2021-05-11,65,111.1
246300701,2021-05-06-2021-05-12,0,152.4
246300701,2021-05-06-2021-05-12,65,104.7
246300701,2021-05-07-2021-05-13,0,128.5
246300701,2021-05-07-2021-05-13,65,80.6
246300701,2021-05-08-2021-05-14,0,128.4
246300701,2021-05-08-2021-05-14,65,87
246300701,2021-05-09-2021-05-15,0,131.1
246300701,2021-05-09-2021-05-15,65,88.7
246300701,2021-05-10-2021-05-16,0,129.2
246300701,2021-05-10-2021-05-16,65,86.1
246300701,2021-05-11-2021-05-17,0,121.8
246300701,2021-05-11-2021-05-17,65,61.9
246300701,2021-05-12-2021-05-18,0,120.8
246300701,2021-05-12-2021-05-18,65,66.7
246300701,2021-05-13-2021-05-19,0,111.1
246300701,2021-05-13-2021-05-19,65,69.9
246300701,2021-05-14-2021-05-20,0,127.7
246300701,2021-05-14-2021-05-20,65,69.9
246700488,2021-04-14-2021-04-20,0,310.9
246700488,2021-04-14-2021-04-20,65,179.1
246700488,2021-04-15-2021-04-21,0,307.8
246700488,2021-04-15-2021-04-21,65,169.9
246700488,2021-04-16-2021-04-22,0,312.4
246700488,2021-04-16-2021-04-22,65,166.5
246700488,2021-04-17-2021-04-23,0,307
246700488,2021-04-17-2021-04-23,65,158.5
246700488,2021-04-18-2021-04-24,0,301.9
246700488,2021-04-18-2021-04-24,65,157.3
246700488,2021-04-19-2021-04-25,0,300
246700488,2021-04-19-2021-04-25,65,153.9
246700488,2021-04-20-2021-04-26,0,298.2
246700488,2021-04-20-2021-04-26,65,148.6
246700488,2021-04-21-2021-04-27,0,291.2
246700488,2021-04-21-2021-04-27,65,152.8
246700488,2021-04-22-2021-04-28,0,275.2
246700488,2021-04-22-2021-04-28,65,136.7
246700488,2021-04-23-2021-04-29,0,261.3
246700488,2021-04-23-2021-04-29,65,136.7
246700488,2021-04-24-2021-04-30,0,263.2
246700488,2021-04-24-2021-04-30,65,129.9
246700488,2021-04-25-2021-05-01,0,244.1
246700488,2021-04-25-2021-05-01,65,117.3
246700488,2021-04-26-2021-05-02,0,246.4
246700488,2021-04-26-2021-05-02,65,116.1
246700488,2021-04-27-2021-05-03,0,236.9
246700488,2021-04-27-2021-05-03,65,107.4
246700488,2021-04-28-2021-05-04,0,232.4
246700488,2021-04-28-2021-05-04,65,95.3
246700488,2021-04-29-2021-05-05,0,228.6
246700488,2021-04-29-2021-05-05,65,96.4
246700488,2021-04-30-2021-05-06,0,217.4
246700488,2021-04-30-2021-05-06,65,85
246700488,2021-05-01-2021-05-07,0,205.8
246700488,2021-05-01-2021-05-07,65,77
246700488,2021-05-02-2021-05-08,0,202.8
246700488,2021-05-02-2021-05-08,65,75.8
246700488,2021-05-03-2021-05-09,0,198.5
246700488,2021-05-03-2021-05-09,65,75.8
246700488,2021-05-04-2021-05-10,0,191.4
246700488,2021-05-04-2021-05-10,65,76
246700488,2021-05-05-2021-05-11,0,195
246700488,2021-05-05-2021-05-11,65,83.6
246700488,2021-05-06-2021-05-12,0,188.9
246700488,2021-05-06-2021-05-12,65,74.9
246700488,2021-05-07-2021-05-13,0,166.6
246700488,2021-05-07-2021-05-13,65,66.9
246700488,2021-05-08-2021-05-14,0,173.2
246700488,2021-05-08-2021-05-14,65,72
246700488,2021-05-09-2021-05-15,0,182.3
246700488,2021-05-09-2021-05-15,65,73.1
246700488,2021-05-10-2021-05-16,0,184.5
246700488,2021-05-10-2021-05-16,65,75.4
246700488,2021-05-11-2021-05-17,0,172.6
246700488,2021-05-11-2021-05-17,65,63.9
246700488,2021-05-12-2021-05-18,0,165.3
246700488,2021-05-12-2021-05-18,65,53
246700488,2021-05-13-2021-05-19,0,163.8
246700488,2021-05-13-2021-05-19,65,50.2
246700488,2021-05-14-2021-05-20,0,181.7
246700488,2021-05-14-2021-05-20,65,56.4
200046977,2021-04-14-2021-04-20,0,381.2
200046977,2021-04-14-2021-04-20,65,225.4
200046977,2021-04-15-2021-04-21,0,372.5
200046977,2021-04-15-2021-04-21,65,223.5
200046977,2021-04-16-2021-04-22,0,364.3
200046977,2021-04-16-2021-04-22,65,217.6
200046977,2021-04-17-2021-04-23,0,359.8
200046977,2021-04-17-2021-04-23,65,210.4
200046977,2021-04-18-2021-04-24,0,352.9
200046977,2021-04-18-2021-04-24,65,205.9
200046977,2021-04-19-2021-04-25,0,351
200046977,2021-04-19-2021-04-25,65,202.2
200046977,2021-04-20-2021-04-26,0,339.7
200046977,2021-04-20-2021-04-26,65,188
200046977,2021-04-21-2021-04-27,0,337.4
200046977,2021-04-21-2021-04-27,65,190.4
200046977,2021-04-22-2021-04-28,0,327.2
200046977,2021-04-22-2021-04-28,65,180.8
200046977,2021-04-23-2021-04-29,0,316.1
200046977,2021-04-23-2021-04-29,65,175
200046977,2021-04-24-2021-04-30,0,298.6
200046977,2021-04-24-2021-04-30,65,164.7
200046977,2021-04-25-2021-05-01,0,274.8
200046977,2021-04-25-2021-05-01,65,148.4
200046977,2021-04-26-2021-05-02,0,273.5
200046977,2021-04-26-2021-05-02,65,147.5
200046977,2021-04-27-2021-05-03,0,254.2
200046977,2021-04-27-2021-05-03,65,141.8
200046977,2021-04-28-2021-05-04,0,234.1
200046977,2021-04-28-2021-05-04,65,132.1
200046977,2021-04-29-2021-05-05,0,222.9
200046977,2021-04-29-2021-05-05,65,120.8
200046977,2021-04-30-2021-05-06,0,213.6
200046977,2021-04-30-2021-05-06,65,112.7
200046977,2021-05-01-2021-05-07,0,207.1
200046977,2021-05-01-2021-05-07,65,108.1
200046977,2021-05-02-2021-05-08,0,205.9
200046977,2021-05-02-2021-05-08,65,107
200046977,2021-05-03-2021-05-09,0,205.5
200046977,2021-05-03-2021-05-09,65,105.9
200046977,2021-05-04-2021-05-10,0,193.5
200046977,2021-05-04-2021-05-10,65,96.9
200046977,2021-05-05-2021-05-11,0,186.9
200046977,2021-05-05-2021-05-11,65,85.3
200046977,2021-05-06-2021-05-12,0,181.6
200046977,2021-05-06-2021-05-12,65,85.5
200046977,2021-05-07-2021-05-13,0,154.6
200046977,2021-05-07-2021-05-13,65,73.1
200046977,2021-05-08-2021-05-14,0,149.5
200046977,2021-05-08-2021-05-14,65,71
200046977,2021-05-09-2021-05-15,0,156.9
200046977,2021-05-09-2021-05-15,65,74.9
200046977,2021-05-10-2021-05-16,0,157.5
200046977,2021-05-10-2021-05-16,65,75.9
200046977,2021-05-11-2021-05-17,0,159.3
200046977,2021-05-11-2021-05-17,65,71.2
200046977,2021-05-12-2021-05-18,0,160.3
200046977,2021-05-12-2021-05-18,65,73.9
