epci2020;semaine_glissante;clage_65;ti
244200770;2020-10-28-2020-11-03;65;1134.9
244400404;2020-10-28-2020-11-03;65;345.7
244500468;2020-10-28-2020-11-03;65;434.7
245400676;2020-10-28-2020-11-03;65;380.8
245900410;2020-10-28-2020-11-03;65;818.1
246300701;2020-10-28-2020-11-03;65;659.1
246700488;2020-10-28-2020-11-03;65;494.7
248300543;2020-10-28-2020-11-03;65;376.2
200023414;2020-10-29-2020-11-04;65;417.7
200030195;2020-10-29-2020-11-04;65;293.9
200039865;2020-10-29-2020-11-04;65;506.4
200040715;2020-10-29-2020-11-04;65;908.5
200046977;2020-10-29-2020-11-04;65;839
200054781;2020-10-29-2020-11-04;65;387
200054807;2020-10-29-2020-11-04;65;555.2
242100410;2020-10-29-2020-11-04;65;557
242900314;2020-10-29-2020-11-04;65;133.9
243100518;2020-10-29-2020-11-04;65;354.4
243300316;2020-10-29-2020-11-04;65;196.1
243400017;2020-10-29-2020-11-04;65;396.7
243500139;2020-10-29-2020-11-04;65;311.6
243700754;2020-10-29-2020-11-04;65;291.2
244200770;2020-10-29-2020-11-04;65;1117.4
244400404;2020-10-29-2020-11-04;65;321.3
244500468;2020-10-29-2020-11-04;65;431.9
245400676;2020-10-29-2020-11-04;65;414
245900410;2020-10-29-2020-11-04;65;764.2
246300701;2020-10-29-2020-11-04;65;665
246700488;2020-10-29-2020-11-04;65;513
248300543;2020-10-29-2020-11-04;65;400
200023414;2020-10-30-2020-11-05;65;387.3
200030195;2020-10-30-2020-11-05;65;316.4
200039865;2020-10-30-2020-11-05;65;464.5
200040715;2020-10-30-2020-11-05;65;873.8
200046977;2020-10-30-2020-11-05;65;804.3
200054781;2020-10-30-2020-11-05;65;363.9
200054807;2020-10-30-2020-11-05;65;541.7
242100410;2020-10-30-2020-11-05;65;624.7
242900314;2020-10-30-2020-11-05;65;126.3
243100518;2020-10-30-2020-11-05;65;340.9
243300316;2020-10-30-2020-11-05;65;196.1
243400017;2020-10-30-2020-11-05;65;354.4
243500139;2020-10-30-2020-11-05;65;304.1
243700754;2020-10-30-2020-11-05;65;295.1
244200770;2020-10-30-2020-11-05;65;1054.3
244400404;2020-10-30-2020-11-05;65;328.1
244500468;2020-10-30-2020-11-05;65;407.6
245400676;2020-10-30-2020-11-05;65;417.7
245900410;2020-10-30-2020-11-05;65;744.2
246300701;2020-10-30-2020-11-05;65;668.7
246700488;2020-10-30-2020-11-05;65;503.9
248300543;2020-10-30-2020-11-05;65;382.1
200023414;2020-10-31-2020-11-06;65;400.8
200030195;2020-10-31-2020-11-06;65;307.7
200039865;2020-10-31-2020-11-06;65;443.9
200040715;2020-10-31-2020-11-06;65;839.2
200046977;2020-10-31-2020-11-06;65;810.9
200054781;2020-10-31-2020-11-06;65;342.2
200054807;2020-10-31-2020-11-06;65;501.7
242100410;2020-10-31-2020-11-06;65;677.7
242900314;2020-10-31-2020-11-06;65;106.8
243100518;2020-10-31-2020-11-06;65;329.3
243300316;2020-10-31-2020-11-06;65;190
243400017;2020-10-31-2020-11-06;65;360.9
243500139;2020-10-31-2020-11-06;65;296.1
243700754;2020-10-31-2020-11-06;65;287.2
244200770;2020-10-31-2020-11-06;65;1013.5
244400404;2020-10-31-2020-11-06;65;300.4
244500468;2020-10-31-2020-11-06;65;410.3
245400676;2020-10-31-2020-11-06;65;399.9
245900410;2020-10-31-2020-11-06;65;698.1
246300701;2020-10-31-2020-11-06;65;659
246700488;2020-10-31-2020-11-06;65;468.1
248300543;2020-10-31-2020-11-06;65;384.7
200023414;2020-11-01-2020-11-07;65;381.4
200030195;2020-11-01-2020-11-07;65;299.8
200039865;2020-11-01-2020-11-07;65;441.6
200040715;2020-11-01-2020-11-07;65;840.3
200046977;2020-11-01-2020-11-07;65;791.3
200054781;2020-11-01-2020-11-07;65;329.9
200054807;2020-11-01-2020-11-07;65;498.2
242100410;2020-11-01-2020-11-07;65;664.8
242900314;2020-11-01-2020-11-07;65;104.7
243100518;2020-11-01-2020-11-07;65;333.7
243300316;2020-11-01-2020-11-07;65;190.6
243400017;2020-11-01-2020-11-07;65;382.6
243500139;2020-11-01-2020-11-07;65;297.1
243700754;2020-11-01-2020-11-07;65;293.6
244200770;2020-11-01-2020-11-07;65;989.8
244400404;2020-11-01-2020-11-07;65;286.3
244500468;2020-11-01-2020-11-07;65;422.8
245400676;2020-11-01-2020-11-07;65;353.5
245900410;2020-11-01-2020-11-07;65;662.2
246300701;2020-11-01-2020-11-07;65;668.5
246700488;2020-11-01-2020-11-07;65;444.7
248300543;2020-11-01-2020-11-07;65;366.4
200023414;2020-11-02-2020-11-08;65;377.4
200030195;2020-11-02-2020-11-08;65;297.3
200039865;2020-11-02-2020-11-08;65;441.1
200040715;2020-11-02-2020-11-08;65;833.2
200046977;2020-11-02-2020-11-08;65;788.3
200054781;2020-11-02-2020-11-08;65;325.2
200054807;2020-11-02-2020-11-08;65;497.5
242100410;2020-11-02-2020-11-08;65;643.4
242900314;2020-11-02-2020-11-08;65;104.7
243100518;2020-11-02-2020-11-08;65;335.3
243300316;2020-11-02-2020-11-08;65;191.3
243400017;2020-11-02-2020-11-08;65;385.4
243500139;2020-11-02-2020-11-08;65;295.2
243700754;2020-11-02-2020-11-08;65;293.6
244200770;2020-11-02-2020-11-08;65;979.3
244400404;2020-11-02-2020-11-08;65;281.2
244500468;2020-11-02-2020-11-08;65;425.9
245400676;2020-11-02-2020-11-08;65;359.8
245900410;2020-11-02-2020-11-08;65;654.2
246300701;2020-11-02-2020-11-08;65;672.5
246700488;2020-11-02-2020-11-08;65;440.1
248300543;2020-11-02-2020-11-08;65;369
200023414;2020-11-03-2020-11-09;65;343.4
200030195;2020-11-03-2020-11-09;65;320.4
200039865;2020-11-03-2020-11-09;65;403.2
200040715;2020-11-03-2020-11-09;65;797.9
200046977;2020-11-03-2020-11-09;65;732
200054781;2020-11-03-2020-11-09;65;302.4
200054807;2020-11-03-2020-11-09;65;485.5
242100410;2020-11-03-2020-11-09;65;595.7
242900314;2020-11-03-2020-11-09;65;97.8
243100518;2020-11-03-2020-11-09;65;342.5
243300316;2020-11-03-2020-11-09;65;187
243400017;2020-11-03-2020-11-09;65;366.1
243500139;2020-11-03-2020-11-09;65;301.7
243700754;2020-11-03-2020-11-09;65;255.9
244200770;2020-11-03-2020-11-09;65;948.9
244400404;2020-11-03-2020-11-09;65;284.3
244500468;2020-11-03-2020-11-09;65;409.4
245400676;2020-11-03-2020-11-09;65;310.1
245900410;2020-11-03-2020-11-09;65;613.6
246300701;2020-11-03-2020-11-09;65;623.7
246700488;2020-11-03-2020-11-09;65;412.2
248300543;2020-11-03-2020-11-09;65;347.5
200023414;2020-11-04-2020-11-10;65;350.5
200030195;2020-11-04-2020-11-10;65;296.6
200039865;2020-11-04-2020-11-10;65;344.6
200040715;2020-11-04-2020-11-10;65;750.9
200046977;2020-11-04-2020-11-10;65;651.5
200054781;2020-11-04-2020-11-10;65;280.4
200054807;2020-11-04-2020-11-10;65;457.3
242100410;2020-11-04-2020-11-10;65;556.6
242900314;2020-11-04-2020-11-10;65;108.4
243100518;2020-11-04-2020-11-10;65;324.6
243300316;2020-11-04-2020-11-10;65;170
243400017;2020-11-04-2020-11-10;65;343
243500139;2020-11-04-2020-11-10;65;262.3
243700754;2020-11-04-2020-11-10;65;227.9
244200770;2020-11-04-2020-11-10;65;843.1
244400404;2020-11-04-2020-11-10;65;263.4
244500468;2020-11-04-2020-11-10;65;446.1
245400676;2020-11-04-2020-11-10;65;284.3
245900410;2020-11-04-2020-11-10;65;551.3
246300701;2020-11-04-2020-11-10;65;565.3
246700488;2020-11-04-2020-11-10;65;370.6
248300543;2020-11-04-2020-11-10;65;345.8
200023414;2020-11-05-2020-11-11;65;294.5
200030195;2020-11-05-2020-11-11;65;253.5
200039865;2020-11-05-2020-11-11;65;260
200040715;2020-11-05-2020-11-11;65;611.5
200046977;2020-11-05-2020-11-11;65;542.5
200054781;2020-11-05-2020-11-11;65;231.5
200054807;2020-11-05-2020-11-11;65;377.9
242100410;2020-11-05-2020-11-11;65;478
242900314;2020-11-05-2020-11-11;65;92.3
243100518;2020-11-05-2020-11-11;65;277.9
243300316;2020-11-05-2020-11-11;65;135.7
243400017;2020-11-05-2020-11-11;65;288
243500139;2020-11-05-2020-11-11;65;217.6
243700754;2020-11-05-2020-11-11;65;154.1
244200770;2020-11-05-2020-11-11;65;687.7
244400404;2020-11-05-2020-11-11;65;236.5
244500468;2020-11-05-2020-11-11;65;417.6
245400676;2020-11-05-2020-11-11;65;201.3
245900410;2020-11-05-2020-11-11;65;478.2
246300701;2020-11-05-2020-11-11;65;498.1
246700488;2020-11-05-2020-11-11;65;287.5
248300543;2020-11-05-2020-11-11;65;271.2
200023414;2020-11-06-2020-11-12;65;292.1
200030195;2020-11-06-2020-11-12;65;242.2
200039865;2020-11-06-2020-11-12;65;283.2
200040715;2020-11-06-2020-11-12;65;607.1
200046977;2020-11-06-2020-11-12;65;498.3
200054781;2020-11-06-2020-11-12;65;227.7
200054807;2020-11-06-2020-11-12;65;369.9
242100410;2020-11-06-2020-11-12;65;436.9
242900314;2020-11-06-2020-11-12;65;92.3
243100518;2020-11-06-2020-11-12;65;315.4
243300316;2020-11-06-2020-11-12;65;156.4
243400017;2020-11-06-2020-11-12;65;288.5
243500139;2020-11-06-2020-11-12;65;198.3
243700754;2020-11-06-2020-11-12;65;216.5
244200770;2020-11-06-2020-11-12;65;637.3
244400404;2020-11-06-2020-11-12;65;212.8
244500468;2020-11-06-2020-11-12;65;403.3
245400676;2020-11-06-2020-11-12;65;195.3
245900410;2020-11-06-2020-11-12;65;441.7
246300701;2020-11-06-2020-11-12;65;501.9
246700488;2020-11-06-2020-11-12;65;264.8
248300543;2020-11-06-2020-11-12;65;264.4
200023414;2020-11-07-2020-11-13;65;242.9
200030195;2020-11-07-2020-11-13;65;242
200039865;2020-11-07-2020-11-13;65;254
200040715;2020-11-07-2020-11-13;65;608.6
200046977;2020-11-07-2020-11-13;65;433.1
200054781;2020-11-07-2020-11-13;65;216.4
200054807;2020-11-07-2020-11-13;65;369.7
242100410;2020-11-07-2020-11-13;65;422.4
242900314;2020-11-07-2020-11-13;65;80.2
243100518;2020-11-07-2020-11-13;65;287
243300316;2020-11-07-2020-11-13;65;165.7
243400017;2020-11-07-2020-11-13;65;294.1
243500139;2020-11-07-2020-11-13;65;172.1
243700754;2020-11-07-2020-11-13;65;208.6
244200770;2020-11-07-2020-11-13;65;618.8
244400404;2020-11-07-2020-11-13;65;177.4
244500468;2020-11-07-2020-11-13;65;386.9
245400676;2020-11-07-2020-11-13;65;248.6
245900410;2020-11-07-2020-11-13;65;415.5
246300701;2020-11-07-2020-11-13;65;452.8
246700488;2020-11-07-2020-11-13;65;248.7
248300543;2020-11-07-2020-11-13;65;248
200023414;2020-11-08-2020-11-14;65;238.9
200030195;2020-11-08-2020-11-14;65;247.7
200039865;2020-11-08-2020-11-14;65;244.8
200040715;2020-11-08-2020-11-14;65;578
200046977;2020-11-08-2020-11-14;65;416.7
200054781;2020-11-08-2020-11-14;65;207.9
200054807;2020-11-08-2020-11-14;65;363
242100410;2020-11-08-2020-11-14;65;419.7
242900314;2020-11-08-2020-11-14;65;97.4
243100518;2020-11-08-2020-11-14;65;282.8
243300316;2020-11-08-2020-11-14;65;163.3
243400017;2020-11-08-2020-11-14;65;254.8
243500139;2020-11-08-2020-11-14;65;156.6
243700754;2020-11-08-2020-11-14;65;192.8
244200770;2020-11-08-2020-11-14;65;604.1
244400404;2020-11-08-2020-11-14;65;185.4
244500468;2020-11-08-2020-11-14;65;357.8
245400676;2020-11-08-2020-11-14;65;249.9
245900410;2020-11-08-2020-11-14;65;400.5
246300701;2020-11-08-2020-11-14;65;432.3
246700488;2020-11-08-2020-11-14;65;248.7
248300543;2020-11-08-2020-11-14;65;247.6
200023414;2020-11-09-2020-11-15;65;247.7
200030195;2020-11-09-2020-11-15;65;244.8
200039865;2020-11-09-2020-11-15;65;238.3
200040715;2020-11-09-2020-11-15;65;580
200046977;2020-11-09-2020-11-15;65;406.5
200054781;2020-11-09-2020-11-15;65;204.1
200054807;2020-11-09-2020-11-15;65;358
242100410;2020-11-09-2020-11-15;65;414.1
242900314;2020-11-09-2020-11-15;65;97.4
243100518;2020-11-09-2020-11-15;65;269.1
243300316;2020-11-09-2020-11-15;65;163.3
243400017;2020-11-09-2020-11-15;65;245.2
243500139;2020-11-09-2020-11-15;65;166
243700754;2020-11-09-2020-11-15;65;184.9
244200770;2020-11-09-2020-11-15;65;587.2
244400404;2020-11-09-2020-11-15;65;184
244500468;2020-11-09-2020-11-15;65;349.4
245400676;2020-11-09-2020-11-15;65;237.5
245900410;2020-11-09-2020-11-15;65;392.2
246300701;2020-11-09-2020-11-15;65;404.4
246700488;2020-11-09-2020-11-15;65;251.7
248300543;2020-11-09-2020-11-15;65;246.7
200023414;2020-11-10-2020-11-16;65;246.4
200030195;2020-11-10-2020-11-16;65;225.9
200039865;2020-11-10-2020-11-16;65;269.7
200040715;2020-11-10-2020-11-16;65;544.8
200046977;2020-11-10-2020-11-16;65;345.5
200054781;2020-11-10-2020-11-16;65;187.6
200054807;2020-11-10-2020-11-16;65;318.6
242100410;2020-11-10-2020-11-16;65;400.3
242900314;2020-11-10-2020-11-16;65;69.6
243100518;2020-11-10-2020-11-16;65;241.5
243300316;2020-11-10-2020-11-16;65;193.6
243400017;2020-11-10-2020-11-16;65;204.1
243500139;2020-11-10-2020-11-16;65;132.4
243700754;2020-11-10-2020-11-16;65;222.7
244200770;2020-11-10-2020-11-16;65;483.3
244400404;2020-11-10-2020-11-16;65;157.6
244500468;2020-11-10-2020-11-16;65;314.3
245400676;2020-11-10-2020-11-16;65;237.3
245900410;2020-11-10-2020-11-16;65;340.6
246300701;2020-11-10-2020-11-16;65;349.6
246700488;2020-11-10-2020-11-16;65;238.8
248300543;2020-11-10-2020-11-16;65;223.6
200023414;2020-11-11-2020-11-17;65;222.9
200030195;2020-11-11-2020-11-17;65;214.7
200039865;2020-11-11-2020-11-17;65;269
200040715;2020-11-11-2020-11-17;65;505.7
200046977;2020-11-11-2020-11-17;65;323.4
200054781;2020-11-11-2020-11-17;65;170.5
200054807;2020-11-11-2020-11-17;65;282.9
242100410;2020-11-11-2020-11-17;65;342.2
242900314;2020-11-11-2020-11-17;65;43.4
243100518;2020-11-11-2020-11-17;65;227.3
243300316;2020-11-11-2020-11-17;65;188.5
243400017;2020-11-11-2020-11-17;65;184.7
243500139;2020-11-11-2020-11-17;65;104.9
243700754;2020-11-11-2020-11-17;65;222.7
244200770;2020-11-11-2020-11-17;65;429
244400404;2020-11-11-2020-11-17;65;124.1
244500468;2020-11-11-2020-11-17;65;243.6
245400676;2020-11-11-2020-11-17;65;250.4
245900410;2020-11-11-2020-11-17;65;293.2
246300701;2020-11-11-2020-11-17;65;283.4
246700488;2020-11-11-2020-11-17;65;224.4
248300543;2020-11-11-2020-11-17;65;185.9
200023414;2020-11-12-2020-11-18;65;247.1
200030195;2020-11-12-2020-11-18;65;240.1
200039865;2020-11-12-2020-11-18;65;319.7
200040715;2020-11-12-2020-11-18;65;546.6
200046977;2020-11-12-2020-11-18;65;354.2
200054781;2020-11-12-2020-11-18;65;183.7
200054807;2020-11-12-2020-11-18;65;298.7
242100410;2020-11-12-2020-11-18;65;383.5
242900314;2020-11-12-2020-11-18;65;43.4
243100518;2020-11-12-2020-11-18;65;237.7
243300316;2020-11-12-2020-11-18;65;202.1
243400017;2020-11-12-2020-11-18;65;195.9
243500139;2020-11-12-2020-11-18;65;106.6
243700754;2020-11-12-2020-11-18;65;233
244200770;2020-11-12-2020-11-18;65;422.6
244400404;2020-11-12-2020-11-18;65;128.1
244500468;2020-11-12-2020-11-18;65;256.8
245400676;2020-11-12-2020-11-18;65;278.7
245900410;2020-11-12-2020-11-18;65;306.9
246300701;2020-11-12-2020-11-18;65;298.6
246700488;2020-11-12-2020-11-18;65;264.6
248300543;2020-11-12-2020-11-18;65;192.8
200023414;2020-11-13-2020-11-19;65;218.7
200030195;2020-11-13-2020-11-19;65;207.7
200039865;2020-11-13-2020-11-19;65;304.4
200040715;2020-11-13-2020-11-19;65;504.5
200046977;2020-11-13-2020-11-19;65;329.5
200054781;2020-11-13-2020-11-19;65;161.1
200054807;2020-11-13-2020-11-19;65;268.7
242100410;2020-11-13-2020-11-19;65;344.2
242900314;2020-11-13-2020-11-19;65;38.8
243100518;2020-11-13-2020-11-19;65;176
243300316;2020-11-13-2020-11-19;65;190.4
243400017;2020-11-13-2020-11-19;65;170.1
243500139;2020-11-13-2020-11-19;65;89
243700754;2020-11-13-2020-11-19;65;151.5
244200770;2020-11-13-2020-11-19;65;343.8
244400404;2020-11-13-2020-11-19;65;122
244500468;2020-11-13-2020-11-19;65;226.1
245400676;2020-11-13-2020-11-19;65;280.4
245900410;2020-11-13-2020-11-19;65;254.7
246300701;2020-11-13-2020-11-19;65;248.9
246700488;2020-11-13-2020-11-19;65;241.2
248300543;2020-11-13-2020-11-19;65;164.8
200023414;2020-11-14-2020-11-20;65;205.1
200030195;2020-11-14-2020-11-20;65;178.1
200039865;2020-11-14-2020-11-20;65;277.1
200040715;2020-11-14-2020-11-20;65;412
200046977;2020-11-14-2020-11-20;65;284
200054781;2020-11-14-2020-11-20;65;147.9
200054807;2020-11-14-2020-11-20;65;229
242100410;2020-11-14-2020-11-20;65;263.6
242900314;2020-11-14-2020-11-20;65;38.4
243100518;2020-11-14-2020-11-20;65;158
243300316;2020-11-14-2020-11-20;65;165.5
243400017;2020-11-14-2020-11-20;65;122.7
243500139;2020-11-14-2020-11-20;65;79.6
243700754;2020-11-14-2020-11-20;65;135.3
244200770;2020-11-14-2020-11-20;65;274.2
244400404;2020-11-14-2020-11-20;65;115.4
244500468;2020-11-14-2020-11-20;65;191.3
245400676;2020-11-14-2020-11-20;65;230.5
245900410;2020-11-14-2020-11-20;65;220.6
246300701;2020-11-14-2020-11-20;65;216.7
246700488;2020-11-14-2020-11-20;65;240.2
248300543;2020-11-14-2020-11-20;65;144.4
200023414;2020-11-15-2020-11-21;65;192.6
200030195;2020-11-15-2020-11-21;65;168.6
200039865;2020-11-15-2020-11-21;65;274.8
200040715;2020-11-15-2020-11-21;65;399.4
200046977;2020-11-15-2020-11-21;65;268.6
200054781;2020-11-15-2020-11-21;65;142.9
200054807;2020-11-15-2020-11-21;65;218.8
242100410;2020-11-15-2020-11-21;65;243.9
242900314;2020-11-15-2020-11-21;65;20.7
243100518;2020-11-15-2020-11-21;65;148.7
243300316;2020-11-15-2020-11-21;65;163.2
243400017;2020-11-15-2020-11-21;65;114.3
243500139;2020-11-15-2020-11-21;65;73.8
243700754;2020-11-15-2020-11-21;65;129
244200770;2020-11-15-2020-11-21;65;261.8
244400404;2020-11-15-2020-11-21;65;102.7
244500468;2020-11-15-2020-11-21;65;175.3
245400676;2020-11-15-2020-11-21;65;216.5
245900410;2020-11-15-2020-11-21;65;207
246300701;2020-11-15-2020-11-21;65;204.1
246700488;2020-11-15-2020-11-21;65;223.8
248300543;2020-11-15-2020-11-21;65;140.1
200023414;2020-11-16-2020-11-22;65;179.9
200030195;2020-11-16-2020-11-22;65;173.9
200039865;2020-11-16-2020-11-22;65;281.8
200040715;2020-11-16-2020-11-22;65;389
200046977;2020-11-16-2020-11-22;65;262.3
200054781;2020-11-16-2020-11-22;65;142.5
200054807;2020-11-16-2020-11-22;65;218.8
242100410;2020-11-16-2020-11-22;65;232.1
242900314;2020-11-16-2020-11-22;65;18.2
243100518;2020-11-16-2020-11-22;65;145.8
243300316;2020-11-16-2020-11-22;65;160.3
243400017;2020-11-16-2020-11-22;65;111.1
243500139;2020-11-16-2020-11-22;65;56.6
243700754;2020-11-16-2020-11-22;65;125.8
244200770;2020-11-16-2020-11-22;65;259
244400404;2020-11-16-2020-11-22;65;101.9
244500468;2020-11-16-2020-11-22;65;169.5
245400676;2020-11-16-2020-11-22;65;217.2
245900410;2020-11-16-2020-11-22;65;201.5
246300701;2020-11-16-2020-11-22;65;195.3
246700488;2020-11-16-2020-11-22;65;223.8
248300543;2020-11-16-2020-11-22;65;132.2
