epci2020;semaine_glissante;clage_65;ti
244200770;2020-09-02-2020-09-08;0;93.3
244400404;2020-09-02-2020-09-08;0;86.2
244500468;2020-09-02-2020-09-08;0;105.8
245400676;2020-09-02-2020-09-08;0;66.6
245900410;2020-09-02-2020-09-08;0;215.2
246300701;2020-09-02-2020-09-08;0;105.2
246700488;2020-09-02-2020-09-08;0;46.8
248300543;2020-09-02-2020-09-08;0;70.3
200023414;2020-09-03-2020-09-09;0;145.8
200030195;2020-09-03-2020-09-09;0;147.1
200039865;2020-09-03-2020-09-09;0;42.4
200040715;2020-09-03-2020-09-09;0;117.2
200046977;2020-09-03-2020-09-09;0;198.6
200054781;2020-09-03-2020-09-09;0;159.2
200054807;2020-09-03-2020-09-09;0;239.4
242100410;2020-09-03-2020-09-09;0;127.7
242900314;2020-09-03-2020-09-09;0;31.5
243100518;2020-09-03-2020-09-09;0;182
243300316;2020-09-03-2020-09-09;0;219.5
243400017;2020-09-03-2020-09-09;0;124.6
243500139;2020-09-03-2020-09-09;0;132.7
243700754;2020-09-03-2020-09-09;0;72.8
244200770;2020-09-03-2020-09-09;0;102.8
244400404;2020-09-03-2020-09-09;0;84.7
244500468;2020-09-03-2020-09-09;0;98.5
245400676;2020-09-03-2020-09-09;0;71.6
245900410;2020-09-03-2020-09-09;0;223.6
246300701;2020-09-03-2020-09-09;0;110.8
246700488;2020-09-03-2020-09-09;0;53.4
248300543;2020-09-03-2020-09-09;0;72.7
200023414;2020-09-04-2020-09-10;0;146.7
200030195;2020-09-04-2020-09-10;0;147.9
200039865;2020-09-04-2020-09-10;0;42.9
200040715;2020-09-04-2020-09-10;0;125.4
200046977;2020-09-04-2020-09-10;0;205
200054781;2020-09-04-2020-09-10;0;165.7
200054807;2020-09-04-2020-09-10;0;240.2
242100410;2020-09-04-2020-09-10;0;142.9
242900314;2020-09-04-2020-09-10;0;31.3
243100518;2020-09-04-2020-09-10;0;195
243300316;2020-09-04-2020-09-10;0;216.8
243400017;2020-09-04-2020-09-10;0;123.7
243500139;2020-09-04-2020-09-10;0;138.1
243700754;2020-09-04-2020-09-10;0;78.8
244200770;2020-09-04-2020-09-10;0;116.2
244400404;2020-09-04-2020-09-10;0;82.3
244500468;2020-09-04-2020-09-10;0;104.9
245400676;2020-09-04-2020-09-10;0;77.4
245900410;2020-09-04-2020-09-10;0;238.4
246300701;2020-09-04-2020-09-10;0;107.6
246700488;2020-09-04-2020-09-10;0;54.8
248300543;2020-09-04-2020-09-10;0;76
200023414;2020-09-05-2020-09-11;0;155.4
200030195;2020-09-05-2020-09-11;0;157.5
200039865;2020-09-05-2020-09-11;0;47.1
200040715;2020-09-05-2020-09-11;0;129.9
200046977;2020-09-05-2020-09-11;0;209.8
200054781;2020-09-05-2020-09-11;0;170.6
200054807;2020-09-05-2020-09-11;0;238
242100410;2020-09-05-2020-09-11;0;147.5
242900314;2020-09-05-2020-09-11;0;29.5
243100518;2020-09-05-2020-09-11;0;211.1
243300316;2020-09-05-2020-09-11;0;208.3
243400017;2020-09-05-2020-09-11;0;124.4
243500139;2020-09-05-2020-09-11;0;141.6
243700754;2020-09-05-2020-09-11;0;80.4
244200770;2020-09-05-2020-09-11;0;127.3
244400404;2020-09-05-2020-09-11;0;78.4
244500468;2020-09-05-2020-09-11;0;103.7
245400676;2020-09-05-2020-09-11;0;81.1
245900410;2020-09-05-2020-09-11;0;239.1
246300701;2020-09-05-2020-09-11;0;114.2
246700488;2020-09-05-2020-09-11;0;59
248300543;2020-09-05-2020-09-11;0;71.4
200023414;2020-09-06-2020-09-12;0;157.7
200030195;2020-09-06-2020-09-12;0;158.4
200039865;2020-09-06-2020-09-12;0;50.6
200040715;2020-09-06-2020-09-12;0;133.3
200046977;2020-09-06-2020-09-12;0;213.5
200054781;2020-09-06-2020-09-12;0;169.2
200054807;2020-09-06-2020-09-12;0;245.3
242100410;2020-09-06-2020-09-12;0;149.7
242900314;2020-09-06-2020-09-12;0;30
243100518;2020-09-06-2020-09-12;0;215.1
243300316;2020-09-06-2020-09-12;0;206
243400017;2020-09-06-2020-09-12;0;128.3
243500139;2020-09-06-2020-09-12;0;140.6
243700754;2020-09-06-2020-09-12;0;84.5
244200770;2020-09-06-2020-09-12;0;135.2
244400404;2020-09-06-2020-09-12;0;78
244500468;2020-09-06-2020-09-12;0;102.4
245400676;2020-09-06-2020-09-12;0;86.8
245900410;2020-09-06-2020-09-12;0;233
246300701;2020-09-06-2020-09-12;0;113.6
246700488;2020-09-06-2020-09-12;0;70.6
248300543;2020-09-06-2020-09-12;0;72.2
200023414;2020-09-07-2020-09-13;0;147.3
200030195;2020-09-07-2020-09-13;0;158.3
200039865;2020-09-07-2020-09-13;0;52
200040715;2020-09-07-2020-09-13;0;131.6
200046977;2020-09-07-2020-09-13;0;214.1
200054781;2020-09-07-2020-09-13;0;169.3
200054807;2020-09-07-2020-09-13;0;248.3
242100410;2020-09-07-2020-09-13;0;152.8
242900314;2020-09-07-2020-09-13;0;29.3
243100518;2020-09-07-2020-09-13;0;215.7
243300316;2020-09-07-2020-09-13;0;202.2
243400017;2020-09-07-2020-09-13;0;128.5
243500139;2020-09-07-2020-09-13;0;142.7
243700754;2020-09-07-2020-09-13;0;84.5
244200770;2020-09-07-2020-09-13;0;136.7
244400404;2020-09-07-2020-09-13;0;77.5
244500468;2020-09-07-2020-09-13;0;102
245400676;2020-09-07-2020-09-13;0;86.6
245900410;2020-09-07-2020-09-13;0;233.8
246300701;2020-09-07-2020-09-13;0;110.9
246700488;2020-09-07-2020-09-13;0;75
248300543;2020-09-07-2020-09-13;0;72.6
200023414;2020-09-08-2020-09-14;0;145.9
200030195;2020-09-08-2020-09-14;0;160.1
200039865;2020-09-08-2020-09-14;0;58.6
200040715;2020-09-08-2020-09-14;0;144.5
200046977;2020-09-08-2020-09-14;0;220.5
200054781;2020-09-08-2020-09-14;0;174.8
200054807;2020-09-08-2020-09-14;0;247.5
242100410;2020-09-08-2020-09-14;0;133.5
242900314;2020-09-08-2020-09-14;0;35.4
243100518;2020-09-08-2020-09-14;0;242.2
243300316;2020-09-08-2020-09-14;0;195.9
243400017;2020-09-08-2020-09-14;0;138.9
243500139;2020-09-08-2020-09-14;0;137.7
243700754;2020-09-08-2020-09-14;0;99.9
244200770;2020-09-08-2020-09-14;0;145.2
244400404;2020-09-08-2020-09-14;0;73.8
244500468;2020-09-08-2020-09-14;0;87.4
245400676;2020-09-08-2020-09-14;0;88.5
245900410;2020-09-08-2020-09-14;0;247.7
246300701;2020-09-08-2020-09-14;0;118
246700488;2020-09-08-2020-09-14;0;92.2
248300543;2020-09-08-2020-09-14;0;71.1
200023414;2020-09-09-2020-09-15;0;159
200030195;2020-09-09-2020-09-15;0;163.4
200039865;2020-09-09-2020-09-15;0;63.3
200040715;2020-09-09-2020-09-15;0;148.6
200046977;2020-09-09-2020-09-15;0;219.4
200054781;2020-09-09-2020-09-15;0;179.4
200054807;2020-09-09-2020-09-15;0;249.6
242100410;2020-09-09-2020-09-15;0;124.3
242900314;2020-09-09-2020-09-15;0;43.2
243100518;2020-09-09-2020-09-15;0;257.6
243300316;2020-09-09-2020-09-15;0;205.2
243400017;2020-09-09-2020-09-15;0;147.8
243500139;2020-09-09-2020-09-15;0;137.6
243700754;2020-09-09-2020-09-15;0;103.7
244200770;2020-09-09-2020-09-15;0;148.5
244400404;2020-09-09-2020-09-15;0;80.1
244500468;2020-09-09-2020-09-15;0;91
245400676;2020-09-09-2020-09-15;0;79.5
245900410;2020-09-09-2020-09-15;0;263.9
246300701;2020-09-09-2020-09-15;0;112.5
246700488;2020-09-09-2020-09-15;0;99.8
248300543;2020-09-09-2020-09-15;0;68.4
200023414;2020-09-10-2020-09-16;0;171
200030195;2020-09-10-2020-09-16;0;162.3
200039865;2020-09-10-2020-09-16;0;62.5
200040715;2020-09-10-2020-09-16;0;163
200046977;2020-09-10-2020-09-16;0;225.7
200054781;2020-09-10-2020-09-16;0;185.4
200054807;2020-09-10-2020-09-16;0;248.5
242100410;2020-09-10-2020-09-16;0;127.5
242900314;2020-09-10-2020-09-16;0;43.1
243100518;2020-09-10-2020-09-16;0;269.6
243300316;2020-09-10-2020-09-16;0;205.6
243400017;2020-09-10-2020-09-16;0;145.9
243500139;2020-09-10-2020-09-16;0;144.8
243700754;2020-09-10-2020-09-16;0;109.8
244200770;2020-09-10-2020-09-16;0;155.6
244400404;2020-09-10-2020-09-16;0;85.5
244500468;2020-09-10-2020-09-16;0;90.9
245400676;2020-09-10-2020-09-16;0;72.7
245900410;2020-09-10-2020-09-16;0;277.3
246300701;2020-09-10-2020-09-16;0;104.7
246700488;2020-09-10-2020-09-16;0;98.6
248300543;2020-09-10-2020-09-16;0;69.8
200023414;2020-09-11-2020-09-17;0;183.8
200030195;2020-09-11-2020-09-17;0;156.7
200039865;2020-09-11-2020-09-17;0;66.6
200040715;2020-09-11-2020-09-17;0;182.5
200046977;2020-09-11-2020-09-17;0;233
200054781;2020-09-11-2020-09-17;0;190.4
200054807;2020-09-11-2020-09-17;0;245.6
242100410;2020-09-11-2020-09-17;0;118.1
242900314;2020-09-11-2020-09-17;0;43.3
243100518;2020-09-11-2020-09-17;0;289.4
243300316;2020-09-11-2020-09-17;0;201.4
243400017;2020-09-11-2020-09-17;0;153.1
243500139;2020-09-11-2020-09-17;0;155.1
243700754;2020-09-11-2020-09-17;0;116
244200770;2020-09-11-2020-09-17;0;166.2
244400404;2020-09-11-2020-09-17;0;84.4
244500468;2020-09-11-2020-09-17;0;92.2
245400676;2020-09-11-2020-09-17;0;71.4
245900410;2020-09-11-2020-09-17;0;294.7
246300701;2020-09-11-2020-09-17;0;100.6
246700488;2020-09-11-2020-09-17;0;103.5
248300543;2020-09-11-2020-09-17;0;67.5
200023414;2020-09-12-2020-09-18;0;195.1
200030195;2020-09-12-2020-09-18;0;148.8
200039865;2020-09-12-2020-09-18;0;65.2
200040715;2020-09-12-2020-09-18;0;199.3
200046977;2020-09-12-2020-09-18;0;237.7
200054781;2020-09-12-2020-09-18;0;193.3
200054807;2020-09-12-2020-09-18;0;244.1
242100410;2020-09-12-2020-09-18;0;125.7
242900314;2020-09-12-2020-09-18;0;50.5
243100518;2020-09-12-2020-09-18;0;303.5
243300316;2020-09-12-2020-09-18;0;201.1
243400017;2020-09-12-2020-09-18;0;157
243500139;2020-09-12-2020-09-18;0;166.7
243700754;2020-09-12-2020-09-18;0;117.6
244200770;2020-09-12-2020-09-18;0;172.1
244400404;2020-09-12-2020-09-18;0;86.8
244500468;2020-09-12-2020-09-18;0;85.9
245400676;2020-09-12-2020-09-18;0;72.4
245900410;2020-09-12-2020-09-18;0;319.7
246300701;2020-09-12-2020-09-18;0;98.7
246700488;2020-09-12-2020-09-18;0;107
248300543;2020-09-12-2020-09-18;0;73.3
200023414;2020-09-13-2020-09-19;0;204
200030195;2020-09-13-2020-09-19;0;144.3
200039865;2020-09-13-2020-09-19;0;62.3
200040715;2020-09-13-2020-09-19;0;204.2
200046977;2020-09-13-2020-09-19;0;237
200054781;2020-09-13-2020-09-19;0;199.1
200054807;2020-09-13-2020-09-19;0;238.7
242100410;2020-09-13-2020-09-19;0;133.1
242900314;2020-09-13-2020-09-19;0;52.4
243100518;2020-09-13-2020-09-19;0;312.9
243300316;2020-09-13-2020-09-19;0;204.1
243400017;2020-09-13-2020-09-19;0;157.4
243500139;2020-09-13-2020-09-19;0;175
243700754;2020-09-13-2020-09-19;0;117.6
244200770;2020-09-13-2020-09-19;0;171.6
244400404;2020-09-13-2020-09-19;0;81.9
244500468;2020-09-13-2020-09-19;0;89.3
245400676;2020-09-13-2020-09-19;0;70
245900410;2020-09-13-2020-09-19;0;320.5
246300701;2020-09-13-2020-09-19;0;99.9
246700488;2020-09-13-2020-09-19;0;95.9
248300543;2020-09-13-2020-09-19;0;71.7
200023414;2020-09-14-2020-09-20;0;209.9
200030195;2020-09-14-2020-09-20;0;141.9
200039865;2020-09-14-2020-09-20;0;61.4
200040715;2020-09-14-2020-09-20;0;206.9
200046977;2020-09-14-2020-09-20;0;237
200054781;2020-09-14-2020-09-20;0;200.7
200054807;2020-09-14-2020-09-20;0;235.2
242100410;2020-09-14-2020-09-20;0;143.7
242900314;2020-09-14-2020-09-20;0;55.3
243100518;2020-09-14-2020-09-20;0;318
243300316;2020-09-14-2020-09-20;0;202.1
243400017;2020-09-14-2020-09-20;0;158.1
243500139;2020-09-14-2020-09-20;0;175.4
243700754;2020-09-14-2020-09-20;0;116.9
244200770;2020-09-14-2020-09-20;0;172.3
244400404;2020-09-14-2020-09-20;0;82.4
244500468;2020-09-14-2020-09-20;0;90.2
245400676;2020-09-14-2020-09-20;0;69.6
245900410;2020-09-14-2020-09-20;0;331.9
246300701;2020-09-14-2020-09-20;0;101.2
246700488;2020-09-14-2020-09-20;0;92.1
248300543;2020-09-14-2020-09-20;0;70.8
200023414;2020-09-15-2020-09-21;0;230
200030195;2020-09-15-2020-09-21;0;140.6
200039865;2020-09-15-2020-09-21;0;60.2
200040715;2020-09-15-2020-09-21;0;221.9
200046977;2020-09-15-2020-09-21;0;246.2
200054781;2020-09-15-2020-09-21;0;206.2
200054807;2020-09-15-2020-09-21;0;237.1
242100410;2020-09-15-2020-09-21;0;155.8
242900314;2020-09-15-2020-09-21;0;54.5
243100518;2020-09-15-2020-09-21;0;309
243300316;2020-09-15-2020-09-21;0;194.3
243400017;2020-09-15-2020-09-21;0;153.4
243500139;2020-09-15-2020-09-21;0;185.1
243700754;2020-09-15-2020-09-21;0;115.7
244200770;2020-09-15-2020-09-21;0;188.1
244400404;2020-09-15-2020-09-21;0;89.9
244500468;2020-09-15-2020-09-21;0;93.3
245400676;2020-09-15-2020-09-21;0;67.8
245900410;2020-09-15-2020-09-21;0;316.8
246300701;2020-09-15-2020-09-21;0;101.2
246700488;2020-09-15-2020-09-21;0;92.1
248300543;2020-09-15-2020-09-21;0;71.5
200023414;2020-09-16-2020-09-22;0;233.8
200030195;2020-09-16-2020-09-22;0;123.8
200039865;2020-09-16-2020-09-22;0;58.4
200040715;2020-09-16-2020-09-22;0;242.1
200046977;2020-09-16-2020-09-22;0;253.1
200054781;2020-09-16-2020-09-22;0;212.6
200054807;2020-09-16-2020-09-22;0;227.4
242100410;2020-09-16-2020-09-22;0;156.4
242900314;2020-09-16-2020-09-22;0;55.1
243100518;2020-09-16-2020-09-22;0;311.6
243300316;2020-09-16-2020-09-22;0;176.5
243400017;2020-09-16-2020-09-22;0;149.4
243500139;2020-09-16-2020-09-22;0;193
243700754;2020-09-16-2020-09-22;0;116.9
244200770;2020-09-16-2020-09-22;0;192
244400404;2020-09-16-2020-09-22;0;90.1
244500468;2020-09-16-2020-09-22;0;98.7
245400676;2020-09-16-2020-09-22;0;71.9
245900410;2020-09-16-2020-09-22;0;337.5
246300701;2020-09-16-2020-09-22;0;100.9
246700488;2020-09-16-2020-09-22;0;87.7
248300543;2020-09-16-2020-09-22;0;73.6
200023414;2020-09-17-2020-09-23;0;223.5
200030195;2020-09-17-2020-09-23;0;112.2
200039865;2020-09-17-2020-09-23;0;58.7
200040715;2020-09-17-2020-09-23;0;250.9
200046977;2020-09-17-2020-09-23;0;247.7
200054781;2020-09-17-2020-09-23;0;215.5
200054807;2020-09-17-2020-09-23;0;221
242100410;2020-09-17-2020-09-23;0;161.4
242900314;2020-09-17-2020-09-23;0;62.8
243100518;2020-09-17-2020-09-23;0;306
243300316;2020-09-17-2020-09-23;0;170.2
243400017;2020-09-17-2020-09-23;0;145.2
243500139;2020-09-17-2020-09-23;0;185.1
243700754;2020-09-17-2020-09-23;0;113.4
244200770;2020-09-17-2020-09-23;0;196.5
244400404;2020-09-17-2020-09-23;0;88.7
244500468;2020-09-17-2020-09-23;0;99.3
245400676;2020-09-17-2020-09-23;0;75.2
245900410;2020-09-17-2020-09-23;0;339.5
246300701;2020-09-17-2020-09-23;0;105
246700488;2020-09-17-2020-09-23;0;90.5
248300543;2020-09-17-2020-09-23;0;68.6
200023414;2020-09-18-2020-09-24;0;207.4
200030195;2020-09-18-2020-09-24;0;104.4
200039865;2020-09-18-2020-09-24;0;55.9
200040715;2020-09-18-2020-09-24;0;264.3
200046977;2020-09-18-2020-09-24;0;246.8
200054781;2020-09-18-2020-09-24;0;215.6
200054807;2020-09-18-2020-09-24;0;217.9
242100410;2020-09-18-2020-09-24;0;170.9
242900314;2020-09-18-2020-09-24;0;63.5
243100518;2020-09-18-2020-09-24;0;284.1
243300316;2020-09-18-2020-09-24;0;158.6
243400017;2020-09-18-2020-09-24;0;139.9
243500139;2020-09-18-2020-09-24;0;174
243700754;2020-09-18-2020-09-24;0;103.5
244200770;2020-09-18-2020-09-24;0;201.8
244400404;2020-09-18-2020-09-24;0;90.9
244500468;2020-09-18-2020-09-24;0;103.3
245400676;2020-09-18-2020-09-24;0;77.3
245900410;2020-09-18-2020-09-24;0;326.1
246300701;2020-09-18-2020-09-24;0;122
246700488;2020-09-18-2020-09-24;0;91.1
248300543;2020-09-18-2020-09-24;0;69.2
200023414;2020-09-19-2020-09-25;0;194.6
200030195;2020-09-19-2020-09-25;0;94.6
200039865;2020-09-19-2020-09-25;0;52.6
200040715;2020-09-19-2020-09-25;0;278.9
200046977;2020-09-19-2020-09-25;0;250.7
200054781;2020-09-19-2020-09-25;0;216.3
200054807;2020-09-19-2020-09-25;0;212.2
242100410;2020-09-19-2020-09-25;0;167.5
242900314;2020-09-19-2020-09-25;0;58.1
243100518;2020-09-19-2020-09-25;0;271.4
243300316;2020-09-19-2020-09-25;0;153.3
243400017;2020-09-19-2020-09-25;0;137.6
243500139;2020-09-19-2020-09-25;0;165.8
243700754;2020-09-19-2020-09-25;0;101.5
244200770;2020-09-19-2020-09-25;0;211.9
244400404;2020-09-19-2020-09-25;0;93.5
244500468;2020-09-19-2020-09-25;0;105.4
245400676;2020-09-19-2020-09-25;0;73.7
245900410;2020-09-19-2020-09-25;0;313.4
246300701;2020-09-19-2020-09-25;0;124.3
246700488;2020-09-19-2020-09-25;0;91.7
248300543;2020-09-19-2020-09-25;0;62.5
200023414;2020-09-20-2020-09-26;0;185.7
200030195;2020-09-20-2020-09-26;0;94.6
200039865;2020-09-20-2020-09-26;0;52.6
200040715;2020-09-20-2020-09-26;0;280.9
200046977;2020-09-20-2020-09-26;0;248.4
200054781;2020-09-20-2020-09-26;0;215.4
200054807;2020-09-20-2020-09-26;0;206.3
242100410;2020-09-20-2020-09-26;0;172.4
242900314;2020-09-20-2020-09-26;0;59.5
243100518;2020-09-20-2020-09-26;0;267.7
243300316;2020-09-20-2020-09-26;0;149.3
243400017;2020-09-20-2020-09-26;0;144.8
243500139;2020-09-20-2020-09-26;0;164
243700754;2020-09-20-2020-09-26;0;97.2
244200770;2020-09-20-2020-09-26;0;214.9
244400404;2020-09-20-2020-09-26;0;94.7
244500468;2020-09-20-2020-09-26;0;105.2
245400676;2020-09-20-2020-09-26;0;72.4
245900410;2020-09-20-2020-09-26;0;319
246300701;2020-09-20-2020-09-26;0;127.6
246700488;2020-09-20-2020-09-26;0;94.1
248300543;2020-09-20-2020-09-26;0;61
200023414;2020-09-21-2020-09-27;0;182.8
200030195;2020-09-21-2020-09-27;0;95
200039865;2020-09-21-2020-09-27;0;52.1
200040715;2020-09-21-2020-09-27;0;279.4
200046977;2020-09-21-2020-09-27;0;247.3
200054781;2020-09-21-2020-09-27;0;214.5
200054807;2020-09-21-2020-09-27;0;205
242100410;2020-09-21-2020-09-27;0;160.2
242900314;2020-09-21-2020-09-27;0;57.6
243100518;2020-09-21-2020-09-27;0;265.4
243300316;2020-09-21-2020-09-27;0;147.7
243400017;2020-09-21-2020-09-27;0;144
243500139;2020-09-21-2020-09-27;0;161.3
243700754;2020-09-21-2020-09-27;0;96.2
244200770;2020-09-21-2020-09-27;0;215.9
244400404;2020-09-21-2020-09-27;0;94.2
244500468;2020-09-21-2020-09-27;0;106.9
245400676;2020-09-21-2020-09-27;0;73.2
245900410;2020-09-21-2020-09-27;0;308.6
246300701;2020-09-21-2020-09-27;0;129.8
246700488;2020-09-21-2020-09-27;0;92.9
248300543;2020-09-21-2020-09-27;0;61.3
200023414;2020-09-22-2020-09-28;0;160
200030195;2020-09-22-2020-09-28;0;86.3
200039865;2020-09-22-2020-09-28;0;50.2
200040715;2020-09-22-2020-09-28;0;279.8
200046977;2020-09-22-2020-09-28;0;238
200054781;2020-09-22-2020-09-28;0;211.6
200054807;2020-09-22-2020-09-28;0;191.3
242100410;2020-09-22-2020-09-28;0;160
242900314;2020-09-22-2020-09-28;0;59.7
243100518;2020-09-22-2020-09-28;0;247.6
243300316;2020-09-22-2020-09-28;0;147.5
243400017;2020-09-22-2020-09-28;0;140
243500139;2020-09-22-2020-09-28;0;155.1
243700754;2020-09-22-2020-09-28;0;93.6
244200770;2020-09-22-2020-09-28;0;218.4
244400404;2020-09-22-2020-09-28;0;93.6
244500468;2020-09-22-2020-09-28;0;109.5
245400676;2020-09-22-2020-09-28;0;74.7
245900410;2020-09-22-2020-09-28;0;311.3
246300701;2020-09-22-2020-09-28;0;136.1
246700488;2020-09-22-2020-09-28;0;80.7
248300543;2020-09-22-2020-09-28;0;56
200023414;2020-09-23-2020-09-29;0;143.3
200030195;2020-09-23-2020-09-29;0;84.3
200039865;2020-09-23-2020-09-29;0;51.5
200040715;2020-09-23-2020-09-29;0;281.4
200046977;2020-09-23-2020-09-29;0;228.1
200054781;2020-09-23-2020-09-29;0;210.2
200054807;2020-09-23-2020-09-29;0;189.4
242100410;2020-09-23-2020-09-29;0;164.7
242900314;2020-09-23-2020-09-29;0;56.1
243100518;2020-09-23-2020-09-29;0;230.7
243300316;2020-09-23-2020-09-29;0;146.6
243400017;2020-09-23-2020-09-29;0;145.7
243500139;2020-09-23-2020-09-29;0;148.5
243700754;2020-09-23-2020-09-29;0;91.2
244200770;2020-09-23-2020-09-29;0;225.5
244400404;2020-09-23-2020-09-29;0;93.4
244500468;2020-09-23-2020-09-29;0;107.6
245400676;2020-09-23-2020-09-29;0;76.6
245900410;2020-09-23-2020-09-29;0;279.8
246300701;2020-09-23-2020-09-29;0;148.9
246700488;2020-09-23-2020-09-29;0;74.8
248300543;2020-09-23-2020-09-29;0;53.5
200023414;2020-09-24-2020-09-30;0;143
200030195;2020-09-24-2020-09-30;0;78.5
200039865;2020-09-24-2020-09-30;0;48.4
200040715;2020-09-24-2020-09-30;0;288.5
200046977;2020-09-24-2020-09-30;0;229.3
200054781;2020-09-24-2020-09-30;0;213.1
200054807;2020-09-24-2020-09-30;0;188.5
242100410;2020-09-24-2020-09-30;0;171.5
242900314;2020-09-24-2020-09-30;0;52.6
243100518;2020-09-24-2020-09-30;0;221.9
243300316;2020-09-24-2020-09-30;0;144.1
243400017;2020-09-24-2020-09-30;0;155.4
243500139;2020-09-24-2020-09-30;0;144.7
243700754;2020-09-24-2020-09-30;0;92.1
244200770;2020-09-24-2020-09-30;0;246.8
244400404;2020-09-24-2020-09-30;0;94.2
244500468;2020-09-24-2020-09-30;0;110.3
245400676;2020-09-24-2020-09-30;0;79.6
245900410;2020-09-24-2020-09-30;0;277.1
246300701;2020-09-24-2020-09-30;0;169.9
246700488;2020-09-24-2020-09-30;0;70.2
248300543;2020-09-24-2020-09-30;0;54.8
200023414;2020-09-25-2020-10-01;0;154.1
200030195;2020-09-25-2020-10-01;0;81.6
200039865;2020-09-25-2020-10-01;0;56.4
200040715;2020-09-25-2020-10-01;0;288.4
200046977;2020-09-25-2020-10-01;0;228.5
200054781;2020-09-25-2020-10-01;0;220.6
200054807;2020-09-25-2020-10-01;0;189.1
242100410;2020-09-25-2020-10-01;0;160.9
242900314;2020-09-25-2020-10-01;0;53.7
243100518;2020-09-25-2020-10-01;0;216.8
243300316;2020-09-25-2020-10-01;0;146.1
243400017;2020-09-25-2020-10-01;0;160.9
243500139;2020-09-25-2020-10-01;0;148.5
243700754;2020-09-25-2020-10-01;0;102.4
244200770;2020-09-25-2020-10-01;0;261
244400404;2020-09-25-2020-10-01;0;99.3
244500468;2020-09-25-2020-10-01;0;117.7
245400676;2020-09-25-2020-10-01;0;79.9
245900410;2020-09-25-2020-10-01;0;286.8
246300701;2020-09-25-2020-10-01;0;173.1
246700488;2020-09-25-2020-10-01;0;66.5
248300543;2020-09-25-2020-10-01;0;54.7
200023414;2020-09-26-2020-10-02;0;169.7
200030195;2020-09-26-2020-10-02;0;80.5
200039865;2020-09-26-2020-10-02;0;60.1
200040715;2020-09-26-2020-10-02;0;290.3
200046977;2020-09-26-2020-10-02;0;233.8
200054781;2020-09-26-2020-10-02;0;234
200054807;2020-09-26-2020-10-02;0;196.5
242100410;2020-09-26-2020-10-02;0;161.1
242900314;2020-09-26-2020-10-02;0;54.6
243100518;2020-09-26-2020-10-02;0;221.7
243300316;2020-09-26-2020-10-02;0;144.6
243400017;2020-09-26-2020-10-02;0;180.7
243500139;2020-09-26-2020-10-02;0;151.1
243700754;2020-09-26-2020-10-02;0;114
244200770;2020-09-26-2020-10-02;0;284.2
244400404;2020-09-26-2020-10-02;0;109.2
244500468;2020-09-26-2020-10-02;0;121.7
245400676;2020-09-26-2020-10-02;0;84.6
245900410;2020-09-26-2020-10-02;0;300.2
246300701;2020-09-26-2020-10-02;0;180.5
246700488;2020-09-26-2020-10-02;0;64.4
248300543;2020-09-26-2020-10-02;0;58.1
200023414;2020-09-27-2020-10-03;0;175.3
200030195;2020-09-27-2020-10-03;0;80
200039865;2020-09-27-2020-10-03;0;62.7
200040715;2020-09-27-2020-10-03;0;296.6
200046977;2020-09-27-2020-10-03;0;235
200054781;2020-09-27-2020-10-03;0;243.5
200054807;2020-09-27-2020-10-03;0;198.3
242100410;2020-09-27-2020-10-03;0;153.1
242900314;2020-09-27-2020-10-03;0;59.2
243100518;2020-09-27-2020-10-03;0;222.8
243300316;2020-09-27-2020-10-03;0;143.7
243400017;2020-09-27-2020-10-03;0;192.8
243500139;2020-09-27-2020-10-03;0;148.5
243700754;2020-09-27-2020-10-03;0;118.3
244200770;2020-09-27-2020-10-03;0;297.6
244400404;2020-09-27-2020-10-03;0;116.6
244500468;2020-09-27-2020-10-03;0;130
245400676;2020-09-27-2020-10-03;0;87.9
245900410;2020-09-27-2020-10-03;0;311
246300701;2020-09-27-2020-10-03;0;184.8
246700488;2020-09-27-2020-10-03;0;68.1
248300543;2020-09-27-2020-10-03;0;59.7
200023414;2020-09-28-2020-10-04;0;181.2
200030195;2020-09-28-2020-10-04;0;81
200039865;2020-09-28-2020-10-04;0;62.7
200040715;2020-09-28-2020-10-04;0;296.4
200046977;2020-09-28-2020-10-04;0;235.8
200054781;2020-09-28-2020-10-04;0;245.7
200054807;2020-09-28-2020-10-04;0;198.5
242100410;2020-09-28-2020-10-04;0;153.1
242900314;2020-09-28-2020-10-04;0;65.9
243100518;2020-09-28-2020-10-04;0;222.8
243300316;2020-09-28-2020-10-04;0;144
243400017;2020-09-28-2020-10-04;0;193.1
243500139;2020-09-28-2020-10-04;0;145.1
243700754;2020-09-28-2020-10-04;0;122.4
244200770;2020-09-28-2020-10-04;0;302.1
244400404;2020-09-28-2020-10-04;0;118.4
244500468;2020-09-28-2020-10-04;0;130.8
245400676;2020-09-28-2020-10-04;0;89.4
245900410;2020-09-28-2020-10-04;0;322.8
246300701;2020-09-28-2020-10-04;0;186.4
246700488;2020-09-28-2020-10-04;0;69.1
248300543;2020-09-28-2020-10-04;0;60.1
200023414;2020-09-29-2020-10-05;0;202.2
200030195;2020-09-29-2020-10-05;0;85.2
200039865;2020-09-29-2020-10-05;0;67.9
200040715;2020-09-29-2020-10-05;0;315.8
200046977;2020-09-29-2020-10-05;0;259.5
200054781;2020-09-29-2020-10-05;0;270.8
200054807;2020-09-29-2020-10-05;0;211.2
