epci2020,semaine_glissante,clage_65,ti
200040715,2021-03-25-2021-03-31,65,244.5
200040715,2021-03-26-2021-04-01,0,404.5
200040715,2021-03-26-2021-04-01,65,264.3
200040715,2021-03-27-2021-04-02,0,400.8
200040715,2021-03-27-2021-04-02,65,253.6
200040715,2021-03-28-2021-04-03,0,389.3
200040715,2021-03-28-2021-04-03,65,239.3
200040715,2021-03-29-2021-04-04,0,390
200040715,2021-03-29-2021-04-04,65,238.8
200040715,2021-03-30-2021-04-05,0,321.8
200040715,2021-03-30-2021-04-05,65,193.1
200040715,2021-03-31-2021-04-06,0,331.2
200040715,2021-03-31-2021-04-06,65,200.4
200040715,2021-04-01-2021-04-07,0,320.7
200040715,2021-04-01-2021-04-07,65,200.4
200040715,2021-04-02-2021-04-08,0,314.2
200040715,2021-04-02-2021-04-08,65,195.6
200040715,2021-04-03-2021-04-09,0,311
200040715,2021-04-03-2021-04-09,65,187.8
200040715,2021-04-04-2021-04-10,0,311.2
200040715,2021-04-04-2021-04-10,65,195.4
200040715,2021-04-05-2021-04-11,0,314.3
200040715,2021-04-05-2021-04-11,65,195.4
200040715,2021-04-06-2021-04-12,0,368.3
200040715,2021-04-06-2021-04-12,65,216.5
200040715,2021-04-07-2021-04-13,0,343
200040715,2021-04-07-2021-04-13,65,198.5
200040715,2021-04-08-2021-04-14,0,339.1
200040715,2021-04-08-2021-04-14,65,191.8
200040715,2021-04-09-2021-04-15,0,333.6
200040715,2021-04-09-2021-04-15,65,191
200040715,2021-04-10-2021-04-16,0,321.8
200040715,2021-04-10-2021-04-16,65,194.1
244200770,2021-03-11-2021-03-17,0,285.8
244200770,2021-03-11-2021-03-17,65,182.7
244200770,2021-03-12-2021-03-18,0,299.5
244200770,2021-03-12-2021-03-18,65,177
244200770,2021-03-13-2021-03-19,0,303.8
244200770,2021-03-13-2021-03-19,65,188.1
244200770,2021-03-14-2021-03-20,0,311.5
244200770,2021-03-14-2021-03-20,65,177.8
244200770,2021-03-15-2021-03-21,0,314.7
244200770,2021-03-15-2021-03-21,65,174.5
244200770,2021-03-16-2021-03-22,0,334.6
244200770,2021-03-16-2021-03-22,65,196.9
244200770,2021-03-17-2021-03-23,0,354.3
244200770,2021-03-17-2021-03-23,65,224.5
244200770,2021-03-18-2021-03-24,0,364.8
244200770,2021-03-18-2021-03-24,65,240.9
244200770,2021-03-19-2021-03-25,0,377.5
244200770,2021-03-19-2021-03-25,65,257.7
244200770,2021-03-20-2021-03-26,0,396.6
244200770,2021-03-20-2021-03-26,65,275.1
244200770,2021-03-21-2021-03-27,0,401.6
244200770,2021-03-21-2021-03-27,65,293.4
244200770,2021-03-22-2021-03-28,0,400.9
244200770,2021-03-22-2021-03-28,65,293.4
244200770,2021-03-23-2021-03-29,0,420.3
244200770,2021-03-23-2021-03-29,65,297.4
244200770,2021-03-24-2021-03-30,0,429.6
244200770,2021-03-24-2021-03-30,65,288.9
244200770,2021-03-25-2021-03-31,0,441.2
244200770,2021-03-25-2021-03-31,65,281.4
244200770,2021-03-26-2021-04-01,0,462
244200770,2021-03-26-2021-04-01,65,289.4
244200770,2021-03-27-2021-04-02,0,465
244200770,2021-03-27-2021-04-02,65,270.8
244200770,2021-03-28-2021-04-03,0,466
244200770,2021-03-28-2021-04-03,65,279.5
244200770,2021-03-29-2021-04-04,0,470.3
244200770,2021-03-29-2021-04-04,65,281.8
244200770,2021-03-30-2021-04-05,0,384.4
244200770,2021-03-30-2021-04-05,65,227.4
244200770,2021-03-31-2021-04-06,0,438.8
244200770,2021-03-31-2021-04-06,65,275.7
244200770,2021-04-01-2021-04-07,0,449.5
244200770,2021-04-01-2021-04-07,65,281.2
244200770,2021-04-02-2021-04-08,0,461.2
244200770,2021-04-02-2021-04-08,65,298.3
244200770,2021-04-03-2021-04-09,0,461.5
244200770,2021-04-03-2021-04-09,65,323.7
244200770,2021-04-04-2021-04-10,0,478.5
244200770,2021-04-04-2021-04-10,65,331.9
244200770,2021-04-05-2021-04-11,0,475.7
244200770,2021-04-05-2021-04-11,65,333
244200770,2021-04-06-2021-04-12,0,563.4
244200770,2021-04-06-2021-04-12,65,394.6
244200770,2021-04-07-2021-04-13,0,517.8
244200770,2021-04-07-2021-04-13,65,362.3
244200770,2021-04-08-2021-04-14,0,492.3
244200770,2021-04-08-2021-04-14,65,364.7
244200770,2021-04-09-2021-04-15,0,465.9
244200770,2021-04-09-2021-04-15,65,359
244200770,2021-04-10-2021-04-16,0,459.6
244200770,2021-04-10-2021-04-16,65,356.7
244400404,2021-03-11-2021-03-17,0,177.1
244400404,2021-03-11-2021-03-17,65,124.9
244400404,2021-03-12-2021-03-18,0,188.6
244400404,2021-03-12-2021-03-18,65,138.2
244400404,2021-03-13-2021-03-19,0,189.6
244400404,2021-03-13-2021-03-19,65,142.3
244400404,2021-03-14-2021-03-20,0,181.7
244400404,2021-03-14-2021-03-20,65,139.3
244400404,2021-03-15-2021-03-21,0,186.3
244400404,2021-03-15-2021-03-21,65,144.4
244400404,2021-03-16-2021-03-22,0,201.9
244400404,2021-03-16-2021-03-22,65,157.1
244400404,2021-03-17-2021-03-23,0,207.7
244400404,2021-03-17-2021-03-23,65,152.2
244400404,2021-03-18-2021-03-24,0,224.9
244400404,2021-03-18-2021-03-24,65,149.6
244400404,2021-03-19-2021-03-25,0,238.8
244400404,2021-03-19-2021-03-25,65,144.6
244400404,2021-03-20-2021-03-26,0,254.2
244400404,2021-03-20-2021-03-26,65,140.9
244400404,2021-03-21-2021-03-27,0,269.7
244400404,2021-03-21-2021-03-27,65,139
244400404,2021-03-22-2021-03-28,0,273.8
244400404,2021-03-22-2021-03-28,65,148.9
244400404,2021-03-23-2021-03-29,0,282.4
244400404,2021-03-23-2021-03-29,65,146.8
244400404,2021-03-24-2021-03-30,0,304.5
244400404,2021-03-24-2021-03-30,65,160.2
244400404,2021-03-25-2021-03-31,0,309.8
244400404,2021-03-25-2021-03-31,65,164.8
244400404,2021-03-26-2021-04-01,0,312.8
244400404,2021-03-26-2021-04-01,65,157.6
244400404,2021-03-27-2021-04-02,0,322
244400404,2021-03-27-2021-04-02,65,165.8
244400404,2021-03-28-2021-04-03,0,325
244400404,2021-03-28-2021-04-03,65,170.8
244400404,2021-03-29-2021-04-04,0,323
244400404,2021-03-29-2021-04-04,65,158.3
244400404,2021-03-30-2021-04-05,0,281.7
244400404,2021-03-30-2021-04-05,65,131.4
244400404,2021-03-31-2021-04-06,0,283.6
244400404,2021-03-31-2021-04-06,65,137.2
244400404,2021-04-01-2021-04-07,0,281.7
244400404,2021-04-01-2021-04-07,65,145.4
244400404,2021-04-02-2021-04-08,0,280.6
244400404,2021-04-02-2021-04-08,65,158.9
244400404,2021-04-03-2021-04-09,0,275.2
244400404,2021-04-03-2021-04-09,65,154.3
244400404,2021-04-04-2021-04-10,0,277.8
244400404,2021-04-04-2021-04-10,65,157.8
244400404,2021-04-05-2021-04-11,0,276.8
244400404,2021-04-05-2021-04-11,65,155.2
244400404,2021-04-06-2021-04-12,0,319.1
244400404,2021-04-06-2021-04-12,65,176
244400404,2021-04-07-2021-04-13,0,301.2
244400404,2021-04-07-2021-04-13,65,159.1
244400404,2021-04-08-2021-04-14,0,295.3
244400404,2021-04-08-2021-04-14,65,145.4
244400404,2021-04-09-2021-04-15,0,284
244400404,2021-04-09-2021-04-15,65,136.3
244400404,2021-04-10-2021-04-16,0,273.1
244400404,2021-04-10-2021-04-16,65,128.8
244500468,2021-03-11-2021-03-17,0,222
244500468,2021-03-11-2021-03-17,65,165.8
244500468,2021-03-12-2021-03-18,0,225.5
244500468,2021-03-12-2021-03-18,65,175.4
244500468,2021-03-13-2021-03-19,0,216.5
244500468,2021-03-13-2021-03-19,65,173.5
244500468,2021-03-14-2021-03-20,0,210.1
244500468,2021-03-14-2021-03-20,65,175.4
244500468,2021-03-15-2021-03-21,0,212.7
244500468,2021-03-15-2021-03-21,65,174.2
244500468,2021-03-16-2021-03-22,0,235.1
244500468,2021-03-16-2021-03-22,65,187.6
244500468,2021-03-17-2021-03-23,0,246.2
244500468,2021-03-17-2021-03-23,65,175
244500468,2021-03-18-2021-03-24,0,263.2
244500468,2021-03-18-2021-03-24,65,194.2
244500468,2021-03-19-2021-03-25,0,283.2
244500468,2021-03-19-2021-03-25,65,202.1
244500468,2021-03-20-2021-03-26,0,303
244500468,2021-03-20-2021-03-26,65,213.1
244500468,2021-03-21-2021-03-27,0,310.1
244500468,2021-03-21-2021-03-27,65,205.5
244500468,2021-03-22-2021-03-28,0,311.4
244500468,2021-03-22-2021-03-28,65,200.9
244500468,2021-03-23-2021-03-29,0,318.5
244500468,2021-03-23-2021-03-29,65,193.2
244500468,2021-03-24-2021-03-30,0,334.1
244500468,2021-03-24-2021-03-30,65,195.5
244500468,2021-03-25-2021-03-31,0,342.3
244500468,2021-03-25-2021-03-31,65,182.1
244500468,2021-03-26-2021-04-01,0,356.9
244500468,2021-03-26-2021-04-01,65,174.9
244500468,2021-03-27-2021-04-02,0,354.8
244500468,2021-03-27-2021-04-02,65,174.3
244500468,2021-03-28-2021-04-03,0,361.9
244500468,2021-03-28-2021-04-03,65,185.8
244500468,2021-03-29-2021-04-04,0,364.3
244500468,2021-03-29-2021-04-04,65,189.6
244500468,2021-03-30-2021-04-05,0,310.8
244500468,2021-03-30-2021-04-05,65,162.7
244500468,2021-03-31-2021-04-06,0,336.8
244500468,2021-03-31-2021-04-06,65,211.1
244500468,2021-04-01-2021-04-07,0,340.1
244500468,2021-04-01-2021-04-07,65,214.9
244500468,2021-04-02-2021-04-08,0,325
244500468,2021-04-02-2021-04-08,65,220
244500468,2021-04-03-2021-04-09,0,328.8
244500468,2021-04-03-2021-04-09,65,227.8
244500468,2021-04-04-2021-04-10,0,325.9
244500468,2021-04-04-2021-04-10,65,208.6
244500468,2021-04-05-2021-04-11,0,328.3
244500468,2021-04-05-2021-04-11,65,212.5
244500468,2021-04-06-2021-04-12,0,368.6
244500468,2021-04-06-2021-04-12,65,230.5
244500468,2021-04-07-2021-04-13,0,339.3
244500468,2021-04-07-2021-04-13,65,205.8
244500468,2021-04-08-2021-04-14,0,327.9
244500468,2021-04-08-2021-04-14,65,202
244500468,2021-04-09-2021-04-15,0,340.4
244500468,2021-04-09-2021-04-15,65,198.9
244500468,2021-04-10-2021-04-16,0,341.2
244500468,2021-04-10-2021-04-16,65,194.8
245400676,2021-03-11-2021-03-17,0,262.8
245400676,2021-03-11-2021-03-17,65,182.7
245400676,2021-03-12-2021-03-18,0,258.5
245400676,2021-03-12-2021-03-18,65,182.4
245400676,2021-03-13-2021-03-19,0,249.1
245400676,2021-03-13-2021-03-19,65,179.3
245400676,2021-03-14-2021-03-20,0,248.6
245400676,2021-03-14-2021-03-20,65,168.2
245400676,2021-03-15-2021-03-21,0,247.5
245400676,2021-03-15-2021-03-21,65,170.3
245400676,2021-03-16-2021-03-22,0,263
245400676,2021-03-16-2021-03-22,65,162.7
245400676,2021-03-17-2021-03-23,0,266.5
245400676,2021-03-17-2021-03-23,65,167.6
245400676,2021-03-18-2021-03-24,0,268.6
245400676,2021-03-18-2021-03-24,65,169.5
245400676,2021-03-19-2021-03-25,0,293.5
245400676,2021-03-19-2021-03-25,65,174.9
245400676,2021-03-20-2021-03-26,0,319.2
245400676,2021-03-20-2021-03-26,65,181.8
245400676,2021-03-21-2021-03-27,0,330.3
245400676,2021-03-21-2021-03-27,65,197.1
245400676,2021-03-22-2021-03-28,0,329.6
245400676,2021-03-22-2021-03-28,65,198.4
245400676,2021-03-23-2021-03-29,0,333
245400676,2021-03-23-2021-03-29,65,202.6
245400676,2021-03-24-2021-03-30,0,349.9
245400676,2021-03-24-2021-03-30,65,215.5
245400676,2021-03-25-2021-03-31,0,371.2
245400676,2021-03-25-2021-03-31,65,217
245400676,2021-03-26-2021-04-01,0,372.5
245400676,2021-03-26-2021-04-01,65,235.6
245400676,2021-03-27-2021-04-02,0,365.6
245400676,2021-03-27-2021-04-02,65,235.6
245400676,2021-03-28-2021-04-03,0,368.8
245400676,2021-03-28-2021-04-03,65,236.3
245400676,2021-03-29-2021-04-04,0,371.9
245400676,2021-03-29-2021-04-04,65,239
245400676,2021-03-30-2021-04-05,0,320.9
245400676,2021-03-30-2021-04-05,65,234.9
245400676,2021-03-31-2021-04-06,0,357.2
245400676,2021-03-31-2021-04-06,65,257.3
245400676,2021-04-01-2021-04-07,0,355.3
245400676,2021-04-01-2021-04-07,65,244.8
245400676,2021-04-02-2021-04-08,0,348.3
245400676,2021-04-02-2021-04-08,65,228.9
245400676,2021-04-03-2021-04-09,0,366.5
245400676,2021-04-03-2021-04-09,65,240.6
245400676,2021-04-04-2021-04-10,0,372.5
245400676,2021-04-04-2021-04-10,65,247.6
245400676,2021-04-05-2021-04-11,0,371
245400676,2021-04-05-2021-04-11,65,240.7
245400676,2021-04-06-2021-04-12,0,440.4
245400676,2021-04-06-2021-04-12,65,260.8
245400676,2021-04-07-2021-04-13,0,400.4
245400676,2021-04-07-2021-04-13,65,209.6
245400676,2021-04-08-2021-04-14,0,391
245400676,2021-04-08-2021-04-14,65,224.1
245400676,2021-04-09-2021-04-15,0,386.3
245400676,2021-04-09-2021-04-15,65,223.4
245400676,2021-04-10-2021-04-16,0,361.3
245400676,2021-04-10-2021-04-16,65,217.2
200039865,2021-03-11-2021-03-17,0,278.4
200039865,2021-03-11-2021-03-17,65,191.4
200039865,2021-03-12-2021-03-18,0,284.1
200039865,2021-03-12-2021-03-18,65,173.7
200039865,2021-03-13-2021-03-19,0,293.9
200039865,2021-03-13-2021-03-19,65,159.6
200039865,2021-03-14-2021-03-20,0,292.4
200039865,2021-03-14-2021-03-20,65,164.2
200039865,2021-03-15-2021-03-21,0,286.4
200039865,2021-03-15-2021-03-21,65,161.9
200039865,2021-03-16-2021-03-22,0,283.8
200039865,2021-03-16-2021-03-22,65,159.7
200039865,2021-03-17-2021-03-23,0,287.1
200039865,2021-03-17-2021-03-23,65,139.4
200039865,2021-03-18-2021-03-24,0,277.1
200039865,2021-03-18-2021-03-24,65,127
200039865,2021-03-19-2021-03-25,0,276
200039865,2021-03-19-2021-03-25,65,133.5
200039865,2021-03-20-2021-03-26,0,277.8
200039865,2021-03-20-2021-03-26,65,151.8
200039865,2021-03-21-2021-03-27,0,288.3
200039865,2021-03-21-2021-03-27,65,155.6
200039865,2021-03-22-2021-03-28,0,293.1
200039865,2021-03-22-2021-03-28,65,157.9
200039865,2021-03-23-2021-03-29,0,307.6
200039865,2021-03-23-2021-03-29,65,134.4
200039865,2021-03-24-2021-03-30,0,324.4
200039865,2021-03-24-2021-03-30,65,148.9
200039865,2021-03-25-2021-03-31,0,331.2
200039865,2021-03-25-2021-03-31,65,152.4
200039865,2021-03-26-2021-04-01,0,323.9
200039865,2021-03-26-2021-04-01,65,167.5
200039865,2021-03-27-2021-04-02,0,277.6
200039865,2021-03-27-2021-04-02,65,138.1
200039865,2021-03-28-2021-04-03,0,283.1
200039865,2021-03-28-2021-04-03,65,138.4
200039865,2021-03-29-2021-04-04,0,283.6
200039865,2021-03-29-2021-04-04,65,143.1
200039865,2021-03-30-2021-04-05,0,216.4
200039865,2021-03-30-2021-04-05,65,142.7
200039865,2021-03-31-2021-04-06,0,227.1
200039865,2021-03-31-2021-04-06,65,149.4
200039865,2021-04-01-2021-04-07,0,233.8
200039865,2021-04-01-2021-04-07,65,144.3
200039865,2021-04-02-2021-04-08,0,233.9
200039865,2021-04-02-2021-04-08,65,133.1
200039865,2021-04-03-2021-04-09,0,274.5
200039865,2021-04-03-2021-04-09,65,143.3
200039865,2021-04-04-2021-04-10,0,261.1
200039865,2021-04-04-2021-04-10,65,134.3
200039865,2021-04-05-2021-04-11,0,259.8
200039865,2021-04-05-2021-04-11,65,129.6
200039865,2021-04-06-2021-04-12,0,308.2
200039865,2021-04-06-2021-04-12,65,128.5
200039865,2021-04-07-2021-04-13,0,277.7
200039865,2021-04-07-2021-04-13,65,103.8
200039865,2021-04-08-2021-04-14,0,260.4
200039865,2021-04-08-2021-04-14,65,111.6
200039865,2021-04-09-2021-04-15,0,248.6
200039865,2021-04-09-2021-04-15,65,100
200039865,2021-04-10-2021-04-16,0,233.8
200039865,2021-04-10-2021-04-16,65,107.4
245900410,2021-03-11-2021-03-17,0,376.5
245900410,2021-03-11-2021-03-17,65,225.2
245900410,2021-03-12-2021-03-18,0,385.8
245900410,2021-03-12-2021-03-18,65,230.8
245900410,2021-03-13-2021-03-19,0,399.9
245900410,2021-03-13-2021-03-19,65,230.2
245900410,2021-03-14-2021-03-20,0,409
245900410,2021-03-14-2021-03-20,65,243.2
245900410,2021-03-15-2021-03-21,0,412.4
245900410,2021-03-15-2021-03-21,65,248.2
245900410,2021-03-16-2021-03-22,0,431.6
245900410,2021-03-16-2021-03-22,65,246.3
245900410,2021-03-17-2021-03-23,0,449.6
245900410,2021-03-17-2021-03-23,65,254.8
245900410,2021-03-18-2021-03-24,0,464.2
245900410,2021-03-18-2021-03-24,65,257.9
245900410,2021-03-19-2021-03-25,0,477.5
245900410,2021-03-19-2021-03-25,65,260.5
245900410,2021-03-20-2021-03-26,0,495.2
245900410,2021-03-20-2021-03-26,65,275.5
245900410,2021-03-21-2021-03-27,0,499.6
245900410,2021-03-21-2021-03-27,65,275.3
245900410,2021-03-22-2021-03-28,0,500.2
245900410,2021-03-22-2021-03-28,65,275.4
245900410,2021-03-23-2021-03-29,0,512.7
245900410,2021-03-23-2021-03-29,65,290.5
245900410,2021-03-24-2021-03-30,0,520.7
245900410,2021-03-24-2021-03-30,65,289.3
245900410,2021-03-25-2021-03-31,0,522.1
245900410,2021-03-25-2021-03-31,65,294.7
245900410,2021-03-26-2021-04-01,0,518.9
245900410,2021-03-26-2021-04-01,65,297.6
245900410,2021-03-27-2021-04-02,0,504.1
245900410,2021-03-27-2021-04-02,65,293.4
245900410,2021-03-28-2021-04-03,0,498.2
245900410,2021-03-28-2021-04-03,65,286.4
245900410,2021-03-29-2021-04-04,0,498.4
245900410,2021-03-29-2021-04-04,65,285.8
245900410,2021-03-30-2021-04-05,0,418.2
245900410,2021-03-30-2021-04-05,65,235.5
245900410,2021-03-31-2021-04-06,0,430.6
245900410,2021-03-31-2021-04-06,65,251.6
245900410,2021-04-01-2021-04-07,0,424.1
245900410,2021-04-01-2021-04-07,65,241
245900410,2021-04-02-2021-04-08,0,419.5
245900410,2021-04-02-2021-04-08,65,234.8
245900410,2021-04-03-2021-04-09,0,421.3
245900410,2021-04-03-2021-04-09,65,233.6
245900410,2021-04-04-2021-04-10,0,422.6
245900410,2021-04-04-2021-04-10,65,232.2
245900410,2021-04-05-2021-04-11,0,421
245900410,2021-04-05-2021-04-11,65,231.7
245900410,2021-04-06-2021-04-12,0,477.4
245900410,2021-04-06-2021-04-12,65,272.6
245900410,2021-04-07-2021-04-13,0,439.4
245900410,2021-04-07-2021-04-13,65,251.9
245900410,2021-04-08-2021-04-14,0,429
245900410,2021-04-08-2021-04-14,65,246.8
245900410,2021-04-09-2021-04-15,0,419.5
245900410,2021-04-09-2021-04-15,65,258.3
245900410,2021-04-10-2021-04-16,0,410.9
245900410,2021-04-10-2021-04-16,65,251.8
246300701,2021-03-11-2021-03-17,0,214.3
246300701,2021-03-11-2021-03-17,65,110.1
246300701,2021-03-12-2021-03-18,0,219.7
246300701,2021-03-12-2021-03-18,65,110.1
246300701,2021-03-13-2021-03-19,0,222.9
246300701,2021-03-13-2021-03-19,65,103.6
246300701,2021-03-14-2021-03-20,0,227.7
246300701,2021-03-14-2021-03-20,65,108.5
246300701,2021-03-15-2021-03-21,0,224.6
246300701,2021-03-15-2021-03-21,65,108.5
246300701,2021-03-16-2021-03-22,0,224.9
246300701,2021-03-16-2021-03-22,65,90
246300701,2021-03-17-2021-03-23,0,231.5
246300701,2021-03-17-2021-03-23,65,91.4
246300701,2021-03-18-2021-03-24,0,235.6
246300701,2021-03-18-2021-03-24,65,99.7
246300701,2021-03-19-2021-03-25,0,248.4
246300701,2021-03-19-2021-03-25,65,109.4
246300701,2021-03-20-2021-03-26,0,262.6
246300701,2021-03-20-2021-03-26,65,117.5
246300701,2021-03-21-2021-03-27,0,263.2
246300701,2021-03-21-2021-03-27,65,122.3
246300701,2021-03-22-2021-03-28,0,264.4
246300701,2021-03-22-2021-03-28,65,117.5
246300701,2021-03-23-2021-03-29,0,278.1
246300701,2021-03-23-2021-03-29,65,128.6
246300701,2021-03-24-2021-03-30,0,287.6
246300701,2021-03-24-2021-03-30,65,132
246300701,2021-03-25-2021-03-31,0,293.8
246300701,2021-03-25-2021-03-31,65,136.8
246300701,2021-03-26-2021-04-01,0,302.5
246300701,2021-03-26-2021-04-01,65,137.4
246300701,2021-03-27-2021-04-02,0,320.9
246300701,2021-03-27-2021-04-02,65,153.1
246300701,2021-03-28-2021-04-03,0,332.2
246300701,2021-03-28-2021-04-03,65,149
246300701,2021-03-29-2021-04-04,0,333.9
246300701,2021-03-29-2021-04-04,65,152.2
246300701,2021-03-30-2021-04-05,0,288.8
246300701,2021-03-30-2021-04-05,65,128.2
246300701,2021-03-31-2021-04-06,0,318.6
246300701,2021-03-31-2021-04-06,65,153.4
246300701,2021-04-01-2021-04-07,0,338.3
246300701,2021-04-01-2021-04-07,65,166.8
246300701,2021-04-02-2021-04-08,0,341.7
246300701,2021-04-02-2021-04-08,65,162.7
246300701,2021-04-03-2021-04-09,0,336.3
246300701,2021-04-03-2021-04-09,65,164.7
246300701,2021-04-04-2021-04-10,0,333.7
246300701,2021-04-04-2021-04-10,65,185
246300701,2021-04-05-2021-04-11,0,336.2
246300701,2021-04-05-2021-04-11,65,188.3
246300701,2021-04-06-2021-04-12,0,390.5
246300701,2021-04-06-2021-04-12,65,218.7
246300701,2021-04-07-2021-04-13,0,382.6
246300701,2021-04-07-2021-04-13,65,220
246300701,2021-04-08-2021-04-14,0,364.4
246300701,2021-04-08-2021-04-14,65,205.7
246300701,2021-04-09-2021-04-15,0,365.1
246300701,2021-04-09-2021-04-15,65,213.7
246300701,2021-04-10-2021-04-16,0,358.9
246300701,2021-04-10-2021-04-16,65,220.6
246700488,2021-03-11-2021-03-17,0,302.1
246700488,2021-03-11-2021-03-17,65,134.9
246700488,2021-03-12-2021-03-18,0,310.6
246700488,2021-03-12-2021-03-18,65,136.1
246700488,2021-03-13-2021-03-19,0,311.6
246700488,2021-03-13-2021-03-19,65,139
246700488,2021-03-14-2021-03-20,0,314.8
246700488,2021-03-14-2021-03-20,65,156.9
246700488,2021-03-15-2021-03-21,0,317.3
246700488,2021-03-15-2021-03-21,65,158.5
246700488,2021-03-16-2021-03-22,0,327
246700488,2021-03-16-2021-03-22,65,167
246700488,2021-03-17-2021-03-23,0,337.9
246700488,2021-03-17-2021-03-23,65,184
246700488,2021-03-18-2021-03-24,0,329.9
246700488,2021-03-18-2021-03-24,65,185.1
246700488,2021-03-19-2021-03-25,0,326
246700488,2021-03-19-2021-03-25,65,189.7
246700488,2021-03-20-2021-03-26,0,342.2
246700488,2021-03-20-2021-03-26,65,217.2
246700488,2021-03-21-2021-03-27,0,350.2
246700488,2021-03-21-2021-03-27,65,218.3
246700488,2021-03-22-2021-03-28,0,349.6
246700488,2021-03-22-2021-03-28,65,225.9
246700488,2021-03-23-2021-03-29,0,359.7
246700488,2021-03-23-2021-03-29,65,241.4
246700488,2021-03-24-2021-03-30,0,363.6
246700488,2021-03-24-2021-03-30,65,236.4
246700488,2021-03-25-2021-03-31,0,371
246700488,2021-03-25-2021-03-31,65,222.4
246700488,2021-03-26-2021-04-01,0,384.1
246700488,2021-03-26-2021-04-01,65,220.1
246700488,2021-03-27-2021-04-02,0,327.9
246700488,2021-03-27-2021-04-02,65,181.2
246700488,2021-03-28-2021-04-03,0,345.7
246700488,2021-03-28-2021-04-03,65,181.6
246700488,2021-03-29-2021-04-04,0,345
246700488,2021-03-29-2021-04-04,65,178.7
246700488,2021-03-30-2021-04-05,0,267.7
246700488,2021-03-30-2021-04-05,65,124.8
246700488,2021-03-31-2021-04-06,0,309.7
246700488,2021-03-31-2021-04-06,65,153
246700488,2021-04-01-2021-04-07,0,315.1
246700488,2021-04-01-2021-04-07,65,175
246700488,2021-04-02-2021-04-08,0,325.9
246700488,2021-04-02-2021-04-08,65,185.3
246700488,2021-04-03-2021-04-09,0,383
246700488,2021-04-03-2021-04-09,65,226.6
246700488,2021-04-04-2021-04-10,0,372.8
246700488,2021-04-04-2021-04-10,65,235.3
246700488,2021-04-05-2021-04-11,0,374.2
246700488,2021-04-05-2021-04-11,65,235.9
246700488,2021-04-06-2021-04-12,0,440.5
246700488,2021-04-06-2021-04-12,65,266.9
246700488,2021-04-07-2021-04-13,0,385.1
246700488,2021-04-07-2021-04-13,65,239.8
246700488,2021-04-08-2021-04-14,0,381.9
246700488,2021-04-08-2021-04-14,65,238.7
246700488,2021-04-09-2021-04-15,0,363.7
246700488,2021-04-09-2021-04-15,65,231.8
246700488,2021-04-10-2021-04-16,0,355.5
246700488,2021-04-10-2021-04-16,65,218.1
200046977,2021-03-11-2021-03-17,0,360.5
200046977,2021-03-11-2021-03-17,65,225.5
200046977,2021-03-12-2021-03-18,0,369.2
200046977,2021-03-12-2021-03-18,65,234
200046977,2021-03-13-2021-03-19,0,378.3
200046977,2021-03-13-2021-03-19,65,238.5
200046977,2021-03-14-2021-03-20,0,389.6
200046977,2021-03-14-2021-03-20,65,240.5
200046977,2021-03-15-2021-03-21,0,390.8
200046977,2021-03-15-2021-03-21,65,241.1
200046977,2021-03-16-2021-03-22,0,420.2
200046977,2021-03-16-2021-03-22,65,262.9
200046977,2021-03-17-2021-03-23,0,444.7
200046977,2021-03-17-2021-03-23,65,273.4
200046977,2021-03-18-2021-03-24,0,467.6
200046977,2021-03-18-2021-03-24,65,300.4
200046977,2021-03-19-2021-03-25,0,489.8
200046977,2021-03-19-2021-03-25,65,313.7
200046977,2021-03-20-2021-03-26,0,506.5
200046977,2021-03-20-2021-03-26,65,327
200046977,2021-03-21-2021-03-27,0,511.8
200046977,2021-03-21-2021-03-27,65,333.7
200046977,2021-03-22-2021-03-28,0,511.7
200046977,2021-03-22-2021-03-28,65,333
200046977,2021-03-23-2021-03-29,0,532.4
200046977,2021-03-23-2021-03-29,65,330.4
200046977,2021-03-24-2021-03-30,0,547.4
200046977,2021-03-24-2021-03-30,65,331.6
200046977,2021-03-25-2021-03-31,0,552.5
200046977,2021-03-25-2021-03-31,65,322.6
200046977,2021-03-26-2021-04-01,0,559.2
200046977,2021-03-26-2021-04-01,65,324.1
200046977,2021-03-27-2021-04-02,0,564.4
200046977,2021-03-27-2021-04-02,65,328.6
200046977,2021-03-28-2021-04-03,0,570
200046977,2021-03-28-2021-04-03,65,328.3
200046977,2021-03-29-2021-04-04,0,569.6
200046977,2021-03-29-2021-04-04,65,328.2
200046977,2021-03-30-2021-04-05,0,470.8
200046977,2021-03-30-2021-04-05,65,285.5
200046977,2021-03-31-2021-04-06,0,491.6
200046977,2021-03-31-2021-04-06,65,304.2
200046977,2021-04-01-2021-04-07,0,494.1
200046977,2021-04-01-2021-04-07,65,307.8
200046977,2021-04-02-2021-04-08,0,484.6
200046977,2021-04-02-2021-04-08,65,302.2
200046977,2021-04-03-2021-04-09,0,474.9
200046977,2021-04-03-2021-04-09,65,307.7
200046977,2021-04-04-2021-04-10,0,466.9
200046977,2021-04-04-2021-04-10,65,312.4
200046977,2021-04-05-2021-04-11,0,467.1
200046977,2021-04-05-2021-04-11,65,311.2
200046977,2021-04-06-2021-04-12,0,550.9
200046977,2021-04-06-2021-04-12,65,360.4
200046977,2021-04-07-2021-04-13,0,506.7
200046977,2021-04-07-2021-04-13,65,337.6
200046977,2021-04-08-2021-04-14,0,484.4
