epci2020,semaine_glissante,clage_65,ti
200040715,2021-07-30-2021-08-05,65,69
200040715,2021-07-31-2021-08-06,0,184.3
200040715,2021-07-31-2021-08-06,65,75
200040715,2021-08-01-2021-08-07,0,184.7
200040715,2021-08-01-2021-08-07,65,75
200040715,2021-08-02-2021-08-08,0,185.1
200040715,2021-08-02-2021-08-08,65,75
200040715,2021-08-03-2021-08-09,0,199.5
200040715,2021-08-03-2021-08-09,65,82.1
200040715,2021-08-04-2021-08-10,0,201.3
200040715,2021-08-04-2021-08-10,65,76.7
200040715,2021-08-05-2021-08-11,0,206.3
200040715,2021-08-05-2021-08-11,65,77.9
200040715,2021-08-06-2021-08-12,0,203.2
200040715,2021-08-06-2021-08-12,65,82.2
200040715,2021-08-07-2021-08-13,0,202.8
200040715,2021-08-07-2021-08-13,65,77.5
200040715,2021-08-08-2021-08-14,0,206.4
200040715,2021-08-08-2021-08-14,65,72.7
200040715,2021-08-09-2021-08-15,0,209.5
200040715,2021-08-09-2021-08-15,65,77.5
200040715,2021-08-10-2021-08-16,0,199.9
200040715,2021-08-10-2021-08-16,65,75.5
200040715,2021-08-11-2021-08-17,0,199.8
200040715,2021-08-11-2021-08-17,65,68.3
200040715,2021-08-12-2021-08-18,0,198.9
200040715,2021-08-12-2021-08-18,65,62.3
200040715,2021-08-13-2021-08-19,0,202.7
200040715,2021-08-13-2021-08-19,65,64.7
200040715,2021-08-14-2021-08-20,0,205.5
200040715,2021-08-14-2021-08-20,65,76.6
200040715,2021-08-15-2021-08-21,0,206.8
200040715,2021-08-15-2021-08-21,65,81.4
200040715,2021-08-16-2021-08-22,0,203.3
200040715,2021-08-16-2021-08-22,65,77.8
244200770,2021-07-17-2021-07-23,0,115.2
244200770,2021-07-17-2021-07-23,65,32.7
244200770,2021-07-18-2021-07-24,0,123.6
244200770,2021-07-18-2021-07-24,65,34.9
244200770,2021-07-19-2021-07-25,0,125.9
244200770,2021-07-19-2021-07-25,65,36
244200770,2021-07-20-2021-07-26,0,139
244200770,2021-07-20-2021-07-26,65,48.4
244200770,2021-07-21-2021-07-27,0,147.5
244200770,2021-07-21-2021-07-27,65,50.7
244200770,2021-07-22-2021-07-28,0,155.9
244200770,2021-07-22-2021-07-28,65,49
244200770,2021-07-23-2021-07-29,0,165.2
244200770,2021-07-23-2021-07-29,65,49
244200770,2021-07-24-2021-07-30,0,173.4
244200770,2021-07-24-2021-07-30,65,52.4
244200770,2021-07-25-2021-07-31,0,174.4
244200770,2021-07-25-2021-07-31,65,51.2
244200770,2021-07-26-2021-08-01,0,174.9
244200770,2021-07-26-2021-08-01,65,51.2
244200770,2021-07-27-2021-08-02,0,188.6
244200770,2021-07-27-2021-08-02,65,46.2
244200770,2021-07-28-2021-08-03,0,192.5
244200770,2021-07-28-2021-08-03,65,51.9
244200770,2021-07-29-2021-08-04,0,202.6
244200770,2021-07-29-2021-08-04,65,62.6
244200770,2021-07-30-2021-08-05,0,207.8
244200770,2021-07-30-2021-08-05,65,64.8
244200770,2021-07-31-2021-08-06,0,210.2
244200770,2021-07-31-2021-08-06,65,64.3
244200770,2021-08-01-2021-08-07,0,218.6
244200770,2021-08-01-2021-08-07,65,71.1
244200770,2021-08-02-2021-08-08,0,220
244200770,2021-08-02-2021-08-08,65,72.2
244200770,2021-08-03-2021-08-09,0,233.7
244200770,2021-08-03-2021-08-09,65,81.2
244200770,2021-08-04-2021-08-10,0,246.5
244200770,2021-08-04-2021-08-10,65,80.1
244200770,2021-08-05-2021-08-11,0,246.6
244200770,2021-08-05-2021-08-11,65,81.2
244200770,2021-08-06-2021-08-12,0,254.9
244200770,2021-08-06-2021-08-12,65,77.8
244200770,2021-08-07-2021-08-13,0,266.5
244200770,2021-08-07-2021-08-13,65,94
244200770,2021-08-08-2021-08-14,0,266.3
244200770,2021-08-08-2021-08-14,65,97.4
244200770,2021-08-09-2021-08-15,0,265.9
244200770,2021-08-09-2021-08-15,65,101.9
244200770,2021-08-10-2021-08-16,0,254.6
244200770,2021-08-10-2021-08-16,65,102.5
244200770,2021-08-11-2021-08-17,0,250.1
244200770,2021-08-11-2021-08-17,65,104.7
244200770,2021-08-12-2021-08-18,0,238.6
244200770,2021-08-12-2021-08-18,65,95.7
244200770,2021-08-13-2021-08-19,0,229.4
244200770,2021-08-13-2021-08-19,65,100.2
244200770,2021-08-14-2021-08-20,0,212.4
244200770,2021-08-14-2021-08-20,65,84.5
244200770,2021-08-15-2021-08-21,0,211.9
244200770,2021-08-15-2021-08-21,65,77.7
244200770,2021-08-16-2021-08-22,0,214.2
244200770,2021-08-16-2021-08-22,65,75.5
244400404,2021-07-17-2021-07-23,0,172.3
244400404,2021-07-17-2021-07-23,65,25.6
244400404,2021-07-18-2021-07-24,0,182
244400404,2021-07-18-2021-07-24,65,23.6
244400404,2021-07-19-2021-07-25,0,182.1
244400404,2021-07-19-2021-07-25,65,24.5
244400404,2021-07-20-2021-07-26,0,188.8
244400404,2021-07-20-2021-07-26,65,24.7
244400404,2021-07-21-2021-07-27,0,190.1
244400404,2021-07-21-2021-07-27,65,31.3
244400404,2021-07-22-2021-07-28,0,187.1
244400404,2021-07-22-2021-07-28,65,29.7
244400404,2021-07-23-2021-07-29,0,177.2
244400404,2021-07-23-2021-07-29,65,33.2
244400404,2021-07-24-2021-07-30,0,172.9
244400404,2021-07-24-2021-07-30,65,37.7
244400404,2021-07-25-2021-07-31,0,167.2
244400404,2021-07-25-2021-07-31,65,39.1
244400404,2021-07-26-2021-08-01,0,168.4
244400404,2021-07-26-2021-08-01,65,38.2
244400404,2021-07-27-2021-08-02,0,170.5
244400404,2021-07-27-2021-08-02,65,52.6
244400404,2021-07-28-2021-08-03,0,166.9
244400404,2021-07-28-2021-08-03,65,47.4
244400404,2021-07-29-2021-08-04,0,163.6
244400404,2021-07-29-2021-08-04,65,53
244400404,2021-07-30-2021-08-05,0,163.6
244400404,2021-07-30-2021-08-05,65,49.4
244400404,2021-07-31-2021-08-06,0,163.3
244400404,2021-07-31-2021-08-06,65,55.7
244400404,2021-08-01-2021-08-07,0,164.7
244400404,2021-08-01-2021-08-07,65,56.5
244400404,2021-08-02-2021-08-08,0,164.3
244400404,2021-08-02-2021-08-08,65,58.3
244400404,2021-08-03-2021-08-09,0,161.1
244400404,2021-08-03-2021-08-09,65,46.9
244400404,2021-08-04-2021-08-10,0,164.4
244400404,2021-08-04-2021-08-10,65,50.3
244400404,2021-08-05-2021-08-11,0,171.4
244400404,2021-08-05-2021-08-11,65,55.9
244400404,2021-08-06-2021-08-12,0,179.2
244400404,2021-08-06-2021-08-12,65,57.2
244400404,2021-08-07-2021-08-13,0,180.2
244400404,2021-08-07-2021-08-13,65,50.1
244400404,2021-08-08-2021-08-14,0,180
244400404,2021-08-08-2021-08-14,65,53.6
244400404,2021-08-09-2021-08-15,0,181.4
244400404,2021-08-09-2021-08-15,65,53.6
244400404,2021-08-10-2021-08-16,0,185.1
244400404,2021-08-10-2021-08-16,65,62.6
244400404,2021-08-11-2021-08-17,0,181.9
244400404,2021-08-11-2021-08-17,65,63.9
244400404,2021-08-12-2021-08-18,0,177.9
244400404,2021-08-12-2021-08-18,65,61.9
244400404,2021-08-13-2021-08-19,0,170.1
244400404,2021-08-13-2021-08-19,65,64.2
244400404,2021-08-14-2021-08-20,0,165.2
244400404,2021-08-14-2021-08-20,65,62.4
244400404,2021-08-15-2021-08-21,0,167.8
244400404,2021-08-15-2021-08-21,65,62.4
244400404,2021-08-16-2021-08-22,0,166.2
244400404,2021-08-16-2021-08-22,65,63.3
244500468,2021-07-17-2021-07-23,0,70.1
244500468,2021-07-17-2021-07-23,65,24.3
244500468,2021-07-18-2021-07-24,0,79.1
244500468,2021-07-18-2021-07-24,65,24.3
244500468,2021-07-19-2021-07-25,0,79.1
244500468,2021-07-19-2021-07-25,65,24.3
244500468,2021-07-20-2021-07-26,0,86.8
244500468,2021-07-20-2021-07-26,65,24
244500468,2021-07-21-2021-07-27,0,93.9
244500468,2021-07-21-2021-07-27,65,24
244500468,2021-07-22-2021-07-28,0,94.5
244500468,2021-07-22-2021-07-28,65,20.2
244500468,2021-07-23-2021-07-29,0,101.7
244500468,2021-07-23-2021-07-29,65,22.1
244500468,2021-07-24-2021-07-30,0,102.5
244500468,2021-07-24-2021-07-30,65,18.6
244500468,2021-07-25-2021-07-31,0,102.6
244500468,2021-07-25-2021-07-31,65,18.6
244500468,2021-07-26-2021-08-01,0,105.1
244500468,2021-07-26-2021-08-01,65,20.4
244500468,2021-07-27-2021-08-02,0,99.6
244500468,2021-07-27-2021-08-02,65,24.7
244500468,2021-07-28-2021-08-03,0,104.8
244500468,2021-07-28-2021-08-03,65,20.9
244500468,2021-07-29-2021-08-04,0,103.8
244500468,2021-07-29-2021-08-04,65,23.5
244500468,2021-07-30-2021-08-05,0,102.3
244500468,2021-07-30-2021-08-05,65,25.4
244500468,2021-07-31-2021-08-06,0,105.4
244500468,2021-07-31-2021-08-06,65,24.5
244500468,2021-08-01-2021-08-07,0,110.3
244500468,2021-08-01-2021-08-07,65,30.2
244500468,2021-08-02-2021-08-08,0,112.6
244500468,2021-08-02-2021-08-08,65,31
244500468,2021-08-03-2021-08-09,0,124.5
244500468,2021-08-03-2021-08-09,65,46.3
244500468,2021-08-04-2021-08-10,0,125.9
244500468,2021-08-04-2021-08-10,65,50.1
244500468,2021-08-05-2021-08-11,0,134.9
244500468,2021-08-05-2021-08-11,65,52.7
244500468,2021-08-06-2021-08-12,0,146.9
244500468,2021-08-06-2021-08-12,65,68.1
244500468,2021-08-07-2021-08-13,0,152
244500468,2021-08-07-2021-08-13,65,63.5
244500468,2021-08-08-2021-08-14,0,154.1
244500468,2021-08-08-2021-08-14,65,61.6
244500468,2021-08-09-2021-08-15,0,157.1
244500468,2021-08-09-2021-08-15,65,59
244500468,2021-08-10-2021-08-16,0,159.8
244500468,2021-08-10-2021-08-16,65,47.5
244500468,2021-08-11-2021-08-17,0,166.3
244500468,2021-08-11-2021-08-17,65,47.5
244500468,2021-08-12-2021-08-18,0,164.5
244500468,2021-08-12-2021-08-18,65,40.3
244500468,2021-08-13-2021-08-19,0,159.7
244500468,2021-08-13-2021-08-19,65,21.1
244500468,2021-08-14-2021-08-20,0,157.1
244500468,2021-08-14-2021-08-20,65,23
244500468,2021-08-15-2021-08-21,0,155.6
244500468,2021-08-15-2021-08-21,65,21.1
244500468,2021-08-16-2021-08-22,0,157
244500468,2021-08-16-2021-08-22,65,21.1
245400676,2021-07-17-2021-07-23,0,132.3
245400676,2021-07-17-2021-07-23,65,15.9
245400676,2021-07-18-2021-07-24,0,136.5
245400676,2021-07-18-2021-07-24,65,14.5
245400676,2021-07-19-2021-07-25,0,141.2
245400676,2021-07-19-2021-07-25,65,16.6
245400676,2021-07-20-2021-07-26,0,143.4
245400676,2021-07-20-2021-07-26,65,18
245400676,2021-07-21-2021-07-27,0,151.6
245400676,2021-07-21-2021-07-27,65,19.2
245400676,2021-07-22-2021-07-28,0,160.2
245400676,2021-07-22-2021-07-28,65,18.5
245400676,2021-07-23-2021-07-29,0,160.9
245400676,2021-07-23-2021-07-29,65,19.7
245400676,2021-07-24-2021-07-30,0,153.1
245400676,2021-07-24-2021-07-30,65,15.5
245400676,2021-07-25-2021-07-31,0,151.6
245400676,2021-07-25-2021-07-31,65,16.9
245400676,2021-07-26-2021-08-01,0,147
245400676,2021-07-26-2021-08-01,65,19
245400676,2021-07-27-2021-08-02,0,147
245400676,2021-07-27-2021-08-02,65,23.1
245400676,2021-07-28-2021-08-03,0,141.1
245400676,2021-07-28-2021-08-03,65,30.9
245400676,2021-07-29-2021-08-04,0,131.8
245400676,2021-07-29-2021-08-04,65,43.4
245400676,2021-07-30-2021-08-05,0,129.4
245400676,2021-07-30-2021-08-05,65,52.6
245400676,2021-07-31-2021-08-06,0,139.8
245400676,2021-07-31-2021-08-06,65,71.3
245400676,2021-08-01-2021-08-07,0,144.7
245400676,2021-08-01-2021-08-07,65,77.5
245400676,2021-08-02-2021-08-08,0,145.6
245400676,2021-08-02-2021-08-08,65,74
245400676,2021-08-03-2021-08-09,0,159.1
245400676,2021-08-03-2021-08-09,65,82.1
245400676,2021-08-04-2021-08-10,0,159.7
245400676,2021-08-04-2021-08-10,65,79.3
245400676,2021-08-05-2021-08-11,0,165.5
245400676,2021-08-05-2021-08-11,65,77.2
245400676,2021-08-06-2021-08-12,0,170.4
245400676,2021-08-06-2021-08-12,65,79.3
245400676,2021-08-07-2021-08-13,0,170.4
245400676,2021-08-07-2021-08-13,65,68.9
245400676,2021-08-08-2021-08-14,0,172.2
245400676,2021-08-08-2021-08-14,65,64.8
245400676,2021-08-09-2021-08-15,0,170.5
245400676,2021-08-09-2021-08-15,65,64.1
245400676,2021-08-10-2021-08-16,0,171.7
245400676,2021-08-10-2021-08-16,65,76.7
245400676,2021-08-11-2021-08-17,0,171.3
245400676,2021-08-11-2021-08-17,65,85
245400676,2021-08-12-2021-08-18,0,164.7
245400676,2021-08-12-2021-08-18,65,80.9
245400676,2021-08-13-2021-08-19,0,165.5
245400676,2021-08-13-2021-08-19,65,74.6
245400676,2021-08-14-2021-08-20,0,160.4
245400676,2021-08-14-2021-08-20,65,66.3
245400676,2021-08-15-2021-08-21,0,154.5
245400676,2021-08-15-2021-08-21,65,62.2
245400676,2021-08-16-2021-08-22,0,155.6
245400676,2021-08-16-2021-08-22,65,62.2
200039865,2021-07-17-2021-07-23,0,112.7
200039865,2021-07-17-2021-07-23,65,37
200039865,2021-07-18-2021-07-24,0,118.9
200039865,2021-07-18-2021-07-24,65,44.4
200039865,2021-07-19-2021-07-25,0,122.6
200039865,2021-07-19-2021-07-25,65,49
200039865,2021-07-20-2021-07-26,0,153.3
200039865,2021-07-20-2021-07-26,65,53.7
200039865,2021-07-21-2021-07-27,0,170.1
200039865,2021-07-21-2021-07-27,65,60.6
200039865,2021-07-22-2021-07-28,0,179
200039865,2021-07-22-2021-07-28,65,56
200039865,2021-07-23-2021-07-29,0,199.5
200039865,2021-07-23-2021-07-29,65,60.6
200039865,2021-07-24-2021-07-30,0,207.9
200039865,2021-07-24-2021-07-30,65,60.6
200039865,2021-07-25-2021-07-31,0,209.6
200039865,2021-07-25-2021-07-31,65,50.9
200039865,2021-07-26-2021-08-01,0,208.7
200039865,2021-07-26-2021-08-01,65,46.2
200039865,2021-07-27-2021-08-02,0,208.5
200039865,2021-07-27-2021-08-02,65,50.9
200039865,2021-07-28-2021-08-03,0,208.6
200039865,2021-07-28-2021-08-03,65,41.6
200039865,2021-07-29-2021-08-04,0,216.1
200039865,2021-07-29-2021-08-04,65,43.9
200039865,2021-07-30-2021-08-05,0,213.9
200039865,2021-07-30-2021-08-05,65,48.6
200039865,2021-07-31-2021-08-06,0,219.1
200039865,2021-07-31-2021-08-06,65,53.2
200039865,2021-08-01-2021-08-07,0,220.8
200039865,2021-08-01-2021-08-07,65,60.1
200039865,2021-08-02-2021-08-08,0,222.7
200039865,2021-08-02-2021-08-08,65,62.4
200039865,2021-08-03-2021-08-09,0,226.9
200039865,2021-08-03-2021-08-09,65,62.9
200039865,2021-08-04-2021-08-10,0,230.8
200039865,2021-08-04-2021-08-10,65,67.5
200039865,2021-08-05-2021-08-11,0,225.5
200039865,2021-08-05-2021-08-11,65,60.5
200039865,2021-08-06-2021-08-12,0,219.8
200039865,2021-08-06-2021-08-12,65,60.5
200039865,2021-08-07-2021-08-13,0,214.6
200039865,2021-08-07-2021-08-13,65,55.9
200039865,2021-08-08-2021-08-14,0,219.6
200039865,2021-08-08-2021-08-14,65,53.6
200039865,2021-08-09-2021-08-15,0,217.7
200039865,2021-08-09-2021-08-15,65,53.6
200039865,2021-08-10-2021-08-16,0,213.6
200039865,2021-08-10-2021-08-16,65,60.6
200039865,2021-08-11-2021-08-17,0,221.5
200039865,2021-08-11-2021-08-17,65,76.8
200039865,2021-08-12-2021-08-18,0,226.2
200039865,2021-08-12-2021-08-18,65,86
200039865,2021-08-13-2021-08-19,0,225.5
200039865,2021-08-13-2021-08-19,65,79.1
200039865,2021-08-14-2021-08-20,0,227.3
200039865,2021-08-14-2021-08-20,65,81.4
200039865,2021-08-15-2021-08-21,0,221.8
200039865,2021-08-15-2021-08-21,65,81.4
200039865,2021-08-16-2021-08-22,0,221.8
200039865,2021-08-16-2021-08-22,65,79.1
245900410,2021-07-17-2021-07-23,0,150.2
245900410,2021-07-17-2021-07-23,65,39.5
245900410,2021-07-18-2021-07-24,0,158.2
245900410,2021-07-18-2021-07-24,65,40.1
245900410,2021-07-19-2021-07-25,0,163.8
245900410,2021-07-19-2021-07-25,65,37
245900410,2021-07-20-2021-07-26,0,169.5
245900410,2021-07-20-2021-07-26,65,34.6
245900410,2021-07-21-2021-07-27,0,168.7
245900410,2021-07-21-2021-07-27,65,35.5
245900410,2021-07-22-2021-07-28,0,170.3
245900410,2021-07-22-2021-07-28,65,37.4
245900410,2021-07-23-2021-07-29,0,169.6
245900410,2021-07-23-2021-07-29,65,41.3
245900410,2021-07-24-2021-07-30,0,174.6
245900410,2021-07-24-2021-07-30,65,45.3
245900410,2021-07-25-2021-07-31,0,181.3
245900410,2021-07-25-2021-07-31,65,49.8
245900410,2021-07-26-2021-08-01,0,182.9
245900410,2021-07-26-2021-08-01,65,51.5
245900410,2021-07-27-2021-08-02,0,196.7
245900410,2021-07-27-2021-08-02,65,61
245900410,2021-07-28-2021-08-03,0,205.5
245900410,2021-07-28-2021-08-03,65,62.2
245900410,2021-07-29-2021-08-04,0,209.7
245900410,2021-07-29-2021-08-04,65,65.3
245900410,2021-07-30-2021-08-05,0,217.2
245900410,2021-07-30-2021-08-05,65,68.7
245900410,2021-07-31-2021-08-06,0,218.9
245900410,2021-07-31-2021-08-06,65,73.8
245900410,2021-08-01-2021-08-07,0,223.2
245900410,2021-08-01-2021-08-07,65,69.5
245900410,2021-08-02-2021-08-08,0,227.9
245900410,2021-08-02-2021-08-08,65,70.6
245900410,2021-08-03-2021-08-09,0,237.2
245900410,2021-08-03-2021-08-09,65,71.2
245900410,2021-08-04-2021-08-10,0,245.5
245900410,2021-08-04-2021-08-10,65,79.7
245900410,2021-08-05-2021-08-11,0,254.5
245900410,2021-08-05-2021-08-11,65,89.8
245900410,2021-08-06-2021-08-12,0,258.9
245900410,2021-08-06-2021-08-12,65,92.4
245900410,2021-08-07-2021-08-13,0,261.2
245900410,2021-08-07-2021-08-13,65,97.7
245900410,2021-08-08-2021-08-14,0,261.5
245900410,2021-08-08-2021-08-14,65,100.8
245900410,2021-08-09-2021-08-15,0,256.8
245900410,2021-08-09-2021-08-15,65,101.6
245900410,2021-08-10-2021-08-16,0,256.3
245900410,2021-08-10-2021-08-16,65,103.6
245900410,2021-08-11-2021-08-17,0,256
245900410,2021-08-11-2021-08-17,65,110.5
245900410,2021-08-12-2021-08-18,0,251.2
245900410,2021-08-12-2021-08-18,65,101.4
245900410,2021-08-13-2021-08-19,0,252.1
245900410,2021-08-13-2021-08-19,65,100.2
245900410,2021-08-14-2021-08-20,0,251.5
245900410,2021-08-14-2021-08-20,65,91.5
245900410,2021-08-15-2021-08-21,0,248.4
245900410,2021-08-15-2021-08-21,65,96
245900410,2021-08-16-2021-08-22,0,250
245900410,2021-08-16-2021-08-22,65,95.4
246300701,2021-07-17-2021-07-23,0,79.9
246300701,2021-07-17-2021-07-23,65,16
246300701,2021-07-18-2021-07-24,0,88.5
246300701,2021-07-18-2021-07-24,65,20.8
246300701,2021-07-19-2021-07-25,0,89.9
246300701,2021-07-19-2021-07-25,65,22.5
246300701,2021-07-20-2021-07-26,0,97.8
246300701,2021-07-20-2021-07-26,65,19.2
246300701,2021-07-21-2021-07-27,0,99.3
246300701,2021-07-21-2021-07-27,65,21
246300701,2021-07-22-2021-07-28,0,104.4
246300701,2021-07-22-2021-07-28,65,33.9
246300701,2021-07-23-2021-07-29,0,99.1
246300701,2021-07-23-2021-07-29,65,37.2
246300701,2021-07-24-2021-07-30,0,102
246300701,2021-07-24-2021-07-30,65,33.9
246300701,2021-07-25-2021-07-31,0,101.6
246300701,2021-07-25-2021-07-31,65,27.5
246300701,2021-07-26-2021-08-01,0,104.3
246300701,2021-07-26-2021-08-01,65,25.9
246300701,2021-07-27-2021-08-02,0,108.7
246300701,2021-07-27-2021-08-02,65,30.7
246300701,2021-07-28-2021-08-03,0,111.2
246300701,2021-07-28-2021-08-03,65,29.1
246300701,2021-07-29-2021-08-04,0,110.8
246300701,2021-07-29-2021-08-04,65,25.9
246300701,2021-07-30-2021-08-05,0,118
246300701,2021-07-30-2021-08-05,65,24.2
246300701,2021-07-31-2021-08-06,0,120.5
246300701,2021-07-31-2021-08-06,65,33
246300701,2021-08-01-2021-08-07,0,122.5
246300701,2021-08-01-2021-08-07,65,39.4
246300701,2021-08-02-2021-08-08,0,118.4
246300701,2021-08-02-2021-08-08,65,39.4
246300701,2021-08-03-2021-08-09,0,115.3
246300701,2021-08-03-2021-08-09,65,47.5
246300701,2021-08-04-2021-08-10,0,120.5
246300701,2021-08-04-2021-08-10,65,50.8
246300701,2021-08-05-2021-08-11,0,121.4
246300701,2021-08-05-2021-08-11,65,48.9
246300701,2021-08-06-2021-08-12,0,127.4
246300701,2021-08-06-2021-08-12,65,53.6
246300701,2021-08-07-2021-08-13,0,126
246300701,2021-08-07-2021-08-13,65,48.1
246300701,2021-08-08-2021-08-14,0,125.1
246300701,2021-08-08-2021-08-14,65,46.5
246300701,2021-08-09-2021-08-15,0,126.4
246300701,2021-08-09-2021-08-15,65,48.1
246300701,2021-08-10-2021-08-16,0,123.9
246300701,2021-08-10-2021-08-16,65,35.9
246300701,2021-08-11-2021-08-17,0,124.4
246300701,2021-08-11-2021-08-17,65,34.1
246300701,2021-08-12-2021-08-18,0,117.1
246300701,2021-08-12-2021-08-18,65,26.2
246300701,2021-08-13-2021-08-19,0,105.3
246300701,2021-08-13-2021-08-19,65,23.1
246300701,2021-08-14-2021-08-20,0,102.6
246300701,2021-08-14-2021-08-20,65,31.2
246300701,2021-08-15-2021-08-21,0,99.9
246300701,2021-08-15-2021-08-21,65,28
246300701,2021-08-16-2021-08-22,0,100.9
246300701,2021-08-16-2021-08-22,65,26.4
246700488,2021-07-17-2021-07-23,0,218.9
246700488,2021-07-17-2021-07-23,65,25.2
246700488,2021-07-18-2021-07-24,0,232.2
246700488,2021-07-18-2021-07-24,65,27.5
246700488,2021-07-19-2021-07-25,0,231.7
246700488,2021-07-19-2021-07-25,65,27.5
246700488,2021-07-20-2021-07-26,0,245.2
246700488,2021-07-20-2021-07-26,65,36.6
246700488,2021-07-21-2021-07-27,0,251.9
246700488,2021-07-21-2021-07-27,65,37.8
246700488,2021-07-22-2021-07-28,0,254.7
246700488,2021-07-22-2021-07-28,65,47
246700488,2021-07-23-2021-07-29,0,250.5
246700488,2021-07-23-2021-07-29,65,51.5
246700488,2021-07-24-2021-07-30,0,245.2
246700488,2021-07-24-2021-07-30,65,48.1
246700488,2021-07-25-2021-07-31,0,239.6
246700488,2021-07-25-2021-07-31,65,55
246700488,2021-07-26-2021-08-01,0,237.1
246700488,2021-07-26-2021-08-01,65,58.4
246700488,2021-07-27-2021-08-02,0,222
246700488,2021-07-27-2021-08-02,65,55.4
246700488,2021-07-28-2021-08-03,0,226.3
246700488,2021-07-28-2021-08-03,65,61.1
246700488,2021-07-29-2021-08-04,0,217.3
246700488,2021-07-29-2021-08-04,65,55.4
246700488,2021-07-30-2021-08-05,0,217.1
246700488,2021-07-30-2021-08-05,65,58.9
246700488,2021-07-31-2021-08-06,0,218.6
246700488,2021-07-31-2021-08-06,65,66.9
246700488,2021-08-01-2021-08-07,0,215.6
246700488,2021-08-01-2021-08-07,65,61.1
246700488,2021-08-02-2021-08-08,0,220.4
246700488,2021-08-02-2021-08-08,65,64.6
246700488,2021-08-03-2021-08-09,0,227.7
246700488,2021-08-03-2021-08-09,65,69.9
246700488,2021-08-04-2021-08-10,0,221.2
246700488,2021-08-04-2021-08-10,65,66.9
246700488,2021-08-05-2021-08-11,0,219.3
246700488,2021-08-05-2021-08-11,65,72.6
246700488,2021-08-06-2021-08-12,0,223.3
246700488,2021-08-06-2021-08-12,65,70.3
246700488,2021-08-07-2021-08-13,0,227
246700488,2021-08-07-2021-08-13,65,75.4
246700488,2021-08-08-2021-08-14,0,231.2
246700488,2021-08-08-2021-08-14,65,74.2
246700488,2021-08-09-2021-08-15,0,225.6
246700488,2021-08-09-2021-08-15,65,67.4
246700488,2021-08-10-2021-08-16,0,218.2
246700488,2021-08-10-2021-08-16,65,67.4
246700488,2021-08-11-2021-08-17,0,211
246700488,2021-08-11-2021-08-17,65,69.2
246700488,2021-08-12-2021-08-18,0,207.3
246700488,2021-08-12-2021-08-18,65,68
246700488,2021-08-13-2021-08-19,0,202.3
246700488,2021-08-13-2021-08-19,65,69.2
246700488,2021-08-14-2021-08-20,0,195.4
246700488,2021-08-14-2021-08-20,65,68
246700488,2021-08-15-2021-08-21,0,190.4
246700488,2021-08-15-2021-08-21,65,70.3
246700488,2021-08-16-2021-08-22,0,192.1
246700488,2021-08-16-2021-08-22,65,71.5
200046977,2021-07-17-2021-07-23,0,306.2
200046977,2021-07-17-2021-07-23,65,64.1
200046977,2021-07-18-2021-07-24,0,316.8
200046977,2021-07-18-2021-07-24,65,68
200046977,2021-07-19-2021-07-25,0,319
200046977,2021-07-19-2021-07-25,65,66.7
200046977,2021-07-20-2021-07-26,0,337.3
200046977,2021-07-20-2021-07-26,65,81
200046977,2021-07-21-2021-07-27,0,348.3
200046977,2021-07-21-2021-07-27,65,88.1
200046977,2021-07-22-2021-07-28,0,348.9
200046977,2021-07-22-2021-07-28,65,89.2
200046977,2021-07-23-2021-07-29,0,358.5
200046977,2021-07-23-2021-07-29,65,93.8
200046977,2021-07-24-2021-07-30,0,354.6
200046977,2021-07-24-2021-07-30,65,97.8
200046977,2021-07-25-2021-07-31,0,354.8
200046977,2021-07-25-2021-07-31,65,98.7
200046977,2021-07-26-2021-08-01,0,355.1
200046977,2021-07-26-2021-08-01,65,103.3
200046977,2021-07-27-2021-08-02,0,345.2
200046977,2021-07-27-2021-08-02,65,103.5
200046977,2021-07-28-2021-08-03,0,333.9
200046977,2021-07-28-2021-08-03,65,109.6
200046977,2021-07-29-2021-08-04,0,331.6
200046977,2021-07-29-2021-08-04,65,108.8
200046977,2021-07-30-2021-08-05,0,326.4
200046977,2021-07-30-2021-08-05,65,109.2
200046977,2021-07-31-2021-08-06,0,330.5
200046977,2021-07-31-2021-08-06,65,112.5
200046977,2021-08-01-2021-08-07,0,328.3
200046977,2021-08-01-2021-08-07,65,114.7
200046977,2021-08-02-2021-08-08,0,328.9
200046977,2021-08-02-2021-08-08,65,112.6
200046977,2021-08-03-2021-08-09,0,337.4
200046977,2021-08-03-2021-08-09,65,114.5
200046977,2021-08-04-2021-08-10,0,341.8
200046977,2021-08-04-2021-08-10,65,120.4
200046977,2021-08-05-2021-08-11,0,339.5
200046977,2021-08-05-2021-08-11,65,126.6
200046977,2021-08-06-2021-08-12,0,338.5
200046977,2021-08-06-2021-08-12,65,124.1
200046977,2021-08-07-2021-08-13,0,336.6
200046977,2021-08-07-2021-08-13,65,125.3
200046977,2021-08-08-2021-08-14,0,338.1
200046977,2021-08-08-2021-08-14,65,123.5
200046977,2021-08-09-2021-08-15,0,341.8
200046977,2021-08-09-2021-08-15,65,123.1
200046977,2021-08-10-2021-08-16,0,329.9
200046977,2021-08-10-2021-08-16,65,122.9
200046977,2021-08-11-2021-08-17,0,322.8
200046977,2021-08-11-2021-08-17,65,114.5
200046977,2021-08-12-2021-08-18,0,312.2
200046977,2021-08-12-2021-08-18,65,113.1
200046977,2021-08-13-2021-08-19,0,304.7
